Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2025-07-28,21314.849609375,26615.19921875,66768.8984375,22846.94921875,54732.94921875,90.90850067138672,32674.19921875,90.83000183105469,8995.650390625,172.91000366210938,11612.150390625,56084.8984375,35021.55078125,911.9000244140625,35370.05078125,1624.5,24680.900390625,23693.0,6919.5,11.430000305175781,86.11000061035156,28437.349609375,,8758.75,27.56999969482422,9316.4501953125,22761.150390625,
2025-07-29,21501.0,26700.69921875,67379.203125,23007.349609375,54891.1484375,91.22309875488281,32788.3984375,91.22000122070312,9105.4501953125,174.3800048828125,11676.599609375,56222.0,35410.69921875,926.5,35373.25,1637.75,24821.099609375,23888.349609375,6953.5,11.5600004196167,85.80000305175781,28673.400390625,,8832.25,27.559999465942383,9409.7001953125,23072.44921875,
2025-07-30,21540.25,26703.5,67435.1484375,23033.55078125,55020.3984375,90.94750213623047,32819.44921875,91.12999725341797,9151.0,174.08999633789062,11700.099609375,56150.69921875,35422.05078125,917.6500244140625,35481.69921875,1624.800048828125,24855.05078125,23745.80078125,6907.7001953125,11.539999961853027,86.01000213623047,28746.599609375,,8845.25,27.559999465942383,9399.75,23073.900390625,
2025-07-31,21361.30078125,26649.94921875,67096.1484375,22914.94921875,55812.1484375,91.20600128173828,32739.19921875,90.58000183105469,9066.2001953125,172.3000030517578,11739.099609375,55961.94921875,35116.1484375,912.3499755859375,35301.6484375,1626.3499755859375,24768.349609375,23655.849609375,6850.9501953125,11.380000114440918,85.4000015258789,28746.849609375,,8744.900390625,27.510000228881836,9285.4501953125,22771.05078125,
2025-08-01,21088.650390625,26492.5,66192.796875,22673.650390625,56197.05078125,90.33190155029297,32429.44921875,89.66000366210938,8969.650390625,169.89999389648438,11697.150390625,55617.6015625,34889.0,896.1500244140625,34649.6015625,1616.800048828125,24565.349609375,23410.94921875,6773.35009765625,11.220000267028809,83.66999816894531,28684.25,,8619.2998046875,27.290000915527344,9102.349609375,22011.69921875,
2025-08-04,21329.400390625,26476.599609375,66917.5,22860.400390625,56139.6484375,91.02330017089844,32515.05078125,90.08999633789062,9058.5,171.47000122070312,11782.349609375,55619.3515625,34923.44921875,912.0499877929688,35203.3515625,1641.1500244140625,24722.75,23787.5,6858.89990234375,11.270000457763672,85.80000305175781,28744.94921875,,8747.5498046875,27.3799991607666,9327.849609375,22153.80078125,
2025-08-05,21288.849609375,26373.5,66762.046875,22798.5,55733.69921875,90.9259033203125,32410.099609375,90.11000061035156,9042.900390625,170.8699951171875,11790.0,55360.25,34914.3984375,907.8499755859375,35034.5,1640.050048828125,24649.55078125,23876.30078125,6848.64990234375,11.180000305175781,86.5,28718.400390625,,8748.25,27.389999389648438,9336.0498046875,21970.150390625,
2025-08-06,21096.650390625,26371.150390625,66181.3515625,22666.849609375,55230.80078125,90.63680267333984,32312.25,90.0199966430664,9018.7998046875,168.92999267578125,11747.75,55411.1484375,34683.3515625,894.1500244140625,34426.25,1620.699951171875,24574.19921875,23748.849609375,6889.0498046875,11.149999618530273,86.05000305175781,28392.900390625,,8707.099609375,27.290000915527344,9298.75,21523.75,
2025-08-07,21152.099609375,26403.900390625,66338.1015625,22694.099609375,55298.5,90.41380310058594,32352.44921875,89.81999969482422,8996.0,168.8800048828125,11772.9501953125,55521.1484375,34613.80078125,893.0,34726.80078125,1636.800048828125,24596.150390625,23808.099609375,6909.2998046875,11.140000343322754,85.62999725341797,28419.099609375,,8707.849609375,27.239999771118164,9310.650390625,21684.80078125,
2025-08-08,20848.25,26167.349609375,65514.69921875,22443.150390625,54900.94921875,89.28309631347656,32033.19921875,89.80999755859375,8879.099609375,166.89999389648438,11647.099609375,55004.8984375,34391.94921875,874.1500244140625,34398.5,1635.0999755859375,24363.30078125,23474.650390625,6881.25,11.119999885559082,83.58000183105469,28134.05078125,,8638.900390625,26.979999542236328,9147.099609375,21402.150390625,
2025-08-11,20983.80078125,26405.80078125,66283.953125,22633.44921875,55309.8984375,90.0999984741211,32289.099609375,90.0199966430664,8977.2998046875,167.52000427246094,11756.650390625,55510.75,34610.3515625,890.4000244140625,34544.6484375,1637.699951171875,24585.05078125,23723.75,7032.7001953125,11.180000305175781,84.55000305175781,28288.19921875,,8713.5,27.190000534057617,9194.7998046875,21604.650390625,
2025-08-12,20935.19921875,26135.30078125,66223.8984375,22568.599609375,55034.44921875,90.3198013305664,32089.44921875,90.30999755859375,8972.2998046875,167.4199981689453,11747.150390625,55043.69921875,34741.44921875,883.9000244140625,34674.30078125,1647.550048828125,24487.400390625,23856.599609375,7026.89990234375,11.239999771118164,83.70999908447266,28259.44921875,,8726.099609375,27.040000915527344,9229.7001953125,21753.5,
2025-08-13,21067.30078125,26238.400390625,66622.25,22698.099609375,55010.1484375,91.70860290527344,32251.650390625,91.08000183105469,9025.900390625,168.63999938964844,11844.7998046875,55181.44921875,34739.3515625,886.0499877929688,34692.94921875,1662.0,24619.349609375,24122.650390625,7017.14990234375,11.239999771118164,85.98999786376953,28409.80078125,,8752.5,27.110000610351562,9345.9501953125,22130.30078125,
2025-08-14,21017.05078125,26333.44921875,66511.6015625,22680.25,54656.30078125,91.77850341796875,32358.30078125,90.5,8991.4501953125,168.05999755859375,11839.900390625,55341.8515625,34469.05078125,879.3499755859375,34833.19921875,1653.1500244140625,24631.30078125,24118.80078125,7025.25,11.149999618530273,85.83000183105469,28286.599609375,,8673.2001953125,27.139999389648438,9216.25,22151.849609375,
2025-08-18,21267.05078125,26609.099609375,67399.6015625,22931.5,55304.25,92.34010314941406,32555.150390625,90.58000183105469,9051.25,170.2899932861328,12089.9501953125,55734.8984375,34483.19921875,898.4500122070312,34634.94921875,1649.449951171875,24876.94921875,25127.19921875,7053.7998046875,11.180000305175781,85.88999938964844,29073.44921875,,8789.2998046875,27.360000610351562,9387.5,22141.150390625,
2025-08-19,21466.849609375,26592.30078125,67907.453125,23066.599609375,55886.6484375,92.50849914550781,32616.5,90.30999755859375,9133.0,171.42999267578125,12189.7001953125,55865.1484375,34768.1015625,904.2999877929688,34756.69921875,1671.5,24980.650390625,25456.69921875,7122.85009765625,11.350000381469727,84.9000015258789,29457.75,,8848.099609375,27.5,9457.5,22066.75,
2025-08-20,21566.099609375,26487.80078125,68164.296875,23143.150390625,56664.05078125,94.19860076904297,32778.6484375,90.33999633789062,9159.75,171.77000427246094,12295.2001953125,55698.5,34847.8515625,913.8499755859375,35690.05078125,1638.449951171875,25050.55078125,25469.25,7103.5498046875,11.34000015258789,84.37000274658203,29685.30078125,,8869.099609375,27.440000534057617,9497.75,21969.5,
2025-08-21,21476.19921875,26573.349609375,67972.6484375,23137.150390625,56303.05078125,93.65699768066406,32814.5,89.97000122070312,9173.4501953125,171.63999938964844,12258.900390625,55755.44921875,34681.6015625,917.3499755859375,35723.8984375,1638.4000244140625,25083.75,25377.5,7077.25,11.380000114440918,84.62999725341797,29603.150390625,,8857.4501953125,27.469999313354492,9493.650390625,22177.69921875,
2025-08-22,21438.19921875,26317.05078125,67540.1015625,22991.30078125,55737.44921875,93.3677978515625,32530.30078125,89.56999969482422,9106.25,171.3800048828125,12196.2998046875,55149.3984375,34507.6015625,909.6500244140625,35440.8515625,1653.949951171875,24870.099609375,25329.44921875,6998.10009765625,11.270000457763672,84.81999969482422,29388.099609375,,8761.349609375,27.190000534057617,9375.4501953125,22265.0,
2025-08-25,21432.30078125,26306.900390625,67711.3515625,23052.0,55681.6484375,93.67849731445312,32671.900390625,89.63999938964844,9110.400390625,171.7899932861328,12212.7001953125,55139.30078125,34494.3515625,916.4500122070312,36280.1015625,1626.25,24967.75,25423.400390625,6980.35009765625,11.289999961853027,84.5999984741211,29418.19921875,,8797.650390625,27.200000762939453,9436.75,22362.80078125,
2025-08-26,21119.30078125,25952.599609375,66800.3515625,22768.650390625,56187.0,92.67179870605469,32309.900390625,88.55999755859375,8969.4501953125,168.77000427246094,12166.349609375,54450.44921875,33955.94921875,895.9500122070312,36063.19921875,1614.050048828125,24712.05078125,25320.30078125,6849.5,11.109999656677246,82.66999816894531,29518.19921875,,8677.2001953125,26.829999923706055,9280.0498046875,21990.0,
2025-08-28,20864.75,25640.30078125,65940.296875,22541.650390625,55612.94921875,90.93890380859375,31885.05078125,87.87000274658203,8904.7001953125,166.97999572753906,12063.849609375,53820.3515625,33682.8515625,882.5,35488.80078125,1606.3499755859375,24500.900390625,25183.5,6778.89990234375,11.0600004196167,81.33000183105469,29273.0,,8610.75,26.549999237060547,9210.5,21808.349609375,
2025-08-29,20750.30078125,25567.69921875,65745.75,22462.94921875,56141.8515625,90.10990142822266,31771.349609375,87.83000183105469,8873.099609375,166.36000061035156,12059.349609375,53655.6484375,33638.6484375,870.75,35181.25,1612.0,24426.849609375,24960.849609375,6756.0498046875,10.949999809265137,81.48999786376953,29337.55078125,,8571.7998046875,26.559999465942383,9154.7998046875,21804.05078125,
2025-09-01,21111.849609375,25743.5,66670.1484375,22713.55078125,56175.19921875,90.83670043945312,32046.900390625,89.0199966430664,8947.0,168.77999877929688,12208.5498046875,54002.44921875,34155.30078125,879.7999877929688,35740.6484375,1606.8499755859375,24625.05078125,25660.0,6830.9501953125,11.09000015258789,83.30000305175781,29608.44921875,,8693.7001953125,26.760000228881836,9305.2998046875,21778.849609375,
2025-09-02,21149.69921875,25572.94921875,67017.75,22724.400390625,56806.6015625,90.94300079345703,31932.349609375,90.08999633789062,8963.4501953125,169.8000030517578,12213.0,53661.0,34490.5,886.1500244140625,35737.8984375,1622.5999755859375,24579.599609375,25584.94921875,6850.10009765625,11.130000114440918,84.12999725341797,29777.55078125,,8738.349609375,26.579999923706055,9384.349609375,21719.94921875,
2025-09-03,21292.25,25732.55078125,67463.046875,22864.650390625,56969.19921875,92.11270141601562,32023.44921875,90.22000122070312,8985.4501953125,171.22000122070312,12296.900390625,54067.55078125,34626.6015625,889.6500244140625,35474.94921875,1621.949951171875,24715.05078125,25775.44921875,6920.75,11.180000305175781,84.41999816894531,29889.44921875,,8839.0,26.739999771118164,9676.400390625,21959.599609375,
2025-09-04,21157.94921875,25853.400390625,67151.546875,22819.650390625,57104.05078125,92.1001968383789,32034.55078125,89.48999786376953,8937.5498046875,169.50999450683594,12358.7001953125,54075.44921875,34284.69921875,882.75,35143.1015625,1611.0,24734.30078125,25994.849609375,6844.25,11.09000015258789,82.94999694824219,29820.650390625,,8779.150390625,26.729999542236328,9616.349609375,21915.400390625,
2025-09-05,21172.650390625,25889.30078125,67089.796875,22829.150390625,56292.1015625,92.02230072021484,32012.5,89.36000061035156,8955.349609375,169.94000244140625,12370.5498046875,54114.55078125,34297.8984375,872.5,34635.8515625,1620.449951171875,24741.0,26320.599609375,6855.7001953125,11.109999656677246,82.66000366210938,29873.05078125,,8787.400390625,26.790000915527344,9681.650390625,21924.80078125,
2025-09-08,21254.099609375,25942.69921875,67366.046875,22878.650390625,56171.30078125,92.49130249023438,31961.900390625,88.93000030517578,8971.2998046875,171.0500030517578,12431.5,54186.8984375,34290.6484375,876.5499877929688,34310.44921875,1621.199951171875,24773.150390625,27189.19921875,6889.2001953125,11.130000114440918,82.88999938964844,29987.150390625,,8822.2001953125,26.809999465942383,9717.849609375,21865.19921875,
2025-09-09,21295.900390625,25961.94921875,67460.75,22949.099609375,56497.25,92.41950225830078,32148.05078125,88.75,8965.25,170.88999938964844,12443.849609375,54216.1015625,34249.6484375,873.9500122070312,35255.94921875,1621.25,24868.599609375,27182.5,6879.89990234375,11.09000015258789,82.72000122070312,30107.599609375,,8813.0,26.75,9734.2001953125,22052.650390625,
2025-09-10,21498.349609375,26123.75,67753.796875,23074.150390625,56856.8515625,92.37519836425781,32380.44921875,89.8499984741211,8992.9501953125,172.17999267578125,12406.599609375,54536.0,34522.1015625,883.7999877929688,36183.80078125,1610.949951171875,24973.099609375,26833.94921875,7023.85009765625,11.130000114440918,84.87000274658203,30167.5,,8829.25,26.969999313354492,9759.4501953125,22122.05078125,
2025-09-11,21507.75,26178.69921875,67974.703125,23102.650390625,56960.6015625,92.37069702148438,32455.05078125,90.68000030517578,9042.7001953125,172.08999633789062,12411.400390625,54669.6015625,34826.69921875,883.7999877929688,36003.5,1627.449951171875,25005.5,26744.44921875,7076.14990234375,11.220000267028809,84.69000244140625,30203.400390625,,8864.7998046875,27.09000015258789,9792.9501953125,22224.0,
2025-09-12,21567.19921875,26363.25,68194.0,23190.25,56557.1484375,92.46820068359375,32595.849609375,91.52999877929688,9074.0,172.8800048828125,12375.5,54809.30078125,34940.30078125,884.3499755859375,36110.75,1621.050048828125,25114.0,26866.650390625,7057.0498046875,11.260000228881836,88.4800033569336,30245.44921875,,8901.0,27.170000076293945,9883.599609375,22341.19921875,
2025-09-15,21657.400390625,26393.05078125,68603.1484375,23215.849609375,56551.3515625,93.00499725341797,32568.599609375,91.55999755859375,9097.599609375,174.02000427246094,12347.349609375,54887.8515625,35129.0,905.6500244140625,35902.19921875,1613.699951171875,25069.19921875,26760.650390625,7099.2998046875,11.289999961853027,89.06999969482422,30295.400390625,,8912.099609375,27.190000534057617,9891.0,22198.69921875,
2025-09-16,21791.150390625,26495.30078125,69000.75,23369.30078125,56398.6484375,93.32129669189453,32747.69921875,92.69999694824219,9190.650390625,175.6999969482422,12420.2998046875,55147.6015625,35441.1015625,915.3499755859375,36212.1484375,1627.6500244140625,25239.099609375,27146.400390625,7129.64990234375,11.380000114440918,89.58999633789062,30499.150390625,,8986.5,27.399999618530273,9973.4501953125,22264.55078125,
2025-09-17,21831.05078125,26563.55078125,69147.1015625,23445.19921875,56321.0,93.10549926757812,32851.94921875,93.43000030517578,9224.25,176.13999938964844,12443.2998046875,55493.30078125,35568.05078125,919.0999755859375,36447.1484375,1632.5,25330.25,27294.650390625,7315.89990234375,11.460000038146973,91.58999633789062,30535.30078125,,9001.400390625,27.469999313354492,9923.150390625,22241.349609375,
2025-09-18,21898.80078125,26698.650390625,69334.296875,23518.900390625,56522.3515625,92.97419738769531,33035.1015625,92.9000015258789,9230.0,175.7899932861328,12485.099609375,55727.44921875,35442.1015625,918.4500122070312,36750.25,1627.6500244140625,25423.599609375,27329.349609375,7304.0,11.460000038146973,90.91000366210938,30583.150390625,,9006.7998046875,27.559999465942383,9955.150390625,22574.349609375,
2025-09-19,21900.599609375,26527.599609375,69736.6015625,23486.650390625,56273.05078125,92.70880126953125,32906.6015625,93.0199966430664,9237.5,176.02999877929688,12462.650390625,55458.8515625,35745.75,923.5,36578.25,1619.449951171875,25327.05078125,27219.55078125,7397.75,11.460000038146973,91.41999816894531,30502.099609375,,9048.400390625,27.469999313354492,9989.900390625,22686.599609375,
2025-09-22,21777.5,26528.400390625,69962.296875,23381.44921875,56006.75,92.17169952392578,32755.19921875,93.02999877929688,9208.9501953125,174.02000427246094,12493.150390625,55284.75,35992.6484375,921.5499877929688,35500.1484375,1627.300048828125,25202.349609375,27154.30078125,7370.9501953125,11.520000457763672,90.44999694824219,30391.400390625,,9111.0498046875,27.329999923706055,10029.099609375,22365.75,
2025-09-23,21713.599609375,26559.5,69643.3984375,23325.25,55281.55078125,91.3634033203125,32715.44921875,93.16000366210938,9192.099609375,173.49000549316406,12394.2001953125,55509.75,35826.19921875,913.3499755859375,35249.1015625,1616.550048828125,25169.5,27321.94921875,7451.10009765625,11.460000038146973,89.87000274658203,30333.80078125,,9101.099609375,27.440000534057617,10129.0498046875,22299.099609375,
2025-09-24,21523.349609375,26388.44921875,68808.203125,23178.25,55378.94921875,90.8478012084961,32533.05078125,93.31999969482422,9148.650390625,172.63999938964844,12318.25,55121.5,35506.69921875,890.5999755859375,34994.30078125,1603.5,25056.900390625,27007.599609375,7431.9501953125,11.420000076293945,88.68000030517578,30287.400390625,,9034.9501953125,27.329999923706055,10060.099609375,22180.69921875,
2025-09-25,21381.5,26247.400390625,68293.6484375,23022.400390625,55108.0,89.9977035522461,32311.599609375,92.86000061035156,9078.5498046875,171.94000244140625,12243.2998046875,54976.19921875,35255.55078125,875.9000244140625,34548.30078125,1592.8499755859375,24890.849609375,26758.5,7393.35009765625,11.359999656677246,89.25,30196.5,,9007.9501953125,27.209999084472656,10082.5498046875,21977.69921875,
2025-09-26,20967.75,25985.25,67144.953125,22713.150390625,54847.55078125,87.93710327148438,31884.69921875,91.76000213623047,9039.900390625,168.38999938964844,12080.150390625,54389.3515625,34830.0,867.1500244140625,33702.0,1575.449951171875,24654.69921875,26484.55078125,7261.4501953125,11.279999732971191,87.31999969482422,29822.099609375,,8890.349609375,26.989999771118164,9888.25,21507.19921875,
2025-09-29,21020.0,26007.0,67835.1015625,22739.099609375,54945.80078125,88.1520004272461,31891.150390625,92.16000366210938,9051.849609375,168.17999267578125,12108.349609375,54461.0,35069.1484375,874.75,33693.1015625,1562.0999755859375,24634.900390625,26436.55078125,7390.75,11.449999809265137,86.58000183105469,29793.650390625,,8951.5,26.8700008392334,9923.099609375,21475.30078125,
2025-09-30,21038.69921875,26022.099609375,67845.1484375,22734.099609375,54710.69921875,87.7603988647461,31851.400390625,92.3499984741211,9007.2001953125,167.7899932861328,12063.25,54635.8515625,34999.6484375,867.5999755859375,33655.1015625,1542.949951171875,24611.099609375,26542.349609375,7526.75,11.420000076293945,86.2300033569336,29829.94921875,,8985.900390625,26.84000015258789,10038.150390625,21454.25,
2025-10-01,21220.44921875,26382.19921875,68087.296875,22928.30078125,55105.3515625,88.27040100097656,32166.5,92.73999786376953,9023.0498046875,169.88999938964844,12131.7998046875,55347.94921875,35180.3515625,877.1500244140625,33905.19921875,1604.25,24836.30078125,26768.650390625,7499.2001953125,11.470000267028809,87.69000244140625,29872.75,,9026.599609375,27.420000076293945,10092.9501953125,21733.5,
2025-10-03,21400.30078125,26426.75,68355.8984375,23027.69921875,55170.6015625,88.82369995117188,32244.44921875,93.69000244140625,9072.849609375,171.55999755859375,12144.0,55589.25,35375.8984375,876.0999755859375,33949.75,1604.9000244140625,24894.25,26753.099609375,7583.2998046875,11.550000190734863,89.4000015258789,29985.05078125,,9080.9501953125,27.579999923706055,10277.099609375,21756.349609375,
2025-10-06,21551.05078125,26712.05078125,68590.25,23169.650390625,55057.6484375,88.55719757080078,32615.599609375,93.4000015258789,9115.849609375,171.3300018310547,12210.2998046875,56104.8515625,35369.44921875,882.0999755859375,34722.55078125,1590.4000244140625,25077.650390625,26857.19921875,7615.14990234375,11.619999885559082,89.51000213623047,30008.05078125,,9094.7998046875,27.899999618530273,10185.5,21779.849609375,
2025-10-07,21635.900390625,26777.30078125,68671.203125,23209.5,54763.8515625,88.63860321044922,32685.05078125,93.73999786376953,9149.5,171.4499969482422,12225.900390625,56239.3515625,35470.0,891.7000122070312,34709.44921875,1583.0999755859375,25108.30078125,26933.55078125,7583.75,11.65999984741211,88.83000183105469,29964.30078125,,9098.0498046875,27.8799991607666,10156.650390625,21875.30078125,
2025-10-08,21477.849609375,26656.400390625,68139.953125,23109.349609375,54489.6484375,87.87999725341797,32703.650390625,92.44000244140625,9091.5498046875,170.3300018310547,12183.849609375,56018.25,35085.75,875.4000244140625,35232.25,1555.949951171875,25046.150390625,26522.400390625,7523.4501953125,11.569999694824219,87.54000091552734,29828.75,,9027.5,27.81999969482422,10136.5498046875,21707.349609375,
2025-10-09,21655.900390625,26724.30078125,68520.25,23241.75,54707.44921875,88.44349670410156,32847.94921875,92.80999755859375,9152.5498046875,171.4499969482422,12227.4501953125,56192.05078125,35244.1484375,881.9000244140625,35628.5,1557.550048828125,25181.80078125,26587.0,7569.2998046875,11.630000114440918,89.08999633789062,29897.099609375,,9128.900390625,27.93000030517578,10356.2001953125,21936.19921875,
2025-10-10,21743.94921875,26842.25,68687.25,23337.55078125,54966.44921875,88.67620086669922,32975.25,93.58999633789062,9182.7998046875,172.47000122070312,12285.150390625,56609.75,35393.94921875,896.6500244140625,35609.05078125,1561.699951171875,25285.349609375,26721.19921875,7695.7998046875,11.640000343322754,88.94000244140625,29990.0,,9131.25,28.170000076293945,10261.5498046875,22218.25,
2025-10-13,21746.75,26885.25,68569.6484375,23294.80078125,54473.8515625,88.018798828125,32973.1015625,93.02999877929688,9174.5,171.58999633789062,12264.849609375,56625.0,35288.0,896.7999877929688,35330.80078125,1563.3499755859375,25227.349609375,26698.150390625,7713.9501953125,11.59000015258789,87.95999908447266,29779.0,,9116.599609375,28.280000686645508,10217.4501953125,22205.099609375,
2025-10-14,21595.94921875,26828.30078125,68207.8515625,23184.05078125,54213.75,87.03849792480469,32886.5,92.38999938964844,9134.5,169.67999267578125,12228.4501953125,56496.44921875,35067.69921875,888.3499755859375,35214.8515625,1547.25,25145.5,26640.55078125,7596.5,11.510000228881836,87.47000122070312,29663.400390625,,9050.650390625,28.09000015258789,10116.7998046875,22039.25,
2025-10-15,21796.5,27071.80078125,69113.546875,23377.349609375,54748.69921875,88.30979919433594,33107.3984375,93.55000305175781,9227.099609375,171.8300018310547,12349.25,56799.8984375,35321.6484375,915.4000244140625,35401.80078125,1539.25,25323.55078125,26708.650390625,7723.10009765625,11.59000015258789,88.6500015258789,29887.19921875,,9142.7001953125,28.209999084472656,10218.0,22057.30078125,
2025-10-16,21900.900390625,27381.19921875,69453.203125,23563.80078125,55853.8984375,89.2970962524414,33383.3984375,93.91000366210938,9305.349609375,172.52000427246094,12483.349609375,57422.55078125,35468.80078125,932.7999877929688,35531.05078125,1543.699951171875,25585.30078125,27048.75,7688.75,11.630000114440918,88.98999786376953,30169.0,,9211.349609375,28.549999237060547,10287.25,22103.19921875,
2025-10-17,21782.80078125,27538.599609375,69356.046875,23598.05078125,56616.3984375,89.0708999633789,33462.1484375,93.7699966430664,9338.5498046875,171.52000427246094,12620.7998046875,57713.3515625,35395.69921875,933.75,34950.69921875,1519.5999755859375,25709.849609375,27228.599609375,7638.75,11.619999885559082,89.18000030517578,30205.0,,9194.2998046875,28.6299991607666,10199.2998046875,22253.75,
2025-10-20,21924.849609375,27505.5,69450.3515625,23716.099609375,56597.1484375,89.73880004882812,33535.30078125,94.0,9461.75,172.58999633789062,12639.0498046875,58033.19921875,35563.94921875,938.2000122070312,35292.6015625,1532.8499755859375,25843.150390625,27185.44921875,7857.85009765625,11.789999961853027,89.3499984741211,30180.80078125,,9238.650390625,28.850000381469727,10191.849609375,22439.900390625,
2025-10-21,21972.05078125,27536.849609375,69519.6484375,23759.19921875,56609.1484375,89.73880004882812,33562.69921875,94.08999633789062,9465.7998046875,173.6699981689453,12633.900390625,58007.19921875,35644.1484375,937.4000244140625,35299.75,1541.5,25868.599609375,27229.849609375,7853.2998046875,11.800000190734863,90.16000366210938,30258.349609375,,9252.4501953125,28.93000030517578,10232.75,22515.69921875,
2025-10-23,21940.05078125,27556.650390625,69434.3515625,23755.900390625,56772.44921875,89.37010192871094,33654.6484375,94.4800033569336,9413.849609375,173.75999450683594,12567.099609375,58078.05078125,35619.1484375,939.2000122070312,36078.6484375,1546.3499755859375,25891.400390625,27218.75,7875.35009765625,11.75,89.54000091552734,30255.900390625,,9216.0498046875,29.079999923706055,10241.849609375,22481.25,
2025-10-24,21890.900390625,27395.30078125,69355.8984375,23686.599609375,56348.1015625,89.37010192871094,33490.3515625,94.4800033569336,9396.9501953125,173.75999450683594,12520.25,57699.6015625,35626.8984375,940.9000244140625,35986.3515625,1540.0999755859375,25795.150390625,27108.69921875,7817.39990234375,11.75,89.54000091552734,30172.25,,9227.0498046875,29.079999923706055,10347.4501953125,22357.349609375,
2025-10-27,22064.650390625,27519.0,69612.203125,23840.900390625,56428.94921875,89.59500122070312,33680.69921875,94.55000305175781,9531.2001953125,174.67999267578125,12601.650390625,58114.25,35780.0,954.6500244140625,36129.1015625,1536.1500244140625,25966.05078125,27263.650390625,7990.64990234375,11.920000076293945,89.27999877929688,30293.150390625,,9325.5498046875,28.860000610351562,10467.150390625,22310.400390625,
2025-10-28,22063.0,27453.94921875,69258.25,23812.55078125,56110.05078125,89.34040069580078,33604.25,93.81999969482422,9545.5,174.33999633789062,12550.099609375,58214.1015625,35658.1484375,944.5999755859375,35860.3984375,1538.449951171875,25936.19921875,27148.349609375,8087.64990234375,11.869999885559082,88.72000122070312,30143.44921875,,9338.2998046875,28.899999618530273,10596.2001953125,22250.900390625,
2025-10-29,22190.5,27587.650390625,70238.453125,23952.400390625,56615.3515625,89.87409973144531,33792.8515625,94.7699966430664,9661.849609375,175.0800018310547,12576.599609375,58385.25,36347.94921875,950.5,36090.1015625,1563.5,26053.900390625,26948.900390625,8089.4501953125,12.130000114440918,88.5999984741211,30309.19921875,,9499.849609375,28.90999984741211,10777.5,22430.69921875,
2025-10-30,22154.44921875,27376.0,70082.546875,23841.30078125,56343.5,90.01000213623047,33509.6484375,94.83000183105469,9608.650390625,174.92999267578125,12501.0,58031.1015625,36392.6015625,950.9000244140625,35906.3984375,1558.949951171875,25877.849609375,26829.55078125,8058.75,12.119999885559082,88.37999725341797,30315.150390625,,9487.5498046875,28.780000686645508,10729.2001953125,22298.19921875,
2025-10-31,22045.94921875,27138.849609375,69824.75,23710.400390625,56208.5,88.6946029663086,33206.3515625,94.6500015258789,9566.150390625,174.10000610351562,12415.5498046875,57776.3515625,36275.94921875,947.5499877929688,35712.3515625,1538.3499755859375,25722.099609375,26809.849609375,8184.35009765625,12.119999885559082,89.16999816894531,30204.94921875,,9408.0498046875,28.559999465942383,10612.150390625,22175.400390625,
2025-11-03,22216.099609375,27306.150390625,70483.296875,23810.69921875,56153.69921875,89.22830200195312,33359.44921875,94.37000274658203,9592.7998046875,175.3699951171875,12446.0,58101.44921875,36445.1484375,968.6500244140625,35653.1015625,1541.0,25763.349609375,26841.80078125,8341.349609375,12.220000267028809,89.75,30255.30078125,,9450.7998046875,28.649999618530273,10652.7998046875,22442.599609375,
2025-11-04,22135.94921875,27195.80078125,70168.796875,23675.44921875,55815.6015625,89.03489685058594,33188.30078125,93.12999725341797,9551.4501953125,174.27000427246094,12384.2998046875,57827.05078125,36278.3984375,961.0999755859375,35274.55078125,1532.550048828125,25597.650390625,26610.05078125,8332.2998046875,12.140000343322754,88.33000183105469,30251.80078125,,9363.7001953125,28.440000534057617,10499.0498046875,22334.44921875,
2025-11-06,21923.099609375,27033.099609375,69299.546875,23513.150390625,55711.75,87.19339752197266,33003.44921875,91.7699966430664,9488.7998046875,171.9499969482422,12325.7998046875,57554.25,35839.5,946.5999755859375,35337.6015625,1493.5999755859375,25509.69921875,26626.5,8280.400390625,12.140000343322754,86.62000274658203,30102.849609375,,9242.849609375,28.309999465942383,10281.900390625,22250.55078125,
2025-11-07,22026.400390625,27238.75,69366.1484375,23521.5,55437.19921875,86.45659637451172,33028.69921875,92.05000305175781,9393.599609375,171.60000610351562,12253.2001953125,57876.80078125,35790.30078125,946.4000244140625,35117.6484375,1489.6500244140625,25492.30078125,26779.55078125,8352.150390625,12.15999984741211,87.4000015258789,30089.30078125,,9278.650390625,28.3700008392334,10426.7998046875,22169.80078125,
2025-11-10,22126.599609375,27305.05078125,69629.203125,23596.900390625,55334.44921875,86.66339874267578,33150.3515625,92.3499984741211,9421.150390625,171.57000732421875,12224.25,57937.55078125,35921.6015625,944.1500244140625,35688.25,1474.1500244140625,25574.349609375,26859.849609375,8340.7001953125,12.170000076293945,88.5,30207.400390625,,9295.7998046875,28.440000534057617,10484.5,22379.849609375,
