Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2025-09-04,24734.30078125,21157.94921875,,9616.349609375,35143.1015625,11.09000015258789,882.75,92.1001968383789,6844.25,67151.546875,169.50999450683594,12358.7001953125,54075.44921875,57104.05078125,32034.55078125,25853.400390625,34284.69921875,82.94999694824219,29820.650390625,8937.5498046875,22819.650390625,26.729999542236328,,1611.0,25994.849609375,8779.150390625,21915.400390625,89.48999786376953
2025-09-05,24741.0,21172.650390625,,9681.650390625,34635.8515625,11.109999656677246,872.5,92.02230072021484,6855.7001953125,67089.796875,169.94000244140625,12370.5498046875,54114.55078125,56292.1015625,32012.5,25889.30078125,34297.8984375,82.66000366210938,29873.05078125,8955.349609375,22829.150390625,26.790000915527344,,1620.449951171875,26320.599609375,8787.400390625,21924.80078125,89.36000061035156
2025-09-08,24773.150390625,21254.099609375,,9717.849609375,34310.44921875,11.130000114440918,876.5499877929688,92.49130249023438,6889.2001953125,67366.046875,171.0500030517578,12431.5,54186.8984375,56171.30078125,31961.900390625,25942.69921875,34290.6484375,82.88999938964844,29987.150390625,8971.2998046875,22878.650390625,26.809999465942383,,1621.199951171875,27189.19921875,8822.2001953125,21865.19921875,88.93000030517578
2025-09-09,24868.599609375,21295.900390625,,9734.2001953125,35255.94921875,11.09000015258789,873.9500122070312,92.41950225830078,6879.89990234375,67460.75,170.88999938964844,12443.849609375,54216.1015625,56497.25,32148.05078125,25961.94921875,34249.6484375,82.72000122070312,30107.599609375,8965.25,22949.099609375,26.75,,1621.25,27182.5,8813.0,22052.650390625,88.75
2025-09-10,24973.099609375,21498.349609375,,9759.4501953125,36183.80078125,11.130000114440918,883.7999877929688,92.37519836425781,7023.85009765625,67753.796875,172.17999267578125,12406.599609375,54536.0,56856.8515625,32380.44921875,26123.75,34522.1015625,84.87000274658203,30167.5,8992.9501953125,23074.150390625,26.969999313354492,,1610.949951171875,26833.94921875,8829.25,22122.05078125,89.8499984741211
2025-09-11,25005.5,21507.75,,9792.9501953125,36003.5,11.220000267028809,883.7999877929688,92.37069702148438,7076.14990234375,67974.703125,172.08999633789062,12411.400390625,54669.6015625,56960.6015625,32455.05078125,26178.69921875,34826.69921875,84.69000244140625,30203.400390625,9042.7001953125,23102.650390625,27.09000015258789,,1627.449951171875,26744.44921875,8864.7998046875,22224.0,90.68000030517578
2025-09-12,25114.0,21567.19921875,,9883.599609375,36110.75,11.260000228881836,884.3499755859375,92.46820068359375,7057.0498046875,68194.0,172.8800048828125,12375.5,54809.30078125,56557.1484375,32595.849609375,26363.25,34940.30078125,88.4800033569336,30245.44921875,9074.0,23190.25,27.170000076293945,,1621.050048828125,26866.650390625,8901.0,22341.19921875,91.52999877929688
2025-09-15,25069.19921875,21657.400390625,,9891.0,35902.19921875,11.289999961853027,905.6500244140625,93.00499725341797,7099.2998046875,68603.1484375,174.02000427246094,12347.349609375,54887.8515625,56551.3515625,32568.599609375,26393.05078125,35129.0,89.06999969482422,30295.400390625,9097.599609375,23215.849609375,27.190000534057617,,1613.699951171875,26760.650390625,8912.099609375,22198.69921875,91.55999755859375
2025-09-16,25239.099609375,21791.150390625,,9973.4501953125,36212.1484375,11.380000114440918,915.3499755859375,93.32129669189453,7129.64990234375,69000.75,175.6999969482422,12420.2998046875,55147.6015625,56398.6484375,32747.69921875,26495.30078125,35441.1015625,89.58999633789062,30499.150390625,9190.650390625,23369.30078125,27.399999618530273,,1627.6500244140625,27146.400390625,8986.5,22264.55078125,92.69999694824219
2025-09-17,25330.25,21831.05078125,,9923.150390625,36447.1484375,11.460000038146973,919.0999755859375,93.10549926757812,7315.89990234375,69147.1015625,176.13999938964844,12443.2998046875,55493.30078125,56321.0,32851.94921875,26563.55078125,35568.05078125,91.58999633789062,30535.30078125,9224.25,23445.19921875,27.469999313354492,,1632.5,27294.650390625,9001.400390625,22241.349609375,93.43000030517578
2025-09-18,25423.599609375,21898.80078125,,9955.150390625,36750.25,11.460000038146973,918.4500122070312,92.97419738769531,7304.0,69334.296875,175.7899932861328,12485.099609375,55727.44921875,56522.3515625,33035.1015625,26698.650390625,35442.1015625,90.91000366210938,30583.150390625,9230.0,23518.900390625,27.559999465942383,,1627.6500244140625,27329.349609375,9006.7998046875,22574.349609375,92.9000015258789
2025-09-19,25327.05078125,21900.599609375,,9989.900390625,36578.25,11.460000038146973,923.5,92.70880126953125,7397.75,69736.6015625,176.02999877929688,12462.650390625,55458.8515625,56273.05078125,32906.6015625,26527.599609375,35745.75,91.41999816894531,30502.099609375,9237.5,23486.650390625,27.469999313354492,,1619.449951171875,27219.55078125,9048.400390625,22686.599609375,93.0199966430664
2025-09-22,25202.349609375,21777.5,,10029.099609375,35500.1484375,11.520000457763672,921.5499877929688,92.17169952392578,7370.9501953125,69962.296875,174.02000427246094,12493.150390625,55284.75,56006.75,32755.19921875,26528.400390625,35992.6484375,90.44999694824219,30391.400390625,9208.9501953125,23381.44921875,27.329999923706055,,1627.300048828125,27154.30078125,9111.0498046875,22365.75,93.02999877929688
2025-09-23,25169.5,21713.599609375,,10129.0498046875,35249.1015625,11.460000038146973,913.3499755859375,91.3634033203125,7451.10009765625,69643.3984375,173.49000549316406,12394.2001953125,55509.75,55281.55078125,32715.44921875,26559.5,35826.19921875,89.87000274658203,30333.80078125,9192.099609375,23325.25,27.440000534057617,,1616.550048828125,27321.94921875,9101.099609375,22299.099609375,93.16000366210938
2025-09-24,25056.900390625,21523.349609375,,10060.099609375,34994.30078125,11.420000076293945,890.5999755859375,90.8478012084961,7431.9501953125,68808.203125,172.63999938964844,12318.25,55121.5,55378.94921875,32533.05078125,26388.44921875,35506.69921875,88.68000030517578,30287.400390625,9148.650390625,23178.25,27.329999923706055,,1603.5,27007.599609375,9034.9501953125,22180.69921875,93.31999969482422
2025-09-25,24890.849609375,21381.5,,10082.5498046875,34548.30078125,11.359999656677246,875.9000244140625,89.9977035522461,7393.35009765625,68293.6484375,171.94000244140625,12243.2998046875,54976.19921875,55108.0,32311.599609375,26247.400390625,35255.55078125,89.25,30196.5,9078.5498046875,23022.400390625,27.209999084472656,,1592.8499755859375,26758.5,9007.9501953125,21977.69921875,92.86000061035156
2025-09-26,24654.69921875,20967.75,,9888.25,33702.0,11.279999732971191,867.1500244140625,87.93710327148438,7261.4501953125,67144.953125,168.38999938964844,12080.150390625,54389.3515625,54847.55078125,31884.69921875,25985.25,34830.0,87.31999969482422,29822.099609375,9039.900390625,22713.150390625,26.989999771118164,,1575.449951171875,26484.55078125,8890.349609375,21507.19921875,91.76000213623047
2025-09-29,24634.900390625,21020.0,,9923.099609375,33693.1015625,11.449999809265137,874.75,88.1520004272461,7390.75,67835.1015625,168.17999267578125,12108.349609375,54461.0,54945.80078125,31891.150390625,26007.0,35069.1484375,86.58000183105469,29793.650390625,9051.849609375,22739.099609375,26.8700008392334,,1562.0999755859375,26436.55078125,8951.5,21475.30078125,92.16000366210938
2025-09-30,24611.099609375,21038.69921875,,10038.150390625,33655.1015625,11.420000076293945,867.5999755859375,87.7603988647461,7526.75,67845.1484375,167.7899932861328,12063.25,54635.8515625,54710.69921875,31851.400390625,26022.099609375,34999.6484375,86.2300033569336,29829.94921875,9007.2001953125,22734.099609375,26.84000015258789,,1542.949951171875,26542.349609375,8985.900390625,21454.25,92.3499984741211
2025-10-01,24836.30078125,21220.44921875,,10092.9501953125,33905.19921875,11.470000267028809,877.1500244140625,88.27040100097656,7499.2001953125,68087.296875,169.88999938964844,12131.7998046875,55347.94921875,55105.3515625,32166.5,26382.19921875,35180.3515625,87.69000244140625,29872.75,9023.0498046875,22928.30078125,27.420000076293945,,1604.25,26768.650390625,9026.599609375,21733.5,92.73999786376953
2025-10-03,24894.25,21400.30078125,,10277.099609375,33949.75,11.550000190734863,876.0999755859375,88.82369995117188,7583.2998046875,68355.8984375,171.55999755859375,12144.0,55589.25,55170.6015625,32244.44921875,26426.75,35375.8984375,89.4000015258789,29985.05078125,9072.849609375,23027.69921875,27.579999923706055,,1604.9000244140625,26753.099609375,9080.9501953125,21756.349609375,93.69000244140625
2025-10-06,25077.650390625,21551.05078125,,10185.5,34722.55078125,11.619999885559082,882.0999755859375,88.55719757080078,7615.14990234375,68590.25,171.3300018310547,12210.2998046875,56104.8515625,55057.6484375,32615.599609375,26712.05078125,35369.44921875,89.51000213623047,30008.05078125,9115.849609375,23169.650390625,27.899999618530273,,1590.4000244140625,26857.19921875,9094.7998046875,21779.849609375,93.4000015258789
2025-10-07,25108.30078125,21635.900390625,,10156.650390625,34709.44921875,11.65999984741211,891.7000122070312,88.63860321044922,7583.75,68671.203125,171.4499969482422,12225.900390625,56239.3515625,54763.8515625,32685.05078125,26777.30078125,35470.0,88.83000183105469,29964.30078125,9149.5,23209.5,27.8799991607666,,1583.0999755859375,26933.55078125,9098.0498046875,21875.30078125,93.73999786376953
2025-10-08,25046.150390625,21477.849609375,,10136.5498046875,35232.25,11.569999694824219,875.4000244140625,87.87999725341797,7523.4501953125,68139.953125,170.3300018310547,12183.849609375,56018.25,54489.6484375,32703.650390625,26656.400390625,35085.75,87.54000091552734,29828.75,9091.5498046875,23109.349609375,27.81999969482422,,1555.949951171875,26522.400390625,9027.5,21707.349609375,92.44000244140625
2025-10-09,25181.80078125,21655.900390625,,10356.2001953125,35628.5,11.630000114440918,881.9000244140625,88.44349670410156,7569.2998046875,68520.25,171.4499969482422,12227.4501953125,56192.05078125,54707.44921875,32847.94921875,26724.30078125,35244.1484375,89.08999633789062,29897.099609375,9152.5498046875,23241.75,27.93000030517578,,1557.550048828125,26587.0,9128.900390625,21936.19921875,92.80999755859375
2025-10-10,25285.349609375,21743.94921875,,10261.5498046875,35609.05078125,11.640000343322754,896.6500244140625,88.67620086669922,7695.7998046875,68687.25,172.47000122070312,12285.150390625,56609.75,54966.44921875,32975.25,26842.25,35393.94921875,88.94000244140625,29990.0,9182.7998046875,23337.55078125,28.170000076293945,,1561.699951171875,26721.19921875,9131.25,22218.25,93.58999633789062
2025-10-13,25227.349609375,21746.75,,10217.4501953125,35330.80078125,11.59000015258789,896.7999877929688,88.018798828125,7713.9501953125,68569.6484375,171.58999633789062,12264.849609375,56625.0,54473.8515625,32973.1015625,26885.25,35288.0,87.95999908447266,29779.0,9174.5,23294.80078125,28.280000686645508,,1563.3499755859375,26698.150390625,9116.599609375,22205.099609375,93.02999877929688
2025-10-14,25145.5,21595.94921875,,10116.7998046875,35214.8515625,11.510000228881836,888.3499755859375,87.03849792480469,7596.5,68207.8515625,169.67999267578125,12228.4501953125,56496.44921875,54213.75,32886.5,26828.30078125,35067.69921875,87.47000122070312,29663.400390625,9134.5,23184.05078125,28.09000015258789,,1547.25,26640.55078125,9050.650390625,22039.25,92.38999938964844
2025-10-15,25323.55078125,21796.5,,10218.0,35401.80078125,11.59000015258789,915.4000244140625,88.30979919433594,7723.10009765625,69113.546875,171.8300018310547,12349.25,56799.8984375,54748.69921875,33107.3984375,27071.80078125,35321.6484375,88.6500015258789,29887.19921875,9227.099609375,23377.349609375,28.209999084472656,,1539.25,26708.650390625,9142.7001953125,22057.30078125,93.55000305175781
2025-10-16,25585.30078125,21900.900390625,,10287.25,35531.05078125,11.630000114440918,932.7999877929688,89.2970962524414,7688.75,69453.203125,172.52000427246094,12483.349609375,57422.55078125,55853.8984375,33383.3984375,27381.19921875,35468.80078125,88.98999786376953,30169.0,9305.349609375,23563.80078125,28.549999237060547,,1543.699951171875,27048.75,9211.349609375,22103.19921875,93.91000366210938
2025-10-17,25709.849609375,21782.80078125,,10199.2998046875,34950.69921875,11.619999885559082,933.75,89.0708999633789,7638.75,69356.046875,171.52000427246094,12620.7998046875,57713.3515625,56616.3984375,33462.1484375,27538.599609375,35395.69921875,89.18000030517578,30205.0,9338.5498046875,23598.05078125,28.6299991607666,,1519.5999755859375,27228.599609375,9194.2998046875,22253.75,93.7699966430664
2025-10-20,25843.150390625,21924.849609375,,10191.849609375,35292.6015625,11.789999961853027,938.2000122070312,89.73880004882812,7857.85009765625,69450.3515625,172.58999633789062,12639.0498046875,58033.19921875,56597.1484375,33535.30078125,27505.5,35563.94921875,89.3499984741211,30180.80078125,9461.75,23716.099609375,28.850000381469727,,1532.8499755859375,27185.44921875,9238.650390625,22439.900390625,94.0
2025-10-21,25868.599609375,21972.05078125,,10232.75,35299.75,11.800000190734863,937.4000244140625,89.73880004882812,7853.2998046875,69519.6484375,173.6699981689453,12633.900390625,58007.19921875,56609.1484375,33562.69921875,27536.849609375,35644.1484375,90.16000366210938,30258.349609375,9465.7998046875,23759.19921875,28.93000030517578,,1541.5,27229.849609375,9252.4501953125,22515.69921875,94.08999633789062
2025-10-23,25891.400390625,21940.05078125,,10241.849609375,36078.6484375,11.75,939.2000122070312,89.37010192871094,7875.35009765625,69434.3515625,173.75999450683594,12567.099609375,58078.05078125,56772.44921875,33654.6484375,27556.650390625,35619.1484375,89.54000091552734,30255.900390625,9413.849609375,23755.900390625,29.079999923706055,,1546.3499755859375,27218.75,9216.0498046875,22481.25,94.4800033569336
2025-10-24,25795.150390625,21890.900390625,,10347.4501953125,35986.3515625,11.75,940.9000244140625,89.37010192871094,7817.39990234375,69355.8984375,173.75999450683594,12520.25,57699.6015625,56348.1015625,33490.3515625,27395.30078125,35626.8984375,89.54000091552734,30172.25,9396.9501953125,23686.599609375,29.079999923706055,,1540.0999755859375,27108.69921875,9227.0498046875,22357.349609375,94.4800033569336
2025-10-27,25966.05078125,22064.650390625,,10467.150390625,36129.1015625,11.920000076293945,954.6500244140625,89.59500122070312,7990.64990234375,69612.203125,174.67999267578125,12601.650390625,58114.25,56428.94921875,33680.69921875,27519.0,35780.0,89.27999877929688,30293.150390625,9531.2001953125,23840.900390625,28.860000610351562,,1536.1500244140625,27263.650390625,9325.5498046875,22310.400390625,94.55000305175781
2025-10-28,25936.19921875,22063.0,,10596.2001953125,35860.3984375,11.869999885559082,944.5999755859375,89.34040069580078,8087.64990234375,69258.25,174.33999633789062,12550.099609375,58214.1015625,56110.05078125,33604.25,27453.94921875,35658.1484375,88.72000122070312,30143.44921875,9545.5,23812.55078125,28.899999618530273,,1538.449951171875,27148.349609375,9338.2998046875,22250.900390625,93.81999969482422
2025-10-29,26053.900390625,22190.5,,10777.5,36090.1015625,12.130000114440918,950.5,89.87409973144531,8089.4501953125,70238.453125,175.0800018310547,12576.599609375,58385.25,56615.3515625,33792.8515625,27587.650390625,36347.94921875,88.5999984741211,30309.19921875,9661.849609375,23952.400390625,28.90999984741211,,1563.5,26948.900390625,9499.849609375,22430.69921875,94.7699966430664
2025-10-30,25877.849609375,22154.44921875,,10729.2001953125,35906.3984375,12.119999885559082,950.9000244140625,90.01000213623047,8058.75,70082.546875,174.92999267578125,12501.0,58031.1015625,56343.5,33509.6484375,27376.0,36392.6015625,88.37999725341797,30315.150390625,9608.650390625,23841.30078125,28.780000686645508,,1558.949951171875,26829.55078125,9487.5498046875,22298.19921875,94.83000183105469
2025-10-31,25722.099609375,22045.94921875,,10612.150390625,35712.3515625,12.119999885559082,947.5499877929688,88.6946029663086,8184.35009765625,69824.75,174.10000610351562,12415.5498046875,57776.3515625,56208.5,33206.3515625,27138.849609375,36275.94921875,89.16999816894531,30204.94921875,9566.150390625,23710.400390625,28.559999465942383,,1538.3499755859375,26809.849609375,9408.0498046875,22175.400390625,94.6500015258789
2025-11-03,25763.349609375,22216.099609375,,10652.7998046875,35653.1015625,12.220000267028809,968.6500244140625,89.22830200195312,8341.349609375,70483.296875,175.3699951171875,12446.0,58101.44921875,56153.69921875,33359.44921875,27306.150390625,36445.1484375,89.75,30255.30078125,9592.7998046875,23810.69921875,28.649999618530273,,1541.0,26841.80078125,9450.7998046875,22442.599609375,94.37000274658203
2025-11-04,25597.650390625,22135.94921875,,10499.0498046875,35274.55078125,12.140000343322754,961.0999755859375,89.03489685058594,8332.2998046875,70168.796875,174.27000427246094,12384.2998046875,57827.05078125,55815.6015625,33188.30078125,27195.80078125,36278.3984375,88.33000183105469,30251.80078125,9551.4501953125,23675.44921875,28.440000534057617,,1532.550048828125,26610.05078125,9363.7001953125,22334.44921875,93.12999725341797
2025-11-06,25509.69921875,21923.099609375,,10281.900390625,35337.6015625,12.140000343322754,946.5999755859375,87.19339752197266,8280.400390625,69299.546875,171.9499969482422,12325.7998046875,57554.25,55711.75,33003.44921875,27033.099609375,35839.5,86.62000274658203,30102.849609375,9488.7998046875,23513.150390625,28.309999465942383,,1493.5999755859375,26626.5,9242.849609375,22250.55078125,91.7699966430664
2025-11-07,25492.30078125,22026.400390625,,10426.7998046875,35117.6484375,12.15999984741211,946.4000244140625,86.45659637451172,8352.150390625,69366.1484375,171.60000610351562,12253.2001953125,57876.80078125,55437.19921875,33028.69921875,27238.75,35790.30078125,87.4000015258789,30089.30078125,9393.599609375,23521.5,28.3700008392334,,1489.6500244140625,26779.55078125,9278.650390625,22169.80078125,92.05000305175781
2025-11-10,25574.349609375,22126.599609375,,10484.5,35688.25,12.170000076293945,944.1500244140625,86.66339874267578,8340.7001953125,69629.203125,171.57000732421875,12224.25,57937.55078125,55334.44921875,33150.3515625,27305.05078125,35921.6015625,88.5,30207.400390625,9421.150390625,23596.900390625,28.440000534057617,,1474.1500244140625,26859.849609375,9295.7998046875,22379.849609375,92.3499984741211
2025-11-11,25694.94921875,22224.400390625,,10559.099609375,36116.8984375,12.229999542236328,942.5999755859375,86.89550018310547,8307.9501953125,69725.1015625,171.33999633789062,12320.099609375,58138.1484375,55523.05078125,33273.6484375,27279.30078125,36069.8515625,90.80999755859375,30250.0,9494.5,23682.650390625,28.469999313354492,,1473.050048828125,27148.25,9349.9501953125,22369.599609375,92.81999969482422
2025-11-12,25875.80078125,22394.44921875,,10542.5498046875,36855.3984375,12.359999656677246,937.9500122070312,87.48149871826172,8359.75,69807.953125,172.6300048828125,12389.5,58274.6484375,55529.19921875,33499.94921875,27337.349609375,36287.8984375,90.55999755859375,30285.099609375,9559.650390625,23836.900390625,28.579999923706055,,1487.449951171875,27485.150390625,9363.5,22593.400390625,93.02999877929688
2025-11-13,25879.150390625,22322.44921875,,10588.599609375,36679.5,12.329999923706055,941.9000244140625,87.63670349121094,8303.0498046875,69851.6484375,171.72999572753906,12357.150390625,58381.94921875,55243.5,33512.8984375,27396.150390625,36187.8515625,89.7699966430664,30302.55078125,9600.2998046875,23816.0,28.6299991607666,,1479.199951171875,27382.80078125,9364.650390625,22686.80078125,92.55999755859375
2025-11-14,25910.05078125,22331.25,,10494.75,36301.25,12.369999885559082,941.1500244140625,88.17880249023438,8399.900390625,69786.8515625,172.1699981689453,12389.099609375,58517.55078125,55560.80078125,33536.25,27491.849609375,36261.1015625,90.9800033569336,30172.0,9619.0,23836.349609375,28.600000381469727,,1479.699951171875,27239.80078125,9337.849609375,22821.05078125,93.4000015258789
2025-11-17,26013.44921875,22482.400390625,,10495.849609375,36375.19921875,12.420000076293945,945.3499755859375,88.35459899902344,8491.650390625,70154.1015625,173.44000244140625,12478.25,58962.69921875,55677.1484375,33717.55078125,27646.19921875,36441.8515625,91.06999969482422,30350.5,9651.099609375,23954.55078125,28.90999984741211,,1485.6500244140625,27472.650390625,9357.0498046875,22867.599609375,93.5999984741211
2025-11-18,25910.05078125,22342.650390625,,10383.7001953125,35975.19921875,12.350000381469727,927.2999877929688,88.41110229492188,8477.75,69643.5,171.19000244140625,12431.25,58899.25,55363.44921875,33588.3984375,27546.75,36223.75,90.4000015258789,30174.0,9620.0,23824.650390625,28.829999923706055,,1482.25,27368.25,9285.0498046875,22713.650390625,93.08999633789062
2025-11-19,26052.650390625,22414.650390625,,10384.150390625,37044.6484375,12.300000190734863,924.0499877929688,88.38939666748047,8576.400390625,69635.8515625,170.6300048828125,12481.099609375,59216.05078125,55380.80078125,33868.3515625,27643.69921875,36132.30078125,90.33999633789062,30206.900390625,9637.400390625,23906.30078125,28.979999542236328,,1478.300048828125,27434.44921875,9250.099609375,22727.650390625,93.05999755859375
2025-11-20,26192.150390625,22406.75,,10386.0498046875,37043.30078125,12.359999656677246,922.7999877929688,88.90360260009766,8500.349609375,69567.75,170.72999572753906,12499.2998046875,59347.69921875,55426.69921875,34033.19921875,27861.349609375,36232.69921875,91.0999984741211,30247.75,9692.2998046875,23975.44921875,29.010000228881836,,1455.550048828125,27554.0,9275.7998046875,22687.55078125,93.2300033569336
2025-11-21,26068.150390625,22151.150390625,,10142.5498046875,36885.3515625,12.270000457763672,905.5999755859375,88.88939666748047,8378.7001953125,68669.1484375,168.14999389648438,12500.25,58867.69921875,55504.69921875,33809.30078125,27566.150390625,35852.3984375,89.13999938964844,30063.650390625,9661.4501953125,23790.25,28.809999465942383,,1444.199951171875,27537.849609375,9172.0,22580.94921875,92.5999984741211
2025-11-24,25959.5,22079.400390625,,10017.900390625,37037.94921875,12.1899995803833,887.0,88.07820129394531,8365.75,67997.453125,167.3800048828125,12422.2001953125,58835.3515625,55138.1484375,33732.1015625,27498.650390625,35427.8515625,86.94999694824219,29915.099609375,9589.2998046875,23674.55078125,28.809999465942383,,1436.5,27442.19921875,9067.650390625,22492.44921875,91.47000122070312
2025-11-25,25884.80078125,22136.44921875,,10073.400390625,36826.8984375,12.140000343322754,901.3499755859375,88.21099853515625,8486.5,68172.453125,167.69000244140625,12405.0,58820.30078125,55052.1015625,33611.1484375,27409.400390625,35350.3515625,87.05999755859375,29923.69921875,9589.5498046875,23655.05078125,28.700000762939453,,1424.949951171875,27378.69921875,9081.650390625,22590.94921875,91.47000122070312
2025-11-26,26205.30078125,22419.099609375,,10280.7001953125,37364.6015625,12.350000381469727,911.4500122070312,89.39849853515625,8551.9501953125,69189.3984375,169.69000244140625,12497.900390625,59528.05078125,55442.6015625,34017.3515625,27799.5,35964.80078125,88.13999938964844,30310.75,9698.25,23955.19921875,29.139999389648438,,1448.050048828125,27696.400390625,9243.849609375,22862.349609375,92.33999633789062
2025-11-27,26215.55078125,22420.099609375,,10273.75,37446.30078125,12.270000457763672,904.9000244140625,89.64119720458984,8502.099609375,69069.796875,169.10000610351562,12450.349609375,59737.30078125,55470.55078125,34101.05078125,27946.19921875,35756.1484375,87.87000274658203,30338.55078125,9682.0,23947.75,29.309999465942383,,1460.199951171875,27603.650390625,9218.5498046875,22863.0,91.97000122070312
2025-11-28,26202.94921875,22395.400390625,,10293.0498046875,37405.5,12.1899995803833,903.1500244140625,89.78479766845703,8514.400390625,69137.453125,168.72000122070312,12472.150390625,59752.69921875,55595.80078125,34003.55078125,27890.25,35548.30078125,88.0,30392.44921875,9653.900390625,23933.19921875,29.290000915527344,,1468.25,27774.599609375,9210.7001953125,22998.30078125,91.55999755859375
2025-12-01,26175.75,22372.30078125,,10353.2001953125,37549.75,12.199999809265137,893.9000244140625,89.66999816894531,8535.7001953125,69220.6015625,169.0800018310547,12462.4501953125,59681.3515625,55500.5,33929.8984375,27814.5,35539.25,87.98999786376953,30502.099609375,9630.75,23922.44921875,29.260000228881836,,1464.800048828125,27993.0,9227.5,22887.75,91.95999908447266
2025-12-02,26032.19921875,22327.849609375,,10315.849609375,37541.25,12.140000343322754,892.0499877929688,88.81079864501953,8514.900390625,69154.453125,168.1699981689453,12459.9501953125,59273.80078125,55390.94921875,33730.5,27565.25,35459.3984375,87.33999633789062,30601.599609375,9587.9501953125,23822.25,29.010000228881836,,1458.9000244140625,27979.5,9197.7001953125,22905.0,91.54000091552734
2025-12-03,25986.0,22130.150390625,,10265.2001953125,37825.25,12.0600004196167,885.3499755859375,88.08090209960938,8253.2001953125,68400.8515625,167.61000061035156,12325.2001953125,59348.25,54949.1015625,33777.3515625,27629.599609375,35105.0,85.79000091552734,30338.55078125,9509.5,23716.30078125,29.139999389648438,,1462.550048828125,27643.80078125,9136.599609375,22907.849609375,90.70999908447266
2025-12-04,26033.75,22120.75,,10271.4501953125,38360.25,12.0600004196167,890.0999755859375,87.12239837646484,8256.7001953125,68560.796875,167.25,12349.650390625,59288.69921875,55209.30078125,33846.19921875,27611.44921875,34986.1015625,86.23999786376953,30260.75,9501.2001953125,23741.099609375,29.25,,1441.4000244140625,27732.69921875,9136.7001953125,22958.94921875,90.94999694824219
2025-12-05,26186.44921875,22207.900390625,,10340.349609375,38703.6484375,12.069999694824219,893.1500244140625,86.83219909667969,8381.75,68709.8515625,166.39999389648438,12376.150390625,59777.19921875,55202.8515625,34093.30078125,27881.900390625,34971.80078125,85.70999908447266,30196.30078125,9540.650390625,23835.25,29.290000915527344,,1434.550048828125,27939.099609375,9162.7001953125,22947.150390625,90.95999908447266
2025-12-08,25960.55078125,21830.0,,10141.7998046875,38590.69921875,11.979999542236328,861.6500244140625,83.87629699707031,8146.10009765625,67302.5,162.52000427246094,12170.5,59238.55078125,54540.5,33801.8984375,27687.150390625,34447.8515625,82.54000091552734,29722.150390625,9427.150390625,23526.19921875,29.139999389648438,,1395.3499755859375,27596.80078125,9042.150390625,22640.69921875,89.30000305175781
2025-12-09,25839.650390625,21911.0,,10112.650390625,38130.6015625,11.960000038146973,869.8499755859375,84.51789855957031,8251.2998046875,67704.453125,164.07000732421875,12158.2998046875,59222.3515625,54521.19921875,33671.75,27549.75,34666.80078125,83.26000213623047,29793.650390625,9430.849609375,23516.25,28.989999771118164,,1405.050048828125,27399.25,9032.900390625,22522.849609375,89.5999984741211
2025-12-10,25758.0,21707.900390625,,10159.0,37789.8984375,11.970000267028809,866.7000122070312,83.2531967163086,8193.5498046875,67572.3984375,162.77999877929688,12075.099609375,58960.3984375,54506.0,33441.1484375,27404.30078125,34635.25,82.55999755859375,29749.30078125,9405.650390625,23408.80078125,28.899999618530273,,1411.800048828125,27358.25,9053.400390625,22561.5,89.69000244140625
2025-12-11,25898.55078125,21893.25,,10266.849609375,38097.0,11.970000267028809,873.2000122070312,83.6509017944336,8235.349609375,67939.5,163.92999267578125,12139.75,59209.8515625,54619.6484375,33620.44921875,27561.900390625,34751.94921875,82.97000122070312,29916.05078125,9440.25,23550.849609375,29.1200008392334,,1410.550048828125,27661.0,9116.0,22783.44921875,89.44000244140625
2025-12-12,26046.94921875,22152.099609375,,10536.4501953125,38274.75,12.09000015258789,886.5499877929688,84.75379943847656,8247.7998046875,68509.703125,165.27999877929688,12211.900390625,59389.94921875,54490.80078125,33803.75,27672.599609375,35039.8515625,83.0999984741211,30163.5,9551.5498046875,23726.19921875,29.290000915527344,,1409.8499755859375,27820.849609375,9263.75,22808.69921875,89.58000183105469
2025-12-15,26027.30078125,22136.80078125,,10553.150390625,38386.30078125,12.109999656677246,886.1500244140625,84.7322006225586,8285.75,68622.453125,165.91000366210938,12205.0498046875,59461.80078125,54868.3984375,33757.8984375,27603.150390625,35028.1484375,83.0,30271.400390625,9549.349609375,23725.19921875,29.270000457763672,,1435.1500244140625,27568.099609375,9277.400390625,22719.400390625,89.4800033569336
2025-12-16,25860.099609375,21966.150390625,,10464.349609375,38062.5,12.0,874.75,84.08100128173828,8212.0,68337.203125,164.39999389648438,12192.9501953125,59034.6015625,54863.44921875,33521.1484375,27385.55078125,34769.25,81.8499984741211,30293.94921875,9508.900390625,23570.150390625,28.950000762939453,,1435.5999755859375,27542.19921875,9195.849609375,22591.5,88.86000061035156
