Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2025-05-12,22511.400390625,8979.7998046875,23400.44921875,34734.30078125,,65078.55078125,139.94000244140625,89.36000061035156,39.130001068115234,8644.150390625,157.67999267578125,26497.599609375,1590.0999755859375,11536.7998046875,38282.55078125,57101.3984375,6471.39990234375,27550.150390625,24924.69921875,32945.80078125,20331.5,27.920000076293945,55382.8515625,78.4000015258789,872.5999755859375,8914.25,11.430000305175781,21102.69921875
2025-05-13,22349.400390625,8877.7998046875,23167.25,34549.25,,65065.80078125,141.0800018310547,88.91999816894531,38.970001220703125,8549.25,158.49000549316406,26206.0,1616.5,11396.5498046875,37354.6015625,56334.1484375,6572.5,27484.150390625,24578.349609375,32418.75,20379.30078125,27.770000457763672,54940.8515625,81.68000030517578,866.2999877929688,8834.650390625,11.359999656677246,21359.75
2025-05-14,22499.5,8928.349609375,23356.849609375,35040.75,,65540.75,141.69000244140625,90.01000213623047,39.5099983215332,8645.650390625,161.0399932861328,26145.55078125,1637.050048828125,11453.349609375,37853.55078125,56351.69921875,6609.60009765625,27690.349609375,24666.900390625,32477.94921875,20637.900390625,27.59000015258789,54801.30078125,84.31999969482422,881.0,9052.099609375,11.479999542236328,21480.5
2025-05-15,22788.80078125,9068.849609375,23804.849609375,35362.55078125,,66226.546875,143.0500030517578,91.01000213623047,39.72999954223633,8773.2001953125,162.36000061035156,26482.80078125,1663.050048828125,11627.849609375,38293.80078125,56685.94921875,6621.64990234375,27907.19921875,25062.099609375,32942.1015625,20781.150390625,27.889999389648438,55355.6015625,86.41999816894531,897.9500122070312,9210.0498046875,11.609999656677246,21650.650390625
2025-05-16,22870.900390625,9053.650390625,23953.150390625,35664.80078125,,67078.953125,143.1199951171875,92.44000244140625,40.779998779296875,8812.150390625,164.5399932861328,26474.599609375,1681.449951171875,11654.5498046875,37972.3515625,57061.80078125,6628.60009765625,28156.849609375,25019.80078125,32802.69921875,20960.150390625,27.959999084472656,55354.8984375,91.4000015258789,912.5499877929688,9201.849609375,11.670000076293945,21633.19921875
2025-05-19,22865.80078125,9040.2001953125,24052.599609375,35690.8515625,,67405.796875,143.52999877929688,92.73999786376953,41.16999816894531,8784.9501953125,165.86000061035156,26507.80078125,1671.5999755859375,11644.5498046875,37477.80078125,56955.69921875,6725.2998046875,28242.599609375,24945.44921875,32730.599609375,20992.80078125,27.979999542236328,55420.69921875,90.11000061035156,933.2000122070312,9210.75,11.640000343322754,21740.44921875
2025-05-20,22585.599609375,8948.7998046875,23531.19921875,35435.1484375,,66165.5,141.77999877929688,91.9000015258789,40.91999816894531,8710.849609375,164.13999938964844,26193.849609375,1648.800048828125,11438.5498046875,37283.5,56206.25,6662.5498046875,27851.19921875,24683.900390625,32384.400390625,20665.25,27.649999618530273,54877.3515625,87.72000122070312,922.7999877929688,9156.0498046875,11.539999961853027,21456.150390625
2025-05-21,22730.650390625,8993.7001953125,23700.099609375,35647.1015625,,66939.1015625,142.38999938964844,92.91999816894531,41.0099983215332,8741.849609375,165.02000427246094,26339.650390625,1655.699951171875,11504.5498046875,37540.1015625,56413.1484375,6707.10009765625,28157.19921875,24813.44921875,32546.75,20828.75,27.65999984741211,55075.1015625,91.06999969482422,938.7000122070312,9208.150390625,11.59000015258789,21723.650390625
2025-05-22,22595.0,8932.0,23459.900390625,35357.1015625,,66716.8984375,141.86000061035156,92.0999984741211,40.59000015258789,8667.849609375,164.8300018310547,26225.94921875,1674.050048828125,11403.0498046875,37050.1484375,55598.05078125,6667.9501953125,27909.55078125,24609.69921875,32371.0,20752.69921875,27.690000534057617,54941.30078125,92.83000183105469,934.4000244140625,9179.650390625,11.460000038146973,21521.75
2025-05-23,22781.05078125,9007.2001953125,23515.25,35637.8984375,,67095.8984375,142.0800018310547,92.68000030517578,41.36000061035156,8724.400390625,166.1699981689453,26485.400390625,1683.1500244140625,11529.150390625,37403.55078125,56502.05078125,6702.7001953125,28063.150390625,24853.150390625,32715.75,20874.400390625,27.809999465942383,55398.25,92.77999877929688,936.8499755859375,9249.599609375,11.5600004196167,21434.25
2025-05-26,22908.30078125,9045.099609375,23763.150390625,35882.6015625,,67372.296875,142.44000244140625,92.76000213623047,41.43000030517578,8764.849609375,167.11000061035156,26591.900390625,1691.5,11585.7001953125,37785.8984375,57049.69921875,6714.2998046875,28187.150390625,25001.150390625,32827.0,20991.0,27.899999618530273,55572.0,93.95999908447266,944.0,9336.4501953125,11.609999656677246,21501.80078125
2025-05-27,22816.5,8988.25,23596.900390625,35880.8984375,,67190.75,142.3699951171875,92.44999694824219,41.099998474121094,8696.099609375,167.44000244140625,26420.80078125,1690.0,11510.150390625,37501.44921875,56547.6015625,6731.5,28219.599609375,24826.19921875,32598.400390625,21034.44921875,27.860000610351562,55352.80078125,95.0999984741211,946.2999877929688,9294.9501953125,11.550000190734863,21524.94921875
2025-05-28,22779.400390625,8967.150390625,23437.05078125,35888.55078125,,66996.203125,141.3300018310547,92.33999633789062,41.40999984741211,8647.099609375,168.0500030517578,26451.849609375,1707.550048828125,11407.599609375,37465.75,55703.8515625,6797.10009765625,28125.05078125,24752.44921875,32614.599609375,21044.400390625,27.829999923706055,55417.0,95.80999755859375,944.9000244140625,9239.5,11.550000190734863,21393.30078125
2025-05-29,22861.349609375,8999.2001953125,23555.75,35988.69921875,,67093.796875,141.7899932861328,92.47000122070312,41.599998474121094,8678.0,168.52999877929688,26478.44921875,1711.050048828125,11439.2001953125,37754.1484375,55630.44921875,6780.7001953125,28306.150390625,24833.599609375,32706.80078125,21163.150390625,27.920000076293945,55546.05078125,96.31999969482422,955.7000122070312,9351.650390625,11.5600004196167,21589.349609375
2025-05-30,22801.94921875,8970.349609375,23325.599609375,35879.05078125,,66761.296875,141.25999450683594,91.55999755859375,42.70000076293945,8583.849609375,168.99000549316406,26499.25,1711.300048828125,11383.150390625,37321.75,55283.0,6976.0,28115.80078125,24750.69921875,32629.94921875,21125.55078125,27.950000762939453,55749.69921875,95.08000183105469,949.3499755859375,9193.25,11.470000267028809,21442.05078125
2025-06-02,22834.5,8981.150390625,23327.05078125,35933.80078125,,67039.796875,141.19000244140625,91.80000305175781,43.689998626708984,8565.599609375,170.3699951171875,26448.400390625,1716.75,11445.4501953125,37061.8515625,55732.55078125,7125.9501953125,28232.150390625,24716.599609375,32594.80078125,21240.80078125,27.899999618530273,55903.3984375,95.3499984741211,971.25,9128.5498046875,11.470000267028809,21394.099609375
2025-06-03,22711.30078125,8910.25,23268.69921875,35549.6015625,,66671.796875,140.52999877929688,91.02999877929688,44.04999923706055,8507.0498046875,170.72999572753906,26254.94921875,1726.0999755859375,11380.650390625,36814.8984375,55460.80078125,7084.0498046875,28178.349609375,24542.5,32340.94921875,21164.75,27.75,55599.94921875,96.6500015258789,982.9000244140625,9122.2998046875,11.390000343322754,21354.19921875
2025-06-04,22807.849609375,8968.2001953125,23332.599609375,35734.19921875,,66866.6015625,140.9199981689453,91.5199966430664,44.43000030517578,8565.650390625,171.60000610351562,26264.55078125,1729.300048828125,11425.150390625,36938.1015625,55530.55078125,7100.85009765625,28322.19921875,24620.19921875,32446.349609375,21334.599609375,27.600000381469727,55676.8515625,97.43000030517578,976.0,9177.400390625,11.460000038146973,21371.69921875
2025-06-05,22934.5,9021.0498046875,23306.19921875,35824.8515625,,67147.1015625,142.36000061035156,92.41000366210938,45.56999969482422,8581.849609375,172.6300048828125,26387.150390625,1725.4000244140625,11486.099609375,37107.94921875,55632.44921875,7059.64990234375,28392.150390625,24750.900390625,32615.05078125,21476.44921875,27.59000015258789,55760.8515625,99.5,993.0999755859375,9231.5,11.479999542236328,21644.19921875
2025-06-06,23165.099609375,9081.150390625,23661.30078125,35924.05078125,,67992.8515625,142.89999389648438,92.91999816894531,46.66999816894531,8685.349609375,173.3699951171875,26848.900390625,1705.75,11616.5,37294.8515625,55802.69921875,7100.2998046875,28550.69921875,25003.05078125,32992.19921875,21688.599609375,28.110000610351562,56578.3984375,97.80000305175781,1039.5999755859375,9406.4501953125,11.520000457763672,21684.400390625
2025-06-09,23330.55078125,9149.150390625,23777.150390625,36352.80078125,,68843.5,144.5,93.80000305175781,47.61000061035156,8752.849609375,175.72000122070312,26992.849609375,1713.0,11658.25,37669.19921875,56026.1015625,7208.4501953125,28811.30078125,25103.19921875,33146.1015625,21908.349609375,28.389999389648438,56839.6015625,97.52999877929688,1038.1500244140625,9477.0,11.640000343322754,21826.80078125
2025-06-10,23339.94921875,9140.0498046875,23759.0,36515.25,,68922.546875,144.5500030517578,94.08999633789062,47.349998474121094,8797.75,176.39999389648438,26867.05078125,1731.6500244140625,11635.599609375,38300.0,56198.80078125,7170.85009765625,28802.19921875,25104.25,33135.3984375,21915.900390625,28.389999389648438,56629.1015625,98.83000183105469,1026.300048828125,9509.7001953125,11.640000343322754,21948.0
2025-06-11,23337.849609375,9163.2001953125,23805.19921875,36624.69921875,,68771.8515625,145.1300048828125,93.79000091552734,46.20000076293945,8839.0,176.0500030517578,26789.94921875,1730.5,11614.9501953125,38784.30078125,55820.6015625,7107.75,28668.599609375,25141.400390625,33181.55078125,21846.05078125,28.260000228881836,56459.75,96.61000061035156,1027.25,9495.7998046875,11.8100004196167,22057.150390625
2025-06-12,23046.44921875,9035.849609375,23411.80078125,35918.3515625,89.37000274658203,67536.5,145.2899932861328,92.4800033569336,44.84000015258789,8700.599609375,174.0,26579.900390625,1723.1500244140625,11451.0,38460.30078125,55104.1015625,7017.5,28286.80078125,24888.19921875,32890.44921875,21509.650390625,28.079999923706055,56082.55078125,94.87999725341797,1006.4500122070312,9348.5,11.630000114440918,22036.150390625
2025-06-13,22906.19921875,8971.9501953125,23327.400390625,35740.55078125,88.58000183105469,66979.046875,145.02999877929688,92.63999938964844,44.54999923706055,8637.5498046875,172.9600067138672,26335.599609375,1726.0999755859375,11373.849609375,38469.25,54527.1484375,6934.85009765625,28184.30078125,24718.599609375,32646.80078125,21433.05078125,27.809999465942383,55527.3515625,96.47000122070312,1007.0499877929688,9258.7998046875,11.5600004196167,21985.150390625
2025-06-16,23095.05078125,9068.900390625,23368.25,36010.44921875,89.58999633789062,67472.1484375,145.7899932861328,93.81999969482422,45.11000061035156,8731.0,174.08999633789062,26554.75,1735.949951171875,11484.5498046875,39073.05078125,54873.30078125,6952.89990234375,28341.75,24946.5,32977.94921875,21594.44921875,28.030000686645508,55944.8984375,96.91000366210938,1020.2999877929688,9358.25,11.65999984741211,22039.44921875
2025-06-17,22981.5,9025.9501953125,23227.30078125,35836.0,89.05999755859375,66996.453125,143.4499969482422,93.33999633789062,44.90999984741211,8663.5498046875,172.8000030517578,26451.650390625,1723.4000244140625,11422.599609375,39356.1015625,54708.75,6903.10009765625,28351.150390625,24853.400390625,32902.3515625,21460.94921875,27.899999618530273,55714.1484375,97.79000091552734,1013.7000122070312,9224.400390625,11.569999694824219,21622.80078125
2025-06-18,22925.19921875,8994.599609375,23312.349609375,35667.55078125,89.0,66788.703125,142.3000030517578,92.69000244140625,44.58000183105469,8621.7001953125,172.30999755859375,26399.94921875,1701.5,11441.0498046875,39030.8984375,54452.3984375,6874.64990234375,28268.099609375,24812.05078125,32807.0,21358.5,28.030000686645508,55828.75,97.31999969482422,1008.9000244140625,9158.25,11.510000228881836,21588.400390625
2025-06-19,22763.5,8975.099609375,23434.650390625,35273.8515625,88.05999755859375,65848.1484375,141.8699951171875,92.04000091552734,43.650001525878906,8549.900390625,169.2100067138672,26299.650390625,1668.949951171875,11450.599609375,38664.94921875,54283.5,6734.2998046875,28023.349609375,24793.25,32690.69921875,21022.94921875,27.920000076293945,55577.44921875,95.70999908447266,992.75,9040.4501953125,11.430000305175781,21441.849609375
2025-06-20,23041.099609375,9130.5498046875,23679.349609375,35600.19921875,88.98999786376953,66733.046875,142.77999877929688,93.5199966430664,45.06999969482422,8626.75,170.24000549316406,26648.69921875,1674.800048828125,11620.9501953125,38991.44921875,54630.94921875,6844.75,28210.05078125,25112.400390625,33129.8984375,21285.44921875,28.200000762939453,56252.8515625,97.33999633789062,1013.6500244140625,9138.599609375,11.529999732971191,21613.0
2025-06-23,23001.5,9083.7998046875,23461.150390625,35608.94921875,89.44000244140625,66780.5,142.1199951171875,94.41999816894531,45.869998931884766,8651.0498046875,171.47999572753906,26556.5,1748.4000244140625,11580.599609375,38414.1015625,54226.8515625,6839.5498046875,28087.900390625,24971.900390625,32931.44921875,21371.30078125,28.15999984741211,56059.3515625,99.80999755859375,1012.6500244140625,9198.5498046875,11.550000190734863,21626.19921875
2025-06-24,23113.19921875,9120.650390625,23598.25,35727.05078125,90.47000122070312,67349.3515625,143.05999755859375,93.33999633789062,46.20000076293945,8703.75,172.83999633789062,26750.400390625,1728.800048828125,11616.900390625,38417.94921875,54346.30078125,6939.10009765625,28278.30078125,25044.349609375,33068.3515625,21523.05078125,28.43000030517578,56461.8984375,97.2699966430664,1014.25,9291.099609375,11.529999732971191,21672.099609375
2025-06-25,23296.849609375,9205.5,23827.80078125,35820.55078125,91.8499984741211,67669.3984375,144.30999755859375,92.9800033569336,46.72999954223633,8753.599609375,175.66000366210938,26851.19921875,1763.1500244140625,11758.75,39046.30078125,54747.25,6952.9501953125,28497.80078125,25244.75,33340.8515625,21640.650390625,28.389999389648438,56621.1484375,95.06999969482422,1019.7000122070312,9329.2001953125,11.59000015258789,21804.80078125
2025-06-26,23517.55078125,9355.7998046875,23961.69921875,36179.1015625,92.33999633789062,68295.1484375,144.6699981689453,93.54000091552734,46.810001373291016,8907.849609375,176.0,27248.400390625,1743.8499755859375,11855.4501953125,38996.25,55118.80078125,6982.64990234375,28697.650390625,25549.0,33774.3984375,21753.150390625,28.68000030517578,57206.69921875,95.47000122070312,1009.5499877929688,9544.5498046875,11.770000457763672,21808.19921875
2025-06-27,23620.150390625,9438.7001953125,24007.94921875,36542.6015625,92.66000366210938,68712.3984375,145.85000610351562,94.0199966430664,46.97999954223633,8974.7998046875,177.39999389648438,27344.05078125,1747.8499755859375,11870.650390625,38822.94921875,55109.0,7015.5,28858.349609375,25637.80078125,33875.05078125,21840.19921875,28.850000381469727,57443.8984375,96.36000061035156,993.9500122070312,9578.2001953125,11.90999984741211,21928.599609375
2025-06-30,23617.19921875,9409.349609375,23872.55078125,36568.6484375,92.9000015258789,68998.203125,146.36000061035156,94.2300033569336,47.400001525878906,8937.9501953125,179.0399932861328,27174.44921875,1754.449951171875,11842.849609375,38950.0,54883.8984375,7202.39990234375,28937.69921875,25517.05078125,33740.19921875,21988.650390625,28.6200008392334,57312.75,97.44000244140625,986.5499877929688,9534.7998046875,11.880000114440918,22038.69921875
2025-07-01,23615.44921875,9451.25,23824.0,36480.1015625,92.91999816894531,68930.203125,147.1999969482422,94.20999908447266,47.18000030517578,8966.400390625,178.4600067138672,27124.19921875,1731.4000244140625,11830.9501953125,38833.1484375,54502.94921875,7253.60009765625,28777.400390625,25541.80078125,33695.80078125,21951.05078125,28.610000610351562,57459.44921875,97.80000305175781,984.2000122070312,9564.5498046875,11.930000305175781,22041.25
2025-07-02,23547.25,9429.0498046875,23899.849609375,36331.25,93.06999969482422,68729.796875,147.22999572753906,93.58000183105469,46.90999984741211,9023.0498046875,177.1699981689453,26861.69921875,1725.1500244140625,11845.9501953125,38879.1015625,54439.69921875,7193.64990234375,28841.349609375,25453.400390625,33521.1484375,21940.150390625,28.420000076293945,56999.19921875,97.37999725341797,970.0499877929688,9699.2001953125,11.90999984741211,22110.80078125
2025-07-03,23521.849609375,9399.7001953125,24004.94921875,36362.80078125,92.11000061035156,68355.8515625,148.1999969482422,93.70999908447266,47.47999954223633,8997.0,178.25,26734.900390625,1750.1500244140625,11835.2001953125,38854.30078125,54515.75,7129.89990234375,28882.05078125,25405.30078125,33405.80078125,21977.25,28.399999618530273,56791.94921875,97.05999755859375,963.1500244140625,9623.4501953125,11.949999809265137,22204.25
2025-07-04,23562.44921875,9433.9501953125,23980.400390625,36509.6015625,92.75,68607.796875,148.9199981689453,93.91000366210938,46.599998474121094,9017.400390625,178.17999267578125,26866.30078125,1761.75,11776.75,39166.55078125,54735.6015625,7152.9501953125,28902.75,25461.0,33565.3984375,21973.150390625,28.3799991607666,57031.8984375,97.91000366210938,971.9500122070312,9580.400390625,12.069999694824219,22384.599609375
2025-07-07,23551.19921875,9455.0498046875,23943.900390625,36532.3984375,92.19999694824219,68725.796875,149.07000732421875,93.27999877929688,46.400001525878906,9004.9501953125,177.97999572753906,26833.44921875,1743.550048828125,11827.849609375,38866.94921875,55652.8515625,7141.25,29045.599609375,25461.30078125,33514.25,21916.30078125,28.3799991607666,56949.19921875,97.1500015258789,972.75,9522.150390625,12.130000114440918,22365.05078125
2025-07-08,23572.55078125,9481.2998046875,23852.900390625,36605.8515625,92.72000122070312,68719.046875,147.89999389648438,94.1500015258789,45.63999938964844,9040.150390625,177.3699951171875,27016.849609375,1741.550048828125,11788.349609375,38983.25,55504.0,7123.2001953125,28964.599609375,25522.5,33699.0,21886.150390625,28.56999969482422,57256.30078125,96.93000030517578,982.3499755859375,9517.400390625,12.149999618530273,22165.900390625
2025-07-09,23557.44921875,9419.7001953125,23944.400390625,36517.5,93.19000244140625,68678.1484375,147.77000427246094,94.29000091552734,45.91999816894531,8988.349609375,178.8699951171875,27058.44921875,1734.699951171875,11805.0498046875,38680.8515625,55946.19921875,7092.35009765625,29026.69921875,25476.099609375,33638.6015625,21878.650390625,28.559999465942383,57213.55078125,97.22000122070312,967.75,9384.5,12.0,22208.5
2025-07-10,23471.400390625,9360.25,23916.849609375,36447.6484375,93.5,68523.453125,146.88999938964844,93.69000244140625,45.86000061035156,8976.349609375,178.72000122070312,26984.349609375,1732.0999755859375,11726.4501953125,38376.6484375,55628.19921875,7035.60009765625,28958.30078125,25355.25,33440.55078125,21818.349609375,28.459999084472656,56956.0,95.2300033569336,974.7000122070312,9423.5498046875,11.979999542236328,22076.80078125
2025-07-11,23282.69921875,9256.75,23493.80078125,36097.8515625,92.55000305175781,67965.546875,146.61000061035156,93.31999969482422,44.970001220703125,8918.599609375,177.22999572753906,26853.099609375,1704.300048828125,11621.349609375,37693.25,55910.25,7025.75,28939.849609375,25149.849609375,33143.25,21636.400390625,28.469999313354492,56754.69921875,93.5199966430664,962.9000244140625,9382.849609375,11.84000015258789,22225.900390625
2025-07-14,23309.05078125,9251.2998046875,23552.0,36201.05078125,92.69000244140625,68285.6484375,148.69000244140625,93.4000015258789,45.5099983215332,8937.25,178.97000122070312,26802.25,1727.5,11665.599609375,37273.69921875,56025.6015625,7076.7001953125,29059.94921875,25082.30078125,33066.75,21773.900390625,28.3799991607666,56765.3515625,92.4800033569336,976.25,9407.9501953125,11.84000015258789,22410.349609375
2025-07-15,23449.150390625,9287.599609375,23905.25,36308.5,93.66999816894531,68727.546875,149.77999877929688,93.58000183105469,46.349998474121094,8958.150390625,180.6199951171875,26928.94921875,1735.8499755859375,11750.0,37424.6015625,56429.05078125,7138.35009765625,29190.05078125,25195.80078125,33200.0,21974.900390625,28.459999084472656,57006.6484375,93.12000274658203,983.9500122070312,9411.9501953125,11.899999618530273,22665.69921875
2025-07-16,23472.5,9299.400390625,24011.150390625,36350.8984375,94.12000274658203,68870.546875,149.86000061035156,93.43000030517578,46.58000183105469,8947.7001953125,180.91000366210938,26916.400390625,1758.5999755859375,11794.849609375,37660.75,56685.55078125,7267.2001953125,29201.900390625,25212.05078125,33242.69921875,21996.30078125,28.389999389648438,57168.94921875,92.68000030517578,988.8499755859375,9360.7001953125,11.920000076293945,22593.900390625
2025-07-17,23419.69921875,9265.9501953125,24002.5,36438.25,94.0,68711.453125,149.75,93.31999969482422,46.540000915527344,8960.099609375,181.3800048828125,26809.44921875,1754.25,11772.2001953125,37138.55078125,56843.05078125,7209.89990234375,29254.849609375,25111.44921875,33018.80078125,22006.25,28.389999389648438,56828.80078125,91.7300033569336,1001.0999755859375,9423.349609375,11.930000305175781,22680.349609375
2025-07-18,23275.150390625,9216.900390625,23894.349609375,36231.6484375,94.4000015258789,68225.1484375,149.25999450683594,92.75,46.279998779296875,8947.25,179.7899932861328,26556.150390625,1771.050048828125,11699.150390625,37141.8984375,56506.8984375,7162.5,29137.650390625,24968.400390625,32761.349609375,21858.849609375,27.969999313354492,56283.0,89.66999816894531,999.9000244140625,9458.2001953125,11.880000114440918,22592.75
2025-07-21,23378.44921875,9197.2998046875,24055.0,36248.55078125,94.02999877929688,68503.1484375,148.8800048828125,93.08999633789062,46.84000015258789,8952.2001953125,180.07000732421875,26986.94921875,1773.9000244140625,11747.099609375,37031.75,56222.69921875,7118.10009765625,29288.599609375,25090.69921875,33116.6484375,21997.0,28.280000686645508,56952.75,90.4000015258789,1006.25,9555.5,11.75,22531.849609375
2025-07-22,23320.900390625,9141.5498046875,23875.849609375,36198.5,93.44999694824219,68253.8984375,147.27999877929688,93.33000183105469,46.689998626708984,8925.25,179.3699951171875,26990.44921875,1733.5999755859375,11801.5,36858.8984375,56003.94921875,7006.35009765625,29237.94921875,25060.900390625,33193.5,21884.05078125,28.280000686645508,56756.0,90.5199966430664,996.0499877929688,9533.2998046875,11.699999809265137,22307.19921875
2025-07-23,23428.400390625,9209.7998046875,24079.400390625,36302.94921875,93.16000366210938,68363.0,148.89999389648438,93.47000122070312,46.540000915527344,8958.2998046875,179.58999633789062,27215.849609375,1717.300048828125,11839.099609375,36951.5,55710.3515625,7037.5,29280.55078125,25219.900390625,33481.55078125,21949.25,28.399999618530273,57210.44921875,90.0199966430664,970.2000122070312,9579.0498046875,11.779999732971191,22417.44921875
2025-07-24,23301.099609375,9160.2998046875,24087.30078125,36048.3515625,92.98999786376953,68207.296875,149.88999938964844,92.87000274658203,45.619998931884766,8915.9501953125,178.52999877929688,27046.30078125,1714.3499755859375,11781.5498046875,36135.80078125,55085.8515625,7124.7998046875,28998.650390625,25062.099609375,33281.94921875,21856.150390625,28.309999465942383,57066.05078125,89.55999755859375,960.0999755859375,9582.2998046875,11.6899995803833,22541.05078125
2025-07-25,23014.80078125,9066.5,23781.55078125,35250.5,91.63999938964844,67146.6484375,150.50999450683594,91.22000122070312,44.650001525878906,8773.7998046875,175.0800018310547,26808.0,1669.5999755859375,11687.7998046875,35623.75,54579.94921875,7003.64990234375,28562.19921875,24837.0,32962.55078125,21501.599609375,28.260000228881836,56528.8984375,87.83999633789062,950.5999755859375,9425.099609375,11.470000267028809,22662.69921875
2025-07-28,22846.94921875,8995.650390625,23693.0,35021.55078125,90.83999633789062,66768.8984375,151.2899932861328,90.83000183105469,44.0,8758.75,172.91000366210938,26615.19921875,1624.5,11612.150390625,35370.05078125,54732.94921875,6919.5,28437.349609375,24680.900390625,32674.19921875,21314.849609375,27.56999969482422,56084.8984375,86.11000061035156,911.9000244140625,9316.4501953125,11.430000305175781,22761.150390625
2025-07-29,23007.349609375,9105.4501953125,23888.349609375,35410.69921875,91.19000244140625,67379.203125,152.57000732421875,91.22000122070312,44.27000045776367,8832.25,174.3800048828125,26700.69921875,1637.75,11676.599609375,35373.25,54891.1484375,6953.5,28673.400390625,24821.099609375,32788.3984375,21501.0,27.559999465942383,56222.0,85.80000305175781,926.5,9409.7001953125,11.5600004196167,23072.44921875
2025-07-30,23033.55078125,9151.0,23745.80078125,35422.05078125,90.7699966430664,67435.1484375,152.5,91.12999725341797,44.189998626708984,8845.25,174.08999633789062,26703.5,1624.800048828125,11700.099609375,35481.69921875,55020.3984375,6907.7001953125,28746.599609375,24855.05078125,32819.44921875,21540.25,27.559999465942383,56150.69921875,86.01000213623047,917.6500244140625,9399.75,11.539999961853027,23073.900390625
2025-07-31,22914.94921875,9066.2001953125,23655.849609375,35116.1484375,91.31999969482422,67096.1484375,151.30999755859375,90.58000183105469,43.61000061035156,8744.900390625,172.3000030517578,26649.94921875,1626.3499755859375,11739.099609375,35301.6484375,55812.1484375,6850.9501953125,28746.849609375,24768.349609375,32739.19921875,21361.30078125,27.510000228881836,55961.94921875,85.4000015258789,912.3499755859375,9285.4501953125,11.380000114440918,22771.05078125
2025-08-01,22673.650390625,8969.650390625,23410.94921875,34889.0,90.22000122070312,66192.796875,147.25999450683594,89.66000366210938,43.25,8619.2998046875,169.89999389648438,26492.5,1616.800048828125,11697.150390625,34649.6015625,56197.05078125,6773.35009765625,28684.25,24565.349609375,32429.44921875,21088.650390625,27.290000915527344,55617.6015625,83.66999816894531,896.1500244140625,9102.349609375,11.220000267028809,22011.69921875
2025-08-04,22860.400390625,9058.5,23787.5,34923.44921875,91.27999877929688,66917.5,148.14999389648438,90.08999633789062,44.54999923706055,8747.5498046875,171.47000122070312,26476.599609375,1641.1500244140625,11782.349609375,35203.3515625,56139.6484375,6858.89990234375,28744.94921875,24722.75,32515.05078125,21329.400390625,27.3799991607666,55619.3515625,85.80000305175781,912.0499877929688,9327.849609375,11.270000457763672,22153.80078125
2025-08-05,22798.5,9042.900390625,23876.30078125,34914.3984375,90.93000030517578,66762.046875,147.08999633789062,90.11000061035156,43.86000061035156,8748.25,170.8699951171875,26373.5,1640.050048828125,11790.0,35034.5,55733.69921875,6848.64990234375,28718.400390625,24649.55078125,32410.099609375,21288.849609375,27.389999389648438,55360.25,86.5,907.8499755859375,9336.0498046875,11.180000305175781,21970.150390625
2025-08-06,22666.849609375,9018.7998046875,23748.849609375,34683.3515625,90.69999694824219,66181.3515625,144.9199981689453,90.0199966430664,43.65999984741211,8707.099609375,168.92999267578125,26371.150390625,1620.699951171875,11747.75,34426.25,55230.80078125,6889.0498046875,28392.900390625,24574.19921875,32312.25,21096.650390625,27.290000915527344,55411.1484375,86.05000305175781,894.1500244140625,9298.75,11.149999618530273,21523.75
2025-08-07,22694.099609375,8996.0,23808.099609375,34613.80078125,90.48999786376953,66338.1015625,145.13999938964844,89.81999969482422,43.90999984741211,8707.849609375,168.8800048828125,26403.900390625,1636.800048828125,11772.9501953125,34726.80078125,55298.5,6909.2998046875,28419.099609375,24596.150390625,32352.44921875,21152.099609375,27.239999771118164,55521.1484375,85.62999725341797,893.0,9310.650390625,11.140000343322754,21684.80078125
2025-08-08,22443.150390625,8879.099609375,23474.650390625,34391.94921875,89.61000061035156,65514.69921875,144.08999633789062,89.80999755859375,43.5,8638.900390625,166.89999389648438,26167.349609375,1635.0999755859375,11647.099609375,34398.5,54900.94921875,6881.25,28134.05078125,24363.30078125,32033.19921875,20848.25,26.979999542236328,55004.8984375,83.58000183105469,874.1500244140625,9147.099609375,11.119999885559082,21402.150390625
2025-08-11,22633.44921875,8977.2998046875,23723.75,34610.3515625,90.11000061035156,66283.953125,145.5800018310547,90.0199966430664,43.54999923706055,8713.5,167.52000427246094,26405.80078125,1637.699951171875,11756.650390625,34544.6484375,55309.8984375,7032.7001953125,28288.19921875,24585.05078125,32289.099609375,20983.80078125,27.190000534057617,55510.75,84.55000305175781,890.4000244140625,9194.7998046875,11.180000305175781,21604.650390625
2025-08-12,22568.599609375,8972.2998046875,23856.599609375,34741.44921875,90.62000274658203,66223.8984375,146.3300018310547,90.30999755859375,43.400001525878906,8726.099609375,167.4199981689453,26135.30078125,1647.550048828125,11747.150390625,34674.30078125,55034.44921875,7026.89990234375,28259.44921875,24487.400390625,32089.44921875,20935.19921875,27.040000915527344,55043.69921875,83.70999908447266,883.9000244140625,9229.7001953125,11.239999771118164,21753.5
