Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2025-09-23,89.87000274658203,9192.099609375,35826.19921875,35249.1015625,11.460000038146973,9101.099609375,7451.10009765625,32715.44921875,93.16000366210938,21713.599609375,27.440000534057617,,27321.94921875,12394.2001953125,10129.0498046875,55509.75,1616.550048828125,91.3634033203125,55281.55078125,25169.5,26559.5,173.49000549316406,23325.25,69643.3984375,30333.80078125,913.3499755859375,22299.099609375
2025-09-24,88.68000030517578,9148.650390625,35506.69921875,34994.30078125,11.420000076293945,9034.9501953125,7431.9501953125,32533.05078125,93.31999969482422,21523.349609375,27.329999923706055,,27007.599609375,12318.25,10060.099609375,55121.5,1603.5,90.8478012084961,55378.94921875,25056.900390625,26388.44921875,172.63999938964844,23178.25,68808.203125,30287.400390625,890.5999755859375,22180.69921875
2025-09-25,89.25,9078.5498046875,35255.55078125,34548.30078125,11.359999656677246,9007.9501953125,7393.35009765625,32311.599609375,92.86000061035156,21381.5,27.209999084472656,,26758.5,12243.2998046875,10082.5498046875,54976.19921875,1592.8499755859375,89.9977035522461,55108.0,24890.849609375,26247.400390625,171.94000244140625,23022.400390625,68293.6484375,30196.5,875.9000244140625,21977.69921875
2025-09-26,87.31999969482422,9039.900390625,34830.0,33702.0,11.279999732971191,8890.349609375,7261.4501953125,31884.69921875,91.76000213623047,20967.75,26.989999771118164,,26484.55078125,12080.150390625,9888.25,54389.3515625,1575.449951171875,87.93710327148438,54847.55078125,24654.69921875,25985.25,168.38999938964844,22713.150390625,67144.953125,29822.099609375,867.1500244140625,21507.19921875
2025-09-29,86.58000183105469,9051.849609375,35069.1484375,33693.1015625,11.449999809265137,8951.5,7390.75,31891.150390625,92.16000366210938,21020.0,26.8700008392334,,26436.55078125,12108.349609375,9923.099609375,54461.0,1562.0999755859375,88.1520004272461,54945.80078125,24634.900390625,26007.0,168.17999267578125,22739.099609375,67835.1015625,29793.650390625,874.75,21475.30078125
2025-09-30,86.2300033569336,9007.2001953125,34999.6484375,33655.1015625,11.420000076293945,8985.900390625,7526.75,31851.400390625,92.3499984741211,21038.69921875,26.84000015258789,,26542.349609375,12063.25,10038.150390625,54635.8515625,1542.949951171875,87.7603988647461,54710.69921875,24611.099609375,26022.099609375,167.7899932861328,22734.099609375,67845.1484375,29829.94921875,867.5999755859375,21454.25
2025-10-01,87.69000244140625,9023.0498046875,35180.3515625,33905.19921875,11.470000267028809,9026.599609375,7499.2001953125,32166.5,92.73999786376953,21220.44921875,27.420000076293945,,26768.650390625,12131.7998046875,10092.9501953125,55347.94921875,1604.25,88.27040100097656,55105.3515625,24836.30078125,26382.19921875,169.88999938964844,22928.30078125,68087.296875,29872.75,877.1500244140625,21733.5
2025-10-03,89.4000015258789,9072.849609375,35375.8984375,33949.75,11.550000190734863,9080.9501953125,7583.2998046875,32244.44921875,93.69000244140625,21400.30078125,27.579999923706055,,26753.099609375,12144.0,10277.099609375,55589.25,1604.9000244140625,88.82369995117188,55170.6015625,24894.25,26426.75,171.55999755859375,23027.69921875,68355.8984375,29985.05078125,876.0999755859375,21756.349609375
2025-10-06,89.51000213623047,9115.849609375,35369.44921875,34722.55078125,11.619999885559082,9094.7998046875,7615.14990234375,32615.599609375,93.4000015258789,21551.05078125,27.899999618530273,,26857.19921875,12210.2998046875,10185.5,56104.8515625,1590.4000244140625,88.55719757080078,55057.6484375,25077.650390625,26712.05078125,171.3300018310547,23169.650390625,68590.25,30008.05078125,882.0999755859375,21779.849609375
2025-10-07,88.83000183105469,9149.5,35470.0,34709.44921875,11.65999984741211,9098.0498046875,7583.75,32685.05078125,93.73999786376953,21635.900390625,27.8799991607666,,26933.55078125,12225.900390625,10156.650390625,56239.3515625,1583.0999755859375,88.63860321044922,54763.8515625,25108.30078125,26777.30078125,171.4499969482422,23209.5,68671.203125,29964.30078125,891.7000122070312,21875.30078125
2025-10-08,87.54000091552734,9091.5498046875,35085.75,35232.25,11.569999694824219,9027.5,7523.4501953125,32703.650390625,92.44000244140625,21477.849609375,27.81999969482422,,26522.400390625,12183.849609375,10136.5498046875,56018.25,1555.949951171875,87.87999725341797,54489.6484375,25046.150390625,26656.400390625,170.3300018310547,23109.349609375,68139.953125,29828.75,875.4000244140625,21707.349609375
2025-10-09,89.08999633789062,9152.5498046875,35244.1484375,35628.5,11.630000114440918,9128.900390625,7569.2998046875,32847.94921875,92.80999755859375,21655.900390625,27.93000030517578,,26587.0,12227.4501953125,10356.2001953125,56192.05078125,1557.550048828125,88.44349670410156,54707.44921875,25181.80078125,26724.30078125,171.4499969482422,23241.75,68520.25,29897.099609375,881.9000244140625,21936.19921875
2025-10-10,88.94000244140625,9182.7998046875,35393.94921875,35609.05078125,11.640000343322754,9131.25,7695.7998046875,32975.25,93.58999633789062,21743.94921875,28.170000076293945,,26721.19921875,12285.150390625,10261.5498046875,56609.75,1561.699951171875,88.67620086669922,54966.44921875,25285.349609375,26842.25,172.47000122070312,23337.55078125,68687.25,29990.0,896.6500244140625,22218.25
2025-10-13,87.95999908447266,9174.5,35288.0,35330.80078125,11.59000015258789,9116.599609375,7713.9501953125,32973.1015625,93.02999877929688,21746.75,28.280000686645508,,26698.150390625,12264.849609375,10217.4501953125,56625.0,1563.3499755859375,88.018798828125,54473.8515625,25227.349609375,26885.25,171.58999633789062,23294.80078125,68569.6484375,29779.0,896.7999877929688,22205.099609375
2025-10-14,87.47000122070312,9134.5,35067.69921875,35214.8515625,11.510000228881836,9050.650390625,7596.5,32886.5,92.38999938964844,21595.94921875,28.09000015258789,,26640.55078125,12228.4501953125,10116.7998046875,56496.44921875,1547.25,87.03849792480469,54213.75,25145.5,26828.30078125,169.67999267578125,23184.05078125,68207.8515625,29663.400390625,888.3499755859375,22039.25
2025-10-15,88.6500015258789,9227.099609375,35321.6484375,35401.80078125,11.59000015258789,9142.7001953125,7723.10009765625,33107.3984375,93.55000305175781,21796.5,28.209999084472656,,26708.650390625,12349.25,10218.0,56799.8984375,1539.25,88.30979919433594,54748.69921875,25323.55078125,27071.80078125,171.8300018310547,23377.349609375,69113.546875,29887.19921875,915.4000244140625,22057.30078125
2025-10-16,88.98999786376953,9305.349609375,35468.80078125,35531.05078125,11.630000114440918,9211.349609375,7688.75,33383.3984375,93.91000366210938,21900.900390625,28.549999237060547,,27048.75,12483.349609375,10287.25,57422.55078125,1543.699951171875,89.2970962524414,55853.8984375,25585.30078125,27381.19921875,172.52000427246094,23563.80078125,69453.203125,30169.0,932.7999877929688,22103.19921875
2025-10-17,89.18000030517578,9338.5498046875,35395.69921875,34950.69921875,11.619999885559082,9194.2998046875,7638.75,33462.1484375,93.7699966430664,21782.80078125,28.6299991607666,,27228.599609375,12620.7998046875,10199.2998046875,57713.3515625,1519.5999755859375,89.0708999633789,56616.3984375,25709.849609375,27538.599609375,171.52000427246094,23598.05078125,69356.046875,30205.0,933.75,22253.75
2025-10-20,89.3499984741211,9461.75,35563.94921875,35292.6015625,11.789999961853027,9238.650390625,7857.85009765625,33535.30078125,94.0,21924.849609375,28.850000381469727,,27185.44921875,12639.0498046875,10191.849609375,58033.19921875,1532.8499755859375,89.73880004882812,56597.1484375,25843.150390625,27505.5,172.58999633789062,23716.099609375,69450.3515625,30180.80078125,938.2000122070312,22439.900390625
2025-10-21,90.16000366210938,9465.7998046875,35644.1484375,35299.75,11.800000190734863,9252.4501953125,7853.2998046875,33562.69921875,94.08999633789062,21972.05078125,28.93000030517578,,27229.849609375,12633.900390625,10232.75,58007.19921875,1541.5,89.73880004882812,56609.1484375,25868.599609375,27536.849609375,173.6699981689453,23759.19921875,69519.6484375,30258.349609375,937.4000244140625,22515.69921875
2025-10-23,89.54000091552734,9413.849609375,35619.1484375,36078.6484375,11.75,9216.0498046875,7875.35009765625,33654.6484375,94.4800033569336,21940.05078125,29.079999923706055,,27218.75,12567.099609375,10241.849609375,58078.05078125,1546.3499755859375,89.37010192871094,56772.44921875,25891.400390625,27556.650390625,173.75999450683594,23755.900390625,69434.3515625,30255.900390625,939.2000122070312,22481.25
2025-10-24,89.54000091552734,9396.9501953125,35626.8984375,35986.3515625,11.75,9227.0498046875,7817.39990234375,33490.3515625,94.4800033569336,21890.900390625,29.079999923706055,,27108.69921875,12520.25,10347.4501953125,57699.6015625,1540.0999755859375,89.37010192871094,56348.1015625,25795.150390625,27395.30078125,173.75999450683594,23686.599609375,69355.8984375,30172.25,940.9000244140625,22357.349609375
2025-10-27,89.27999877929688,9531.2001953125,35780.0,36129.1015625,11.920000076293945,9325.5498046875,7990.64990234375,33680.69921875,94.55000305175781,22064.650390625,28.860000610351562,,27263.650390625,12601.650390625,10467.150390625,58114.25,1536.1500244140625,89.59500122070312,56428.94921875,25966.05078125,27519.0,174.67999267578125,23840.900390625,69612.203125,30293.150390625,954.6500244140625,22310.400390625
2025-10-28,88.72000122070312,9545.5,35658.1484375,35860.3984375,11.869999885559082,9338.2998046875,8087.64990234375,33604.25,93.81999969482422,22063.0,28.899999618530273,,27148.349609375,12550.099609375,10596.2001953125,58214.1015625,1538.449951171875,89.34040069580078,56110.05078125,25936.19921875,27453.94921875,174.33999633789062,23812.55078125,69258.25,30143.44921875,944.5999755859375,22250.900390625
2025-10-29,88.5999984741211,9661.849609375,36347.94921875,36090.1015625,12.130000114440918,9499.849609375,8089.4501953125,33792.8515625,94.7699966430664,22190.5,28.90999984741211,,26948.900390625,12576.599609375,10777.5,58385.25,1563.5,89.87409973144531,56615.3515625,26053.900390625,27587.650390625,175.0800018310547,23952.400390625,70238.453125,30309.19921875,950.5,22430.69921875
2025-10-30,88.37999725341797,9608.650390625,36392.6015625,35906.3984375,12.119999885559082,9487.5498046875,8058.75,33509.6484375,94.83000183105469,22154.44921875,28.780000686645508,,26829.55078125,12501.0,10729.2001953125,58031.1015625,1558.949951171875,90.01000213623047,56343.5,25877.849609375,27376.0,174.92999267578125,23841.30078125,70082.546875,30315.150390625,950.9000244140625,22298.19921875
2025-10-31,89.16999816894531,9566.150390625,36275.94921875,35712.3515625,12.119999885559082,9408.0498046875,8184.35009765625,33206.3515625,94.6500015258789,22045.94921875,28.559999465942383,,26809.849609375,12415.5498046875,10612.150390625,57776.3515625,1538.3499755859375,88.6946029663086,56208.5,25722.099609375,27138.849609375,174.10000610351562,23710.400390625,69824.75,30204.94921875,947.5499877929688,22175.400390625
2025-11-03,89.75,9592.7998046875,36445.1484375,35653.1015625,12.220000267028809,9450.7998046875,8341.349609375,33359.44921875,94.37000274658203,22216.099609375,28.649999618530273,,26841.80078125,12446.0,10652.7998046875,58101.44921875,1541.0,89.22830200195312,56153.69921875,25763.349609375,27306.150390625,175.3699951171875,23810.69921875,70483.296875,30255.30078125,968.6500244140625,22442.599609375
2025-11-04,88.33000183105469,9551.4501953125,36278.3984375,35274.55078125,12.140000343322754,9363.7001953125,8332.2998046875,33188.30078125,93.12999725341797,22135.94921875,28.440000534057617,,26610.05078125,12384.2998046875,10499.0498046875,57827.05078125,1532.550048828125,89.03489685058594,55815.6015625,25597.650390625,27195.80078125,174.27000427246094,23675.44921875,70168.796875,30251.80078125,961.0999755859375,22334.44921875
2025-11-06,86.62000274658203,9488.7998046875,35839.5,35337.6015625,12.140000343322754,9242.849609375,8280.400390625,33003.44921875,91.7699966430664,21923.099609375,28.309999465942383,,26626.5,12325.7998046875,10281.900390625,57554.25,1493.5999755859375,87.19339752197266,55711.75,25509.69921875,27033.099609375,171.9499969482422,23513.150390625,69299.546875,30102.849609375,946.5999755859375,22250.55078125
2025-11-07,87.4000015258789,9393.599609375,35790.30078125,35117.6484375,12.15999984741211,9278.650390625,8352.150390625,33028.69921875,92.05000305175781,22026.400390625,28.3700008392334,,26779.55078125,12253.2001953125,10426.7998046875,57876.80078125,1489.6500244140625,86.45659637451172,55437.19921875,25492.30078125,27238.75,171.60000610351562,23521.5,69366.1484375,30089.30078125,946.4000244140625,22169.80078125
2025-11-10,88.5,9421.150390625,35921.6015625,35688.25,12.170000076293945,9295.7998046875,8340.7001953125,33150.3515625,92.3499984741211,22126.599609375,28.440000534057617,,26859.849609375,12224.25,10484.5,57937.55078125,1474.1500244140625,86.66339874267578,55334.44921875,25574.349609375,27305.05078125,171.57000732421875,23596.900390625,69629.203125,30207.400390625,944.1500244140625,22379.849609375
2025-11-11,90.80999755859375,9494.5,36069.8515625,36116.8984375,12.229999542236328,9349.9501953125,8307.9501953125,33273.6484375,92.81999969482422,22224.400390625,28.469999313354492,,27148.25,12320.099609375,10559.099609375,58138.1484375,1473.050048828125,86.89550018310547,55523.05078125,25694.94921875,27279.30078125,171.33999633789062,23682.650390625,69725.1015625,30250.0,942.5999755859375,22369.599609375
2025-11-12,90.55999755859375,9559.650390625,36287.8984375,36855.3984375,12.359999656677246,9363.5,8359.75,33499.94921875,93.02999877929688,22394.44921875,28.579999923706055,,27485.150390625,12389.5,10542.5498046875,58274.6484375,1487.449951171875,87.48149871826172,55529.19921875,25875.80078125,27337.349609375,172.6300048828125,23836.900390625,69807.953125,30285.099609375,937.9500122070312,22593.400390625
2025-11-13,89.7699966430664,9600.2998046875,36187.8515625,36679.5,12.329999923706055,9364.650390625,8303.0498046875,33512.8984375,92.55999755859375,22322.44921875,28.6299991607666,,27382.80078125,12357.150390625,10588.599609375,58381.94921875,1479.199951171875,87.63670349121094,55243.5,25879.150390625,27396.150390625,171.72999572753906,23816.0,69851.6484375,30302.55078125,941.9000244140625,22686.80078125
2025-11-14,90.9800033569336,9619.0,36261.1015625,36301.25,12.369999885559082,9337.849609375,8399.900390625,33536.25,93.4000015258789,22331.25,28.600000381469727,,27239.80078125,12389.099609375,10494.75,58517.55078125,1479.699951171875,88.17880249023438,55560.80078125,25910.05078125,27491.849609375,172.1699981689453,23836.349609375,69786.8515625,30172.0,941.1500244140625,22821.05078125
2025-11-17,91.06999969482422,9651.099609375,36441.8515625,36375.19921875,12.420000076293945,9357.0498046875,8491.650390625,33717.55078125,93.5999984741211,22482.400390625,28.90999984741211,,27472.650390625,12478.25,10495.849609375,58962.69921875,1485.6500244140625,88.35459899902344,55677.1484375,26013.44921875,27646.19921875,173.44000244140625,23954.55078125,70154.1015625,30350.5,945.3499755859375,22867.599609375
2025-11-18,90.4000015258789,9620.0,36223.75,35975.19921875,12.350000381469727,9285.0498046875,8477.75,33588.3984375,93.08999633789062,22342.650390625,28.829999923706055,,27368.25,12431.25,10383.7001953125,58899.25,1482.25,88.41110229492188,55363.44921875,25910.05078125,27546.75,171.19000244140625,23824.650390625,69643.5,30174.0,927.2999877929688,22713.650390625
2025-11-19,90.33999633789062,9637.400390625,36132.30078125,37044.6484375,12.300000190734863,9250.099609375,8576.400390625,33868.3515625,93.05999755859375,22414.650390625,28.979999542236328,,27434.44921875,12481.099609375,10384.150390625,59216.05078125,1478.300048828125,88.38939666748047,55380.80078125,26052.650390625,27643.69921875,170.6300048828125,23906.30078125,69635.8515625,30206.900390625,924.0499877929688,22727.650390625
2025-11-20,91.0999984741211,9692.2998046875,36232.69921875,37043.30078125,12.359999656677246,9275.7998046875,8500.349609375,34033.19921875,93.2300033569336,22406.75,29.010000228881836,,27554.0,12499.2998046875,10386.0498046875,59347.69921875,1455.550048828125,88.90360260009766,55426.69921875,26192.150390625,27861.349609375,170.72999572753906,23975.44921875,69567.75,30247.75,922.7999877929688,22687.55078125
2025-11-21,89.13999938964844,9661.4501953125,35852.3984375,36885.3515625,12.270000457763672,9172.0,8378.7001953125,33809.30078125,92.5999984741211,22151.150390625,28.809999465942383,,27537.849609375,12500.25,10142.5498046875,58867.69921875,1444.199951171875,88.88939666748047,55504.69921875,26068.150390625,27566.150390625,168.14999389648438,23790.25,68669.1484375,30063.650390625,905.5999755859375,22580.94921875
2025-11-24,86.94999694824219,9589.2998046875,35427.8515625,37037.94921875,12.1899995803833,9067.650390625,8365.75,33732.1015625,91.47000122070312,22079.400390625,28.809999465942383,,27442.19921875,12422.2001953125,10017.900390625,58835.3515625,1436.5,88.07820129394531,55138.1484375,25959.5,27498.650390625,167.3800048828125,23674.55078125,67997.453125,29915.099609375,887.0,22492.44921875
2025-11-25,87.05999755859375,9589.5498046875,35350.3515625,36826.8984375,12.140000343322754,9081.650390625,8486.5,33611.1484375,91.47000122070312,22136.44921875,28.700000762939453,,27378.69921875,12405.0,10073.400390625,58820.30078125,1424.949951171875,88.21099853515625,55052.1015625,25884.80078125,27409.400390625,167.69000244140625,23655.05078125,68172.453125,29923.69921875,901.3499755859375,22590.94921875
2025-11-26,88.13999938964844,9698.25,35964.80078125,37364.6015625,12.350000381469727,9243.849609375,8551.9501953125,34017.3515625,92.33999633789062,22419.099609375,29.139999389648438,,27696.400390625,12497.900390625,10280.7001953125,59528.05078125,1448.050048828125,89.39849853515625,55442.6015625,26205.30078125,27799.5,169.69000244140625,23955.19921875,69189.3984375,30310.75,911.4500122070312,22862.349609375
2025-11-27,87.87000274658203,9682.0,35756.1484375,37446.30078125,12.270000457763672,9218.5498046875,8502.099609375,34101.05078125,91.97000122070312,22420.099609375,29.309999465942383,,27603.650390625,12450.349609375,10273.75,59737.30078125,1460.199951171875,89.64119720458984,55470.55078125,26215.55078125,27946.19921875,169.10000610351562,23947.75,69069.796875,30338.55078125,904.9000244140625,22863.0
2025-11-28,88.0,9653.900390625,35548.30078125,37405.5,12.1899995803833,9210.7001953125,8514.400390625,34003.55078125,91.55999755859375,22395.400390625,29.290000915527344,,27774.599609375,12472.150390625,10293.0498046875,59752.69921875,1468.25,89.78479766845703,55595.80078125,26202.94921875,27890.25,168.72000122070312,23933.19921875,69137.453125,30392.44921875,903.1500244140625,22998.30078125
2025-12-01,87.98999786376953,9630.75,35539.25,37549.75,12.199999809265137,9227.5,8535.7001953125,33929.8984375,91.95999908447266,22372.30078125,29.260000228881836,,27993.0,12462.4501953125,10353.2001953125,59681.3515625,1464.800048828125,89.66999816894531,55500.5,26175.75,27814.5,169.0800018310547,23922.44921875,69220.6015625,30502.099609375,893.9000244140625,22887.75
2025-12-02,87.33999633789062,9587.9501953125,35459.3984375,37541.25,12.140000343322754,9197.7001953125,8514.900390625,33730.5,91.54000091552734,22327.849609375,29.010000228881836,,27979.5,12459.9501953125,10315.849609375,59273.80078125,1458.9000244140625,88.81079864501953,55390.94921875,26032.19921875,27565.25,168.1699981689453,23822.25,69154.453125,30601.599609375,892.0499877929688,22905.0
2025-12-03,85.79000091552734,9509.5,35105.0,37825.25,12.0600004196167,9136.599609375,8253.2001953125,33777.3515625,90.70999908447266,22130.150390625,29.139999389648438,,27643.80078125,12325.2001953125,10265.2001953125,59348.25,1462.550048828125,88.08090209960938,54949.1015625,25986.0,27629.599609375,167.61000061035156,23716.30078125,68400.8515625,30338.55078125,885.3499755859375,22907.849609375
2025-12-04,86.23999786376953,9501.2001953125,34986.1015625,38360.25,12.0600004196167,9136.7001953125,8256.7001953125,33846.19921875,90.94999694824219,22120.75,29.25,,27732.69921875,12349.650390625,10271.4501953125,59288.69921875,1441.4000244140625,87.12239837646484,55209.30078125,26033.75,27611.44921875,167.25,23741.099609375,68560.796875,30260.75,890.0999755859375,22958.94921875
2025-12-05,85.70999908447266,9540.650390625,34971.80078125,38703.6484375,12.069999694824219,9162.7001953125,8381.75,34093.30078125,90.95999908447266,22207.900390625,29.290000915527344,,27939.099609375,12376.150390625,10340.349609375,59777.19921875,1434.550048828125,86.83219909667969,55202.8515625,26186.44921875,27881.900390625,166.39999389648438,23835.25,68709.8515625,30196.30078125,893.1500244140625,22947.150390625
2025-12-08,82.54000091552734,9427.150390625,34447.8515625,38590.69921875,11.979999542236328,9042.150390625,8146.10009765625,33801.8984375,89.30000305175781,21830.0,29.139999389648438,,27596.80078125,12170.5,10141.7998046875,59238.55078125,1395.3499755859375,83.87629699707031,54540.5,25960.55078125,27687.150390625,162.52000427246094,23526.19921875,67302.5,29722.150390625,861.6500244140625,22640.69921875
2025-12-09,83.26000213623047,9430.849609375,34666.80078125,38130.6015625,11.960000038146973,9032.900390625,8251.2998046875,33671.75,89.5999984741211,21911.0,28.989999771118164,,27399.25,12158.2998046875,10112.650390625,59222.3515625,1405.050048828125,84.51789855957031,54521.19921875,25839.650390625,27549.75,164.07000732421875,23516.25,67704.453125,29793.650390625,869.8499755859375,22522.849609375
2025-12-10,82.55999755859375,9405.650390625,34635.25,37789.8984375,11.970000267028809,9053.400390625,8193.5498046875,33441.1484375,89.69000244140625,21707.900390625,28.899999618530273,,27358.25,12075.099609375,10159.0,58960.3984375,1411.800048828125,83.2531967163086,54506.0,25758.0,27404.30078125,162.77999877929688,23408.80078125,67572.3984375,29749.30078125,866.7000122070312,22561.5
2025-12-11,82.97000122070312,9440.25,34751.94921875,38097.0,11.970000267028809,9116.0,8235.349609375,33620.44921875,89.44000244140625,21893.25,29.1200008392334,,27661.0,12139.75,10266.849609375,59209.8515625,1410.550048828125,83.6509017944336,54619.6484375,25898.55078125,27561.900390625,163.92999267578125,23550.849609375,67939.5,29916.05078125,873.2000122070312,22783.44921875
2025-12-12,83.0999984741211,9551.5498046875,35039.8515625,38274.75,12.09000015258789,9263.75,8247.7998046875,33803.75,89.58000183105469,22152.099609375,29.290000915527344,,27820.849609375,12211.900390625,10536.4501953125,59389.94921875,1409.8499755859375,84.75379943847656,54490.80078125,26046.94921875,27672.599609375,165.27999877929688,23726.19921875,68509.703125,30163.5,886.5499877929688,22808.69921875
2025-12-15,83.0,9549.349609375,35028.1484375,38386.30078125,12.109999656677246,9277.400390625,8285.75,33757.8984375,89.4800033569336,22136.80078125,29.270000457763672,,27568.099609375,12205.0498046875,10553.150390625,59461.80078125,1435.1500244140625,84.7322006225586,54868.3984375,26027.30078125,27603.150390625,165.91000366210938,23725.19921875,68622.453125,30271.400390625,886.1500244140625,22719.400390625
2025-12-16,81.8499984741211,9508.900390625,34769.25,38062.5,12.0,9195.849609375,8212.0,33521.1484375,88.86000061035156,21966.150390625,28.950000762939453,,27542.19921875,12192.9501953125,10464.349609375,59034.6015625,1435.5999755859375,84.08100128173828,54863.44921875,25860.099609375,27385.55078125,164.39999389648438,23570.150390625,68337.203125,30293.94921875,874.75,22591.5
2025-12-17,81.04000091552734,9495.5498046875,34737.0,38172.05078125,12.029999732971191,9196.099609375,8318.2998046875,33436.5,88.7300033569336,21846.25,28.770000457763672,,27489.25,12136.849609375,10490.150390625,58926.75,1411.050048828125,83.1968002319336,54603.3984375,25818.55078125,27251.94921875,163.25999450683594,23496.05078125,68076.8515625,30159.55078125,867.4000244140625,22612.150390625
2025-12-18,80.87999725341797,9463.2001953125,34464.30078125,38633.3515625,11.989999771118164,9168.849609375,8325.4501953125,33506.8984375,88.2699966430664,21892.75,28.790000915527344,,27321.900390625,12103.5,10516.150390625,58912.8515625,1393.199951171875,83.65480041503906,54546.44921875,25815.55078125,27267.099609375,162.9499969482422,23491.5,67830.25,29989.94921875,870.3499755859375,22557.599609375
2025-12-19,82.51090240478516,9557.2001953125,34796.3984375,38691.6015625,11.989999771118164,9221.900390625,8357.2998046875,33662.75,89.3467025756836,22146.150390625,28.790000915527344,,27657.25,12191.25,10521.099609375,59069.19921875,1394.4000244140625,84.7261962890625,54781.3515625,25966.400390625,27378.599609375,162.9499969482422,23677.55078125,68378.6484375,30185.900390625,884.9000244140625,22751.25
2025-12-22,85.0199966430664,9630.900390625,35025.44921875,39488.0,12.1899995803833,9287.2998046875,8376.4501953125,33967.05078125,89.95999908447266,22328.94921875,28.979999542236328,,27885.30078125,12283.0,10669.0,59304.0,1402.449951171875,85.51069641113281,55062.6484375,26172.400390625,27479.849609375,167.05999755859375,23867.650390625,68842.75,30398.599609375,885.1500244140625,22927.900390625
2025-12-23,85.22000122070312,9615.7001953125,35214.25,39173.69921875,12.1899995803833,9340.0,8347.599609375,33945.94921875,91.16000366210938,22353.5,28.979999542236328,,27892.05078125,12282.7998046875,10727.0498046875,59299.55078125,1413.5999755859375,85.89679718017578,55348.6484375,26177.150390625,27584.55078125,167.35000610351562,23895.150390625,69096.296875,30399.80078125,883.6500244140625,22875.099609375
2025-12-24,85.54000091552734,9587.4501953125,35095.1015625,38974.80078125,12.109999656677246,9314.9501953125,8309.5,33913.8515625,91.18000030517578,22247.349609375,28.959999084472656,,27885.650390625,12272.2998046875,10742.75,59183.6015625,1419.75,85.48809814453125,55113.75,26142.099609375,27565.5,167.25,23850.25,68957.25,30353.150390625,885.1500244140625,22757.400390625
2025-12-26,85.30999755859375,9564.4501953125,35058.80078125,38572.30078125,12.100000381469727,9332.349609375,8287.4501953125,33720.8515625,91.0999984741211,22190.75,28.920000076293945,,27739.849609375,12231.5498046875,10806.150390625,59011.3515625,1410.949951171875,85.6592025756836,55132.05078125,26042.30078125,27430.75,167.07000732421875,23780.25,68961.046875,30367.30078125,883.1500244140625,22684.650390625
2025-12-29,84.8499984741211,9518.5498046875,34868.75,38282.69921875,12.079999923706055,9318.75,8291.4501953125,33569.8515625,90.2699966430664,22100.94921875,28.84000015258789,,27592.5,12183.400390625,10789.099609375,58932.3515625,1424.050048828125,85.50260162353516,55192.44921875,25942.099609375,27363.5,166.1699981689453,23682.099609375,68638.75,30319.44921875,877.2000122070312,22578.30078125
2025-12-30,84.19000244140625,9505.650390625,34813.8984375,37998.6015625,12.079999923706055,9364.2998046875,8431.5,33512.8515625,90.31999969482422,22061.900390625,28.93000030517578,,27889.650390625,12182.150390625,11007.650390625,59171.25,1423.4000244140625,84.76909637451172,55033.1484375,25938.849609375,27382.80078125,165.92999267578125,23668.80078125,68667.75,30341.55078125,869.7999877929688,22540.05078125
2025-12-31,84.88999938964844,9616.349609375,35325.6484375,37884.05078125,12.390000343322754,9515.150390625,8533.150390625,33656.3984375,91.75,22276.900390625,29.110000610351562,,28189.599609375,12289.4501953125,11167.650390625,59581.8515625,1444.699951171875,85.60070037841797,55475.6484375,26129.599609375,27613.30078125,167.7100067138672,23871.55078125,69364.5,30568.099609375,877.9500122070312,22723.650390625
2026-01-01,84.86000061035156,9616.349609375,35325.6484375,38171.5,12.399999618530273,9515.150390625,8533.150390625,33656.3984375,91.94000244140625,22276.900390625,29.18000030517578,,28189.599609375,12289.4501953125,11167.650390625,59711.55078125,1444.699951171875,85.7865982055664,55475.6484375,26146.55078125,27613.30078125,167.52999877929688,23871.55078125,69675.3984375,30568.099609375,877.9500122070312,22723.650390625
2026-01-02,85.48999786376953,9765.75,36275.6484375,38320.30078125,12.529999732971191,9734.650390625,8699.900390625,34044.94921875,94.7300033569336,22579.05078125,29.3700008392334,,28803.650390625,12256.5,11421.849609375,60150.94921875,1462.9000244140625,86.15660095214844,53078.80078125,26328.55078125,27899.150390625,168.85000610351562,24099.0,70416.8984375,30875.150390625,898.7999877929688,22790.900390625
2026-01-05,87.2300033569336,9726.650390625,36050.05078125,37771.1484375,12.399999618530273,9736.7998046875,8739.7998046875,33818.6484375,94.9000015258789,22555.44921875,29.350000381469727,,28894.150390625,12283.2001953125,11490.7998046875,60044.19921875,1472.0,85.23719787597656,53441.1015625,26250.30078125,27851.44921875,169.3300018310547,24058.44921875,70413.3984375,30973.900390625,917.4000244140625,22743.400390625
