Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2025-05-26,1691.5,6714.2998046875,57049.69921875,9336.4501953125,26591.900390625,167.11000061035156,32827.0,23763.150390625,41.43000030517578,22908.30078125,93.95999908447266,28187.150390625,11585.7001953125,142.44000244140625,37785.8984375,8764.849609375,20991.0,,21501.80078125,67372.296875,944.0,11.609999656677246,55572.0,25001.150390625,92.76000213623047,27.899999618530273,35882.6015625,9045.099609375
2025-05-27,1690.0,6731.5,56547.6015625,9294.9501953125,26420.80078125,167.44000244140625,32598.400390625,23596.900390625,41.099998474121094,22816.5,95.0999984741211,28219.599609375,11510.150390625,142.3699951171875,37501.44921875,8696.099609375,21034.44921875,,21524.94921875,67190.75,946.2999877929688,11.550000190734863,55352.80078125,24826.19921875,92.44999694824219,27.860000610351562,35880.8984375,8988.25
2025-05-28,1707.550048828125,6797.10009765625,55703.8515625,9239.5,26451.849609375,168.0500030517578,32614.599609375,23437.05078125,41.40999984741211,22779.400390625,95.80999755859375,28125.05078125,11407.599609375,141.3300018310547,37465.75,8647.099609375,21044.400390625,,21393.30078125,66996.203125,944.9000244140625,11.550000190734863,55417.0,24752.44921875,92.33999633789062,27.829999923706055,35888.55078125,8967.150390625
2025-05-29,1711.050048828125,6780.7001953125,55630.44921875,9351.650390625,26478.44921875,168.52999877929688,32706.80078125,23555.75,41.599998474121094,22861.349609375,96.31999969482422,28306.150390625,11439.2001953125,141.7899932861328,37754.1484375,8678.0,21163.150390625,,21589.349609375,67093.796875,955.7000122070312,11.5600004196167,55546.05078125,24833.599609375,92.47000122070312,27.920000076293945,35988.69921875,8999.2001953125
2025-05-30,1711.300048828125,6976.0,55283.0,9193.25,26499.25,168.99000549316406,32629.94921875,23325.599609375,42.70000076293945,22801.94921875,95.08000183105469,28115.80078125,11383.150390625,141.25999450683594,37321.75,8583.849609375,21125.55078125,,21442.05078125,66761.296875,949.3499755859375,11.470000267028809,55749.69921875,24750.69921875,91.55999755859375,27.950000762939453,35879.05078125,8970.349609375
2025-06-02,1716.75,7125.9501953125,55732.55078125,9128.5498046875,26448.400390625,170.3699951171875,32594.80078125,23327.05078125,43.689998626708984,22834.5,95.3499984741211,28232.150390625,11445.4501953125,141.19000244140625,37061.8515625,8565.599609375,21240.80078125,,21394.099609375,67039.796875,971.25,11.470000267028809,55903.3984375,24716.599609375,91.80000305175781,27.899999618530273,35933.80078125,8981.150390625
2025-06-03,1726.0999755859375,7084.0498046875,55460.80078125,9122.2998046875,26254.94921875,170.72999572753906,32340.94921875,23268.69921875,44.04999923706055,22711.30078125,96.6500015258789,28178.349609375,11380.650390625,140.52999877929688,36814.8984375,8507.0498046875,21164.75,,21354.19921875,66671.796875,982.9000244140625,11.390000343322754,55599.94921875,24542.5,91.02999877929688,27.75,35549.6015625,8910.25
2025-06-04,1729.300048828125,7100.85009765625,55530.55078125,9177.400390625,26264.55078125,171.60000610351562,32446.349609375,23332.599609375,44.43000030517578,22807.849609375,97.43000030517578,28322.19921875,11425.150390625,140.9199981689453,36938.1015625,8565.650390625,21334.599609375,,21371.69921875,66866.6015625,976.0,11.460000038146973,55676.8515625,24620.19921875,91.5199966430664,27.600000381469727,35734.19921875,8968.2001953125
2025-06-05,1725.4000244140625,7059.64990234375,55632.44921875,9231.5,26387.150390625,172.6300048828125,32615.05078125,23306.19921875,45.56999969482422,22934.5,99.5,28392.150390625,11486.099609375,142.36000061035156,37107.94921875,8581.849609375,21476.44921875,,21644.19921875,67147.1015625,993.0999755859375,11.479999542236328,55760.8515625,24750.900390625,92.41000366210938,27.59000015258789,35824.8515625,9021.0498046875
2025-06-06,1705.75,7100.2998046875,55802.69921875,9406.4501953125,26848.900390625,173.3699951171875,32992.19921875,23661.30078125,46.66999816894531,23165.099609375,97.80000305175781,28550.69921875,11616.5,142.89999389648438,37294.8515625,8685.349609375,21688.599609375,,21684.400390625,67992.8515625,1039.5999755859375,11.520000457763672,56578.3984375,25003.05078125,92.91999816894531,28.110000610351562,35924.05078125,9081.150390625
2025-06-09,1713.0,7208.4501953125,56026.1015625,9477.0,26992.849609375,175.72000122070312,33146.1015625,23777.150390625,47.61000061035156,23330.55078125,97.52999877929688,28811.30078125,11658.25,144.5,37669.19921875,8752.849609375,21908.349609375,,21826.80078125,68843.5,1038.1500244140625,11.640000343322754,56839.6015625,25103.19921875,93.80000305175781,28.389999389648438,36352.80078125,9149.150390625
2025-06-10,1731.6500244140625,7170.85009765625,56198.80078125,9509.7001953125,26867.05078125,176.39999389648438,33135.3984375,23759.0,47.349998474121094,23339.94921875,98.83000183105469,28802.19921875,11635.599609375,144.5500030517578,38300.0,8797.75,21915.900390625,,21948.0,68922.546875,1026.300048828125,11.640000343322754,56629.1015625,25104.25,94.08999633789062,28.389999389648438,36515.25,9140.0498046875
2025-06-11,1730.5,7107.75,55820.6015625,9495.7998046875,26789.94921875,176.0500030517578,33181.55078125,23805.19921875,46.20000076293945,23337.849609375,96.61000061035156,28668.599609375,11614.9501953125,145.1300048828125,38784.30078125,8839.0,21846.05078125,,22057.150390625,68771.8515625,1027.25,11.8100004196167,56459.75,25141.400390625,93.79000091552734,28.260000228881836,36624.69921875,9163.2001953125
2025-06-12,1723.1500244140625,7017.5,55104.1015625,9348.5,26579.900390625,174.0,32890.44921875,23411.80078125,44.84000015258789,23046.44921875,94.87999725341797,28286.80078125,11451.0,145.2899932861328,38460.30078125,8700.599609375,21509.650390625,89.37000274658203,22036.150390625,67536.5,1006.4500122070312,11.630000114440918,56082.55078125,24888.19921875,92.4800033569336,28.079999923706055,35918.3515625,9035.849609375
2025-06-13,1726.0999755859375,6934.85009765625,54527.1484375,9258.7998046875,26335.599609375,172.9600067138672,32646.80078125,23327.400390625,44.54999923706055,22906.19921875,96.47000122070312,28184.30078125,11373.849609375,145.02999877929688,38469.25,8637.5498046875,21433.05078125,88.58000183105469,21985.150390625,66979.046875,1007.0499877929688,11.5600004196167,55527.3515625,24718.599609375,92.63999938964844,27.809999465942383,35740.55078125,8971.9501953125
2025-06-16,1735.949951171875,6952.89990234375,54873.30078125,9358.25,26554.75,174.08999633789062,32977.94921875,23368.25,45.11000061035156,23095.05078125,96.91000366210938,28341.75,11484.5498046875,145.7899932861328,39073.05078125,8731.0,21594.44921875,89.58999633789062,22039.44921875,67472.1484375,1020.2999877929688,11.65999984741211,55944.8984375,24946.5,93.81999969482422,28.030000686645508,36010.44921875,9068.900390625
2025-06-17,1723.4000244140625,6903.10009765625,54708.75,9224.400390625,26451.650390625,172.8000030517578,32902.3515625,23227.30078125,44.90999984741211,22981.5,97.79000091552734,28351.150390625,11422.599609375,143.4499969482422,39356.1015625,8663.5498046875,21460.94921875,89.05999755859375,21622.80078125,66996.453125,1013.7000122070312,11.569999694824219,55714.1484375,24853.400390625,93.33999633789062,27.899999618530273,35836.0,9025.9501953125
2025-06-18,1701.5,6874.64990234375,54452.3984375,9158.25,26399.94921875,172.30999755859375,32807.0,23312.349609375,44.58000183105469,22925.19921875,97.31999969482422,28268.099609375,11441.0498046875,142.3000030517578,39030.8984375,8621.7001953125,21358.5,89.0,21588.400390625,66788.703125,1008.9000244140625,11.510000228881836,55828.75,24812.05078125,92.69000244140625,28.030000686645508,35667.55078125,8994.599609375
2025-06-19,1668.949951171875,6734.2998046875,54283.5,9040.4501953125,26299.650390625,169.2100067138672,32690.69921875,23434.650390625,43.650001525878906,22763.5,95.70999908447266,28023.349609375,11450.599609375,141.8699951171875,38664.94921875,8549.900390625,21022.94921875,88.05999755859375,21441.849609375,65848.1484375,992.75,11.430000305175781,55577.44921875,24793.25,92.04000091552734,27.920000076293945,35273.8515625,8975.099609375
2025-06-20,1674.800048828125,6844.75,54630.94921875,9138.599609375,26648.69921875,170.24000549316406,33129.8984375,23679.349609375,45.06999969482422,23041.099609375,97.33999633789062,28210.05078125,11620.9501953125,142.77999877929688,38991.44921875,8626.75,21285.44921875,88.98999786376953,21613.0,66733.046875,1013.6500244140625,11.529999732971191,56252.8515625,25112.400390625,93.5199966430664,28.200000762939453,35600.19921875,9130.5498046875
2025-06-23,1748.4000244140625,6839.5498046875,54226.8515625,9198.5498046875,26556.5,171.47999572753906,32931.44921875,23461.150390625,45.869998931884766,23001.5,99.80999755859375,28087.900390625,11580.599609375,142.1199951171875,38414.1015625,8651.0498046875,21371.30078125,89.44000244140625,21626.19921875,66780.5,1012.6500244140625,11.550000190734863,56059.3515625,24971.900390625,94.41999816894531,28.15999984741211,35608.94921875,9083.7998046875
2025-06-24,1728.800048828125,6939.10009765625,54346.30078125,9291.099609375,26750.400390625,172.83999633789062,33068.3515625,23598.25,46.20000076293945,23113.19921875,97.2699966430664,28278.30078125,11616.900390625,143.05999755859375,38417.94921875,8703.75,21523.05078125,90.47000122070312,21672.099609375,67349.3515625,1014.25,11.529999732971191,56461.8984375,25044.349609375,93.33999633789062,28.43000030517578,35727.05078125,9120.650390625
2025-06-25,1763.1500244140625,6952.9501953125,54747.25,9329.2001953125,26851.19921875,175.66000366210938,33340.8515625,23827.80078125,46.72999954223633,23296.849609375,95.06999969482422,28497.80078125,11758.75,144.30999755859375,39046.30078125,8753.599609375,21640.650390625,91.8499984741211,21804.80078125,67669.3984375,1019.7000122070312,11.59000015258789,56621.1484375,25244.75,92.9800033569336,28.389999389648438,35820.55078125,9205.5
2025-06-26,1743.8499755859375,6982.64990234375,55118.80078125,9544.5498046875,27248.400390625,176.0,33774.3984375,23961.69921875,46.810001373291016,23517.55078125,95.47000122070312,28697.650390625,11855.4501953125,144.6699981689453,38996.25,8907.849609375,21753.150390625,92.33999633789062,21808.19921875,68295.1484375,1009.5499877929688,11.770000457763672,57206.69921875,25549.0,93.54000091552734,28.68000030517578,36179.1015625,9355.7998046875
2025-06-27,1747.8499755859375,7015.5,55109.0,9578.2001953125,27344.05078125,177.39999389648438,33875.05078125,24007.94921875,46.97999954223633,23620.150390625,96.36000061035156,28858.349609375,11870.650390625,145.85000610351562,38822.94921875,8974.7998046875,21840.19921875,92.66000366210938,21928.599609375,68712.3984375,993.9500122070312,11.90999984741211,57443.8984375,25637.80078125,94.0199966430664,28.850000381469727,36542.6015625,9438.7001953125
2025-06-30,1754.449951171875,7202.39990234375,54883.8984375,9534.7998046875,27174.44921875,179.0399932861328,33740.19921875,23872.55078125,47.400001525878906,23617.19921875,97.44000244140625,28937.69921875,11842.849609375,146.36000061035156,38950.0,8937.9501953125,21988.650390625,92.9000015258789,22038.69921875,68998.203125,986.5499877929688,11.880000114440918,57312.75,25517.05078125,94.2300033569336,28.6200008392334,36568.6484375,9409.349609375
2025-07-01,1731.4000244140625,7253.60009765625,54502.94921875,9564.5498046875,27124.19921875,178.4600067138672,33695.80078125,23824.0,47.18000030517578,23615.44921875,97.80000305175781,28777.400390625,11830.9501953125,147.1999969482422,38833.1484375,8966.400390625,21951.05078125,92.91999816894531,22041.25,68930.203125,984.2000122070312,11.930000305175781,57459.44921875,25541.80078125,94.20999908447266,28.610000610351562,36480.1015625,9451.25
2025-07-02,1725.1500244140625,7193.64990234375,54439.69921875,9699.2001953125,26861.69921875,177.1699981689453,33521.1484375,23899.849609375,46.90999984741211,23547.25,97.37999725341797,28841.349609375,11845.9501953125,147.22999572753906,38879.1015625,9023.0498046875,21940.150390625,93.06999969482422,22110.80078125,68729.796875,970.0499877929688,11.90999984741211,56999.19921875,25453.400390625,93.58000183105469,28.420000076293945,36331.25,9429.0498046875
2025-07-03,1750.1500244140625,7129.89990234375,54515.75,9623.4501953125,26734.900390625,178.25,33405.80078125,24004.94921875,47.47999954223633,23521.849609375,97.05999755859375,28882.05078125,11835.2001953125,148.1999969482422,38854.30078125,8997.0,21977.25,92.11000061035156,22204.25,68355.8515625,963.1500244140625,11.949999809265137,56791.94921875,25405.30078125,93.70999908447266,28.399999618530273,36362.80078125,9399.7001953125
2025-07-04,1761.75,7152.9501953125,54735.6015625,9580.400390625,26866.30078125,178.17999267578125,33565.3984375,23980.400390625,46.599998474121094,23562.44921875,97.91000366210938,28902.75,11776.75,148.9199981689453,39166.55078125,9017.400390625,21973.150390625,92.75,22384.599609375,68607.796875,971.9500122070312,12.069999694824219,57031.8984375,25461.0,93.91000366210938,28.3799991607666,36509.6015625,9433.9501953125
2025-07-07,1743.550048828125,7141.25,55652.8515625,9522.150390625,26833.44921875,177.97999572753906,33514.25,23943.900390625,46.400001525878906,23551.19921875,97.1500015258789,29045.599609375,11827.849609375,149.07000732421875,38866.94921875,9004.9501953125,21916.30078125,92.19999694824219,22365.05078125,68725.796875,972.75,12.130000114440918,56949.19921875,25461.30078125,93.27999877929688,28.3799991607666,36532.3984375,9455.0498046875
2025-07-08,1741.550048828125,7123.2001953125,55504.0,9517.400390625,27016.849609375,177.3699951171875,33699.0,23852.900390625,45.63999938964844,23572.55078125,96.93000030517578,28964.599609375,11788.349609375,147.89999389648438,38983.25,9040.150390625,21886.150390625,92.72000122070312,22165.900390625,68719.046875,982.3499755859375,12.149999618530273,57256.30078125,25522.5,94.1500015258789,28.56999969482422,36605.8515625,9481.2998046875
2025-07-09,1734.699951171875,7092.35009765625,55946.19921875,9384.5,27058.44921875,178.8699951171875,33638.6015625,23944.400390625,45.91999816894531,23557.44921875,97.22000122070312,29026.69921875,11805.0498046875,147.77000427246094,38680.8515625,8988.349609375,21878.650390625,93.19000244140625,22208.5,68678.1484375,967.75,12.0,57213.55078125,25476.099609375,94.29000091552734,28.559999465942383,36517.5,9419.7001953125
2025-07-10,1732.0999755859375,7035.60009765625,55628.19921875,9423.5498046875,26984.349609375,178.72000122070312,33440.55078125,23916.849609375,45.86000061035156,23471.400390625,95.2300033569336,28958.30078125,11726.4501953125,146.88999938964844,38376.6484375,8976.349609375,21818.349609375,93.5,22076.80078125,68523.453125,974.7000122070312,11.979999542236328,56956.0,25355.25,93.69000244140625,28.459999084472656,36447.6484375,9360.25
2025-07-11,1704.300048828125,7025.75,55910.25,9382.849609375,26853.099609375,177.22999572753906,33143.25,23493.80078125,44.970001220703125,23282.69921875,93.5199966430664,28939.849609375,11621.349609375,146.61000061035156,37693.25,8918.599609375,21636.400390625,92.55000305175781,22225.900390625,67965.546875,962.9000244140625,11.84000015258789,56754.69921875,25149.849609375,93.31999969482422,28.469999313354492,36097.8515625,9256.75
2025-07-14,1727.5,7076.7001953125,56025.6015625,9407.9501953125,26802.25,178.97000122070312,33066.75,23552.0,45.5099983215332,23309.05078125,92.4800033569336,29059.94921875,11665.599609375,148.69000244140625,37273.69921875,8937.25,21773.900390625,92.69000244140625,22410.349609375,68285.6484375,976.25,11.84000015258789,56765.3515625,25082.30078125,93.4000015258789,28.3799991607666,36201.05078125,9251.2998046875
2025-07-15,1735.8499755859375,7138.35009765625,56429.05078125,9411.9501953125,26928.94921875,180.6199951171875,33200.0,23905.25,46.349998474121094,23449.150390625,93.12000274658203,29190.05078125,11750.0,149.77999877929688,37424.6015625,8958.150390625,21974.900390625,93.66999816894531,22665.69921875,68727.546875,983.9500122070312,11.899999618530273,57006.6484375,25195.80078125,93.58000183105469,28.459999084472656,36308.5,9287.599609375
2025-07-16,1758.5999755859375,7267.2001953125,56685.55078125,9360.7001953125,26916.400390625,180.91000366210938,33242.69921875,24011.150390625,46.58000183105469,23472.5,92.68000030517578,29201.900390625,11794.849609375,149.86000061035156,37660.75,8947.7001953125,21996.30078125,94.12000274658203,22593.900390625,68870.546875,988.8499755859375,11.920000076293945,57168.94921875,25212.05078125,93.43000030517578,28.389999389648438,36350.8984375,9299.400390625
2025-07-17,1754.25,7209.89990234375,56843.05078125,9423.349609375,26809.44921875,181.3800048828125,33018.80078125,24002.5,46.540000915527344,23419.69921875,91.7300033569336,29254.849609375,11772.2001953125,149.75,37138.55078125,8960.099609375,22006.25,94.0,22680.349609375,68711.453125,1001.0999755859375,11.930000305175781,56828.80078125,25111.44921875,93.31999969482422,28.389999389648438,36438.25,9265.9501953125
2025-07-18,1771.050048828125,7162.5,56506.8984375,9458.2001953125,26556.150390625,179.7899932861328,32761.349609375,23894.349609375,46.279998779296875,23275.150390625,89.66999816894531,29137.650390625,11699.150390625,149.25999450683594,37141.8984375,8947.25,21858.849609375,94.4000015258789,22592.75,68225.1484375,999.9000244140625,11.880000114440918,56283.0,24968.400390625,92.75,27.969999313354492,36231.6484375,9216.900390625
2025-07-21,1773.9000244140625,7118.10009765625,56222.69921875,9555.5,26986.94921875,180.07000732421875,33116.6484375,24055.0,46.84000015258789,23378.44921875,90.4000015258789,29288.599609375,11747.099609375,148.8800048828125,37031.75,8952.2001953125,21997.0,94.02999877929688,22531.849609375,68503.1484375,1006.25,11.75,56952.75,25090.69921875,93.08999633789062,28.280000686645508,36248.55078125,9197.2998046875
2025-07-22,1733.5999755859375,7006.35009765625,56003.94921875,9533.2998046875,26990.44921875,179.3699951171875,33193.5,23875.849609375,46.689998626708984,23320.900390625,90.5199966430664,29237.94921875,11801.5,147.27999877929688,36858.8984375,8925.25,21884.05078125,93.44999694824219,22307.19921875,68253.8984375,996.0499877929688,11.699999809265137,56756.0,25060.900390625,93.33000183105469,28.280000686645508,36198.5,9141.5498046875
2025-07-23,1717.300048828125,7037.5,55710.3515625,9579.0498046875,27215.849609375,179.58999633789062,33481.55078125,24079.400390625,46.540000915527344,23428.400390625,90.0199966430664,29280.55078125,11839.099609375,148.89999389648438,36951.5,8958.2998046875,21949.25,93.16000366210938,22417.44921875,68363.0,970.2000122070312,11.779999732971191,57210.44921875,25219.900390625,93.47000122070312,28.399999618530273,36302.94921875,9209.7998046875
2025-07-24,1714.3499755859375,7124.7998046875,55085.8515625,9582.2998046875,27046.30078125,178.52999877929688,33281.94921875,24087.30078125,45.619998931884766,23301.099609375,89.55999755859375,28998.650390625,11781.5498046875,149.88999938964844,36135.80078125,8915.9501953125,21856.150390625,92.98999786376953,22541.05078125,68207.296875,960.0999755859375,11.6899995803833,57066.05078125,25062.099609375,92.87000274658203,28.309999465942383,36048.3515625,9160.2998046875
2025-07-25,1669.5999755859375,7003.64990234375,54579.94921875,9425.099609375,26808.0,175.0800018310547,32962.55078125,23781.55078125,44.650001525878906,23014.80078125,87.83999633789062,28562.19921875,11687.7998046875,150.50999450683594,35623.75,8773.7998046875,21501.599609375,91.63999938964844,22662.69921875,67146.6484375,950.5999755859375,11.470000267028809,56528.8984375,24837.0,91.22000122070312,28.260000228881836,35250.5,9066.5
2025-07-28,1624.5,6919.5,54732.94921875,9316.4501953125,26615.19921875,172.91000366210938,32674.19921875,23693.0,44.0,22846.94921875,86.11000061035156,28437.349609375,11612.150390625,151.2899932861328,35370.05078125,8758.75,21314.849609375,90.83999633789062,22761.150390625,66768.8984375,911.9000244140625,11.430000305175781,56084.8984375,24680.900390625,90.83000183105469,27.56999969482422,35021.55078125,8995.650390625
2025-07-29,1637.75,6953.5,54891.1484375,9409.7001953125,26700.69921875,174.3800048828125,32788.3984375,23888.349609375,44.27000045776367,23007.349609375,85.80000305175781,28673.400390625,11676.599609375,152.57000732421875,35373.25,8832.25,21501.0,91.19000244140625,23072.44921875,67379.203125,926.5,11.5600004196167,56222.0,24821.099609375,91.22000122070312,27.559999465942383,35410.69921875,9105.4501953125
2025-07-30,1624.800048828125,6907.7001953125,55020.3984375,9399.75,26703.5,174.08999633789062,32819.44921875,23745.80078125,44.189998626708984,23033.55078125,86.01000213623047,28746.599609375,11700.099609375,152.5,35481.69921875,8845.25,21540.25,90.7699966430664,23073.900390625,67435.1484375,917.6500244140625,11.539999961853027,56150.69921875,24855.05078125,91.12999725341797,27.559999465942383,35422.05078125,9151.0
2025-07-31,1626.3499755859375,6850.9501953125,55812.1484375,9285.4501953125,26649.94921875,172.3000030517578,32739.19921875,23655.849609375,43.61000061035156,22914.94921875,85.4000015258789,28746.849609375,11739.099609375,151.30999755859375,35301.6484375,8744.900390625,21361.30078125,91.31999969482422,22771.05078125,67096.1484375,912.3499755859375,11.380000114440918,55961.94921875,24768.349609375,90.58000183105469,27.510000228881836,35116.1484375,9066.2001953125
2025-08-01,1616.800048828125,6773.35009765625,56197.05078125,9102.349609375,26492.5,169.89999389648438,32429.44921875,23410.94921875,43.25,22673.650390625,83.66999816894531,28684.25,11697.150390625,147.25999450683594,34649.6015625,8619.2998046875,21088.650390625,90.22000122070312,22011.69921875,66192.796875,896.1500244140625,11.220000267028809,55617.6015625,24565.349609375,89.66000366210938,27.290000915527344,34889.0,8969.650390625
2025-08-04,1641.1500244140625,6858.89990234375,56139.6484375,9327.849609375,26476.599609375,171.47000122070312,32515.05078125,23787.5,44.54999923706055,22860.400390625,85.80000305175781,28744.94921875,11782.349609375,148.14999389648438,35203.3515625,8747.5498046875,21329.400390625,91.27999877929688,22153.80078125,66917.5,912.0499877929688,11.270000457763672,55619.3515625,24722.75,90.08999633789062,27.3799991607666,34923.44921875,9058.5
2025-08-05,1640.050048828125,6848.64990234375,55733.69921875,9336.0498046875,26373.5,170.8699951171875,32410.099609375,23876.30078125,43.86000061035156,22798.5,86.5,28718.400390625,11790.0,147.08999633789062,35034.5,8748.25,21288.849609375,90.93000030517578,21970.150390625,66762.046875,907.8499755859375,11.180000305175781,55360.25,24649.55078125,90.11000061035156,27.389999389648438,34914.3984375,9042.900390625
2025-08-06,1620.699951171875,6889.0498046875,55230.80078125,9298.75,26371.150390625,168.92999267578125,32312.25,23748.849609375,43.65999984741211,22666.849609375,86.05000305175781,28392.900390625,11747.75,144.9199981689453,34426.25,8707.099609375,21096.650390625,90.69999694824219,21523.75,66181.3515625,894.1500244140625,11.149999618530273,55411.1484375,24574.19921875,90.0199966430664,27.290000915527344,34683.3515625,9018.7998046875
2025-08-07,1636.800048828125,6909.2998046875,55298.5,9310.650390625,26403.900390625,168.8800048828125,32352.44921875,23808.099609375,43.90999984741211,22694.099609375,85.62999725341797,28419.099609375,11772.9501953125,145.13999938964844,34726.80078125,8707.849609375,21152.099609375,90.48999786376953,21684.80078125,66338.1015625,893.0,11.140000343322754,55521.1484375,24596.150390625,89.81999969482422,27.239999771118164,34613.80078125,8996.0
2025-08-08,1635.0999755859375,6881.25,54900.94921875,9147.099609375,26167.349609375,166.89999389648438,32033.19921875,23474.650390625,43.5,22443.150390625,83.58000183105469,28134.05078125,11647.099609375,144.08999633789062,34398.5,8638.900390625,20848.25,89.61000061035156,21402.150390625,65514.69921875,874.1500244140625,11.119999885559082,55004.8984375,24363.30078125,89.80999755859375,26.979999542236328,34391.94921875,8879.099609375
2025-08-11,1637.699951171875,7032.7001953125,55309.8984375,9194.7998046875,26405.80078125,167.52000427246094,32289.099609375,23723.75,43.54999923706055,22633.44921875,84.55000305175781,28288.19921875,11756.650390625,145.5800018310547,34544.6484375,8713.5,20983.80078125,90.11000061035156,21604.650390625,66283.953125,890.4000244140625,11.180000305175781,55510.75,24585.05078125,90.0199966430664,27.190000534057617,34610.3515625,8977.2998046875
2025-08-12,1647.550048828125,7026.89990234375,55034.44921875,9229.7001953125,26135.30078125,167.4199981689453,32089.44921875,23856.599609375,43.400001525878906,22568.599609375,83.70999908447266,28259.44921875,11747.150390625,146.3300018310547,34674.30078125,8726.099609375,20935.19921875,90.62000274658203,21753.5,66223.8984375,883.9000244140625,11.239999771118164,55043.69921875,24487.400390625,90.30999755859375,27.040000915527344,34741.44921875,8972.2998046875
2025-08-13,1662.0,7017.14990234375,55010.1484375,9345.9501953125,26238.400390625,168.63999938964844,32251.650390625,24122.650390625,44.45000076293945,22698.099609375,85.98999786376953,28409.80078125,11844.7998046875,149.47999572753906,34692.94921875,8752.5,21067.30078125,91.8499984741211,22130.30078125,66622.25,886.0499877929688,11.239999771118164,55181.44921875,24619.349609375,91.08000183105469,27.110000610351562,34739.3515625,9025.900390625
2025-08-14,1653.1500244140625,7025.25,54656.30078125,9216.25,26333.44921875,168.05999755859375,32358.30078125,24118.80078125,44.22999954223633,22680.25,85.83000183105469,28286.599609375,11839.900390625,149.02000427246094,34833.19921875,8673.2001953125,21017.05078125,91.9000015258789,22151.849609375,66511.6015625,879.3499755859375,11.149999618530273,55341.8515625,24631.30078125,90.5,27.139999389648438,34469.05078125,8991.4501953125
2025-08-18,1649.449951171875,7053.7998046875,55304.25,9387.5,26609.099609375,170.2899932861328,32555.150390625,25127.19921875,45.040000915527344,22931.5,85.88999938964844,29073.44921875,12089.9501953125,149.07000732421875,34634.94921875,8789.2998046875,21267.05078125,92.61000061035156,22141.150390625,67399.6015625,898.4500122070312,11.180000305175781,55734.8984375,24876.94921875,90.58000183105469,27.360000610351562,34483.19921875,9051.25
2025-08-19,1671.5,7122.85009765625,55886.6484375,9457.5,26592.30078125,171.42999267578125,32616.5,25456.69921875,45.290000915527344,23066.599609375,84.9000015258789,29457.75,12189.7001953125,148.75999450683594,34756.69921875,8848.099609375,21466.849609375,92.69000244140625,22066.75,67907.453125,904.2999877929688,11.350000381469727,55865.1484375,24980.650390625,90.30999755859375,27.5,34768.1015625,9133.0
2025-08-20,1638.449951171875,7103.5498046875,56664.05078125,9497.75,26487.80078125,171.77000427246094,32778.6484375,25469.25,45.369998931884766,23143.150390625,84.37000274658203,29685.30078125,12295.2001953125,148.67999267578125,35690.05078125,8869.099609375,21566.099609375,94.27999877929688,21969.5,68164.296875,913.8499755859375,11.34000015258789,55698.5,25050.55078125,90.33999633789062,27.440000534057617,34847.8515625,9159.75
2025-08-21,1638.4000244140625,7077.25,56303.05078125,9493.650390625,26573.349609375,171.63999938964844,32814.5,25377.5,44.5099983215332,23137.150390625,84.62999725341797,29603.150390625,12258.900390625,150.00999450683594,35723.8984375,8857.4501953125,21476.19921875,93.70999908447266,22177.69921875,67972.6484375,917.3499755859375,11.380000114440918,55755.44921875,25083.75,89.97000122070312,27.469999313354492,34681.6015625,9173.4501953125
2025-08-22,1653.949951171875,6998.10009765625,55737.44921875,9375.4501953125,26317.05078125,171.3800048828125,32530.30078125,25329.44921875,44.45000076293945,22991.30078125,84.81999969482422,29388.099609375,12196.2998046875,149.52000427246094,35440.8515625,8761.349609375,21438.19921875,93.6500015258789,22265.0,67540.1015625,909.6500244140625,11.270000457763672,55149.3984375,24870.099609375,89.56999969482422,27.190000534057617,34507.6015625,9106.25
2025-08-25,1626.25,6980.35009765625,55681.6484375,9436.75,26306.900390625,171.7899932861328,32671.900390625,25423.400390625,44.150001525878906,23052.0,84.5999984741211,29418.19921875,12212.7001953125,150.05999755859375,36280.1015625,8797.650390625,21432.30078125,93.87000274658203,22362.80078125,67711.3515625,916.4500122070312,11.289999961853027,55139.30078125,24967.75,89.63999938964844,27.200000762939453,34494.3515625,9110.400390625
2025-08-26,1614.050048828125,6849.5,56187.0,9280.0498046875,25952.599609375,168.77000427246094,32309.900390625,25320.30078125,43.040000915527344,22768.650390625,82.66999816894531,29518.19921875,12166.349609375,147.8300018310547,36063.19921875,8677.2001953125,21119.30078125,92.66000366210938,21990.0,66800.3515625,895.9500122070312,11.109999656677246,54450.44921875,24712.05078125,88.55999755859375,26.829999923706055,33955.94921875,8969.4501953125
