Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2025-05-28,168.0500030517578,37465.75,11407.599609375,8967.150390625,6797.10009765625,8647.099609375,9239.5,32614.599609375,66996.203125,27.829999923706055,1707.550048828125,35888.55078125,41.40999984741211,141.3300018310547,26451.849609375,55417.0,944.9000244140625,95.80999755859375,24752.44921875,28125.05078125,21044.400390625,22779.400390625,92.33999633789062,11.550000190734863,,21393.30078125,23437.05078125,55703.8515625
2025-05-29,168.52999877929688,37754.1484375,11439.2001953125,8999.2001953125,6780.7001953125,8678.0,9351.650390625,32706.80078125,67093.796875,27.920000076293945,1711.050048828125,35988.69921875,41.599998474121094,141.7899932861328,26478.44921875,55546.05078125,955.7000122070312,96.31999969482422,24833.599609375,28306.150390625,21163.150390625,22861.349609375,92.47000122070312,11.5600004196167,,21589.349609375,23555.75,55630.44921875
2025-05-30,168.99000549316406,37321.75,11383.150390625,8970.349609375,6976.0,8583.849609375,9193.25,32629.94921875,66761.296875,27.950000762939453,1711.300048828125,35879.05078125,42.70000076293945,141.25999450683594,26499.25,55749.69921875,949.3499755859375,95.08000183105469,24750.69921875,28115.80078125,21125.55078125,22801.94921875,91.55999755859375,11.470000267028809,,21442.05078125,23325.599609375,55283.0
2025-06-02,170.3699951171875,37061.8515625,11445.4501953125,8981.150390625,7125.9501953125,8565.599609375,9128.5498046875,32594.80078125,67039.796875,27.899999618530273,1716.75,35933.80078125,43.689998626708984,141.19000244140625,26448.400390625,55903.3984375,971.25,95.3499984741211,24716.599609375,28232.150390625,21240.80078125,22834.5,91.80000305175781,11.470000267028809,,21394.099609375,23327.05078125,55732.55078125
2025-06-03,170.72999572753906,36814.8984375,11380.650390625,8910.25,7084.0498046875,8507.0498046875,9122.2998046875,32340.94921875,66671.796875,27.75,1726.0999755859375,35549.6015625,44.04999923706055,140.52999877929688,26254.94921875,55599.94921875,982.9000244140625,96.6500015258789,24542.5,28178.349609375,21164.75,22711.30078125,91.02999877929688,11.390000343322754,,21354.19921875,23268.69921875,55460.80078125
2025-06-04,171.60000610351562,36938.1015625,11425.150390625,8968.2001953125,7100.85009765625,8565.650390625,9177.400390625,32446.349609375,66866.6015625,27.600000381469727,1729.300048828125,35734.19921875,44.43000030517578,140.9199981689453,26264.55078125,55676.8515625,976.0,97.43000030517578,24620.19921875,28322.19921875,21334.599609375,22807.849609375,91.5199966430664,11.460000038146973,,21371.69921875,23332.599609375,55530.55078125
2025-06-05,172.6300048828125,37107.94921875,11486.099609375,9021.0498046875,7059.64990234375,8581.849609375,9231.5,32615.05078125,67147.1015625,27.59000015258789,1725.4000244140625,35824.8515625,45.56999969482422,142.36000061035156,26387.150390625,55760.8515625,993.0999755859375,99.5,24750.900390625,28392.150390625,21476.44921875,22934.5,92.41000366210938,11.479999542236328,,21644.19921875,23306.19921875,55632.44921875
2025-06-06,173.3699951171875,37294.8515625,11616.5,9081.150390625,7100.2998046875,8685.349609375,9406.4501953125,32992.19921875,67992.8515625,28.110000610351562,1705.75,35924.05078125,46.66999816894531,142.89999389648438,26848.900390625,56578.3984375,1039.5999755859375,97.80000305175781,25003.05078125,28550.69921875,21688.599609375,23165.099609375,92.91999816894531,11.520000457763672,,21684.400390625,23661.30078125,55802.69921875
2025-06-09,175.72000122070312,37669.19921875,11658.25,9149.150390625,7208.4501953125,8752.849609375,9477.0,33146.1015625,68843.5,28.389999389648438,1713.0,36352.80078125,47.61000061035156,144.5,26992.849609375,56839.6015625,1038.1500244140625,97.52999877929688,25103.19921875,28811.30078125,21908.349609375,23330.55078125,93.80000305175781,11.640000343322754,,21826.80078125,23777.150390625,56026.1015625
2025-06-10,176.39999389648438,38300.0,11635.599609375,9140.0498046875,7170.85009765625,8797.75,9509.7001953125,33135.3984375,68922.546875,28.389999389648438,1731.6500244140625,36515.25,47.349998474121094,144.5500030517578,26867.05078125,56629.1015625,1026.300048828125,98.83000183105469,25104.25,28802.19921875,21915.900390625,23339.94921875,94.08999633789062,11.640000343322754,,21948.0,23759.0,56198.80078125
2025-06-11,176.0500030517578,38784.30078125,11614.9501953125,9163.2001953125,7107.75,8839.0,9495.7998046875,33181.55078125,68771.8515625,28.260000228881836,1730.5,36624.69921875,46.20000076293945,145.1300048828125,26789.94921875,56459.75,1027.25,96.61000061035156,25141.400390625,28668.599609375,21846.05078125,23337.849609375,93.79000091552734,11.8100004196167,,22057.150390625,23805.19921875,55820.6015625
2025-06-12,174.0,38460.30078125,11451.0,9035.849609375,7017.5,8700.599609375,9348.5,32890.44921875,67536.5,28.079999923706055,1723.1500244140625,35918.3515625,44.84000015258789,145.2899932861328,26579.900390625,56082.55078125,1006.4500122070312,94.87999725341797,24888.19921875,28286.80078125,21509.650390625,23046.44921875,92.4800033569336,11.630000114440918,89.37000274658203,22036.150390625,23411.80078125,55104.1015625
2025-06-13,172.9600067138672,38469.25,11373.849609375,8971.9501953125,6934.85009765625,8637.5498046875,9258.7998046875,32646.80078125,66979.046875,27.809999465942383,1726.0999755859375,35740.55078125,44.54999923706055,145.02999877929688,26335.599609375,55527.3515625,1007.0499877929688,96.47000122070312,24718.599609375,28184.30078125,21433.05078125,22906.19921875,92.63999938964844,11.5600004196167,88.58000183105469,21985.150390625,23327.400390625,54527.1484375
2025-06-16,174.08999633789062,39073.05078125,11484.5498046875,9068.900390625,6952.89990234375,8731.0,9358.25,32977.94921875,67472.1484375,28.030000686645508,1735.949951171875,36010.44921875,45.11000061035156,145.7899932861328,26554.75,55944.8984375,1020.2999877929688,96.91000366210938,24946.5,28341.75,21594.44921875,23095.05078125,93.81999969482422,11.65999984741211,89.58999633789062,22039.44921875,23368.25,54873.30078125
2025-06-17,172.8000030517578,39356.1015625,11422.599609375,9025.9501953125,6903.10009765625,8663.5498046875,9224.400390625,32902.3515625,66996.453125,27.899999618530273,1723.4000244140625,35836.0,44.90999984741211,143.4499969482422,26451.650390625,55714.1484375,1013.7000122070312,97.79000091552734,24853.400390625,28351.150390625,21460.94921875,22981.5,93.33999633789062,11.569999694824219,89.05999755859375,21622.80078125,23227.30078125,54708.75
2025-06-18,172.30999755859375,39030.8984375,11441.0498046875,8994.599609375,6874.64990234375,8621.7001953125,9158.25,32807.0,66788.703125,28.030000686645508,1701.5,35667.55078125,44.58000183105469,142.3000030517578,26399.94921875,55828.75,1008.9000244140625,97.31999969482422,24812.05078125,28268.099609375,21358.5,22925.19921875,92.69000244140625,11.510000228881836,89.0,21588.400390625,23312.349609375,54452.3984375
2025-06-19,169.2100067138672,38664.94921875,11450.599609375,8975.099609375,6734.2998046875,8549.900390625,9040.4501953125,32690.69921875,65848.1484375,27.920000076293945,1668.949951171875,35273.8515625,43.650001525878906,141.8699951171875,26299.650390625,55577.44921875,992.75,95.70999908447266,24793.25,28023.349609375,21022.94921875,22763.5,92.04000091552734,11.430000305175781,88.05999755859375,21441.849609375,23434.650390625,54283.5
2025-06-20,170.24000549316406,38991.44921875,11620.9501953125,9130.5498046875,6844.75,8626.75,9138.599609375,33129.8984375,66733.046875,28.200000762939453,1674.800048828125,35600.19921875,45.06999969482422,142.77999877929688,26648.69921875,56252.8515625,1013.6500244140625,97.33999633789062,25112.400390625,28210.05078125,21285.44921875,23041.099609375,93.5199966430664,11.529999732971191,88.98999786376953,21613.0,23679.349609375,54630.94921875
2025-06-23,171.47999572753906,38414.1015625,11580.599609375,9083.7998046875,6839.5498046875,8651.0498046875,9198.5498046875,32931.44921875,66780.5,28.15999984741211,1748.4000244140625,35608.94921875,45.869998931884766,142.1199951171875,26556.5,56059.3515625,1012.6500244140625,99.80999755859375,24971.900390625,28087.900390625,21371.30078125,23001.5,94.41999816894531,11.550000190734863,89.44000244140625,21626.19921875,23461.150390625,54226.8515625
2025-06-24,172.83999633789062,38417.94921875,11616.900390625,9120.650390625,6939.10009765625,8703.75,9291.099609375,33068.3515625,67349.3515625,28.43000030517578,1728.800048828125,35727.05078125,46.20000076293945,143.05999755859375,26750.400390625,56461.8984375,1014.25,97.2699966430664,25044.349609375,28278.30078125,21523.05078125,23113.19921875,93.33999633789062,11.529999732971191,90.47000122070312,21672.099609375,23598.25,54346.30078125
2025-06-25,175.66000366210938,39046.30078125,11758.75,9205.5,6952.9501953125,8753.599609375,9329.2001953125,33340.8515625,67669.3984375,28.389999389648438,1763.1500244140625,35820.55078125,46.72999954223633,144.30999755859375,26851.19921875,56621.1484375,1019.7000122070312,95.06999969482422,25244.75,28497.80078125,21640.650390625,23296.849609375,92.9800033569336,11.59000015258789,91.8499984741211,21804.80078125,23827.80078125,54747.25
2025-06-26,176.0,38996.25,11855.4501953125,9355.7998046875,6982.64990234375,8907.849609375,9544.5498046875,33774.3984375,68295.1484375,28.68000030517578,1743.8499755859375,36179.1015625,46.810001373291016,144.6699981689453,27248.400390625,57206.69921875,1009.5499877929688,95.47000122070312,25549.0,28697.650390625,21753.150390625,23517.55078125,93.54000091552734,11.770000457763672,92.33999633789062,21808.19921875,23961.69921875,55118.80078125
2025-06-27,177.39999389648438,38822.94921875,11870.650390625,9438.7001953125,7015.5,8974.7998046875,9578.2001953125,33875.05078125,68712.3984375,28.850000381469727,1747.8499755859375,36542.6015625,46.97999954223633,145.85000610351562,27344.05078125,57443.8984375,993.9500122070312,96.36000061035156,25637.80078125,28858.349609375,21840.19921875,23620.150390625,94.0199966430664,11.90999984741211,92.66000366210938,21928.599609375,24007.94921875,55109.0
2025-06-30,179.0399932861328,38950.0,11842.849609375,9409.349609375,7202.39990234375,8937.9501953125,9534.7998046875,33740.19921875,68998.203125,28.6200008392334,1754.449951171875,36568.6484375,47.400001525878906,146.36000061035156,27174.44921875,57312.75,986.5499877929688,97.44000244140625,25517.05078125,28937.69921875,21988.650390625,23617.19921875,94.2300033569336,11.880000114440918,92.9000015258789,22038.69921875,23872.55078125,54883.8984375
2025-07-01,178.4600067138672,38833.1484375,11830.9501953125,9451.25,7253.60009765625,8966.400390625,9564.5498046875,33695.80078125,68930.203125,28.610000610351562,1731.4000244140625,36480.1015625,47.18000030517578,147.1999969482422,27124.19921875,57459.44921875,984.2000122070312,97.80000305175781,25541.80078125,28777.400390625,21951.05078125,23615.44921875,94.20999908447266,11.930000305175781,92.91999816894531,22041.25,23824.0,54502.94921875
2025-07-02,177.1699981689453,38879.1015625,11845.9501953125,9429.0498046875,7193.64990234375,9023.0498046875,9699.2001953125,33521.1484375,68729.796875,28.420000076293945,1725.1500244140625,36331.25,46.90999984741211,147.22999572753906,26861.69921875,56999.19921875,970.0499877929688,97.37999725341797,25453.400390625,28841.349609375,21940.150390625,23547.25,93.58000183105469,11.90999984741211,93.06999969482422,22110.80078125,23899.849609375,54439.69921875
2025-07-03,178.25,38854.30078125,11835.2001953125,9399.7001953125,7129.89990234375,8997.0,9623.4501953125,33405.80078125,68355.8515625,28.399999618530273,1750.1500244140625,36362.80078125,47.47999954223633,148.1999969482422,26734.900390625,56791.94921875,963.1500244140625,97.05999755859375,25405.30078125,28882.05078125,21977.25,23521.849609375,93.70999908447266,11.949999809265137,92.11000061035156,22204.25,24004.94921875,54515.75
2025-07-04,178.17999267578125,39166.55078125,11776.75,9433.9501953125,7152.9501953125,9017.400390625,9580.400390625,33565.3984375,68607.796875,28.3799991607666,1761.75,36509.6015625,46.599998474121094,148.9199981689453,26866.30078125,57031.8984375,971.9500122070312,97.91000366210938,25461.0,28902.75,21973.150390625,23562.44921875,93.91000366210938,12.069999694824219,92.75,22384.599609375,23980.400390625,54735.6015625
2025-07-07,177.97999572753906,38866.94921875,11827.849609375,9455.0498046875,7141.25,9004.9501953125,9522.150390625,33514.25,68725.796875,28.3799991607666,1743.550048828125,36532.3984375,46.400001525878906,149.07000732421875,26833.44921875,56949.19921875,972.75,97.1500015258789,25461.30078125,29045.599609375,21916.30078125,23551.19921875,93.27999877929688,12.130000114440918,92.19999694824219,22365.05078125,23943.900390625,55652.8515625
2025-07-08,177.3699951171875,38983.25,11788.349609375,9481.2998046875,7123.2001953125,9040.150390625,9517.400390625,33699.0,68719.046875,28.56999969482422,1741.550048828125,36605.8515625,45.63999938964844,147.89999389648438,27016.849609375,57256.30078125,982.3499755859375,96.93000030517578,25522.5,28964.599609375,21886.150390625,23572.55078125,94.1500015258789,12.149999618530273,92.72000122070312,22165.900390625,23852.900390625,55504.0
2025-07-09,178.8699951171875,38680.8515625,11805.0498046875,9419.7001953125,7092.35009765625,8988.349609375,9384.5,33638.6015625,68678.1484375,28.559999465942383,1734.699951171875,36517.5,45.91999816894531,147.77000427246094,27058.44921875,57213.55078125,967.75,97.22000122070312,25476.099609375,29026.69921875,21878.650390625,23557.44921875,94.29000091552734,12.0,93.19000244140625,22208.5,23944.400390625,55946.19921875
2025-07-10,178.72000122070312,38376.6484375,11726.4501953125,9360.25,7035.60009765625,8976.349609375,9423.5498046875,33440.55078125,68523.453125,28.459999084472656,1732.0999755859375,36447.6484375,45.86000061035156,146.88999938964844,26984.349609375,56956.0,974.7000122070312,95.2300033569336,25355.25,28958.30078125,21818.349609375,23471.400390625,93.69000244140625,11.979999542236328,93.5,22076.80078125,23916.849609375,55628.19921875
2025-07-11,177.22999572753906,37693.25,11621.349609375,9256.75,7025.75,8918.599609375,9382.849609375,33143.25,67965.546875,28.469999313354492,1704.300048828125,36097.8515625,44.970001220703125,146.61000061035156,26853.099609375,56754.69921875,962.9000244140625,93.5199966430664,25149.849609375,28939.849609375,21636.400390625,23282.69921875,93.31999969482422,11.84000015258789,92.55000305175781,22225.900390625,23493.80078125,55910.25
2025-07-14,178.97000122070312,37273.69921875,11665.599609375,9251.2998046875,7076.7001953125,8937.25,9407.9501953125,33066.75,68285.6484375,28.3799991607666,1727.5,36201.05078125,45.5099983215332,148.69000244140625,26802.25,56765.3515625,976.25,92.4800033569336,25082.30078125,29059.94921875,21773.900390625,23309.05078125,93.4000015258789,11.84000015258789,92.69000244140625,22410.349609375,23552.0,56025.6015625
2025-07-15,180.6199951171875,37424.6015625,11750.0,9287.599609375,7138.35009765625,8958.150390625,9411.9501953125,33200.0,68727.546875,28.459999084472656,1735.8499755859375,36308.5,46.349998474121094,149.77999877929688,26928.94921875,57006.6484375,983.9500122070312,93.12000274658203,25195.80078125,29190.05078125,21974.900390625,23449.150390625,93.58000183105469,11.899999618530273,93.66999816894531,22665.69921875,23905.25,56429.05078125
2025-07-16,180.91000366210938,37660.75,11794.849609375,9299.400390625,7267.2001953125,8947.7001953125,9360.7001953125,33242.69921875,68870.546875,28.389999389648438,1758.5999755859375,36350.8984375,46.58000183105469,149.86000061035156,26916.400390625,57168.94921875,988.8499755859375,92.68000030517578,25212.05078125,29201.900390625,21996.30078125,23472.5,93.43000030517578,11.920000076293945,94.12000274658203,22593.900390625,24011.150390625,56685.55078125
2025-07-17,181.3800048828125,37138.55078125,11772.2001953125,9265.9501953125,7209.89990234375,8960.099609375,9423.349609375,33018.80078125,68711.453125,28.389999389648438,1754.25,36438.25,46.540000915527344,149.75,26809.44921875,56828.80078125,1001.0999755859375,91.7300033569336,25111.44921875,29254.849609375,22006.25,23419.69921875,93.31999969482422,11.930000305175781,94.0,22680.349609375,24002.5,56843.05078125
2025-07-18,179.7899932861328,37141.8984375,11699.150390625,9216.900390625,7162.5,8947.25,9458.2001953125,32761.349609375,68225.1484375,27.969999313354492,1771.050048828125,36231.6484375,46.279998779296875,149.25999450683594,26556.150390625,56283.0,999.9000244140625,89.66999816894531,24968.400390625,29137.650390625,21858.849609375,23275.150390625,92.75,11.880000114440918,94.4000015258789,22592.75,23894.349609375,56506.8984375
2025-07-21,180.07000732421875,37031.75,11747.099609375,9197.2998046875,7118.10009765625,8952.2001953125,9555.5,33116.6484375,68503.1484375,28.280000686645508,1773.9000244140625,36248.55078125,46.84000015258789,148.8800048828125,26986.94921875,56952.75,1006.25,90.4000015258789,25090.69921875,29288.599609375,21997.0,23378.44921875,93.08999633789062,11.75,94.02999877929688,22531.849609375,24055.0,56222.69921875
2025-07-22,179.3699951171875,36858.8984375,11801.5,9141.5498046875,7006.35009765625,8925.25,9533.2998046875,33193.5,68253.8984375,28.280000686645508,1733.5999755859375,36198.5,46.689998626708984,147.27999877929688,26990.44921875,56756.0,996.0499877929688,90.5199966430664,25060.900390625,29237.94921875,21884.05078125,23320.900390625,93.33000183105469,11.699999809265137,93.44999694824219,22307.19921875,23875.849609375,56003.94921875
2025-07-23,179.58999633789062,36951.5,11839.099609375,9209.7998046875,7037.5,8958.2998046875,9579.0498046875,33481.55078125,68363.0,28.399999618530273,1717.300048828125,36302.94921875,46.540000915527344,148.89999389648438,27215.849609375,57210.44921875,970.2000122070312,90.0199966430664,25219.900390625,29280.55078125,21949.25,23428.400390625,93.47000122070312,11.779999732971191,93.16000366210938,22417.44921875,24079.400390625,55710.3515625
2025-07-24,178.52999877929688,36135.80078125,11781.5498046875,9160.2998046875,7124.7998046875,8915.9501953125,9582.2998046875,33281.94921875,68207.296875,28.309999465942383,1714.3499755859375,36048.3515625,45.619998931884766,149.88999938964844,27046.30078125,57066.05078125,960.0999755859375,89.55999755859375,25062.099609375,28998.650390625,21856.150390625,23301.099609375,92.87000274658203,11.6899995803833,92.98999786376953,22541.05078125,24087.30078125,55085.8515625
2025-07-25,175.0800018310547,35623.75,11687.7998046875,9066.5,7003.64990234375,8773.7998046875,9425.099609375,32962.55078125,67146.6484375,28.260000228881836,1669.5999755859375,35250.5,44.650001525878906,150.50999450683594,26808.0,56528.8984375,950.5999755859375,87.83999633789062,24837.0,28562.19921875,21501.599609375,23014.80078125,91.22000122070312,11.470000267028809,91.63999938964844,22662.69921875,23781.55078125,54579.94921875
2025-07-28,172.91000366210938,35370.05078125,11612.150390625,8995.650390625,6919.5,8758.75,9316.4501953125,32674.19921875,66768.8984375,27.56999969482422,1624.5,35021.55078125,44.0,151.2899932861328,26615.19921875,56084.8984375,911.9000244140625,86.11000061035156,24680.900390625,28437.349609375,21314.849609375,22846.94921875,90.83000183105469,11.430000305175781,90.83999633789062,22761.150390625,23693.0,54732.94921875
2025-07-29,174.3800048828125,35373.25,11676.599609375,9105.4501953125,6953.5,8832.25,9409.7001953125,32788.3984375,67379.203125,27.559999465942383,1637.75,35410.69921875,44.27000045776367,152.57000732421875,26700.69921875,56222.0,926.5,85.80000305175781,24821.099609375,28673.400390625,21501.0,23007.349609375,91.22000122070312,11.5600004196167,91.19000244140625,23072.44921875,23888.349609375,54891.1484375
2025-07-30,174.08999633789062,35481.69921875,11700.099609375,9151.0,6907.7001953125,8845.25,9399.75,32819.44921875,67435.1484375,27.559999465942383,1624.800048828125,35422.05078125,44.189998626708984,152.5,26703.5,56150.69921875,917.6500244140625,86.01000213623047,24855.05078125,28746.599609375,21540.25,23033.55078125,91.12999725341797,11.539999961853027,90.7699966430664,23073.900390625,23745.80078125,55020.3984375
2025-07-31,172.3000030517578,35301.6484375,11739.099609375,9066.2001953125,6850.9501953125,8744.900390625,9285.4501953125,32739.19921875,67096.1484375,27.510000228881836,1626.3499755859375,35116.1484375,43.61000061035156,151.30999755859375,26649.94921875,55961.94921875,912.3499755859375,85.4000015258789,24768.349609375,28746.849609375,21361.30078125,22914.94921875,90.58000183105469,11.380000114440918,91.31999969482422,22771.05078125,23655.849609375,55812.1484375
2025-08-01,169.89999389648438,34649.6015625,11697.150390625,8969.650390625,6773.35009765625,8619.2998046875,9102.349609375,32429.44921875,66192.796875,27.290000915527344,1616.800048828125,34889.0,43.25,147.25999450683594,26492.5,55617.6015625,896.1500244140625,83.66999816894531,24565.349609375,28684.25,21088.650390625,22673.650390625,89.66000366210938,11.220000267028809,90.22000122070312,22011.69921875,23410.94921875,56197.05078125
2025-08-04,171.47000122070312,35203.3515625,11782.349609375,9058.5,6858.89990234375,8747.5498046875,9327.849609375,32515.05078125,66917.5,27.3799991607666,1641.1500244140625,34923.44921875,44.54999923706055,148.14999389648438,26476.599609375,55619.3515625,912.0499877929688,85.80000305175781,24722.75,28744.94921875,21329.400390625,22860.400390625,90.08999633789062,11.270000457763672,91.27999877929688,22153.80078125,23787.5,56139.6484375
2025-08-05,170.8699951171875,35034.5,11790.0,9042.900390625,6848.64990234375,8748.25,9336.0498046875,32410.099609375,66762.046875,27.389999389648438,1640.050048828125,34914.3984375,43.86000061035156,147.08999633789062,26373.5,55360.25,907.8499755859375,86.5,24649.55078125,28718.400390625,21288.849609375,22798.5,90.11000061035156,11.180000305175781,90.93000030517578,21970.150390625,23876.30078125,55733.69921875
2025-08-06,168.92999267578125,34426.25,11747.75,9018.7998046875,6889.0498046875,8707.099609375,9298.75,32312.25,66181.3515625,27.290000915527344,1620.699951171875,34683.3515625,43.65999984741211,144.9199981689453,26371.150390625,55411.1484375,894.1500244140625,86.05000305175781,24574.19921875,28392.900390625,21096.650390625,22666.849609375,90.0199966430664,11.149999618530273,90.69999694824219,21523.75,23748.849609375,55230.80078125
2025-08-07,168.8800048828125,34726.80078125,11772.9501953125,8996.0,6909.2998046875,8707.849609375,9310.650390625,32352.44921875,66338.1015625,27.239999771118164,1636.800048828125,34613.80078125,43.90999984741211,145.13999938964844,26403.900390625,55521.1484375,893.0,85.62999725341797,24596.150390625,28419.099609375,21152.099609375,22694.099609375,89.81999969482422,11.140000343322754,90.48999786376953,21684.80078125,23808.099609375,55298.5
2025-08-08,166.89999389648438,34398.5,11647.099609375,8879.099609375,6881.25,8638.900390625,9147.099609375,32033.19921875,65514.69921875,26.979999542236328,1635.0999755859375,34391.94921875,43.5,144.08999633789062,26167.349609375,55004.8984375,874.1500244140625,83.58000183105469,24363.30078125,28134.05078125,20848.25,22443.150390625,89.80999755859375,11.119999885559082,89.61000061035156,21402.150390625,23474.650390625,54900.94921875
2025-08-11,167.52000427246094,34544.6484375,11756.650390625,8977.2998046875,7032.7001953125,8713.5,9194.7998046875,32289.099609375,66283.953125,27.190000534057617,1637.699951171875,34610.3515625,43.54999923706055,145.5800018310547,26405.80078125,55510.75,890.4000244140625,84.55000305175781,24585.05078125,28288.19921875,20983.80078125,22633.44921875,90.0199966430664,11.180000305175781,90.11000061035156,21604.650390625,23723.75,55309.8984375
2025-08-12,167.4199981689453,34674.30078125,11747.150390625,8972.2998046875,7026.89990234375,8726.099609375,9229.7001953125,32089.44921875,66223.8984375,27.040000915527344,1647.550048828125,34741.44921875,43.400001525878906,146.3300018310547,26135.30078125,55043.69921875,883.9000244140625,83.70999908447266,24487.400390625,28259.44921875,20935.19921875,22568.599609375,90.30999755859375,11.239999771118164,90.62000274658203,21753.5,23856.599609375,55034.44921875
2025-08-13,168.63999938964844,34692.94921875,11844.7998046875,9025.900390625,7017.14990234375,8752.5,9345.9501953125,32251.650390625,66622.25,27.110000610351562,1662.0,34739.3515625,44.45000076293945,149.47999572753906,26238.400390625,55181.44921875,886.0499877929688,85.98999786376953,24619.349609375,28409.80078125,21067.30078125,22698.099609375,91.08000183105469,11.239999771118164,91.8499984741211,22130.30078125,24122.650390625,55010.1484375
2025-08-14,168.05999755859375,34833.19921875,11839.900390625,8991.4501953125,7025.25,8673.2001953125,9216.25,32358.30078125,66511.6015625,27.139999389648438,1653.1500244140625,34469.05078125,44.22999954223633,149.02000427246094,26333.44921875,55341.8515625,879.3499755859375,85.83000183105469,24631.30078125,28286.599609375,21017.05078125,22680.25,90.5,11.149999618530273,91.9000015258789,22151.849609375,24118.80078125,54656.30078125
2025-08-18,170.2899932861328,34634.94921875,12089.9501953125,9051.25,7053.7998046875,8789.2998046875,9387.5,32555.150390625,67399.6015625,27.360000610351562,1649.449951171875,34483.19921875,45.040000915527344,149.07000732421875,26609.099609375,55734.8984375,898.4500122070312,85.88999938964844,24876.94921875,29073.44921875,21267.05078125,22931.5,90.58000183105469,11.180000305175781,92.61000061035156,22141.150390625,25127.19921875,55304.25
2025-08-19,171.42999267578125,34756.69921875,12189.7001953125,9133.0,7122.85009765625,8848.099609375,9457.5,32616.5,67907.453125,27.5,1671.5,34768.1015625,45.290000915527344,148.75999450683594,26592.30078125,55865.1484375,904.2999877929688,84.9000015258789,24980.650390625,29457.75,21466.849609375,23066.599609375,90.30999755859375,11.350000381469727,92.69000244140625,22066.75,25456.69921875,55886.6484375
2025-08-20,171.77000427246094,35690.05078125,12295.2001953125,9159.75,7103.5498046875,8869.099609375,9497.75,32778.6484375,68164.296875,27.440000534057617,1638.449951171875,34847.8515625,45.369998931884766,148.67999267578125,26487.80078125,55698.5,913.8499755859375,84.37000274658203,25050.55078125,29685.30078125,21566.099609375,23143.150390625,90.33999633789062,11.34000015258789,94.27999877929688,21969.5,25469.25,56664.05078125
2025-08-21,171.63999938964844,35723.8984375,12258.900390625,9173.4501953125,7077.25,8857.4501953125,9493.650390625,32814.5,67972.6484375,27.469999313354492,1638.4000244140625,34681.6015625,44.5099983215332,150.00999450683594,26573.349609375,55755.44921875,917.3499755859375,84.62999725341797,25083.75,29603.150390625,21476.19921875,23137.150390625,89.97000122070312,11.380000114440918,93.70999908447266,22177.69921875,25377.5,56303.05078125
2025-08-22,171.3800048828125,35440.8515625,12196.2998046875,9106.25,6998.10009765625,8761.349609375,9375.4501953125,32530.30078125,67540.1015625,27.190000534057617,1653.949951171875,34507.6015625,44.45000076293945,149.52000427246094,26317.05078125,55149.3984375,909.6500244140625,84.81999969482422,24870.099609375,29388.099609375,21438.19921875,22991.30078125,89.56999969482422,11.270000457763672,93.6500015258789,22265.0,25329.44921875,55737.44921875
2025-08-25,171.7899932861328,36280.1015625,12212.7001953125,9110.400390625,6980.35009765625,8797.650390625,9436.75,32671.900390625,67711.3515625,27.200000762939453,1626.25,34494.3515625,44.150001525878906,150.05999755859375,26306.900390625,55139.30078125,916.4500122070312,84.5999984741211,24967.75,29418.19921875,21432.30078125,23052.0,89.63999938964844,11.289999961853027,93.87000274658203,22362.80078125,25423.400390625,55681.6484375
2025-08-26,168.77000427246094,36063.19921875,12166.349609375,8969.4501953125,6849.5,8677.2001953125,9280.0498046875,32309.900390625,66800.3515625,26.829999923706055,1614.050048828125,33955.94921875,43.040000915527344,147.8300018310547,25952.599609375,54450.44921875,895.9500122070312,82.66999816894531,24712.05078125,29518.19921875,21119.30078125,22768.650390625,88.55999755859375,11.109999656677246,92.66000366210938,21990.0,25320.30078125,56187.0
2025-08-28,166.97999572753906,35488.80078125,12063.849609375,8904.7001953125,6778.89990234375,8610.75,9210.5,31885.05078125,65940.296875,26.549999237060547,1606.3499755859375,33682.8515625,41.959999084472656,146.5399932861328,25640.30078125,53820.3515625,882.5,81.33000183105469,24500.900390625,29273.0,20864.75,22541.650390625,87.87000274658203,11.0600004196167,90.91000366210938,21808.349609375,25183.5,55612.94921875
2025-08-29,166.36000061035156,35181.25,12059.349609375,8873.099609375,6756.0498046875,8571.7998046875,9154.7998046875,31771.349609375,65745.75,26.559999465942383,1612.0,33638.6484375,41.209999084472656,145.77999877929688,25567.69921875,53655.6484375,870.75,81.48999786376953,24426.849609375,29337.55078125,20750.30078125,22462.94921875,87.83000183105469,10.949999809265137,90.20999908447266,21804.05078125,24960.849609375,56141.8515625
