Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2025-06-05,1725.4000244140625,67147.1015625,99.5,142.36000061035156,22934.5,37107.94921875,23306.19921875,9231.5,55760.8515625,993.0999755859375,21476.44921875,,32615.05078125,26387.150390625,35824.8515625,,92.41000366210938,27.59000015258789,11486.099609375,9021.0498046875,172.6300048828125,11.479999542236328,7059.64990234375,8581.849609375,28392.150390625,55632.44921875,24750.900390625,21644.19921875
2025-06-06,1705.75,67992.8515625,97.80000305175781,142.89999389648438,23165.099609375,37294.8515625,23661.30078125,9406.4501953125,56578.3984375,1039.5999755859375,21688.599609375,,32992.19921875,26848.900390625,35924.05078125,,92.91999816894531,28.110000610351562,11616.5,9081.150390625,173.3699951171875,11.520000457763672,7100.2998046875,8685.349609375,28550.69921875,55802.69921875,25003.05078125,21684.400390625
2025-06-09,1713.0,68843.5,97.52999877929688,144.5,23330.55078125,37669.19921875,23777.150390625,9477.0,56839.6015625,1038.1500244140625,21908.349609375,,33146.1015625,26992.849609375,36352.80078125,,93.80000305175781,28.389999389648438,11658.25,9149.150390625,175.72000122070312,11.640000343322754,7208.4501953125,8752.849609375,28811.30078125,56026.1015625,25103.19921875,21826.80078125
2025-06-10,1731.6500244140625,68922.546875,98.83000183105469,144.5500030517578,23339.94921875,38300.0,23759.0,9509.7001953125,56629.1015625,1026.300048828125,21915.900390625,,33135.3984375,26867.05078125,36515.25,,94.08999633789062,28.389999389648438,11635.599609375,9140.0498046875,176.39999389648438,11.640000343322754,7170.85009765625,8797.75,28802.19921875,56198.80078125,25104.25,21948.0
2025-06-11,1730.5,68771.8515625,96.61000061035156,145.1300048828125,23337.849609375,38784.30078125,23805.19921875,9495.7998046875,56459.75,1027.25,21846.05078125,,33181.55078125,26789.94921875,36624.69921875,,93.79000091552734,28.260000228881836,11614.9501953125,9163.2001953125,176.0500030517578,11.8100004196167,7107.75,8839.0,28668.599609375,55820.6015625,25141.400390625,22057.150390625
2025-06-12,1723.1500244140625,67536.5,94.87999725341797,145.2899932861328,23046.44921875,38460.30078125,23411.80078125,9348.5,56082.55078125,1006.4500122070312,21509.650390625,,32890.44921875,26579.900390625,35918.3515625,,92.4800033569336,28.079999923706055,11451.0,9035.849609375,174.0,11.630000114440918,7017.5,8700.599609375,28286.80078125,55104.1015625,24888.19921875,22036.150390625
2025-06-13,1726.0999755859375,66979.046875,96.47000122070312,145.02999877929688,22906.19921875,38469.25,23327.400390625,9258.7998046875,55527.3515625,1007.0499877929688,21433.05078125,,32646.80078125,26335.599609375,35740.55078125,,92.63999938964844,27.809999465942383,11373.849609375,8971.9501953125,172.9600067138672,11.5600004196167,6934.85009765625,8637.5498046875,28184.30078125,54527.1484375,24718.599609375,21985.150390625
2025-06-16,1735.949951171875,67472.1484375,96.91000366210938,145.7899932861328,23095.05078125,39073.05078125,23368.25,9358.25,55944.8984375,1020.2999877929688,21594.44921875,,32977.94921875,26554.75,36010.44921875,89.59429931640625,93.81999969482422,28.030000686645508,11484.5498046875,9068.900390625,174.08999633789062,11.65999984741211,6952.89990234375,8731.0,28341.75,54873.30078125,24946.5,22039.44921875
2025-06-17,1723.4000244140625,66996.453125,97.79000091552734,143.4499969482422,22981.5,39356.1015625,23227.30078125,9224.400390625,55714.1484375,1013.7000122070312,21460.94921875,,32902.3515625,26451.650390625,35836.0,88.9761962890625,93.33999633789062,27.899999618530273,11422.599609375,9025.9501953125,172.8000030517578,11.569999694824219,6903.10009765625,8663.5498046875,28351.150390625,54708.75,24853.400390625,21622.80078125
2025-06-18,1701.5,66788.703125,97.31999969482422,142.3000030517578,22925.19921875,39030.8984375,23312.349609375,9158.25,55828.75,1008.9000244140625,21358.5,,32807.0,26399.94921875,35667.55078125,88.91600036621094,92.69000244140625,28.030000686645508,11441.0498046875,8994.599609375,172.30999755859375,11.510000228881836,6874.64990234375,8621.7001953125,28268.099609375,54452.3984375,24812.05078125,21588.400390625
2025-06-19,1668.949951171875,65848.1484375,95.70999908447266,141.8699951171875,22763.5,38664.94921875,23434.650390625,9040.4501953125,55577.44921875,992.75,21022.94921875,,32690.69921875,26299.650390625,35273.8515625,87.77059936523438,92.04000091552734,27.920000076293945,11450.599609375,8975.099609375,169.2100067138672,11.430000305175781,6734.2998046875,8549.900390625,28023.349609375,54283.5,24793.25,21441.849609375
2025-06-20,1674.800048828125,66733.046875,97.33999633789062,142.77999877929688,23041.099609375,38991.44921875,23679.349609375,9138.599609375,56252.8515625,1013.6500244140625,21285.44921875,,33129.8984375,26648.69921875,35600.19921875,88.88629913330078,93.5199966430664,28.200000762939453,11620.9501953125,9130.5498046875,170.24000549316406,11.529999732971191,6844.75,8626.75,28210.05078125,54630.94921875,25112.400390625,21613.0
2025-06-23,1748.4000244140625,66780.5,99.80999755859375,142.1199951171875,23001.5,38414.1015625,23461.150390625,9198.5498046875,56059.3515625,1012.6500244140625,21371.30078125,,32931.44921875,26556.5,35608.94921875,89.3021011352539,94.41999816894531,28.15999984741211,11580.599609375,9083.7998046875,171.47999572753906,11.550000190734863,6839.5498046875,8651.0498046875,28087.900390625,54226.8515625,24971.900390625,21626.19921875
2025-06-24,1728.800048828125,67349.3515625,97.2699966430664,143.05999755859375,23113.19921875,38417.94921875,23598.25,9291.099609375,56461.8984375,1014.25,21523.05078125,,33068.3515625,26750.400390625,35727.05078125,90.4092025756836,93.33999633789062,28.43000030517578,11616.900390625,9120.650390625,172.83999633789062,11.529999732971191,6939.10009765625,8703.75,28278.30078125,54346.30078125,25044.349609375,21672.099609375
2025-06-25,1763.1500244140625,67669.3984375,95.06999969482422,144.30999755859375,23296.849609375,39046.30078125,23827.80078125,9329.2001953125,56621.1484375,1019.7000122070312,21640.650390625,,33340.8515625,26851.19921875,35820.55078125,91.7822036743164,92.9800033569336,28.389999389648438,11758.75,9205.5,175.66000366210938,11.59000015258789,6952.9501953125,8753.599609375,28497.80078125,54747.25,25244.75,21804.80078125
2025-06-26,1743.8499755859375,68295.1484375,95.47000122070312,144.6699981689453,23517.55078125,38996.25,23961.69921875,9544.5498046875,57206.69921875,1009.5499877929688,21753.150390625,,33774.3984375,27248.400390625,36179.1015625,92.27030181884766,93.54000091552734,28.68000030517578,11855.4501953125,9355.7998046875,176.0,11.770000457763672,6982.64990234375,8907.849609375,28697.650390625,55118.80078125,25549.0,21808.19921875
2025-06-27,1747.8499755859375,68712.3984375,96.36000061035156,145.85000610351562,23620.150390625,38822.94921875,24007.94921875,9578.2001953125,57443.8984375,993.9500122070312,21840.19921875,,33875.05078125,27344.05078125,36542.6015625,92.55670166015625,94.0199966430664,28.850000381469727,11870.650390625,9438.7001953125,177.39999389648438,11.90999984741211,7015.5,8974.7998046875,28858.349609375,55109.0,25637.80078125,21928.599609375
2025-06-30,1754.449951171875,68998.203125,97.44000244140625,146.36000061035156,23617.19921875,38950.0,23872.55078125,9534.7998046875,57312.75,986.5499877929688,21988.650390625,,33740.19921875,27174.44921875,36568.6484375,92.8218002319336,94.2300033569336,28.6200008392334,11842.849609375,9409.349609375,179.0399932861328,11.880000114440918,7202.39990234375,8937.9501953125,28937.69921875,54883.8984375,25517.05078125,22038.69921875
2025-07-01,1731.4000244140625,68930.203125,97.80000305175781,147.1999969482422,23615.44921875,38833.1484375,23824.0,9564.5498046875,57459.44921875,984.2000122070312,21951.05078125,,33695.80078125,27124.19921875,36480.1015625,93.02020263671875,94.20999908447266,28.610000610351562,11830.9501953125,9451.25,178.4600067138672,11.930000305175781,7253.60009765625,8966.400390625,28777.400390625,54502.94921875,25541.80078125,22041.25
2025-07-02,1725.1500244140625,68729.796875,97.37999725341797,147.22999572753906,23547.25,38879.1015625,23899.849609375,9699.2001953125,56999.19921875,970.0499877929688,21940.150390625,,33521.1484375,26861.69921875,36331.25,92.87010192871094,93.58000183105469,28.420000076293945,11845.9501953125,9429.0498046875,177.1699981689453,11.90999984741211,7193.64990234375,9023.0498046875,28841.349609375,54439.69921875,25453.400390625,22110.80078125
2025-07-03,1750.1500244140625,68355.8515625,97.05999755859375,148.1999969482422,23521.849609375,38854.30078125,24004.94921875,9623.4501953125,56791.94921875,963.1500244140625,21977.25,,33405.80078125,26734.900390625,36362.80078125,92.09130096435547,93.70999908447266,28.399999618530273,11835.2001953125,9399.7001953125,178.25,11.949999809265137,7129.89990234375,8997.0,28882.05078125,54515.75,25405.30078125,22204.25
2025-07-04,1761.75,68607.796875,97.91000366210938,148.9199981689453,23562.44921875,39166.55078125,23980.400390625,9580.400390625,57031.8984375,971.9500122070312,21973.150390625,,33565.3984375,26866.30078125,36509.6015625,92.58869934082031,93.91000366210938,28.3799991607666,11776.75,9433.9501953125,178.17999267578125,12.069999694824219,7152.9501953125,9017.400390625,28902.75,54735.6015625,25461.0,22384.599609375
2025-07-07,1743.550048828125,68725.796875,97.1500015258789,149.07000732421875,23551.19921875,38866.94921875,23943.900390625,9522.150390625,56949.19921875,972.75,21916.30078125,,33514.25,26833.44921875,36532.3984375,92.05280303955078,93.27999877929688,28.3799991607666,11827.849609375,9455.0498046875,177.97999572753906,12.130000114440918,7141.25,9004.9501953125,29045.599609375,55652.8515625,25461.30078125,22365.05078125
2025-07-08,1741.550048828125,68719.046875,96.93000030517578,147.89999389648438,23572.55078125,38983.25,23852.900390625,9517.400390625,57256.30078125,982.3499755859375,21886.150390625,,33699.0,27016.849609375,36605.8515625,92.82240295410156,94.1500015258789,28.56999969482422,11788.349609375,9481.2998046875,177.3699951171875,12.149999618530273,7123.2001953125,9040.150390625,28964.599609375,55504.0,25522.5,22165.900390625
2025-07-09,1734.699951171875,68678.1484375,97.22000122070312,147.77000427246094,23557.44921875,38680.8515625,23944.400390625,9384.5,57213.55078125,967.75,21878.650390625,,33638.6015625,27058.44921875,36517.5,93.34519958496094,94.29000091552734,28.559999465942383,11805.0498046875,9419.7001953125,178.8699951171875,12.0,7092.35009765625,8988.349609375,29026.69921875,55946.19921875,25476.099609375,22208.5
2025-07-10,1732.0999755859375,68523.453125,95.2300033569336,146.88999938964844,23471.400390625,38376.6484375,23916.849609375,9423.5498046875,56956.0,974.7000122070312,21818.349609375,,33440.55078125,26984.349609375,36447.6484375,93.443603515625,93.69000244140625,28.459999084472656,11726.4501953125,9360.25,178.72000122070312,11.979999542236328,7035.60009765625,8976.349609375,28958.30078125,55628.19921875,25355.25,22076.80078125
2025-07-11,1704.300048828125,67965.546875,93.5199966430664,146.61000061035156,23282.69921875,37693.25,23493.80078125,9382.849609375,56754.69921875,962.9000244140625,21636.400390625,,33143.25,26853.099609375,36097.8515625,92.6604995727539,93.31999969482422,28.469999313354492,11621.349609375,9256.75,177.22999572753906,11.84000015258789,7025.75,8918.599609375,28939.849609375,55910.25,25149.849609375,22225.900390625
2025-07-14,1727.5,68285.6484375,92.4800033569336,148.69000244140625,23309.05078125,37273.69921875,23552.0,9407.9501953125,56765.3515625,976.25,21773.900390625,,33066.75,26802.25,36201.05078125,92.82820129394531,93.4000015258789,28.3799991607666,11665.599609375,9251.2998046875,178.97000122070312,11.84000015258789,7076.7001953125,8937.25,29059.94921875,56025.6015625,25082.30078125,22410.349609375
2025-07-15,1735.8499755859375,68727.546875,93.12000274658203,149.77999877929688,23449.150390625,37424.6015625,23905.25,9411.9501953125,57006.6484375,983.9500122070312,21974.900390625,,33200.0,26928.94921875,36308.5,93.67759704589844,93.58000183105469,28.459999084472656,11750.0,9287.599609375,180.6199951171875,11.899999618530273,7138.35009765625,8958.150390625,29190.05078125,56429.05078125,25195.80078125,22665.69921875
2025-07-16,1758.5999755859375,68870.546875,92.68000030517578,149.86000061035156,23472.5,37660.75,24011.150390625,9360.7001953125,57168.94921875,988.8499755859375,21996.30078125,,33242.69921875,26916.400390625,36350.8984375,94.22779846191406,93.43000030517578,28.389999389648438,11794.849609375,9299.400390625,180.91000366210938,11.920000076293945,7267.2001953125,8947.7001953125,29201.900390625,56685.55078125,25212.05078125,22593.900390625
2025-07-17,1754.25,68711.453125,91.7300033569336,149.75,23419.69921875,37138.55078125,24002.5,9423.349609375,56828.80078125,1001.0999755859375,22006.25,,33018.80078125,26809.44921875,36438.25,94.04620361328125,93.31999969482422,28.389999389648438,11772.2001953125,9265.9501953125,181.3800048828125,11.930000305175781,7209.89990234375,8960.099609375,29254.849609375,56843.05078125,25111.44921875,22680.349609375
2025-07-18,1771.050048828125,68225.1484375,89.66999816894531,149.25999450683594,23275.150390625,37141.8984375,23894.349609375,9458.2001953125,56283.0,999.9000244140625,21858.849609375,,32761.349609375,26556.150390625,36231.6484375,94.18340301513672,92.75,27.969999313354492,11699.150390625,9216.900390625,179.7899932861328,11.880000114440918,7162.5,8947.25,29137.650390625,56506.8984375,24968.400390625,22592.75
2025-07-21,1773.9000244140625,68503.1484375,90.4000015258789,148.8800048828125,23378.44921875,37031.75,24055.0,9555.5,56952.75,1006.25,21997.0,,33116.6484375,26986.94921875,36248.55078125,94.09390258789062,93.08999633789062,28.280000686645508,11747.099609375,9197.2998046875,180.07000732421875,11.75,7118.10009765625,8952.2001953125,29288.599609375,56222.69921875,25090.69921875,22531.849609375
2025-07-22,1733.5999755859375,68253.8984375,90.5199966430664,147.27999877929688,23320.900390625,36858.8984375,23875.849609375,9533.2998046875,56756.0,996.0499877929688,21884.05078125,,33193.5,26990.44921875,36198.5,93.42169952392578,93.33000183105469,28.280000686645508,11801.5,9141.5498046875,179.3699951171875,11.699999809265137,7006.35009765625,8925.25,29237.94921875,56003.94921875,25060.900390625,22307.19921875
2025-07-23,1717.300048828125,68363.0,90.0199966430664,148.89999389648438,23428.400390625,36951.5,24079.400390625,9579.0498046875,57210.44921875,970.2000122070312,21949.25,,33481.55078125,27215.849609375,36302.94921875,93.18789672851562,93.47000122070312,28.399999618530273,11839.099609375,9209.7998046875,179.58999633789062,11.779999732971191,7037.5,8958.2998046875,29280.55078125,55710.3515625,25219.900390625,22417.44921875
2025-07-24,1714.3499755859375,68207.296875,89.55999755859375,149.88999938964844,23301.099609375,36135.80078125,24087.30078125,9582.2998046875,57066.05078125,960.0999755859375,21856.150390625,,33281.94921875,27046.30078125,36048.3515625,92.90339660644531,92.87000274658203,28.309999465942383,11781.5498046875,9160.2998046875,178.52999877929688,11.6899995803833,7124.7998046875,8915.9501953125,28998.650390625,55085.8515625,25062.099609375,22541.05078125
2025-07-25,1669.5999755859375,67146.6484375,87.83999633789062,150.50999450683594,23014.80078125,35623.75,23781.55078125,9425.099609375,56528.8984375,950.5999755859375,21501.599609375,,32962.55078125,26808.0,35250.5,91.53140258789062,91.22000122070312,28.260000228881836,11687.7998046875,9066.5,175.0800018310547,11.470000267028809,7003.64990234375,8773.7998046875,28562.19921875,54579.94921875,24837.0,22662.69921875
2025-07-28,1624.5,66768.8984375,86.11000061035156,151.2899932861328,22846.94921875,35370.05078125,23693.0,9316.4501953125,56084.8984375,911.9000244140625,21314.849609375,,32674.19921875,26615.19921875,35021.55078125,90.90850067138672,90.83000183105469,27.56999969482422,11612.150390625,8995.650390625,172.91000366210938,11.430000305175781,6919.5,8758.75,28437.349609375,54732.94921875,24680.900390625,22761.150390625
2025-07-29,1637.75,67379.203125,85.80000305175781,152.57000732421875,23007.349609375,35373.25,23888.349609375,9409.7001953125,56222.0,926.5,21501.0,,32788.3984375,26700.69921875,35410.69921875,91.22309875488281,91.22000122070312,27.559999465942383,11676.599609375,9105.4501953125,174.3800048828125,11.5600004196167,6953.5,8832.25,28673.400390625,54891.1484375,24821.099609375,23072.44921875
2025-07-30,1624.800048828125,67435.1484375,86.01000213623047,152.5,23033.55078125,35481.69921875,23745.80078125,9399.75,56150.69921875,917.6500244140625,21540.25,,32819.44921875,26703.5,35422.05078125,90.94750213623047,91.12999725341797,27.559999465942383,11700.099609375,9151.0,174.08999633789062,11.539999961853027,6907.7001953125,8845.25,28746.599609375,55020.3984375,24855.05078125,23073.900390625
2025-07-31,1626.3499755859375,67096.1484375,85.4000015258789,151.30999755859375,22914.94921875,35301.6484375,23655.849609375,9285.4501953125,55961.94921875,912.3499755859375,21361.30078125,,32739.19921875,26649.94921875,35116.1484375,91.20600128173828,90.58000183105469,27.510000228881836,11739.099609375,9066.2001953125,172.3000030517578,11.380000114440918,6850.9501953125,8744.900390625,28746.849609375,55812.1484375,24768.349609375,22771.05078125
2025-08-01,1616.800048828125,66192.796875,83.66999816894531,147.25999450683594,22673.650390625,34649.6015625,23410.94921875,9102.349609375,55617.6015625,896.1500244140625,21088.650390625,,32429.44921875,26492.5,34889.0,90.33190155029297,89.66000366210938,27.290000915527344,11697.150390625,8969.650390625,169.89999389648438,11.220000267028809,6773.35009765625,8619.2998046875,28684.25,56197.05078125,24565.349609375,22011.69921875
2025-08-04,1641.1500244140625,66917.5,85.80000305175781,148.14999389648438,22860.400390625,35203.3515625,23787.5,9327.849609375,55619.3515625,912.0499877929688,21329.400390625,,32515.05078125,26476.599609375,34923.44921875,91.02330017089844,90.08999633789062,27.3799991607666,11782.349609375,9058.5,171.47000122070312,11.270000457763672,6858.89990234375,8747.5498046875,28744.94921875,56139.6484375,24722.75,22153.80078125
2025-08-05,1640.050048828125,66762.046875,86.5,147.08999633789062,22798.5,35034.5,23876.30078125,9336.0498046875,55360.25,907.8499755859375,21288.849609375,,32410.099609375,26373.5,34914.3984375,90.9259033203125,90.11000061035156,27.389999389648438,11790.0,9042.900390625,170.8699951171875,11.180000305175781,6848.64990234375,8748.25,28718.400390625,55733.69921875,24649.55078125,21970.150390625
2025-08-06,1620.699951171875,66181.3515625,86.05000305175781,144.9199981689453,22666.849609375,34426.25,23748.849609375,9298.75,55411.1484375,894.1500244140625,21096.650390625,,32312.25,26371.150390625,34683.3515625,90.63680267333984,90.0199966430664,27.290000915527344,11747.75,9018.7998046875,168.92999267578125,11.149999618530273,6889.0498046875,8707.099609375,28392.900390625,55230.80078125,24574.19921875,21523.75
2025-08-07,1636.800048828125,66338.1015625,85.62999725341797,145.13999938964844,22694.099609375,34726.80078125,23808.099609375,9310.650390625,55521.1484375,893.0,21152.099609375,,32352.44921875,26403.900390625,34613.80078125,90.41380310058594,89.81999969482422,27.239999771118164,11772.9501953125,8996.0,168.8800048828125,11.140000343322754,6909.2998046875,8707.849609375,28419.099609375,55298.5,24596.150390625,21684.80078125
2025-08-08,1635.0999755859375,65514.69921875,83.58000183105469,144.08999633789062,22443.150390625,34398.5,23474.650390625,9147.099609375,55004.8984375,874.1500244140625,20848.25,,32033.19921875,26167.349609375,34391.94921875,89.28309631347656,89.80999755859375,26.979999542236328,11647.099609375,8879.099609375,166.89999389648438,11.119999885559082,6881.25,8638.900390625,28134.05078125,54900.94921875,24363.30078125,21402.150390625
2025-08-11,1637.699951171875,66283.953125,84.55000305175781,145.5800018310547,22633.44921875,34544.6484375,23723.75,9194.7998046875,55510.75,890.4000244140625,20983.80078125,,32289.099609375,26405.80078125,34610.3515625,90.0999984741211,90.0199966430664,27.190000534057617,11756.650390625,8977.2998046875,167.52000427246094,11.180000305175781,7032.7001953125,8713.5,28288.19921875,55309.8984375,24585.05078125,21604.650390625
2025-08-12,1647.550048828125,66223.8984375,83.70999908447266,146.3300018310547,22568.599609375,34674.30078125,23856.599609375,9229.7001953125,55043.69921875,883.9000244140625,20935.19921875,,32089.44921875,26135.30078125,34741.44921875,90.3198013305664,90.30999755859375,27.040000915527344,11747.150390625,8972.2998046875,167.4199981689453,11.239999771118164,7026.89990234375,8726.099609375,28259.44921875,55034.44921875,24487.400390625,21753.5
2025-08-13,1662.0,66622.25,85.98999786376953,149.47999572753906,22698.099609375,34692.94921875,24122.650390625,9345.9501953125,55181.44921875,886.0499877929688,21067.30078125,,32251.650390625,26238.400390625,34739.3515625,91.70860290527344,91.08000183105469,27.110000610351562,11844.7998046875,9025.900390625,168.63999938964844,11.239999771118164,7017.14990234375,8752.5,28409.80078125,55010.1484375,24619.349609375,22130.30078125
2025-08-14,1653.1500244140625,66511.6015625,85.83000183105469,149.02000427246094,22680.25,34833.19921875,24118.80078125,9216.25,55341.8515625,879.3499755859375,21017.05078125,,32358.30078125,26333.44921875,34469.05078125,91.77850341796875,90.5,27.139999389648438,11839.900390625,8991.4501953125,168.05999755859375,11.149999618530273,7025.25,8673.2001953125,28286.599609375,54656.30078125,24631.30078125,22151.849609375
2025-08-18,1649.449951171875,67399.6015625,85.88999938964844,149.07000732421875,22931.5,34634.94921875,25127.19921875,9387.5,55734.8984375,898.4500122070312,21267.05078125,,32555.150390625,26609.099609375,34483.19921875,92.34010314941406,90.58000183105469,27.360000610351562,12089.9501953125,9051.25,170.2899932861328,11.180000305175781,7053.7998046875,8789.2998046875,29073.44921875,55304.25,24876.94921875,22141.150390625
2025-08-19,1671.5,67907.453125,84.9000015258789,148.75999450683594,23066.599609375,34756.69921875,25456.69921875,9457.5,55865.1484375,904.2999877929688,21466.849609375,,32616.5,26592.30078125,34768.1015625,92.50849914550781,90.30999755859375,27.5,12189.7001953125,9133.0,171.42999267578125,11.350000381469727,7122.85009765625,8848.099609375,29457.75,55886.6484375,24980.650390625,22066.75
2025-08-20,1638.449951171875,68164.296875,84.37000274658203,148.67999267578125,23143.150390625,35690.05078125,25469.25,9497.75,55698.5,913.8499755859375,21566.099609375,,32778.6484375,26487.80078125,34847.8515625,94.19860076904297,90.33999633789062,27.440000534057617,12295.2001953125,9159.75,171.77000427246094,11.34000015258789,7103.5498046875,8869.099609375,29685.30078125,56664.05078125,25050.55078125,21969.5
2025-08-21,1638.4000244140625,67972.6484375,84.62999725341797,150.00999450683594,23137.150390625,35723.8984375,25377.5,9493.650390625,55755.44921875,917.3499755859375,21476.19921875,,32814.5,26573.349609375,34681.6015625,93.65699768066406,89.97000122070312,27.469999313354492,12258.900390625,9173.4501953125,171.63999938964844,11.380000114440918,7077.25,8857.4501953125,29603.150390625,56303.05078125,25083.75,22177.69921875
2025-08-22,1653.949951171875,67540.1015625,84.81999969482422,149.52000427246094,22991.30078125,35440.8515625,25329.44921875,9375.4501953125,55149.3984375,909.6500244140625,21438.19921875,,32530.30078125,26317.05078125,34507.6015625,93.3677978515625,89.56999969482422,27.190000534057617,12196.2998046875,9106.25,171.3800048828125,11.270000457763672,6998.10009765625,8761.349609375,29388.099609375,55737.44921875,24870.099609375,22265.0
2025-08-25,1626.25,67711.3515625,84.5999984741211,150.05999755859375,23052.0,36280.1015625,25423.400390625,9436.75,55139.30078125,916.4500122070312,21432.30078125,,32671.900390625,26306.900390625,34494.3515625,93.67849731445312,89.63999938964844,27.200000762939453,12212.7001953125,9110.400390625,171.7899932861328,11.289999961853027,6980.35009765625,8797.650390625,29418.19921875,55681.6484375,24967.75,22362.80078125
2025-08-26,1614.050048828125,66800.3515625,82.66999816894531,147.8300018310547,22768.650390625,36063.19921875,25320.30078125,9280.0498046875,54450.44921875,895.9500122070312,21119.30078125,,32309.900390625,25952.599609375,33955.94921875,92.67179870605469,88.55999755859375,26.829999923706055,12166.349609375,8969.4501953125,168.77000427246094,11.109999656677246,6849.5,8677.2001953125,29518.19921875,56187.0,24712.05078125,21990.0
2025-08-28,1606.3499755859375,65940.296875,81.33000183105469,146.5399932861328,22541.650390625,35488.80078125,25183.5,9210.5,53820.3515625,882.5,20864.75,,31885.05078125,25640.30078125,33682.8515625,90.93890380859375,87.87000274658203,26.549999237060547,12063.849609375,8904.7001953125,166.97999572753906,11.0600004196167,6778.89990234375,8610.75,29273.0,55612.94921875,24500.900390625,21808.349609375
2025-08-29,1612.0,65745.75,81.48999786376953,145.77999877929688,22462.94921875,35181.25,24960.849609375,9154.7998046875,53655.6484375,870.75,20750.30078125,,31771.349609375,25567.69921875,33638.6484375,90.10990142822266,87.83000183105469,26.559999465942383,12059.349609375,8873.099609375,166.36000061035156,10.949999809265137,6756.0498046875,8571.7998046875,29337.55078125,56141.8515625,24426.849609375,21804.05078125
2025-09-01,1606.8499755859375,66670.1484375,83.30000305175781,143.86000061035156,22713.55078125,35740.6484375,25660.0,9305.2998046875,54002.44921875,879.7999877929688,21111.849609375,,32046.900390625,25743.5,34155.30078125,90.83670043945312,89.0199966430664,26.760000228881836,12208.5498046875,8947.0,168.77999877929688,11.09000015258789,6830.9501953125,8693.7001953125,29608.44921875,56175.19921875,24625.05078125,21778.849609375
2025-09-02,1622.5999755859375,67017.75,84.12999725341797,146.1999969482422,22724.400390625,35737.8984375,25584.94921875,9384.349609375,53661.0,886.1500244140625,21149.69921875,,31932.349609375,25572.94921875,34490.5,90.94300079345703,90.08999633789062,26.579999923706055,12213.0,8963.4501953125,169.8000030517578,11.130000114440918,6850.10009765625,8738.349609375,29777.55078125,56806.6015625,24579.599609375,21719.94921875
2025-09-03,1621.949951171875,67463.046875,84.41999816894531,147.0399932861328,22864.650390625,35474.94921875,25775.44921875,9676.400390625,54067.55078125,889.6500244140625,21292.25,,32023.44921875,25732.55078125,34626.6015625,92.11270141601562,90.22000122070312,26.739999771118164,12296.900390625,8985.4501953125,171.22000122070312,11.180000305175781,6920.75,8839.0,29889.44921875,56969.19921875,24715.05078125,21959.599609375
2025-09-04,1611.0,67151.546875,82.94999694824219,147.69000244140625,22819.650390625,35143.1015625,25994.849609375,9616.349609375,54075.44921875,882.75,21157.94921875,,32034.55078125,25853.400390625,34284.69921875,92.1001968383789,89.48999786376953,26.729999542236328,12358.7001953125,8937.5498046875,169.50999450683594,11.09000015258789,6844.25,8779.150390625,29820.650390625,57104.05078125,24734.30078125,21915.400390625
2025-09-05,1620.449951171875,67089.796875,82.66000366210938,146.9199981689453,22829.150390625,34635.8515625,26320.599609375,9681.650390625,54114.55078125,872.5,21172.650390625,,32012.5,25889.30078125,34297.8984375,92.02230072021484,89.36000061035156,26.790000915527344,12370.5498046875,8955.349609375,169.94000244140625,11.109999656677246,6855.7001953125,8787.400390625,29873.05078125,56292.1015625,24741.0,21924.80078125
2025-09-08,1621.199951171875,67366.046875,82.88999938964844,147.0800018310547,22878.650390625,34310.44921875,27189.19921875,9717.849609375,54186.8984375,876.5499877929688,21254.099609375,,31961.900390625,25942.69921875,34290.6484375,92.49130249023438,88.93000030517578,26.809999465942383,12431.5,8971.2998046875,171.0500030517578,11.130000114440918,6889.2001953125,8822.2001953125,29987.150390625,56171.30078125,24773.150390625,21865.19921875
2025-09-09,1621.25,67460.75,82.72000122070312,147.39999389648438,22949.099609375,35255.94921875,27182.5,9734.2001953125,54216.1015625,873.9500122070312,21295.900390625,,32148.05078125,25961.94921875,34249.6484375,92.41950225830078,88.75,26.75,12443.849609375,8965.25,170.88999938964844,11.09000015258789,6879.89990234375,8813.0,30107.599609375,56497.25,24868.599609375,22052.650390625
2025-09-10,1610.949951171875,67753.796875,84.87000274658203,148.36000061035156,23074.150390625,36183.80078125,26833.94921875,9759.4501953125,54536.0,883.7999877929688,21498.349609375,,32380.44921875,26123.75,34522.1015625,92.37519836425781,89.8499984741211,26.969999313354492,12406.599609375,8992.9501953125,172.17999267578125,11.130000114440918,7023.85009765625,8829.25,30167.5,56856.8515625,24973.099609375,22122.05078125
