Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSEI,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^NSEBANK,MOTOUR.NS,OILIETF.NS,^CRSLDX,MODEFENCE.NS,^CNXINFRA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXAUTO,^CNXMETAL,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMNC,MOCAPITAL.NS,^CNXPSUBANK,^CNXIT
2025-09-17,27.469999313354492,93.43000030517578,25330.25,,,,55493.30078125,93.10549926757812,11.460000038146973,23445.19921875,91.58999633789062,,22241.349609375,,69147.1015625,,,,176.13999938964844,,,21831.05078125,,,,,36447.1484375
2025-09-18,27.559999465942383,92.9000015258789,25423.599609375,,,,55727.44921875,92.97419738769531,11.460000038146973,23518.900390625,90.91000366210938,,22574.349609375,,69334.296875,,,,175.7899932861328,,,21898.80078125,,,,,36750.25
2025-09-19,27.469999313354492,93.0199966430664,25327.05078125,,,,55458.8515625,92.70880126953125,11.460000038146973,23486.650390625,91.41999816894531,,22686.599609375,,69736.6015625,,,,176.02999877929688,,,21900.599609375,,,,,36578.25
2025-09-22,27.329999923706055,93.02999877929688,25202.349609375,,,,55284.75,92.17169952392578,11.520000457763672,23381.44921875,90.44999694824219,,22365.75,,69962.296875,,,,174.02000427246094,,,21777.5,,,,,35500.1484375
2025-09-23,27.440000534057617,93.16000366210938,25169.5,,,,55509.75,91.3634033203125,11.460000038146973,23325.25,89.87000274658203,,22299.099609375,,69643.3984375,,,,173.49000549316406,,,21713.599609375,,,,,35249.1015625
2025-09-24,27.329999923706055,93.31999969482422,25056.900390625,,,,55121.5,90.8478012084961,11.420000076293945,23178.25,88.68000030517578,,22180.69921875,,68808.203125,,,,172.63999938964844,,,21523.349609375,,,,,34994.30078125
2025-09-25,27.209999084472656,92.86000061035156,24890.849609375,,,,54976.19921875,89.9977035522461,11.359999656677246,23022.400390625,89.25,,21977.69921875,,68293.6484375,,,,171.94000244140625,,,21381.5,,,,,34548.30078125
2025-09-26,26.989999771118164,91.76000213623047,24654.69921875,,,,54389.3515625,87.93710327148438,11.279999732971191,22713.150390625,87.31999969482422,,21507.19921875,,67144.953125,,,,168.38999938964844,,,20967.75,,,,,33702.0
2025-09-29,26.8700008392334,92.16000366210938,24634.900390625,,,,54461.0,88.1520004272461,11.449999809265137,22739.099609375,86.58000183105469,,21475.30078125,,67835.1015625,,,,168.17999267578125,,,21020.0,,,,,33693.1015625
2025-09-30,26.84000015258789,92.3499984741211,24611.099609375,,,,54635.8515625,87.7603988647461,11.420000076293945,22734.099609375,86.2300033569336,,21454.25,,67845.1484375,,,,167.7899932861328,,,21038.69921875,,,,,33655.1015625
2025-10-01,27.420000076293945,92.73999786376953,24836.30078125,,,,55347.94921875,88.27040100097656,11.470000267028809,22928.30078125,87.69000244140625,,21733.5,,68087.296875,,,,169.88999938964844,,,21220.44921875,,,,,33905.19921875
2025-10-03,27.579999923706055,93.69000244140625,24894.25,,,,55589.25,88.82369995117188,11.550000190734863,23027.69921875,89.4000015258789,,21756.349609375,,68355.8984375,,,,171.55999755859375,,,21400.30078125,,,,,33949.75
2025-10-06,27.899999618530273,93.4000015258789,25077.650390625,,,,56104.8515625,88.55719757080078,11.619999885559082,23169.650390625,89.51000213623047,,21779.849609375,,68590.25,,,,171.3300018310547,,,21551.05078125,,,,,34722.55078125
2025-10-07,27.8799991607666,93.73999786376953,25108.30078125,,,,56239.3515625,88.63860321044922,11.65999984741211,23209.5,88.83000183105469,,21875.30078125,,68671.203125,,,,171.4499969482422,,,21635.900390625,,,,,34709.44921875
2025-10-08,27.81999969482422,92.44000244140625,25046.150390625,,,,56018.25,87.87999725341797,11.569999694824219,23109.349609375,87.54000091552734,,21707.349609375,,68139.953125,,,,170.3300018310547,,,21477.849609375,,,,,35232.25
2025-10-09,27.93000030517578,92.80999755859375,25181.80078125,,,,56192.05078125,88.44349670410156,11.630000114440918,23241.75,89.08999633789062,,21936.19921875,,68520.25,,,,171.4499969482422,,,21655.900390625,,,,,35628.5
2025-10-10,28.170000076293945,93.58999633789062,25285.349609375,,,,56609.75,88.67620086669922,11.640000343322754,23337.55078125,88.94000244140625,,22218.25,,68687.25,,,,172.47000122070312,,,21743.94921875,,,,,35609.05078125
2025-10-13,28.280000686645508,93.02999877929688,25227.349609375,,,,56625.0,88.018798828125,11.59000015258789,23294.80078125,87.95999908447266,,22205.099609375,,68569.6484375,,,,171.58999633789062,,,21746.75,,,,,35330.80078125
2025-10-14,28.09000015258789,92.38999938964844,25145.5,,,,56496.44921875,87.03849792480469,11.510000228881836,23184.05078125,87.47000122070312,,22039.25,,68207.8515625,,,,169.67999267578125,,,21595.94921875,,,,,35214.8515625
2025-10-15,28.209999084472656,93.55000305175781,25323.55078125,,,,56799.8984375,88.30979919433594,11.59000015258789,23377.349609375,88.6500015258789,,22057.30078125,,69113.546875,,,,171.8300018310547,,,21796.5,,,,,35401.80078125
2025-10-16,28.549999237060547,93.91000366210938,25585.30078125,,,,57422.55078125,89.2970962524414,11.630000114440918,23563.80078125,88.98999786376953,,22103.19921875,,69453.203125,,,,172.52000427246094,,,21900.900390625,,,,,35531.05078125
2025-10-17,28.6299991607666,93.7699966430664,25709.849609375,,,,57713.3515625,89.0708999633789,11.619999885559082,23598.05078125,89.18000030517578,,22253.75,,69356.046875,,,,171.52000427246094,,,21782.80078125,,,,,34950.69921875
2025-10-20,28.850000381469727,94.0,25843.150390625,,,,58033.19921875,89.73880004882812,11.789999961853027,23716.099609375,89.3499984741211,,22439.900390625,,69450.3515625,,,,172.58999633789062,,,21924.849609375,,,,,35292.6015625
2025-10-21,28.93000030517578,94.08999633789062,25868.599609375,,,,58007.19921875,89.73880004882812,11.800000190734863,23759.19921875,90.16000366210938,,22515.69921875,,69519.6484375,,,,173.6699981689453,,,21972.05078125,,,,,35299.75
2025-10-23,29.079999923706055,94.4800033569336,25891.400390625,,,,58078.05078125,89.37010192871094,11.75,23755.900390625,89.54000091552734,,22481.25,,69434.3515625,,,,173.75999450683594,,,21940.05078125,,,,,36078.6484375
2025-10-24,29.079999923706055,94.4800033569336,25795.150390625,,,,57699.6015625,89.37010192871094,11.75,23686.599609375,89.54000091552734,,22357.349609375,,69355.8984375,,,,173.75999450683594,,,21890.900390625,,,,,35986.3515625
2025-10-27,28.860000610351562,94.55000305175781,25966.05078125,,,,58114.25,89.59500122070312,11.920000076293945,23840.900390625,89.27999877929688,,22310.400390625,,69612.203125,,,,174.67999267578125,,,22064.650390625,,,,,36129.1015625
2025-10-28,28.899999618530273,93.81999969482422,25936.19921875,,,,58214.1015625,89.34040069580078,11.869999885559082,23812.55078125,88.72000122070312,,22250.900390625,,69258.25,,,,174.33999633789062,,,22063.0,,,,,35860.3984375
2025-10-29,28.90999984741211,94.7699966430664,26053.900390625,,,,58385.25,89.87409973144531,12.130000114440918,23952.400390625,88.5999984741211,,22430.69921875,,70238.453125,,,,175.0800018310547,,,22190.5,,,,,36090.1015625
2025-10-30,28.780000686645508,94.83000183105469,25877.849609375,,,,58031.1015625,90.01000213623047,12.119999885559082,23841.30078125,88.37999725341797,,22298.19921875,,70082.546875,,,,174.92999267578125,,,22154.44921875,,,,,35906.3984375
2025-10-31,28.559999465942383,94.6500015258789,25722.099609375,,,,57776.3515625,88.6946029663086,12.119999885559082,23710.400390625,89.16999816894531,,22175.400390625,,69824.75,,,,174.10000610351562,,,22045.94921875,,,,,35712.3515625
2025-11-03,28.649999618530273,94.37000274658203,25763.349609375,,,,58101.44921875,89.22830200195312,12.220000267028809,23810.69921875,89.75,,22442.599609375,,70483.296875,,,,175.3699951171875,,,22216.099609375,,,,,35653.1015625
2025-11-04,28.440000534057617,93.12999725341797,25597.650390625,,,,57827.05078125,89.03489685058594,12.140000343322754,23675.44921875,88.33000183105469,,22334.44921875,,70168.796875,,,,174.27000427246094,,,22135.94921875,,,,,35274.55078125
2025-11-06,28.309999465942383,91.7699966430664,25509.69921875,,,,57554.25,87.19339752197266,12.140000343322754,23513.150390625,86.62000274658203,,22250.55078125,,69299.546875,,,,171.9499969482422,,,21923.099609375,,,,,35337.6015625
2025-11-07,28.3700008392334,92.05000305175781,25492.30078125,,,,57876.80078125,86.45659637451172,12.15999984741211,23521.5,87.4000015258789,,22169.80078125,,69366.1484375,,,,171.60000610351562,,,22026.400390625,,,,,35117.6484375
2025-11-10,28.440000534057617,92.3499984741211,25574.349609375,,,,57937.55078125,86.66339874267578,12.170000076293945,23596.900390625,88.5,,22379.849609375,,69629.203125,,,,171.57000732421875,,,22126.599609375,,,,,35688.25
2025-11-11,28.469999313354492,92.81999969482422,25694.94921875,,,,58138.1484375,86.89550018310547,12.229999542236328,23682.650390625,90.80999755859375,,22369.599609375,,69725.1015625,,,,171.33999633789062,,,22224.400390625,,,,,36116.8984375
2025-11-12,28.579999923706055,93.02999877929688,25875.80078125,,,,58274.6484375,87.48149871826172,12.359999656677246,23836.900390625,90.55999755859375,,22593.400390625,,69807.953125,,,,172.6300048828125,,,22394.44921875,,,,,36855.3984375
2025-11-13,28.6299991607666,92.55999755859375,25879.150390625,,,,58381.94921875,87.63670349121094,12.329999923706055,23816.0,89.7699966430664,,22686.80078125,,69851.6484375,,,,171.72999572753906,,,22322.44921875,,,,,36679.5
2025-11-14,28.600000381469727,93.4000015258789,25910.05078125,,,,58517.55078125,88.17880249023438,12.369999885559082,23836.349609375,90.9800033569336,,22821.05078125,,69786.8515625,,,,172.1699981689453,,,22331.25,,,,,36301.25
2025-11-17,28.90999984741211,93.5999984741211,26013.44921875,,,,58962.69921875,88.35459899902344,12.420000076293945,23954.55078125,91.06999969482422,,22867.599609375,,70154.1015625,,,,173.44000244140625,,,22482.400390625,,,,,36375.19921875
2025-11-18,28.829999923706055,93.08999633789062,25910.05078125,,,,58899.25,88.41110229492188,12.350000381469727,23824.650390625,90.4000015258789,,22713.650390625,,69643.5,,,,171.19000244140625,,,22342.650390625,,,,,35975.19921875
2025-11-19,28.979999542236328,93.05999755859375,26052.650390625,,,,59216.05078125,88.38939666748047,12.300000190734863,23906.30078125,90.33999633789062,,22727.650390625,,69635.8515625,,,,170.6300048828125,,,22414.650390625,,,,,37044.6484375
2025-11-20,29.010000228881836,93.2300033569336,26192.150390625,,,,59347.69921875,88.90360260009766,12.359999656677246,23975.44921875,91.0999984741211,,22687.55078125,,69567.75,,,,170.72999572753906,,,22406.75,,,,,37043.30078125
2025-11-21,28.809999465942383,92.5999984741211,26068.150390625,,,,58867.69921875,88.88939666748047,12.270000457763672,23790.25,89.13999938964844,,22580.94921875,,68669.1484375,,,,168.14999389648438,,,22151.150390625,,,,,36885.3515625
2025-11-24,28.809999465942383,91.47000122070312,25959.5,,,,58835.3515625,88.07820129394531,12.1899995803833,23674.55078125,86.94999694824219,,22492.44921875,,67997.453125,,,,167.3800048828125,,,22079.400390625,,,,,37037.94921875
2025-11-25,28.700000762939453,91.47000122070312,25884.80078125,,,,58820.30078125,88.21099853515625,12.140000343322754,23655.05078125,87.05999755859375,,22590.94921875,,68172.453125,,,,167.69000244140625,,,22136.44921875,,,,,36826.8984375
2025-11-26,29.139999389648438,92.33999633789062,26205.30078125,,,,59528.05078125,89.39849853515625,12.350000381469727,23955.19921875,88.13999938964844,,22862.349609375,,69189.3984375,,,,169.69000244140625,,,22419.099609375,,,,,37364.6015625
2025-11-27,29.309999465942383,91.97000122070312,26215.55078125,,,,59737.30078125,89.64119720458984,12.270000457763672,23947.75,87.87000274658203,,22863.0,,69069.796875,,,,169.10000610351562,,,22420.099609375,,,,,37446.30078125
2025-11-28,29.290000915527344,91.55999755859375,26202.94921875,,,,59752.69921875,89.78479766845703,12.1899995803833,23933.19921875,88.0,,22998.30078125,,69137.453125,,,,168.72000122070312,,,22395.400390625,,,,,37405.5
2025-12-01,29.260000228881836,91.95999908447266,26175.75,,,,59681.3515625,89.66999816894531,12.199999809265137,23922.44921875,87.98999786376953,,22887.75,,69220.6015625,,,,169.0800018310547,,,22372.30078125,,,,,37549.75
2025-12-02,29.010000228881836,91.54000091552734,26032.19921875,,,,59273.80078125,88.81079864501953,12.140000343322754,23822.25,87.33999633789062,,22905.0,,69154.453125,,,,168.1699981689453,,,22327.849609375,,,,,37541.25
2025-12-03,29.139999389648438,90.70999908447266,25986.0,,,,59348.25,88.08090209960938,12.0600004196167,23716.30078125,85.79000091552734,,22907.849609375,,68400.8515625,,,,167.61000061035156,,,22130.150390625,,,,,37825.25
2025-12-04,29.25,90.94999694824219,26033.75,,,,59288.69921875,87.12239837646484,12.0600004196167,23741.099609375,86.23999786376953,,22958.94921875,,68560.796875,,,,167.25,,,22120.75,,,,,38360.25
2025-12-05,29.290000915527344,90.95999908447266,26186.44921875,,,,59777.19921875,86.83219909667969,12.069999694824219,23835.25,85.70999908447266,,22947.150390625,,68709.8515625,,,,166.39999389648438,,,22207.900390625,,,,,38703.6484375
2025-12-08,29.139999389648438,89.30000305175781,25960.55078125,,,,59238.55078125,83.87629699707031,11.979999542236328,23526.19921875,82.54000091552734,,22640.69921875,,67302.5,,,,162.52000427246094,,,21830.0,,,,,38590.69921875
2025-12-09,28.989999771118164,89.5999984741211,25839.650390625,,,,59222.3515625,84.51789855957031,11.960000038146973,23516.25,83.26000213623047,,22522.849609375,,67704.453125,,,,164.07000732421875,,,21911.0,,,,,38130.6015625
2025-12-10,28.899999618530273,89.69000244140625,25758.0,,,,58960.3984375,83.2531967163086,11.970000267028809,23408.80078125,82.55999755859375,,22561.5,,67572.3984375,,,,162.77999877929688,,,21707.900390625,,,,,37789.8984375
2025-12-11,29.1200008392334,89.44000244140625,25898.55078125,,,,59209.8515625,83.6509017944336,11.970000267028809,23550.849609375,82.97000122070312,,22783.44921875,,67939.5,,,,163.92999267578125,,,21893.25,,,,,38097.0
2025-12-12,29.290000915527344,89.58000183105469,26046.94921875,,,,59389.94921875,84.75379943847656,12.09000015258789,23726.19921875,83.0999984741211,,22808.69921875,,68509.703125,,,,165.27999877929688,,,22152.099609375,,,,,38274.75
2025-12-15,29.270000457763672,89.4800033569336,26027.30078125,,,,59461.80078125,84.7322006225586,12.109999656677246,23725.19921875,83.0,,22719.400390625,,68622.453125,,,,165.91000366210938,,,22136.80078125,,,,,38386.30078125
2025-12-16,28.950000762939453,88.86000061035156,25860.099609375,,,,59034.6015625,84.08100128173828,12.0,23570.150390625,81.8499984741211,,22591.5,,68337.203125,,,,164.39999389648438,,,21966.150390625,,,,,38062.5
2025-12-17,28.770000457763672,88.7300033569336,25818.55078125,,,,58926.75,83.1968002319336,12.029999732971191,23496.05078125,81.04000091552734,,22612.150390625,,68076.8515625,,,,163.25999450683594,,,21846.25,,,,,38172.05078125
2025-12-18,28.790000915527344,88.2699966430664,25815.55078125,,,,58912.8515625,83.65480041503906,11.989999771118164,23491.5,80.87999725341797,,22557.599609375,,67830.25,,,,162.9499969482422,,,21892.75,,,,,38633.3515625
2025-12-19,28.790000915527344,89.3467025756836,25966.400390625,,,,59069.19921875,84.7261962890625,11.989999771118164,23677.55078125,82.51090240478516,,22751.25,,68378.6484375,,,,162.9499969482422,,,22146.150390625,,,,,38691.6015625
2025-12-22,28.979999542236328,89.95999908447266,26172.400390625,,,,59304.0,85.51069641113281,12.1899995803833,23867.650390625,85.0199966430664,,22927.900390625,,68842.75,,,,167.05999755859375,,,22328.94921875,,,,,39488.0
2025-12-23,28.979999542236328,91.16000366210938,26177.150390625,,,,59299.55078125,85.89679718017578,12.1899995803833,23895.150390625,85.22000122070312,,22875.099609375,,69096.296875,,,,167.35000610351562,,,22353.5,,,,,39173.69921875
2025-12-24,28.959999084472656,91.18000030517578,26142.099609375,,,,59183.6015625,85.48809814453125,12.109999656677246,23850.25,85.54000091552734,,22757.400390625,,68957.25,,,,167.25,,,22247.349609375,,,,,38974.80078125
2025-12-26,28.920000076293945,91.0999984741211,26042.30078125,,,,59011.3515625,85.6592025756836,12.100000381469727,23780.25,85.30999755859375,,22684.650390625,,68961.046875,,,,167.07000732421875,,,22190.75,,,,,38572.30078125
2025-12-29,28.84000015258789,90.2699966430664,25942.099609375,,,,58932.3515625,85.50260162353516,12.079999923706055,23682.099609375,84.8499984741211,,22578.30078125,,68638.75,,,,166.1699981689453,,,22100.94921875,,,,,38282.69921875
2025-12-30,28.93000030517578,90.31999969482422,25938.849609375,,,,59171.25,84.76909637451172,12.079999923706055,23668.80078125,84.19000244140625,,22540.05078125,,68667.75,,,,165.92999267578125,,,22061.900390625,,,,,37998.6015625
2025-12-31,29.110000610351562,91.75,26129.599609375,,,,59581.8515625,85.60070037841797,12.390000343322754,23871.55078125,84.88999938964844,,22723.650390625,,69364.5,,,,167.7100067138672,,,22276.900390625,,,,,37884.05078125
2026-01-01,29.18000030517578,91.94000244140625,26146.55078125,,,,59711.55078125,85.7865982055664,12.399999618530273,23871.55078125,84.86000061035156,,22723.650390625,,69675.3984375,,,,167.52999877929688,,,22276.900390625,,,,,38171.5
2026-01-02,29.3700008392334,94.7300033569336,26328.55078125,,,,60150.94921875,86.15660095214844,12.529999732971191,24099.0,85.48999786376953,,22790.900390625,,70416.8984375,,,,168.85000610351562,,,22579.05078125,,,,,38320.30078125
2026-01-05,29.350000381469727,94.9000015258789,26250.30078125,,,,60044.19921875,85.23719787597656,12.399999618530273,24058.44921875,87.2300033569336,,22743.400390625,,70413.3984375,,,,169.3300018310547,,,22555.44921875,,,,,37771.1484375
2026-01-06,29.299999237060547,94.87000274658203,26178.69921875,,,,60118.3984375,84.17479705810547,12.210000038146973,24010.5,86.94000244140625,,23126.849609375,,70602.1015625,,,,168.8300018310547,,,22510.599609375,,,,,37977.3984375
2026-01-07,29.31999969482422,94.44000244140625,26140.75,,,,59990.8515625,83.80000305175781,12.09000015258789,24016.599609375,87.56999969482422,,23286.25,,70690.6015625,,,,169.19000244140625,,,22606.5,,,,,38688.80078125
2026-01-08,29.200000762939453,92.58999633789062,25876.849609375,,,,59686.5,82.45999908447266,11.75,23680.099609375,86.80000305175781,,22962.55078125,,69196.1015625,,,,166.22000122070312,,,22180.55078125,,,,,37920.30078125
2026-01-09,28.899999618530273,92.51000213623047,25683.30078125,,,,59251.55078125,81.27999877929688,11.800000190734863,23467.349609375,86.69000244140625,,22761.0,,68492.203125,,,,163.47000122070312,,,21985.900390625,,,,,38027.19921875
2026-01-12,29.0,93.1500015258789,25790.25,,,,59450.5,81.30999755859375,11.850000381469727,23510.44921875,86.86000061035156,,22668.44921875,,68699.046875,,,,162.22000122070312,,,21948.849609375,,,,,37988.25
2026-01-13,28.989999771118164,93.4000015258789,25732.30078125,,,,59578.80078125,80.5999984741211,11.789999961853027,23480.650390625,85.8499984741211,,22562.30078125,,68522.0,,,,163.0,,,21918.69921875,,,,,38236.6015625
2026-01-14,28.979999542236328,94.55000305175781,25665.599609375,,,,59580.1484375,80.81999969482422,11.880000114440918,23475.849609375,86.0199966430664,,22505.400390625,,68786.8984375,,,,163.97000122070312,,,21965.44921875,,,,,37822.69921875
2026-01-16,29.110000610351562,93.83999633789062,25694.349609375,,,,60095.1484375,80.2300033569336,11.920000076293945,23485.30078125,85.55000305175781,,22217.05078125,,68857.8984375,,,,163.33999633789062,,,21975.099609375,,,,,39086.6484375
2026-01-19,29.190000534057617,93.23999786376953,25585.5,,,,59891.3515625,80.41999816894531,11.720000267028809,23373.75,85.25,,22136.25,,68693.8984375,,,,161.4600067138672,,,21878.44921875,,,,,38902.5
2026-01-20,28.850000381469727,91.72000122070312,25232.5,,,,59404.19921875,77.62999725341797,11.569999694824219,22946.650390625,82.86000061035156,,21714.30078125,,67110.8984375,,,,157.3300018310547,,,21334.599609375,,,,,38101.05078125
2026-01-21,28.600000381469727,91.5199966430664,25157.5,,,,58800.30078125,77.83999633789062,11.569999694824219,22835.150390625,81.87999725341797,,21584.400390625,,66864.453125,,,,155.82000732421875,,,21118.44921875,,,,,37992.30078125
2026-01-22,28.790000915527344,93.41000366210938,25289.900390625,,,,59200.1015625,78.0999984741211,11.600000381469727,23008.75,84.08000183105469,,21928.0,,67592.796875,,,,157.33999633789062,,,21376.0,,,,,38301.75
2026-01-23,28.469999313354492,92.18000030517578,25048.650390625,,,,58473.1015625,76.19999694824219,11.420000076293945,22706.19921875,82.5,,21722.25,,66260.546875,,,,154.1999969482422,,,21008.55078125,,,,,38238.5
2026-01-27,28.760000228881836,93.41000366210938,25175.400390625,,,,59205.44921875,76.06999969482422,11.539999961853027,22819.25,83.87000274658203,,21788.44921875,,66696.546875,,,,154.67999267578125,,,21119.099609375,,,,,38566.1015625
2026-01-28,28.8700008392334,98.08000183105469,25342.75,,,,59598.80078125,76.75,11.899999618530273,23082.099609375,89.6500015258789,,21739.849609375,,68205.6484375,,,,157.6999969482422,,,21460.94921875,,,,,38725.3515625
2026-01-29,29.239999771118164,99.27999877929688,25418.900390625,,,,59957.8515625,76.05999755859375,12.029999732971191,23134.80078125,88.63999938964844,,21564.0,,68409.75,,,,157.5399932861328,,,21483.650390625,,,,,38431.30078125
2026-01-30,28.950000762939453,98.19000244140625,25320.650390625,,,,59610.44921875,76.80000305175781,11.930000305175781,23079.5,89.77999877929688,,21715.099609375,,67839.8515625,,,,158.38999938964844,,,21490.900390625,,,,,38036.1484375
2026-02-02,28.65999984741211,95.88999938964844,25088.400390625,,,,58619.0,76.69000244140625,11.829999923706055,22837.0,85.98999786376953,,21549.55078125,,67073.203125,,,,156.44000244140625,,,21249.349609375,,,,,38074.1484375
2026-02-03,29.389999389648438,98.01000213623047,25727.55078125,,,,60041.30078125,79.31999969482422,12.020000457763672,23446.30078125,87.88999938964844,,22200.25,,68849.3984375,,,,160.92999267578125,,,21869.849609375,,,,,38611.75
2026-02-04,29.360000610351562,99.91000366210938,25776.0,,,,60238.1484375,80.0199966430664,12.300000190734863,23534.94921875,87.26000213623047,,22125.80078125,,69298.546875,,,,161.9199981689453,,,22002.0,,,,,36345.6484375
2026-02-05,29.170000076293945,99.79000091552734,25642.80078125,,,,60063.6484375,80.36000061035156,12.279999732971191,23411.69921875,85.5,,22119.900390625,,68970.3984375,,,,160.16000366210938,,,21931.5,,,,,36143.30078125
2026-02-06,29.350000381469727,99.81999969482422,25693.69921875,,,,60120.55078125,79.91999816894531,12.350000381469727,23434.0,85.11000061035156,,21961.349609375,,69058.3984375,,,,160.07000732421875,,,21926.849609375,,,,,35611.05078125
2026-02-09,29.40999984741211,99.87999725341797,25867.30078125,,,,60669.3515625,80.9000015258789,12.380000114440918,23683.400390625,87.11000061035156,,22290.69921875,,69729.3515625,,,,163.8699951171875,,,22272.0,,,,,35616.6484375
2026-02-10,29.579999923706055,100.36000061035156,25935.150390625,,,,60626.3984375,81.52999877929688,12.460000038146973,23753.75,87.45999908447266,,22210.5,,69829.6015625,,,,164.85000610351562,,,22359.75,,,,,35722.19921875
2026-02-11,29.510000228881836,100.55000305175781,25953.849609375,,,,60745.3515625,81.45999908447266,12.479999542236328,23783.05078125,87.62999725341797,,22434.19921875,,70216.546875,,,,164.5800018310547,,,22364.400390625,,,,,35095.1484375
2026-02-12,29.399999618530273,100.44000244140625,25807.19921875,,,,60739.75,81.0199966430664,12.319999694824219,23651.55078125,88.33000183105469,,22386.30078125,,69916.1015625,,,,163.80999755859375,,,22252.400390625,,,,,33160.19921875
2026-02-13,29.200000762939453,98.51000213623047,25471.099609375,,,,60186.6484375,79.87999725341797,12.130000114440918,23313.150390625,87.45999908447266,,22194.900390625,,68826.75,,,,161.2100067138672,,,21884.349609375,,,,,32681.5
2026-02-16,29.559999465942383,100.44999694824219,25682.75,,,,60949.1015625,80.62000274658203,12.25,23472.44921875,87.69999694824219,,22403.150390625,,69496.75,,,,161.0399932861328,,,21977.19921875,,,,,32738.05078125
2026-02-17,29.520000457763672,101.05000305175781,25725.400390625,,,,61174.0,80.48999786376953,12.229999542236328,23540.05078125,88.9000015258789,,22494.900390625,,69868.75,,,,162.2899932861328,,,22039.69921875,,,,,33075.05078125
2026-02-18,29.639999389648438,100.77999877929688,25819.349609375,,,,61550.80078125,80.2300033569336,12.3100004196167,23645.80078125,89.68000030517578,,22541.94921875,,70334.3515625,,,,163.10000610351562,,,22159.94921875,,,,,32668.30078125
2026-02-19,29.15999984741211,100.31999969482422,25454.349609375,,,,60739.55078125,79.26000213623047,12.220000267028809,23297.44921875,88.22000122070312,,22429.099609375,,69028.75,,,,160.99000549316406,,,21813.400390625,,,,,32319.400390625
2026-02-20,29.40999984741211,101.62999725341797,25571.25,,,,61172.0,79.16999816894531,12.25,23395.0,89.02999877929688,,22452.400390625,,69453.6484375,,,,160.88999938964844,,,21918.19921875,,,,,32004.05078125
2026-02-23,29.459999084472656,101.94000244140625,25713.0,,,,61264.25,79.69999694824219,12.289999961853027,23484.94921875,88.4800033569336,,22578.55078125,,69723.1015625,,,,161.3699951171875,,,21882.099609375,,,,,31550.5
2026-02-24,29.31999969482422,102.66999816894531,25424.650390625,,,,61047.30078125,80.22000122070312,12.350000381469727,23304.599609375,88.0,,22632.05078125,,69778.453125,,,,160.14999389648438,,,21820.19921875,,,,,30053.5
2026-02-25,29.40999984741211,103.31999969482422,25482.5,,,,61043.3515625,79.19000244140625,12.319999694824219,23403.80078125,88.75,,23051.849609375,,70399.25,,,,161.50999450683594,,,21959.05078125,,,,,30526.349609375
2026-02-26,29.5,103.2699966430664,25496.55078125,,,,61187.69921875,79.05999755859375,12.430000305175781,23448.5,90.05000305175781,,23301.650390625,,70628.5,,,,161.63999938964844,,,22087.150390625,,,,,30554.19921875
2026-02-27,29.110000610351562,102.86000061035156,25178.650390625,,,,60529.0,77.76000213623047,12.399999618530273,23166.849609375,89.31999969482422,,22952.349609375,,69710.8984375,,,,160.22000122070312,,,21847.349609375,,,,,30603.849609375
2026-03-02,28.8700008392334,102.31999969482422,24865.69921875,,,,59839.6484375,75.44000244140625,12.180000305175781,22835.94921875,89.83000183105469,,22956.69921875,,68650.25,,,,157.1199951171875,,,21476.25,,,,,30272.94921875
2026-03-04,28.309999465942383,101.19999694824219,24480.5,,,,58755.25,73.2699966430664,11.789999961853027,22409.80078125,88.80000305175781,,22672.19921875,,66799.3984375,,,,153.82000732421875,,,21004.94921875,,,,,30305.30078125
2026-03-05,28.5,103.30999755859375,24765.900390625,,,,59055.8515625,74.26000213623047,11.979999542236328,22697.80078125,91.16999816894531,,23005.5,,67722.203125,,,,155.8000030517578,,,21326.0,,,,,30126.80078125
2026-03-06,28.5,103.66999816894531,24450.44921875,,,,57783.25,73.23999786376953,11.979999542236328,22481.30078125,93.76000213623047,,22970.19921875,,67476.6484375,,,,155.8000030517578,,,21181.80078125,,,,,30138.400390625
2026-03-09,27.110000610351562,102.19999694824219,24028.05078125,,,,56019.80078125,71.04000091552734,11.65999984741211,22056.55078125,91.70999908447266,,22933.75,,66070.6484375,,,,151.9199981689453,,,20749.44921875,,,,,30162.05078125
2026-03-10,27.6200008392334,102.62000274658203,24261.599609375,,,,56950.80078125,72.55999755859375,11.619999885559082,22342.94921875,92.19000244140625,,23253.650390625,,67227.953125,,,,154.82000732421875,,,21079.75,,,,,30024.05078125
2026-03-11,26.93000030517578,102.87000274658203,23866.849609375,,,,55735.75,71.91000366210938,11.65999984741211,22042.30078125,90.72000122070312,,23348.05078125,,66498.6484375,,,,154.27999877929688,,,20839.349609375,,,,,29651.69921875
2026-03-12,26.510000228881836,104.47000122070312,23639.150390625,,,,55100.94921875,71.5199966430664,11.710000038146973,21897.5,90.37000274658203,,23275.19921875,,66424.546875,,,,153.88999938964844,,,20790.900390625,,,,,29579.44921875
