Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2025-06-18,54452.3984375,24812.05078125,26399.94921875,88.91600036621094,39030.8984375,28268.099609375,66788.703125,142.3000030517578,8994.599609375,23312.349609375,11441.0498046875,172.30999755859375,6874.64990234375,,32807.0,11.510000228881836,1008.9000244140625,8621.7001953125,28.030000686645508,97.31999969482422,55828.75,22925.19921875,35667.55078125,1701.5,21588.400390625,92.69000244140625,21358.5,9158.25
2025-06-19,54283.5,24793.25,26299.650390625,87.77059936523438,38664.94921875,28023.349609375,65848.1484375,141.8699951171875,8975.099609375,23434.650390625,11450.599609375,169.2100067138672,6734.2998046875,,32690.69921875,11.430000305175781,992.75,8549.900390625,27.920000076293945,95.70999908447266,55577.44921875,22763.5,35273.8515625,1668.949951171875,21441.849609375,92.04000091552734,21022.94921875,9040.4501953125
2025-06-20,54630.94921875,25112.400390625,26648.69921875,88.88629913330078,38991.44921875,28210.05078125,66733.046875,142.77999877929688,9130.5498046875,23679.349609375,11620.9501953125,170.24000549316406,6844.75,,33129.8984375,11.529999732971191,1013.6500244140625,8626.75,28.200000762939453,97.33999633789062,56252.8515625,23041.099609375,35600.19921875,1674.800048828125,21613.0,93.5199966430664,21285.44921875,9138.599609375
2025-06-23,54226.8515625,24971.900390625,26556.5,89.3021011352539,38414.1015625,28087.900390625,66780.5,142.1199951171875,9083.7998046875,23461.150390625,11580.599609375,171.47999572753906,6839.5498046875,,32931.44921875,11.550000190734863,1012.6500244140625,8651.0498046875,28.15999984741211,99.80999755859375,56059.3515625,23001.5,35608.94921875,1748.4000244140625,21626.19921875,94.41999816894531,21371.30078125,9198.5498046875
2025-06-24,54346.30078125,25044.349609375,26750.400390625,90.4092025756836,38417.94921875,28278.30078125,67349.3515625,143.05999755859375,9120.650390625,23598.25,11616.900390625,172.83999633789062,6939.10009765625,,33068.3515625,11.529999732971191,1014.25,8703.75,28.43000030517578,97.2699966430664,56461.8984375,23113.19921875,35727.05078125,1728.800048828125,21672.099609375,93.33999633789062,21523.05078125,9291.099609375
2025-06-25,54747.25,25244.75,26851.19921875,91.7822036743164,39046.30078125,28497.80078125,67669.3984375,144.30999755859375,9205.5,23827.80078125,11758.75,175.66000366210938,6952.9501953125,,33340.8515625,11.59000015258789,1019.7000122070312,8753.599609375,28.389999389648438,95.06999969482422,56621.1484375,23296.849609375,35820.55078125,1763.1500244140625,21804.80078125,92.9800033569336,21640.650390625,9329.2001953125
2025-06-26,55118.80078125,25549.0,27248.400390625,92.27030181884766,38996.25,28697.650390625,68295.1484375,144.6699981689453,9355.7998046875,23961.69921875,11855.4501953125,176.0,6982.64990234375,,33774.3984375,11.770000457763672,1009.5499877929688,8907.849609375,28.68000030517578,95.47000122070312,57206.69921875,23517.55078125,36179.1015625,1743.8499755859375,21808.19921875,93.54000091552734,21753.150390625,9544.5498046875
2025-06-27,55109.0,25637.80078125,27344.05078125,92.55670166015625,38822.94921875,28858.349609375,68712.3984375,145.85000610351562,9438.7001953125,24007.94921875,11870.650390625,177.39999389648438,7015.5,,33875.05078125,11.90999984741211,993.9500122070312,8974.7998046875,28.850000381469727,96.36000061035156,57443.8984375,23620.150390625,36542.6015625,1747.8499755859375,21928.599609375,94.0199966430664,21840.19921875,9578.2001953125
2025-06-30,54883.8984375,25517.05078125,27174.44921875,92.8218002319336,38950.0,28937.69921875,68998.203125,146.36000061035156,9409.349609375,23872.55078125,11842.849609375,179.0399932861328,7202.39990234375,,33740.19921875,11.880000114440918,986.5499877929688,8937.9501953125,28.6200008392334,97.44000244140625,57312.75,23617.19921875,36568.6484375,1754.449951171875,22038.69921875,94.2300033569336,21988.650390625,9534.7998046875
2025-07-01,54502.94921875,25541.80078125,27124.19921875,93.02020263671875,38833.1484375,28777.400390625,68930.203125,147.1999969482422,9451.25,23824.0,11830.9501953125,178.4600067138672,7253.60009765625,,33695.80078125,11.930000305175781,984.2000122070312,8966.400390625,28.610000610351562,97.80000305175781,57459.44921875,23615.44921875,36480.1015625,1731.4000244140625,22041.25,94.20999908447266,21951.05078125,9564.5498046875
2025-07-02,54439.69921875,25453.400390625,26861.69921875,92.87010192871094,38879.1015625,28841.349609375,68729.796875,147.22999572753906,9429.0498046875,23899.849609375,11845.9501953125,177.1699981689453,7193.64990234375,,33521.1484375,11.90999984741211,970.0499877929688,9023.0498046875,28.420000076293945,97.37999725341797,56999.19921875,23547.25,36331.25,1725.1500244140625,22110.80078125,93.58000183105469,21940.150390625,9699.2001953125
2025-07-03,54515.75,25405.30078125,26734.900390625,92.09130096435547,38854.30078125,28882.05078125,68355.8515625,148.1999969482422,9399.7001953125,24004.94921875,11835.2001953125,178.25,7129.89990234375,,33405.80078125,11.949999809265137,963.1500244140625,8997.0,28.399999618530273,97.05999755859375,56791.94921875,23521.849609375,36362.80078125,1750.1500244140625,22204.25,93.70999908447266,21977.25,9623.4501953125
2025-07-04,54735.6015625,25461.0,26866.30078125,92.58869934082031,39166.55078125,28902.75,68607.796875,148.9199981689453,9433.9501953125,23980.400390625,11776.75,178.17999267578125,7152.9501953125,,33565.3984375,12.069999694824219,971.9500122070312,9017.400390625,28.3799991607666,97.91000366210938,57031.8984375,23562.44921875,36509.6015625,1761.75,22384.599609375,93.91000366210938,21973.150390625,9580.400390625
2025-07-07,55652.8515625,25461.30078125,26833.44921875,92.05280303955078,38866.94921875,29045.599609375,68725.796875,149.07000732421875,9455.0498046875,23943.900390625,11827.849609375,177.97999572753906,7141.25,,33514.25,12.130000114440918,972.75,9004.9501953125,28.3799991607666,97.1500015258789,56949.19921875,23551.19921875,36532.3984375,1743.550048828125,22365.05078125,93.27999877929688,21916.30078125,9522.150390625
2025-07-08,55504.0,25522.5,27016.849609375,92.82240295410156,38983.25,28964.599609375,68719.046875,147.89999389648438,9481.2998046875,23852.900390625,11788.349609375,177.3699951171875,7123.2001953125,,33699.0,12.149999618530273,982.3499755859375,9040.150390625,28.56999969482422,96.93000030517578,57256.30078125,23572.55078125,36605.8515625,1741.550048828125,22165.900390625,94.1500015258789,21886.150390625,9517.400390625
2025-07-09,55946.19921875,25476.099609375,27058.44921875,93.34519958496094,38680.8515625,29026.69921875,68678.1484375,147.77000427246094,9419.7001953125,23944.400390625,11805.0498046875,178.8699951171875,7092.35009765625,,33638.6015625,12.0,967.75,8988.349609375,28.559999465942383,97.22000122070312,57213.55078125,23557.44921875,36517.5,1734.699951171875,22208.5,94.29000091552734,21878.650390625,9384.5
2025-07-10,55628.19921875,25355.25,26984.349609375,93.443603515625,38376.6484375,28958.30078125,68523.453125,146.88999938964844,9360.25,23916.849609375,11726.4501953125,178.72000122070312,7035.60009765625,,33440.55078125,11.979999542236328,974.7000122070312,8976.349609375,28.459999084472656,95.2300033569336,56956.0,23471.400390625,36447.6484375,1732.0999755859375,22076.80078125,93.69000244140625,21818.349609375,9423.5498046875
2025-07-11,55910.25,25149.849609375,26853.099609375,92.6604995727539,37693.25,28939.849609375,67965.546875,146.61000061035156,9256.75,23493.80078125,11621.349609375,177.22999572753906,7025.75,,33143.25,11.84000015258789,962.9000244140625,8918.599609375,28.469999313354492,93.5199966430664,56754.69921875,23282.69921875,36097.8515625,1704.300048828125,22225.900390625,93.31999969482422,21636.400390625,9382.849609375
2025-07-14,56025.6015625,25082.30078125,26802.25,92.82820129394531,37273.69921875,29059.94921875,68285.6484375,148.69000244140625,9251.2998046875,23552.0,11665.599609375,178.97000122070312,7076.7001953125,,33066.75,11.84000015258789,976.25,8937.25,28.3799991607666,92.4800033569336,56765.3515625,23309.05078125,36201.05078125,1727.5,22410.349609375,93.4000015258789,21773.900390625,9407.9501953125
2025-07-15,56429.05078125,25195.80078125,26928.94921875,93.67759704589844,37424.6015625,29190.05078125,68727.546875,149.77999877929688,9287.599609375,23905.25,11750.0,180.6199951171875,7138.35009765625,,33200.0,11.899999618530273,983.9500122070312,8958.150390625,28.459999084472656,93.12000274658203,57006.6484375,23449.150390625,36308.5,1735.8499755859375,22665.69921875,93.58000183105469,21974.900390625,9411.9501953125
2025-07-16,56685.55078125,25212.05078125,26916.400390625,94.22779846191406,37660.75,29201.900390625,68870.546875,149.86000061035156,9299.400390625,24011.150390625,11794.849609375,180.91000366210938,7267.2001953125,,33242.69921875,11.920000076293945,988.8499755859375,8947.7001953125,28.389999389648438,92.68000030517578,57168.94921875,23472.5,36350.8984375,1758.5999755859375,22593.900390625,93.43000030517578,21996.30078125,9360.7001953125
2025-07-17,56843.05078125,25111.44921875,26809.44921875,94.04620361328125,37138.55078125,29254.849609375,68711.453125,149.75,9265.9501953125,24002.5,11772.2001953125,181.3800048828125,7209.89990234375,,33018.80078125,11.930000305175781,1001.0999755859375,8960.099609375,28.389999389648438,91.7300033569336,56828.80078125,23419.69921875,36438.25,1754.25,22680.349609375,93.31999969482422,22006.25,9423.349609375
2025-07-18,56506.8984375,24968.400390625,26556.150390625,94.18340301513672,37141.8984375,29137.650390625,68225.1484375,149.25999450683594,9216.900390625,23894.349609375,11699.150390625,179.7899932861328,7162.5,,32761.349609375,11.880000114440918,999.9000244140625,8947.25,27.969999313354492,89.66999816894531,56283.0,23275.150390625,36231.6484375,1771.050048828125,22592.75,92.75,21858.849609375,9458.2001953125
2025-07-21,56222.69921875,25090.69921875,26986.94921875,94.09390258789062,37031.75,29288.599609375,68503.1484375,148.8800048828125,9197.2998046875,24055.0,11747.099609375,180.07000732421875,7118.10009765625,,33116.6484375,11.75,1006.25,8952.2001953125,28.280000686645508,90.4000015258789,56952.75,23378.44921875,36248.55078125,1773.9000244140625,22531.849609375,93.08999633789062,21997.0,9555.5
2025-07-22,56003.94921875,25060.900390625,26990.44921875,93.42169952392578,36858.8984375,29237.94921875,68253.8984375,147.27999877929688,9141.5498046875,23875.849609375,11801.5,179.3699951171875,7006.35009765625,,33193.5,11.699999809265137,996.0499877929688,8925.25,28.280000686645508,90.5199966430664,56756.0,23320.900390625,36198.5,1733.5999755859375,22307.19921875,93.33000183105469,21884.05078125,9533.2998046875
2025-07-23,55710.3515625,25219.900390625,27215.849609375,93.18789672851562,36951.5,29280.55078125,68363.0,148.89999389648438,9209.7998046875,24079.400390625,11839.099609375,179.58999633789062,7037.5,,33481.55078125,11.779999732971191,970.2000122070312,8958.2998046875,28.399999618530273,90.0199966430664,57210.44921875,23428.400390625,36302.94921875,1717.300048828125,22417.44921875,93.47000122070312,21949.25,9579.0498046875
2025-07-24,55085.8515625,25062.099609375,27046.30078125,92.90339660644531,36135.80078125,28998.650390625,68207.296875,149.88999938964844,9160.2998046875,24087.30078125,11781.5498046875,178.52999877929688,7124.7998046875,,33281.94921875,11.6899995803833,960.0999755859375,8915.9501953125,28.309999465942383,89.55999755859375,57066.05078125,23301.099609375,36048.3515625,1714.3499755859375,22541.05078125,92.87000274658203,21856.150390625,9582.2998046875
2025-07-25,54579.94921875,24837.0,26808.0,91.53140258789062,35623.75,28562.19921875,67146.6484375,150.50999450683594,9066.5,23781.55078125,11687.7998046875,175.0800018310547,7003.64990234375,,32962.55078125,11.470000267028809,950.5999755859375,8773.7998046875,28.260000228881836,87.83999633789062,56528.8984375,23014.80078125,35250.5,1669.5999755859375,22662.69921875,91.22000122070312,21501.599609375,9425.099609375
2025-07-28,54732.94921875,24680.900390625,26615.19921875,90.90850067138672,35370.05078125,28437.349609375,66768.8984375,151.2899932861328,8995.650390625,23693.0,11612.150390625,172.91000366210938,6919.5,,32674.19921875,11.430000305175781,911.9000244140625,8758.75,27.56999969482422,86.11000061035156,56084.8984375,22846.94921875,35021.55078125,1624.5,22761.150390625,90.83000183105469,21314.849609375,9316.4501953125
2025-07-29,54891.1484375,24821.099609375,26700.69921875,91.22309875488281,35373.25,28673.400390625,67379.203125,152.57000732421875,9105.4501953125,23888.349609375,11676.599609375,174.3800048828125,6953.5,,32788.3984375,11.5600004196167,926.5,8832.25,27.559999465942383,85.80000305175781,56222.0,23007.349609375,35410.69921875,1637.75,23072.44921875,91.22000122070312,21501.0,9409.7001953125
2025-07-30,55020.3984375,24855.05078125,26703.5,90.94750213623047,35481.69921875,28746.599609375,67435.1484375,152.5,9151.0,23745.80078125,11700.099609375,174.08999633789062,6907.7001953125,,32819.44921875,11.539999961853027,917.6500244140625,8845.25,27.559999465942383,86.01000213623047,56150.69921875,23033.55078125,35422.05078125,1624.800048828125,23073.900390625,91.12999725341797,21540.25,9399.75
2025-07-31,55812.1484375,24768.349609375,26649.94921875,91.20600128173828,35301.6484375,28746.849609375,67096.1484375,151.30999755859375,9066.2001953125,23655.849609375,11739.099609375,172.3000030517578,6850.9501953125,,32739.19921875,11.380000114440918,912.3499755859375,8744.900390625,27.510000228881836,85.4000015258789,55961.94921875,22914.94921875,35116.1484375,1626.3499755859375,22771.05078125,90.58000183105469,21361.30078125,9285.4501953125
2025-08-01,56197.05078125,24565.349609375,26492.5,90.33190155029297,34649.6015625,28684.25,66192.796875,147.25999450683594,8969.650390625,23410.94921875,11697.150390625,169.89999389648438,6773.35009765625,,32429.44921875,11.220000267028809,896.1500244140625,8619.2998046875,27.290000915527344,83.66999816894531,55617.6015625,22673.650390625,34889.0,1616.800048828125,22011.69921875,89.66000366210938,21088.650390625,9102.349609375
2025-08-04,56139.6484375,24722.75,26476.599609375,91.02330017089844,35203.3515625,28744.94921875,66917.5,148.14999389648438,9058.5,23787.5,11782.349609375,171.47000122070312,6858.89990234375,,32515.05078125,11.270000457763672,912.0499877929688,8747.5498046875,27.3799991607666,85.80000305175781,55619.3515625,22860.400390625,34923.44921875,1641.1500244140625,22153.80078125,90.08999633789062,21329.400390625,9327.849609375
2025-08-05,55733.69921875,24649.55078125,26373.5,90.9259033203125,35034.5,28718.400390625,66762.046875,147.08999633789062,9042.900390625,23876.30078125,11790.0,170.8699951171875,6848.64990234375,,32410.099609375,11.180000305175781,907.8499755859375,8748.25,27.389999389648438,86.5,55360.25,22798.5,34914.3984375,1640.050048828125,21970.150390625,90.11000061035156,21288.849609375,9336.0498046875
2025-08-06,55230.80078125,24574.19921875,26371.150390625,90.63680267333984,34426.25,28392.900390625,66181.3515625,144.9199981689453,9018.7998046875,23748.849609375,11747.75,168.92999267578125,6889.0498046875,,32312.25,11.149999618530273,894.1500244140625,8707.099609375,27.290000915527344,86.05000305175781,55411.1484375,22666.849609375,34683.3515625,1620.699951171875,21523.75,90.0199966430664,21096.650390625,9298.75
2025-08-07,55298.5,24596.150390625,26403.900390625,90.41380310058594,34726.80078125,28419.099609375,66338.1015625,145.13999938964844,8996.0,23808.099609375,11772.9501953125,168.8800048828125,6909.2998046875,,32352.44921875,11.140000343322754,893.0,8707.849609375,27.239999771118164,85.62999725341797,55521.1484375,22694.099609375,34613.80078125,1636.800048828125,21684.80078125,89.81999969482422,21152.099609375,9310.650390625
2025-08-08,54900.94921875,24363.30078125,26167.349609375,89.28309631347656,34398.5,28134.05078125,65514.69921875,144.08999633789062,8879.099609375,23474.650390625,11647.099609375,166.89999389648438,6881.25,,32033.19921875,11.119999885559082,874.1500244140625,8638.900390625,26.979999542236328,83.58000183105469,55004.8984375,22443.150390625,34391.94921875,1635.0999755859375,21402.150390625,89.80999755859375,20848.25,9147.099609375
2025-08-11,55309.8984375,24585.05078125,26405.80078125,90.0999984741211,34544.6484375,28288.19921875,66283.953125,145.5800018310547,8977.2998046875,23723.75,11756.650390625,167.52000427246094,7032.7001953125,,32289.099609375,11.180000305175781,890.4000244140625,8713.5,27.190000534057617,84.55000305175781,55510.75,22633.44921875,34610.3515625,1637.699951171875,21604.650390625,90.0199966430664,20983.80078125,9194.7998046875
2025-08-12,55034.44921875,24487.400390625,26135.30078125,90.3198013305664,34674.30078125,28259.44921875,66223.8984375,146.3300018310547,8972.2998046875,23856.599609375,11747.150390625,167.4199981689453,7026.89990234375,,32089.44921875,11.239999771118164,883.9000244140625,8726.099609375,27.040000915527344,83.70999908447266,55043.69921875,22568.599609375,34741.44921875,1647.550048828125,21753.5,90.30999755859375,20935.19921875,9229.7001953125
2025-08-13,55010.1484375,24619.349609375,26238.400390625,91.70860290527344,34692.94921875,28409.80078125,66622.25,149.47999572753906,9025.900390625,24122.650390625,11844.7998046875,168.63999938964844,7017.14990234375,,32251.650390625,11.239999771118164,886.0499877929688,8752.5,27.110000610351562,85.98999786376953,55181.44921875,22698.099609375,34739.3515625,1662.0,22130.30078125,91.08000183105469,21067.30078125,9345.9501953125
2025-08-14,54656.30078125,24631.30078125,26333.44921875,91.77850341796875,34833.19921875,28286.599609375,66511.6015625,149.02000427246094,8991.4501953125,24118.80078125,11839.900390625,168.05999755859375,7025.25,,32358.30078125,11.149999618530273,879.3499755859375,8673.2001953125,27.139999389648438,85.83000183105469,55341.8515625,22680.25,34469.05078125,1653.1500244140625,22151.849609375,90.5,21017.05078125,9216.25
2025-08-18,55304.25,24876.94921875,26609.099609375,92.34010314941406,34634.94921875,29073.44921875,67399.6015625,149.07000732421875,9051.25,25127.19921875,12089.9501953125,170.2899932861328,7053.7998046875,,32555.150390625,11.180000305175781,898.4500122070312,8789.2998046875,27.360000610351562,85.88999938964844,55734.8984375,22931.5,34483.19921875,1649.449951171875,22141.150390625,90.58000183105469,21267.05078125,9387.5
2025-08-19,55886.6484375,24980.650390625,26592.30078125,92.50849914550781,34756.69921875,29457.75,67907.453125,148.75999450683594,9133.0,25456.69921875,12189.7001953125,171.42999267578125,7122.85009765625,,32616.5,11.350000381469727,904.2999877929688,8848.099609375,27.5,84.9000015258789,55865.1484375,23066.599609375,34768.1015625,1671.5,22066.75,90.30999755859375,21466.849609375,9457.5
2025-08-20,56664.05078125,25050.55078125,26487.80078125,94.19860076904297,35690.05078125,29685.30078125,68164.296875,148.67999267578125,9159.75,25469.25,12295.2001953125,171.77000427246094,7103.5498046875,,32778.6484375,11.34000015258789,913.8499755859375,8869.099609375,27.440000534057617,84.37000274658203,55698.5,23143.150390625,34847.8515625,1638.449951171875,21969.5,90.33999633789062,21566.099609375,9497.75
2025-08-21,56303.05078125,25083.75,26573.349609375,93.65699768066406,35723.8984375,29603.150390625,67972.6484375,150.00999450683594,9173.4501953125,25377.5,12258.900390625,171.63999938964844,7077.25,,32814.5,11.380000114440918,917.3499755859375,8857.4501953125,27.469999313354492,84.62999725341797,55755.44921875,23137.150390625,34681.6015625,1638.4000244140625,22177.69921875,89.97000122070312,21476.19921875,9493.650390625
2025-08-22,55737.44921875,24870.099609375,26317.05078125,93.3677978515625,35440.8515625,29388.099609375,67540.1015625,149.52000427246094,9106.25,25329.44921875,12196.2998046875,171.3800048828125,6998.10009765625,,32530.30078125,11.270000457763672,909.6500244140625,8761.349609375,27.190000534057617,84.81999969482422,55149.3984375,22991.30078125,34507.6015625,1653.949951171875,22265.0,89.56999969482422,21438.19921875,9375.4501953125
2025-08-25,55681.6484375,24967.75,26306.900390625,93.67849731445312,36280.1015625,29418.19921875,67711.3515625,150.05999755859375,9110.400390625,25423.400390625,12212.7001953125,171.7899932861328,6980.35009765625,,32671.900390625,11.289999961853027,916.4500122070312,8797.650390625,27.200000762939453,84.5999984741211,55139.30078125,23052.0,34494.3515625,1626.25,22362.80078125,89.63999938964844,21432.30078125,9436.75
2025-08-26,56187.0,24712.05078125,25952.599609375,92.67179870605469,36063.19921875,29518.19921875,66800.3515625,147.8300018310547,8969.4501953125,25320.30078125,12166.349609375,168.77000427246094,6849.5,,32309.900390625,11.109999656677246,895.9500122070312,8677.2001953125,26.829999923706055,82.66999816894531,54450.44921875,22768.650390625,33955.94921875,1614.050048828125,21990.0,88.55999755859375,21119.30078125,9280.0498046875
2025-08-28,55612.94921875,24500.900390625,25640.30078125,90.93890380859375,35488.80078125,29273.0,65940.296875,146.5399932861328,8904.7001953125,25183.5,12063.849609375,166.97999572753906,6778.89990234375,,31885.05078125,11.0600004196167,882.5,8610.75,26.549999237060547,81.33000183105469,53820.3515625,22541.650390625,33682.8515625,1606.3499755859375,21808.349609375,87.87000274658203,20864.75,9210.5
2025-08-29,56141.8515625,24426.849609375,25567.69921875,90.10990142822266,35181.25,29337.55078125,65745.75,145.77999877929688,8873.099609375,24960.849609375,12059.349609375,166.36000061035156,6756.0498046875,,31771.349609375,10.949999809265137,870.75,8571.7998046875,26.559999465942383,81.48999786376953,53655.6484375,22462.94921875,33638.6484375,1612.0,21804.05078125,87.83000183105469,20750.30078125,9154.7998046875
2025-09-01,56175.19921875,24625.05078125,25743.5,90.83670043945312,35740.6484375,29608.44921875,66670.1484375,143.86000061035156,8947.0,25660.0,12208.5498046875,168.77999877929688,6830.9501953125,,32046.900390625,11.09000015258789,879.7999877929688,8693.7001953125,26.760000228881836,83.30000305175781,54002.44921875,22713.55078125,34155.30078125,1606.8499755859375,21778.849609375,89.0199966430664,21111.849609375,9305.2998046875
2025-09-02,56806.6015625,24579.599609375,25572.94921875,90.94300079345703,35737.8984375,29777.55078125,67017.75,146.1999969482422,8963.4501953125,25584.94921875,12213.0,169.8000030517578,6850.10009765625,,31932.349609375,11.130000114440918,886.1500244140625,8738.349609375,26.579999923706055,84.12999725341797,53661.0,22724.400390625,34490.5,1622.5999755859375,21719.94921875,90.08999633789062,21149.69921875,9384.349609375
2025-09-03,56969.19921875,24715.05078125,25732.55078125,92.11270141601562,35474.94921875,29889.44921875,67463.046875,147.0399932861328,8985.4501953125,25775.44921875,12296.900390625,171.22000122070312,6920.75,,32023.44921875,11.180000305175781,889.6500244140625,8839.0,26.739999771118164,84.41999816894531,54067.55078125,22864.650390625,34626.6015625,1621.949951171875,21959.599609375,90.22000122070312,21292.25,9676.400390625
2025-09-04,57104.05078125,24734.30078125,25853.400390625,92.1001968383789,35143.1015625,29820.650390625,67151.546875,147.69000244140625,8937.5498046875,25994.849609375,12358.7001953125,169.50999450683594,6844.25,,32034.55078125,11.09000015258789,882.75,8779.150390625,26.729999542236328,82.94999694824219,54075.44921875,22819.650390625,34284.69921875,1611.0,21915.400390625,89.48999786376953,21157.94921875,9616.349609375
2025-09-05,56292.1015625,24741.0,25889.30078125,92.02230072021484,34635.8515625,29873.05078125,67089.796875,146.9199981689453,8955.349609375,26320.599609375,12370.5498046875,169.94000244140625,6855.7001953125,,32012.5,11.109999656677246,872.5,8787.400390625,26.790000915527344,82.66000366210938,54114.55078125,22829.150390625,34297.8984375,1620.449951171875,21924.80078125,89.36000061035156,21172.650390625,9681.650390625
2025-09-08,56171.30078125,24773.150390625,25942.69921875,92.49130249023438,34310.44921875,29987.150390625,67366.046875,147.0800018310547,8971.2998046875,27189.19921875,12431.5,171.0500030517578,6889.2001953125,,31961.900390625,11.130000114440918,876.5499877929688,8822.2001953125,26.809999465942383,82.88999938964844,54186.8984375,22878.650390625,34290.6484375,1621.199951171875,21865.19921875,88.93000030517578,21254.099609375,9717.849609375
2025-09-09,56497.25,24868.599609375,25961.94921875,92.41950225830078,35255.94921875,30107.599609375,67460.75,147.39999389648438,8965.25,27182.5,12443.849609375,170.88999938964844,6879.89990234375,,32148.05078125,11.09000015258789,873.9500122070312,8813.0,26.75,82.72000122070312,54216.1015625,22949.099609375,34249.6484375,1621.25,22052.650390625,88.75,21295.900390625,9734.2001953125
2025-09-10,56856.8515625,24973.099609375,26123.75,92.37519836425781,36183.80078125,30167.5,67753.796875,148.36000061035156,8992.9501953125,26833.94921875,12406.599609375,172.17999267578125,7023.85009765625,,32380.44921875,11.130000114440918,883.7999877929688,8829.25,26.969999313354492,84.87000274658203,54536.0,23074.150390625,34522.1015625,1610.949951171875,22122.05078125,89.8499984741211,21498.349609375,9759.4501953125
2025-09-11,56960.6015625,25005.5,26178.69921875,92.37069702148438,36003.5,30203.400390625,67974.703125,149.0800018310547,9042.7001953125,26744.44921875,12411.400390625,172.08999633789062,7076.14990234375,,32455.05078125,11.220000267028809,883.7999877929688,8864.7998046875,27.09000015258789,84.69000244140625,54669.6015625,23102.650390625,34826.69921875,1627.449951171875,22224.0,90.68000030517578,21507.75,9792.9501953125
2025-09-12,56557.1484375,25114.0,26363.25,92.46820068359375,36110.75,30245.44921875,68194.0,149.5500030517578,9074.0,26866.650390625,12375.5,172.8800048828125,7057.0498046875,,32595.849609375,11.260000228881836,884.3499755859375,8901.0,27.170000076293945,88.4800033569336,54809.30078125,23190.25,34940.30078125,1621.050048828125,22341.19921875,91.52999877929688,21567.19921875,9883.599609375
2025-09-15,56551.3515625,25069.19921875,26393.05078125,93.00499725341797,35902.19921875,30295.400390625,68603.1484375,148.85000610351562,9097.599609375,26760.650390625,12347.349609375,174.02000427246094,7099.2998046875,,32568.599609375,11.289999961853027,905.6500244140625,8912.099609375,27.190000534057617,89.06999969482422,54887.8515625,23215.849609375,35129.0,1613.699951171875,22198.69921875,91.55999755859375,21657.400390625,9891.0
2025-09-16,56398.6484375,25239.099609375,26495.30078125,93.32129669189453,36212.1484375,30499.150390625,69000.75,149.11000061035156,9190.650390625,27146.400390625,12420.2998046875,175.6999969482422,7129.64990234375,,32747.69921875,11.380000114440918,915.3499755859375,8986.5,27.399999618530273,89.58999633789062,55147.6015625,23369.30078125,35441.1015625,1627.6500244140625,22264.55078125,92.69999694824219,21791.150390625,9973.4501953125
2025-09-17,56321.0,25330.25,26563.55078125,93.10549926757812,36447.1484375,30535.30078125,69147.1015625,149.35000610351562,9224.25,27294.650390625,12443.2998046875,176.13999938964844,7315.89990234375,,32851.94921875,11.460000038146973,919.0999755859375,9001.400390625,27.469999313354492,91.58999633789062,55493.30078125,23445.19921875,35568.05078125,1632.5,22241.349609375,93.43000030517578,21831.05078125,9923.150390625
2025-09-18,56522.3515625,25423.599609375,26698.650390625,92.97419738769531,36750.25,30583.150390625,69334.296875,151.1699981689453,9230.0,27329.349609375,12485.099609375,175.7899932861328,7304.0,,33035.1015625,11.460000038146973,918.4500122070312,9006.7998046875,27.559999465942383,90.91000366210938,55727.44921875,23518.900390625,35442.1015625,1627.6500244140625,22574.349609375,92.9000015258789,21898.80078125,9955.150390625
2025-09-19,56273.05078125,25327.05078125,26527.599609375,92.70880126953125,36578.25,30502.099609375,69736.6015625,151.0,9237.5,27219.55078125,12462.650390625,176.02999877929688,7397.75,,32906.6015625,11.460000038146973,923.5,9048.400390625,27.469999313354492,91.41999816894531,55458.8515625,23486.650390625,35745.75,1619.449951171875,22686.599609375,93.0199966430664,21900.599609375,9989.900390625
2025-09-22,56006.75,25202.349609375,26528.400390625,92.17169952392578,35500.1484375,30391.400390625,69962.296875,150.00999450683594,9208.9501953125,27154.30078125,12493.150390625,174.02000427246094,7370.9501953125,,32755.19921875,11.520000457763672,921.5499877929688,9111.0498046875,27.329999923706055,90.44999694824219,55284.75,23381.44921875,35992.6484375,1627.300048828125,22365.75,93.02999877929688,21777.5,10029.099609375
2025-09-23,55281.55078125,25169.5,26559.5,91.3634033203125,35249.1015625,30333.80078125,69643.3984375,148.9600067138672,9192.099609375,27321.94921875,12394.2001953125,173.49000549316406,7451.10009765625,,32715.44921875,11.460000038146973,913.3499755859375,9101.099609375,27.440000534057617,89.87000274658203,55509.75,23325.25,35826.19921875,1616.550048828125,22299.099609375,93.16000366210938,21713.599609375,10129.0498046875
