Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-07-07,33514.25,93.27999877929688,68725.796875,9455.0498046875,23551.19921875,21916.30078125,29045.599609375,9004.9501953125,38866.94921875,28.3799991607666,56949.19921875,177.97999572753906,149.07000732421875,36532.3984375,97.1500015258789,1743.550048828125,11827.849609375,25461.30078125,92.05280303955078,23943.900390625,972.75,,55652.8515625,9522.150390625,12.130000114440918,22365.05078125,7141.25,26833.44921875
2025-07-08,33699.0,94.1500015258789,68719.046875,9481.2998046875,23572.55078125,21886.150390625,28964.599609375,9040.150390625,38983.25,28.56999969482422,57256.30078125,177.3699951171875,147.89999389648438,36605.8515625,96.93000030517578,1741.550048828125,11788.349609375,25522.5,92.82240295410156,23852.900390625,982.3499755859375,,55504.0,9517.400390625,12.149999618530273,22165.900390625,7123.2001953125,27016.849609375
2025-07-09,33638.6015625,94.29000091552734,68678.1484375,9419.7001953125,23557.44921875,21878.650390625,29026.69921875,8988.349609375,38680.8515625,28.559999465942383,57213.55078125,178.8699951171875,147.77000427246094,36517.5,97.22000122070312,1734.699951171875,11805.0498046875,25476.099609375,93.34519958496094,23944.400390625,967.75,,55946.19921875,9384.5,12.0,22208.5,7092.35009765625,27058.44921875
2025-07-10,33440.55078125,93.69000244140625,68523.453125,9360.25,23471.400390625,21818.349609375,28958.30078125,8976.349609375,38376.6484375,28.459999084472656,56956.0,178.72000122070312,146.88999938964844,36447.6484375,95.2300033569336,1732.0999755859375,11726.4501953125,25355.25,93.443603515625,23916.849609375,974.7000122070312,,55628.19921875,9423.5498046875,11.979999542236328,22076.80078125,7035.60009765625,26984.349609375
2025-07-11,33143.25,93.31999969482422,67965.546875,9256.75,23282.69921875,21636.400390625,28939.849609375,8918.599609375,37693.25,28.469999313354492,56754.69921875,177.22999572753906,146.61000061035156,36097.8515625,93.5199966430664,1704.300048828125,11621.349609375,25149.849609375,92.6604995727539,23493.80078125,962.9000244140625,,55910.25,9382.849609375,11.84000015258789,22225.900390625,7025.75,26853.099609375
2025-07-14,33066.75,93.4000015258789,68285.6484375,9251.2998046875,23309.05078125,21773.900390625,29059.94921875,8937.25,37273.69921875,28.3799991607666,56765.3515625,178.97000122070312,148.69000244140625,36201.05078125,92.4800033569336,1727.5,11665.599609375,25082.30078125,92.82820129394531,23552.0,976.25,,56025.6015625,9407.9501953125,11.84000015258789,22410.349609375,7076.7001953125,26802.25
2025-07-15,33200.0,93.58000183105469,68727.546875,9287.599609375,23449.150390625,21974.900390625,29190.05078125,8958.150390625,37424.6015625,28.459999084472656,57006.6484375,180.6199951171875,149.77999877929688,36308.5,93.12000274658203,1735.8499755859375,11750.0,25195.80078125,93.67759704589844,23905.25,983.9500122070312,,56429.05078125,9411.9501953125,11.899999618530273,22665.69921875,7138.35009765625,26928.94921875
2025-07-16,33242.69921875,93.43000030517578,68870.546875,9299.400390625,23472.5,21996.30078125,29201.900390625,8947.7001953125,37660.75,28.389999389648438,57168.94921875,180.91000366210938,149.86000061035156,36350.8984375,92.68000030517578,1758.5999755859375,11794.849609375,25212.05078125,94.22779846191406,24011.150390625,988.8499755859375,,56685.55078125,9360.7001953125,11.920000076293945,22593.900390625,7267.2001953125,26916.400390625
2025-07-17,33018.80078125,93.31999969482422,68711.453125,9265.9501953125,23419.69921875,22006.25,29254.849609375,8960.099609375,37138.55078125,28.389999389648438,56828.80078125,181.3800048828125,149.75,36438.25,91.7300033569336,1754.25,11772.2001953125,25111.44921875,94.04620361328125,24002.5,1001.0999755859375,,56843.05078125,9423.349609375,11.930000305175781,22680.349609375,7209.89990234375,26809.44921875
2025-07-18,32761.349609375,92.75,68225.1484375,9216.900390625,23275.150390625,21858.849609375,29137.650390625,8947.25,37141.8984375,27.969999313354492,56283.0,179.7899932861328,149.25999450683594,36231.6484375,89.66999816894531,1771.050048828125,11699.150390625,24968.400390625,94.18340301513672,23894.349609375,999.9000244140625,,56506.8984375,9458.2001953125,11.880000114440918,22592.75,7162.5,26556.150390625
2025-07-21,33116.6484375,93.08999633789062,68503.1484375,9197.2998046875,23378.44921875,21997.0,29288.599609375,8952.2001953125,37031.75,28.280000686645508,56952.75,180.07000732421875,148.8800048828125,36248.55078125,90.4000015258789,1773.9000244140625,11747.099609375,25090.69921875,94.09390258789062,24055.0,1006.25,,56222.69921875,9555.5,11.75,22531.849609375,7118.10009765625,26986.94921875
2025-07-22,33193.5,93.33000183105469,68253.8984375,9141.5498046875,23320.900390625,21884.05078125,29237.94921875,8925.25,36858.8984375,28.280000686645508,56756.0,179.3699951171875,147.27999877929688,36198.5,90.5199966430664,1733.5999755859375,11801.5,25060.900390625,93.42169952392578,23875.849609375,996.0499877929688,,56003.94921875,9533.2998046875,11.699999809265137,22307.19921875,7006.35009765625,26990.44921875
2025-07-23,33481.55078125,93.47000122070312,68363.0,9209.7998046875,23428.400390625,21949.25,29280.55078125,8958.2998046875,36951.5,28.399999618530273,57210.44921875,179.58999633789062,148.89999389648438,36302.94921875,90.0199966430664,1717.300048828125,11839.099609375,25219.900390625,93.18789672851562,24079.400390625,970.2000122070312,,55710.3515625,9579.0498046875,11.779999732971191,22417.44921875,7037.5,27215.849609375
2025-07-24,33281.94921875,92.87000274658203,68207.296875,9160.2998046875,23301.099609375,21856.150390625,28998.650390625,8915.9501953125,36135.80078125,28.309999465942383,57066.05078125,178.52999877929688,149.88999938964844,36048.3515625,89.55999755859375,1714.3499755859375,11781.5498046875,25062.099609375,92.90339660644531,24087.30078125,960.0999755859375,,55085.8515625,9582.2998046875,11.6899995803833,22541.05078125,7124.7998046875,27046.30078125
2025-07-25,32962.55078125,91.22000122070312,67146.6484375,9066.5,23014.80078125,21501.599609375,28562.19921875,8773.7998046875,35623.75,28.260000228881836,56528.8984375,175.0800018310547,150.50999450683594,35250.5,87.83999633789062,1669.5999755859375,11687.7998046875,24837.0,91.53140258789062,23781.55078125,950.5999755859375,,54579.94921875,9425.099609375,11.470000267028809,22662.69921875,7003.64990234375,26808.0
2025-07-28,32674.19921875,90.83000183105469,66768.8984375,8995.650390625,22846.94921875,21314.849609375,28437.349609375,8758.75,35370.05078125,27.56999969482422,56084.8984375,172.91000366210938,151.2899932861328,35021.55078125,86.11000061035156,1624.5,11612.150390625,24680.900390625,90.90850067138672,23693.0,911.9000244140625,,54732.94921875,9316.4501953125,11.430000305175781,22761.150390625,6919.5,26615.19921875
2025-07-29,32788.3984375,91.22000122070312,67379.203125,9105.4501953125,23007.349609375,21501.0,28673.400390625,8832.25,35373.25,27.559999465942383,56222.0,174.3800048828125,152.57000732421875,35410.69921875,85.80000305175781,1637.75,11676.599609375,24821.099609375,91.22309875488281,23888.349609375,926.5,,54891.1484375,9409.7001953125,11.5600004196167,23072.44921875,6953.5,26700.69921875
2025-07-30,32819.44921875,91.12999725341797,67435.1484375,9151.0,23033.55078125,21540.25,28746.599609375,8845.25,35481.69921875,27.559999465942383,56150.69921875,174.08999633789062,152.5,35422.05078125,86.01000213623047,1624.800048828125,11700.099609375,24855.05078125,90.94750213623047,23745.80078125,917.6500244140625,,55020.3984375,9399.75,11.539999961853027,23073.900390625,6907.7001953125,26703.5
2025-07-31,32739.19921875,90.58000183105469,67096.1484375,9066.2001953125,22914.94921875,21361.30078125,28746.849609375,8744.900390625,35301.6484375,27.510000228881836,55961.94921875,172.3000030517578,151.30999755859375,35116.1484375,85.4000015258789,1626.3499755859375,11739.099609375,24768.349609375,91.20600128173828,23655.849609375,912.3499755859375,,55812.1484375,9285.4501953125,11.380000114440918,22771.05078125,6850.9501953125,26649.94921875
2025-08-01,32429.44921875,89.66000366210938,66192.796875,8969.650390625,22673.650390625,21088.650390625,28684.25,8619.2998046875,34649.6015625,27.290000915527344,55617.6015625,169.89999389648438,147.25999450683594,34889.0,83.66999816894531,1616.800048828125,11697.150390625,24565.349609375,90.33190155029297,23410.94921875,896.1500244140625,,56197.05078125,9102.349609375,11.220000267028809,22011.69921875,6773.35009765625,26492.5
2025-08-04,32515.05078125,90.08999633789062,66917.5,9058.5,22860.400390625,21329.400390625,28744.94921875,8747.5498046875,35203.3515625,27.3799991607666,55619.3515625,171.47000122070312,148.14999389648438,34923.44921875,85.80000305175781,1641.1500244140625,11782.349609375,24722.75,91.02330017089844,23787.5,912.0499877929688,,56139.6484375,9327.849609375,11.270000457763672,22153.80078125,6858.89990234375,26476.599609375
2025-08-05,32410.099609375,90.11000061035156,66762.046875,9042.900390625,22798.5,21288.849609375,28718.400390625,8748.25,35034.5,27.389999389648438,55360.25,170.8699951171875,147.08999633789062,34914.3984375,86.5,1640.050048828125,11790.0,24649.55078125,90.9259033203125,23876.30078125,907.8499755859375,,55733.69921875,9336.0498046875,11.180000305175781,21970.150390625,6848.64990234375,26373.5
2025-08-06,32312.25,90.0199966430664,66181.3515625,9018.7998046875,22666.849609375,21096.650390625,28392.900390625,8707.099609375,34426.25,27.290000915527344,55411.1484375,168.92999267578125,144.9199981689453,34683.3515625,86.05000305175781,1620.699951171875,11747.75,24574.19921875,90.63680267333984,23748.849609375,894.1500244140625,,55230.80078125,9298.75,11.149999618530273,21523.75,6889.0498046875,26371.150390625
2025-08-07,32352.44921875,89.81999969482422,66338.1015625,8996.0,22694.099609375,21152.099609375,28419.099609375,8707.849609375,34726.80078125,27.239999771118164,55521.1484375,168.8800048828125,145.13999938964844,34613.80078125,85.62999725341797,1636.800048828125,11772.9501953125,24596.150390625,90.41380310058594,23808.099609375,893.0,,55298.5,9310.650390625,11.140000343322754,21684.80078125,6909.2998046875,26403.900390625
2025-08-08,32033.19921875,89.80999755859375,65514.69921875,8879.099609375,22443.150390625,20848.25,28134.05078125,8638.900390625,34398.5,26.979999542236328,55004.8984375,166.89999389648438,144.08999633789062,34391.94921875,83.58000183105469,1635.0999755859375,11647.099609375,24363.30078125,89.28309631347656,23474.650390625,874.1500244140625,,54900.94921875,9147.099609375,11.119999885559082,21402.150390625,6881.25,26167.349609375
2025-08-11,32289.099609375,90.0199966430664,66283.953125,8977.2998046875,22633.44921875,20983.80078125,28288.19921875,8713.5,34544.6484375,27.190000534057617,55510.75,167.52000427246094,145.5800018310547,34610.3515625,84.55000305175781,1637.699951171875,11756.650390625,24585.05078125,90.0999984741211,23723.75,890.4000244140625,,55309.8984375,9194.7998046875,11.180000305175781,21604.650390625,7032.7001953125,26405.80078125
2025-08-12,32089.44921875,90.30999755859375,66223.8984375,8972.2998046875,22568.599609375,20935.19921875,28259.44921875,8726.099609375,34674.30078125,27.040000915527344,55043.69921875,167.4199981689453,146.3300018310547,34741.44921875,83.70999908447266,1647.550048828125,11747.150390625,24487.400390625,90.3198013305664,23856.599609375,883.9000244140625,,55034.44921875,9229.7001953125,11.239999771118164,21753.5,7026.89990234375,26135.30078125
2025-08-13,32251.650390625,91.08000183105469,66622.25,9025.900390625,22698.099609375,21067.30078125,28409.80078125,8752.5,34692.94921875,27.110000610351562,55181.44921875,168.63999938964844,149.47999572753906,34739.3515625,85.98999786376953,1662.0,11844.7998046875,24619.349609375,91.70860290527344,24122.650390625,886.0499877929688,,55010.1484375,9345.9501953125,11.239999771118164,22130.30078125,7017.14990234375,26238.400390625
2025-08-14,32358.30078125,90.5,66511.6015625,8991.4501953125,22680.25,21017.05078125,28286.599609375,8673.2001953125,34833.19921875,27.139999389648438,55341.8515625,168.05999755859375,149.02000427246094,34469.05078125,85.83000183105469,1653.1500244140625,11839.900390625,24631.30078125,91.77850341796875,24118.80078125,879.3499755859375,,54656.30078125,9216.25,11.149999618530273,22151.849609375,7025.25,26333.44921875
2025-08-18,32555.150390625,90.58000183105469,67399.6015625,9051.25,22931.5,21267.05078125,29073.44921875,8789.2998046875,34634.94921875,27.360000610351562,55734.8984375,170.2899932861328,149.07000732421875,34483.19921875,85.88999938964844,1649.449951171875,12089.9501953125,24876.94921875,92.34010314941406,25127.19921875,898.4500122070312,,55304.25,9387.5,11.180000305175781,22141.150390625,7053.7998046875,26609.099609375
2025-08-19,32616.5,90.30999755859375,67907.453125,9133.0,23066.599609375,21466.849609375,29457.75,8848.099609375,34756.69921875,27.5,55865.1484375,171.42999267578125,148.75999450683594,34768.1015625,84.9000015258789,1671.5,12189.7001953125,24980.650390625,92.50849914550781,25456.69921875,904.2999877929688,,55886.6484375,9457.5,11.350000381469727,22066.75,7122.85009765625,26592.30078125
2025-08-20,32778.6484375,90.33999633789062,68164.296875,9159.75,23143.150390625,21566.099609375,29685.30078125,8869.099609375,35690.05078125,27.440000534057617,55698.5,171.77000427246094,148.67999267578125,34847.8515625,84.37000274658203,1638.449951171875,12295.2001953125,25050.55078125,94.19860076904297,25469.25,913.8499755859375,,56664.05078125,9497.75,11.34000015258789,21969.5,7103.5498046875,26487.80078125
2025-08-21,32814.5,89.97000122070312,67972.6484375,9173.4501953125,23137.150390625,21476.19921875,29603.150390625,8857.4501953125,35723.8984375,27.469999313354492,55755.44921875,171.63999938964844,150.00999450683594,34681.6015625,84.62999725341797,1638.4000244140625,12258.900390625,25083.75,93.65699768066406,25377.5,917.3499755859375,,56303.05078125,9493.650390625,11.380000114440918,22177.69921875,7077.25,26573.349609375
2025-08-22,32530.30078125,89.56999969482422,67540.1015625,9106.25,22991.30078125,21438.19921875,29388.099609375,8761.349609375,35440.8515625,27.190000534057617,55149.3984375,171.3800048828125,149.52000427246094,34507.6015625,84.81999969482422,1653.949951171875,12196.2998046875,24870.099609375,93.3677978515625,25329.44921875,909.6500244140625,,55737.44921875,9375.4501953125,11.270000457763672,22265.0,6998.10009765625,26317.05078125
2025-08-25,32671.900390625,89.63999938964844,67711.3515625,9110.400390625,23052.0,21432.30078125,29418.19921875,8797.650390625,36280.1015625,27.200000762939453,55139.30078125,171.7899932861328,150.05999755859375,34494.3515625,84.5999984741211,1626.25,12212.7001953125,24967.75,93.67849731445312,25423.400390625,916.4500122070312,,55681.6484375,9436.75,11.289999961853027,22362.80078125,6980.35009765625,26306.900390625
2025-08-26,32309.900390625,88.55999755859375,66800.3515625,8969.4501953125,22768.650390625,21119.30078125,29518.19921875,8677.2001953125,36063.19921875,26.829999923706055,54450.44921875,168.77000427246094,147.8300018310547,33955.94921875,82.66999816894531,1614.050048828125,12166.349609375,24712.05078125,92.67179870605469,25320.30078125,895.9500122070312,,56187.0,9280.0498046875,11.109999656677246,21990.0,6849.5,25952.599609375
2025-08-28,31885.05078125,87.87000274658203,65940.296875,8904.7001953125,22541.650390625,20864.75,29273.0,8610.75,35488.80078125,26.549999237060547,53820.3515625,166.97999572753906,146.5399932861328,33682.8515625,81.33000183105469,1606.3499755859375,12063.849609375,24500.900390625,90.93890380859375,25183.5,882.5,,55612.94921875,9210.5,11.0600004196167,21808.349609375,6778.89990234375,25640.30078125
2025-08-29,31771.349609375,87.83000183105469,65745.75,8873.099609375,22462.94921875,20750.30078125,29337.55078125,8571.7998046875,35181.25,26.559999465942383,53655.6484375,166.36000061035156,145.77999877929688,33638.6484375,81.48999786376953,1612.0,12059.349609375,24426.849609375,90.10990142822266,24960.849609375,870.75,,56141.8515625,9154.7998046875,10.949999809265137,21804.05078125,6756.0498046875,25567.69921875
2025-09-01,32046.900390625,89.0199966430664,66670.1484375,8947.0,22713.55078125,21111.849609375,29608.44921875,8693.7001953125,35740.6484375,26.760000228881836,54002.44921875,168.77999877929688,143.86000061035156,34155.30078125,83.30000305175781,1606.8499755859375,12208.5498046875,24625.05078125,90.83670043945312,25660.0,879.7999877929688,,56175.19921875,9305.2998046875,11.09000015258789,21778.849609375,6830.9501953125,25743.5
2025-09-02,31932.349609375,90.08999633789062,67017.75,8963.4501953125,22724.400390625,21149.69921875,29777.55078125,8738.349609375,35737.8984375,26.579999923706055,53661.0,169.8000030517578,146.1999969482422,34490.5,84.12999725341797,1622.5999755859375,12213.0,24579.599609375,90.94300079345703,25584.94921875,886.1500244140625,,56806.6015625,9384.349609375,11.130000114440918,21719.94921875,6850.10009765625,25572.94921875
2025-09-03,32023.44921875,90.22000122070312,67463.046875,8985.4501953125,22864.650390625,21292.25,29889.44921875,8839.0,35474.94921875,26.739999771118164,54067.55078125,171.22000122070312,147.0399932861328,34626.6015625,84.41999816894531,1621.949951171875,12296.900390625,24715.05078125,92.11270141601562,25775.44921875,889.6500244140625,,56969.19921875,9676.400390625,11.180000305175781,21959.599609375,6920.75,25732.55078125
2025-09-04,32034.55078125,89.48999786376953,67151.546875,8937.5498046875,22819.650390625,21157.94921875,29820.650390625,8779.150390625,35143.1015625,26.729999542236328,54075.44921875,169.50999450683594,147.69000244140625,34284.69921875,82.94999694824219,1611.0,12358.7001953125,24734.30078125,92.1001968383789,25994.849609375,882.75,,57104.05078125,9616.349609375,11.09000015258789,21915.400390625,6844.25,25853.400390625
2025-09-05,32012.5,89.36000061035156,67089.796875,8955.349609375,22829.150390625,21172.650390625,29873.05078125,8787.400390625,34635.8515625,26.790000915527344,54114.55078125,169.94000244140625,146.9199981689453,34297.8984375,82.66000366210938,1620.449951171875,12370.5498046875,24741.0,92.02230072021484,26320.599609375,872.5,,56292.1015625,9681.650390625,11.109999656677246,21924.80078125,6855.7001953125,25889.30078125
2025-09-08,31961.900390625,88.93000030517578,67366.046875,8971.2998046875,22878.650390625,21254.099609375,29987.150390625,8822.2001953125,34310.44921875,26.809999465942383,54186.8984375,171.0500030517578,147.0800018310547,34290.6484375,82.88999938964844,1621.199951171875,12431.5,24773.150390625,92.49130249023438,27189.19921875,876.5499877929688,,56171.30078125,9717.849609375,11.130000114440918,21865.19921875,6889.2001953125,25942.69921875
2025-09-09,32148.05078125,88.75,67460.75,8965.25,22949.099609375,21295.900390625,30107.599609375,8813.0,35255.94921875,26.75,54216.1015625,170.88999938964844,147.39999389648438,34249.6484375,82.72000122070312,1621.25,12443.849609375,24868.599609375,92.41950225830078,27182.5,873.9500122070312,,56497.25,9734.2001953125,11.09000015258789,22052.650390625,6879.89990234375,25961.94921875
2025-09-10,32380.44921875,89.8499984741211,67753.796875,8992.9501953125,23074.150390625,21498.349609375,30167.5,8829.25,36183.80078125,26.969999313354492,54536.0,172.17999267578125,148.36000061035156,34522.1015625,84.87000274658203,1610.949951171875,12406.599609375,24973.099609375,92.37519836425781,26833.94921875,883.7999877929688,,56856.8515625,9759.4501953125,11.130000114440918,22122.05078125,7023.85009765625,26123.75
2025-09-11,32455.05078125,90.68000030517578,67974.703125,9042.7001953125,23102.650390625,21507.75,30203.400390625,8864.7998046875,36003.5,27.09000015258789,54669.6015625,172.08999633789062,149.0800018310547,34826.69921875,84.69000244140625,1627.449951171875,12411.400390625,25005.5,92.37069702148438,26744.44921875,883.7999877929688,,56960.6015625,9792.9501953125,11.220000267028809,22224.0,7076.14990234375,26178.69921875
2025-09-12,32595.849609375,91.52999877929688,68194.0,9074.0,23190.25,21567.19921875,30245.44921875,8901.0,36110.75,27.170000076293945,54809.30078125,172.8800048828125,149.5500030517578,34940.30078125,88.4800033569336,1621.050048828125,12375.5,25114.0,92.46820068359375,26866.650390625,884.3499755859375,,56557.1484375,9883.599609375,11.260000228881836,22341.19921875,7057.0498046875,26363.25
2025-09-15,32568.599609375,91.55999755859375,68603.1484375,9097.599609375,23215.849609375,21657.400390625,30295.400390625,8912.099609375,35902.19921875,27.190000534057617,54887.8515625,174.02000427246094,148.85000610351562,35129.0,89.06999969482422,1613.699951171875,12347.349609375,25069.19921875,93.00499725341797,26760.650390625,905.6500244140625,,56551.3515625,9891.0,11.289999961853027,22198.69921875,7099.2998046875,26393.05078125
2025-09-16,32747.69921875,92.69999694824219,69000.75,9190.650390625,23369.30078125,21791.150390625,30499.150390625,8986.5,36212.1484375,27.399999618530273,55147.6015625,175.6999969482422,149.11000061035156,35441.1015625,89.58999633789062,1627.6500244140625,12420.2998046875,25239.099609375,93.32129669189453,27146.400390625,915.3499755859375,,56398.6484375,9973.4501953125,11.380000114440918,22264.55078125,7129.64990234375,26495.30078125
2025-09-17,32851.94921875,93.43000030517578,69147.1015625,9224.25,23445.19921875,21831.05078125,30535.30078125,9001.400390625,36447.1484375,27.469999313354492,55493.30078125,176.13999938964844,149.35000610351562,35568.05078125,91.58999633789062,1632.5,12443.2998046875,25330.25,93.10549926757812,27294.650390625,919.0999755859375,,56321.0,9923.150390625,11.460000038146973,22241.349609375,7315.89990234375,26563.55078125
2025-09-18,33035.1015625,92.9000015258789,69334.296875,9230.0,23518.900390625,21898.80078125,30583.150390625,9006.7998046875,36750.25,27.559999465942383,55727.44921875,175.7899932861328,151.1699981689453,35442.1015625,90.91000366210938,1627.6500244140625,12485.099609375,25423.599609375,92.97419738769531,27329.349609375,918.4500122070312,,56522.3515625,9955.150390625,11.460000038146973,22574.349609375,7304.0,26698.650390625
2025-09-19,32906.6015625,93.0199966430664,69736.6015625,9237.5,23486.650390625,21900.599609375,30502.099609375,9048.400390625,36578.25,27.469999313354492,55458.8515625,176.02999877929688,151.0,35745.75,91.41999816894531,1619.449951171875,12462.650390625,25327.05078125,92.70880126953125,27219.55078125,923.5,,56273.05078125,9989.900390625,11.460000038146973,22686.599609375,7397.75,26527.599609375
2025-09-22,32755.19921875,93.02999877929688,69962.296875,9208.9501953125,23381.44921875,21777.5,30391.400390625,9111.0498046875,35500.1484375,27.329999923706055,55284.75,174.02000427246094,150.00999450683594,35992.6484375,90.44999694824219,1627.300048828125,12493.150390625,25202.349609375,92.17169952392578,27154.30078125,921.5499877929688,,56006.75,10029.099609375,11.520000457763672,22365.75,7370.9501953125,26528.400390625
2025-09-23,32715.44921875,93.16000366210938,69643.3984375,9192.099609375,23325.25,21713.599609375,30333.80078125,9101.099609375,35249.1015625,27.440000534057617,55509.75,173.49000549316406,148.9600067138672,35826.19921875,89.87000274658203,1616.550048828125,12394.2001953125,25169.5,91.3634033203125,27321.94921875,913.3499755859375,,55281.55078125,10129.0498046875,11.460000038146973,22299.099609375,7451.10009765625,26559.5
2025-09-24,32533.05078125,93.31999969482422,68808.203125,9148.650390625,23178.25,21523.349609375,30287.400390625,9034.9501953125,34994.30078125,27.329999923706055,55121.5,172.63999938964844,148.41000366210938,35506.69921875,88.68000030517578,1603.5,12318.25,25056.900390625,90.8478012084961,27007.599609375,890.5999755859375,,55378.94921875,10060.099609375,11.420000076293945,22180.69921875,7431.9501953125,26388.44921875
2025-09-25,32311.599609375,92.86000061035156,68293.6484375,9078.5498046875,23022.400390625,21381.5,30196.5,9007.9501953125,34548.30078125,27.209999084472656,54976.19921875,171.94000244140625,146.9600067138672,35255.55078125,89.25,1592.8499755859375,12243.2998046875,24890.849609375,89.9977035522461,26758.5,875.9000244140625,,55108.0,10082.5498046875,11.359999656677246,21977.69921875,7393.35009765625,26247.400390625
2025-09-26,31884.69921875,91.76000213623047,67144.953125,9039.900390625,22713.150390625,20967.75,29822.099609375,8890.349609375,33702.0,26.989999771118164,54389.3515625,168.38999938964844,144.27000427246094,34830.0,87.31999969482422,1575.449951171875,12080.150390625,24654.69921875,87.93710327148438,26484.55078125,867.1500244140625,,54847.55078125,9888.25,11.279999732971191,21507.19921875,7261.4501953125,25985.25
2025-09-29,31891.150390625,92.16000366210938,67835.1015625,9051.849609375,22739.099609375,21020.0,29793.650390625,8951.5,33693.1015625,26.8700008392334,54461.0,168.17999267578125,144.07000732421875,35069.1484375,86.58000183105469,1562.0999755859375,12108.349609375,24634.900390625,88.1520004272461,26436.55078125,874.75,,54945.80078125,9923.099609375,11.449999809265137,21475.30078125,7390.75,26007.0
2025-09-30,31851.400390625,92.3499984741211,67845.1484375,9007.2001953125,22734.099609375,21038.69921875,29829.94921875,8985.900390625,33655.1015625,26.84000015258789,54635.8515625,167.7899932861328,144.07000732421875,34999.6484375,86.2300033569336,1542.949951171875,12063.25,24611.099609375,87.7603988647461,26542.349609375,867.5999755859375,,54710.69921875,10038.150390625,11.420000076293945,21454.25,7526.75,26022.099609375
2025-10-01,32166.5,92.73999786376953,68087.296875,9023.0498046875,22928.30078125,21220.44921875,29872.75,9026.599609375,33905.19921875,27.420000076293945,55347.94921875,169.88999938964844,145.3300018310547,35180.3515625,87.69000244140625,1604.25,12131.7998046875,24836.30078125,88.27040100097656,26768.650390625,877.1500244140625,,55105.3515625,10092.9501953125,11.470000267028809,21733.5,7499.2001953125,26382.19921875
2025-10-03,32244.44921875,93.69000244140625,68355.8984375,9072.849609375,23027.69921875,21400.30078125,29985.05078125,9080.9501953125,33949.75,27.579999923706055,55589.25,171.55999755859375,145.27999877929688,35375.8984375,89.4000015258789,1604.9000244140625,12144.0,24894.25,88.82369995117188,26753.099609375,876.0999755859375,,55170.6015625,10277.099609375,11.550000190734863,21756.349609375,7583.2998046875,26426.75
2025-10-06,32615.599609375,93.4000015258789,68590.25,9115.849609375,23169.650390625,21551.05078125,30008.05078125,9094.7998046875,34722.55078125,27.899999618530273,56104.8515625,171.3300018310547,147.1300048828125,35369.44921875,89.51000213623047,1590.4000244140625,12210.2998046875,25077.650390625,88.55719757080078,26857.19921875,882.0999755859375,,55057.6484375,10185.5,11.619999885559082,21779.849609375,7615.14990234375,26712.05078125
2025-10-07,32685.05078125,93.73999786376953,68671.203125,9149.5,23209.5,21635.900390625,29964.30078125,9098.0498046875,34709.44921875,27.8799991607666,56239.3515625,171.4499969482422,147.82000732421875,35470.0,88.83000183105469,1583.0999755859375,12225.900390625,25108.30078125,88.63860321044922,26933.55078125,891.7000122070312,,54763.8515625,10156.650390625,11.65999984741211,21875.30078125,7583.75,26777.30078125
2025-10-08,32703.650390625,92.44000244140625,68139.953125,9091.5498046875,23109.349609375,21477.849609375,29828.75,9027.5,35232.25,27.81999969482422,56018.25,170.3300018310547,146.3800048828125,35085.75,87.54000091552734,1555.949951171875,12183.849609375,25046.150390625,87.87999725341797,26522.400390625,875.4000244140625,,54489.6484375,10136.5498046875,11.569999694824219,21707.349609375,7523.4501953125,26656.400390625
2025-10-09,32847.94921875,92.80999755859375,68520.25,9152.5498046875,23241.75,21655.900390625,29897.099609375,9128.900390625,35628.5,27.93000030517578,56192.05078125,171.4499969482422,148.5800018310547,35244.1484375,89.08999633789062,1557.550048828125,12227.4501953125,25181.80078125,88.44349670410156,26587.0,881.9000244140625,,54707.44921875,10356.2001953125,11.630000114440918,21936.19921875,7569.2998046875,26724.30078125
2025-10-10,32975.25,93.58999633789062,68687.25,9182.7998046875,23337.55078125,21743.94921875,29990.0,9131.25,35609.05078125,28.170000076293945,56609.75,172.47000122070312,149.5800018310547,35393.94921875,88.94000244140625,1561.699951171875,12285.150390625,25285.349609375,88.67620086669922,26721.19921875,896.6500244140625,,54966.44921875,10261.5498046875,11.640000343322754,22218.25,7695.7998046875,26842.25
2025-10-13,32973.1015625,93.02999877929688,68569.6484375,9174.5,23294.80078125,21746.75,29779.0,9116.599609375,35330.80078125,28.280000686645508,56625.0,171.58999633789062,149.67999267578125,35288.0,87.95999908447266,1563.3499755859375,12264.849609375,25227.349609375,88.018798828125,26698.150390625,896.7999877929688,,54473.8515625,10217.4501953125,11.59000015258789,22205.099609375,7713.9501953125,26885.25
