Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2025-09-22,11.520000457763672,21777.5,69962.296875,27.329999923706055,174.02000427246094,7370.9501953125,55284.75,22365.75,93.02999877929688,35500.1484375,35992.6484375,56006.75,12493.150390625,26528.400390625,92.17169952392578,25202.349609375,9208.9501953125,90.44999694824219,9111.0498046875,10029.099609375,921.5499877929688,27154.30078125,23381.44921875,30391.400390625,32755.19921875,1627.300048828125,
2025-09-23,11.460000038146973,21713.599609375,69643.3984375,27.440000534057617,173.49000549316406,7451.10009765625,55509.75,22299.099609375,93.16000366210938,35249.1015625,35826.19921875,55281.55078125,12394.2001953125,26559.5,91.3634033203125,25169.5,9192.099609375,89.87000274658203,9101.099609375,10129.0498046875,913.3499755859375,27321.94921875,23325.25,30333.80078125,32715.44921875,1616.550048828125,
2025-09-24,11.420000076293945,21523.349609375,68808.203125,27.329999923706055,172.63999938964844,7431.9501953125,55121.5,22180.69921875,93.31999969482422,34994.30078125,35506.69921875,55378.94921875,12318.25,26388.44921875,90.8478012084961,25056.900390625,9148.650390625,88.68000030517578,9034.9501953125,10060.099609375,890.5999755859375,27007.599609375,23178.25,30287.400390625,32533.05078125,1603.5,
2025-09-25,11.359999656677246,21381.5,68293.6484375,27.209999084472656,171.94000244140625,7393.35009765625,54976.19921875,21977.69921875,92.86000061035156,34548.30078125,35255.55078125,55108.0,12243.2998046875,26247.400390625,89.9977035522461,24890.849609375,9078.5498046875,89.25,9007.9501953125,10082.5498046875,875.9000244140625,26758.5,23022.400390625,30196.5,32311.599609375,1592.8499755859375,
2025-09-26,11.279999732971191,20967.75,67144.953125,26.989999771118164,168.38999938964844,7261.4501953125,54389.3515625,21507.19921875,91.76000213623047,33702.0,34830.0,54847.55078125,12080.150390625,25985.25,87.93710327148438,24654.69921875,9039.900390625,87.31999969482422,8890.349609375,9888.25,867.1500244140625,26484.55078125,22713.150390625,29822.099609375,31884.69921875,1575.449951171875,
2025-09-29,11.449999809265137,21020.0,67835.1015625,26.8700008392334,168.17999267578125,7390.75,54461.0,21475.30078125,92.16000366210938,33693.1015625,35069.1484375,54945.80078125,12108.349609375,26007.0,88.1520004272461,24634.900390625,9051.849609375,86.58000183105469,8951.5,9923.099609375,874.75,26436.55078125,22739.099609375,29793.650390625,31891.150390625,1562.0999755859375,
2025-09-30,11.420000076293945,21038.69921875,67845.1484375,26.84000015258789,167.7899932861328,7526.75,54635.8515625,21454.25,92.3499984741211,33655.1015625,34999.6484375,54710.69921875,12063.25,26022.099609375,87.7603988647461,24611.099609375,9007.2001953125,86.2300033569336,8985.900390625,10038.150390625,867.5999755859375,26542.349609375,22734.099609375,29829.94921875,31851.400390625,1542.949951171875,
2025-10-01,11.470000267028809,21220.44921875,68087.296875,27.420000076293945,169.88999938964844,7499.2001953125,55347.94921875,21733.5,92.73999786376953,33905.19921875,35180.3515625,55105.3515625,12131.7998046875,26382.19921875,88.27040100097656,24836.30078125,9023.0498046875,87.69000244140625,9026.599609375,10092.9501953125,877.1500244140625,26768.650390625,22928.30078125,29872.75,32166.5,1604.25,
2025-10-03,11.550000190734863,21400.30078125,68355.8984375,27.579999923706055,171.55999755859375,7583.2998046875,55589.25,21756.349609375,93.69000244140625,33949.75,35375.8984375,55170.6015625,12144.0,26426.75,88.82369995117188,24894.25,9072.849609375,89.4000015258789,9080.9501953125,10277.099609375,876.0999755859375,26753.099609375,23027.69921875,29985.05078125,32244.44921875,1604.9000244140625,
2025-10-06,11.619999885559082,21551.05078125,68590.25,27.899999618530273,171.3300018310547,7615.14990234375,56104.8515625,21779.849609375,93.4000015258789,34722.55078125,35369.44921875,55057.6484375,12210.2998046875,26712.05078125,88.55719757080078,25077.650390625,9115.849609375,89.51000213623047,9094.7998046875,10185.5,882.0999755859375,26857.19921875,23169.650390625,30008.05078125,32615.599609375,1590.4000244140625,
2025-10-07,11.65999984741211,21635.900390625,68671.203125,27.8799991607666,171.4499969482422,7583.75,56239.3515625,21875.30078125,93.73999786376953,34709.44921875,35470.0,54763.8515625,12225.900390625,26777.30078125,88.63860321044922,25108.30078125,9149.5,88.83000183105469,9098.0498046875,10156.650390625,891.7000122070312,26933.55078125,23209.5,29964.30078125,32685.05078125,1583.0999755859375,
2025-10-08,11.569999694824219,21477.849609375,68139.953125,27.81999969482422,170.3300018310547,7523.4501953125,56018.25,21707.349609375,92.44000244140625,35232.25,35085.75,54489.6484375,12183.849609375,26656.400390625,87.87999725341797,25046.150390625,9091.5498046875,87.54000091552734,9027.5,10136.5498046875,875.4000244140625,26522.400390625,23109.349609375,29828.75,32703.650390625,1555.949951171875,
2025-10-09,11.630000114440918,21655.900390625,68520.25,27.93000030517578,171.4499969482422,7569.2998046875,56192.05078125,21936.19921875,92.80999755859375,35628.5,35244.1484375,54707.44921875,12227.4501953125,26724.30078125,88.44349670410156,25181.80078125,9152.5498046875,89.08999633789062,9128.900390625,10356.2001953125,881.9000244140625,26587.0,23241.75,29897.099609375,32847.94921875,1557.550048828125,
2025-10-10,11.640000343322754,21743.94921875,68687.25,28.170000076293945,172.47000122070312,7695.7998046875,56609.75,22218.25,93.58999633789062,35609.05078125,35393.94921875,54966.44921875,12285.150390625,26842.25,88.67620086669922,25285.349609375,9182.7998046875,88.94000244140625,9131.25,10261.5498046875,896.6500244140625,26721.19921875,23337.55078125,29990.0,32975.25,1561.699951171875,
2025-10-13,11.59000015258789,21746.75,68569.6484375,28.280000686645508,171.58999633789062,7713.9501953125,56625.0,22205.099609375,93.02999877929688,35330.80078125,35288.0,54473.8515625,12264.849609375,26885.25,88.018798828125,25227.349609375,9174.5,87.95999908447266,9116.599609375,10217.4501953125,896.7999877929688,26698.150390625,23294.80078125,29779.0,32973.1015625,1563.3499755859375,
2025-10-14,11.510000228881836,21595.94921875,68207.8515625,28.09000015258789,169.67999267578125,7596.5,56496.44921875,22039.25,92.38999938964844,35214.8515625,35067.69921875,54213.75,12228.4501953125,26828.30078125,87.03849792480469,25145.5,9134.5,87.47000122070312,9050.650390625,10116.7998046875,888.3499755859375,26640.55078125,23184.05078125,29663.400390625,32886.5,1547.25,
2025-10-15,11.59000015258789,21796.5,69113.546875,28.209999084472656,171.8300018310547,7723.10009765625,56799.8984375,22057.30078125,93.55000305175781,35401.80078125,35321.6484375,54748.69921875,12349.25,27071.80078125,88.30979919433594,25323.55078125,9227.099609375,88.6500015258789,9142.7001953125,10218.0,915.4000244140625,26708.650390625,23377.349609375,29887.19921875,33107.3984375,1539.25,
2025-10-16,11.630000114440918,21900.900390625,69453.203125,28.549999237060547,172.52000427246094,7688.75,57422.55078125,22103.19921875,93.91000366210938,35531.05078125,35468.80078125,55853.8984375,12483.349609375,27381.19921875,89.2970962524414,25585.30078125,9305.349609375,88.98999786376953,9211.349609375,10287.25,932.7999877929688,27048.75,23563.80078125,30169.0,33383.3984375,1543.699951171875,
2025-10-17,11.619999885559082,21782.80078125,69356.046875,28.6299991607666,171.52000427246094,7638.75,57713.3515625,22253.75,93.7699966430664,34950.69921875,35395.69921875,56616.3984375,12620.7998046875,27538.599609375,89.0708999633789,25709.849609375,9338.5498046875,89.18000030517578,9194.2998046875,10199.2998046875,933.75,27228.599609375,23598.05078125,30205.0,33462.1484375,1519.5999755859375,
2025-10-20,11.789999961853027,21924.849609375,69450.3515625,28.850000381469727,172.58999633789062,7857.85009765625,58033.19921875,22439.900390625,94.0,35292.6015625,35563.94921875,56597.1484375,12639.0498046875,27505.5,89.73880004882812,25843.150390625,9461.75,89.3499984741211,9238.650390625,10191.849609375,938.2000122070312,27185.44921875,23716.099609375,30180.80078125,33535.30078125,1532.8499755859375,
2025-10-21,11.800000190734863,21972.05078125,69519.6484375,28.93000030517578,173.6699981689453,7853.2998046875,58007.19921875,22515.69921875,94.08999633789062,35299.75,35644.1484375,56609.1484375,12633.900390625,27536.849609375,89.73880004882812,25868.599609375,9465.7998046875,90.16000366210938,9252.4501953125,10232.75,937.4000244140625,27229.849609375,23759.19921875,30258.349609375,33562.69921875,1541.5,
2025-10-23,11.75,21940.05078125,69434.3515625,29.079999923706055,173.75999450683594,7875.35009765625,58078.05078125,22481.25,94.4800033569336,36078.6484375,35619.1484375,56772.44921875,12567.099609375,27556.650390625,89.37010192871094,25891.400390625,9413.849609375,89.54000091552734,9216.0498046875,10241.849609375,939.2000122070312,27218.75,23755.900390625,30255.900390625,33654.6484375,1546.3499755859375,
2025-10-24,11.75,21890.900390625,69355.8984375,29.079999923706055,173.75999450683594,7817.39990234375,57699.6015625,22357.349609375,94.4800033569336,35986.3515625,35626.8984375,56348.1015625,12520.25,27395.30078125,89.37010192871094,25795.150390625,9396.9501953125,89.54000091552734,9227.0498046875,10347.4501953125,940.9000244140625,27108.69921875,23686.599609375,30172.25,33490.3515625,1540.0999755859375,
2025-10-27,11.920000076293945,22064.650390625,69612.203125,28.860000610351562,174.67999267578125,7990.64990234375,58114.25,22310.400390625,94.55000305175781,36129.1015625,35780.0,56428.94921875,12601.650390625,27519.0,89.59500122070312,25966.05078125,9531.2001953125,89.27999877929688,9325.5498046875,10467.150390625,954.6500244140625,27263.650390625,23840.900390625,30293.150390625,33680.69921875,1536.1500244140625,
2025-10-28,11.869999885559082,22063.0,69258.25,28.899999618530273,174.33999633789062,8087.64990234375,58214.1015625,22250.900390625,93.81999969482422,35860.3984375,35658.1484375,56110.05078125,12550.099609375,27453.94921875,89.34040069580078,25936.19921875,9545.5,88.72000122070312,9338.2998046875,10596.2001953125,944.5999755859375,27148.349609375,23812.55078125,30143.44921875,33604.25,1538.449951171875,
2025-10-29,12.130000114440918,22190.5,70238.453125,28.90999984741211,175.0800018310547,8089.4501953125,58385.25,22430.69921875,94.7699966430664,36090.1015625,36347.94921875,56615.3515625,12576.599609375,27587.650390625,89.87409973144531,26053.900390625,9661.849609375,88.5999984741211,9499.849609375,10777.5,950.5,26948.900390625,23952.400390625,30309.19921875,33792.8515625,1563.5,
2025-10-30,12.119999885559082,22154.44921875,70082.546875,28.780000686645508,174.92999267578125,8058.75,58031.1015625,22298.19921875,94.83000183105469,35906.3984375,36392.6015625,56343.5,12501.0,27376.0,90.01000213623047,25877.849609375,9608.650390625,88.37999725341797,9487.5498046875,10729.2001953125,950.9000244140625,26829.55078125,23841.30078125,30315.150390625,33509.6484375,1558.949951171875,
2025-10-31,12.119999885559082,22045.94921875,69824.75,28.559999465942383,174.10000610351562,8184.35009765625,57776.3515625,22175.400390625,94.6500015258789,35712.3515625,36275.94921875,56208.5,12415.5498046875,27138.849609375,88.6946029663086,25722.099609375,9566.150390625,89.16999816894531,9408.0498046875,10612.150390625,947.5499877929688,26809.849609375,23710.400390625,30204.94921875,33206.3515625,1538.3499755859375,
2025-11-03,12.220000267028809,22216.099609375,70483.296875,28.649999618530273,175.3699951171875,8341.349609375,58101.44921875,22442.599609375,94.37000274658203,35653.1015625,36445.1484375,56153.69921875,12446.0,27306.150390625,89.22830200195312,25763.349609375,9592.7998046875,89.75,9450.7998046875,10652.7998046875,968.6500244140625,26841.80078125,23810.69921875,30255.30078125,33359.44921875,1541.0,
2025-11-04,12.140000343322754,22135.94921875,70168.796875,28.440000534057617,174.27000427246094,8332.2998046875,57827.05078125,22334.44921875,93.12999725341797,35274.55078125,36278.3984375,55815.6015625,12384.2998046875,27195.80078125,89.03489685058594,25597.650390625,9551.4501953125,88.33000183105469,9363.7001953125,10499.0498046875,961.0999755859375,26610.05078125,23675.44921875,30251.80078125,33188.30078125,1532.550048828125,
2025-11-06,12.140000343322754,21923.099609375,69299.546875,28.309999465942383,171.9499969482422,8280.400390625,57554.25,22250.55078125,91.7699966430664,35337.6015625,35839.5,55711.75,12325.7998046875,27033.099609375,87.19339752197266,25509.69921875,9488.7998046875,86.62000274658203,9242.849609375,10281.900390625,946.5999755859375,26626.5,23513.150390625,30102.849609375,33003.44921875,1493.5999755859375,
2025-11-07,12.15999984741211,22026.400390625,69366.1484375,28.3700008392334,171.60000610351562,8352.150390625,57876.80078125,22169.80078125,92.05000305175781,35117.6484375,35790.30078125,55437.19921875,12253.2001953125,27238.75,86.45659637451172,25492.30078125,9393.599609375,87.4000015258789,9278.650390625,10426.7998046875,946.4000244140625,26779.55078125,23521.5,30089.30078125,33028.69921875,1489.6500244140625,
2025-11-10,12.170000076293945,22126.599609375,69629.203125,28.440000534057617,171.57000732421875,8340.7001953125,57937.55078125,22379.849609375,92.3499984741211,35688.25,35921.6015625,55334.44921875,12224.25,27305.05078125,86.66339874267578,25574.349609375,9421.150390625,88.5,9295.7998046875,10484.5,944.1500244140625,26859.849609375,23596.900390625,30207.400390625,33150.3515625,1474.1500244140625,
2025-11-11,12.229999542236328,22224.400390625,69725.1015625,28.469999313354492,171.33999633789062,8307.9501953125,58138.1484375,22369.599609375,92.81999969482422,36116.8984375,36069.8515625,55523.05078125,12320.099609375,27279.30078125,86.89550018310547,25694.94921875,9494.5,90.80999755859375,9349.9501953125,10559.099609375,942.5999755859375,27148.25,23682.650390625,30250.0,33273.6484375,1473.050048828125,
2025-11-12,12.359999656677246,22394.44921875,69807.953125,28.579999923706055,172.6300048828125,8359.75,58274.6484375,22593.400390625,93.02999877929688,36855.3984375,36287.8984375,55529.19921875,12389.5,27337.349609375,87.48149871826172,25875.80078125,9559.650390625,90.55999755859375,9363.5,10542.5498046875,937.9500122070312,27485.150390625,23836.900390625,30285.099609375,33499.94921875,1487.449951171875,
2025-11-13,12.329999923706055,22322.44921875,69851.6484375,28.6299991607666,171.72999572753906,8303.0498046875,58381.94921875,22686.80078125,92.55999755859375,36679.5,36187.8515625,55243.5,12357.150390625,27396.150390625,87.63670349121094,25879.150390625,9600.2998046875,89.7699966430664,9364.650390625,10588.599609375,941.9000244140625,27382.80078125,23816.0,30302.55078125,33512.8984375,1479.199951171875,
2025-11-14,12.369999885559082,22331.25,69786.8515625,28.600000381469727,172.1699981689453,8399.900390625,58517.55078125,22821.05078125,93.4000015258789,36301.25,36261.1015625,55560.80078125,12389.099609375,27491.849609375,88.17880249023438,25910.05078125,9619.0,90.9800033569336,9337.849609375,10494.75,941.1500244140625,27239.80078125,23836.349609375,30172.0,33536.25,1479.699951171875,
2025-11-17,12.420000076293945,22482.400390625,70154.1015625,28.90999984741211,173.44000244140625,8491.650390625,58962.69921875,22867.599609375,93.5999984741211,36375.19921875,36441.8515625,55677.1484375,12478.25,27646.19921875,88.35459899902344,26013.44921875,9651.099609375,91.06999969482422,9357.0498046875,10495.849609375,945.3499755859375,27472.650390625,23954.55078125,30350.5,33717.55078125,1485.6500244140625,
2025-11-18,12.350000381469727,22342.650390625,69643.5,28.829999923706055,171.19000244140625,8477.75,58899.25,22713.650390625,93.08999633789062,35975.19921875,36223.75,55363.44921875,12431.25,27546.75,88.41110229492188,25910.05078125,9620.0,90.4000015258789,9285.0498046875,10383.7001953125,927.2999877929688,27368.25,23824.650390625,30174.0,33588.3984375,1482.25,
2025-11-19,12.300000190734863,22414.650390625,69635.8515625,28.979999542236328,170.6300048828125,8576.400390625,59216.05078125,22727.650390625,93.05999755859375,37044.6484375,36132.30078125,55380.80078125,12481.099609375,27643.69921875,88.38939666748047,26052.650390625,9637.400390625,90.33999633789062,9250.099609375,10384.150390625,924.0499877929688,27434.44921875,23906.30078125,30206.900390625,33868.3515625,1478.300048828125,
2025-11-20,12.359999656677246,22406.75,69567.75,29.010000228881836,170.72999572753906,8500.349609375,59347.69921875,22687.55078125,93.2300033569336,37043.30078125,36232.69921875,55426.69921875,12499.2998046875,27861.349609375,88.90360260009766,26192.150390625,9692.2998046875,91.0999984741211,9275.7998046875,10386.0498046875,922.7999877929688,27554.0,23975.44921875,30247.75,34033.19921875,1455.550048828125,
2025-11-21,12.270000457763672,22151.150390625,68669.1484375,28.809999465942383,168.14999389648438,8378.7001953125,58867.69921875,22580.94921875,92.5999984741211,36885.3515625,35852.3984375,55504.69921875,12500.25,27566.150390625,88.88939666748047,26068.150390625,9661.4501953125,89.13999938964844,9172.0,10142.5498046875,905.5999755859375,27537.849609375,23790.25,30063.650390625,33809.30078125,1444.199951171875,
2025-11-24,12.1899995803833,22079.400390625,67997.453125,28.809999465942383,167.3800048828125,8365.75,58835.3515625,22492.44921875,91.47000122070312,37037.94921875,35427.8515625,55138.1484375,12422.2001953125,27498.650390625,88.07820129394531,25959.5,9589.2998046875,86.94999694824219,9067.650390625,10017.900390625,887.0,27442.19921875,23674.55078125,29915.099609375,33732.1015625,1436.5,
2025-11-25,12.140000343322754,22136.44921875,68172.453125,28.700000762939453,167.69000244140625,8486.5,58820.30078125,22590.94921875,91.47000122070312,36826.8984375,35350.3515625,55052.1015625,12405.0,27409.400390625,88.21099853515625,25884.80078125,9589.5498046875,87.05999755859375,9081.650390625,10073.400390625,901.3499755859375,27378.69921875,23655.05078125,29923.69921875,33611.1484375,1424.949951171875,
2025-11-26,12.350000381469727,22419.099609375,69189.3984375,29.139999389648438,169.69000244140625,8551.9501953125,59528.05078125,22862.349609375,92.33999633789062,37364.6015625,35964.80078125,55442.6015625,12497.900390625,27799.5,89.39849853515625,26205.30078125,9698.25,88.13999938964844,9243.849609375,10280.7001953125,911.4500122070312,27696.400390625,23955.19921875,30310.75,34017.3515625,1448.050048828125,
2025-11-27,12.270000457763672,22420.099609375,69069.796875,29.309999465942383,169.10000610351562,8502.099609375,59737.30078125,22863.0,91.97000122070312,37446.30078125,35756.1484375,55470.55078125,12450.349609375,27946.19921875,89.64119720458984,26215.55078125,9682.0,87.87000274658203,9218.5498046875,10273.75,904.9000244140625,27603.650390625,23947.75,30338.55078125,34101.05078125,1460.199951171875,
2025-11-28,12.1899995803833,22395.400390625,69137.453125,29.290000915527344,168.72000122070312,8514.400390625,59752.69921875,22998.30078125,91.55999755859375,37405.5,35548.30078125,55595.80078125,12472.150390625,27890.25,89.78479766845703,26202.94921875,9653.900390625,88.0,9210.7001953125,10293.0498046875,903.1500244140625,27774.599609375,23933.19921875,30392.44921875,34003.55078125,1468.25,
2025-12-01,12.199999809265137,22372.30078125,69220.6015625,29.260000228881836,169.0800018310547,8535.7001953125,59681.3515625,22887.75,91.95999908447266,37549.75,35539.25,55500.5,12462.4501953125,27814.5,89.66999816894531,26175.75,9630.75,87.98999786376953,9227.5,10353.2001953125,893.9000244140625,27993.0,23922.44921875,30502.099609375,33929.8984375,1464.800048828125,
2025-12-02,12.140000343322754,22327.849609375,69154.453125,29.010000228881836,168.1699981689453,8514.900390625,59273.80078125,22905.0,91.54000091552734,37541.25,35459.3984375,55390.94921875,12459.9501953125,27565.25,88.81079864501953,26032.19921875,9587.9501953125,87.33999633789062,9197.7001953125,10315.849609375,892.0499877929688,27979.5,23822.25,30601.599609375,33730.5,1458.9000244140625,
2025-12-03,12.0600004196167,22130.150390625,68400.8515625,29.139999389648438,167.61000061035156,8253.2001953125,59348.25,22907.849609375,90.70999908447266,37825.25,35105.0,54949.1015625,12325.2001953125,27629.599609375,88.08090209960938,25986.0,9509.5,85.79000091552734,9136.599609375,10265.2001953125,885.3499755859375,27643.80078125,23716.30078125,30338.55078125,33777.3515625,1462.550048828125,
2025-12-04,12.0600004196167,22120.75,68560.796875,29.25,167.25,8256.7001953125,59288.69921875,22958.94921875,90.94999694824219,38360.25,34986.1015625,55209.30078125,12349.650390625,27611.44921875,87.12239837646484,26033.75,9501.2001953125,86.23999786376953,9136.7001953125,10271.4501953125,890.0999755859375,27732.69921875,23741.099609375,30260.75,33846.19921875,1441.4000244140625,
2025-12-05,12.069999694824219,22207.900390625,68709.8515625,29.290000915527344,166.39999389648438,8381.75,59777.19921875,22947.150390625,90.95999908447266,38703.6484375,34971.80078125,55202.8515625,12376.150390625,27881.900390625,86.83219909667969,26186.44921875,9540.650390625,85.70999908447266,9162.7001953125,10340.349609375,893.1500244140625,27939.099609375,23835.25,30196.30078125,34093.30078125,1434.550048828125,
2025-12-08,11.979999542236328,21830.0,67302.5,29.139999389648438,162.52000427246094,8146.10009765625,59238.55078125,22640.69921875,89.30000305175781,38590.69921875,34447.8515625,54540.5,12170.5,27687.150390625,83.87629699707031,25960.55078125,9427.150390625,82.54000091552734,9042.150390625,10141.7998046875,861.6500244140625,27596.80078125,23526.19921875,29722.150390625,33801.8984375,1395.3499755859375,
2025-12-09,11.960000038146973,21911.0,67704.453125,28.989999771118164,164.07000732421875,8251.2998046875,59222.3515625,22522.849609375,89.5999984741211,38130.6015625,34666.80078125,54521.19921875,12158.2998046875,27549.75,84.51789855957031,25839.650390625,9430.849609375,83.26000213623047,9032.900390625,10112.650390625,869.8499755859375,27399.25,23516.25,29793.650390625,33671.75,1405.050048828125,
2025-12-10,11.970000267028809,21707.900390625,67572.3984375,28.899999618530273,162.77999877929688,8193.5498046875,58960.3984375,22561.5,89.69000244140625,37789.8984375,34635.25,54506.0,12075.099609375,27404.30078125,83.2531967163086,25758.0,9405.650390625,82.55999755859375,9053.400390625,10159.0,866.7000122070312,27358.25,23408.80078125,29749.30078125,33441.1484375,1411.800048828125,
2025-12-11,11.970000267028809,21893.25,67939.5,29.1200008392334,163.92999267578125,8235.349609375,59209.8515625,22783.44921875,89.44000244140625,38097.0,34751.94921875,54619.6484375,12139.75,27561.900390625,83.6509017944336,25898.55078125,9440.25,82.97000122070312,9116.0,10266.849609375,873.2000122070312,27661.0,23550.849609375,29916.05078125,33620.44921875,1410.550048828125,
2025-12-12,12.09000015258789,22152.099609375,68509.703125,29.290000915527344,165.27999877929688,8247.7998046875,59389.94921875,22808.69921875,89.58000183105469,38274.75,35039.8515625,54490.80078125,12211.900390625,27672.599609375,84.75379943847656,26046.94921875,9551.5498046875,83.0999984741211,9263.75,10536.4501953125,886.5499877929688,27820.849609375,23726.19921875,30163.5,33803.75,1409.8499755859375,
2025-12-15,12.109999656677246,22136.80078125,68622.453125,29.270000457763672,165.91000366210938,8285.75,59461.80078125,22719.400390625,89.4800033569336,38386.30078125,35028.1484375,54868.3984375,12205.0498046875,27603.150390625,84.7322006225586,26027.30078125,9549.349609375,83.0,9277.400390625,10553.150390625,886.1500244140625,27568.099609375,23725.19921875,30271.400390625,33757.8984375,1435.1500244140625,
2025-12-16,12.0,21966.150390625,68337.203125,28.950000762939453,164.39999389648438,8212.0,59034.6015625,22591.5,88.86000061035156,38062.5,34769.25,54863.44921875,12192.9501953125,27385.55078125,84.08100128173828,25860.099609375,9508.900390625,81.8499984741211,9195.849609375,10464.349609375,874.75,27542.19921875,23570.150390625,30293.94921875,33521.1484375,1435.5999755859375,
2025-12-17,12.029999732971191,21846.25,68076.8515625,28.770000457763672,163.25999450683594,8318.2998046875,58926.75,22612.150390625,88.7300033569336,38172.05078125,34737.0,54603.3984375,12136.849609375,27251.94921875,83.1968002319336,25818.55078125,9495.5498046875,81.04000091552734,9196.099609375,10490.150390625,867.4000244140625,27489.25,23496.05078125,30159.55078125,33436.5,1411.050048828125,
2025-12-18,11.989999771118164,21892.75,67830.25,28.790000915527344,162.9499969482422,8325.4501953125,58912.8515625,22557.599609375,88.2699966430664,38633.3515625,34464.30078125,54546.44921875,12103.5,27267.099609375,83.65480041503906,25815.55078125,9463.2001953125,80.87999725341797,9168.849609375,10516.150390625,870.3499755859375,27321.900390625,23491.5,29989.94921875,33506.8984375,1393.199951171875,
2025-12-19,11.989999771118164,22146.150390625,68378.6484375,28.790000915527344,162.9499969482422,8357.2998046875,59069.19921875,22751.25,89.3467025756836,38691.6015625,34796.3984375,54781.3515625,12191.25,27378.599609375,84.7261962890625,25966.400390625,9557.2001953125,82.51090240478516,9221.900390625,10521.099609375,884.9000244140625,27657.25,23677.55078125,30185.900390625,33662.75,1394.4000244140625,
2025-12-22,12.1899995803833,22328.94921875,68842.75,28.979999542236328,167.05999755859375,8376.4501953125,59304.0,22927.900390625,89.95999908447266,39488.0,35025.44921875,55062.6484375,12283.0,27479.849609375,85.51069641113281,26172.400390625,9630.900390625,85.0199966430664,9287.2998046875,10669.0,885.1500244140625,27885.30078125,23867.650390625,30398.599609375,33967.05078125,1402.449951171875,
2025-12-23,12.1899995803833,22353.5,69096.296875,28.979999542236328,167.35000610351562,8347.599609375,59299.55078125,22875.099609375,91.16000366210938,39173.69921875,35214.25,55348.6484375,12282.7998046875,27584.55078125,85.89679718017578,26177.150390625,9615.7001953125,85.22000122070312,9340.0,10727.0498046875,883.6500244140625,27892.05078125,23895.150390625,30399.80078125,33945.94921875,1413.5999755859375,
2025-12-24,12.109999656677246,22247.349609375,68957.25,28.959999084472656,167.25,8309.5,59183.6015625,22757.400390625,91.18000030517578,38974.80078125,35095.1015625,55113.75,12272.2998046875,27565.5,85.48809814453125,26142.099609375,9587.4501953125,85.54000091552734,9314.9501953125,10742.75,885.1500244140625,27885.650390625,23850.25,30353.150390625,33913.8515625,1419.75,
2025-12-26,12.100000381469727,22190.75,68961.046875,28.920000076293945,167.07000732421875,8287.4501953125,59011.3515625,22684.650390625,91.0999984741211,38572.30078125,35058.80078125,55132.05078125,12231.5498046875,27430.75,85.6592025756836,26042.30078125,9564.4501953125,85.30999755859375,9332.349609375,10806.150390625,883.1500244140625,27739.849609375,23780.25,30367.30078125,33720.8515625,1410.949951171875,
2025-12-29,12.079999923706055,22100.94921875,68638.75,28.84000015258789,166.1699981689453,8291.4501953125,58932.3515625,22578.30078125,90.2699966430664,38282.69921875,34868.75,55192.44921875,12183.400390625,27363.5,85.50260162353516,25942.099609375,9518.5498046875,84.8499984741211,9318.75,10789.099609375,877.2000122070312,27592.5,23682.099609375,30319.44921875,33569.8515625,1424.050048828125,
2025-12-30,12.079999923706055,22061.900390625,68667.75,28.93000030517578,165.92999267578125,8431.5,59171.25,22540.05078125,90.31999969482422,37998.6015625,34813.8984375,55033.1484375,12182.150390625,27382.80078125,84.76909637451172,25938.849609375,9505.650390625,84.19000244140625,9364.2998046875,11007.650390625,869.7999877929688,27889.650390625,23668.80078125,30341.55078125,33512.8515625,1423.4000244140625,
2025-12-31,12.390000343322754,22276.900390625,69364.5,29.110000610351562,167.7100067138672,8533.150390625,59581.8515625,22723.650390625,91.75,37884.05078125,35325.6484375,55475.6484375,12289.4501953125,27613.30078125,85.60070037841797,26129.599609375,9616.349609375,84.88999938964844,9515.150390625,11167.650390625,877.9500122070312,28189.599609375,23871.55078125,30568.099609375,33656.3984375,1444.699951171875,
2026-01-01,12.399999618530273,22276.900390625,69675.3984375,29.18000030517578,167.52999877929688,8533.150390625,59711.55078125,22723.650390625,91.94000244140625,38171.5,35325.6484375,55475.6484375,12289.4501953125,27613.30078125,85.7865982055664,26146.55078125,9616.349609375,84.86000061035156,9515.150390625,11167.650390625,877.9500122070312,28189.599609375,23871.55078125,30568.099609375,33656.3984375,1444.699951171875,
2026-01-02,12.529999732971191,22579.05078125,70416.8984375,29.3700008392334,168.85000610351562,8699.900390625,60150.94921875,22790.900390625,94.7300033569336,38320.30078125,36275.6484375,53078.80078125,12256.5,27899.150390625,86.15660095214844,26328.55078125,9765.75,85.48999786376953,9734.650390625,11421.849609375,898.7999877929688,28803.650390625,24099.0,30875.150390625,34044.94921875,1462.9000244140625,
