Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-06-02,23327.05078125,971.25,32594.80078125,21240.80078125,11.470000267028809,67039.796875,91.80000305175781,55903.3984375,7125.9501953125,55732.55078125,28232.150390625,27.899999618530273,35933.80078125,8565.599609375,95.3499984741211,,8981.150390625,1716.75,141.19000244140625,37061.8515625,22834.5,21394.099609375,24716.599609375,43.689998626708984,9128.5498046875,170.3699951171875,11445.4501953125,26448.400390625
2025-06-03,23268.69921875,982.9000244140625,32340.94921875,21164.75,11.390000343322754,66671.796875,91.02999877929688,55599.94921875,7084.0498046875,55460.80078125,28178.349609375,27.75,35549.6015625,8507.0498046875,96.6500015258789,,8910.25,1726.0999755859375,140.52999877929688,36814.8984375,22711.30078125,21354.19921875,24542.5,44.04999923706055,9122.2998046875,170.72999572753906,11380.650390625,26254.94921875
2025-06-04,23332.599609375,976.0,32446.349609375,21334.599609375,11.460000038146973,66866.6015625,91.5199966430664,55676.8515625,7100.85009765625,55530.55078125,28322.19921875,27.600000381469727,35734.19921875,8565.650390625,97.43000030517578,,8968.2001953125,1729.300048828125,140.9199981689453,36938.1015625,22807.849609375,21371.69921875,24620.19921875,44.43000030517578,9177.400390625,171.60000610351562,11425.150390625,26264.55078125
2025-06-05,23306.19921875,993.0999755859375,32615.05078125,21476.44921875,11.479999542236328,67147.1015625,92.41000366210938,55760.8515625,7059.64990234375,55632.44921875,28392.150390625,27.59000015258789,35824.8515625,8581.849609375,99.5,,9021.0498046875,1725.4000244140625,142.36000061035156,37107.94921875,22934.5,21644.19921875,24750.900390625,45.56999969482422,9231.5,172.6300048828125,11486.099609375,26387.150390625
2025-06-06,23661.30078125,1039.5999755859375,32992.19921875,21688.599609375,11.520000457763672,67992.8515625,92.91999816894531,56578.3984375,7100.2998046875,55802.69921875,28550.69921875,28.110000610351562,35924.05078125,8685.349609375,97.80000305175781,,9081.150390625,1705.75,142.89999389648438,37294.8515625,23165.099609375,21684.400390625,25003.05078125,46.66999816894531,9406.4501953125,173.3699951171875,11616.5,26848.900390625
2025-06-09,23777.150390625,1038.1500244140625,33146.1015625,21908.349609375,11.640000343322754,68843.5,93.80000305175781,56839.6015625,7208.4501953125,56026.1015625,28811.30078125,28.389999389648438,36352.80078125,8752.849609375,97.52999877929688,,9149.150390625,1713.0,144.5,37669.19921875,23330.55078125,21826.80078125,25103.19921875,47.61000061035156,9477.0,175.72000122070312,11658.25,26992.849609375
2025-06-10,23759.0,1026.300048828125,33135.3984375,21915.900390625,11.640000343322754,68922.546875,94.08999633789062,56629.1015625,7170.85009765625,56198.80078125,28802.19921875,28.389999389648438,36515.25,8797.75,98.83000183105469,,9140.0498046875,1731.6500244140625,144.5500030517578,38300.0,23339.94921875,21948.0,25104.25,47.349998474121094,9509.7001953125,176.39999389648438,11635.599609375,26867.05078125
2025-06-11,23805.19921875,1027.25,33181.55078125,21846.05078125,11.8100004196167,68771.8515625,93.79000091552734,56459.75,7107.75,55820.6015625,28668.599609375,28.260000228881836,36624.69921875,8839.0,96.61000061035156,,9163.2001953125,1730.5,145.1300048828125,38784.30078125,23337.849609375,22057.150390625,25141.400390625,46.20000076293945,9495.7998046875,176.0500030517578,11614.9501953125,26789.94921875
2025-06-12,23411.80078125,1006.4500122070312,32890.44921875,21509.650390625,11.630000114440918,67536.5,92.4800033569336,56082.55078125,7017.5,55104.1015625,28286.80078125,28.079999923706055,35918.3515625,8700.599609375,94.87999725341797,89.37000274658203,9035.849609375,1723.1500244140625,145.2899932861328,38460.30078125,23046.44921875,22036.150390625,24888.19921875,44.84000015258789,9348.5,174.0,11451.0,26579.900390625
2025-06-13,23327.400390625,1007.0499877929688,32646.80078125,21433.05078125,11.5600004196167,66979.046875,92.63999938964844,55527.3515625,6934.85009765625,54527.1484375,28184.30078125,27.809999465942383,35740.55078125,8637.5498046875,96.47000122070312,88.58000183105469,8971.9501953125,1726.0999755859375,145.02999877929688,38469.25,22906.19921875,21985.150390625,24718.599609375,44.54999923706055,9258.7998046875,172.9600067138672,11373.849609375,26335.599609375
2025-06-16,23368.25,1020.2999877929688,32977.94921875,21594.44921875,11.65999984741211,67472.1484375,93.81999969482422,55944.8984375,6952.89990234375,54873.30078125,28341.75,28.030000686645508,36010.44921875,8731.0,96.91000366210938,89.58999633789062,9068.900390625,1735.949951171875,145.7899932861328,39073.05078125,23095.05078125,22039.44921875,24946.5,45.11000061035156,9358.25,174.08999633789062,11484.5498046875,26554.75
2025-06-17,23227.30078125,1013.7000122070312,32902.3515625,21460.94921875,11.569999694824219,66996.453125,93.33999633789062,55714.1484375,6903.10009765625,54708.75,28351.150390625,27.899999618530273,35836.0,8663.5498046875,97.79000091552734,89.05999755859375,9025.9501953125,1723.4000244140625,143.4499969482422,39356.1015625,22981.5,21622.80078125,24853.400390625,44.90999984741211,9224.400390625,172.8000030517578,11422.599609375,26451.650390625
2025-06-18,23312.349609375,1008.9000244140625,32807.0,21358.5,11.510000228881836,66788.703125,92.69000244140625,55828.75,6874.64990234375,54452.3984375,28268.099609375,28.030000686645508,35667.55078125,8621.7001953125,97.31999969482422,89.0,8994.599609375,1701.5,142.3000030517578,39030.8984375,22925.19921875,21588.400390625,24812.05078125,44.58000183105469,9158.25,172.30999755859375,11441.0498046875,26399.94921875
2025-06-19,23434.650390625,992.75,32690.69921875,21022.94921875,11.430000305175781,65848.1484375,92.04000091552734,55577.44921875,6734.2998046875,54283.5,28023.349609375,27.920000076293945,35273.8515625,8549.900390625,95.70999908447266,88.05999755859375,8975.099609375,1668.949951171875,141.8699951171875,38664.94921875,22763.5,21441.849609375,24793.25,43.650001525878906,9040.4501953125,169.2100067138672,11450.599609375,26299.650390625
2025-06-20,23679.349609375,1013.6500244140625,33129.8984375,21285.44921875,11.529999732971191,66733.046875,93.5199966430664,56252.8515625,6844.75,54630.94921875,28210.05078125,28.200000762939453,35600.19921875,8626.75,97.33999633789062,88.98999786376953,9130.5498046875,1674.800048828125,142.77999877929688,38991.44921875,23041.099609375,21613.0,25112.400390625,45.06999969482422,9138.599609375,170.24000549316406,11620.9501953125,26648.69921875
2025-06-23,23461.150390625,1012.6500244140625,32931.44921875,21371.30078125,11.550000190734863,66780.5,94.41999816894531,56059.3515625,6839.5498046875,54226.8515625,28087.900390625,28.15999984741211,35608.94921875,8651.0498046875,99.80999755859375,89.44000244140625,9083.7998046875,1748.4000244140625,142.1199951171875,38414.1015625,23001.5,21626.19921875,24971.900390625,45.869998931884766,9198.5498046875,171.47999572753906,11580.599609375,26556.5
2025-06-24,23598.25,1014.25,33068.3515625,21523.05078125,11.529999732971191,67349.3515625,93.33999633789062,56461.8984375,6939.10009765625,54346.30078125,28278.30078125,28.43000030517578,35727.05078125,8703.75,97.2699966430664,90.47000122070312,9120.650390625,1728.800048828125,143.05999755859375,38417.94921875,23113.19921875,21672.099609375,25044.349609375,46.20000076293945,9291.099609375,172.83999633789062,11616.900390625,26750.400390625
2025-06-25,23827.80078125,1019.7000122070312,33340.8515625,21640.650390625,11.59000015258789,67669.3984375,92.9800033569336,56621.1484375,6952.9501953125,54747.25,28497.80078125,28.389999389648438,35820.55078125,8753.599609375,95.06999969482422,91.8499984741211,9205.5,1763.1500244140625,144.30999755859375,39046.30078125,23296.849609375,21804.80078125,25244.75,46.72999954223633,9329.2001953125,175.66000366210938,11758.75,26851.19921875
2025-06-26,23961.69921875,1009.5499877929688,33774.3984375,21753.150390625,11.770000457763672,68295.1484375,93.54000091552734,57206.69921875,6982.64990234375,55118.80078125,28697.650390625,28.68000030517578,36179.1015625,8907.849609375,95.47000122070312,92.33999633789062,9355.7998046875,1743.8499755859375,144.6699981689453,38996.25,23517.55078125,21808.19921875,25549.0,46.810001373291016,9544.5498046875,176.0,11855.4501953125,27248.400390625
2025-06-27,24007.94921875,993.9500122070312,33875.05078125,21840.19921875,11.90999984741211,68712.3984375,94.0199966430664,57443.8984375,7015.5,55109.0,28858.349609375,28.850000381469727,36542.6015625,8974.7998046875,96.36000061035156,92.66000366210938,9438.7001953125,1747.8499755859375,145.85000610351562,38822.94921875,23620.150390625,21928.599609375,25637.80078125,46.97999954223633,9578.2001953125,177.39999389648438,11870.650390625,27344.05078125
2025-06-30,23872.55078125,986.5499877929688,33740.19921875,21988.650390625,11.880000114440918,68998.203125,94.2300033569336,57312.75,7202.39990234375,54883.8984375,28937.69921875,28.6200008392334,36568.6484375,8937.9501953125,97.44000244140625,92.9000015258789,9409.349609375,1754.449951171875,146.36000061035156,38950.0,23617.19921875,22038.69921875,25517.05078125,47.400001525878906,9534.7998046875,179.0399932861328,11842.849609375,27174.44921875
2025-07-01,23824.0,984.2000122070312,33695.80078125,21951.05078125,11.930000305175781,68930.203125,94.20999908447266,57459.44921875,7253.60009765625,54502.94921875,28777.400390625,28.610000610351562,36480.1015625,8966.400390625,97.80000305175781,92.91999816894531,9451.25,1731.4000244140625,147.1999969482422,38833.1484375,23615.44921875,22041.25,25541.80078125,47.18000030517578,9564.5498046875,178.4600067138672,11830.9501953125,27124.19921875
2025-07-02,23899.849609375,970.0499877929688,33521.1484375,21940.150390625,11.90999984741211,68729.796875,93.58000183105469,56999.19921875,7193.64990234375,54439.69921875,28841.349609375,28.420000076293945,36331.25,9023.0498046875,97.37999725341797,93.06999969482422,9429.0498046875,1725.1500244140625,147.22999572753906,38879.1015625,23547.25,22110.80078125,25453.400390625,46.90999984741211,9699.2001953125,177.1699981689453,11845.9501953125,26861.69921875
2025-07-03,24004.94921875,963.1500244140625,33405.80078125,21977.25,11.949999809265137,68355.8515625,93.70999908447266,56791.94921875,7129.89990234375,54515.75,28882.05078125,28.399999618530273,36362.80078125,8997.0,97.05999755859375,92.11000061035156,9399.7001953125,1750.1500244140625,148.1999969482422,38854.30078125,23521.849609375,22204.25,25405.30078125,47.47999954223633,9623.4501953125,178.25,11835.2001953125,26734.900390625
2025-07-04,23980.400390625,971.9500122070312,33565.3984375,21973.150390625,12.069999694824219,68607.796875,93.91000366210938,57031.8984375,7152.9501953125,54735.6015625,28902.75,28.3799991607666,36509.6015625,9017.400390625,97.91000366210938,92.75,9433.9501953125,1761.75,148.9199981689453,39166.55078125,23562.44921875,22384.599609375,25461.0,46.599998474121094,9580.400390625,178.17999267578125,11776.75,26866.30078125
2025-07-07,23943.900390625,972.75,33514.25,21916.30078125,12.130000114440918,68725.796875,93.27999877929688,56949.19921875,7141.25,55652.8515625,29045.599609375,28.3799991607666,36532.3984375,9004.9501953125,97.1500015258789,92.19999694824219,9455.0498046875,1743.550048828125,149.07000732421875,38866.94921875,23551.19921875,22365.05078125,25461.30078125,46.400001525878906,9522.150390625,177.97999572753906,11827.849609375,26833.44921875
2025-07-08,23852.900390625,982.3499755859375,33699.0,21886.150390625,12.149999618530273,68719.046875,94.1500015258789,57256.30078125,7123.2001953125,55504.0,28964.599609375,28.56999969482422,36605.8515625,9040.150390625,96.93000030517578,92.72000122070312,9481.2998046875,1741.550048828125,147.89999389648438,38983.25,23572.55078125,22165.900390625,25522.5,45.63999938964844,9517.400390625,177.3699951171875,11788.349609375,27016.849609375
2025-07-09,23944.400390625,967.75,33638.6015625,21878.650390625,12.0,68678.1484375,94.29000091552734,57213.55078125,7092.35009765625,55946.19921875,29026.69921875,28.559999465942383,36517.5,8988.349609375,97.22000122070312,93.19000244140625,9419.7001953125,1734.699951171875,147.77000427246094,38680.8515625,23557.44921875,22208.5,25476.099609375,45.91999816894531,9384.5,178.8699951171875,11805.0498046875,27058.44921875
2025-07-10,23916.849609375,974.7000122070312,33440.55078125,21818.349609375,11.979999542236328,68523.453125,93.69000244140625,56956.0,7035.60009765625,55628.19921875,28958.30078125,28.459999084472656,36447.6484375,8976.349609375,95.2300033569336,93.5,9360.25,1732.0999755859375,146.88999938964844,38376.6484375,23471.400390625,22076.80078125,25355.25,45.86000061035156,9423.5498046875,178.72000122070312,11726.4501953125,26984.349609375
2025-07-11,23493.80078125,962.9000244140625,33143.25,21636.400390625,11.84000015258789,67965.546875,93.31999969482422,56754.69921875,7025.75,55910.25,28939.849609375,28.469999313354492,36097.8515625,8918.599609375,93.5199966430664,92.55000305175781,9256.75,1704.300048828125,146.61000061035156,37693.25,23282.69921875,22225.900390625,25149.849609375,44.970001220703125,9382.849609375,177.22999572753906,11621.349609375,26853.099609375
2025-07-14,23552.0,976.25,33066.75,21773.900390625,11.84000015258789,68285.6484375,93.4000015258789,56765.3515625,7076.7001953125,56025.6015625,29059.94921875,28.3799991607666,36201.05078125,8937.25,92.4800033569336,92.69000244140625,9251.2998046875,1727.5,148.69000244140625,37273.69921875,23309.05078125,22410.349609375,25082.30078125,45.5099983215332,9407.9501953125,178.97000122070312,11665.599609375,26802.25
2025-07-15,23905.25,983.9500122070312,33200.0,21974.900390625,11.899999618530273,68727.546875,93.58000183105469,57006.6484375,7138.35009765625,56429.05078125,29190.05078125,28.459999084472656,36308.5,8958.150390625,93.12000274658203,93.66999816894531,9287.599609375,1735.8499755859375,149.77999877929688,37424.6015625,23449.150390625,22665.69921875,25195.80078125,46.349998474121094,9411.9501953125,180.6199951171875,11750.0,26928.94921875
2025-07-16,24011.150390625,988.8499755859375,33242.69921875,21996.30078125,11.920000076293945,68870.546875,93.43000030517578,57168.94921875,7267.2001953125,56685.55078125,29201.900390625,28.389999389648438,36350.8984375,8947.7001953125,92.68000030517578,94.12000274658203,9299.400390625,1758.5999755859375,149.86000061035156,37660.75,23472.5,22593.900390625,25212.05078125,46.58000183105469,9360.7001953125,180.91000366210938,11794.849609375,26916.400390625
2025-07-17,24002.5,1001.0999755859375,33018.80078125,22006.25,11.930000305175781,68711.453125,93.31999969482422,56828.80078125,7209.89990234375,56843.05078125,29254.849609375,28.389999389648438,36438.25,8960.099609375,91.7300033569336,94.0,9265.9501953125,1754.25,149.75,37138.55078125,23419.69921875,22680.349609375,25111.44921875,46.540000915527344,9423.349609375,181.3800048828125,11772.2001953125,26809.44921875
2025-07-18,23894.349609375,999.9000244140625,32761.349609375,21858.849609375,11.880000114440918,68225.1484375,92.75,56283.0,7162.5,56506.8984375,29137.650390625,27.969999313354492,36231.6484375,8947.25,89.66999816894531,94.4000015258789,9216.900390625,1771.050048828125,149.25999450683594,37141.8984375,23275.150390625,22592.75,24968.400390625,46.279998779296875,9458.2001953125,179.7899932861328,11699.150390625,26556.150390625
2025-07-21,24055.0,1006.25,33116.6484375,21997.0,11.75,68503.1484375,93.08999633789062,56952.75,7118.10009765625,56222.69921875,29288.599609375,28.280000686645508,36248.55078125,8952.2001953125,90.4000015258789,94.02999877929688,9197.2998046875,1773.9000244140625,148.8800048828125,37031.75,23378.44921875,22531.849609375,25090.69921875,46.84000015258789,9555.5,180.07000732421875,11747.099609375,26986.94921875
2025-07-22,23875.849609375,996.0499877929688,33193.5,21884.05078125,11.699999809265137,68253.8984375,93.33000183105469,56756.0,7006.35009765625,56003.94921875,29237.94921875,28.280000686645508,36198.5,8925.25,90.5199966430664,93.44999694824219,9141.5498046875,1733.5999755859375,147.27999877929688,36858.8984375,23320.900390625,22307.19921875,25060.900390625,46.689998626708984,9533.2998046875,179.3699951171875,11801.5,26990.44921875
2025-07-23,24079.400390625,970.2000122070312,33481.55078125,21949.25,11.779999732971191,68363.0,93.47000122070312,57210.44921875,7037.5,55710.3515625,29280.55078125,28.399999618530273,36302.94921875,8958.2998046875,90.0199966430664,93.16000366210938,9209.7998046875,1717.300048828125,148.89999389648438,36951.5,23428.400390625,22417.44921875,25219.900390625,46.540000915527344,9579.0498046875,179.58999633789062,11839.099609375,27215.849609375
2025-07-24,24087.30078125,960.0999755859375,33281.94921875,21856.150390625,11.6899995803833,68207.296875,92.87000274658203,57066.05078125,7124.7998046875,55085.8515625,28998.650390625,28.309999465942383,36048.3515625,8915.9501953125,89.55999755859375,92.98999786376953,9160.2998046875,1714.3499755859375,149.88999938964844,36135.80078125,23301.099609375,22541.05078125,25062.099609375,45.619998931884766,9582.2998046875,178.52999877929688,11781.5498046875,27046.30078125
2025-07-25,23781.55078125,950.5999755859375,32962.55078125,21501.599609375,11.470000267028809,67146.6484375,91.22000122070312,56528.8984375,7003.64990234375,54579.94921875,28562.19921875,28.260000228881836,35250.5,8773.7998046875,87.83999633789062,91.63999938964844,9066.5,1669.5999755859375,150.50999450683594,35623.75,23014.80078125,22662.69921875,24837.0,44.650001525878906,9425.099609375,175.0800018310547,11687.7998046875,26808.0
2025-07-28,23693.0,911.9000244140625,32674.19921875,21314.849609375,11.430000305175781,66768.8984375,90.83000183105469,56084.8984375,6919.5,54732.94921875,28437.349609375,27.56999969482422,35021.55078125,8758.75,86.11000061035156,90.83999633789062,8995.650390625,1624.5,151.2899932861328,35370.05078125,22846.94921875,22761.150390625,24680.900390625,44.0,9316.4501953125,172.91000366210938,11612.150390625,26615.19921875
2025-07-29,23888.349609375,926.5,32788.3984375,21501.0,11.5600004196167,67379.203125,91.22000122070312,56222.0,6953.5,54891.1484375,28673.400390625,27.559999465942383,35410.69921875,8832.25,85.80000305175781,91.19000244140625,9105.4501953125,1637.75,152.57000732421875,35373.25,23007.349609375,23072.44921875,24821.099609375,44.27000045776367,9409.7001953125,174.3800048828125,11676.599609375,26700.69921875
2025-07-30,23745.80078125,917.6500244140625,32819.44921875,21540.25,11.539999961853027,67435.1484375,91.12999725341797,56150.69921875,6907.7001953125,55020.3984375,28746.599609375,27.559999465942383,35422.05078125,8845.25,86.01000213623047,90.7699966430664,9151.0,1624.800048828125,152.5,35481.69921875,23033.55078125,23073.900390625,24855.05078125,44.189998626708984,9399.75,174.08999633789062,11700.099609375,26703.5
2025-07-31,23655.849609375,912.3499755859375,32739.19921875,21361.30078125,11.380000114440918,67096.1484375,90.58000183105469,55961.94921875,6850.9501953125,55812.1484375,28746.849609375,27.510000228881836,35116.1484375,8744.900390625,85.4000015258789,91.31999969482422,9066.2001953125,1626.3499755859375,151.30999755859375,35301.6484375,22914.94921875,22771.05078125,24768.349609375,43.61000061035156,9285.4501953125,172.3000030517578,11739.099609375,26649.94921875
2025-08-01,23410.94921875,896.1500244140625,32429.44921875,21088.650390625,11.220000267028809,66192.796875,89.66000366210938,55617.6015625,6773.35009765625,56197.05078125,28684.25,27.290000915527344,34889.0,8619.2998046875,83.66999816894531,90.22000122070312,8969.650390625,1616.800048828125,147.25999450683594,34649.6015625,22673.650390625,22011.69921875,24565.349609375,43.25,9102.349609375,169.89999389648438,11697.150390625,26492.5
2025-08-04,23787.5,912.0499877929688,32515.05078125,21329.400390625,11.270000457763672,66917.5,90.08999633789062,55619.3515625,6858.89990234375,56139.6484375,28744.94921875,27.3799991607666,34923.44921875,8747.5498046875,85.80000305175781,91.27999877929688,9058.5,1641.1500244140625,148.14999389648438,35203.3515625,22860.400390625,22153.80078125,24722.75,44.54999923706055,9327.849609375,171.47000122070312,11782.349609375,26476.599609375
2025-08-05,23876.30078125,907.8499755859375,32410.099609375,21288.849609375,11.180000305175781,66762.046875,90.11000061035156,55360.25,6848.64990234375,55733.69921875,28718.400390625,27.389999389648438,34914.3984375,8748.25,86.5,90.93000030517578,9042.900390625,1640.050048828125,147.08999633789062,35034.5,22798.5,21970.150390625,24649.55078125,43.86000061035156,9336.0498046875,170.8699951171875,11790.0,26373.5
2025-08-06,23748.849609375,894.1500244140625,32312.25,21096.650390625,11.149999618530273,66181.3515625,90.0199966430664,55411.1484375,6889.0498046875,55230.80078125,28392.900390625,27.290000915527344,34683.3515625,8707.099609375,86.05000305175781,90.69999694824219,9018.7998046875,1620.699951171875,144.9199981689453,34426.25,22666.849609375,21523.75,24574.19921875,43.65999984741211,9298.75,168.92999267578125,11747.75,26371.150390625
2025-08-07,23808.099609375,893.0,32352.44921875,21152.099609375,11.140000343322754,66338.1015625,89.81999969482422,55521.1484375,6909.2998046875,55298.5,28419.099609375,27.239999771118164,34613.80078125,8707.849609375,85.62999725341797,90.48999786376953,8996.0,1636.800048828125,145.13999938964844,34726.80078125,22694.099609375,21684.80078125,24596.150390625,43.90999984741211,9310.650390625,168.8800048828125,11772.9501953125,26403.900390625
2025-08-08,23474.650390625,874.1500244140625,32033.19921875,20848.25,11.119999885559082,65514.69921875,89.80999755859375,55004.8984375,6881.25,54900.94921875,28134.05078125,26.979999542236328,34391.94921875,8638.900390625,83.58000183105469,89.61000061035156,8879.099609375,1635.0999755859375,144.08999633789062,34398.5,22443.150390625,21402.150390625,24363.30078125,43.5,9147.099609375,166.89999389648438,11647.099609375,26167.349609375
2025-08-11,23723.75,890.4000244140625,32289.099609375,20983.80078125,11.180000305175781,66283.953125,90.0199966430664,55510.75,7032.7001953125,55309.8984375,28288.19921875,27.190000534057617,34610.3515625,8713.5,84.55000305175781,90.11000061035156,8977.2998046875,1637.699951171875,145.5800018310547,34544.6484375,22633.44921875,21604.650390625,24585.05078125,43.54999923706055,9194.7998046875,167.52000427246094,11756.650390625,26405.80078125
2025-08-12,23856.599609375,883.9000244140625,32089.44921875,20935.19921875,11.239999771118164,66223.8984375,90.30999755859375,55043.69921875,7026.89990234375,55034.44921875,28259.44921875,27.040000915527344,34741.44921875,8726.099609375,83.70999908447266,90.62000274658203,8972.2998046875,1647.550048828125,146.3300018310547,34674.30078125,22568.599609375,21753.5,24487.400390625,43.400001525878906,9229.7001953125,167.4199981689453,11747.150390625,26135.30078125
2025-08-13,24122.650390625,886.0499877929688,32251.650390625,21067.30078125,11.239999771118164,66622.25,91.08000183105469,55181.44921875,7017.14990234375,55010.1484375,28409.80078125,27.110000610351562,34739.3515625,8752.5,85.98999786376953,91.8499984741211,9025.900390625,1662.0,149.47999572753906,34692.94921875,22698.099609375,22130.30078125,24619.349609375,44.45000076293945,9345.9501953125,168.63999938964844,11844.7998046875,26238.400390625
2025-08-14,24118.80078125,879.3499755859375,32358.30078125,21017.05078125,11.149999618530273,66511.6015625,90.5,55341.8515625,7025.25,54656.30078125,28286.599609375,27.139999389648438,34469.05078125,8673.2001953125,85.83000183105469,91.9000015258789,8991.4501953125,1653.1500244140625,149.02000427246094,34833.19921875,22680.25,22151.849609375,24631.30078125,44.22999954223633,9216.25,168.05999755859375,11839.900390625,26333.44921875
2025-08-18,25127.19921875,898.4500122070312,32555.150390625,21267.05078125,11.180000305175781,67399.6015625,90.58000183105469,55734.8984375,7053.7998046875,55304.25,29073.44921875,27.360000610351562,34483.19921875,8789.2998046875,85.88999938964844,92.61000061035156,9051.25,1649.449951171875,149.07000732421875,34634.94921875,22931.5,22141.150390625,24876.94921875,45.040000915527344,9387.5,170.2899932861328,12089.9501953125,26609.099609375
2025-08-19,25456.69921875,904.2999877929688,32616.5,21466.849609375,11.350000381469727,67907.453125,90.30999755859375,55865.1484375,7122.85009765625,55886.6484375,29457.75,27.5,34768.1015625,8848.099609375,84.9000015258789,92.69000244140625,9133.0,1671.5,148.75999450683594,34756.69921875,23066.599609375,22066.75,24980.650390625,45.290000915527344,9457.5,171.42999267578125,12189.7001953125,26592.30078125
2025-08-20,25469.25,913.8499755859375,32778.6484375,21566.099609375,11.34000015258789,68164.296875,90.33999633789062,55698.5,7103.5498046875,56664.05078125,29685.30078125,27.440000534057617,34847.8515625,8869.099609375,84.37000274658203,94.27999877929688,9159.75,1638.449951171875,148.67999267578125,35690.05078125,23143.150390625,21969.5,25050.55078125,45.369998931884766,9497.75,171.77000427246094,12295.2001953125,26487.80078125
2025-08-21,25377.5,917.3499755859375,32814.5,21476.19921875,11.380000114440918,67972.6484375,89.97000122070312,55755.44921875,7077.25,56303.05078125,29603.150390625,27.469999313354492,34681.6015625,8857.4501953125,84.62999725341797,93.70999908447266,9173.4501953125,1638.4000244140625,150.00999450683594,35723.8984375,23137.150390625,22177.69921875,25083.75,44.5099983215332,9493.650390625,171.63999938964844,12258.900390625,26573.349609375
2025-08-22,25329.44921875,909.6500244140625,32530.30078125,21438.19921875,11.270000457763672,67540.1015625,89.56999969482422,55149.3984375,6998.10009765625,55737.44921875,29388.099609375,27.190000534057617,34507.6015625,8761.349609375,84.81999969482422,93.6500015258789,9106.25,1653.949951171875,149.52000427246094,35440.8515625,22991.30078125,22265.0,24870.099609375,44.45000076293945,9375.4501953125,171.3800048828125,12196.2998046875,26317.05078125
2025-08-25,25423.400390625,916.4500122070312,32671.900390625,21432.30078125,11.289999961853027,67711.3515625,89.63999938964844,55139.30078125,6980.35009765625,55681.6484375,29418.19921875,27.200000762939453,34494.3515625,8797.650390625,84.5999984741211,93.87000274658203,9110.400390625,1626.25,150.05999755859375,36280.1015625,23052.0,22362.80078125,24967.75,44.150001525878906,9436.75,171.7899932861328,12212.7001953125,26306.900390625
2025-08-26,25320.30078125,895.9500122070312,32309.900390625,21119.30078125,11.109999656677246,66800.3515625,88.55999755859375,54450.44921875,6849.5,56187.0,29518.19921875,26.829999923706055,33955.94921875,8677.2001953125,82.66999816894531,92.66000366210938,8969.4501953125,1614.050048828125,147.8300018310547,36063.19921875,22768.650390625,21990.0,24712.05078125,43.040000915527344,9280.0498046875,168.77000427246094,12166.349609375,25952.599609375
2025-08-28,25183.5,882.5,31885.05078125,20864.75,11.0600004196167,65940.296875,87.87000274658203,53820.3515625,6778.89990234375,55612.94921875,29273.0,26.549999237060547,33682.8515625,8610.75,81.33000183105469,90.91000366210938,8904.7001953125,1606.3499755859375,146.5399932861328,35488.80078125,22541.650390625,21808.349609375,24500.900390625,41.959999084472656,9210.5,166.97999572753906,12063.849609375,25640.30078125
2025-08-29,24960.849609375,870.75,31771.349609375,20750.30078125,10.949999809265137,65745.75,87.83000183105469,53655.6484375,6756.0498046875,56141.8515625,29337.55078125,26.559999465942383,33638.6484375,8571.7998046875,81.48999786376953,90.20999908447266,8873.099609375,1612.0,145.77999877929688,35181.25,22462.94921875,21804.05078125,24426.849609375,41.209999084472656,9154.7998046875,166.36000061035156,12059.349609375,25567.69921875
2025-09-01,25660.0,879.7999877929688,32046.900390625,21111.849609375,11.09000015258789,66670.1484375,89.0199966430664,54002.44921875,6830.9501953125,56175.19921875,29608.44921875,26.760000228881836,34155.30078125,8693.7001953125,83.30000305175781,91.05000305175781,8947.0,1606.8499755859375,143.86000061035156,35740.6484375,22713.55078125,21778.849609375,24625.05078125,42.45000076293945,9305.2998046875,168.77999877929688,12208.5498046875,25743.5
2025-09-02,25584.94921875,886.1500244140625,31932.349609375,21149.69921875,11.130000114440918,67017.75,90.08999633789062,53661.0,6850.10009765625,56806.6015625,29777.55078125,26.579999923706055,34490.5,8738.349609375,84.12999725341797,91.1500015258789,8963.4501953125,1622.5999755859375,146.1999969482422,35737.8984375,22724.400390625,21719.94921875,24579.599609375,42.310001373291016,9384.349609375,169.8000030517578,12213.0,25572.94921875
2025-09-03,25775.44921875,889.6500244140625,32023.44921875,21292.25,11.180000305175781,67463.046875,90.22000122070312,54067.55078125,6920.75,56969.19921875,29889.44921875,26.739999771118164,34626.6015625,8839.0,84.41999816894531,92.11000061035156,8985.4501953125,1621.949951171875,147.0399932861328,35474.94921875,22864.650390625,21959.599609375,24715.05078125,42.68000030517578,9676.400390625,171.22000122070312,12296.900390625,25732.55078125
