Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2025-07-08,22165.900390625,92.82240295410156,38983.25,982.3499755859375,12.149999618530273,11788.349609375,7123.2001953125,94.1500015258789,,9481.2998046875,33699.0,9040.150390625,96.93000030517578,57256.30078125,27016.849609375,28.56999969482422,9517.400390625,36605.8515625,28964.599609375,177.3699951171875,147.89999389648438,1741.550048828125,23572.55078125,55504.0,21886.150390625,23852.900390625,25522.5,68719.046875
2025-07-09,22208.5,93.34519958496094,38680.8515625,967.75,12.0,11805.0498046875,7092.35009765625,94.29000091552734,,9419.7001953125,33638.6015625,8988.349609375,97.22000122070312,57213.55078125,27058.44921875,28.559999465942383,9384.5,36517.5,29026.69921875,178.8699951171875,147.77000427246094,1734.699951171875,23557.44921875,55946.19921875,21878.650390625,23944.400390625,25476.099609375,68678.1484375
2025-07-10,22076.80078125,93.443603515625,38376.6484375,974.7000122070312,11.979999542236328,11726.4501953125,7035.60009765625,93.69000244140625,,9360.25,33440.55078125,8976.349609375,95.2300033569336,56956.0,26984.349609375,28.459999084472656,9423.5498046875,36447.6484375,28958.30078125,178.72000122070312,146.88999938964844,1732.0999755859375,23471.400390625,55628.19921875,21818.349609375,23916.849609375,25355.25,68523.453125
2025-07-11,22225.900390625,92.6604995727539,37693.25,962.9000244140625,11.84000015258789,11621.349609375,7025.75,93.31999969482422,,9256.75,33143.25,8918.599609375,93.5199966430664,56754.69921875,26853.099609375,28.469999313354492,9382.849609375,36097.8515625,28939.849609375,177.22999572753906,146.61000061035156,1704.300048828125,23282.69921875,55910.25,21636.400390625,23493.80078125,25149.849609375,67965.546875
2025-07-14,22410.349609375,92.82820129394531,37273.69921875,976.25,11.84000015258789,11665.599609375,7076.7001953125,93.4000015258789,,9251.2998046875,33066.75,8937.25,92.4800033569336,56765.3515625,26802.25,28.3799991607666,9407.9501953125,36201.05078125,29059.94921875,178.97000122070312,148.69000244140625,1727.5,23309.05078125,56025.6015625,21773.900390625,23552.0,25082.30078125,68285.6484375
2025-07-15,22665.69921875,93.67759704589844,37424.6015625,983.9500122070312,11.899999618530273,11750.0,7138.35009765625,93.58000183105469,,9287.599609375,33200.0,8958.150390625,93.12000274658203,57006.6484375,26928.94921875,28.459999084472656,9411.9501953125,36308.5,29190.05078125,180.6199951171875,149.77999877929688,1735.8499755859375,23449.150390625,56429.05078125,21974.900390625,23905.25,25195.80078125,68727.546875
2025-07-16,22593.900390625,94.22779846191406,37660.75,988.8499755859375,11.920000076293945,11794.849609375,7267.2001953125,93.43000030517578,,9299.400390625,33242.69921875,8947.7001953125,92.68000030517578,57168.94921875,26916.400390625,28.389999389648438,9360.7001953125,36350.8984375,29201.900390625,180.91000366210938,149.86000061035156,1758.5999755859375,23472.5,56685.55078125,21996.30078125,24011.150390625,25212.05078125,68870.546875
2025-07-17,22680.349609375,94.04620361328125,37138.55078125,1001.0999755859375,11.930000305175781,11772.2001953125,7209.89990234375,93.31999969482422,,9265.9501953125,33018.80078125,8960.099609375,91.7300033569336,56828.80078125,26809.44921875,28.389999389648438,9423.349609375,36438.25,29254.849609375,181.3800048828125,149.75,1754.25,23419.69921875,56843.05078125,22006.25,24002.5,25111.44921875,68711.453125
2025-07-18,22592.75,94.18340301513672,37141.8984375,999.9000244140625,11.880000114440918,11699.150390625,7162.5,92.75,,9216.900390625,32761.349609375,8947.25,89.66999816894531,56283.0,26556.150390625,27.969999313354492,9458.2001953125,36231.6484375,29137.650390625,179.7899932861328,149.25999450683594,1771.050048828125,23275.150390625,56506.8984375,21858.849609375,23894.349609375,24968.400390625,68225.1484375
2025-07-21,22531.849609375,94.09390258789062,37031.75,1006.25,11.75,11747.099609375,7118.10009765625,93.08999633789062,,9197.2998046875,33116.6484375,8952.2001953125,90.4000015258789,56952.75,26986.94921875,28.280000686645508,9555.5,36248.55078125,29288.599609375,180.07000732421875,148.8800048828125,1773.9000244140625,23378.44921875,56222.69921875,21997.0,24055.0,25090.69921875,68503.1484375
2025-07-22,22307.19921875,93.42169952392578,36858.8984375,996.0499877929688,11.699999809265137,11801.5,7006.35009765625,93.33000183105469,,9141.5498046875,33193.5,8925.25,90.5199966430664,56756.0,26990.44921875,28.280000686645508,9533.2998046875,36198.5,29237.94921875,179.3699951171875,147.27999877929688,1733.5999755859375,23320.900390625,56003.94921875,21884.05078125,23875.849609375,25060.900390625,68253.8984375
2025-07-23,22417.44921875,93.18789672851562,36951.5,970.2000122070312,11.779999732971191,11839.099609375,7037.5,93.47000122070312,,9209.7998046875,33481.55078125,8958.2998046875,90.0199966430664,57210.44921875,27215.849609375,28.399999618530273,9579.0498046875,36302.94921875,29280.55078125,179.58999633789062,148.89999389648438,1717.300048828125,23428.400390625,55710.3515625,21949.25,24079.400390625,25219.900390625,68363.0
2025-07-24,22541.05078125,92.90339660644531,36135.80078125,960.0999755859375,11.6899995803833,11781.5498046875,7124.7998046875,92.87000274658203,,9160.2998046875,33281.94921875,8915.9501953125,89.55999755859375,57066.05078125,27046.30078125,28.309999465942383,9582.2998046875,36048.3515625,28998.650390625,178.52999877929688,149.88999938964844,1714.3499755859375,23301.099609375,55085.8515625,21856.150390625,24087.30078125,25062.099609375,68207.296875
2025-07-25,22662.69921875,91.53140258789062,35623.75,950.5999755859375,11.470000267028809,11687.7998046875,7003.64990234375,91.22000122070312,,9066.5,32962.55078125,8773.7998046875,87.83999633789062,56528.8984375,26808.0,28.260000228881836,9425.099609375,35250.5,28562.19921875,175.0800018310547,150.50999450683594,1669.5999755859375,23014.80078125,54579.94921875,21501.599609375,23781.55078125,24837.0,67146.6484375
2025-07-28,22761.150390625,90.90850067138672,35370.05078125,911.9000244140625,11.430000305175781,11612.150390625,6919.5,90.83000183105469,,8995.650390625,32674.19921875,8758.75,86.11000061035156,56084.8984375,26615.19921875,27.56999969482422,9316.4501953125,35021.55078125,28437.349609375,172.91000366210938,151.2899932861328,1624.5,22846.94921875,54732.94921875,21314.849609375,23693.0,24680.900390625,66768.8984375
2025-07-29,23072.44921875,91.22309875488281,35373.25,926.5,11.5600004196167,11676.599609375,6953.5,91.22000122070312,,9105.4501953125,32788.3984375,8832.25,85.80000305175781,56222.0,26700.69921875,27.559999465942383,9409.7001953125,35410.69921875,28673.400390625,174.3800048828125,152.57000732421875,1637.75,23007.349609375,54891.1484375,21501.0,23888.349609375,24821.099609375,67379.203125
2025-07-30,23073.900390625,90.94750213623047,35481.69921875,917.6500244140625,11.539999961853027,11700.099609375,6907.7001953125,91.12999725341797,,9151.0,32819.44921875,8845.25,86.01000213623047,56150.69921875,26703.5,27.559999465942383,9399.75,35422.05078125,28746.599609375,174.08999633789062,152.5,1624.800048828125,23033.55078125,55020.3984375,21540.25,23745.80078125,24855.05078125,67435.1484375
2025-07-31,22771.05078125,91.20600128173828,35301.6484375,912.3499755859375,11.380000114440918,11739.099609375,6850.9501953125,90.58000183105469,,9066.2001953125,32739.19921875,8744.900390625,85.4000015258789,55961.94921875,26649.94921875,27.510000228881836,9285.4501953125,35116.1484375,28746.849609375,172.3000030517578,151.30999755859375,1626.3499755859375,22914.94921875,55812.1484375,21361.30078125,23655.849609375,24768.349609375,67096.1484375
2025-08-01,22011.69921875,90.33190155029297,34649.6015625,896.1500244140625,11.220000267028809,11697.150390625,6773.35009765625,89.66000366210938,,8969.650390625,32429.44921875,8619.2998046875,83.66999816894531,55617.6015625,26492.5,27.290000915527344,9102.349609375,34889.0,28684.25,169.89999389648438,147.25999450683594,1616.800048828125,22673.650390625,56197.05078125,21088.650390625,23410.94921875,24565.349609375,66192.796875
2025-08-04,22153.80078125,91.02330017089844,35203.3515625,912.0499877929688,11.270000457763672,11782.349609375,6858.89990234375,90.08999633789062,,9058.5,32515.05078125,8747.5498046875,85.80000305175781,55619.3515625,26476.599609375,27.3799991607666,9327.849609375,34923.44921875,28744.94921875,171.47000122070312,148.14999389648438,1641.1500244140625,22860.400390625,56139.6484375,21329.400390625,23787.5,24722.75,66917.5
2025-08-05,21970.150390625,90.9259033203125,35034.5,907.8499755859375,11.180000305175781,11790.0,6848.64990234375,90.11000061035156,,9042.900390625,32410.099609375,8748.25,86.5,55360.25,26373.5,27.389999389648438,9336.0498046875,34914.3984375,28718.400390625,170.8699951171875,147.08999633789062,1640.050048828125,22798.5,55733.69921875,21288.849609375,23876.30078125,24649.55078125,66762.046875
2025-08-06,21523.75,90.63680267333984,34426.25,894.1500244140625,11.149999618530273,11747.75,6889.0498046875,90.0199966430664,,9018.7998046875,32312.25,8707.099609375,86.05000305175781,55411.1484375,26371.150390625,27.290000915527344,9298.75,34683.3515625,28392.900390625,168.92999267578125,144.9199981689453,1620.699951171875,22666.849609375,55230.80078125,21096.650390625,23748.849609375,24574.19921875,66181.3515625
2025-08-07,21684.80078125,90.41380310058594,34726.80078125,893.0,11.140000343322754,11772.9501953125,6909.2998046875,89.81999969482422,,8996.0,32352.44921875,8707.849609375,85.62999725341797,55521.1484375,26403.900390625,27.239999771118164,9310.650390625,34613.80078125,28419.099609375,168.8800048828125,145.13999938964844,1636.800048828125,22694.099609375,55298.5,21152.099609375,23808.099609375,24596.150390625,66338.1015625
2025-08-08,21402.150390625,89.28309631347656,34398.5,874.1500244140625,11.119999885559082,11647.099609375,6881.25,89.80999755859375,,8879.099609375,32033.19921875,8638.900390625,83.58000183105469,55004.8984375,26167.349609375,26.979999542236328,9147.099609375,34391.94921875,28134.05078125,166.89999389648438,144.08999633789062,1635.0999755859375,22443.150390625,54900.94921875,20848.25,23474.650390625,24363.30078125,65514.69921875
2025-08-11,21604.650390625,90.0999984741211,34544.6484375,890.4000244140625,11.180000305175781,11756.650390625,7032.7001953125,90.0199966430664,,8977.2998046875,32289.099609375,8713.5,84.55000305175781,55510.75,26405.80078125,27.190000534057617,9194.7998046875,34610.3515625,28288.19921875,167.52000427246094,145.5800018310547,1637.699951171875,22633.44921875,55309.8984375,20983.80078125,23723.75,24585.05078125,66283.953125
2025-08-12,21753.5,90.3198013305664,34674.30078125,883.9000244140625,11.239999771118164,11747.150390625,7026.89990234375,90.30999755859375,,8972.2998046875,32089.44921875,8726.099609375,83.70999908447266,55043.69921875,26135.30078125,27.040000915527344,9229.7001953125,34741.44921875,28259.44921875,167.4199981689453,146.3300018310547,1647.550048828125,22568.599609375,55034.44921875,20935.19921875,23856.599609375,24487.400390625,66223.8984375
2025-08-13,22130.30078125,91.70860290527344,34692.94921875,886.0499877929688,11.239999771118164,11844.7998046875,7017.14990234375,91.08000183105469,,9025.900390625,32251.650390625,8752.5,85.98999786376953,55181.44921875,26238.400390625,27.110000610351562,9345.9501953125,34739.3515625,28409.80078125,168.63999938964844,149.47999572753906,1662.0,22698.099609375,55010.1484375,21067.30078125,24122.650390625,24619.349609375,66622.25
2025-08-14,22151.849609375,91.77850341796875,34833.19921875,879.3499755859375,11.149999618530273,11839.900390625,7025.25,90.5,,8991.4501953125,32358.30078125,8673.2001953125,85.83000183105469,55341.8515625,26333.44921875,27.139999389648438,9216.25,34469.05078125,28286.599609375,168.05999755859375,149.02000427246094,1653.1500244140625,22680.25,54656.30078125,21017.05078125,24118.80078125,24631.30078125,66511.6015625
2025-08-18,22141.150390625,92.34010314941406,34634.94921875,898.4500122070312,11.180000305175781,12089.9501953125,7053.7998046875,90.58000183105469,,9051.25,32555.150390625,8789.2998046875,85.88999938964844,55734.8984375,26609.099609375,27.360000610351562,9387.5,34483.19921875,29073.44921875,170.2899932861328,149.07000732421875,1649.449951171875,22931.5,55304.25,21267.05078125,25127.19921875,24876.94921875,67399.6015625
2025-08-19,22066.75,92.50849914550781,34756.69921875,904.2999877929688,11.350000381469727,12189.7001953125,7122.85009765625,90.30999755859375,,9133.0,32616.5,8848.099609375,84.9000015258789,55865.1484375,26592.30078125,27.5,9457.5,34768.1015625,29457.75,171.42999267578125,148.75999450683594,1671.5,23066.599609375,55886.6484375,21466.849609375,25456.69921875,24980.650390625,67907.453125
2025-08-20,21969.5,94.19860076904297,35690.05078125,913.8499755859375,11.34000015258789,12295.2001953125,7103.5498046875,90.33999633789062,,9159.75,32778.6484375,8869.099609375,84.37000274658203,55698.5,26487.80078125,27.440000534057617,9497.75,34847.8515625,29685.30078125,171.77000427246094,148.67999267578125,1638.449951171875,23143.150390625,56664.05078125,21566.099609375,25469.25,25050.55078125,68164.296875
2025-08-21,22177.69921875,93.65699768066406,35723.8984375,917.3499755859375,11.380000114440918,12258.900390625,7077.25,89.97000122070312,,9173.4501953125,32814.5,8857.4501953125,84.62999725341797,55755.44921875,26573.349609375,27.469999313354492,9493.650390625,34681.6015625,29603.150390625,171.63999938964844,150.00999450683594,1638.4000244140625,23137.150390625,56303.05078125,21476.19921875,25377.5,25083.75,67972.6484375
2025-08-22,22265.0,93.3677978515625,35440.8515625,909.6500244140625,11.270000457763672,12196.2998046875,6998.10009765625,89.56999969482422,,9106.25,32530.30078125,8761.349609375,84.81999969482422,55149.3984375,26317.05078125,27.190000534057617,9375.4501953125,34507.6015625,29388.099609375,171.3800048828125,149.52000427246094,1653.949951171875,22991.30078125,55737.44921875,21438.19921875,25329.44921875,24870.099609375,67540.1015625
2025-08-25,22362.80078125,93.67849731445312,36280.1015625,916.4500122070312,11.289999961853027,12212.7001953125,6980.35009765625,89.63999938964844,,9110.400390625,32671.900390625,8797.650390625,84.5999984741211,55139.30078125,26306.900390625,27.200000762939453,9436.75,34494.3515625,29418.19921875,171.7899932861328,150.05999755859375,1626.25,23052.0,55681.6484375,21432.30078125,25423.400390625,24967.75,67711.3515625
2025-08-26,21990.0,92.67179870605469,36063.19921875,895.9500122070312,11.109999656677246,12166.349609375,6849.5,88.55999755859375,,8969.4501953125,32309.900390625,8677.2001953125,82.66999816894531,54450.44921875,25952.599609375,26.829999923706055,9280.0498046875,33955.94921875,29518.19921875,168.77000427246094,147.8300018310547,1614.050048828125,22768.650390625,56187.0,21119.30078125,25320.30078125,24712.05078125,66800.3515625
2025-08-28,21808.349609375,90.93890380859375,35488.80078125,882.5,11.0600004196167,12063.849609375,6778.89990234375,87.87000274658203,,8904.7001953125,31885.05078125,8610.75,81.33000183105469,53820.3515625,25640.30078125,26.549999237060547,9210.5,33682.8515625,29273.0,166.97999572753906,146.5399932861328,1606.3499755859375,22541.650390625,55612.94921875,20864.75,25183.5,24500.900390625,65940.296875
2025-08-29,21804.05078125,90.10990142822266,35181.25,870.75,10.949999809265137,12059.349609375,6756.0498046875,87.83000183105469,,8873.099609375,31771.349609375,8571.7998046875,81.48999786376953,53655.6484375,25567.69921875,26.559999465942383,9154.7998046875,33638.6484375,29337.55078125,166.36000061035156,145.77999877929688,1612.0,22462.94921875,56141.8515625,20750.30078125,24960.849609375,24426.849609375,65745.75
2025-09-01,21778.849609375,90.83670043945312,35740.6484375,879.7999877929688,11.09000015258789,12208.5498046875,6830.9501953125,89.0199966430664,,8947.0,32046.900390625,8693.7001953125,83.30000305175781,54002.44921875,25743.5,26.760000228881836,9305.2998046875,34155.30078125,29608.44921875,168.77999877929688,143.86000061035156,1606.8499755859375,22713.55078125,56175.19921875,21111.849609375,25660.0,24625.05078125,66670.1484375
2025-09-02,21719.94921875,90.94300079345703,35737.8984375,886.1500244140625,11.130000114440918,12213.0,6850.10009765625,90.08999633789062,,8963.4501953125,31932.349609375,8738.349609375,84.12999725341797,53661.0,25572.94921875,26.579999923706055,9384.349609375,34490.5,29777.55078125,169.8000030517578,146.1999969482422,1622.5999755859375,22724.400390625,56806.6015625,21149.69921875,25584.94921875,24579.599609375,67017.75
2025-09-03,21959.599609375,92.11270141601562,35474.94921875,889.6500244140625,11.180000305175781,12296.900390625,6920.75,90.22000122070312,,8985.4501953125,32023.44921875,8839.0,84.41999816894531,54067.55078125,25732.55078125,26.739999771118164,9676.400390625,34626.6015625,29889.44921875,171.22000122070312,147.0399932861328,1621.949951171875,22864.650390625,56969.19921875,21292.25,25775.44921875,24715.05078125,67463.046875
2025-09-04,21915.400390625,92.1001968383789,35143.1015625,882.75,11.09000015258789,12358.7001953125,6844.25,89.48999786376953,,8937.5498046875,32034.55078125,8779.150390625,82.94999694824219,54075.44921875,25853.400390625,26.729999542236328,9616.349609375,34284.69921875,29820.650390625,169.50999450683594,147.69000244140625,1611.0,22819.650390625,57104.05078125,21157.94921875,25994.849609375,24734.30078125,67151.546875
2025-09-05,21924.80078125,92.02230072021484,34635.8515625,872.5,11.109999656677246,12370.5498046875,6855.7001953125,89.36000061035156,,8955.349609375,32012.5,8787.400390625,82.66000366210938,54114.55078125,25889.30078125,26.790000915527344,9681.650390625,34297.8984375,29873.05078125,169.94000244140625,146.9199981689453,1620.449951171875,22829.150390625,56292.1015625,21172.650390625,26320.599609375,24741.0,67089.796875
2025-09-08,21865.19921875,92.49130249023438,34310.44921875,876.5499877929688,11.130000114440918,12431.5,6889.2001953125,88.93000030517578,,8971.2998046875,31961.900390625,8822.2001953125,82.88999938964844,54186.8984375,25942.69921875,26.809999465942383,9717.849609375,34290.6484375,29987.150390625,171.0500030517578,147.0800018310547,1621.199951171875,22878.650390625,56171.30078125,21254.099609375,27189.19921875,24773.150390625,67366.046875
2025-09-09,22052.650390625,92.41950225830078,35255.94921875,873.9500122070312,11.09000015258789,12443.849609375,6879.89990234375,88.75,,8965.25,32148.05078125,8813.0,82.72000122070312,54216.1015625,25961.94921875,26.75,9734.2001953125,34249.6484375,30107.599609375,170.88999938964844,147.39999389648438,1621.25,22949.099609375,56497.25,21295.900390625,27182.5,24868.599609375,67460.75
2025-09-10,22122.05078125,92.37519836425781,36183.80078125,883.7999877929688,11.130000114440918,12406.599609375,7023.85009765625,89.8499984741211,,8992.9501953125,32380.44921875,8829.25,84.87000274658203,54536.0,26123.75,26.969999313354492,9759.4501953125,34522.1015625,30167.5,172.17999267578125,148.36000061035156,1610.949951171875,23074.150390625,56856.8515625,21498.349609375,26833.94921875,24973.099609375,67753.796875
2025-09-11,22224.0,92.37069702148438,36003.5,883.7999877929688,11.220000267028809,12411.400390625,7076.14990234375,90.68000030517578,,9042.7001953125,32455.05078125,8864.7998046875,84.69000244140625,54669.6015625,26178.69921875,27.09000015258789,9792.9501953125,34826.69921875,30203.400390625,172.08999633789062,149.0800018310547,1627.449951171875,23102.650390625,56960.6015625,21507.75,26744.44921875,25005.5,67974.703125
2025-09-12,22341.19921875,92.46820068359375,36110.75,884.3499755859375,11.260000228881836,12375.5,7057.0498046875,91.52999877929688,,9074.0,32595.849609375,8901.0,88.4800033569336,54809.30078125,26363.25,27.170000076293945,9883.599609375,34940.30078125,30245.44921875,172.8800048828125,149.5500030517578,1621.050048828125,23190.25,56557.1484375,21567.19921875,26866.650390625,25114.0,68194.0
2025-09-15,22198.69921875,93.00499725341797,35902.19921875,905.6500244140625,11.289999961853027,12347.349609375,7099.2998046875,91.55999755859375,,9097.599609375,32568.599609375,8912.099609375,89.06999969482422,54887.8515625,26393.05078125,27.190000534057617,9891.0,35129.0,30295.400390625,174.02000427246094,148.85000610351562,1613.699951171875,23215.849609375,56551.3515625,21657.400390625,26760.650390625,25069.19921875,68603.1484375
2025-09-16,22264.55078125,93.32129669189453,36212.1484375,915.3499755859375,11.380000114440918,12420.2998046875,7129.64990234375,92.69999694824219,,9190.650390625,32747.69921875,8986.5,89.58999633789062,55147.6015625,26495.30078125,27.399999618530273,9973.4501953125,35441.1015625,30499.150390625,175.6999969482422,149.11000061035156,1627.6500244140625,23369.30078125,56398.6484375,21791.150390625,27146.400390625,25239.099609375,69000.75
2025-09-17,22241.349609375,93.10549926757812,36447.1484375,919.0999755859375,11.460000038146973,12443.2998046875,7315.89990234375,93.43000030517578,,9224.25,32851.94921875,9001.400390625,91.58999633789062,55493.30078125,26563.55078125,27.469999313354492,9923.150390625,35568.05078125,30535.30078125,176.13999938964844,149.35000610351562,1632.5,23445.19921875,56321.0,21831.05078125,27294.650390625,25330.25,69147.1015625
2025-09-18,22574.349609375,92.97419738769531,36750.25,918.4500122070312,11.460000038146973,12485.099609375,7304.0,92.9000015258789,,9230.0,33035.1015625,9006.7998046875,90.91000366210938,55727.44921875,26698.650390625,27.559999465942383,9955.150390625,35442.1015625,30583.150390625,175.7899932861328,151.1699981689453,1627.6500244140625,23518.900390625,56522.3515625,21898.80078125,27329.349609375,25423.599609375,69334.296875
2025-09-19,22686.599609375,92.70880126953125,36578.25,923.5,11.460000038146973,12462.650390625,7397.75,93.0199966430664,,9237.5,32906.6015625,9048.400390625,91.41999816894531,55458.8515625,26527.599609375,27.469999313354492,9989.900390625,35745.75,30502.099609375,176.02999877929688,151.0,1619.449951171875,23486.650390625,56273.05078125,21900.599609375,27219.55078125,25327.05078125,69736.6015625
2025-09-22,22365.75,92.17169952392578,35500.1484375,921.5499877929688,11.520000457763672,12493.150390625,7370.9501953125,93.02999877929688,,9208.9501953125,32755.19921875,9111.0498046875,90.44999694824219,55284.75,26528.400390625,27.329999923706055,10029.099609375,35992.6484375,30391.400390625,174.02000427246094,150.00999450683594,1627.300048828125,23381.44921875,56006.75,21777.5,27154.30078125,25202.349609375,69962.296875
2025-09-23,22299.099609375,91.3634033203125,35249.1015625,913.3499755859375,11.460000038146973,12394.2001953125,7451.10009765625,93.16000366210938,,9192.099609375,32715.44921875,9101.099609375,89.87000274658203,55509.75,26559.5,27.440000534057617,10129.0498046875,35826.19921875,30333.80078125,173.49000549316406,148.9600067138672,1616.550048828125,23325.25,55281.55078125,21713.599609375,27321.94921875,25169.5,69643.3984375
2025-09-24,22180.69921875,90.8478012084961,34994.30078125,890.5999755859375,11.420000076293945,12318.25,7431.9501953125,93.31999969482422,,9148.650390625,32533.05078125,9034.9501953125,88.68000030517578,55121.5,26388.44921875,27.329999923706055,10060.099609375,35506.69921875,30287.400390625,172.63999938964844,148.41000366210938,1603.5,23178.25,55378.94921875,21523.349609375,27007.599609375,25056.900390625,68808.203125
2025-09-25,21977.69921875,89.9977035522461,34548.30078125,875.9000244140625,11.359999656677246,12243.2998046875,7393.35009765625,92.86000061035156,,9078.5498046875,32311.599609375,9007.9501953125,89.25,54976.19921875,26247.400390625,27.209999084472656,10082.5498046875,35255.55078125,30196.5,171.94000244140625,146.9600067138672,1592.8499755859375,23022.400390625,55108.0,21381.5,26758.5,24890.849609375,68293.6484375
2025-09-26,21507.19921875,87.93710327148438,33702.0,867.1500244140625,11.279999732971191,12080.150390625,7261.4501953125,91.76000213623047,,9039.900390625,31884.69921875,8890.349609375,87.31999969482422,54389.3515625,25985.25,26.989999771118164,9888.25,34830.0,29822.099609375,168.38999938964844,144.27000427246094,1575.449951171875,22713.150390625,54847.55078125,20967.75,26484.55078125,24654.69921875,67144.953125
2025-09-29,21475.30078125,88.1520004272461,33693.1015625,874.75,11.449999809265137,12108.349609375,7390.75,92.16000366210938,,9051.849609375,31891.150390625,8951.5,86.58000183105469,54461.0,26007.0,26.8700008392334,9923.099609375,35069.1484375,29793.650390625,168.17999267578125,144.07000732421875,1562.0999755859375,22739.099609375,54945.80078125,21020.0,26436.55078125,24634.900390625,67835.1015625
2025-09-30,21454.25,87.7603988647461,33655.1015625,867.5999755859375,11.420000076293945,12063.25,7526.75,92.3499984741211,,9007.2001953125,31851.400390625,8985.900390625,86.2300033569336,54635.8515625,26022.099609375,26.84000015258789,10038.150390625,34999.6484375,29829.94921875,167.7899932861328,144.07000732421875,1542.949951171875,22734.099609375,54710.69921875,21038.69921875,26542.349609375,24611.099609375,67845.1484375
2025-10-01,21733.5,88.27040100097656,33905.19921875,877.1500244140625,11.470000267028809,12131.7998046875,7499.2001953125,92.73999786376953,,9023.0498046875,32166.5,9026.599609375,87.69000244140625,55347.94921875,26382.19921875,27.420000076293945,10092.9501953125,35180.3515625,29872.75,169.88999938964844,145.3300018310547,1604.25,22928.30078125,55105.3515625,21220.44921875,26768.650390625,24836.30078125,68087.296875
2025-10-03,21756.349609375,88.82369995117188,33949.75,876.0999755859375,11.550000190734863,12144.0,7583.2998046875,93.69000244140625,,9072.849609375,32244.44921875,9080.9501953125,89.4000015258789,55589.25,26426.75,27.579999923706055,10277.099609375,35375.8984375,29985.05078125,171.55999755859375,145.27999877929688,1604.9000244140625,23027.69921875,55170.6015625,21400.30078125,26753.099609375,24894.25,68355.8984375
2025-10-06,21779.849609375,88.55719757080078,34722.55078125,882.0999755859375,11.619999885559082,12210.2998046875,7615.14990234375,93.4000015258789,,9115.849609375,32615.599609375,9094.7998046875,89.51000213623047,56104.8515625,26712.05078125,27.899999618530273,10185.5,35369.44921875,30008.05078125,171.3300018310547,147.1300048828125,1590.4000244140625,23169.650390625,55057.6484375,21551.05078125,26857.19921875,25077.650390625,68590.25
2025-10-07,21875.30078125,88.63860321044922,34709.44921875,891.7000122070312,11.65999984741211,12225.900390625,7583.75,93.73999786376953,,9149.5,32685.05078125,9098.0498046875,88.83000183105469,56239.3515625,26777.30078125,27.8799991607666,10156.650390625,35470.0,29964.30078125,171.4499969482422,147.82000732421875,1583.0999755859375,23209.5,54763.8515625,21635.900390625,26933.55078125,25108.30078125,68671.203125
2025-10-08,21707.349609375,87.87999725341797,35232.25,875.4000244140625,11.569999694824219,12183.849609375,7523.4501953125,92.44000244140625,,9091.5498046875,32703.650390625,9027.5,87.54000091552734,56018.25,26656.400390625,27.81999969482422,10136.5498046875,35085.75,29828.75,170.3300018310547,146.3800048828125,1555.949951171875,23109.349609375,54489.6484375,21477.849609375,26522.400390625,25046.150390625,68139.953125
2025-10-09,21936.19921875,88.44349670410156,35628.5,881.9000244140625,11.630000114440918,12227.4501953125,7569.2998046875,92.80999755859375,,9152.5498046875,32847.94921875,9128.900390625,89.08999633789062,56192.05078125,26724.30078125,27.93000030517578,10356.2001953125,35244.1484375,29897.099609375,171.4499969482422,148.5800018310547,1557.550048828125,23241.75,54707.44921875,21655.900390625,26587.0,25181.80078125,68520.25
2025-10-10,22218.25,88.67620086669922,35609.05078125,896.6500244140625,11.640000343322754,12285.150390625,7695.7998046875,93.58999633789062,,9182.7998046875,32975.25,9131.25,88.94000244140625,56609.75,26842.25,28.170000076293945,10261.5498046875,35393.94921875,29990.0,172.47000122070312,149.5800018310547,1561.699951171875,23337.55078125,54966.44921875,21743.94921875,26721.19921875,25285.349609375,68687.25
2025-10-13,22205.099609375,88.018798828125,35330.80078125,896.7999877929688,11.59000015258789,12264.849609375,7713.9501953125,93.02999877929688,,9174.5,32973.1015625,9116.599609375,87.95999908447266,56625.0,26885.25,28.280000686645508,10217.4501953125,35288.0,29779.0,171.58999633789062,149.67999267578125,1563.3499755859375,23294.80078125,54473.8515625,21746.75,26698.150390625,25227.349609375,68569.6484375
2025-10-14,22039.25,87.03849792480469,35214.8515625,888.3499755859375,11.510000228881836,12228.4501953125,7596.5,92.38999938964844,,9134.5,32886.5,9050.650390625,87.47000122070312,56496.44921875,26828.30078125,28.09000015258789,10116.7998046875,35067.69921875,29663.400390625,169.67999267578125,149.74000549316406,1547.25,23184.05078125,54213.75,21595.94921875,26640.55078125,25145.5,68207.8515625
