Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2025-07-09,8988.349609375,7092.35009765625,94.29000091552734,147.77000427246094,28.559999465942383,23944.400390625,12.0,9419.7001953125,57213.55078125,68678.1484375,21878.650390625,9384.5,93.34519958496094,25476.099609375,27058.44921875,11805.0498046875,36517.5,1734.699951171875,178.8699951171875,55946.19921875,97.22000122070312,22208.5,23557.44921875,,967.75,33638.6015625,29026.69921875,38680.8515625
2025-07-10,8976.349609375,7035.60009765625,93.69000244140625,146.88999938964844,28.459999084472656,23916.849609375,11.979999542236328,9360.25,56956.0,68523.453125,21818.349609375,9423.5498046875,93.443603515625,25355.25,26984.349609375,11726.4501953125,36447.6484375,1732.0999755859375,178.72000122070312,55628.19921875,95.2300033569336,22076.80078125,23471.400390625,,974.7000122070312,33440.55078125,28958.30078125,38376.6484375
2025-07-11,8918.599609375,7025.75,93.31999969482422,146.61000061035156,28.469999313354492,23493.80078125,11.84000015258789,9256.75,56754.69921875,67965.546875,21636.400390625,9382.849609375,92.6604995727539,25149.849609375,26853.099609375,11621.349609375,36097.8515625,1704.300048828125,177.22999572753906,55910.25,93.5199966430664,22225.900390625,23282.69921875,,962.9000244140625,33143.25,28939.849609375,37693.25
2025-07-14,8937.25,7076.7001953125,93.4000015258789,148.69000244140625,28.3799991607666,23552.0,11.84000015258789,9251.2998046875,56765.3515625,68285.6484375,21773.900390625,9407.9501953125,92.82820129394531,25082.30078125,26802.25,11665.599609375,36201.05078125,1727.5,178.97000122070312,56025.6015625,92.4800033569336,22410.349609375,23309.05078125,,976.25,33066.75,29059.94921875,37273.69921875
2025-07-15,8958.150390625,7138.35009765625,93.58000183105469,149.77999877929688,28.459999084472656,23905.25,11.899999618530273,9287.599609375,57006.6484375,68727.546875,21974.900390625,9411.9501953125,93.67759704589844,25195.80078125,26928.94921875,11750.0,36308.5,1735.8499755859375,180.6199951171875,56429.05078125,93.12000274658203,22665.69921875,23449.150390625,,983.9500122070312,33200.0,29190.05078125,37424.6015625
2025-07-16,8947.7001953125,7267.2001953125,93.43000030517578,149.86000061035156,28.389999389648438,24011.150390625,11.920000076293945,9299.400390625,57168.94921875,68870.546875,21996.30078125,9360.7001953125,94.22779846191406,25212.05078125,26916.400390625,11794.849609375,36350.8984375,1758.5999755859375,180.91000366210938,56685.55078125,92.68000030517578,22593.900390625,23472.5,,988.8499755859375,33242.69921875,29201.900390625,37660.75
2025-07-17,8960.099609375,7209.89990234375,93.31999969482422,149.75,28.389999389648438,24002.5,11.930000305175781,9265.9501953125,56828.80078125,68711.453125,22006.25,9423.349609375,94.04620361328125,25111.44921875,26809.44921875,11772.2001953125,36438.25,1754.25,181.3800048828125,56843.05078125,91.7300033569336,22680.349609375,23419.69921875,,1001.0999755859375,33018.80078125,29254.849609375,37138.55078125
2025-07-18,8947.25,7162.5,92.75,149.25999450683594,27.969999313354492,23894.349609375,11.880000114440918,9216.900390625,56283.0,68225.1484375,21858.849609375,9458.2001953125,94.18340301513672,24968.400390625,26556.150390625,11699.150390625,36231.6484375,1771.050048828125,179.7899932861328,56506.8984375,89.66999816894531,22592.75,23275.150390625,,999.9000244140625,32761.349609375,29137.650390625,37141.8984375
2025-07-21,8952.2001953125,7118.10009765625,93.08999633789062,148.8800048828125,28.280000686645508,24055.0,11.75,9197.2998046875,56952.75,68503.1484375,21997.0,9555.5,94.09390258789062,25090.69921875,26986.94921875,11747.099609375,36248.55078125,1773.9000244140625,180.07000732421875,56222.69921875,90.4000015258789,22531.849609375,23378.44921875,,1006.25,33116.6484375,29288.599609375,37031.75
2025-07-22,8925.25,7006.35009765625,93.33000183105469,147.27999877929688,28.280000686645508,23875.849609375,11.699999809265137,9141.5498046875,56756.0,68253.8984375,21884.05078125,9533.2998046875,93.42169952392578,25060.900390625,26990.44921875,11801.5,36198.5,1733.5999755859375,179.3699951171875,56003.94921875,90.5199966430664,22307.19921875,23320.900390625,,996.0499877929688,33193.5,29237.94921875,36858.8984375
2025-07-23,8958.2998046875,7037.5,93.47000122070312,148.89999389648438,28.399999618530273,24079.400390625,11.779999732971191,9209.7998046875,57210.44921875,68363.0,21949.25,9579.0498046875,93.18789672851562,25219.900390625,27215.849609375,11839.099609375,36302.94921875,1717.300048828125,179.58999633789062,55710.3515625,90.0199966430664,22417.44921875,23428.400390625,,970.2000122070312,33481.55078125,29280.55078125,36951.5
2025-07-24,8915.9501953125,7124.7998046875,92.87000274658203,149.88999938964844,28.309999465942383,24087.30078125,11.6899995803833,9160.2998046875,57066.05078125,68207.296875,21856.150390625,9582.2998046875,92.90339660644531,25062.099609375,27046.30078125,11781.5498046875,36048.3515625,1714.3499755859375,178.52999877929688,55085.8515625,89.55999755859375,22541.05078125,23301.099609375,,960.0999755859375,33281.94921875,28998.650390625,36135.80078125
2025-07-25,8773.7998046875,7003.64990234375,91.22000122070312,150.50999450683594,28.260000228881836,23781.55078125,11.470000267028809,9066.5,56528.8984375,67146.6484375,21501.599609375,9425.099609375,91.53140258789062,24837.0,26808.0,11687.7998046875,35250.5,1669.5999755859375,175.0800018310547,54579.94921875,87.83999633789062,22662.69921875,23014.80078125,,950.5999755859375,32962.55078125,28562.19921875,35623.75
2025-07-28,8758.75,6919.5,90.83000183105469,151.2899932861328,27.56999969482422,23693.0,11.430000305175781,8995.650390625,56084.8984375,66768.8984375,21314.849609375,9316.4501953125,90.90850067138672,24680.900390625,26615.19921875,11612.150390625,35021.55078125,1624.5,172.91000366210938,54732.94921875,86.11000061035156,22761.150390625,22846.94921875,,911.9000244140625,32674.19921875,28437.349609375,35370.05078125
2025-07-29,8832.25,6953.5,91.22000122070312,152.57000732421875,27.559999465942383,23888.349609375,11.5600004196167,9105.4501953125,56222.0,67379.203125,21501.0,9409.7001953125,91.22309875488281,24821.099609375,26700.69921875,11676.599609375,35410.69921875,1637.75,174.3800048828125,54891.1484375,85.80000305175781,23072.44921875,23007.349609375,,926.5,32788.3984375,28673.400390625,35373.25
2025-07-30,8845.25,6907.7001953125,91.12999725341797,152.5,27.559999465942383,23745.80078125,11.539999961853027,9151.0,56150.69921875,67435.1484375,21540.25,9399.75,90.94750213623047,24855.05078125,26703.5,11700.099609375,35422.05078125,1624.800048828125,174.08999633789062,55020.3984375,86.01000213623047,23073.900390625,23033.55078125,,917.6500244140625,32819.44921875,28746.599609375,35481.69921875
2025-07-31,8744.900390625,6850.9501953125,90.58000183105469,151.30999755859375,27.510000228881836,23655.849609375,11.380000114440918,9066.2001953125,55961.94921875,67096.1484375,21361.30078125,9285.4501953125,91.20600128173828,24768.349609375,26649.94921875,11739.099609375,35116.1484375,1626.3499755859375,172.3000030517578,55812.1484375,85.4000015258789,22771.05078125,22914.94921875,,912.3499755859375,32739.19921875,28746.849609375,35301.6484375
2025-08-01,8619.2998046875,6773.35009765625,89.66000366210938,147.25999450683594,27.290000915527344,23410.94921875,11.220000267028809,8969.650390625,55617.6015625,66192.796875,21088.650390625,9102.349609375,90.33190155029297,24565.349609375,26492.5,11697.150390625,34889.0,1616.800048828125,169.89999389648438,56197.05078125,83.66999816894531,22011.69921875,22673.650390625,,896.1500244140625,32429.44921875,28684.25,34649.6015625
2025-08-04,8747.5498046875,6858.89990234375,90.08999633789062,148.14999389648438,27.3799991607666,23787.5,11.270000457763672,9058.5,55619.3515625,66917.5,21329.400390625,9327.849609375,91.02330017089844,24722.75,26476.599609375,11782.349609375,34923.44921875,1641.1500244140625,171.47000122070312,56139.6484375,85.80000305175781,22153.80078125,22860.400390625,,912.0499877929688,32515.05078125,28744.94921875,35203.3515625
2025-08-05,8748.25,6848.64990234375,90.11000061035156,147.08999633789062,27.389999389648438,23876.30078125,11.180000305175781,9042.900390625,55360.25,66762.046875,21288.849609375,9336.0498046875,90.9259033203125,24649.55078125,26373.5,11790.0,34914.3984375,1640.050048828125,170.8699951171875,55733.69921875,86.5,21970.150390625,22798.5,,907.8499755859375,32410.099609375,28718.400390625,35034.5
2025-08-06,8707.099609375,6889.0498046875,90.0199966430664,144.9199981689453,27.290000915527344,23748.849609375,11.149999618530273,9018.7998046875,55411.1484375,66181.3515625,21096.650390625,9298.75,90.63680267333984,24574.19921875,26371.150390625,11747.75,34683.3515625,1620.699951171875,168.92999267578125,55230.80078125,86.05000305175781,21523.75,22666.849609375,,894.1500244140625,32312.25,28392.900390625,34426.25
2025-08-07,8707.849609375,6909.2998046875,89.81999969482422,145.13999938964844,27.239999771118164,23808.099609375,11.140000343322754,8996.0,55521.1484375,66338.1015625,21152.099609375,9310.650390625,90.41380310058594,24596.150390625,26403.900390625,11772.9501953125,34613.80078125,1636.800048828125,168.8800048828125,55298.5,85.62999725341797,21684.80078125,22694.099609375,,893.0,32352.44921875,28419.099609375,34726.80078125
2025-08-08,8638.900390625,6881.25,89.80999755859375,144.08999633789062,26.979999542236328,23474.650390625,11.119999885559082,8879.099609375,55004.8984375,65514.69921875,20848.25,9147.099609375,89.28309631347656,24363.30078125,26167.349609375,11647.099609375,34391.94921875,1635.0999755859375,166.89999389648438,54900.94921875,83.58000183105469,21402.150390625,22443.150390625,,874.1500244140625,32033.19921875,28134.05078125,34398.5
2025-08-11,8713.5,7032.7001953125,90.0199966430664,145.5800018310547,27.190000534057617,23723.75,11.180000305175781,8977.2998046875,55510.75,66283.953125,20983.80078125,9194.7998046875,90.0999984741211,24585.05078125,26405.80078125,11756.650390625,34610.3515625,1637.699951171875,167.52000427246094,55309.8984375,84.55000305175781,21604.650390625,22633.44921875,,890.4000244140625,32289.099609375,28288.19921875,34544.6484375
2025-08-12,8726.099609375,7026.89990234375,90.30999755859375,146.3300018310547,27.040000915527344,23856.599609375,11.239999771118164,8972.2998046875,55043.69921875,66223.8984375,20935.19921875,9229.7001953125,90.3198013305664,24487.400390625,26135.30078125,11747.150390625,34741.44921875,1647.550048828125,167.4199981689453,55034.44921875,83.70999908447266,21753.5,22568.599609375,,883.9000244140625,32089.44921875,28259.44921875,34674.30078125
2025-08-13,8752.5,7017.14990234375,91.08000183105469,149.47999572753906,27.110000610351562,24122.650390625,11.239999771118164,9025.900390625,55181.44921875,66622.25,21067.30078125,9345.9501953125,91.70860290527344,24619.349609375,26238.400390625,11844.7998046875,34739.3515625,1662.0,168.63999938964844,55010.1484375,85.98999786376953,22130.30078125,22698.099609375,,886.0499877929688,32251.650390625,28409.80078125,34692.94921875
2025-08-14,8673.2001953125,7025.25,90.5,149.02000427246094,27.139999389648438,24118.80078125,11.149999618530273,8991.4501953125,55341.8515625,66511.6015625,21017.05078125,9216.25,91.77850341796875,24631.30078125,26333.44921875,11839.900390625,34469.05078125,1653.1500244140625,168.05999755859375,54656.30078125,85.83000183105469,22151.849609375,22680.25,,879.3499755859375,32358.30078125,28286.599609375,34833.19921875
2025-08-18,8789.2998046875,7053.7998046875,90.58000183105469,149.07000732421875,27.360000610351562,25127.19921875,11.180000305175781,9051.25,55734.8984375,67399.6015625,21267.05078125,9387.5,92.34010314941406,24876.94921875,26609.099609375,12089.9501953125,34483.19921875,1649.449951171875,170.2899932861328,55304.25,85.88999938964844,22141.150390625,22931.5,,898.4500122070312,32555.150390625,29073.44921875,34634.94921875
2025-08-19,8848.099609375,7122.85009765625,90.30999755859375,148.75999450683594,27.5,25456.69921875,11.350000381469727,9133.0,55865.1484375,67907.453125,21466.849609375,9457.5,92.50849914550781,24980.650390625,26592.30078125,12189.7001953125,34768.1015625,1671.5,171.42999267578125,55886.6484375,84.9000015258789,22066.75,23066.599609375,,904.2999877929688,32616.5,29457.75,34756.69921875
2025-08-20,8869.099609375,7103.5498046875,90.33999633789062,148.67999267578125,27.440000534057617,25469.25,11.34000015258789,9159.75,55698.5,68164.296875,21566.099609375,9497.75,94.19860076904297,25050.55078125,26487.80078125,12295.2001953125,34847.8515625,1638.449951171875,171.77000427246094,56664.05078125,84.37000274658203,21969.5,23143.150390625,,913.8499755859375,32778.6484375,29685.30078125,35690.05078125
2025-08-21,8857.4501953125,7077.25,89.97000122070312,150.00999450683594,27.469999313354492,25377.5,11.380000114440918,9173.4501953125,55755.44921875,67972.6484375,21476.19921875,9493.650390625,93.65699768066406,25083.75,26573.349609375,12258.900390625,34681.6015625,1638.4000244140625,171.63999938964844,56303.05078125,84.62999725341797,22177.69921875,23137.150390625,,917.3499755859375,32814.5,29603.150390625,35723.8984375
2025-08-22,8761.349609375,6998.10009765625,89.56999969482422,149.52000427246094,27.190000534057617,25329.44921875,11.270000457763672,9106.25,55149.3984375,67540.1015625,21438.19921875,9375.4501953125,93.3677978515625,24870.099609375,26317.05078125,12196.2998046875,34507.6015625,1653.949951171875,171.3800048828125,55737.44921875,84.81999969482422,22265.0,22991.30078125,,909.6500244140625,32530.30078125,29388.099609375,35440.8515625
2025-08-25,8797.650390625,6980.35009765625,89.63999938964844,150.05999755859375,27.200000762939453,25423.400390625,11.289999961853027,9110.400390625,55139.30078125,67711.3515625,21432.30078125,9436.75,93.67849731445312,24967.75,26306.900390625,12212.7001953125,34494.3515625,1626.25,171.7899932861328,55681.6484375,84.5999984741211,22362.80078125,23052.0,,916.4500122070312,32671.900390625,29418.19921875,36280.1015625
2025-08-26,8677.2001953125,6849.5,88.55999755859375,147.8300018310547,26.829999923706055,25320.30078125,11.109999656677246,8969.4501953125,54450.44921875,66800.3515625,21119.30078125,9280.0498046875,92.67179870605469,24712.05078125,25952.599609375,12166.349609375,33955.94921875,1614.050048828125,168.77000427246094,56187.0,82.66999816894531,21990.0,22768.650390625,,895.9500122070312,32309.900390625,29518.19921875,36063.19921875
2025-08-28,8610.75,6778.89990234375,87.87000274658203,146.5399932861328,26.549999237060547,25183.5,11.0600004196167,8904.7001953125,53820.3515625,65940.296875,20864.75,9210.5,90.93890380859375,24500.900390625,25640.30078125,12063.849609375,33682.8515625,1606.3499755859375,166.97999572753906,55612.94921875,81.33000183105469,21808.349609375,22541.650390625,,882.5,31885.05078125,29273.0,35488.80078125
2025-08-29,8571.7998046875,6756.0498046875,87.83000183105469,145.77999877929688,26.559999465942383,24960.849609375,10.949999809265137,8873.099609375,53655.6484375,65745.75,20750.30078125,9154.7998046875,90.10990142822266,24426.849609375,25567.69921875,12059.349609375,33638.6484375,1612.0,166.36000061035156,56141.8515625,81.48999786376953,21804.05078125,22462.94921875,,870.75,31771.349609375,29337.55078125,35181.25
2025-09-01,8693.7001953125,6830.9501953125,89.0199966430664,143.86000061035156,26.760000228881836,25660.0,11.09000015258789,8947.0,54002.44921875,66670.1484375,21111.849609375,9305.2998046875,90.83670043945312,24625.05078125,25743.5,12208.5498046875,34155.30078125,1606.8499755859375,168.77999877929688,56175.19921875,83.30000305175781,21778.849609375,22713.55078125,,879.7999877929688,32046.900390625,29608.44921875,35740.6484375
2025-09-02,8738.349609375,6850.10009765625,90.08999633789062,146.1999969482422,26.579999923706055,25584.94921875,11.130000114440918,8963.4501953125,53661.0,67017.75,21149.69921875,9384.349609375,90.94300079345703,24579.599609375,25572.94921875,12213.0,34490.5,1622.5999755859375,169.8000030517578,56806.6015625,84.12999725341797,21719.94921875,22724.400390625,,886.1500244140625,31932.349609375,29777.55078125,35737.8984375
2025-09-03,8839.0,6920.75,90.22000122070312,147.0399932861328,26.739999771118164,25775.44921875,11.180000305175781,8985.4501953125,54067.55078125,67463.046875,21292.25,9676.400390625,92.11270141601562,24715.05078125,25732.55078125,12296.900390625,34626.6015625,1621.949951171875,171.22000122070312,56969.19921875,84.41999816894531,21959.599609375,22864.650390625,,889.6500244140625,32023.44921875,29889.44921875,35474.94921875
2025-09-04,8779.150390625,6844.25,89.48999786376953,147.69000244140625,26.729999542236328,25994.849609375,11.09000015258789,8937.5498046875,54075.44921875,67151.546875,21157.94921875,9616.349609375,92.1001968383789,24734.30078125,25853.400390625,12358.7001953125,34284.69921875,1611.0,169.50999450683594,57104.05078125,82.94999694824219,21915.400390625,22819.650390625,,882.75,32034.55078125,29820.650390625,35143.1015625
2025-09-05,8787.400390625,6855.7001953125,89.36000061035156,146.9199981689453,26.790000915527344,26320.599609375,11.109999656677246,8955.349609375,54114.55078125,67089.796875,21172.650390625,9681.650390625,92.02230072021484,24741.0,25889.30078125,12370.5498046875,34297.8984375,1620.449951171875,169.94000244140625,56292.1015625,82.66000366210938,21924.80078125,22829.150390625,,872.5,32012.5,29873.05078125,34635.8515625
2025-09-08,8822.2001953125,6889.2001953125,88.93000030517578,147.0800018310547,26.809999465942383,27189.19921875,11.130000114440918,8971.2998046875,54186.8984375,67366.046875,21254.099609375,9717.849609375,92.49130249023438,24773.150390625,25942.69921875,12431.5,34290.6484375,1621.199951171875,171.0500030517578,56171.30078125,82.88999938964844,21865.19921875,22878.650390625,,876.5499877929688,31961.900390625,29987.150390625,34310.44921875
2025-09-09,8813.0,6879.89990234375,88.75,147.39999389648438,26.75,27182.5,11.09000015258789,8965.25,54216.1015625,67460.75,21295.900390625,9734.2001953125,92.41950225830078,24868.599609375,25961.94921875,12443.849609375,34249.6484375,1621.25,170.88999938964844,56497.25,82.72000122070312,22052.650390625,22949.099609375,,873.9500122070312,32148.05078125,30107.599609375,35255.94921875
2025-09-10,8829.25,7023.85009765625,89.8499984741211,148.36000061035156,26.969999313354492,26833.94921875,11.130000114440918,8992.9501953125,54536.0,67753.796875,21498.349609375,9759.4501953125,92.37519836425781,24973.099609375,26123.75,12406.599609375,34522.1015625,1610.949951171875,172.17999267578125,56856.8515625,84.87000274658203,22122.05078125,23074.150390625,,883.7999877929688,32380.44921875,30167.5,36183.80078125
2025-09-11,8864.7998046875,7076.14990234375,90.68000030517578,149.0800018310547,27.09000015258789,26744.44921875,11.220000267028809,9042.7001953125,54669.6015625,67974.703125,21507.75,9792.9501953125,92.37069702148438,25005.5,26178.69921875,12411.400390625,34826.69921875,1627.449951171875,172.08999633789062,56960.6015625,84.69000244140625,22224.0,23102.650390625,,883.7999877929688,32455.05078125,30203.400390625,36003.5
2025-09-12,8901.0,7057.0498046875,91.52999877929688,149.5500030517578,27.170000076293945,26866.650390625,11.260000228881836,9074.0,54809.30078125,68194.0,21567.19921875,9883.599609375,92.46820068359375,25114.0,26363.25,12375.5,34940.30078125,1621.050048828125,172.8800048828125,56557.1484375,88.4800033569336,22341.19921875,23190.25,,884.3499755859375,32595.849609375,30245.44921875,36110.75
2025-09-15,8912.099609375,7099.2998046875,91.55999755859375,148.85000610351562,27.190000534057617,26760.650390625,11.289999961853027,9097.599609375,54887.8515625,68603.1484375,21657.400390625,9891.0,93.00499725341797,25069.19921875,26393.05078125,12347.349609375,35129.0,1613.699951171875,174.02000427246094,56551.3515625,89.06999969482422,22198.69921875,23215.849609375,,905.6500244140625,32568.599609375,30295.400390625,35902.19921875
2025-09-16,8986.5,7129.64990234375,92.69999694824219,149.11000061035156,27.399999618530273,27146.400390625,11.380000114440918,9190.650390625,55147.6015625,69000.75,21791.150390625,9973.4501953125,93.32129669189453,25239.099609375,26495.30078125,12420.2998046875,35441.1015625,1627.6500244140625,175.6999969482422,56398.6484375,89.58999633789062,22264.55078125,23369.30078125,,915.3499755859375,32747.69921875,30499.150390625,36212.1484375
2025-09-17,9001.400390625,7315.89990234375,93.43000030517578,149.35000610351562,27.469999313354492,27294.650390625,11.460000038146973,9224.25,55493.30078125,69147.1015625,21831.05078125,9923.150390625,93.10549926757812,25330.25,26563.55078125,12443.2998046875,35568.05078125,1632.5,176.13999938964844,56321.0,91.58999633789062,22241.349609375,23445.19921875,,919.0999755859375,32851.94921875,30535.30078125,36447.1484375
2025-09-18,9006.7998046875,7304.0,92.9000015258789,151.1699981689453,27.559999465942383,27329.349609375,11.460000038146973,9230.0,55727.44921875,69334.296875,21898.80078125,9955.150390625,92.97419738769531,25423.599609375,26698.650390625,12485.099609375,35442.1015625,1627.6500244140625,175.7899932861328,56522.3515625,90.91000366210938,22574.349609375,23518.900390625,,918.4500122070312,33035.1015625,30583.150390625,36750.25
2025-09-19,9048.400390625,7397.75,93.0199966430664,151.0,27.469999313354492,27219.55078125,11.460000038146973,9237.5,55458.8515625,69736.6015625,21900.599609375,9989.900390625,92.70880126953125,25327.05078125,26527.599609375,12462.650390625,35745.75,1619.449951171875,176.02999877929688,56273.05078125,91.41999816894531,22686.599609375,23486.650390625,,923.5,32906.6015625,30502.099609375,36578.25
2025-09-22,9111.0498046875,7370.9501953125,93.02999877929688,150.00999450683594,27.329999923706055,27154.30078125,11.520000457763672,9208.9501953125,55284.75,69962.296875,21777.5,10029.099609375,92.17169952392578,25202.349609375,26528.400390625,12493.150390625,35992.6484375,1627.300048828125,174.02000427246094,56006.75,90.44999694824219,22365.75,23381.44921875,,921.5499877929688,32755.19921875,30391.400390625,35500.1484375
2025-09-23,9101.099609375,7451.10009765625,93.16000366210938,148.9600067138672,27.440000534057617,27321.94921875,11.460000038146973,9192.099609375,55509.75,69643.3984375,21713.599609375,10129.0498046875,91.3634033203125,25169.5,26559.5,12394.2001953125,35826.19921875,1616.550048828125,173.49000549316406,55281.55078125,89.87000274658203,22299.099609375,23325.25,,913.3499755859375,32715.44921875,30333.80078125,35249.1015625
2025-09-24,9034.9501953125,7431.9501953125,93.31999969482422,148.41000366210938,27.329999923706055,27007.599609375,11.420000076293945,9148.650390625,55121.5,68808.203125,21523.349609375,10060.099609375,90.8478012084961,25056.900390625,26388.44921875,12318.25,35506.69921875,1603.5,172.63999938964844,55378.94921875,88.68000030517578,22180.69921875,23178.25,,890.5999755859375,32533.05078125,30287.400390625,34994.30078125
2025-09-25,9007.9501953125,7393.35009765625,92.86000061035156,146.9600067138672,27.209999084472656,26758.5,11.359999656677246,9078.5498046875,54976.19921875,68293.6484375,21381.5,10082.5498046875,89.9977035522461,24890.849609375,26247.400390625,12243.2998046875,35255.55078125,1592.8499755859375,171.94000244140625,55108.0,89.25,21977.69921875,23022.400390625,,875.9000244140625,32311.599609375,30196.5,34548.30078125
2025-09-26,8890.349609375,7261.4501953125,91.76000213623047,144.27000427246094,26.989999771118164,26484.55078125,11.279999732971191,9039.900390625,54389.3515625,67144.953125,20967.75,9888.25,87.93710327148438,24654.69921875,25985.25,12080.150390625,34830.0,1575.449951171875,168.38999938964844,54847.55078125,87.31999969482422,21507.19921875,22713.150390625,,867.1500244140625,31884.69921875,29822.099609375,33702.0
2025-09-29,8951.5,7390.75,92.16000366210938,144.07000732421875,26.8700008392334,26436.55078125,11.449999809265137,9051.849609375,54461.0,67835.1015625,21020.0,9923.099609375,88.1520004272461,24634.900390625,26007.0,12108.349609375,35069.1484375,1562.0999755859375,168.17999267578125,54945.80078125,86.58000183105469,21475.30078125,22739.099609375,,874.75,31891.150390625,29793.650390625,33693.1015625
2025-09-30,8985.900390625,7526.75,92.3499984741211,144.07000732421875,26.84000015258789,26542.349609375,11.420000076293945,9007.2001953125,54635.8515625,67845.1484375,21038.69921875,10038.150390625,87.7603988647461,24611.099609375,26022.099609375,12063.25,34999.6484375,1542.949951171875,167.7899932861328,54710.69921875,86.2300033569336,21454.25,22734.099609375,,867.5999755859375,31851.400390625,29829.94921875,33655.1015625
2025-10-01,9026.599609375,7499.2001953125,92.73999786376953,145.3300018310547,27.420000076293945,26768.650390625,11.470000267028809,9023.0498046875,55347.94921875,68087.296875,21220.44921875,10092.9501953125,88.27040100097656,24836.30078125,26382.19921875,12131.7998046875,35180.3515625,1604.25,169.88999938964844,55105.3515625,87.69000244140625,21733.5,22928.30078125,,877.1500244140625,32166.5,29872.75,33905.19921875
2025-10-03,9080.9501953125,7583.2998046875,93.69000244140625,145.27999877929688,27.579999923706055,26753.099609375,11.550000190734863,9072.849609375,55589.25,68355.8984375,21400.30078125,10277.099609375,88.82369995117188,24894.25,26426.75,12144.0,35375.8984375,1604.9000244140625,171.55999755859375,55170.6015625,89.4000015258789,21756.349609375,23027.69921875,,876.0999755859375,32244.44921875,29985.05078125,33949.75
2025-10-06,9094.7998046875,7615.14990234375,93.4000015258789,147.1300048828125,27.899999618530273,26857.19921875,11.619999885559082,9115.849609375,56104.8515625,68590.25,21551.05078125,10185.5,88.55719757080078,25077.650390625,26712.05078125,12210.2998046875,35369.44921875,1590.4000244140625,171.3300018310547,55057.6484375,89.51000213623047,21779.849609375,23169.650390625,,882.0999755859375,32615.599609375,30008.05078125,34722.55078125
2025-10-07,9098.0498046875,7583.75,93.73999786376953,147.82000732421875,27.8799991607666,26933.55078125,11.65999984741211,9149.5,56239.3515625,68671.203125,21635.900390625,10156.650390625,88.63860321044922,25108.30078125,26777.30078125,12225.900390625,35470.0,1583.0999755859375,171.4499969482422,54763.8515625,88.83000183105469,21875.30078125,23209.5,,891.7000122070312,32685.05078125,29964.30078125,34709.44921875
2025-10-08,9027.5,7523.4501953125,92.44000244140625,146.3800048828125,27.81999969482422,26522.400390625,11.569999694824219,9091.5498046875,56018.25,68139.953125,21477.849609375,10136.5498046875,87.87999725341797,25046.150390625,26656.400390625,12183.849609375,35085.75,1555.949951171875,170.3300018310547,54489.6484375,87.54000091552734,21707.349609375,23109.349609375,,875.4000244140625,32703.650390625,29828.75,35232.25
2025-10-09,9128.900390625,7569.2998046875,92.80999755859375,148.5800018310547,27.93000030517578,26587.0,11.630000114440918,9152.5498046875,56192.05078125,68520.25,21655.900390625,10356.2001953125,88.44349670410156,25181.80078125,26724.30078125,12227.4501953125,35244.1484375,1557.550048828125,171.4499969482422,54707.44921875,89.08999633789062,21936.19921875,23241.75,,881.9000244140625,32847.94921875,29897.099609375,35628.5
2025-10-10,9131.25,7695.7998046875,93.58999633789062,149.5800018310547,28.170000076293945,26721.19921875,11.640000343322754,9182.7998046875,56609.75,68687.25,21743.94921875,10261.5498046875,88.67620086669922,25285.349609375,26842.25,12285.150390625,35393.94921875,1561.699951171875,172.47000122070312,54966.44921875,88.94000244140625,22218.25,23337.55078125,,896.6500244140625,32975.25,29990.0,35609.05078125
2025-10-13,9116.599609375,7713.9501953125,93.02999877929688,149.67999267578125,28.280000686645508,26698.150390625,11.59000015258789,9174.5,56625.0,68569.6484375,21746.75,10217.4501953125,88.018798828125,25227.349609375,26885.25,12264.849609375,35288.0,1563.3499755859375,171.58999633789062,54473.8515625,87.95999908447266,22205.099609375,23294.80078125,,896.7999877929688,32973.1015625,29779.0,35330.80078125
2025-10-14,9050.650390625,7596.5,92.38999938964844,149.74000549316406,28.09000015258789,26640.55078125,11.510000228881836,9134.5,56496.44921875,68207.8515625,21595.94921875,10116.7998046875,87.03849792480469,25145.5,26828.30078125,12228.4501953125,35067.69921875,1547.25,169.67999267578125,54213.75,87.47000122070312,22039.25,23184.05078125,,888.3499755859375,32886.5,29663.400390625,35214.8515625
2025-10-15,9142.7001953125,7723.10009765625,93.55000305175781,149.63999938964844,28.209999084472656,26708.650390625,11.59000015258789,9227.099609375,56799.8984375,69113.546875,21796.5,10218.0,88.30979919433594,25323.55078125,27071.80078125,12349.25,35321.6484375,1539.25,171.8300018310547,54748.69921875,88.6500015258789,22057.30078125,23377.349609375,,915.4000244140625,33107.3984375,29887.19921875,35401.80078125
