Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2025-08-04,912.0499877929688,27.3799991607666,23787.5,9058.5,66917.5,9327.849609375,8747.5498046875,24722.75,,34923.44921875,91.02330017089844,1641.1500244140625,55619.3515625,171.47000122070312,26476.599609375,22860.400390625,22153.80078125,6858.89990234375,,90.08999633789062,85.80000305175781,28744.94921875,21329.400390625,11.270000457763672,11782.349609375,35203.3515625,56139.6484375,32515.05078125
2025-08-05,907.8499755859375,27.389999389648438,23876.30078125,9042.900390625,66762.046875,9336.0498046875,8748.25,24649.55078125,,34914.3984375,90.9259033203125,1640.050048828125,55360.25,170.8699951171875,26373.5,22798.5,21970.150390625,6848.64990234375,,90.11000061035156,86.5,28718.400390625,21288.849609375,11.180000305175781,11790.0,35034.5,55733.69921875,32410.099609375
2025-08-06,894.1500244140625,27.290000915527344,23748.849609375,9018.7998046875,66181.3515625,9298.75,8707.099609375,24574.19921875,,34683.3515625,90.63680267333984,1620.699951171875,55411.1484375,168.92999267578125,26371.150390625,22666.849609375,21523.75,6889.0498046875,,90.0199966430664,86.05000305175781,28392.900390625,21096.650390625,11.149999618530273,11747.75,34426.25,55230.80078125,32312.25
2025-08-07,893.0,27.239999771118164,23808.099609375,8996.0,66338.1015625,9310.650390625,8707.849609375,24596.150390625,,34613.80078125,90.41380310058594,1636.800048828125,55521.1484375,168.8800048828125,26403.900390625,22694.099609375,21684.80078125,6909.2998046875,,89.81999969482422,85.62999725341797,28419.099609375,21152.099609375,11.140000343322754,11772.9501953125,34726.80078125,55298.5,32352.44921875
2025-08-08,874.1500244140625,26.979999542236328,23474.650390625,8879.099609375,65514.69921875,9147.099609375,8638.900390625,24363.30078125,,34391.94921875,89.28309631347656,1635.0999755859375,55004.8984375,166.89999389648438,26167.349609375,22443.150390625,21402.150390625,6881.25,,89.80999755859375,83.58000183105469,28134.05078125,20848.25,11.119999885559082,11647.099609375,34398.5,54900.94921875,32033.19921875
2025-08-11,890.4000244140625,27.190000534057617,23723.75,8977.2998046875,66283.953125,9194.7998046875,8713.5,24585.05078125,,34610.3515625,90.0999984741211,1637.699951171875,55510.75,167.52000427246094,26405.80078125,22633.44921875,21604.650390625,7032.7001953125,,90.0199966430664,84.55000305175781,28288.19921875,20983.80078125,11.180000305175781,11756.650390625,34544.6484375,55309.8984375,32289.099609375
2025-08-12,883.9000244140625,27.040000915527344,23856.599609375,8972.2998046875,66223.8984375,9229.7001953125,8726.099609375,24487.400390625,,34741.44921875,90.3198013305664,1647.550048828125,55043.69921875,167.4199981689453,26135.30078125,22568.599609375,21753.5,7026.89990234375,,90.30999755859375,83.70999908447266,28259.44921875,20935.19921875,11.239999771118164,11747.150390625,34674.30078125,55034.44921875,32089.44921875
2025-08-13,886.0499877929688,27.110000610351562,24122.650390625,9025.900390625,66622.25,9345.9501953125,8752.5,24619.349609375,,34739.3515625,91.70860290527344,1662.0,55181.44921875,168.63999938964844,26238.400390625,22698.099609375,22130.30078125,7017.14990234375,,91.08000183105469,85.98999786376953,28409.80078125,21067.30078125,11.239999771118164,11844.7998046875,34692.94921875,55010.1484375,32251.650390625
2025-08-14,879.3499755859375,27.139999389648438,24118.80078125,8991.4501953125,66511.6015625,9216.25,8673.2001953125,24631.30078125,,34469.05078125,91.77850341796875,1653.1500244140625,55341.8515625,168.05999755859375,26333.44921875,22680.25,22151.849609375,7025.25,,90.5,85.83000183105469,28286.599609375,21017.05078125,11.149999618530273,11839.900390625,34833.19921875,54656.30078125,32358.30078125
2025-08-18,898.4500122070312,27.360000610351562,25127.19921875,9051.25,67399.6015625,9387.5,8789.2998046875,24876.94921875,,34483.19921875,92.34010314941406,1649.449951171875,55734.8984375,170.2899932861328,26609.099609375,22931.5,22141.150390625,7053.7998046875,,90.58000183105469,85.88999938964844,29073.44921875,21267.05078125,11.180000305175781,12089.9501953125,34634.94921875,55304.25,32555.150390625
2025-08-19,904.2999877929688,27.5,25456.69921875,9133.0,67907.453125,9457.5,8848.099609375,24980.650390625,,34768.1015625,92.50849914550781,1671.5,55865.1484375,171.42999267578125,26592.30078125,23066.599609375,22066.75,7122.85009765625,,90.30999755859375,84.9000015258789,29457.75,21466.849609375,11.350000381469727,12189.7001953125,34756.69921875,55886.6484375,32616.5
2025-08-20,913.8499755859375,27.440000534057617,25469.25,9159.75,68164.296875,9497.75,8869.099609375,25050.55078125,,34847.8515625,94.19860076904297,1638.449951171875,55698.5,171.77000427246094,26487.80078125,23143.150390625,21969.5,7103.5498046875,,90.33999633789062,84.37000274658203,29685.30078125,21566.099609375,11.34000015258789,12295.2001953125,35690.05078125,56664.05078125,32778.6484375
2025-08-21,917.3499755859375,27.469999313354492,25377.5,9173.4501953125,67972.6484375,9493.650390625,8857.4501953125,25083.75,,34681.6015625,93.65699768066406,1638.4000244140625,55755.44921875,171.63999938964844,26573.349609375,23137.150390625,22177.69921875,7077.25,,89.97000122070312,84.62999725341797,29603.150390625,21476.19921875,11.380000114440918,12258.900390625,35723.8984375,56303.05078125,32814.5
2025-08-22,909.6500244140625,27.190000534057617,25329.44921875,9106.25,67540.1015625,9375.4501953125,8761.349609375,24870.099609375,,34507.6015625,93.3677978515625,1653.949951171875,55149.3984375,171.3800048828125,26317.05078125,22991.30078125,22265.0,6998.10009765625,,89.56999969482422,84.81999969482422,29388.099609375,21438.19921875,11.270000457763672,12196.2998046875,35440.8515625,55737.44921875,32530.30078125
2025-08-25,916.4500122070312,27.200000762939453,25423.400390625,9110.400390625,67711.3515625,9436.75,8797.650390625,24967.75,,34494.3515625,93.67849731445312,1626.25,55139.30078125,171.7899932861328,26306.900390625,23052.0,22362.80078125,6980.35009765625,,89.63999938964844,84.5999984741211,29418.19921875,21432.30078125,11.289999961853027,12212.7001953125,36280.1015625,55681.6484375,32671.900390625
2025-08-26,895.9500122070312,26.829999923706055,25320.30078125,8969.4501953125,66800.3515625,9280.0498046875,8677.2001953125,24712.05078125,,33955.94921875,92.67179870605469,1614.050048828125,54450.44921875,168.77000427246094,25952.599609375,22768.650390625,21990.0,6849.5,,88.55999755859375,82.66999816894531,29518.19921875,21119.30078125,11.109999656677246,12166.349609375,36063.19921875,56187.0,32309.900390625
2025-08-28,882.5,26.549999237060547,25183.5,8904.7001953125,65940.296875,9210.5,8610.75,24500.900390625,,33682.8515625,90.93890380859375,1606.3499755859375,53820.3515625,166.97999572753906,25640.30078125,22541.650390625,21808.349609375,6778.89990234375,,87.87000274658203,81.33000183105469,29273.0,20864.75,11.0600004196167,12063.849609375,35488.80078125,55612.94921875,31885.05078125
2025-08-29,870.75,26.559999465942383,24960.849609375,8873.099609375,65745.75,9154.7998046875,8571.7998046875,24426.849609375,,33638.6484375,90.10990142822266,1612.0,53655.6484375,166.36000061035156,25567.69921875,22462.94921875,21804.05078125,6756.0498046875,,87.83000183105469,81.48999786376953,29337.55078125,20750.30078125,10.949999809265137,12059.349609375,35181.25,56141.8515625,31771.349609375
2025-09-01,879.7999877929688,26.760000228881836,25660.0,8947.0,66670.1484375,9305.2998046875,8693.7001953125,24625.05078125,,34155.30078125,90.83670043945312,1606.8499755859375,54002.44921875,168.77999877929688,25743.5,22713.55078125,21778.849609375,6830.9501953125,,89.0199966430664,83.30000305175781,29608.44921875,21111.849609375,11.09000015258789,12208.5498046875,35740.6484375,56175.19921875,32046.900390625
2025-09-02,886.1500244140625,26.579999923706055,25584.94921875,8963.4501953125,67017.75,9384.349609375,8738.349609375,24579.599609375,,34490.5,90.94300079345703,1622.5999755859375,53661.0,169.8000030517578,25572.94921875,22724.400390625,21719.94921875,6850.10009765625,,90.08999633789062,84.12999725341797,29777.55078125,21149.69921875,11.130000114440918,12213.0,35737.8984375,56806.6015625,31932.349609375
2025-09-03,889.6500244140625,26.739999771118164,25775.44921875,8985.4501953125,67463.046875,9676.400390625,8839.0,24715.05078125,,34626.6015625,92.11270141601562,1621.949951171875,54067.55078125,171.22000122070312,25732.55078125,22864.650390625,21959.599609375,6920.75,,90.22000122070312,84.41999816894531,29889.44921875,21292.25,11.180000305175781,12296.900390625,35474.94921875,56969.19921875,32023.44921875
2025-09-04,882.75,26.729999542236328,25994.849609375,8937.5498046875,67151.546875,9616.349609375,8779.150390625,24734.30078125,,34284.69921875,92.1001968383789,1611.0,54075.44921875,169.50999450683594,25853.400390625,22819.650390625,21915.400390625,6844.25,,89.48999786376953,82.94999694824219,29820.650390625,21157.94921875,11.09000015258789,12358.7001953125,35143.1015625,57104.05078125,32034.55078125
2025-09-05,872.5,26.790000915527344,26320.599609375,8955.349609375,67089.796875,9681.650390625,8787.400390625,24741.0,,34297.8984375,92.02230072021484,1620.449951171875,54114.55078125,169.94000244140625,25889.30078125,22829.150390625,21924.80078125,6855.7001953125,,89.36000061035156,82.66000366210938,29873.05078125,21172.650390625,11.109999656677246,12370.5498046875,34635.8515625,56292.1015625,32012.5
2025-09-08,876.5499877929688,26.809999465942383,27189.19921875,8971.2998046875,67366.046875,9717.849609375,8822.2001953125,24773.150390625,,34290.6484375,92.49130249023438,1621.199951171875,54186.8984375,171.0500030517578,25942.69921875,22878.650390625,21865.19921875,6889.2001953125,,88.93000030517578,82.88999938964844,29987.150390625,21254.099609375,11.130000114440918,12431.5,34310.44921875,56171.30078125,31961.900390625
2025-09-09,873.9500122070312,26.75,27182.5,8965.25,67460.75,9734.2001953125,8813.0,24868.599609375,,34249.6484375,92.41950225830078,1621.25,54216.1015625,170.88999938964844,25961.94921875,22949.099609375,22052.650390625,6879.89990234375,,88.75,82.72000122070312,30107.599609375,21295.900390625,11.09000015258789,12443.849609375,35255.94921875,56497.25,32148.05078125
2025-09-10,883.7999877929688,26.969999313354492,26833.94921875,8992.9501953125,67753.796875,9759.4501953125,8829.25,24973.099609375,,34522.1015625,92.37519836425781,1610.949951171875,54536.0,172.17999267578125,26123.75,23074.150390625,22122.05078125,7023.85009765625,,89.8499984741211,84.87000274658203,30167.5,21498.349609375,11.130000114440918,12406.599609375,36183.80078125,56856.8515625,32380.44921875
2025-09-11,883.7999877929688,27.09000015258789,26744.44921875,9042.7001953125,67974.703125,9792.9501953125,8864.7998046875,25005.5,,34826.69921875,92.37069702148438,1627.449951171875,54669.6015625,172.08999633789062,26178.69921875,23102.650390625,22224.0,7076.14990234375,,90.68000030517578,84.69000244140625,30203.400390625,21507.75,11.220000267028809,12411.400390625,36003.5,56960.6015625,32455.05078125
2025-09-12,884.3499755859375,27.170000076293945,26866.650390625,9074.0,68194.0,9883.599609375,8901.0,25114.0,,34940.30078125,92.46820068359375,1621.050048828125,54809.30078125,172.8800048828125,26363.25,23190.25,22341.19921875,7057.0498046875,,91.52999877929688,88.4800033569336,30245.44921875,21567.19921875,11.260000228881836,12375.5,36110.75,56557.1484375,32595.849609375
2025-09-15,905.6500244140625,27.190000534057617,26760.650390625,9097.599609375,68603.1484375,9891.0,8912.099609375,25069.19921875,,35129.0,93.00499725341797,1613.699951171875,54887.8515625,174.02000427246094,26393.05078125,23215.849609375,22198.69921875,7099.2998046875,,91.55999755859375,89.06999969482422,30295.400390625,21657.400390625,11.289999961853027,12347.349609375,35902.19921875,56551.3515625,32568.599609375
2025-09-16,915.3499755859375,27.399999618530273,27146.400390625,9190.650390625,69000.75,9973.4501953125,8986.5,25239.099609375,,35441.1015625,93.32129669189453,1627.6500244140625,55147.6015625,175.6999969482422,26495.30078125,23369.30078125,22264.55078125,7129.64990234375,,92.69999694824219,89.58999633789062,30499.150390625,21791.150390625,11.380000114440918,12420.2998046875,36212.1484375,56398.6484375,32747.69921875
2025-09-17,919.0999755859375,27.469999313354492,27294.650390625,9224.25,69147.1015625,9923.150390625,9001.400390625,25330.25,,35568.05078125,93.10549926757812,1632.5,55493.30078125,176.13999938964844,26563.55078125,23445.19921875,22241.349609375,7315.89990234375,,93.43000030517578,91.58999633789062,30535.30078125,21831.05078125,11.460000038146973,12443.2998046875,36447.1484375,56321.0,32851.94921875
2025-09-18,918.4500122070312,27.559999465942383,27329.349609375,9230.0,69334.296875,9955.150390625,9006.7998046875,25423.599609375,,35442.1015625,92.97419738769531,1627.6500244140625,55727.44921875,175.7899932861328,26698.650390625,23518.900390625,22574.349609375,7304.0,,92.9000015258789,90.91000366210938,30583.150390625,21898.80078125,11.460000038146973,12485.099609375,36750.25,56522.3515625,33035.1015625
2025-09-19,923.5,27.469999313354492,27219.55078125,9237.5,69736.6015625,9989.900390625,9048.400390625,25327.05078125,,35745.75,92.70880126953125,1619.449951171875,55458.8515625,176.02999877929688,26527.599609375,23486.650390625,22686.599609375,7397.75,,93.0199966430664,91.41999816894531,30502.099609375,21900.599609375,11.460000038146973,12462.650390625,36578.25,56273.05078125,32906.6015625
2025-09-22,921.5499877929688,27.329999923706055,27154.30078125,9208.9501953125,69962.296875,10029.099609375,9111.0498046875,25202.349609375,,35992.6484375,92.17169952392578,1627.300048828125,55284.75,174.02000427246094,26528.400390625,23381.44921875,22365.75,7370.9501953125,,93.02999877929688,90.44999694824219,30391.400390625,21777.5,11.520000457763672,12493.150390625,35500.1484375,56006.75,32755.19921875
2025-09-23,913.3499755859375,27.440000534057617,27321.94921875,9192.099609375,69643.3984375,10129.0498046875,9101.099609375,25169.5,,35826.19921875,91.3634033203125,1616.550048828125,55509.75,173.49000549316406,26559.5,23325.25,22299.099609375,7451.10009765625,,93.16000366210938,89.87000274658203,30333.80078125,21713.599609375,11.460000038146973,12394.2001953125,35249.1015625,55281.55078125,32715.44921875
2025-09-24,890.5999755859375,27.329999923706055,27007.599609375,9148.650390625,68808.203125,10060.099609375,9034.9501953125,25056.900390625,,35506.69921875,90.8478012084961,1603.5,55121.5,172.63999938964844,26388.44921875,23178.25,22180.69921875,7431.9501953125,,93.31999969482422,88.68000030517578,30287.400390625,21523.349609375,11.420000076293945,12318.25,34994.30078125,55378.94921875,32533.05078125
2025-09-25,875.9000244140625,27.209999084472656,26758.5,9078.5498046875,68293.6484375,10082.5498046875,9007.9501953125,24890.849609375,,35255.55078125,89.9977035522461,1592.8499755859375,54976.19921875,171.94000244140625,26247.400390625,23022.400390625,21977.69921875,7393.35009765625,,92.86000061035156,89.25,30196.5,21381.5,11.359999656677246,12243.2998046875,34548.30078125,55108.0,32311.599609375
2025-09-26,867.1500244140625,26.989999771118164,26484.55078125,9039.900390625,67144.953125,9888.25,8890.349609375,24654.69921875,,34830.0,87.93710327148438,1575.449951171875,54389.3515625,168.38999938964844,25985.25,22713.150390625,21507.19921875,7261.4501953125,,91.76000213623047,87.31999969482422,29822.099609375,20967.75,11.279999732971191,12080.150390625,33702.0,54847.55078125,31884.69921875
2025-09-29,874.75,26.8700008392334,26436.55078125,9051.849609375,67835.1015625,9923.099609375,8951.5,24634.900390625,,35069.1484375,88.1520004272461,1562.0999755859375,54461.0,168.17999267578125,26007.0,22739.099609375,21475.30078125,7390.75,,92.16000366210938,86.58000183105469,29793.650390625,21020.0,11.449999809265137,12108.349609375,33693.1015625,54945.80078125,31891.150390625
2025-09-30,867.5999755859375,26.84000015258789,26542.349609375,9007.2001953125,67845.1484375,10038.150390625,8985.900390625,24611.099609375,,34999.6484375,87.7603988647461,1542.949951171875,54635.8515625,167.7899932861328,26022.099609375,22734.099609375,21454.25,7526.75,,92.3499984741211,86.2300033569336,29829.94921875,21038.69921875,11.420000076293945,12063.25,33655.1015625,54710.69921875,31851.400390625
2025-10-01,877.1500244140625,27.420000076293945,26768.650390625,9023.0498046875,68087.296875,10092.9501953125,9026.599609375,24836.30078125,,35180.3515625,88.27040100097656,1604.25,55347.94921875,169.88999938964844,26382.19921875,22928.30078125,21733.5,7499.2001953125,,92.73999786376953,87.69000244140625,29872.75,21220.44921875,11.470000267028809,12131.7998046875,33905.19921875,55105.3515625,32166.5
2025-10-03,876.0999755859375,27.579999923706055,26753.099609375,9072.849609375,68355.8984375,10277.099609375,9080.9501953125,24894.25,,35375.8984375,88.82369995117188,1604.9000244140625,55589.25,171.55999755859375,26426.75,23027.69921875,21756.349609375,7583.2998046875,,93.69000244140625,89.4000015258789,29985.05078125,21400.30078125,11.550000190734863,12144.0,33949.75,55170.6015625,32244.44921875
2025-10-06,882.0999755859375,27.899999618530273,26857.19921875,9115.849609375,68590.25,10185.5,9094.7998046875,25077.650390625,,35369.44921875,88.55719757080078,1590.4000244140625,56104.8515625,171.3300018310547,26712.05078125,23169.650390625,21779.849609375,7615.14990234375,,93.4000015258789,89.51000213623047,30008.05078125,21551.05078125,11.619999885559082,12210.2998046875,34722.55078125,55057.6484375,32615.599609375
2025-10-07,891.7000122070312,27.8799991607666,26933.55078125,9149.5,68671.203125,10156.650390625,9098.0498046875,25108.30078125,,35470.0,88.63860321044922,1583.0999755859375,56239.3515625,171.4499969482422,26777.30078125,23209.5,21875.30078125,7583.75,,93.73999786376953,88.83000183105469,29964.30078125,21635.900390625,11.65999984741211,12225.900390625,34709.44921875,54763.8515625,32685.05078125
2025-10-08,875.4000244140625,27.81999969482422,26522.400390625,9091.5498046875,68139.953125,10136.5498046875,9027.5,25046.150390625,,35085.75,87.87999725341797,1555.949951171875,56018.25,170.3300018310547,26656.400390625,23109.349609375,21707.349609375,7523.4501953125,,92.44000244140625,87.54000091552734,29828.75,21477.849609375,11.569999694824219,12183.849609375,35232.25,54489.6484375,32703.650390625
2025-10-09,881.9000244140625,27.93000030517578,26587.0,9152.5498046875,68520.25,10356.2001953125,9128.900390625,25181.80078125,,35244.1484375,88.44349670410156,1557.550048828125,56192.05078125,171.4499969482422,26724.30078125,23241.75,21936.19921875,7569.2998046875,,92.80999755859375,89.08999633789062,29897.099609375,21655.900390625,11.630000114440918,12227.4501953125,35628.5,54707.44921875,32847.94921875
2025-10-10,896.6500244140625,28.170000076293945,26721.19921875,9182.7998046875,68687.25,10261.5498046875,9131.25,25285.349609375,,35393.94921875,88.67620086669922,1561.699951171875,56609.75,172.47000122070312,26842.25,23337.55078125,22218.25,7695.7998046875,,93.58999633789062,88.94000244140625,29990.0,21743.94921875,11.640000343322754,12285.150390625,35609.05078125,54966.44921875,32975.25
2025-10-13,896.7999877929688,28.280000686645508,26698.150390625,9174.5,68569.6484375,10217.4501953125,9116.599609375,25227.349609375,,35288.0,88.018798828125,1563.3499755859375,56625.0,171.58999633789062,26885.25,23294.80078125,22205.099609375,7713.9501953125,,93.02999877929688,87.95999908447266,29779.0,21746.75,11.59000015258789,12264.849609375,35330.80078125,54473.8515625,32973.1015625
2025-10-14,888.3499755859375,28.09000015258789,26640.55078125,9134.5,68207.8515625,10116.7998046875,9050.650390625,25145.5,,35067.69921875,87.03849792480469,1547.25,56496.44921875,169.67999267578125,26828.30078125,23184.05078125,22039.25,7596.5,,92.38999938964844,87.47000122070312,29663.400390625,21595.94921875,11.510000228881836,12228.4501953125,35214.8515625,54213.75,32886.5
2025-10-15,915.4000244140625,28.209999084472656,26708.650390625,9227.099609375,69113.546875,10218.0,9142.7001953125,25323.55078125,,35321.6484375,88.30979919433594,1539.25,56799.8984375,171.8300018310547,27071.80078125,23377.349609375,22057.30078125,7723.10009765625,,93.55000305175781,88.6500015258789,29887.19921875,21796.5,11.59000015258789,12349.25,35401.80078125,54748.69921875,33107.3984375
2025-10-16,932.7999877929688,28.549999237060547,27048.75,9305.349609375,69453.203125,10287.25,9211.349609375,25585.30078125,,35468.80078125,89.2970962524414,1543.699951171875,57422.55078125,172.52000427246094,27381.19921875,23563.80078125,22103.19921875,7688.75,,93.91000366210938,88.98999786376953,30169.0,21900.900390625,11.630000114440918,12483.349609375,35531.05078125,55853.8984375,33383.3984375
2025-10-17,933.75,28.6299991607666,27228.599609375,9338.5498046875,69356.046875,10199.2998046875,9194.2998046875,25709.849609375,,35395.69921875,89.0708999633789,1519.5999755859375,57713.3515625,171.52000427246094,27538.599609375,23598.05078125,22253.75,7638.75,,93.7699966430664,89.18000030517578,30205.0,21782.80078125,11.619999885559082,12620.7998046875,34950.69921875,56616.3984375,33462.1484375
2025-10-20,938.2000122070312,28.850000381469727,27185.44921875,9461.75,69450.3515625,10191.849609375,9238.650390625,25843.150390625,,35563.94921875,89.73880004882812,1532.8499755859375,58033.19921875,172.58999633789062,27505.5,23716.099609375,22439.900390625,7857.85009765625,,94.0,89.3499984741211,30180.80078125,21924.849609375,11.789999961853027,12639.0498046875,35292.6015625,56597.1484375,33535.30078125
2025-10-21,937.4000244140625,28.93000030517578,27229.849609375,9465.7998046875,69519.6484375,10232.75,9252.4501953125,25868.599609375,,35644.1484375,89.73880004882812,1541.5,58007.19921875,173.6699981689453,27536.849609375,23759.19921875,22515.69921875,7853.2998046875,,94.08999633789062,90.16000366210938,30258.349609375,21972.05078125,11.800000190734863,12633.900390625,35299.75,56609.1484375,33562.69921875
2025-10-23,939.2000122070312,29.079999923706055,27218.75,9413.849609375,69434.3515625,10241.849609375,9216.0498046875,25891.400390625,,35619.1484375,89.37010192871094,1546.3499755859375,58078.05078125,173.75999450683594,27556.650390625,23755.900390625,22481.25,7875.35009765625,,94.4800033569336,89.54000091552734,30255.900390625,21940.05078125,11.75,12567.099609375,36078.6484375,56772.44921875,33654.6484375
2025-10-24,940.9000244140625,29.079999923706055,27108.69921875,9396.9501953125,69355.8984375,10347.4501953125,9227.0498046875,25795.150390625,,35626.8984375,89.37010192871094,1540.0999755859375,57699.6015625,173.75999450683594,27395.30078125,23686.599609375,22357.349609375,7817.39990234375,,94.4800033569336,89.54000091552734,30172.25,21890.900390625,11.75,12520.25,35986.3515625,56348.1015625,33490.3515625
2025-10-27,954.6500244140625,28.860000610351562,27263.650390625,9531.2001953125,69612.203125,10467.150390625,9325.5498046875,25966.05078125,,35780.0,89.59500122070312,1536.1500244140625,58114.25,174.67999267578125,27519.0,23840.900390625,22310.400390625,7990.64990234375,,94.55000305175781,89.27999877929688,30293.150390625,22064.650390625,11.920000076293945,12601.650390625,36129.1015625,56428.94921875,33680.69921875
2025-10-28,944.5999755859375,28.899999618530273,27148.349609375,9545.5,69258.25,10596.2001953125,9338.2998046875,25936.19921875,,35658.1484375,89.34040069580078,1538.449951171875,58214.1015625,174.33999633789062,27453.94921875,23812.55078125,22250.900390625,8087.64990234375,,93.81999969482422,88.72000122070312,30143.44921875,22063.0,11.869999885559082,12550.099609375,35860.3984375,56110.05078125,33604.25
2025-10-29,950.5,28.90999984741211,26948.900390625,9661.849609375,70238.453125,10777.5,9499.849609375,26053.900390625,,36347.94921875,89.87409973144531,1563.5,58385.25,175.0800018310547,27587.650390625,23952.400390625,22430.69921875,8089.4501953125,,94.7699966430664,88.5999984741211,30309.19921875,22190.5,12.130000114440918,12576.599609375,36090.1015625,56615.3515625,33792.8515625
2025-10-30,950.9000244140625,28.780000686645508,26829.55078125,9608.650390625,70082.546875,10729.2001953125,9487.5498046875,25877.849609375,,36392.6015625,90.01000213623047,1558.949951171875,58031.1015625,174.92999267578125,27376.0,23841.30078125,22298.19921875,8058.75,,94.83000183105469,88.37999725341797,30315.150390625,22154.44921875,12.119999885559082,12501.0,35906.3984375,56343.5,33509.6484375
2025-10-31,947.5499877929688,28.559999465942383,26809.849609375,9566.150390625,69824.75,10612.150390625,9408.0498046875,25722.099609375,,36275.94921875,88.6946029663086,1538.3499755859375,57776.3515625,174.10000610351562,27138.849609375,23710.400390625,22175.400390625,8184.35009765625,,94.6500015258789,89.16999816894531,30204.94921875,22045.94921875,12.119999885559082,12415.5498046875,35712.3515625,56208.5,33206.3515625
2025-11-03,968.6500244140625,28.649999618530273,26841.80078125,9592.7998046875,70483.296875,10652.7998046875,9450.7998046875,25763.349609375,,36445.1484375,89.22830200195312,1541.0,58101.44921875,175.3699951171875,27306.150390625,23810.69921875,22442.599609375,8341.349609375,,94.37000274658203,89.75,30255.30078125,22216.099609375,12.220000267028809,12446.0,35653.1015625,56153.69921875,33359.44921875
2025-11-04,961.0999755859375,28.440000534057617,26610.05078125,9551.4501953125,70168.796875,10499.0498046875,9363.7001953125,25597.650390625,,36278.3984375,89.03489685058594,1532.550048828125,57827.05078125,174.27000427246094,27195.80078125,23675.44921875,22334.44921875,8332.2998046875,,93.12999725341797,88.33000183105469,30251.80078125,22135.94921875,12.140000343322754,12384.2998046875,35274.55078125,55815.6015625,33188.30078125
2025-11-06,946.5999755859375,28.309999465942383,26626.5,9488.7998046875,69299.546875,10281.900390625,9242.849609375,25509.69921875,,35839.5,87.19339752197266,1493.5999755859375,57554.25,171.9499969482422,27033.099609375,23513.150390625,22250.55078125,8280.400390625,,91.7699966430664,86.62000274658203,30102.849609375,21923.099609375,12.140000343322754,12325.7998046875,35337.6015625,55711.75,33003.44921875
2025-11-07,946.4000244140625,28.3700008392334,26779.55078125,9393.599609375,69366.1484375,10426.7998046875,9278.650390625,25492.30078125,,35790.30078125,86.45659637451172,1489.6500244140625,57876.80078125,171.60000610351562,27238.75,23521.5,22169.80078125,8352.150390625,,92.05000305175781,87.4000015258789,30089.30078125,22026.400390625,12.15999984741211,12253.2001953125,35117.6484375,55437.19921875,33028.69921875
2025-11-10,944.1500244140625,28.440000534057617,26859.849609375,9421.150390625,69629.203125,10484.5,9295.7998046875,25574.349609375,,35921.6015625,86.66339874267578,1474.1500244140625,57937.55078125,171.57000732421875,27305.05078125,23596.900390625,22379.849609375,8340.7001953125,,92.3499984741211,88.5,30207.400390625,22126.599609375,12.170000076293945,12224.25,35688.25,55334.44921875,33150.3515625
2025-11-11,942.5999755859375,28.469999313354492,27148.25,9494.5,69725.1015625,10559.099609375,9349.9501953125,25694.94921875,,36069.8515625,86.89550018310547,1473.050048828125,58138.1484375,171.33999633789062,27279.30078125,23682.650390625,22369.599609375,8307.9501953125,,92.81999969482422,90.80999755859375,30250.0,22224.400390625,12.229999542236328,12320.099609375,36116.8984375,55523.05078125,33273.6484375
2025-11-12,937.9500122070312,28.579999923706055,27485.150390625,9559.650390625,69807.953125,10542.5498046875,9363.5,25875.80078125,,36287.8984375,87.48149871826172,1487.449951171875,58274.6484375,172.6300048828125,27337.349609375,23836.900390625,22593.400390625,8359.75,,93.02999877929688,90.55999755859375,30285.099609375,22394.44921875,12.359999656677246,12389.5,36855.3984375,55529.19921875,33499.94921875
2025-11-13,941.9000244140625,28.6299991607666,27382.80078125,9600.2998046875,69851.6484375,10588.599609375,9364.650390625,25879.150390625,,36187.8515625,87.63670349121094,1479.199951171875,58381.94921875,171.72999572753906,27396.150390625,23816.0,22686.80078125,8303.0498046875,,92.55999755859375,89.7699966430664,30302.55078125,22322.44921875,12.329999923706055,12357.150390625,36679.5,55243.5,33512.8984375
2025-11-14,941.1500244140625,28.600000381469727,27239.80078125,9619.0,69786.8515625,10494.75,9337.849609375,25910.05078125,,36261.1015625,88.17880249023438,1479.699951171875,58517.55078125,172.1699981689453,27491.849609375,23836.349609375,22821.05078125,8399.900390625,,93.4000015258789,90.9800033569336,30172.0,22331.25,12.369999885559082,12389.099609375,36301.25,55560.80078125,33536.25
2025-11-17,945.3499755859375,28.90999984741211,27472.650390625,9651.099609375,70154.1015625,10495.849609375,9357.0498046875,26013.44921875,,36441.8515625,88.35459899902344,1485.6500244140625,58962.69921875,173.44000244140625,27646.19921875,23954.55078125,22867.599609375,8491.650390625,,93.5999984741211,91.06999969482422,30350.5,22482.400390625,12.420000076293945,12478.25,36375.19921875,55677.1484375,33717.55078125
