Date,^NSEBANK,MODEFENCE.NS,^NSEI,^CNXCONSUM,^CNXMNC,^CNXCMDT,^CNXAUTO,MOCAPITAL.NS,AXISHCETF.NS,^CNXMETAL,^CNXFMCG,CPSEETF.NS,HDFCSML250.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSMIDCP,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXIT,^CNXSERVICE,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CRSLDX,^CNXMEDIA
2025-08-13,55181.44921875,85.98999786376953,24619.349609375,,,,,,,,,91.08000183105469,168.63999938964844,91.70860290527344,21067.30078125,,66622.25,,27.110000610351562,,34692.94921875,,,11.239999771118164,22130.30078125,,22698.099609375,
2025-08-14,55341.8515625,85.83000183105469,24631.30078125,,,,,,,,,90.5,168.05999755859375,91.77850341796875,21017.05078125,,66511.6015625,,27.139999389648438,,34833.19921875,,,11.149999618530273,22151.849609375,,22680.25,
2025-08-18,55734.8984375,85.88999938964844,24876.94921875,,,,,,,,,90.58000183105469,170.2899932861328,92.34010314941406,21267.05078125,,67399.6015625,,27.360000610351562,,34634.94921875,,,11.180000305175781,22141.150390625,,22931.5,
2025-08-19,55865.1484375,84.9000015258789,24980.650390625,,,,,,,,,90.30999755859375,171.42999267578125,92.50849914550781,21466.849609375,,67907.453125,,27.5,,34756.69921875,,,11.350000381469727,22066.75,,23066.599609375,
2025-08-20,55698.5,84.37000274658203,25050.55078125,,,,,,,,,90.33999633789062,171.77000427246094,94.19860076904297,21566.099609375,,68164.296875,,27.440000534057617,,35690.05078125,,,11.34000015258789,21969.5,,23143.150390625,
2025-08-21,55755.44921875,84.62999725341797,25083.75,,,,,,,,,89.97000122070312,171.63999938964844,93.65699768066406,21476.19921875,,67972.6484375,,27.469999313354492,,35723.8984375,,,11.380000114440918,22177.69921875,,23137.150390625,
2025-08-22,55149.3984375,84.81999969482422,24870.099609375,,,,,,,,,89.56999969482422,171.3800048828125,93.3677978515625,21438.19921875,,67540.1015625,,27.190000534057617,,35440.8515625,,,11.270000457763672,22265.0,,22991.30078125,
2025-08-25,55139.30078125,84.5999984741211,24967.75,,,,,,,,,89.63999938964844,171.7899932861328,93.67849731445312,21432.30078125,,67711.3515625,,27.200000762939453,,36280.1015625,,,11.289999961853027,22362.80078125,,23052.0,
2025-08-26,54450.44921875,82.66999816894531,24712.05078125,,,,,,,,,88.55999755859375,168.77000427246094,92.67179870605469,21119.30078125,,66800.3515625,,26.829999923706055,,36063.19921875,,,11.109999656677246,21990.0,,22768.650390625,
2025-08-28,53820.3515625,81.33000183105469,24500.900390625,,,,,,,,,87.87000274658203,166.97999572753906,90.93890380859375,20864.75,,65940.296875,,26.549999237060547,,35488.80078125,,,11.0600004196167,21808.349609375,,22541.650390625,
2025-08-29,53655.6484375,81.48999786376953,24426.849609375,,,,,,,,,87.83000183105469,166.36000061035156,90.10990142822266,20750.30078125,,65745.75,,26.559999465942383,,35181.25,,,10.949999809265137,21804.05078125,,22462.94921875,
2025-09-01,54002.44921875,83.30000305175781,24625.05078125,,,,,,,,,89.0199966430664,168.77999877929688,90.83670043945312,21111.849609375,,66670.1484375,,26.760000228881836,,35740.6484375,,,11.09000015258789,21778.849609375,,22713.55078125,
2025-09-02,53661.0,84.12999725341797,24579.599609375,,,,,,,,,90.08999633789062,169.8000030517578,90.94300079345703,21149.69921875,,67017.75,,26.579999923706055,,35737.8984375,,,11.130000114440918,21719.94921875,,22724.400390625,
2025-09-03,54067.55078125,84.41999816894531,24715.05078125,,,,,,,,,90.22000122070312,171.22000122070312,92.11270141601562,21292.25,,67463.046875,,26.739999771118164,,35474.94921875,,,11.180000305175781,21959.599609375,,22864.650390625,
2025-09-04,54075.44921875,82.94999694824219,24734.30078125,,,,,,,,,89.48999786376953,169.50999450683594,92.1001968383789,21157.94921875,,67151.546875,,26.729999542236328,,35143.1015625,,,11.09000015258789,21915.400390625,,22819.650390625,
2025-09-05,54114.55078125,82.66000366210938,24741.0,,,,,,,,,89.36000061035156,169.94000244140625,92.02230072021484,21172.650390625,,67089.796875,,26.790000915527344,,34635.8515625,,,11.109999656677246,21924.80078125,,22829.150390625,
2025-09-08,54186.8984375,82.88999938964844,24773.150390625,,,,,,,,,88.93000030517578,171.0500030517578,92.49130249023438,21254.099609375,,67366.046875,,26.809999465942383,,34310.44921875,,,11.130000114440918,21865.19921875,,22878.650390625,
2025-09-09,54216.1015625,82.72000122070312,24868.599609375,,,,,,,,,88.75,170.88999938964844,92.41950225830078,21295.900390625,,67460.75,,26.75,,35255.94921875,,,11.09000015258789,22052.650390625,,22949.099609375,
2025-09-10,54536.0,84.87000274658203,24973.099609375,,,,,,,,,89.8499984741211,172.17999267578125,92.37519836425781,21498.349609375,,67753.796875,,26.969999313354492,,36183.80078125,,,11.130000114440918,22122.05078125,,23074.150390625,
2025-09-11,54669.6015625,84.69000244140625,25005.5,,,,,,,,,90.68000030517578,172.08999633789062,92.37069702148438,21507.75,,67974.703125,,27.09000015258789,,36003.5,,,11.220000267028809,22224.0,,23102.650390625,
2025-09-12,54809.30078125,88.4800033569336,25114.0,,,,,,,,,91.52999877929688,172.8800048828125,92.46820068359375,21567.19921875,,68194.0,,27.170000076293945,,36110.75,,,11.260000228881836,22341.19921875,,23190.25,
2025-09-15,54887.8515625,89.06999969482422,25069.19921875,,,,,,,,,91.55999755859375,174.02000427246094,93.00499725341797,21657.400390625,,68603.1484375,,27.190000534057617,,35902.19921875,,,11.289999961853027,22198.69921875,,23215.849609375,
2025-09-16,55147.6015625,89.58999633789062,25239.099609375,,,,,,,,,92.69999694824219,175.6999969482422,93.32129669189453,21791.150390625,,69000.75,,27.399999618530273,,36212.1484375,,,11.380000114440918,22264.55078125,,23369.30078125,
2025-09-17,55493.30078125,91.58999633789062,25330.25,,,,,,,,,93.43000030517578,176.13999938964844,93.10549926757812,21831.05078125,,69147.1015625,,27.469999313354492,,36447.1484375,,,11.460000038146973,22241.349609375,,23445.19921875,
2025-09-18,55727.44921875,90.91000366210938,25423.599609375,,,,,,,,,92.9000015258789,175.7899932861328,92.97419738769531,21898.80078125,,69334.296875,,27.559999465942383,,36750.25,,,11.460000038146973,22574.349609375,,23518.900390625,
2025-09-19,55458.8515625,91.41999816894531,25327.05078125,,,,,,,,,93.0199966430664,176.02999877929688,92.70880126953125,21900.599609375,,69736.6015625,,27.469999313354492,,36578.25,,,11.460000038146973,22686.599609375,,23486.650390625,
2025-09-22,55284.75,90.44999694824219,25202.349609375,,,,,,,,,93.02999877929688,174.02000427246094,92.17169952392578,21777.5,,69962.296875,,27.329999923706055,,35500.1484375,,,11.520000457763672,22365.75,,23381.44921875,
2025-09-23,55509.75,89.87000274658203,25169.5,,,,,,,,,93.16000366210938,173.49000549316406,91.3634033203125,21713.599609375,,69643.3984375,,27.440000534057617,,35249.1015625,,,11.460000038146973,22299.099609375,,23325.25,
2025-09-24,55121.5,88.68000030517578,25056.900390625,,,,,,,,,93.31999969482422,172.63999938964844,90.8478012084961,21523.349609375,,68808.203125,,27.329999923706055,,34994.30078125,,,11.420000076293945,22180.69921875,,23178.25,
2025-09-25,54976.19921875,89.25,24890.849609375,,,,,,,,,92.86000061035156,171.94000244140625,89.9977035522461,21381.5,,68293.6484375,,27.209999084472656,,34548.30078125,,,11.359999656677246,21977.69921875,,23022.400390625,
2025-09-26,54389.3515625,87.31999969482422,24654.69921875,,,,,,,,,91.76000213623047,168.38999938964844,87.93710327148438,20967.75,,67144.953125,,26.989999771118164,,33702.0,,,11.279999732971191,21507.19921875,,22713.150390625,
2025-09-29,54461.0,86.58000183105469,24634.900390625,,,,,,,,,92.16000366210938,168.17999267578125,88.1520004272461,21020.0,,67835.1015625,,26.8700008392334,,33693.1015625,,,11.449999809265137,21475.30078125,,22739.099609375,
2025-09-30,54635.8515625,86.2300033569336,24611.099609375,,,,,,,,,92.3499984741211,167.7899932861328,87.7603988647461,21038.69921875,,67845.1484375,,26.84000015258789,,33655.1015625,,,11.420000076293945,21454.25,,22734.099609375,
2025-10-01,55347.94921875,87.69000244140625,24836.30078125,,,,,,,,,92.73999786376953,169.88999938964844,88.27040100097656,21220.44921875,,68087.296875,,27.420000076293945,,33905.19921875,,,11.470000267028809,21733.5,,22928.30078125,
2025-10-03,55589.25,89.4000015258789,24894.25,,,,,,,,,93.69000244140625,171.55999755859375,88.82369995117188,21400.30078125,,68355.8984375,,27.579999923706055,,33949.75,,,11.550000190734863,21756.349609375,,23027.69921875,
2025-10-06,56104.8515625,89.51000213623047,25077.650390625,,,,,,,,,93.4000015258789,171.3300018310547,88.55719757080078,21551.05078125,,68590.25,,27.899999618530273,,34722.55078125,,,11.619999885559082,21779.849609375,,23169.650390625,
2025-10-07,56239.3515625,88.83000183105469,25108.30078125,,,,,,,,,93.73999786376953,171.4499969482422,88.63860321044922,21635.900390625,,68671.203125,,27.8799991607666,,34709.44921875,,,11.65999984741211,21875.30078125,,23209.5,
2025-10-08,56018.25,87.54000091552734,25046.150390625,,,,,,,,,92.44000244140625,170.3300018310547,87.87999725341797,21477.849609375,,68139.953125,,27.81999969482422,,35232.25,,,11.569999694824219,21707.349609375,,23109.349609375,
2025-10-09,56192.05078125,89.08999633789062,25181.80078125,,,,,,,,,92.80999755859375,171.4499969482422,88.44349670410156,21655.900390625,,68520.25,,27.93000030517578,,35628.5,,,11.630000114440918,21936.19921875,,23241.75,
2025-10-10,56609.75,88.94000244140625,25285.349609375,,,,,,,,,93.58999633789062,172.47000122070312,88.67620086669922,21743.94921875,,68687.25,,28.170000076293945,,35609.05078125,,,11.640000343322754,22218.25,,23337.55078125,
2025-10-13,56625.0,87.95999908447266,25227.349609375,,,,,,,,,93.02999877929688,171.58999633789062,88.018798828125,21746.75,,68569.6484375,,28.280000686645508,,35330.80078125,,,11.59000015258789,22205.099609375,,23294.80078125,
2025-10-14,56496.44921875,87.47000122070312,25145.5,,,,,,,,,92.38999938964844,169.67999267578125,87.03849792480469,21595.94921875,,68207.8515625,,28.09000015258789,,35214.8515625,,,11.510000228881836,22039.25,,23184.05078125,
2025-10-15,56799.8984375,88.6500015258789,25323.55078125,,,,,,,,,93.55000305175781,171.8300018310547,88.30979919433594,21796.5,,69113.546875,,28.209999084472656,,35401.80078125,,,11.59000015258789,22057.30078125,,23377.349609375,
2025-10-16,57422.55078125,88.98999786376953,25585.30078125,,,,,,,,,93.91000366210938,172.52000427246094,89.2970962524414,21900.900390625,,69453.203125,,28.549999237060547,,35531.05078125,,,11.630000114440918,22103.19921875,,23563.80078125,
2025-10-17,57713.3515625,89.18000030517578,25709.849609375,,,,,,,,,93.7699966430664,171.52000427246094,89.0708999633789,21782.80078125,,69356.046875,,28.6299991607666,,34950.69921875,,,11.619999885559082,22253.75,,23598.05078125,
2025-10-20,58033.19921875,89.3499984741211,25843.150390625,,,,,,,,,94.0,172.58999633789062,89.73880004882812,21924.849609375,,69450.3515625,,28.850000381469727,,35292.6015625,,,11.789999961853027,22439.900390625,,23716.099609375,
2025-10-21,58007.19921875,90.16000366210938,25868.599609375,,,,,,,,,94.08999633789062,173.6699981689453,89.73880004882812,21972.05078125,,69519.6484375,,28.93000030517578,,35299.75,,,11.800000190734863,22515.69921875,,23759.19921875,
2025-10-23,58078.05078125,89.54000091552734,25891.400390625,,,,,,,,,94.4800033569336,173.75999450683594,89.37010192871094,21940.05078125,,69434.3515625,,29.079999923706055,,36078.6484375,,,11.75,22481.25,,23755.900390625,
2025-10-24,57699.6015625,89.54000091552734,25795.150390625,,,,,,,,,94.4800033569336,173.75999450683594,89.37010192871094,21890.900390625,,69355.8984375,,29.079999923706055,,35986.3515625,,,11.75,22357.349609375,,23686.599609375,
2025-10-27,58114.25,89.27999877929688,25966.05078125,,,,,,,,,94.55000305175781,174.67999267578125,89.59500122070312,22064.650390625,,69612.203125,,28.860000610351562,,36129.1015625,,,11.920000076293945,22310.400390625,,23840.900390625,
2025-10-28,58214.1015625,88.72000122070312,25936.19921875,,,,,,,,,93.81999969482422,174.33999633789062,89.34040069580078,22063.0,,69258.25,,28.899999618530273,,35860.3984375,,,11.869999885559082,22250.900390625,,23812.55078125,
2025-10-29,58385.25,88.5999984741211,26053.900390625,,,,,,,,,94.7699966430664,175.0800018310547,89.87409973144531,22190.5,,70238.453125,,28.90999984741211,,36090.1015625,,,12.130000114440918,22430.69921875,,23952.400390625,
2025-10-30,58031.1015625,88.37999725341797,25877.849609375,,,,,,,,,94.83000183105469,174.92999267578125,90.01000213623047,22154.44921875,,70082.546875,,28.780000686645508,,35906.3984375,,,12.119999885559082,22298.19921875,,23841.30078125,
2025-10-31,57776.3515625,89.16999816894531,25722.099609375,,,,,,,,,94.6500015258789,174.10000610351562,88.6946029663086,22045.94921875,,69824.75,,28.559999465942383,,35712.3515625,,,12.119999885559082,22175.400390625,,23710.400390625,
2025-11-03,58101.44921875,89.75,25763.349609375,,,,,,,,,94.37000274658203,175.3699951171875,89.22830200195312,22216.099609375,,70483.296875,,28.649999618530273,,35653.1015625,,,12.220000267028809,22442.599609375,,23810.69921875,
2025-11-04,57827.05078125,88.33000183105469,25597.650390625,,,,,,,,,93.12999725341797,174.27000427246094,89.03489685058594,22135.94921875,,70168.796875,,28.440000534057617,,35274.55078125,,,12.140000343322754,22334.44921875,,23675.44921875,
2025-11-06,57554.25,86.62000274658203,25509.69921875,,,,,,,,,91.7699966430664,171.9499969482422,87.19339752197266,21923.099609375,,69299.546875,,28.309999465942383,,35337.6015625,,,12.140000343322754,22250.55078125,,23513.150390625,
2025-11-07,57876.80078125,87.4000015258789,25492.30078125,,,,,,,,,92.05000305175781,171.60000610351562,86.45659637451172,22026.400390625,,69366.1484375,,28.3700008392334,,35117.6484375,,,12.15999984741211,22169.80078125,,23521.5,
2025-11-10,57937.55078125,88.5,25574.349609375,,,,,,,,,92.3499984741211,171.57000732421875,86.66339874267578,22126.599609375,,69629.203125,,28.440000534057617,,35688.25,,,12.170000076293945,22379.849609375,,23596.900390625,
2025-11-11,58138.1484375,90.80999755859375,25694.94921875,,,,,,,,,92.81999969482422,171.33999633789062,86.89550018310547,22224.400390625,,69725.1015625,,28.469999313354492,,36116.8984375,,,12.229999542236328,22369.599609375,,23682.650390625,
2025-11-12,58274.6484375,90.55999755859375,25875.80078125,,,,,,,,,93.02999877929688,172.6300048828125,87.48149871826172,22394.44921875,,69807.953125,,28.579999923706055,,36855.3984375,,,12.359999656677246,22593.400390625,,23836.900390625,
2025-11-13,58381.94921875,89.7699966430664,25879.150390625,,,,,,,,,92.55999755859375,171.72999572753906,87.63670349121094,22322.44921875,,69851.6484375,,28.6299991607666,,36679.5,,,12.329999923706055,22686.80078125,,23816.0,
2025-11-14,58517.55078125,90.9800033569336,25910.05078125,,,,,,,,,93.4000015258789,172.1699981689453,88.17880249023438,22331.25,,69786.8515625,,28.600000381469727,,36301.25,,,12.369999885559082,22821.05078125,,23836.349609375,
2025-11-17,58962.69921875,91.06999969482422,26013.44921875,,,,,,,,,93.5999984741211,173.44000244140625,88.35459899902344,22482.400390625,,70154.1015625,,28.90999984741211,,36375.19921875,,,12.420000076293945,22867.599609375,,23954.55078125,
2025-11-18,58899.25,90.4000015258789,25910.05078125,,,,,,,,,93.08999633789062,171.19000244140625,88.41110229492188,22342.650390625,,69643.5,,28.829999923706055,,35975.19921875,,,12.350000381469727,22713.650390625,,23824.650390625,
2025-11-19,59216.05078125,90.33999633789062,26052.650390625,,,,,,,,,93.05999755859375,170.6300048828125,88.38939666748047,22414.650390625,,69635.8515625,,28.979999542236328,,37044.6484375,,,12.300000190734863,22727.650390625,,23906.30078125,
2025-11-20,59347.69921875,91.0999984741211,26192.150390625,,,,,,,,,93.2300033569336,170.72999572753906,88.90360260009766,22406.75,,69567.75,,29.010000228881836,,37043.30078125,,,12.359999656677246,22687.55078125,,23975.44921875,
2025-11-21,58867.69921875,89.13999938964844,26068.150390625,,,,,,,,,92.5999984741211,168.14999389648438,88.88939666748047,22151.150390625,,68669.1484375,,28.809999465942383,,36885.3515625,,,12.270000457763672,22580.94921875,,23790.25,
2025-11-24,58835.3515625,86.94999694824219,25959.5,,,,,,,,,91.47000122070312,167.3800048828125,88.07820129394531,22079.400390625,,67997.453125,,28.809999465942383,,37037.94921875,,,12.1899995803833,22492.44921875,,23674.55078125,
2025-11-25,58820.30078125,87.05999755859375,25884.80078125,,,,,,,,,91.47000122070312,167.69000244140625,88.21099853515625,22136.44921875,,68172.453125,,28.700000762939453,,36826.8984375,,,12.140000343322754,22590.94921875,,23655.05078125,
2025-11-26,59528.05078125,88.13999938964844,26205.30078125,,,,,,,,,92.33999633789062,169.69000244140625,89.39849853515625,22419.099609375,,69189.3984375,,29.139999389648438,,37364.6015625,,,12.350000381469727,22862.349609375,,23955.19921875,
2025-11-27,59737.30078125,87.87000274658203,26215.55078125,,,,,,,,,91.97000122070312,169.10000610351562,89.64119720458984,22420.099609375,,69069.796875,,29.309999465942383,,37446.30078125,,,12.270000457763672,22863.0,,23947.75,
2025-11-28,59752.69921875,88.0,26202.94921875,,,,,,,,,91.55999755859375,168.72000122070312,89.78479766845703,22395.400390625,,69137.453125,,29.290000915527344,,37405.5,,,12.1899995803833,22998.30078125,,23933.19921875,
2025-12-01,59681.3515625,87.98999786376953,26175.75,,,,,,,,,91.95999908447266,169.0800018310547,89.66999816894531,22372.30078125,,69220.6015625,,29.260000228881836,,37549.75,,,12.199999809265137,22887.75,,23922.44921875,
2025-12-02,59273.80078125,87.33999633789062,26032.19921875,,,,,,,,,91.54000091552734,168.1699981689453,88.81079864501953,22327.849609375,,69154.453125,,29.010000228881836,,37541.25,,,12.140000343322754,22905.0,,23822.25,
2025-12-03,59348.25,85.79000091552734,25986.0,,,,,,,,,90.70999908447266,167.61000061035156,88.08090209960938,22130.150390625,,68400.8515625,,29.139999389648438,,37825.25,,,12.0600004196167,22907.849609375,,23716.30078125,
2025-12-04,59288.69921875,86.23999786376953,26033.75,,,,,,,,,90.94999694824219,167.25,87.12239837646484,22120.75,,68560.796875,,29.25,,38360.25,,,12.0600004196167,22958.94921875,,23741.099609375,
2025-12-05,59777.19921875,85.70999908447266,26186.44921875,,,,,,,,,90.95999908447266,166.39999389648438,86.83219909667969,22207.900390625,,68709.8515625,,29.290000915527344,,38703.6484375,,,12.069999694824219,22947.150390625,,23835.25,
2025-12-08,59238.55078125,82.54000091552734,25960.55078125,,,,,,,,,89.30000305175781,162.52000427246094,83.87629699707031,21830.0,,67302.5,,29.139999389648438,,38590.69921875,,,11.979999542236328,22640.69921875,,23526.19921875,
2025-12-09,59222.3515625,83.26000213623047,25839.650390625,,,,,,,,,89.5999984741211,164.07000732421875,84.51789855957031,21911.0,,67704.453125,,28.989999771118164,,38130.6015625,,,11.960000038146973,22522.849609375,,23516.25,
2025-12-10,58960.3984375,82.55999755859375,25758.0,,,,,,,,,89.69000244140625,162.77999877929688,83.2531967163086,21707.900390625,,67572.3984375,,28.899999618530273,,37789.8984375,,,11.970000267028809,22561.5,,23408.80078125,
2025-12-11,59209.8515625,82.97000122070312,25898.55078125,,,,,,,,,89.44000244140625,163.92999267578125,83.6509017944336,21893.25,,67939.5,,29.1200008392334,,38097.0,,,11.970000267028809,22783.44921875,,23550.849609375,
2025-12-12,59389.94921875,83.0999984741211,26046.94921875,,,,,,,,,89.58000183105469,165.27999877929688,84.75379943847656,22152.099609375,,68509.703125,,29.290000915527344,,38274.75,,,12.09000015258789,22808.69921875,,23726.19921875,
2025-12-15,59461.80078125,83.0,26027.30078125,,,,,,,,,89.4800033569336,165.91000366210938,84.7322006225586,22136.80078125,,68622.453125,,29.270000457763672,,38386.30078125,,,12.109999656677246,22719.400390625,,23725.19921875,
2025-12-16,59034.6015625,81.8499984741211,25860.099609375,,,,,,,,,88.86000061035156,164.39999389648438,84.08100128173828,21966.150390625,,68337.203125,,28.950000762939453,,38062.5,,,12.0,22591.5,,23570.150390625,
2025-12-17,58926.75,81.04000091552734,25818.55078125,,,,,,,,,88.7300033569336,163.25999450683594,83.1968002319336,21846.25,,68076.8515625,,28.770000457763672,,38172.05078125,,,12.029999732971191,22612.150390625,,23496.05078125,
2025-12-18,58912.8515625,80.87999725341797,25815.55078125,,,,,,,,,88.2699966430664,162.9499969482422,83.65480041503906,21892.75,,67830.25,,28.790000915527344,,38633.3515625,,,11.989999771118164,22557.599609375,,23491.5,
2025-12-19,59069.19921875,82.51090240478516,25966.400390625,,,,,,,,,89.3467025756836,162.9499969482422,84.7261962890625,22146.150390625,,68378.6484375,,28.790000915527344,,38691.6015625,,,11.989999771118164,22751.25,,23677.55078125,
2025-12-22,59304.0,85.0199966430664,26172.400390625,,,,,,,,,89.95999908447266,167.05999755859375,85.51069641113281,22328.94921875,,68842.75,,28.979999542236328,,39488.0,,,12.1899995803833,22927.900390625,,23867.650390625,
2025-12-23,59299.55078125,85.22000122070312,26177.150390625,,,,,,,,,91.16000366210938,167.35000610351562,85.89679718017578,22353.5,,69096.296875,,28.979999542236328,,39173.69921875,,,12.1899995803833,22875.099609375,,23895.150390625,
2025-12-24,59183.6015625,85.54000091552734,26142.099609375,,,,,,,,,91.18000030517578,167.25,85.48809814453125,22247.349609375,,68957.25,,28.959999084472656,,38974.80078125,,,12.109999656677246,22757.400390625,,23850.25,
2025-12-26,59011.3515625,85.30999755859375,26042.30078125,,,,,,,,,91.0999984741211,167.07000732421875,85.6592025756836,22190.75,,68961.046875,,28.920000076293945,,38572.30078125,,,12.100000381469727,22684.650390625,,23780.25,
2025-12-29,58932.3515625,84.8499984741211,25942.099609375,,,,,,,,,90.2699966430664,166.1699981689453,85.50260162353516,22100.94921875,,68638.75,,28.84000015258789,,38282.69921875,,,12.079999923706055,22578.30078125,,23682.099609375,
2025-12-30,59171.25,84.19000244140625,25938.849609375,,,,,,,,,90.31999969482422,165.92999267578125,84.76909637451172,22061.900390625,,68667.75,,28.93000030517578,,37998.6015625,,,12.079999923706055,22540.05078125,,23668.80078125,
2025-12-31,59581.8515625,84.88999938964844,26129.599609375,,,,,,,,,91.75,167.7100067138672,85.60070037841797,22276.900390625,,69364.5,,29.110000610351562,,37884.05078125,,,12.390000343322754,22723.650390625,,23871.55078125,
2026-01-01,59711.55078125,84.86000061035156,26146.55078125,,,,,,,,,91.94000244140625,167.52999877929688,85.7865982055664,22276.900390625,,69675.3984375,,29.18000030517578,,38171.5,,,12.399999618530273,22723.650390625,,23871.55078125,
2026-01-02,60150.94921875,85.48999786376953,26328.55078125,,,,,,,,,94.7300033569336,168.85000610351562,86.15660095214844,22579.05078125,,70416.8984375,,29.3700008392334,,38320.30078125,,,12.529999732971191,22790.900390625,,24099.0,
2026-01-05,60044.19921875,87.2300033569336,26250.30078125,,,,,,,,,94.9000015258789,169.3300018310547,85.23719787597656,22555.44921875,,70413.3984375,,29.350000381469727,,37771.1484375,,,12.399999618530273,22743.400390625,,24058.44921875,
2026-01-06,60118.3984375,86.94000244140625,26178.69921875,,,,,,,,,94.87000274658203,168.8300018310547,84.17479705810547,22510.599609375,,70602.1015625,,29.299999237060547,,37977.3984375,,,12.210000038146973,23126.849609375,,24010.5,
2026-01-07,59990.8515625,87.56999969482422,26140.75,,,,,,,,,94.44000244140625,169.19000244140625,83.80000305175781,22606.5,,70690.6015625,,29.31999969482422,,38688.80078125,,,12.09000015258789,23286.25,,24016.599609375,
2026-01-08,59686.5,86.80000305175781,25876.849609375,,,,,,,,,92.58999633789062,166.22000122070312,82.45999908447266,22180.55078125,,69196.1015625,,29.200000762939453,,37920.30078125,,,11.75,22962.55078125,,23680.099609375,
2026-01-09,59251.55078125,86.69000244140625,25683.30078125,,,,,,,,,92.51000213623047,163.47000122070312,81.27999877929688,21985.900390625,,68492.203125,,28.899999618530273,,38027.19921875,,,11.800000190734863,22761.0,,23467.349609375,
2026-01-12,59450.5,86.86000061035156,25790.25,,,,,,,,,93.1500015258789,162.22000122070312,81.30999755859375,21948.849609375,,68699.046875,,29.0,,37988.25,,,11.850000381469727,22668.44921875,,23510.44921875,
2026-01-13,59578.80078125,85.8499984741211,25732.30078125,,,,,,,,,93.4000015258789,163.0,80.5999984741211,21918.69921875,,68522.0,,28.989999771118164,,38236.6015625,,,11.789999961853027,22562.30078125,,23480.650390625,
2026-01-14,59580.1484375,86.0199966430664,25665.599609375,,,,,,,,,94.55000305175781,163.97000122070312,80.81999969482422,21965.44921875,,68786.8984375,,28.979999542236328,,37822.69921875,,,11.880000114440918,22505.400390625,,23475.849609375,
2026-01-16,60095.1484375,85.55000305175781,25694.349609375,,,,,,,,,93.83999633789062,163.33999633789062,80.2300033569336,21975.099609375,,68857.8984375,,29.110000610351562,,39086.6484375,,,11.920000076293945,22217.05078125,,23485.30078125,
2026-01-19,59891.3515625,85.25,25585.5,,,,,,,,,93.23999786376953,161.4600067138672,80.41999816894531,21878.44921875,,68693.8984375,,29.190000534057617,,38902.5,,,11.720000267028809,22136.25,,23373.75,
2026-01-20,59404.19921875,82.86000061035156,25232.5,,,,,,,,,91.72000122070312,157.3300018310547,77.62999725341797,21334.599609375,,67110.8984375,,28.850000381469727,,38101.05078125,,,11.569999694824219,21714.30078125,,22946.650390625,
2026-01-21,58800.30078125,81.87999725341797,25157.5,,,,,,,,,91.5199966430664,155.82000732421875,77.83999633789062,21118.44921875,,66864.453125,,28.600000381469727,,37992.30078125,,,11.569999694824219,21584.400390625,,22835.150390625,
2026-01-22,59200.1015625,84.08000183105469,25289.900390625,,,,,,,,,93.41000366210938,157.33999633789062,78.0999984741211,21376.0,,67592.796875,,28.790000915527344,,38301.75,,,11.600000381469727,21928.0,,23008.75,
2026-01-23,58473.1015625,82.5,25048.650390625,,,,,,,,,92.18000030517578,154.1999969482422,76.19999694824219,21008.55078125,,66260.546875,,28.469999313354492,,38238.5,,,11.420000076293945,21722.25,,22706.19921875,
2026-01-27,59205.44921875,83.87000274658203,25175.400390625,,,,,,,,,93.41000366210938,154.67999267578125,76.06999969482422,21119.099609375,,66696.546875,,28.760000228881836,,38566.1015625,,,11.539999961853027,21788.44921875,,22819.25,
2026-01-28,59598.80078125,89.6500015258789,25342.75,,,,,,,,,98.08000183105469,157.6999969482422,76.75,21460.94921875,,68205.6484375,,28.8700008392334,,38725.3515625,,,11.899999618530273,21739.849609375,,23082.099609375,
2026-01-29,59957.8515625,88.63999938964844,25418.900390625,,,,,,,,,99.27999877929688,157.5399932861328,76.05999755859375,21483.650390625,,68409.75,,29.239999771118164,,38431.30078125,,,12.029999732971191,21564.0,,23134.80078125,
2026-01-30,59610.44921875,89.77999877929688,25320.650390625,,,,,,,,,98.19000244140625,158.38999938964844,76.80000305175781,21490.900390625,,67839.8515625,,28.950000762939453,,38036.1484375,,,11.930000305175781,21715.099609375,,23079.5,
2026-02-02,58619.0,85.98999786376953,25088.400390625,,,,,,,,,95.88999938964844,156.44000244140625,76.69000244140625,21249.349609375,,67073.203125,,28.65999984741211,,38074.1484375,,,11.829999923706055,21549.55078125,,22837.0,
2026-02-03,60041.30078125,87.88999938964844,25727.55078125,,,,,,,,,98.01000213623047,160.92999267578125,79.31999969482422,21869.849609375,,68849.3984375,,29.389999389648438,,38611.75,,,12.020000457763672,22200.25,,23446.30078125,
2026-02-04,60238.1484375,87.26000213623047,25776.0,,,,,,,,,99.91000366210938,161.9199981689453,80.0199966430664,22002.0,,69298.546875,,29.360000610351562,,36345.6484375,,,12.300000190734863,22125.80078125,,23534.94921875,
2026-02-05,60063.6484375,85.5,25642.80078125,,,,,,,,,99.79000091552734,160.16000366210938,80.36000061035156,21931.5,,68970.3984375,,29.170000076293945,,36143.30078125,,,12.279999732971191,22119.900390625,,23411.69921875,
