Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-06-10,68922.546875,21948.0,38300.0,28.389999389648438,7170.85009765625,36515.25,23759.0,94.08999633789062,1731.6500244140625,56629.1015625,,98.83000183105469,11635.599609375,8797.75,25104.25,9509.7001953125,144.5500030517578,11.640000343322754,26867.05078125,176.39999389648438,33135.3984375,28802.19921875,56198.80078125,1026.300048828125,9140.0498046875,47.349998474121094,21915.900390625,23339.94921875
2025-06-11,68771.8515625,22057.150390625,38784.30078125,28.260000228881836,7107.75,36624.69921875,23805.19921875,93.79000091552734,1730.5,56459.75,,96.61000061035156,11614.9501953125,8839.0,25141.400390625,9495.7998046875,145.1300048828125,11.8100004196167,26789.94921875,176.0500030517578,33181.55078125,28668.599609375,55820.6015625,1027.25,9163.2001953125,46.20000076293945,21846.05078125,23337.849609375
2025-06-12,67536.5,22036.150390625,38460.30078125,28.079999923706055,7017.5,35918.3515625,23411.80078125,92.4800033569336,1723.1500244140625,56082.55078125,89.37000274658203,94.87999725341797,11451.0,8700.599609375,24888.19921875,9348.5,145.2899932861328,11.630000114440918,26579.900390625,174.0,32890.44921875,28286.80078125,55104.1015625,1006.4500122070312,9035.849609375,44.84000015258789,21509.650390625,23046.44921875
2025-06-13,66979.046875,21985.150390625,38469.25,27.809999465942383,6934.85009765625,35740.55078125,23327.400390625,92.63999938964844,1726.0999755859375,55527.3515625,88.58000183105469,96.47000122070312,11373.849609375,8637.5498046875,24718.599609375,9258.7998046875,145.02999877929688,11.5600004196167,26335.599609375,172.9600067138672,32646.80078125,28184.30078125,54527.1484375,1007.0499877929688,8971.9501953125,44.54999923706055,21433.05078125,22906.19921875
2025-06-16,67472.1484375,22039.44921875,39073.05078125,28.030000686645508,6952.89990234375,36010.44921875,23368.25,93.81999969482422,1735.949951171875,55944.8984375,89.58999633789062,96.91000366210938,11484.5498046875,8731.0,24946.5,9358.25,145.7899932861328,11.65999984741211,26554.75,174.08999633789062,32977.94921875,28341.75,54873.30078125,1020.2999877929688,9068.900390625,45.11000061035156,21594.44921875,23095.05078125
2025-06-17,66996.453125,21622.80078125,39356.1015625,27.899999618530273,6903.10009765625,35836.0,23227.30078125,93.33999633789062,1723.4000244140625,55714.1484375,89.05999755859375,97.79000091552734,11422.599609375,8663.5498046875,24853.400390625,9224.400390625,143.4499969482422,11.569999694824219,26451.650390625,172.8000030517578,32902.3515625,28351.150390625,54708.75,1013.7000122070312,9025.9501953125,44.90999984741211,21460.94921875,22981.5
2025-06-18,66788.703125,21588.400390625,39030.8984375,28.030000686645508,6874.64990234375,35667.55078125,23312.349609375,92.69000244140625,1701.5,55828.75,89.0,97.31999969482422,11441.0498046875,8621.7001953125,24812.05078125,9158.25,142.3000030517578,11.510000228881836,26399.94921875,172.30999755859375,32807.0,28268.099609375,54452.3984375,1008.9000244140625,8994.599609375,44.58000183105469,21358.5,22925.19921875
2025-06-19,65848.1484375,21441.849609375,38664.94921875,27.920000076293945,6734.2998046875,35273.8515625,23434.650390625,92.04000091552734,1668.949951171875,55577.44921875,88.05999755859375,95.70999908447266,11450.599609375,8549.900390625,24793.25,9040.4501953125,141.8699951171875,11.430000305175781,26299.650390625,169.2100067138672,32690.69921875,28023.349609375,54283.5,992.75,8975.099609375,43.650001525878906,21022.94921875,22763.5
2025-06-20,66733.046875,21613.0,38991.44921875,28.200000762939453,6844.75,35600.19921875,23679.349609375,93.5199966430664,1674.800048828125,56252.8515625,88.98999786376953,97.33999633789062,11620.9501953125,8626.75,25112.400390625,9138.599609375,142.77999877929688,11.529999732971191,26648.69921875,170.24000549316406,33129.8984375,28210.05078125,54630.94921875,1013.6500244140625,9130.5498046875,45.06999969482422,21285.44921875,23041.099609375
2025-06-23,66780.5,21626.19921875,38414.1015625,28.15999984741211,6839.5498046875,35608.94921875,23461.150390625,94.41999816894531,1748.4000244140625,56059.3515625,89.44000244140625,99.80999755859375,11580.599609375,8651.0498046875,24971.900390625,9198.5498046875,142.1199951171875,11.550000190734863,26556.5,171.47999572753906,32931.44921875,28087.900390625,54226.8515625,1012.6500244140625,9083.7998046875,45.869998931884766,21371.30078125,23001.5
2025-06-24,67349.3515625,21672.099609375,38417.94921875,28.43000030517578,6939.10009765625,35727.05078125,23598.25,93.33999633789062,1728.800048828125,56461.8984375,90.47000122070312,97.2699966430664,11616.900390625,8703.75,25044.349609375,9291.099609375,143.05999755859375,11.529999732971191,26750.400390625,172.83999633789062,33068.3515625,28278.30078125,54346.30078125,1014.25,9120.650390625,46.20000076293945,21523.05078125,23113.19921875
2025-06-25,67669.3984375,21804.80078125,39046.30078125,28.389999389648438,6952.9501953125,35820.55078125,23827.80078125,92.9800033569336,1763.1500244140625,56621.1484375,91.8499984741211,95.06999969482422,11758.75,8753.599609375,25244.75,9329.2001953125,144.30999755859375,11.59000015258789,26851.19921875,175.66000366210938,33340.8515625,28497.80078125,54747.25,1019.7000122070312,9205.5,46.72999954223633,21640.650390625,23296.849609375
2025-06-26,68295.1484375,21808.19921875,38996.25,28.68000030517578,6982.64990234375,36179.1015625,23961.69921875,93.54000091552734,1743.8499755859375,57206.69921875,92.33999633789062,95.47000122070312,11855.4501953125,8907.849609375,25549.0,9544.5498046875,144.6699981689453,11.770000457763672,27248.400390625,176.0,33774.3984375,28697.650390625,55118.80078125,1009.5499877929688,9355.7998046875,46.810001373291016,21753.150390625,23517.55078125
2025-06-27,68712.3984375,21928.599609375,38822.94921875,28.850000381469727,7015.5,36542.6015625,24007.94921875,94.0199966430664,1747.8499755859375,57443.8984375,92.66000366210938,96.36000061035156,11870.650390625,8974.7998046875,25637.80078125,9578.2001953125,145.85000610351562,11.90999984741211,27344.05078125,177.39999389648438,33875.05078125,28858.349609375,55109.0,993.9500122070312,9438.7001953125,46.97999954223633,21840.19921875,23620.150390625
2025-06-30,68998.203125,22038.69921875,38950.0,28.6200008392334,7202.39990234375,36568.6484375,23872.55078125,94.2300033569336,1754.449951171875,57312.75,92.9000015258789,97.44000244140625,11842.849609375,8937.9501953125,25517.05078125,9534.7998046875,146.36000061035156,11.880000114440918,27174.44921875,179.0399932861328,33740.19921875,28937.69921875,54883.8984375,986.5499877929688,9409.349609375,47.400001525878906,21988.650390625,23617.19921875
2025-07-01,68930.203125,22041.25,38833.1484375,28.610000610351562,7253.60009765625,36480.1015625,23824.0,94.20999908447266,1731.4000244140625,57459.44921875,92.91999816894531,97.80000305175781,11830.9501953125,8966.400390625,25541.80078125,9564.5498046875,147.1999969482422,11.930000305175781,27124.19921875,178.4600067138672,33695.80078125,28777.400390625,54502.94921875,984.2000122070312,9451.25,47.18000030517578,21951.05078125,23615.44921875
2025-07-02,68729.796875,22110.80078125,38879.1015625,28.420000076293945,7193.64990234375,36331.25,23899.849609375,93.58000183105469,1725.1500244140625,56999.19921875,93.06999969482422,97.37999725341797,11845.9501953125,9023.0498046875,25453.400390625,9699.2001953125,147.22999572753906,11.90999984741211,26861.69921875,177.1699981689453,33521.1484375,28841.349609375,54439.69921875,970.0499877929688,9429.0498046875,46.90999984741211,21940.150390625,23547.25
2025-07-03,68355.8515625,22204.25,38854.30078125,28.399999618530273,7129.89990234375,36362.80078125,24004.94921875,93.70999908447266,1750.1500244140625,56791.94921875,92.11000061035156,97.05999755859375,11835.2001953125,8997.0,25405.30078125,9623.4501953125,148.1999969482422,11.949999809265137,26734.900390625,178.25,33405.80078125,28882.05078125,54515.75,963.1500244140625,9399.7001953125,47.47999954223633,21977.25,23521.849609375
2025-07-04,68607.796875,22384.599609375,39166.55078125,28.3799991607666,7152.9501953125,36509.6015625,23980.400390625,93.91000366210938,1761.75,57031.8984375,92.75,97.91000366210938,11776.75,9017.400390625,25461.0,9580.400390625,148.9199981689453,12.069999694824219,26866.30078125,178.17999267578125,33565.3984375,28902.75,54735.6015625,971.9500122070312,9433.9501953125,46.599998474121094,21973.150390625,23562.44921875
2025-07-07,68725.796875,22365.05078125,38866.94921875,28.3799991607666,7141.25,36532.3984375,23943.900390625,93.27999877929688,1743.550048828125,56949.19921875,92.19999694824219,97.1500015258789,11827.849609375,9004.9501953125,25461.30078125,9522.150390625,149.07000732421875,12.130000114440918,26833.44921875,177.97999572753906,33514.25,29045.599609375,55652.8515625,972.75,9455.0498046875,46.400001525878906,21916.30078125,23551.19921875
2025-07-08,68719.046875,22165.900390625,38983.25,28.56999969482422,7123.2001953125,36605.8515625,23852.900390625,94.1500015258789,1741.550048828125,57256.30078125,92.72000122070312,96.93000030517578,11788.349609375,9040.150390625,25522.5,9517.400390625,147.89999389648438,12.149999618530273,27016.849609375,177.3699951171875,33699.0,28964.599609375,55504.0,982.3499755859375,9481.2998046875,45.63999938964844,21886.150390625,23572.55078125
2025-07-09,68678.1484375,22208.5,38680.8515625,28.559999465942383,7092.35009765625,36517.5,23944.400390625,94.29000091552734,1734.699951171875,57213.55078125,93.19000244140625,97.22000122070312,11805.0498046875,8988.349609375,25476.099609375,9384.5,147.77000427246094,12.0,27058.44921875,178.8699951171875,33638.6015625,29026.69921875,55946.19921875,967.75,9419.7001953125,45.91999816894531,21878.650390625,23557.44921875
2025-07-10,68523.453125,22076.80078125,38376.6484375,28.459999084472656,7035.60009765625,36447.6484375,23916.849609375,93.69000244140625,1732.0999755859375,56956.0,93.5,95.2300033569336,11726.4501953125,8976.349609375,25355.25,9423.5498046875,146.88999938964844,11.979999542236328,26984.349609375,178.72000122070312,33440.55078125,28958.30078125,55628.19921875,974.7000122070312,9360.25,45.86000061035156,21818.349609375,23471.400390625
2025-07-11,67965.546875,22225.900390625,37693.25,28.469999313354492,7025.75,36097.8515625,23493.80078125,93.31999969482422,1704.300048828125,56754.69921875,92.55000305175781,93.5199966430664,11621.349609375,8918.599609375,25149.849609375,9382.849609375,146.61000061035156,11.84000015258789,26853.099609375,177.22999572753906,33143.25,28939.849609375,55910.25,962.9000244140625,9256.75,44.970001220703125,21636.400390625,23282.69921875
2025-07-14,68285.6484375,22410.349609375,37273.69921875,28.3799991607666,7076.7001953125,36201.05078125,23552.0,93.4000015258789,1727.5,56765.3515625,92.69000244140625,92.4800033569336,11665.599609375,8937.25,25082.30078125,9407.9501953125,148.69000244140625,11.84000015258789,26802.25,178.97000122070312,33066.75,29059.94921875,56025.6015625,976.25,9251.2998046875,45.5099983215332,21773.900390625,23309.05078125
2025-07-15,68727.546875,22665.69921875,37424.6015625,28.459999084472656,7138.35009765625,36308.5,23905.25,93.58000183105469,1735.8499755859375,57006.6484375,93.66999816894531,93.12000274658203,11750.0,8958.150390625,25195.80078125,9411.9501953125,149.77999877929688,11.899999618530273,26928.94921875,180.6199951171875,33200.0,29190.05078125,56429.05078125,983.9500122070312,9287.599609375,46.349998474121094,21974.900390625,23449.150390625
2025-07-16,68870.546875,22593.900390625,37660.75,28.389999389648438,7267.2001953125,36350.8984375,24011.150390625,93.43000030517578,1758.5999755859375,57168.94921875,94.12000274658203,92.68000030517578,11794.849609375,8947.7001953125,25212.05078125,9360.7001953125,149.86000061035156,11.920000076293945,26916.400390625,180.91000366210938,33242.69921875,29201.900390625,56685.55078125,988.8499755859375,9299.400390625,46.58000183105469,21996.30078125,23472.5
2025-07-17,68711.453125,22680.349609375,37138.55078125,28.389999389648438,7209.89990234375,36438.25,24002.5,93.31999969482422,1754.25,56828.80078125,94.0,91.7300033569336,11772.2001953125,8960.099609375,25111.44921875,9423.349609375,149.75,11.930000305175781,26809.44921875,181.3800048828125,33018.80078125,29254.849609375,56843.05078125,1001.0999755859375,9265.9501953125,46.540000915527344,22006.25,23419.69921875
2025-07-18,68225.1484375,22592.75,37141.8984375,27.969999313354492,7162.5,36231.6484375,23894.349609375,92.75,1771.050048828125,56283.0,94.4000015258789,89.66999816894531,11699.150390625,8947.25,24968.400390625,9458.2001953125,149.25999450683594,11.880000114440918,26556.150390625,179.7899932861328,32761.349609375,29137.650390625,56506.8984375,999.9000244140625,9216.900390625,46.279998779296875,21858.849609375,23275.150390625
2025-07-21,68503.1484375,22531.849609375,37031.75,28.280000686645508,7118.10009765625,36248.55078125,24055.0,93.08999633789062,1773.9000244140625,56952.75,94.02999877929688,90.4000015258789,11747.099609375,8952.2001953125,25090.69921875,9555.5,148.8800048828125,11.75,26986.94921875,180.07000732421875,33116.6484375,29288.599609375,56222.69921875,1006.25,9197.2998046875,46.84000015258789,21997.0,23378.44921875
2025-07-22,68253.8984375,22307.19921875,36858.8984375,28.280000686645508,7006.35009765625,36198.5,23875.849609375,93.33000183105469,1733.5999755859375,56756.0,93.44999694824219,90.5199966430664,11801.5,8925.25,25060.900390625,9533.2998046875,147.27999877929688,11.699999809265137,26990.44921875,179.3699951171875,33193.5,29237.94921875,56003.94921875,996.0499877929688,9141.5498046875,46.689998626708984,21884.05078125,23320.900390625
2025-07-23,68363.0,22417.44921875,36951.5,28.399999618530273,7037.5,36302.94921875,24079.400390625,93.47000122070312,1717.300048828125,57210.44921875,93.16000366210938,90.0199966430664,11839.099609375,8958.2998046875,25219.900390625,9579.0498046875,148.89999389648438,11.779999732971191,27215.849609375,179.58999633789062,33481.55078125,29280.55078125,55710.3515625,970.2000122070312,9209.7998046875,46.540000915527344,21949.25,23428.400390625
2025-07-24,68207.296875,22541.05078125,36135.80078125,28.309999465942383,7124.7998046875,36048.3515625,24087.30078125,92.87000274658203,1714.3499755859375,57066.05078125,92.98999786376953,89.55999755859375,11781.5498046875,8915.9501953125,25062.099609375,9582.2998046875,149.88999938964844,11.6899995803833,27046.30078125,178.52999877929688,33281.94921875,28998.650390625,55085.8515625,960.0999755859375,9160.2998046875,45.619998931884766,21856.150390625,23301.099609375
2025-07-25,67146.6484375,22662.69921875,35623.75,28.260000228881836,7003.64990234375,35250.5,23781.55078125,91.22000122070312,1669.5999755859375,56528.8984375,91.63999938964844,87.83999633789062,11687.7998046875,8773.7998046875,24837.0,9425.099609375,150.50999450683594,11.470000267028809,26808.0,175.0800018310547,32962.55078125,28562.19921875,54579.94921875,950.5999755859375,9066.5,44.650001525878906,21501.599609375,23014.80078125
2025-07-28,66768.8984375,22761.150390625,35370.05078125,27.56999969482422,6919.5,35021.55078125,23693.0,90.83000183105469,1624.5,56084.8984375,90.83999633789062,86.11000061035156,11612.150390625,8758.75,24680.900390625,9316.4501953125,151.2899932861328,11.430000305175781,26615.19921875,172.91000366210938,32674.19921875,28437.349609375,54732.94921875,911.9000244140625,8995.650390625,44.0,21314.849609375,22846.94921875
2025-07-29,67379.203125,23072.44921875,35373.25,27.559999465942383,6953.5,35410.69921875,23888.349609375,91.22000122070312,1637.75,56222.0,91.19000244140625,85.80000305175781,11676.599609375,8832.25,24821.099609375,9409.7001953125,152.57000732421875,11.5600004196167,26700.69921875,174.3800048828125,32788.3984375,28673.400390625,54891.1484375,926.5,9105.4501953125,44.27000045776367,21501.0,23007.349609375
2025-07-30,67435.1484375,23073.900390625,35481.69921875,27.559999465942383,6907.7001953125,35422.05078125,23745.80078125,91.12999725341797,1624.800048828125,56150.69921875,90.7699966430664,86.01000213623047,11700.099609375,8845.25,24855.05078125,9399.75,152.5,11.539999961853027,26703.5,174.08999633789062,32819.44921875,28746.599609375,55020.3984375,917.6500244140625,9151.0,44.189998626708984,21540.25,23033.55078125
2025-07-31,67096.1484375,22771.05078125,35301.6484375,27.510000228881836,6850.9501953125,35116.1484375,23655.849609375,90.58000183105469,1626.3499755859375,55961.94921875,91.31999969482422,85.4000015258789,11739.099609375,8744.900390625,24768.349609375,9285.4501953125,151.30999755859375,11.380000114440918,26649.94921875,172.3000030517578,32739.19921875,28746.849609375,55812.1484375,912.3499755859375,9066.2001953125,43.61000061035156,21361.30078125,22914.94921875
2025-08-01,66192.796875,22011.69921875,34649.6015625,27.290000915527344,6773.35009765625,34889.0,23410.94921875,89.66000366210938,1616.800048828125,55617.6015625,90.22000122070312,83.66999816894531,11697.150390625,8619.2998046875,24565.349609375,9102.349609375,147.25999450683594,11.220000267028809,26492.5,169.89999389648438,32429.44921875,28684.25,56197.05078125,896.1500244140625,8969.650390625,43.25,21088.650390625,22673.650390625
2025-08-04,66917.5,22153.80078125,35203.3515625,27.3799991607666,6858.89990234375,34923.44921875,23787.5,90.08999633789062,1641.1500244140625,55619.3515625,91.27999877929688,85.80000305175781,11782.349609375,8747.5498046875,24722.75,9327.849609375,148.14999389648438,11.270000457763672,26476.599609375,171.47000122070312,32515.05078125,28744.94921875,56139.6484375,912.0499877929688,9058.5,44.54999923706055,21329.400390625,22860.400390625
2025-08-05,66762.046875,21970.150390625,35034.5,27.389999389648438,6848.64990234375,34914.3984375,23876.30078125,90.11000061035156,1640.050048828125,55360.25,90.93000030517578,86.5,11790.0,8748.25,24649.55078125,9336.0498046875,147.08999633789062,11.180000305175781,26373.5,170.8699951171875,32410.099609375,28718.400390625,55733.69921875,907.8499755859375,9042.900390625,43.86000061035156,21288.849609375,22798.5
2025-08-06,66181.3515625,21523.75,34426.25,27.290000915527344,6889.0498046875,34683.3515625,23748.849609375,90.0199966430664,1620.699951171875,55411.1484375,90.69999694824219,86.05000305175781,11747.75,8707.099609375,24574.19921875,9298.75,144.9199981689453,11.149999618530273,26371.150390625,168.92999267578125,32312.25,28392.900390625,55230.80078125,894.1500244140625,9018.7998046875,43.65999984741211,21096.650390625,22666.849609375
2025-08-07,66338.1015625,21684.80078125,34726.80078125,27.239999771118164,6909.2998046875,34613.80078125,23808.099609375,89.81999969482422,1636.800048828125,55521.1484375,90.48999786376953,85.62999725341797,11772.9501953125,8707.849609375,24596.150390625,9310.650390625,145.13999938964844,11.140000343322754,26403.900390625,168.8800048828125,32352.44921875,28419.099609375,55298.5,893.0,8996.0,43.90999984741211,21152.099609375,22694.099609375
2025-08-08,65514.69921875,21402.150390625,34398.5,26.979999542236328,6881.25,34391.94921875,23474.650390625,89.80999755859375,1635.0999755859375,55004.8984375,89.61000061035156,83.58000183105469,11647.099609375,8638.900390625,24363.30078125,9147.099609375,144.08999633789062,11.119999885559082,26167.349609375,166.89999389648438,32033.19921875,28134.05078125,54900.94921875,874.1500244140625,8879.099609375,43.5,20848.25,22443.150390625
2025-08-11,66283.953125,21604.650390625,34544.6484375,27.190000534057617,7032.7001953125,34610.3515625,23723.75,90.0199966430664,1637.699951171875,55510.75,90.11000061035156,84.55000305175781,11756.650390625,8713.5,24585.05078125,9194.7998046875,145.5800018310547,11.180000305175781,26405.80078125,167.52000427246094,32289.099609375,28288.19921875,55309.8984375,890.4000244140625,8977.2998046875,43.54999923706055,20983.80078125,22633.44921875
2025-08-12,66223.8984375,21753.5,34674.30078125,27.040000915527344,7026.89990234375,34741.44921875,23856.599609375,90.30999755859375,1647.550048828125,55043.69921875,90.62000274658203,83.70999908447266,11747.150390625,8726.099609375,24487.400390625,9229.7001953125,146.3300018310547,11.239999771118164,26135.30078125,167.4199981689453,32089.44921875,28259.44921875,55034.44921875,883.9000244140625,8972.2998046875,43.400001525878906,20935.19921875,22568.599609375
2025-08-13,66622.25,22130.30078125,34692.94921875,27.110000610351562,7017.14990234375,34739.3515625,24122.650390625,91.08000183105469,1662.0,55181.44921875,91.8499984741211,85.98999786376953,11844.7998046875,8752.5,24619.349609375,9345.9501953125,149.47999572753906,11.239999771118164,26238.400390625,168.63999938964844,32251.650390625,28409.80078125,55010.1484375,886.0499877929688,9025.900390625,44.45000076293945,21067.30078125,22698.099609375
2025-08-14,66511.6015625,22151.849609375,34833.19921875,27.139999389648438,7025.25,34469.05078125,24118.80078125,90.5,1653.1500244140625,55341.8515625,91.9000015258789,85.83000183105469,11839.900390625,8673.2001953125,24631.30078125,9216.25,149.02000427246094,11.149999618530273,26333.44921875,168.05999755859375,32358.30078125,28286.599609375,54656.30078125,879.3499755859375,8991.4501953125,44.22999954223633,21017.05078125,22680.25
2025-08-18,67399.6015625,22141.150390625,34634.94921875,27.360000610351562,7053.7998046875,34483.19921875,25127.19921875,90.58000183105469,1649.449951171875,55734.8984375,92.61000061035156,85.88999938964844,12089.9501953125,8789.2998046875,24876.94921875,9387.5,149.07000732421875,11.180000305175781,26609.099609375,170.2899932861328,32555.150390625,29073.44921875,55304.25,898.4500122070312,9051.25,45.040000915527344,21267.05078125,22931.5
2025-08-19,67907.453125,22066.75,34756.69921875,27.5,7122.85009765625,34768.1015625,25456.69921875,90.30999755859375,1671.5,55865.1484375,92.69000244140625,84.9000015258789,12189.7001953125,8848.099609375,24980.650390625,9457.5,148.75999450683594,11.350000381469727,26592.30078125,171.42999267578125,32616.5,29457.75,55886.6484375,904.2999877929688,9133.0,45.290000915527344,21466.849609375,23066.599609375
2025-08-20,68164.296875,21969.5,35690.05078125,27.440000534057617,7103.5498046875,34847.8515625,25469.25,90.33999633789062,1638.449951171875,55698.5,94.27999877929688,84.37000274658203,12295.2001953125,8869.099609375,25050.55078125,9497.75,148.67999267578125,11.34000015258789,26487.80078125,171.77000427246094,32778.6484375,29685.30078125,56664.05078125,913.8499755859375,9159.75,45.369998931884766,21566.099609375,23143.150390625
2025-08-21,67972.6484375,22177.69921875,35723.8984375,27.469999313354492,7077.25,34681.6015625,25377.5,89.97000122070312,1638.4000244140625,55755.44921875,93.70999908447266,84.62999725341797,12258.900390625,8857.4501953125,25083.75,9493.650390625,150.00999450683594,11.380000114440918,26573.349609375,171.63999938964844,32814.5,29603.150390625,56303.05078125,917.3499755859375,9173.4501953125,44.5099983215332,21476.19921875,23137.150390625
2025-08-22,67540.1015625,22265.0,35440.8515625,27.190000534057617,6998.10009765625,34507.6015625,25329.44921875,89.56999969482422,1653.949951171875,55149.3984375,93.6500015258789,84.81999969482422,12196.2998046875,8761.349609375,24870.099609375,9375.4501953125,149.52000427246094,11.270000457763672,26317.05078125,171.3800048828125,32530.30078125,29388.099609375,55737.44921875,909.6500244140625,9106.25,44.45000076293945,21438.19921875,22991.30078125
2025-08-25,67711.3515625,22362.80078125,36280.1015625,27.200000762939453,6980.35009765625,34494.3515625,25423.400390625,89.63999938964844,1626.25,55139.30078125,93.87000274658203,84.5999984741211,12212.7001953125,8797.650390625,24967.75,9436.75,150.05999755859375,11.289999961853027,26306.900390625,171.7899932861328,32671.900390625,29418.19921875,55681.6484375,916.4500122070312,9110.400390625,44.150001525878906,21432.30078125,23052.0
2025-08-26,66800.3515625,21990.0,36063.19921875,26.829999923706055,6849.5,33955.94921875,25320.30078125,88.55999755859375,1614.050048828125,54450.44921875,92.66000366210938,82.66999816894531,12166.349609375,8677.2001953125,24712.05078125,9280.0498046875,147.8300018310547,11.109999656677246,25952.599609375,168.77000427246094,32309.900390625,29518.19921875,56187.0,895.9500122070312,8969.4501953125,43.040000915527344,21119.30078125,22768.650390625
2025-08-28,65940.296875,21808.349609375,35488.80078125,26.549999237060547,6778.89990234375,33682.8515625,25183.5,87.87000274658203,1606.3499755859375,53820.3515625,90.91000366210938,81.33000183105469,12063.849609375,8610.75,24500.900390625,9210.5,146.5399932861328,11.0600004196167,25640.30078125,166.97999572753906,31885.05078125,29273.0,55612.94921875,882.5,8904.7001953125,41.959999084472656,20864.75,22541.650390625
2025-08-29,65745.75,21804.05078125,35181.25,26.559999465942383,6756.0498046875,33638.6484375,24960.849609375,87.83000183105469,1612.0,53655.6484375,90.20999908447266,81.48999786376953,12059.349609375,8571.7998046875,24426.849609375,9154.7998046875,145.77999877929688,10.949999809265137,25567.69921875,166.36000061035156,31771.349609375,29337.55078125,56141.8515625,870.75,8873.099609375,41.209999084472656,20750.30078125,22462.94921875
2025-09-01,66670.1484375,21778.849609375,35740.6484375,26.760000228881836,6830.9501953125,34155.30078125,25660.0,89.0199966430664,1606.8499755859375,54002.44921875,91.05000305175781,83.30000305175781,12208.5498046875,8693.7001953125,24625.05078125,9305.2998046875,143.86000061035156,11.09000015258789,25743.5,168.77999877929688,32046.900390625,29608.44921875,56175.19921875,879.7999877929688,8947.0,42.45000076293945,21111.849609375,22713.55078125
2025-09-02,67017.75,21719.94921875,35737.8984375,26.579999923706055,6850.10009765625,34490.5,25584.94921875,90.08999633789062,1622.5999755859375,53661.0,91.1500015258789,84.12999725341797,12213.0,8738.349609375,24579.599609375,9384.349609375,146.1999969482422,11.130000114440918,25572.94921875,169.8000030517578,31932.349609375,29777.55078125,56806.6015625,886.1500244140625,8963.4501953125,42.310001373291016,21149.69921875,22724.400390625
2025-09-03,67463.046875,21959.599609375,35474.94921875,26.739999771118164,6920.75,34626.6015625,25775.44921875,90.22000122070312,1621.949951171875,54067.55078125,92.11000061035156,84.41999816894531,12296.900390625,8839.0,24715.05078125,9676.400390625,147.0399932861328,11.180000305175781,25732.55078125,171.22000122070312,32023.44921875,29889.44921875,56969.19921875,889.6500244140625,8985.4501953125,42.68000030517578,21292.25,22864.650390625
2025-09-04,67151.546875,21915.400390625,35143.1015625,26.729999542236328,6844.25,34284.69921875,25994.849609375,89.48999786376953,1611.0,54075.44921875,92.19000244140625,82.94999694824219,12358.7001953125,8779.150390625,24734.30078125,9616.349609375,147.69000244140625,11.09000015258789,25853.400390625,169.50999450683594,32034.55078125,29820.650390625,57104.05078125,882.75,8937.5498046875,42.5099983215332,21157.94921875,22819.650390625
2025-09-05,67089.796875,21924.80078125,34635.8515625,26.790000915527344,6855.7001953125,34297.8984375,26320.599609375,89.36000061035156,1620.449951171875,54114.55078125,92.05000305175781,82.66000366210938,12370.5498046875,8787.400390625,24741.0,9681.650390625,146.9199981689453,11.109999656677246,25889.30078125,169.94000244140625,32012.5,29873.05078125,56292.1015625,872.5,8955.349609375,42.959999084472656,21172.650390625,22829.150390625
2025-09-08,67366.046875,21865.19921875,34310.44921875,26.809999465942383,6889.2001953125,34290.6484375,27189.19921875,88.93000030517578,1621.199951171875,54186.8984375,92.70999908447266,82.88999938964844,12431.5,8822.2001953125,24773.150390625,9717.849609375,147.0800018310547,11.130000114440918,25942.69921875,171.0500030517578,31961.900390625,29987.150390625,56171.30078125,876.5499877929688,8971.2998046875,43.38999938964844,21254.099609375,22878.650390625
2025-09-09,67460.75,22052.650390625,35255.94921875,26.75,6879.89990234375,34249.6484375,27182.5,88.75,1621.25,54216.1015625,92.63999938964844,82.72000122070312,12443.849609375,8813.0,24868.599609375,9734.2001953125,147.39999389648438,11.09000015258789,25961.94921875,170.88999938964844,32148.05078125,30107.599609375,56497.25,873.9500122070312,8965.25,43.25,21295.900390625,22949.099609375
2025-09-10,67753.796875,22122.05078125,36183.80078125,26.969999313354492,7023.85009765625,34522.1015625,26833.94921875,89.8499984741211,1610.949951171875,54536.0,92.4800033569336,84.87000274658203,12406.599609375,8829.25,24973.099609375,9759.4501953125,148.36000061035156,11.130000114440918,26123.75,172.17999267578125,32380.44921875,30167.5,56856.8515625,883.7999877929688,8992.9501953125,43.560001373291016,21498.349609375,23074.150390625
2025-09-11,67974.703125,22224.0,36003.5,27.09000015258789,7076.14990234375,34826.69921875,26744.44921875,90.68000030517578,1627.449951171875,54669.6015625,92.47000122070312,84.69000244140625,12411.400390625,8864.7998046875,25005.5,9792.9501953125,149.0800018310547,11.220000267028809,26178.69921875,172.08999633789062,32455.05078125,30203.400390625,56960.6015625,883.7999877929688,9042.7001953125,42.900001525878906,21507.75,23102.650390625
