Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2025-07-17,93.31999969482422,9265.9501953125,22680.349609375,9423.349609375,36438.25,8960.099609375,24002.5,181.3800048828125,25111.44921875,28.389999389648438,11.930000305175781,29254.849609375,1001.0999755859375,68711.453125,1754.25,37138.55078125,,56828.80078125,23419.69921875,11772.2001953125,149.75,94.04620361328125,22006.25,91.7300033569336,7209.89990234375,33018.80078125,26809.44921875,56843.05078125
2025-07-18,92.75,9216.900390625,22592.75,9458.2001953125,36231.6484375,8947.25,23894.349609375,179.7899932861328,24968.400390625,27.969999313354492,11.880000114440918,29137.650390625,999.9000244140625,68225.1484375,1771.050048828125,37141.8984375,,56283.0,23275.150390625,11699.150390625,149.25999450683594,94.18340301513672,21858.849609375,89.66999816894531,7162.5,32761.349609375,26556.150390625,56506.8984375
2025-07-21,93.08999633789062,9197.2998046875,22531.849609375,9555.5,36248.55078125,8952.2001953125,24055.0,180.07000732421875,25090.69921875,28.280000686645508,11.75,29288.599609375,1006.25,68503.1484375,1773.9000244140625,37031.75,,56952.75,23378.44921875,11747.099609375,148.8800048828125,94.09390258789062,21997.0,90.4000015258789,7118.10009765625,33116.6484375,26986.94921875,56222.69921875
2025-07-22,93.33000183105469,9141.5498046875,22307.19921875,9533.2998046875,36198.5,8925.25,23875.849609375,179.3699951171875,25060.900390625,28.280000686645508,11.699999809265137,29237.94921875,996.0499877929688,68253.8984375,1733.5999755859375,36858.8984375,,56756.0,23320.900390625,11801.5,147.27999877929688,93.42169952392578,21884.05078125,90.5199966430664,7006.35009765625,33193.5,26990.44921875,56003.94921875
2025-07-23,93.47000122070312,9209.7998046875,22417.44921875,9579.0498046875,36302.94921875,8958.2998046875,24079.400390625,179.58999633789062,25219.900390625,28.399999618530273,11.779999732971191,29280.55078125,970.2000122070312,68363.0,1717.300048828125,36951.5,,57210.44921875,23428.400390625,11839.099609375,148.89999389648438,93.18789672851562,21949.25,90.0199966430664,7037.5,33481.55078125,27215.849609375,55710.3515625
2025-07-24,92.87000274658203,9160.2998046875,22541.05078125,9582.2998046875,36048.3515625,8915.9501953125,24087.30078125,178.52999877929688,25062.099609375,28.309999465942383,11.6899995803833,28998.650390625,960.0999755859375,68207.296875,1714.3499755859375,36135.80078125,,57066.05078125,23301.099609375,11781.5498046875,149.88999938964844,92.90339660644531,21856.150390625,89.55999755859375,7124.7998046875,33281.94921875,27046.30078125,55085.8515625
2025-07-25,91.22000122070312,9066.5,22662.69921875,9425.099609375,35250.5,8773.7998046875,23781.55078125,175.0800018310547,24837.0,28.260000228881836,11.470000267028809,28562.19921875,950.5999755859375,67146.6484375,1669.5999755859375,35623.75,,56528.8984375,23014.80078125,11687.7998046875,150.50999450683594,91.53140258789062,21501.599609375,87.83999633789062,7003.64990234375,32962.55078125,26808.0,54579.94921875
2025-07-28,90.83000183105469,8995.650390625,22761.150390625,9316.4501953125,35021.55078125,8758.75,23693.0,172.91000366210938,24680.900390625,27.56999969482422,11.430000305175781,28437.349609375,911.9000244140625,66768.8984375,1624.5,35370.05078125,,56084.8984375,22846.94921875,11612.150390625,151.2899932861328,90.90850067138672,21314.849609375,86.11000061035156,6919.5,32674.19921875,26615.19921875,54732.94921875
2025-07-29,91.22000122070312,9105.4501953125,23072.44921875,9409.7001953125,35410.69921875,8832.25,23888.349609375,174.3800048828125,24821.099609375,27.559999465942383,11.5600004196167,28673.400390625,926.5,67379.203125,1637.75,35373.25,,56222.0,23007.349609375,11676.599609375,152.57000732421875,91.22309875488281,21501.0,85.80000305175781,6953.5,32788.3984375,26700.69921875,54891.1484375
2025-07-30,91.12999725341797,9151.0,23073.900390625,9399.75,35422.05078125,8845.25,23745.80078125,174.08999633789062,24855.05078125,27.559999465942383,11.539999961853027,28746.599609375,917.6500244140625,67435.1484375,1624.800048828125,35481.69921875,,56150.69921875,23033.55078125,11700.099609375,152.5,90.94750213623047,21540.25,86.01000213623047,6907.7001953125,32819.44921875,26703.5,55020.3984375
2025-07-31,90.58000183105469,9066.2001953125,22771.05078125,9285.4501953125,35116.1484375,8744.900390625,23655.849609375,172.3000030517578,24768.349609375,27.510000228881836,11.380000114440918,28746.849609375,912.3499755859375,67096.1484375,1626.3499755859375,35301.6484375,,55961.94921875,22914.94921875,11739.099609375,151.30999755859375,91.20600128173828,21361.30078125,85.4000015258789,6850.9501953125,32739.19921875,26649.94921875,55812.1484375
2025-08-01,89.66000366210938,8969.650390625,22011.69921875,9102.349609375,34889.0,8619.2998046875,23410.94921875,169.89999389648438,24565.349609375,27.290000915527344,11.220000267028809,28684.25,896.1500244140625,66192.796875,1616.800048828125,34649.6015625,,55617.6015625,22673.650390625,11697.150390625,147.25999450683594,90.33190155029297,21088.650390625,83.66999816894531,6773.35009765625,32429.44921875,26492.5,56197.05078125
2025-08-04,90.08999633789062,9058.5,22153.80078125,9327.849609375,34923.44921875,8747.5498046875,23787.5,171.47000122070312,24722.75,27.3799991607666,11.270000457763672,28744.94921875,912.0499877929688,66917.5,1641.1500244140625,35203.3515625,,55619.3515625,22860.400390625,11782.349609375,148.14999389648438,91.02330017089844,21329.400390625,85.80000305175781,6858.89990234375,32515.05078125,26476.599609375,56139.6484375
2025-08-05,90.11000061035156,9042.900390625,21970.150390625,9336.0498046875,34914.3984375,8748.25,23876.30078125,170.8699951171875,24649.55078125,27.389999389648438,11.180000305175781,28718.400390625,907.8499755859375,66762.046875,1640.050048828125,35034.5,,55360.25,22798.5,11790.0,147.08999633789062,90.9259033203125,21288.849609375,86.5,6848.64990234375,32410.099609375,26373.5,55733.69921875
2025-08-06,90.0199966430664,9018.7998046875,21523.75,9298.75,34683.3515625,8707.099609375,23748.849609375,168.92999267578125,24574.19921875,27.290000915527344,11.149999618530273,28392.900390625,894.1500244140625,66181.3515625,1620.699951171875,34426.25,,55411.1484375,22666.849609375,11747.75,144.9199981689453,90.63680267333984,21096.650390625,86.05000305175781,6889.0498046875,32312.25,26371.150390625,55230.80078125
2025-08-07,89.81999969482422,8996.0,21684.80078125,9310.650390625,34613.80078125,8707.849609375,23808.099609375,168.8800048828125,24596.150390625,27.239999771118164,11.140000343322754,28419.099609375,893.0,66338.1015625,1636.800048828125,34726.80078125,,55521.1484375,22694.099609375,11772.9501953125,145.13999938964844,90.41380310058594,21152.099609375,85.62999725341797,6909.2998046875,32352.44921875,26403.900390625,55298.5
2025-08-08,89.80999755859375,8879.099609375,21402.150390625,9147.099609375,34391.94921875,8638.900390625,23474.650390625,166.89999389648438,24363.30078125,26.979999542236328,11.119999885559082,28134.05078125,874.1500244140625,65514.69921875,1635.0999755859375,34398.5,,55004.8984375,22443.150390625,11647.099609375,144.08999633789062,89.28309631347656,20848.25,83.58000183105469,6881.25,32033.19921875,26167.349609375,54900.94921875
2025-08-11,90.0199966430664,8977.2998046875,21604.650390625,9194.7998046875,34610.3515625,8713.5,23723.75,167.52000427246094,24585.05078125,27.190000534057617,11.180000305175781,28288.19921875,890.4000244140625,66283.953125,1637.699951171875,34544.6484375,,55510.75,22633.44921875,11756.650390625,145.5800018310547,90.0999984741211,20983.80078125,84.55000305175781,7032.7001953125,32289.099609375,26405.80078125,55309.8984375
2025-08-12,90.30999755859375,8972.2998046875,21753.5,9229.7001953125,34741.44921875,8726.099609375,23856.599609375,167.4199981689453,24487.400390625,27.040000915527344,11.239999771118164,28259.44921875,883.9000244140625,66223.8984375,1647.550048828125,34674.30078125,,55043.69921875,22568.599609375,11747.150390625,146.3300018310547,90.3198013305664,20935.19921875,83.70999908447266,7026.89990234375,32089.44921875,26135.30078125,55034.44921875
2025-08-13,91.08000183105469,9025.900390625,22130.30078125,9345.9501953125,34739.3515625,8752.5,24122.650390625,168.63999938964844,24619.349609375,27.110000610351562,11.239999771118164,28409.80078125,886.0499877929688,66622.25,1662.0,34692.94921875,,55181.44921875,22698.099609375,11844.7998046875,149.47999572753906,91.70860290527344,21067.30078125,85.98999786376953,7017.14990234375,32251.650390625,26238.400390625,55010.1484375
2025-08-14,90.5,8991.4501953125,22151.849609375,9216.25,34469.05078125,8673.2001953125,24118.80078125,168.05999755859375,24631.30078125,27.139999389648438,11.149999618530273,28286.599609375,879.3499755859375,66511.6015625,1653.1500244140625,34833.19921875,,55341.8515625,22680.25,11839.900390625,149.02000427246094,91.77850341796875,21017.05078125,85.83000183105469,7025.25,32358.30078125,26333.44921875,54656.30078125
2025-08-18,90.58000183105469,9051.25,22141.150390625,9387.5,34483.19921875,8789.2998046875,25127.19921875,170.2899932861328,24876.94921875,27.360000610351562,11.180000305175781,29073.44921875,898.4500122070312,67399.6015625,1649.449951171875,34634.94921875,,55734.8984375,22931.5,12089.9501953125,149.07000732421875,92.34010314941406,21267.05078125,85.88999938964844,7053.7998046875,32555.150390625,26609.099609375,55304.25
2025-08-19,90.30999755859375,9133.0,22066.75,9457.5,34768.1015625,8848.099609375,25456.69921875,171.42999267578125,24980.650390625,27.5,11.350000381469727,29457.75,904.2999877929688,67907.453125,1671.5,34756.69921875,,55865.1484375,23066.599609375,12189.7001953125,148.75999450683594,92.50849914550781,21466.849609375,84.9000015258789,7122.85009765625,32616.5,26592.30078125,55886.6484375
2025-08-20,90.33999633789062,9159.75,21969.5,9497.75,34847.8515625,8869.099609375,25469.25,171.77000427246094,25050.55078125,27.440000534057617,11.34000015258789,29685.30078125,913.8499755859375,68164.296875,1638.449951171875,35690.05078125,,55698.5,23143.150390625,12295.2001953125,148.67999267578125,94.19860076904297,21566.099609375,84.37000274658203,7103.5498046875,32778.6484375,26487.80078125,56664.05078125
2025-08-21,89.97000122070312,9173.4501953125,22177.69921875,9493.650390625,34681.6015625,8857.4501953125,25377.5,171.63999938964844,25083.75,27.469999313354492,11.380000114440918,29603.150390625,917.3499755859375,67972.6484375,1638.4000244140625,35723.8984375,,55755.44921875,23137.150390625,12258.900390625,150.00999450683594,93.65699768066406,21476.19921875,84.62999725341797,7077.25,32814.5,26573.349609375,56303.05078125
2025-08-22,89.56999969482422,9106.25,22265.0,9375.4501953125,34507.6015625,8761.349609375,25329.44921875,171.3800048828125,24870.099609375,27.190000534057617,11.270000457763672,29388.099609375,909.6500244140625,67540.1015625,1653.949951171875,35440.8515625,,55149.3984375,22991.30078125,12196.2998046875,149.52000427246094,93.3677978515625,21438.19921875,84.81999969482422,6998.10009765625,32530.30078125,26317.05078125,55737.44921875
2025-08-25,89.63999938964844,9110.400390625,22362.80078125,9436.75,34494.3515625,8797.650390625,25423.400390625,171.7899932861328,24967.75,27.200000762939453,11.289999961853027,29418.19921875,916.4500122070312,67711.3515625,1626.25,36280.1015625,,55139.30078125,23052.0,12212.7001953125,150.05999755859375,93.67849731445312,21432.30078125,84.5999984741211,6980.35009765625,32671.900390625,26306.900390625,55681.6484375
2025-08-26,88.55999755859375,8969.4501953125,21990.0,9280.0498046875,33955.94921875,8677.2001953125,25320.30078125,168.77000427246094,24712.05078125,26.829999923706055,11.109999656677246,29518.19921875,895.9500122070312,66800.3515625,1614.050048828125,36063.19921875,,54450.44921875,22768.650390625,12166.349609375,147.8300018310547,92.67179870605469,21119.30078125,82.66999816894531,6849.5,32309.900390625,25952.599609375,56187.0
2025-08-28,87.87000274658203,8904.7001953125,21808.349609375,9210.5,33682.8515625,8610.75,25183.5,166.97999572753906,24500.900390625,26.549999237060547,11.0600004196167,29273.0,882.5,65940.296875,1606.3499755859375,35488.80078125,,53820.3515625,22541.650390625,12063.849609375,146.5399932861328,90.93890380859375,20864.75,81.33000183105469,6778.89990234375,31885.05078125,25640.30078125,55612.94921875
2025-08-29,87.83000183105469,8873.099609375,21804.05078125,9154.7998046875,33638.6484375,8571.7998046875,24960.849609375,166.36000061035156,24426.849609375,26.559999465942383,10.949999809265137,29337.55078125,870.75,65745.75,1612.0,35181.25,,53655.6484375,22462.94921875,12059.349609375,145.77999877929688,90.10990142822266,20750.30078125,81.48999786376953,6756.0498046875,31771.349609375,25567.69921875,56141.8515625
2025-09-01,89.0199966430664,8947.0,21778.849609375,9305.2998046875,34155.30078125,8693.7001953125,25660.0,168.77999877929688,24625.05078125,26.760000228881836,11.09000015258789,29608.44921875,879.7999877929688,66670.1484375,1606.8499755859375,35740.6484375,,54002.44921875,22713.55078125,12208.5498046875,143.86000061035156,90.83670043945312,21111.849609375,83.30000305175781,6830.9501953125,32046.900390625,25743.5,56175.19921875
2025-09-02,90.08999633789062,8963.4501953125,21719.94921875,9384.349609375,34490.5,8738.349609375,25584.94921875,169.8000030517578,24579.599609375,26.579999923706055,11.130000114440918,29777.55078125,886.1500244140625,67017.75,1622.5999755859375,35737.8984375,,53661.0,22724.400390625,12213.0,146.1999969482422,90.94300079345703,21149.69921875,84.12999725341797,6850.10009765625,31932.349609375,25572.94921875,56806.6015625
2025-09-03,90.22000122070312,8985.4501953125,21959.599609375,9676.400390625,34626.6015625,8839.0,25775.44921875,171.22000122070312,24715.05078125,26.739999771118164,11.180000305175781,29889.44921875,889.6500244140625,67463.046875,1621.949951171875,35474.94921875,,54067.55078125,22864.650390625,12296.900390625,147.0399932861328,92.11270141601562,21292.25,84.41999816894531,6920.75,32023.44921875,25732.55078125,56969.19921875
2025-09-04,89.48999786376953,8937.5498046875,21915.400390625,9616.349609375,34284.69921875,8779.150390625,25994.849609375,169.50999450683594,24734.30078125,26.729999542236328,11.09000015258789,29820.650390625,882.75,67151.546875,1611.0,35143.1015625,,54075.44921875,22819.650390625,12358.7001953125,147.69000244140625,92.1001968383789,21157.94921875,82.94999694824219,6844.25,32034.55078125,25853.400390625,57104.05078125
2025-09-05,89.36000061035156,8955.349609375,21924.80078125,9681.650390625,34297.8984375,8787.400390625,26320.599609375,169.94000244140625,24741.0,26.790000915527344,11.109999656677246,29873.05078125,872.5,67089.796875,1620.449951171875,34635.8515625,,54114.55078125,22829.150390625,12370.5498046875,146.9199981689453,92.02230072021484,21172.650390625,82.66000366210938,6855.7001953125,32012.5,25889.30078125,56292.1015625
2025-09-08,88.93000030517578,8971.2998046875,21865.19921875,9717.849609375,34290.6484375,8822.2001953125,27189.19921875,171.0500030517578,24773.150390625,26.809999465942383,11.130000114440918,29987.150390625,876.5499877929688,67366.046875,1621.199951171875,34310.44921875,,54186.8984375,22878.650390625,12431.5,147.0800018310547,92.49130249023438,21254.099609375,82.88999938964844,6889.2001953125,31961.900390625,25942.69921875,56171.30078125
2025-09-09,88.75,8965.25,22052.650390625,9734.2001953125,34249.6484375,8813.0,27182.5,170.88999938964844,24868.599609375,26.75,11.09000015258789,30107.599609375,873.9500122070312,67460.75,1621.25,35255.94921875,,54216.1015625,22949.099609375,12443.849609375,147.39999389648438,92.41950225830078,21295.900390625,82.72000122070312,6879.89990234375,32148.05078125,25961.94921875,56497.25
2025-09-10,89.8499984741211,8992.9501953125,22122.05078125,9759.4501953125,34522.1015625,8829.25,26833.94921875,172.17999267578125,24973.099609375,26.969999313354492,11.130000114440918,30167.5,883.7999877929688,67753.796875,1610.949951171875,36183.80078125,,54536.0,23074.150390625,12406.599609375,148.36000061035156,92.37519836425781,21498.349609375,84.87000274658203,7023.85009765625,32380.44921875,26123.75,56856.8515625
2025-09-11,90.68000030517578,9042.7001953125,22224.0,9792.9501953125,34826.69921875,8864.7998046875,26744.44921875,172.08999633789062,25005.5,27.09000015258789,11.220000267028809,30203.400390625,883.7999877929688,67974.703125,1627.449951171875,36003.5,,54669.6015625,23102.650390625,12411.400390625,149.0800018310547,92.37069702148438,21507.75,84.69000244140625,7076.14990234375,32455.05078125,26178.69921875,56960.6015625
2025-09-12,91.52999877929688,9074.0,22341.19921875,9883.599609375,34940.30078125,8901.0,26866.650390625,172.8800048828125,25114.0,27.170000076293945,11.260000228881836,30245.44921875,884.3499755859375,68194.0,1621.050048828125,36110.75,,54809.30078125,23190.25,12375.5,149.5500030517578,92.46820068359375,21567.19921875,88.4800033569336,7057.0498046875,32595.849609375,26363.25,56557.1484375
2025-09-15,91.55999755859375,9097.599609375,22198.69921875,9891.0,35129.0,8912.099609375,26760.650390625,174.02000427246094,25069.19921875,27.190000534057617,11.289999961853027,30295.400390625,905.6500244140625,68603.1484375,1613.699951171875,35902.19921875,,54887.8515625,23215.849609375,12347.349609375,148.85000610351562,93.00499725341797,21657.400390625,89.06999969482422,7099.2998046875,32568.599609375,26393.05078125,56551.3515625
2025-09-16,92.69999694824219,9190.650390625,22264.55078125,9973.4501953125,35441.1015625,8986.5,27146.400390625,175.6999969482422,25239.099609375,27.399999618530273,11.380000114440918,30499.150390625,915.3499755859375,69000.75,1627.6500244140625,36212.1484375,,55147.6015625,23369.30078125,12420.2998046875,149.11000061035156,93.32129669189453,21791.150390625,89.58999633789062,7129.64990234375,32747.69921875,26495.30078125,56398.6484375
2025-09-17,93.43000030517578,9224.25,22241.349609375,9923.150390625,35568.05078125,9001.400390625,27294.650390625,176.13999938964844,25330.25,27.469999313354492,11.460000038146973,30535.30078125,919.0999755859375,69147.1015625,1632.5,36447.1484375,,55493.30078125,23445.19921875,12443.2998046875,149.35000610351562,93.10549926757812,21831.05078125,91.58999633789062,7315.89990234375,32851.94921875,26563.55078125,56321.0
2025-09-18,92.9000015258789,9230.0,22574.349609375,9955.150390625,35442.1015625,9006.7998046875,27329.349609375,175.7899932861328,25423.599609375,27.559999465942383,11.460000038146973,30583.150390625,918.4500122070312,69334.296875,1627.6500244140625,36750.25,,55727.44921875,23518.900390625,12485.099609375,151.1699981689453,92.97419738769531,21898.80078125,90.91000366210938,7304.0,33035.1015625,26698.650390625,56522.3515625
2025-09-19,93.0199966430664,9237.5,22686.599609375,9989.900390625,35745.75,9048.400390625,27219.55078125,176.02999877929688,25327.05078125,27.469999313354492,11.460000038146973,30502.099609375,923.5,69736.6015625,1619.449951171875,36578.25,,55458.8515625,23486.650390625,12462.650390625,151.0,92.70880126953125,21900.599609375,91.41999816894531,7397.75,32906.6015625,26527.599609375,56273.05078125
2025-09-22,93.02999877929688,9208.9501953125,22365.75,10029.099609375,35992.6484375,9111.0498046875,27154.30078125,174.02000427246094,25202.349609375,27.329999923706055,11.520000457763672,30391.400390625,921.5499877929688,69962.296875,1627.300048828125,35500.1484375,,55284.75,23381.44921875,12493.150390625,150.00999450683594,92.17169952392578,21777.5,90.44999694824219,7370.9501953125,32755.19921875,26528.400390625,56006.75
2025-09-23,93.16000366210938,9192.099609375,22299.099609375,10129.0498046875,35826.19921875,9101.099609375,27321.94921875,173.49000549316406,25169.5,27.440000534057617,11.460000038146973,30333.80078125,913.3499755859375,69643.3984375,1616.550048828125,35249.1015625,,55509.75,23325.25,12394.2001953125,148.9600067138672,91.3634033203125,21713.599609375,89.87000274658203,7451.10009765625,32715.44921875,26559.5,55281.55078125
2025-09-24,93.31999969482422,9148.650390625,22180.69921875,10060.099609375,35506.69921875,9034.9501953125,27007.599609375,172.63999938964844,25056.900390625,27.329999923706055,11.420000076293945,30287.400390625,890.5999755859375,68808.203125,1603.5,34994.30078125,,55121.5,23178.25,12318.25,148.41000366210938,90.8478012084961,21523.349609375,88.68000030517578,7431.9501953125,32533.05078125,26388.44921875,55378.94921875
2025-09-25,92.86000061035156,9078.5498046875,21977.69921875,10082.5498046875,35255.55078125,9007.9501953125,26758.5,171.94000244140625,24890.849609375,27.209999084472656,11.359999656677246,30196.5,875.9000244140625,68293.6484375,1592.8499755859375,34548.30078125,,54976.19921875,23022.400390625,12243.2998046875,146.9600067138672,89.9977035522461,21381.5,89.25,7393.35009765625,32311.599609375,26247.400390625,55108.0
2025-09-26,91.76000213623047,9039.900390625,21507.19921875,9888.25,34830.0,8890.349609375,26484.55078125,168.38999938964844,24654.69921875,26.989999771118164,11.279999732971191,29822.099609375,867.1500244140625,67144.953125,1575.449951171875,33702.0,,54389.3515625,22713.150390625,12080.150390625,144.27000427246094,87.93710327148438,20967.75,87.31999969482422,7261.4501953125,31884.69921875,25985.25,54847.55078125
2025-09-29,92.16000366210938,9051.849609375,21475.30078125,9923.099609375,35069.1484375,8951.5,26436.55078125,168.17999267578125,24634.900390625,26.8700008392334,11.449999809265137,29793.650390625,874.75,67835.1015625,1562.0999755859375,33693.1015625,,54461.0,22739.099609375,12108.349609375,144.07000732421875,88.1520004272461,21020.0,86.58000183105469,7390.75,31891.150390625,26007.0,54945.80078125
2025-09-30,92.3499984741211,9007.2001953125,21454.25,10038.150390625,34999.6484375,8985.900390625,26542.349609375,167.7899932861328,24611.099609375,26.84000015258789,11.420000076293945,29829.94921875,867.5999755859375,67845.1484375,1542.949951171875,33655.1015625,,54635.8515625,22734.099609375,12063.25,144.07000732421875,87.7603988647461,21038.69921875,86.2300033569336,7526.75,31851.400390625,26022.099609375,54710.69921875
2025-10-01,92.73999786376953,9023.0498046875,21733.5,10092.9501953125,35180.3515625,9026.599609375,26768.650390625,169.88999938964844,24836.30078125,27.420000076293945,11.470000267028809,29872.75,877.1500244140625,68087.296875,1604.25,33905.19921875,,55347.94921875,22928.30078125,12131.7998046875,145.3300018310547,88.27040100097656,21220.44921875,87.69000244140625,7499.2001953125,32166.5,26382.19921875,55105.3515625
2025-10-03,93.69000244140625,9072.849609375,21756.349609375,10277.099609375,35375.8984375,9080.9501953125,26753.099609375,171.55999755859375,24894.25,27.579999923706055,11.550000190734863,29985.05078125,876.0999755859375,68355.8984375,1604.9000244140625,33949.75,,55589.25,23027.69921875,12144.0,145.27999877929688,88.82369995117188,21400.30078125,89.4000015258789,7583.2998046875,32244.44921875,26426.75,55170.6015625
2025-10-06,93.4000015258789,9115.849609375,21779.849609375,10185.5,35369.44921875,9094.7998046875,26857.19921875,171.3300018310547,25077.650390625,27.899999618530273,11.619999885559082,30008.05078125,882.0999755859375,68590.25,1590.4000244140625,34722.55078125,,56104.8515625,23169.650390625,12210.2998046875,147.1300048828125,88.55719757080078,21551.05078125,89.51000213623047,7615.14990234375,32615.599609375,26712.05078125,55057.6484375
2025-10-07,93.73999786376953,9149.5,21875.30078125,10156.650390625,35470.0,9098.0498046875,26933.55078125,171.4499969482422,25108.30078125,27.8799991607666,11.65999984741211,29964.30078125,891.7000122070312,68671.203125,1583.0999755859375,34709.44921875,,56239.3515625,23209.5,12225.900390625,147.82000732421875,88.63860321044922,21635.900390625,88.83000183105469,7583.75,32685.05078125,26777.30078125,54763.8515625
2025-10-08,92.44000244140625,9091.5498046875,21707.349609375,10136.5498046875,35085.75,9027.5,26522.400390625,170.3300018310547,25046.150390625,27.81999969482422,11.569999694824219,29828.75,875.4000244140625,68139.953125,1555.949951171875,35232.25,,56018.25,23109.349609375,12183.849609375,146.3800048828125,87.87999725341797,21477.849609375,87.54000091552734,7523.4501953125,32703.650390625,26656.400390625,54489.6484375
2025-10-09,92.80999755859375,9152.5498046875,21936.19921875,10356.2001953125,35244.1484375,9128.900390625,26587.0,171.4499969482422,25181.80078125,27.93000030517578,11.630000114440918,29897.099609375,881.9000244140625,68520.25,1557.550048828125,35628.5,,56192.05078125,23241.75,12227.4501953125,148.5800018310547,88.44349670410156,21655.900390625,89.08999633789062,7569.2998046875,32847.94921875,26724.30078125,54707.44921875
2025-10-10,93.58999633789062,9182.7998046875,22218.25,10261.5498046875,35393.94921875,9131.25,26721.19921875,172.47000122070312,25285.349609375,28.170000076293945,11.640000343322754,29990.0,896.6500244140625,68687.25,1561.699951171875,35609.05078125,,56609.75,23337.55078125,12285.150390625,149.5800018310547,88.67620086669922,21743.94921875,88.94000244140625,7695.7998046875,32975.25,26842.25,54966.44921875
2025-10-13,93.02999877929688,9174.5,22205.099609375,10217.4501953125,35288.0,9116.599609375,26698.150390625,171.58999633789062,25227.349609375,28.280000686645508,11.59000015258789,29779.0,896.7999877929688,68569.6484375,1563.3499755859375,35330.80078125,,56625.0,23294.80078125,12264.849609375,149.67999267578125,88.018798828125,21746.75,87.95999908447266,7713.9501953125,32973.1015625,26885.25,54473.8515625
2025-10-14,92.38999938964844,9134.5,22039.25,10116.7998046875,35067.69921875,9050.650390625,26640.55078125,169.67999267578125,25145.5,28.09000015258789,11.510000228881836,29663.400390625,888.3499755859375,68207.8515625,1547.25,35214.8515625,,56496.44921875,23184.05078125,12228.4501953125,149.74000549316406,87.03849792480469,21595.94921875,87.47000122070312,7596.5,32886.5,26828.30078125,54213.75
2025-10-15,93.55000305175781,9227.099609375,22057.30078125,10218.0,35321.6484375,9142.7001953125,26708.650390625,171.8300018310547,25323.55078125,28.209999084472656,11.59000015258789,29887.19921875,915.4000244140625,69113.546875,1539.25,35401.80078125,,56799.8984375,23377.349609375,12349.25,149.63999938964844,88.30979919433594,21796.5,88.6500015258789,7723.10009765625,33107.3984375,27071.80078125,54748.69921875
2025-10-16,93.91000366210938,9305.349609375,22103.19921875,10287.25,35468.80078125,9211.349609375,27048.75,172.52000427246094,25585.30078125,28.549999237060547,11.630000114440918,30169.0,932.7999877929688,69453.203125,1543.699951171875,35531.05078125,,57422.55078125,23563.80078125,12483.349609375,149.6199951171875,89.2970962524414,21900.900390625,88.98999786376953,7688.75,33383.3984375,27381.19921875,55853.8984375
2025-10-17,93.7699966430664,9338.5498046875,22253.75,10199.2998046875,35395.69921875,9194.2998046875,27228.599609375,171.52000427246094,25709.849609375,28.6299991607666,11.619999885559082,30205.0,933.75,69356.046875,1519.5999755859375,34950.69921875,,57713.3515625,23598.05078125,12620.7998046875,151.32000732421875,89.0708999633789,21782.80078125,89.18000030517578,7638.75,33462.1484375,27538.599609375,56616.3984375
2025-10-20,94.0,9461.75,22439.900390625,10191.849609375,35563.94921875,9238.650390625,27185.44921875,172.58999633789062,25843.150390625,28.850000381469727,11.789999961853027,30180.80078125,938.2000122070312,69450.3515625,1532.8499755859375,35292.6015625,,58033.19921875,23716.099609375,12639.0498046875,152.4199981689453,89.73880004882812,21924.849609375,89.3499984741211,7857.85009765625,33535.30078125,27505.5,56597.1484375
2025-10-21,94.08999633789062,9465.7998046875,22515.69921875,10232.75,35644.1484375,9252.4501953125,27229.849609375,173.6699981689453,25868.599609375,28.93000030517578,11.800000190734863,30258.349609375,937.4000244140625,69519.6484375,1541.5,35299.75,,58007.19921875,23759.19921875,12633.900390625,152.47999572753906,89.73880004882812,21972.05078125,90.16000366210938,7853.2998046875,33562.69921875,27536.849609375,56609.1484375
2025-10-23,94.4800033569336,9413.849609375,22481.25,10241.849609375,35619.1484375,9216.0498046875,27218.75,173.75999450683594,25891.400390625,29.079999923706055,11.75,30255.900390625,939.2000122070312,69434.3515625,1546.3499755859375,36078.6484375,,58078.05078125,23755.900390625,12567.099609375,152.3300018310547,89.37010192871094,21940.05078125,89.54000091552734,7875.35009765625,33654.6484375,27556.650390625,56772.44921875
2025-10-24,94.4800033569336,9396.9501953125,22357.349609375,10347.4501953125,35626.8984375,9227.0498046875,27108.69921875,173.75999450683594,25795.150390625,29.079999923706055,11.75,30172.25,940.9000244140625,69355.8984375,1540.0999755859375,35986.3515625,,57699.6015625,23686.599609375,12520.25,152.3300018310547,89.37010192871094,21890.900390625,89.54000091552734,7817.39990234375,33490.3515625,27395.30078125,56348.1015625
