Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2025-05-20,91.9000015258789,40.91999816894531,27.649999618530273,11438.5498046875,8710.849609375,8948.7998046875,24683.900390625,9156.0498046875,21456.150390625,11.539999961853027,141.77999877929688,20665.25,1648.800048828125,6662.5498046875,922.7999877929688,,54877.3515625,26193.849609375,87.72000122070312,27851.19921875,35435.1484375,32384.400390625,164.13999938964844,66165.5,56206.25,37283.5,23531.19921875,22585.599609375
2025-05-21,92.91999816894531,41.0099983215332,27.65999984741211,11504.5498046875,8741.849609375,8993.7001953125,24813.44921875,9208.150390625,21723.650390625,11.59000015258789,142.38999938964844,20828.75,1655.699951171875,6707.10009765625,938.7000122070312,,55075.1015625,26339.650390625,91.06999969482422,28157.19921875,35647.1015625,32546.75,165.02000427246094,66939.1015625,56413.1484375,37540.1015625,23700.099609375,22730.650390625
2025-05-22,92.0999984741211,40.59000015258789,27.690000534057617,11403.0498046875,8667.849609375,8932.0,24609.69921875,9179.650390625,21521.75,11.460000038146973,141.86000061035156,20752.69921875,1674.050048828125,6667.9501953125,934.4000244140625,,54941.30078125,26225.94921875,92.83000183105469,27909.55078125,35357.1015625,32371.0,164.8300018310547,66716.8984375,55598.05078125,37050.1484375,23459.900390625,22595.0
2025-05-23,92.68000030517578,41.36000061035156,27.809999465942383,11529.150390625,8724.400390625,9007.2001953125,24853.150390625,9249.599609375,21434.25,11.5600004196167,142.0800018310547,20874.400390625,1683.1500244140625,6702.7001953125,936.8499755859375,,55398.25,26485.400390625,92.77999877929688,28063.150390625,35637.8984375,32715.75,166.1699981689453,67095.8984375,56502.05078125,37403.55078125,23515.25,22781.05078125
2025-05-26,92.76000213623047,41.43000030517578,27.899999618530273,11585.7001953125,8764.849609375,9045.099609375,25001.150390625,9336.4501953125,21501.80078125,11.609999656677246,142.44000244140625,20991.0,1691.5,6714.2998046875,944.0,,55572.0,26591.900390625,93.95999908447266,28187.150390625,35882.6015625,32827.0,167.11000061035156,67372.296875,57049.69921875,37785.8984375,23763.150390625,22908.30078125
2025-05-27,92.44999694824219,41.099998474121094,27.860000610351562,11510.150390625,8696.099609375,8988.25,24826.19921875,9294.9501953125,21524.94921875,11.550000190734863,142.3699951171875,21034.44921875,1690.0,6731.5,946.2999877929688,,55352.80078125,26420.80078125,95.0999984741211,28219.599609375,35880.8984375,32598.400390625,167.44000244140625,67190.75,56547.6015625,37501.44921875,23596.900390625,22816.5
2025-05-28,92.33999633789062,41.40999984741211,27.829999923706055,11407.599609375,8647.099609375,8967.150390625,24752.44921875,9239.5,21393.30078125,11.550000190734863,141.3300018310547,21044.400390625,1707.550048828125,6797.10009765625,944.9000244140625,,55417.0,26451.849609375,95.80999755859375,28125.05078125,35888.55078125,32614.599609375,168.0500030517578,66996.203125,55703.8515625,37465.75,23437.05078125,22779.400390625
2025-05-29,92.47000122070312,41.599998474121094,27.920000076293945,11439.2001953125,8678.0,8999.2001953125,24833.599609375,9351.650390625,21589.349609375,11.5600004196167,141.7899932861328,21163.150390625,1711.050048828125,6780.7001953125,955.7000122070312,,55546.05078125,26478.44921875,96.31999969482422,28306.150390625,35988.69921875,32706.80078125,168.52999877929688,67093.796875,55630.44921875,37754.1484375,23555.75,22861.349609375
2025-05-30,91.55999755859375,42.70000076293945,27.950000762939453,11383.150390625,8583.849609375,8970.349609375,24750.69921875,9193.25,21442.05078125,11.470000267028809,141.25999450683594,21125.55078125,1711.300048828125,6976.0,949.3499755859375,,55749.69921875,26499.25,95.08000183105469,28115.80078125,35879.05078125,32629.94921875,168.99000549316406,66761.296875,55283.0,37321.75,23325.599609375,22801.94921875
2025-06-02,91.80000305175781,43.689998626708984,27.899999618530273,11445.4501953125,8565.599609375,8981.150390625,24716.599609375,9128.5498046875,21394.099609375,11.470000267028809,141.19000244140625,21240.80078125,1716.75,7125.9501953125,971.25,,55903.3984375,26448.400390625,95.3499984741211,28232.150390625,35933.80078125,32594.80078125,170.3699951171875,67039.796875,55732.55078125,37061.8515625,23327.05078125,22834.5
2025-06-03,91.02999877929688,44.04999923706055,27.75,11380.650390625,8507.0498046875,8910.25,24542.5,9122.2998046875,21354.19921875,11.390000343322754,140.52999877929688,21164.75,1726.0999755859375,7084.0498046875,982.9000244140625,,55599.94921875,26254.94921875,96.6500015258789,28178.349609375,35549.6015625,32340.94921875,170.72999572753906,66671.796875,55460.80078125,36814.8984375,23268.69921875,22711.30078125
2025-06-04,91.5199966430664,44.43000030517578,27.600000381469727,11425.150390625,8565.650390625,8968.2001953125,24620.19921875,9177.400390625,21371.69921875,11.460000038146973,140.9199981689453,21334.599609375,1729.300048828125,7100.85009765625,976.0,,55676.8515625,26264.55078125,97.43000030517578,28322.19921875,35734.19921875,32446.349609375,171.60000610351562,66866.6015625,55530.55078125,36938.1015625,23332.599609375,22807.849609375
2025-06-05,92.41000366210938,45.56999969482422,27.59000015258789,11486.099609375,8581.849609375,9021.0498046875,24750.900390625,9231.5,21644.19921875,11.479999542236328,142.36000061035156,21476.44921875,1725.4000244140625,7059.64990234375,993.0999755859375,,55760.8515625,26387.150390625,99.5,28392.150390625,35824.8515625,32615.05078125,172.6300048828125,67147.1015625,55632.44921875,37107.94921875,23306.19921875,22934.5
2025-06-06,92.91999816894531,46.66999816894531,28.110000610351562,11616.5,8685.349609375,9081.150390625,25003.05078125,9406.4501953125,21684.400390625,11.520000457763672,142.89999389648438,21688.599609375,1705.75,7100.2998046875,1039.5999755859375,,56578.3984375,26848.900390625,97.80000305175781,28550.69921875,35924.05078125,32992.19921875,173.3699951171875,67992.8515625,55802.69921875,37294.8515625,23661.30078125,23165.099609375
2025-06-09,93.80000305175781,47.61000061035156,28.389999389648438,11658.25,8752.849609375,9149.150390625,25103.19921875,9477.0,21826.80078125,11.640000343322754,144.5,21908.349609375,1713.0,7208.4501953125,1038.1500244140625,,56839.6015625,26992.849609375,97.52999877929688,28811.30078125,36352.80078125,33146.1015625,175.72000122070312,68843.5,56026.1015625,37669.19921875,23777.150390625,23330.55078125
2025-06-10,94.08999633789062,47.349998474121094,28.389999389648438,11635.599609375,8797.75,9140.0498046875,25104.25,9509.7001953125,21948.0,11.640000343322754,144.5500030517578,21915.900390625,1731.6500244140625,7170.85009765625,1026.300048828125,,56629.1015625,26867.05078125,98.83000183105469,28802.19921875,36515.25,33135.3984375,176.39999389648438,68922.546875,56198.80078125,38300.0,23759.0,23339.94921875
2025-06-11,93.79000091552734,46.20000076293945,28.260000228881836,11614.9501953125,8839.0,9163.2001953125,25141.400390625,9495.7998046875,22057.150390625,11.8100004196167,145.1300048828125,21846.05078125,1730.5,7107.75,1027.25,,56459.75,26789.94921875,96.61000061035156,28668.599609375,36624.69921875,33181.55078125,176.0500030517578,68771.8515625,55820.6015625,38784.30078125,23805.19921875,23337.849609375
2025-06-12,92.4800033569336,44.84000015258789,28.079999923706055,11451.0,8700.599609375,9035.849609375,24888.19921875,9348.5,22036.150390625,11.630000114440918,145.2899932861328,21509.650390625,1723.1500244140625,7017.5,1006.4500122070312,89.37000274658203,56082.55078125,26579.900390625,94.87999725341797,28286.80078125,35918.3515625,32890.44921875,174.0,67536.5,55104.1015625,38460.30078125,23411.80078125,23046.44921875
2025-06-13,92.63999938964844,44.54999923706055,27.809999465942383,11373.849609375,8637.5498046875,8971.9501953125,24718.599609375,9258.7998046875,21985.150390625,11.5600004196167,145.02999877929688,21433.05078125,1726.0999755859375,6934.85009765625,1007.0499877929688,88.58000183105469,55527.3515625,26335.599609375,96.47000122070312,28184.30078125,35740.55078125,32646.80078125,172.9600067138672,66979.046875,54527.1484375,38469.25,23327.400390625,22906.19921875
2025-06-16,93.81999969482422,45.11000061035156,28.030000686645508,11484.5498046875,8731.0,9068.900390625,24946.5,9358.25,22039.44921875,11.65999984741211,145.7899932861328,21594.44921875,1735.949951171875,6952.89990234375,1020.2999877929688,89.58999633789062,55944.8984375,26554.75,96.91000366210938,28341.75,36010.44921875,32977.94921875,174.08999633789062,67472.1484375,54873.30078125,39073.05078125,23368.25,23095.05078125
2025-06-17,93.33999633789062,44.90999984741211,27.899999618530273,11422.599609375,8663.5498046875,9025.9501953125,24853.400390625,9224.400390625,21622.80078125,11.569999694824219,143.4499969482422,21460.94921875,1723.4000244140625,6903.10009765625,1013.7000122070312,89.05999755859375,55714.1484375,26451.650390625,97.79000091552734,28351.150390625,35836.0,32902.3515625,172.8000030517578,66996.453125,54708.75,39356.1015625,23227.30078125,22981.5
2025-06-18,92.69000244140625,44.58000183105469,28.030000686645508,11441.0498046875,8621.7001953125,8994.599609375,24812.05078125,9158.25,21588.400390625,11.510000228881836,142.3000030517578,21358.5,1701.5,6874.64990234375,1008.9000244140625,89.0,55828.75,26399.94921875,97.31999969482422,28268.099609375,35667.55078125,32807.0,172.30999755859375,66788.703125,54452.3984375,39030.8984375,23312.349609375,22925.19921875
2025-06-19,92.04000091552734,43.650001525878906,27.920000076293945,11450.599609375,8549.900390625,8975.099609375,24793.25,9040.4501953125,21441.849609375,11.430000305175781,141.8699951171875,21022.94921875,1668.949951171875,6734.2998046875,992.75,88.05999755859375,55577.44921875,26299.650390625,95.70999908447266,28023.349609375,35273.8515625,32690.69921875,169.2100067138672,65848.1484375,54283.5,38664.94921875,23434.650390625,22763.5
2025-06-20,93.5199966430664,45.06999969482422,28.200000762939453,11620.9501953125,8626.75,9130.5498046875,25112.400390625,9138.599609375,21613.0,11.529999732971191,142.77999877929688,21285.44921875,1674.800048828125,6844.75,1013.6500244140625,88.98999786376953,56252.8515625,26648.69921875,97.33999633789062,28210.05078125,35600.19921875,33129.8984375,170.24000549316406,66733.046875,54630.94921875,38991.44921875,23679.349609375,23041.099609375
2025-06-23,94.41999816894531,45.869998931884766,28.15999984741211,11580.599609375,8651.0498046875,9083.7998046875,24971.900390625,9198.5498046875,21626.19921875,11.550000190734863,142.1199951171875,21371.30078125,1748.4000244140625,6839.5498046875,1012.6500244140625,89.44000244140625,56059.3515625,26556.5,99.80999755859375,28087.900390625,35608.94921875,32931.44921875,171.47999572753906,66780.5,54226.8515625,38414.1015625,23461.150390625,23001.5
2025-06-24,93.33999633789062,46.20000076293945,28.43000030517578,11616.900390625,8703.75,9120.650390625,25044.349609375,9291.099609375,21672.099609375,11.529999732971191,143.05999755859375,21523.05078125,1728.800048828125,6939.10009765625,1014.25,90.47000122070312,56461.8984375,26750.400390625,97.2699966430664,28278.30078125,35727.05078125,33068.3515625,172.83999633789062,67349.3515625,54346.30078125,38417.94921875,23598.25,23113.19921875
2025-06-25,92.9800033569336,46.72999954223633,28.389999389648438,11758.75,8753.599609375,9205.5,25244.75,9329.2001953125,21804.80078125,11.59000015258789,144.30999755859375,21640.650390625,1763.1500244140625,6952.9501953125,1019.7000122070312,91.8499984741211,56621.1484375,26851.19921875,95.06999969482422,28497.80078125,35820.55078125,33340.8515625,175.66000366210938,67669.3984375,54747.25,39046.30078125,23827.80078125,23296.849609375
2025-06-26,93.54000091552734,46.810001373291016,28.68000030517578,11855.4501953125,8907.849609375,9355.7998046875,25549.0,9544.5498046875,21808.19921875,11.770000457763672,144.6699981689453,21753.150390625,1743.8499755859375,6982.64990234375,1009.5499877929688,92.33999633789062,57206.69921875,27248.400390625,95.47000122070312,28697.650390625,36179.1015625,33774.3984375,176.0,68295.1484375,55118.80078125,38996.25,23961.69921875,23517.55078125
2025-06-27,94.0199966430664,46.97999954223633,28.850000381469727,11870.650390625,8974.7998046875,9438.7001953125,25637.80078125,9578.2001953125,21928.599609375,11.90999984741211,145.85000610351562,21840.19921875,1747.8499755859375,7015.5,993.9500122070312,92.66000366210938,57443.8984375,27344.05078125,96.36000061035156,28858.349609375,36542.6015625,33875.05078125,177.39999389648438,68712.3984375,55109.0,38822.94921875,24007.94921875,23620.150390625
2025-06-30,94.2300033569336,47.400001525878906,28.6200008392334,11842.849609375,8937.9501953125,9409.349609375,25517.05078125,9534.7998046875,22038.69921875,11.880000114440918,146.36000061035156,21988.650390625,1754.449951171875,7202.39990234375,986.5499877929688,92.9000015258789,57312.75,27174.44921875,97.44000244140625,28937.69921875,36568.6484375,33740.19921875,179.0399932861328,68998.203125,54883.8984375,38950.0,23872.55078125,23617.19921875
2025-07-01,94.20999908447266,47.18000030517578,28.610000610351562,11830.9501953125,8966.400390625,9451.25,25541.80078125,9564.5498046875,22041.25,11.930000305175781,147.1999969482422,21951.05078125,1731.4000244140625,7253.60009765625,984.2000122070312,92.91999816894531,57459.44921875,27124.19921875,97.80000305175781,28777.400390625,36480.1015625,33695.80078125,178.4600067138672,68930.203125,54502.94921875,38833.1484375,23824.0,23615.44921875
2025-07-02,93.58000183105469,46.90999984741211,28.420000076293945,11845.9501953125,9023.0498046875,9429.0498046875,25453.400390625,9699.2001953125,22110.80078125,11.90999984741211,147.22999572753906,21940.150390625,1725.1500244140625,7193.64990234375,970.0499877929688,93.06999969482422,56999.19921875,26861.69921875,97.37999725341797,28841.349609375,36331.25,33521.1484375,177.1699981689453,68729.796875,54439.69921875,38879.1015625,23899.849609375,23547.25
2025-07-03,93.70999908447266,47.47999954223633,28.399999618530273,11835.2001953125,8997.0,9399.7001953125,25405.30078125,9623.4501953125,22204.25,11.949999809265137,148.1999969482422,21977.25,1750.1500244140625,7129.89990234375,963.1500244140625,92.11000061035156,56791.94921875,26734.900390625,97.05999755859375,28882.05078125,36362.80078125,33405.80078125,178.25,68355.8515625,54515.75,38854.30078125,24004.94921875,23521.849609375
2025-07-04,93.91000366210938,46.599998474121094,28.3799991607666,11776.75,9017.400390625,9433.9501953125,25461.0,9580.400390625,22384.599609375,12.069999694824219,148.9199981689453,21973.150390625,1761.75,7152.9501953125,971.9500122070312,92.75,57031.8984375,26866.30078125,97.91000366210938,28902.75,36509.6015625,33565.3984375,178.17999267578125,68607.796875,54735.6015625,39166.55078125,23980.400390625,23562.44921875
2025-07-07,93.27999877929688,46.400001525878906,28.3799991607666,11827.849609375,9004.9501953125,9455.0498046875,25461.30078125,9522.150390625,22365.05078125,12.130000114440918,149.07000732421875,21916.30078125,1743.550048828125,7141.25,972.75,92.19999694824219,56949.19921875,26833.44921875,97.1500015258789,29045.599609375,36532.3984375,33514.25,177.97999572753906,68725.796875,55652.8515625,38866.94921875,23943.900390625,23551.19921875
2025-07-08,94.1500015258789,45.63999938964844,28.56999969482422,11788.349609375,9040.150390625,9481.2998046875,25522.5,9517.400390625,22165.900390625,12.149999618530273,147.89999389648438,21886.150390625,1741.550048828125,7123.2001953125,982.3499755859375,92.72000122070312,57256.30078125,27016.849609375,96.93000030517578,28964.599609375,36605.8515625,33699.0,177.3699951171875,68719.046875,55504.0,38983.25,23852.900390625,23572.55078125
2025-07-09,94.29000091552734,45.91999816894531,28.559999465942383,11805.0498046875,8988.349609375,9419.7001953125,25476.099609375,9384.5,22208.5,12.0,147.77000427246094,21878.650390625,1734.699951171875,7092.35009765625,967.75,93.19000244140625,57213.55078125,27058.44921875,97.22000122070312,29026.69921875,36517.5,33638.6015625,178.8699951171875,68678.1484375,55946.19921875,38680.8515625,23944.400390625,23557.44921875
2025-07-10,93.69000244140625,45.86000061035156,28.459999084472656,11726.4501953125,8976.349609375,9360.25,25355.25,9423.5498046875,22076.80078125,11.979999542236328,146.88999938964844,21818.349609375,1732.0999755859375,7035.60009765625,974.7000122070312,93.5,56956.0,26984.349609375,95.2300033569336,28958.30078125,36447.6484375,33440.55078125,178.72000122070312,68523.453125,55628.19921875,38376.6484375,23916.849609375,23471.400390625
2025-07-11,93.31999969482422,44.970001220703125,28.469999313354492,11621.349609375,8918.599609375,9256.75,25149.849609375,9382.849609375,22225.900390625,11.84000015258789,146.61000061035156,21636.400390625,1704.300048828125,7025.75,962.9000244140625,92.55000305175781,56754.69921875,26853.099609375,93.5199966430664,28939.849609375,36097.8515625,33143.25,177.22999572753906,67965.546875,55910.25,37693.25,23493.80078125,23282.69921875
2025-07-14,93.4000015258789,45.5099983215332,28.3799991607666,11665.599609375,8937.25,9251.2998046875,25082.30078125,9407.9501953125,22410.349609375,11.84000015258789,148.69000244140625,21773.900390625,1727.5,7076.7001953125,976.25,92.69000244140625,56765.3515625,26802.25,92.4800033569336,29059.94921875,36201.05078125,33066.75,178.97000122070312,68285.6484375,56025.6015625,37273.69921875,23552.0,23309.05078125
2025-07-15,93.58000183105469,46.349998474121094,28.459999084472656,11750.0,8958.150390625,9287.599609375,25195.80078125,9411.9501953125,22665.69921875,11.899999618530273,149.77999877929688,21974.900390625,1735.8499755859375,7138.35009765625,983.9500122070312,93.66999816894531,57006.6484375,26928.94921875,93.12000274658203,29190.05078125,36308.5,33200.0,180.6199951171875,68727.546875,56429.05078125,37424.6015625,23905.25,23449.150390625
2025-07-16,93.43000030517578,46.58000183105469,28.389999389648438,11794.849609375,8947.7001953125,9299.400390625,25212.05078125,9360.7001953125,22593.900390625,11.920000076293945,149.86000061035156,21996.30078125,1758.5999755859375,7267.2001953125,988.8499755859375,94.12000274658203,57168.94921875,26916.400390625,92.68000030517578,29201.900390625,36350.8984375,33242.69921875,180.91000366210938,68870.546875,56685.55078125,37660.75,24011.150390625,23472.5
2025-07-17,93.31999969482422,46.540000915527344,28.389999389648438,11772.2001953125,8960.099609375,9265.9501953125,25111.44921875,9423.349609375,22680.349609375,11.930000305175781,149.75,22006.25,1754.25,7209.89990234375,1001.0999755859375,94.0,56828.80078125,26809.44921875,91.7300033569336,29254.849609375,36438.25,33018.80078125,181.3800048828125,68711.453125,56843.05078125,37138.55078125,24002.5,23419.69921875
2025-07-18,92.75,46.279998779296875,27.969999313354492,11699.150390625,8947.25,9216.900390625,24968.400390625,9458.2001953125,22592.75,11.880000114440918,149.25999450683594,21858.849609375,1771.050048828125,7162.5,999.9000244140625,94.4000015258789,56283.0,26556.150390625,89.66999816894531,29137.650390625,36231.6484375,32761.349609375,179.7899932861328,68225.1484375,56506.8984375,37141.8984375,23894.349609375,23275.150390625
2025-07-21,93.08999633789062,46.84000015258789,28.280000686645508,11747.099609375,8952.2001953125,9197.2998046875,25090.69921875,9555.5,22531.849609375,11.75,148.8800048828125,21997.0,1773.9000244140625,7118.10009765625,1006.25,94.02999877929688,56952.75,26986.94921875,90.4000015258789,29288.599609375,36248.55078125,33116.6484375,180.07000732421875,68503.1484375,56222.69921875,37031.75,24055.0,23378.44921875
2025-07-22,93.33000183105469,46.689998626708984,28.280000686645508,11801.5,8925.25,9141.5498046875,25060.900390625,9533.2998046875,22307.19921875,11.699999809265137,147.27999877929688,21884.05078125,1733.5999755859375,7006.35009765625,996.0499877929688,93.44999694824219,56756.0,26990.44921875,90.5199966430664,29237.94921875,36198.5,33193.5,179.3699951171875,68253.8984375,56003.94921875,36858.8984375,23875.849609375,23320.900390625
2025-07-23,93.47000122070312,46.540000915527344,28.399999618530273,11839.099609375,8958.2998046875,9209.7998046875,25219.900390625,9579.0498046875,22417.44921875,11.779999732971191,148.89999389648438,21949.25,1717.300048828125,7037.5,970.2000122070312,93.16000366210938,57210.44921875,27215.849609375,90.0199966430664,29280.55078125,36302.94921875,33481.55078125,179.58999633789062,68363.0,55710.3515625,36951.5,24079.400390625,23428.400390625
2025-07-24,92.87000274658203,45.619998931884766,28.309999465942383,11781.5498046875,8915.9501953125,9160.2998046875,25062.099609375,9582.2998046875,22541.05078125,11.6899995803833,149.88999938964844,21856.150390625,1714.3499755859375,7124.7998046875,960.0999755859375,92.98999786376953,57066.05078125,27046.30078125,89.55999755859375,28998.650390625,36048.3515625,33281.94921875,178.52999877929688,68207.296875,55085.8515625,36135.80078125,24087.30078125,23301.099609375
2025-07-25,91.22000122070312,44.650001525878906,28.260000228881836,11687.7998046875,8773.7998046875,9066.5,24837.0,9425.099609375,22662.69921875,11.470000267028809,150.50999450683594,21501.599609375,1669.5999755859375,7003.64990234375,950.5999755859375,91.63999938964844,56528.8984375,26808.0,87.83999633789062,28562.19921875,35250.5,32962.55078125,175.0800018310547,67146.6484375,54579.94921875,35623.75,23781.55078125,23014.80078125
2025-07-28,90.83000183105469,44.0,27.56999969482422,11612.150390625,8758.75,8995.650390625,24680.900390625,9316.4501953125,22761.150390625,11.430000305175781,151.2899932861328,21314.849609375,1624.5,6919.5,911.9000244140625,90.83999633789062,56084.8984375,26615.19921875,86.11000061035156,28437.349609375,35021.55078125,32674.19921875,172.91000366210938,66768.8984375,54732.94921875,35370.05078125,23693.0,22846.94921875
2025-07-29,91.22000122070312,44.27000045776367,27.559999465942383,11676.599609375,8832.25,9105.4501953125,24821.099609375,9409.7001953125,23072.44921875,11.5600004196167,152.57000732421875,21501.0,1637.75,6953.5,926.5,91.19000244140625,56222.0,26700.69921875,85.80000305175781,28673.400390625,35410.69921875,32788.3984375,174.3800048828125,67379.203125,54891.1484375,35373.25,23888.349609375,23007.349609375
2025-07-30,91.12999725341797,44.189998626708984,27.559999465942383,11700.099609375,8845.25,9151.0,24855.05078125,9399.75,23073.900390625,11.539999961853027,152.5,21540.25,1624.800048828125,6907.7001953125,917.6500244140625,90.7699966430664,56150.69921875,26703.5,86.01000213623047,28746.599609375,35422.05078125,32819.44921875,174.08999633789062,67435.1484375,55020.3984375,35481.69921875,23745.80078125,23033.55078125
2025-07-31,90.58000183105469,43.61000061035156,27.510000228881836,11739.099609375,8744.900390625,9066.2001953125,24768.349609375,9285.4501953125,22771.05078125,11.380000114440918,151.30999755859375,21361.30078125,1626.3499755859375,6850.9501953125,912.3499755859375,91.31999969482422,55961.94921875,26649.94921875,85.4000015258789,28746.849609375,35116.1484375,32739.19921875,172.3000030517578,67096.1484375,55812.1484375,35301.6484375,23655.849609375,22914.94921875
2025-08-01,89.66000366210938,43.25,27.290000915527344,11697.150390625,8619.2998046875,8969.650390625,24565.349609375,9102.349609375,22011.69921875,11.220000267028809,147.25999450683594,21088.650390625,1616.800048828125,6773.35009765625,896.1500244140625,90.22000122070312,55617.6015625,26492.5,83.66999816894531,28684.25,34889.0,32429.44921875,169.89999389648438,66192.796875,56197.05078125,34649.6015625,23410.94921875,22673.650390625
2025-08-04,90.08999633789062,44.54999923706055,27.3799991607666,11782.349609375,8747.5498046875,9058.5,24722.75,9327.849609375,22153.80078125,11.270000457763672,148.14999389648438,21329.400390625,1641.1500244140625,6858.89990234375,912.0499877929688,91.27999877929688,55619.3515625,26476.599609375,85.80000305175781,28744.94921875,34923.44921875,32515.05078125,171.47000122070312,66917.5,56139.6484375,35203.3515625,23787.5,22860.400390625
2025-08-05,90.11000061035156,43.86000061035156,27.389999389648438,11790.0,8748.25,9042.900390625,24649.55078125,9336.0498046875,21970.150390625,11.180000305175781,147.08999633789062,21288.849609375,1640.050048828125,6848.64990234375,907.8499755859375,90.93000030517578,55360.25,26373.5,86.5,28718.400390625,34914.3984375,32410.099609375,170.8699951171875,66762.046875,55733.69921875,35034.5,23876.30078125,22798.5
2025-08-06,90.0199966430664,43.65999984741211,27.290000915527344,11747.75,8707.099609375,9018.7998046875,24574.19921875,9298.75,21523.75,11.149999618530273,144.9199981689453,21096.650390625,1620.699951171875,6889.0498046875,894.1500244140625,90.69999694824219,55411.1484375,26371.150390625,86.05000305175781,28392.900390625,34683.3515625,32312.25,168.92999267578125,66181.3515625,55230.80078125,34426.25,23748.849609375,22666.849609375
2025-08-07,89.81999969482422,43.90999984741211,27.239999771118164,11772.9501953125,8707.849609375,8996.0,24596.150390625,9310.650390625,21684.80078125,11.140000343322754,145.13999938964844,21152.099609375,1636.800048828125,6909.2998046875,893.0,90.48999786376953,55521.1484375,26403.900390625,85.62999725341797,28419.099609375,34613.80078125,32352.44921875,168.8800048828125,66338.1015625,55298.5,34726.80078125,23808.099609375,22694.099609375
2025-08-08,89.80999755859375,43.5,26.979999542236328,11647.099609375,8638.900390625,8879.099609375,24363.30078125,9147.099609375,21402.150390625,11.119999885559082,144.08999633789062,20848.25,1635.0999755859375,6881.25,874.1500244140625,89.61000061035156,55004.8984375,26167.349609375,83.58000183105469,28134.05078125,34391.94921875,32033.19921875,166.89999389648438,65514.69921875,54900.94921875,34398.5,23474.650390625,22443.150390625
2025-08-11,90.0199966430664,43.54999923706055,27.190000534057617,11756.650390625,8713.5,8977.2998046875,24585.05078125,9194.7998046875,21604.650390625,11.180000305175781,145.5800018310547,20983.80078125,1637.699951171875,7032.7001953125,890.4000244140625,90.11000061035156,55510.75,26405.80078125,84.55000305175781,28288.19921875,34610.3515625,32289.099609375,167.52000427246094,66283.953125,55309.8984375,34544.6484375,23723.75,22633.44921875
2025-08-12,90.30999755859375,43.400001525878906,27.040000915527344,11747.150390625,8726.099609375,8972.2998046875,24487.400390625,9229.7001953125,21753.5,11.239999771118164,146.3300018310547,20935.19921875,1647.550048828125,7026.89990234375,883.9000244140625,90.62000274658203,55043.69921875,26135.30078125,83.70999908447266,28259.44921875,34741.44921875,32089.44921875,167.4199981689453,66223.8984375,55034.44921875,34674.30078125,23856.599609375,22568.599609375
2025-08-13,91.08000183105469,44.45000076293945,27.110000610351562,11844.7998046875,8752.5,9025.900390625,24619.349609375,9345.9501953125,22130.30078125,11.239999771118164,149.47999572753906,21067.30078125,1662.0,7017.14990234375,886.0499877929688,91.8499984741211,55181.44921875,26238.400390625,85.98999786376953,28409.80078125,34739.3515625,32251.650390625,168.63999938964844,66622.25,55010.1484375,34692.94921875,24122.650390625,22698.099609375
2025-08-14,90.5,44.22999954223633,27.139999389648438,11839.900390625,8673.2001953125,8991.4501953125,24631.30078125,9216.25,22151.849609375,11.149999618530273,149.02000427246094,21017.05078125,1653.1500244140625,7025.25,879.3499755859375,91.9000015258789,55341.8515625,26333.44921875,85.83000183105469,28286.599609375,34469.05078125,32358.30078125,168.05999755859375,66511.6015625,54656.30078125,34833.19921875,24118.80078125,22680.25
2025-08-18,90.58000183105469,45.040000915527344,27.360000610351562,12089.9501953125,8789.2998046875,9051.25,24876.94921875,9387.5,22141.150390625,11.180000305175781,149.07000732421875,21267.05078125,1649.449951171875,7053.7998046875,898.4500122070312,92.61000061035156,55734.8984375,26609.099609375,85.88999938964844,29073.44921875,34483.19921875,32555.150390625,170.2899932861328,67399.6015625,55304.25,34634.94921875,25127.19921875,22931.5
2025-08-19,90.30999755859375,45.290000915527344,27.5,12189.7001953125,8848.099609375,9133.0,24980.650390625,9457.5,22066.75,11.350000381469727,148.75999450683594,21466.849609375,1671.5,7122.85009765625,904.2999877929688,92.69000244140625,55865.1484375,26592.30078125,84.9000015258789,29457.75,34768.1015625,32616.5,171.42999267578125,67907.453125,55886.6484375,34756.69921875,25456.69921875,23066.599609375
2025-08-20,90.33999633789062,45.369998931884766,27.440000534057617,12295.2001953125,8869.099609375,9159.75,25050.55078125,9497.75,21969.5,11.34000015258789,148.67999267578125,21566.099609375,1638.449951171875,7103.5498046875,913.8499755859375,94.27999877929688,55698.5,26487.80078125,84.37000274658203,29685.30078125,34847.8515625,32778.6484375,171.77000427246094,68164.296875,56664.05078125,35690.05078125,25469.25,23143.150390625
