Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2025-08-12,27.040000915527344,21753.5,34741.44921875,8972.2998046875,20935.19921875,,7026.89990234375,167.4199981689453,28259.44921875,66223.8984375,26135.30078125,9229.7001953125,22568.599609375,83.70999908447266,1647.550048828125,24487.400390625,883.9000244140625,55034.44921875,34674.30078125,90.30999755859375,32089.44921875,11747.150390625,55043.69921875,8726.099609375,11.239999771118164,90.3198013305664,,23856.599609375
2025-08-13,27.110000610351562,22130.30078125,34739.3515625,9025.900390625,21067.30078125,,7017.14990234375,168.63999938964844,28409.80078125,66622.25,26238.400390625,9345.9501953125,22698.099609375,85.98999786376953,1662.0,24619.349609375,886.0499877929688,55010.1484375,34692.94921875,91.08000183105469,32251.650390625,11844.7998046875,55181.44921875,8752.5,11.239999771118164,91.70860290527344,,24122.650390625
2025-08-14,27.139999389648438,22151.849609375,34469.05078125,8991.4501953125,21017.05078125,,7025.25,168.05999755859375,28286.599609375,66511.6015625,26333.44921875,9216.25,22680.25,85.83000183105469,1653.1500244140625,24631.30078125,879.3499755859375,54656.30078125,34833.19921875,90.5,32358.30078125,11839.900390625,55341.8515625,8673.2001953125,11.149999618530273,91.77850341796875,,24118.80078125
2025-08-18,27.360000610351562,22141.150390625,34483.19921875,9051.25,21267.05078125,,7053.7998046875,170.2899932861328,29073.44921875,67399.6015625,26609.099609375,9387.5,22931.5,85.88999938964844,1649.449951171875,24876.94921875,898.4500122070312,55304.25,34634.94921875,90.58000183105469,32555.150390625,12089.9501953125,55734.8984375,8789.2998046875,11.180000305175781,92.34010314941406,,25127.19921875
2025-08-19,27.5,22066.75,34768.1015625,9133.0,21466.849609375,,7122.85009765625,171.42999267578125,29457.75,67907.453125,26592.30078125,9457.5,23066.599609375,84.9000015258789,1671.5,24980.650390625,904.2999877929688,55886.6484375,34756.69921875,90.30999755859375,32616.5,12189.7001953125,55865.1484375,8848.099609375,11.350000381469727,92.50849914550781,,25456.69921875
2025-08-20,27.440000534057617,21969.5,34847.8515625,9159.75,21566.099609375,,7103.5498046875,171.77000427246094,29685.30078125,68164.296875,26487.80078125,9497.75,23143.150390625,84.37000274658203,1638.449951171875,25050.55078125,913.8499755859375,56664.05078125,35690.05078125,90.33999633789062,32778.6484375,12295.2001953125,55698.5,8869.099609375,11.34000015258789,94.19860076904297,,25469.25
2025-08-21,27.469999313354492,22177.69921875,34681.6015625,9173.4501953125,21476.19921875,,7077.25,171.63999938964844,29603.150390625,67972.6484375,26573.349609375,9493.650390625,23137.150390625,84.62999725341797,1638.4000244140625,25083.75,917.3499755859375,56303.05078125,35723.8984375,89.97000122070312,32814.5,12258.900390625,55755.44921875,8857.4501953125,11.380000114440918,93.65699768066406,,25377.5
2025-08-22,27.190000534057617,22265.0,34507.6015625,9106.25,21438.19921875,,6998.10009765625,171.3800048828125,29388.099609375,67540.1015625,26317.05078125,9375.4501953125,22991.30078125,84.81999969482422,1653.949951171875,24870.099609375,909.6500244140625,55737.44921875,35440.8515625,89.56999969482422,32530.30078125,12196.2998046875,55149.3984375,8761.349609375,11.270000457763672,93.3677978515625,,25329.44921875
2025-08-25,27.200000762939453,22362.80078125,34494.3515625,9110.400390625,21432.30078125,,6980.35009765625,171.7899932861328,29418.19921875,67711.3515625,26306.900390625,9436.75,23052.0,84.5999984741211,1626.25,24967.75,916.4500122070312,55681.6484375,36280.1015625,89.63999938964844,32671.900390625,12212.7001953125,55139.30078125,8797.650390625,11.289999961853027,93.67849731445312,,25423.400390625
2025-08-26,26.829999923706055,21990.0,33955.94921875,8969.4501953125,21119.30078125,,6849.5,168.77000427246094,29518.19921875,66800.3515625,25952.599609375,9280.0498046875,22768.650390625,82.66999816894531,1614.050048828125,24712.05078125,895.9500122070312,56187.0,36063.19921875,88.55999755859375,32309.900390625,12166.349609375,54450.44921875,8677.2001953125,11.109999656677246,92.67179870605469,,25320.30078125
2025-08-28,26.549999237060547,21808.349609375,33682.8515625,8904.7001953125,20864.75,,6778.89990234375,166.97999572753906,29273.0,65940.296875,25640.30078125,9210.5,22541.650390625,81.33000183105469,1606.3499755859375,24500.900390625,882.5,55612.94921875,35488.80078125,87.87000274658203,31885.05078125,12063.849609375,53820.3515625,8610.75,11.0600004196167,90.93890380859375,,25183.5
2025-08-29,26.559999465942383,21804.05078125,33638.6484375,8873.099609375,20750.30078125,,6756.0498046875,166.36000061035156,29337.55078125,65745.75,25567.69921875,9154.7998046875,22462.94921875,81.48999786376953,1612.0,24426.849609375,870.75,56141.8515625,35181.25,87.83000183105469,31771.349609375,12059.349609375,53655.6484375,8571.7998046875,10.949999809265137,90.10990142822266,,24960.849609375
2025-09-01,26.760000228881836,21778.849609375,34155.30078125,8947.0,21111.849609375,,6830.9501953125,168.77999877929688,29608.44921875,66670.1484375,25743.5,9305.2998046875,22713.55078125,83.30000305175781,1606.8499755859375,24625.05078125,879.7999877929688,56175.19921875,35740.6484375,89.0199966430664,32046.900390625,12208.5498046875,54002.44921875,8693.7001953125,11.09000015258789,90.83670043945312,,25660.0
2025-09-02,26.579999923706055,21719.94921875,34490.5,8963.4501953125,21149.69921875,,6850.10009765625,169.8000030517578,29777.55078125,67017.75,25572.94921875,9384.349609375,22724.400390625,84.12999725341797,1622.5999755859375,24579.599609375,886.1500244140625,56806.6015625,35737.8984375,90.08999633789062,31932.349609375,12213.0,53661.0,8738.349609375,11.130000114440918,90.94300079345703,,25584.94921875
2025-09-03,26.739999771118164,21959.599609375,34626.6015625,8985.4501953125,21292.25,,6920.75,171.22000122070312,29889.44921875,67463.046875,25732.55078125,9676.400390625,22864.650390625,84.41999816894531,1621.949951171875,24715.05078125,889.6500244140625,56969.19921875,35474.94921875,90.22000122070312,32023.44921875,12296.900390625,54067.55078125,8839.0,11.180000305175781,92.11270141601562,,25775.44921875
2025-09-04,26.729999542236328,21915.400390625,34284.69921875,8937.5498046875,21157.94921875,,6844.25,169.50999450683594,29820.650390625,67151.546875,25853.400390625,9616.349609375,22819.650390625,82.94999694824219,1611.0,24734.30078125,882.75,57104.05078125,35143.1015625,89.48999786376953,32034.55078125,12358.7001953125,54075.44921875,8779.150390625,11.09000015258789,92.1001968383789,,25994.849609375
2025-09-05,26.790000915527344,21924.80078125,34297.8984375,8955.349609375,21172.650390625,,6855.7001953125,169.94000244140625,29873.05078125,67089.796875,25889.30078125,9681.650390625,22829.150390625,82.66000366210938,1620.449951171875,24741.0,872.5,56292.1015625,34635.8515625,89.36000061035156,32012.5,12370.5498046875,54114.55078125,8787.400390625,11.109999656677246,92.02230072021484,,26320.599609375
2025-09-08,26.809999465942383,21865.19921875,34290.6484375,8971.2998046875,21254.099609375,,6889.2001953125,171.0500030517578,29987.150390625,67366.046875,25942.69921875,9717.849609375,22878.650390625,82.88999938964844,1621.199951171875,24773.150390625,876.5499877929688,56171.30078125,34310.44921875,88.93000030517578,31961.900390625,12431.5,54186.8984375,8822.2001953125,11.130000114440918,92.49130249023438,,27189.19921875
2025-09-09,26.75,22052.650390625,34249.6484375,8965.25,21295.900390625,,6879.89990234375,170.88999938964844,30107.599609375,67460.75,25961.94921875,9734.2001953125,22949.099609375,82.72000122070312,1621.25,24868.599609375,873.9500122070312,56497.25,35255.94921875,88.75,32148.05078125,12443.849609375,54216.1015625,8813.0,11.09000015258789,92.41950225830078,,27182.5
2025-09-10,26.969999313354492,22122.05078125,34522.1015625,8992.9501953125,21498.349609375,,7023.85009765625,172.17999267578125,30167.5,67753.796875,26123.75,9759.4501953125,23074.150390625,84.87000274658203,1610.949951171875,24973.099609375,883.7999877929688,56856.8515625,36183.80078125,89.8499984741211,32380.44921875,12406.599609375,54536.0,8829.25,11.130000114440918,92.37519836425781,,26833.94921875
2025-09-11,27.09000015258789,22224.0,34826.69921875,9042.7001953125,21507.75,,7076.14990234375,172.08999633789062,30203.400390625,67974.703125,26178.69921875,9792.9501953125,23102.650390625,84.69000244140625,1627.449951171875,25005.5,883.7999877929688,56960.6015625,36003.5,90.68000030517578,32455.05078125,12411.400390625,54669.6015625,8864.7998046875,11.220000267028809,92.37069702148438,,26744.44921875
2025-09-12,27.170000076293945,22341.19921875,34940.30078125,9074.0,21567.19921875,,7057.0498046875,172.8800048828125,30245.44921875,68194.0,26363.25,9883.599609375,23190.25,88.4800033569336,1621.050048828125,25114.0,884.3499755859375,56557.1484375,36110.75,91.52999877929688,32595.849609375,12375.5,54809.30078125,8901.0,11.260000228881836,92.46820068359375,,26866.650390625
2025-09-15,27.190000534057617,22198.69921875,35129.0,9097.599609375,21657.400390625,,7099.2998046875,174.02000427246094,30295.400390625,68603.1484375,26393.05078125,9891.0,23215.849609375,89.06999969482422,1613.699951171875,25069.19921875,905.6500244140625,56551.3515625,35902.19921875,91.55999755859375,32568.599609375,12347.349609375,54887.8515625,8912.099609375,11.289999961853027,93.00499725341797,,26760.650390625
2025-09-16,27.399999618530273,22264.55078125,35441.1015625,9190.650390625,21791.150390625,,7129.64990234375,175.6999969482422,30499.150390625,69000.75,26495.30078125,9973.4501953125,23369.30078125,89.58999633789062,1627.6500244140625,25239.099609375,915.3499755859375,56398.6484375,36212.1484375,92.69999694824219,32747.69921875,12420.2998046875,55147.6015625,8986.5,11.380000114440918,93.32129669189453,,27146.400390625
2025-09-17,27.469999313354492,22241.349609375,35568.05078125,9224.25,21831.05078125,,7315.89990234375,176.13999938964844,30535.30078125,69147.1015625,26563.55078125,9923.150390625,23445.19921875,91.58999633789062,1632.5,25330.25,919.0999755859375,56321.0,36447.1484375,93.43000030517578,32851.94921875,12443.2998046875,55493.30078125,9001.400390625,11.460000038146973,93.10549926757812,,27294.650390625
2025-09-18,27.559999465942383,22574.349609375,35442.1015625,9230.0,21898.80078125,,7304.0,175.7899932861328,30583.150390625,69334.296875,26698.650390625,9955.150390625,23518.900390625,90.91000366210938,1627.6500244140625,25423.599609375,918.4500122070312,56522.3515625,36750.25,92.9000015258789,33035.1015625,12485.099609375,55727.44921875,9006.7998046875,11.460000038146973,92.97419738769531,,27329.349609375
2025-09-19,27.469999313354492,22686.599609375,35745.75,9237.5,21900.599609375,,7397.75,176.02999877929688,30502.099609375,69736.6015625,26527.599609375,9989.900390625,23486.650390625,91.41999816894531,1619.449951171875,25327.05078125,923.5,56273.05078125,36578.25,93.0199966430664,32906.6015625,12462.650390625,55458.8515625,9048.400390625,11.460000038146973,92.70880126953125,,27219.55078125
2025-09-22,27.329999923706055,22365.75,35992.6484375,9208.9501953125,21777.5,,7370.9501953125,174.02000427246094,30391.400390625,69962.296875,26528.400390625,10029.099609375,23381.44921875,90.44999694824219,1627.300048828125,25202.349609375,921.5499877929688,56006.75,35500.1484375,93.02999877929688,32755.19921875,12493.150390625,55284.75,9111.0498046875,11.520000457763672,92.17169952392578,,27154.30078125
2025-09-23,27.440000534057617,22299.099609375,35826.19921875,9192.099609375,21713.599609375,,7451.10009765625,173.49000549316406,30333.80078125,69643.3984375,26559.5,10129.0498046875,23325.25,89.87000274658203,1616.550048828125,25169.5,913.3499755859375,55281.55078125,35249.1015625,93.16000366210938,32715.44921875,12394.2001953125,55509.75,9101.099609375,11.460000038146973,91.3634033203125,,27321.94921875
2025-09-24,27.329999923706055,22180.69921875,35506.69921875,9148.650390625,21523.349609375,,7431.9501953125,172.63999938964844,30287.400390625,68808.203125,26388.44921875,10060.099609375,23178.25,88.68000030517578,1603.5,25056.900390625,890.5999755859375,55378.94921875,34994.30078125,93.31999969482422,32533.05078125,12318.25,55121.5,9034.9501953125,11.420000076293945,90.8478012084961,,27007.599609375
2025-09-25,27.209999084472656,21977.69921875,35255.55078125,9078.5498046875,21381.5,,7393.35009765625,171.94000244140625,30196.5,68293.6484375,26247.400390625,10082.5498046875,23022.400390625,89.25,1592.8499755859375,24890.849609375,875.9000244140625,55108.0,34548.30078125,92.86000061035156,32311.599609375,12243.2998046875,54976.19921875,9007.9501953125,11.359999656677246,89.9977035522461,,26758.5
2025-09-26,26.989999771118164,21507.19921875,34830.0,9039.900390625,20967.75,,7261.4501953125,168.38999938964844,29822.099609375,67144.953125,25985.25,9888.25,22713.150390625,87.31999969482422,1575.449951171875,24654.69921875,867.1500244140625,54847.55078125,33702.0,91.76000213623047,31884.69921875,12080.150390625,54389.3515625,8890.349609375,11.279999732971191,87.93710327148438,,26484.55078125
2025-09-29,26.8700008392334,21475.30078125,35069.1484375,9051.849609375,21020.0,,7390.75,168.17999267578125,29793.650390625,67835.1015625,26007.0,9923.099609375,22739.099609375,86.58000183105469,1562.0999755859375,24634.900390625,874.75,54945.80078125,33693.1015625,92.16000366210938,31891.150390625,12108.349609375,54461.0,8951.5,11.449999809265137,88.1520004272461,,26436.55078125
2025-09-30,26.84000015258789,21454.25,34999.6484375,9007.2001953125,21038.69921875,,7526.75,167.7899932861328,29829.94921875,67845.1484375,26022.099609375,10038.150390625,22734.099609375,86.2300033569336,1542.949951171875,24611.099609375,867.5999755859375,54710.69921875,33655.1015625,92.3499984741211,31851.400390625,12063.25,54635.8515625,8985.900390625,11.420000076293945,87.7603988647461,,26542.349609375
2025-10-01,27.420000076293945,21733.5,35180.3515625,9023.0498046875,21220.44921875,,7499.2001953125,169.88999938964844,29872.75,68087.296875,26382.19921875,10092.9501953125,22928.30078125,87.69000244140625,1604.25,24836.30078125,877.1500244140625,55105.3515625,33905.19921875,92.73999786376953,32166.5,12131.7998046875,55347.94921875,9026.599609375,11.470000267028809,88.27040100097656,,26768.650390625
2025-10-03,27.579999923706055,21756.349609375,35375.8984375,9072.849609375,21400.30078125,,7583.2998046875,171.55999755859375,29985.05078125,68355.8984375,26426.75,10277.099609375,23027.69921875,89.4000015258789,1604.9000244140625,24894.25,876.0999755859375,55170.6015625,33949.75,93.69000244140625,32244.44921875,12144.0,55589.25,9080.9501953125,11.550000190734863,88.82369995117188,,26753.099609375
2025-10-06,27.899999618530273,21779.849609375,35369.44921875,9115.849609375,21551.05078125,,7615.14990234375,171.3300018310547,30008.05078125,68590.25,26712.05078125,10185.5,23169.650390625,89.51000213623047,1590.4000244140625,25077.650390625,882.0999755859375,55057.6484375,34722.55078125,93.4000015258789,32615.599609375,12210.2998046875,56104.8515625,9094.7998046875,11.619999885559082,88.55719757080078,,26857.19921875
2025-10-07,27.8799991607666,21875.30078125,35470.0,9149.5,21635.900390625,,7583.75,171.4499969482422,29964.30078125,68671.203125,26777.30078125,10156.650390625,23209.5,88.83000183105469,1583.0999755859375,25108.30078125,891.7000122070312,54763.8515625,34709.44921875,93.73999786376953,32685.05078125,12225.900390625,56239.3515625,9098.0498046875,11.65999984741211,88.63860321044922,,26933.55078125
2025-10-08,27.81999969482422,21707.349609375,35085.75,9091.5498046875,21477.849609375,,7523.4501953125,170.3300018310547,29828.75,68139.953125,26656.400390625,10136.5498046875,23109.349609375,87.54000091552734,1555.949951171875,25046.150390625,875.4000244140625,54489.6484375,35232.25,92.44000244140625,32703.650390625,12183.849609375,56018.25,9027.5,11.569999694824219,87.87999725341797,,26522.400390625
2025-10-09,27.93000030517578,21936.19921875,35244.1484375,9152.5498046875,21655.900390625,,7569.2998046875,171.4499969482422,29897.099609375,68520.25,26724.30078125,10356.2001953125,23241.75,89.08999633789062,1557.550048828125,25181.80078125,881.9000244140625,54707.44921875,35628.5,92.80999755859375,32847.94921875,12227.4501953125,56192.05078125,9128.900390625,11.630000114440918,88.44349670410156,,26587.0
2025-10-10,28.170000076293945,22218.25,35393.94921875,9182.7998046875,21743.94921875,,7695.7998046875,172.47000122070312,29990.0,68687.25,26842.25,10261.5498046875,23337.55078125,88.94000244140625,1561.699951171875,25285.349609375,896.6500244140625,54966.44921875,35609.05078125,93.58999633789062,32975.25,12285.150390625,56609.75,9131.25,11.640000343322754,88.67620086669922,,26721.19921875
2025-10-13,28.280000686645508,22205.099609375,35288.0,9174.5,21746.75,,7713.9501953125,171.58999633789062,29779.0,68569.6484375,26885.25,10217.4501953125,23294.80078125,87.95999908447266,1563.3499755859375,25227.349609375,896.7999877929688,54473.8515625,35330.80078125,93.02999877929688,32973.1015625,12264.849609375,56625.0,9116.599609375,11.59000015258789,88.018798828125,,26698.150390625
2025-10-14,28.09000015258789,22039.25,35067.69921875,9134.5,21595.94921875,,7596.5,169.67999267578125,29663.400390625,68207.8515625,26828.30078125,10116.7998046875,23184.05078125,87.47000122070312,1547.25,25145.5,888.3499755859375,54213.75,35214.8515625,92.38999938964844,32886.5,12228.4501953125,56496.44921875,9050.650390625,11.510000228881836,87.03849792480469,,26640.55078125
2025-10-15,28.209999084472656,22057.30078125,35321.6484375,9227.099609375,21796.5,,7723.10009765625,171.8300018310547,29887.19921875,69113.546875,27071.80078125,10218.0,23377.349609375,88.6500015258789,1539.25,25323.55078125,915.4000244140625,54748.69921875,35401.80078125,93.55000305175781,33107.3984375,12349.25,56799.8984375,9142.7001953125,11.59000015258789,88.30979919433594,,26708.650390625
2025-10-16,28.549999237060547,22103.19921875,35468.80078125,9305.349609375,21900.900390625,,7688.75,172.52000427246094,30169.0,69453.203125,27381.19921875,10287.25,23563.80078125,88.98999786376953,1543.699951171875,25585.30078125,932.7999877929688,55853.8984375,35531.05078125,93.91000366210938,33383.3984375,12483.349609375,57422.55078125,9211.349609375,11.630000114440918,89.2970962524414,,27048.75
2025-10-17,28.6299991607666,22253.75,35395.69921875,9338.5498046875,21782.80078125,,7638.75,171.52000427246094,30205.0,69356.046875,27538.599609375,10199.2998046875,23598.05078125,89.18000030517578,1519.5999755859375,25709.849609375,933.75,56616.3984375,34950.69921875,93.7699966430664,33462.1484375,12620.7998046875,57713.3515625,9194.2998046875,11.619999885559082,89.0708999633789,,27228.599609375
2025-10-20,28.850000381469727,22439.900390625,35563.94921875,9461.75,21924.849609375,,7857.85009765625,172.58999633789062,30180.80078125,69450.3515625,27505.5,10191.849609375,23716.099609375,89.3499984741211,1532.8499755859375,25843.150390625,938.2000122070312,56597.1484375,35292.6015625,94.0,33535.30078125,12639.0498046875,58033.19921875,9238.650390625,11.789999961853027,89.73880004882812,,27185.44921875
2025-10-21,28.93000030517578,22515.69921875,35644.1484375,9465.7998046875,21972.05078125,,7853.2998046875,173.6699981689453,30258.349609375,69519.6484375,27536.849609375,10232.75,23759.19921875,90.16000366210938,1541.5,25868.599609375,937.4000244140625,56609.1484375,35299.75,94.08999633789062,33562.69921875,12633.900390625,58007.19921875,9252.4501953125,11.800000190734863,89.73880004882812,,27229.849609375
2025-10-23,29.079999923706055,22481.25,35619.1484375,9413.849609375,21940.05078125,,7875.35009765625,173.75999450683594,30255.900390625,69434.3515625,27556.650390625,10241.849609375,23755.900390625,89.54000091552734,1546.3499755859375,25891.400390625,939.2000122070312,56772.44921875,36078.6484375,94.4800033569336,33654.6484375,12567.099609375,58078.05078125,9216.0498046875,11.75,89.37010192871094,,27218.75
2025-10-24,29.079999923706055,22357.349609375,35626.8984375,9396.9501953125,21890.900390625,,7817.39990234375,173.75999450683594,30172.25,69355.8984375,27395.30078125,10347.4501953125,23686.599609375,89.54000091552734,1540.0999755859375,25795.150390625,940.9000244140625,56348.1015625,35986.3515625,94.4800033569336,33490.3515625,12520.25,57699.6015625,9227.0498046875,11.75,89.37010192871094,,27108.69921875
2025-10-27,28.860000610351562,22310.400390625,35780.0,9531.2001953125,22064.650390625,,7990.64990234375,174.67999267578125,30293.150390625,69612.203125,27519.0,10467.150390625,23840.900390625,89.27999877929688,1536.1500244140625,25966.05078125,954.6500244140625,56428.94921875,36129.1015625,94.55000305175781,33680.69921875,12601.650390625,58114.25,9325.5498046875,11.920000076293945,89.59500122070312,,27263.650390625
2025-10-28,28.899999618530273,22250.900390625,35658.1484375,9545.5,22063.0,,8087.64990234375,174.33999633789062,30143.44921875,69258.25,27453.94921875,10596.2001953125,23812.55078125,88.72000122070312,1538.449951171875,25936.19921875,944.5999755859375,56110.05078125,35860.3984375,93.81999969482422,33604.25,12550.099609375,58214.1015625,9338.2998046875,11.869999885559082,89.34040069580078,,27148.349609375
2025-10-29,28.90999984741211,22430.69921875,36347.94921875,9661.849609375,22190.5,,8089.4501953125,175.0800018310547,30309.19921875,70238.453125,27587.650390625,10777.5,23952.400390625,88.5999984741211,1563.5,26053.900390625,950.5,56615.3515625,36090.1015625,94.7699966430664,33792.8515625,12576.599609375,58385.25,9499.849609375,12.130000114440918,89.87409973144531,,26948.900390625
2025-10-30,28.780000686645508,22298.19921875,36392.6015625,9608.650390625,22154.44921875,,8058.75,174.92999267578125,30315.150390625,70082.546875,27376.0,10729.2001953125,23841.30078125,88.37999725341797,1558.949951171875,25877.849609375,950.9000244140625,56343.5,35906.3984375,94.83000183105469,33509.6484375,12501.0,58031.1015625,9487.5498046875,12.119999885559082,90.01000213623047,,26829.55078125
2025-10-31,28.559999465942383,22175.400390625,36275.94921875,9566.150390625,22045.94921875,,8184.35009765625,174.10000610351562,30204.94921875,69824.75,27138.849609375,10612.150390625,23710.400390625,89.16999816894531,1538.3499755859375,25722.099609375,947.5499877929688,56208.5,35712.3515625,94.6500015258789,33206.3515625,12415.5498046875,57776.3515625,9408.0498046875,12.119999885559082,88.6946029663086,,26809.849609375
2025-11-03,28.649999618530273,22442.599609375,36445.1484375,9592.7998046875,22216.099609375,,8341.349609375,175.3699951171875,30255.30078125,70483.296875,27306.150390625,10652.7998046875,23810.69921875,89.75,1541.0,25763.349609375,968.6500244140625,56153.69921875,35653.1015625,94.37000274658203,33359.44921875,12446.0,58101.44921875,9450.7998046875,12.220000267028809,89.22830200195312,,26841.80078125
2025-11-04,28.440000534057617,22334.44921875,36278.3984375,9551.4501953125,22135.94921875,,8332.2998046875,174.27000427246094,30251.80078125,70168.796875,27195.80078125,10499.0498046875,23675.44921875,88.33000183105469,1532.550048828125,25597.650390625,961.0999755859375,55815.6015625,35274.55078125,93.12999725341797,33188.30078125,12384.2998046875,57827.05078125,9363.7001953125,12.140000343322754,89.03489685058594,,26610.05078125
2025-11-06,28.309999465942383,22250.55078125,35839.5,9488.7998046875,21923.099609375,,8280.400390625,171.9499969482422,30102.849609375,69299.546875,27033.099609375,10281.900390625,23513.150390625,86.62000274658203,1493.5999755859375,25509.69921875,946.5999755859375,55711.75,35337.6015625,91.7699966430664,33003.44921875,12325.7998046875,57554.25,9242.849609375,12.140000343322754,87.19339752197266,,26626.5
2025-11-07,28.3700008392334,22169.80078125,35790.30078125,9393.599609375,22026.400390625,,8352.150390625,171.60000610351562,30089.30078125,69366.1484375,27238.75,10426.7998046875,23521.5,87.4000015258789,1489.6500244140625,25492.30078125,946.4000244140625,55437.19921875,35117.6484375,92.05000305175781,33028.69921875,12253.2001953125,57876.80078125,9278.650390625,12.15999984741211,86.45659637451172,,26779.55078125
2025-11-10,28.440000534057617,22379.849609375,35921.6015625,9421.150390625,22126.599609375,,8340.7001953125,171.57000732421875,30207.400390625,69629.203125,27305.05078125,10484.5,23596.900390625,88.5,1474.1500244140625,25574.349609375,944.1500244140625,55334.44921875,35688.25,92.3499984741211,33150.3515625,12224.25,57937.55078125,9295.7998046875,12.170000076293945,86.66339874267578,,26859.849609375
2025-11-11,28.469999313354492,22369.599609375,36069.8515625,9494.5,22224.400390625,,8307.9501953125,171.33999633789062,30250.0,69725.1015625,27279.30078125,10559.099609375,23682.650390625,90.80999755859375,1473.050048828125,25694.94921875,942.5999755859375,55523.05078125,36116.8984375,92.81999969482422,33273.6484375,12320.099609375,58138.1484375,9349.9501953125,12.229999542236328,86.89550018310547,,27148.25
2025-11-12,28.579999923706055,22593.400390625,36287.8984375,9559.650390625,22394.44921875,,8359.75,172.6300048828125,30285.099609375,69807.953125,27337.349609375,10542.5498046875,23836.900390625,90.55999755859375,1487.449951171875,25875.80078125,937.9500122070312,55529.19921875,36855.3984375,93.02999877929688,33499.94921875,12389.5,58274.6484375,9363.5,12.359999656677246,87.48149871826172,,27485.150390625
2025-11-13,28.6299991607666,22686.80078125,36187.8515625,9600.2998046875,22322.44921875,,8303.0498046875,171.72999572753906,30302.55078125,69851.6484375,27396.150390625,10588.599609375,23816.0,89.7699966430664,1479.199951171875,25879.150390625,941.9000244140625,55243.5,36679.5,92.55999755859375,33512.8984375,12357.150390625,58381.94921875,9364.650390625,12.329999923706055,87.63670349121094,,27382.80078125
2025-11-14,28.600000381469727,22821.05078125,36261.1015625,9619.0,22331.25,,8399.900390625,172.1699981689453,30172.0,69786.8515625,27491.849609375,10494.75,23836.349609375,90.9800033569336,1479.699951171875,25910.05078125,941.1500244140625,55560.80078125,36301.25,93.4000015258789,33536.25,12389.099609375,58517.55078125,9337.849609375,12.369999885559082,88.17880249023438,,27239.80078125
2025-11-17,28.90999984741211,22867.599609375,36441.8515625,9651.099609375,22482.400390625,,8491.650390625,173.44000244140625,30350.5,70154.1015625,27646.19921875,10495.849609375,23954.55078125,91.06999969482422,1485.6500244140625,26013.44921875,945.3499755859375,55677.1484375,36375.19921875,93.5999984741211,33717.55078125,12478.25,58962.69921875,9357.0498046875,12.420000076293945,88.35459899902344,,27472.650390625
2025-11-18,28.829999923706055,22713.650390625,36223.75,9620.0,22342.650390625,,8477.75,171.19000244140625,30174.0,69643.5,27546.75,10383.7001953125,23824.650390625,90.4000015258789,1482.25,25910.05078125,927.2999877929688,55363.44921875,35975.19921875,93.08999633789062,33588.3984375,12431.25,58899.25,9285.0498046875,12.350000381469727,88.41110229492188,,27368.25
2025-11-19,28.979999542236328,22727.650390625,36132.30078125,9637.400390625,22414.650390625,,8576.400390625,170.6300048828125,30206.900390625,69635.8515625,27643.69921875,10384.150390625,23906.30078125,90.33999633789062,1478.300048828125,26052.650390625,924.0499877929688,55380.80078125,37044.6484375,93.05999755859375,33868.3515625,12481.099609375,59216.05078125,9250.099609375,12.300000190734863,88.38939666748047,,27434.44921875
2025-11-20,29.010000228881836,22687.55078125,36232.69921875,9692.2998046875,22406.75,,8500.349609375,170.72999572753906,30247.75,69567.75,27861.349609375,10386.0498046875,23975.44921875,91.0999984741211,1455.550048828125,26192.150390625,922.7999877929688,55426.69921875,37043.30078125,93.2300033569336,34033.19921875,12499.2998046875,59347.69921875,9275.7998046875,12.359999656677246,88.90360260009766,,27554.0
2025-11-21,28.809999465942383,22580.94921875,35852.3984375,9661.4501953125,22151.150390625,,8378.7001953125,168.14999389648438,30063.650390625,68669.1484375,27566.150390625,10142.5498046875,23790.25,89.13999938964844,1444.199951171875,26068.150390625,905.5999755859375,55504.69921875,36885.3515625,92.5999984741211,33809.30078125,12500.25,58867.69921875,9172.0,12.270000457763672,88.88939666748047,,27537.849609375
2025-11-24,28.809999465942383,22492.44921875,35427.8515625,9589.2998046875,22079.400390625,,8365.75,167.3800048828125,29915.099609375,67997.453125,27498.650390625,10017.900390625,23674.55078125,86.94999694824219,1436.5,25959.5,887.0,55138.1484375,37037.94921875,91.47000122070312,33732.1015625,12422.2001953125,58835.3515625,9067.650390625,12.1899995803833,88.07820129394531,,27442.19921875
2025-11-25,28.700000762939453,22590.94921875,35350.3515625,9589.5498046875,22136.44921875,,8486.5,167.69000244140625,29923.69921875,68172.453125,27409.400390625,10073.400390625,23655.05078125,87.05999755859375,1424.949951171875,25884.80078125,901.3499755859375,55052.1015625,36826.8984375,91.47000122070312,33611.1484375,12405.0,58820.30078125,9081.650390625,12.140000343322754,88.21099853515625,,27378.69921875
