Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2025-07-24,9582.2998046875,55085.8515625,92.90339660644531,178.52999877929688,7124.7998046875,36048.3515625,24087.30078125,1714.3499755859375,,11.6899995803833,28998.650390625,89.55999755859375,28.309999465942383,11781.5498046875,36135.80078125,33281.94921875,9160.2998046875,68207.296875,22541.05078125,57066.05078125,92.87000274658203,,23301.099609375,21856.150390625,960.0999755859375,25062.099609375,27046.30078125,8915.9501953125
2025-07-25,9425.099609375,54579.94921875,91.53140258789062,175.0800018310547,7003.64990234375,35250.5,23781.55078125,1669.5999755859375,,11.470000267028809,28562.19921875,87.83999633789062,28.260000228881836,11687.7998046875,35623.75,32962.55078125,9066.5,67146.6484375,22662.69921875,56528.8984375,91.22000122070312,,23014.80078125,21501.599609375,950.5999755859375,24837.0,26808.0,8773.7998046875
2025-07-28,9316.4501953125,54732.94921875,90.90850067138672,172.91000366210938,6919.5,35021.55078125,23693.0,1624.5,,11.430000305175781,28437.349609375,86.11000061035156,27.56999969482422,11612.150390625,35370.05078125,32674.19921875,8995.650390625,66768.8984375,22761.150390625,56084.8984375,90.83000183105469,,22846.94921875,21314.849609375,911.9000244140625,24680.900390625,26615.19921875,8758.75
2025-07-29,9409.7001953125,54891.1484375,91.22309875488281,174.3800048828125,6953.5,35410.69921875,23888.349609375,1637.75,,11.5600004196167,28673.400390625,85.80000305175781,27.559999465942383,11676.599609375,35373.25,32788.3984375,9105.4501953125,67379.203125,23072.44921875,56222.0,91.22000122070312,,23007.349609375,21501.0,926.5,24821.099609375,26700.69921875,8832.25
2025-07-30,9399.75,55020.3984375,90.94750213623047,174.08999633789062,6907.7001953125,35422.05078125,23745.80078125,1624.800048828125,,11.539999961853027,28746.599609375,86.01000213623047,27.559999465942383,11700.099609375,35481.69921875,32819.44921875,9151.0,67435.1484375,23073.900390625,56150.69921875,91.12999725341797,,23033.55078125,21540.25,917.6500244140625,24855.05078125,26703.5,8845.25
2025-07-31,9285.4501953125,55812.1484375,91.20600128173828,172.3000030517578,6850.9501953125,35116.1484375,23655.849609375,1626.3499755859375,,11.380000114440918,28746.849609375,85.4000015258789,27.510000228881836,11739.099609375,35301.6484375,32739.19921875,9066.2001953125,67096.1484375,22771.05078125,55961.94921875,90.58000183105469,,22914.94921875,21361.30078125,912.3499755859375,24768.349609375,26649.94921875,8744.900390625
2025-08-01,9102.349609375,56197.05078125,90.33190155029297,169.89999389648438,6773.35009765625,34889.0,23410.94921875,1616.800048828125,,11.220000267028809,28684.25,83.66999816894531,27.290000915527344,11697.150390625,34649.6015625,32429.44921875,8969.650390625,66192.796875,22011.69921875,55617.6015625,89.66000366210938,,22673.650390625,21088.650390625,896.1500244140625,24565.349609375,26492.5,8619.2998046875
2025-08-04,9327.849609375,56139.6484375,91.02330017089844,171.47000122070312,6858.89990234375,34923.44921875,23787.5,1641.1500244140625,,11.270000457763672,28744.94921875,85.80000305175781,27.3799991607666,11782.349609375,35203.3515625,32515.05078125,9058.5,66917.5,22153.80078125,55619.3515625,90.08999633789062,,22860.400390625,21329.400390625,912.0499877929688,24722.75,26476.599609375,8747.5498046875
2025-08-05,9336.0498046875,55733.69921875,90.9259033203125,170.8699951171875,6848.64990234375,34914.3984375,23876.30078125,1640.050048828125,,11.180000305175781,28718.400390625,86.5,27.389999389648438,11790.0,35034.5,32410.099609375,9042.900390625,66762.046875,21970.150390625,55360.25,90.11000061035156,,22798.5,21288.849609375,907.8499755859375,24649.55078125,26373.5,8748.25
2025-08-06,9298.75,55230.80078125,90.63680267333984,168.92999267578125,6889.0498046875,34683.3515625,23748.849609375,1620.699951171875,,11.149999618530273,28392.900390625,86.05000305175781,27.290000915527344,11747.75,34426.25,32312.25,9018.7998046875,66181.3515625,21523.75,55411.1484375,90.0199966430664,,22666.849609375,21096.650390625,894.1500244140625,24574.19921875,26371.150390625,8707.099609375
2025-08-07,9310.650390625,55298.5,90.41380310058594,168.8800048828125,6909.2998046875,34613.80078125,23808.099609375,1636.800048828125,,11.140000343322754,28419.099609375,85.62999725341797,27.239999771118164,11772.9501953125,34726.80078125,32352.44921875,8996.0,66338.1015625,21684.80078125,55521.1484375,89.81999969482422,,22694.099609375,21152.099609375,893.0,24596.150390625,26403.900390625,8707.849609375
2025-08-08,9147.099609375,54900.94921875,89.28309631347656,166.89999389648438,6881.25,34391.94921875,23474.650390625,1635.0999755859375,,11.119999885559082,28134.05078125,83.58000183105469,26.979999542236328,11647.099609375,34398.5,32033.19921875,8879.099609375,65514.69921875,21402.150390625,55004.8984375,89.80999755859375,,22443.150390625,20848.25,874.1500244140625,24363.30078125,26167.349609375,8638.900390625
2025-08-11,9194.7998046875,55309.8984375,90.0999984741211,167.52000427246094,7032.7001953125,34610.3515625,23723.75,1637.699951171875,,11.180000305175781,28288.19921875,84.55000305175781,27.190000534057617,11756.650390625,34544.6484375,32289.099609375,8977.2998046875,66283.953125,21604.650390625,55510.75,90.0199966430664,,22633.44921875,20983.80078125,890.4000244140625,24585.05078125,26405.80078125,8713.5
2025-08-12,9229.7001953125,55034.44921875,90.3198013305664,167.4199981689453,7026.89990234375,34741.44921875,23856.599609375,1647.550048828125,,11.239999771118164,28259.44921875,83.70999908447266,27.040000915527344,11747.150390625,34674.30078125,32089.44921875,8972.2998046875,66223.8984375,21753.5,55043.69921875,90.30999755859375,,22568.599609375,20935.19921875,883.9000244140625,24487.400390625,26135.30078125,8726.099609375
2025-08-13,9345.9501953125,55010.1484375,91.70860290527344,168.63999938964844,7017.14990234375,34739.3515625,24122.650390625,1662.0,,11.239999771118164,28409.80078125,85.98999786376953,27.110000610351562,11844.7998046875,34692.94921875,32251.650390625,9025.900390625,66622.25,22130.30078125,55181.44921875,91.08000183105469,,22698.099609375,21067.30078125,886.0499877929688,24619.349609375,26238.400390625,8752.5
2025-08-14,9216.25,54656.30078125,91.77850341796875,168.05999755859375,7025.25,34469.05078125,24118.80078125,1653.1500244140625,,11.149999618530273,28286.599609375,85.83000183105469,27.139999389648438,11839.900390625,34833.19921875,32358.30078125,8991.4501953125,66511.6015625,22151.849609375,55341.8515625,90.5,,22680.25,21017.05078125,879.3499755859375,24631.30078125,26333.44921875,8673.2001953125
2025-08-18,9387.5,55304.25,92.34010314941406,170.2899932861328,7053.7998046875,34483.19921875,25127.19921875,1649.449951171875,,11.180000305175781,29073.44921875,85.88999938964844,27.360000610351562,12089.9501953125,34634.94921875,32555.150390625,9051.25,67399.6015625,22141.150390625,55734.8984375,90.58000183105469,,22931.5,21267.05078125,898.4500122070312,24876.94921875,26609.099609375,8789.2998046875
2025-08-19,9457.5,55886.6484375,92.50849914550781,171.42999267578125,7122.85009765625,34768.1015625,25456.69921875,1671.5,,11.350000381469727,29457.75,84.9000015258789,27.5,12189.7001953125,34756.69921875,32616.5,9133.0,67907.453125,22066.75,55865.1484375,90.30999755859375,,23066.599609375,21466.849609375,904.2999877929688,24980.650390625,26592.30078125,8848.099609375
2025-08-20,9497.75,56664.05078125,94.19860076904297,171.77000427246094,7103.5498046875,34847.8515625,25469.25,1638.449951171875,,11.34000015258789,29685.30078125,84.37000274658203,27.440000534057617,12295.2001953125,35690.05078125,32778.6484375,9159.75,68164.296875,21969.5,55698.5,90.33999633789062,,23143.150390625,21566.099609375,913.8499755859375,25050.55078125,26487.80078125,8869.099609375
2025-08-21,9493.650390625,56303.05078125,93.65699768066406,171.63999938964844,7077.25,34681.6015625,25377.5,1638.4000244140625,,11.380000114440918,29603.150390625,84.62999725341797,27.469999313354492,12258.900390625,35723.8984375,32814.5,9173.4501953125,67972.6484375,22177.69921875,55755.44921875,89.97000122070312,,23137.150390625,21476.19921875,917.3499755859375,25083.75,26573.349609375,8857.4501953125
2025-08-22,9375.4501953125,55737.44921875,93.3677978515625,171.3800048828125,6998.10009765625,34507.6015625,25329.44921875,1653.949951171875,,11.270000457763672,29388.099609375,84.81999969482422,27.190000534057617,12196.2998046875,35440.8515625,32530.30078125,9106.25,67540.1015625,22265.0,55149.3984375,89.56999969482422,,22991.30078125,21438.19921875,909.6500244140625,24870.099609375,26317.05078125,8761.349609375
2025-08-25,9436.75,55681.6484375,93.67849731445312,171.7899932861328,6980.35009765625,34494.3515625,25423.400390625,1626.25,,11.289999961853027,29418.19921875,84.5999984741211,27.200000762939453,12212.7001953125,36280.1015625,32671.900390625,9110.400390625,67711.3515625,22362.80078125,55139.30078125,89.63999938964844,,23052.0,21432.30078125,916.4500122070312,24967.75,26306.900390625,8797.650390625
2025-08-26,9280.0498046875,56187.0,92.67179870605469,168.77000427246094,6849.5,33955.94921875,25320.30078125,1614.050048828125,,11.109999656677246,29518.19921875,82.66999816894531,26.829999923706055,12166.349609375,36063.19921875,32309.900390625,8969.4501953125,66800.3515625,21990.0,54450.44921875,88.55999755859375,,22768.650390625,21119.30078125,895.9500122070312,24712.05078125,25952.599609375,8677.2001953125
2025-08-28,9210.5,55612.94921875,90.93890380859375,166.97999572753906,6778.89990234375,33682.8515625,25183.5,1606.3499755859375,,11.0600004196167,29273.0,81.33000183105469,26.549999237060547,12063.849609375,35488.80078125,31885.05078125,8904.7001953125,65940.296875,21808.349609375,53820.3515625,87.87000274658203,,22541.650390625,20864.75,882.5,24500.900390625,25640.30078125,8610.75
2025-08-29,9154.7998046875,56141.8515625,90.10990142822266,166.36000061035156,6756.0498046875,33638.6484375,24960.849609375,1612.0,,10.949999809265137,29337.55078125,81.48999786376953,26.559999465942383,12059.349609375,35181.25,31771.349609375,8873.099609375,65745.75,21804.05078125,53655.6484375,87.83000183105469,,22462.94921875,20750.30078125,870.75,24426.849609375,25567.69921875,8571.7998046875
2025-09-01,9305.2998046875,56175.19921875,90.83670043945312,168.77999877929688,6830.9501953125,34155.30078125,25660.0,1606.8499755859375,,11.09000015258789,29608.44921875,83.30000305175781,26.760000228881836,12208.5498046875,35740.6484375,32046.900390625,8947.0,66670.1484375,21778.849609375,54002.44921875,89.0199966430664,,22713.55078125,21111.849609375,879.7999877929688,24625.05078125,25743.5,8693.7001953125
2025-09-02,9384.349609375,56806.6015625,90.94300079345703,169.8000030517578,6850.10009765625,34490.5,25584.94921875,1622.5999755859375,,11.130000114440918,29777.55078125,84.12999725341797,26.579999923706055,12213.0,35737.8984375,31932.349609375,8963.4501953125,67017.75,21719.94921875,53661.0,90.08999633789062,,22724.400390625,21149.69921875,886.1500244140625,24579.599609375,25572.94921875,8738.349609375
2025-09-03,9676.400390625,56969.19921875,92.11270141601562,171.22000122070312,6920.75,34626.6015625,25775.44921875,1621.949951171875,,11.180000305175781,29889.44921875,84.41999816894531,26.739999771118164,12296.900390625,35474.94921875,32023.44921875,8985.4501953125,67463.046875,21959.599609375,54067.55078125,90.22000122070312,,22864.650390625,21292.25,889.6500244140625,24715.05078125,25732.55078125,8839.0
2025-09-04,9616.349609375,57104.05078125,92.1001968383789,169.50999450683594,6844.25,34284.69921875,25994.849609375,1611.0,,11.09000015258789,29820.650390625,82.94999694824219,26.729999542236328,12358.7001953125,35143.1015625,32034.55078125,8937.5498046875,67151.546875,21915.400390625,54075.44921875,89.48999786376953,,22819.650390625,21157.94921875,882.75,24734.30078125,25853.400390625,8779.150390625
2025-09-05,9681.650390625,56292.1015625,92.02230072021484,169.94000244140625,6855.7001953125,34297.8984375,26320.599609375,1620.449951171875,,11.109999656677246,29873.05078125,82.66000366210938,26.790000915527344,12370.5498046875,34635.8515625,32012.5,8955.349609375,67089.796875,21924.80078125,54114.55078125,89.36000061035156,,22829.150390625,21172.650390625,872.5,24741.0,25889.30078125,8787.400390625
2025-09-08,9717.849609375,56171.30078125,92.49130249023438,171.0500030517578,6889.2001953125,34290.6484375,27189.19921875,1621.199951171875,,11.130000114440918,29987.150390625,82.88999938964844,26.809999465942383,12431.5,34310.44921875,31961.900390625,8971.2998046875,67366.046875,21865.19921875,54186.8984375,88.93000030517578,,22878.650390625,21254.099609375,876.5499877929688,24773.150390625,25942.69921875,8822.2001953125
2025-09-09,9734.2001953125,56497.25,92.41950225830078,170.88999938964844,6879.89990234375,34249.6484375,27182.5,1621.25,,11.09000015258789,30107.599609375,82.72000122070312,26.75,12443.849609375,35255.94921875,32148.05078125,8965.25,67460.75,22052.650390625,54216.1015625,88.75,,22949.099609375,21295.900390625,873.9500122070312,24868.599609375,25961.94921875,8813.0
2025-09-10,9759.4501953125,56856.8515625,92.37519836425781,172.17999267578125,7023.85009765625,34522.1015625,26833.94921875,1610.949951171875,,11.130000114440918,30167.5,84.87000274658203,26.969999313354492,12406.599609375,36183.80078125,32380.44921875,8992.9501953125,67753.796875,22122.05078125,54536.0,89.8499984741211,,23074.150390625,21498.349609375,883.7999877929688,24973.099609375,26123.75,8829.25
2025-09-11,9792.9501953125,56960.6015625,92.37069702148438,172.08999633789062,7076.14990234375,34826.69921875,26744.44921875,1627.449951171875,,11.220000267028809,30203.400390625,84.69000244140625,27.09000015258789,12411.400390625,36003.5,32455.05078125,9042.7001953125,67974.703125,22224.0,54669.6015625,90.68000030517578,,23102.650390625,21507.75,883.7999877929688,25005.5,26178.69921875,8864.7998046875
2025-09-12,9883.599609375,56557.1484375,92.46820068359375,172.8800048828125,7057.0498046875,34940.30078125,26866.650390625,1621.050048828125,,11.260000228881836,30245.44921875,88.4800033569336,27.170000076293945,12375.5,36110.75,32595.849609375,9074.0,68194.0,22341.19921875,54809.30078125,91.52999877929688,,23190.25,21567.19921875,884.3499755859375,25114.0,26363.25,8901.0
2025-09-15,9891.0,56551.3515625,93.00499725341797,174.02000427246094,7099.2998046875,35129.0,26760.650390625,1613.699951171875,,11.289999961853027,30295.400390625,89.06999969482422,27.190000534057617,12347.349609375,35902.19921875,32568.599609375,9097.599609375,68603.1484375,22198.69921875,54887.8515625,91.55999755859375,,23215.849609375,21657.400390625,905.6500244140625,25069.19921875,26393.05078125,8912.099609375
2025-09-16,9973.4501953125,56398.6484375,93.32129669189453,175.6999969482422,7129.64990234375,35441.1015625,27146.400390625,1627.6500244140625,,11.380000114440918,30499.150390625,89.58999633789062,27.399999618530273,12420.2998046875,36212.1484375,32747.69921875,9190.650390625,69000.75,22264.55078125,55147.6015625,92.69999694824219,,23369.30078125,21791.150390625,915.3499755859375,25239.099609375,26495.30078125,8986.5
2025-09-17,9923.150390625,56321.0,93.10549926757812,176.13999938964844,7315.89990234375,35568.05078125,27294.650390625,1632.5,,11.460000038146973,30535.30078125,91.58999633789062,27.469999313354492,12443.2998046875,36447.1484375,32851.94921875,9224.25,69147.1015625,22241.349609375,55493.30078125,93.43000030517578,,23445.19921875,21831.05078125,919.0999755859375,25330.25,26563.55078125,9001.400390625
2025-09-18,9955.150390625,56522.3515625,92.97419738769531,175.7899932861328,7304.0,35442.1015625,27329.349609375,1627.6500244140625,,11.460000038146973,30583.150390625,90.91000366210938,27.559999465942383,12485.099609375,36750.25,33035.1015625,9230.0,69334.296875,22574.349609375,55727.44921875,92.9000015258789,,23518.900390625,21898.80078125,918.4500122070312,25423.599609375,26698.650390625,9006.7998046875
2025-09-19,9989.900390625,56273.05078125,92.70880126953125,176.02999877929688,7397.75,35745.75,27219.55078125,1619.449951171875,,11.460000038146973,30502.099609375,91.41999816894531,27.469999313354492,12462.650390625,36578.25,32906.6015625,9237.5,69736.6015625,22686.599609375,55458.8515625,93.0199966430664,,23486.650390625,21900.599609375,923.5,25327.05078125,26527.599609375,9048.400390625
2025-09-22,10029.099609375,56006.75,92.17169952392578,174.02000427246094,7370.9501953125,35992.6484375,27154.30078125,1627.300048828125,,11.520000457763672,30391.400390625,90.44999694824219,27.329999923706055,12493.150390625,35500.1484375,32755.19921875,9208.9501953125,69962.296875,22365.75,55284.75,93.02999877929688,,23381.44921875,21777.5,921.5499877929688,25202.349609375,26528.400390625,9111.0498046875
2025-09-23,10129.0498046875,55281.55078125,91.3634033203125,173.49000549316406,7451.10009765625,35826.19921875,27321.94921875,1616.550048828125,,11.460000038146973,30333.80078125,89.87000274658203,27.440000534057617,12394.2001953125,35249.1015625,32715.44921875,9192.099609375,69643.3984375,22299.099609375,55509.75,93.16000366210938,,23325.25,21713.599609375,913.3499755859375,25169.5,26559.5,9101.099609375
2025-09-24,10060.099609375,55378.94921875,90.8478012084961,172.63999938964844,7431.9501953125,35506.69921875,27007.599609375,1603.5,,11.420000076293945,30287.400390625,88.68000030517578,27.329999923706055,12318.25,34994.30078125,32533.05078125,9148.650390625,68808.203125,22180.69921875,55121.5,93.31999969482422,,23178.25,21523.349609375,890.5999755859375,25056.900390625,26388.44921875,9034.9501953125
2025-09-25,10082.5498046875,55108.0,89.9977035522461,171.94000244140625,7393.35009765625,35255.55078125,26758.5,1592.8499755859375,,11.359999656677246,30196.5,89.25,27.209999084472656,12243.2998046875,34548.30078125,32311.599609375,9078.5498046875,68293.6484375,21977.69921875,54976.19921875,92.86000061035156,,23022.400390625,21381.5,875.9000244140625,24890.849609375,26247.400390625,9007.9501953125
2025-09-26,9888.25,54847.55078125,87.93710327148438,168.38999938964844,7261.4501953125,34830.0,26484.55078125,1575.449951171875,,11.279999732971191,29822.099609375,87.31999969482422,26.989999771118164,12080.150390625,33702.0,31884.69921875,9039.900390625,67144.953125,21507.19921875,54389.3515625,91.76000213623047,,22713.150390625,20967.75,867.1500244140625,24654.69921875,25985.25,8890.349609375
2025-09-29,9923.099609375,54945.80078125,88.1520004272461,168.17999267578125,7390.75,35069.1484375,26436.55078125,1562.0999755859375,,11.449999809265137,29793.650390625,86.58000183105469,26.8700008392334,12108.349609375,33693.1015625,31891.150390625,9051.849609375,67835.1015625,21475.30078125,54461.0,92.16000366210938,,22739.099609375,21020.0,874.75,24634.900390625,26007.0,8951.5
2025-09-30,10038.150390625,54710.69921875,87.7603988647461,167.7899932861328,7526.75,34999.6484375,26542.349609375,1542.949951171875,,11.420000076293945,29829.94921875,86.2300033569336,26.84000015258789,12063.25,33655.1015625,31851.400390625,9007.2001953125,67845.1484375,21454.25,54635.8515625,92.3499984741211,,22734.099609375,21038.69921875,867.5999755859375,24611.099609375,26022.099609375,8985.900390625
2025-10-01,10092.9501953125,55105.3515625,88.27040100097656,169.88999938964844,7499.2001953125,35180.3515625,26768.650390625,1604.25,,11.470000267028809,29872.75,87.69000244140625,27.420000076293945,12131.7998046875,33905.19921875,32166.5,9023.0498046875,68087.296875,21733.5,55347.94921875,92.73999786376953,,22928.30078125,21220.44921875,877.1500244140625,24836.30078125,26382.19921875,9026.599609375
2025-10-03,10277.099609375,55170.6015625,88.82369995117188,171.55999755859375,7583.2998046875,35375.8984375,26753.099609375,1604.9000244140625,,11.550000190734863,29985.05078125,89.4000015258789,27.579999923706055,12144.0,33949.75,32244.44921875,9072.849609375,68355.8984375,21756.349609375,55589.25,93.69000244140625,,23027.69921875,21400.30078125,876.0999755859375,24894.25,26426.75,9080.9501953125
2025-10-06,10185.5,55057.6484375,88.55719757080078,171.3300018310547,7615.14990234375,35369.44921875,26857.19921875,1590.4000244140625,,11.619999885559082,30008.05078125,89.51000213623047,27.899999618530273,12210.2998046875,34722.55078125,32615.599609375,9115.849609375,68590.25,21779.849609375,56104.8515625,93.4000015258789,,23169.650390625,21551.05078125,882.0999755859375,25077.650390625,26712.05078125,9094.7998046875
2025-10-07,10156.650390625,54763.8515625,88.63860321044922,171.4499969482422,7583.75,35470.0,26933.55078125,1583.0999755859375,,11.65999984741211,29964.30078125,88.83000183105469,27.8799991607666,12225.900390625,34709.44921875,32685.05078125,9149.5,68671.203125,21875.30078125,56239.3515625,93.73999786376953,,23209.5,21635.900390625,891.7000122070312,25108.30078125,26777.30078125,9098.0498046875
2025-10-08,10136.5498046875,54489.6484375,87.87999725341797,170.3300018310547,7523.4501953125,35085.75,26522.400390625,1555.949951171875,,11.569999694824219,29828.75,87.54000091552734,27.81999969482422,12183.849609375,35232.25,32703.650390625,9091.5498046875,68139.953125,21707.349609375,56018.25,92.44000244140625,,23109.349609375,21477.849609375,875.4000244140625,25046.150390625,26656.400390625,9027.5
2025-10-09,10356.2001953125,54707.44921875,88.44349670410156,171.4499969482422,7569.2998046875,35244.1484375,26587.0,1557.550048828125,,11.630000114440918,29897.099609375,89.08999633789062,27.93000030517578,12227.4501953125,35628.5,32847.94921875,9152.5498046875,68520.25,21936.19921875,56192.05078125,92.80999755859375,,23241.75,21655.900390625,881.9000244140625,25181.80078125,26724.30078125,9128.900390625
2025-10-10,10261.5498046875,54966.44921875,88.67620086669922,172.47000122070312,7695.7998046875,35393.94921875,26721.19921875,1561.699951171875,,11.640000343322754,29990.0,88.94000244140625,28.170000076293945,12285.150390625,35609.05078125,32975.25,9182.7998046875,68687.25,22218.25,56609.75,93.58999633789062,,23337.55078125,21743.94921875,896.6500244140625,25285.349609375,26842.25,9131.25
2025-10-13,10217.4501953125,54473.8515625,88.018798828125,171.58999633789062,7713.9501953125,35288.0,26698.150390625,1563.3499755859375,,11.59000015258789,29779.0,87.95999908447266,28.280000686645508,12264.849609375,35330.80078125,32973.1015625,9174.5,68569.6484375,22205.099609375,56625.0,93.02999877929688,,23294.80078125,21746.75,896.7999877929688,25227.349609375,26885.25,9116.599609375
2025-10-14,10116.7998046875,54213.75,87.03849792480469,169.67999267578125,7596.5,35067.69921875,26640.55078125,1547.25,,11.510000228881836,29663.400390625,87.47000122070312,28.09000015258789,12228.4501953125,35214.8515625,32886.5,9134.5,68207.8515625,22039.25,56496.44921875,92.38999938964844,,23184.05078125,21595.94921875,888.3499755859375,25145.5,26828.30078125,9050.650390625
2025-10-15,10218.0,54748.69921875,88.30979919433594,171.8300018310547,7723.10009765625,35321.6484375,26708.650390625,1539.25,,11.59000015258789,29887.19921875,88.6500015258789,28.209999084472656,12349.25,35401.80078125,33107.3984375,9227.099609375,69113.546875,22057.30078125,56799.8984375,93.55000305175781,,23377.349609375,21796.5,915.4000244140625,25323.55078125,27071.80078125,9142.7001953125
2025-10-16,10287.25,55853.8984375,89.2970962524414,172.52000427246094,7688.75,35468.80078125,27048.75,1543.699951171875,,11.630000114440918,30169.0,88.98999786376953,28.549999237060547,12483.349609375,35531.05078125,33383.3984375,9305.349609375,69453.203125,22103.19921875,57422.55078125,93.91000366210938,,23563.80078125,21900.900390625,932.7999877929688,25585.30078125,27381.19921875,9211.349609375
2025-10-17,10199.2998046875,56616.3984375,89.0708999633789,171.52000427246094,7638.75,35395.69921875,27228.599609375,1519.5999755859375,,11.619999885559082,30205.0,89.18000030517578,28.6299991607666,12620.7998046875,34950.69921875,33462.1484375,9338.5498046875,69356.046875,22253.75,57713.3515625,93.7699966430664,,23598.05078125,21782.80078125,933.75,25709.849609375,27538.599609375,9194.2998046875
2025-10-20,10191.849609375,56597.1484375,89.73880004882812,172.58999633789062,7857.85009765625,35563.94921875,27185.44921875,1532.8499755859375,,11.789999961853027,30180.80078125,89.3499984741211,28.850000381469727,12639.0498046875,35292.6015625,33535.30078125,9461.75,69450.3515625,22439.900390625,58033.19921875,94.0,,23716.099609375,21924.849609375,938.2000122070312,25843.150390625,27505.5,9238.650390625
2025-10-21,10232.75,56609.1484375,89.73880004882812,173.6699981689453,7853.2998046875,35644.1484375,27229.849609375,1541.5,,11.800000190734863,30258.349609375,90.16000366210938,28.93000030517578,12633.900390625,35299.75,33562.69921875,9465.7998046875,69519.6484375,22515.69921875,58007.19921875,94.08999633789062,,23759.19921875,21972.05078125,937.4000244140625,25868.599609375,27536.849609375,9252.4501953125
2025-10-23,10241.849609375,56772.44921875,89.37010192871094,173.75999450683594,7875.35009765625,35619.1484375,27218.75,1546.3499755859375,,11.75,30255.900390625,89.54000091552734,29.079999923706055,12567.099609375,36078.6484375,33654.6484375,9413.849609375,69434.3515625,22481.25,58078.05078125,94.4800033569336,,23755.900390625,21940.05078125,939.2000122070312,25891.400390625,27556.650390625,9216.0498046875
2025-10-24,10347.4501953125,56348.1015625,89.37010192871094,173.75999450683594,7817.39990234375,35626.8984375,27108.69921875,1540.0999755859375,,11.75,30172.25,89.54000091552734,29.079999923706055,12520.25,35986.3515625,33490.3515625,9396.9501953125,69355.8984375,22357.349609375,57699.6015625,94.4800033569336,,23686.599609375,21890.900390625,940.9000244140625,25795.150390625,27395.30078125,9227.0498046875
2025-10-27,10467.150390625,56428.94921875,89.59500122070312,174.67999267578125,7990.64990234375,35780.0,27263.650390625,1536.1500244140625,,11.920000076293945,30293.150390625,89.27999877929688,28.860000610351562,12601.650390625,36129.1015625,33680.69921875,9531.2001953125,69612.203125,22310.400390625,58114.25,94.55000305175781,,23840.900390625,22064.650390625,954.6500244140625,25966.05078125,27519.0,9325.5498046875
2025-10-28,10596.2001953125,56110.05078125,89.34040069580078,174.33999633789062,8087.64990234375,35658.1484375,27148.349609375,1538.449951171875,,11.869999885559082,30143.44921875,88.72000122070312,28.899999618530273,12550.099609375,35860.3984375,33604.25,9545.5,69258.25,22250.900390625,58214.1015625,93.81999969482422,,23812.55078125,22063.0,944.5999755859375,25936.19921875,27453.94921875,9338.2998046875
2025-10-29,10777.5,56615.3515625,89.87409973144531,175.0800018310547,8089.4501953125,36347.94921875,26948.900390625,1563.5,,12.130000114440918,30309.19921875,88.5999984741211,28.90999984741211,12576.599609375,36090.1015625,33792.8515625,9661.849609375,70238.453125,22430.69921875,58385.25,94.7699966430664,,23952.400390625,22190.5,950.5,26053.900390625,27587.650390625,9499.849609375
2025-10-30,10729.2001953125,56343.5,90.01000213623047,174.92999267578125,8058.75,36392.6015625,26829.55078125,1558.949951171875,,12.119999885559082,30315.150390625,88.37999725341797,28.780000686645508,12501.0,35906.3984375,33509.6484375,9608.650390625,70082.546875,22298.19921875,58031.1015625,94.83000183105469,,23841.30078125,22154.44921875,950.9000244140625,25877.849609375,27376.0,9487.5498046875
2025-10-31,10612.150390625,56208.5,88.6946029663086,174.10000610351562,8184.35009765625,36275.94921875,26809.849609375,1538.3499755859375,,12.119999885559082,30204.94921875,89.16999816894531,28.559999465942383,12415.5498046875,35712.3515625,33206.3515625,9566.150390625,69824.75,22175.400390625,57776.3515625,94.6500015258789,,23710.400390625,22045.94921875,947.5499877929688,25722.099609375,27138.849609375,9408.0498046875
2025-11-03,10652.7998046875,56153.69921875,89.22830200195312,175.3699951171875,8341.349609375,36445.1484375,26841.80078125,1541.0,,12.220000267028809,30255.30078125,89.75,28.649999618530273,12446.0,35653.1015625,33359.44921875,9592.7998046875,70483.296875,22442.599609375,58101.44921875,94.37000274658203,,23810.69921875,22216.099609375,968.6500244140625,25763.349609375,27306.150390625,9450.7998046875
2025-11-04,10499.0498046875,55815.6015625,89.03489685058594,174.27000427246094,8332.2998046875,36278.3984375,26610.05078125,1532.550048828125,,12.140000343322754,30251.80078125,88.33000183105469,28.440000534057617,12384.2998046875,35274.55078125,33188.30078125,9551.4501953125,70168.796875,22334.44921875,57827.05078125,93.12999725341797,,23675.44921875,22135.94921875,961.0999755859375,25597.650390625,27195.80078125,9363.7001953125
2025-11-06,10281.900390625,55711.75,87.19339752197266,171.9499969482422,8280.400390625,35839.5,26626.5,1493.5999755859375,,12.140000343322754,30102.849609375,86.62000274658203,28.309999465942383,12325.7998046875,35337.6015625,33003.44921875,9488.7998046875,69299.546875,22250.55078125,57554.25,91.7699966430664,,23513.150390625,21923.099609375,946.5999755859375,25509.69921875,27033.099609375,9242.849609375
