Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-06-11,96.61000061035156,33181.55078125,25141.400390625,36624.69921875,9163.2001953125,23337.849609375,56459.75,8839.0,22057.150390625,23805.19921875,55820.6015625,,1027.25,9495.7998046875,1730.5,176.0500030517578,11.8100004196167,28.260000228881836,11614.9501953125,21846.05078125,68771.8515625,7107.75,46.20000076293945,28668.599609375,38784.30078125,93.79000091552734,26789.94921875,145.1300048828125
2025-06-12,94.87999725341797,32890.44921875,24888.19921875,35918.3515625,9035.849609375,23046.44921875,56082.55078125,8700.599609375,22036.150390625,23411.80078125,55104.1015625,89.37000274658203,1006.4500122070312,9348.5,1723.1500244140625,174.0,11.630000114440918,28.079999923706055,11451.0,21509.650390625,67536.5,7017.5,44.84000015258789,28286.80078125,38460.30078125,92.4800033569336,26579.900390625,145.2899932861328
2025-06-13,96.47000122070312,32646.80078125,24718.599609375,35740.55078125,8971.9501953125,22906.19921875,55527.3515625,8637.5498046875,21985.150390625,23327.400390625,54527.1484375,88.58000183105469,1007.0499877929688,9258.7998046875,1726.0999755859375,172.9600067138672,11.5600004196167,27.809999465942383,11373.849609375,21433.05078125,66979.046875,6934.85009765625,44.54999923706055,28184.30078125,38469.25,92.63999938964844,26335.599609375,145.02999877929688
2025-06-16,96.91000366210938,32977.94921875,24946.5,36010.44921875,9068.900390625,23095.05078125,55944.8984375,8731.0,22039.44921875,23368.25,54873.30078125,89.58999633789062,1020.2999877929688,9358.25,1735.949951171875,174.08999633789062,11.65999984741211,28.030000686645508,11484.5498046875,21594.44921875,67472.1484375,6952.89990234375,45.11000061035156,28341.75,39073.05078125,93.81999969482422,26554.75,145.7899932861328
2025-06-17,97.79000091552734,32902.3515625,24853.400390625,35836.0,9025.9501953125,22981.5,55714.1484375,8663.5498046875,21622.80078125,23227.30078125,54708.75,89.05999755859375,1013.7000122070312,9224.400390625,1723.4000244140625,172.8000030517578,11.569999694824219,27.899999618530273,11422.599609375,21460.94921875,66996.453125,6903.10009765625,44.90999984741211,28351.150390625,39356.1015625,93.33999633789062,26451.650390625,143.4499969482422
2025-06-18,97.31999969482422,32807.0,24812.05078125,35667.55078125,8994.599609375,22925.19921875,55828.75,8621.7001953125,21588.400390625,23312.349609375,54452.3984375,89.0,1008.9000244140625,9158.25,1701.5,172.30999755859375,11.510000228881836,28.030000686645508,11441.0498046875,21358.5,66788.703125,6874.64990234375,44.58000183105469,28268.099609375,39030.8984375,92.69000244140625,26399.94921875,142.3000030517578
2025-06-19,95.70999908447266,32690.69921875,24793.25,35273.8515625,8975.099609375,22763.5,55577.44921875,8549.900390625,21441.849609375,23434.650390625,54283.5,88.05999755859375,992.75,9040.4501953125,1668.949951171875,169.2100067138672,11.430000305175781,27.920000076293945,11450.599609375,21022.94921875,65848.1484375,6734.2998046875,43.650001525878906,28023.349609375,38664.94921875,92.04000091552734,26299.650390625,141.8699951171875
2025-06-20,97.33999633789062,33129.8984375,25112.400390625,35600.19921875,9130.5498046875,23041.099609375,56252.8515625,8626.75,21613.0,23679.349609375,54630.94921875,88.98999786376953,1013.6500244140625,9138.599609375,1674.800048828125,170.24000549316406,11.529999732971191,28.200000762939453,11620.9501953125,21285.44921875,66733.046875,6844.75,45.06999969482422,28210.05078125,38991.44921875,93.5199966430664,26648.69921875,142.77999877929688
2025-06-23,99.80999755859375,32931.44921875,24971.900390625,35608.94921875,9083.7998046875,23001.5,56059.3515625,8651.0498046875,21626.19921875,23461.150390625,54226.8515625,89.44000244140625,1012.6500244140625,9198.5498046875,1748.4000244140625,171.47999572753906,11.550000190734863,28.15999984741211,11580.599609375,21371.30078125,66780.5,6839.5498046875,45.869998931884766,28087.900390625,38414.1015625,94.41999816894531,26556.5,142.1199951171875
2025-06-24,97.2699966430664,33068.3515625,25044.349609375,35727.05078125,9120.650390625,23113.19921875,56461.8984375,8703.75,21672.099609375,23598.25,54346.30078125,90.47000122070312,1014.25,9291.099609375,1728.800048828125,172.83999633789062,11.529999732971191,28.43000030517578,11616.900390625,21523.05078125,67349.3515625,6939.10009765625,46.20000076293945,28278.30078125,38417.94921875,93.33999633789062,26750.400390625,143.05999755859375
2025-06-25,95.06999969482422,33340.8515625,25244.75,35820.55078125,9205.5,23296.849609375,56621.1484375,8753.599609375,21804.80078125,23827.80078125,54747.25,91.8499984741211,1019.7000122070312,9329.2001953125,1763.1500244140625,175.66000366210938,11.59000015258789,28.389999389648438,11758.75,21640.650390625,67669.3984375,6952.9501953125,46.72999954223633,28497.80078125,39046.30078125,92.9800033569336,26851.19921875,144.30999755859375
2025-06-26,95.47000122070312,33774.3984375,25549.0,36179.1015625,9355.7998046875,23517.55078125,57206.69921875,8907.849609375,21808.19921875,23961.69921875,55118.80078125,92.33999633789062,1009.5499877929688,9544.5498046875,1743.8499755859375,176.0,11.770000457763672,28.68000030517578,11855.4501953125,21753.150390625,68295.1484375,6982.64990234375,46.810001373291016,28697.650390625,38996.25,93.54000091552734,27248.400390625,144.6699981689453
2025-06-27,96.36000061035156,33875.05078125,25637.80078125,36542.6015625,9438.7001953125,23620.150390625,57443.8984375,8974.7998046875,21928.599609375,24007.94921875,55109.0,92.66000366210938,993.9500122070312,9578.2001953125,1747.8499755859375,177.39999389648438,11.90999984741211,28.850000381469727,11870.650390625,21840.19921875,68712.3984375,7015.5,46.97999954223633,28858.349609375,38822.94921875,94.0199966430664,27344.05078125,145.85000610351562
2025-06-30,97.44000244140625,33740.19921875,25517.05078125,36568.6484375,9409.349609375,23617.19921875,57312.75,8937.9501953125,22038.69921875,23872.55078125,54883.8984375,92.9000015258789,986.5499877929688,9534.7998046875,1754.449951171875,179.0399932861328,11.880000114440918,28.6200008392334,11842.849609375,21988.650390625,68998.203125,7202.39990234375,47.400001525878906,28937.69921875,38950.0,94.2300033569336,27174.44921875,146.36000061035156
2025-07-01,97.80000305175781,33695.80078125,25541.80078125,36480.1015625,9451.25,23615.44921875,57459.44921875,8966.400390625,22041.25,23824.0,54502.94921875,92.91999816894531,984.2000122070312,9564.5498046875,1731.4000244140625,178.4600067138672,11.930000305175781,28.610000610351562,11830.9501953125,21951.05078125,68930.203125,7253.60009765625,47.18000030517578,28777.400390625,38833.1484375,94.20999908447266,27124.19921875,147.1999969482422
2025-07-02,97.37999725341797,33521.1484375,25453.400390625,36331.25,9429.0498046875,23547.25,56999.19921875,9023.0498046875,22110.80078125,23899.849609375,54439.69921875,93.06999969482422,970.0499877929688,9699.2001953125,1725.1500244140625,177.1699981689453,11.90999984741211,28.420000076293945,11845.9501953125,21940.150390625,68729.796875,7193.64990234375,46.90999984741211,28841.349609375,38879.1015625,93.58000183105469,26861.69921875,147.22999572753906
2025-07-03,97.05999755859375,33405.80078125,25405.30078125,36362.80078125,9399.7001953125,23521.849609375,56791.94921875,8997.0,22204.25,24004.94921875,54515.75,92.11000061035156,963.1500244140625,9623.4501953125,1750.1500244140625,178.25,11.949999809265137,28.399999618530273,11835.2001953125,21977.25,68355.8515625,7129.89990234375,47.47999954223633,28882.05078125,38854.30078125,93.70999908447266,26734.900390625,148.1999969482422
2025-07-04,97.91000366210938,33565.3984375,25461.0,36509.6015625,9433.9501953125,23562.44921875,57031.8984375,9017.400390625,22384.599609375,23980.400390625,54735.6015625,92.75,971.9500122070312,9580.400390625,1761.75,178.17999267578125,12.069999694824219,28.3799991607666,11776.75,21973.150390625,68607.796875,7152.9501953125,46.599998474121094,28902.75,39166.55078125,93.91000366210938,26866.30078125,148.9199981689453
2025-07-07,97.1500015258789,33514.25,25461.30078125,36532.3984375,9455.0498046875,23551.19921875,56949.19921875,9004.9501953125,22365.05078125,23943.900390625,55652.8515625,92.19999694824219,972.75,9522.150390625,1743.550048828125,177.97999572753906,12.130000114440918,28.3799991607666,11827.849609375,21916.30078125,68725.796875,7141.25,46.400001525878906,29045.599609375,38866.94921875,93.27999877929688,26833.44921875,149.07000732421875
2025-07-08,96.93000030517578,33699.0,25522.5,36605.8515625,9481.2998046875,23572.55078125,57256.30078125,9040.150390625,22165.900390625,23852.900390625,55504.0,92.72000122070312,982.3499755859375,9517.400390625,1741.550048828125,177.3699951171875,12.149999618530273,28.56999969482422,11788.349609375,21886.150390625,68719.046875,7123.2001953125,45.63999938964844,28964.599609375,38983.25,94.1500015258789,27016.849609375,147.89999389648438
2025-07-09,97.22000122070312,33638.6015625,25476.099609375,36517.5,9419.7001953125,23557.44921875,57213.55078125,8988.349609375,22208.5,23944.400390625,55946.19921875,93.19000244140625,967.75,9384.5,1734.699951171875,178.8699951171875,12.0,28.559999465942383,11805.0498046875,21878.650390625,68678.1484375,7092.35009765625,45.91999816894531,29026.69921875,38680.8515625,94.29000091552734,27058.44921875,147.77000427246094
2025-07-10,95.2300033569336,33440.55078125,25355.25,36447.6484375,9360.25,23471.400390625,56956.0,8976.349609375,22076.80078125,23916.849609375,55628.19921875,93.5,974.7000122070312,9423.5498046875,1732.0999755859375,178.72000122070312,11.979999542236328,28.459999084472656,11726.4501953125,21818.349609375,68523.453125,7035.60009765625,45.86000061035156,28958.30078125,38376.6484375,93.69000244140625,26984.349609375,146.88999938964844
2025-07-11,93.5199966430664,33143.25,25149.849609375,36097.8515625,9256.75,23282.69921875,56754.69921875,8918.599609375,22225.900390625,23493.80078125,55910.25,92.55000305175781,962.9000244140625,9382.849609375,1704.300048828125,177.22999572753906,11.84000015258789,28.469999313354492,11621.349609375,21636.400390625,67965.546875,7025.75,44.970001220703125,28939.849609375,37693.25,93.31999969482422,26853.099609375,146.61000061035156
2025-07-14,92.4800033569336,33066.75,25082.30078125,36201.05078125,9251.2998046875,23309.05078125,56765.3515625,8937.25,22410.349609375,23552.0,56025.6015625,92.69000244140625,976.25,9407.9501953125,1727.5,178.97000122070312,11.84000015258789,28.3799991607666,11665.599609375,21773.900390625,68285.6484375,7076.7001953125,45.5099983215332,29059.94921875,37273.69921875,93.4000015258789,26802.25,148.69000244140625
2025-07-15,93.12000274658203,33200.0,25195.80078125,36308.5,9287.599609375,23449.150390625,57006.6484375,8958.150390625,22665.69921875,23905.25,56429.05078125,93.66999816894531,983.9500122070312,9411.9501953125,1735.8499755859375,180.6199951171875,11.899999618530273,28.459999084472656,11750.0,21974.900390625,68727.546875,7138.35009765625,46.349998474121094,29190.05078125,37424.6015625,93.58000183105469,26928.94921875,149.77999877929688
2025-07-16,92.68000030517578,33242.69921875,25212.05078125,36350.8984375,9299.400390625,23472.5,57168.94921875,8947.7001953125,22593.900390625,24011.150390625,56685.55078125,94.12000274658203,988.8499755859375,9360.7001953125,1758.5999755859375,180.91000366210938,11.920000076293945,28.389999389648438,11794.849609375,21996.30078125,68870.546875,7267.2001953125,46.58000183105469,29201.900390625,37660.75,93.43000030517578,26916.400390625,149.86000061035156
2025-07-17,91.7300033569336,33018.80078125,25111.44921875,36438.25,9265.9501953125,23419.69921875,56828.80078125,8960.099609375,22680.349609375,24002.5,56843.05078125,94.0,1001.0999755859375,9423.349609375,1754.25,181.3800048828125,11.930000305175781,28.389999389648438,11772.2001953125,22006.25,68711.453125,7209.89990234375,46.540000915527344,29254.849609375,37138.55078125,93.31999969482422,26809.44921875,149.75
2025-07-18,89.66999816894531,32761.349609375,24968.400390625,36231.6484375,9216.900390625,23275.150390625,56283.0,8947.25,22592.75,23894.349609375,56506.8984375,94.4000015258789,999.9000244140625,9458.2001953125,1771.050048828125,179.7899932861328,11.880000114440918,27.969999313354492,11699.150390625,21858.849609375,68225.1484375,7162.5,46.279998779296875,29137.650390625,37141.8984375,92.75,26556.150390625,149.25999450683594
2025-07-21,90.4000015258789,33116.6484375,25090.69921875,36248.55078125,9197.2998046875,23378.44921875,56952.75,8952.2001953125,22531.849609375,24055.0,56222.69921875,94.02999877929688,1006.25,9555.5,1773.9000244140625,180.07000732421875,11.75,28.280000686645508,11747.099609375,21997.0,68503.1484375,7118.10009765625,46.84000015258789,29288.599609375,37031.75,93.08999633789062,26986.94921875,148.8800048828125
2025-07-22,90.5199966430664,33193.5,25060.900390625,36198.5,9141.5498046875,23320.900390625,56756.0,8925.25,22307.19921875,23875.849609375,56003.94921875,93.44999694824219,996.0499877929688,9533.2998046875,1733.5999755859375,179.3699951171875,11.699999809265137,28.280000686645508,11801.5,21884.05078125,68253.8984375,7006.35009765625,46.689998626708984,29237.94921875,36858.8984375,93.33000183105469,26990.44921875,147.27999877929688
2025-07-23,90.0199966430664,33481.55078125,25219.900390625,36302.94921875,9209.7998046875,23428.400390625,57210.44921875,8958.2998046875,22417.44921875,24079.400390625,55710.3515625,93.16000366210938,970.2000122070312,9579.0498046875,1717.300048828125,179.58999633789062,11.779999732971191,28.399999618530273,11839.099609375,21949.25,68363.0,7037.5,46.540000915527344,29280.55078125,36951.5,93.47000122070312,27215.849609375,148.89999389648438
2025-07-24,89.55999755859375,33281.94921875,25062.099609375,36048.3515625,9160.2998046875,23301.099609375,57066.05078125,8915.9501953125,22541.05078125,24087.30078125,55085.8515625,92.98999786376953,960.0999755859375,9582.2998046875,1714.3499755859375,178.52999877929688,11.6899995803833,28.309999465942383,11781.5498046875,21856.150390625,68207.296875,7124.7998046875,45.619998931884766,28998.650390625,36135.80078125,92.87000274658203,27046.30078125,149.88999938964844
2025-07-25,87.83999633789062,32962.55078125,24837.0,35250.5,9066.5,23014.80078125,56528.8984375,8773.7998046875,22662.69921875,23781.55078125,54579.94921875,91.63999938964844,950.5999755859375,9425.099609375,1669.5999755859375,175.0800018310547,11.470000267028809,28.260000228881836,11687.7998046875,21501.599609375,67146.6484375,7003.64990234375,44.650001525878906,28562.19921875,35623.75,91.22000122070312,26808.0,150.50999450683594
2025-07-28,86.11000061035156,32674.19921875,24680.900390625,35021.55078125,8995.650390625,22846.94921875,56084.8984375,8758.75,22761.150390625,23693.0,54732.94921875,90.83999633789062,911.9000244140625,9316.4501953125,1624.5,172.91000366210938,11.430000305175781,27.56999969482422,11612.150390625,21314.849609375,66768.8984375,6919.5,44.0,28437.349609375,35370.05078125,90.83000183105469,26615.19921875,151.2899932861328
2025-07-29,85.80000305175781,32788.3984375,24821.099609375,35410.69921875,9105.4501953125,23007.349609375,56222.0,8832.25,23072.44921875,23888.349609375,54891.1484375,91.19000244140625,926.5,9409.7001953125,1637.75,174.3800048828125,11.5600004196167,27.559999465942383,11676.599609375,21501.0,67379.203125,6953.5,44.27000045776367,28673.400390625,35373.25,91.22000122070312,26700.69921875,152.57000732421875
2025-07-30,86.01000213623047,32819.44921875,24855.05078125,35422.05078125,9151.0,23033.55078125,56150.69921875,8845.25,23073.900390625,23745.80078125,55020.3984375,90.7699966430664,917.6500244140625,9399.75,1624.800048828125,174.08999633789062,11.539999961853027,27.559999465942383,11700.099609375,21540.25,67435.1484375,6907.7001953125,44.189998626708984,28746.599609375,35481.69921875,91.12999725341797,26703.5,152.5
2025-07-31,85.4000015258789,32739.19921875,24768.349609375,35116.1484375,9066.2001953125,22914.94921875,55961.94921875,8744.900390625,22771.05078125,23655.849609375,55812.1484375,91.31999969482422,912.3499755859375,9285.4501953125,1626.3499755859375,172.3000030517578,11.380000114440918,27.510000228881836,11739.099609375,21361.30078125,67096.1484375,6850.9501953125,43.61000061035156,28746.849609375,35301.6484375,90.58000183105469,26649.94921875,151.30999755859375
2025-08-01,83.66999816894531,32429.44921875,24565.349609375,34889.0,8969.650390625,22673.650390625,55617.6015625,8619.2998046875,22011.69921875,23410.94921875,56197.05078125,90.22000122070312,896.1500244140625,9102.349609375,1616.800048828125,169.89999389648438,11.220000267028809,27.290000915527344,11697.150390625,21088.650390625,66192.796875,6773.35009765625,43.25,28684.25,34649.6015625,89.66000366210938,26492.5,147.25999450683594
2025-08-04,85.80000305175781,32515.05078125,24722.75,34923.44921875,9058.5,22860.400390625,55619.3515625,8747.5498046875,22153.80078125,23787.5,56139.6484375,91.27999877929688,912.0499877929688,9327.849609375,1641.1500244140625,171.47000122070312,11.270000457763672,27.3799991607666,11782.349609375,21329.400390625,66917.5,6858.89990234375,44.54999923706055,28744.94921875,35203.3515625,90.08999633789062,26476.599609375,148.14999389648438
2025-08-05,86.5,32410.099609375,24649.55078125,34914.3984375,9042.900390625,22798.5,55360.25,8748.25,21970.150390625,23876.30078125,55733.69921875,90.93000030517578,907.8499755859375,9336.0498046875,1640.050048828125,170.8699951171875,11.180000305175781,27.389999389648438,11790.0,21288.849609375,66762.046875,6848.64990234375,43.86000061035156,28718.400390625,35034.5,90.11000061035156,26373.5,147.08999633789062
2025-08-06,86.05000305175781,32312.25,24574.19921875,34683.3515625,9018.7998046875,22666.849609375,55411.1484375,8707.099609375,21523.75,23748.849609375,55230.80078125,90.69999694824219,894.1500244140625,9298.75,1620.699951171875,168.92999267578125,11.149999618530273,27.290000915527344,11747.75,21096.650390625,66181.3515625,6889.0498046875,43.65999984741211,28392.900390625,34426.25,90.0199966430664,26371.150390625,144.9199981689453
2025-08-07,85.62999725341797,32352.44921875,24596.150390625,34613.80078125,8996.0,22694.099609375,55521.1484375,8707.849609375,21684.80078125,23808.099609375,55298.5,90.48999786376953,893.0,9310.650390625,1636.800048828125,168.8800048828125,11.140000343322754,27.239999771118164,11772.9501953125,21152.099609375,66338.1015625,6909.2998046875,43.90999984741211,28419.099609375,34726.80078125,89.81999969482422,26403.900390625,145.13999938964844
2025-08-08,83.58000183105469,32033.19921875,24363.30078125,34391.94921875,8879.099609375,22443.150390625,55004.8984375,8638.900390625,21402.150390625,23474.650390625,54900.94921875,89.61000061035156,874.1500244140625,9147.099609375,1635.0999755859375,166.89999389648438,11.119999885559082,26.979999542236328,11647.099609375,20848.25,65514.69921875,6881.25,43.5,28134.05078125,34398.5,89.80999755859375,26167.349609375,144.08999633789062
2025-08-11,84.55000305175781,32289.099609375,24585.05078125,34610.3515625,8977.2998046875,22633.44921875,55510.75,8713.5,21604.650390625,23723.75,55309.8984375,90.11000061035156,890.4000244140625,9194.7998046875,1637.699951171875,167.52000427246094,11.180000305175781,27.190000534057617,11756.650390625,20983.80078125,66283.953125,7032.7001953125,43.54999923706055,28288.19921875,34544.6484375,90.0199966430664,26405.80078125,145.5800018310547
2025-08-12,83.70999908447266,32089.44921875,24487.400390625,34741.44921875,8972.2998046875,22568.599609375,55043.69921875,8726.099609375,21753.5,23856.599609375,55034.44921875,90.62000274658203,883.9000244140625,9229.7001953125,1647.550048828125,167.4199981689453,11.239999771118164,27.040000915527344,11747.150390625,20935.19921875,66223.8984375,7026.89990234375,43.400001525878906,28259.44921875,34674.30078125,90.30999755859375,26135.30078125,146.3300018310547
2025-08-13,85.98999786376953,32251.650390625,24619.349609375,34739.3515625,9025.900390625,22698.099609375,55181.44921875,8752.5,22130.30078125,24122.650390625,55010.1484375,91.8499984741211,886.0499877929688,9345.9501953125,1662.0,168.63999938964844,11.239999771118164,27.110000610351562,11844.7998046875,21067.30078125,66622.25,7017.14990234375,44.45000076293945,28409.80078125,34692.94921875,91.08000183105469,26238.400390625,149.47999572753906
2025-08-14,85.83000183105469,32358.30078125,24631.30078125,34469.05078125,8991.4501953125,22680.25,55341.8515625,8673.2001953125,22151.849609375,24118.80078125,54656.30078125,91.9000015258789,879.3499755859375,9216.25,1653.1500244140625,168.05999755859375,11.149999618530273,27.139999389648438,11839.900390625,21017.05078125,66511.6015625,7025.25,44.22999954223633,28286.599609375,34833.19921875,90.5,26333.44921875,149.02000427246094
2025-08-18,85.88999938964844,32555.150390625,24876.94921875,34483.19921875,9051.25,22931.5,55734.8984375,8789.2998046875,22141.150390625,25127.19921875,55304.25,92.61000061035156,898.4500122070312,9387.5,1649.449951171875,170.2899932861328,11.180000305175781,27.360000610351562,12089.9501953125,21267.05078125,67399.6015625,7053.7998046875,45.040000915527344,29073.44921875,34634.94921875,90.58000183105469,26609.099609375,149.07000732421875
2025-08-19,84.9000015258789,32616.5,24980.650390625,34768.1015625,9133.0,23066.599609375,55865.1484375,8848.099609375,22066.75,25456.69921875,55886.6484375,92.69000244140625,904.2999877929688,9457.5,1671.5,171.42999267578125,11.350000381469727,27.5,12189.7001953125,21466.849609375,67907.453125,7122.85009765625,45.290000915527344,29457.75,34756.69921875,90.30999755859375,26592.30078125,148.75999450683594
2025-08-20,84.37000274658203,32778.6484375,25050.55078125,34847.8515625,9159.75,23143.150390625,55698.5,8869.099609375,21969.5,25469.25,56664.05078125,94.27999877929688,913.8499755859375,9497.75,1638.449951171875,171.77000427246094,11.34000015258789,27.440000534057617,12295.2001953125,21566.099609375,68164.296875,7103.5498046875,45.369998931884766,29685.30078125,35690.05078125,90.33999633789062,26487.80078125,148.67999267578125
2025-08-21,84.62999725341797,32814.5,25083.75,34681.6015625,9173.4501953125,23137.150390625,55755.44921875,8857.4501953125,22177.69921875,25377.5,56303.05078125,93.70999908447266,917.3499755859375,9493.650390625,1638.4000244140625,171.63999938964844,11.380000114440918,27.469999313354492,12258.900390625,21476.19921875,67972.6484375,7077.25,44.5099983215332,29603.150390625,35723.8984375,89.97000122070312,26573.349609375,150.00999450683594
2025-08-22,84.81999969482422,32530.30078125,24870.099609375,34507.6015625,9106.25,22991.30078125,55149.3984375,8761.349609375,22265.0,25329.44921875,55737.44921875,93.6500015258789,909.6500244140625,9375.4501953125,1653.949951171875,171.3800048828125,11.270000457763672,27.190000534057617,12196.2998046875,21438.19921875,67540.1015625,6998.10009765625,44.45000076293945,29388.099609375,35440.8515625,89.56999969482422,26317.05078125,149.52000427246094
2025-08-25,84.5999984741211,32671.900390625,24967.75,34494.3515625,9110.400390625,23052.0,55139.30078125,8797.650390625,22362.80078125,25423.400390625,55681.6484375,93.87000274658203,916.4500122070312,9436.75,1626.25,171.7899932861328,11.289999961853027,27.200000762939453,12212.7001953125,21432.30078125,67711.3515625,6980.35009765625,44.150001525878906,29418.19921875,36280.1015625,89.63999938964844,26306.900390625,150.05999755859375
2025-08-26,82.66999816894531,32309.900390625,24712.05078125,33955.94921875,8969.4501953125,22768.650390625,54450.44921875,8677.2001953125,21990.0,25320.30078125,56187.0,92.66000366210938,895.9500122070312,9280.0498046875,1614.050048828125,168.77000427246094,11.109999656677246,26.829999923706055,12166.349609375,21119.30078125,66800.3515625,6849.5,43.040000915527344,29518.19921875,36063.19921875,88.55999755859375,25952.599609375,147.8300018310547
2025-08-28,81.33000183105469,31885.05078125,24500.900390625,33682.8515625,8904.7001953125,22541.650390625,53820.3515625,8610.75,21808.349609375,25183.5,55612.94921875,90.91000366210938,882.5,9210.5,1606.3499755859375,166.97999572753906,11.0600004196167,26.549999237060547,12063.849609375,20864.75,65940.296875,6778.89990234375,41.959999084472656,29273.0,35488.80078125,87.87000274658203,25640.30078125,146.5399932861328
2025-08-29,81.48999786376953,31771.349609375,24426.849609375,33638.6484375,8873.099609375,22462.94921875,53655.6484375,8571.7998046875,21804.05078125,24960.849609375,56141.8515625,90.20999908447266,870.75,9154.7998046875,1612.0,166.36000061035156,10.949999809265137,26.559999465942383,12059.349609375,20750.30078125,65745.75,6756.0498046875,41.209999084472656,29337.55078125,35181.25,87.83000183105469,25567.69921875,145.77999877929688
2025-09-01,83.30000305175781,32046.900390625,24625.05078125,34155.30078125,8947.0,22713.55078125,54002.44921875,8693.7001953125,21778.849609375,25660.0,56175.19921875,91.05000305175781,879.7999877929688,9305.2998046875,1606.8499755859375,168.77999877929688,11.09000015258789,26.760000228881836,12208.5498046875,21111.849609375,66670.1484375,6830.9501953125,42.45000076293945,29608.44921875,35740.6484375,89.0199966430664,25743.5,143.86000061035156
2025-09-02,84.12999725341797,31932.349609375,24579.599609375,34490.5,8963.4501953125,22724.400390625,53661.0,8738.349609375,21719.94921875,25584.94921875,56806.6015625,91.1500015258789,886.1500244140625,9384.349609375,1622.5999755859375,169.8000030517578,11.130000114440918,26.579999923706055,12213.0,21149.69921875,67017.75,6850.10009765625,42.310001373291016,29777.55078125,35737.8984375,90.08999633789062,25572.94921875,146.1999969482422
2025-09-03,84.41999816894531,32023.44921875,24715.05078125,34626.6015625,8985.4501953125,22864.650390625,54067.55078125,8839.0,21959.599609375,25775.44921875,56969.19921875,92.11000061035156,889.6500244140625,9676.400390625,1621.949951171875,171.22000122070312,11.180000305175781,26.739999771118164,12296.900390625,21292.25,67463.046875,6920.75,42.68000030517578,29889.44921875,35474.94921875,90.22000122070312,25732.55078125,147.0399932861328
2025-09-04,82.94999694824219,32034.55078125,24734.30078125,34284.69921875,8937.5498046875,22819.650390625,54075.44921875,8779.150390625,21915.400390625,25994.849609375,57104.05078125,92.19000244140625,882.75,9616.349609375,1611.0,169.50999450683594,11.09000015258789,26.729999542236328,12358.7001953125,21157.94921875,67151.546875,6844.25,42.5099983215332,29820.650390625,35143.1015625,89.48999786376953,25853.400390625,147.69000244140625
2025-09-05,82.66000366210938,32012.5,24741.0,34297.8984375,8955.349609375,22829.150390625,54114.55078125,8787.400390625,21924.80078125,26320.599609375,56292.1015625,92.05000305175781,872.5,9681.650390625,1620.449951171875,169.94000244140625,11.109999656677246,26.790000915527344,12370.5498046875,21172.650390625,67089.796875,6855.7001953125,42.959999084472656,29873.05078125,34635.8515625,89.36000061035156,25889.30078125,146.9199981689453
2025-09-08,82.88999938964844,31961.900390625,24773.150390625,34290.6484375,8971.2998046875,22878.650390625,54186.8984375,8822.2001953125,21865.19921875,27189.19921875,56171.30078125,92.70999908447266,876.5499877929688,9717.849609375,1621.199951171875,171.0500030517578,11.130000114440918,26.809999465942383,12431.5,21254.099609375,67366.046875,6889.2001953125,43.38999938964844,29987.150390625,34310.44921875,88.93000030517578,25942.69921875,147.0800018310547
2025-09-09,82.72000122070312,32148.05078125,24868.599609375,34249.6484375,8965.25,22949.099609375,54216.1015625,8813.0,22052.650390625,27182.5,56497.25,92.63999938964844,873.9500122070312,9734.2001953125,1621.25,170.88999938964844,11.09000015258789,26.75,12443.849609375,21295.900390625,67460.75,6879.89990234375,43.25,30107.599609375,35255.94921875,88.75,25961.94921875,147.39999389648438
2025-09-10,84.87000274658203,32380.44921875,24973.099609375,34522.1015625,8992.9501953125,23074.150390625,54536.0,8829.25,22122.05078125,26833.94921875,56856.8515625,92.4800033569336,883.7999877929688,9759.4501953125,1610.949951171875,172.17999267578125,11.130000114440918,26.969999313354492,12406.599609375,21498.349609375,67753.796875,7023.85009765625,43.560001373291016,30167.5,36183.80078125,89.8499984741211,26123.75,148.36000061035156
2025-09-11,84.69000244140625,32455.05078125,25005.5,34826.69921875,9042.7001953125,23102.650390625,54669.6015625,8864.7998046875,22224.0,26744.44921875,56960.6015625,92.47000122070312,883.7999877929688,9792.9501953125,1627.449951171875,172.08999633789062,11.220000267028809,27.09000015258789,12411.400390625,21507.75,67974.703125,7076.14990234375,42.900001525878906,30203.400390625,36003.5,90.68000030517578,26178.69921875,149.0800018310547
2025-09-12,88.4800033569336,32595.849609375,25114.0,34940.30078125,9074.0,23190.25,54809.30078125,8901.0,22341.19921875,26866.650390625,56557.1484375,92.63999938964844,884.3499755859375,9883.599609375,1621.050048828125,172.8800048828125,11.260000228881836,27.170000076293945,12375.5,21567.19921875,68194.0,7057.0498046875,43.16999816894531,30245.44921875,36110.75,91.52999877929688,26363.25,149.5500030517578
