Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2025-07-10,93.443603515625,95.2300033569336,56956.0,1732.0999755859375,11726.4501953125,,93.69000244140625,25355.25,9423.5498046875,21818.349609375,7035.60009765625,22076.80078125,68523.453125,146.88999938964844,178.72000122070312,36447.6484375,33440.55078125,28.459999084472656,11.979999542236328,974.7000122070312,23471.400390625,55628.19921875,28958.30078125,38376.6484375,23916.849609375,26984.349609375,8976.349609375,9360.25
2025-07-11,92.6604995727539,93.5199966430664,56754.69921875,1704.300048828125,11621.349609375,,93.31999969482422,25149.849609375,9382.849609375,21636.400390625,7025.75,22225.900390625,67965.546875,146.61000061035156,177.22999572753906,36097.8515625,33143.25,28.469999313354492,11.84000015258789,962.9000244140625,23282.69921875,55910.25,28939.849609375,37693.25,23493.80078125,26853.099609375,8918.599609375,9256.75
2025-07-14,92.82820129394531,92.4800033569336,56765.3515625,1727.5,11665.599609375,,93.4000015258789,25082.30078125,9407.9501953125,21773.900390625,7076.7001953125,22410.349609375,68285.6484375,148.69000244140625,178.97000122070312,36201.05078125,33066.75,28.3799991607666,11.84000015258789,976.25,23309.05078125,56025.6015625,29059.94921875,37273.69921875,23552.0,26802.25,8937.25,9251.2998046875
2025-07-15,93.67759704589844,93.12000274658203,57006.6484375,1735.8499755859375,11750.0,,93.58000183105469,25195.80078125,9411.9501953125,21974.900390625,7138.35009765625,22665.69921875,68727.546875,149.77999877929688,180.6199951171875,36308.5,33200.0,28.459999084472656,11.899999618530273,983.9500122070312,23449.150390625,56429.05078125,29190.05078125,37424.6015625,23905.25,26928.94921875,8958.150390625,9287.599609375
2025-07-16,94.22779846191406,92.68000030517578,57168.94921875,1758.5999755859375,11794.849609375,,93.43000030517578,25212.05078125,9360.7001953125,21996.30078125,7267.2001953125,22593.900390625,68870.546875,149.86000061035156,180.91000366210938,36350.8984375,33242.69921875,28.389999389648438,11.920000076293945,988.8499755859375,23472.5,56685.55078125,29201.900390625,37660.75,24011.150390625,26916.400390625,8947.7001953125,9299.400390625
2025-07-17,94.04620361328125,91.7300033569336,56828.80078125,1754.25,11772.2001953125,,93.31999969482422,25111.44921875,9423.349609375,22006.25,7209.89990234375,22680.349609375,68711.453125,149.75,181.3800048828125,36438.25,33018.80078125,28.389999389648438,11.930000305175781,1001.0999755859375,23419.69921875,56843.05078125,29254.849609375,37138.55078125,24002.5,26809.44921875,8960.099609375,9265.9501953125
2025-07-18,94.18340301513672,89.66999816894531,56283.0,1771.050048828125,11699.150390625,,92.75,24968.400390625,9458.2001953125,21858.849609375,7162.5,22592.75,68225.1484375,149.25999450683594,179.7899932861328,36231.6484375,32761.349609375,27.969999313354492,11.880000114440918,999.9000244140625,23275.150390625,56506.8984375,29137.650390625,37141.8984375,23894.349609375,26556.150390625,8947.25,9216.900390625
2025-07-21,94.09390258789062,90.4000015258789,56952.75,1773.9000244140625,11747.099609375,,93.08999633789062,25090.69921875,9555.5,21997.0,7118.10009765625,22531.849609375,68503.1484375,148.8800048828125,180.07000732421875,36248.55078125,33116.6484375,28.280000686645508,11.75,1006.25,23378.44921875,56222.69921875,29288.599609375,37031.75,24055.0,26986.94921875,8952.2001953125,9197.2998046875
2025-07-22,93.42169952392578,90.5199966430664,56756.0,1733.5999755859375,11801.5,,93.33000183105469,25060.900390625,9533.2998046875,21884.05078125,7006.35009765625,22307.19921875,68253.8984375,147.27999877929688,179.3699951171875,36198.5,33193.5,28.280000686645508,11.699999809265137,996.0499877929688,23320.900390625,56003.94921875,29237.94921875,36858.8984375,23875.849609375,26990.44921875,8925.25,9141.5498046875
2025-07-23,93.18789672851562,90.0199966430664,57210.44921875,1717.300048828125,11839.099609375,,93.47000122070312,25219.900390625,9579.0498046875,21949.25,7037.5,22417.44921875,68363.0,148.89999389648438,179.58999633789062,36302.94921875,33481.55078125,28.399999618530273,11.779999732971191,970.2000122070312,23428.400390625,55710.3515625,29280.55078125,36951.5,24079.400390625,27215.849609375,8958.2998046875,9209.7998046875
2025-07-24,92.90339660644531,89.55999755859375,57066.05078125,1714.3499755859375,11781.5498046875,,92.87000274658203,25062.099609375,9582.2998046875,21856.150390625,7124.7998046875,22541.05078125,68207.296875,149.88999938964844,178.52999877929688,36048.3515625,33281.94921875,28.309999465942383,11.6899995803833,960.0999755859375,23301.099609375,55085.8515625,28998.650390625,36135.80078125,24087.30078125,27046.30078125,8915.9501953125,9160.2998046875
2025-07-25,91.53140258789062,87.83999633789062,56528.8984375,1669.5999755859375,11687.7998046875,,91.22000122070312,24837.0,9425.099609375,21501.599609375,7003.64990234375,22662.69921875,67146.6484375,150.50999450683594,175.0800018310547,35250.5,32962.55078125,28.260000228881836,11.470000267028809,950.5999755859375,23014.80078125,54579.94921875,28562.19921875,35623.75,23781.55078125,26808.0,8773.7998046875,9066.5
2025-07-28,90.90850067138672,86.11000061035156,56084.8984375,1624.5,11612.150390625,,90.83000183105469,24680.900390625,9316.4501953125,21314.849609375,6919.5,22761.150390625,66768.8984375,151.2899932861328,172.91000366210938,35021.55078125,32674.19921875,27.56999969482422,11.430000305175781,911.9000244140625,22846.94921875,54732.94921875,28437.349609375,35370.05078125,23693.0,26615.19921875,8758.75,8995.650390625
2025-07-29,91.22309875488281,85.80000305175781,56222.0,1637.75,11676.599609375,,91.22000122070312,24821.099609375,9409.7001953125,21501.0,6953.5,23072.44921875,67379.203125,152.57000732421875,174.3800048828125,35410.69921875,32788.3984375,27.559999465942383,11.5600004196167,926.5,23007.349609375,54891.1484375,28673.400390625,35373.25,23888.349609375,26700.69921875,8832.25,9105.4501953125
2025-07-30,90.94750213623047,86.01000213623047,56150.69921875,1624.800048828125,11700.099609375,,91.12999725341797,24855.05078125,9399.75,21540.25,6907.7001953125,23073.900390625,67435.1484375,152.5,174.08999633789062,35422.05078125,32819.44921875,27.559999465942383,11.539999961853027,917.6500244140625,23033.55078125,55020.3984375,28746.599609375,35481.69921875,23745.80078125,26703.5,8845.25,9151.0
2025-07-31,91.20600128173828,85.4000015258789,55961.94921875,1626.3499755859375,11739.099609375,,90.58000183105469,24768.349609375,9285.4501953125,21361.30078125,6850.9501953125,22771.05078125,67096.1484375,151.30999755859375,172.3000030517578,35116.1484375,32739.19921875,27.510000228881836,11.380000114440918,912.3499755859375,22914.94921875,55812.1484375,28746.849609375,35301.6484375,23655.849609375,26649.94921875,8744.900390625,9066.2001953125
2025-08-01,90.33190155029297,83.66999816894531,55617.6015625,1616.800048828125,11697.150390625,,89.66000366210938,24565.349609375,9102.349609375,21088.650390625,6773.35009765625,22011.69921875,66192.796875,147.25999450683594,169.89999389648438,34889.0,32429.44921875,27.290000915527344,11.220000267028809,896.1500244140625,22673.650390625,56197.05078125,28684.25,34649.6015625,23410.94921875,26492.5,8619.2998046875,8969.650390625
2025-08-04,91.02330017089844,85.80000305175781,55619.3515625,1641.1500244140625,11782.349609375,,90.08999633789062,24722.75,9327.849609375,21329.400390625,6858.89990234375,22153.80078125,66917.5,148.14999389648438,171.47000122070312,34923.44921875,32515.05078125,27.3799991607666,11.270000457763672,912.0499877929688,22860.400390625,56139.6484375,28744.94921875,35203.3515625,23787.5,26476.599609375,8747.5498046875,9058.5
2025-08-05,90.9259033203125,86.5,55360.25,1640.050048828125,11790.0,,90.11000061035156,24649.55078125,9336.0498046875,21288.849609375,6848.64990234375,21970.150390625,66762.046875,147.08999633789062,170.8699951171875,34914.3984375,32410.099609375,27.389999389648438,11.180000305175781,907.8499755859375,22798.5,55733.69921875,28718.400390625,35034.5,23876.30078125,26373.5,8748.25,9042.900390625
2025-08-06,90.63680267333984,86.05000305175781,55411.1484375,1620.699951171875,11747.75,,90.0199966430664,24574.19921875,9298.75,21096.650390625,6889.0498046875,21523.75,66181.3515625,144.9199981689453,168.92999267578125,34683.3515625,32312.25,27.290000915527344,11.149999618530273,894.1500244140625,22666.849609375,55230.80078125,28392.900390625,34426.25,23748.849609375,26371.150390625,8707.099609375,9018.7998046875
2025-08-07,90.41380310058594,85.62999725341797,55521.1484375,1636.800048828125,11772.9501953125,,89.81999969482422,24596.150390625,9310.650390625,21152.099609375,6909.2998046875,21684.80078125,66338.1015625,145.13999938964844,168.8800048828125,34613.80078125,32352.44921875,27.239999771118164,11.140000343322754,893.0,22694.099609375,55298.5,28419.099609375,34726.80078125,23808.099609375,26403.900390625,8707.849609375,8996.0
2025-08-08,89.28309631347656,83.58000183105469,55004.8984375,1635.0999755859375,11647.099609375,,89.80999755859375,24363.30078125,9147.099609375,20848.25,6881.25,21402.150390625,65514.69921875,144.08999633789062,166.89999389648438,34391.94921875,32033.19921875,26.979999542236328,11.119999885559082,874.1500244140625,22443.150390625,54900.94921875,28134.05078125,34398.5,23474.650390625,26167.349609375,8638.900390625,8879.099609375
2025-08-11,90.0999984741211,84.55000305175781,55510.75,1637.699951171875,11756.650390625,,90.0199966430664,24585.05078125,9194.7998046875,20983.80078125,7032.7001953125,21604.650390625,66283.953125,145.5800018310547,167.52000427246094,34610.3515625,32289.099609375,27.190000534057617,11.180000305175781,890.4000244140625,22633.44921875,55309.8984375,28288.19921875,34544.6484375,23723.75,26405.80078125,8713.5,8977.2998046875
2025-08-12,90.3198013305664,83.70999908447266,55043.69921875,1647.550048828125,11747.150390625,,90.30999755859375,24487.400390625,9229.7001953125,20935.19921875,7026.89990234375,21753.5,66223.8984375,146.3300018310547,167.4199981689453,34741.44921875,32089.44921875,27.040000915527344,11.239999771118164,883.9000244140625,22568.599609375,55034.44921875,28259.44921875,34674.30078125,23856.599609375,26135.30078125,8726.099609375,8972.2998046875
2025-08-13,91.70860290527344,85.98999786376953,55181.44921875,1662.0,11844.7998046875,,91.08000183105469,24619.349609375,9345.9501953125,21067.30078125,7017.14990234375,22130.30078125,66622.25,149.47999572753906,168.63999938964844,34739.3515625,32251.650390625,27.110000610351562,11.239999771118164,886.0499877929688,22698.099609375,55010.1484375,28409.80078125,34692.94921875,24122.650390625,26238.400390625,8752.5,9025.900390625
2025-08-14,91.77850341796875,85.83000183105469,55341.8515625,1653.1500244140625,11839.900390625,,90.5,24631.30078125,9216.25,21017.05078125,7025.25,22151.849609375,66511.6015625,149.02000427246094,168.05999755859375,34469.05078125,32358.30078125,27.139999389648438,11.149999618530273,879.3499755859375,22680.25,54656.30078125,28286.599609375,34833.19921875,24118.80078125,26333.44921875,8673.2001953125,8991.4501953125
2025-08-18,92.34010314941406,85.88999938964844,55734.8984375,1649.449951171875,12089.9501953125,,90.58000183105469,24876.94921875,9387.5,21267.05078125,7053.7998046875,22141.150390625,67399.6015625,149.07000732421875,170.2899932861328,34483.19921875,32555.150390625,27.360000610351562,11.180000305175781,898.4500122070312,22931.5,55304.25,29073.44921875,34634.94921875,25127.19921875,26609.099609375,8789.2998046875,9051.25
2025-08-19,92.50849914550781,84.9000015258789,55865.1484375,1671.5,12189.7001953125,,90.30999755859375,24980.650390625,9457.5,21466.849609375,7122.85009765625,22066.75,67907.453125,148.75999450683594,171.42999267578125,34768.1015625,32616.5,27.5,11.350000381469727,904.2999877929688,23066.599609375,55886.6484375,29457.75,34756.69921875,25456.69921875,26592.30078125,8848.099609375,9133.0
2025-08-20,94.19860076904297,84.37000274658203,55698.5,1638.449951171875,12295.2001953125,,90.33999633789062,25050.55078125,9497.75,21566.099609375,7103.5498046875,21969.5,68164.296875,148.67999267578125,171.77000427246094,34847.8515625,32778.6484375,27.440000534057617,11.34000015258789,913.8499755859375,23143.150390625,56664.05078125,29685.30078125,35690.05078125,25469.25,26487.80078125,8869.099609375,9159.75
2025-08-21,93.65699768066406,84.62999725341797,55755.44921875,1638.4000244140625,12258.900390625,,89.97000122070312,25083.75,9493.650390625,21476.19921875,7077.25,22177.69921875,67972.6484375,150.00999450683594,171.63999938964844,34681.6015625,32814.5,27.469999313354492,11.380000114440918,917.3499755859375,23137.150390625,56303.05078125,29603.150390625,35723.8984375,25377.5,26573.349609375,8857.4501953125,9173.4501953125
2025-08-22,93.3677978515625,84.81999969482422,55149.3984375,1653.949951171875,12196.2998046875,,89.56999969482422,24870.099609375,9375.4501953125,21438.19921875,6998.10009765625,22265.0,67540.1015625,149.52000427246094,171.3800048828125,34507.6015625,32530.30078125,27.190000534057617,11.270000457763672,909.6500244140625,22991.30078125,55737.44921875,29388.099609375,35440.8515625,25329.44921875,26317.05078125,8761.349609375,9106.25
2025-08-25,93.67849731445312,84.5999984741211,55139.30078125,1626.25,12212.7001953125,,89.63999938964844,24967.75,9436.75,21432.30078125,6980.35009765625,22362.80078125,67711.3515625,150.05999755859375,171.7899932861328,34494.3515625,32671.900390625,27.200000762939453,11.289999961853027,916.4500122070312,23052.0,55681.6484375,29418.19921875,36280.1015625,25423.400390625,26306.900390625,8797.650390625,9110.400390625
2025-08-26,92.67179870605469,82.66999816894531,54450.44921875,1614.050048828125,12166.349609375,,88.55999755859375,24712.05078125,9280.0498046875,21119.30078125,6849.5,21990.0,66800.3515625,147.8300018310547,168.77000427246094,33955.94921875,32309.900390625,26.829999923706055,11.109999656677246,895.9500122070312,22768.650390625,56187.0,29518.19921875,36063.19921875,25320.30078125,25952.599609375,8677.2001953125,8969.4501953125
2025-08-28,90.93890380859375,81.33000183105469,53820.3515625,1606.3499755859375,12063.849609375,,87.87000274658203,24500.900390625,9210.5,20864.75,6778.89990234375,21808.349609375,65940.296875,146.5399932861328,166.97999572753906,33682.8515625,31885.05078125,26.549999237060547,11.0600004196167,882.5,22541.650390625,55612.94921875,29273.0,35488.80078125,25183.5,25640.30078125,8610.75,8904.7001953125
2025-08-29,90.10990142822266,81.48999786376953,53655.6484375,1612.0,12059.349609375,,87.83000183105469,24426.849609375,9154.7998046875,20750.30078125,6756.0498046875,21804.05078125,65745.75,145.77999877929688,166.36000061035156,33638.6484375,31771.349609375,26.559999465942383,10.949999809265137,870.75,22462.94921875,56141.8515625,29337.55078125,35181.25,24960.849609375,25567.69921875,8571.7998046875,8873.099609375
2025-09-01,90.83670043945312,83.30000305175781,54002.44921875,1606.8499755859375,12208.5498046875,,89.0199966430664,24625.05078125,9305.2998046875,21111.849609375,6830.9501953125,21778.849609375,66670.1484375,143.86000061035156,168.77999877929688,34155.30078125,32046.900390625,26.760000228881836,11.09000015258789,879.7999877929688,22713.55078125,56175.19921875,29608.44921875,35740.6484375,25660.0,25743.5,8693.7001953125,8947.0
2025-09-02,90.94300079345703,84.12999725341797,53661.0,1622.5999755859375,12213.0,,90.08999633789062,24579.599609375,9384.349609375,21149.69921875,6850.10009765625,21719.94921875,67017.75,146.1999969482422,169.8000030517578,34490.5,31932.349609375,26.579999923706055,11.130000114440918,886.1500244140625,22724.400390625,56806.6015625,29777.55078125,35737.8984375,25584.94921875,25572.94921875,8738.349609375,8963.4501953125
2025-09-03,92.11270141601562,84.41999816894531,54067.55078125,1621.949951171875,12296.900390625,,90.22000122070312,24715.05078125,9676.400390625,21292.25,6920.75,21959.599609375,67463.046875,147.0399932861328,171.22000122070312,34626.6015625,32023.44921875,26.739999771118164,11.180000305175781,889.6500244140625,22864.650390625,56969.19921875,29889.44921875,35474.94921875,25775.44921875,25732.55078125,8839.0,8985.4501953125
2025-09-04,92.1001968383789,82.94999694824219,54075.44921875,1611.0,12358.7001953125,,89.48999786376953,24734.30078125,9616.349609375,21157.94921875,6844.25,21915.400390625,67151.546875,147.69000244140625,169.50999450683594,34284.69921875,32034.55078125,26.729999542236328,11.09000015258789,882.75,22819.650390625,57104.05078125,29820.650390625,35143.1015625,25994.849609375,25853.400390625,8779.150390625,8937.5498046875
2025-09-05,92.02230072021484,82.66000366210938,54114.55078125,1620.449951171875,12370.5498046875,,89.36000061035156,24741.0,9681.650390625,21172.650390625,6855.7001953125,21924.80078125,67089.796875,146.9199981689453,169.94000244140625,34297.8984375,32012.5,26.790000915527344,11.109999656677246,872.5,22829.150390625,56292.1015625,29873.05078125,34635.8515625,26320.599609375,25889.30078125,8787.400390625,8955.349609375
2025-09-08,92.49130249023438,82.88999938964844,54186.8984375,1621.199951171875,12431.5,,88.93000030517578,24773.150390625,9717.849609375,21254.099609375,6889.2001953125,21865.19921875,67366.046875,147.0800018310547,171.0500030517578,34290.6484375,31961.900390625,26.809999465942383,11.130000114440918,876.5499877929688,22878.650390625,56171.30078125,29987.150390625,34310.44921875,27189.19921875,25942.69921875,8822.2001953125,8971.2998046875
2025-09-09,92.41950225830078,82.72000122070312,54216.1015625,1621.25,12443.849609375,,88.75,24868.599609375,9734.2001953125,21295.900390625,6879.89990234375,22052.650390625,67460.75,147.39999389648438,170.88999938964844,34249.6484375,32148.05078125,26.75,11.09000015258789,873.9500122070312,22949.099609375,56497.25,30107.599609375,35255.94921875,27182.5,25961.94921875,8813.0,8965.25
2025-09-10,92.37519836425781,84.87000274658203,54536.0,1610.949951171875,12406.599609375,,89.8499984741211,24973.099609375,9759.4501953125,21498.349609375,7023.85009765625,22122.05078125,67753.796875,148.36000061035156,172.17999267578125,34522.1015625,32380.44921875,26.969999313354492,11.130000114440918,883.7999877929688,23074.150390625,56856.8515625,30167.5,36183.80078125,26833.94921875,26123.75,8829.25,8992.9501953125
2025-09-11,92.37069702148438,84.69000244140625,54669.6015625,1627.449951171875,12411.400390625,,90.68000030517578,25005.5,9792.9501953125,21507.75,7076.14990234375,22224.0,67974.703125,149.0800018310547,172.08999633789062,34826.69921875,32455.05078125,27.09000015258789,11.220000267028809,883.7999877929688,23102.650390625,56960.6015625,30203.400390625,36003.5,26744.44921875,26178.69921875,8864.7998046875,9042.7001953125
2025-09-12,92.46820068359375,88.4800033569336,54809.30078125,1621.050048828125,12375.5,,91.52999877929688,25114.0,9883.599609375,21567.19921875,7057.0498046875,22341.19921875,68194.0,149.5500030517578,172.8800048828125,34940.30078125,32595.849609375,27.170000076293945,11.260000228881836,884.3499755859375,23190.25,56557.1484375,30245.44921875,36110.75,26866.650390625,26363.25,8901.0,9074.0
2025-09-15,93.00499725341797,89.06999969482422,54887.8515625,1613.699951171875,12347.349609375,,91.55999755859375,25069.19921875,9891.0,21657.400390625,7099.2998046875,22198.69921875,68603.1484375,148.85000610351562,174.02000427246094,35129.0,32568.599609375,27.190000534057617,11.289999961853027,905.6500244140625,23215.849609375,56551.3515625,30295.400390625,35902.19921875,26760.650390625,26393.05078125,8912.099609375,9097.599609375
2025-09-16,93.32129669189453,89.58999633789062,55147.6015625,1627.6500244140625,12420.2998046875,,92.69999694824219,25239.099609375,9973.4501953125,21791.150390625,7129.64990234375,22264.55078125,69000.75,149.11000061035156,175.6999969482422,35441.1015625,32747.69921875,27.399999618530273,11.380000114440918,915.3499755859375,23369.30078125,56398.6484375,30499.150390625,36212.1484375,27146.400390625,26495.30078125,8986.5,9190.650390625
2025-09-17,93.10549926757812,91.58999633789062,55493.30078125,1632.5,12443.2998046875,,93.43000030517578,25330.25,9923.150390625,21831.05078125,7315.89990234375,22241.349609375,69147.1015625,149.35000610351562,176.13999938964844,35568.05078125,32851.94921875,27.469999313354492,11.460000038146973,919.0999755859375,23445.19921875,56321.0,30535.30078125,36447.1484375,27294.650390625,26563.55078125,9001.400390625,9224.25
2025-09-18,92.97419738769531,90.91000366210938,55727.44921875,1627.6500244140625,12485.099609375,,92.9000015258789,25423.599609375,9955.150390625,21898.80078125,7304.0,22574.349609375,69334.296875,151.1699981689453,175.7899932861328,35442.1015625,33035.1015625,27.559999465942383,11.460000038146973,918.4500122070312,23518.900390625,56522.3515625,30583.150390625,36750.25,27329.349609375,26698.650390625,9006.7998046875,9230.0
2025-09-19,92.70880126953125,91.41999816894531,55458.8515625,1619.449951171875,12462.650390625,,93.0199966430664,25327.05078125,9989.900390625,21900.599609375,7397.75,22686.599609375,69736.6015625,151.0,176.02999877929688,35745.75,32906.6015625,27.469999313354492,11.460000038146973,923.5,23486.650390625,56273.05078125,30502.099609375,36578.25,27219.55078125,26527.599609375,9048.400390625,9237.5
2025-09-22,92.17169952392578,90.44999694824219,55284.75,1627.300048828125,12493.150390625,,93.02999877929688,25202.349609375,10029.099609375,21777.5,7370.9501953125,22365.75,69962.296875,150.00999450683594,174.02000427246094,35992.6484375,32755.19921875,27.329999923706055,11.520000457763672,921.5499877929688,23381.44921875,56006.75,30391.400390625,35500.1484375,27154.30078125,26528.400390625,9111.0498046875,9208.9501953125
2025-09-23,91.3634033203125,89.87000274658203,55509.75,1616.550048828125,12394.2001953125,,93.16000366210938,25169.5,10129.0498046875,21713.599609375,7451.10009765625,22299.099609375,69643.3984375,148.9600067138672,173.49000549316406,35826.19921875,32715.44921875,27.440000534057617,11.460000038146973,913.3499755859375,23325.25,55281.55078125,30333.80078125,35249.1015625,27321.94921875,26559.5,9101.099609375,9192.099609375
2025-09-24,90.8478012084961,88.68000030517578,55121.5,1603.5,12318.25,,93.31999969482422,25056.900390625,10060.099609375,21523.349609375,7431.9501953125,22180.69921875,68808.203125,148.41000366210938,172.63999938964844,35506.69921875,32533.05078125,27.329999923706055,11.420000076293945,890.5999755859375,23178.25,55378.94921875,30287.400390625,34994.30078125,27007.599609375,26388.44921875,9034.9501953125,9148.650390625
2025-09-25,89.9977035522461,89.25,54976.19921875,1592.8499755859375,12243.2998046875,,92.86000061035156,24890.849609375,10082.5498046875,21381.5,7393.35009765625,21977.69921875,68293.6484375,146.9600067138672,171.94000244140625,35255.55078125,32311.599609375,27.209999084472656,11.359999656677246,875.9000244140625,23022.400390625,55108.0,30196.5,34548.30078125,26758.5,26247.400390625,9007.9501953125,9078.5498046875
2025-09-26,87.93710327148438,87.31999969482422,54389.3515625,1575.449951171875,12080.150390625,,91.76000213623047,24654.69921875,9888.25,20967.75,7261.4501953125,21507.19921875,67144.953125,144.27000427246094,168.38999938964844,34830.0,31884.69921875,26.989999771118164,11.279999732971191,867.1500244140625,22713.150390625,54847.55078125,29822.099609375,33702.0,26484.55078125,25985.25,8890.349609375,9039.900390625
2025-09-29,88.1520004272461,86.58000183105469,54461.0,1562.0999755859375,12108.349609375,,92.16000366210938,24634.900390625,9923.099609375,21020.0,7390.75,21475.30078125,67835.1015625,144.07000732421875,168.17999267578125,35069.1484375,31891.150390625,26.8700008392334,11.449999809265137,874.75,22739.099609375,54945.80078125,29793.650390625,33693.1015625,26436.55078125,26007.0,8951.5,9051.849609375
2025-09-30,87.7603988647461,86.2300033569336,54635.8515625,1542.949951171875,12063.25,,92.3499984741211,24611.099609375,10038.150390625,21038.69921875,7526.75,21454.25,67845.1484375,144.07000732421875,167.7899932861328,34999.6484375,31851.400390625,26.84000015258789,11.420000076293945,867.5999755859375,22734.099609375,54710.69921875,29829.94921875,33655.1015625,26542.349609375,26022.099609375,8985.900390625,9007.2001953125
2025-10-01,88.27040100097656,87.69000244140625,55347.94921875,1604.25,12131.7998046875,,92.73999786376953,24836.30078125,10092.9501953125,21220.44921875,7499.2001953125,21733.5,68087.296875,145.3300018310547,169.88999938964844,35180.3515625,32166.5,27.420000076293945,11.470000267028809,877.1500244140625,22928.30078125,55105.3515625,29872.75,33905.19921875,26768.650390625,26382.19921875,9026.599609375,9023.0498046875
2025-10-03,88.82369995117188,89.4000015258789,55589.25,1604.9000244140625,12144.0,,93.69000244140625,24894.25,10277.099609375,21400.30078125,7583.2998046875,21756.349609375,68355.8984375,145.27999877929688,171.55999755859375,35375.8984375,32244.44921875,27.579999923706055,11.550000190734863,876.0999755859375,23027.69921875,55170.6015625,29985.05078125,33949.75,26753.099609375,26426.75,9080.9501953125,9072.849609375
2025-10-06,88.55719757080078,89.51000213623047,56104.8515625,1590.4000244140625,12210.2998046875,,93.4000015258789,25077.650390625,10185.5,21551.05078125,7615.14990234375,21779.849609375,68590.25,147.1300048828125,171.3300018310547,35369.44921875,32615.599609375,27.899999618530273,11.619999885559082,882.0999755859375,23169.650390625,55057.6484375,30008.05078125,34722.55078125,26857.19921875,26712.05078125,9094.7998046875,9115.849609375
2025-10-07,88.63860321044922,88.83000183105469,56239.3515625,1583.0999755859375,12225.900390625,,93.73999786376953,25108.30078125,10156.650390625,21635.900390625,7583.75,21875.30078125,68671.203125,147.82000732421875,171.4499969482422,35470.0,32685.05078125,27.8799991607666,11.65999984741211,891.7000122070312,23209.5,54763.8515625,29964.30078125,34709.44921875,26933.55078125,26777.30078125,9098.0498046875,9149.5
2025-10-08,87.87999725341797,87.54000091552734,56018.25,1555.949951171875,12183.849609375,,92.44000244140625,25046.150390625,10136.5498046875,21477.849609375,7523.4501953125,21707.349609375,68139.953125,146.3800048828125,170.3300018310547,35085.75,32703.650390625,27.81999969482422,11.569999694824219,875.4000244140625,23109.349609375,54489.6484375,29828.75,35232.25,26522.400390625,26656.400390625,9027.5,9091.5498046875
2025-10-09,88.44349670410156,89.08999633789062,56192.05078125,1557.550048828125,12227.4501953125,,92.80999755859375,25181.80078125,10356.2001953125,21655.900390625,7569.2998046875,21936.19921875,68520.25,148.5800018310547,171.4499969482422,35244.1484375,32847.94921875,27.93000030517578,11.630000114440918,881.9000244140625,23241.75,54707.44921875,29897.099609375,35628.5,26587.0,26724.30078125,9128.900390625,9152.5498046875
2025-10-10,88.67620086669922,88.94000244140625,56609.75,1561.699951171875,12285.150390625,,93.58999633789062,25285.349609375,10261.5498046875,21743.94921875,7695.7998046875,22218.25,68687.25,149.5800018310547,172.47000122070312,35393.94921875,32975.25,28.170000076293945,11.640000343322754,896.6500244140625,23337.55078125,54966.44921875,29990.0,35609.05078125,26721.19921875,26842.25,9131.25,9182.7998046875
2025-10-13,88.018798828125,87.95999908447266,56625.0,1563.3499755859375,12264.849609375,,93.02999877929688,25227.349609375,10217.4501953125,21746.75,7713.9501953125,22205.099609375,68569.6484375,149.67999267578125,171.58999633789062,35288.0,32973.1015625,28.280000686645508,11.59000015258789,896.7999877929688,23294.80078125,54473.8515625,29779.0,35330.80078125,26698.150390625,26885.25,9116.599609375,9174.5
2025-10-14,87.03849792480469,87.47000122070312,56496.44921875,1547.25,12228.4501953125,,92.38999938964844,25145.5,10116.7998046875,21595.94921875,7596.5,22039.25,68207.8515625,149.74000549316406,169.67999267578125,35067.69921875,32886.5,28.09000015258789,11.510000228881836,888.3499755859375,23184.05078125,54213.75,29663.400390625,35214.8515625,26640.55078125,26828.30078125,9050.650390625,9134.5
2025-10-15,88.30979919433594,88.6500015258789,56799.8984375,1539.25,12349.25,,93.55000305175781,25323.55078125,10218.0,21796.5,7723.10009765625,22057.30078125,69113.546875,149.63999938964844,171.8300018310547,35321.6484375,33107.3984375,28.209999084472656,11.59000015258789,915.4000244140625,23377.349609375,54748.69921875,29887.19921875,35401.80078125,26708.650390625,27071.80078125,9142.7001953125,9227.099609375
2025-10-16,89.2970962524414,88.98999786376953,57422.55078125,1543.699951171875,12483.349609375,,93.91000366210938,25585.30078125,10287.25,21900.900390625,7688.75,22103.19921875,69453.203125,149.6199951171875,172.52000427246094,35468.80078125,33383.3984375,28.549999237060547,11.630000114440918,932.7999877929688,23563.80078125,55853.8984375,30169.0,35531.05078125,27048.75,27381.19921875,9211.349609375,9305.349609375
