Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2025-11-14,12389.099609375,93.4000015258789,27239.80078125,25910.05078125,30172.0,941.1500244140625,33536.25,27491.849609375,150.94000244140625,88.31999969482422,22331.25,1479.699951171875,55560.80078125,58517.55078125,23836.349609375,10494.75,36301.25,172.1699981689453,90.9800033569336,9337.849609375,47.27000045776367,9619.0,22821.05078125,8399.900390625,69786.8515625,28.600000381469727,36261.1015625,12.369999885559082
2025-11-17,12478.25,93.5999984741211,27472.650390625,26013.44921875,30350.5,945.3499755859375,33717.55078125,27646.19921875,151.72000122070312,88.55999755859375,22482.400390625,1485.6500244140625,55677.1484375,58962.69921875,23954.55078125,10495.849609375,36375.19921875,173.44000244140625,91.06999969482422,9357.0498046875,47.58000183105469,9651.099609375,22867.599609375,8491.650390625,70154.1015625,28.90999984741211,36441.8515625,12.420000076293945
2025-11-18,12431.25,93.08999633789062,27368.25,25910.05078125,30174.0,927.2999877929688,33588.3984375,27546.75,150.92999267578125,88.02999877929688,22342.650390625,1482.25,55363.44921875,58899.25,23824.650390625,10383.7001953125,35975.19921875,171.19000244140625,90.4000015258789,9285.0498046875,47.380001068115234,9620.0,22713.650390625,8477.75,69643.5,28.829999923706055,36223.75,12.350000381469727
2025-11-19,12481.099609375,93.05999755859375,27434.44921875,26052.650390625,30206.900390625,924.0499877929688,33868.3515625,27643.69921875,151.22000122070312,88.16000366210938,22414.650390625,1478.300048828125,55380.80078125,59216.05078125,23906.30078125,10384.150390625,37044.6484375,170.6300048828125,90.33999633789062,9250.099609375,47.9900016784668,9637.400390625,22727.650390625,8576.400390625,69635.8515625,28.979999542236328,36132.30078125,12.300000190734863
2025-11-20,12499.2998046875,93.2300033569336,27554.0,26192.150390625,30247.75,922.7999877929688,34033.19921875,27861.349609375,151.17999267578125,89.05000305175781,22406.75,1455.550048828125,55426.69921875,59347.69921875,23975.44921875,10386.0498046875,37043.30078125,170.72999572753906,91.0999984741211,9275.7998046875,48.15999984741211,9692.2998046875,22687.55078125,8500.349609375,69567.75,29.010000228881836,36232.69921875,12.359999656677246
2025-11-21,12500.25,92.5999984741211,27537.849609375,26068.150390625,30063.650390625,905.5999755859375,33809.30078125,27566.150390625,150.47999572753906,89.16999816894531,22151.150390625,1444.199951171875,55504.69921875,58867.69921875,23790.25,10142.5498046875,36885.3515625,168.14999389648438,89.13999938964844,9172.0,47.54999923706055,9661.4501953125,22580.94921875,8378.7001953125,68669.1484375,28.809999465942383,35852.3984375,12.270000457763672
2025-11-24,12422.2001953125,91.47000122070312,27442.19921875,25959.5,29915.099609375,887.0,33732.1015625,27498.650390625,149.7899932861328,88.23999786376953,22079.400390625,1436.5,55138.1484375,58835.3515625,23674.55078125,10017.900390625,37037.94921875,167.3800048828125,86.94999694824219,9067.650390625,47.029998779296875,9589.2998046875,22492.44921875,8365.75,67997.453125,28.809999465942383,35427.8515625,12.1899995803833
2025-11-25,12405.0,91.47000122070312,27378.69921875,25884.80078125,29923.69921875,901.3499755859375,33611.1484375,27409.400390625,150.7100067138672,88.05999755859375,22136.44921875,1424.949951171875,55052.1015625,58820.30078125,23655.05078125,10073.400390625,36826.8984375,167.69000244140625,87.05999755859375,9081.650390625,47.11000061035156,9589.5498046875,22590.94921875,8486.5,68172.453125,28.700000762939453,35350.3515625,12.140000343322754
2025-11-26,12497.900390625,92.33999633789062,27696.400390625,26205.30078125,30310.75,911.4500122070312,34017.3515625,27799.5,151.72999572753906,89.48999786376953,22419.099609375,1448.050048828125,55442.6015625,59528.05078125,23955.19921875,10280.7001953125,37364.6015625,169.69000244140625,88.13999938964844,9243.849609375,48.119998931884766,9698.25,22862.349609375,8551.9501953125,69189.3984375,29.139999389648438,35964.80078125,12.350000381469727
2025-11-27,12450.349609375,91.97000122070312,27603.650390625,26215.55078125,30338.55078125,904.9000244140625,34101.05078125,27946.19921875,151.38999938964844,89.66000366210938,22420.099609375,1460.199951171875,55470.55078125,59737.30078125,23947.75,10273.75,37446.30078125,169.10000610351562,87.87000274658203,9218.5498046875,48.29999923706055,9682.0,22863.0,8502.099609375,69069.796875,29.309999465942383,35756.1484375,12.270000457763672
2025-11-28,12472.150390625,91.55999755859375,27774.599609375,26202.94921875,30392.44921875,903.1500244140625,34003.55078125,27890.25,152.0800018310547,89.7300033569336,22395.400390625,1468.25,55595.80078125,59752.69921875,23933.19921875,10293.0498046875,37405.5,168.72000122070312,88.0,9210.7001953125,47.93000030517578,9653.900390625,22998.30078125,8514.400390625,69137.453125,29.290000915527344,35548.30078125,12.1899995803833
2025-12-01,12462.4501953125,91.95999908447266,27993.0,26175.75,30502.099609375,893.9000244140625,33929.8984375,27814.5,151.92999267578125,89.93000030517578,22372.30078125,1464.800048828125,55500.5,59681.3515625,23922.44921875,10353.2001953125,37549.75,169.0800018310547,87.98999786376953,9227.5,48.20000076293945,9630.75,22887.75,8535.7001953125,69220.6015625,29.260000228881836,35539.25,12.199999809265137
2025-12-02,12459.9501953125,91.54000091552734,27979.5,26032.19921875,30601.599609375,892.0499877929688,33730.5,27565.25,151.35000610351562,89.05000305175781,22327.849609375,1458.9000244140625,55390.94921875,59273.80078125,23822.25,10315.849609375,37541.25,168.1699981689453,87.33999633789062,9197.7001953125,47.709999084472656,9587.9501953125,22905.0,8514.900390625,69154.453125,29.010000228881836,35459.3984375,12.140000343322754
2025-12-03,12325.2001953125,90.70999908447266,27643.80078125,25986.0,30338.55078125,885.3499755859375,33777.3515625,27629.599609375,151.00999450683594,88.26000213623047,22130.150390625,1462.550048828125,54949.1015625,59348.25,23716.30078125,10265.2001953125,37825.25,167.61000061035156,85.79000091552734,9136.599609375,46.81999969482422,9509.5,22907.849609375,8253.2001953125,68400.8515625,29.139999389648438,35105.0,12.0600004196167
2025-12-04,12349.650390625,90.94999694824219,27732.69921875,26033.75,30260.75,890.0999755859375,33846.19921875,27611.44921875,150.7100067138672,87.29000091552734,22120.75,1441.4000244140625,55209.30078125,59288.69921875,23741.099609375,10271.4501953125,38360.25,167.25,86.23999786376953,9136.7001953125,46.689998626708984,9501.2001953125,22958.94921875,8256.7001953125,68560.796875,29.25,34986.1015625,12.0600004196167
2025-12-05,12376.150390625,90.95999908447266,27939.099609375,26186.44921875,30196.30078125,893.1500244140625,34093.30078125,27881.900390625,150.67999267578125,87.06999969482422,22207.900390625,1434.550048828125,55202.8515625,59777.19921875,23835.25,10340.349609375,38703.6484375,166.39999389648438,85.70999908447266,9162.7001953125,46.84000015258789,9540.650390625,22947.150390625,8381.75,68709.8515625,29.290000915527344,34971.80078125,12.069999694824219
2025-12-08,12170.5,89.30000305175781,27596.80078125,25960.55078125,29722.150390625,861.6500244140625,33801.8984375,27687.150390625,148.67999267578125,84.01000213623047,21830.0,1395.3499755859375,54540.5,59238.55078125,23526.19921875,10141.7998046875,38590.69921875,162.52000427246094,82.54000091552734,9042.150390625,46.31999969482422,9427.150390625,22640.69921875,8146.10009765625,67302.5,29.139999389648438,34447.8515625,11.979999542236328
2025-12-09,12158.2998046875,89.5999984741211,27399.25,25839.650390625,29793.650390625,869.8499755859375,33671.75,27549.75,148.27000427246094,84.75,21911.0,1405.050048828125,54521.19921875,59222.3515625,23516.25,10112.650390625,38130.6015625,164.07000732421875,83.26000213623047,9032.900390625,46.08000183105469,9430.849609375,22522.849609375,8251.2998046875,67704.453125,28.989999771118164,34666.80078125,11.960000038146973
2025-12-10,12075.099609375,89.69000244140625,27358.25,25758.0,29749.30078125,866.7000122070312,33441.1484375,27404.30078125,148.44000244140625,83.44000244140625,21707.900390625,1411.800048828125,54506.0,58960.3984375,23408.80078125,10159.0,37789.8984375,162.77999877929688,82.55999755859375,9053.400390625,45.029998779296875,9405.650390625,22561.5,8193.5498046875,67572.3984375,28.899999618530273,34635.25,11.970000267028809
2025-12-11,12139.75,89.44000244140625,27661.0,25898.55078125,29916.05078125,873.2000122070312,33620.44921875,27561.900390625,149.47999572753906,83.88999938964844,21893.25,1410.550048828125,54619.6484375,59209.8515625,23550.849609375,10266.849609375,38097.0,163.92999267578125,82.97000122070312,9116.0,46.06999969482422,9440.25,22783.44921875,8235.349609375,67939.5,29.1200008392334,34751.94921875,11.970000267028809
2025-12-12,12211.900390625,89.58000183105469,27820.849609375,26046.94921875,30163.5,886.5499877929688,33803.75,27672.599609375,149.89999389648438,85.0199966430664,22152.099609375,1409.8499755859375,54490.80078125,59389.94921875,23726.19921875,10536.4501953125,38274.75,165.27999877929688,83.0999984741211,9263.75,46.68000030517578,9551.5498046875,22808.69921875,8247.7998046875,68509.703125,29.290000915527344,35039.8515625,12.09000015258789
2025-12-15,12205.0498046875,89.4800033569336,27568.099609375,26027.30078125,30271.400390625,886.1500244140625,33757.8984375,27603.150390625,149.49000549316406,84.94000244140625,22136.80078125,1435.1500244140625,54868.3984375,59461.80078125,23725.19921875,10553.150390625,38386.30078125,165.91000366210938,83.0,9277.400390625,46.20000076293945,9549.349609375,22719.400390625,8285.75,68622.453125,29.270000457763672,35028.1484375,12.109999656677246
2025-12-16,12192.9501953125,88.86000061035156,27542.19921875,25860.099609375,30293.94921875,874.75,33521.1484375,27385.55078125,148.49000549316406,84.23999786376953,21966.150390625,1435.5999755859375,54863.44921875,59034.6015625,23570.150390625,10464.349609375,38062.5,164.39999389648438,81.8499984741211,9195.849609375,45.77000045776367,9508.900390625,22591.5,8212.0,68337.203125,28.950000762939453,34769.25,12.0
2025-12-17,12136.849609375,88.7300033569336,27489.25,25818.55078125,30159.55078125,867.4000244140625,33436.5,27251.94921875,148.0399932861328,83.31999969482422,21846.25,1411.050048828125,54603.3984375,58926.75,23496.05078125,10490.150390625,38172.05078125,163.25999450683594,81.04000091552734,9196.099609375,45.4900016784668,9495.5498046875,22612.150390625,8318.2998046875,68076.8515625,28.770000457763672,34737.0,12.029999732971191
2025-12-18,12103.5,88.2699966430664,27321.900390625,25815.55078125,29989.94921875,870.3499755859375,33506.8984375,27267.099609375,148.11000061035156,83.72000122070312,21892.75,1393.199951171875,54546.44921875,58912.8515625,23491.5,10516.150390625,38633.3515625,162.9499969482422,80.87999725341797,9168.849609375,46.540000915527344,9463.2001953125,22557.599609375,8325.4501953125,67830.25,28.790000915527344,34464.30078125,11.989999771118164
2025-12-19,12191.25,89.3467025756836,27657.25,25966.400390625,30185.900390625,884.9000244140625,33662.75,27378.599609375,149.4423065185547,84.68000030517578,22146.150390625,1394.4000244140625,54781.3515625,59069.19921875,23677.55078125,10521.099609375,38691.6015625,162.9499969482422,82.55999755859375,9221.900390625,46.540000915527344,9557.2001953125,22751.25,8357.2998046875,68378.6484375,28.8799991607666,34796.3984375,12.09000015258789
2025-12-22,12283.0,89.95999908447266,27885.30078125,26172.400390625,30398.599609375,885.1500244140625,33967.05078125,27479.849609375,150.3300018310547,85.68000030517578,22328.94921875,1402.449951171875,55062.6484375,59304.0,23867.650390625,10669.0,39488.0,167.05999755859375,85.0199966430664,9287.2998046875,47.540000915527344,9630.900390625,22927.900390625,8376.4501953125,68842.75,28.979999542236328,35025.44921875,12.1899995803833
2025-12-23,12282.7998046875,91.16000366210938,27892.05078125,26177.150390625,30399.80078125,883.6500244140625,33945.94921875,27584.55078125,150.47999572753906,86.0999984741211,22353.5,1413.5999755859375,55348.6484375,59299.55078125,23895.150390625,10727.0498046875,39173.69921875,167.35000610351562,85.22000122070312,9340.0,47.47999954223633,9615.7001953125,22875.099609375,8347.599609375,69096.296875,28.979999542236328,35214.25,12.1899995803833
2025-12-24,12272.2998046875,91.18000030517578,27885.650390625,26142.099609375,30353.150390625,885.1500244140625,33913.8515625,27565.5,149.9600067138672,85.5999984741211,22247.349609375,1419.75,55113.75,59183.6015625,23850.25,10742.75,38974.80078125,167.25,85.54000091552734,9314.9501953125,47.18000030517578,9587.4501953125,22757.400390625,8309.5,68957.25,28.959999084472656,35095.1015625,12.109999656677246
2025-12-26,12231.5498046875,91.0999984741211,27739.849609375,26042.30078125,30367.30078125,883.1500244140625,33720.8515625,27430.75,149.55999755859375,85.5199966430664,22190.75,1410.949951171875,55132.05078125,59011.3515625,23780.25,10806.150390625,38572.30078125,167.07000732421875,85.30999755859375,9332.349609375,46.86000061035156,9564.4501953125,22684.650390625,8287.4501953125,68961.046875,28.920000076293945,35058.80078125,12.100000381469727
2025-12-29,12183.400390625,90.2699966430664,27592.5,25942.099609375,30319.44921875,877.2000122070312,33569.8515625,27363.5,148.32000732421875,85.31999969482422,22100.94921875,1424.050048828125,55192.44921875,58932.3515625,23682.099609375,10789.099609375,38282.69921875,166.1699981689453,84.8499984741211,9318.75,46.47999954223633,9518.5498046875,22578.30078125,8291.4501953125,68638.75,28.84000015258789,34868.75,12.079999923706055
2025-12-30,12182.150390625,90.31999969482422,27889.650390625,25938.849609375,30341.55078125,869.7999877929688,33512.8515625,27382.80078125,148.2100067138672,85.08000183105469,22061.900390625,1423.4000244140625,55033.1484375,59171.25,23668.80078125,11007.650390625,37998.6015625,165.92999267578125,84.19000244140625,9364.2998046875,46.130001068115234,9505.650390625,22540.05078125,8431.5,68667.75,28.93000030517578,34813.8984375,12.079999923706055
2025-12-31,12289.4501953125,91.75,28189.599609375,26129.599609375,30568.099609375,877.9500122070312,33656.3984375,27613.30078125,149.5,85.83999633789062,22276.900390625,1444.699951171875,55475.6484375,59581.8515625,23871.55078125,11167.650390625,37884.05078125,167.7100067138672,84.88999938964844,9515.150390625,46.7599983215332,9616.349609375,22723.650390625,8533.150390625,69364.5,29.110000610351562,35325.6484375,12.390000343322754
2026-01-01,12289.4501953125,91.94000244140625,28189.599609375,26146.55078125,30568.099609375,877.9500122070312,33656.3984375,27613.30078125,148.77000427246094,85.9000015258789,22276.900390625,1444.699951171875,55475.6484375,59711.55078125,23871.55078125,11167.650390625,38171.5,167.52999877929688,84.86000061035156,9515.150390625,46.459999084472656,9616.349609375,22723.650390625,8533.150390625,69364.5,29.18000030517578,35325.6484375,12.399999618530273
2026-01-02,12256.5,94.7300033569336,28803.650390625,26328.55078125,30875.150390625,898.7999877929688,34044.94921875,27899.150390625,149.2899932861328,86.38999938964844,22579.05078125,1462.9000244140625,53078.80078125,60150.94921875,24099.0,11421.849609375,38320.30078125,168.85000610351562,85.48999786376953,9734.650390625,46.900001525878906,9765.75,22790.900390625,8699.900390625,70416.8984375,29.3700008392334,36275.6484375,12.529999732971191
2026-01-05,12283.2001953125,94.9000015258789,28894.150390625,26250.30078125,30973.900390625,917.4000244140625,33818.6484375,27851.44921875,149.30999755859375,85.19999694824219,22555.44921875,1472.0,53441.1015625,60044.19921875,24058.44921875,11490.7998046875,37771.1484375,169.3300018310547,87.2300033569336,9736.7998046875,47.16999816894531,9726.650390625,22743.400390625,8739.7998046875,70413.3984375,29.350000381469727,36050.05078125,12.399999618530273
2026-01-06,12274.650390625,94.87000274658203,28922.349609375,26178.69921875,31048.349609375,914.3499755859375,33878.5,27945.099609375,151.97999572753906,84.44999694824219,22510.599609375,1456.5999755859375,53561.94921875,60118.3984375,24010.5,11524.0498046875,37977.3984375,168.8300018310547,86.94000244140625,9700.2001953125,47.150001525878906,9611.599609375,23126.849609375,8790.9501953125,70602.1015625,29.299999237060547,35849.1484375,12.210000038146973
2026-01-07,12249.900390625,94.44000244140625,28692.400390625,26140.75,31015.30078125,909.7999877929688,33860.55078125,27853.349609375,152.86000061035156,83.80000305175781,22606.5,1457.550048828125,53493.80078125,59990.8515625,24016.599609375,11524.0,38688.80078125,169.19000244140625,87.56999969482422,9669.7001953125,47.689998626708984,9563.2001953125,23286.25,8767.650390625,70690.6015625,29.31999969482422,35763.5,12.09000015258789
2026-01-08,12156.599609375,92.58999633789062,28414.94921875,25876.849609375,30517.150390625,894.25,33624.0,27672.599609375,150.57000732421875,82.45999908447266,22180.55078125,1437.4000244140625,53010.1484375,59686.5,23680.099609375,11132.0,37920.30078125,166.22000122070312,86.80000305175781,9437.25,46.83000183105469,9383.349609375,22962.55078125,8585.349609375,69196.1015625,29.200000762939453,34729.6484375,11.75
2026-01-09,12027.7998046875,92.51000213623047,28087.650390625,25683.30078125,30322.400390625,874.0,33310.8515625,27382.099609375,148.8800048828125,81.27999877929688,21985.900390625,1425.300048828125,52438.1484375,59251.55078125,23467.349609375,11094.7998046875,38027.19921875,163.47000122070312,86.69000244140625,9367.099609375,45.939998626708984,9303.2998046875,22761.0,8601.0498046875,68492.203125,28.899999618530273,34409.30078125,11.800000190734863
2026-01-12,12080.9501953125,93.1500015258789,28011.75,25790.25,30388.44921875,863.2999877929688,33419.8984375,27518.5,148.3699951171875,81.30999755859375,21948.849609375,1403.1500244140625,52745.5,59450.5,23510.44921875,11315.75,37988.25,162.22000122070312,86.86000061035156,9491.150390625,46.2599983215332,9332.7998046875,22668.44921875,8657.2001953125,68699.046875,29.0,34473.55078125,11.850000381469727
2026-01-13,12042.5498046875,93.4000015258789,27915.099609375,25732.30078125,30396.400390625,857.9500122070312,33539.75,27586.0,148.1699981689453,80.5999984741211,21918.69921875,1413.8499755859375,52577.1484375,59578.80078125,23480.650390625,11355.2001953125,38236.6015625,163.0,85.8499984741211,9480.2001953125,46.70000076293945,9226.5498046875,22562.30078125,8725.0,68522.0,28.989999771118164,34416.69921875,11.789999961853027
2026-01-14,11989.5498046875,94.55000305175781,27721.849609375,25665.599609375,30475.400390625,850.0499877929688,33410.69921875,27501.400390625,147.9600067138672,80.81999969482422,21965.44921875,1415.449951171875,52258.6484375,59580.1484375,23475.849609375,11661.400390625,37822.69921875,163.97000122070312,86.0199966430664,9620.5,47.619998931884766,9258.349609375,22505.400390625,8910.650390625,68786.8984375,28.979999542236328,34622.25,11.880000114440918
2026-01-16,11906.650390625,93.83999633789062,27596.25,25694.349609375,30436.19921875,853.0,33573.0,27523.150390625,146.75999450683594,80.2300033569336,21975.099609375,1410.550048828125,52142.5,60095.1484375,23485.30078125,11600.0498046875,39086.6484375,163.33999633789062,85.55000305175781,9620.599609375,48.189998626708984,9252.400390625,22217.05078125,9014.25,68857.8984375,29.110000610351562,34346.3515625,11.920000076293945
2026-01-19,11924.7998046875,93.23999786376953,27632.44921875,25585.5,30556.19921875,836.0,33432.3515625,27518.94921875,145.2100067138672,80.41999816894531,21878.44921875,1384.5999755859375,52489.94921875,59891.3515625,23373.75,11593.0498046875,38902.5,161.4600067138672,85.25,9534.599609375,47.41999816894531,9168.75,22136.25,8986.7001953125,68693.8984375,29.190000534057617,34116.80078125,11.720000267028809
2026-01-20,11666.2998046875,91.72000122070312,26948.099609375,25232.5,30024.44921875,793.9000244140625,33048.1484375,27200.599609375,142.61000061035156,77.62999725341797,21334.599609375,1360.4000244140625,51713.0,59404.19921875,22946.650390625,11374.4501953125,38101.05078125,157.3300018310547,82.86000061035156,9341.75,46.189998626708984,9003.25,21714.30078125,8868.849609375,67110.8984375,28.850000381469727,33360.0,11.569999694824219
2026-01-21,11662.0,91.5199966430664,26871.25,25157.5,29925.0,788.2999877929688,32910.6484375,26963.5,141.4499969482422,77.83999633789062,21118.44921875,1354.0,51402.5,58800.30078125,22835.150390625,11438.9501953125,37992.30078125,155.82000732421875,81.87999725341797,9347.5,45.16999816894531,9015.5,21584.400390625,8779.400390625,66864.453125,28.600000381469727,33370.05078125,11.569999694824219
2026-01-22,11692.150390625,93.41000366210938,27110.19921875,25289.900390625,30280.150390625,782.5,33044.0,27149.94921875,143.24000549316406,78.0999984741211,21376.0,1386.3499755859375,51978.3984375,59200.1015625,23008.75,11573.7001953125,38301.75,157.33999633789062,84.08000183105469,9464.7001953125,45.91999816894531,9079.650390625,21928.0,8984.7998046875,67592.796875,28.790000915527344,33747.0,11.600000381469727
2026-01-23,11532.7998046875,92.18000030517578,26804.55078125,25048.650390625,30018.400390625,756.3499755859375,32707.94921875,26821.349609375,142.57000732421875,76.19999694824219,21008.55078125,1351.550048828125,51662.05078125,58473.1015625,22706.19921875,11477.7998046875,38238.5,154.1999969482422,82.5,9333.7001953125,45.130001068115234,8926.0498046875,21722.25,8781.0498046875,66260.546875,28.469999313354492,33098.30078125,11.420000076293945
2026-01-27,11444.7998046875,93.41000366210938,26554.0,25175.400390625,30061.599609375,759.4000244140625,32957.80078125,27058.0,142.10000610351562,76.06999969482422,21119.099609375,1332.050048828125,51349.75,59205.44921875,22819.25,11829.650390625,38566.1015625,154.67999267578125,83.87000274658203,9492.599609375,45.63999938964844,8983.7998046875,21788.44921875,8935.75,66696.546875,28.760000228881836,33293.1015625,11.539999961853027
2026-01-28,11457.9501953125,98.08000183105469,26737.599609375,25342.75,30357.05078125,771.2999877929688,33191.55078125,27335.19921875,141.17999267578125,76.75,21460.94921875,1360.4000244140625,50985.44921875,59598.80078125,23082.099609375,12106.4501953125,38725.3515625,157.6999969482422,89.6500015258789,9706.7998046875,47.13999938964844,9083.75,21739.849609375,9085.7998046875,68205.6484375,28.8700008392334,34685.44921875,11.899999618530273
2026-01-29,11387.150390625,99.27999877929688,26555.400390625,25418.900390625,30489.55078125,776.5,33342.25,27509.599609375,140.39999389648438,76.05999755859375,21483.650390625,1360.0999755859375,50523.8984375,59957.8515625,23134.80078125,12478.0498046875,38431.30078125,157.5399932861328,88.63999938964844,9859.7001953125,47.4900016784668,9160.650390625,21564.0,9014.2001953125,68409.75,29.239999771118164,35335.19921875,12.029999732971191
2026-01-30,11469.0,98.19000244140625,26750.349609375,25320.650390625,30419.44921875,783.0,33128.44921875,27330.849609375,141.10000610351562,76.80000305175781,21490.900390625,1385.199951171875,51215.19921875,59610.44921875,23079.5,11827.5498046875,38036.1484375,158.38999938964844,89.77999877929688,9649.9501953125,46.68000030517578,9153.2001953125,21715.099609375,9019.349609375,67839.8515625,28.950000762939453,35138.05078125,11.930000305175781
2026-02-02,11397.849609375,95.88999938964844,26749.150390625,25088.400390625,30178.400390625,778.0,32826.8515625,26799.0,140.22000122070312,76.69000244140625,21249.349609375,1361.3499755859375,50623.19921875,58619.0,22837.0,11561.5498046875,38074.1484375,156.44000244140625,85.98999786376953,9505.349609375,45.400001525878906,9125.25,21549.55078125,8591.7001953125,67073.203125,28.65999984741211,34613.30078125,11.829999923706055
2026-02-03,11622.7998046875,98.01000213623047,27500.30078125,25727.55078125,30738.400390625,815.2999877929688,33714.8984375,27674.05078125,144.72000122070312,79.31999969482422,21869.849609375,1381.699951171875,50806.6484375,60041.30078125,23446.30078125,11893.2001953125,38611.75,160.92999267578125,87.88999938964844,9733.0,47.33000183105469,9402.099609375,22200.25,8819.599609375,68849.3984375,29.389999389648438,35657.55078125,12.020000457763672
2026-02-04,11787.150390625,99.91000366210938,27825.400390625,25776.0,30831.30078125,824.4500122070312,33573.69921875,27802.55078125,144.49000549316406,80.0199966430664,22002.0,1394.3499755859375,50922.75,60238.1484375,23534.94921875,12044.25,36345.6484375,161.9199981689453,87.26000213623047,9917.9501953125,48.279998779296875,9549.4501953125,22125.80078125,8887.5,69298.546875,29.360000610351562,36370.3515625,12.300000190734863
2026-02-05,11717.150390625,99.79000091552734,27664.5,25642.80078125,30663.55078125,819.7000122070312,33386.3984375,27689.349609375,144.16000366210938,80.36000061035156,21931.5,1393.0,50731.6484375,60063.6484375,23411.69921875,11921.2001953125,36143.30078125,160.16000366210938,85.5,9880.2001953125,47.869998931884766,9502.400390625,22119.900390625,8921.7001953125,68970.3984375,29.170000076293945,36230.3515625,12.279999732971191
2026-02-06,11799.849609375,99.81999969482422,27519.55078125,25693.69921875,30983.05078125,824.8499755859375,33394.6015625,27807.099609375,143.61000061035156,79.91999816894531,21926.849609375,1390.75,51882.75,60120.55078125,23434.0,11943.150390625,35611.05078125,160.07000732421875,85.11000061035156,9894.650390625,47.310001373291016,9541.0,21961.349609375,8876.2001953125,69058.3984375,29.350000381469727,36451.69921875,12.350000381469727
2026-02-09,11873.400390625,99.87999725341797,27791.44921875,25867.30078125,31158.099609375,846.3499755859375,33590.8515625,28154.05078125,144.67999267578125,80.9000015258789,22272.0,1451.5,52047.30078125,60669.3515625,23683.400390625,12129.4501953125,35616.6484375,163.8699951171875,87.11000061035156,9987.5,48.5099983215332,9614.2998046875,22290.69921875,9172.849609375,69729.3515625,29.40999984741211,36578.8515625,12.380000114440918
2026-02-10,11945.75,100.36000061035156,28173.19921875,25935.150390625,31379.849609375,849.4000244140625,33671.6015625,28186.25,145.08999633789062,81.52999877929688,22359.75,1486.300048828125,52130.44921875,60626.3984375,23753.75,12228.2998046875,35722.19921875,164.85000610351562,87.45999908447266,10032.4501953125,49.75,9636.9501953125,22210.5,9155.75,69829.6015625,29.579999923706055,36671.0,12.460000038146973
2026-02-11,12012.400390625,100.55000305175781,28538.69921875,25953.849609375,31495.25,854.75,33636.5,28276.94921875,147.66000366210938,81.45999908447266,22364.400390625,1493.5999755859375,52152.1015625,60745.3515625,23783.05078125,12276.5498046875,35095.1484375,164.5800018310547,87.62999725341797,10061.4501953125,49.47999954223633,9682.099609375,22434.19921875,9250.2001953125,70216.546875,29.510000228881836,36657.25,12.479999542236328
2026-02-12,11976.5,100.44000244140625,28504.05078125,25807.19921875,31422.349609375,842.3499755859375,33409.3984375,28385.19921875,147.58999633789062,81.0199966430664,22252.400390625,1474.050048828125,51885.75,60739.75,23651.55078125,12279.2001953125,33160.19921875,163.80999755859375,88.33000183105469,10019.900390625,49.189998626708984,9663.2998046875,22386.30078125,9229.4501953125,69916.1015625,29.399999618530273,36452.6484375,12.319999694824219
2026-02-13,11781.650390625,98.51000213623047,28234.30078125,25471.099609375,30800.099609375,823.5999755859375,33037.0,28126.349609375,146.6699981689453,79.87999725341797,21884.349609375,1462.800048828125,50902.1484375,60186.6484375,23313.150390625,11872.7998046875,32681.5,161.2100067138672,87.45999908447266,9795.9501953125,48.060001373291016,9542.5,22194.900390625,9166.5,68826.75,29.200000762939453,35709.8984375,12.130000114440918
2026-02-16,11821.5,100.44999694824219,28028.19921875,25682.75,30996.849609375,836.7000122070312,33314.44921875,28306.25,147.60000610351562,80.62000274658203,21977.19921875,1450.050048828125,51318.8515625,60949.1015625,23472.44921875,11955.0,32738.05078125,161.0399932861328,87.69999694824219,9900.849609375,47.4900016784668,9654.0498046875,22403.150390625,9304.400390625,69496.75,29.559999465942383,36386.75,12.25
2026-02-17,11858.099609375,101.05000305175781,28174.55078125,25725.400390625,31069.05078125,834.1500244140625,33335.8515625,28287.400390625,147.6300048828125,80.48999786376953,22039.69921875,1459.949951171875,51778.30078125,61174.0,23540.05078125,11828.400390625,33075.05078125,162.2899932861328,88.9000015258789,9861.400390625,47.459999084472656,9665.900390625,22494.900390625,9500.7998046875,69868.75,29.520000457763672,36388.44921875,12.229999542236328
2026-02-18,11913.349609375,100.77999877929688,28327.599609375,25819.349609375,31352.5,839.2999877929688,33358.55078125,28463.25,147.86000061035156,80.2300033569336,22159.94921875,1463.4000244140625,52406.5,61550.80078125,23645.80078125,11985.75,32668.30078125,163.10000610351562,89.68000030517578,9932.2998046875,47.70000076293945,9733.4501953125,22541.94921875,9625.650390625,70334.3515625,29.639999389648438,36517.1015625,12.3100004196167
