Date,^CNXMEDIA,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,^NSEBANK,HDFCPVTBAN.NS,^CNXIT,MOCAPITAL.NS,^CNXMNC,^CNXREALTY,^CNXCMDT,^NSMIDCP,^CNXPHARMA,^CNXCONSUM,HDFCSML250.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MODEFENCE.NS,MOTOUR.NS
2025-08-21,,89.97000122070312,25083.75,,,,,23137.150390625,,55755.44921875,27.469999313354492,35723.8984375,,,,,67972.6484375,22177.69921875,,171.63999938964844,,11.380000114440918,,,21476.19921875,,84.62999725341797,93.65699768066406
2025-08-22,,89.56999969482422,24870.099609375,,,,,22991.30078125,,55149.3984375,27.190000534057617,35440.8515625,,,,,67540.1015625,22265.0,,171.3800048828125,,11.270000457763672,,,21438.19921875,,84.81999969482422,93.3677978515625
2025-08-25,,89.63999938964844,24967.75,,,,,23052.0,,55139.30078125,27.200000762939453,36280.1015625,,,,,67711.3515625,22362.80078125,,171.7899932861328,,11.289999961853027,,,21432.30078125,,84.5999984741211,93.67849731445312
2025-08-26,,88.55999755859375,24712.05078125,,,,,22768.650390625,,54450.44921875,26.829999923706055,36063.19921875,,,,,66800.3515625,21990.0,,168.77000427246094,,11.109999656677246,,,21119.30078125,,82.66999816894531,92.67179870605469
2025-08-28,,87.87000274658203,24500.900390625,,,,,22541.650390625,,53820.3515625,26.549999237060547,35488.80078125,,,,,65940.296875,21808.349609375,,166.97999572753906,,11.0600004196167,,,20864.75,,81.33000183105469,90.93890380859375
2025-08-29,,87.83000183105469,24426.849609375,,,,,22462.94921875,,53655.6484375,26.559999465942383,35181.25,,,,,65745.75,21804.05078125,,166.36000061035156,,10.949999809265137,,,20750.30078125,,81.48999786376953,90.10990142822266
2025-09-01,,89.0199966430664,24625.05078125,,,,,22713.55078125,,54002.44921875,26.760000228881836,35740.6484375,,,,,66670.1484375,21778.849609375,,168.77999877929688,,11.09000015258789,,,21111.849609375,,83.30000305175781,90.83670043945312
2025-09-02,,90.08999633789062,24579.599609375,,,,,22724.400390625,,53661.0,26.579999923706055,35737.8984375,,,,,67017.75,21719.94921875,,169.8000030517578,,11.130000114440918,,,21149.69921875,,84.12999725341797,90.94300079345703
2025-09-03,,90.22000122070312,24715.05078125,,,,,22864.650390625,,54067.55078125,26.739999771118164,35474.94921875,,,,,67463.046875,21959.599609375,,171.22000122070312,,11.180000305175781,,,21292.25,,84.41999816894531,92.11270141601562
2025-09-04,,89.48999786376953,24734.30078125,,,,,22819.650390625,,54075.44921875,26.729999542236328,35143.1015625,,,,,67151.546875,21915.400390625,,169.50999450683594,,11.09000015258789,,,21157.94921875,,82.94999694824219,92.1001968383789
2025-09-05,,89.36000061035156,24741.0,,,,,22829.150390625,,54114.55078125,26.790000915527344,34635.8515625,,,,,67089.796875,21924.80078125,,169.94000244140625,,11.109999656677246,,,21172.650390625,,82.66000366210938,92.02230072021484
2025-09-08,,88.93000030517578,24773.150390625,,,,,22878.650390625,,54186.8984375,26.809999465942383,34310.44921875,,,,,67366.046875,21865.19921875,,171.0500030517578,,11.130000114440918,,,21254.099609375,,82.88999938964844,92.49130249023438
2025-09-09,,88.75,24868.599609375,,,,,22949.099609375,,54216.1015625,26.75,35255.94921875,,,,,67460.75,22052.650390625,,170.88999938964844,,11.09000015258789,,,21295.900390625,,82.72000122070312,92.41950225830078
2025-09-10,,89.8499984741211,24973.099609375,,,,,23074.150390625,,54536.0,26.969999313354492,36183.80078125,,,,,67753.796875,22122.05078125,,172.17999267578125,,11.130000114440918,,,21498.349609375,,84.87000274658203,92.37519836425781
2025-09-11,,90.68000030517578,25005.5,,,,,23102.650390625,,54669.6015625,27.09000015258789,36003.5,,,,,67974.703125,22224.0,,172.08999633789062,,11.220000267028809,,,21507.75,,84.69000244140625,92.37069702148438
2025-09-12,,91.52999877929688,25114.0,,,,,23190.25,,54809.30078125,27.170000076293945,36110.75,,,,,68194.0,22341.19921875,,172.8800048828125,,11.260000228881836,,,21567.19921875,,88.4800033569336,92.46820068359375
2025-09-15,,91.55999755859375,25069.19921875,,,,,23215.849609375,,54887.8515625,27.190000534057617,35902.19921875,,,,,68603.1484375,22198.69921875,,174.02000427246094,,11.289999961853027,,,21657.400390625,,89.06999969482422,93.00499725341797
2025-09-16,,92.69999694824219,25239.099609375,,,,,23369.30078125,,55147.6015625,27.399999618530273,36212.1484375,,,,,69000.75,22264.55078125,,175.6999969482422,,11.380000114440918,,,21791.150390625,,89.58999633789062,93.32129669189453
2025-09-17,,93.43000030517578,25330.25,,,,,23445.19921875,,55493.30078125,27.469999313354492,36447.1484375,,,,,69147.1015625,22241.349609375,,176.13999938964844,,11.460000038146973,,,21831.05078125,,91.58999633789062,93.10549926757812
2025-09-18,,92.9000015258789,25423.599609375,,,,,23518.900390625,,55727.44921875,27.559999465942383,36750.25,,,,,69334.296875,22574.349609375,,175.7899932861328,,11.460000038146973,,,21898.80078125,,90.91000366210938,92.97419738769531
2025-09-19,,93.0199966430664,25327.05078125,,,,,23486.650390625,,55458.8515625,27.469999313354492,36578.25,,,,,69736.6015625,22686.599609375,,176.02999877929688,,11.460000038146973,,,21900.599609375,,91.41999816894531,92.70880126953125
2025-09-22,,93.02999877929688,25202.349609375,,,,,23381.44921875,,55284.75,27.329999923706055,35500.1484375,,,,,69962.296875,22365.75,,174.02000427246094,,11.520000457763672,,,21777.5,,90.44999694824219,92.17169952392578
2025-09-23,,93.16000366210938,25169.5,,,,,23325.25,,55509.75,27.440000534057617,35249.1015625,,,,,69643.3984375,22299.099609375,,173.49000549316406,,11.460000038146973,,,21713.599609375,,89.87000274658203,91.3634033203125
2025-09-24,,93.31999969482422,25056.900390625,,,,,23178.25,,55121.5,27.329999923706055,34994.30078125,,,,,68808.203125,22180.69921875,,172.63999938964844,,11.420000076293945,,,21523.349609375,,88.68000030517578,90.8478012084961
2025-09-25,,92.86000061035156,24890.849609375,,,,,23022.400390625,,54976.19921875,27.209999084472656,34548.30078125,,,,,68293.6484375,21977.69921875,,171.94000244140625,,11.359999656677246,,,21381.5,,89.25,89.9977035522461
2025-09-26,,91.76000213623047,24654.69921875,,,,,22713.150390625,,54389.3515625,26.989999771118164,33702.0,,,,,67144.953125,21507.19921875,,168.38999938964844,,11.279999732971191,,,20967.75,,87.31999969482422,87.93710327148438
2025-09-29,,92.16000366210938,24634.900390625,,,,,22739.099609375,,54461.0,26.8700008392334,33693.1015625,,,,,67835.1015625,21475.30078125,,168.17999267578125,,11.449999809265137,,,21020.0,,86.58000183105469,88.1520004272461
2025-09-30,,92.3499984741211,24611.099609375,,,,,22734.099609375,,54635.8515625,26.84000015258789,33655.1015625,,,,,67845.1484375,21454.25,,167.7899932861328,,11.420000076293945,,,21038.69921875,,86.2300033569336,87.7603988647461
2025-10-01,,92.73999786376953,24836.30078125,,,,,22928.30078125,,55347.94921875,27.420000076293945,33905.19921875,,,,,68087.296875,21733.5,,169.88999938964844,,11.470000267028809,,,21220.44921875,,87.69000244140625,88.27040100097656
2025-10-03,,93.69000244140625,24894.25,,,,,23027.69921875,,55589.25,27.579999923706055,33949.75,,,,,68355.8984375,21756.349609375,,171.55999755859375,,11.550000190734863,,,21400.30078125,,89.4000015258789,88.82369995117188
2025-10-06,,93.4000015258789,25077.650390625,,,,,23169.650390625,,56104.8515625,27.899999618530273,34722.55078125,,,,,68590.25,21779.849609375,,171.3300018310547,,11.619999885559082,,,21551.05078125,,89.51000213623047,88.55719757080078
2025-10-07,,93.73999786376953,25108.30078125,,,,,23209.5,,56239.3515625,27.8799991607666,34709.44921875,,,,,68671.203125,21875.30078125,,171.4499969482422,,11.65999984741211,,,21635.900390625,,88.83000183105469,88.63860321044922
2025-10-08,,92.44000244140625,25046.150390625,,,,,23109.349609375,,56018.25,27.81999969482422,35232.25,,,,,68139.953125,21707.349609375,,170.3300018310547,,11.569999694824219,,,21477.849609375,,87.54000091552734,87.87999725341797
2025-10-09,,92.80999755859375,25181.80078125,,,,,23241.75,,56192.05078125,27.93000030517578,35628.5,,,,,68520.25,21936.19921875,,171.4499969482422,,11.630000114440918,,,21655.900390625,,89.08999633789062,88.44349670410156
2025-10-10,,93.58999633789062,25285.349609375,,,,,23337.55078125,,56609.75,28.170000076293945,35609.05078125,,,,,68687.25,22218.25,,172.47000122070312,,11.640000343322754,,,21743.94921875,,88.94000244140625,88.67620086669922
2025-10-13,,93.02999877929688,25227.349609375,,,,,23294.80078125,,56625.0,28.280000686645508,35330.80078125,,,,,68569.6484375,22205.099609375,,171.58999633789062,,11.59000015258789,,,21746.75,,87.95999908447266,88.018798828125
2025-10-14,,92.38999938964844,25145.5,,,,,23184.05078125,,56496.44921875,28.09000015258789,35214.8515625,,,,,68207.8515625,22039.25,,169.67999267578125,,11.510000228881836,,,21595.94921875,,87.47000122070312,87.03849792480469
2025-10-15,,93.55000305175781,25323.55078125,,,,,23377.349609375,,56799.8984375,28.209999084472656,35401.80078125,,,,,69113.546875,22057.30078125,,171.8300018310547,,11.59000015258789,,,21796.5,,88.6500015258789,88.30979919433594
2025-10-16,,93.91000366210938,25585.30078125,,,,,23563.80078125,,57422.55078125,28.549999237060547,35531.05078125,,,,,69453.203125,22103.19921875,,172.52000427246094,,11.630000114440918,,,21900.900390625,,88.98999786376953,89.2970962524414
2025-10-17,,93.7699966430664,25709.849609375,,,,,23598.05078125,,57713.3515625,28.6299991607666,34950.69921875,,,,,69356.046875,22253.75,,171.52000427246094,,11.619999885559082,,,21782.80078125,,89.18000030517578,89.0708999633789
2025-10-20,,94.0,25843.150390625,,,,,23716.099609375,,58033.19921875,28.850000381469727,35292.6015625,,,,,69450.3515625,22439.900390625,,172.58999633789062,,11.789999961853027,,,21924.849609375,,89.3499984741211,89.73880004882812
2025-10-21,,94.08999633789062,25868.599609375,,,,,23759.19921875,,58007.19921875,28.93000030517578,35299.75,,,,,69519.6484375,22515.69921875,,173.6699981689453,,11.800000190734863,,,21972.05078125,,90.16000366210938,89.73880004882812
2025-10-23,,94.4800033569336,25891.400390625,,,,,23755.900390625,,58078.05078125,29.079999923706055,36078.6484375,,,,,69434.3515625,22481.25,,173.75999450683594,,11.75,,,21940.05078125,,89.54000091552734,89.37010192871094
2025-10-24,,94.4800033569336,25795.150390625,,,,,23686.599609375,,57699.6015625,29.079999923706055,35986.3515625,,,,,69355.8984375,22357.349609375,,173.75999450683594,,11.75,,,21890.900390625,,89.54000091552734,89.37010192871094
2025-10-27,,94.55000305175781,25966.05078125,,,,,23840.900390625,,58114.25,28.860000610351562,36129.1015625,,,,,69612.203125,22310.400390625,,174.67999267578125,,11.920000076293945,,,22064.650390625,,89.27999877929688,89.59500122070312
2025-10-28,,93.81999969482422,25936.19921875,,,,,23812.55078125,,58214.1015625,28.899999618530273,35860.3984375,,,,,69258.25,22250.900390625,,174.33999633789062,,11.869999885559082,,,22063.0,,88.72000122070312,89.34040069580078
2025-10-29,,94.7699966430664,26053.900390625,,,,,23952.400390625,,58385.25,28.90999984741211,36090.1015625,,,,,70238.453125,22430.69921875,,175.0800018310547,,12.130000114440918,,,22190.5,,88.5999984741211,89.87409973144531
2025-10-30,,94.83000183105469,25877.849609375,,,,,23841.30078125,,58031.1015625,28.780000686645508,35906.3984375,,,,,70082.546875,22298.19921875,,174.92999267578125,,12.119999885559082,,,22154.44921875,,88.37999725341797,90.01000213623047
2025-10-31,,94.6500015258789,25722.099609375,,,,,23710.400390625,,57776.3515625,28.559999465942383,35712.3515625,,,,,69824.75,22175.400390625,,174.10000610351562,,12.119999885559082,,,22045.94921875,,89.16999816894531,88.6946029663086
2025-11-03,,94.37000274658203,25763.349609375,,,,,23810.69921875,,58101.44921875,28.649999618530273,35653.1015625,,,,,70483.296875,22442.599609375,,175.3699951171875,,12.220000267028809,,,22216.099609375,,89.75,89.22830200195312
2025-11-04,,93.12999725341797,25597.650390625,,,,,23675.44921875,,57827.05078125,28.440000534057617,35274.55078125,,,,,70168.796875,22334.44921875,,174.27000427246094,,12.140000343322754,,,22135.94921875,,88.33000183105469,89.03489685058594
2025-11-06,,91.7699966430664,25509.69921875,,,,,23513.150390625,,57554.25,28.309999465942383,35337.6015625,,,,,69299.546875,22250.55078125,,171.9499969482422,,12.140000343322754,,,21923.099609375,,86.62000274658203,87.19339752197266
2025-11-07,,92.05000305175781,25492.30078125,,,,,23521.5,,57876.80078125,28.3700008392334,35117.6484375,,,,,69366.1484375,22169.80078125,,171.60000610351562,,12.15999984741211,,,22026.400390625,,87.4000015258789,86.45659637451172
2025-11-10,,92.3499984741211,25574.349609375,,,,,23596.900390625,,57937.55078125,28.440000534057617,35688.25,,,,,69629.203125,22379.849609375,,171.57000732421875,,12.170000076293945,,,22126.599609375,,88.5,86.66339874267578
2025-11-11,,92.81999969482422,25694.94921875,,,,,23682.650390625,,58138.1484375,28.469999313354492,36116.8984375,,,,,69725.1015625,22369.599609375,,171.33999633789062,,12.229999542236328,,,22224.400390625,,90.80999755859375,86.89550018310547
2025-11-12,,93.02999877929688,25875.80078125,,,,,23836.900390625,,58274.6484375,28.579999923706055,36855.3984375,,,,,69807.953125,22593.400390625,,172.6300048828125,,12.359999656677246,,,22394.44921875,,90.55999755859375,87.48149871826172
2025-11-13,,92.55999755859375,25879.150390625,,,,,23816.0,,58381.94921875,28.6299991607666,36679.5,,,,,69851.6484375,22686.80078125,,171.72999572753906,,12.329999923706055,,,22322.44921875,,89.7699966430664,87.63670349121094
2025-11-14,,93.4000015258789,25910.05078125,,,,,23836.349609375,,58517.55078125,28.600000381469727,36301.25,,,,,69786.8515625,22821.05078125,,172.1699981689453,,12.369999885559082,,,22331.25,,90.9800033569336,88.17880249023438
2025-11-17,,93.5999984741211,26013.44921875,,,,,23954.55078125,,58962.69921875,28.90999984741211,36375.19921875,,,,,70154.1015625,22867.599609375,,173.44000244140625,,12.420000076293945,,,22482.400390625,,91.06999969482422,88.35459899902344
2025-11-18,,93.08999633789062,25910.05078125,,,,,23824.650390625,,58899.25,28.829999923706055,35975.19921875,,,,,69643.5,22713.650390625,,171.19000244140625,,12.350000381469727,,,22342.650390625,,90.4000015258789,88.41110229492188
2025-11-19,,93.05999755859375,26052.650390625,,,,,23906.30078125,,59216.05078125,28.979999542236328,37044.6484375,,,,,69635.8515625,22727.650390625,,170.6300048828125,,12.300000190734863,,,22414.650390625,,90.33999633789062,88.38939666748047
2025-11-20,,93.2300033569336,26192.150390625,,,,,23975.44921875,,59347.69921875,29.010000228881836,37043.30078125,,,,,69567.75,22687.55078125,,170.72999572753906,,12.359999656677246,,,22406.75,,91.0999984741211,88.90360260009766
2025-11-21,,92.5999984741211,26068.150390625,,,,,23790.25,,58867.69921875,28.809999465942383,36885.3515625,,,,,68669.1484375,22580.94921875,,168.14999389648438,,12.270000457763672,,,22151.150390625,,89.13999938964844,88.88939666748047
2025-11-24,,91.47000122070312,25959.5,,,,,23674.55078125,,58835.3515625,28.809999465942383,37037.94921875,,,,,67997.453125,22492.44921875,,167.3800048828125,,12.1899995803833,,,22079.400390625,,86.94999694824219,88.07820129394531
2025-11-25,,91.47000122070312,25884.80078125,,,,,23655.05078125,,58820.30078125,28.700000762939453,36826.8984375,,,,,68172.453125,22590.94921875,,167.69000244140625,,12.140000343322754,,,22136.44921875,,87.05999755859375,88.21099853515625
2025-11-26,,92.33999633789062,26205.30078125,,,,,23955.19921875,,59528.05078125,29.139999389648438,37364.6015625,,,,,69189.3984375,22862.349609375,,169.69000244140625,,12.350000381469727,,,22419.099609375,,88.13999938964844,89.39849853515625
2025-11-27,,91.97000122070312,26215.55078125,,,,,23947.75,,59737.30078125,29.309999465942383,37446.30078125,,,,,69069.796875,22863.0,,169.10000610351562,,12.270000457763672,,,22420.099609375,,87.87000274658203,89.64119720458984
2025-11-28,,91.55999755859375,26202.94921875,,,,,23933.19921875,,59752.69921875,29.290000915527344,37405.5,,,,,69137.453125,22998.30078125,,168.72000122070312,,12.1899995803833,,,22395.400390625,,88.0,89.78479766845703
2025-12-01,,91.95999908447266,26175.75,,,,,23922.44921875,,59681.3515625,29.260000228881836,37549.75,,,,,69220.6015625,22887.75,,169.0800018310547,,12.199999809265137,,,22372.30078125,,87.98999786376953,89.66999816894531
2025-12-02,,91.54000091552734,26032.19921875,,,,,23822.25,,59273.80078125,29.010000228881836,37541.25,,,,,69154.453125,22905.0,,168.1699981689453,,12.140000343322754,,,22327.849609375,,87.33999633789062,88.81079864501953
2025-12-03,,90.70999908447266,25986.0,,,,,23716.30078125,,59348.25,29.139999389648438,37825.25,,,,,68400.8515625,22907.849609375,,167.61000061035156,,12.0600004196167,,,22130.150390625,,85.79000091552734,88.08090209960938
2025-12-04,,90.94999694824219,26033.75,,,,,23741.099609375,,59288.69921875,29.25,38360.25,,,,,68560.796875,22958.94921875,,167.25,,12.0600004196167,,,22120.75,,86.23999786376953,87.12239837646484
2025-12-05,,90.95999908447266,26186.44921875,,,,,23835.25,,59777.19921875,29.290000915527344,38703.6484375,,,,,68709.8515625,22947.150390625,,166.39999389648438,,12.069999694824219,,,22207.900390625,,85.70999908447266,86.83219909667969
2025-12-08,,89.30000305175781,25960.55078125,,,,,23526.19921875,,59238.55078125,29.139999389648438,38590.69921875,,,,,67302.5,22640.69921875,,162.52000427246094,,11.979999542236328,,,21830.0,,82.54000091552734,83.87629699707031
2025-12-09,,89.5999984741211,25839.650390625,,,,,23516.25,,59222.3515625,28.989999771118164,38130.6015625,,,,,67704.453125,22522.849609375,,164.07000732421875,,11.960000038146973,,,21911.0,,83.26000213623047,84.51789855957031
2025-12-10,,89.69000244140625,25758.0,,,,,23408.80078125,,58960.3984375,28.899999618530273,37789.8984375,,,,,67572.3984375,22561.5,,162.77999877929688,,11.970000267028809,,,21707.900390625,,82.55999755859375,83.2531967163086
2025-12-11,,89.44000244140625,25898.55078125,,,,,23550.849609375,,59209.8515625,29.1200008392334,38097.0,,,,,67939.5,22783.44921875,,163.92999267578125,,11.970000267028809,,,21893.25,,82.97000122070312,83.6509017944336
2025-12-12,,89.58000183105469,26046.94921875,,,,,23726.19921875,,59389.94921875,29.290000915527344,38274.75,,,,,68509.703125,22808.69921875,,165.27999877929688,,12.09000015258789,,,22152.099609375,,83.0999984741211,84.75379943847656
2025-12-15,,89.4800033569336,26027.30078125,,,,,23725.19921875,,59461.80078125,29.270000457763672,38386.30078125,,,,,68622.453125,22719.400390625,,165.91000366210938,,12.109999656677246,,,22136.80078125,,83.0,84.7322006225586
2025-12-16,,88.86000061035156,25860.099609375,,,,,23570.150390625,,59034.6015625,28.950000762939453,38062.5,,,,,68337.203125,22591.5,,164.39999389648438,,12.0,,,21966.150390625,,81.8499984741211,84.08100128173828
2025-12-17,,88.7300033569336,25818.55078125,,,,,23496.05078125,,58926.75,28.770000457763672,38172.05078125,,,,,68076.8515625,22612.150390625,,163.25999450683594,,12.029999732971191,,,21846.25,,81.04000091552734,83.1968002319336
2025-12-18,,88.2699966430664,25815.55078125,,,,,23491.5,,58912.8515625,28.790000915527344,38633.3515625,,,,,67830.25,22557.599609375,,162.9499969482422,,11.989999771118164,,,21892.75,,80.87999725341797,83.65480041503906
2025-12-19,,89.3467025756836,25966.400390625,,,,,23677.55078125,,59069.19921875,28.790000915527344,38691.6015625,,,,,68378.6484375,22751.25,,162.9499969482422,,11.989999771118164,,,22146.150390625,,82.51090240478516,84.7261962890625
2025-12-22,,89.95999908447266,26172.400390625,,,,,23867.650390625,,59304.0,28.979999542236328,39488.0,,,,,68842.75,22927.900390625,,167.05999755859375,,12.1899995803833,,,22328.94921875,,85.0199966430664,85.51069641113281
2025-12-23,,91.16000366210938,26177.150390625,,,,,23895.150390625,,59299.55078125,28.979999542236328,39173.69921875,,,,,69096.296875,22875.099609375,,167.35000610351562,,12.1899995803833,,,22353.5,,85.22000122070312,85.89679718017578
2025-12-24,,91.18000030517578,26142.099609375,,,,,23850.25,,59183.6015625,28.959999084472656,38974.80078125,,,,,68957.25,22757.400390625,,167.25,,12.109999656677246,,,22247.349609375,,85.54000091552734,85.48809814453125
2025-12-26,,91.0999984741211,26042.30078125,,,,,23780.25,,59011.3515625,28.920000076293945,38572.30078125,,,,,68961.046875,22684.650390625,,167.07000732421875,,12.100000381469727,,,22190.75,,85.30999755859375,85.6592025756836
2025-12-29,,90.2699966430664,25942.099609375,,,,,23682.099609375,,58932.3515625,28.84000015258789,38282.69921875,,,,,68638.75,22578.30078125,,166.1699981689453,,12.079999923706055,,,22100.94921875,,84.8499984741211,85.50260162353516
2025-12-30,,90.31999969482422,25938.849609375,,,,,23668.80078125,,59171.25,28.93000030517578,37998.6015625,,,,,68667.75,22540.05078125,,165.92999267578125,,12.079999923706055,,,22061.900390625,,84.19000244140625,84.76909637451172
2025-12-31,,91.75,26129.599609375,,,,,23871.55078125,,59581.8515625,29.110000610351562,37884.05078125,,,,,69364.5,22723.650390625,,167.7100067138672,,12.390000343322754,,,22276.900390625,,84.88999938964844,85.60070037841797
2026-01-01,,91.94000244140625,26146.55078125,,,,,23871.55078125,,59711.55078125,29.18000030517578,38171.5,,,,,69675.3984375,22723.650390625,,167.52999877929688,,12.399999618530273,,,22276.900390625,,84.86000061035156,85.7865982055664
2026-01-02,,94.7300033569336,26328.55078125,,,,,24099.0,,60150.94921875,29.3700008392334,38320.30078125,,,,,70416.8984375,22790.900390625,,168.85000610351562,,12.529999732971191,,,22579.05078125,,85.48999786376953,86.15660095214844
2026-01-05,,94.9000015258789,26250.30078125,,,,,24058.44921875,,60044.19921875,29.350000381469727,37771.1484375,,,,,70413.3984375,22743.400390625,,169.3300018310547,,12.399999618530273,,,22555.44921875,,87.2300033569336,85.23719787597656
2026-01-06,,94.87000274658203,26178.69921875,,,,,24010.5,,60118.3984375,29.299999237060547,37977.3984375,,,,,70602.1015625,23126.849609375,,168.8300018310547,,12.210000038146973,,,22510.599609375,,86.94000244140625,84.17479705810547
2026-01-07,,94.44000244140625,26140.75,,,,,24016.599609375,,59990.8515625,29.31999969482422,38688.80078125,,,,,70690.6015625,23286.25,,169.19000244140625,,12.09000015258789,,,22606.5,,87.56999969482422,83.80000305175781
2026-01-08,,92.58999633789062,25876.849609375,,,,,23680.099609375,,59686.5,29.200000762939453,37920.30078125,,,,,69196.1015625,22962.55078125,,166.22000122070312,,11.75,,,22180.55078125,,86.80000305175781,82.45999908447266
2026-01-09,,92.51000213623047,25683.30078125,,,,,23467.349609375,,59251.55078125,28.899999618530273,38027.19921875,,,,,68492.203125,22761.0,,163.47000122070312,,11.800000190734863,,,21985.900390625,,86.69000244140625,81.27999877929688
2026-01-12,,93.1500015258789,25790.25,,,,,23510.44921875,,59450.5,29.0,37988.25,,,,,68699.046875,22668.44921875,,162.22000122070312,,11.850000381469727,,,21948.849609375,,86.86000061035156,81.30999755859375
2026-01-13,,93.4000015258789,25732.30078125,,,,,23480.650390625,,59578.80078125,28.989999771118164,38236.6015625,,,,,68522.0,22562.30078125,,163.0,,11.789999961853027,,,21918.69921875,,85.8499984741211,80.5999984741211
2026-01-14,,94.55000305175781,25665.599609375,,,,,23475.849609375,,59580.1484375,28.979999542236328,37822.69921875,,,,,68786.8984375,22505.400390625,,163.97000122070312,,11.880000114440918,,,21965.44921875,,86.0199966430664,80.81999969482422
2026-01-16,,93.83999633789062,25694.349609375,,,,,23485.30078125,,60095.1484375,29.110000610351562,39086.6484375,,,,,68857.8984375,22217.05078125,,163.33999633789062,,11.920000076293945,,,21975.099609375,,85.55000305175781,80.2300033569336
2026-01-19,,93.23999786376953,25585.5,,,,,23373.75,,59891.3515625,29.190000534057617,38902.5,,,,,68693.8984375,22136.25,,161.4600067138672,,11.720000267028809,,,21878.44921875,,85.25,80.41999816894531
2026-01-20,,91.72000122070312,25232.5,,,,,22946.650390625,,59404.19921875,28.850000381469727,38101.05078125,,,,,67110.8984375,21714.30078125,,157.3300018310547,,11.569999694824219,,,21334.599609375,,82.86000061035156,77.62999725341797
2026-01-21,,91.5199966430664,25157.5,,,,,22835.150390625,,58800.30078125,28.600000381469727,37992.30078125,,,,,66864.453125,21584.400390625,,155.82000732421875,,11.569999694824219,,,21118.44921875,,81.87999725341797,77.83999633789062
2026-01-22,,93.41000366210938,25289.900390625,,,,,23008.75,,59200.1015625,28.790000915527344,38301.75,,,,,67592.796875,21928.0,,157.33999633789062,,11.600000381469727,,,21376.0,,84.08000183105469,78.0999984741211
2026-01-23,,92.18000030517578,25048.650390625,,,,,22706.19921875,,58473.1015625,28.469999313354492,38238.5,,,,,66260.546875,21722.25,,154.1999969482422,,11.420000076293945,,,21008.55078125,,82.5,76.19999694824219
2026-01-27,,93.41000366210938,25175.400390625,,,,,22819.25,,59205.44921875,28.760000228881836,38566.1015625,,,,,66696.546875,21788.44921875,,154.67999267578125,,11.539999961853027,,,21119.099609375,,83.87000274658203,76.06999969482422
2026-01-28,,98.08000183105469,25342.75,,,,,23082.099609375,,59598.80078125,28.8700008392334,38725.3515625,,,,,68205.6484375,21739.849609375,,157.6999969482422,,11.899999618530273,,,21460.94921875,,89.6500015258789,76.75
2026-01-29,,99.27999877929688,25418.900390625,,,,,23134.80078125,,59957.8515625,29.239999771118164,38431.30078125,,,,,68409.75,21564.0,,157.5399932861328,,12.029999732971191,,,21483.650390625,,88.63999938964844,76.05999755859375
2026-01-30,,98.19000244140625,25320.650390625,,,,,23079.5,,59610.44921875,28.950000762939453,38036.1484375,,,,,67839.8515625,21715.099609375,,158.38999938964844,,11.930000305175781,,,21490.900390625,,89.77999877929688,76.80000305175781
2026-02-02,,95.88999938964844,25088.400390625,,,,,22837.0,,58619.0,28.65999984741211,38074.1484375,,,,,67073.203125,21549.55078125,,156.44000244140625,,11.829999923706055,,,21249.349609375,,85.98999786376953,76.69000244140625
2026-02-03,,98.01000213623047,25727.55078125,,,,,23446.30078125,,60041.30078125,29.389999389648438,38611.75,,,,,68849.3984375,22200.25,,160.92999267578125,,12.020000457763672,,,21869.849609375,,87.88999938964844,79.31999969482422
2026-02-04,,99.91000366210938,25776.0,,,,,23534.94921875,,60238.1484375,29.360000610351562,36345.6484375,,,,,69298.546875,22125.80078125,,161.9199981689453,,12.300000190734863,,,22002.0,,87.26000213623047,80.0199966430664
2026-02-05,,99.79000091552734,25642.80078125,,,,,23411.69921875,,60063.6484375,29.170000076293945,36143.30078125,,,,,68970.3984375,22119.900390625,,160.16000366210938,,12.279999732971191,,,21931.5,,85.5,80.36000061035156
2026-02-06,,99.81999969482422,25693.69921875,,,,,23434.0,,60120.55078125,29.350000381469727,35611.05078125,,,,,69058.3984375,21961.349609375,,160.07000732421875,,12.350000381469727,,,21926.849609375,,85.11000061035156,79.91999816894531
2026-02-09,,99.87999725341797,25867.30078125,,,,,23683.400390625,,60669.3515625,29.40999984741211,35616.6484375,,,,,69729.3515625,22290.69921875,,163.8699951171875,,12.380000114440918,,,22272.0,,87.11000061035156,80.9000015258789
2026-02-10,,100.36000061035156,25935.150390625,,,,,23753.75,,60626.3984375,29.579999923706055,35722.19921875,,,,,69829.6015625,22210.5,,164.85000610351562,,12.460000038146973,,,22359.75,,87.45999908447266,81.52999877929688
2026-02-11,,100.55000305175781,25953.849609375,,,,,23783.05078125,,60745.3515625,29.510000228881836,35095.1484375,,,,,70216.546875,22434.19921875,,164.5800018310547,,12.479999542236328,,,22364.400390625,,87.62999725341797,81.45999908447266
2026-02-12,,100.44000244140625,25807.19921875,,,,,23651.55078125,,60739.75,29.399999618530273,33160.19921875,,,,,69916.1015625,22386.30078125,,163.80999755859375,,12.319999694824219,,,22252.400390625,,88.33000183105469,81.0199966430664
