Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2025-09-29,24634.900390625,12108.349609375,21475.30078125,35069.1484375,21020.0,88.1520004272461,92.16000366210938,9051.849609375,33693.1015625,168.17999267578125,,1562.0999755859375,67835.1015625,874.75,9923.099609375,54945.80078125,86.58000183105469,8951.5,31891.150390625,26436.55078125,26.8700008392334,26007.0,22739.099609375,29793.650390625,54461.0,7390.75,11.449999809265137
2025-09-30,24611.099609375,12063.25,21454.25,34999.6484375,21038.69921875,87.7603988647461,92.3499984741211,9007.2001953125,33655.1015625,167.7899932861328,,1542.949951171875,67845.1484375,867.5999755859375,10038.150390625,54710.69921875,86.2300033569336,8985.900390625,31851.400390625,26542.349609375,26.84000015258789,26022.099609375,22734.099609375,29829.94921875,54635.8515625,7526.75,11.420000076293945
2025-10-01,24836.30078125,12131.7998046875,21733.5,35180.3515625,21220.44921875,88.27040100097656,92.73999786376953,9023.0498046875,33905.19921875,169.88999938964844,,1604.25,68087.296875,877.1500244140625,10092.9501953125,55105.3515625,87.69000244140625,9026.599609375,32166.5,26768.650390625,27.420000076293945,26382.19921875,22928.30078125,29872.75,55347.94921875,7499.2001953125,11.470000267028809
2025-10-03,24894.25,12144.0,21756.349609375,35375.8984375,21400.30078125,88.82369995117188,93.69000244140625,9072.849609375,33949.75,171.55999755859375,,1604.9000244140625,68355.8984375,876.0999755859375,10277.099609375,55170.6015625,89.4000015258789,9080.9501953125,32244.44921875,26753.099609375,27.579999923706055,26426.75,23027.69921875,29985.05078125,55589.25,7583.2998046875,11.550000190734863
2025-10-06,25077.650390625,12210.2998046875,21779.849609375,35369.44921875,21551.05078125,88.55719757080078,93.4000015258789,9115.849609375,34722.55078125,171.3300018310547,,1590.4000244140625,68590.25,882.0999755859375,10185.5,55057.6484375,89.51000213623047,9094.7998046875,32615.599609375,26857.19921875,27.899999618530273,26712.05078125,23169.650390625,30008.05078125,56104.8515625,7615.14990234375,11.619999885559082
2025-10-07,25108.30078125,12225.900390625,21875.30078125,35470.0,21635.900390625,88.63860321044922,93.73999786376953,9149.5,34709.44921875,171.4499969482422,,1583.0999755859375,68671.203125,891.7000122070312,10156.650390625,54763.8515625,88.83000183105469,9098.0498046875,32685.05078125,26933.55078125,27.8799991607666,26777.30078125,23209.5,29964.30078125,56239.3515625,7583.75,11.65999984741211
2025-10-08,25046.150390625,12183.849609375,21707.349609375,35085.75,21477.849609375,87.87999725341797,92.44000244140625,9091.5498046875,35232.25,170.3300018310547,,1555.949951171875,68139.953125,875.4000244140625,10136.5498046875,54489.6484375,87.54000091552734,9027.5,32703.650390625,26522.400390625,27.81999969482422,26656.400390625,23109.349609375,29828.75,56018.25,7523.4501953125,11.569999694824219
2025-10-09,25181.80078125,12227.4501953125,21936.19921875,35244.1484375,21655.900390625,88.44349670410156,92.80999755859375,9152.5498046875,35628.5,171.4499969482422,,1557.550048828125,68520.25,881.9000244140625,10356.2001953125,54707.44921875,89.08999633789062,9128.900390625,32847.94921875,26587.0,27.93000030517578,26724.30078125,23241.75,29897.099609375,56192.05078125,7569.2998046875,11.630000114440918
2025-10-10,25285.349609375,12285.150390625,22218.25,35393.94921875,21743.94921875,88.67620086669922,93.58999633789062,9182.7998046875,35609.05078125,172.47000122070312,,1561.699951171875,68687.25,896.6500244140625,10261.5498046875,54966.44921875,88.94000244140625,9131.25,32975.25,26721.19921875,28.170000076293945,26842.25,23337.55078125,29990.0,56609.75,7695.7998046875,11.640000343322754
2025-10-13,25227.349609375,12264.849609375,22205.099609375,35288.0,21746.75,88.018798828125,93.02999877929688,9174.5,35330.80078125,171.58999633789062,,1563.3499755859375,68569.6484375,896.7999877929688,10217.4501953125,54473.8515625,87.95999908447266,9116.599609375,32973.1015625,26698.150390625,28.280000686645508,26885.25,23294.80078125,29779.0,56625.0,7713.9501953125,11.59000015258789
2025-10-14,25145.5,12228.4501953125,22039.25,35067.69921875,21595.94921875,87.03849792480469,92.38999938964844,9134.5,35214.8515625,169.67999267578125,,1547.25,68207.8515625,888.3499755859375,10116.7998046875,54213.75,87.47000122070312,9050.650390625,32886.5,26640.55078125,28.09000015258789,26828.30078125,23184.05078125,29663.400390625,56496.44921875,7596.5,11.510000228881836
2025-10-15,25323.55078125,12349.25,22057.30078125,35321.6484375,21796.5,88.30979919433594,93.55000305175781,9227.099609375,35401.80078125,171.8300018310547,,1539.25,69113.546875,915.4000244140625,10218.0,54748.69921875,88.6500015258789,9142.7001953125,33107.3984375,26708.650390625,28.209999084472656,27071.80078125,23377.349609375,29887.19921875,56799.8984375,7723.10009765625,11.59000015258789
2025-10-16,25585.30078125,12483.349609375,22103.19921875,35468.80078125,21900.900390625,89.2970962524414,93.91000366210938,9305.349609375,35531.05078125,172.52000427246094,,1543.699951171875,69453.203125,932.7999877929688,10287.25,55853.8984375,88.98999786376953,9211.349609375,33383.3984375,27048.75,28.549999237060547,27381.19921875,23563.80078125,30169.0,57422.55078125,7688.75,11.630000114440918
2025-10-17,25709.849609375,12620.7998046875,22253.75,35395.69921875,21782.80078125,89.0708999633789,93.7699966430664,9338.5498046875,34950.69921875,171.52000427246094,,1519.5999755859375,69356.046875,933.75,10199.2998046875,56616.3984375,89.18000030517578,9194.2998046875,33462.1484375,27228.599609375,28.6299991607666,27538.599609375,23598.05078125,30205.0,57713.3515625,7638.75,11.619999885559082
2025-10-20,25843.150390625,12639.0498046875,22439.900390625,35563.94921875,21924.849609375,89.73880004882812,94.0,9461.75,35292.6015625,172.58999633789062,,1532.8499755859375,69450.3515625,938.2000122070312,10191.849609375,56597.1484375,89.3499984741211,9238.650390625,33535.30078125,27185.44921875,28.850000381469727,27505.5,23716.099609375,30180.80078125,58033.19921875,7857.85009765625,11.789999961853027
2025-10-21,25868.599609375,12633.900390625,22515.69921875,35644.1484375,21972.05078125,89.73880004882812,94.08999633789062,9465.7998046875,35299.75,173.6699981689453,,1541.5,69519.6484375,937.4000244140625,10232.75,56609.1484375,90.16000366210938,9252.4501953125,33562.69921875,27229.849609375,28.93000030517578,27536.849609375,23759.19921875,30258.349609375,58007.19921875,7853.2998046875,11.800000190734863
2025-10-23,25891.400390625,12567.099609375,22481.25,35619.1484375,21940.05078125,89.37010192871094,94.4800033569336,9413.849609375,36078.6484375,173.75999450683594,,1546.3499755859375,69434.3515625,939.2000122070312,10241.849609375,56772.44921875,89.54000091552734,9216.0498046875,33654.6484375,27218.75,29.079999923706055,27556.650390625,23755.900390625,30255.900390625,58078.05078125,7875.35009765625,11.75
2025-10-24,25795.150390625,12520.25,22357.349609375,35626.8984375,21890.900390625,89.37010192871094,94.4800033569336,9396.9501953125,35986.3515625,173.75999450683594,,1540.0999755859375,69355.8984375,940.9000244140625,10347.4501953125,56348.1015625,89.54000091552734,9227.0498046875,33490.3515625,27108.69921875,29.079999923706055,27395.30078125,23686.599609375,30172.25,57699.6015625,7817.39990234375,11.75
2025-10-27,25966.05078125,12601.650390625,22310.400390625,35780.0,22064.650390625,89.59500122070312,94.55000305175781,9531.2001953125,36129.1015625,174.67999267578125,,1536.1500244140625,69612.203125,954.6500244140625,10467.150390625,56428.94921875,89.27999877929688,9325.5498046875,33680.69921875,27263.650390625,28.860000610351562,27519.0,23840.900390625,30293.150390625,58114.25,7990.64990234375,11.920000076293945
2025-10-28,25936.19921875,12550.099609375,22250.900390625,35658.1484375,22063.0,89.34040069580078,93.81999969482422,9545.5,35860.3984375,174.33999633789062,,1538.449951171875,69258.25,944.5999755859375,10596.2001953125,56110.05078125,88.72000122070312,9338.2998046875,33604.25,27148.349609375,28.899999618530273,27453.94921875,23812.55078125,30143.44921875,58214.1015625,8087.64990234375,11.869999885559082
2025-10-29,26053.900390625,12576.599609375,22430.69921875,36347.94921875,22190.5,89.87409973144531,94.7699966430664,9661.849609375,36090.1015625,175.0800018310547,,1563.5,70238.453125,950.5,10777.5,56615.3515625,88.5999984741211,9499.849609375,33792.8515625,26948.900390625,28.90999984741211,27587.650390625,23952.400390625,30309.19921875,58385.25,8089.4501953125,12.130000114440918
2025-10-30,25877.849609375,12501.0,22298.19921875,36392.6015625,22154.44921875,90.01000213623047,94.83000183105469,9608.650390625,35906.3984375,174.92999267578125,,1558.949951171875,70082.546875,950.9000244140625,10729.2001953125,56343.5,88.37999725341797,9487.5498046875,33509.6484375,26829.55078125,28.780000686645508,27376.0,23841.30078125,30315.150390625,58031.1015625,8058.75,12.119999885559082
2025-10-31,25722.099609375,12415.5498046875,22175.400390625,36275.94921875,22045.94921875,88.6946029663086,94.6500015258789,9566.150390625,35712.3515625,174.10000610351562,,1538.3499755859375,69824.75,947.5499877929688,10612.150390625,56208.5,89.16999816894531,9408.0498046875,33206.3515625,26809.849609375,28.559999465942383,27138.849609375,23710.400390625,30204.94921875,57776.3515625,8184.35009765625,12.119999885559082
2025-11-03,25763.349609375,12446.0,22442.599609375,36445.1484375,22216.099609375,89.22830200195312,94.37000274658203,9592.7998046875,35653.1015625,175.3699951171875,,1541.0,70483.296875,968.6500244140625,10652.7998046875,56153.69921875,89.75,9450.7998046875,33359.44921875,26841.80078125,28.649999618530273,27306.150390625,23810.69921875,30255.30078125,58101.44921875,8341.349609375,12.220000267028809
2025-11-04,25597.650390625,12384.2998046875,22334.44921875,36278.3984375,22135.94921875,89.03489685058594,93.12999725341797,9551.4501953125,35274.55078125,174.27000427246094,,1532.550048828125,70168.796875,961.0999755859375,10499.0498046875,55815.6015625,88.33000183105469,9363.7001953125,33188.30078125,26610.05078125,28.440000534057617,27195.80078125,23675.44921875,30251.80078125,57827.05078125,8332.2998046875,12.140000343322754
2025-11-06,25509.69921875,12325.7998046875,22250.55078125,35839.5,21923.099609375,87.19339752197266,91.7699966430664,9488.7998046875,35337.6015625,171.9499969482422,,1493.5999755859375,69299.546875,946.5999755859375,10281.900390625,55711.75,86.62000274658203,9242.849609375,33003.44921875,26626.5,28.309999465942383,27033.099609375,23513.150390625,30102.849609375,57554.25,8280.400390625,12.140000343322754
2025-11-07,25492.30078125,12253.2001953125,22169.80078125,35790.30078125,22026.400390625,86.45659637451172,92.05000305175781,9393.599609375,35117.6484375,171.60000610351562,,1489.6500244140625,69366.1484375,946.4000244140625,10426.7998046875,55437.19921875,87.4000015258789,9278.650390625,33028.69921875,26779.55078125,28.3700008392334,27238.75,23521.5,30089.30078125,57876.80078125,8352.150390625,12.15999984741211
2025-11-10,25574.349609375,12224.25,22379.849609375,35921.6015625,22126.599609375,86.66339874267578,92.3499984741211,9421.150390625,35688.25,171.57000732421875,,1474.1500244140625,69629.203125,944.1500244140625,10484.5,55334.44921875,88.5,9295.7998046875,33150.3515625,26859.849609375,28.440000534057617,27305.05078125,23596.900390625,30207.400390625,57937.55078125,8340.7001953125,12.170000076293945
2025-11-11,25694.94921875,12320.099609375,22369.599609375,36069.8515625,22224.400390625,86.89550018310547,92.81999969482422,9494.5,36116.8984375,171.33999633789062,,1473.050048828125,69725.1015625,942.5999755859375,10559.099609375,55523.05078125,90.80999755859375,9349.9501953125,33273.6484375,27148.25,28.469999313354492,27279.30078125,23682.650390625,30250.0,58138.1484375,8307.9501953125,12.229999542236328
2025-11-12,25875.80078125,12389.5,22593.400390625,36287.8984375,22394.44921875,87.48149871826172,93.02999877929688,9559.650390625,36855.3984375,172.6300048828125,,1487.449951171875,69807.953125,937.9500122070312,10542.5498046875,55529.19921875,90.55999755859375,9363.5,33499.94921875,27485.150390625,28.579999923706055,27337.349609375,23836.900390625,30285.099609375,58274.6484375,8359.75,12.359999656677246
2025-11-13,25879.150390625,12357.150390625,22686.80078125,36187.8515625,22322.44921875,87.63670349121094,92.55999755859375,9600.2998046875,36679.5,171.72999572753906,,1479.199951171875,69851.6484375,941.9000244140625,10588.599609375,55243.5,89.7699966430664,9364.650390625,33512.8984375,27382.80078125,28.6299991607666,27396.150390625,23816.0,30302.55078125,58381.94921875,8303.0498046875,12.329999923706055
2025-11-14,25910.05078125,12389.099609375,22821.05078125,36261.1015625,22331.25,88.17880249023438,93.4000015258789,9619.0,36301.25,172.1699981689453,,1479.699951171875,69786.8515625,941.1500244140625,10494.75,55560.80078125,90.9800033569336,9337.849609375,33536.25,27239.80078125,28.600000381469727,27491.849609375,23836.349609375,30172.0,58517.55078125,8399.900390625,12.369999885559082
2025-11-17,26013.44921875,12478.25,22867.599609375,36441.8515625,22482.400390625,88.35459899902344,93.5999984741211,9651.099609375,36375.19921875,173.44000244140625,,1485.6500244140625,70154.1015625,945.3499755859375,10495.849609375,55677.1484375,91.06999969482422,9357.0498046875,33717.55078125,27472.650390625,28.90999984741211,27646.19921875,23954.55078125,30350.5,58962.69921875,8491.650390625,12.420000076293945
2025-11-18,25910.05078125,12431.25,22713.650390625,36223.75,22342.650390625,88.41110229492188,93.08999633789062,9620.0,35975.19921875,171.19000244140625,,1482.25,69643.5,927.2999877929688,10383.7001953125,55363.44921875,90.4000015258789,9285.0498046875,33588.3984375,27368.25,28.829999923706055,27546.75,23824.650390625,30174.0,58899.25,8477.75,12.350000381469727
2025-11-19,26052.650390625,12481.099609375,22727.650390625,36132.30078125,22414.650390625,88.38939666748047,93.05999755859375,9637.400390625,37044.6484375,170.6300048828125,,1478.300048828125,69635.8515625,924.0499877929688,10384.150390625,55380.80078125,90.33999633789062,9250.099609375,33868.3515625,27434.44921875,28.979999542236328,27643.69921875,23906.30078125,30206.900390625,59216.05078125,8576.400390625,12.300000190734863
2025-11-20,26192.150390625,12499.2998046875,22687.55078125,36232.69921875,22406.75,88.90360260009766,93.2300033569336,9692.2998046875,37043.30078125,170.72999572753906,,1455.550048828125,69567.75,922.7999877929688,10386.0498046875,55426.69921875,91.0999984741211,9275.7998046875,34033.19921875,27554.0,29.010000228881836,27861.349609375,23975.44921875,30247.75,59347.69921875,8500.349609375,12.359999656677246
2025-11-21,26068.150390625,12500.25,22580.94921875,35852.3984375,22151.150390625,88.88939666748047,92.5999984741211,9661.4501953125,36885.3515625,168.14999389648438,,1444.199951171875,68669.1484375,905.5999755859375,10142.5498046875,55504.69921875,89.13999938964844,9172.0,33809.30078125,27537.849609375,28.809999465942383,27566.150390625,23790.25,30063.650390625,58867.69921875,8378.7001953125,12.270000457763672
2025-11-24,25959.5,12422.2001953125,22492.44921875,35427.8515625,22079.400390625,88.07820129394531,91.47000122070312,9589.2998046875,37037.94921875,167.3800048828125,,1436.5,67997.453125,887.0,10017.900390625,55138.1484375,86.94999694824219,9067.650390625,33732.1015625,27442.19921875,28.809999465942383,27498.650390625,23674.55078125,29915.099609375,58835.3515625,8365.75,12.1899995803833
2025-11-25,25884.80078125,12405.0,22590.94921875,35350.3515625,22136.44921875,88.21099853515625,91.47000122070312,9589.5498046875,36826.8984375,167.69000244140625,,1424.949951171875,68172.453125,901.3499755859375,10073.400390625,55052.1015625,87.05999755859375,9081.650390625,33611.1484375,27378.69921875,28.700000762939453,27409.400390625,23655.05078125,29923.69921875,58820.30078125,8486.5,12.140000343322754
2025-11-26,26205.30078125,12497.900390625,22862.349609375,35964.80078125,22419.099609375,89.39849853515625,92.33999633789062,9698.25,37364.6015625,169.69000244140625,,1448.050048828125,69189.3984375,911.4500122070312,10280.7001953125,55442.6015625,88.13999938964844,9243.849609375,34017.3515625,27696.400390625,29.139999389648438,27799.5,23955.19921875,30310.75,59528.05078125,8551.9501953125,12.350000381469727
2025-11-27,26215.55078125,12450.349609375,22863.0,35756.1484375,22420.099609375,89.64119720458984,91.97000122070312,9682.0,37446.30078125,169.10000610351562,,1460.199951171875,69069.796875,904.9000244140625,10273.75,55470.55078125,87.87000274658203,9218.5498046875,34101.05078125,27603.650390625,29.309999465942383,27946.19921875,23947.75,30338.55078125,59737.30078125,8502.099609375,12.270000457763672
2025-11-28,26202.94921875,12472.150390625,22998.30078125,35548.30078125,22395.400390625,89.78479766845703,91.55999755859375,9653.900390625,37405.5,168.72000122070312,,1468.25,69137.453125,903.1500244140625,10293.0498046875,55595.80078125,88.0,9210.7001953125,34003.55078125,27774.599609375,29.290000915527344,27890.25,23933.19921875,30392.44921875,59752.69921875,8514.400390625,12.1899995803833
2025-12-01,26175.75,12462.4501953125,22887.75,35539.25,22372.30078125,89.66999816894531,91.95999908447266,9630.75,37549.75,169.0800018310547,,1464.800048828125,69220.6015625,893.9000244140625,10353.2001953125,55500.5,87.98999786376953,9227.5,33929.8984375,27993.0,29.260000228881836,27814.5,23922.44921875,30502.099609375,59681.3515625,8535.7001953125,12.199999809265137
2025-12-02,26032.19921875,12459.9501953125,22905.0,35459.3984375,22327.849609375,88.81079864501953,91.54000091552734,9587.9501953125,37541.25,168.1699981689453,,1458.9000244140625,69154.453125,892.0499877929688,10315.849609375,55390.94921875,87.33999633789062,9197.7001953125,33730.5,27979.5,29.010000228881836,27565.25,23822.25,30601.599609375,59273.80078125,8514.900390625,12.140000343322754
2025-12-03,25986.0,12325.2001953125,22907.849609375,35105.0,22130.150390625,88.08090209960938,90.70999908447266,9509.5,37825.25,167.61000061035156,,1462.550048828125,68400.8515625,885.3499755859375,10265.2001953125,54949.1015625,85.79000091552734,9136.599609375,33777.3515625,27643.80078125,29.139999389648438,27629.599609375,23716.30078125,30338.55078125,59348.25,8253.2001953125,12.0600004196167
2025-12-04,26033.75,12349.650390625,22958.94921875,34986.1015625,22120.75,87.12239837646484,90.94999694824219,9501.2001953125,38360.25,167.25,,1441.4000244140625,68560.796875,890.0999755859375,10271.4501953125,55209.30078125,86.23999786376953,9136.7001953125,33846.19921875,27732.69921875,29.25,27611.44921875,23741.099609375,30260.75,59288.69921875,8256.7001953125,12.0600004196167
2025-12-05,26186.44921875,12376.150390625,22947.150390625,34971.80078125,22207.900390625,86.83219909667969,90.95999908447266,9540.650390625,38703.6484375,166.39999389648438,,1434.550048828125,68709.8515625,893.1500244140625,10340.349609375,55202.8515625,85.70999908447266,9162.7001953125,34093.30078125,27939.099609375,29.290000915527344,27881.900390625,23835.25,30196.30078125,59777.19921875,8381.75,12.069999694824219
2025-12-08,25960.55078125,12170.5,22640.69921875,34447.8515625,21830.0,83.87629699707031,89.30000305175781,9427.150390625,38590.69921875,162.52000427246094,,1395.3499755859375,67302.5,861.6500244140625,10141.7998046875,54540.5,82.54000091552734,9042.150390625,33801.8984375,27596.80078125,29.139999389648438,27687.150390625,23526.19921875,29722.150390625,59238.55078125,8146.10009765625,11.979999542236328
2025-12-09,25839.650390625,12158.2998046875,22522.849609375,34666.80078125,21911.0,84.51789855957031,89.5999984741211,9430.849609375,38130.6015625,164.07000732421875,,1405.050048828125,67704.453125,869.8499755859375,10112.650390625,54521.19921875,83.26000213623047,9032.900390625,33671.75,27399.25,28.989999771118164,27549.75,23516.25,29793.650390625,59222.3515625,8251.2998046875,11.960000038146973
2025-12-10,25758.0,12075.099609375,22561.5,34635.25,21707.900390625,83.2531967163086,89.69000244140625,9405.650390625,37789.8984375,162.77999877929688,,1411.800048828125,67572.3984375,866.7000122070312,10159.0,54506.0,82.55999755859375,9053.400390625,33441.1484375,27358.25,28.899999618530273,27404.30078125,23408.80078125,29749.30078125,58960.3984375,8193.5498046875,11.970000267028809
2025-12-11,25898.55078125,12139.75,22783.44921875,34751.94921875,21893.25,83.6509017944336,89.44000244140625,9440.25,38097.0,163.92999267578125,,1410.550048828125,67939.5,873.2000122070312,10266.849609375,54619.6484375,82.97000122070312,9116.0,33620.44921875,27661.0,29.1200008392334,27561.900390625,23550.849609375,29916.05078125,59209.8515625,8235.349609375,11.970000267028809
2025-12-12,26046.94921875,12211.900390625,22808.69921875,35039.8515625,22152.099609375,84.75379943847656,89.58000183105469,9551.5498046875,38274.75,165.27999877929688,,1409.8499755859375,68509.703125,886.5499877929688,10536.4501953125,54490.80078125,83.0999984741211,9263.75,33803.75,27820.849609375,29.290000915527344,27672.599609375,23726.19921875,30163.5,59389.94921875,8247.7998046875,12.09000015258789
2025-12-15,26027.30078125,12205.0498046875,22719.400390625,35028.1484375,22136.80078125,84.7322006225586,89.4800033569336,9549.349609375,38386.30078125,165.91000366210938,,1435.1500244140625,68622.453125,886.1500244140625,10553.150390625,54868.3984375,83.0,9277.400390625,33757.8984375,27568.099609375,29.270000457763672,27603.150390625,23725.19921875,30271.400390625,59461.80078125,8285.75,12.109999656677246
2025-12-16,25860.099609375,12192.9501953125,22591.5,34769.25,21966.150390625,84.08100128173828,88.86000061035156,9508.900390625,38062.5,164.39999389648438,,1435.5999755859375,68337.203125,874.75,10464.349609375,54863.44921875,81.8499984741211,9195.849609375,33521.1484375,27542.19921875,28.950000762939453,27385.55078125,23570.150390625,30293.94921875,59034.6015625,8212.0,12.0
2025-12-17,25818.55078125,12136.849609375,22612.150390625,34737.0,21846.25,83.1968002319336,88.7300033569336,9495.5498046875,38172.05078125,163.25999450683594,,1411.050048828125,68076.8515625,867.4000244140625,10490.150390625,54603.3984375,81.04000091552734,9196.099609375,33436.5,27489.25,28.770000457763672,27251.94921875,23496.05078125,30159.55078125,58926.75,8318.2998046875,12.029999732971191
2025-12-18,25815.55078125,12103.5,22557.599609375,34464.30078125,21892.75,83.65480041503906,88.2699966430664,9463.2001953125,38633.3515625,162.9499969482422,,1393.199951171875,67830.25,870.3499755859375,10516.150390625,54546.44921875,80.87999725341797,9168.849609375,33506.8984375,27321.900390625,28.790000915527344,27267.099609375,23491.5,29989.94921875,58912.8515625,8325.4501953125,11.989999771118164
2025-12-19,25966.400390625,12191.25,22751.25,34796.3984375,22146.150390625,84.7261962890625,89.3467025756836,9557.2001953125,38691.6015625,162.9499969482422,,1394.4000244140625,68378.6484375,884.9000244140625,10521.099609375,54781.3515625,82.51090240478516,9221.900390625,33662.75,27657.25,28.790000915527344,27378.599609375,23677.55078125,30185.900390625,59069.19921875,8357.2998046875,11.989999771118164
2025-12-22,26172.400390625,12283.0,22927.900390625,35025.44921875,22328.94921875,85.51069641113281,89.95999908447266,9630.900390625,39488.0,167.05999755859375,,1402.449951171875,68842.75,885.1500244140625,10669.0,55062.6484375,85.0199966430664,9287.2998046875,33967.05078125,27885.30078125,28.979999542236328,27479.849609375,23867.650390625,30398.599609375,59304.0,8376.4501953125,12.1899995803833
2025-12-23,26177.150390625,12282.7998046875,22875.099609375,35214.25,22353.5,85.89679718017578,91.16000366210938,9615.7001953125,39173.69921875,167.35000610351562,,1413.5999755859375,69096.296875,883.6500244140625,10727.0498046875,55348.6484375,85.22000122070312,9340.0,33945.94921875,27892.05078125,28.979999542236328,27584.55078125,23895.150390625,30399.80078125,59299.55078125,8347.599609375,12.1899995803833
2025-12-24,26142.099609375,12272.2998046875,22757.400390625,35095.1015625,22247.349609375,85.48809814453125,91.18000030517578,9587.4501953125,38974.80078125,167.25,,1419.75,68957.25,885.1500244140625,10742.75,55113.75,85.54000091552734,9314.9501953125,33913.8515625,27885.650390625,28.959999084472656,27565.5,23850.25,30353.150390625,59183.6015625,8309.5,12.109999656677246
2025-12-26,26042.30078125,12231.5498046875,22684.650390625,35058.80078125,22190.75,85.6592025756836,91.0999984741211,9564.4501953125,38572.30078125,167.07000732421875,,1410.949951171875,68961.046875,883.1500244140625,10806.150390625,55132.05078125,85.30999755859375,9332.349609375,33720.8515625,27739.849609375,28.920000076293945,27430.75,23780.25,30367.30078125,59011.3515625,8287.4501953125,12.100000381469727
2025-12-29,25942.099609375,12183.400390625,22578.30078125,34868.75,22100.94921875,85.50260162353516,90.2699966430664,9518.5498046875,38282.69921875,166.1699981689453,,1424.050048828125,68638.75,877.2000122070312,10789.099609375,55192.44921875,84.8499984741211,9318.75,33569.8515625,27592.5,28.84000015258789,27363.5,23682.099609375,30319.44921875,58932.3515625,8291.4501953125,12.079999923706055
2025-12-30,25938.849609375,12182.150390625,22540.05078125,34813.8984375,22061.900390625,84.76909637451172,90.31999969482422,9505.650390625,37998.6015625,165.92999267578125,,1423.4000244140625,68667.75,869.7999877929688,11007.650390625,55033.1484375,84.19000244140625,9364.2998046875,33512.8515625,27889.650390625,28.93000030517578,27382.80078125,23668.80078125,30341.55078125,59171.25,8431.5,12.079999923706055
2025-12-31,26129.599609375,12289.4501953125,22723.650390625,35325.6484375,22276.900390625,85.60070037841797,91.75,9616.349609375,37884.05078125,167.7100067138672,,1444.699951171875,69364.5,877.9500122070312,11167.650390625,55475.6484375,84.88999938964844,9515.150390625,33656.3984375,28189.599609375,29.110000610351562,27613.30078125,23871.55078125,30568.099609375,59581.8515625,8533.150390625,12.390000343322754
2026-01-01,26146.55078125,12289.4501953125,22723.650390625,35325.6484375,22276.900390625,85.7865982055664,91.94000244140625,9616.349609375,38171.5,167.52999877929688,,1444.699951171875,69675.3984375,877.9500122070312,11167.650390625,55475.6484375,84.86000061035156,9515.150390625,33656.3984375,28189.599609375,29.18000030517578,27613.30078125,23871.55078125,30568.099609375,59711.55078125,8533.150390625,12.399999618530273
2026-01-02,26328.55078125,12256.5,22790.900390625,36275.6484375,22579.05078125,86.15660095214844,94.7300033569336,9765.75,38320.30078125,168.85000610351562,,1462.9000244140625,70416.8984375,898.7999877929688,11421.849609375,53078.80078125,85.48999786376953,9734.650390625,34044.94921875,28803.650390625,29.3700008392334,27899.150390625,24099.0,30875.150390625,60150.94921875,8699.900390625,12.529999732971191
2026-01-05,26250.30078125,12283.2001953125,22743.400390625,36050.05078125,22555.44921875,85.23719787597656,94.9000015258789,9726.650390625,37771.1484375,169.3300018310547,,1472.0,70413.3984375,917.4000244140625,11490.7998046875,53441.1015625,87.2300033569336,9736.7998046875,33818.6484375,28894.150390625,29.350000381469727,27851.44921875,24058.44921875,30973.900390625,60044.19921875,8739.7998046875,12.399999618530273
2026-01-06,26178.69921875,12274.650390625,23126.849609375,35849.1484375,22510.599609375,84.17479705810547,94.87000274658203,9611.599609375,37977.3984375,168.8300018310547,,1456.5999755859375,70602.1015625,914.3499755859375,11524.0498046875,53561.94921875,86.94000244140625,9700.2001953125,33878.5,28922.349609375,29.299999237060547,27945.099609375,24010.5,31048.349609375,60118.3984375,8790.9501953125,12.210000038146973
2026-01-07,26140.75,12249.900390625,23286.25,35763.5,22606.5,83.80000305175781,94.44000244140625,9563.2001953125,38688.80078125,169.19000244140625,,1457.550048828125,70690.6015625,909.7999877929688,11524.0,53493.80078125,87.56999969482422,9669.7001953125,33860.55078125,28692.400390625,29.31999969482422,27853.349609375,24016.599609375,31015.30078125,59990.8515625,8767.650390625,12.09000015258789
2026-01-08,25876.849609375,12156.599609375,22962.55078125,34729.6484375,22180.55078125,82.45999908447266,92.58999633789062,9383.349609375,37920.30078125,166.22000122070312,,1437.4000244140625,69196.1015625,894.25,11132.0,53010.1484375,86.80000305175781,9437.25,33624.0,28414.94921875,29.200000762939453,27672.599609375,23680.099609375,30517.150390625,59686.5,8585.349609375,11.75
2026-01-09,25683.30078125,12027.7998046875,22761.0,34409.30078125,21985.900390625,81.27999877929688,92.51000213623047,9303.2998046875,38027.19921875,163.47000122070312,,1425.300048828125,68492.203125,874.0,11094.7998046875,52438.1484375,86.69000244140625,9367.099609375,33310.8515625,28087.650390625,28.899999618530273,27382.099609375,23467.349609375,30322.400390625,59251.55078125,8601.0498046875,11.800000190734863
