Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2025-08-12,8726.099609375,55043.69921875,,11.239999771118164,55034.44921875,,24487.400390625,22568.599609375,7026.89990234375,90.3198013305664,34674.30078125,8972.2998046875,883.9000244140625,23856.599609375,90.30999755859375,66223.8984375,83.70999908447266,11747.150390625,34741.44921875,21753.5,28259.44921875,1647.550048828125,27.040000915527344,167.4199981689453,9229.7001953125,32089.44921875,20935.19921875,26135.30078125
2025-08-13,8752.5,55181.44921875,,11.239999771118164,55010.1484375,,24619.349609375,22698.099609375,7017.14990234375,91.70860290527344,34692.94921875,9025.900390625,886.0499877929688,24122.650390625,91.08000183105469,66622.25,85.98999786376953,11844.7998046875,34739.3515625,22130.30078125,28409.80078125,1662.0,27.110000610351562,168.63999938964844,9345.9501953125,32251.650390625,21067.30078125,26238.400390625
2025-08-14,8673.2001953125,55341.8515625,,11.149999618530273,54656.30078125,,24631.30078125,22680.25,7025.25,91.77850341796875,34833.19921875,8991.4501953125,879.3499755859375,24118.80078125,90.5,66511.6015625,85.83000183105469,11839.900390625,34469.05078125,22151.849609375,28286.599609375,1653.1500244140625,27.139999389648438,168.05999755859375,9216.25,32358.30078125,21017.05078125,26333.44921875
2025-08-18,8789.2998046875,55734.8984375,,11.180000305175781,55304.25,,24876.94921875,22931.5,7053.7998046875,92.34010314941406,34634.94921875,9051.25,898.4500122070312,25127.19921875,90.58000183105469,67399.6015625,85.88999938964844,12089.9501953125,34483.19921875,22141.150390625,29073.44921875,1649.449951171875,27.360000610351562,170.2899932861328,9387.5,32555.150390625,21267.05078125,26609.099609375
2025-08-19,8848.099609375,55865.1484375,,11.350000381469727,55886.6484375,,24980.650390625,23066.599609375,7122.85009765625,92.50849914550781,34756.69921875,9133.0,904.2999877929688,25456.69921875,90.30999755859375,67907.453125,84.9000015258789,12189.7001953125,34768.1015625,22066.75,29457.75,1671.5,27.5,171.42999267578125,9457.5,32616.5,21466.849609375,26592.30078125
2025-08-20,8869.099609375,55698.5,,11.34000015258789,56664.05078125,,25050.55078125,23143.150390625,7103.5498046875,94.19860076904297,35690.05078125,9159.75,913.8499755859375,25469.25,90.33999633789062,68164.296875,84.37000274658203,12295.2001953125,34847.8515625,21969.5,29685.30078125,1638.449951171875,27.440000534057617,171.77000427246094,9497.75,32778.6484375,21566.099609375,26487.80078125
2025-08-21,8857.4501953125,55755.44921875,,11.380000114440918,56303.05078125,,25083.75,23137.150390625,7077.25,93.65699768066406,35723.8984375,9173.4501953125,917.3499755859375,25377.5,89.97000122070312,67972.6484375,84.62999725341797,12258.900390625,34681.6015625,22177.69921875,29603.150390625,1638.4000244140625,27.469999313354492,171.63999938964844,9493.650390625,32814.5,21476.19921875,26573.349609375
2025-08-22,8761.349609375,55149.3984375,,11.270000457763672,55737.44921875,,24870.099609375,22991.30078125,6998.10009765625,93.3677978515625,35440.8515625,9106.25,909.6500244140625,25329.44921875,89.56999969482422,67540.1015625,84.81999969482422,12196.2998046875,34507.6015625,22265.0,29388.099609375,1653.949951171875,27.190000534057617,171.3800048828125,9375.4501953125,32530.30078125,21438.19921875,26317.05078125
2025-08-25,8797.650390625,55139.30078125,,11.289999961853027,55681.6484375,,24967.75,23052.0,6980.35009765625,93.67849731445312,36280.1015625,9110.400390625,916.4500122070312,25423.400390625,89.63999938964844,67711.3515625,84.5999984741211,12212.7001953125,34494.3515625,22362.80078125,29418.19921875,1626.25,27.200000762939453,171.7899932861328,9436.75,32671.900390625,21432.30078125,26306.900390625
2025-08-26,8677.2001953125,54450.44921875,,11.109999656677246,56187.0,,24712.05078125,22768.650390625,6849.5,92.67179870605469,36063.19921875,8969.4501953125,895.9500122070312,25320.30078125,88.55999755859375,66800.3515625,82.66999816894531,12166.349609375,33955.94921875,21990.0,29518.19921875,1614.050048828125,26.829999923706055,168.77000427246094,9280.0498046875,32309.900390625,21119.30078125,25952.599609375
2025-08-28,8610.75,53820.3515625,,11.0600004196167,55612.94921875,,24500.900390625,22541.650390625,6778.89990234375,90.93890380859375,35488.80078125,8904.7001953125,882.5,25183.5,87.87000274658203,65940.296875,81.33000183105469,12063.849609375,33682.8515625,21808.349609375,29273.0,1606.3499755859375,26.549999237060547,166.97999572753906,9210.5,31885.05078125,20864.75,25640.30078125
2025-08-29,8571.7998046875,53655.6484375,,10.949999809265137,56141.8515625,,24426.849609375,22462.94921875,6756.0498046875,90.10990142822266,35181.25,8873.099609375,870.75,24960.849609375,87.83000183105469,65745.75,81.48999786376953,12059.349609375,33638.6484375,21804.05078125,29337.55078125,1612.0,26.559999465942383,166.36000061035156,9154.7998046875,31771.349609375,20750.30078125,25567.69921875
2025-09-01,8693.7001953125,54002.44921875,,11.09000015258789,56175.19921875,,24625.05078125,22713.55078125,6830.9501953125,90.83670043945312,35740.6484375,8947.0,879.7999877929688,25660.0,89.0199966430664,66670.1484375,83.30000305175781,12208.5498046875,34155.30078125,21778.849609375,29608.44921875,1606.8499755859375,26.760000228881836,168.77999877929688,9305.2998046875,32046.900390625,21111.849609375,25743.5
2025-09-02,8738.349609375,53661.0,,11.130000114440918,56806.6015625,,24579.599609375,22724.400390625,6850.10009765625,90.94300079345703,35737.8984375,8963.4501953125,886.1500244140625,25584.94921875,90.08999633789062,67017.75,84.12999725341797,12213.0,34490.5,21719.94921875,29777.55078125,1622.5999755859375,26.579999923706055,169.8000030517578,9384.349609375,31932.349609375,21149.69921875,25572.94921875
2025-09-03,8839.0,54067.55078125,,11.180000305175781,56969.19921875,,24715.05078125,22864.650390625,6920.75,92.11270141601562,35474.94921875,8985.4501953125,889.6500244140625,25775.44921875,90.22000122070312,67463.046875,84.41999816894531,12296.900390625,34626.6015625,21959.599609375,29889.44921875,1621.949951171875,26.739999771118164,171.22000122070312,9676.400390625,32023.44921875,21292.25,25732.55078125
2025-09-04,8779.150390625,54075.44921875,,11.09000015258789,57104.05078125,,24734.30078125,22819.650390625,6844.25,92.1001968383789,35143.1015625,8937.5498046875,882.75,25994.849609375,89.48999786376953,67151.546875,82.94999694824219,12358.7001953125,34284.69921875,21915.400390625,29820.650390625,1611.0,26.729999542236328,169.50999450683594,9616.349609375,32034.55078125,21157.94921875,25853.400390625
2025-09-05,8787.400390625,54114.55078125,,11.109999656677246,56292.1015625,,24741.0,22829.150390625,6855.7001953125,92.02230072021484,34635.8515625,8955.349609375,872.5,26320.599609375,89.36000061035156,67089.796875,82.66000366210938,12370.5498046875,34297.8984375,21924.80078125,29873.05078125,1620.449951171875,26.790000915527344,169.94000244140625,9681.650390625,32012.5,21172.650390625,25889.30078125
2025-09-08,8822.2001953125,54186.8984375,,11.130000114440918,56171.30078125,,24773.150390625,22878.650390625,6889.2001953125,92.49130249023438,34310.44921875,8971.2998046875,876.5499877929688,27189.19921875,88.93000030517578,67366.046875,82.88999938964844,12431.5,34290.6484375,21865.19921875,29987.150390625,1621.199951171875,26.809999465942383,171.0500030517578,9717.849609375,31961.900390625,21254.099609375,25942.69921875
2025-09-09,8813.0,54216.1015625,,11.09000015258789,56497.25,,24868.599609375,22949.099609375,6879.89990234375,92.41950225830078,35255.94921875,8965.25,873.9500122070312,27182.5,88.75,67460.75,82.72000122070312,12443.849609375,34249.6484375,22052.650390625,30107.599609375,1621.25,26.75,170.88999938964844,9734.2001953125,32148.05078125,21295.900390625,25961.94921875
2025-09-10,8829.25,54536.0,,11.130000114440918,56856.8515625,,24973.099609375,23074.150390625,7023.85009765625,92.37519836425781,36183.80078125,8992.9501953125,883.7999877929688,26833.94921875,89.8499984741211,67753.796875,84.87000274658203,12406.599609375,34522.1015625,22122.05078125,30167.5,1610.949951171875,26.969999313354492,172.17999267578125,9759.4501953125,32380.44921875,21498.349609375,26123.75
2025-09-11,8864.7998046875,54669.6015625,,11.220000267028809,56960.6015625,,25005.5,23102.650390625,7076.14990234375,92.37069702148438,36003.5,9042.7001953125,883.7999877929688,26744.44921875,90.68000030517578,67974.703125,84.69000244140625,12411.400390625,34826.69921875,22224.0,30203.400390625,1627.449951171875,27.09000015258789,172.08999633789062,9792.9501953125,32455.05078125,21507.75,26178.69921875
2025-09-12,8901.0,54809.30078125,,11.260000228881836,56557.1484375,,25114.0,23190.25,7057.0498046875,92.46820068359375,36110.75,9074.0,884.3499755859375,26866.650390625,91.52999877929688,68194.0,88.4800033569336,12375.5,34940.30078125,22341.19921875,30245.44921875,1621.050048828125,27.170000076293945,172.8800048828125,9883.599609375,32595.849609375,21567.19921875,26363.25
2025-09-15,8912.099609375,54887.8515625,,11.289999961853027,56551.3515625,,25069.19921875,23215.849609375,7099.2998046875,93.00499725341797,35902.19921875,9097.599609375,905.6500244140625,26760.650390625,91.55999755859375,68603.1484375,89.06999969482422,12347.349609375,35129.0,22198.69921875,30295.400390625,1613.699951171875,27.190000534057617,174.02000427246094,9891.0,32568.599609375,21657.400390625,26393.05078125
2025-09-16,8986.5,55147.6015625,,11.380000114440918,56398.6484375,,25239.099609375,23369.30078125,7129.64990234375,93.32129669189453,36212.1484375,9190.650390625,915.3499755859375,27146.400390625,92.69999694824219,69000.75,89.58999633789062,12420.2998046875,35441.1015625,22264.55078125,30499.150390625,1627.6500244140625,27.399999618530273,175.6999969482422,9973.4501953125,32747.69921875,21791.150390625,26495.30078125
2025-09-17,9001.400390625,55493.30078125,,11.460000038146973,56321.0,,25330.25,23445.19921875,7315.89990234375,93.10549926757812,36447.1484375,9224.25,919.0999755859375,27294.650390625,93.43000030517578,69147.1015625,91.58999633789062,12443.2998046875,35568.05078125,22241.349609375,30535.30078125,1632.5,27.469999313354492,176.13999938964844,9923.150390625,32851.94921875,21831.05078125,26563.55078125
2025-09-18,9006.7998046875,55727.44921875,,11.460000038146973,56522.3515625,,25423.599609375,23518.900390625,7304.0,92.97419738769531,36750.25,9230.0,918.4500122070312,27329.349609375,92.9000015258789,69334.296875,90.91000366210938,12485.099609375,35442.1015625,22574.349609375,30583.150390625,1627.6500244140625,27.559999465942383,175.7899932861328,9955.150390625,33035.1015625,21898.80078125,26698.650390625
2025-09-19,9048.400390625,55458.8515625,,11.460000038146973,56273.05078125,,25327.05078125,23486.650390625,7397.75,92.70880126953125,36578.25,9237.5,923.5,27219.55078125,93.0199966430664,69736.6015625,91.41999816894531,12462.650390625,35745.75,22686.599609375,30502.099609375,1619.449951171875,27.469999313354492,176.02999877929688,9989.900390625,32906.6015625,21900.599609375,26527.599609375
2025-09-22,9111.0498046875,55284.75,,11.520000457763672,56006.75,,25202.349609375,23381.44921875,7370.9501953125,92.17169952392578,35500.1484375,9208.9501953125,921.5499877929688,27154.30078125,93.02999877929688,69962.296875,90.44999694824219,12493.150390625,35992.6484375,22365.75,30391.400390625,1627.300048828125,27.329999923706055,174.02000427246094,10029.099609375,32755.19921875,21777.5,26528.400390625
2025-09-23,9101.099609375,55509.75,,11.460000038146973,55281.55078125,,25169.5,23325.25,7451.10009765625,91.3634033203125,35249.1015625,9192.099609375,913.3499755859375,27321.94921875,93.16000366210938,69643.3984375,89.87000274658203,12394.2001953125,35826.19921875,22299.099609375,30333.80078125,1616.550048828125,27.440000534057617,173.49000549316406,10129.0498046875,32715.44921875,21713.599609375,26559.5
2025-09-24,9034.9501953125,55121.5,,11.420000076293945,55378.94921875,,25056.900390625,23178.25,7431.9501953125,90.8478012084961,34994.30078125,9148.650390625,890.5999755859375,27007.599609375,93.31999969482422,68808.203125,88.68000030517578,12318.25,35506.69921875,22180.69921875,30287.400390625,1603.5,27.329999923706055,172.63999938964844,10060.099609375,32533.05078125,21523.349609375,26388.44921875
2025-09-25,9007.9501953125,54976.19921875,,11.359999656677246,55108.0,,24890.849609375,23022.400390625,7393.35009765625,89.9977035522461,34548.30078125,9078.5498046875,875.9000244140625,26758.5,92.86000061035156,68293.6484375,89.25,12243.2998046875,35255.55078125,21977.69921875,30196.5,1592.8499755859375,27.209999084472656,171.94000244140625,10082.5498046875,32311.599609375,21381.5,26247.400390625
2025-09-26,8890.349609375,54389.3515625,,11.279999732971191,54847.55078125,,24654.69921875,22713.150390625,7261.4501953125,87.93710327148438,33702.0,9039.900390625,867.1500244140625,26484.55078125,91.76000213623047,67144.953125,87.31999969482422,12080.150390625,34830.0,21507.19921875,29822.099609375,1575.449951171875,26.989999771118164,168.38999938964844,9888.25,31884.69921875,20967.75,25985.25
2025-09-29,8951.5,54461.0,,11.449999809265137,54945.80078125,,24634.900390625,22739.099609375,7390.75,88.1520004272461,33693.1015625,9051.849609375,874.75,26436.55078125,92.16000366210938,67835.1015625,86.58000183105469,12108.349609375,35069.1484375,21475.30078125,29793.650390625,1562.0999755859375,26.8700008392334,168.17999267578125,9923.099609375,31891.150390625,21020.0,26007.0
2025-09-30,8985.900390625,54635.8515625,,11.420000076293945,54710.69921875,,24611.099609375,22734.099609375,7526.75,87.7603988647461,33655.1015625,9007.2001953125,867.5999755859375,26542.349609375,92.3499984741211,67845.1484375,86.2300033569336,12063.25,34999.6484375,21454.25,29829.94921875,1542.949951171875,26.84000015258789,167.7899932861328,10038.150390625,31851.400390625,21038.69921875,26022.099609375
2025-10-01,9026.599609375,55347.94921875,,11.470000267028809,55105.3515625,,24836.30078125,22928.30078125,7499.2001953125,88.27040100097656,33905.19921875,9023.0498046875,877.1500244140625,26768.650390625,92.73999786376953,68087.296875,87.69000244140625,12131.7998046875,35180.3515625,21733.5,29872.75,1604.25,27.420000076293945,169.88999938964844,10092.9501953125,32166.5,21220.44921875,26382.19921875
2025-10-03,9080.9501953125,55589.25,,11.550000190734863,55170.6015625,,24894.25,23027.69921875,7583.2998046875,88.82369995117188,33949.75,9072.849609375,876.0999755859375,26753.099609375,93.69000244140625,68355.8984375,89.4000015258789,12144.0,35375.8984375,21756.349609375,29985.05078125,1604.9000244140625,27.579999923706055,171.55999755859375,10277.099609375,32244.44921875,21400.30078125,26426.75
2025-10-06,9094.7998046875,56104.8515625,,11.619999885559082,55057.6484375,,25077.650390625,23169.650390625,7615.14990234375,88.55719757080078,34722.55078125,9115.849609375,882.0999755859375,26857.19921875,93.4000015258789,68590.25,89.51000213623047,12210.2998046875,35369.44921875,21779.849609375,30008.05078125,1590.4000244140625,27.899999618530273,171.3300018310547,10185.5,32615.599609375,21551.05078125,26712.05078125
2025-10-07,9098.0498046875,56239.3515625,,11.65999984741211,54763.8515625,,25108.30078125,23209.5,7583.75,88.63860321044922,34709.44921875,9149.5,891.7000122070312,26933.55078125,93.73999786376953,68671.203125,88.83000183105469,12225.900390625,35470.0,21875.30078125,29964.30078125,1583.0999755859375,27.8799991607666,171.4499969482422,10156.650390625,32685.05078125,21635.900390625,26777.30078125
2025-10-08,9027.5,56018.25,,11.569999694824219,54489.6484375,,25046.150390625,23109.349609375,7523.4501953125,87.87999725341797,35232.25,9091.5498046875,875.4000244140625,26522.400390625,92.44000244140625,68139.953125,87.54000091552734,12183.849609375,35085.75,21707.349609375,29828.75,1555.949951171875,27.81999969482422,170.3300018310547,10136.5498046875,32703.650390625,21477.849609375,26656.400390625
2025-10-09,9128.900390625,56192.05078125,,11.630000114440918,54707.44921875,,25181.80078125,23241.75,7569.2998046875,88.44349670410156,35628.5,9152.5498046875,881.9000244140625,26587.0,92.80999755859375,68520.25,89.08999633789062,12227.4501953125,35244.1484375,21936.19921875,29897.099609375,1557.550048828125,27.93000030517578,171.4499969482422,10356.2001953125,32847.94921875,21655.900390625,26724.30078125
2025-10-10,9131.25,56609.75,,11.640000343322754,54966.44921875,,25285.349609375,23337.55078125,7695.7998046875,88.67620086669922,35609.05078125,9182.7998046875,896.6500244140625,26721.19921875,93.58999633789062,68687.25,88.94000244140625,12285.150390625,35393.94921875,22218.25,29990.0,1561.699951171875,28.170000076293945,172.47000122070312,10261.5498046875,32975.25,21743.94921875,26842.25
2025-10-13,9116.599609375,56625.0,,11.59000015258789,54473.8515625,,25227.349609375,23294.80078125,7713.9501953125,88.018798828125,35330.80078125,9174.5,896.7999877929688,26698.150390625,93.02999877929688,68569.6484375,87.95999908447266,12264.849609375,35288.0,22205.099609375,29779.0,1563.3499755859375,28.280000686645508,171.58999633789062,10217.4501953125,32973.1015625,21746.75,26885.25
2025-10-14,9050.650390625,56496.44921875,,11.510000228881836,54213.75,,25145.5,23184.05078125,7596.5,87.03849792480469,35214.8515625,9134.5,888.3499755859375,26640.55078125,92.38999938964844,68207.8515625,87.47000122070312,12228.4501953125,35067.69921875,22039.25,29663.400390625,1547.25,28.09000015258789,169.67999267578125,10116.7998046875,32886.5,21595.94921875,26828.30078125
2025-10-15,9142.7001953125,56799.8984375,,11.59000015258789,54748.69921875,,25323.55078125,23377.349609375,7723.10009765625,88.30979919433594,35401.80078125,9227.099609375,915.4000244140625,26708.650390625,93.55000305175781,69113.546875,88.6500015258789,12349.25,35321.6484375,22057.30078125,29887.19921875,1539.25,28.209999084472656,171.8300018310547,10218.0,33107.3984375,21796.5,27071.80078125
2025-10-16,9211.349609375,57422.55078125,,11.630000114440918,55853.8984375,,25585.30078125,23563.80078125,7688.75,89.2970962524414,35531.05078125,9305.349609375,932.7999877929688,27048.75,93.91000366210938,69453.203125,88.98999786376953,12483.349609375,35468.80078125,22103.19921875,30169.0,1543.699951171875,28.549999237060547,172.52000427246094,10287.25,33383.3984375,21900.900390625,27381.19921875
2025-10-17,9194.2998046875,57713.3515625,,11.619999885559082,56616.3984375,,25709.849609375,23598.05078125,7638.75,89.0708999633789,34950.69921875,9338.5498046875,933.75,27228.599609375,93.7699966430664,69356.046875,89.18000030517578,12620.7998046875,35395.69921875,22253.75,30205.0,1519.5999755859375,28.6299991607666,171.52000427246094,10199.2998046875,33462.1484375,21782.80078125,27538.599609375
2025-10-20,9238.650390625,58033.19921875,,11.789999961853027,56597.1484375,,25843.150390625,23716.099609375,7857.85009765625,89.73880004882812,35292.6015625,9461.75,938.2000122070312,27185.44921875,94.0,69450.3515625,89.3499984741211,12639.0498046875,35563.94921875,22439.900390625,30180.80078125,1532.8499755859375,28.850000381469727,172.58999633789062,10191.849609375,33535.30078125,21924.849609375,27505.5
2025-10-21,9252.4501953125,58007.19921875,,11.800000190734863,56609.1484375,,25868.599609375,23759.19921875,7853.2998046875,89.73880004882812,35299.75,9465.7998046875,937.4000244140625,27229.849609375,94.08999633789062,69519.6484375,90.16000366210938,12633.900390625,35644.1484375,22515.69921875,30258.349609375,1541.5,28.93000030517578,173.6699981689453,10232.75,33562.69921875,21972.05078125,27536.849609375
2025-10-23,9216.0498046875,58078.05078125,,11.75,56772.44921875,,25891.400390625,23755.900390625,7875.35009765625,89.37010192871094,36078.6484375,9413.849609375,939.2000122070312,27218.75,94.4800033569336,69434.3515625,89.54000091552734,12567.099609375,35619.1484375,22481.25,30255.900390625,1546.3499755859375,29.079999923706055,173.75999450683594,10241.849609375,33654.6484375,21940.05078125,27556.650390625
2025-10-24,9227.0498046875,57699.6015625,,11.75,56348.1015625,,25795.150390625,23686.599609375,7817.39990234375,89.37010192871094,35986.3515625,9396.9501953125,940.9000244140625,27108.69921875,94.4800033569336,69355.8984375,89.54000091552734,12520.25,35626.8984375,22357.349609375,30172.25,1540.0999755859375,29.079999923706055,173.75999450683594,10347.4501953125,33490.3515625,21890.900390625,27395.30078125
2025-10-27,9325.5498046875,58114.25,,11.920000076293945,56428.94921875,,25966.05078125,23840.900390625,7990.64990234375,89.59500122070312,36129.1015625,9531.2001953125,954.6500244140625,27263.650390625,94.55000305175781,69612.203125,89.27999877929688,12601.650390625,35780.0,22310.400390625,30293.150390625,1536.1500244140625,28.860000610351562,174.67999267578125,10467.150390625,33680.69921875,22064.650390625,27519.0
2025-10-28,9338.2998046875,58214.1015625,,11.869999885559082,56110.05078125,,25936.19921875,23812.55078125,8087.64990234375,89.34040069580078,35860.3984375,9545.5,944.5999755859375,27148.349609375,93.81999969482422,69258.25,88.72000122070312,12550.099609375,35658.1484375,22250.900390625,30143.44921875,1538.449951171875,28.899999618530273,174.33999633789062,10596.2001953125,33604.25,22063.0,27453.94921875
2025-10-29,9499.849609375,58385.25,,12.130000114440918,56615.3515625,,26053.900390625,23952.400390625,8089.4501953125,89.87409973144531,36090.1015625,9661.849609375,950.5,26948.900390625,94.7699966430664,70238.453125,88.5999984741211,12576.599609375,36347.94921875,22430.69921875,30309.19921875,1563.5,28.90999984741211,175.0800018310547,10777.5,33792.8515625,22190.5,27587.650390625
2025-10-30,9487.5498046875,58031.1015625,,12.119999885559082,56343.5,,25877.849609375,23841.30078125,8058.75,90.01000213623047,35906.3984375,9608.650390625,950.9000244140625,26829.55078125,94.83000183105469,70082.546875,88.37999725341797,12501.0,36392.6015625,22298.19921875,30315.150390625,1558.949951171875,28.780000686645508,174.92999267578125,10729.2001953125,33509.6484375,22154.44921875,27376.0
2025-10-31,9408.0498046875,57776.3515625,,12.119999885559082,56208.5,,25722.099609375,23710.400390625,8184.35009765625,88.6946029663086,35712.3515625,9566.150390625,947.5499877929688,26809.849609375,94.6500015258789,69824.75,89.16999816894531,12415.5498046875,36275.94921875,22175.400390625,30204.94921875,1538.3499755859375,28.559999465942383,174.10000610351562,10612.150390625,33206.3515625,22045.94921875,27138.849609375
2025-11-03,9450.7998046875,58101.44921875,,12.220000267028809,56153.69921875,,25763.349609375,23810.69921875,8341.349609375,89.22830200195312,35653.1015625,9592.7998046875,968.6500244140625,26841.80078125,94.37000274658203,70483.296875,89.75,12446.0,36445.1484375,22442.599609375,30255.30078125,1541.0,28.649999618530273,175.3699951171875,10652.7998046875,33359.44921875,22216.099609375,27306.150390625
2025-11-04,9363.7001953125,57827.05078125,,12.140000343322754,55815.6015625,,25597.650390625,23675.44921875,8332.2998046875,89.03489685058594,35274.55078125,9551.4501953125,961.0999755859375,26610.05078125,93.12999725341797,70168.796875,88.33000183105469,12384.2998046875,36278.3984375,22334.44921875,30251.80078125,1532.550048828125,28.440000534057617,174.27000427246094,10499.0498046875,33188.30078125,22135.94921875,27195.80078125
2025-11-06,9242.849609375,57554.25,,12.140000343322754,55711.75,,25509.69921875,23513.150390625,8280.400390625,87.19339752197266,35337.6015625,9488.7998046875,946.5999755859375,26626.5,91.7699966430664,69299.546875,86.62000274658203,12325.7998046875,35839.5,22250.55078125,30102.849609375,1493.5999755859375,28.309999465942383,171.9499969482422,10281.900390625,33003.44921875,21923.099609375,27033.099609375
2025-11-07,9278.650390625,57876.80078125,,12.15999984741211,55437.19921875,,25492.30078125,23521.5,8352.150390625,86.45659637451172,35117.6484375,9393.599609375,946.4000244140625,26779.55078125,92.05000305175781,69366.1484375,87.4000015258789,12253.2001953125,35790.30078125,22169.80078125,30089.30078125,1489.6500244140625,28.3700008392334,171.60000610351562,10426.7998046875,33028.69921875,22026.400390625,27238.75
2025-11-10,9295.7998046875,57937.55078125,,12.170000076293945,55334.44921875,,25574.349609375,23596.900390625,8340.7001953125,86.66339874267578,35688.25,9421.150390625,944.1500244140625,26859.849609375,92.3499984741211,69629.203125,88.5,12224.25,35921.6015625,22379.849609375,30207.400390625,1474.1500244140625,28.440000534057617,171.57000732421875,10484.5,33150.3515625,22126.599609375,27305.05078125
2025-11-11,9349.9501953125,58138.1484375,,12.229999542236328,55523.05078125,,25694.94921875,23682.650390625,8307.9501953125,86.89550018310547,36116.8984375,9494.5,942.5999755859375,27148.25,92.81999969482422,69725.1015625,90.80999755859375,12320.099609375,36069.8515625,22369.599609375,30250.0,1473.050048828125,28.469999313354492,171.33999633789062,10559.099609375,33273.6484375,22224.400390625,27279.30078125
2025-11-12,9363.5,58274.6484375,,12.359999656677246,55529.19921875,,25875.80078125,23836.900390625,8359.75,87.48149871826172,36855.3984375,9559.650390625,937.9500122070312,27485.150390625,93.02999877929688,69807.953125,90.55999755859375,12389.5,36287.8984375,22593.400390625,30285.099609375,1487.449951171875,28.579999923706055,172.6300048828125,10542.5498046875,33499.94921875,22394.44921875,27337.349609375
2025-11-13,9364.650390625,58381.94921875,,12.329999923706055,55243.5,,25879.150390625,23816.0,8303.0498046875,87.63670349121094,36679.5,9600.2998046875,941.9000244140625,27382.80078125,92.55999755859375,69851.6484375,89.7699966430664,12357.150390625,36187.8515625,22686.80078125,30302.55078125,1479.199951171875,28.6299991607666,171.72999572753906,10588.599609375,33512.8984375,22322.44921875,27396.150390625
2025-11-14,9337.849609375,58517.55078125,,12.369999885559082,55560.80078125,,25910.05078125,23836.349609375,8399.900390625,88.17880249023438,36301.25,9619.0,941.1500244140625,27239.80078125,93.4000015258789,69786.8515625,90.9800033569336,12389.099609375,36261.1015625,22821.05078125,30172.0,1479.699951171875,28.600000381469727,172.1699981689453,10494.75,33536.25,22331.25,27491.849609375
2025-11-17,9357.0498046875,58962.69921875,,12.420000076293945,55677.1484375,,26013.44921875,23954.55078125,8491.650390625,88.35459899902344,36375.19921875,9651.099609375,945.3499755859375,27472.650390625,93.5999984741211,70154.1015625,91.06999969482422,12478.25,36441.8515625,22867.599609375,30350.5,1485.6500244140625,28.90999984741211,173.44000244140625,10495.849609375,33717.55078125,22482.400390625,27646.19921875
2025-11-18,9285.0498046875,58899.25,,12.350000381469727,55363.44921875,,25910.05078125,23824.650390625,8477.75,88.41110229492188,35975.19921875,9620.0,927.2999877929688,27368.25,93.08999633789062,69643.5,90.4000015258789,12431.25,36223.75,22713.650390625,30174.0,1482.25,28.829999923706055,171.19000244140625,10383.7001953125,33588.3984375,22342.650390625,27546.75
2025-11-19,9250.099609375,59216.05078125,,12.300000190734863,55380.80078125,,26052.650390625,23906.30078125,8576.400390625,88.38939666748047,37044.6484375,9637.400390625,924.0499877929688,27434.44921875,93.05999755859375,69635.8515625,90.33999633789062,12481.099609375,36132.30078125,22727.650390625,30206.900390625,1478.300048828125,28.979999542236328,170.6300048828125,10384.150390625,33868.3515625,22414.650390625,27643.69921875
2025-11-20,9275.7998046875,59347.69921875,,12.359999656677246,55426.69921875,,26192.150390625,23975.44921875,8500.349609375,88.90360260009766,37043.30078125,9692.2998046875,922.7999877929688,27554.0,93.2300033569336,69567.75,91.0999984741211,12499.2998046875,36232.69921875,22687.55078125,30247.75,1455.550048828125,29.010000228881836,170.72999572753906,10386.0498046875,34033.19921875,22406.75,27861.349609375
2025-11-21,9172.0,58867.69921875,,12.270000457763672,55504.69921875,,26068.150390625,23790.25,8378.7001953125,88.88939666748047,36885.3515625,9661.4501953125,905.5999755859375,27537.849609375,92.5999984741211,68669.1484375,89.13999938964844,12500.25,35852.3984375,22580.94921875,30063.650390625,1444.199951171875,28.809999465942383,168.14999389648438,10142.5498046875,33809.30078125,22151.150390625,27566.150390625
2025-11-24,9067.650390625,58835.3515625,,12.1899995803833,55138.1484375,,25959.5,23674.55078125,8365.75,88.07820129394531,37037.94921875,9589.2998046875,887.0,27442.19921875,91.47000122070312,67997.453125,86.94999694824219,12422.2001953125,35427.8515625,22492.44921875,29915.099609375,1436.5,28.809999465942383,167.3800048828125,10017.900390625,33732.1015625,22079.400390625,27498.650390625
2025-11-25,9081.650390625,58820.30078125,,12.140000343322754,55052.1015625,,25884.80078125,23655.05078125,8486.5,88.21099853515625,36826.8984375,9589.5498046875,901.3499755859375,27378.69921875,91.47000122070312,68172.453125,87.05999755859375,12405.0,35350.3515625,22590.94921875,29923.69921875,1424.949951171875,28.700000762939453,167.69000244140625,10073.400390625,33611.1484375,22136.44921875,27409.400390625
