Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2025-07-25,28.260000228881836,11687.7998046875,28562.19921875,24837.0,54579.94921875,67146.6484375,175.0800018310547,91.22000122070312,22662.69921875,35623.75,21501.599609375,87.83999633789062,35250.5,23781.55078125,91.53140258789062,950.5999755859375,32962.55078125,,23014.80078125,9425.099609375,9066.5,26808.0,7003.64990234375,,56528.8984375,11.470000267028809,1669.5999755859375,8773.7998046875
2025-07-28,27.56999969482422,11612.150390625,28437.349609375,24680.900390625,54732.94921875,66768.8984375,172.91000366210938,90.83000183105469,22761.150390625,35370.05078125,21314.849609375,86.11000061035156,35021.55078125,23693.0,90.90850067138672,911.9000244140625,32674.19921875,,22846.94921875,9316.4501953125,8995.650390625,26615.19921875,6919.5,,56084.8984375,11.430000305175781,1624.5,8758.75
2025-07-29,27.559999465942383,11676.599609375,28673.400390625,24821.099609375,54891.1484375,67379.203125,174.3800048828125,91.22000122070312,23072.44921875,35373.25,21501.0,85.80000305175781,35410.69921875,23888.349609375,91.22309875488281,926.5,32788.3984375,,23007.349609375,9409.7001953125,9105.4501953125,26700.69921875,6953.5,,56222.0,11.5600004196167,1637.75,8832.25
2025-07-30,27.559999465942383,11700.099609375,28746.599609375,24855.05078125,55020.3984375,67435.1484375,174.08999633789062,91.12999725341797,23073.900390625,35481.69921875,21540.25,86.01000213623047,35422.05078125,23745.80078125,90.94750213623047,917.6500244140625,32819.44921875,,23033.55078125,9399.75,9151.0,26703.5,6907.7001953125,,56150.69921875,11.539999961853027,1624.800048828125,8845.25
2025-07-31,27.510000228881836,11739.099609375,28746.849609375,24768.349609375,55812.1484375,67096.1484375,172.3000030517578,90.58000183105469,22771.05078125,35301.6484375,21361.30078125,85.4000015258789,35116.1484375,23655.849609375,91.20600128173828,912.3499755859375,32739.19921875,,22914.94921875,9285.4501953125,9066.2001953125,26649.94921875,6850.9501953125,,55961.94921875,11.380000114440918,1626.3499755859375,8744.900390625
2025-08-01,27.290000915527344,11697.150390625,28684.25,24565.349609375,56197.05078125,66192.796875,169.89999389648438,89.66000366210938,22011.69921875,34649.6015625,21088.650390625,83.66999816894531,34889.0,23410.94921875,90.33190155029297,896.1500244140625,32429.44921875,,22673.650390625,9102.349609375,8969.650390625,26492.5,6773.35009765625,,55617.6015625,11.220000267028809,1616.800048828125,8619.2998046875
2025-08-04,27.3799991607666,11782.349609375,28744.94921875,24722.75,56139.6484375,66917.5,171.47000122070312,90.08999633789062,22153.80078125,35203.3515625,21329.400390625,85.80000305175781,34923.44921875,23787.5,91.02330017089844,912.0499877929688,32515.05078125,,22860.400390625,9327.849609375,9058.5,26476.599609375,6858.89990234375,,55619.3515625,11.270000457763672,1641.1500244140625,8747.5498046875
2025-08-05,27.389999389648438,11790.0,28718.400390625,24649.55078125,55733.69921875,66762.046875,170.8699951171875,90.11000061035156,21970.150390625,35034.5,21288.849609375,86.5,34914.3984375,23876.30078125,90.9259033203125,907.8499755859375,32410.099609375,,22798.5,9336.0498046875,9042.900390625,26373.5,6848.64990234375,,55360.25,11.180000305175781,1640.050048828125,8748.25
2025-08-06,27.290000915527344,11747.75,28392.900390625,24574.19921875,55230.80078125,66181.3515625,168.92999267578125,90.0199966430664,21523.75,34426.25,21096.650390625,86.05000305175781,34683.3515625,23748.849609375,90.63680267333984,894.1500244140625,32312.25,,22666.849609375,9298.75,9018.7998046875,26371.150390625,6889.0498046875,,55411.1484375,11.149999618530273,1620.699951171875,8707.099609375
2025-08-07,27.239999771118164,11772.9501953125,28419.099609375,24596.150390625,55298.5,66338.1015625,168.8800048828125,89.81999969482422,21684.80078125,34726.80078125,21152.099609375,85.62999725341797,34613.80078125,23808.099609375,90.41380310058594,893.0,32352.44921875,,22694.099609375,9310.650390625,8996.0,26403.900390625,6909.2998046875,,55521.1484375,11.140000343322754,1636.800048828125,8707.849609375
2025-08-08,26.979999542236328,11647.099609375,28134.05078125,24363.30078125,54900.94921875,65514.69921875,166.89999389648438,89.80999755859375,21402.150390625,34398.5,20848.25,83.58000183105469,34391.94921875,23474.650390625,89.28309631347656,874.1500244140625,32033.19921875,,22443.150390625,9147.099609375,8879.099609375,26167.349609375,6881.25,,55004.8984375,11.119999885559082,1635.0999755859375,8638.900390625
2025-08-11,27.190000534057617,11756.650390625,28288.19921875,24585.05078125,55309.8984375,66283.953125,167.52000427246094,90.0199966430664,21604.650390625,34544.6484375,20983.80078125,84.55000305175781,34610.3515625,23723.75,90.0999984741211,890.4000244140625,32289.099609375,,22633.44921875,9194.7998046875,8977.2998046875,26405.80078125,7032.7001953125,,55510.75,11.180000305175781,1637.699951171875,8713.5
2025-08-12,27.040000915527344,11747.150390625,28259.44921875,24487.400390625,55034.44921875,66223.8984375,167.4199981689453,90.30999755859375,21753.5,34674.30078125,20935.19921875,83.70999908447266,34741.44921875,23856.599609375,90.3198013305664,883.9000244140625,32089.44921875,,22568.599609375,9229.7001953125,8972.2998046875,26135.30078125,7026.89990234375,,55043.69921875,11.239999771118164,1647.550048828125,8726.099609375
2025-08-13,27.110000610351562,11844.7998046875,28409.80078125,24619.349609375,55010.1484375,66622.25,168.63999938964844,91.08000183105469,22130.30078125,34692.94921875,21067.30078125,85.98999786376953,34739.3515625,24122.650390625,91.70860290527344,886.0499877929688,32251.650390625,,22698.099609375,9345.9501953125,9025.900390625,26238.400390625,7017.14990234375,,55181.44921875,11.239999771118164,1662.0,8752.5
2025-08-14,27.139999389648438,11839.900390625,28286.599609375,24631.30078125,54656.30078125,66511.6015625,168.05999755859375,90.5,22151.849609375,34833.19921875,21017.05078125,85.83000183105469,34469.05078125,24118.80078125,91.77850341796875,879.3499755859375,32358.30078125,,22680.25,9216.25,8991.4501953125,26333.44921875,7025.25,,55341.8515625,11.149999618530273,1653.1500244140625,8673.2001953125
2025-08-18,27.360000610351562,12089.9501953125,29073.44921875,24876.94921875,55304.25,67399.6015625,170.2899932861328,90.58000183105469,22141.150390625,34634.94921875,21267.05078125,85.88999938964844,34483.19921875,25127.19921875,92.34010314941406,898.4500122070312,32555.150390625,,22931.5,9387.5,9051.25,26609.099609375,7053.7998046875,,55734.8984375,11.180000305175781,1649.449951171875,8789.2998046875
2025-08-19,27.5,12189.7001953125,29457.75,24980.650390625,55886.6484375,67907.453125,171.42999267578125,90.30999755859375,22066.75,34756.69921875,21466.849609375,84.9000015258789,34768.1015625,25456.69921875,92.50849914550781,904.2999877929688,32616.5,,23066.599609375,9457.5,9133.0,26592.30078125,7122.85009765625,,55865.1484375,11.350000381469727,1671.5,8848.099609375
2025-08-20,27.440000534057617,12295.2001953125,29685.30078125,25050.55078125,56664.05078125,68164.296875,171.77000427246094,90.33999633789062,21969.5,35690.05078125,21566.099609375,84.37000274658203,34847.8515625,25469.25,94.19860076904297,913.8499755859375,32778.6484375,,23143.150390625,9497.75,9159.75,26487.80078125,7103.5498046875,,55698.5,11.34000015258789,1638.449951171875,8869.099609375
2025-08-21,27.469999313354492,12258.900390625,29603.150390625,25083.75,56303.05078125,67972.6484375,171.63999938964844,89.97000122070312,22177.69921875,35723.8984375,21476.19921875,84.62999725341797,34681.6015625,25377.5,93.65699768066406,917.3499755859375,32814.5,,23137.150390625,9493.650390625,9173.4501953125,26573.349609375,7077.25,,55755.44921875,11.380000114440918,1638.4000244140625,8857.4501953125
2025-08-22,27.190000534057617,12196.2998046875,29388.099609375,24870.099609375,55737.44921875,67540.1015625,171.3800048828125,89.56999969482422,22265.0,35440.8515625,21438.19921875,84.81999969482422,34507.6015625,25329.44921875,93.3677978515625,909.6500244140625,32530.30078125,,22991.30078125,9375.4501953125,9106.25,26317.05078125,6998.10009765625,,55149.3984375,11.270000457763672,1653.949951171875,8761.349609375
2025-08-25,27.200000762939453,12212.7001953125,29418.19921875,24967.75,55681.6484375,67711.3515625,171.7899932861328,89.63999938964844,22362.80078125,36280.1015625,21432.30078125,84.5999984741211,34494.3515625,25423.400390625,93.67849731445312,916.4500122070312,32671.900390625,,23052.0,9436.75,9110.400390625,26306.900390625,6980.35009765625,,55139.30078125,11.289999961853027,1626.25,8797.650390625
2025-08-26,26.829999923706055,12166.349609375,29518.19921875,24712.05078125,56187.0,66800.3515625,168.77000427246094,88.55999755859375,21990.0,36063.19921875,21119.30078125,82.66999816894531,33955.94921875,25320.30078125,92.67179870605469,895.9500122070312,32309.900390625,,22768.650390625,9280.0498046875,8969.4501953125,25952.599609375,6849.5,,54450.44921875,11.109999656677246,1614.050048828125,8677.2001953125
2025-08-28,26.549999237060547,12063.849609375,29273.0,24500.900390625,55612.94921875,65940.296875,166.97999572753906,87.87000274658203,21808.349609375,35488.80078125,20864.75,81.33000183105469,33682.8515625,25183.5,90.93890380859375,882.5,31885.05078125,,22541.650390625,9210.5,8904.7001953125,25640.30078125,6778.89990234375,,53820.3515625,11.0600004196167,1606.3499755859375,8610.75
2025-08-29,26.559999465942383,12059.349609375,29337.55078125,24426.849609375,56141.8515625,65745.75,166.36000061035156,87.83000183105469,21804.05078125,35181.25,20750.30078125,81.48999786376953,33638.6484375,24960.849609375,90.10990142822266,870.75,31771.349609375,,22462.94921875,9154.7998046875,8873.099609375,25567.69921875,6756.0498046875,,53655.6484375,10.949999809265137,1612.0,8571.7998046875
2025-09-01,26.760000228881836,12208.5498046875,29608.44921875,24625.05078125,56175.19921875,66670.1484375,168.77999877929688,89.0199966430664,21778.849609375,35740.6484375,21111.849609375,83.30000305175781,34155.30078125,25660.0,90.83670043945312,879.7999877929688,32046.900390625,,22713.55078125,9305.2998046875,8947.0,25743.5,6830.9501953125,,54002.44921875,11.09000015258789,1606.8499755859375,8693.7001953125
2025-09-02,26.579999923706055,12213.0,29777.55078125,24579.599609375,56806.6015625,67017.75,169.8000030517578,90.08999633789062,21719.94921875,35737.8984375,21149.69921875,84.12999725341797,34490.5,25584.94921875,90.94300079345703,886.1500244140625,31932.349609375,,22724.400390625,9384.349609375,8963.4501953125,25572.94921875,6850.10009765625,,53661.0,11.130000114440918,1622.5999755859375,8738.349609375
2025-09-03,26.739999771118164,12296.900390625,29889.44921875,24715.05078125,56969.19921875,67463.046875,171.22000122070312,90.22000122070312,21959.599609375,35474.94921875,21292.25,84.41999816894531,34626.6015625,25775.44921875,92.11270141601562,889.6500244140625,32023.44921875,,22864.650390625,9676.400390625,8985.4501953125,25732.55078125,6920.75,,54067.55078125,11.180000305175781,1621.949951171875,8839.0
2025-09-04,26.729999542236328,12358.7001953125,29820.650390625,24734.30078125,57104.05078125,67151.546875,169.50999450683594,89.48999786376953,21915.400390625,35143.1015625,21157.94921875,82.94999694824219,34284.69921875,25994.849609375,92.1001968383789,882.75,32034.55078125,,22819.650390625,9616.349609375,8937.5498046875,25853.400390625,6844.25,,54075.44921875,11.09000015258789,1611.0,8779.150390625
2025-09-05,26.790000915527344,12370.5498046875,29873.05078125,24741.0,56292.1015625,67089.796875,169.94000244140625,89.36000061035156,21924.80078125,34635.8515625,21172.650390625,82.66000366210938,34297.8984375,26320.599609375,92.02230072021484,872.5,32012.5,,22829.150390625,9681.650390625,8955.349609375,25889.30078125,6855.7001953125,,54114.55078125,11.109999656677246,1620.449951171875,8787.400390625
2025-09-08,26.809999465942383,12431.5,29987.150390625,24773.150390625,56171.30078125,67366.046875,171.0500030517578,88.93000030517578,21865.19921875,34310.44921875,21254.099609375,82.88999938964844,34290.6484375,27189.19921875,92.49130249023438,876.5499877929688,31961.900390625,,22878.650390625,9717.849609375,8971.2998046875,25942.69921875,6889.2001953125,,54186.8984375,11.130000114440918,1621.199951171875,8822.2001953125
2025-09-09,26.75,12443.849609375,30107.599609375,24868.599609375,56497.25,67460.75,170.88999938964844,88.75,22052.650390625,35255.94921875,21295.900390625,82.72000122070312,34249.6484375,27182.5,92.41950225830078,873.9500122070312,32148.05078125,,22949.099609375,9734.2001953125,8965.25,25961.94921875,6879.89990234375,,54216.1015625,11.09000015258789,1621.25,8813.0
2025-09-10,26.969999313354492,12406.599609375,30167.5,24973.099609375,56856.8515625,67753.796875,172.17999267578125,89.8499984741211,22122.05078125,36183.80078125,21498.349609375,84.87000274658203,34522.1015625,26833.94921875,92.37519836425781,883.7999877929688,32380.44921875,,23074.150390625,9759.4501953125,8992.9501953125,26123.75,7023.85009765625,,54536.0,11.130000114440918,1610.949951171875,8829.25
2025-09-11,27.09000015258789,12411.400390625,30203.400390625,25005.5,56960.6015625,67974.703125,172.08999633789062,90.68000030517578,22224.0,36003.5,21507.75,84.69000244140625,34826.69921875,26744.44921875,92.37069702148438,883.7999877929688,32455.05078125,,23102.650390625,9792.9501953125,9042.7001953125,26178.69921875,7076.14990234375,,54669.6015625,11.220000267028809,1627.449951171875,8864.7998046875
2025-09-12,27.170000076293945,12375.5,30245.44921875,25114.0,56557.1484375,68194.0,172.8800048828125,91.52999877929688,22341.19921875,36110.75,21567.19921875,88.4800033569336,34940.30078125,26866.650390625,92.46820068359375,884.3499755859375,32595.849609375,,23190.25,9883.599609375,9074.0,26363.25,7057.0498046875,,54809.30078125,11.260000228881836,1621.050048828125,8901.0
2025-09-15,27.190000534057617,12347.349609375,30295.400390625,25069.19921875,56551.3515625,68603.1484375,174.02000427246094,91.55999755859375,22198.69921875,35902.19921875,21657.400390625,89.06999969482422,35129.0,26760.650390625,93.00499725341797,905.6500244140625,32568.599609375,,23215.849609375,9891.0,9097.599609375,26393.05078125,7099.2998046875,,54887.8515625,11.289999961853027,1613.699951171875,8912.099609375
2025-09-16,27.399999618530273,12420.2998046875,30499.150390625,25239.099609375,56398.6484375,69000.75,175.6999969482422,92.69999694824219,22264.55078125,36212.1484375,21791.150390625,89.58999633789062,35441.1015625,27146.400390625,93.32129669189453,915.3499755859375,32747.69921875,,23369.30078125,9973.4501953125,9190.650390625,26495.30078125,7129.64990234375,,55147.6015625,11.380000114440918,1627.6500244140625,8986.5
2025-09-17,27.469999313354492,12443.2998046875,30535.30078125,25330.25,56321.0,69147.1015625,176.13999938964844,93.43000030517578,22241.349609375,36447.1484375,21831.05078125,91.58999633789062,35568.05078125,27294.650390625,93.10549926757812,919.0999755859375,32851.94921875,,23445.19921875,9923.150390625,9224.25,26563.55078125,7315.89990234375,,55493.30078125,11.460000038146973,1632.5,9001.400390625
2025-09-18,27.559999465942383,12485.099609375,30583.150390625,25423.599609375,56522.3515625,69334.296875,175.7899932861328,92.9000015258789,22574.349609375,36750.25,21898.80078125,90.91000366210938,35442.1015625,27329.349609375,92.97419738769531,918.4500122070312,33035.1015625,,23518.900390625,9955.150390625,9230.0,26698.650390625,7304.0,,55727.44921875,11.460000038146973,1627.6500244140625,9006.7998046875
2025-09-19,27.469999313354492,12462.650390625,30502.099609375,25327.05078125,56273.05078125,69736.6015625,176.02999877929688,93.0199966430664,22686.599609375,36578.25,21900.599609375,91.41999816894531,35745.75,27219.55078125,92.70880126953125,923.5,32906.6015625,,23486.650390625,9989.900390625,9237.5,26527.599609375,7397.75,,55458.8515625,11.460000038146973,1619.449951171875,9048.400390625
2025-09-22,27.329999923706055,12493.150390625,30391.400390625,25202.349609375,56006.75,69962.296875,174.02000427246094,93.02999877929688,22365.75,35500.1484375,21777.5,90.44999694824219,35992.6484375,27154.30078125,92.17169952392578,921.5499877929688,32755.19921875,,23381.44921875,10029.099609375,9208.9501953125,26528.400390625,7370.9501953125,,55284.75,11.520000457763672,1627.300048828125,9111.0498046875
2025-09-23,27.440000534057617,12394.2001953125,30333.80078125,25169.5,55281.55078125,69643.3984375,173.49000549316406,93.16000366210938,22299.099609375,35249.1015625,21713.599609375,89.87000274658203,35826.19921875,27321.94921875,91.3634033203125,913.3499755859375,32715.44921875,,23325.25,10129.0498046875,9192.099609375,26559.5,7451.10009765625,,55509.75,11.460000038146973,1616.550048828125,9101.099609375
2025-09-24,27.329999923706055,12318.25,30287.400390625,25056.900390625,55378.94921875,68808.203125,172.63999938964844,93.31999969482422,22180.69921875,34994.30078125,21523.349609375,88.68000030517578,35506.69921875,27007.599609375,90.8478012084961,890.5999755859375,32533.05078125,,23178.25,10060.099609375,9148.650390625,26388.44921875,7431.9501953125,,55121.5,11.420000076293945,1603.5,9034.9501953125
2025-09-25,27.209999084472656,12243.2998046875,30196.5,24890.849609375,55108.0,68293.6484375,171.94000244140625,92.86000061035156,21977.69921875,34548.30078125,21381.5,89.25,35255.55078125,26758.5,89.9977035522461,875.9000244140625,32311.599609375,,23022.400390625,10082.5498046875,9078.5498046875,26247.400390625,7393.35009765625,,54976.19921875,11.359999656677246,1592.8499755859375,9007.9501953125
2025-09-26,26.989999771118164,12080.150390625,29822.099609375,24654.69921875,54847.55078125,67144.953125,168.38999938964844,91.76000213623047,21507.19921875,33702.0,20967.75,87.31999969482422,34830.0,26484.55078125,87.93710327148438,867.1500244140625,31884.69921875,,22713.150390625,9888.25,9039.900390625,25985.25,7261.4501953125,,54389.3515625,11.279999732971191,1575.449951171875,8890.349609375
2025-09-29,26.8700008392334,12108.349609375,29793.650390625,24634.900390625,54945.80078125,67835.1015625,168.17999267578125,92.16000366210938,21475.30078125,33693.1015625,21020.0,86.58000183105469,35069.1484375,26436.55078125,88.1520004272461,874.75,31891.150390625,,22739.099609375,9923.099609375,9051.849609375,26007.0,7390.75,,54461.0,11.449999809265137,1562.0999755859375,8951.5
2025-09-30,26.84000015258789,12063.25,29829.94921875,24611.099609375,54710.69921875,67845.1484375,167.7899932861328,92.3499984741211,21454.25,33655.1015625,21038.69921875,86.2300033569336,34999.6484375,26542.349609375,87.7603988647461,867.5999755859375,31851.400390625,,22734.099609375,10038.150390625,9007.2001953125,26022.099609375,7526.75,,54635.8515625,11.420000076293945,1542.949951171875,8985.900390625
2025-10-01,27.420000076293945,12131.7998046875,29872.75,24836.30078125,55105.3515625,68087.296875,169.88999938964844,92.73999786376953,21733.5,33905.19921875,21220.44921875,87.69000244140625,35180.3515625,26768.650390625,88.27040100097656,877.1500244140625,32166.5,,22928.30078125,10092.9501953125,9023.0498046875,26382.19921875,7499.2001953125,,55347.94921875,11.470000267028809,1604.25,9026.599609375
2025-10-03,27.579999923706055,12144.0,29985.05078125,24894.25,55170.6015625,68355.8984375,171.55999755859375,93.69000244140625,21756.349609375,33949.75,21400.30078125,89.4000015258789,35375.8984375,26753.099609375,88.82369995117188,876.0999755859375,32244.44921875,,23027.69921875,10277.099609375,9072.849609375,26426.75,7583.2998046875,,55589.25,11.550000190734863,1604.9000244140625,9080.9501953125
2025-10-06,27.899999618530273,12210.2998046875,30008.05078125,25077.650390625,55057.6484375,68590.25,171.3300018310547,93.4000015258789,21779.849609375,34722.55078125,21551.05078125,89.51000213623047,35369.44921875,26857.19921875,88.55719757080078,882.0999755859375,32615.599609375,,23169.650390625,10185.5,9115.849609375,26712.05078125,7615.14990234375,,56104.8515625,11.619999885559082,1590.4000244140625,9094.7998046875
2025-10-07,27.8799991607666,12225.900390625,29964.30078125,25108.30078125,54763.8515625,68671.203125,171.4499969482422,93.73999786376953,21875.30078125,34709.44921875,21635.900390625,88.83000183105469,35470.0,26933.55078125,88.63860321044922,891.7000122070312,32685.05078125,,23209.5,10156.650390625,9149.5,26777.30078125,7583.75,,56239.3515625,11.65999984741211,1583.0999755859375,9098.0498046875
2025-10-08,27.81999969482422,12183.849609375,29828.75,25046.150390625,54489.6484375,68139.953125,170.3300018310547,92.44000244140625,21707.349609375,35232.25,21477.849609375,87.54000091552734,35085.75,26522.400390625,87.87999725341797,875.4000244140625,32703.650390625,,23109.349609375,10136.5498046875,9091.5498046875,26656.400390625,7523.4501953125,,56018.25,11.569999694824219,1555.949951171875,9027.5
2025-10-09,27.93000030517578,12227.4501953125,29897.099609375,25181.80078125,54707.44921875,68520.25,171.4499969482422,92.80999755859375,21936.19921875,35628.5,21655.900390625,89.08999633789062,35244.1484375,26587.0,88.44349670410156,881.9000244140625,32847.94921875,,23241.75,10356.2001953125,9152.5498046875,26724.30078125,7569.2998046875,,56192.05078125,11.630000114440918,1557.550048828125,9128.900390625
2025-10-10,28.170000076293945,12285.150390625,29990.0,25285.349609375,54966.44921875,68687.25,172.47000122070312,93.58999633789062,22218.25,35609.05078125,21743.94921875,88.94000244140625,35393.94921875,26721.19921875,88.67620086669922,896.6500244140625,32975.25,,23337.55078125,10261.5498046875,9182.7998046875,26842.25,7695.7998046875,,56609.75,11.640000343322754,1561.699951171875,9131.25
2025-10-13,28.280000686645508,12264.849609375,29779.0,25227.349609375,54473.8515625,68569.6484375,171.58999633789062,93.02999877929688,22205.099609375,35330.80078125,21746.75,87.95999908447266,35288.0,26698.150390625,88.018798828125,896.7999877929688,32973.1015625,,23294.80078125,10217.4501953125,9174.5,26885.25,7713.9501953125,,56625.0,11.59000015258789,1563.3499755859375,9116.599609375
2025-10-14,28.09000015258789,12228.4501953125,29663.400390625,25145.5,54213.75,68207.8515625,169.67999267578125,92.38999938964844,22039.25,35214.8515625,21595.94921875,87.47000122070312,35067.69921875,26640.55078125,87.03849792480469,888.3499755859375,32886.5,,23184.05078125,10116.7998046875,9134.5,26828.30078125,7596.5,,56496.44921875,11.510000228881836,1547.25,9050.650390625
2025-10-15,28.209999084472656,12349.25,29887.19921875,25323.55078125,54748.69921875,69113.546875,171.8300018310547,93.55000305175781,22057.30078125,35401.80078125,21796.5,88.6500015258789,35321.6484375,26708.650390625,88.30979919433594,915.4000244140625,33107.3984375,,23377.349609375,10218.0,9227.099609375,27071.80078125,7723.10009765625,,56799.8984375,11.59000015258789,1539.25,9142.7001953125
2025-10-16,28.549999237060547,12483.349609375,30169.0,25585.30078125,55853.8984375,69453.203125,172.52000427246094,93.91000366210938,22103.19921875,35531.05078125,21900.900390625,88.98999786376953,35468.80078125,27048.75,89.2970962524414,932.7999877929688,33383.3984375,,23563.80078125,10287.25,9305.349609375,27381.19921875,7688.75,,57422.55078125,11.630000114440918,1543.699951171875,9211.349609375
2025-10-17,28.6299991607666,12620.7998046875,30205.0,25709.849609375,56616.3984375,69356.046875,171.52000427246094,93.7699966430664,22253.75,34950.69921875,21782.80078125,89.18000030517578,35395.69921875,27228.599609375,89.0708999633789,933.75,33462.1484375,,23598.05078125,10199.2998046875,9338.5498046875,27538.599609375,7638.75,,57713.3515625,11.619999885559082,1519.5999755859375,9194.2998046875
2025-10-20,28.850000381469727,12639.0498046875,30180.80078125,25843.150390625,56597.1484375,69450.3515625,172.58999633789062,94.0,22439.900390625,35292.6015625,21924.849609375,89.3499984741211,35563.94921875,27185.44921875,89.73880004882812,938.2000122070312,33535.30078125,,23716.099609375,10191.849609375,9461.75,27505.5,7857.85009765625,,58033.19921875,11.789999961853027,1532.8499755859375,9238.650390625
2025-10-21,28.93000030517578,12633.900390625,30258.349609375,25868.599609375,56609.1484375,69519.6484375,173.6699981689453,94.08999633789062,22515.69921875,35299.75,21972.05078125,90.16000366210938,35644.1484375,27229.849609375,89.73880004882812,937.4000244140625,33562.69921875,,23759.19921875,10232.75,9465.7998046875,27536.849609375,7853.2998046875,,58007.19921875,11.800000190734863,1541.5,9252.4501953125
2025-10-23,29.079999923706055,12567.099609375,30255.900390625,25891.400390625,56772.44921875,69434.3515625,173.75999450683594,94.4800033569336,22481.25,36078.6484375,21940.05078125,89.54000091552734,35619.1484375,27218.75,89.37010192871094,939.2000122070312,33654.6484375,,23755.900390625,10241.849609375,9413.849609375,27556.650390625,7875.35009765625,,58078.05078125,11.75,1546.3499755859375,9216.0498046875
2025-10-24,29.079999923706055,12520.25,30172.25,25795.150390625,56348.1015625,69355.8984375,173.75999450683594,94.4800033569336,22357.349609375,35986.3515625,21890.900390625,89.54000091552734,35626.8984375,27108.69921875,89.37010192871094,940.9000244140625,33490.3515625,,23686.599609375,10347.4501953125,9396.9501953125,27395.30078125,7817.39990234375,,57699.6015625,11.75,1540.0999755859375,9227.0498046875
2025-10-27,28.860000610351562,12601.650390625,30293.150390625,25966.05078125,56428.94921875,69612.203125,174.67999267578125,94.55000305175781,22310.400390625,36129.1015625,22064.650390625,89.27999877929688,35780.0,27263.650390625,89.59500122070312,954.6500244140625,33680.69921875,,23840.900390625,10467.150390625,9531.2001953125,27519.0,7990.64990234375,,58114.25,11.920000076293945,1536.1500244140625,9325.5498046875
2025-10-28,28.899999618530273,12550.099609375,30143.44921875,25936.19921875,56110.05078125,69258.25,174.33999633789062,93.81999969482422,22250.900390625,35860.3984375,22063.0,88.72000122070312,35658.1484375,27148.349609375,89.34040069580078,944.5999755859375,33604.25,,23812.55078125,10596.2001953125,9545.5,27453.94921875,8087.64990234375,,58214.1015625,11.869999885559082,1538.449951171875,9338.2998046875
2025-10-29,28.90999984741211,12576.599609375,30309.19921875,26053.900390625,56615.3515625,70238.453125,175.0800018310547,94.7699966430664,22430.69921875,36090.1015625,22190.5,88.5999984741211,36347.94921875,26948.900390625,89.87409973144531,950.5,33792.8515625,,23952.400390625,10777.5,9661.849609375,27587.650390625,8089.4501953125,,58385.25,12.130000114440918,1563.5,9499.849609375
2025-10-30,28.780000686645508,12501.0,30315.150390625,25877.849609375,56343.5,70082.546875,174.92999267578125,94.83000183105469,22298.19921875,35906.3984375,22154.44921875,88.37999725341797,36392.6015625,26829.55078125,90.01000213623047,950.9000244140625,33509.6484375,,23841.30078125,10729.2001953125,9608.650390625,27376.0,8058.75,,58031.1015625,12.119999885559082,1558.949951171875,9487.5498046875
2025-10-31,28.559999465942383,12415.5498046875,30204.94921875,25722.099609375,56208.5,69824.75,174.10000610351562,94.6500015258789,22175.400390625,35712.3515625,22045.94921875,89.16999816894531,36275.94921875,26809.849609375,88.6946029663086,947.5499877929688,33206.3515625,,23710.400390625,10612.150390625,9566.150390625,27138.849609375,8184.35009765625,,57776.3515625,12.119999885559082,1538.3499755859375,9408.0498046875
2025-11-03,28.649999618530273,12446.0,30255.30078125,25763.349609375,56153.69921875,70483.296875,175.3699951171875,94.37000274658203,22442.599609375,35653.1015625,22216.099609375,89.75,36445.1484375,26841.80078125,89.22830200195312,968.6500244140625,33359.44921875,,23810.69921875,10652.7998046875,9592.7998046875,27306.150390625,8341.349609375,,58101.44921875,12.220000267028809,1541.0,9450.7998046875
2025-11-04,28.440000534057617,12384.2998046875,30251.80078125,25597.650390625,55815.6015625,70168.796875,174.27000427246094,93.12999725341797,22334.44921875,35274.55078125,22135.94921875,88.33000183105469,36278.3984375,26610.05078125,89.03489685058594,961.0999755859375,33188.30078125,,23675.44921875,10499.0498046875,9551.4501953125,27195.80078125,8332.2998046875,,57827.05078125,12.140000343322754,1532.550048828125,9363.7001953125
2025-11-06,28.309999465942383,12325.7998046875,30102.849609375,25509.69921875,55711.75,69299.546875,171.9499969482422,91.7699966430664,22250.55078125,35337.6015625,21923.099609375,86.62000274658203,35839.5,26626.5,87.19339752197266,946.5999755859375,33003.44921875,,23513.150390625,10281.900390625,9488.7998046875,27033.099609375,8280.400390625,,57554.25,12.140000343322754,1493.5999755859375,9242.849609375
2025-11-07,28.3700008392334,12253.2001953125,30089.30078125,25492.30078125,55437.19921875,69366.1484375,171.60000610351562,92.05000305175781,22169.80078125,35117.6484375,22026.400390625,87.4000015258789,35790.30078125,26779.55078125,86.45659637451172,946.4000244140625,33028.69921875,,23521.5,10426.7998046875,9393.599609375,27238.75,8352.150390625,,57876.80078125,12.15999984741211,1489.6500244140625,9278.650390625
