Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2025-06-04,23332.599609375,24620.19921875,171.60000610351562,,26264.55078125,21371.69921875,976.0,9177.400390625,36938.1015625,21334.599609375,1729.300048828125,7100.85009765625,91.5199966430664,22807.849609375,44.43000030517578,55676.8515625,55530.55078125,8968.2001953125,11425.150390625,27.600000381469727,32446.349609375,11.460000038146973,35734.19921875,8565.650390625,97.43000030517578,140.9199981689453,28322.19921875,66866.6015625
2025-06-05,23306.19921875,24750.900390625,172.6300048828125,,26387.150390625,21644.19921875,993.0999755859375,9231.5,37107.94921875,21476.44921875,1725.4000244140625,7059.64990234375,92.41000366210938,22934.5,45.56999969482422,55760.8515625,55632.44921875,9021.0498046875,11486.099609375,27.59000015258789,32615.05078125,11.479999542236328,35824.8515625,8581.849609375,99.5,142.36000061035156,28392.150390625,67147.1015625
2025-06-06,23661.30078125,25003.05078125,173.3699951171875,,26848.900390625,21684.400390625,1039.5999755859375,9406.4501953125,37294.8515625,21688.599609375,1705.75,7100.2998046875,92.91999816894531,23165.099609375,46.66999816894531,56578.3984375,55802.69921875,9081.150390625,11616.5,28.110000610351562,32992.19921875,11.520000457763672,35924.05078125,8685.349609375,97.80000305175781,142.89999389648438,28550.69921875,67992.8515625
2025-06-09,23777.150390625,25103.19921875,175.72000122070312,,26992.849609375,21826.80078125,1038.1500244140625,9477.0,37669.19921875,21908.349609375,1713.0,7208.4501953125,93.80000305175781,23330.55078125,47.61000061035156,56839.6015625,56026.1015625,9149.150390625,11658.25,28.389999389648438,33146.1015625,11.640000343322754,36352.80078125,8752.849609375,97.52999877929688,144.5,28811.30078125,68843.5
2025-06-10,23759.0,25104.25,176.39999389648438,,26867.05078125,21948.0,1026.300048828125,9509.7001953125,38300.0,21915.900390625,1731.6500244140625,7170.85009765625,94.08999633789062,23339.94921875,47.349998474121094,56629.1015625,56198.80078125,9140.0498046875,11635.599609375,28.389999389648438,33135.3984375,11.640000343322754,36515.25,8797.75,98.83000183105469,144.5500030517578,28802.19921875,68922.546875
2025-06-11,23805.19921875,25141.400390625,176.0500030517578,,26789.94921875,22057.150390625,1027.25,9495.7998046875,38784.30078125,21846.05078125,1730.5,7107.75,93.79000091552734,23337.849609375,46.20000076293945,56459.75,55820.6015625,9163.2001953125,11614.9501953125,28.260000228881836,33181.55078125,11.8100004196167,36624.69921875,8839.0,96.61000061035156,145.1300048828125,28668.599609375,68771.8515625
2025-06-12,23411.80078125,24888.19921875,174.0,89.37000274658203,26579.900390625,22036.150390625,1006.4500122070312,9348.5,38460.30078125,21509.650390625,1723.1500244140625,7017.5,92.4800033569336,23046.44921875,44.84000015258789,56082.55078125,55104.1015625,9035.849609375,11451.0,28.079999923706055,32890.44921875,11.630000114440918,35918.3515625,8700.599609375,94.87999725341797,145.2899932861328,28286.80078125,67536.5
2025-06-13,23327.400390625,24718.599609375,172.9600067138672,88.58000183105469,26335.599609375,21985.150390625,1007.0499877929688,9258.7998046875,38469.25,21433.05078125,1726.0999755859375,6934.85009765625,92.63999938964844,22906.19921875,44.54999923706055,55527.3515625,54527.1484375,8971.9501953125,11373.849609375,27.809999465942383,32646.80078125,11.5600004196167,35740.55078125,8637.5498046875,96.47000122070312,145.02999877929688,28184.30078125,66979.046875
2025-06-16,23368.25,24946.5,174.08999633789062,89.58999633789062,26554.75,22039.44921875,1020.2999877929688,9358.25,39073.05078125,21594.44921875,1735.949951171875,6952.89990234375,93.81999969482422,23095.05078125,45.11000061035156,55944.8984375,54873.30078125,9068.900390625,11484.5498046875,28.030000686645508,32977.94921875,11.65999984741211,36010.44921875,8731.0,96.91000366210938,145.7899932861328,28341.75,67472.1484375
2025-06-17,23227.30078125,24853.400390625,172.8000030517578,89.05999755859375,26451.650390625,21622.80078125,1013.7000122070312,9224.400390625,39356.1015625,21460.94921875,1723.4000244140625,6903.10009765625,93.33999633789062,22981.5,44.90999984741211,55714.1484375,54708.75,9025.9501953125,11422.599609375,27.899999618530273,32902.3515625,11.569999694824219,35836.0,8663.5498046875,97.79000091552734,143.4499969482422,28351.150390625,66996.453125
2025-06-18,23312.349609375,24812.05078125,172.30999755859375,89.0,26399.94921875,21588.400390625,1008.9000244140625,9158.25,39030.8984375,21358.5,1701.5,6874.64990234375,92.69000244140625,22925.19921875,44.58000183105469,55828.75,54452.3984375,8994.599609375,11441.0498046875,28.030000686645508,32807.0,11.510000228881836,35667.55078125,8621.7001953125,97.31999969482422,142.3000030517578,28268.099609375,66788.703125
2025-06-19,23434.650390625,24793.25,169.2100067138672,88.05999755859375,26299.650390625,21441.849609375,992.75,9040.4501953125,38664.94921875,21022.94921875,1668.949951171875,6734.2998046875,92.04000091552734,22763.5,43.650001525878906,55577.44921875,54283.5,8975.099609375,11450.599609375,27.920000076293945,32690.69921875,11.430000305175781,35273.8515625,8549.900390625,95.70999908447266,141.8699951171875,28023.349609375,65848.1484375
2025-06-20,23679.349609375,25112.400390625,170.24000549316406,88.98999786376953,26648.69921875,21613.0,1013.6500244140625,9138.599609375,38991.44921875,21285.44921875,1674.800048828125,6844.75,93.5199966430664,23041.099609375,45.06999969482422,56252.8515625,54630.94921875,9130.5498046875,11620.9501953125,28.200000762939453,33129.8984375,11.529999732971191,35600.19921875,8626.75,97.33999633789062,142.77999877929688,28210.05078125,66733.046875
2025-06-23,23461.150390625,24971.900390625,171.47999572753906,89.44000244140625,26556.5,21626.19921875,1012.6500244140625,9198.5498046875,38414.1015625,21371.30078125,1748.4000244140625,6839.5498046875,94.41999816894531,23001.5,45.869998931884766,56059.3515625,54226.8515625,9083.7998046875,11580.599609375,28.15999984741211,32931.44921875,11.550000190734863,35608.94921875,8651.0498046875,99.80999755859375,142.1199951171875,28087.900390625,66780.5
2025-06-24,23598.25,25044.349609375,172.83999633789062,90.47000122070312,26750.400390625,21672.099609375,1014.25,9291.099609375,38417.94921875,21523.05078125,1728.800048828125,6939.10009765625,93.33999633789062,23113.19921875,46.20000076293945,56461.8984375,54346.30078125,9120.650390625,11616.900390625,28.43000030517578,33068.3515625,11.529999732971191,35727.05078125,8703.75,97.2699966430664,143.05999755859375,28278.30078125,67349.3515625
2025-06-25,23827.80078125,25244.75,175.66000366210938,91.8499984741211,26851.19921875,21804.80078125,1019.7000122070312,9329.2001953125,39046.30078125,21640.650390625,1763.1500244140625,6952.9501953125,92.9800033569336,23296.849609375,46.72999954223633,56621.1484375,54747.25,9205.5,11758.75,28.389999389648438,33340.8515625,11.59000015258789,35820.55078125,8753.599609375,95.06999969482422,144.30999755859375,28497.80078125,67669.3984375
2025-06-26,23961.69921875,25549.0,176.0,92.33999633789062,27248.400390625,21808.19921875,1009.5499877929688,9544.5498046875,38996.25,21753.150390625,1743.8499755859375,6982.64990234375,93.54000091552734,23517.55078125,46.810001373291016,57206.69921875,55118.80078125,9355.7998046875,11855.4501953125,28.68000030517578,33774.3984375,11.770000457763672,36179.1015625,8907.849609375,95.47000122070312,144.6699981689453,28697.650390625,68295.1484375
2025-06-27,24007.94921875,25637.80078125,177.39999389648438,92.66000366210938,27344.05078125,21928.599609375,993.9500122070312,9578.2001953125,38822.94921875,21840.19921875,1747.8499755859375,7015.5,94.0199966430664,23620.150390625,46.97999954223633,57443.8984375,55109.0,9438.7001953125,11870.650390625,28.850000381469727,33875.05078125,11.90999984741211,36542.6015625,8974.7998046875,96.36000061035156,145.85000610351562,28858.349609375,68712.3984375
2025-06-30,23872.55078125,25517.05078125,179.0399932861328,92.9000015258789,27174.44921875,22038.69921875,986.5499877929688,9534.7998046875,38950.0,21988.650390625,1754.449951171875,7202.39990234375,94.2300033569336,23617.19921875,47.400001525878906,57312.75,54883.8984375,9409.349609375,11842.849609375,28.6200008392334,33740.19921875,11.880000114440918,36568.6484375,8937.9501953125,97.44000244140625,146.36000061035156,28937.69921875,68998.203125
2025-07-01,23824.0,25541.80078125,178.4600067138672,92.91999816894531,27124.19921875,22041.25,984.2000122070312,9564.5498046875,38833.1484375,21951.05078125,1731.4000244140625,7253.60009765625,94.20999908447266,23615.44921875,47.18000030517578,57459.44921875,54502.94921875,9451.25,11830.9501953125,28.610000610351562,33695.80078125,11.930000305175781,36480.1015625,8966.400390625,97.80000305175781,147.1999969482422,28777.400390625,68930.203125
2025-07-02,23899.849609375,25453.400390625,177.1699981689453,93.06999969482422,26861.69921875,22110.80078125,970.0499877929688,9699.2001953125,38879.1015625,21940.150390625,1725.1500244140625,7193.64990234375,93.58000183105469,23547.25,46.90999984741211,56999.19921875,54439.69921875,9429.0498046875,11845.9501953125,28.420000076293945,33521.1484375,11.90999984741211,36331.25,9023.0498046875,97.37999725341797,147.22999572753906,28841.349609375,68729.796875
2025-07-03,24004.94921875,25405.30078125,178.25,92.11000061035156,26734.900390625,22204.25,963.1500244140625,9623.4501953125,38854.30078125,21977.25,1750.1500244140625,7129.89990234375,93.70999908447266,23521.849609375,47.47999954223633,56791.94921875,54515.75,9399.7001953125,11835.2001953125,28.399999618530273,33405.80078125,11.949999809265137,36362.80078125,8997.0,97.05999755859375,148.1999969482422,28882.05078125,68355.8515625
2025-07-04,23980.400390625,25461.0,178.17999267578125,92.75,26866.30078125,22384.599609375,971.9500122070312,9580.400390625,39166.55078125,21973.150390625,1761.75,7152.9501953125,93.91000366210938,23562.44921875,46.599998474121094,57031.8984375,54735.6015625,9433.9501953125,11776.75,28.3799991607666,33565.3984375,12.069999694824219,36509.6015625,9017.400390625,97.91000366210938,148.9199981689453,28902.75,68607.796875
2025-07-07,23943.900390625,25461.30078125,177.97999572753906,92.19999694824219,26833.44921875,22365.05078125,972.75,9522.150390625,38866.94921875,21916.30078125,1743.550048828125,7141.25,93.27999877929688,23551.19921875,46.400001525878906,56949.19921875,55652.8515625,9455.0498046875,11827.849609375,28.3799991607666,33514.25,12.130000114440918,36532.3984375,9004.9501953125,97.1500015258789,149.07000732421875,29045.599609375,68725.796875
2025-07-08,23852.900390625,25522.5,177.3699951171875,92.72000122070312,27016.849609375,22165.900390625,982.3499755859375,9517.400390625,38983.25,21886.150390625,1741.550048828125,7123.2001953125,94.1500015258789,23572.55078125,45.63999938964844,57256.30078125,55504.0,9481.2998046875,11788.349609375,28.56999969482422,33699.0,12.149999618530273,36605.8515625,9040.150390625,96.93000030517578,147.89999389648438,28964.599609375,68719.046875
2025-07-09,23944.400390625,25476.099609375,178.8699951171875,93.19000244140625,27058.44921875,22208.5,967.75,9384.5,38680.8515625,21878.650390625,1734.699951171875,7092.35009765625,94.29000091552734,23557.44921875,45.91999816894531,57213.55078125,55946.19921875,9419.7001953125,11805.0498046875,28.559999465942383,33638.6015625,12.0,36517.5,8988.349609375,97.22000122070312,147.77000427246094,29026.69921875,68678.1484375
2025-07-10,23916.849609375,25355.25,178.72000122070312,93.5,26984.349609375,22076.80078125,974.7000122070312,9423.5498046875,38376.6484375,21818.349609375,1732.0999755859375,7035.60009765625,93.69000244140625,23471.400390625,45.86000061035156,56956.0,55628.19921875,9360.25,11726.4501953125,28.459999084472656,33440.55078125,11.979999542236328,36447.6484375,8976.349609375,95.2300033569336,146.88999938964844,28958.30078125,68523.453125
2025-07-11,23493.80078125,25149.849609375,177.22999572753906,92.55000305175781,26853.099609375,22225.900390625,962.9000244140625,9382.849609375,37693.25,21636.400390625,1704.300048828125,7025.75,93.31999969482422,23282.69921875,44.970001220703125,56754.69921875,55910.25,9256.75,11621.349609375,28.469999313354492,33143.25,11.84000015258789,36097.8515625,8918.599609375,93.5199966430664,146.61000061035156,28939.849609375,67965.546875
2025-07-14,23552.0,25082.30078125,178.97000122070312,92.69000244140625,26802.25,22410.349609375,976.25,9407.9501953125,37273.69921875,21773.900390625,1727.5,7076.7001953125,93.4000015258789,23309.05078125,45.5099983215332,56765.3515625,56025.6015625,9251.2998046875,11665.599609375,28.3799991607666,33066.75,11.84000015258789,36201.05078125,8937.25,92.4800033569336,148.69000244140625,29059.94921875,68285.6484375
2025-07-15,23905.25,25195.80078125,180.6199951171875,93.66999816894531,26928.94921875,22665.69921875,983.9500122070312,9411.9501953125,37424.6015625,21974.900390625,1735.8499755859375,7138.35009765625,93.58000183105469,23449.150390625,46.349998474121094,57006.6484375,56429.05078125,9287.599609375,11750.0,28.459999084472656,33200.0,11.899999618530273,36308.5,8958.150390625,93.12000274658203,149.77999877929688,29190.05078125,68727.546875
2025-07-16,24011.150390625,25212.05078125,180.91000366210938,94.12000274658203,26916.400390625,22593.900390625,988.8499755859375,9360.7001953125,37660.75,21996.30078125,1758.5999755859375,7267.2001953125,93.43000030517578,23472.5,46.58000183105469,57168.94921875,56685.55078125,9299.400390625,11794.849609375,28.389999389648438,33242.69921875,11.920000076293945,36350.8984375,8947.7001953125,92.68000030517578,149.86000061035156,29201.900390625,68870.546875
2025-07-17,24002.5,25111.44921875,181.3800048828125,94.0,26809.44921875,22680.349609375,1001.0999755859375,9423.349609375,37138.55078125,22006.25,1754.25,7209.89990234375,93.31999969482422,23419.69921875,46.540000915527344,56828.80078125,56843.05078125,9265.9501953125,11772.2001953125,28.389999389648438,33018.80078125,11.930000305175781,36438.25,8960.099609375,91.7300033569336,149.75,29254.849609375,68711.453125
2025-07-18,23894.349609375,24968.400390625,179.7899932861328,94.4000015258789,26556.150390625,22592.75,999.9000244140625,9458.2001953125,37141.8984375,21858.849609375,1771.050048828125,7162.5,92.75,23275.150390625,46.279998779296875,56283.0,56506.8984375,9216.900390625,11699.150390625,27.969999313354492,32761.349609375,11.880000114440918,36231.6484375,8947.25,89.66999816894531,149.25999450683594,29137.650390625,68225.1484375
2025-07-21,24055.0,25090.69921875,180.07000732421875,94.02999877929688,26986.94921875,22531.849609375,1006.25,9555.5,37031.75,21997.0,1773.9000244140625,7118.10009765625,93.08999633789062,23378.44921875,46.84000015258789,56952.75,56222.69921875,9197.2998046875,11747.099609375,28.280000686645508,33116.6484375,11.75,36248.55078125,8952.2001953125,90.4000015258789,148.8800048828125,29288.599609375,68503.1484375
2025-07-22,23875.849609375,25060.900390625,179.3699951171875,93.44999694824219,26990.44921875,22307.19921875,996.0499877929688,9533.2998046875,36858.8984375,21884.05078125,1733.5999755859375,7006.35009765625,93.33000183105469,23320.900390625,46.689998626708984,56756.0,56003.94921875,9141.5498046875,11801.5,28.280000686645508,33193.5,11.699999809265137,36198.5,8925.25,90.5199966430664,147.27999877929688,29237.94921875,68253.8984375
2025-07-23,24079.400390625,25219.900390625,179.58999633789062,93.16000366210938,27215.849609375,22417.44921875,970.2000122070312,9579.0498046875,36951.5,21949.25,1717.300048828125,7037.5,93.47000122070312,23428.400390625,46.540000915527344,57210.44921875,55710.3515625,9209.7998046875,11839.099609375,28.399999618530273,33481.55078125,11.779999732971191,36302.94921875,8958.2998046875,90.0199966430664,148.89999389648438,29280.55078125,68363.0
2025-07-24,24087.30078125,25062.099609375,178.52999877929688,92.98999786376953,27046.30078125,22541.05078125,960.0999755859375,9582.2998046875,36135.80078125,21856.150390625,1714.3499755859375,7124.7998046875,92.87000274658203,23301.099609375,45.619998931884766,57066.05078125,55085.8515625,9160.2998046875,11781.5498046875,28.309999465942383,33281.94921875,11.6899995803833,36048.3515625,8915.9501953125,89.55999755859375,149.88999938964844,28998.650390625,68207.296875
2025-07-25,23781.55078125,24837.0,175.0800018310547,91.63999938964844,26808.0,22662.69921875,950.5999755859375,9425.099609375,35623.75,21501.599609375,1669.5999755859375,7003.64990234375,91.22000122070312,23014.80078125,44.650001525878906,56528.8984375,54579.94921875,9066.5,11687.7998046875,28.260000228881836,32962.55078125,11.470000267028809,35250.5,8773.7998046875,87.83999633789062,150.50999450683594,28562.19921875,67146.6484375
2025-07-28,23693.0,24680.900390625,172.91000366210938,90.83999633789062,26615.19921875,22761.150390625,911.9000244140625,9316.4501953125,35370.05078125,21314.849609375,1624.5,6919.5,90.83000183105469,22846.94921875,44.0,56084.8984375,54732.94921875,8995.650390625,11612.150390625,27.56999969482422,32674.19921875,11.430000305175781,35021.55078125,8758.75,86.11000061035156,151.2899932861328,28437.349609375,66768.8984375
2025-07-29,23888.349609375,24821.099609375,174.3800048828125,91.19000244140625,26700.69921875,23072.44921875,926.5,9409.7001953125,35373.25,21501.0,1637.75,6953.5,91.22000122070312,23007.349609375,44.27000045776367,56222.0,54891.1484375,9105.4501953125,11676.599609375,27.559999465942383,32788.3984375,11.5600004196167,35410.69921875,8832.25,85.80000305175781,152.57000732421875,28673.400390625,67379.203125
2025-07-30,23745.80078125,24855.05078125,174.08999633789062,90.7699966430664,26703.5,23073.900390625,917.6500244140625,9399.75,35481.69921875,21540.25,1624.800048828125,6907.7001953125,91.12999725341797,23033.55078125,44.189998626708984,56150.69921875,55020.3984375,9151.0,11700.099609375,27.559999465942383,32819.44921875,11.539999961853027,35422.05078125,8845.25,86.01000213623047,152.5,28746.599609375,67435.1484375
2025-07-31,23655.849609375,24768.349609375,172.3000030517578,91.31999969482422,26649.94921875,22771.05078125,912.3499755859375,9285.4501953125,35301.6484375,21361.30078125,1626.3499755859375,6850.9501953125,90.58000183105469,22914.94921875,43.61000061035156,55961.94921875,55812.1484375,9066.2001953125,11739.099609375,27.510000228881836,32739.19921875,11.380000114440918,35116.1484375,8744.900390625,85.4000015258789,151.30999755859375,28746.849609375,67096.1484375
2025-08-01,23410.94921875,24565.349609375,169.89999389648438,90.22000122070312,26492.5,22011.69921875,896.1500244140625,9102.349609375,34649.6015625,21088.650390625,1616.800048828125,6773.35009765625,89.66000366210938,22673.650390625,43.25,55617.6015625,56197.05078125,8969.650390625,11697.150390625,27.290000915527344,32429.44921875,11.220000267028809,34889.0,8619.2998046875,83.66999816894531,147.25999450683594,28684.25,66192.796875
2025-08-04,23787.5,24722.75,171.47000122070312,91.27999877929688,26476.599609375,22153.80078125,912.0499877929688,9327.849609375,35203.3515625,21329.400390625,1641.1500244140625,6858.89990234375,90.08999633789062,22860.400390625,44.54999923706055,55619.3515625,56139.6484375,9058.5,11782.349609375,27.3799991607666,32515.05078125,11.270000457763672,34923.44921875,8747.5498046875,85.80000305175781,148.14999389648438,28744.94921875,66917.5
2025-08-05,23876.30078125,24649.55078125,170.8699951171875,90.93000030517578,26373.5,21970.150390625,907.8499755859375,9336.0498046875,35034.5,21288.849609375,1640.050048828125,6848.64990234375,90.11000061035156,22798.5,43.86000061035156,55360.25,55733.69921875,9042.900390625,11790.0,27.389999389648438,32410.099609375,11.180000305175781,34914.3984375,8748.25,86.5,147.08999633789062,28718.400390625,66762.046875
2025-08-06,23748.849609375,24574.19921875,168.92999267578125,90.69999694824219,26371.150390625,21523.75,894.1500244140625,9298.75,34426.25,21096.650390625,1620.699951171875,6889.0498046875,90.0199966430664,22666.849609375,43.65999984741211,55411.1484375,55230.80078125,9018.7998046875,11747.75,27.290000915527344,32312.25,11.149999618530273,34683.3515625,8707.099609375,86.05000305175781,144.9199981689453,28392.900390625,66181.3515625
2025-08-07,23808.099609375,24596.150390625,168.8800048828125,90.48999786376953,26403.900390625,21684.80078125,893.0,9310.650390625,34726.80078125,21152.099609375,1636.800048828125,6909.2998046875,89.81999969482422,22694.099609375,43.90999984741211,55521.1484375,55298.5,8996.0,11772.9501953125,27.239999771118164,32352.44921875,11.140000343322754,34613.80078125,8707.849609375,85.62999725341797,145.13999938964844,28419.099609375,66338.1015625
2025-08-08,23474.650390625,24363.30078125,166.89999389648438,89.61000061035156,26167.349609375,21402.150390625,874.1500244140625,9147.099609375,34398.5,20848.25,1635.0999755859375,6881.25,89.80999755859375,22443.150390625,43.5,55004.8984375,54900.94921875,8879.099609375,11647.099609375,26.979999542236328,32033.19921875,11.119999885559082,34391.94921875,8638.900390625,83.58000183105469,144.08999633789062,28134.05078125,65514.69921875
2025-08-11,23723.75,24585.05078125,167.52000427246094,90.11000061035156,26405.80078125,21604.650390625,890.4000244140625,9194.7998046875,34544.6484375,20983.80078125,1637.699951171875,7032.7001953125,90.0199966430664,22633.44921875,43.54999923706055,55510.75,55309.8984375,8977.2998046875,11756.650390625,27.190000534057617,32289.099609375,11.180000305175781,34610.3515625,8713.5,84.55000305175781,145.5800018310547,28288.19921875,66283.953125
2025-08-12,23856.599609375,24487.400390625,167.4199981689453,90.62000274658203,26135.30078125,21753.5,883.9000244140625,9229.7001953125,34674.30078125,20935.19921875,1647.550048828125,7026.89990234375,90.30999755859375,22568.599609375,43.400001525878906,55043.69921875,55034.44921875,8972.2998046875,11747.150390625,27.040000915527344,32089.44921875,11.239999771118164,34741.44921875,8726.099609375,83.70999908447266,146.3300018310547,28259.44921875,66223.8984375
2025-08-13,24122.650390625,24619.349609375,168.63999938964844,91.8499984741211,26238.400390625,22130.30078125,886.0499877929688,9345.9501953125,34692.94921875,21067.30078125,1662.0,7017.14990234375,91.08000183105469,22698.099609375,44.45000076293945,55181.44921875,55010.1484375,9025.900390625,11844.7998046875,27.110000610351562,32251.650390625,11.239999771118164,34739.3515625,8752.5,85.98999786376953,149.47999572753906,28409.80078125,66622.25
2025-08-14,24118.80078125,24631.30078125,168.05999755859375,91.9000015258789,26333.44921875,22151.849609375,879.3499755859375,9216.25,34833.19921875,21017.05078125,1653.1500244140625,7025.25,90.5,22680.25,44.22999954223633,55341.8515625,54656.30078125,8991.4501953125,11839.900390625,27.139999389648438,32358.30078125,11.149999618530273,34469.05078125,8673.2001953125,85.83000183105469,149.02000427246094,28286.599609375,66511.6015625
2025-08-18,25127.19921875,24876.94921875,170.2899932861328,92.61000061035156,26609.099609375,22141.150390625,898.4500122070312,9387.5,34634.94921875,21267.05078125,1649.449951171875,7053.7998046875,90.58000183105469,22931.5,45.040000915527344,55734.8984375,55304.25,9051.25,12089.9501953125,27.360000610351562,32555.150390625,11.180000305175781,34483.19921875,8789.2998046875,85.88999938964844,149.07000732421875,29073.44921875,67399.6015625
2025-08-19,25456.69921875,24980.650390625,171.42999267578125,92.69000244140625,26592.30078125,22066.75,904.2999877929688,9457.5,34756.69921875,21466.849609375,1671.5,7122.85009765625,90.30999755859375,23066.599609375,45.290000915527344,55865.1484375,55886.6484375,9133.0,12189.7001953125,27.5,32616.5,11.350000381469727,34768.1015625,8848.099609375,84.9000015258789,148.75999450683594,29457.75,67907.453125
2025-08-20,25469.25,25050.55078125,171.77000427246094,94.27999877929688,26487.80078125,21969.5,913.8499755859375,9497.75,35690.05078125,21566.099609375,1638.449951171875,7103.5498046875,90.33999633789062,23143.150390625,45.369998931884766,55698.5,56664.05078125,9159.75,12295.2001953125,27.440000534057617,32778.6484375,11.34000015258789,34847.8515625,8869.099609375,84.37000274658203,148.67999267578125,29685.30078125,68164.296875
2025-08-21,25377.5,25083.75,171.63999938964844,93.70999908447266,26573.349609375,22177.69921875,917.3499755859375,9493.650390625,35723.8984375,21476.19921875,1638.4000244140625,7077.25,89.97000122070312,23137.150390625,44.5099983215332,55755.44921875,56303.05078125,9173.4501953125,12258.900390625,27.469999313354492,32814.5,11.380000114440918,34681.6015625,8857.4501953125,84.62999725341797,150.00999450683594,29603.150390625,67972.6484375
2025-08-22,25329.44921875,24870.099609375,171.3800048828125,93.6500015258789,26317.05078125,22265.0,909.6500244140625,9375.4501953125,35440.8515625,21438.19921875,1653.949951171875,6998.10009765625,89.56999969482422,22991.30078125,44.45000076293945,55149.3984375,55737.44921875,9106.25,12196.2998046875,27.190000534057617,32530.30078125,11.270000457763672,34507.6015625,8761.349609375,84.81999969482422,149.52000427246094,29388.099609375,67540.1015625
2025-08-25,25423.400390625,24967.75,171.7899932861328,93.87000274658203,26306.900390625,22362.80078125,916.4500122070312,9436.75,36280.1015625,21432.30078125,1626.25,6980.35009765625,89.63999938964844,23052.0,44.150001525878906,55139.30078125,55681.6484375,9110.400390625,12212.7001953125,27.200000762939453,32671.900390625,11.289999961853027,34494.3515625,8797.650390625,84.5999984741211,150.05999755859375,29418.19921875,67711.3515625
2025-08-26,25320.30078125,24712.05078125,168.77000427246094,92.66000366210938,25952.599609375,21990.0,895.9500122070312,9280.0498046875,36063.19921875,21119.30078125,1614.050048828125,6849.5,88.55999755859375,22768.650390625,43.040000915527344,54450.44921875,56187.0,8969.4501953125,12166.349609375,26.829999923706055,32309.900390625,11.109999656677246,33955.94921875,8677.2001953125,82.66999816894531,147.8300018310547,29518.19921875,66800.3515625
2025-08-28,25183.5,24500.900390625,166.97999572753906,90.91000366210938,25640.30078125,21808.349609375,882.5,9210.5,35488.80078125,20864.75,1606.3499755859375,6778.89990234375,87.87000274658203,22541.650390625,41.959999084472656,53820.3515625,55612.94921875,8904.7001953125,12063.849609375,26.549999237060547,31885.05078125,11.0600004196167,33682.8515625,8610.75,81.33000183105469,146.5399932861328,29273.0,65940.296875
2025-08-29,24960.849609375,24426.849609375,166.36000061035156,90.20999908447266,25567.69921875,21804.05078125,870.75,9154.7998046875,35181.25,20750.30078125,1612.0,6756.0498046875,87.83000183105469,22462.94921875,41.209999084472656,53655.6484375,56141.8515625,8873.099609375,12059.349609375,26.559999465942383,31771.349609375,10.949999809265137,33638.6484375,8571.7998046875,81.48999786376953,145.77999877929688,29337.55078125,65745.75
2025-09-01,25660.0,24625.05078125,168.77999877929688,91.05000305175781,25743.5,21778.849609375,879.7999877929688,9305.2998046875,35740.6484375,21111.849609375,1606.8499755859375,6830.9501953125,89.0199966430664,22713.55078125,42.45000076293945,54002.44921875,56175.19921875,8947.0,12208.5498046875,26.760000228881836,32046.900390625,11.09000015258789,34155.30078125,8693.7001953125,83.30000305175781,143.86000061035156,29608.44921875,66670.1484375
2025-09-02,25584.94921875,24579.599609375,169.8000030517578,91.1500015258789,25572.94921875,21719.94921875,886.1500244140625,9384.349609375,35737.8984375,21149.69921875,1622.5999755859375,6850.10009765625,90.08999633789062,22724.400390625,42.310001373291016,53661.0,56806.6015625,8963.4501953125,12213.0,26.579999923706055,31932.349609375,11.130000114440918,34490.5,8738.349609375,84.12999725341797,146.1999969482422,29777.55078125,67017.75
2025-09-03,25775.44921875,24715.05078125,171.22000122070312,92.11000061035156,25732.55078125,21959.599609375,889.6500244140625,9676.400390625,35474.94921875,21292.25,1621.949951171875,6920.75,90.22000122070312,22864.650390625,42.68000030517578,54067.55078125,56969.19921875,8985.4501953125,12296.900390625,26.739999771118164,32023.44921875,11.180000305175781,34626.6015625,8839.0,84.41999816894531,147.0399932861328,29889.44921875,67463.046875
2025-09-04,25994.849609375,24734.30078125,169.50999450683594,92.19000244140625,25853.400390625,21915.400390625,882.75,9616.349609375,35143.1015625,21157.94921875,1611.0,6844.25,89.48999786376953,22819.650390625,42.5099983215332,54075.44921875,57104.05078125,8937.5498046875,12358.7001953125,26.729999542236328,32034.55078125,11.09000015258789,34284.69921875,8779.150390625,82.94999694824219,147.69000244140625,29820.650390625,67151.546875
2025-09-05,26320.599609375,24741.0,169.94000244140625,92.05000305175781,25889.30078125,21924.80078125,872.5,9681.650390625,34635.8515625,21172.650390625,1620.449951171875,6855.7001953125,89.36000061035156,22829.150390625,42.959999084472656,54114.55078125,56292.1015625,8955.349609375,12370.5498046875,26.790000915527344,32012.5,11.109999656677246,34297.8984375,8787.400390625,82.66000366210938,146.9199981689453,29873.05078125,67089.796875
