Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2025-08-04,171.47000122070312,,35203.3515625,1641.1500244140625,34923.44921875,22153.80078125,32515.05078125,11782.349609375,56139.6484375,912.0499877929688,9327.849609375,66917.5,24722.75,,11.270000457763672,9058.5,28744.94921875,55619.3515625,26476.599609375,27.3799991607666,6858.89990234375,22860.400390625,91.02330017089844,8747.5498046875,90.08999633789062,21329.400390625,85.80000305175781,23787.5
2025-08-05,170.8699951171875,,35034.5,1640.050048828125,34914.3984375,21970.150390625,32410.099609375,11790.0,55733.69921875,907.8499755859375,9336.0498046875,66762.046875,24649.55078125,,11.180000305175781,9042.900390625,28718.400390625,55360.25,26373.5,27.389999389648438,6848.64990234375,22798.5,90.9259033203125,8748.25,90.11000061035156,21288.849609375,86.5,23876.30078125
2025-08-06,168.92999267578125,,34426.25,1620.699951171875,34683.3515625,21523.75,32312.25,11747.75,55230.80078125,894.1500244140625,9298.75,66181.3515625,24574.19921875,,11.149999618530273,9018.7998046875,28392.900390625,55411.1484375,26371.150390625,27.290000915527344,6889.0498046875,22666.849609375,90.63680267333984,8707.099609375,90.0199966430664,21096.650390625,86.05000305175781,23748.849609375
2025-08-07,168.8800048828125,,34726.80078125,1636.800048828125,34613.80078125,21684.80078125,32352.44921875,11772.9501953125,55298.5,893.0,9310.650390625,66338.1015625,24596.150390625,,11.140000343322754,8996.0,28419.099609375,55521.1484375,26403.900390625,27.239999771118164,6909.2998046875,22694.099609375,90.41380310058594,8707.849609375,89.81999969482422,21152.099609375,85.62999725341797,23808.099609375
2025-08-08,166.89999389648438,,34398.5,1635.0999755859375,34391.94921875,21402.150390625,32033.19921875,11647.099609375,54900.94921875,874.1500244140625,9147.099609375,65514.69921875,24363.30078125,,11.119999885559082,8879.099609375,28134.05078125,55004.8984375,26167.349609375,26.979999542236328,6881.25,22443.150390625,89.28309631347656,8638.900390625,89.80999755859375,20848.25,83.58000183105469,23474.650390625
2025-08-11,167.52000427246094,,34544.6484375,1637.699951171875,34610.3515625,21604.650390625,32289.099609375,11756.650390625,55309.8984375,890.4000244140625,9194.7998046875,66283.953125,24585.05078125,,11.180000305175781,8977.2998046875,28288.19921875,55510.75,26405.80078125,27.190000534057617,7032.7001953125,22633.44921875,90.0999984741211,8713.5,90.0199966430664,20983.80078125,84.55000305175781,23723.75
2025-08-12,167.4199981689453,,34674.30078125,1647.550048828125,34741.44921875,21753.5,32089.44921875,11747.150390625,55034.44921875,883.9000244140625,9229.7001953125,66223.8984375,24487.400390625,,11.239999771118164,8972.2998046875,28259.44921875,55043.69921875,26135.30078125,27.040000915527344,7026.89990234375,22568.599609375,90.3198013305664,8726.099609375,90.30999755859375,20935.19921875,83.70999908447266,23856.599609375
2025-08-13,168.63999938964844,,34692.94921875,1662.0,34739.3515625,22130.30078125,32251.650390625,11844.7998046875,55010.1484375,886.0499877929688,9345.9501953125,66622.25,24619.349609375,,11.239999771118164,9025.900390625,28409.80078125,55181.44921875,26238.400390625,27.110000610351562,7017.14990234375,22698.099609375,91.70860290527344,8752.5,91.08000183105469,21067.30078125,85.98999786376953,24122.650390625
2025-08-14,168.05999755859375,,34833.19921875,1653.1500244140625,34469.05078125,22151.849609375,32358.30078125,11839.900390625,54656.30078125,879.3499755859375,9216.25,66511.6015625,24631.30078125,,11.149999618530273,8991.4501953125,28286.599609375,55341.8515625,26333.44921875,27.139999389648438,7025.25,22680.25,91.77850341796875,8673.2001953125,90.5,21017.05078125,85.83000183105469,24118.80078125
2025-08-18,170.2899932861328,,34634.94921875,1649.449951171875,34483.19921875,22141.150390625,32555.150390625,12089.9501953125,55304.25,898.4500122070312,9387.5,67399.6015625,24876.94921875,,11.180000305175781,9051.25,29073.44921875,55734.8984375,26609.099609375,27.360000610351562,7053.7998046875,22931.5,92.34010314941406,8789.2998046875,90.58000183105469,21267.05078125,85.88999938964844,25127.19921875
2025-08-19,171.42999267578125,,34756.69921875,1671.5,34768.1015625,22066.75,32616.5,12189.7001953125,55886.6484375,904.2999877929688,9457.5,67907.453125,24980.650390625,,11.350000381469727,9133.0,29457.75,55865.1484375,26592.30078125,27.5,7122.85009765625,23066.599609375,92.50849914550781,8848.099609375,90.30999755859375,21466.849609375,84.9000015258789,25456.69921875
2025-08-20,171.77000427246094,,35690.05078125,1638.449951171875,34847.8515625,21969.5,32778.6484375,12295.2001953125,56664.05078125,913.8499755859375,9497.75,68164.296875,25050.55078125,,11.34000015258789,9159.75,29685.30078125,55698.5,26487.80078125,27.440000534057617,7103.5498046875,23143.150390625,94.19860076904297,8869.099609375,90.33999633789062,21566.099609375,84.37000274658203,25469.25
2025-08-21,171.63999938964844,,35723.8984375,1638.4000244140625,34681.6015625,22177.69921875,32814.5,12258.900390625,56303.05078125,917.3499755859375,9493.650390625,67972.6484375,25083.75,,11.380000114440918,9173.4501953125,29603.150390625,55755.44921875,26573.349609375,27.469999313354492,7077.25,23137.150390625,93.65699768066406,8857.4501953125,89.97000122070312,21476.19921875,84.62999725341797,25377.5
2025-08-22,171.3800048828125,,35440.8515625,1653.949951171875,34507.6015625,22265.0,32530.30078125,12196.2998046875,55737.44921875,909.6500244140625,9375.4501953125,67540.1015625,24870.099609375,,11.270000457763672,9106.25,29388.099609375,55149.3984375,26317.05078125,27.190000534057617,6998.10009765625,22991.30078125,93.3677978515625,8761.349609375,89.56999969482422,21438.19921875,84.81999969482422,25329.44921875
2025-08-25,171.7899932861328,,36280.1015625,1626.25,34494.3515625,22362.80078125,32671.900390625,12212.7001953125,55681.6484375,916.4500122070312,9436.75,67711.3515625,24967.75,,11.289999961853027,9110.400390625,29418.19921875,55139.30078125,26306.900390625,27.200000762939453,6980.35009765625,23052.0,93.67849731445312,8797.650390625,89.63999938964844,21432.30078125,84.5999984741211,25423.400390625
2025-08-26,168.77000427246094,,36063.19921875,1614.050048828125,33955.94921875,21990.0,32309.900390625,12166.349609375,56187.0,895.9500122070312,9280.0498046875,66800.3515625,24712.05078125,,11.109999656677246,8969.4501953125,29518.19921875,54450.44921875,25952.599609375,26.829999923706055,6849.5,22768.650390625,92.67179870605469,8677.2001953125,88.55999755859375,21119.30078125,82.66999816894531,25320.30078125
2025-08-28,166.97999572753906,,35488.80078125,1606.3499755859375,33682.8515625,21808.349609375,31885.05078125,12063.849609375,55612.94921875,882.5,9210.5,65940.296875,24500.900390625,,11.0600004196167,8904.7001953125,29273.0,53820.3515625,25640.30078125,26.549999237060547,6778.89990234375,22541.650390625,90.93890380859375,8610.75,87.87000274658203,20864.75,81.33000183105469,25183.5
2025-08-29,166.36000061035156,,35181.25,1612.0,33638.6484375,21804.05078125,31771.349609375,12059.349609375,56141.8515625,870.75,9154.7998046875,65745.75,24426.849609375,,10.949999809265137,8873.099609375,29337.55078125,53655.6484375,25567.69921875,26.559999465942383,6756.0498046875,22462.94921875,90.10990142822266,8571.7998046875,87.83000183105469,20750.30078125,81.48999786376953,24960.849609375
2025-09-01,168.77999877929688,,35740.6484375,1606.8499755859375,34155.30078125,21778.849609375,32046.900390625,12208.5498046875,56175.19921875,879.7999877929688,9305.2998046875,66670.1484375,24625.05078125,,11.09000015258789,8947.0,29608.44921875,54002.44921875,25743.5,26.760000228881836,6830.9501953125,22713.55078125,90.83670043945312,8693.7001953125,89.0199966430664,21111.849609375,83.30000305175781,25660.0
2025-09-02,169.8000030517578,,35737.8984375,1622.5999755859375,34490.5,21719.94921875,31932.349609375,12213.0,56806.6015625,886.1500244140625,9384.349609375,67017.75,24579.599609375,,11.130000114440918,8963.4501953125,29777.55078125,53661.0,25572.94921875,26.579999923706055,6850.10009765625,22724.400390625,90.94300079345703,8738.349609375,90.08999633789062,21149.69921875,84.12999725341797,25584.94921875
2025-09-03,171.22000122070312,,35474.94921875,1621.949951171875,34626.6015625,21959.599609375,32023.44921875,12296.900390625,56969.19921875,889.6500244140625,9676.400390625,67463.046875,24715.05078125,,11.180000305175781,8985.4501953125,29889.44921875,54067.55078125,25732.55078125,26.739999771118164,6920.75,22864.650390625,92.11270141601562,8839.0,90.22000122070312,21292.25,84.41999816894531,25775.44921875
2025-09-04,169.50999450683594,,35143.1015625,1611.0,34284.69921875,21915.400390625,32034.55078125,12358.7001953125,57104.05078125,882.75,9616.349609375,67151.546875,24734.30078125,,11.09000015258789,8937.5498046875,29820.650390625,54075.44921875,25853.400390625,26.729999542236328,6844.25,22819.650390625,92.1001968383789,8779.150390625,89.48999786376953,21157.94921875,82.94999694824219,25994.849609375
2025-09-05,169.94000244140625,,34635.8515625,1620.449951171875,34297.8984375,21924.80078125,32012.5,12370.5498046875,56292.1015625,872.5,9681.650390625,67089.796875,24741.0,,11.109999656677246,8955.349609375,29873.05078125,54114.55078125,25889.30078125,26.790000915527344,6855.7001953125,22829.150390625,92.02230072021484,8787.400390625,89.36000061035156,21172.650390625,82.66000366210938,26320.599609375
2025-09-08,171.0500030517578,,34310.44921875,1621.199951171875,34290.6484375,21865.19921875,31961.900390625,12431.5,56171.30078125,876.5499877929688,9717.849609375,67366.046875,24773.150390625,,11.130000114440918,8971.2998046875,29987.150390625,54186.8984375,25942.69921875,26.809999465942383,6889.2001953125,22878.650390625,92.49130249023438,8822.2001953125,88.93000030517578,21254.099609375,82.88999938964844,27189.19921875
2025-09-09,170.88999938964844,,35255.94921875,1621.25,34249.6484375,22052.650390625,32148.05078125,12443.849609375,56497.25,873.9500122070312,9734.2001953125,67460.75,24868.599609375,,11.09000015258789,8965.25,30107.599609375,54216.1015625,25961.94921875,26.75,6879.89990234375,22949.099609375,92.41950225830078,8813.0,88.75,21295.900390625,82.72000122070312,27182.5
2025-09-10,172.17999267578125,,36183.80078125,1610.949951171875,34522.1015625,22122.05078125,32380.44921875,12406.599609375,56856.8515625,883.7999877929688,9759.4501953125,67753.796875,24973.099609375,,11.130000114440918,8992.9501953125,30167.5,54536.0,26123.75,26.969999313354492,7023.85009765625,23074.150390625,92.37519836425781,8829.25,89.8499984741211,21498.349609375,84.87000274658203,26833.94921875
2025-09-11,172.08999633789062,,36003.5,1627.449951171875,34826.69921875,22224.0,32455.05078125,12411.400390625,56960.6015625,883.7999877929688,9792.9501953125,67974.703125,25005.5,,11.220000267028809,9042.7001953125,30203.400390625,54669.6015625,26178.69921875,27.09000015258789,7076.14990234375,23102.650390625,92.37069702148438,8864.7998046875,90.68000030517578,21507.75,84.69000244140625,26744.44921875
2025-09-12,172.8800048828125,,36110.75,1621.050048828125,34940.30078125,22341.19921875,32595.849609375,12375.5,56557.1484375,884.3499755859375,9883.599609375,68194.0,25114.0,,11.260000228881836,9074.0,30245.44921875,54809.30078125,26363.25,27.170000076293945,7057.0498046875,23190.25,92.46820068359375,8901.0,91.52999877929688,21567.19921875,88.4800033569336,26866.650390625
2025-09-15,174.02000427246094,,35902.19921875,1613.699951171875,35129.0,22198.69921875,32568.599609375,12347.349609375,56551.3515625,905.6500244140625,9891.0,68603.1484375,25069.19921875,,11.289999961853027,9097.599609375,30295.400390625,54887.8515625,26393.05078125,27.190000534057617,7099.2998046875,23215.849609375,93.00499725341797,8912.099609375,91.55999755859375,21657.400390625,89.06999969482422,26760.650390625
2025-09-16,175.6999969482422,,36212.1484375,1627.6500244140625,35441.1015625,22264.55078125,32747.69921875,12420.2998046875,56398.6484375,915.3499755859375,9973.4501953125,69000.75,25239.099609375,,11.380000114440918,9190.650390625,30499.150390625,55147.6015625,26495.30078125,27.399999618530273,7129.64990234375,23369.30078125,93.32129669189453,8986.5,92.69999694824219,21791.150390625,89.58999633789062,27146.400390625
2025-09-17,176.13999938964844,,36447.1484375,1632.5,35568.05078125,22241.349609375,32851.94921875,12443.2998046875,56321.0,919.0999755859375,9923.150390625,69147.1015625,25330.25,,11.460000038146973,9224.25,30535.30078125,55493.30078125,26563.55078125,27.469999313354492,7315.89990234375,23445.19921875,93.10549926757812,9001.400390625,93.43000030517578,21831.05078125,91.58999633789062,27294.650390625
2025-09-18,175.7899932861328,,36750.25,1627.6500244140625,35442.1015625,22574.349609375,33035.1015625,12485.099609375,56522.3515625,918.4500122070312,9955.150390625,69334.296875,25423.599609375,,11.460000038146973,9230.0,30583.150390625,55727.44921875,26698.650390625,27.559999465942383,7304.0,23518.900390625,92.97419738769531,9006.7998046875,92.9000015258789,21898.80078125,90.91000366210938,27329.349609375
2025-09-19,176.02999877929688,,36578.25,1619.449951171875,35745.75,22686.599609375,32906.6015625,12462.650390625,56273.05078125,923.5,9989.900390625,69736.6015625,25327.05078125,,11.460000038146973,9237.5,30502.099609375,55458.8515625,26527.599609375,27.469999313354492,7397.75,23486.650390625,92.70880126953125,9048.400390625,93.0199966430664,21900.599609375,91.41999816894531,27219.55078125
2025-09-22,174.02000427246094,,35500.1484375,1627.300048828125,35992.6484375,22365.75,32755.19921875,12493.150390625,56006.75,921.5499877929688,10029.099609375,69962.296875,25202.349609375,,11.520000457763672,9208.9501953125,30391.400390625,55284.75,26528.400390625,27.329999923706055,7370.9501953125,23381.44921875,92.17169952392578,9111.0498046875,93.02999877929688,21777.5,90.44999694824219,27154.30078125
2025-09-23,173.49000549316406,,35249.1015625,1616.550048828125,35826.19921875,22299.099609375,32715.44921875,12394.2001953125,55281.55078125,913.3499755859375,10129.0498046875,69643.3984375,25169.5,,11.460000038146973,9192.099609375,30333.80078125,55509.75,26559.5,27.440000534057617,7451.10009765625,23325.25,91.3634033203125,9101.099609375,93.16000366210938,21713.599609375,89.87000274658203,27321.94921875
2025-09-24,172.63999938964844,,34994.30078125,1603.5,35506.69921875,22180.69921875,32533.05078125,12318.25,55378.94921875,890.5999755859375,10060.099609375,68808.203125,25056.900390625,,11.420000076293945,9148.650390625,30287.400390625,55121.5,26388.44921875,27.329999923706055,7431.9501953125,23178.25,90.8478012084961,9034.9501953125,93.31999969482422,21523.349609375,88.68000030517578,27007.599609375
2025-09-25,171.94000244140625,,34548.30078125,1592.8499755859375,35255.55078125,21977.69921875,32311.599609375,12243.2998046875,55108.0,875.9000244140625,10082.5498046875,68293.6484375,24890.849609375,,11.359999656677246,9078.5498046875,30196.5,54976.19921875,26247.400390625,27.209999084472656,7393.35009765625,23022.400390625,89.9977035522461,9007.9501953125,92.86000061035156,21381.5,89.25,26758.5
2025-09-26,168.38999938964844,,33702.0,1575.449951171875,34830.0,21507.19921875,31884.69921875,12080.150390625,54847.55078125,867.1500244140625,9888.25,67144.953125,24654.69921875,,11.279999732971191,9039.900390625,29822.099609375,54389.3515625,25985.25,26.989999771118164,7261.4501953125,22713.150390625,87.93710327148438,8890.349609375,91.76000213623047,20967.75,87.31999969482422,26484.55078125
2025-09-29,168.17999267578125,,33693.1015625,1562.0999755859375,35069.1484375,21475.30078125,31891.150390625,12108.349609375,54945.80078125,874.75,9923.099609375,67835.1015625,24634.900390625,,11.449999809265137,9051.849609375,29793.650390625,54461.0,26007.0,26.8700008392334,7390.75,22739.099609375,88.1520004272461,8951.5,92.16000366210938,21020.0,86.58000183105469,26436.55078125
2025-09-30,167.7899932861328,,33655.1015625,1542.949951171875,34999.6484375,21454.25,31851.400390625,12063.25,54710.69921875,867.5999755859375,10038.150390625,67845.1484375,24611.099609375,,11.420000076293945,9007.2001953125,29829.94921875,54635.8515625,26022.099609375,26.84000015258789,7526.75,22734.099609375,87.7603988647461,8985.900390625,92.3499984741211,21038.69921875,86.2300033569336,26542.349609375
2025-10-01,169.88999938964844,,33905.19921875,1604.25,35180.3515625,21733.5,32166.5,12131.7998046875,55105.3515625,877.1500244140625,10092.9501953125,68087.296875,24836.30078125,,11.470000267028809,9023.0498046875,29872.75,55347.94921875,26382.19921875,27.420000076293945,7499.2001953125,22928.30078125,88.27040100097656,9026.599609375,92.73999786376953,21220.44921875,87.69000244140625,26768.650390625
2025-10-03,171.55999755859375,,33949.75,1604.9000244140625,35375.8984375,21756.349609375,32244.44921875,12144.0,55170.6015625,876.0999755859375,10277.099609375,68355.8984375,24894.25,,11.550000190734863,9072.849609375,29985.05078125,55589.25,26426.75,27.579999923706055,7583.2998046875,23027.69921875,88.82369995117188,9080.9501953125,93.69000244140625,21400.30078125,89.4000015258789,26753.099609375
2025-10-06,171.3300018310547,,34722.55078125,1590.4000244140625,35369.44921875,21779.849609375,32615.599609375,12210.2998046875,55057.6484375,882.0999755859375,10185.5,68590.25,25077.650390625,,11.619999885559082,9115.849609375,30008.05078125,56104.8515625,26712.05078125,27.899999618530273,7615.14990234375,23169.650390625,88.55719757080078,9094.7998046875,93.4000015258789,21551.05078125,89.51000213623047,26857.19921875
2025-10-07,171.4499969482422,,34709.44921875,1583.0999755859375,35470.0,21875.30078125,32685.05078125,12225.900390625,54763.8515625,891.7000122070312,10156.650390625,68671.203125,25108.30078125,,11.65999984741211,9149.5,29964.30078125,56239.3515625,26777.30078125,27.8799991607666,7583.75,23209.5,88.63860321044922,9098.0498046875,93.73999786376953,21635.900390625,88.83000183105469,26933.55078125
2025-10-08,170.3300018310547,,35232.25,1555.949951171875,35085.75,21707.349609375,32703.650390625,12183.849609375,54489.6484375,875.4000244140625,10136.5498046875,68139.953125,25046.150390625,,11.569999694824219,9091.5498046875,29828.75,56018.25,26656.400390625,27.81999969482422,7523.4501953125,23109.349609375,87.87999725341797,9027.5,92.44000244140625,21477.849609375,87.54000091552734,26522.400390625
2025-10-09,171.4499969482422,,35628.5,1557.550048828125,35244.1484375,21936.19921875,32847.94921875,12227.4501953125,54707.44921875,881.9000244140625,10356.2001953125,68520.25,25181.80078125,,11.630000114440918,9152.5498046875,29897.099609375,56192.05078125,26724.30078125,27.93000030517578,7569.2998046875,23241.75,88.44349670410156,9128.900390625,92.80999755859375,21655.900390625,89.08999633789062,26587.0
2025-10-10,172.47000122070312,,35609.05078125,1561.699951171875,35393.94921875,22218.25,32975.25,12285.150390625,54966.44921875,896.6500244140625,10261.5498046875,68687.25,25285.349609375,,11.640000343322754,9182.7998046875,29990.0,56609.75,26842.25,28.170000076293945,7695.7998046875,23337.55078125,88.67620086669922,9131.25,93.58999633789062,21743.94921875,88.94000244140625,26721.19921875
2025-10-13,171.58999633789062,,35330.80078125,1563.3499755859375,35288.0,22205.099609375,32973.1015625,12264.849609375,54473.8515625,896.7999877929688,10217.4501953125,68569.6484375,25227.349609375,,11.59000015258789,9174.5,29779.0,56625.0,26885.25,28.280000686645508,7713.9501953125,23294.80078125,88.018798828125,9116.599609375,93.02999877929688,21746.75,87.95999908447266,26698.150390625
2025-10-14,169.67999267578125,,35214.8515625,1547.25,35067.69921875,22039.25,32886.5,12228.4501953125,54213.75,888.3499755859375,10116.7998046875,68207.8515625,25145.5,,11.510000228881836,9134.5,29663.400390625,56496.44921875,26828.30078125,28.09000015258789,7596.5,23184.05078125,87.03849792480469,9050.650390625,92.38999938964844,21595.94921875,87.47000122070312,26640.55078125
2025-10-15,171.8300018310547,,35401.80078125,1539.25,35321.6484375,22057.30078125,33107.3984375,12349.25,54748.69921875,915.4000244140625,10218.0,69113.546875,25323.55078125,,11.59000015258789,9227.099609375,29887.19921875,56799.8984375,27071.80078125,28.209999084472656,7723.10009765625,23377.349609375,88.30979919433594,9142.7001953125,93.55000305175781,21796.5,88.6500015258789,26708.650390625
2025-10-16,172.52000427246094,,35531.05078125,1543.699951171875,35468.80078125,22103.19921875,33383.3984375,12483.349609375,55853.8984375,932.7999877929688,10287.25,69453.203125,25585.30078125,,11.630000114440918,9305.349609375,30169.0,57422.55078125,27381.19921875,28.549999237060547,7688.75,23563.80078125,89.2970962524414,9211.349609375,93.91000366210938,21900.900390625,88.98999786376953,27048.75
2025-10-17,171.52000427246094,,34950.69921875,1519.5999755859375,35395.69921875,22253.75,33462.1484375,12620.7998046875,56616.3984375,933.75,10199.2998046875,69356.046875,25709.849609375,,11.619999885559082,9338.5498046875,30205.0,57713.3515625,27538.599609375,28.6299991607666,7638.75,23598.05078125,89.0708999633789,9194.2998046875,93.7699966430664,21782.80078125,89.18000030517578,27228.599609375
2025-10-20,172.58999633789062,,35292.6015625,1532.8499755859375,35563.94921875,22439.900390625,33535.30078125,12639.0498046875,56597.1484375,938.2000122070312,10191.849609375,69450.3515625,25843.150390625,,11.789999961853027,9461.75,30180.80078125,58033.19921875,27505.5,28.850000381469727,7857.85009765625,23716.099609375,89.73880004882812,9238.650390625,94.0,21924.849609375,89.3499984741211,27185.44921875
2025-10-21,173.6699981689453,,35299.75,1541.5,35644.1484375,22515.69921875,33562.69921875,12633.900390625,56609.1484375,937.4000244140625,10232.75,69519.6484375,25868.599609375,,11.800000190734863,9465.7998046875,30258.349609375,58007.19921875,27536.849609375,28.93000030517578,7853.2998046875,23759.19921875,89.73880004882812,9252.4501953125,94.08999633789062,21972.05078125,90.16000366210938,27229.849609375
2025-10-23,173.75999450683594,,36078.6484375,1546.3499755859375,35619.1484375,22481.25,33654.6484375,12567.099609375,56772.44921875,939.2000122070312,10241.849609375,69434.3515625,25891.400390625,,11.75,9413.849609375,30255.900390625,58078.05078125,27556.650390625,29.079999923706055,7875.35009765625,23755.900390625,89.37010192871094,9216.0498046875,94.4800033569336,21940.05078125,89.54000091552734,27218.75
2025-10-24,173.75999450683594,,35986.3515625,1540.0999755859375,35626.8984375,22357.349609375,33490.3515625,12520.25,56348.1015625,940.9000244140625,10347.4501953125,69355.8984375,25795.150390625,,11.75,9396.9501953125,30172.25,57699.6015625,27395.30078125,29.079999923706055,7817.39990234375,23686.599609375,89.37010192871094,9227.0498046875,94.4800033569336,21890.900390625,89.54000091552734,27108.69921875
2025-10-27,174.67999267578125,,36129.1015625,1536.1500244140625,35780.0,22310.400390625,33680.69921875,12601.650390625,56428.94921875,954.6500244140625,10467.150390625,69612.203125,25966.05078125,,11.920000076293945,9531.2001953125,30293.150390625,58114.25,27519.0,28.860000610351562,7990.64990234375,23840.900390625,89.59500122070312,9325.5498046875,94.55000305175781,22064.650390625,89.27999877929688,27263.650390625
2025-10-28,174.33999633789062,,35860.3984375,1538.449951171875,35658.1484375,22250.900390625,33604.25,12550.099609375,56110.05078125,944.5999755859375,10596.2001953125,69258.25,25936.19921875,,11.869999885559082,9545.5,30143.44921875,58214.1015625,27453.94921875,28.899999618530273,8087.64990234375,23812.55078125,89.34040069580078,9338.2998046875,93.81999969482422,22063.0,88.72000122070312,27148.349609375
2025-10-29,175.0800018310547,,36090.1015625,1563.5,36347.94921875,22430.69921875,33792.8515625,12576.599609375,56615.3515625,950.5,10777.5,70238.453125,26053.900390625,,12.130000114440918,9661.849609375,30309.19921875,58385.25,27587.650390625,28.90999984741211,8089.4501953125,23952.400390625,89.87409973144531,9499.849609375,94.7699966430664,22190.5,88.5999984741211,26948.900390625
2025-10-30,174.92999267578125,,35906.3984375,1558.949951171875,36392.6015625,22298.19921875,33509.6484375,12501.0,56343.5,950.9000244140625,10729.2001953125,70082.546875,25877.849609375,,12.119999885559082,9608.650390625,30315.150390625,58031.1015625,27376.0,28.780000686645508,8058.75,23841.30078125,90.01000213623047,9487.5498046875,94.83000183105469,22154.44921875,88.37999725341797,26829.55078125
2025-10-31,174.10000610351562,,35712.3515625,1538.3499755859375,36275.94921875,22175.400390625,33206.3515625,12415.5498046875,56208.5,947.5499877929688,10612.150390625,69824.75,25722.099609375,,12.119999885559082,9566.150390625,30204.94921875,57776.3515625,27138.849609375,28.559999465942383,8184.35009765625,23710.400390625,88.6946029663086,9408.0498046875,94.6500015258789,22045.94921875,89.16999816894531,26809.849609375
2025-11-03,175.3699951171875,,35653.1015625,1541.0,36445.1484375,22442.599609375,33359.44921875,12446.0,56153.69921875,968.6500244140625,10652.7998046875,70483.296875,25763.349609375,,12.220000267028809,9592.7998046875,30255.30078125,58101.44921875,27306.150390625,28.649999618530273,8341.349609375,23810.69921875,89.22830200195312,9450.7998046875,94.37000274658203,22216.099609375,89.75,26841.80078125
2025-11-04,174.27000427246094,,35274.55078125,1532.550048828125,36278.3984375,22334.44921875,33188.30078125,12384.2998046875,55815.6015625,961.0999755859375,10499.0498046875,70168.796875,25597.650390625,,12.140000343322754,9551.4501953125,30251.80078125,57827.05078125,27195.80078125,28.440000534057617,8332.2998046875,23675.44921875,89.03489685058594,9363.7001953125,93.12999725341797,22135.94921875,88.33000183105469,26610.05078125
2025-11-06,171.9499969482422,,35337.6015625,1493.5999755859375,35839.5,22250.55078125,33003.44921875,12325.7998046875,55711.75,946.5999755859375,10281.900390625,69299.546875,25509.69921875,,12.140000343322754,9488.7998046875,30102.849609375,57554.25,27033.099609375,28.309999465942383,8280.400390625,23513.150390625,87.19339752197266,9242.849609375,91.7699966430664,21923.099609375,86.62000274658203,26626.5
2025-11-07,171.60000610351562,,35117.6484375,1489.6500244140625,35790.30078125,22169.80078125,33028.69921875,12253.2001953125,55437.19921875,946.4000244140625,10426.7998046875,69366.1484375,25492.30078125,,12.15999984741211,9393.599609375,30089.30078125,57876.80078125,27238.75,28.3700008392334,8352.150390625,23521.5,86.45659637451172,9278.650390625,92.05000305175781,22026.400390625,87.4000015258789,26779.55078125
2025-11-10,171.57000732421875,,35688.25,1474.1500244140625,35921.6015625,22379.849609375,33150.3515625,12224.25,55334.44921875,944.1500244140625,10484.5,69629.203125,25574.349609375,,12.170000076293945,9421.150390625,30207.400390625,57937.55078125,27305.05078125,28.440000534057617,8340.7001953125,23596.900390625,86.66339874267578,9295.7998046875,92.3499984741211,22126.599609375,88.5,26859.849609375
2025-11-11,171.33999633789062,,36116.8984375,1473.050048828125,36069.8515625,22369.599609375,33273.6484375,12320.099609375,55523.05078125,942.5999755859375,10559.099609375,69725.1015625,25694.94921875,,12.229999542236328,9494.5,30250.0,58138.1484375,27279.30078125,28.469999313354492,8307.9501953125,23682.650390625,86.89550018310547,9349.9501953125,92.81999969482422,22224.400390625,90.80999755859375,27148.25
2025-11-12,172.6300048828125,,36855.3984375,1487.449951171875,36287.8984375,22593.400390625,33499.94921875,12389.5,55529.19921875,937.9500122070312,10542.5498046875,69807.953125,25875.80078125,,12.359999656677246,9559.650390625,30285.099609375,58274.6484375,27337.349609375,28.579999923706055,8359.75,23836.900390625,87.48149871826172,9363.5,93.02999877929688,22394.44921875,90.55999755859375,27485.150390625
2025-11-13,171.72999572753906,,36679.5,1479.199951171875,36187.8515625,22686.80078125,33512.8984375,12357.150390625,55243.5,941.9000244140625,10588.599609375,69851.6484375,25879.150390625,,12.329999923706055,9600.2998046875,30302.55078125,58381.94921875,27396.150390625,28.6299991607666,8303.0498046875,23816.0,87.63670349121094,9364.650390625,92.55999755859375,22322.44921875,89.7699966430664,27382.80078125
2025-11-14,172.1699981689453,,36301.25,1479.699951171875,36261.1015625,22821.05078125,33536.25,12389.099609375,55560.80078125,941.1500244140625,10494.75,69786.8515625,25910.05078125,,12.369999885559082,9619.0,30172.0,58517.55078125,27491.849609375,28.600000381469727,8399.900390625,23836.349609375,88.17880249023438,9337.849609375,93.4000015258789,22331.25,90.9800033569336,27239.80078125
2025-11-17,173.44000244140625,,36375.19921875,1485.6500244140625,36441.8515625,22867.599609375,33717.55078125,12478.25,55677.1484375,945.3499755859375,10495.849609375,70154.1015625,26013.44921875,,12.420000076293945,9651.099609375,30350.5,58962.69921875,27646.19921875,28.90999984741211,8491.650390625,23954.55078125,88.35459899902344,9357.0498046875,93.5999984741211,22482.400390625,91.06999969482422,27472.650390625
