Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-06-06,25003.05078125,1039.5999755859375,23661.30078125,56578.3984375,,21684.400390625,21688.599609375,9406.4501953125,23165.099609375,142.89999389648438,7100.2998046875,9081.150390625,37294.8515625,173.3699951171875,8685.349609375,1705.75,92.91999816894531,28550.69921875,67992.8515625,55802.69921875,97.80000305175781,46.66999816894531,11.520000457763672,35924.05078125,28.110000610351562,32992.19921875,11616.5,26848.900390625
2025-06-09,25103.19921875,1038.1500244140625,23777.150390625,56839.6015625,,21826.80078125,21908.349609375,9477.0,23330.55078125,144.5,7208.4501953125,9149.150390625,37669.19921875,175.72000122070312,8752.849609375,1713.0,93.80000305175781,28811.30078125,68843.5,56026.1015625,97.52999877929688,47.61000061035156,11.640000343322754,36352.80078125,28.389999389648438,33146.1015625,11658.25,26992.849609375
2025-06-10,25104.25,1026.300048828125,23759.0,56629.1015625,,21948.0,21915.900390625,9509.7001953125,23339.94921875,144.5500030517578,7170.85009765625,9140.0498046875,38300.0,176.39999389648438,8797.75,1731.6500244140625,94.08999633789062,28802.19921875,68922.546875,56198.80078125,98.83000183105469,47.349998474121094,11.640000343322754,36515.25,28.389999389648438,33135.3984375,11635.599609375,26867.05078125
2025-06-11,25141.400390625,1027.25,23805.19921875,56459.75,,22057.150390625,21846.05078125,9495.7998046875,23337.849609375,145.1300048828125,7107.75,9163.2001953125,38784.30078125,176.0500030517578,8839.0,1730.5,93.79000091552734,28668.599609375,68771.8515625,55820.6015625,96.61000061035156,46.20000076293945,11.8100004196167,36624.69921875,28.260000228881836,33181.55078125,11614.9501953125,26789.94921875
2025-06-12,24888.19921875,1006.4500122070312,23411.80078125,56082.55078125,89.37000274658203,22036.150390625,21509.650390625,9348.5,23046.44921875,145.2899932861328,7017.5,9035.849609375,38460.30078125,174.0,8700.599609375,1723.1500244140625,92.4800033569336,28286.80078125,67536.5,55104.1015625,94.87999725341797,44.84000015258789,11.630000114440918,35918.3515625,28.079999923706055,32890.44921875,11451.0,26579.900390625
2025-06-13,24718.599609375,1007.0499877929688,23327.400390625,55527.3515625,88.58000183105469,21985.150390625,21433.05078125,9258.7998046875,22906.19921875,145.02999877929688,6934.85009765625,8971.9501953125,38469.25,172.9600067138672,8637.5498046875,1726.0999755859375,92.63999938964844,28184.30078125,66979.046875,54527.1484375,96.47000122070312,44.54999923706055,11.5600004196167,35740.55078125,27.809999465942383,32646.80078125,11373.849609375,26335.599609375
2025-06-16,24946.5,1020.2999877929688,23368.25,55944.8984375,89.58999633789062,22039.44921875,21594.44921875,9358.25,23095.05078125,145.7899932861328,6952.89990234375,9068.900390625,39073.05078125,174.08999633789062,8731.0,1735.949951171875,93.81999969482422,28341.75,67472.1484375,54873.30078125,96.91000366210938,45.11000061035156,11.65999984741211,36010.44921875,28.030000686645508,32977.94921875,11484.5498046875,26554.75
2025-06-17,24853.400390625,1013.7000122070312,23227.30078125,55714.1484375,89.05999755859375,21622.80078125,21460.94921875,9224.400390625,22981.5,143.4499969482422,6903.10009765625,9025.9501953125,39356.1015625,172.8000030517578,8663.5498046875,1723.4000244140625,93.33999633789062,28351.150390625,66996.453125,54708.75,97.79000091552734,44.90999984741211,11.569999694824219,35836.0,27.899999618530273,32902.3515625,11422.599609375,26451.650390625
2025-06-18,24812.05078125,1008.9000244140625,23312.349609375,55828.75,89.0,21588.400390625,21358.5,9158.25,22925.19921875,142.3000030517578,6874.64990234375,8994.599609375,39030.8984375,172.30999755859375,8621.7001953125,1701.5,92.69000244140625,28268.099609375,66788.703125,54452.3984375,97.31999969482422,44.58000183105469,11.510000228881836,35667.55078125,28.030000686645508,32807.0,11441.0498046875,26399.94921875
2025-06-19,24793.25,992.75,23434.650390625,55577.44921875,88.05999755859375,21441.849609375,21022.94921875,9040.4501953125,22763.5,141.8699951171875,6734.2998046875,8975.099609375,38664.94921875,169.2100067138672,8549.900390625,1668.949951171875,92.04000091552734,28023.349609375,65848.1484375,54283.5,95.70999908447266,43.650001525878906,11.430000305175781,35273.8515625,27.920000076293945,32690.69921875,11450.599609375,26299.650390625
2025-06-20,25112.400390625,1013.6500244140625,23679.349609375,56252.8515625,88.98999786376953,21613.0,21285.44921875,9138.599609375,23041.099609375,142.77999877929688,6844.75,9130.5498046875,38991.44921875,170.24000549316406,8626.75,1674.800048828125,93.5199966430664,28210.05078125,66733.046875,54630.94921875,97.33999633789062,45.06999969482422,11.529999732971191,35600.19921875,28.200000762939453,33129.8984375,11620.9501953125,26648.69921875
2025-06-23,24971.900390625,1012.6500244140625,23461.150390625,56059.3515625,89.44000244140625,21626.19921875,21371.30078125,9198.5498046875,23001.5,142.1199951171875,6839.5498046875,9083.7998046875,38414.1015625,171.47999572753906,8651.0498046875,1748.4000244140625,94.41999816894531,28087.900390625,66780.5,54226.8515625,99.80999755859375,45.869998931884766,11.550000190734863,35608.94921875,28.15999984741211,32931.44921875,11580.599609375,26556.5
2025-06-24,25044.349609375,1014.25,23598.25,56461.8984375,90.47000122070312,21672.099609375,21523.05078125,9291.099609375,23113.19921875,143.05999755859375,6939.10009765625,9120.650390625,38417.94921875,172.83999633789062,8703.75,1728.800048828125,93.33999633789062,28278.30078125,67349.3515625,54346.30078125,97.2699966430664,46.20000076293945,11.529999732971191,35727.05078125,28.43000030517578,33068.3515625,11616.900390625,26750.400390625
2025-06-25,25244.75,1019.7000122070312,23827.80078125,56621.1484375,91.8499984741211,21804.80078125,21640.650390625,9329.2001953125,23296.849609375,144.30999755859375,6952.9501953125,9205.5,39046.30078125,175.66000366210938,8753.599609375,1763.1500244140625,92.9800033569336,28497.80078125,67669.3984375,54747.25,95.06999969482422,46.72999954223633,11.59000015258789,35820.55078125,28.389999389648438,33340.8515625,11758.75,26851.19921875
2025-06-26,25549.0,1009.5499877929688,23961.69921875,57206.69921875,92.33999633789062,21808.19921875,21753.150390625,9544.5498046875,23517.55078125,144.6699981689453,6982.64990234375,9355.7998046875,38996.25,176.0,8907.849609375,1743.8499755859375,93.54000091552734,28697.650390625,68295.1484375,55118.80078125,95.47000122070312,46.810001373291016,11.770000457763672,36179.1015625,28.68000030517578,33774.3984375,11855.4501953125,27248.400390625
2025-06-27,25637.80078125,993.9500122070312,24007.94921875,57443.8984375,92.66000366210938,21928.599609375,21840.19921875,9578.2001953125,23620.150390625,145.85000610351562,7015.5,9438.7001953125,38822.94921875,177.39999389648438,8974.7998046875,1747.8499755859375,94.0199966430664,28858.349609375,68712.3984375,55109.0,96.36000061035156,46.97999954223633,11.90999984741211,36542.6015625,28.850000381469727,33875.05078125,11870.650390625,27344.05078125
2025-06-30,25517.05078125,986.5499877929688,23872.55078125,57312.75,92.9000015258789,22038.69921875,21988.650390625,9534.7998046875,23617.19921875,146.36000061035156,7202.39990234375,9409.349609375,38950.0,179.0399932861328,8937.9501953125,1754.449951171875,94.2300033569336,28937.69921875,68998.203125,54883.8984375,97.44000244140625,47.400001525878906,11.880000114440918,36568.6484375,28.6200008392334,33740.19921875,11842.849609375,27174.44921875
2025-07-01,25541.80078125,984.2000122070312,23824.0,57459.44921875,92.91999816894531,22041.25,21951.05078125,9564.5498046875,23615.44921875,147.1999969482422,7253.60009765625,9451.25,38833.1484375,178.4600067138672,8966.400390625,1731.4000244140625,94.20999908447266,28777.400390625,68930.203125,54502.94921875,97.80000305175781,47.18000030517578,11.930000305175781,36480.1015625,28.610000610351562,33695.80078125,11830.9501953125,27124.19921875
2025-07-02,25453.400390625,970.0499877929688,23899.849609375,56999.19921875,93.06999969482422,22110.80078125,21940.150390625,9699.2001953125,23547.25,147.22999572753906,7193.64990234375,9429.0498046875,38879.1015625,177.1699981689453,9023.0498046875,1725.1500244140625,93.58000183105469,28841.349609375,68729.796875,54439.69921875,97.37999725341797,46.90999984741211,11.90999984741211,36331.25,28.420000076293945,33521.1484375,11845.9501953125,26861.69921875
2025-07-03,25405.30078125,963.1500244140625,24004.94921875,56791.94921875,92.11000061035156,22204.25,21977.25,9623.4501953125,23521.849609375,148.1999969482422,7129.89990234375,9399.7001953125,38854.30078125,178.25,8997.0,1750.1500244140625,93.70999908447266,28882.05078125,68355.8515625,54515.75,97.05999755859375,47.47999954223633,11.949999809265137,36362.80078125,28.399999618530273,33405.80078125,11835.2001953125,26734.900390625
2025-07-04,25461.0,971.9500122070312,23980.400390625,57031.8984375,92.75,22384.599609375,21973.150390625,9580.400390625,23562.44921875,148.9199981689453,7152.9501953125,9433.9501953125,39166.55078125,178.17999267578125,9017.400390625,1761.75,93.91000366210938,28902.75,68607.796875,54735.6015625,97.91000366210938,46.599998474121094,12.069999694824219,36509.6015625,28.3799991607666,33565.3984375,11776.75,26866.30078125
2025-07-07,25461.30078125,972.75,23943.900390625,56949.19921875,92.19999694824219,22365.05078125,21916.30078125,9522.150390625,23551.19921875,149.07000732421875,7141.25,9455.0498046875,38866.94921875,177.97999572753906,9004.9501953125,1743.550048828125,93.27999877929688,29045.599609375,68725.796875,55652.8515625,97.1500015258789,46.400001525878906,12.130000114440918,36532.3984375,28.3799991607666,33514.25,11827.849609375,26833.44921875
2025-07-08,25522.5,982.3499755859375,23852.900390625,57256.30078125,92.72000122070312,22165.900390625,21886.150390625,9517.400390625,23572.55078125,147.89999389648438,7123.2001953125,9481.2998046875,38983.25,177.3699951171875,9040.150390625,1741.550048828125,94.1500015258789,28964.599609375,68719.046875,55504.0,96.93000030517578,45.63999938964844,12.149999618530273,36605.8515625,28.56999969482422,33699.0,11788.349609375,27016.849609375
2025-07-09,25476.099609375,967.75,23944.400390625,57213.55078125,93.19000244140625,22208.5,21878.650390625,9384.5,23557.44921875,147.77000427246094,7092.35009765625,9419.7001953125,38680.8515625,178.8699951171875,8988.349609375,1734.699951171875,94.29000091552734,29026.69921875,68678.1484375,55946.19921875,97.22000122070312,45.91999816894531,12.0,36517.5,28.559999465942383,33638.6015625,11805.0498046875,27058.44921875
2025-07-10,25355.25,974.7000122070312,23916.849609375,56956.0,93.5,22076.80078125,21818.349609375,9423.5498046875,23471.400390625,146.88999938964844,7035.60009765625,9360.25,38376.6484375,178.72000122070312,8976.349609375,1732.0999755859375,93.69000244140625,28958.30078125,68523.453125,55628.19921875,95.2300033569336,45.86000061035156,11.979999542236328,36447.6484375,28.459999084472656,33440.55078125,11726.4501953125,26984.349609375
2025-07-11,25149.849609375,962.9000244140625,23493.80078125,56754.69921875,92.55000305175781,22225.900390625,21636.400390625,9382.849609375,23282.69921875,146.61000061035156,7025.75,9256.75,37693.25,177.22999572753906,8918.599609375,1704.300048828125,93.31999969482422,28939.849609375,67965.546875,55910.25,93.5199966430664,44.970001220703125,11.84000015258789,36097.8515625,28.469999313354492,33143.25,11621.349609375,26853.099609375
2025-07-14,25082.30078125,976.25,23552.0,56765.3515625,92.69000244140625,22410.349609375,21773.900390625,9407.9501953125,23309.05078125,148.69000244140625,7076.7001953125,9251.2998046875,37273.69921875,178.97000122070312,8937.25,1727.5,93.4000015258789,29059.94921875,68285.6484375,56025.6015625,92.4800033569336,45.5099983215332,11.84000015258789,36201.05078125,28.3799991607666,33066.75,11665.599609375,26802.25
2025-07-15,25195.80078125,983.9500122070312,23905.25,57006.6484375,93.66999816894531,22665.69921875,21974.900390625,9411.9501953125,23449.150390625,149.77999877929688,7138.35009765625,9287.599609375,37424.6015625,180.6199951171875,8958.150390625,1735.8499755859375,93.58000183105469,29190.05078125,68727.546875,56429.05078125,93.12000274658203,46.349998474121094,11.899999618530273,36308.5,28.459999084472656,33200.0,11750.0,26928.94921875
2025-07-16,25212.05078125,988.8499755859375,24011.150390625,57168.94921875,94.12000274658203,22593.900390625,21996.30078125,9360.7001953125,23472.5,149.86000061035156,7267.2001953125,9299.400390625,37660.75,180.91000366210938,8947.7001953125,1758.5999755859375,93.43000030517578,29201.900390625,68870.546875,56685.55078125,92.68000030517578,46.58000183105469,11.920000076293945,36350.8984375,28.389999389648438,33242.69921875,11794.849609375,26916.400390625
2025-07-17,25111.44921875,1001.0999755859375,24002.5,56828.80078125,94.0,22680.349609375,22006.25,9423.349609375,23419.69921875,149.75,7209.89990234375,9265.9501953125,37138.55078125,181.3800048828125,8960.099609375,1754.25,93.31999969482422,29254.849609375,68711.453125,56843.05078125,91.7300033569336,46.540000915527344,11.930000305175781,36438.25,28.389999389648438,33018.80078125,11772.2001953125,26809.44921875
2025-07-18,24968.400390625,999.9000244140625,23894.349609375,56283.0,94.4000015258789,22592.75,21858.849609375,9458.2001953125,23275.150390625,149.25999450683594,7162.5,9216.900390625,37141.8984375,179.7899932861328,8947.25,1771.050048828125,92.75,29137.650390625,68225.1484375,56506.8984375,89.66999816894531,46.279998779296875,11.880000114440918,36231.6484375,27.969999313354492,32761.349609375,11699.150390625,26556.150390625
2025-07-21,25090.69921875,1006.25,24055.0,56952.75,94.02999877929688,22531.849609375,21997.0,9555.5,23378.44921875,148.8800048828125,7118.10009765625,9197.2998046875,37031.75,180.07000732421875,8952.2001953125,1773.9000244140625,93.08999633789062,29288.599609375,68503.1484375,56222.69921875,90.4000015258789,46.84000015258789,11.75,36248.55078125,28.280000686645508,33116.6484375,11747.099609375,26986.94921875
2025-07-22,25060.900390625,996.0499877929688,23875.849609375,56756.0,93.44999694824219,22307.19921875,21884.05078125,9533.2998046875,23320.900390625,147.27999877929688,7006.35009765625,9141.5498046875,36858.8984375,179.3699951171875,8925.25,1733.5999755859375,93.33000183105469,29237.94921875,68253.8984375,56003.94921875,90.5199966430664,46.689998626708984,11.699999809265137,36198.5,28.280000686645508,33193.5,11801.5,26990.44921875
2025-07-23,25219.900390625,970.2000122070312,24079.400390625,57210.44921875,93.16000366210938,22417.44921875,21949.25,9579.0498046875,23428.400390625,148.89999389648438,7037.5,9209.7998046875,36951.5,179.58999633789062,8958.2998046875,1717.300048828125,93.47000122070312,29280.55078125,68363.0,55710.3515625,90.0199966430664,46.540000915527344,11.779999732971191,36302.94921875,28.399999618530273,33481.55078125,11839.099609375,27215.849609375
2025-07-24,25062.099609375,960.0999755859375,24087.30078125,57066.05078125,92.98999786376953,22541.05078125,21856.150390625,9582.2998046875,23301.099609375,149.88999938964844,7124.7998046875,9160.2998046875,36135.80078125,178.52999877929688,8915.9501953125,1714.3499755859375,92.87000274658203,28998.650390625,68207.296875,55085.8515625,89.55999755859375,45.619998931884766,11.6899995803833,36048.3515625,28.309999465942383,33281.94921875,11781.5498046875,27046.30078125
2025-07-25,24837.0,950.5999755859375,23781.55078125,56528.8984375,91.63999938964844,22662.69921875,21501.599609375,9425.099609375,23014.80078125,150.50999450683594,7003.64990234375,9066.5,35623.75,175.0800018310547,8773.7998046875,1669.5999755859375,91.22000122070312,28562.19921875,67146.6484375,54579.94921875,87.83999633789062,44.650001525878906,11.470000267028809,35250.5,28.260000228881836,32962.55078125,11687.7998046875,26808.0
2025-07-28,24680.900390625,911.9000244140625,23693.0,56084.8984375,90.83999633789062,22761.150390625,21314.849609375,9316.4501953125,22846.94921875,151.2899932861328,6919.5,8995.650390625,35370.05078125,172.91000366210938,8758.75,1624.5,90.83000183105469,28437.349609375,66768.8984375,54732.94921875,86.11000061035156,44.0,11.430000305175781,35021.55078125,27.56999969482422,32674.19921875,11612.150390625,26615.19921875
2025-07-29,24821.099609375,926.5,23888.349609375,56222.0,91.19000244140625,23072.44921875,21501.0,9409.7001953125,23007.349609375,152.57000732421875,6953.5,9105.4501953125,35373.25,174.3800048828125,8832.25,1637.75,91.22000122070312,28673.400390625,67379.203125,54891.1484375,85.80000305175781,44.27000045776367,11.5600004196167,35410.69921875,27.559999465942383,32788.3984375,11676.599609375,26700.69921875
2025-07-30,24855.05078125,917.6500244140625,23745.80078125,56150.69921875,90.7699966430664,23073.900390625,21540.25,9399.75,23033.55078125,152.5,6907.7001953125,9151.0,35481.69921875,174.08999633789062,8845.25,1624.800048828125,91.12999725341797,28746.599609375,67435.1484375,55020.3984375,86.01000213623047,44.189998626708984,11.539999961853027,35422.05078125,27.559999465942383,32819.44921875,11700.099609375,26703.5
2025-07-31,24768.349609375,912.3499755859375,23655.849609375,55961.94921875,91.31999969482422,22771.05078125,21361.30078125,9285.4501953125,22914.94921875,151.30999755859375,6850.9501953125,9066.2001953125,35301.6484375,172.3000030517578,8744.900390625,1626.3499755859375,90.58000183105469,28746.849609375,67096.1484375,55812.1484375,85.4000015258789,43.61000061035156,11.380000114440918,35116.1484375,27.510000228881836,32739.19921875,11739.099609375,26649.94921875
2025-08-01,24565.349609375,896.1500244140625,23410.94921875,55617.6015625,90.22000122070312,22011.69921875,21088.650390625,9102.349609375,22673.650390625,147.25999450683594,6773.35009765625,8969.650390625,34649.6015625,169.89999389648438,8619.2998046875,1616.800048828125,89.66000366210938,28684.25,66192.796875,56197.05078125,83.66999816894531,43.25,11.220000267028809,34889.0,27.290000915527344,32429.44921875,11697.150390625,26492.5
2025-08-04,24722.75,912.0499877929688,23787.5,55619.3515625,91.27999877929688,22153.80078125,21329.400390625,9327.849609375,22860.400390625,148.14999389648438,6858.89990234375,9058.5,35203.3515625,171.47000122070312,8747.5498046875,1641.1500244140625,90.08999633789062,28744.94921875,66917.5,56139.6484375,85.80000305175781,44.54999923706055,11.270000457763672,34923.44921875,27.3799991607666,32515.05078125,11782.349609375,26476.599609375
2025-08-05,24649.55078125,907.8499755859375,23876.30078125,55360.25,90.93000030517578,21970.150390625,21288.849609375,9336.0498046875,22798.5,147.08999633789062,6848.64990234375,9042.900390625,35034.5,170.8699951171875,8748.25,1640.050048828125,90.11000061035156,28718.400390625,66762.046875,55733.69921875,86.5,43.86000061035156,11.180000305175781,34914.3984375,27.389999389648438,32410.099609375,11790.0,26373.5
2025-08-06,24574.19921875,894.1500244140625,23748.849609375,55411.1484375,90.69999694824219,21523.75,21096.650390625,9298.75,22666.849609375,144.9199981689453,6889.0498046875,9018.7998046875,34426.25,168.92999267578125,8707.099609375,1620.699951171875,90.0199966430664,28392.900390625,66181.3515625,55230.80078125,86.05000305175781,43.65999984741211,11.149999618530273,34683.3515625,27.290000915527344,32312.25,11747.75,26371.150390625
2025-08-07,24596.150390625,893.0,23808.099609375,55521.1484375,90.48999786376953,21684.80078125,21152.099609375,9310.650390625,22694.099609375,145.13999938964844,6909.2998046875,8996.0,34726.80078125,168.8800048828125,8707.849609375,1636.800048828125,89.81999969482422,28419.099609375,66338.1015625,55298.5,85.62999725341797,43.90999984741211,11.140000343322754,34613.80078125,27.239999771118164,32352.44921875,11772.9501953125,26403.900390625
2025-08-08,24363.30078125,874.1500244140625,23474.650390625,55004.8984375,89.61000061035156,21402.150390625,20848.25,9147.099609375,22443.150390625,144.08999633789062,6881.25,8879.099609375,34398.5,166.89999389648438,8638.900390625,1635.0999755859375,89.80999755859375,28134.05078125,65514.69921875,54900.94921875,83.58000183105469,43.5,11.119999885559082,34391.94921875,26.979999542236328,32033.19921875,11647.099609375,26167.349609375
2025-08-11,24585.05078125,890.4000244140625,23723.75,55510.75,90.11000061035156,21604.650390625,20983.80078125,9194.7998046875,22633.44921875,145.5800018310547,7032.7001953125,8977.2998046875,34544.6484375,167.52000427246094,8713.5,1637.699951171875,90.0199966430664,28288.19921875,66283.953125,55309.8984375,84.55000305175781,43.54999923706055,11.180000305175781,34610.3515625,27.190000534057617,32289.099609375,11756.650390625,26405.80078125
2025-08-12,24487.400390625,883.9000244140625,23856.599609375,55043.69921875,90.62000274658203,21753.5,20935.19921875,9229.7001953125,22568.599609375,146.3300018310547,7026.89990234375,8972.2998046875,34674.30078125,167.4199981689453,8726.099609375,1647.550048828125,90.30999755859375,28259.44921875,66223.8984375,55034.44921875,83.70999908447266,43.400001525878906,11.239999771118164,34741.44921875,27.040000915527344,32089.44921875,11747.150390625,26135.30078125
2025-08-13,24619.349609375,886.0499877929688,24122.650390625,55181.44921875,91.8499984741211,22130.30078125,21067.30078125,9345.9501953125,22698.099609375,149.47999572753906,7017.14990234375,9025.900390625,34692.94921875,168.63999938964844,8752.5,1662.0,91.08000183105469,28409.80078125,66622.25,55010.1484375,85.98999786376953,44.45000076293945,11.239999771118164,34739.3515625,27.110000610351562,32251.650390625,11844.7998046875,26238.400390625
2025-08-14,24631.30078125,879.3499755859375,24118.80078125,55341.8515625,91.9000015258789,22151.849609375,21017.05078125,9216.25,22680.25,149.02000427246094,7025.25,8991.4501953125,34833.19921875,168.05999755859375,8673.2001953125,1653.1500244140625,90.5,28286.599609375,66511.6015625,54656.30078125,85.83000183105469,44.22999954223633,11.149999618530273,34469.05078125,27.139999389648438,32358.30078125,11839.900390625,26333.44921875
2025-08-18,24876.94921875,898.4500122070312,25127.19921875,55734.8984375,92.61000061035156,22141.150390625,21267.05078125,9387.5,22931.5,149.07000732421875,7053.7998046875,9051.25,34634.94921875,170.2899932861328,8789.2998046875,1649.449951171875,90.58000183105469,29073.44921875,67399.6015625,55304.25,85.88999938964844,45.040000915527344,11.180000305175781,34483.19921875,27.360000610351562,32555.150390625,12089.9501953125,26609.099609375
2025-08-19,24980.650390625,904.2999877929688,25456.69921875,55865.1484375,92.69000244140625,22066.75,21466.849609375,9457.5,23066.599609375,148.75999450683594,7122.85009765625,9133.0,34756.69921875,171.42999267578125,8848.099609375,1671.5,90.30999755859375,29457.75,67907.453125,55886.6484375,84.9000015258789,45.290000915527344,11.350000381469727,34768.1015625,27.5,32616.5,12189.7001953125,26592.30078125
2025-08-20,25050.55078125,913.8499755859375,25469.25,55698.5,94.27999877929688,21969.5,21566.099609375,9497.75,23143.150390625,148.67999267578125,7103.5498046875,9159.75,35690.05078125,171.77000427246094,8869.099609375,1638.449951171875,90.33999633789062,29685.30078125,68164.296875,56664.05078125,84.37000274658203,45.369998931884766,11.34000015258789,34847.8515625,27.440000534057617,32778.6484375,12295.2001953125,26487.80078125
2025-08-21,25083.75,917.3499755859375,25377.5,55755.44921875,93.70999908447266,22177.69921875,21476.19921875,9493.650390625,23137.150390625,150.00999450683594,7077.25,9173.4501953125,35723.8984375,171.63999938964844,8857.4501953125,1638.4000244140625,89.97000122070312,29603.150390625,67972.6484375,56303.05078125,84.62999725341797,44.5099983215332,11.380000114440918,34681.6015625,27.469999313354492,32814.5,12258.900390625,26573.349609375
2025-08-22,24870.099609375,909.6500244140625,25329.44921875,55149.3984375,93.6500015258789,22265.0,21438.19921875,9375.4501953125,22991.30078125,149.52000427246094,6998.10009765625,9106.25,35440.8515625,171.3800048828125,8761.349609375,1653.949951171875,89.56999969482422,29388.099609375,67540.1015625,55737.44921875,84.81999969482422,44.45000076293945,11.270000457763672,34507.6015625,27.190000534057617,32530.30078125,12196.2998046875,26317.05078125
2025-08-25,24967.75,916.4500122070312,25423.400390625,55139.30078125,93.87000274658203,22362.80078125,21432.30078125,9436.75,23052.0,150.05999755859375,6980.35009765625,9110.400390625,36280.1015625,171.7899932861328,8797.650390625,1626.25,89.63999938964844,29418.19921875,67711.3515625,55681.6484375,84.5999984741211,44.150001525878906,11.289999961853027,34494.3515625,27.200000762939453,32671.900390625,12212.7001953125,26306.900390625
2025-08-26,24712.05078125,895.9500122070312,25320.30078125,54450.44921875,92.66000366210938,21990.0,21119.30078125,9280.0498046875,22768.650390625,147.8300018310547,6849.5,8969.4501953125,36063.19921875,168.77000427246094,8677.2001953125,1614.050048828125,88.55999755859375,29518.19921875,66800.3515625,56187.0,82.66999816894531,43.040000915527344,11.109999656677246,33955.94921875,26.829999923706055,32309.900390625,12166.349609375,25952.599609375
2025-08-28,24500.900390625,882.5,25183.5,53820.3515625,90.91000366210938,21808.349609375,20864.75,9210.5,22541.650390625,146.5399932861328,6778.89990234375,8904.7001953125,35488.80078125,166.97999572753906,8610.75,1606.3499755859375,87.87000274658203,29273.0,65940.296875,55612.94921875,81.33000183105469,41.959999084472656,11.0600004196167,33682.8515625,26.549999237060547,31885.05078125,12063.849609375,25640.30078125
2025-08-29,24426.849609375,870.75,24960.849609375,53655.6484375,90.20999908447266,21804.05078125,20750.30078125,9154.7998046875,22462.94921875,145.77999877929688,6756.0498046875,8873.099609375,35181.25,166.36000061035156,8571.7998046875,1612.0,87.83000183105469,29337.55078125,65745.75,56141.8515625,81.48999786376953,41.209999084472656,10.949999809265137,33638.6484375,26.559999465942383,31771.349609375,12059.349609375,25567.69921875
2025-09-01,24625.05078125,879.7999877929688,25660.0,54002.44921875,91.05000305175781,21778.849609375,21111.849609375,9305.2998046875,22713.55078125,143.86000061035156,6830.9501953125,8947.0,35740.6484375,168.77999877929688,8693.7001953125,1606.8499755859375,89.0199966430664,29608.44921875,66670.1484375,56175.19921875,83.30000305175781,42.45000076293945,11.09000015258789,34155.30078125,26.760000228881836,32046.900390625,12208.5498046875,25743.5
2025-09-02,24579.599609375,886.1500244140625,25584.94921875,53661.0,91.1500015258789,21719.94921875,21149.69921875,9384.349609375,22724.400390625,146.1999969482422,6850.10009765625,8963.4501953125,35737.8984375,169.8000030517578,8738.349609375,1622.5999755859375,90.08999633789062,29777.55078125,67017.75,56806.6015625,84.12999725341797,42.310001373291016,11.130000114440918,34490.5,26.579999923706055,31932.349609375,12213.0,25572.94921875
2025-09-03,24715.05078125,889.6500244140625,25775.44921875,54067.55078125,92.11000061035156,21959.599609375,21292.25,9676.400390625,22864.650390625,147.0399932861328,6920.75,8985.4501953125,35474.94921875,171.22000122070312,8839.0,1621.949951171875,90.22000122070312,29889.44921875,67463.046875,56969.19921875,84.41999816894531,42.68000030517578,11.180000305175781,34626.6015625,26.739999771118164,32023.44921875,12296.900390625,25732.55078125
2025-09-04,24734.30078125,882.75,25994.849609375,54075.44921875,92.19000244140625,21915.400390625,21157.94921875,9616.349609375,22819.650390625,147.69000244140625,6844.25,8937.5498046875,35143.1015625,169.50999450683594,8779.150390625,1611.0,89.48999786376953,29820.650390625,67151.546875,57104.05078125,82.94999694824219,42.5099983215332,11.09000015258789,34284.69921875,26.729999542236328,32034.55078125,12358.7001953125,25853.400390625
2025-09-05,24741.0,872.5,26320.599609375,54114.55078125,92.05000305175781,21924.80078125,21172.650390625,9681.650390625,22829.150390625,146.9199981689453,6855.7001953125,8955.349609375,34635.8515625,169.94000244140625,8787.400390625,1620.449951171875,89.36000061035156,29873.05078125,67089.796875,56292.1015625,82.66000366210938,42.959999084472656,11.109999656677246,34297.8984375,26.790000915527344,32012.5,12370.5498046875,25889.30078125
2025-09-08,24773.150390625,876.5499877929688,27189.19921875,54186.8984375,92.70999908447266,21865.19921875,21254.099609375,9717.849609375,22878.650390625,147.0800018310547,6889.2001953125,8971.2998046875,34310.44921875,171.0500030517578,8822.2001953125,1621.199951171875,88.93000030517578,29987.150390625,67366.046875,56171.30078125,82.88999938964844,43.38999938964844,11.130000114440918,34290.6484375,26.809999465942383,31961.900390625,12431.5,25942.69921875
2025-09-09,24868.599609375,873.9500122070312,27182.5,54216.1015625,92.63999938964844,22052.650390625,21295.900390625,9734.2001953125,22949.099609375,147.39999389648438,6879.89990234375,8965.25,35255.94921875,170.88999938964844,8813.0,1621.25,88.75,30107.599609375,67460.75,56497.25,82.72000122070312,43.25,11.09000015258789,34249.6484375,26.75,32148.05078125,12443.849609375,25961.94921875
