Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2025-07-04,148.9199981689453,93.91000366210938,26866.30078125,36509.6015625,92.58869934082031,9580.400390625,57031.8984375,22384.599609375,178.17999267578125,971.9500122070312,7152.9501953125,54735.6015625,28902.75,23562.44921875,21973.150390625,,28.3799991607666,12.069999694824219,68607.796875,1761.75,9017.400390625,97.91000366210938,25461.0,33565.3984375,11776.75,39166.55078125,23980.400390625,9433.9501953125
2025-07-07,149.07000732421875,93.27999877929688,26833.44921875,36532.3984375,92.05280303955078,9522.150390625,56949.19921875,22365.05078125,177.97999572753906,972.75,7141.25,55652.8515625,29045.599609375,23551.19921875,21916.30078125,,28.3799991607666,12.130000114440918,68725.796875,1743.550048828125,9004.9501953125,97.1500015258789,25461.30078125,33514.25,11827.849609375,38866.94921875,23943.900390625,9455.0498046875
2025-07-08,147.89999389648438,94.1500015258789,27016.849609375,36605.8515625,92.82240295410156,9517.400390625,57256.30078125,22165.900390625,177.3699951171875,982.3499755859375,7123.2001953125,55504.0,28964.599609375,23572.55078125,21886.150390625,,28.56999969482422,12.149999618530273,68719.046875,1741.550048828125,9040.150390625,96.93000030517578,25522.5,33699.0,11788.349609375,38983.25,23852.900390625,9481.2998046875
2025-07-09,147.77000427246094,94.29000091552734,27058.44921875,36517.5,93.34519958496094,9384.5,57213.55078125,22208.5,178.8699951171875,967.75,7092.35009765625,55946.19921875,29026.69921875,23557.44921875,21878.650390625,,28.559999465942383,12.0,68678.1484375,1734.699951171875,8988.349609375,97.22000122070312,25476.099609375,33638.6015625,11805.0498046875,38680.8515625,23944.400390625,9419.7001953125
2025-07-10,146.88999938964844,93.69000244140625,26984.349609375,36447.6484375,93.443603515625,9423.5498046875,56956.0,22076.80078125,178.72000122070312,974.7000122070312,7035.60009765625,55628.19921875,28958.30078125,23471.400390625,21818.349609375,,28.459999084472656,11.979999542236328,68523.453125,1732.0999755859375,8976.349609375,95.2300033569336,25355.25,33440.55078125,11726.4501953125,38376.6484375,23916.849609375,9360.25
2025-07-11,146.61000061035156,93.31999969482422,26853.099609375,36097.8515625,92.6604995727539,9382.849609375,56754.69921875,22225.900390625,177.22999572753906,962.9000244140625,7025.75,55910.25,28939.849609375,23282.69921875,21636.400390625,,28.469999313354492,11.84000015258789,67965.546875,1704.300048828125,8918.599609375,93.5199966430664,25149.849609375,33143.25,11621.349609375,37693.25,23493.80078125,9256.75
2025-07-14,148.69000244140625,93.4000015258789,26802.25,36201.05078125,92.82820129394531,9407.9501953125,56765.3515625,22410.349609375,178.97000122070312,976.25,7076.7001953125,56025.6015625,29059.94921875,23309.05078125,21773.900390625,,28.3799991607666,11.84000015258789,68285.6484375,1727.5,8937.25,92.4800033569336,25082.30078125,33066.75,11665.599609375,37273.69921875,23552.0,9251.2998046875
2025-07-15,149.77999877929688,93.58000183105469,26928.94921875,36308.5,93.67759704589844,9411.9501953125,57006.6484375,22665.69921875,180.6199951171875,983.9500122070312,7138.35009765625,56429.05078125,29190.05078125,23449.150390625,21974.900390625,,28.459999084472656,11.899999618530273,68727.546875,1735.8499755859375,8958.150390625,93.12000274658203,25195.80078125,33200.0,11750.0,37424.6015625,23905.25,9287.599609375
2025-07-16,149.86000061035156,93.43000030517578,26916.400390625,36350.8984375,94.22779846191406,9360.7001953125,57168.94921875,22593.900390625,180.91000366210938,988.8499755859375,7267.2001953125,56685.55078125,29201.900390625,23472.5,21996.30078125,,28.389999389648438,11.920000076293945,68870.546875,1758.5999755859375,8947.7001953125,92.68000030517578,25212.05078125,33242.69921875,11794.849609375,37660.75,24011.150390625,9299.400390625
2025-07-17,149.75,93.31999969482422,26809.44921875,36438.25,94.04620361328125,9423.349609375,56828.80078125,22680.349609375,181.3800048828125,1001.0999755859375,7209.89990234375,56843.05078125,29254.849609375,23419.69921875,22006.25,,28.389999389648438,11.930000305175781,68711.453125,1754.25,8960.099609375,91.7300033569336,25111.44921875,33018.80078125,11772.2001953125,37138.55078125,24002.5,9265.9501953125
2025-07-18,149.25999450683594,92.75,26556.150390625,36231.6484375,94.18340301513672,9458.2001953125,56283.0,22592.75,179.7899932861328,999.9000244140625,7162.5,56506.8984375,29137.650390625,23275.150390625,21858.849609375,,27.969999313354492,11.880000114440918,68225.1484375,1771.050048828125,8947.25,89.66999816894531,24968.400390625,32761.349609375,11699.150390625,37141.8984375,23894.349609375,9216.900390625
2025-07-21,148.8800048828125,93.08999633789062,26986.94921875,36248.55078125,94.09390258789062,9555.5,56952.75,22531.849609375,180.07000732421875,1006.25,7118.10009765625,56222.69921875,29288.599609375,23378.44921875,21997.0,,28.280000686645508,11.75,68503.1484375,1773.9000244140625,8952.2001953125,90.4000015258789,25090.69921875,33116.6484375,11747.099609375,37031.75,24055.0,9197.2998046875
2025-07-22,147.27999877929688,93.33000183105469,26990.44921875,36198.5,93.42169952392578,9533.2998046875,56756.0,22307.19921875,179.3699951171875,996.0499877929688,7006.35009765625,56003.94921875,29237.94921875,23320.900390625,21884.05078125,,28.280000686645508,11.699999809265137,68253.8984375,1733.5999755859375,8925.25,90.5199966430664,25060.900390625,33193.5,11801.5,36858.8984375,23875.849609375,9141.5498046875
2025-07-23,148.89999389648438,93.47000122070312,27215.849609375,36302.94921875,93.18789672851562,9579.0498046875,57210.44921875,22417.44921875,179.58999633789062,970.2000122070312,7037.5,55710.3515625,29280.55078125,23428.400390625,21949.25,,28.399999618530273,11.779999732971191,68363.0,1717.300048828125,8958.2998046875,90.0199966430664,25219.900390625,33481.55078125,11839.099609375,36951.5,24079.400390625,9209.7998046875
2025-07-24,149.88999938964844,92.87000274658203,27046.30078125,36048.3515625,92.90339660644531,9582.2998046875,57066.05078125,22541.05078125,178.52999877929688,960.0999755859375,7124.7998046875,55085.8515625,28998.650390625,23301.099609375,21856.150390625,,28.309999465942383,11.6899995803833,68207.296875,1714.3499755859375,8915.9501953125,89.55999755859375,25062.099609375,33281.94921875,11781.5498046875,36135.80078125,24087.30078125,9160.2998046875
2025-07-25,150.50999450683594,91.22000122070312,26808.0,35250.5,91.53140258789062,9425.099609375,56528.8984375,22662.69921875,175.0800018310547,950.5999755859375,7003.64990234375,54579.94921875,28562.19921875,23014.80078125,21501.599609375,,28.260000228881836,11.470000267028809,67146.6484375,1669.5999755859375,8773.7998046875,87.83999633789062,24837.0,32962.55078125,11687.7998046875,35623.75,23781.55078125,9066.5
2025-07-28,151.2899932861328,90.83000183105469,26615.19921875,35021.55078125,90.90850067138672,9316.4501953125,56084.8984375,22761.150390625,172.91000366210938,911.9000244140625,6919.5,54732.94921875,28437.349609375,22846.94921875,21314.849609375,,27.56999969482422,11.430000305175781,66768.8984375,1624.5,8758.75,86.11000061035156,24680.900390625,32674.19921875,11612.150390625,35370.05078125,23693.0,8995.650390625
2025-07-29,152.57000732421875,91.22000122070312,26700.69921875,35410.69921875,91.22309875488281,9409.7001953125,56222.0,23072.44921875,174.3800048828125,926.5,6953.5,54891.1484375,28673.400390625,23007.349609375,21501.0,,27.559999465942383,11.5600004196167,67379.203125,1637.75,8832.25,85.80000305175781,24821.099609375,32788.3984375,11676.599609375,35373.25,23888.349609375,9105.4501953125
2025-07-30,152.5,91.12999725341797,26703.5,35422.05078125,90.94750213623047,9399.75,56150.69921875,23073.900390625,174.08999633789062,917.6500244140625,6907.7001953125,55020.3984375,28746.599609375,23033.55078125,21540.25,,27.559999465942383,11.539999961853027,67435.1484375,1624.800048828125,8845.25,86.01000213623047,24855.05078125,32819.44921875,11700.099609375,35481.69921875,23745.80078125,9151.0
2025-07-31,151.30999755859375,90.58000183105469,26649.94921875,35116.1484375,91.20600128173828,9285.4501953125,55961.94921875,22771.05078125,172.3000030517578,912.3499755859375,6850.9501953125,55812.1484375,28746.849609375,22914.94921875,21361.30078125,,27.510000228881836,11.380000114440918,67096.1484375,1626.3499755859375,8744.900390625,85.4000015258789,24768.349609375,32739.19921875,11739.099609375,35301.6484375,23655.849609375,9066.2001953125
2025-08-01,147.25999450683594,89.66000366210938,26492.5,34889.0,90.33190155029297,9102.349609375,55617.6015625,22011.69921875,169.89999389648438,896.1500244140625,6773.35009765625,56197.05078125,28684.25,22673.650390625,21088.650390625,,27.290000915527344,11.220000267028809,66192.796875,1616.800048828125,8619.2998046875,83.66999816894531,24565.349609375,32429.44921875,11697.150390625,34649.6015625,23410.94921875,8969.650390625
2025-08-04,148.14999389648438,90.08999633789062,26476.599609375,34923.44921875,91.02330017089844,9327.849609375,55619.3515625,22153.80078125,171.47000122070312,912.0499877929688,6858.89990234375,56139.6484375,28744.94921875,22860.400390625,21329.400390625,,27.3799991607666,11.270000457763672,66917.5,1641.1500244140625,8747.5498046875,85.80000305175781,24722.75,32515.05078125,11782.349609375,35203.3515625,23787.5,9058.5
2025-08-05,147.08999633789062,90.11000061035156,26373.5,34914.3984375,90.9259033203125,9336.0498046875,55360.25,21970.150390625,170.8699951171875,907.8499755859375,6848.64990234375,55733.69921875,28718.400390625,22798.5,21288.849609375,,27.389999389648438,11.180000305175781,66762.046875,1640.050048828125,8748.25,86.5,24649.55078125,32410.099609375,11790.0,35034.5,23876.30078125,9042.900390625
2025-08-06,144.9199981689453,90.0199966430664,26371.150390625,34683.3515625,90.63680267333984,9298.75,55411.1484375,21523.75,168.92999267578125,894.1500244140625,6889.0498046875,55230.80078125,28392.900390625,22666.849609375,21096.650390625,,27.290000915527344,11.149999618530273,66181.3515625,1620.699951171875,8707.099609375,86.05000305175781,24574.19921875,32312.25,11747.75,34426.25,23748.849609375,9018.7998046875
2025-08-07,145.13999938964844,89.81999969482422,26403.900390625,34613.80078125,90.41380310058594,9310.650390625,55521.1484375,21684.80078125,168.8800048828125,893.0,6909.2998046875,55298.5,28419.099609375,22694.099609375,21152.099609375,,27.239999771118164,11.140000343322754,66338.1015625,1636.800048828125,8707.849609375,85.62999725341797,24596.150390625,32352.44921875,11772.9501953125,34726.80078125,23808.099609375,8996.0
2025-08-08,144.08999633789062,89.80999755859375,26167.349609375,34391.94921875,89.28309631347656,9147.099609375,55004.8984375,21402.150390625,166.89999389648438,874.1500244140625,6881.25,54900.94921875,28134.05078125,22443.150390625,20848.25,,26.979999542236328,11.119999885559082,65514.69921875,1635.0999755859375,8638.900390625,83.58000183105469,24363.30078125,32033.19921875,11647.099609375,34398.5,23474.650390625,8879.099609375
2025-08-11,145.5800018310547,90.0199966430664,26405.80078125,34610.3515625,90.0999984741211,9194.7998046875,55510.75,21604.650390625,167.52000427246094,890.4000244140625,7032.7001953125,55309.8984375,28288.19921875,22633.44921875,20983.80078125,,27.190000534057617,11.180000305175781,66283.953125,1637.699951171875,8713.5,84.55000305175781,24585.05078125,32289.099609375,11756.650390625,34544.6484375,23723.75,8977.2998046875
2025-08-12,146.3300018310547,90.30999755859375,26135.30078125,34741.44921875,90.3198013305664,9229.7001953125,55043.69921875,21753.5,167.4199981689453,883.9000244140625,7026.89990234375,55034.44921875,28259.44921875,22568.599609375,20935.19921875,,27.040000915527344,11.239999771118164,66223.8984375,1647.550048828125,8726.099609375,83.70999908447266,24487.400390625,32089.44921875,11747.150390625,34674.30078125,23856.599609375,8972.2998046875
2025-08-13,149.47999572753906,91.08000183105469,26238.400390625,34739.3515625,91.70860290527344,9345.9501953125,55181.44921875,22130.30078125,168.63999938964844,886.0499877929688,7017.14990234375,55010.1484375,28409.80078125,22698.099609375,21067.30078125,,27.110000610351562,11.239999771118164,66622.25,1662.0,8752.5,85.98999786376953,24619.349609375,32251.650390625,11844.7998046875,34692.94921875,24122.650390625,9025.900390625
2025-08-14,149.02000427246094,90.5,26333.44921875,34469.05078125,91.77850341796875,9216.25,55341.8515625,22151.849609375,168.05999755859375,879.3499755859375,7025.25,54656.30078125,28286.599609375,22680.25,21017.05078125,,27.139999389648438,11.149999618530273,66511.6015625,1653.1500244140625,8673.2001953125,85.83000183105469,24631.30078125,32358.30078125,11839.900390625,34833.19921875,24118.80078125,8991.4501953125
2025-08-18,149.07000732421875,90.58000183105469,26609.099609375,34483.19921875,92.34010314941406,9387.5,55734.8984375,22141.150390625,170.2899932861328,898.4500122070312,7053.7998046875,55304.25,29073.44921875,22931.5,21267.05078125,,27.360000610351562,11.180000305175781,67399.6015625,1649.449951171875,8789.2998046875,85.88999938964844,24876.94921875,32555.150390625,12089.9501953125,34634.94921875,25127.19921875,9051.25
2025-08-19,148.75999450683594,90.30999755859375,26592.30078125,34768.1015625,92.50849914550781,9457.5,55865.1484375,22066.75,171.42999267578125,904.2999877929688,7122.85009765625,55886.6484375,29457.75,23066.599609375,21466.849609375,,27.5,11.350000381469727,67907.453125,1671.5,8848.099609375,84.9000015258789,24980.650390625,32616.5,12189.7001953125,34756.69921875,25456.69921875,9133.0
2025-08-20,148.67999267578125,90.33999633789062,26487.80078125,34847.8515625,94.19860076904297,9497.75,55698.5,21969.5,171.77000427246094,913.8499755859375,7103.5498046875,56664.05078125,29685.30078125,23143.150390625,21566.099609375,,27.440000534057617,11.34000015258789,68164.296875,1638.449951171875,8869.099609375,84.37000274658203,25050.55078125,32778.6484375,12295.2001953125,35690.05078125,25469.25,9159.75
2025-08-21,150.00999450683594,89.97000122070312,26573.349609375,34681.6015625,93.65699768066406,9493.650390625,55755.44921875,22177.69921875,171.63999938964844,917.3499755859375,7077.25,56303.05078125,29603.150390625,23137.150390625,21476.19921875,,27.469999313354492,11.380000114440918,67972.6484375,1638.4000244140625,8857.4501953125,84.62999725341797,25083.75,32814.5,12258.900390625,35723.8984375,25377.5,9173.4501953125
2025-08-22,149.52000427246094,89.56999969482422,26317.05078125,34507.6015625,93.3677978515625,9375.4501953125,55149.3984375,22265.0,171.3800048828125,909.6500244140625,6998.10009765625,55737.44921875,29388.099609375,22991.30078125,21438.19921875,,27.190000534057617,11.270000457763672,67540.1015625,1653.949951171875,8761.349609375,84.81999969482422,24870.099609375,32530.30078125,12196.2998046875,35440.8515625,25329.44921875,9106.25
2025-08-25,150.05999755859375,89.63999938964844,26306.900390625,34494.3515625,93.67849731445312,9436.75,55139.30078125,22362.80078125,171.7899932861328,916.4500122070312,6980.35009765625,55681.6484375,29418.19921875,23052.0,21432.30078125,,27.200000762939453,11.289999961853027,67711.3515625,1626.25,8797.650390625,84.5999984741211,24967.75,32671.900390625,12212.7001953125,36280.1015625,25423.400390625,9110.400390625
2025-08-26,147.8300018310547,88.55999755859375,25952.599609375,33955.94921875,92.67179870605469,9280.0498046875,54450.44921875,21990.0,168.77000427246094,895.9500122070312,6849.5,56187.0,29518.19921875,22768.650390625,21119.30078125,,26.829999923706055,11.109999656677246,66800.3515625,1614.050048828125,8677.2001953125,82.66999816894531,24712.05078125,32309.900390625,12166.349609375,36063.19921875,25320.30078125,8969.4501953125
2025-08-28,146.5399932861328,87.87000274658203,25640.30078125,33682.8515625,90.93890380859375,9210.5,53820.3515625,21808.349609375,166.97999572753906,882.5,6778.89990234375,55612.94921875,29273.0,22541.650390625,20864.75,,26.549999237060547,11.0600004196167,65940.296875,1606.3499755859375,8610.75,81.33000183105469,24500.900390625,31885.05078125,12063.849609375,35488.80078125,25183.5,8904.7001953125
2025-08-29,145.77999877929688,87.83000183105469,25567.69921875,33638.6484375,90.10990142822266,9154.7998046875,53655.6484375,21804.05078125,166.36000061035156,870.75,6756.0498046875,56141.8515625,29337.55078125,22462.94921875,20750.30078125,,26.559999465942383,10.949999809265137,65745.75,1612.0,8571.7998046875,81.48999786376953,24426.849609375,31771.349609375,12059.349609375,35181.25,24960.849609375,8873.099609375
2025-09-01,143.86000061035156,89.0199966430664,25743.5,34155.30078125,90.83670043945312,9305.2998046875,54002.44921875,21778.849609375,168.77999877929688,879.7999877929688,6830.9501953125,56175.19921875,29608.44921875,22713.55078125,21111.849609375,,26.760000228881836,11.09000015258789,66670.1484375,1606.8499755859375,8693.7001953125,83.30000305175781,24625.05078125,32046.900390625,12208.5498046875,35740.6484375,25660.0,8947.0
2025-09-02,146.1999969482422,90.08999633789062,25572.94921875,34490.5,90.94300079345703,9384.349609375,53661.0,21719.94921875,169.8000030517578,886.1500244140625,6850.10009765625,56806.6015625,29777.55078125,22724.400390625,21149.69921875,,26.579999923706055,11.130000114440918,67017.75,1622.5999755859375,8738.349609375,84.12999725341797,24579.599609375,31932.349609375,12213.0,35737.8984375,25584.94921875,8963.4501953125
2025-09-03,147.0399932861328,90.22000122070312,25732.55078125,34626.6015625,92.11270141601562,9676.400390625,54067.55078125,21959.599609375,171.22000122070312,889.6500244140625,6920.75,56969.19921875,29889.44921875,22864.650390625,21292.25,,26.739999771118164,11.180000305175781,67463.046875,1621.949951171875,8839.0,84.41999816894531,24715.05078125,32023.44921875,12296.900390625,35474.94921875,25775.44921875,8985.4501953125
2025-09-04,147.69000244140625,89.48999786376953,25853.400390625,34284.69921875,92.1001968383789,9616.349609375,54075.44921875,21915.400390625,169.50999450683594,882.75,6844.25,57104.05078125,29820.650390625,22819.650390625,21157.94921875,,26.729999542236328,11.09000015258789,67151.546875,1611.0,8779.150390625,82.94999694824219,24734.30078125,32034.55078125,12358.7001953125,35143.1015625,25994.849609375,8937.5498046875
2025-09-05,146.9199981689453,89.36000061035156,25889.30078125,34297.8984375,92.02230072021484,9681.650390625,54114.55078125,21924.80078125,169.94000244140625,872.5,6855.7001953125,56292.1015625,29873.05078125,22829.150390625,21172.650390625,,26.790000915527344,11.109999656677246,67089.796875,1620.449951171875,8787.400390625,82.66000366210938,24741.0,32012.5,12370.5498046875,34635.8515625,26320.599609375,8955.349609375
2025-09-08,147.0800018310547,88.93000030517578,25942.69921875,34290.6484375,92.49130249023438,9717.849609375,54186.8984375,21865.19921875,171.0500030517578,876.5499877929688,6889.2001953125,56171.30078125,29987.150390625,22878.650390625,21254.099609375,,26.809999465942383,11.130000114440918,67366.046875,1621.199951171875,8822.2001953125,82.88999938964844,24773.150390625,31961.900390625,12431.5,34310.44921875,27189.19921875,8971.2998046875
2025-09-09,147.39999389648438,88.75,25961.94921875,34249.6484375,92.41950225830078,9734.2001953125,54216.1015625,22052.650390625,170.88999938964844,873.9500122070312,6879.89990234375,56497.25,30107.599609375,22949.099609375,21295.900390625,,26.75,11.09000015258789,67460.75,1621.25,8813.0,82.72000122070312,24868.599609375,32148.05078125,12443.849609375,35255.94921875,27182.5,8965.25
2025-09-10,148.36000061035156,89.8499984741211,26123.75,34522.1015625,92.37519836425781,9759.4501953125,54536.0,22122.05078125,172.17999267578125,883.7999877929688,7023.85009765625,56856.8515625,30167.5,23074.150390625,21498.349609375,,26.969999313354492,11.130000114440918,67753.796875,1610.949951171875,8829.25,84.87000274658203,24973.099609375,32380.44921875,12406.599609375,36183.80078125,26833.94921875,8992.9501953125
2025-09-11,149.0800018310547,90.68000030517578,26178.69921875,34826.69921875,92.37069702148438,9792.9501953125,54669.6015625,22224.0,172.08999633789062,883.7999877929688,7076.14990234375,56960.6015625,30203.400390625,23102.650390625,21507.75,,27.09000015258789,11.220000267028809,67974.703125,1627.449951171875,8864.7998046875,84.69000244140625,25005.5,32455.05078125,12411.400390625,36003.5,26744.44921875,9042.7001953125
2025-09-12,149.5500030517578,91.52999877929688,26363.25,34940.30078125,92.46820068359375,9883.599609375,54809.30078125,22341.19921875,172.8800048828125,884.3499755859375,7057.0498046875,56557.1484375,30245.44921875,23190.25,21567.19921875,,27.170000076293945,11.260000228881836,68194.0,1621.050048828125,8901.0,88.4800033569336,25114.0,32595.849609375,12375.5,36110.75,26866.650390625,9074.0
2025-09-15,148.85000610351562,91.55999755859375,26393.05078125,35129.0,93.00499725341797,9891.0,54887.8515625,22198.69921875,174.02000427246094,905.6500244140625,7099.2998046875,56551.3515625,30295.400390625,23215.849609375,21657.400390625,,27.190000534057617,11.289999961853027,68603.1484375,1613.699951171875,8912.099609375,89.06999969482422,25069.19921875,32568.599609375,12347.349609375,35902.19921875,26760.650390625,9097.599609375
2025-09-16,149.11000061035156,92.69999694824219,26495.30078125,35441.1015625,93.32129669189453,9973.4501953125,55147.6015625,22264.55078125,175.6999969482422,915.3499755859375,7129.64990234375,56398.6484375,30499.150390625,23369.30078125,21791.150390625,,27.399999618530273,11.380000114440918,69000.75,1627.6500244140625,8986.5,89.58999633789062,25239.099609375,32747.69921875,12420.2998046875,36212.1484375,27146.400390625,9190.650390625
2025-09-17,149.35000610351562,93.43000030517578,26563.55078125,35568.05078125,93.10549926757812,9923.150390625,55493.30078125,22241.349609375,176.13999938964844,919.0999755859375,7315.89990234375,56321.0,30535.30078125,23445.19921875,21831.05078125,,27.469999313354492,11.460000038146973,69147.1015625,1632.5,9001.400390625,91.58999633789062,25330.25,32851.94921875,12443.2998046875,36447.1484375,27294.650390625,9224.25
2025-09-18,151.1699981689453,92.9000015258789,26698.650390625,35442.1015625,92.97419738769531,9955.150390625,55727.44921875,22574.349609375,175.7899932861328,918.4500122070312,7304.0,56522.3515625,30583.150390625,23518.900390625,21898.80078125,,27.559999465942383,11.460000038146973,69334.296875,1627.6500244140625,9006.7998046875,90.91000366210938,25423.599609375,33035.1015625,12485.099609375,36750.25,27329.349609375,9230.0
2025-09-19,151.0,93.0199966430664,26527.599609375,35745.75,92.70880126953125,9989.900390625,55458.8515625,22686.599609375,176.02999877929688,923.5,7397.75,56273.05078125,30502.099609375,23486.650390625,21900.599609375,,27.469999313354492,11.460000038146973,69736.6015625,1619.449951171875,9048.400390625,91.41999816894531,25327.05078125,32906.6015625,12462.650390625,36578.25,27219.55078125,9237.5
2025-09-22,150.00999450683594,93.02999877929688,26528.400390625,35992.6484375,92.17169952392578,10029.099609375,55284.75,22365.75,174.02000427246094,921.5499877929688,7370.9501953125,56006.75,30391.400390625,23381.44921875,21777.5,,27.329999923706055,11.520000457763672,69962.296875,1627.300048828125,9111.0498046875,90.44999694824219,25202.349609375,32755.19921875,12493.150390625,35500.1484375,27154.30078125,9208.9501953125
2025-09-23,148.9600067138672,93.16000366210938,26559.5,35826.19921875,91.3634033203125,10129.0498046875,55509.75,22299.099609375,173.49000549316406,913.3499755859375,7451.10009765625,55281.55078125,30333.80078125,23325.25,21713.599609375,,27.440000534057617,11.460000038146973,69643.3984375,1616.550048828125,9101.099609375,89.87000274658203,25169.5,32715.44921875,12394.2001953125,35249.1015625,27321.94921875,9192.099609375
2025-09-24,148.41000366210938,93.31999969482422,26388.44921875,35506.69921875,90.8478012084961,10060.099609375,55121.5,22180.69921875,172.63999938964844,890.5999755859375,7431.9501953125,55378.94921875,30287.400390625,23178.25,21523.349609375,,27.329999923706055,11.420000076293945,68808.203125,1603.5,9034.9501953125,88.68000030517578,25056.900390625,32533.05078125,12318.25,34994.30078125,27007.599609375,9148.650390625
2025-09-25,146.9600067138672,92.86000061035156,26247.400390625,35255.55078125,89.9977035522461,10082.5498046875,54976.19921875,21977.69921875,171.94000244140625,875.9000244140625,7393.35009765625,55108.0,30196.5,23022.400390625,21381.5,,27.209999084472656,11.359999656677246,68293.6484375,1592.8499755859375,9007.9501953125,89.25,24890.849609375,32311.599609375,12243.2998046875,34548.30078125,26758.5,9078.5498046875
2025-09-26,144.27000427246094,91.76000213623047,25985.25,34830.0,87.93710327148438,9888.25,54389.3515625,21507.19921875,168.38999938964844,867.1500244140625,7261.4501953125,54847.55078125,29822.099609375,22713.150390625,20967.75,,26.989999771118164,11.279999732971191,67144.953125,1575.449951171875,8890.349609375,87.31999969482422,24654.69921875,31884.69921875,12080.150390625,33702.0,26484.55078125,9039.900390625
2025-09-29,144.07000732421875,92.16000366210938,26007.0,35069.1484375,88.1520004272461,9923.099609375,54461.0,21475.30078125,168.17999267578125,874.75,7390.75,54945.80078125,29793.650390625,22739.099609375,21020.0,,26.8700008392334,11.449999809265137,67835.1015625,1562.0999755859375,8951.5,86.58000183105469,24634.900390625,31891.150390625,12108.349609375,33693.1015625,26436.55078125,9051.849609375
2025-09-30,144.07000732421875,92.3499984741211,26022.099609375,34999.6484375,87.7603988647461,10038.150390625,54635.8515625,21454.25,167.7899932861328,867.5999755859375,7526.75,54710.69921875,29829.94921875,22734.099609375,21038.69921875,,26.84000015258789,11.420000076293945,67845.1484375,1542.949951171875,8985.900390625,86.2300033569336,24611.099609375,31851.400390625,12063.25,33655.1015625,26542.349609375,9007.2001953125
2025-10-01,145.3300018310547,92.73999786376953,26382.19921875,35180.3515625,88.27040100097656,10092.9501953125,55347.94921875,21733.5,169.88999938964844,877.1500244140625,7499.2001953125,55105.3515625,29872.75,22928.30078125,21220.44921875,,27.420000076293945,11.470000267028809,68087.296875,1604.25,9026.599609375,87.69000244140625,24836.30078125,32166.5,12131.7998046875,33905.19921875,26768.650390625,9023.0498046875
2025-10-03,145.27999877929688,93.69000244140625,26426.75,35375.8984375,88.82369995117188,10277.099609375,55589.25,21756.349609375,171.55999755859375,876.0999755859375,7583.2998046875,55170.6015625,29985.05078125,23027.69921875,21400.30078125,,27.579999923706055,11.550000190734863,68355.8984375,1604.9000244140625,9080.9501953125,89.4000015258789,24894.25,32244.44921875,12144.0,33949.75,26753.099609375,9072.849609375
2025-10-06,147.1300048828125,93.4000015258789,26712.05078125,35369.44921875,88.55719757080078,10185.5,56104.8515625,21779.849609375,171.3300018310547,882.0999755859375,7615.14990234375,55057.6484375,30008.05078125,23169.650390625,21551.05078125,,27.899999618530273,11.619999885559082,68590.25,1590.4000244140625,9094.7998046875,89.51000213623047,25077.650390625,32615.599609375,12210.2998046875,34722.55078125,26857.19921875,9115.849609375
2025-10-07,147.82000732421875,93.73999786376953,26777.30078125,35470.0,88.63860321044922,10156.650390625,56239.3515625,21875.30078125,171.4499969482422,891.7000122070312,7583.75,54763.8515625,29964.30078125,23209.5,21635.900390625,,27.8799991607666,11.65999984741211,68671.203125,1583.0999755859375,9098.0498046875,88.83000183105469,25108.30078125,32685.05078125,12225.900390625,34709.44921875,26933.55078125,9149.5
2025-10-08,146.3800048828125,92.44000244140625,26656.400390625,35085.75,87.87999725341797,10136.5498046875,56018.25,21707.349609375,170.3300018310547,875.4000244140625,7523.4501953125,54489.6484375,29828.75,23109.349609375,21477.849609375,,27.81999969482422,11.569999694824219,68139.953125,1555.949951171875,9027.5,87.54000091552734,25046.150390625,32703.650390625,12183.849609375,35232.25,26522.400390625,9091.5498046875
2025-10-09,148.5800018310547,92.80999755859375,26724.30078125,35244.1484375,88.44349670410156,10356.2001953125,56192.05078125,21936.19921875,171.4499969482422,881.9000244140625,7569.2998046875,54707.44921875,29897.099609375,23241.75,21655.900390625,,27.93000030517578,11.630000114440918,68520.25,1557.550048828125,9128.900390625,89.08999633789062,25181.80078125,32847.94921875,12227.4501953125,35628.5,26587.0,9152.5498046875
2025-10-10,149.5800018310547,93.58999633789062,26842.25,35393.94921875,88.67620086669922,10261.5498046875,56609.75,22218.25,172.47000122070312,896.6500244140625,7695.7998046875,54966.44921875,29990.0,23337.55078125,21743.94921875,,28.170000076293945,11.640000343322754,68687.25,1561.699951171875,9131.25,88.94000244140625,25285.349609375,32975.25,12285.150390625,35609.05078125,26721.19921875,9182.7998046875
