Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2025-08-20,27.440000534057617,12295.2001953125,55698.5,94.19860076904297,,8869.099609375,25469.25,1638.449951171875,32778.6484375,23143.150390625,21969.5,26487.80078125,90.33999633789062,56664.05078125,21566.099609375,913.8499755859375,35690.05078125,84.37000274658203,25050.55078125,171.77000427246094,68164.296875,9159.75,,9497.75,34847.8515625,11.34000015258789,29685.30078125,7103.5498046875
2025-08-21,27.469999313354492,12258.900390625,55755.44921875,93.65699768066406,,8857.4501953125,25377.5,1638.4000244140625,32814.5,23137.150390625,22177.69921875,26573.349609375,89.97000122070312,56303.05078125,21476.19921875,917.3499755859375,35723.8984375,84.62999725341797,25083.75,171.63999938964844,67972.6484375,9173.4501953125,,9493.650390625,34681.6015625,11.380000114440918,29603.150390625,7077.25
2025-08-22,27.190000534057617,12196.2998046875,55149.3984375,93.3677978515625,,8761.349609375,25329.44921875,1653.949951171875,32530.30078125,22991.30078125,22265.0,26317.05078125,89.56999969482422,55737.44921875,21438.19921875,909.6500244140625,35440.8515625,84.81999969482422,24870.099609375,171.3800048828125,67540.1015625,9106.25,,9375.4501953125,34507.6015625,11.270000457763672,29388.099609375,6998.10009765625
2025-08-25,27.200000762939453,12212.7001953125,55139.30078125,93.67849731445312,,8797.650390625,25423.400390625,1626.25,32671.900390625,23052.0,22362.80078125,26306.900390625,89.63999938964844,55681.6484375,21432.30078125,916.4500122070312,36280.1015625,84.5999984741211,24967.75,171.7899932861328,67711.3515625,9110.400390625,,9436.75,34494.3515625,11.289999961853027,29418.19921875,6980.35009765625
2025-08-26,26.829999923706055,12166.349609375,54450.44921875,92.67179870605469,,8677.2001953125,25320.30078125,1614.050048828125,32309.900390625,22768.650390625,21990.0,25952.599609375,88.55999755859375,56187.0,21119.30078125,895.9500122070312,36063.19921875,82.66999816894531,24712.05078125,168.77000427246094,66800.3515625,8969.4501953125,,9280.0498046875,33955.94921875,11.109999656677246,29518.19921875,6849.5
2025-08-28,26.549999237060547,12063.849609375,53820.3515625,90.93890380859375,,8610.75,25183.5,1606.3499755859375,31885.05078125,22541.650390625,21808.349609375,25640.30078125,87.87000274658203,55612.94921875,20864.75,882.5,35488.80078125,81.33000183105469,24500.900390625,166.97999572753906,65940.296875,8904.7001953125,,9210.5,33682.8515625,11.0600004196167,29273.0,6778.89990234375
2025-08-29,26.559999465942383,12059.349609375,53655.6484375,90.10990142822266,,8571.7998046875,24960.849609375,1612.0,31771.349609375,22462.94921875,21804.05078125,25567.69921875,87.83000183105469,56141.8515625,20750.30078125,870.75,35181.25,81.48999786376953,24426.849609375,166.36000061035156,65745.75,8873.099609375,,9154.7998046875,33638.6484375,10.949999809265137,29337.55078125,6756.0498046875
2025-09-01,26.760000228881836,12208.5498046875,54002.44921875,90.83670043945312,,8693.7001953125,25660.0,1606.8499755859375,32046.900390625,22713.55078125,21778.849609375,25743.5,89.0199966430664,56175.19921875,21111.849609375,879.7999877929688,35740.6484375,83.30000305175781,24625.05078125,168.77999877929688,66670.1484375,8947.0,,9305.2998046875,34155.30078125,11.09000015258789,29608.44921875,6830.9501953125
2025-09-02,26.579999923706055,12213.0,53661.0,90.94300079345703,,8738.349609375,25584.94921875,1622.5999755859375,31932.349609375,22724.400390625,21719.94921875,25572.94921875,90.08999633789062,56806.6015625,21149.69921875,886.1500244140625,35737.8984375,84.12999725341797,24579.599609375,169.8000030517578,67017.75,8963.4501953125,,9384.349609375,34490.5,11.130000114440918,29777.55078125,6850.10009765625
2025-09-03,26.739999771118164,12296.900390625,54067.55078125,92.11270141601562,,8839.0,25775.44921875,1621.949951171875,32023.44921875,22864.650390625,21959.599609375,25732.55078125,90.22000122070312,56969.19921875,21292.25,889.6500244140625,35474.94921875,84.41999816894531,24715.05078125,171.22000122070312,67463.046875,8985.4501953125,,9676.400390625,34626.6015625,11.180000305175781,29889.44921875,6920.75
2025-09-04,26.729999542236328,12358.7001953125,54075.44921875,92.1001968383789,,8779.150390625,25994.849609375,1611.0,32034.55078125,22819.650390625,21915.400390625,25853.400390625,89.48999786376953,57104.05078125,21157.94921875,882.75,35143.1015625,82.94999694824219,24734.30078125,169.50999450683594,67151.546875,8937.5498046875,,9616.349609375,34284.69921875,11.09000015258789,29820.650390625,6844.25
2025-09-05,26.790000915527344,12370.5498046875,54114.55078125,92.02230072021484,,8787.400390625,26320.599609375,1620.449951171875,32012.5,22829.150390625,21924.80078125,25889.30078125,89.36000061035156,56292.1015625,21172.650390625,872.5,34635.8515625,82.66000366210938,24741.0,169.94000244140625,67089.796875,8955.349609375,,9681.650390625,34297.8984375,11.109999656677246,29873.05078125,6855.7001953125
2025-09-08,26.809999465942383,12431.5,54186.8984375,92.49130249023438,,8822.2001953125,27189.19921875,1621.199951171875,31961.900390625,22878.650390625,21865.19921875,25942.69921875,88.93000030517578,56171.30078125,21254.099609375,876.5499877929688,34310.44921875,82.88999938964844,24773.150390625,171.0500030517578,67366.046875,8971.2998046875,,9717.849609375,34290.6484375,11.130000114440918,29987.150390625,6889.2001953125
2025-09-09,26.75,12443.849609375,54216.1015625,92.41950225830078,,8813.0,27182.5,1621.25,32148.05078125,22949.099609375,22052.650390625,25961.94921875,88.75,56497.25,21295.900390625,873.9500122070312,35255.94921875,82.72000122070312,24868.599609375,170.88999938964844,67460.75,8965.25,,9734.2001953125,34249.6484375,11.09000015258789,30107.599609375,6879.89990234375
2025-09-10,26.969999313354492,12406.599609375,54536.0,92.37519836425781,,8829.25,26833.94921875,1610.949951171875,32380.44921875,23074.150390625,22122.05078125,26123.75,89.8499984741211,56856.8515625,21498.349609375,883.7999877929688,36183.80078125,84.87000274658203,24973.099609375,172.17999267578125,67753.796875,8992.9501953125,,9759.4501953125,34522.1015625,11.130000114440918,30167.5,7023.85009765625
2025-09-11,27.09000015258789,12411.400390625,54669.6015625,92.37069702148438,,8864.7998046875,26744.44921875,1627.449951171875,32455.05078125,23102.650390625,22224.0,26178.69921875,90.68000030517578,56960.6015625,21507.75,883.7999877929688,36003.5,84.69000244140625,25005.5,172.08999633789062,67974.703125,9042.7001953125,,9792.9501953125,34826.69921875,11.220000267028809,30203.400390625,7076.14990234375
2025-09-12,27.170000076293945,12375.5,54809.30078125,92.46820068359375,,8901.0,26866.650390625,1621.050048828125,32595.849609375,23190.25,22341.19921875,26363.25,91.52999877929688,56557.1484375,21567.19921875,884.3499755859375,36110.75,88.4800033569336,25114.0,172.8800048828125,68194.0,9074.0,,9883.599609375,34940.30078125,11.260000228881836,30245.44921875,7057.0498046875
2025-09-15,27.190000534057617,12347.349609375,54887.8515625,93.00499725341797,,8912.099609375,26760.650390625,1613.699951171875,32568.599609375,23215.849609375,22198.69921875,26393.05078125,91.55999755859375,56551.3515625,21657.400390625,905.6500244140625,35902.19921875,89.06999969482422,25069.19921875,174.02000427246094,68603.1484375,9097.599609375,,9891.0,35129.0,11.289999961853027,30295.400390625,7099.2998046875
2025-09-16,27.399999618530273,12420.2998046875,55147.6015625,93.32129669189453,,8986.5,27146.400390625,1627.6500244140625,32747.69921875,23369.30078125,22264.55078125,26495.30078125,92.69999694824219,56398.6484375,21791.150390625,915.3499755859375,36212.1484375,89.58999633789062,25239.099609375,175.6999969482422,69000.75,9190.650390625,,9973.4501953125,35441.1015625,11.380000114440918,30499.150390625,7129.64990234375
2025-09-17,27.469999313354492,12443.2998046875,55493.30078125,93.10549926757812,,9001.400390625,27294.650390625,1632.5,32851.94921875,23445.19921875,22241.349609375,26563.55078125,93.43000030517578,56321.0,21831.05078125,919.0999755859375,36447.1484375,91.58999633789062,25330.25,176.13999938964844,69147.1015625,9224.25,,9923.150390625,35568.05078125,11.460000038146973,30535.30078125,7315.89990234375
2025-09-18,27.559999465942383,12485.099609375,55727.44921875,92.97419738769531,,9006.7998046875,27329.349609375,1627.6500244140625,33035.1015625,23518.900390625,22574.349609375,26698.650390625,92.9000015258789,56522.3515625,21898.80078125,918.4500122070312,36750.25,90.91000366210938,25423.599609375,175.7899932861328,69334.296875,9230.0,,9955.150390625,35442.1015625,11.460000038146973,30583.150390625,7304.0
2025-09-19,27.469999313354492,12462.650390625,55458.8515625,92.70880126953125,,9048.400390625,27219.55078125,1619.449951171875,32906.6015625,23486.650390625,22686.599609375,26527.599609375,93.0199966430664,56273.05078125,21900.599609375,923.5,36578.25,91.41999816894531,25327.05078125,176.02999877929688,69736.6015625,9237.5,,9989.900390625,35745.75,11.460000038146973,30502.099609375,7397.75
2025-09-22,27.329999923706055,12493.150390625,55284.75,92.17169952392578,,9111.0498046875,27154.30078125,1627.300048828125,32755.19921875,23381.44921875,22365.75,26528.400390625,93.02999877929688,56006.75,21777.5,921.5499877929688,35500.1484375,90.44999694824219,25202.349609375,174.02000427246094,69962.296875,9208.9501953125,,10029.099609375,35992.6484375,11.520000457763672,30391.400390625,7370.9501953125
2025-09-23,27.440000534057617,12394.2001953125,55509.75,91.3634033203125,,9101.099609375,27321.94921875,1616.550048828125,32715.44921875,23325.25,22299.099609375,26559.5,93.16000366210938,55281.55078125,21713.599609375,913.3499755859375,35249.1015625,89.87000274658203,25169.5,173.49000549316406,69643.3984375,9192.099609375,,10129.0498046875,35826.19921875,11.460000038146973,30333.80078125,7451.10009765625
2025-09-24,27.329999923706055,12318.25,55121.5,90.8478012084961,,9034.9501953125,27007.599609375,1603.5,32533.05078125,23178.25,22180.69921875,26388.44921875,93.31999969482422,55378.94921875,21523.349609375,890.5999755859375,34994.30078125,88.68000030517578,25056.900390625,172.63999938964844,68808.203125,9148.650390625,,10060.099609375,35506.69921875,11.420000076293945,30287.400390625,7431.9501953125
2025-09-25,27.209999084472656,12243.2998046875,54976.19921875,89.9977035522461,,9007.9501953125,26758.5,1592.8499755859375,32311.599609375,23022.400390625,21977.69921875,26247.400390625,92.86000061035156,55108.0,21381.5,875.9000244140625,34548.30078125,89.25,24890.849609375,171.94000244140625,68293.6484375,9078.5498046875,,10082.5498046875,35255.55078125,11.359999656677246,30196.5,7393.35009765625
2025-09-26,26.989999771118164,12080.150390625,54389.3515625,87.93710327148438,,8890.349609375,26484.55078125,1575.449951171875,31884.69921875,22713.150390625,21507.19921875,25985.25,91.76000213623047,54847.55078125,20967.75,867.1500244140625,33702.0,87.31999969482422,24654.69921875,168.38999938964844,67144.953125,9039.900390625,,9888.25,34830.0,11.279999732971191,29822.099609375,7261.4501953125
2025-09-29,26.8700008392334,12108.349609375,54461.0,88.1520004272461,,8951.5,26436.55078125,1562.0999755859375,31891.150390625,22739.099609375,21475.30078125,26007.0,92.16000366210938,54945.80078125,21020.0,874.75,33693.1015625,86.58000183105469,24634.900390625,168.17999267578125,67835.1015625,9051.849609375,,9923.099609375,35069.1484375,11.449999809265137,29793.650390625,7390.75
2025-09-30,26.84000015258789,12063.25,54635.8515625,87.7603988647461,,8985.900390625,26542.349609375,1542.949951171875,31851.400390625,22734.099609375,21454.25,26022.099609375,92.3499984741211,54710.69921875,21038.69921875,867.5999755859375,33655.1015625,86.2300033569336,24611.099609375,167.7899932861328,67845.1484375,9007.2001953125,,10038.150390625,34999.6484375,11.420000076293945,29829.94921875,7526.75
2025-10-01,27.420000076293945,12131.7998046875,55347.94921875,88.27040100097656,,9026.599609375,26768.650390625,1604.25,32166.5,22928.30078125,21733.5,26382.19921875,92.73999786376953,55105.3515625,21220.44921875,877.1500244140625,33905.19921875,87.69000244140625,24836.30078125,169.88999938964844,68087.296875,9023.0498046875,,10092.9501953125,35180.3515625,11.470000267028809,29872.75,7499.2001953125
2025-10-03,27.579999923706055,12144.0,55589.25,88.82369995117188,,9080.9501953125,26753.099609375,1604.9000244140625,32244.44921875,23027.69921875,21756.349609375,26426.75,93.69000244140625,55170.6015625,21400.30078125,876.0999755859375,33949.75,89.4000015258789,24894.25,171.55999755859375,68355.8984375,9072.849609375,,10277.099609375,35375.8984375,11.550000190734863,29985.05078125,7583.2998046875
2025-10-06,27.899999618530273,12210.2998046875,56104.8515625,88.55719757080078,,9094.7998046875,26857.19921875,1590.4000244140625,32615.599609375,23169.650390625,21779.849609375,26712.05078125,93.4000015258789,55057.6484375,21551.05078125,882.0999755859375,34722.55078125,89.51000213623047,25077.650390625,171.3300018310547,68590.25,9115.849609375,,10185.5,35369.44921875,11.619999885559082,30008.05078125,7615.14990234375
2025-10-07,27.8799991607666,12225.900390625,56239.3515625,88.63860321044922,,9098.0498046875,26933.55078125,1583.0999755859375,32685.05078125,23209.5,21875.30078125,26777.30078125,93.73999786376953,54763.8515625,21635.900390625,891.7000122070312,34709.44921875,88.83000183105469,25108.30078125,171.4499969482422,68671.203125,9149.5,,10156.650390625,35470.0,11.65999984741211,29964.30078125,7583.75
2025-10-08,27.81999969482422,12183.849609375,56018.25,87.87999725341797,,9027.5,26522.400390625,1555.949951171875,32703.650390625,23109.349609375,21707.349609375,26656.400390625,92.44000244140625,54489.6484375,21477.849609375,875.4000244140625,35232.25,87.54000091552734,25046.150390625,170.3300018310547,68139.953125,9091.5498046875,,10136.5498046875,35085.75,11.569999694824219,29828.75,7523.4501953125
2025-10-09,27.93000030517578,12227.4501953125,56192.05078125,88.44349670410156,,9128.900390625,26587.0,1557.550048828125,32847.94921875,23241.75,21936.19921875,26724.30078125,92.80999755859375,54707.44921875,21655.900390625,881.9000244140625,35628.5,89.08999633789062,25181.80078125,171.4499969482422,68520.25,9152.5498046875,,10356.2001953125,35244.1484375,11.630000114440918,29897.099609375,7569.2998046875
2025-10-10,28.170000076293945,12285.150390625,56609.75,88.67620086669922,,9131.25,26721.19921875,1561.699951171875,32975.25,23337.55078125,22218.25,26842.25,93.58999633789062,54966.44921875,21743.94921875,896.6500244140625,35609.05078125,88.94000244140625,25285.349609375,172.47000122070312,68687.25,9182.7998046875,,10261.5498046875,35393.94921875,11.640000343322754,29990.0,7695.7998046875
2025-10-13,28.280000686645508,12264.849609375,56625.0,88.018798828125,,9116.599609375,26698.150390625,1563.3499755859375,32973.1015625,23294.80078125,22205.099609375,26885.25,93.02999877929688,54473.8515625,21746.75,896.7999877929688,35330.80078125,87.95999908447266,25227.349609375,171.58999633789062,68569.6484375,9174.5,,10217.4501953125,35288.0,11.59000015258789,29779.0,7713.9501953125
2025-10-14,28.09000015258789,12228.4501953125,56496.44921875,87.03849792480469,,9050.650390625,26640.55078125,1547.25,32886.5,23184.05078125,22039.25,26828.30078125,92.38999938964844,54213.75,21595.94921875,888.3499755859375,35214.8515625,87.47000122070312,25145.5,169.67999267578125,68207.8515625,9134.5,,10116.7998046875,35067.69921875,11.510000228881836,29663.400390625,7596.5
2025-10-15,28.209999084472656,12349.25,56799.8984375,88.30979919433594,,9142.7001953125,26708.650390625,1539.25,33107.3984375,23377.349609375,22057.30078125,27071.80078125,93.55000305175781,54748.69921875,21796.5,915.4000244140625,35401.80078125,88.6500015258789,25323.55078125,171.8300018310547,69113.546875,9227.099609375,,10218.0,35321.6484375,11.59000015258789,29887.19921875,7723.10009765625
2025-10-16,28.549999237060547,12483.349609375,57422.55078125,89.2970962524414,,9211.349609375,27048.75,1543.699951171875,33383.3984375,23563.80078125,22103.19921875,27381.19921875,93.91000366210938,55853.8984375,21900.900390625,932.7999877929688,35531.05078125,88.98999786376953,25585.30078125,172.52000427246094,69453.203125,9305.349609375,,10287.25,35468.80078125,11.630000114440918,30169.0,7688.75
2025-10-17,28.6299991607666,12620.7998046875,57713.3515625,89.0708999633789,,9194.2998046875,27228.599609375,1519.5999755859375,33462.1484375,23598.05078125,22253.75,27538.599609375,93.7699966430664,56616.3984375,21782.80078125,933.75,34950.69921875,89.18000030517578,25709.849609375,171.52000427246094,69356.046875,9338.5498046875,,10199.2998046875,35395.69921875,11.619999885559082,30205.0,7638.75
2025-10-20,28.850000381469727,12639.0498046875,58033.19921875,89.73880004882812,,9238.650390625,27185.44921875,1532.8499755859375,33535.30078125,23716.099609375,22439.900390625,27505.5,94.0,56597.1484375,21924.849609375,938.2000122070312,35292.6015625,89.3499984741211,25843.150390625,172.58999633789062,69450.3515625,9461.75,,10191.849609375,35563.94921875,11.789999961853027,30180.80078125,7857.85009765625
2025-10-21,28.93000030517578,12633.900390625,58007.19921875,89.73880004882812,,9252.4501953125,27229.849609375,1541.5,33562.69921875,23759.19921875,22515.69921875,27536.849609375,94.08999633789062,56609.1484375,21972.05078125,937.4000244140625,35299.75,90.16000366210938,25868.599609375,173.6699981689453,69519.6484375,9465.7998046875,,10232.75,35644.1484375,11.800000190734863,30258.349609375,7853.2998046875
2025-10-23,29.079999923706055,12567.099609375,58078.05078125,89.37010192871094,,9216.0498046875,27218.75,1546.3499755859375,33654.6484375,23755.900390625,22481.25,27556.650390625,94.4800033569336,56772.44921875,21940.05078125,939.2000122070312,36078.6484375,89.54000091552734,25891.400390625,173.75999450683594,69434.3515625,9413.849609375,,10241.849609375,35619.1484375,11.75,30255.900390625,7875.35009765625
2025-10-24,29.079999923706055,12520.25,57699.6015625,89.37010192871094,,9227.0498046875,27108.69921875,1540.0999755859375,33490.3515625,23686.599609375,22357.349609375,27395.30078125,94.4800033569336,56348.1015625,21890.900390625,940.9000244140625,35986.3515625,89.54000091552734,25795.150390625,173.75999450683594,69355.8984375,9396.9501953125,,10347.4501953125,35626.8984375,11.75,30172.25,7817.39990234375
2025-10-27,28.860000610351562,12601.650390625,58114.25,89.59500122070312,,9325.5498046875,27263.650390625,1536.1500244140625,33680.69921875,23840.900390625,22310.400390625,27519.0,94.55000305175781,56428.94921875,22064.650390625,954.6500244140625,36129.1015625,89.27999877929688,25966.05078125,174.67999267578125,69612.203125,9531.2001953125,,10467.150390625,35780.0,11.920000076293945,30293.150390625,7990.64990234375
2025-10-28,28.899999618530273,12550.099609375,58214.1015625,89.34040069580078,,9338.2998046875,27148.349609375,1538.449951171875,33604.25,23812.55078125,22250.900390625,27453.94921875,93.81999969482422,56110.05078125,22063.0,944.5999755859375,35860.3984375,88.72000122070312,25936.19921875,174.33999633789062,69258.25,9545.5,,10596.2001953125,35658.1484375,11.869999885559082,30143.44921875,8087.64990234375
2025-10-29,28.90999984741211,12576.599609375,58385.25,89.87409973144531,,9499.849609375,26948.900390625,1563.5,33792.8515625,23952.400390625,22430.69921875,27587.650390625,94.7699966430664,56615.3515625,22190.5,950.5,36090.1015625,88.5999984741211,26053.900390625,175.0800018310547,70238.453125,9661.849609375,,10777.5,36347.94921875,12.130000114440918,30309.19921875,8089.4501953125
2025-10-30,28.780000686645508,12501.0,58031.1015625,90.01000213623047,,9487.5498046875,26829.55078125,1558.949951171875,33509.6484375,23841.30078125,22298.19921875,27376.0,94.83000183105469,56343.5,22154.44921875,950.9000244140625,35906.3984375,88.37999725341797,25877.849609375,174.92999267578125,70082.546875,9608.650390625,,10729.2001953125,36392.6015625,12.119999885559082,30315.150390625,8058.75
2025-10-31,28.559999465942383,12415.5498046875,57776.3515625,88.6946029663086,,9408.0498046875,26809.849609375,1538.3499755859375,33206.3515625,23710.400390625,22175.400390625,27138.849609375,94.6500015258789,56208.5,22045.94921875,947.5499877929688,35712.3515625,89.16999816894531,25722.099609375,174.10000610351562,69824.75,9566.150390625,,10612.150390625,36275.94921875,12.119999885559082,30204.94921875,8184.35009765625
2025-11-03,28.649999618530273,12446.0,58101.44921875,89.22830200195312,,9450.7998046875,26841.80078125,1541.0,33359.44921875,23810.69921875,22442.599609375,27306.150390625,94.37000274658203,56153.69921875,22216.099609375,968.6500244140625,35653.1015625,89.75,25763.349609375,175.3699951171875,70483.296875,9592.7998046875,,10652.7998046875,36445.1484375,12.220000267028809,30255.30078125,8341.349609375
2025-11-04,28.440000534057617,12384.2998046875,57827.05078125,89.03489685058594,,9363.7001953125,26610.05078125,1532.550048828125,33188.30078125,23675.44921875,22334.44921875,27195.80078125,93.12999725341797,55815.6015625,22135.94921875,961.0999755859375,35274.55078125,88.33000183105469,25597.650390625,174.27000427246094,70168.796875,9551.4501953125,,10499.0498046875,36278.3984375,12.140000343322754,30251.80078125,8332.2998046875
2025-11-06,28.309999465942383,12325.7998046875,57554.25,87.19339752197266,,9242.849609375,26626.5,1493.5999755859375,33003.44921875,23513.150390625,22250.55078125,27033.099609375,91.7699966430664,55711.75,21923.099609375,946.5999755859375,35337.6015625,86.62000274658203,25509.69921875,171.9499969482422,69299.546875,9488.7998046875,,10281.900390625,35839.5,12.140000343322754,30102.849609375,8280.400390625
2025-11-07,28.3700008392334,12253.2001953125,57876.80078125,86.45659637451172,,9278.650390625,26779.55078125,1489.6500244140625,33028.69921875,23521.5,22169.80078125,27238.75,92.05000305175781,55437.19921875,22026.400390625,946.4000244140625,35117.6484375,87.4000015258789,25492.30078125,171.60000610351562,69366.1484375,9393.599609375,,10426.7998046875,35790.30078125,12.15999984741211,30089.30078125,8352.150390625
2025-11-10,28.440000534057617,12224.25,57937.55078125,86.66339874267578,,9295.7998046875,26859.849609375,1474.1500244140625,33150.3515625,23596.900390625,22379.849609375,27305.05078125,92.3499984741211,55334.44921875,22126.599609375,944.1500244140625,35688.25,88.5,25574.349609375,171.57000732421875,69629.203125,9421.150390625,,10484.5,35921.6015625,12.170000076293945,30207.400390625,8340.7001953125
2025-11-11,28.469999313354492,12320.099609375,58138.1484375,86.89550018310547,,9349.9501953125,27148.25,1473.050048828125,33273.6484375,23682.650390625,22369.599609375,27279.30078125,92.81999969482422,55523.05078125,22224.400390625,942.5999755859375,36116.8984375,90.80999755859375,25694.94921875,171.33999633789062,69725.1015625,9494.5,,10559.099609375,36069.8515625,12.229999542236328,30250.0,8307.9501953125
2025-11-12,28.579999923706055,12389.5,58274.6484375,87.48149871826172,,9363.5,27485.150390625,1487.449951171875,33499.94921875,23836.900390625,22593.400390625,27337.349609375,93.02999877929688,55529.19921875,22394.44921875,937.9500122070312,36855.3984375,90.55999755859375,25875.80078125,172.6300048828125,69807.953125,9559.650390625,,10542.5498046875,36287.8984375,12.359999656677246,30285.099609375,8359.75
2025-11-13,28.6299991607666,12357.150390625,58381.94921875,87.63670349121094,,9364.650390625,27382.80078125,1479.199951171875,33512.8984375,23816.0,22686.80078125,27396.150390625,92.55999755859375,55243.5,22322.44921875,941.9000244140625,36679.5,89.7699966430664,25879.150390625,171.72999572753906,69851.6484375,9600.2998046875,,10588.599609375,36187.8515625,12.329999923706055,30302.55078125,8303.0498046875
2025-11-14,28.600000381469727,12389.099609375,58517.55078125,88.17880249023438,,9337.849609375,27239.80078125,1479.699951171875,33536.25,23836.349609375,22821.05078125,27491.849609375,93.4000015258789,55560.80078125,22331.25,941.1500244140625,36301.25,90.9800033569336,25910.05078125,172.1699981689453,69786.8515625,9619.0,,10494.75,36261.1015625,12.369999885559082,30172.0,8399.900390625
2025-11-17,28.90999984741211,12478.25,58962.69921875,88.35459899902344,,9357.0498046875,27472.650390625,1485.6500244140625,33717.55078125,23954.55078125,22867.599609375,27646.19921875,93.5999984741211,55677.1484375,22482.400390625,945.3499755859375,36375.19921875,91.06999969482422,26013.44921875,173.44000244140625,70154.1015625,9651.099609375,,10495.849609375,36441.8515625,12.420000076293945,30350.5,8491.650390625
2025-11-18,28.829999923706055,12431.25,58899.25,88.41110229492188,,9285.0498046875,27368.25,1482.25,33588.3984375,23824.650390625,22713.650390625,27546.75,93.08999633789062,55363.44921875,22342.650390625,927.2999877929688,35975.19921875,90.4000015258789,25910.05078125,171.19000244140625,69643.5,9620.0,,10383.7001953125,36223.75,12.350000381469727,30174.0,8477.75
2025-11-19,28.979999542236328,12481.099609375,59216.05078125,88.38939666748047,,9250.099609375,27434.44921875,1478.300048828125,33868.3515625,23906.30078125,22727.650390625,27643.69921875,93.05999755859375,55380.80078125,22414.650390625,924.0499877929688,37044.6484375,90.33999633789062,26052.650390625,170.6300048828125,69635.8515625,9637.400390625,,10384.150390625,36132.30078125,12.300000190734863,30206.900390625,8576.400390625
2025-11-20,29.010000228881836,12499.2998046875,59347.69921875,88.90360260009766,,9275.7998046875,27554.0,1455.550048828125,34033.19921875,23975.44921875,22687.55078125,27861.349609375,93.2300033569336,55426.69921875,22406.75,922.7999877929688,37043.30078125,91.0999984741211,26192.150390625,170.72999572753906,69567.75,9692.2998046875,,10386.0498046875,36232.69921875,12.359999656677246,30247.75,8500.349609375
2025-11-21,28.809999465942383,12500.25,58867.69921875,88.88939666748047,,9172.0,27537.849609375,1444.199951171875,33809.30078125,23790.25,22580.94921875,27566.150390625,92.5999984741211,55504.69921875,22151.150390625,905.5999755859375,36885.3515625,89.13999938964844,26068.150390625,168.14999389648438,68669.1484375,9661.4501953125,,10142.5498046875,35852.3984375,12.270000457763672,30063.650390625,8378.7001953125
2025-11-24,28.809999465942383,12422.2001953125,58835.3515625,88.07820129394531,,9067.650390625,27442.19921875,1436.5,33732.1015625,23674.55078125,22492.44921875,27498.650390625,91.47000122070312,55138.1484375,22079.400390625,887.0,37037.94921875,86.94999694824219,25959.5,167.3800048828125,67997.453125,9589.2998046875,,10017.900390625,35427.8515625,12.1899995803833,29915.099609375,8365.75
2025-11-25,28.700000762939453,12405.0,58820.30078125,88.21099853515625,,9081.650390625,27378.69921875,1424.949951171875,33611.1484375,23655.05078125,22590.94921875,27409.400390625,91.47000122070312,55052.1015625,22136.44921875,901.3499755859375,36826.8984375,87.05999755859375,25884.80078125,167.69000244140625,68172.453125,9589.5498046875,,10073.400390625,35350.3515625,12.140000343322754,29923.69921875,8486.5
2025-11-26,29.139999389648438,12497.900390625,59528.05078125,89.39849853515625,,9243.849609375,27696.400390625,1448.050048828125,34017.3515625,23955.19921875,22862.349609375,27799.5,92.33999633789062,55442.6015625,22419.099609375,911.4500122070312,37364.6015625,88.13999938964844,26205.30078125,169.69000244140625,69189.3984375,9698.25,,10280.7001953125,35964.80078125,12.350000381469727,30310.75,8551.9501953125
2025-11-27,29.309999465942383,12450.349609375,59737.30078125,89.64119720458984,,9218.5498046875,27603.650390625,1460.199951171875,34101.05078125,23947.75,22863.0,27946.19921875,91.97000122070312,55470.55078125,22420.099609375,904.9000244140625,37446.30078125,87.87000274658203,26215.55078125,169.10000610351562,69069.796875,9682.0,,10273.75,35756.1484375,12.270000457763672,30338.55078125,8502.099609375
2025-11-28,29.290000915527344,12472.150390625,59752.69921875,89.78479766845703,,9210.7001953125,27774.599609375,1468.25,34003.55078125,23933.19921875,22998.30078125,27890.25,91.55999755859375,55595.80078125,22395.400390625,903.1500244140625,37405.5,88.0,26202.94921875,168.72000122070312,69137.453125,9653.900390625,,10293.0498046875,35548.30078125,12.1899995803833,30392.44921875,8514.400390625
2025-12-01,29.260000228881836,12462.4501953125,59681.3515625,89.66999816894531,,9227.5,27993.0,1464.800048828125,33929.8984375,23922.44921875,22887.75,27814.5,91.95999908447266,55500.5,22372.30078125,893.9000244140625,37549.75,87.98999786376953,26175.75,169.0800018310547,69220.6015625,9630.75,,10353.2001953125,35539.25,12.199999809265137,30502.099609375,8535.7001953125
2025-12-02,29.010000228881836,12459.9501953125,59273.80078125,88.81079864501953,,9197.7001953125,27979.5,1458.9000244140625,33730.5,23822.25,22905.0,27565.25,91.54000091552734,55390.94921875,22327.849609375,892.0499877929688,37541.25,87.33999633789062,26032.19921875,168.1699981689453,69154.453125,9587.9501953125,,10315.849609375,35459.3984375,12.140000343322754,30601.599609375,8514.900390625
