Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2025-06-12,11.630000114440918,1006.4500122070312,1723.1500244140625,9035.849609375,7017.5,21509.650390625,23411.80078125,35918.3515625,44.84000015258789,89.37000274658203,92.4800033569336,9348.5,55104.1015625,24888.19921875,23046.44921875,8700.599609375,94.87999725341797,26579.900390625,11451.0,56082.55078125,174.0,28286.80078125,38460.30078125,67536.5,28.079999923706055,22036.150390625,145.2899932861328,32890.44921875
2025-06-13,11.5600004196167,1007.0499877929688,1726.0999755859375,8971.9501953125,6934.85009765625,21433.05078125,23327.400390625,35740.55078125,44.54999923706055,88.58000183105469,92.63999938964844,9258.7998046875,54527.1484375,24718.599609375,22906.19921875,8637.5498046875,96.47000122070312,26335.599609375,11373.849609375,55527.3515625,172.9600067138672,28184.30078125,38469.25,66979.046875,27.809999465942383,21985.150390625,145.02999877929688,32646.80078125
2025-06-16,11.65999984741211,1020.2999877929688,1735.949951171875,9068.900390625,6952.89990234375,21594.44921875,23368.25,36010.44921875,45.11000061035156,89.58999633789062,93.81999969482422,9358.25,54873.30078125,24946.5,23095.05078125,8731.0,96.91000366210938,26554.75,11484.5498046875,55944.8984375,174.08999633789062,28341.75,39073.05078125,67472.1484375,28.030000686645508,22039.44921875,145.7899932861328,32977.94921875
2025-06-17,11.569999694824219,1013.7000122070312,1723.4000244140625,9025.9501953125,6903.10009765625,21460.94921875,23227.30078125,35836.0,44.90999984741211,89.05999755859375,93.33999633789062,9224.400390625,54708.75,24853.400390625,22981.5,8663.5498046875,97.79000091552734,26451.650390625,11422.599609375,55714.1484375,172.8000030517578,28351.150390625,39356.1015625,66996.453125,27.899999618530273,21622.80078125,143.4499969482422,32902.3515625
2025-06-18,11.510000228881836,1008.9000244140625,1701.5,8994.599609375,6874.64990234375,21358.5,23312.349609375,35667.55078125,44.58000183105469,89.0,92.69000244140625,9158.25,54452.3984375,24812.05078125,22925.19921875,8621.7001953125,97.31999969482422,26399.94921875,11441.0498046875,55828.75,172.30999755859375,28268.099609375,39030.8984375,66788.703125,28.030000686645508,21588.400390625,142.3000030517578,32807.0
2025-06-19,11.430000305175781,992.75,1668.949951171875,8975.099609375,6734.2998046875,21022.94921875,23434.650390625,35273.8515625,43.650001525878906,88.05999755859375,92.04000091552734,9040.4501953125,54283.5,24793.25,22763.5,8549.900390625,95.70999908447266,26299.650390625,11450.599609375,55577.44921875,169.2100067138672,28023.349609375,38664.94921875,65848.1484375,27.920000076293945,21441.849609375,141.8699951171875,32690.69921875
2025-06-20,11.529999732971191,1013.6500244140625,1674.800048828125,9130.5498046875,6844.75,21285.44921875,23679.349609375,35600.19921875,45.06999969482422,88.98999786376953,93.5199966430664,9138.599609375,54630.94921875,25112.400390625,23041.099609375,8626.75,97.33999633789062,26648.69921875,11620.9501953125,56252.8515625,170.24000549316406,28210.05078125,38991.44921875,66733.046875,28.200000762939453,21613.0,142.77999877929688,33129.8984375
2025-06-23,11.550000190734863,1012.6500244140625,1748.4000244140625,9083.7998046875,6839.5498046875,21371.30078125,23461.150390625,35608.94921875,45.869998931884766,89.44000244140625,94.41999816894531,9198.5498046875,54226.8515625,24971.900390625,23001.5,8651.0498046875,99.80999755859375,26556.5,11580.599609375,56059.3515625,171.47999572753906,28087.900390625,38414.1015625,66780.5,28.15999984741211,21626.19921875,142.1199951171875,32931.44921875
2025-06-24,11.529999732971191,1014.25,1728.800048828125,9120.650390625,6939.10009765625,21523.05078125,23598.25,35727.05078125,46.20000076293945,90.47000122070312,93.33999633789062,9291.099609375,54346.30078125,25044.349609375,23113.19921875,8703.75,97.2699966430664,26750.400390625,11616.900390625,56461.8984375,172.83999633789062,28278.30078125,38417.94921875,67349.3515625,28.43000030517578,21672.099609375,143.05999755859375,33068.3515625
2025-06-25,11.59000015258789,1019.7000122070312,1763.1500244140625,9205.5,6952.9501953125,21640.650390625,23827.80078125,35820.55078125,46.72999954223633,91.8499984741211,92.9800033569336,9329.2001953125,54747.25,25244.75,23296.849609375,8753.599609375,95.06999969482422,26851.19921875,11758.75,56621.1484375,175.66000366210938,28497.80078125,39046.30078125,67669.3984375,28.389999389648438,21804.80078125,144.30999755859375,33340.8515625
2025-06-26,11.770000457763672,1009.5499877929688,1743.8499755859375,9355.7998046875,6982.64990234375,21753.150390625,23961.69921875,36179.1015625,46.810001373291016,92.33999633789062,93.54000091552734,9544.5498046875,55118.80078125,25549.0,23517.55078125,8907.849609375,95.47000122070312,27248.400390625,11855.4501953125,57206.69921875,176.0,28697.650390625,38996.25,68295.1484375,28.68000030517578,21808.19921875,144.6699981689453,33774.3984375
2025-06-27,11.90999984741211,993.9500122070312,1747.8499755859375,9438.7001953125,7015.5,21840.19921875,24007.94921875,36542.6015625,46.97999954223633,92.66000366210938,94.0199966430664,9578.2001953125,55109.0,25637.80078125,23620.150390625,8974.7998046875,96.36000061035156,27344.05078125,11870.650390625,57443.8984375,177.39999389648438,28858.349609375,38822.94921875,68712.3984375,28.850000381469727,21928.599609375,145.85000610351562,33875.05078125
2025-06-30,11.880000114440918,986.5499877929688,1754.449951171875,9409.349609375,7202.39990234375,21988.650390625,23872.55078125,36568.6484375,47.400001525878906,92.9000015258789,94.2300033569336,9534.7998046875,54883.8984375,25517.05078125,23617.19921875,8937.9501953125,97.44000244140625,27174.44921875,11842.849609375,57312.75,179.0399932861328,28937.69921875,38950.0,68998.203125,28.6200008392334,22038.69921875,146.36000061035156,33740.19921875
2025-07-01,11.930000305175781,984.2000122070312,1731.4000244140625,9451.25,7253.60009765625,21951.05078125,23824.0,36480.1015625,47.18000030517578,92.91999816894531,94.20999908447266,9564.5498046875,54502.94921875,25541.80078125,23615.44921875,8966.400390625,97.80000305175781,27124.19921875,11830.9501953125,57459.44921875,178.4600067138672,28777.400390625,38833.1484375,68930.203125,28.610000610351562,22041.25,147.1999969482422,33695.80078125
2025-07-02,11.90999984741211,970.0499877929688,1725.1500244140625,9429.0498046875,7193.64990234375,21940.150390625,23899.849609375,36331.25,46.90999984741211,93.06999969482422,93.58000183105469,9699.2001953125,54439.69921875,25453.400390625,23547.25,9023.0498046875,97.37999725341797,26861.69921875,11845.9501953125,56999.19921875,177.1699981689453,28841.349609375,38879.1015625,68729.796875,28.420000076293945,22110.80078125,147.22999572753906,33521.1484375
2025-07-03,11.949999809265137,963.1500244140625,1750.1500244140625,9399.7001953125,7129.89990234375,21977.25,24004.94921875,36362.80078125,47.47999954223633,92.11000061035156,93.70999908447266,9623.4501953125,54515.75,25405.30078125,23521.849609375,8997.0,97.05999755859375,26734.900390625,11835.2001953125,56791.94921875,178.25,28882.05078125,38854.30078125,68355.8515625,28.399999618530273,22204.25,148.1999969482422,33405.80078125
2025-07-04,12.069999694824219,971.9500122070312,1761.75,9433.9501953125,7152.9501953125,21973.150390625,23980.400390625,36509.6015625,46.599998474121094,92.75,93.91000366210938,9580.400390625,54735.6015625,25461.0,23562.44921875,9017.400390625,97.91000366210938,26866.30078125,11776.75,57031.8984375,178.17999267578125,28902.75,39166.55078125,68607.796875,28.3799991607666,22384.599609375,148.9199981689453,33565.3984375
2025-07-07,12.130000114440918,972.75,1743.550048828125,9455.0498046875,7141.25,21916.30078125,23943.900390625,36532.3984375,46.400001525878906,92.19999694824219,93.27999877929688,9522.150390625,55652.8515625,25461.30078125,23551.19921875,9004.9501953125,97.1500015258789,26833.44921875,11827.849609375,56949.19921875,177.97999572753906,29045.599609375,38866.94921875,68725.796875,28.3799991607666,22365.05078125,149.07000732421875,33514.25
2025-07-08,12.149999618530273,982.3499755859375,1741.550048828125,9481.2998046875,7123.2001953125,21886.150390625,23852.900390625,36605.8515625,45.63999938964844,92.72000122070312,94.1500015258789,9517.400390625,55504.0,25522.5,23572.55078125,9040.150390625,96.93000030517578,27016.849609375,11788.349609375,57256.30078125,177.3699951171875,28964.599609375,38983.25,68719.046875,28.56999969482422,22165.900390625,147.89999389648438,33699.0
2025-07-09,12.0,967.75,1734.699951171875,9419.7001953125,7092.35009765625,21878.650390625,23944.400390625,36517.5,45.91999816894531,93.19000244140625,94.29000091552734,9384.5,55946.19921875,25476.099609375,23557.44921875,8988.349609375,97.22000122070312,27058.44921875,11805.0498046875,57213.55078125,178.8699951171875,29026.69921875,38680.8515625,68678.1484375,28.559999465942383,22208.5,147.77000427246094,33638.6015625
2025-07-10,11.979999542236328,974.7000122070312,1732.0999755859375,9360.25,7035.60009765625,21818.349609375,23916.849609375,36447.6484375,45.86000061035156,93.5,93.69000244140625,9423.5498046875,55628.19921875,25355.25,23471.400390625,8976.349609375,95.2300033569336,26984.349609375,11726.4501953125,56956.0,178.72000122070312,28958.30078125,38376.6484375,68523.453125,28.459999084472656,22076.80078125,146.88999938964844,33440.55078125
2025-07-11,11.84000015258789,962.9000244140625,1704.300048828125,9256.75,7025.75,21636.400390625,23493.80078125,36097.8515625,44.970001220703125,92.55000305175781,93.31999969482422,9382.849609375,55910.25,25149.849609375,23282.69921875,8918.599609375,93.5199966430664,26853.099609375,11621.349609375,56754.69921875,177.22999572753906,28939.849609375,37693.25,67965.546875,28.469999313354492,22225.900390625,146.61000061035156,33143.25
2025-07-14,11.84000015258789,976.25,1727.5,9251.2998046875,7076.7001953125,21773.900390625,23552.0,36201.05078125,45.5099983215332,92.69000244140625,93.4000015258789,9407.9501953125,56025.6015625,25082.30078125,23309.05078125,8937.25,92.4800033569336,26802.25,11665.599609375,56765.3515625,178.97000122070312,29059.94921875,37273.69921875,68285.6484375,28.3799991607666,22410.349609375,148.69000244140625,33066.75
2025-07-15,11.899999618530273,983.9500122070312,1735.8499755859375,9287.599609375,7138.35009765625,21974.900390625,23905.25,36308.5,46.349998474121094,93.66999816894531,93.58000183105469,9411.9501953125,56429.05078125,25195.80078125,23449.150390625,8958.150390625,93.12000274658203,26928.94921875,11750.0,57006.6484375,180.6199951171875,29190.05078125,37424.6015625,68727.546875,28.459999084472656,22665.69921875,149.77999877929688,33200.0
2025-07-16,11.920000076293945,988.8499755859375,1758.5999755859375,9299.400390625,7267.2001953125,21996.30078125,24011.150390625,36350.8984375,46.58000183105469,94.12000274658203,93.43000030517578,9360.7001953125,56685.55078125,25212.05078125,23472.5,8947.7001953125,92.68000030517578,26916.400390625,11794.849609375,57168.94921875,180.91000366210938,29201.900390625,37660.75,68870.546875,28.389999389648438,22593.900390625,149.86000061035156,33242.69921875
2025-07-17,11.930000305175781,1001.0999755859375,1754.25,9265.9501953125,7209.89990234375,22006.25,24002.5,36438.25,46.540000915527344,94.0,93.31999969482422,9423.349609375,56843.05078125,25111.44921875,23419.69921875,8960.099609375,91.7300033569336,26809.44921875,11772.2001953125,56828.80078125,181.3800048828125,29254.849609375,37138.55078125,68711.453125,28.389999389648438,22680.349609375,149.75,33018.80078125
2025-07-18,11.880000114440918,999.9000244140625,1771.050048828125,9216.900390625,7162.5,21858.849609375,23894.349609375,36231.6484375,46.279998779296875,94.4000015258789,92.75,9458.2001953125,56506.8984375,24968.400390625,23275.150390625,8947.25,89.66999816894531,26556.150390625,11699.150390625,56283.0,179.7899932861328,29137.650390625,37141.8984375,68225.1484375,27.969999313354492,22592.75,149.25999450683594,32761.349609375
2025-07-21,11.75,1006.25,1773.9000244140625,9197.2998046875,7118.10009765625,21997.0,24055.0,36248.55078125,46.84000015258789,94.02999877929688,93.08999633789062,9555.5,56222.69921875,25090.69921875,23378.44921875,8952.2001953125,90.4000015258789,26986.94921875,11747.099609375,56952.75,180.07000732421875,29288.599609375,37031.75,68503.1484375,28.280000686645508,22531.849609375,148.8800048828125,33116.6484375
2025-07-22,11.699999809265137,996.0499877929688,1733.5999755859375,9141.5498046875,7006.35009765625,21884.05078125,23875.849609375,36198.5,46.689998626708984,93.44999694824219,93.33000183105469,9533.2998046875,56003.94921875,25060.900390625,23320.900390625,8925.25,90.5199966430664,26990.44921875,11801.5,56756.0,179.3699951171875,29237.94921875,36858.8984375,68253.8984375,28.280000686645508,22307.19921875,147.27999877929688,33193.5
2025-07-23,11.779999732971191,970.2000122070312,1717.300048828125,9209.7998046875,7037.5,21949.25,24079.400390625,36302.94921875,46.540000915527344,93.16000366210938,93.47000122070312,9579.0498046875,55710.3515625,25219.900390625,23428.400390625,8958.2998046875,90.0199966430664,27215.849609375,11839.099609375,57210.44921875,179.58999633789062,29280.55078125,36951.5,68363.0,28.399999618530273,22417.44921875,148.89999389648438,33481.55078125
2025-07-24,11.6899995803833,960.0999755859375,1714.3499755859375,9160.2998046875,7124.7998046875,21856.150390625,24087.30078125,36048.3515625,45.619998931884766,92.98999786376953,92.87000274658203,9582.2998046875,55085.8515625,25062.099609375,23301.099609375,8915.9501953125,89.55999755859375,27046.30078125,11781.5498046875,57066.05078125,178.52999877929688,28998.650390625,36135.80078125,68207.296875,28.309999465942383,22541.05078125,149.88999938964844,33281.94921875
2025-07-25,11.470000267028809,950.5999755859375,1669.5999755859375,9066.5,7003.64990234375,21501.599609375,23781.55078125,35250.5,44.650001525878906,91.63999938964844,91.22000122070312,9425.099609375,54579.94921875,24837.0,23014.80078125,8773.7998046875,87.83999633789062,26808.0,11687.7998046875,56528.8984375,175.0800018310547,28562.19921875,35623.75,67146.6484375,28.260000228881836,22662.69921875,150.50999450683594,32962.55078125
2025-07-28,11.430000305175781,911.9000244140625,1624.5,8995.650390625,6919.5,21314.849609375,23693.0,35021.55078125,44.0,90.83999633789062,90.83000183105469,9316.4501953125,54732.94921875,24680.900390625,22846.94921875,8758.75,86.11000061035156,26615.19921875,11612.150390625,56084.8984375,172.91000366210938,28437.349609375,35370.05078125,66768.8984375,27.56999969482422,22761.150390625,151.2899932861328,32674.19921875
2025-07-29,11.5600004196167,926.5,1637.75,9105.4501953125,6953.5,21501.0,23888.349609375,35410.69921875,44.27000045776367,91.19000244140625,91.22000122070312,9409.7001953125,54891.1484375,24821.099609375,23007.349609375,8832.25,85.80000305175781,26700.69921875,11676.599609375,56222.0,174.3800048828125,28673.400390625,35373.25,67379.203125,27.559999465942383,23072.44921875,152.57000732421875,32788.3984375
2025-07-30,11.539999961853027,917.6500244140625,1624.800048828125,9151.0,6907.7001953125,21540.25,23745.80078125,35422.05078125,44.189998626708984,90.7699966430664,91.12999725341797,9399.75,55020.3984375,24855.05078125,23033.55078125,8845.25,86.01000213623047,26703.5,11700.099609375,56150.69921875,174.08999633789062,28746.599609375,35481.69921875,67435.1484375,27.559999465942383,23073.900390625,152.5,32819.44921875
2025-07-31,11.380000114440918,912.3499755859375,1626.3499755859375,9066.2001953125,6850.9501953125,21361.30078125,23655.849609375,35116.1484375,43.61000061035156,91.31999969482422,90.58000183105469,9285.4501953125,55812.1484375,24768.349609375,22914.94921875,8744.900390625,85.4000015258789,26649.94921875,11739.099609375,55961.94921875,172.3000030517578,28746.849609375,35301.6484375,67096.1484375,27.510000228881836,22771.05078125,151.30999755859375,32739.19921875
2025-08-01,11.220000267028809,896.1500244140625,1616.800048828125,8969.650390625,6773.35009765625,21088.650390625,23410.94921875,34889.0,43.25,90.22000122070312,89.66000366210938,9102.349609375,56197.05078125,24565.349609375,22673.650390625,8619.2998046875,83.66999816894531,26492.5,11697.150390625,55617.6015625,169.89999389648438,28684.25,34649.6015625,66192.796875,27.290000915527344,22011.69921875,147.25999450683594,32429.44921875
2025-08-04,11.270000457763672,912.0499877929688,1641.1500244140625,9058.5,6858.89990234375,21329.400390625,23787.5,34923.44921875,44.54999923706055,91.27999877929688,90.08999633789062,9327.849609375,56139.6484375,24722.75,22860.400390625,8747.5498046875,85.80000305175781,26476.599609375,11782.349609375,55619.3515625,171.47000122070312,28744.94921875,35203.3515625,66917.5,27.3799991607666,22153.80078125,148.14999389648438,32515.05078125
2025-08-05,11.180000305175781,907.8499755859375,1640.050048828125,9042.900390625,6848.64990234375,21288.849609375,23876.30078125,34914.3984375,43.86000061035156,90.93000030517578,90.11000061035156,9336.0498046875,55733.69921875,24649.55078125,22798.5,8748.25,86.5,26373.5,11790.0,55360.25,170.8699951171875,28718.400390625,35034.5,66762.046875,27.389999389648438,21970.150390625,147.08999633789062,32410.099609375
2025-08-06,11.149999618530273,894.1500244140625,1620.699951171875,9018.7998046875,6889.0498046875,21096.650390625,23748.849609375,34683.3515625,43.65999984741211,90.69999694824219,90.0199966430664,9298.75,55230.80078125,24574.19921875,22666.849609375,8707.099609375,86.05000305175781,26371.150390625,11747.75,55411.1484375,168.92999267578125,28392.900390625,34426.25,66181.3515625,27.290000915527344,21523.75,144.9199981689453,32312.25
2025-08-07,11.140000343322754,893.0,1636.800048828125,8996.0,6909.2998046875,21152.099609375,23808.099609375,34613.80078125,43.90999984741211,90.48999786376953,89.81999969482422,9310.650390625,55298.5,24596.150390625,22694.099609375,8707.849609375,85.62999725341797,26403.900390625,11772.9501953125,55521.1484375,168.8800048828125,28419.099609375,34726.80078125,66338.1015625,27.239999771118164,21684.80078125,145.13999938964844,32352.44921875
2025-08-08,11.119999885559082,874.1500244140625,1635.0999755859375,8879.099609375,6881.25,20848.25,23474.650390625,34391.94921875,43.5,89.61000061035156,89.80999755859375,9147.099609375,54900.94921875,24363.30078125,22443.150390625,8638.900390625,83.58000183105469,26167.349609375,11647.099609375,55004.8984375,166.89999389648438,28134.05078125,34398.5,65514.69921875,26.979999542236328,21402.150390625,144.08999633789062,32033.19921875
2025-08-11,11.180000305175781,890.4000244140625,1637.699951171875,8977.2998046875,7032.7001953125,20983.80078125,23723.75,34610.3515625,43.54999923706055,90.11000061035156,90.0199966430664,9194.7998046875,55309.8984375,24585.05078125,22633.44921875,8713.5,84.55000305175781,26405.80078125,11756.650390625,55510.75,167.52000427246094,28288.19921875,34544.6484375,66283.953125,27.190000534057617,21604.650390625,145.5800018310547,32289.099609375
2025-08-12,11.239999771118164,883.9000244140625,1647.550048828125,8972.2998046875,7026.89990234375,20935.19921875,23856.599609375,34741.44921875,43.400001525878906,90.62000274658203,90.30999755859375,9229.7001953125,55034.44921875,24487.400390625,22568.599609375,8726.099609375,83.70999908447266,26135.30078125,11747.150390625,55043.69921875,167.4199981689453,28259.44921875,34674.30078125,66223.8984375,27.040000915527344,21753.5,146.3300018310547,32089.44921875
2025-08-13,11.239999771118164,886.0499877929688,1662.0,9025.900390625,7017.14990234375,21067.30078125,24122.650390625,34739.3515625,44.45000076293945,91.8499984741211,91.08000183105469,9345.9501953125,55010.1484375,24619.349609375,22698.099609375,8752.5,85.98999786376953,26238.400390625,11844.7998046875,55181.44921875,168.63999938964844,28409.80078125,34692.94921875,66622.25,27.110000610351562,22130.30078125,149.47999572753906,32251.650390625
2025-08-14,11.149999618530273,879.3499755859375,1653.1500244140625,8991.4501953125,7025.25,21017.05078125,24118.80078125,34469.05078125,44.22999954223633,91.9000015258789,90.5,9216.25,54656.30078125,24631.30078125,22680.25,8673.2001953125,85.83000183105469,26333.44921875,11839.900390625,55341.8515625,168.05999755859375,28286.599609375,34833.19921875,66511.6015625,27.139999389648438,22151.849609375,149.02000427246094,32358.30078125
2025-08-18,11.180000305175781,898.4500122070312,1649.449951171875,9051.25,7053.7998046875,21267.05078125,25127.19921875,34483.19921875,45.040000915527344,92.61000061035156,90.58000183105469,9387.5,55304.25,24876.94921875,22931.5,8789.2998046875,85.88999938964844,26609.099609375,12089.9501953125,55734.8984375,170.2899932861328,29073.44921875,34634.94921875,67399.6015625,27.360000610351562,22141.150390625,149.07000732421875,32555.150390625
2025-08-19,11.350000381469727,904.2999877929688,1671.5,9133.0,7122.85009765625,21466.849609375,25456.69921875,34768.1015625,45.290000915527344,92.69000244140625,90.30999755859375,9457.5,55886.6484375,24980.650390625,23066.599609375,8848.099609375,84.9000015258789,26592.30078125,12189.7001953125,55865.1484375,171.42999267578125,29457.75,34756.69921875,67907.453125,27.5,22066.75,148.75999450683594,32616.5
2025-08-20,11.34000015258789,913.8499755859375,1638.449951171875,9159.75,7103.5498046875,21566.099609375,25469.25,34847.8515625,45.369998931884766,94.27999877929688,90.33999633789062,9497.75,56664.05078125,25050.55078125,23143.150390625,8869.099609375,84.37000274658203,26487.80078125,12295.2001953125,55698.5,171.77000427246094,29685.30078125,35690.05078125,68164.296875,27.440000534057617,21969.5,148.67999267578125,32778.6484375
2025-08-21,11.380000114440918,917.3499755859375,1638.4000244140625,9173.4501953125,7077.25,21476.19921875,25377.5,34681.6015625,44.5099983215332,93.70999908447266,89.97000122070312,9493.650390625,56303.05078125,25083.75,23137.150390625,8857.4501953125,84.62999725341797,26573.349609375,12258.900390625,55755.44921875,171.63999938964844,29603.150390625,35723.8984375,67972.6484375,27.469999313354492,22177.69921875,150.00999450683594,32814.5
2025-08-22,11.270000457763672,909.6500244140625,1653.949951171875,9106.25,6998.10009765625,21438.19921875,25329.44921875,34507.6015625,44.45000076293945,93.6500015258789,89.56999969482422,9375.4501953125,55737.44921875,24870.099609375,22991.30078125,8761.349609375,84.81999969482422,26317.05078125,12196.2998046875,55149.3984375,171.3800048828125,29388.099609375,35440.8515625,67540.1015625,27.190000534057617,22265.0,149.52000427246094,32530.30078125
2025-08-25,11.289999961853027,916.4500122070312,1626.25,9110.400390625,6980.35009765625,21432.30078125,25423.400390625,34494.3515625,44.150001525878906,93.87000274658203,89.63999938964844,9436.75,55681.6484375,24967.75,23052.0,8797.650390625,84.5999984741211,26306.900390625,12212.7001953125,55139.30078125,171.7899932861328,29418.19921875,36280.1015625,67711.3515625,27.200000762939453,22362.80078125,150.05999755859375,32671.900390625
2025-08-26,11.109999656677246,895.9500122070312,1614.050048828125,8969.4501953125,6849.5,21119.30078125,25320.30078125,33955.94921875,43.040000915527344,92.66000366210938,88.55999755859375,9280.0498046875,56187.0,24712.05078125,22768.650390625,8677.2001953125,82.66999816894531,25952.599609375,12166.349609375,54450.44921875,168.77000427246094,29518.19921875,36063.19921875,66800.3515625,26.829999923706055,21990.0,147.8300018310547,32309.900390625
2025-08-28,11.0600004196167,882.5,1606.3499755859375,8904.7001953125,6778.89990234375,20864.75,25183.5,33682.8515625,41.959999084472656,90.91000366210938,87.87000274658203,9210.5,55612.94921875,24500.900390625,22541.650390625,8610.75,81.33000183105469,25640.30078125,12063.849609375,53820.3515625,166.97999572753906,29273.0,35488.80078125,65940.296875,26.549999237060547,21808.349609375,146.5399932861328,31885.05078125
2025-08-29,10.949999809265137,870.75,1612.0,8873.099609375,6756.0498046875,20750.30078125,24960.849609375,33638.6484375,41.209999084472656,90.20999908447266,87.83000183105469,9154.7998046875,56141.8515625,24426.849609375,22462.94921875,8571.7998046875,81.48999786376953,25567.69921875,12059.349609375,53655.6484375,166.36000061035156,29337.55078125,35181.25,65745.75,26.559999465942383,21804.05078125,145.77999877929688,31771.349609375
2025-09-01,11.09000015258789,879.7999877929688,1606.8499755859375,8947.0,6830.9501953125,21111.849609375,25660.0,34155.30078125,42.45000076293945,91.05000305175781,89.0199966430664,9305.2998046875,56175.19921875,24625.05078125,22713.55078125,8693.7001953125,83.30000305175781,25743.5,12208.5498046875,54002.44921875,168.77999877929688,29608.44921875,35740.6484375,66670.1484375,26.760000228881836,21778.849609375,143.86000061035156,32046.900390625
2025-09-02,11.130000114440918,886.1500244140625,1622.5999755859375,8963.4501953125,6850.10009765625,21149.69921875,25584.94921875,34490.5,42.310001373291016,91.1500015258789,90.08999633789062,9384.349609375,56806.6015625,24579.599609375,22724.400390625,8738.349609375,84.12999725341797,25572.94921875,12213.0,53661.0,169.8000030517578,29777.55078125,35737.8984375,67017.75,26.579999923706055,21719.94921875,146.1999969482422,31932.349609375
2025-09-03,11.180000305175781,889.6500244140625,1621.949951171875,8985.4501953125,6920.75,21292.25,25775.44921875,34626.6015625,42.68000030517578,92.11000061035156,90.22000122070312,9676.400390625,56969.19921875,24715.05078125,22864.650390625,8839.0,84.41999816894531,25732.55078125,12296.900390625,54067.55078125,171.22000122070312,29889.44921875,35474.94921875,67463.046875,26.739999771118164,21959.599609375,147.0399932861328,32023.44921875
2025-09-04,11.09000015258789,882.75,1611.0,8937.5498046875,6844.25,21157.94921875,25994.849609375,34284.69921875,42.5099983215332,92.19000244140625,89.48999786376953,9616.349609375,57104.05078125,24734.30078125,22819.650390625,8779.150390625,82.94999694824219,25853.400390625,12358.7001953125,54075.44921875,169.50999450683594,29820.650390625,35143.1015625,67151.546875,26.729999542236328,21915.400390625,147.69000244140625,32034.55078125
2025-09-05,11.109999656677246,872.5,1620.449951171875,8955.349609375,6855.7001953125,21172.650390625,26320.599609375,34297.8984375,42.959999084472656,92.05000305175781,89.36000061035156,9681.650390625,56292.1015625,24741.0,22829.150390625,8787.400390625,82.66000366210938,25889.30078125,12370.5498046875,54114.55078125,169.94000244140625,29873.05078125,34635.8515625,67089.796875,26.790000915527344,21924.80078125,146.9199981689453,32012.5
2025-09-08,11.130000114440918,876.5499877929688,1621.199951171875,8971.2998046875,6889.2001953125,21254.099609375,27189.19921875,34290.6484375,43.38999938964844,92.70999908447266,88.93000030517578,9717.849609375,56171.30078125,24773.150390625,22878.650390625,8822.2001953125,82.88999938964844,25942.69921875,12431.5,54186.8984375,171.0500030517578,29987.150390625,34310.44921875,67366.046875,26.809999465942383,21865.19921875,147.0800018310547,31961.900390625
2025-09-09,11.09000015258789,873.9500122070312,1621.25,8965.25,6879.89990234375,21295.900390625,27182.5,34249.6484375,43.25,92.63999938964844,88.75,9734.2001953125,56497.25,24868.599609375,22949.099609375,8813.0,82.72000122070312,25961.94921875,12443.849609375,54216.1015625,170.88999938964844,30107.599609375,35255.94921875,67460.75,26.75,22052.650390625,147.39999389648438,32148.05078125
2025-09-10,11.130000114440918,883.7999877929688,1610.949951171875,8992.9501953125,7023.85009765625,21498.349609375,26833.94921875,34522.1015625,43.560001373291016,92.4800033569336,89.8499984741211,9759.4501953125,56856.8515625,24973.099609375,23074.150390625,8829.25,84.87000274658203,26123.75,12406.599609375,54536.0,172.17999267578125,30167.5,36183.80078125,67753.796875,26.969999313354492,22122.05078125,148.36000061035156,32380.44921875
2025-09-11,11.220000267028809,883.7999877929688,1627.449951171875,9042.7001953125,7076.14990234375,21507.75,26744.44921875,34826.69921875,42.900001525878906,92.47000122070312,90.68000030517578,9792.9501953125,56960.6015625,25005.5,23102.650390625,8864.7998046875,84.69000244140625,26178.69921875,12411.400390625,54669.6015625,172.08999633789062,30203.400390625,36003.5,67974.703125,27.09000015258789,22224.0,149.0800018310547,32455.05078125
2025-09-12,11.260000228881836,884.3499755859375,1621.050048828125,9074.0,7057.0498046875,21567.19921875,26866.650390625,34940.30078125,43.16999816894531,92.63999938964844,91.52999877929688,9883.599609375,56557.1484375,25114.0,23190.25,8901.0,88.4800033569336,26363.25,12375.5,54809.30078125,172.8800048828125,30245.44921875,36110.75,68194.0,27.170000076293945,22341.19921875,149.5500030517578,32595.849609375
2025-09-15,11.289999961853027,905.6500244140625,1613.699951171875,9097.599609375,7099.2998046875,21657.400390625,26760.650390625,35129.0,43.38999938964844,92.76000213623047,91.55999755859375,9891.0,56551.3515625,25069.19921875,23215.849609375,8912.099609375,89.06999969482422,26393.05078125,12347.349609375,54887.8515625,174.02000427246094,30295.400390625,35902.19921875,68603.1484375,27.190000534057617,22198.69921875,148.85000610351562,32568.599609375
