Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2025-07-04,22384.599609375,23562.44921875,26866.30078125,54735.6015625,9017.400390625,97.91000366210938,36509.6015625,9580.400390625,9433.9501953125,25461.0,21973.150390625,7152.9501953125,33565.3984375,28902.75,68607.796875,12.069999694824219,23980.400390625,971.9500122070312,28.3799991607666,,1761.75,11776.75,92.58869934082031,148.9199981689453,39166.55078125,57031.8984375,178.17999267578125,93.91000366210938
2025-07-07,22365.05078125,23551.19921875,26833.44921875,55652.8515625,9004.9501953125,97.1500015258789,36532.3984375,9522.150390625,9455.0498046875,25461.30078125,21916.30078125,7141.25,33514.25,29045.599609375,68725.796875,12.130000114440918,23943.900390625,972.75,28.3799991607666,,1743.550048828125,11827.849609375,92.05280303955078,149.07000732421875,38866.94921875,56949.19921875,177.97999572753906,93.27999877929688
2025-07-08,22165.900390625,23572.55078125,27016.849609375,55504.0,9040.150390625,96.93000030517578,36605.8515625,9517.400390625,9481.2998046875,25522.5,21886.150390625,7123.2001953125,33699.0,28964.599609375,68719.046875,12.149999618530273,23852.900390625,982.3499755859375,28.56999969482422,,1741.550048828125,11788.349609375,92.82240295410156,147.89999389648438,38983.25,57256.30078125,177.3699951171875,94.1500015258789
2025-07-09,22208.5,23557.44921875,27058.44921875,55946.19921875,8988.349609375,97.22000122070312,36517.5,9384.5,9419.7001953125,25476.099609375,21878.650390625,7092.35009765625,33638.6015625,29026.69921875,68678.1484375,12.0,23944.400390625,967.75,28.559999465942383,,1734.699951171875,11805.0498046875,93.34519958496094,147.77000427246094,38680.8515625,57213.55078125,178.8699951171875,94.29000091552734
2025-07-10,22076.80078125,23471.400390625,26984.349609375,55628.19921875,8976.349609375,95.2300033569336,36447.6484375,9423.5498046875,9360.25,25355.25,21818.349609375,7035.60009765625,33440.55078125,28958.30078125,68523.453125,11.979999542236328,23916.849609375,974.7000122070312,28.459999084472656,,1732.0999755859375,11726.4501953125,93.443603515625,146.88999938964844,38376.6484375,56956.0,178.72000122070312,93.69000244140625
2025-07-11,22225.900390625,23282.69921875,26853.099609375,55910.25,8918.599609375,93.5199966430664,36097.8515625,9382.849609375,9256.75,25149.849609375,21636.400390625,7025.75,33143.25,28939.849609375,67965.546875,11.84000015258789,23493.80078125,962.9000244140625,28.469999313354492,,1704.300048828125,11621.349609375,92.6604995727539,146.61000061035156,37693.25,56754.69921875,177.22999572753906,93.31999969482422
2025-07-14,22410.349609375,23309.05078125,26802.25,56025.6015625,8937.25,92.4800033569336,36201.05078125,9407.9501953125,9251.2998046875,25082.30078125,21773.900390625,7076.7001953125,33066.75,29059.94921875,68285.6484375,11.84000015258789,23552.0,976.25,28.3799991607666,,1727.5,11665.599609375,92.82820129394531,148.69000244140625,37273.69921875,56765.3515625,178.97000122070312,93.4000015258789
2025-07-15,22665.69921875,23449.150390625,26928.94921875,56429.05078125,8958.150390625,93.12000274658203,36308.5,9411.9501953125,9287.599609375,25195.80078125,21974.900390625,7138.35009765625,33200.0,29190.05078125,68727.546875,11.899999618530273,23905.25,983.9500122070312,28.459999084472656,,1735.8499755859375,11750.0,93.67759704589844,149.77999877929688,37424.6015625,57006.6484375,180.6199951171875,93.58000183105469
2025-07-16,22593.900390625,23472.5,26916.400390625,56685.55078125,8947.7001953125,92.68000030517578,36350.8984375,9360.7001953125,9299.400390625,25212.05078125,21996.30078125,7267.2001953125,33242.69921875,29201.900390625,68870.546875,11.920000076293945,24011.150390625,988.8499755859375,28.389999389648438,,1758.5999755859375,11794.849609375,94.22779846191406,149.86000061035156,37660.75,57168.94921875,180.91000366210938,93.43000030517578
2025-07-17,22680.349609375,23419.69921875,26809.44921875,56843.05078125,8960.099609375,91.7300033569336,36438.25,9423.349609375,9265.9501953125,25111.44921875,22006.25,7209.89990234375,33018.80078125,29254.849609375,68711.453125,11.930000305175781,24002.5,1001.0999755859375,28.389999389648438,,1754.25,11772.2001953125,94.04620361328125,149.75,37138.55078125,56828.80078125,181.3800048828125,93.31999969482422
2025-07-18,22592.75,23275.150390625,26556.150390625,56506.8984375,8947.25,89.66999816894531,36231.6484375,9458.2001953125,9216.900390625,24968.400390625,21858.849609375,7162.5,32761.349609375,29137.650390625,68225.1484375,11.880000114440918,23894.349609375,999.9000244140625,27.969999313354492,,1771.050048828125,11699.150390625,94.18340301513672,149.25999450683594,37141.8984375,56283.0,179.7899932861328,92.75
2025-07-21,22531.849609375,23378.44921875,26986.94921875,56222.69921875,8952.2001953125,90.4000015258789,36248.55078125,9555.5,9197.2998046875,25090.69921875,21997.0,7118.10009765625,33116.6484375,29288.599609375,68503.1484375,11.75,24055.0,1006.25,28.280000686645508,,1773.9000244140625,11747.099609375,94.09390258789062,148.8800048828125,37031.75,56952.75,180.07000732421875,93.08999633789062
2025-07-22,22307.19921875,23320.900390625,26990.44921875,56003.94921875,8925.25,90.5199966430664,36198.5,9533.2998046875,9141.5498046875,25060.900390625,21884.05078125,7006.35009765625,33193.5,29237.94921875,68253.8984375,11.699999809265137,23875.849609375,996.0499877929688,28.280000686645508,,1733.5999755859375,11801.5,93.42169952392578,147.27999877929688,36858.8984375,56756.0,179.3699951171875,93.33000183105469
2025-07-23,22417.44921875,23428.400390625,27215.849609375,55710.3515625,8958.2998046875,90.0199966430664,36302.94921875,9579.0498046875,9209.7998046875,25219.900390625,21949.25,7037.5,33481.55078125,29280.55078125,68363.0,11.779999732971191,24079.400390625,970.2000122070312,28.399999618530273,,1717.300048828125,11839.099609375,93.18789672851562,148.89999389648438,36951.5,57210.44921875,179.58999633789062,93.47000122070312
2025-07-24,22541.05078125,23301.099609375,27046.30078125,55085.8515625,8915.9501953125,89.55999755859375,36048.3515625,9582.2998046875,9160.2998046875,25062.099609375,21856.150390625,7124.7998046875,33281.94921875,28998.650390625,68207.296875,11.6899995803833,24087.30078125,960.0999755859375,28.309999465942383,,1714.3499755859375,11781.5498046875,92.90339660644531,149.88999938964844,36135.80078125,57066.05078125,178.52999877929688,92.87000274658203
2025-07-25,22662.69921875,23014.80078125,26808.0,54579.94921875,8773.7998046875,87.83999633789062,35250.5,9425.099609375,9066.5,24837.0,21501.599609375,7003.64990234375,32962.55078125,28562.19921875,67146.6484375,11.470000267028809,23781.55078125,950.5999755859375,28.260000228881836,,1669.5999755859375,11687.7998046875,91.53140258789062,150.50999450683594,35623.75,56528.8984375,175.0800018310547,91.22000122070312
2025-07-28,22761.150390625,22846.94921875,26615.19921875,54732.94921875,8758.75,86.11000061035156,35021.55078125,9316.4501953125,8995.650390625,24680.900390625,21314.849609375,6919.5,32674.19921875,28437.349609375,66768.8984375,11.430000305175781,23693.0,911.9000244140625,27.56999969482422,,1624.5,11612.150390625,90.90850067138672,151.2899932861328,35370.05078125,56084.8984375,172.91000366210938,90.83000183105469
2025-07-29,23072.44921875,23007.349609375,26700.69921875,54891.1484375,8832.25,85.80000305175781,35410.69921875,9409.7001953125,9105.4501953125,24821.099609375,21501.0,6953.5,32788.3984375,28673.400390625,67379.203125,11.5600004196167,23888.349609375,926.5,27.559999465942383,,1637.75,11676.599609375,91.22309875488281,152.57000732421875,35373.25,56222.0,174.3800048828125,91.22000122070312
2025-07-30,23073.900390625,23033.55078125,26703.5,55020.3984375,8845.25,86.01000213623047,35422.05078125,9399.75,9151.0,24855.05078125,21540.25,6907.7001953125,32819.44921875,28746.599609375,67435.1484375,11.539999961853027,23745.80078125,917.6500244140625,27.559999465942383,,1624.800048828125,11700.099609375,90.94750213623047,152.5,35481.69921875,56150.69921875,174.08999633789062,91.12999725341797
2025-07-31,22771.05078125,22914.94921875,26649.94921875,55812.1484375,8744.900390625,85.4000015258789,35116.1484375,9285.4501953125,9066.2001953125,24768.349609375,21361.30078125,6850.9501953125,32739.19921875,28746.849609375,67096.1484375,11.380000114440918,23655.849609375,912.3499755859375,27.510000228881836,,1626.3499755859375,11739.099609375,91.20600128173828,151.30999755859375,35301.6484375,55961.94921875,172.3000030517578,90.58000183105469
2025-08-01,22011.69921875,22673.650390625,26492.5,56197.05078125,8619.2998046875,83.66999816894531,34889.0,9102.349609375,8969.650390625,24565.349609375,21088.650390625,6773.35009765625,32429.44921875,28684.25,66192.796875,11.220000267028809,23410.94921875,896.1500244140625,27.290000915527344,,1616.800048828125,11697.150390625,90.33190155029297,147.25999450683594,34649.6015625,55617.6015625,169.89999389648438,89.66000366210938
2025-08-04,22153.80078125,22860.400390625,26476.599609375,56139.6484375,8747.5498046875,85.80000305175781,34923.44921875,9327.849609375,9058.5,24722.75,21329.400390625,6858.89990234375,32515.05078125,28744.94921875,66917.5,11.270000457763672,23787.5,912.0499877929688,27.3799991607666,,1641.1500244140625,11782.349609375,91.02330017089844,148.14999389648438,35203.3515625,55619.3515625,171.47000122070312,90.08999633789062
2025-08-05,21970.150390625,22798.5,26373.5,55733.69921875,8748.25,86.5,34914.3984375,9336.0498046875,9042.900390625,24649.55078125,21288.849609375,6848.64990234375,32410.099609375,28718.400390625,66762.046875,11.180000305175781,23876.30078125,907.8499755859375,27.389999389648438,,1640.050048828125,11790.0,90.9259033203125,147.08999633789062,35034.5,55360.25,170.8699951171875,90.11000061035156
2025-08-06,21523.75,22666.849609375,26371.150390625,55230.80078125,8707.099609375,86.05000305175781,34683.3515625,9298.75,9018.7998046875,24574.19921875,21096.650390625,6889.0498046875,32312.25,28392.900390625,66181.3515625,11.149999618530273,23748.849609375,894.1500244140625,27.290000915527344,,1620.699951171875,11747.75,90.63680267333984,144.9199981689453,34426.25,55411.1484375,168.92999267578125,90.0199966430664
2025-08-07,21684.80078125,22694.099609375,26403.900390625,55298.5,8707.849609375,85.62999725341797,34613.80078125,9310.650390625,8996.0,24596.150390625,21152.099609375,6909.2998046875,32352.44921875,28419.099609375,66338.1015625,11.140000343322754,23808.099609375,893.0,27.239999771118164,,1636.800048828125,11772.9501953125,90.41380310058594,145.13999938964844,34726.80078125,55521.1484375,168.8800048828125,89.81999969482422
2025-08-08,21402.150390625,22443.150390625,26167.349609375,54900.94921875,8638.900390625,83.58000183105469,34391.94921875,9147.099609375,8879.099609375,24363.30078125,20848.25,6881.25,32033.19921875,28134.05078125,65514.69921875,11.119999885559082,23474.650390625,874.1500244140625,26.979999542236328,,1635.0999755859375,11647.099609375,89.28309631347656,144.08999633789062,34398.5,55004.8984375,166.89999389648438,89.80999755859375
2025-08-11,21604.650390625,22633.44921875,26405.80078125,55309.8984375,8713.5,84.55000305175781,34610.3515625,9194.7998046875,8977.2998046875,24585.05078125,20983.80078125,7032.7001953125,32289.099609375,28288.19921875,66283.953125,11.180000305175781,23723.75,890.4000244140625,27.190000534057617,,1637.699951171875,11756.650390625,90.0999984741211,145.5800018310547,34544.6484375,55510.75,167.52000427246094,90.0199966430664
2025-08-12,21753.5,22568.599609375,26135.30078125,55034.44921875,8726.099609375,83.70999908447266,34741.44921875,9229.7001953125,8972.2998046875,24487.400390625,20935.19921875,7026.89990234375,32089.44921875,28259.44921875,66223.8984375,11.239999771118164,23856.599609375,883.9000244140625,27.040000915527344,,1647.550048828125,11747.150390625,90.3198013305664,146.3300018310547,34674.30078125,55043.69921875,167.4199981689453,90.30999755859375
2025-08-13,22130.30078125,22698.099609375,26238.400390625,55010.1484375,8752.5,85.98999786376953,34739.3515625,9345.9501953125,9025.900390625,24619.349609375,21067.30078125,7017.14990234375,32251.650390625,28409.80078125,66622.25,11.239999771118164,24122.650390625,886.0499877929688,27.110000610351562,,1662.0,11844.7998046875,91.70860290527344,149.47999572753906,34692.94921875,55181.44921875,168.63999938964844,91.08000183105469
2025-08-14,22151.849609375,22680.25,26333.44921875,54656.30078125,8673.2001953125,85.83000183105469,34469.05078125,9216.25,8991.4501953125,24631.30078125,21017.05078125,7025.25,32358.30078125,28286.599609375,66511.6015625,11.149999618530273,24118.80078125,879.3499755859375,27.139999389648438,,1653.1500244140625,11839.900390625,91.77850341796875,149.02000427246094,34833.19921875,55341.8515625,168.05999755859375,90.5
2025-08-18,22141.150390625,22931.5,26609.099609375,55304.25,8789.2998046875,85.88999938964844,34483.19921875,9387.5,9051.25,24876.94921875,21267.05078125,7053.7998046875,32555.150390625,29073.44921875,67399.6015625,11.180000305175781,25127.19921875,898.4500122070312,27.360000610351562,,1649.449951171875,12089.9501953125,92.34010314941406,149.07000732421875,34634.94921875,55734.8984375,170.2899932861328,90.58000183105469
2025-08-19,22066.75,23066.599609375,26592.30078125,55886.6484375,8848.099609375,84.9000015258789,34768.1015625,9457.5,9133.0,24980.650390625,21466.849609375,7122.85009765625,32616.5,29457.75,67907.453125,11.350000381469727,25456.69921875,904.2999877929688,27.5,,1671.5,12189.7001953125,92.50849914550781,148.75999450683594,34756.69921875,55865.1484375,171.42999267578125,90.30999755859375
2025-08-20,21969.5,23143.150390625,26487.80078125,56664.05078125,8869.099609375,84.37000274658203,34847.8515625,9497.75,9159.75,25050.55078125,21566.099609375,7103.5498046875,32778.6484375,29685.30078125,68164.296875,11.34000015258789,25469.25,913.8499755859375,27.440000534057617,,1638.449951171875,12295.2001953125,94.19860076904297,148.67999267578125,35690.05078125,55698.5,171.77000427246094,90.33999633789062
2025-08-21,22177.69921875,23137.150390625,26573.349609375,56303.05078125,8857.4501953125,84.62999725341797,34681.6015625,9493.650390625,9173.4501953125,25083.75,21476.19921875,7077.25,32814.5,29603.150390625,67972.6484375,11.380000114440918,25377.5,917.3499755859375,27.469999313354492,,1638.4000244140625,12258.900390625,93.65699768066406,150.00999450683594,35723.8984375,55755.44921875,171.63999938964844,89.97000122070312
2025-08-22,22265.0,22991.30078125,26317.05078125,55737.44921875,8761.349609375,84.81999969482422,34507.6015625,9375.4501953125,9106.25,24870.099609375,21438.19921875,6998.10009765625,32530.30078125,29388.099609375,67540.1015625,11.270000457763672,25329.44921875,909.6500244140625,27.190000534057617,,1653.949951171875,12196.2998046875,93.3677978515625,149.52000427246094,35440.8515625,55149.3984375,171.3800048828125,89.56999969482422
2025-08-25,22362.80078125,23052.0,26306.900390625,55681.6484375,8797.650390625,84.5999984741211,34494.3515625,9436.75,9110.400390625,24967.75,21432.30078125,6980.35009765625,32671.900390625,29418.19921875,67711.3515625,11.289999961853027,25423.400390625,916.4500122070312,27.200000762939453,,1626.25,12212.7001953125,93.67849731445312,150.05999755859375,36280.1015625,55139.30078125,171.7899932861328,89.63999938964844
2025-08-26,21990.0,22768.650390625,25952.599609375,56187.0,8677.2001953125,82.66999816894531,33955.94921875,9280.0498046875,8969.4501953125,24712.05078125,21119.30078125,6849.5,32309.900390625,29518.19921875,66800.3515625,11.109999656677246,25320.30078125,895.9500122070312,26.829999923706055,,1614.050048828125,12166.349609375,92.67179870605469,147.8300018310547,36063.19921875,54450.44921875,168.77000427246094,88.55999755859375
2025-08-28,21808.349609375,22541.650390625,25640.30078125,55612.94921875,8610.75,81.33000183105469,33682.8515625,9210.5,8904.7001953125,24500.900390625,20864.75,6778.89990234375,31885.05078125,29273.0,65940.296875,11.0600004196167,25183.5,882.5,26.549999237060547,,1606.3499755859375,12063.849609375,90.93890380859375,146.5399932861328,35488.80078125,53820.3515625,166.97999572753906,87.87000274658203
2025-08-29,21804.05078125,22462.94921875,25567.69921875,56141.8515625,8571.7998046875,81.48999786376953,33638.6484375,9154.7998046875,8873.099609375,24426.849609375,20750.30078125,6756.0498046875,31771.349609375,29337.55078125,65745.75,10.949999809265137,24960.849609375,870.75,26.559999465942383,,1612.0,12059.349609375,90.10990142822266,145.77999877929688,35181.25,53655.6484375,166.36000061035156,87.83000183105469
2025-09-01,21778.849609375,22713.55078125,25743.5,56175.19921875,8693.7001953125,83.30000305175781,34155.30078125,9305.2998046875,8947.0,24625.05078125,21111.849609375,6830.9501953125,32046.900390625,29608.44921875,66670.1484375,11.09000015258789,25660.0,879.7999877929688,26.760000228881836,,1606.8499755859375,12208.5498046875,90.83670043945312,143.86000061035156,35740.6484375,54002.44921875,168.77999877929688,89.0199966430664
2025-09-02,21719.94921875,22724.400390625,25572.94921875,56806.6015625,8738.349609375,84.12999725341797,34490.5,9384.349609375,8963.4501953125,24579.599609375,21149.69921875,6850.10009765625,31932.349609375,29777.55078125,67017.75,11.130000114440918,25584.94921875,886.1500244140625,26.579999923706055,,1622.5999755859375,12213.0,90.94300079345703,146.1999969482422,35737.8984375,53661.0,169.8000030517578,90.08999633789062
2025-09-03,21959.599609375,22864.650390625,25732.55078125,56969.19921875,8839.0,84.41999816894531,34626.6015625,9676.400390625,8985.4501953125,24715.05078125,21292.25,6920.75,32023.44921875,29889.44921875,67463.046875,11.180000305175781,25775.44921875,889.6500244140625,26.739999771118164,,1621.949951171875,12296.900390625,92.11270141601562,147.0399932861328,35474.94921875,54067.55078125,171.22000122070312,90.22000122070312
2025-09-04,21915.400390625,22819.650390625,25853.400390625,57104.05078125,8779.150390625,82.94999694824219,34284.69921875,9616.349609375,8937.5498046875,24734.30078125,21157.94921875,6844.25,32034.55078125,29820.650390625,67151.546875,11.09000015258789,25994.849609375,882.75,26.729999542236328,,1611.0,12358.7001953125,92.1001968383789,147.69000244140625,35143.1015625,54075.44921875,169.50999450683594,89.48999786376953
2025-09-05,21924.80078125,22829.150390625,25889.30078125,56292.1015625,8787.400390625,82.66000366210938,34297.8984375,9681.650390625,8955.349609375,24741.0,21172.650390625,6855.7001953125,32012.5,29873.05078125,67089.796875,11.109999656677246,26320.599609375,872.5,26.790000915527344,,1620.449951171875,12370.5498046875,92.02230072021484,146.9199981689453,34635.8515625,54114.55078125,169.94000244140625,89.36000061035156
2025-09-08,21865.19921875,22878.650390625,25942.69921875,56171.30078125,8822.2001953125,82.88999938964844,34290.6484375,9717.849609375,8971.2998046875,24773.150390625,21254.099609375,6889.2001953125,31961.900390625,29987.150390625,67366.046875,11.130000114440918,27189.19921875,876.5499877929688,26.809999465942383,,1621.199951171875,12431.5,92.49130249023438,147.0800018310547,34310.44921875,54186.8984375,171.0500030517578,88.93000030517578
2025-09-09,22052.650390625,22949.099609375,25961.94921875,56497.25,8813.0,82.72000122070312,34249.6484375,9734.2001953125,8965.25,24868.599609375,21295.900390625,6879.89990234375,32148.05078125,30107.599609375,67460.75,11.09000015258789,27182.5,873.9500122070312,26.75,,1621.25,12443.849609375,92.41950225830078,147.39999389648438,35255.94921875,54216.1015625,170.88999938964844,88.75
2025-09-10,22122.05078125,23074.150390625,26123.75,56856.8515625,8829.25,84.87000274658203,34522.1015625,9759.4501953125,8992.9501953125,24973.099609375,21498.349609375,7023.85009765625,32380.44921875,30167.5,67753.796875,11.130000114440918,26833.94921875,883.7999877929688,26.969999313354492,,1610.949951171875,12406.599609375,92.37519836425781,148.36000061035156,36183.80078125,54536.0,172.17999267578125,89.8499984741211
2025-09-11,22224.0,23102.650390625,26178.69921875,56960.6015625,8864.7998046875,84.69000244140625,34826.69921875,9792.9501953125,9042.7001953125,25005.5,21507.75,7076.14990234375,32455.05078125,30203.400390625,67974.703125,11.220000267028809,26744.44921875,883.7999877929688,27.09000015258789,,1627.449951171875,12411.400390625,92.37069702148438,149.0800018310547,36003.5,54669.6015625,172.08999633789062,90.68000030517578
2025-09-12,22341.19921875,23190.25,26363.25,56557.1484375,8901.0,88.4800033569336,34940.30078125,9883.599609375,9074.0,25114.0,21567.19921875,7057.0498046875,32595.849609375,30245.44921875,68194.0,11.260000228881836,26866.650390625,884.3499755859375,27.170000076293945,,1621.050048828125,12375.5,92.46820068359375,149.5500030517578,36110.75,54809.30078125,172.8800048828125,91.52999877929688
2025-09-15,22198.69921875,23215.849609375,26393.05078125,56551.3515625,8912.099609375,89.06999969482422,35129.0,9891.0,9097.599609375,25069.19921875,21657.400390625,7099.2998046875,32568.599609375,30295.400390625,68603.1484375,11.289999961853027,26760.650390625,905.6500244140625,27.190000534057617,,1613.699951171875,12347.349609375,93.00499725341797,148.85000610351562,35902.19921875,54887.8515625,174.02000427246094,91.55999755859375
2025-09-16,22264.55078125,23369.30078125,26495.30078125,56398.6484375,8986.5,89.58999633789062,35441.1015625,9973.4501953125,9190.650390625,25239.099609375,21791.150390625,7129.64990234375,32747.69921875,30499.150390625,69000.75,11.380000114440918,27146.400390625,915.3499755859375,27.399999618530273,,1627.6500244140625,12420.2998046875,93.32129669189453,149.11000061035156,36212.1484375,55147.6015625,175.6999969482422,92.69999694824219
2025-09-17,22241.349609375,23445.19921875,26563.55078125,56321.0,9001.400390625,91.58999633789062,35568.05078125,9923.150390625,9224.25,25330.25,21831.05078125,7315.89990234375,32851.94921875,30535.30078125,69147.1015625,11.460000038146973,27294.650390625,919.0999755859375,27.469999313354492,,1632.5,12443.2998046875,93.10549926757812,149.35000610351562,36447.1484375,55493.30078125,176.13999938964844,93.43000030517578
2025-09-18,22574.349609375,23518.900390625,26698.650390625,56522.3515625,9006.7998046875,90.91000366210938,35442.1015625,9955.150390625,9230.0,25423.599609375,21898.80078125,7304.0,33035.1015625,30583.150390625,69334.296875,11.460000038146973,27329.349609375,918.4500122070312,27.559999465942383,,1627.6500244140625,12485.099609375,92.97419738769531,151.1699981689453,36750.25,55727.44921875,175.7899932861328,92.9000015258789
2025-09-19,22686.599609375,23486.650390625,26527.599609375,56273.05078125,9048.400390625,91.41999816894531,35745.75,9989.900390625,9237.5,25327.05078125,21900.599609375,7397.75,32906.6015625,30502.099609375,69736.6015625,11.460000038146973,27219.55078125,923.5,27.469999313354492,,1619.449951171875,12462.650390625,92.70880126953125,151.0,36578.25,55458.8515625,176.02999877929688,93.0199966430664
2025-09-22,22365.75,23381.44921875,26528.400390625,56006.75,9111.0498046875,90.44999694824219,35992.6484375,10029.099609375,9208.9501953125,25202.349609375,21777.5,7370.9501953125,32755.19921875,30391.400390625,69962.296875,11.520000457763672,27154.30078125,921.5499877929688,27.329999923706055,,1627.300048828125,12493.150390625,92.17169952392578,150.00999450683594,35500.1484375,55284.75,174.02000427246094,93.02999877929688
2025-09-23,22299.099609375,23325.25,26559.5,55281.55078125,9101.099609375,89.87000274658203,35826.19921875,10129.0498046875,9192.099609375,25169.5,21713.599609375,7451.10009765625,32715.44921875,30333.80078125,69643.3984375,11.460000038146973,27321.94921875,913.3499755859375,27.440000534057617,,1616.550048828125,12394.2001953125,91.3634033203125,148.9600067138672,35249.1015625,55509.75,173.49000549316406,93.16000366210938
2025-09-24,22180.69921875,23178.25,26388.44921875,55378.94921875,9034.9501953125,88.68000030517578,35506.69921875,10060.099609375,9148.650390625,25056.900390625,21523.349609375,7431.9501953125,32533.05078125,30287.400390625,68808.203125,11.420000076293945,27007.599609375,890.5999755859375,27.329999923706055,,1603.5,12318.25,90.8478012084961,148.41000366210938,34994.30078125,55121.5,172.63999938964844,93.31999969482422
2025-09-25,21977.69921875,23022.400390625,26247.400390625,55108.0,9007.9501953125,89.25,35255.55078125,10082.5498046875,9078.5498046875,24890.849609375,21381.5,7393.35009765625,32311.599609375,30196.5,68293.6484375,11.359999656677246,26758.5,875.9000244140625,27.209999084472656,,1592.8499755859375,12243.2998046875,89.9977035522461,146.9600067138672,34548.30078125,54976.19921875,171.94000244140625,92.86000061035156
2025-09-26,21507.19921875,22713.150390625,25985.25,54847.55078125,8890.349609375,87.31999969482422,34830.0,9888.25,9039.900390625,24654.69921875,20967.75,7261.4501953125,31884.69921875,29822.099609375,67144.953125,11.279999732971191,26484.55078125,867.1500244140625,26.989999771118164,,1575.449951171875,12080.150390625,87.93710327148438,144.27000427246094,33702.0,54389.3515625,168.38999938964844,91.76000213623047
2025-09-29,21475.30078125,22739.099609375,26007.0,54945.80078125,8951.5,86.58000183105469,35069.1484375,9923.099609375,9051.849609375,24634.900390625,21020.0,7390.75,31891.150390625,29793.650390625,67835.1015625,11.449999809265137,26436.55078125,874.75,26.8700008392334,,1562.0999755859375,12108.349609375,88.1520004272461,144.07000732421875,33693.1015625,54461.0,168.17999267578125,92.16000366210938
2025-09-30,21454.25,22734.099609375,26022.099609375,54710.69921875,8985.900390625,86.2300033569336,34999.6484375,10038.150390625,9007.2001953125,24611.099609375,21038.69921875,7526.75,31851.400390625,29829.94921875,67845.1484375,11.420000076293945,26542.349609375,867.5999755859375,26.84000015258789,,1542.949951171875,12063.25,87.7603988647461,144.07000732421875,33655.1015625,54635.8515625,167.7899932861328,92.3499984741211
2025-10-01,21733.5,22928.30078125,26382.19921875,55105.3515625,9026.599609375,87.69000244140625,35180.3515625,10092.9501953125,9023.0498046875,24836.30078125,21220.44921875,7499.2001953125,32166.5,29872.75,68087.296875,11.470000267028809,26768.650390625,877.1500244140625,27.420000076293945,,1604.25,12131.7998046875,88.27040100097656,145.3300018310547,33905.19921875,55347.94921875,169.88999938964844,92.73999786376953
2025-10-03,21756.349609375,23027.69921875,26426.75,55170.6015625,9080.9501953125,89.4000015258789,35375.8984375,10277.099609375,9072.849609375,24894.25,21400.30078125,7583.2998046875,32244.44921875,29985.05078125,68355.8984375,11.550000190734863,26753.099609375,876.0999755859375,27.579999923706055,,1604.9000244140625,12144.0,88.82369995117188,145.27999877929688,33949.75,55589.25,171.55999755859375,93.69000244140625
2025-10-06,21779.849609375,23169.650390625,26712.05078125,55057.6484375,9094.7998046875,89.51000213623047,35369.44921875,10185.5,9115.849609375,25077.650390625,21551.05078125,7615.14990234375,32615.599609375,30008.05078125,68590.25,11.619999885559082,26857.19921875,882.0999755859375,27.899999618530273,,1590.4000244140625,12210.2998046875,88.55719757080078,147.1300048828125,34722.55078125,56104.8515625,171.3300018310547,93.4000015258789
2025-10-07,21875.30078125,23209.5,26777.30078125,54763.8515625,9098.0498046875,88.83000183105469,35470.0,10156.650390625,9149.5,25108.30078125,21635.900390625,7583.75,32685.05078125,29964.30078125,68671.203125,11.65999984741211,26933.55078125,891.7000122070312,27.8799991607666,,1583.0999755859375,12225.900390625,88.63860321044922,147.82000732421875,34709.44921875,56239.3515625,171.4499969482422,93.73999786376953
2025-10-08,21707.349609375,23109.349609375,26656.400390625,54489.6484375,9027.5,87.54000091552734,35085.75,10136.5498046875,9091.5498046875,25046.150390625,21477.849609375,7523.4501953125,32703.650390625,29828.75,68139.953125,11.569999694824219,26522.400390625,875.4000244140625,27.81999969482422,,1555.949951171875,12183.849609375,87.87999725341797,146.3800048828125,35232.25,56018.25,170.3300018310547,92.44000244140625
2025-10-09,21936.19921875,23241.75,26724.30078125,54707.44921875,9128.900390625,89.08999633789062,35244.1484375,10356.2001953125,9152.5498046875,25181.80078125,21655.900390625,7569.2998046875,32847.94921875,29897.099609375,68520.25,11.630000114440918,26587.0,881.9000244140625,27.93000030517578,,1557.550048828125,12227.4501953125,88.44349670410156,148.5800018310547,35628.5,56192.05078125,171.4499969482422,92.80999755859375
2025-10-10,22218.25,23337.55078125,26842.25,54966.44921875,9131.25,88.94000244140625,35393.94921875,10261.5498046875,9182.7998046875,25285.349609375,21743.94921875,7695.7998046875,32975.25,29990.0,68687.25,11.640000343322754,26721.19921875,896.6500244140625,28.170000076293945,,1561.699951171875,12285.150390625,88.67620086669922,149.5800018310547,35609.05078125,56609.75,172.47000122070312,93.58999633789062
