Date,^CNXIT,^CNXPHARMA,^CNXCMDT,MOTOUR.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXSERVICE,CPSEETF.NS,^CNXENERGY,^CNXCONSUM,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,MOCAPITAL.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^NSEBANK,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXAUTO,^CNXMNC,MODEFENCE.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMEDIA
2025-08-21,35723.8984375,22177.69921875,,93.65699768066406,11.380000114440918,67972.6484375,,,89.97000122070312,,,,,171.63999938964844,,,27.469999313354492,,55755.44921875,25083.75,,,,,84.62999725341797,23137.150390625,21476.19921875,
2025-08-22,35440.8515625,22265.0,,93.3677978515625,11.270000457763672,67540.1015625,,,89.56999969482422,,,,,171.3800048828125,,,27.190000534057617,,55149.3984375,24870.099609375,,,,,84.81999969482422,22991.30078125,21438.19921875,
2025-08-25,36280.1015625,22362.80078125,,93.67849731445312,11.289999961853027,67711.3515625,,,89.63999938964844,,,,,171.7899932861328,,,27.200000762939453,,55139.30078125,24967.75,,,,,84.5999984741211,23052.0,21432.30078125,
2025-08-26,36063.19921875,21990.0,,92.67179870605469,11.109999656677246,66800.3515625,,,88.55999755859375,,,,,168.77000427246094,,,26.829999923706055,,54450.44921875,24712.05078125,,,,,82.66999816894531,22768.650390625,21119.30078125,
2025-08-28,35488.80078125,21808.349609375,,90.93890380859375,11.0600004196167,65940.296875,,,87.87000274658203,,,,,166.97999572753906,,,26.549999237060547,,53820.3515625,24500.900390625,,,,,81.33000183105469,22541.650390625,20864.75,
2025-08-29,35181.25,21804.05078125,,90.10990142822266,10.949999809265137,65745.75,,,87.83000183105469,,,,,166.36000061035156,,,26.559999465942383,,53655.6484375,24426.849609375,,,,,81.48999786376953,22462.94921875,20750.30078125,
2025-09-01,35740.6484375,21778.849609375,,90.83670043945312,11.09000015258789,66670.1484375,,,89.0199966430664,,,,,168.77999877929688,,,26.760000228881836,,54002.44921875,24625.05078125,,,,,83.30000305175781,22713.55078125,21111.849609375,
2025-09-02,35737.8984375,21719.94921875,,90.94300079345703,11.130000114440918,67017.75,,,90.08999633789062,,,,,169.8000030517578,,,26.579999923706055,,53661.0,24579.599609375,,,,,84.12999725341797,22724.400390625,21149.69921875,
2025-09-03,35474.94921875,21959.599609375,,92.11270141601562,11.180000305175781,67463.046875,,,90.22000122070312,,,,,171.22000122070312,,,26.739999771118164,,54067.55078125,24715.05078125,,,,,84.41999816894531,22864.650390625,21292.25,
2025-09-04,35143.1015625,21915.400390625,,92.1001968383789,11.09000015258789,67151.546875,,,89.48999786376953,,,,,169.50999450683594,,,26.729999542236328,,54075.44921875,24734.30078125,,,,,82.94999694824219,22819.650390625,21157.94921875,
2025-09-05,34635.8515625,21924.80078125,,92.02230072021484,11.109999656677246,67089.796875,,,89.36000061035156,,,,,169.94000244140625,,,26.790000915527344,,54114.55078125,24741.0,,,,,82.66000366210938,22829.150390625,21172.650390625,
2025-09-08,34310.44921875,21865.19921875,,92.49130249023438,11.130000114440918,67366.046875,,,88.93000030517578,,,,,171.0500030517578,,,26.809999465942383,,54186.8984375,24773.150390625,,,,,82.88999938964844,22878.650390625,21254.099609375,
2025-09-09,35255.94921875,22052.650390625,,92.41950225830078,11.09000015258789,67460.75,,,88.75,,,,,170.88999938964844,,,26.75,,54216.1015625,24868.599609375,,,,,82.72000122070312,22949.099609375,21295.900390625,
2025-09-10,36183.80078125,22122.05078125,,92.37519836425781,11.130000114440918,67753.796875,,,89.8499984741211,,,,,172.17999267578125,,,26.969999313354492,,54536.0,24973.099609375,,,,,84.87000274658203,23074.150390625,21498.349609375,
2025-09-11,36003.5,22224.0,,92.37069702148438,11.220000267028809,67974.703125,,,90.68000030517578,,,,,172.08999633789062,,,27.09000015258789,,54669.6015625,25005.5,,,,,84.69000244140625,23102.650390625,21507.75,
2025-09-12,36110.75,22341.19921875,,92.46820068359375,11.260000228881836,68194.0,,,91.52999877929688,,,,,172.8800048828125,,,27.170000076293945,,54809.30078125,25114.0,,,,,88.4800033569336,23190.25,21567.19921875,
2025-09-15,35902.19921875,22198.69921875,,93.00499725341797,11.289999961853027,68603.1484375,,,91.55999755859375,,,,,174.02000427246094,,,27.190000534057617,,54887.8515625,25069.19921875,,,,,89.06999969482422,23215.849609375,21657.400390625,
2025-09-16,36212.1484375,22264.55078125,,93.32129669189453,11.380000114440918,69000.75,,,92.69999694824219,,,,,175.6999969482422,,,27.399999618530273,,55147.6015625,25239.099609375,,,,,89.58999633789062,23369.30078125,21791.150390625,
2025-09-17,36447.1484375,22241.349609375,,93.10549926757812,11.460000038146973,69147.1015625,,,93.43000030517578,,,,,176.13999938964844,,,27.469999313354492,,55493.30078125,25330.25,,,,,91.58999633789062,23445.19921875,21831.05078125,
2025-09-18,36750.25,22574.349609375,,92.97419738769531,11.460000038146973,69334.296875,,,92.9000015258789,,,,,175.7899932861328,,,27.559999465942383,,55727.44921875,25423.599609375,,,,,90.91000366210938,23518.900390625,21898.80078125,
2025-09-19,36578.25,22686.599609375,,92.70880126953125,11.460000038146973,69736.6015625,,,93.0199966430664,,,,,176.02999877929688,,,27.469999313354492,,55458.8515625,25327.05078125,,,,,91.41999816894531,23486.650390625,21900.599609375,
2025-09-22,35500.1484375,22365.75,,92.17169952392578,11.520000457763672,69962.296875,,,93.02999877929688,,,,,174.02000427246094,,,27.329999923706055,,55284.75,25202.349609375,,,,,90.44999694824219,23381.44921875,21777.5,
2025-09-23,35249.1015625,22299.099609375,,91.3634033203125,11.460000038146973,69643.3984375,,,93.16000366210938,,,,,173.49000549316406,,,27.440000534057617,,55509.75,25169.5,,,,,89.87000274658203,23325.25,21713.599609375,
2025-09-24,34994.30078125,22180.69921875,,90.8478012084961,11.420000076293945,68808.203125,,,93.31999969482422,,,,,172.63999938964844,,,27.329999923706055,,55121.5,25056.900390625,,,,,88.68000030517578,23178.25,21523.349609375,
2025-09-25,34548.30078125,21977.69921875,,89.9977035522461,11.359999656677246,68293.6484375,,,92.86000061035156,,,,,171.94000244140625,,,27.209999084472656,,54976.19921875,24890.849609375,,,,,89.25,23022.400390625,21381.5,
2025-09-26,33702.0,21507.19921875,,87.93710327148438,11.279999732971191,67144.953125,,,91.76000213623047,,,,,168.38999938964844,,,26.989999771118164,,54389.3515625,24654.69921875,,,,,87.31999969482422,22713.150390625,20967.75,
2025-09-29,33693.1015625,21475.30078125,,88.1520004272461,11.449999809265137,67835.1015625,,,92.16000366210938,,,,,168.17999267578125,,,26.8700008392334,,54461.0,24634.900390625,,,,,86.58000183105469,22739.099609375,21020.0,
2025-09-30,33655.1015625,21454.25,,87.7603988647461,11.420000076293945,67845.1484375,,,92.3499984741211,,,,,167.7899932861328,,,26.84000015258789,,54635.8515625,24611.099609375,,,,,86.2300033569336,22734.099609375,21038.69921875,
2025-10-01,33905.19921875,21733.5,,88.27040100097656,11.470000267028809,68087.296875,,,92.73999786376953,,,,,169.88999938964844,,,27.420000076293945,,55347.94921875,24836.30078125,,,,,87.69000244140625,22928.30078125,21220.44921875,
2025-10-03,33949.75,21756.349609375,,88.82369995117188,11.550000190734863,68355.8984375,,,93.69000244140625,,,,,171.55999755859375,,,27.579999923706055,,55589.25,24894.25,,,,,89.4000015258789,23027.69921875,21400.30078125,
2025-10-06,34722.55078125,21779.849609375,,88.55719757080078,11.619999885559082,68590.25,,,93.4000015258789,,,,,171.3300018310547,,,27.899999618530273,,56104.8515625,25077.650390625,,,,,89.51000213623047,23169.650390625,21551.05078125,
2025-10-07,34709.44921875,21875.30078125,,88.63860321044922,11.65999984741211,68671.203125,,,93.73999786376953,,,,,171.4499969482422,,,27.8799991607666,,56239.3515625,25108.30078125,,,,,88.83000183105469,23209.5,21635.900390625,
2025-10-08,35232.25,21707.349609375,,87.87999725341797,11.569999694824219,68139.953125,,,92.44000244140625,,,,,170.3300018310547,,,27.81999969482422,,56018.25,25046.150390625,,,,,87.54000091552734,23109.349609375,21477.849609375,
2025-10-09,35628.5,21936.19921875,,88.44349670410156,11.630000114440918,68520.25,,,92.80999755859375,,,,,171.4499969482422,,,27.93000030517578,,56192.05078125,25181.80078125,,,,,89.08999633789062,23241.75,21655.900390625,
2025-10-10,35609.05078125,22218.25,,88.67620086669922,11.640000343322754,68687.25,,,93.58999633789062,,,,,172.47000122070312,,,28.170000076293945,,56609.75,25285.349609375,,,,,88.94000244140625,23337.55078125,21743.94921875,
2025-10-13,35330.80078125,22205.099609375,,88.018798828125,11.59000015258789,68569.6484375,,,93.02999877929688,,,,,171.58999633789062,,,28.280000686645508,,56625.0,25227.349609375,,,,,87.95999908447266,23294.80078125,21746.75,
2025-10-14,35214.8515625,22039.25,,87.03849792480469,11.510000228881836,68207.8515625,,,92.38999938964844,,,,,169.67999267578125,,,28.09000015258789,,56496.44921875,25145.5,,,,,87.47000122070312,23184.05078125,21595.94921875,
2025-10-15,35401.80078125,22057.30078125,,88.30979919433594,11.59000015258789,69113.546875,,,93.55000305175781,,,,,171.8300018310547,,,28.209999084472656,,56799.8984375,25323.55078125,,,,,88.6500015258789,23377.349609375,21796.5,
2025-10-16,35531.05078125,22103.19921875,,89.2970962524414,11.630000114440918,69453.203125,,,93.91000366210938,,,,,172.52000427246094,,,28.549999237060547,,57422.55078125,25585.30078125,,,,,88.98999786376953,23563.80078125,21900.900390625,
2025-10-17,34950.69921875,22253.75,,89.0708999633789,11.619999885559082,69356.046875,,,93.7699966430664,,,,,171.52000427246094,,,28.6299991607666,,57713.3515625,25709.849609375,,,,,89.18000030517578,23598.05078125,21782.80078125,
2025-10-20,35292.6015625,22439.900390625,,89.73880004882812,11.789999961853027,69450.3515625,,,94.0,,,,,172.58999633789062,,,28.850000381469727,,58033.19921875,25843.150390625,,,,,89.3499984741211,23716.099609375,21924.849609375,
2025-10-21,35299.75,22515.69921875,,89.73880004882812,11.800000190734863,69519.6484375,,,94.08999633789062,,,,,173.6699981689453,,,28.93000030517578,,58007.19921875,25868.599609375,,,,,90.16000366210938,23759.19921875,21972.05078125,
2025-10-23,36078.6484375,22481.25,,89.37010192871094,11.75,69434.3515625,,,94.4800033569336,,,,,173.75999450683594,,,29.079999923706055,,58078.05078125,25891.400390625,,,,,89.54000091552734,23755.900390625,21940.05078125,
2025-10-24,35986.3515625,22357.349609375,,89.37010192871094,11.75,69355.8984375,,,94.4800033569336,,,,,173.75999450683594,,,29.079999923706055,,57699.6015625,25795.150390625,,,,,89.54000091552734,23686.599609375,21890.900390625,
2025-10-27,36129.1015625,22310.400390625,,89.59500122070312,11.920000076293945,69612.203125,,,94.55000305175781,,,,,174.67999267578125,,,28.860000610351562,,58114.25,25966.05078125,,,,,89.27999877929688,23840.900390625,22064.650390625,
2025-10-28,35860.3984375,22250.900390625,,89.34040069580078,11.869999885559082,69258.25,,,93.81999969482422,,,,,174.33999633789062,,,28.899999618530273,,58214.1015625,25936.19921875,,,,,88.72000122070312,23812.55078125,22063.0,
2025-10-29,36090.1015625,22430.69921875,,89.87409973144531,12.130000114440918,70238.453125,,,94.7699966430664,,,,,175.0800018310547,,,28.90999984741211,,58385.25,26053.900390625,,,,,88.5999984741211,23952.400390625,22190.5,
2025-10-30,35906.3984375,22298.19921875,,90.01000213623047,12.119999885559082,70082.546875,,,94.83000183105469,,,,,174.92999267578125,,,28.780000686645508,,58031.1015625,25877.849609375,,,,,88.37999725341797,23841.30078125,22154.44921875,
2025-10-31,35712.3515625,22175.400390625,,88.6946029663086,12.119999885559082,69824.75,,,94.6500015258789,,,,,174.10000610351562,,,28.559999465942383,,57776.3515625,25722.099609375,,,,,89.16999816894531,23710.400390625,22045.94921875,
2025-11-03,35653.1015625,22442.599609375,,89.22830200195312,12.220000267028809,70483.296875,,,94.37000274658203,,,,,175.3699951171875,,,28.649999618530273,,58101.44921875,25763.349609375,,,,,89.75,23810.69921875,22216.099609375,
2025-11-04,35274.55078125,22334.44921875,,89.03489685058594,12.140000343322754,70168.796875,,,93.12999725341797,,,,,174.27000427246094,,,28.440000534057617,,57827.05078125,25597.650390625,,,,,88.33000183105469,23675.44921875,22135.94921875,
2025-11-06,35337.6015625,22250.55078125,,87.19339752197266,12.140000343322754,69299.546875,,,91.7699966430664,,,,,171.9499969482422,,,28.309999465942383,,57554.25,25509.69921875,,,,,86.62000274658203,23513.150390625,21923.099609375,
2025-11-07,35117.6484375,22169.80078125,,86.45659637451172,12.15999984741211,69366.1484375,,,92.05000305175781,,,,,171.60000610351562,,,28.3700008392334,,57876.80078125,25492.30078125,,,,,87.4000015258789,23521.5,22026.400390625,
2025-11-10,35688.25,22379.849609375,,86.66339874267578,12.170000076293945,69629.203125,,,92.3499984741211,,,,,171.57000732421875,,,28.440000534057617,,57937.55078125,25574.349609375,,,,,88.5,23596.900390625,22126.599609375,
2025-11-11,36116.8984375,22369.599609375,,86.89550018310547,12.229999542236328,69725.1015625,,,92.81999969482422,,,,,171.33999633789062,,,28.469999313354492,,58138.1484375,25694.94921875,,,,,90.80999755859375,23682.650390625,22224.400390625,
2025-11-12,36855.3984375,22593.400390625,,87.48149871826172,12.359999656677246,69807.953125,,,93.02999877929688,,,,,172.6300048828125,,,28.579999923706055,,58274.6484375,25875.80078125,,,,,90.55999755859375,23836.900390625,22394.44921875,
2025-11-13,36679.5,22686.80078125,,87.63670349121094,12.329999923706055,69851.6484375,,,92.55999755859375,,,,,171.72999572753906,,,28.6299991607666,,58381.94921875,25879.150390625,,,,,89.7699966430664,23816.0,22322.44921875,
2025-11-14,36301.25,22821.05078125,,88.17880249023438,12.369999885559082,69786.8515625,,,93.4000015258789,,,,,172.1699981689453,,,28.600000381469727,,58517.55078125,25910.05078125,,,,,90.9800033569336,23836.349609375,22331.25,
2025-11-17,36375.19921875,22867.599609375,,88.35459899902344,12.420000076293945,70154.1015625,,,93.5999984741211,,,,,173.44000244140625,,,28.90999984741211,,58962.69921875,26013.44921875,,,,,91.06999969482422,23954.55078125,22482.400390625,
2025-11-18,35975.19921875,22713.650390625,,88.41110229492188,12.350000381469727,69643.5,,,93.08999633789062,,,,,171.19000244140625,,,28.829999923706055,,58899.25,25910.05078125,,,,,90.4000015258789,23824.650390625,22342.650390625,
2025-11-19,37044.6484375,22727.650390625,,88.38939666748047,12.300000190734863,69635.8515625,,,93.05999755859375,,,,,170.6300048828125,,,28.979999542236328,,59216.05078125,26052.650390625,,,,,90.33999633789062,23906.30078125,22414.650390625,
2025-11-20,37043.30078125,22687.55078125,,88.90360260009766,12.359999656677246,69567.75,,,93.2300033569336,,,,,170.72999572753906,,,29.010000228881836,,59347.69921875,26192.150390625,,,,,91.0999984741211,23975.44921875,22406.75,
2025-11-21,36885.3515625,22580.94921875,,88.88939666748047,12.270000457763672,68669.1484375,,,92.5999984741211,,,,,168.14999389648438,,,28.809999465942383,,58867.69921875,26068.150390625,,,,,89.13999938964844,23790.25,22151.150390625,
2025-11-24,37037.94921875,22492.44921875,,88.07820129394531,12.1899995803833,67997.453125,,,91.47000122070312,,,,,167.3800048828125,,,28.809999465942383,,58835.3515625,25959.5,,,,,86.94999694824219,23674.55078125,22079.400390625,
2025-11-25,36826.8984375,22590.94921875,,88.21099853515625,12.140000343322754,68172.453125,,,91.47000122070312,,,,,167.69000244140625,,,28.700000762939453,,58820.30078125,25884.80078125,,,,,87.05999755859375,23655.05078125,22136.44921875,
2025-11-26,37364.6015625,22862.349609375,,89.39849853515625,12.350000381469727,69189.3984375,,,92.33999633789062,,,,,169.69000244140625,,,29.139999389648438,,59528.05078125,26205.30078125,,,,,88.13999938964844,23955.19921875,22419.099609375,
2025-11-27,37446.30078125,22863.0,,89.64119720458984,12.270000457763672,69069.796875,,,91.97000122070312,,,,,169.10000610351562,,,29.309999465942383,,59737.30078125,26215.55078125,,,,,87.87000274658203,23947.75,22420.099609375,
2025-11-28,37405.5,22998.30078125,,89.78479766845703,12.1899995803833,69137.453125,,,91.55999755859375,,,,,168.72000122070312,,,29.290000915527344,,59752.69921875,26202.94921875,,,,,88.0,23933.19921875,22395.400390625,
2025-12-01,37549.75,22887.75,,89.66999816894531,12.199999809265137,69220.6015625,,,91.95999908447266,,,,,169.0800018310547,,,29.260000228881836,,59681.3515625,26175.75,,,,,87.98999786376953,23922.44921875,22372.30078125,
2025-12-02,37541.25,22905.0,,88.81079864501953,12.140000343322754,69154.453125,,,91.54000091552734,,,,,168.1699981689453,,,29.010000228881836,,59273.80078125,26032.19921875,,,,,87.33999633789062,23822.25,22327.849609375,
2025-12-03,37825.25,22907.849609375,,88.08090209960938,12.0600004196167,68400.8515625,,,90.70999908447266,,,,,167.61000061035156,,,29.139999389648438,,59348.25,25986.0,,,,,85.79000091552734,23716.30078125,22130.150390625,
2025-12-04,38360.25,22958.94921875,,87.12239837646484,12.0600004196167,68560.796875,,,90.94999694824219,,,,,167.25,,,29.25,,59288.69921875,26033.75,,,,,86.23999786376953,23741.099609375,22120.75,
2025-12-05,38703.6484375,22947.150390625,,86.83219909667969,12.069999694824219,68709.8515625,,,90.95999908447266,,,,,166.39999389648438,,,29.290000915527344,,59777.19921875,26186.44921875,,,,,85.70999908447266,23835.25,22207.900390625,
2025-12-08,38590.69921875,22640.69921875,,83.87629699707031,11.979999542236328,67302.5,,,89.30000305175781,,,,,162.52000427246094,,,29.139999389648438,,59238.55078125,25960.55078125,,,,,82.54000091552734,23526.19921875,21830.0,
2025-12-09,38130.6015625,22522.849609375,,84.51789855957031,11.960000038146973,67704.453125,,,89.5999984741211,,,,,164.07000732421875,,,28.989999771118164,,59222.3515625,25839.650390625,,,,,83.26000213623047,23516.25,21911.0,
2025-12-10,37789.8984375,22561.5,,83.2531967163086,11.970000267028809,67572.3984375,,,89.69000244140625,,,,,162.77999877929688,,,28.899999618530273,,58960.3984375,25758.0,,,,,82.55999755859375,23408.80078125,21707.900390625,
2025-12-11,38097.0,22783.44921875,,83.6509017944336,11.970000267028809,67939.5,,,89.44000244140625,,,,,163.92999267578125,,,29.1200008392334,,59209.8515625,25898.55078125,,,,,82.97000122070312,23550.849609375,21893.25,
2025-12-12,38274.75,22808.69921875,,84.75379943847656,12.09000015258789,68509.703125,,,89.58000183105469,,,,,165.27999877929688,,,29.290000915527344,,59389.94921875,26046.94921875,,,,,83.0999984741211,23726.19921875,22152.099609375,
2025-12-15,38386.30078125,22719.400390625,,84.7322006225586,12.109999656677246,68622.453125,,,89.4800033569336,,,,,165.91000366210938,,,29.270000457763672,,59461.80078125,26027.30078125,,,,,83.0,23725.19921875,22136.80078125,
2025-12-16,38062.5,22591.5,,84.08100128173828,12.0,68337.203125,,,88.86000061035156,,,,,164.39999389648438,,,28.950000762939453,,59034.6015625,25860.099609375,,,,,81.8499984741211,23570.150390625,21966.150390625,
2025-12-17,38172.05078125,22612.150390625,,83.1968002319336,12.029999732971191,68076.8515625,,,88.7300033569336,,,,,163.25999450683594,,,28.770000457763672,,58926.75,25818.55078125,,,,,81.04000091552734,23496.05078125,21846.25,
2025-12-18,38633.3515625,22557.599609375,,83.65480041503906,11.989999771118164,67830.25,,,88.2699966430664,,,,,162.9499969482422,,,28.790000915527344,,58912.8515625,25815.55078125,,,,,80.87999725341797,23491.5,21892.75,
2025-12-19,38691.6015625,22751.25,,84.7261962890625,11.989999771118164,68378.6484375,,,89.3467025756836,,,,,162.9499969482422,,,28.790000915527344,,59069.19921875,25966.400390625,,,,,82.51090240478516,23677.55078125,22146.150390625,
2025-12-22,39488.0,22927.900390625,,85.51069641113281,12.1899995803833,68842.75,,,89.95999908447266,,,,,167.05999755859375,,,28.979999542236328,,59304.0,26172.400390625,,,,,85.0199966430664,23867.650390625,22328.94921875,
2025-12-23,39173.69921875,22875.099609375,,85.89679718017578,12.1899995803833,69096.296875,,,91.16000366210938,,,,,167.35000610351562,,,28.979999542236328,,59299.55078125,26177.150390625,,,,,85.22000122070312,23895.150390625,22353.5,
2025-12-24,38974.80078125,22757.400390625,,85.48809814453125,12.109999656677246,68957.25,,,91.18000030517578,,,,,167.25,,,28.959999084472656,,59183.6015625,26142.099609375,,,,,85.54000091552734,23850.25,22247.349609375,
2025-12-26,38572.30078125,22684.650390625,,85.6592025756836,12.100000381469727,68961.046875,,,91.0999984741211,,,,,167.07000732421875,,,28.920000076293945,,59011.3515625,26042.30078125,,,,,85.30999755859375,23780.25,22190.75,
2025-12-29,38282.69921875,22578.30078125,,85.50260162353516,12.079999923706055,68638.75,,,90.2699966430664,,,,,166.1699981689453,,,28.84000015258789,,58932.3515625,25942.099609375,,,,,84.8499984741211,23682.099609375,22100.94921875,
2025-12-30,37998.6015625,22540.05078125,,84.76909637451172,12.079999923706055,68667.75,,,90.31999969482422,,,,,165.92999267578125,,,28.93000030517578,,59171.25,25938.849609375,,,,,84.19000244140625,23668.80078125,22061.900390625,
2025-12-31,37884.05078125,22723.650390625,,85.60070037841797,12.390000343322754,69364.5,,,91.75,,,,,167.7100067138672,,,29.110000610351562,,59581.8515625,26129.599609375,,,,,84.88999938964844,23871.55078125,22276.900390625,
2026-01-01,38171.5,22723.650390625,,85.7865982055664,12.399999618530273,69675.3984375,,,91.94000244140625,,,,,167.52999877929688,,,29.18000030517578,,59711.55078125,26146.55078125,,,,,84.86000061035156,23871.55078125,22276.900390625,
2026-01-02,38320.30078125,22790.900390625,,86.15660095214844,12.529999732971191,70416.8984375,,,94.7300033569336,,,,,168.85000610351562,,,29.3700008392334,,60150.94921875,26328.55078125,,,,,85.48999786376953,24099.0,22579.05078125,
2026-01-05,37771.1484375,22743.400390625,,85.23719787597656,12.399999618530273,70413.3984375,,,94.9000015258789,,,,,169.3300018310547,,,29.350000381469727,,60044.19921875,26250.30078125,,,,,87.2300033569336,24058.44921875,22555.44921875,
2026-01-06,37977.3984375,23126.849609375,,84.17479705810547,12.210000038146973,70602.1015625,,,94.87000274658203,,,,,168.8300018310547,,,29.299999237060547,,60118.3984375,26178.69921875,,,,,86.94000244140625,24010.5,22510.599609375,
2026-01-07,38688.80078125,23286.25,,83.80000305175781,12.09000015258789,70690.6015625,,,94.44000244140625,,,,,169.19000244140625,,,29.31999969482422,,59990.8515625,26140.75,,,,,87.56999969482422,24016.599609375,22606.5,
2026-01-08,37920.30078125,22962.55078125,,82.45999908447266,11.75,69196.1015625,,,92.58999633789062,,,,,166.22000122070312,,,29.200000762939453,,59686.5,25876.849609375,,,,,86.80000305175781,23680.099609375,22180.55078125,
2026-01-09,38027.19921875,22761.0,,81.27999877929688,11.800000190734863,68492.203125,,,92.51000213623047,,,,,163.47000122070312,,,28.899999618530273,,59251.55078125,25683.30078125,,,,,86.69000244140625,23467.349609375,21985.900390625,
2026-01-12,37988.25,22668.44921875,,81.30999755859375,11.850000381469727,68699.046875,,,93.1500015258789,,,,,162.22000122070312,,,29.0,,59450.5,25790.25,,,,,86.86000061035156,23510.44921875,21948.849609375,
2026-01-13,38236.6015625,22562.30078125,,80.5999984741211,11.789999961853027,68522.0,,,93.4000015258789,,,,,163.0,,,28.989999771118164,,59578.80078125,25732.30078125,,,,,85.8499984741211,23480.650390625,21918.69921875,
2026-01-14,37822.69921875,22505.400390625,,80.81999969482422,11.880000114440918,68786.8984375,,,94.55000305175781,,,,,163.97000122070312,,,28.979999542236328,,59580.1484375,25665.599609375,,,,,86.0199966430664,23475.849609375,21965.44921875,
2026-01-16,39086.6484375,22217.05078125,,80.2300033569336,11.920000076293945,68857.8984375,,,93.83999633789062,,,,,163.33999633789062,,,29.110000610351562,,60095.1484375,25694.349609375,,,,,85.55000305175781,23485.30078125,21975.099609375,
2026-01-19,38902.5,22136.25,,80.41999816894531,11.720000267028809,68693.8984375,,,93.23999786376953,,,,,161.4600067138672,,,29.190000534057617,,59891.3515625,25585.5,,,,,85.25,23373.75,21878.44921875,
2026-01-20,38101.05078125,21714.30078125,,77.62999725341797,11.569999694824219,67110.8984375,,,91.72000122070312,,,,,157.3300018310547,,,28.850000381469727,,59404.19921875,25232.5,,,,,82.86000061035156,22946.650390625,21334.599609375,
2026-01-21,37992.30078125,21584.400390625,,77.83999633789062,11.569999694824219,66864.453125,,,91.5199966430664,,,,,155.82000732421875,,,28.600000381469727,,58800.30078125,25157.5,,,,,81.87999725341797,22835.150390625,21118.44921875,
2026-01-22,38301.75,21928.0,,78.0999984741211,11.600000381469727,67592.796875,,,93.41000366210938,,,,,157.33999633789062,,,28.790000915527344,,59200.1015625,25289.900390625,,,,,84.08000183105469,23008.75,21376.0,
2026-01-23,38238.5,21722.25,,76.19999694824219,11.420000076293945,66260.546875,,,92.18000030517578,,,,,154.1999969482422,,,28.469999313354492,,58473.1015625,25048.650390625,,,,,82.5,22706.19921875,21008.55078125,
2026-01-27,38566.1015625,21788.44921875,,76.06999969482422,11.539999961853027,66696.546875,,,93.41000366210938,,,,,154.67999267578125,,,28.760000228881836,,59205.44921875,25175.400390625,,,,,83.87000274658203,22819.25,21119.099609375,
2026-01-28,38725.3515625,21739.849609375,,76.75,11.899999618530273,68205.6484375,,,98.08000183105469,,,,,157.6999969482422,,,28.8700008392334,,59598.80078125,25342.75,,,,,89.6500015258789,23082.099609375,21460.94921875,
2026-01-29,38431.30078125,21564.0,,76.05999755859375,12.029999732971191,68409.75,,,99.27999877929688,,,,,157.5399932861328,,,29.239999771118164,,59957.8515625,25418.900390625,,,,,88.63999938964844,23134.80078125,21483.650390625,
2026-01-30,38036.1484375,21715.099609375,,76.80000305175781,11.930000305175781,67839.8515625,,,98.19000244140625,,,,,158.38999938964844,,,28.950000762939453,,59610.44921875,25320.650390625,,,,,89.77999877929688,23079.5,21490.900390625,
2026-02-02,38074.1484375,21549.55078125,,76.69000244140625,11.829999923706055,67073.203125,,,95.88999938964844,,,,,156.44000244140625,,,28.65999984741211,,58619.0,25088.400390625,,,,,85.98999786376953,22837.0,21249.349609375,
2026-02-03,38611.75,22200.25,,79.31999969482422,12.020000457763672,68849.3984375,,,98.01000213623047,,,,,160.92999267578125,,,29.389999389648438,,60041.30078125,25727.55078125,,,,,87.88999938964844,23446.30078125,21869.849609375,
2026-02-04,36345.6484375,22125.80078125,,80.0199966430664,12.300000190734863,69298.546875,,,99.91000366210938,,,,,161.9199981689453,,,29.360000610351562,,60238.1484375,25776.0,,,,,87.26000213623047,23534.94921875,22002.0,
2026-02-05,36143.30078125,22119.900390625,,80.36000061035156,12.279999732971191,68970.3984375,,,99.79000091552734,,,,,160.16000366210938,,,29.170000076293945,,60063.6484375,25642.80078125,,,,,85.5,23411.69921875,21931.5,
2026-02-06,35611.05078125,21961.349609375,,79.91999816894531,12.350000381469727,69058.3984375,,,99.81999969482422,,,,,160.07000732421875,,,29.350000381469727,,60120.55078125,25693.69921875,,,,,85.11000061035156,23434.0,21926.849609375,
2026-02-09,35616.6484375,22290.69921875,,80.9000015258789,12.380000114440918,69729.3515625,,,99.87999725341797,,,,,163.8699951171875,,,29.40999984741211,,60669.3515625,25867.30078125,,,,,87.11000061035156,23683.400390625,22272.0,
2026-02-10,35722.19921875,22210.5,,81.52999877929688,12.460000038146973,69829.6015625,,,100.36000061035156,,,,,164.85000610351562,,,29.579999923706055,,60626.3984375,25935.150390625,,,,,87.45999908447266,23753.75,22359.75,
2026-02-11,35095.1484375,22434.19921875,,81.45999908447266,12.479999542236328,70216.546875,,,100.55000305175781,,,,,164.5800018310547,,,29.510000228881836,,60745.3515625,25953.849609375,,,,,87.62999725341797,23783.05078125,22364.400390625,
2026-02-12,33160.19921875,22386.30078125,,81.0199966430664,12.319999694824219,69916.1015625,,,100.44000244140625,,,,,163.80999755859375,,,29.399999618530273,,60739.75,25807.19921875,,,,,88.33000183105469,23651.55078125,22252.400390625,
