Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2025-06-12,94.87999725341797,145.2899932861328,24888.19921875,92.4800033569336,174.0,23046.44921875,9348.5,1723.1500244140625,7017.5,32890.44921875,11451.0,,56082.55078125,22036.150390625,9035.849609375,67536.5,1006.4500122070312,8700.599609375,26579.900390625,23411.80078125,11.630000114440918,28286.80078125,38460.30078125,21509.650390625,,55104.1015625,35918.3515625,28.079999923706055
2025-06-13,96.47000122070312,145.02999877929688,24718.599609375,92.63999938964844,172.9600067138672,22906.19921875,9258.7998046875,1726.0999755859375,6934.85009765625,32646.80078125,11373.849609375,,55527.3515625,21985.150390625,8971.9501953125,66979.046875,1007.0499877929688,8637.5498046875,26335.599609375,23327.400390625,11.5600004196167,28184.30078125,38469.25,21433.05078125,,54527.1484375,35740.55078125,27.809999465942383
2025-06-16,96.91000366210938,145.7899932861328,24946.5,93.81999969482422,174.08999633789062,23095.05078125,9358.25,1735.949951171875,6952.89990234375,32977.94921875,11484.5498046875,,55944.8984375,22039.44921875,9068.900390625,67472.1484375,1020.2999877929688,8731.0,26554.75,23368.25,11.65999984741211,28341.75,39073.05078125,21594.44921875,89.59429931640625,54873.30078125,36010.44921875,28.030000686645508
2025-06-17,97.79000091552734,143.4499969482422,24853.400390625,93.33999633789062,172.8000030517578,22981.5,9224.400390625,1723.4000244140625,6903.10009765625,32902.3515625,11422.599609375,,55714.1484375,21622.80078125,9025.9501953125,66996.453125,1013.7000122070312,8663.5498046875,26451.650390625,23227.30078125,11.569999694824219,28351.150390625,39356.1015625,21460.94921875,88.9761962890625,54708.75,35836.0,27.899999618530273
2025-06-18,97.31999969482422,142.3000030517578,24812.05078125,92.69000244140625,172.30999755859375,22925.19921875,9158.25,1701.5,6874.64990234375,32807.0,11441.0498046875,,55828.75,21588.400390625,8994.599609375,66788.703125,1008.9000244140625,8621.7001953125,26399.94921875,23312.349609375,11.510000228881836,28268.099609375,39030.8984375,21358.5,88.91600036621094,54452.3984375,35667.55078125,28.030000686645508
2025-06-19,95.70999908447266,141.8699951171875,24793.25,92.04000091552734,169.2100067138672,22763.5,9040.4501953125,1668.949951171875,6734.2998046875,32690.69921875,11450.599609375,,55577.44921875,21441.849609375,8975.099609375,65848.1484375,992.75,8549.900390625,26299.650390625,23434.650390625,11.430000305175781,28023.349609375,38664.94921875,21022.94921875,87.77059936523438,54283.5,35273.8515625,27.920000076293945
2025-06-20,97.33999633789062,142.77999877929688,25112.400390625,93.5199966430664,170.24000549316406,23041.099609375,9138.599609375,1674.800048828125,6844.75,33129.8984375,11620.9501953125,,56252.8515625,21613.0,9130.5498046875,66733.046875,1013.6500244140625,8626.75,26648.69921875,23679.349609375,11.529999732971191,28210.05078125,38991.44921875,21285.44921875,88.88629913330078,54630.94921875,35600.19921875,28.200000762939453
2025-06-23,99.80999755859375,142.1199951171875,24971.900390625,94.41999816894531,171.47999572753906,23001.5,9198.5498046875,1748.4000244140625,6839.5498046875,32931.44921875,11580.599609375,,56059.3515625,21626.19921875,9083.7998046875,66780.5,1012.6500244140625,8651.0498046875,26556.5,23461.150390625,11.550000190734863,28087.900390625,38414.1015625,21371.30078125,89.3021011352539,54226.8515625,35608.94921875,28.15999984741211
2025-06-24,97.2699966430664,143.05999755859375,25044.349609375,93.33999633789062,172.83999633789062,23113.19921875,9291.099609375,1728.800048828125,6939.10009765625,33068.3515625,11616.900390625,,56461.8984375,21672.099609375,9120.650390625,67349.3515625,1014.25,8703.75,26750.400390625,23598.25,11.529999732971191,28278.30078125,38417.94921875,21523.05078125,90.4092025756836,54346.30078125,35727.05078125,28.43000030517578
2025-06-25,95.06999969482422,144.30999755859375,25244.75,92.9800033569336,175.66000366210938,23296.849609375,9329.2001953125,1763.1500244140625,6952.9501953125,33340.8515625,11758.75,,56621.1484375,21804.80078125,9205.5,67669.3984375,1019.7000122070312,8753.599609375,26851.19921875,23827.80078125,11.59000015258789,28497.80078125,39046.30078125,21640.650390625,91.7822036743164,54747.25,35820.55078125,28.389999389648438
2025-06-26,95.47000122070312,144.6699981689453,25549.0,93.54000091552734,176.0,23517.55078125,9544.5498046875,1743.8499755859375,6982.64990234375,33774.3984375,11855.4501953125,,57206.69921875,21808.19921875,9355.7998046875,68295.1484375,1009.5499877929688,8907.849609375,27248.400390625,23961.69921875,11.770000457763672,28697.650390625,38996.25,21753.150390625,92.27030181884766,55118.80078125,36179.1015625,28.68000030517578
2025-06-27,96.36000061035156,145.85000610351562,25637.80078125,94.0199966430664,177.39999389648438,23620.150390625,9578.2001953125,1747.8499755859375,7015.5,33875.05078125,11870.650390625,,57443.8984375,21928.599609375,9438.7001953125,68712.3984375,993.9500122070312,8974.7998046875,27344.05078125,24007.94921875,11.90999984741211,28858.349609375,38822.94921875,21840.19921875,92.55670166015625,55109.0,36542.6015625,28.850000381469727
2025-06-30,97.44000244140625,146.36000061035156,25517.05078125,94.2300033569336,179.0399932861328,23617.19921875,9534.7998046875,1754.449951171875,7202.39990234375,33740.19921875,11842.849609375,,57312.75,22038.69921875,9409.349609375,68998.203125,986.5499877929688,8937.9501953125,27174.44921875,23872.55078125,11.880000114440918,28937.69921875,38950.0,21988.650390625,92.8218002319336,54883.8984375,36568.6484375,28.6200008392334
2025-07-01,97.80000305175781,147.1999969482422,25541.80078125,94.20999908447266,178.4600067138672,23615.44921875,9564.5498046875,1731.4000244140625,7253.60009765625,33695.80078125,11830.9501953125,,57459.44921875,22041.25,9451.25,68930.203125,984.2000122070312,8966.400390625,27124.19921875,23824.0,11.930000305175781,28777.400390625,38833.1484375,21951.05078125,93.02020263671875,54502.94921875,36480.1015625,28.610000610351562
2025-07-02,97.37999725341797,147.22999572753906,25453.400390625,93.58000183105469,177.1699981689453,23547.25,9699.2001953125,1725.1500244140625,7193.64990234375,33521.1484375,11845.9501953125,,56999.19921875,22110.80078125,9429.0498046875,68729.796875,970.0499877929688,9023.0498046875,26861.69921875,23899.849609375,11.90999984741211,28841.349609375,38879.1015625,21940.150390625,92.87010192871094,54439.69921875,36331.25,28.420000076293945
2025-07-03,97.05999755859375,148.1999969482422,25405.30078125,93.70999908447266,178.25,23521.849609375,9623.4501953125,1750.1500244140625,7129.89990234375,33405.80078125,11835.2001953125,,56791.94921875,22204.25,9399.7001953125,68355.8515625,963.1500244140625,8997.0,26734.900390625,24004.94921875,11.949999809265137,28882.05078125,38854.30078125,21977.25,92.09130096435547,54515.75,36362.80078125,28.399999618530273
2025-07-04,97.91000366210938,148.9199981689453,25461.0,93.91000366210938,178.17999267578125,23562.44921875,9580.400390625,1761.75,7152.9501953125,33565.3984375,11776.75,,57031.8984375,22384.599609375,9433.9501953125,68607.796875,971.9500122070312,9017.400390625,26866.30078125,23980.400390625,12.069999694824219,28902.75,39166.55078125,21973.150390625,92.58869934082031,54735.6015625,36509.6015625,28.3799991607666
2025-07-07,97.1500015258789,149.07000732421875,25461.30078125,93.27999877929688,177.97999572753906,23551.19921875,9522.150390625,1743.550048828125,7141.25,33514.25,11827.849609375,,56949.19921875,22365.05078125,9455.0498046875,68725.796875,972.75,9004.9501953125,26833.44921875,23943.900390625,12.130000114440918,29045.599609375,38866.94921875,21916.30078125,92.05280303955078,55652.8515625,36532.3984375,28.3799991607666
2025-07-08,96.93000030517578,147.89999389648438,25522.5,94.1500015258789,177.3699951171875,23572.55078125,9517.400390625,1741.550048828125,7123.2001953125,33699.0,11788.349609375,,57256.30078125,22165.900390625,9481.2998046875,68719.046875,982.3499755859375,9040.150390625,27016.849609375,23852.900390625,12.149999618530273,28964.599609375,38983.25,21886.150390625,92.82240295410156,55504.0,36605.8515625,28.56999969482422
2025-07-09,97.22000122070312,147.77000427246094,25476.099609375,94.29000091552734,178.8699951171875,23557.44921875,9384.5,1734.699951171875,7092.35009765625,33638.6015625,11805.0498046875,,57213.55078125,22208.5,9419.7001953125,68678.1484375,967.75,8988.349609375,27058.44921875,23944.400390625,12.0,29026.69921875,38680.8515625,21878.650390625,93.34519958496094,55946.19921875,36517.5,28.559999465942383
2025-07-10,95.2300033569336,146.88999938964844,25355.25,93.69000244140625,178.72000122070312,23471.400390625,9423.5498046875,1732.0999755859375,7035.60009765625,33440.55078125,11726.4501953125,,56956.0,22076.80078125,9360.25,68523.453125,974.7000122070312,8976.349609375,26984.349609375,23916.849609375,11.979999542236328,28958.30078125,38376.6484375,21818.349609375,93.443603515625,55628.19921875,36447.6484375,28.459999084472656
2025-07-11,93.5199966430664,146.61000061035156,25149.849609375,93.31999969482422,177.22999572753906,23282.69921875,9382.849609375,1704.300048828125,7025.75,33143.25,11621.349609375,,56754.69921875,22225.900390625,9256.75,67965.546875,962.9000244140625,8918.599609375,26853.099609375,23493.80078125,11.84000015258789,28939.849609375,37693.25,21636.400390625,92.6604995727539,55910.25,36097.8515625,28.469999313354492
2025-07-14,92.4800033569336,148.69000244140625,25082.30078125,93.4000015258789,178.97000122070312,23309.05078125,9407.9501953125,1727.5,7076.7001953125,33066.75,11665.599609375,,56765.3515625,22410.349609375,9251.2998046875,68285.6484375,976.25,8937.25,26802.25,23552.0,11.84000015258789,29059.94921875,37273.69921875,21773.900390625,92.82820129394531,56025.6015625,36201.05078125,28.3799991607666
2025-07-15,93.12000274658203,149.77999877929688,25195.80078125,93.58000183105469,180.6199951171875,23449.150390625,9411.9501953125,1735.8499755859375,7138.35009765625,33200.0,11750.0,,57006.6484375,22665.69921875,9287.599609375,68727.546875,983.9500122070312,8958.150390625,26928.94921875,23905.25,11.899999618530273,29190.05078125,37424.6015625,21974.900390625,93.67759704589844,56429.05078125,36308.5,28.459999084472656
2025-07-16,92.68000030517578,149.86000061035156,25212.05078125,93.43000030517578,180.91000366210938,23472.5,9360.7001953125,1758.5999755859375,7267.2001953125,33242.69921875,11794.849609375,,57168.94921875,22593.900390625,9299.400390625,68870.546875,988.8499755859375,8947.7001953125,26916.400390625,24011.150390625,11.920000076293945,29201.900390625,37660.75,21996.30078125,94.22779846191406,56685.55078125,36350.8984375,28.389999389648438
2025-07-17,91.7300033569336,149.75,25111.44921875,93.31999969482422,181.3800048828125,23419.69921875,9423.349609375,1754.25,7209.89990234375,33018.80078125,11772.2001953125,,56828.80078125,22680.349609375,9265.9501953125,68711.453125,1001.0999755859375,8960.099609375,26809.44921875,24002.5,11.930000305175781,29254.849609375,37138.55078125,22006.25,94.04620361328125,56843.05078125,36438.25,28.389999389648438
2025-07-18,89.66999816894531,149.25999450683594,24968.400390625,92.75,179.7899932861328,23275.150390625,9458.2001953125,1771.050048828125,7162.5,32761.349609375,11699.150390625,,56283.0,22592.75,9216.900390625,68225.1484375,999.9000244140625,8947.25,26556.150390625,23894.349609375,11.880000114440918,29137.650390625,37141.8984375,21858.849609375,94.18340301513672,56506.8984375,36231.6484375,27.969999313354492
2025-07-21,90.4000015258789,148.8800048828125,25090.69921875,93.08999633789062,180.07000732421875,23378.44921875,9555.5,1773.9000244140625,7118.10009765625,33116.6484375,11747.099609375,,56952.75,22531.849609375,9197.2998046875,68503.1484375,1006.25,8952.2001953125,26986.94921875,24055.0,11.75,29288.599609375,37031.75,21997.0,94.09390258789062,56222.69921875,36248.55078125,28.280000686645508
2025-07-22,90.5199966430664,147.27999877929688,25060.900390625,93.33000183105469,179.3699951171875,23320.900390625,9533.2998046875,1733.5999755859375,7006.35009765625,33193.5,11801.5,,56756.0,22307.19921875,9141.5498046875,68253.8984375,996.0499877929688,8925.25,26990.44921875,23875.849609375,11.699999809265137,29237.94921875,36858.8984375,21884.05078125,93.42169952392578,56003.94921875,36198.5,28.280000686645508
2025-07-23,90.0199966430664,148.89999389648438,25219.900390625,93.47000122070312,179.58999633789062,23428.400390625,9579.0498046875,1717.300048828125,7037.5,33481.55078125,11839.099609375,,57210.44921875,22417.44921875,9209.7998046875,68363.0,970.2000122070312,8958.2998046875,27215.849609375,24079.400390625,11.779999732971191,29280.55078125,36951.5,21949.25,93.18789672851562,55710.3515625,36302.94921875,28.399999618530273
2025-07-24,89.55999755859375,149.88999938964844,25062.099609375,92.87000274658203,178.52999877929688,23301.099609375,9582.2998046875,1714.3499755859375,7124.7998046875,33281.94921875,11781.5498046875,,57066.05078125,22541.05078125,9160.2998046875,68207.296875,960.0999755859375,8915.9501953125,27046.30078125,24087.30078125,11.6899995803833,28998.650390625,36135.80078125,21856.150390625,92.90339660644531,55085.8515625,36048.3515625,28.309999465942383
2025-07-25,87.83999633789062,150.50999450683594,24837.0,91.22000122070312,175.0800018310547,23014.80078125,9425.099609375,1669.5999755859375,7003.64990234375,32962.55078125,11687.7998046875,,56528.8984375,22662.69921875,9066.5,67146.6484375,950.5999755859375,8773.7998046875,26808.0,23781.55078125,11.470000267028809,28562.19921875,35623.75,21501.599609375,91.53140258789062,54579.94921875,35250.5,28.260000228881836
2025-07-28,86.11000061035156,151.2899932861328,24680.900390625,90.83000183105469,172.91000366210938,22846.94921875,9316.4501953125,1624.5,6919.5,32674.19921875,11612.150390625,,56084.8984375,22761.150390625,8995.650390625,66768.8984375,911.9000244140625,8758.75,26615.19921875,23693.0,11.430000305175781,28437.349609375,35370.05078125,21314.849609375,90.90850067138672,54732.94921875,35021.55078125,27.56999969482422
2025-07-29,85.80000305175781,152.57000732421875,24821.099609375,91.22000122070312,174.3800048828125,23007.349609375,9409.7001953125,1637.75,6953.5,32788.3984375,11676.599609375,,56222.0,23072.44921875,9105.4501953125,67379.203125,926.5,8832.25,26700.69921875,23888.349609375,11.5600004196167,28673.400390625,35373.25,21501.0,91.22309875488281,54891.1484375,35410.69921875,27.559999465942383
2025-07-30,86.01000213623047,152.5,24855.05078125,91.12999725341797,174.08999633789062,23033.55078125,9399.75,1624.800048828125,6907.7001953125,32819.44921875,11700.099609375,,56150.69921875,23073.900390625,9151.0,67435.1484375,917.6500244140625,8845.25,26703.5,23745.80078125,11.539999961853027,28746.599609375,35481.69921875,21540.25,90.94750213623047,55020.3984375,35422.05078125,27.559999465942383
2025-07-31,85.4000015258789,151.30999755859375,24768.349609375,90.58000183105469,172.3000030517578,22914.94921875,9285.4501953125,1626.3499755859375,6850.9501953125,32739.19921875,11739.099609375,,55961.94921875,22771.05078125,9066.2001953125,67096.1484375,912.3499755859375,8744.900390625,26649.94921875,23655.849609375,11.380000114440918,28746.849609375,35301.6484375,21361.30078125,91.20600128173828,55812.1484375,35116.1484375,27.510000228881836
2025-08-01,83.66999816894531,147.25999450683594,24565.349609375,89.66000366210938,169.89999389648438,22673.650390625,9102.349609375,1616.800048828125,6773.35009765625,32429.44921875,11697.150390625,,55617.6015625,22011.69921875,8969.650390625,66192.796875,896.1500244140625,8619.2998046875,26492.5,23410.94921875,11.220000267028809,28684.25,34649.6015625,21088.650390625,90.33190155029297,56197.05078125,34889.0,27.290000915527344
2025-08-04,85.80000305175781,148.14999389648438,24722.75,90.08999633789062,171.47000122070312,22860.400390625,9327.849609375,1641.1500244140625,6858.89990234375,32515.05078125,11782.349609375,,55619.3515625,22153.80078125,9058.5,66917.5,912.0499877929688,8747.5498046875,26476.599609375,23787.5,11.270000457763672,28744.94921875,35203.3515625,21329.400390625,91.02330017089844,56139.6484375,34923.44921875,27.3799991607666
2025-08-05,86.5,147.08999633789062,24649.55078125,90.11000061035156,170.8699951171875,22798.5,9336.0498046875,1640.050048828125,6848.64990234375,32410.099609375,11790.0,,55360.25,21970.150390625,9042.900390625,66762.046875,907.8499755859375,8748.25,26373.5,23876.30078125,11.180000305175781,28718.400390625,35034.5,21288.849609375,90.9259033203125,55733.69921875,34914.3984375,27.389999389648438
2025-08-06,86.05000305175781,144.9199981689453,24574.19921875,90.0199966430664,168.92999267578125,22666.849609375,9298.75,1620.699951171875,6889.0498046875,32312.25,11747.75,,55411.1484375,21523.75,9018.7998046875,66181.3515625,894.1500244140625,8707.099609375,26371.150390625,23748.849609375,11.149999618530273,28392.900390625,34426.25,21096.650390625,90.63680267333984,55230.80078125,34683.3515625,27.290000915527344
2025-08-07,85.62999725341797,145.13999938964844,24596.150390625,89.81999969482422,168.8800048828125,22694.099609375,9310.650390625,1636.800048828125,6909.2998046875,32352.44921875,11772.9501953125,,55521.1484375,21684.80078125,8996.0,66338.1015625,893.0,8707.849609375,26403.900390625,23808.099609375,11.140000343322754,28419.099609375,34726.80078125,21152.099609375,90.41380310058594,55298.5,34613.80078125,27.239999771118164
2025-08-08,83.58000183105469,144.08999633789062,24363.30078125,89.80999755859375,166.89999389648438,22443.150390625,9147.099609375,1635.0999755859375,6881.25,32033.19921875,11647.099609375,,55004.8984375,21402.150390625,8879.099609375,65514.69921875,874.1500244140625,8638.900390625,26167.349609375,23474.650390625,11.119999885559082,28134.05078125,34398.5,20848.25,89.28309631347656,54900.94921875,34391.94921875,26.979999542236328
2025-08-11,84.55000305175781,145.5800018310547,24585.05078125,90.0199966430664,167.52000427246094,22633.44921875,9194.7998046875,1637.699951171875,7032.7001953125,32289.099609375,11756.650390625,,55510.75,21604.650390625,8977.2998046875,66283.953125,890.4000244140625,8713.5,26405.80078125,23723.75,11.180000305175781,28288.19921875,34544.6484375,20983.80078125,90.0999984741211,55309.8984375,34610.3515625,27.190000534057617
2025-08-12,83.70999908447266,146.3300018310547,24487.400390625,90.30999755859375,167.4199981689453,22568.599609375,9229.7001953125,1647.550048828125,7026.89990234375,32089.44921875,11747.150390625,,55043.69921875,21753.5,8972.2998046875,66223.8984375,883.9000244140625,8726.099609375,26135.30078125,23856.599609375,11.239999771118164,28259.44921875,34674.30078125,20935.19921875,90.3198013305664,55034.44921875,34741.44921875,27.040000915527344
2025-08-13,85.98999786376953,149.47999572753906,24619.349609375,91.08000183105469,168.63999938964844,22698.099609375,9345.9501953125,1662.0,7017.14990234375,32251.650390625,11844.7998046875,,55181.44921875,22130.30078125,9025.900390625,66622.25,886.0499877929688,8752.5,26238.400390625,24122.650390625,11.239999771118164,28409.80078125,34692.94921875,21067.30078125,91.70860290527344,55010.1484375,34739.3515625,27.110000610351562
2025-08-14,85.83000183105469,149.02000427246094,24631.30078125,90.5,168.05999755859375,22680.25,9216.25,1653.1500244140625,7025.25,32358.30078125,11839.900390625,,55341.8515625,22151.849609375,8991.4501953125,66511.6015625,879.3499755859375,8673.2001953125,26333.44921875,24118.80078125,11.149999618530273,28286.599609375,34833.19921875,21017.05078125,91.77850341796875,54656.30078125,34469.05078125,27.139999389648438
2025-08-18,85.88999938964844,149.07000732421875,24876.94921875,90.58000183105469,170.2899932861328,22931.5,9387.5,1649.449951171875,7053.7998046875,32555.150390625,12089.9501953125,,55734.8984375,22141.150390625,9051.25,67399.6015625,898.4500122070312,8789.2998046875,26609.099609375,25127.19921875,11.180000305175781,29073.44921875,34634.94921875,21267.05078125,92.34010314941406,55304.25,34483.19921875,27.360000610351562
2025-08-19,84.9000015258789,148.75999450683594,24980.650390625,90.30999755859375,171.42999267578125,23066.599609375,9457.5,1671.5,7122.85009765625,32616.5,12189.7001953125,,55865.1484375,22066.75,9133.0,67907.453125,904.2999877929688,8848.099609375,26592.30078125,25456.69921875,11.350000381469727,29457.75,34756.69921875,21466.849609375,92.50849914550781,55886.6484375,34768.1015625,27.5
2025-08-20,84.37000274658203,148.67999267578125,25050.55078125,90.33999633789062,171.77000427246094,23143.150390625,9497.75,1638.449951171875,7103.5498046875,32778.6484375,12295.2001953125,,55698.5,21969.5,9159.75,68164.296875,913.8499755859375,8869.099609375,26487.80078125,25469.25,11.34000015258789,29685.30078125,35690.05078125,21566.099609375,94.19860076904297,56664.05078125,34847.8515625,27.440000534057617
2025-08-21,84.62999725341797,150.00999450683594,25083.75,89.97000122070312,171.63999938964844,23137.150390625,9493.650390625,1638.4000244140625,7077.25,32814.5,12258.900390625,,55755.44921875,22177.69921875,9173.4501953125,67972.6484375,917.3499755859375,8857.4501953125,26573.349609375,25377.5,11.380000114440918,29603.150390625,35723.8984375,21476.19921875,93.65699768066406,56303.05078125,34681.6015625,27.469999313354492
2025-08-22,84.81999969482422,149.52000427246094,24870.099609375,89.56999969482422,171.3800048828125,22991.30078125,9375.4501953125,1653.949951171875,6998.10009765625,32530.30078125,12196.2998046875,,55149.3984375,22265.0,9106.25,67540.1015625,909.6500244140625,8761.349609375,26317.05078125,25329.44921875,11.270000457763672,29388.099609375,35440.8515625,21438.19921875,93.3677978515625,55737.44921875,34507.6015625,27.190000534057617
2025-08-25,84.5999984741211,150.05999755859375,24967.75,89.63999938964844,171.7899932861328,23052.0,9436.75,1626.25,6980.35009765625,32671.900390625,12212.7001953125,,55139.30078125,22362.80078125,9110.400390625,67711.3515625,916.4500122070312,8797.650390625,26306.900390625,25423.400390625,11.289999961853027,29418.19921875,36280.1015625,21432.30078125,93.67849731445312,55681.6484375,34494.3515625,27.200000762939453
2025-08-26,82.66999816894531,147.8300018310547,24712.05078125,88.55999755859375,168.77000427246094,22768.650390625,9280.0498046875,1614.050048828125,6849.5,32309.900390625,12166.349609375,,54450.44921875,21990.0,8969.4501953125,66800.3515625,895.9500122070312,8677.2001953125,25952.599609375,25320.30078125,11.109999656677246,29518.19921875,36063.19921875,21119.30078125,92.67179870605469,56187.0,33955.94921875,26.829999923706055
2025-08-28,81.33000183105469,146.5399932861328,24500.900390625,87.87000274658203,166.97999572753906,22541.650390625,9210.5,1606.3499755859375,6778.89990234375,31885.05078125,12063.849609375,,53820.3515625,21808.349609375,8904.7001953125,65940.296875,882.5,8610.75,25640.30078125,25183.5,11.0600004196167,29273.0,35488.80078125,20864.75,90.93890380859375,55612.94921875,33682.8515625,26.549999237060547
2025-08-29,81.48999786376953,145.77999877929688,24426.849609375,87.83000183105469,166.36000061035156,22462.94921875,9154.7998046875,1612.0,6756.0498046875,31771.349609375,12059.349609375,,53655.6484375,21804.05078125,8873.099609375,65745.75,870.75,8571.7998046875,25567.69921875,24960.849609375,10.949999809265137,29337.55078125,35181.25,20750.30078125,90.10990142822266,56141.8515625,33638.6484375,26.559999465942383
2025-09-01,83.30000305175781,143.86000061035156,24625.05078125,89.0199966430664,168.77999877929688,22713.55078125,9305.2998046875,1606.8499755859375,6830.9501953125,32046.900390625,12208.5498046875,,54002.44921875,21778.849609375,8947.0,66670.1484375,879.7999877929688,8693.7001953125,25743.5,25660.0,11.09000015258789,29608.44921875,35740.6484375,21111.849609375,90.83670043945312,56175.19921875,34155.30078125,26.760000228881836
2025-09-02,84.12999725341797,146.1999969482422,24579.599609375,90.08999633789062,169.8000030517578,22724.400390625,9384.349609375,1622.5999755859375,6850.10009765625,31932.349609375,12213.0,,53661.0,21719.94921875,8963.4501953125,67017.75,886.1500244140625,8738.349609375,25572.94921875,25584.94921875,11.130000114440918,29777.55078125,35737.8984375,21149.69921875,90.94300079345703,56806.6015625,34490.5,26.579999923706055
2025-09-03,84.41999816894531,147.0399932861328,24715.05078125,90.22000122070312,171.22000122070312,22864.650390625,9676.400390625,1621.949951171875,6920.75,32023.44921875,12296.900390625,,54067.55078125,21959.599609375,8985.4501953125,67463.046875,889.6500244140625,8839.0,25732.55078125,25775.44921875,11.180000305175781,29889.44921875,35474.94921875,21292.25,92.11270141601562,56969.19921875,34626.6015625,26.739999771118164
2025-09-04,82.94999694824219,147.69000244140625,24734.30078125,89.48999786376953,169.50999450683594,22819.650390625,9616.349609375,1611.0,6844.25,32034.55078125,12358.7001953125,,54075.44921875,21915.400390625,8937.5498046875,67151.546875,882.75,8779.150390625,25853.400390625,25994.849609375,11.09000015258789,29820.650390625,35143.1015625,21157.94921875,92.1001968383789,57104.05078125,34284.69921875,26.729999542236328
2025-09-05,82.66000366210938,146.9199981689453,24741.0,89.36000061035156,169.94000244140625,22829.150390625,9681.650390625,1620.449951171875,6855.7001953125,32012.5,12370.5498046875,,54114.55078125,21924.80078125,8955.349609375,67089.796875,872.5,8787.400390625,25889.30078125,26320.599609375,11.109999656677246,29873.05078125,34635.8515625,21172.650390625,92.02230072021484,56292.1015625,34297.8984375,26.790000915527344
2025-09-08,82.88999938964844,147.0800018310547,24773.150390625,88.93000030517578,171.0500030517578,22878.650390625,9717.849609375,1621.199951171875,6889.2001953125,31961.900390625,12431.5,,54186.8984375,21865.19921875,8971.2998046875,67366.046875,876.5499877929688,8822.2001953125,25942.69921875,27189.19921875,11.130000114440918,29987.150390625,34310.44921875,21254.099609375,92.49130249023438,56171.30078125,34290.6484375,26.809999465942383
2025-09-09,82.72000122070312,147.39999389648438,24868.599609375,88.75,170.88999938964844,22949.099609375,9734.2001953125,1621.25,6879.89990234375,32148.05078125,12443.849609375,,54216.1015625,22052.650390625,8965.25,67460.75,873.9500122070312,8813.0,25961.94921875,27182.5,11.09000015258789,30107.599609375,35255.94921875,21295.900390625,92.41950225830078,56497.25,34249.6484375,26.75
2025-09-10,84.87000274658203,148.36000061035156,24973.099609375,89.8499984741211,172.17999267578125,23074.150390625,9759.4501953125,1610.949951171875,7023.85009765625,32380.44921875,12406.599609375,,54536.0,22122.05078125,8992.9501953125,67753.796875,883.7999877929688,8829.25,26123.75,26833.94921875,11.130000114440918,30167.5,36183.80078125,21498.349609375,92.37519836425781,56856.8515625,34522.1015625,26.969999313354492
2025-09-11,84.69000244140625,149.0800018310547,25005.5,90.68000030517578,172.08999633789062,23102.650390625,9792.9501953125,1627.449951171875,7076.14990234375,32455.05078125,12411.400390625,,54669.6015625,22224.0,9042.7001953125,67974.703125,883.7999877929688,8864.7998046875,26178.69921875,26744.44921875,11.220000267028809,30203.400390625,36003.5,21507.75,92.37069702148438,56960.6015625,34826.69921875,27.09000015258789
2025-09-12,88.4800033569336,149.5500030517578,25114.0,91.52999877929688,172.8800048828125,23190.25,9883.599609375,1621.050048828125,7057.0498046875,32595.849609375,12375.5,,54809.30078125,22341.19921875,9074.0,68194.0,884.3499755859375,8901.0,26363.25,26866.650390625,11.260000228881836,30245.44921875,36110.75,21567.19921875,92.46820068359375,56557.1484375,34940.30078125,27.170000076293945
2025-09-15,89.06999969482422,148.85000610351562,25069.19921875,91.55999755859375,174.02000427246094,23215.849609375,9891.0,1613.699951171875,7099.2998046875,32568.599609375,12347.349609375,,54887.8515625,22198.69921875,9097.599609375,68603.1484375,905.6500244140625,8912.099609375,26393.05078125,26760.650390625,11.289999961853027,30295.400390625,35902.19921875,21657.400390625,93.00499725341797,56551.3515625,35129.0,27.190000534057617
2025-09-16,89.58999633789062,149.11000061035156,25239.099609375,92.69999694824219,175.6999969482422,23369.30078125,9973.4501953125,1627.6500244140625,7129.64990234375,32747.69921875,12420.2998046875,,55147.6015625,22264.55078125,9190.650390625,69000.75,915.3499755859375,8986.5,26495.30078125,27146.400390625,11.380000114440918,30499.150390625,36212.1484375,21791.150390625,93.32129669189453,56398.6484375,35441.1015625,27.399999618530273
2025-09-17,91.58999633789062,149.35000610351562,25330.25,93.43000030517578,176.13999938964844,23445.19921875,9923.150390625,1632.5,7315.89990234375,32851.94921875,12443.2998046875,,55493.30078125,22241.349609375,9224.25,69147.1015625,919.0999755859375,9001.400390625,26563.55078125,27294.650390625,11.460000038146973,30535.30078125,36447.1484375,21831.05078125,93.10549926757812,56321.0,35568.05078125,27.469999313354492
