Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2025-06-09,25103.19921875,9149.150390625,28811.30078125,56839.6015625,28.389999389648438,21908.349609375,1713.0,56026.1015625,47.61000061035156,175.72000122070312,23777.150390625,97.52999877929688,23330.55078125,1038.1500244140625,33146.1015625,11.640000343322754,,21826.80078125,144.5,37669.19921875,36352.80078125,9477.0,93.80000305175781,26992.849609375,68843.5,11658.25,8752.849609375,7208.4501953125
2025-06-10,25104.25,9140.0498046875,28802.19921875,56629.1015625,28.389999389648438,21915.900390625,1731.6500244140625,56198.80078125,47.349998474121094,176.39999389648438,23759.0,98.83000183105469,23339.94921875,1026.300048828125,33135.3984375,11.640000343322754,,21948.0,144.5500030517578,38300.0,36515.25,9509.7001953125,94.08999633789062,26867.05078125,68922.546875,11635.599609375,8797.75,7170.85009765625
2025-06-11,25141.400390625,9163.2001953125,28668.599609375,56459.75,28.260000228881836,21846.05078125,1730.5,55820.6015625,46.20000076293945,176.0500030517578,23805.19921875,96.61000061035156,23337.849609375,1027.25,33181.55078125,11.8100004196167,,22057.150390625,145.1300048828125,38784.30078125,36624.69921875,9495.7998046875,93.79000091552734,26789.94921875,68771.8515625,11614.9501953125,8839.0,7107.75
2025-06-12,24888.19921875,9035.849609375,28286.80078125,56082.55078125,28.079999923706055,21509.650390625,1723.1500244140625,55104.1015625,44.84000015258789,174.0,23411.80078125,94.87999725341797,23046.44921875,1006.4500122070312,32890.44921875,11.630000114440918,89.37000274658203,22036.150390625,145.2899932861328,38460.30078125,35918.3515625,9348.5,92.4800033569336,26579.900390625,67536.5,11451.0,8700.599609375,7017.5
2025-06-13,24718.599609375,8971.9501953125,28184.30078125,55527.3515625,27.809999465942383,21433.05078125,1726.0999755859375,54527.1484375,44.54999923706055,172.9600067138672,23327.400390625,96.47000122070312,22906.19921875,1007.0499877929688,32646.80078125,11.5600004196167,88.58000183105469,21985.150390625,145.02999877929688,38469.25,35740.55078125,9258.7998046875,92.63999938964844,26335.599609375,66979.046875,11373.849609375,8637.5498046875,6934.85009765625
2025-06-16,24946.5,9068.900390625,28341.75,55944.8984375,28.030000686645508,21594.44921875,1735.949951171875,54873.30078125,45.11000061035156,174.08999633789062,23368.25,96.91000366210938,23095.05078125,1020.2999877929688,32977.94921875,11.65999984741211,89.58999633789062,22039.44921875,145.7899932861328,39073.05078125,36010.44921875,9358.25,93.81999969482422,26554.75,67472.1484375,11484.5498046875,8731.0,6952.89990234375
2025-06-17,24853.400390625,9025.9501953125,28351.150390625,55714.1484375,27.899999618530273,21460.94921875,1723.4000244140625,54708.75,44.90999984741211,172.8000030517578,23227.30078125,97.79000091552734,22981.5,1013.7000122070312,32902.3515625,11.569999694824219,89.05999755859375,21622.80078125,143.4499969482422,39356.1015625,35836.0,9224.400390625,93.33999633789062,26451.650390625,66996.453125,11422.599609375,8663.5498046875,6903.10009765625
2025-06-18,24812.05078125,8994.599609375,28268.099609375,55828.75,28.030000686645508,21358.5,1701.5,54452.3984375,44.58000183105469,172.30999755859375,23312.349609375,97.31999969482422,22925.19921875,1008.9000244140625,32807.0,11.510000228881836,89.0,21588.400390625,142.3000030517578,39030.8984375,35667.55078125,9158.25,92.69000244140625,26399.94921875,66788.703125,11441.0498046875,8621.7001953125,6874.64990234375
2025-06-19,24793.25,8975.099609375,28023.349609375,55577.44921875,27.920000076293945,21022.94921875,1668.949951171875,54283.5,43.650001525878906,169.2100067138672,23434.650390625,95.70999908447266,22763.5,992.75,32690.69921875,11.430000305175781,88.05999755859375,21441.849609375,141.8699951171875,38664.94921875,35273.8515625,9040.4501953125,92.04000091552734,26299.650390625,65848.1484375,11450.599609375,8549.900390625,6734.2998046875
2025-06-20,25112.400390625,9130.5498046875,28210.05078125,56252.8515625,28.200000762939453,21285.44921875,1674.800048828125,54630.94921875,45.06999969482422,170.24000549316406,23679.349609375,97.33999633789062,23041.099609375,1013.6500244140625,33129.8984375,11.529999732971191,88.98999786376953,21613.0,142.77999877929688,38991.44921875,35600.19921875,9138.599609375,93.5199966430664,26648.69921875,66733.046875,11620.9501953125,8626.75,6844.75
2025-06-23,24971.900390625,9083.7998046875,28087.900390625,56059.3515625,28.15999984741211,21371.30078125,1748.4000244140625,54226.8515625,45.869998931884766,171.47999572753906,23461.150390625,99.80999755859375,23001.5,1012.6500244140625,32931.44921875,11.550000190734863,89.44000244140625,21626.19921875,142.1199951171875,38414.1015625,35608.94921875,9198.5498046875,94.41999816894531,26556.5,66780.5,11580.599609375,8651.0498046875,6839.5498046875
2025-06-24,25044.349609375,9120.650390625,28278.30078125,56461.8984375,28.43000030517578,21523.05078125,1728.800048828125,54346.30078125,46.20000076293945,172.83999633789062,23598.25,97.2699966430664,23113.19921875,1014.25,33068.3515625,11.529999732971191,90.47000122070312,21672.099609375,143.05999755859375,38417.94921875,35727.05078125,9291.099609375,93.33999633789062,26750.400390625,67349.3515625,11616.900390625,8703.75,6939.10009765625
2025-06-25,25244.75,9205.5,28497.80078125,56621.1484375,28.389999389648438,21640.650390625,1763.1500244140625,54747.25,46.72999954223633,175.66000366210938,23827.80078125,95.06999969482422,23296.849609375,1019.7000122070312,33340.8515625,11.59000015258789,91.8499984741211,21804.80078125,144.30999755859375,39046.30078125,35820.55078125,9329.2001953125,92.9800033569336,26851.19921875,67669.3984375,11758.75,8753.599609375,6952.9501953125
2025-06-26,25549.0,9355.7998046875,28697.650390625,57206.69921875,28.68000030517578,21753.150390625,1743.8499755859375,55118.80078125,46.810001373291016,176.0,23961.69921875,95.47000122070312,23517.55078125,1009.5499877929688,33774.3984375,11.770000457763672,92.33999633789062,21808.19921875,144.6699981689453,38996.25,36179.1015625,9544.5498046875,93.54000091552734,27248.400390625,68295.1484375,11855.4501953125,8907.849609375,6982.64990234375
2025-06-27,25637.80078125,9438.7001953125,28858.349609375,57443.8984375,28.850000381469727,21840.19921875,1747.8499755859375,55109.0,46.97999954223633,177.39999389648438,24007.94921875,96.36000061035156,23620.150390625,993.9500122070312,33875.05078125,11.90999984741211,92.66000366210938,21928.599609375,145.85000610351562,38822.94921875,36542.6015625,9578.2001953125,94.0199966430664,27344.05078125,68712.3984375,11870.650390625,8974.7998046875,7015.5
2025-06-30,25517.05078125,9409.349609375,28937.69921875,57312.75,28.6200008392334,21988.650390625,1754.449951171875,54883.8984375,47.400001525878906,179.0399932861328,23872.55078125,97.44000244140625,23617.19921875,986.5499877929688,33740.19921875,11.880000114440918,92.9000015258789,22038.69921875,146.36000061035156,38950.0,36568.6484375,9534.7998046875,94.2300033569336,27174.44921875,68998.203125,11842.849609375,8937.9501953125,7202.39990234375
2025-07-01,25541.80078125,9451.25,28777.400390625,57459.44921875,28.610000610351562,21951.05078125,1731.4000244140625,54502.94921875,47.18000030517578,178.4600067138672,23824.0,97.80000305175781,23615.44921875,984.2000122070312,33695.80078125,11.930000305175781,92.91999816894531,22041.25,147.1999969482422,38833.1484375,36480.1015625,9564.5498046875,94.20999908447266,27124.19921875,68930.203125,11830.9501953125,8966.400390625,7253.60009765625
2025-07-02,25453.400390625,9429.0498046875,28841.349609375,56999.19921875,28.420000076293945,21940.150390625,1725.1500244140625,54439.69921875,46.90999984741211,177.1699981689453,23899.849609375,97.37999725341797,23547.25,970.0499877929688,33521.1484375,11.90999984741211,93.06999969482422,22110.80078125,147.22999572753906,38879.1015625,36331.25,9699.2001953125,93.58000183105469,26861.69921875,68729.796875,11845.9501953125,9023.0498046875,7193.64990234375
2025-07-03,25405.30078125,9399.7001953125,28882.05078125,56791.94921875,28.399999618530273,21977.25,1750.1500244140625,54515.75,47.47999954223633,178.25,24004.94921875,97.05999755859375,23521.849609375,963.1500244140625,33405.80078125,11.949999809265137,92.11000061035156,22204.25,148.1999969482422,38854.30078125,36362.80078125,9623.4501953125,93.70999908447266,26734.900390625,68355.8515625,11835.2001953125,8997.0,7129.89990234375
2025-07-04,25461.0,9433.9501953125,28902.75,57031.8984375,28.3799991607666,21973.150390625,1761.75,54735.6015625,46.599998474121094,178.17999267578125,23980.400390625,97.91000366210938,23562.44921875,971.9500122070312,33565.3984375,12.069999694824219,92.75,22384.599609375,148.9199981689453,39166.55078125,36509.6015625,9580.400390625,93.91000366210938,26866.30078125,68607.796875,11776.75,9017.400390625,7152.9501953125
2025-07-07,25461.30078125,9455.0498046875,29045.599609375,56949.19921875,28.3799991607666,21916.30078125,1743.550048828125,55652.8515625,46.400001525878906,177.97999572753906,23943.900390625,97.1500015258789,23551.19921875,972.75,33514.25,12.130000114440918,92.19999694824219,22365.05078125,149.07000732421875,38866.94921875,36532.3984375,9522.150390625,93.27999877929688,26833.44921875,68725.796875,11827.849609375,9004.9501953125,7141.25
2025-07-08,25522.5,9481.2998046875,28964.599609375,57256.30078125,28.56999969482422,21886.150390625,1741.550048828125,55504.0,45.63999938964844,177.3699951171875,23852.900390625,96.93000030517578,23572.55078125,982.3499755859375,33699.0,12.149999618530273,92.72000122070312,22165.900390625,147.89999389648438,38983.25,36605.8515625,9517.400390625,94.1500015258789,27016.849609375,68719.046875,11788.349609375,9040.150390625,7123.2001953125
2025-07-09,25476.099609375,9419.7001953125,29026.69921875,57213.55078125,28.559999465942383,21878.650390625,1734.699951171875,55946.19921875,45.91999816894531,178.8699951171875,23944.400390625,97.22000122070312,23557.44921875,967.75,33638.6015625,12.0,93.19000244140625,22208.5,147.77000427246094,38680.8515625,36517.5,9384.5,94.29000091552734,27058.44921875,68678.1484375,11805.0498046875,8988.349609375,7092.35009765625
2025-07-10,25355.25,9360.25,28958.30078125,56956.0,28.459999084472656,21818.349609375,1732.0999755859375,55628.19921875,45.86000061035156,178.72000122070312,23916.849609375,95.2300033569336,23471.400390625,974.7000122070312,33440.55078125,11.979999542236328,93.5,22076.80078125,146.88999938964844,38376.6484375,36447.6484375,9423.5498046875,93.69000244140625,26984.349609375,68523.453125,11726.4501953125,8976.349609375,7035.60009765625
2025-07-11,25149.849609375,9256.75,28939.849609375,56754.69921875,28.469999313354492,21636.400390625,1704.300048828125,55910.25,44.970001220703125,177.22999572753906,23493.80078125,93.5199966430664,23282.69921875,962.9000244140625,33143.25,11.84000015258789,92.55000305175781,22225.900390625,146.61000061035156,37693.25,36097.8515625,9382.849609375,93.31999969482422,26853.099609375,67965.546875,11621.349609375,8918.599609375,7025.75
2025-07-14,25082.30078125,9251.2998046875,29059.94921875,56765.3515625,28.3799991607666,21773.900390625,1727.5,56025.6015625,45.5099983215332,178.97000122070312,23552.0,92.4800033569336,23309.05078125,976.25,33066.75,11.84000015258789,92.69000244140625,22410.349609375,148.69000244140625,37273.69921875,36201.05078125,9407.9501953125,93.4000015258789,26802.25,68285.6484375,11665.599609375,8937.25,7076.7001953125
2025-07-15,25195.80078125,9287.599609375,29190.05078125,57006.6484375,28.459999084472656,21974.900390625,1735.8499755859375,56429.05078125,46.349998474121094,180.6199951171875,23905.25,93.12000274658203,23449.150390625,983.9500122070312,33200.0,11.899999618530273,93.66999816894531,22665.69921875,149.77999877929688,37424.6015625,36308.5,9411.9501953125,93.58000183105469,26928.94921875,68727.546875,11750.0,8958.150390625,7138.35009765625
2025-07-16,25212.05078125,9299.400390625,29201.900390625,57168.94921875,28.389999389648438,21996.30078125,1758.5999755859375,56685.55078125,46.58000183105469,180.91000366210938,24011.150390625,92.68000030517578,23472.5,988.8499755859375,33242.69921875,11.920000076293945,94.12000274658203,22593.900390625,149.86000061035156,37660.75,36350.8984375,9360.7001953125,93.43000030517578,26916.400390625,68870.546875,11794.849609375,8947.7001953125,7267.2001953125
2025-07-17,25111.44921875,9265.9501953125,29254.849609375,56828.80078125,28.389999389648438,22006.25,1754.25,56843.05078125,46.540000915527344,181.3800048828125,24002.5,91.7300033569336,23419.69921875,1001.0999755859375,33018.80078125,11.930000305175781,94.0,22680.349609375,149.75,37138.55078125,36438.25,9423.349609375,93.31999969482422,26809.44921875,68711.453125,11772.2001953125,8960.099609375,7209.89990234375
2025-07-18,24968.400390625,9216.900390625,29137.650390625,56283.0,27.969999313354492,21858.849609375,1771.050048828125,56506.8984375,46.279998779296875,179.7899932861328,23894.349609375,89.66999816894531,23275.150390625,999.9000244140625,32761.349609375,11.880000114440918,94.4000015258789,22592.75,149.25999450683594,37141.8984375,36231.6484375,9458.2001953125,92.75,26556.150390625,68225.1484375,11699.150390625,8947.25,7162.5
2025-07-21,25090.69921875,9197.2998046875,29288.599609375,56952.75,28.280000686645508,21997.0,1773.9000244140625,56222.69921875,46.84000015258789,180.07000732421875,24055.0,90.4000015258789,23378.44921875,1006.25,33116.6484375,11.75,94.02999877929688,22531.849609375,148.8800048828125,37031.75,36248.55078125,9555.5,93.08999633789062,26986.94921875,68503.1484375,11747.099609375,8952.2001953125,7118.10009765625
2025-07-22,25060.900390625,9141.5498046875,29237.94921875,56756.0,28.280000686645508,21884.05078125,1733.5999755859375,56003.94921875,46.689998626708984,179.3699951171875,23875.849609375,90.5199966430664,23320.900390625,996.0499877929688,33193.5,11.699999809265137,93.44999694824219,22307.19921875,147.27999877929688,36858.8984375,36198.5,9533.2998046875,93.33000183105469,26990.44921875,68253.8984375,11801.5,8925.25,7006.35009765625
2025-07-23,25219.900390625,9209.7998046875,29280.55078125,57210.44921875,28.399999618530273,21949.25,1717.300048828125,55710.3515625,46.540000915527344,179.58999633789062,24079.400390625,90.0199966430664,23428.400390625,970.2000122070312,33481.55078125,11.779999732971191,93.16000366210938,22417.44921875,148.89999389648438,36951.5,36302.94921875,9579.0498046875,93.47000122070312,27215.849609375,68363.0,11839.099609375,8958.2998046875,7037.5
2025-07-24,25062.099609375,9160.2998046875,28998.650390625,57066.05078125,28.309999465942383,21856.150390625,1714.3499755859375,55085.8515625,45.619998931884766,178.52999877929688,24087.30078125,89.55999755859375,23301.099609375,960.0999755859375,33281.94921875,11.6899995803833,92.98999786376953,22541.05078125,149.88999938964844,36135.80078125,36048.3515625,9582.2998046875,92.87000274658203,27046.30078125,68207.296875,11781.5498046875,8915.9501953125,7124.7998046875
2025-07-25,24837.0,9066.5,28562.19921875,56528.8984375,28.260000228881836,21501.599609375,1669.5999755859375,54579.94921875,44.650001525878906,175.0800018310547,23781.55078125,87.83999633789062,23014.80078125,950.5999755859375,32962.55078125,11.470000267028809,91.63999938964844,22662.69921875,150.50999450683594,35623.75,35250.5,9425.099609375,91.22000122070312,26808.0,67146.6484375,11687.7998046875,8773.7998046875,7003.64990234375
2025-07-28,24680.900390625,8995.650390625,28437.349609375,56084.8984375,27.56999969482422,21314.849609375,1624.5,54732.94921875,44.0,172.91000366210938,23693.0,86.11000061035156,22846.94921875,911.9000244140625,32674.19921875,11.430000305175781,90.83999633789062,22761.150390625,151.2899932861328,35370.05078125,35021.55078125,9316.4501953125,90.83000183105469,26615.19921875,66768.8984375,11612.150390625,8758.75,6919.5
2025-07-29,24821.099609375,9105.4501953125,28673.400390625,56222.0,27.559999465942383,21501.0,1637.75,54891.1484375,44.27000045776367,174.3800048828125,23888.349609375,85.80000305175781,23007.349609375,926.5,32788.3984375,11.5600004196167,91.19000244140625,23072.44921875,152.57000732421875,35373.25,35410.69921875,9409.7001953125,91.22000122070312,26700.69921875,67379.203125,11676.599609375,8832.25,6953.5
2025-07-30,24855.05078125,9151.0,28746.599609375,56150.69921875,27.559999465942383,21540.25,1624.800048828125,55020.3984375,44.189998626708984,174.08999633789062,23745.80078125,86.01000213623047,23033.55078125,917.6500244140625,32819.44921875,11.539999961853027,90.7699966430664,23073.900390625,152.5,35481.69921875,35422.05078125,9399.75,91.12999725341797,26703.5,67435.1484375,11700.099609375,8845.25,6907.7001953125
2025-07-31,24768.349609375,9066.2001953125,28746.849609375,55961.94921875,27.510000228881836,21361.30078125,1626.3499755859375,55812.1484375,43.61000061035156,172.3000030517578,23655.849609375,85.4000015258789,22914.94921875,912.3499755859375,32739.19921875,11.380000114440918,91.31999969482422,22771.05078125,151.30999755859375,35301.6484375,35116.1484375,9285.4501953125,90.58000183105469,26649.94921875,67096.1484375,11739.099609375,8744.900390625,6850.9501953125
2025-08-01,24565.349609375,8969.650390625,28684.25,55617.6015625,27.290000915527344,21088.650390625,1616.800048828125,56197.05078125,43.25,169.89999389648438,23410.94921875,83.66999816894531,22673.650390625,896.1500244140625,32429.44921875,11.220000267028809,90.22000122070312,22011.69921875,147.25999450683594,34649.6015625,34889.0,9102.349609375,89.66000366210938,26492.5,66192.796875,11697.150390625,8619.2998046875,6773.35009765625
2025-08-04,24722.75,9058.5,28744.94921875,55619.3515625,27.3799991607666,21329.400390625,1641.1500244140625,56139.6484375,44.54999923706055,171.47000122070312,23787.5,85.80000305175781,22860.400390625,912.0499877929688,32515.05078125,11.270000457763672,91.27999877929688,22153.80078125,148.14999389648438,35203.3515625,34923.44921875,9327.849609375,90.08999633789062,26476.599609375,66917.5,11782.349609375,8747.5498046875,6858.89990234375
2025-08-05,24649.55078125,9042.900390625,28718.400390625,55360.25,27.389999389648438,21288.849609375,1640.050048828125,55733.69921875,43.86000061035156,170.8699951171875,23876.30078125,86.5,22798.5,907.8499755859375,32410.099609375,11.180000305175781,90.93000030517578,21970.150390625,147.08999633789062,35034.5,34914.3984375,9336.0498046875,90.11000061035156,26373.5,66762.046875,11790.0,8748.25,6848.64990234375
2025-08-06,24574.19921875,9018.7998046875,28392.900390625,55411.1484375,27.290000915527344,21096.650390625,1620.699951171875,55230.80078125,43.65999984741211,168.92999267578125,23748.849609375,86.05000305175781,22666.849609375,894.1500244140625,32312.25,11.149999618530273,90.69999694824219,21523.75,144.9199981689453,34426.25,34683.3515625,9298.75,90.0199966430664,26371.150390625,66181.3515625,11747.75,8707.099609375,6889.0498046875
2025-08-07,24596.150390625,8996.0,28419.099609375,55521.1484375,27.239999771118164,21152.099609375,1636.800048828125,55298.5,43.90999984741211,168.8800048828125,23808.099609375,85.62999725341797,22694.099609375,893.0,32352.44921875,11.140000343322754,90.48999786376953,21684.80078125,145.13999938964844,34726.80078125,34613.80078125,9310.650390625,89.81999969482422,26403.900390625,66338.1015625,11772.9501953125,8707.849609375,6909.2998046875
2025-08-08,24363.30078125,8879.099609375,28134.05078125,55004.8984375,26.979999542236328,20848.25,1635.0999755859375,54900.94921875,43.5,166.89999389648438,23474.650390625,83.58000183105469,22443.150390625,874.1500244140625,32033.19921875,11.119999885559082,89.61000061035156,21402.150390625,144.08999633789062,34398.5,34391.94921875,9147.099609375,89.80999755859375,26167.349609375,65514.69921875,11647.099609375,8638.900390625,6881.25
2025-08-11,24585.05078125,8977.2998046875,28288.19921875,55510.75,27.190000534057617,20983.80078125,1637.699951171875,55309.8984375,43.54999923706055,167.52000427246094,23723.75,84.55000305175781,22633.44921875,890.4000244140625,32289.099609375,11.180000305175781,90.11000061035156,21604.650390625,145.5800018310547,34544.6484375,34610.3515625,9194.7998046875,90.0199966430664,26405.80078125,66283.953125,11756.650390625,8713.5,7032.7001953125
2025-08-12,24487.400390625,8972.2998046875,28259.44921875,55043.69921875,27.040000915527344,20935.19921875,1647.550048828125,55034.44921875,43.400001525878906,167.4199981689453,23856.599609375,83.70999908447266,22568.599609375,883.9000244140625,32089.44921875,11.239999771118164,90.62000274658203,21753.5,146.3300018310547,34674.30078125,34741.44921875,9229.7001953125,90.30999755859375,26135.30078125,66223.8984375,11747.150390625,8726.099609375,7026.89990234375
2025-08-13,24619.349609375,9025.900390625,28409.80078125,55181.44921875,27.110000610351562,21067.30078125,1662.0,55010.1484375,44.45000076293945,168.63999938964844,24122.650390625,85.98999786376953,22698.099609375,886.0499877929688,32251.650390625,11.239999771118164,91.8499984741211,22130.30078125,149.47999572753906,34692.94921875,34739.3515625,9345.9501953125,91.08000183105469,26238.400390625,66622.25,11844.7998046875,8752.5,7017.14990234375
2025-08-14,24631.30078125,8991.4501953125,28286.599609375,55341.8515625,27.139999389648438,21017.05078125,1653.1500244140625,54656.30078125,44.22999954223633,168.05999755859375,24118.80078125,85.83000183105469,22680.25,879.3499755859375,32358.30078125,11.149999618530273,91.9000015258789,22151.849609375,149.02000427246094,34833.19921875,34469.05078125,9216.25,90.5,26333.44921875,66511.6015625,11839.900390625,8673.2001953125,7025.25
2025-08-18,24876.94921875,9051.25,29073.44921875,55734.8984375,27.360000610351562,21267.05078125,1649.449951171875,55304.25,45.040000915527344,170.2899932861328,25127.19921875,85.88999938964844,22931.5,898.4500122070312,32555.150390625,11.180000305175781,92.61000061035156,22141.150390625,149.07000732421875,34634.94921875,34483.19921875,9387.5,90.58000183105469,26609.099609375,67399.6015625,12089.9501953125,8789.2998046875,7053.7998046875
2025-08-19,24980.650390625,9133.0,29457.75,55865.1484375,27.5,21466.849609375,1671.5,55886.6484375,45.290000915527344,171.42999267578125,25456.69921875,84.9000015258789,23066.599609375,904.2999877929688,32616.5,11.350000381469727,92.69000244140625,22066.75,148.75999450683594,34756.69921875,34768.1015625,9457.5,90.30999755859375,26592.30078125,67907.453125,12189.7001953125,8848.099609375,7122.85009765625
2025-08-20,25050.55078125,9159.75,29685.30078125,55698.5,27.440000534057617,21566.099609375,1638.449951171875,56664.05078125,45.369998931884766,171.77000427246094,25469.25,84.37000274658203,23143.150390625,913.8499755859375,32778.6484375,11.34000015258789,94.27999877929688,21969.5,148.67999267578125,35690.05078125,34847.8515625,9497.75,90.33999633789062,26487.80078125,68164.296875,12295.2001953125,8869.099609375,7103.5498046875
2025-08-21,25083.75,9173.4501953125,29603.150390625,55755.44921875,27.469999313354492,21476.19921875,1638.4000244140625,56303.05078125,44.5099983215332,171.63999938964844,25377.5,84.62999725341797,23137.150390625,917.3499755859375,32814.5,11.380000114440918,93.70999908447266,22177.69921875,150.00999450683594,35723.8984375,34681.6015625,9493.650390625,89.97000122070312,26573.349609375,67972.6484375,12258.900390625,8857.4501953125,7077.25
2025-08-22,24870.099609375,9106.25,29388.099609375,55149.3984375,27.190000534057617,21438.19921875,1653.949951171875,55737.44921875,44.45000076293945,171.3800048828125,25329.44921875,84.81999969482422,22991.30078125,909.6500244140625,32530.30078125,11.270000457763672,93.6500015258789,22265.0,149.52000427246094,35440.8515625,34507.6015625,9375.4501953125,89.56999969482422,26317.05078125,67540.1015625,12196.2998046875,8761.349609375,6998.10009765625
2025-08-25,24967.75,9110.400390625,29418.19921875,55139.30078125,27.200000762939453,21432.30078125,1626.25,55681.6484375,44.150001525878906,171.7899932861328,25423.400390625,84.5999984741211,23052.0,916.4500122070312,32671.900390625,11.289999961853027,93.87000274658203,22362.80078125,150.05999755859375,36280.1015625,34494.3515625,9436.75,89.63999938964844,26306.900390625,67711.3515625,12212.7001953125,8797.650390625,6980.35009765625
2025-08-26,24712.05078125,8969.4501953125,29518.19921875,54450.44921875,26.829999923706055,21119.30078125,1614.050048828125,56187.0,43.040000915527344,168.77000427246094,25320.30078125,82.66999816894531,22768.650390625,895.9500122070312,32309.900390625,11.109999656677246,92.66000366210938,21990.0,147.8300018310547,36063.19921875,33955.94921875,9280.0498046875,88.55999755859375,25952.599609375,66800.3515625,12166.349609375,8677.2001953125,6849.5
2025-08-28,24500.900390625,8904.7001953125,29273.0,53820.3515625,26.549999237060547,20864.75,1606.3499755859375,55612.94921875,41.959999084472656,166.97999572753906,25183.5,81.33000183105469,22541.650390625,882.5,31885.05078125,11.0600004196167,90.91000366210938,21808.349609375,146.5399932861328,35488.80078125,33682.8515625,9210.5,87.87000274658203,25640.30078125,65940.296875,12063.849609375,8610.75,6778.89990234375
2025-08-29,24426.849609375,8873.099609375,29337.55078125,53655.6484375,26.559999465942383,20750.30078125,1612.0,56141.8515625,41.209999084472656,166.36000061035156,24960.849609375,81.48999786376953,22462.94921875,870.75,31771.349609375,10.949999809265137,90.20999908447266,21804.05078125,145.77999877929688,35181.25,33638.6484375,9154.7998046875,87.83000183105469,25567.69921875,65745.75,12059.349609375,8571.7998046875,6756.0498046875
2025-09-01,24625.05078125,8947.0,29608.44921875,54002.44921875,26.760000228881836,21111.849609375,1606.8499755859375,56175.19921875,42.45000076293945,168.77999877929688,25660.0,83.30000305175781,22713.55078125,879.7999877929688,32046.900390625,11.09000015258789,91.05000305175781,21778.849609375,143.86000061035156,35740.6484375,34155.30078125,9305.2998046875,89.0199966430664,25743.5,66670.1484375,12208.5498046875,8693.7001953125,6830.9501953125
2025-09-02,24579.599609375,8963.4501953125,29777.55078125,53661.0,26.579999923706055,21149.69921875,1622.5999755859375,56806.6015625,42.310001373291016,169.8000030517578,25584.94921875,84.12999725341797,22724.400390625,886.1500244140625,31932.349609375,11.130000114440918,91.1500015258789,21719.94921875,146.1999969482422,35737.8984375,34490.5,9384.349609375,90.08999633789062,25572.94921875,67017.75,12213.0,8738.349609375,6850.10009765625
2025-09-03,24715.05078125,8985.4501953125,29889.44921875,54067.55078125,26.739999771118164,21292.25,1621.949951171875,56969.19921875,42.68000030517578,171.22000122070312,25775.44921875,84.41999816894531,22864.650390625,889.6500244140625,32023.44921875,11.180000305175781,92.11000061035156,21959.599609375,147.0399932861328,35474.94921875,34626.6015625,9676.400390625,90.22000122070312,25732.55078125,67463.046875,12296.900390625,8839.0,6920.75
2025-09-04,24734.30078125,8937.5498046875,29820.650390625,54075.44921875,26.729999542236328,21157.94921875,1611.0,57104.05078125,42.5099983215332,169.50999450683594,25994.849609375,82.94999694824219,22819.650390625,882.75,32034.55078125,11.09000015258789,92.19000244140625,21915.400390625,147.69000244140625,35143.1015625,34284.69921875,9616.349609375,89.48999786376953,25853.400390625,67151.546875,12358.7001953125,8779.150390625,6844.25
2025-09-05,24741.0,8955.349609375,29873.05078125,54114.55078125,26.790000915527344,21172.650390625,1620.449951171875,56292.1015625,42.959999084472656,169.94000244140625,26320.599609375,82.66000366210938,22829.150390625,872.5,32012.5,11.109999656677246,92.05000305175781,21924.80078125,146.9199981689453,34635.8515625,34297.8984375,9681.650390625,89.36000061035156,25889.30078125,67089.796875,12370.5498046875,8787.400390625,6855.7001953125
2025-09-08,24773.150390625,8971.2998046875,29987.150390625,54186.8984375,26.809999465942383,21254.099609375,1621.199951171875,56171.30078125,43.38999938964844,171.0500030517578,27189.19921875,82.88999938964844,22878.650390625,876.5499877929688,31961.900390625,11.130000114440918,92.70999908447266,21865.19921875,147.0800018310547,34310.44921875,34290.6484375,9717.849609375,88.93000030517578,25942.69921875,67366.046875,12431.5,8822.2001953125,6889.2001953125
2025-09-09,24868.599609375,8965.25,30107.599609375,54216.1015625,26.75,21295.900390625,1621.25,56497.25,43.25,170.88999938964844,27182.5,82.72000122070312,22949.099609375,873.9500122070312,32148.05078125,11.09000015258789,92.63999938964844,22052.650390625,147.39999389648438,35255.94921875,34249.6484375,9734.2001953125,88.75,25961.94921875,67460.75,12443.849609375,8813.0,6879.89990234375
2025-09-10,24973.099609375,8992.9501953125,30167.5,54536.0,26.969999313354492,21498.349609375,1610.949951171875,56856.8515625,43.560001373291016,172.17999267578125,26833.94921875,84.87000274658203,23074.150390625,883.7999877929688,32380.44921875,11.130000114440918,92.4800033569336,22122.05078125,148.36000061035156,36183.80078125,34522.1015625,9759.4501953125,89.8499984741211,26123.75,67753.796875,12406.599609375,8829.25,7023.85009765625
