Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2025-09-08,56171.30078125,34290.6484375,27189.19921875,,21865.19921875,11.130000114440918,6889.2001953125,67366.046875,31961.900390625,22878.650390625,8822.2001953125,171.0500030517578,82.88999938964844,,12431.5,1621.199951171875,34310.44921875,54186.8984375,21254.099609375,26.809999465942383,8971.2998046875,29987.150390625,24773.150390625,88.93000030517578,9717.849609375,25942.69921875,876.5499877929688,92.49130249023438
2025-09-09,56497.25,34249.6484375,27182.5,,22052.650390625,11.09000015258789,6879.89990234375,67460.75,32148.05078125,22949.099609375,8813.0,170.88999938964844,82.72000122070312,,12443.849609375,1621.25,35255.94921875,54216.1015625,21295.900390625,26.75,8965.25,30107.599609375,24868.599609375,88.75,9734.2001953125,25961.94921875,873.9500122070312,92.41950225830078
2025-09-10,56856.8515625,34522.1015625,26833.94921875,,22122.05078125,11.130000114440918,7023.85009765625,67753.796875,32380.44921875,23074.150390625,8829.25,172.17999267578125,84.87000274658203,,12406.599609375,1610.949951171875,36183.80078125,54536.0,21498.349609375,26.969999313354492,8992.9501953125,30167.5,24973.099609375,89.8499984741211,9759.4501953125,26123.75,883.7999877929688,92.37519836425781
2025-09-11,56960.6015625,34826.69921875,26744.44921875,,22224.0,11.220000267028809,7076.14990234375,67974.703125,32455.05078125,23102.650390625,8864.7998046875,172.08999633789062,84.69000244140625,,12411.400390625,1627.449951171875,36003.5,54669.6015625,21507.75,27.09000015258789,9042.7001953125,30203.400390625,25005.5,90.68000030517578,9792.9501953125,26178.69921875,883.7999877929688,92.37069702148438
2025-09-12,56557.1484375,34940.30078125,26866.650390625,,22341.19921875,11.260000228881836,7057.0498046875,68194.0,32595.849609375,23190.25,8901.0,172.8800048828125,88.4800033569336,,12375.5,1621.050048828125,36110.75,54809.30078125,21567.19921875,27.170000076293945,9074.0,30245.44921875,25114.0,91.52999877929688,9883.599609375,26363.25,884.3499755859375,92.46820068359375
2025-09-15,56551.3515625,35129.0,26760.650390625,,22198.69921875,11.289999961853027,7099.2998046875,68603.1484375,32568.599609375,23215.849609375,8912.099609375,174.02000427246094,89.06999969482422,,12347.349609375,1613.699951171875,35902.19921875,54887.8515625,21657.400390625,27.190000534057617,9097.599609375,30295.400390625,25069.19921875,91.55999755859375,9891.0,26393.05078125,905.6500244140625,93.00499725341797
2025-09-16,56398.6484375,35441.1015625,27146.400390625,,22264.55078125,11.380000114440918,7129.64990234375,69000.75,32747.69921875,23369.30078125,8986.5,175.6999969482422,89.58999633789062,,12420.2998046875,1627.6500244140625,36212.1484375,55147.6015625,21791.150390625,27.399999618530273,9190.650390625,30499.150390625,25239.099609375,92.69999694824219,9973.4501953125,26495.30078125,915.3499755859375,93.32129669189453
2025-09-17,56321.0,35568.05078125,27294.650390625,,22241.349609375,11.460000038146973,7315.89990234375,69147.1015625,32851.94921875,23445.19921875,9001.400390625,176.13999938964844,91.58999633789062,,12443.2998046875,1632.5,36447.1484375,55493.30078125,21831.05078125,27.469999313354492,9224.25,30535.30078125,25330.25,93.43000030517578,9923.150390625,26563.55078125,919.0999755859375,93.10549926757812
2025-09-18,56522.3515625,35442.1015625,27329.349609375,,22574.349609375,11.460000038146973,7304.0,69334.296875,33035.1015625,23518.900390625,9006.7998046875,175.7899932861328,90.91000366210938,,12485.099609375,1627.6500244140625,36750.25,55727.44921875,21898.80078125,27.559999465942383,9230.0,30583.150390625,25423.599609375,92.9000015258789,9955.150390625,26698.650390625,918.4500122070312,92.97419738769531
2025-09-19,56273.05078125,35745.75,27219.55078125,,22686.599609375,11.460000038146973,7397.75,69736.6015625,32906.6015625,23486.650390625,9048.400390625,176.02999877929688,91.41999816894531,,12462.650390625,1619.449951171875,36578.25,55458.8515625,21900.599609375,27.469999313354492,9237.5,30502.099609375,25327.05078125,93.0199966430664,9989.900390625,26527.599609375,923.5,92.70880126953125
2025-09-22,56006.75,35992.6484375,27154.30078125,,22365.75,11.520000457763672,7370.9501953125,69962.296875,32755.19921875,23381.44921875,9111.0498046875,174.02000427246094,90.44999694824219,,12493.150390625,1627.300048828125,35500.1484375,55284.75,21777.5,27.329999923706055,9208.9501953125,30391.400390625,25202.349609375,93.02999877929688,10029.099609375,26528.400390625,921.5499877929688,92.17169952392578
2025-09-23,55281.55078125,35826.19921875,27321.94921875,,22299.099609375,11.460000038146973,7451.10009765625,69643.3984375,32715.44921875,23325.25,9101.099609375,173.49000549316406,89.87000274658203,,12394.2001953125,1616.550048828125,35249.1015625,55509.75,21713.599609375,27.440000534057617,9192.099609375,30333.80078125,25169.5,93.16000366210938,10129.0498046875,26559.5,913.3499755859375,91.3634033203125
2025-09-24,55378.94921875,35506.69921875,27007.599609375,,22180.69921875,11.420000076293945,7431.9501953125,68808.203125,32533.05078125,23178.25,9034.9501953125,172.63999938964844,88.68000030517578,,12318.25,1603.5,34994.30078125,55121.5,21523.349609375,27.329999923706055,9148.650390625,30287.400390625,25056.900390625,93.31999969482422,10060.099609375,26388.44921875,890.5999755859375,90.8478012084961
2025-09-25,55108.0,35255.55078125,26758.5,,21977.69921875,11.359999656677246,7393.35009765625,68293.6484375,32311.599609375,23022.400390625,9007.9501953125,171.94000244140625,89.25,,12243.2998046875,1592.8499755859375,34548.30078125,54976.19921875,21381.5,27.209999084472656,9078.5498046875,30196.5,24890.849609375,92.86000061035156,10082.5498046875,26247.400390625,875.9000244140625,89.9977035522461
2025-09-26,54847.55078125,34830.0,26484.55078125,,21507.19921875,11.279999732971191,7261.4501953125,67144.953125,31884.69921875,22713.150390625,8890.349609375,168.38999938964844,87.31999969482422,,12080.150390625,1575.449951171875,33702.0,54389.3515625,20967.75,26.989999771118164,9039.900390625,29822.099609375,24654.69921875,91.76000213623047,9888.25,25985.25,867.1500244140625,87.93710327148438
2025-09-29,54945.80078125,35069.1484375,26436.55078125,,21475.30078125,11.449999809265137,7390.75,67835.1015625,31891.150390625,22739.099609375,8951.5,168.17999267578125,86.58000183105469,,12108.349609375,1562.0999755859375,33693.1015625,54461.0,21020.0,26.8700008392334,9051.849609375,29793.650390625,24634.900390625,92.16000366210938,9923.099609375,26007.0,874.75,88.1520004272461
2025-09-30,54710.69921875,34999.6484375,26542.349609375,,21454.25,11.420000076293945,7526.75,67845.1484375,31851.400390625,22734.099609375,8985.900390625,167.7899932861328,86.2300033569336,,12063.25,1542.949951171875,33655.1015625,54635.8515625,21038.69921875,26.84000015258789,9007.2001953125,29829.94921875,24611.099609375,92.3499984741211,10038.150390625,26022.099609375,867.5999755859375,87.7603988647461
2025-10-01,55105.3515625,35180.3515625,26768.650390625,,21733.5,11.470000267028809,7499.2001953125,68087.296875,32166.5,22928.30078125,9026.599609375,169.88999938964844,87.69000244140625,,12131.7998046875,1604.25,33905.19921875,55347.94921875,21220.44921875,27.420000076293945,9023.0498046875,29872.75,24836.30078125,92.73999786376953,10092.9501953125,26382.19921875,877.1500244140625,88.27040100097656
2025-10-03,55170.6015625,35375.8984375,26753.099609375,,21756.349609375,11.550000190734863,7583.2998046875,68355.8984375,32244.44921875,23027.69921875,9080.9501953125,171.55999755859375,89.4000015258789,,12144.0,1604.9000244140625,33949.75,55589.25,21400.30078125,27.579999923706055,9072.849609375,29985.05078125,24894.25,93.69000244140625,10277.099609375,26426.75,876.0999755859375,88.82369995117188
2025-10-06,55057.6484375,35369.44921875,26857.19921875,,21779.849609375,11.619999885559082,7615.14990234375,68590.25,32615.599609375,23169.650390625,9094.7998046875,171.3300018310547,89.51000213623047,,12210.2998046875,1590.4000244140625,34722.55078125,56104.8515625,21551.05078125,27.899999618530273,9115.849609375,30008.05078125,25077.650390625,93.4000015258789,10185.5,26712.05078125,882.0999755859375,88.55719757080078
2025-10-07,54763.8515625,35470.0,26933.55078125,,21875.30078125,11.65999984741211,7583.75,68671.203125,32685.05078125,23209.5,9098.0498046875,171.4499969482422,88.83000183105469,,12225.900390625,1583.0999755859375,34709.44921875,56239.3515625,21635.900390625,27.8799991607666,9149.5,29964.30078125,25108.30078125,93.73999786376953,10156.650390625,26777.30078125,891.7000122070312,88.63860321044922
2025-10-08,54489.6484375,35085.75,26522.400390625,,21707.349609375,11.569999694824219,7523.4501953125,68139.953125,32703.650390625,23109.349609375,9027.5,170.3300018310547,87.54000091552734,,12183.849609375,1555.949951171875,35232.25,56018.25,21477.849609375,27.81999969482422,9091.5498046875,29828.75,25046.150390625,92.44000244140625,10136.5498046875,26656.400390625,875.4000244140625,87.87999725341797
2025-10-09,54707.44921875,35244.1484375,26587.0,,21936.19921875,11.630000114440918,7569.2998046875,68520.25,32847.94921875,23241.75,9128.900390625,171.4499969482422,89.08999633789062,,12227.4501953125,1557.550048828125,35628.5,56192.05078125,21655.900390625,27.93000030517578,9152.5498046875,29897.099609375,25181.80078125,92.80999755859375,10356.2001953125,26724.30078125,881.9000244140625,88.44349670410156
2025-10-10,54966.44921875,35393.94921875,26721.19921875,,22218.25,11.640000343322754,7695.7998046875,68687.25,32975.25,23337.55078125,9131.25,172.47000122070312,88.94000244140625,,12285.150390625,1561.699951171875,35609.05078125,56609.75,21743.94921875,28.170000076293945,9182.7998046875,29990.0,25285.349609375,93.58999633789062,10261.5498046875,26842.25,896.6500244140625,88.67620086669922
2025-10-13,54473.8515625,35288.0,26698.150390625,,22205.099609375,11.59000015258789,7713.9501953125,68569.6484375,32973.1015625,23294.80078125,9116.599609375,171.58999633789062,87.95999908447266,,12264.849609375,1563.3499755859375,35330.80078125,56625.0,21746.75,28.280000686645508,9174.5,29779.0,25227.349609375,93.02999877929688,10217.4501953125,26885.25,896.7999877929688,88.018798828125
2025-10-14,54213.75,35067.69921875,26640.55078125,,22039.25,11.510000228881836,7596.5,68207.8515625,32886.5,23184.05078125,9050.650390625,169.67999267578125,87.47000122070312,,12228.4501953125,1547.25,35214.8515625,56496.44921875,21595.94921875,28.09000015258789,9134.5,29663.400390625,25145.5,92.38999938964844,10116.7998046875,26828.30078125,888.3499755859375,87.03849792480469
2025-10-15,54748.69921875,35321.6484375,26708.650390625,,22057.30078125,11.59000015258789,7723.10009765625,69113.546875,33107.3984375,23377.349609375,9142.7001953125,171.8300018310547,88.6500015258789,,12349.25,1539.25,35401.80078125,56799.8984375,21796.5,28.209999084472656,9227.099609375,29887.19921875,25323.55078125,93.55000305175781,10218.0,27071.80078125,915.4000244140625,88.30979919433594
2025-10-16,55853.8984375,35468.80078125,27048.75,,22103.19921875,11.630000114440918,7688.75,69453.203125,33383.3984375,23563.80078125,9211.349609375,172.52000427246094,88.98999786376953,,12483.349609375,1543.699951171875,35531.05078125,57422.55078125,21900.900390625,28.549999237060547,9305.349609375,30169.0,25585.30078125,93.91000366210938,10287.25,27381.19921875,932.7999877929688,89.2970962524414
2025-10-17,56616.3984375,35395.69921875,27228.599609375,,22253.75,11.619999885559082,7638.75,69356.046875,33462.1484375,23598.05078125,9194.2998046875,171.52000427246094,89.18000030517578,,12620.7998046875,1519.5999755859375,34950.69921875,57713.3515625,21782.80078125,28.6299991607666,9338.5498046875,30205.0,25709.849609375,93.7699966430664,10199.2998046875,27538.599609375,933.75,89.0708999633789
2025-10-20,56597.1484375,35563.94921875,27185.44921875,,22439.900390625,11.789999961853027,7857.85009765625,69450.3515625,33535.30078125,23716.099609375,9238.650390625,172.58999633789062,89.3499984741211,,12639.0498046875,1532.8499755859375,35292.6015625,58033.19921875,21924.849609375,28.850000381469727,9461.75,30180.80078125,25843.150390625,94.0,10191.849609375,27505.5,938.2000122070312,89.73880004882812
2025-10-21,56609.1484375,35644.1484375,27229.849609375,,22515.69921875,11.800000190734863,7853.2998046875,69519.6484375,33562.69921875,23759.19921875,9252.4501953125,173.6699981689453,90.16000366210938,,12633.900390625,1541.5,35299.75,58007.19921875,21972.05078125,28.93000030517578,9465.7998046875,30258.349609375,25868.599609375,94.08999633789062,10232.75,27536.849609375,937.4000244140625,89.73880004882812
2025-10-23,56772.44921875,35619.1484375,27218.75,,22481.25,11.75,7875.35009765625,69434.3515625,33654.6484375,23755.900390625,9216.0498046875,173.75999450683594,89.54000091552734,,12567.099609375,1546.3499755859375,36078.6484375,58078.05078125,21940.05078125,29.079999923706055,9413.849609375,30255.900390625,25891.400390625,94.4800033569336,10241.849609375,27556.650390625,939.2000122070312,89.37010192871094
2025-10-24,56348.1015625,35626.8984375,27108.69921875,,22357.349609375,11.75,7817.39990234375,69355.8984375,33490.3515625,23686.599609375,9227.0498046875,173.75999450683594,89.54000091552734,,12520.25,1540.0999755859375,35986.3515625,57699.6015625,21890.900390625,29.079999923706055,9396.9501953125,30172.25,25795.150390625,94.4800033569336,10347.4501953125,27395.30078125,940.9000244140625,89.37010192871094
2025-10-27,56428.94921875,35780.0,27263.650390625,,22310.400390625,11.920000076293945,7990.64990234375,69612.203125,33680.69921875,23840.900390625,9325.5498046875,174.67999267578125,89.27999877929688,,12601.650390625,1536.1500244140625,36129.1015625,58114.25,22064.650390625,28.860000610351562,9531.2001953125,30293.150390625,25966.05078125,94.55000305175781,10467.150390625,27519.0,954.6500244140625,89.59500122070312
2025-10-28,56110.05078125,35658.1484375,27148.349609375,,22250.900390625,11.869999885559082,8087.64990234375,69258.25,33604.25,23812.55078125,9338.2998046875,174.33999633789062,88.72000122070312,,12550.099609375,1538.449951171875,35860.3984375,58214.1015625,22063.0,28.899999618530273,9545.5,30143.44921875,25936.19921875,93.81999969482422,10596.2001953125,27453.94921875,944.5999755859375,89.34040069580078
2025-10-29,56615.3515625,36347.94921875,26948.900390625,,22430.69921875,12.130000114440918,8089.4501953125,70238.453125,33792.8515625,23952.400390625,9499.849609375,175.0800018310547,88.5999984741211,,12576.599609375,1563.5,36090.1015625,58385.25,22190.5,28.90999984741211,9661.849609375,30309.19921875,26053.900390625,94.7699966430664,10777.5,27587.650390625,950.5,89.87409973144531
2025-10-30,56343.5,36392.6015625,26829.55078125,,22298.19921875,12.119999885559082,8058.75,70082.546875,33509.6484375,23841.30078125,9487.5498046875,174.92999267578125,88.37999725341797,,12501.0,1558.949951171875,35906.3984375,58031.1015625,22154.44921875,28.780000686645508,9608.650390625,30315.150390625,25877.849609375,94.83000183105469,10729.2001953125,27376.0,950.9000244140625,90.01000213623047
2025-10-31,56208.5,36275.94921875,26809.849609375,,22175.400390625,12.119999885559082,8184.35009765625,69824.75,33206.3515625,23710.400390625,9408.0498046875,174.10000610351562,89.16999816894531,,12415.5498046875,1538.3499755859375,35712.3515625,57776.3515625,22045.94921875,28.559999465942383,9566.150390625,30204.94921875,25722.099609375,94.6500015258789,10612.150390625,27138.849609375,947.5499877929688,88.6946029663086
2025-11-03,56153.69921875,36445.1484375,26841.80078125,,22442.599609375,12.220000267028809,8341.349609375,70483.296875,33359.44921875,23810.69921875,9450.7998046875,175.3699951171875,89.75,,12446.0,1541.0,35653.1015625,58101.44921875,22216.099609375,28.649999618530273,9592.7998046875,30255.30078125,25763.349609375,94.37000274658203,10652.7998046875,27306.150390625,968.6500244140625,89.22830200195312
2025-11-04,55815.6015625,36278.3984375,26610.05078125,,22334.44921875,12.140000343322754,8332.2998046875,70168.796875,33188.30078125,23675.44921875,9363.7001953125,174.27000427246094,88.33000183105469,,12384.2998046875,1532.550048828125,35274.55078125,57827.05078125,22135.94921875,28.440000534057617,9551.4501953125,30251.80078125,25597.650390625,93.12999725341797,10499.0498046875,27195.80078125,961.0999755859375,89.03489685058594
2025-11-06,55711.75,35839.5,26626.5,,22250.55078125,12.140000343322754,8280.400390625,69299.546875,33003.44921875,23513.150390625,9242.849609375,171.9499969482422,86.62000274658203,,12325.7998046875,1493.5999755859375,35337.6015625,57554.25,21923.099609375,28.309999465942383,9488.7998046875,30102.849609375,25509.69921875,91.7699966430664,10281.900390625,27033.099609375,946.5999755859375,87.19339752197266
2025-11-07,55437.19921875,35790.30078125,26779.55078125,,22169.80078125,12.15999984741211,8352.150390625,69366.1484375,33028.69921875,23521.5,9278.650390625,171.60000610351562,87.4000015258789,,12253.2001953125,1489.6500244140625,35117.6484375,57876.80078125,22026.400390625,28.3700008392334,9393.599609375,30089.30078125,25492.30078125,92.05000305175781,10426.7998046875,27238.75,946.4000244140625,86.45659637451172
2025-11-10,55334.44921875,35921.6015625,26859.849609375,,22379.849609375,12.170000076293945,8340.7001953125,69629.203125,33150.3515625,23596.900390625,9295.7998046875,171.57000732421875,88.5,,12224.25,1474.1500244140625,35688.25,57937.55078125,22126.599609375,28.440000534057617,9421.150390625,30207.400390625,25574.349609375,92.3499984741211,10484.5,27305.05078125,944.1500244140625,86.66339874267578
2025-11-11,55523.05078125,36069.8515625,27148.25,,22369.599609375,12.229999542236328,8307.9501953125,69725.1015625,33273.6484375,23682.650390625,9349.9501953125,171.33999633789062,90.80999755859375,,12320.099609375,1473.050048828125,36116.8984375,58138.1484375,22224.400390625,28.469999313354492,9494.5,30250.0,25694.94921875,92.81999969482422,10559.099609375,27279.30078125,942.5999755859375,86.89550018310547
2025-11-12,55529.19921875,36287.8984375,27485.150390625,,22593.400390625,12.359999656677246,8359.75,69807.953125,33499.94921875,23836.900390625,9363.5,172.6300048828125,90.55999755859375,,12389.5,1487.449951171875,36855.3984375,58274.6484375,22394.44921875,28.579999923706055,9559.650390625,30285.099609375,25875.80078125,93.02999877929688,10542.5498046875,27337.349609375,937.9500122070312,87.48149871826172
2025-11-13,55243.5,36187.8515625,27382.80078125,,22686.80078125,12.329999923706055,8303.0498046875,69851.6484375,33512.8984375,23816.0,9364.650390625,171.72999572753906,89.7699966430664,,12357.150390625,1479.199951171875,36679.5,58381.94921875,22322.44921875,28.6299991607666,9600.2998046875,30302.55078125,25879.150390625,92.55999755859375,10588.599609375,27396.150390625,941.9000244140625,87.63670349121094
2025-11-14,55560.80078125,36261.1015625,27239.80078125,,22821.05078125,12.369999885559082,8399.900390625,69786.8515625,33536.25,23836.349609375,9337.849609375,172.1699981689453,90.9800033569336,,12389.099609375,1479.699951171875,36301.25,58517.55078125,22331.25,28.600000381469727,9619.0,30172.0,25910.05078125,93.4000015258789,10494.75,27491.849609375,941.1500244140625,88.17880249023438
2025-11-17,55677.1484375,36441.8515625,27472.650390625,,22867.599609375,12.420000076293945,8491.650390625,70154.1015625,33717.55078125,23954.55078125,9357.0498046875,173.44000244140625,91.06999969482422,,12478.25,1485.6500244140625,36375.19921875,58962.69921875,22482.400390625,28.90999984741211,9651.099609375,30350.5,26013.44921875,93.5999984741211,10495.849609375,27646.19921875,945.3499755859375,88.35459899902344
2025-11-18,55363.44921875,36223.75,27368.25,,22713.650390625,12.350000381469727,8477.75,69643.5,33588.3984375,23824.650390625,9285.0498046875,171.19000244140625,90.4000015258789,,12431.25,1482.25,35975.19921875,58899.25,22342.650390625,28.829999923706055,9620.0,30174.0,25910.05078125,93.08999633789062,10383.7001953125,27546.75,927.2999877929688,88.41110229492188
2025-11-19,55380.80078125,36132.30078125,27434.44921875,,22727.650390625,12.300000190734863,8576.400390625,69635.8515625,33868.3515625,23906.30078125,9250.099609375,170.6300048828125,90.33999633789062,,12481.099609375,1478.300048828125,37044.6484375,59216.05078125,22414.650390625,28.979999542236328,9637.400390625,30206.900390625,26052.650390625,93.05999755859375,10384.150390625,27643.69921875,924.0499877929688,88.38939666748047
2025-11-20,55426.69921875,36232.69921875,27554.0,,22687.55078125,12.359999656677246,8500.349609375,69567.75,34033.19921875,23975.44921875,9275.7998046875,170.72999572753906,91.0999984741211,,12499.2998046875,1455.550048828125,37043.30078125,59347.69921875,22406.75,29.010000228881836,9692.2998046875,30247.75,26192.150390625,93.2300033569336,10386.0498046875,27861.349609375,922.7999877929688,88.90360260009766
2025-11-21,55504.69921875,35852.3984375,27537.849609375,,22580.94921875,12.270000457763672,8378.7001953125,68669.1484375,33809.30078125,23790.25,9172.0,168.14999389648438,89.13999938964844,,12500.25,1444.199951171875,36885.3515625,58867.69921875,22151.150390625,28.809999465942383,9661.4501953125,30063.650390625,26068.150390625,92.5999984741211,10142.5498046875,27566.150390625,905.5999755859375,88.88939666748047
2025-11-24,55138.1484375,35427.8515625,27442.19921875,,22492.44921875,12.1899995803833,8365.75,67997.453125,33732.1015625,23674.55078125,9067.650390625,167.3800048828125,86.94999694824219,,12422.2001953125,1436.5,37037.94921875,58835.3515625,22079.400390625,28.809999465942383,9589.2998046875,29915.099609375,25959.5,91.47000122070312,10017.900390625,27498.650390625,887.0,88.07820129394531
2025-11-25,55052.1015625,35350.3515625,27378.69921875,,22590.94921875,12.140000343322754,8486.5,68172.453125,33611.1484375,23655.05078125,9081.650390625,167.69000244140625,87.05999755859375,,12405.0,1424.949951171875,36826.8984375,58820.30078125,22136.44921875,28.700000762939453,9589.5498046875,29923.69921875,25884.80078125,91.47000122070312,10073.400390625,27409.400390625,901.3499755859375,88.21099853515625
2025-11-26,55442.6015625,35964.80078125,27696.400390625,,22862.349609375,12.350000381469727,8551.9501953125,69189.3984375,34017.3515625,23955.19921875,9243.849609375,169.69000244140625,88.13999938964844,,12497.900390625,1448.050048828125,37364.6015625,59528.05078125,22419.099609375,29.139999389648438,9698.25,30310.75,26205.30078125,92.33999633789062,10280.7001953125,27799.5,911.4500122070312,89.39849853515625
2025-11-27,55470.55078125,35756.1484375,27603.650390625,,22863.0,12.270000457763672,8502.099609375,69069.796875,34101.05078125,23947.75,9218.5498046875,169.10000610351562,87.87000274658203,,12450.349609375,1460.199951171875,37446.30078125,59737.30078125,22420.099609375,29.309999465942383,9682.0,30338.55078125,26215.55078125,91.97000122070312,10273.75,27946.19921875,904.9000244140625,89.64119720458984
2025-11-28,55595.80078125,35548.30078125,27774.599609375,,22998.30078125,12.1899995803833,8514.400390625,69137.453125,34003.55078125,23933.19921875,9210.7001953125,168.72000122070312,88.0,,12472.150390625,1468.25,37405.5,59752.69921875,22395.400390625,29.290000915527344,9653.900390625,30392.44921875,26202.94921875,91.55999755859375,10293.0498046875,27890.25,903.1500244140625,89.78479766845703
2025-12-01,55500.5,35539.25,27993.0,,22887.75,12.199999809265137,8535.7001953125,69220.6015625,33929.8984375,23922.44921875,9227.5,169.0800018310547,87.98999786376953,,12462.4501953125,1464.800048828125,37549.75,59681.3515625,22372.30078125,29.260000228881836,9630.75,30502.099609375,26175.75,91.95999908447266,10353.2001953125,27814.5,893.9000244140625,89.66999816894531
2025-12-02,55390.94921875,35459.3984375,27979.5,,22905.0,12.140000343322754,8514.900390625,69154.453125,33730.5,23822.25,9197.7001953125,168.1699981689453,87.33999633789062,,12459.9501953125,1458.9000244140625,37541.25,59273.80078125,22327.849609375,29.010000228881836,9587.9501953125,30601.599609375,26032.19921875,91.54000091552734,10315.849609375,27565.25,892.0499877929688,88.81079864501953
2025-12-03,54949.1015625,35105.0,27643.80078125,,22907.849609375,12.0600004196167,8253.2001953125,68400.8515625,33777.3515625,23716.30078125,9136.599609375,167.61000061035156,85.79000091552734,,12325.2001953125,1462.550048828125,37825.25,59348.25,22130.150390625,29.139999389648438,9509.5,30338.55078125,25986.0,90.70999908447266,10265.2001953125,27629.599609375,885.3499755859375,88.08090209960938
2025-12-04,55209.30078125,34986.1015625,27732.69921875,,22958.94921875,12.0600004196167,8256.7001953125,68560.796875,33846.19921875,23741.099609375,9136.7001953125,167.25,86.23999786376953,,12349.650390625,1441.4000244140625,38360.25,59288.69921875,22120.75,29.25,9501.2001953125,30260.75,26033.75,90.94999694824219,10271.4501953125,27611.44921875,890.0999755859375,87.12239837646484
2025-12-05,55202.8515625,34971.80078125,27939.099609375,,22947.150390625,12.069999694824219,8381.75,68709.8515625,34093.30078125,23835.25,9162.7001953125,166.39999389648438,85.70999908447266,,12376.150390625,1434.550048828125,38703.6484375,59777.19921875,22207.900390625,29.290000915527344,9540.650390625,30196.30078125,26186.44921875,90.95999908447266,10340.349609375,27881.900390625,893.1500244140625,86.83219909667969
2025-12-08,54540.5,34447.8515625,27596.80078125,,22640.69921875,11.979999542236328,8146.10009765625,67302.5,33801.8984375,23526.19921875,9042.150390625,162.52000427246094,82.54000091552734,,12170.5,1395.3499755859375,38590.69921875,59238.55078125,21830.0,29.139999389648438,9427.150390625,29722.150390625,25960.55078125,89.30000305175781,10141.7998046875,27687.150390625,861.6500244140625,83.87629699707031
2025-12-09,54521.19921875,34666.80078125,27399.25,,22522.849609375,11.960000038146973,8251.2998046875,67704.453125,33671.75,23516.25,9032.900390625,164.07000732421875,83.26000213623047,,12158.2998046875,1405.050048828125,38130.6015625,59222.3515625,21911.0,28.989999771118164,9430.849609375,29793.650390625,25839.650390625,89.5999984741211,10112.650390625,27549.75,869.8499755859375,84.51789855957031
2025-12-10,54506.0,34635.25,27358.25,,22561.5,11.970000267028809,8193.5498046875,67572.3984375,33441.1484375,23408.80078125,9053.400390625,162.77999877929688,82.55999755859375,,12075.099609375,1411.800048828125,37789.8984375,58960.3984375,21707.900390625,28.899999618530273,9405.650390625,29749.30078125,25758.0,89.69000244140625,10159.0,27404.30078125,866.7000122070312,83.2531967163086
2025-12-11,54619.6484375,34751.94921875,27661.0,,22783.44921875,11.970000267028809,8235.349609375,67939.5,33620.44921875,23550.849609375,9116.0,163.92999267578125,82.97000122070312,,12139.75,1410.550048828125,38097.0,59209.8515625,21893.25,29.1200008392334,9440.25,29916.05078125,25898.55078125,89.44000244140625,10266.849609375,27561.900390625,873.2000122070312,83.6509017944336
2025-12-12,54490.80078125,35039.8515625,27820.849609375,,22808.69921875,12.09000015258789,8247.7998046875,68509.703125,33803.75,23726.19921875,9263.75,165.27999877929688,83.0999984741211,,12211.900390625,1409.8499755859375,38274.75,59389.94921875,22152.099609375,29.290000915527344,9551.5498046875,30163.5,26046.94921875,89.58000183105469,10536.4501953125,27672.599609375,886.5499877929688,84.75379943847656
2025-12-15,54868.3984375,35028.1484375,27568.099609375,,22719.400390625,12.109999656677246,8285.75,68622.453125,33757.8984375,23725.19921875,9277.400390625,165.91000366210938,83.0,,12205.0498046875,1435.1500244140625,38386.30078125,59461.80078125,22136.80078125,29.270000457763672,9549.349609375,30271.400390625,26027.30078125,89.4800033569336,10553.150390625,27603.150390625,886.1500244140625,84.7322006225586
2025-12-16,54863.44921875,34769.25,27542.19921875,,22591.5,12.0,8212.0,68337.203125,33521.1484375,23570.150390625,9195.849609375,164.39999389648438,81.8499984741211,,12192.9501953125,1435.5999755859375,38062.5,59034.6015625,21966.150390625,28.950000762939453,9508.900390625,30293.94921875,25860.099609375,88.86000061035156,10464.349609375,27385.55078125,874.75,84.08100128173828
2025-12-17,54603.3984375,34737.0,27489.25,,22612.150390625,12.029999732971191,8318.2998046875,68076.8515625,33436.5,23496.05078125,9196.099609375,163.25999450683594,81.04000091552734,,12136.849609375,1411.050048828125,38172.05078125,58926.75,21846.25,28.770000457763672,9495.5498046875,30159.55078125,25818.55078125,88.7300033569336,10490.150390625,27251.94921875,867.4000244140625,83.1968002319336
2025-12-18,54546.44921875,34464.30078125,27321.900390625,,22557.599609375,11.989999771118164,8325.4501953125,67830.25,33506.8984375,23491.5,9168.849609375,162.9499969482422,80.87999725341797,,12103.5,1393.199951171875,38633.3515625,58912.8515625,21892.75,28.790000915527344,9463.2001953125,29989.94921875,25815.55078125,88.2699966430664,10516.150390625,27267.099609375,870.3499755859375,83.65480041503906
