Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2025-08-01,169.89999389648438,23410.94921875,26492.5,8619.2998046875,,21088.650390625,896.1500244140625,24565.349609375,34649.6015625,11.220000267028809,28684.25,90.33190155029297,32429.44921875,56197.05078125,11697.150390625,83.66999816894531,34889.0,,27.290000915527344,22011.69921875,55617.6015625,9102.349609375,66192.796875,22673.650390625,6773.35009765625,8969.650390625,89.66000366210938,1616.800048828125
2025-08-04,171.47000122070312,23787.5,26476.599609375,8747.5498046875,,21329.400390625,912.0499877929688,24722.75,35203.3515625,11.270000457763672,28744.94921875,91.02330017089844,32515.05078125,56139.6484375,11782.349609375,85.80000305175781,34923.44921875,,27.3799991607666,22153.80078125,55619.3515625,9327.849609375,66917.5,22860.400390625,6858.89990234375,9058.5,90.08999633789062,1641.1500244140625
2025-08-05,170.8699951171875,23876.30078125,26373.5,8748.25,,21288.849609375,907.8499755859375,24649.55078125,35034.5,11.180000305175781,28718.400390625,90.9259033203125,32410.099609375,55733.69921875,11790.0,86.5,34914.3984375,,27.389999389648438,21970.150390625,55360.25,9336.0498046875,66762.046875,22798.5,6848.64990234375,9042.900390625,90.11000061035156,1640.050048828125
2025-08-06,168.92999267578125,23748.849609375,26371.150390625,8707.099609375,,21096.650390625,894.1500244140625,24574.19921875,34426.25,11.149999618530273,28392.900390625,90.63680267333984,32312.25,55230.80078125,11747.75,86.05000305175781,34683.3515625,,27.290000915527344,21523.75,55411.1484375,9298.75,66181.3515625,22666.849609375,6889.0498046875,9018.7998046875,90.0199966430664,1620.699951171875
2025-08-07,168.8800048828125,23808.099609375,26403.900390625,8707.849609375,,21152.099609375,893.0,24596.150390625,34726.80078125,11.140000343322754,28419.099609375,90.41380310058594,32352.44921875,55298.5,11772.9501953125,85.62999725341797,34613.80078125,,27.239999771118164,21684.80078125,55521.1484375,9310.650390625,66338.1015625,22694.099609375,6909.2998046875,8996.0,89.81999969482422,1636.800048828125
2025-08-08,166.89999389648438,23474.650390625,26167.349609375,8638.900390625,,20848.25,874.1500244140625,24363.30078125,34398.5,11.119999885559082,28134.05078125,89.28309631347656,32033.19921875,54900.94921875,11647.099609375,83.58000183105469,34391.94921875,,26.979999542236328,21402.150390625,55004.8984375,9147.099609375,65514.69921875,22443.150390625,6881.25,8879.099609375,89.80999755859375,1635.0999755859375
2025-08-11,167.52000427246094,23723.75,26405.80078125,8713.5,,20983.80078125,890.4000244140625,24585.05078125,34544.6484375,11.180000305175781,28288.19921875,90.0999984741211,32289.099609375,55309.8984375,11756.650390625,84.55000305175781,34610.3515625,,27.190000534057617,21604.650390625,55510.75,9194.7998046875,66283.953125,22633.44921875,7032.7001953125,8977.2998046875,90.0199966430664,1637.699951171875
2025-08-12,167.4199981689453,23856.599609375,26135.30078125,8726.099609375,,20935.19921875,883.9000244140625,24487.400390625,34674.30078125,11.239999771118164,28259.44921875,90.3198013305664,32089.44921875,55034.44921875,11747.150390625,83.70999908447266,34741.44921875,,27.040000915527344,21753.5,55043.69921875,9229.7001953125,66223.8984375,22568.599609375,7026.89990234375,8972.2998046875,90.30999755859375,1647.550048828125
2025-08-13,168.63999938964844,24122.650390625,26238.400390625,8752.5,,21067.30078125,886.0499877929688,24619.349609375,34692.94921875,11.239999771118164,28409.80078125,91.70860290527344,32251.650390625,55010.1484375,11844.7998046875,85.98999786376953,34739.3515625,,27.110000610351562,22130.30078125,55181.44921875,9345.9501953125,66622.25,22698.099609375,7017.14990234375,9025.900390625,91.08000183105469,1662.0
2025-08-14,168.05999755859375,24118.80078125,26333.44921875,8673.2001953125,,21017.05078125,879.3499755859375,24631.30078125,34833.19921875,11.149999618530273,28286.599609375,91.77850341796875,32358.30078125,54656.30078125,11839.900390625,85.83000183105469,34469.05078125,,27.139999389648438,22151.849609375,55341.8515625,9216.25,66511.6015625,22680.25,7025.25,8991.4501953125,90.5,1653.1500244140625
2025-08-18,170.2899932861328,25127.19921875,26609.099609375,8789.2998046875,,21267.05078125,898.4500122070312,24876.94921875,34634.94921875,11.180000305175781,29073.44921875,92.34010314941406,32555.150390625,55304.25,12089.9501953125,85.88999938964844,34483.19921875,,27.360000610351562,22141.150390625,55734.8984375,9387.5,67399.6015625,22931.5,7053.7998046875,9051.25,90.58000183105469,1649.449951171875
2025-08-19,171.42999267578125,25456.69921875,26592.30078125,8848.099609375,,21466.849609375,904.2999877929688,24980.650390625,34756.69921875,11.350000381469727,29457.75,92.50849914550781,32616.5,55886.6484375,12189.7001953125,84.9000015258789,34768.1015625,,27.5,22066.75,55865.1484375,9457.5,67907.453125,23066.599609375,7122.85009765625,9133.0,90.30999755859375,1671.5
2025-08-20,171.77000427246094,25469.25,26487.80078125,8869.099609375,,21566.099609375,913.8499755859375,25050.55078125,35690.05078125,11.34000015258789,29685.30078125,94.19860076904297,32778.6484375,56664.05078125,12295.2001953125,84.37000274658203,34847.8515625,,27.440000534057617,21969.5,55698.5,9497.75,68164.296875,23143.150390625,7103.5498046875,9159.75,90.33999633789062,1638.449951171875
2025-08-21,171.63999938964844,25377.5,26573.349609375,8857.4501953125,,21476.19921875,917.3499755859375,25083.75,35723.8984375,11.380000114440918,29603.150390625,93.65699768066406,32814.5,56303.05078125,12258.900390625,84.62999725341797,34681.6015625,,27.469999313354492,22177.69921875,55755.44921875,9493.650390625,67972.6484375,23137.150390625,7077.25,9173.4501953125,89.97000122070312,1638.4000244140625
2025-08-22,171.3800048828125,25329.44921875,26317.05078125,8761.349609375,,21438.19921875,909.6500244140625,24870.099609375,35440.8515625,11.270000457763672,29388.099609375,93.3677978515625,32530.30078125,55737.44921875,12196.2998046875,84.81999969482422,34507.6015625,,27.190000534057617,22265.0,55149.3984375,9375.4501953125,67540.1015625,22991.30078125,6998.10009765625,9106.25,89.56999969482422,1653.949951171875
2025-08-25,171.7899932861328,25423.400390625,26306.900390625,8797.650390625,,21432.30078125,916.4500122070312,24967.75,36280.1015625,11.289999961853027,29418.19921875,93.67849731445312,32671.900390625,55681.6484375,12212.7001953125,84.5999984741211,34494.3515625,,27.200000762939453,22362.80078125,55139.30078125,9436.75,67711.3515625,23052.0,6980.35009765625,9110.400390625,89.63999938964844,1626.25
2025-08-26,168.77000427246094,25320.30078125,25952.599609375,8677.2001953125,,21119.30078125,895.9500122070312,24712.05078125,36063.19921875,11.109999656677246,29518.19921875,92.67179870605469,32309.900390625,56187.0,12166.349609375,82.66999816894531,33955.94921875,,26.829999923706055,21990.0,54450.44921875,9280.0498046875,66800.3515625,22768.650390625,6849.5,8969.4501953125,88.55999755859375,1614.050048828125
2025-08-28,166.97999572753906,25183.5,25640.30078125,8610.75,,20864.75,882.5,24500.900390625,35488.80078125,11.0600004196167,29273.0,90.93890380859375,31885.05078125,55612.94921875,12063.849609375,81.33000183105469,33682.8515625,,26.549999237060547,21808.349609375,53820.3515625,9210.5,65940.296875,22541.650390625,6778.89990234375,8904.7001953125,87.87000274658203,1606.3499755859375
2025-08-29,166.36000061035156,24960.849609375,25567.69921875,8571.7998046875,,20750.30078125,870.75,24426.849609375,35181.25,10.949999809265137,29337.55078125,90.10990142822266,31771.349609375,56141.8515625,12059.349609375,81.48999786376953,33638.6484375,,26.559999465942383,21804.05078125,53655.6484375,9154.7998046875,65745.75,22462.94921875,6756.0498046875,8873.099609375,87.83000183105469,1612.0
2025-09-01,168.77999877929688,25660.0,25743.5,8693.7001953125,,21111.849609375,879.7999877929688,24625.05078125,35740.6484375,11.09000015258789,29608.44921875,90.83670043945312,32046.900390625,56175.19921875,12208.5498046875,83.30000305175781,34155.30078125,,26.760000228881836,21778.849609375,54002.44921875,9305.2998046875,66670.1484375,22713.55078125,6830.9501953125,8947.0,89.0199966430664,1606.8499755859375
2025-09-02,169.8000030517578,25584.94921875,25572.94921875,8738.349609375,,21149.69921875,886.1500244140625,24579.599609375,35737.8984375,11.130000114440918,29777.55078125,90.94300079345703,31932.349609375,56806.6015625,12213.0,84.12999725341797,34490.5,,26.579999923706055,21719.94921875,53661.0,9384.349609375,67017.75,22724.400390625,6850.10009765625,8963.4501953125,90.08999633789062,1622.5999755859375
2025-09-03,171.22000122070312,25775.44921875,25732.55078125,8839.0,,21292.25,889.6500244140625,24715.05078125,35474.94921875,11.180000305175781,29889.44921875,92.11270141601562,32023.44921875,56969.19921875,12296.900390625,84.41999816894531,34626.6015625,,26.739999771118164,21959.599609375,54067.55078125,9676.400390625,67463.046875,22864.650390625,6920.75,8985.4501953125,90.22000122070312,1621.949951171875
2025-09-04,169.50999450683594,25994.849609375,25853.400390625,8779.150390625,,21157.94921875,882.75,24734.30078125,35143.1015625,11.09000015258789,29820.650390625,92.1001968383789,32034.55078125,57104.05078125,12358.7001953125,82.94999694824219,34284.69921875,,26.729999542236328,21915.400390625,54075.44921875,9616.349609375,67151.546875,22819.650390625,6844.25,8937.5498046875,89.48999786376953,1611.0
2025-09-05,169.94000244140625,26320.599609375,25889.30078125,8787.400390625,,21172.650390625,872.5,24741.0,34635.8515625,11.109999656677246,29873.05078125,92.02230072021484,32012.5,56292.1015625,12370.5498046875,82.66000366210938,34297.8984375,,26.790000915527344,21924.80078125,54114.55078125,9681.650390625,67089.796875,22829.150390625,6855.7001953125,8955.349609375,89.36000061035156,1620.449951171875
2025-09-08,171.0500030517578,27189.19921875,25942.69921875,8822.2001953125,,21254.099609375,876.5499877929688,24773.150390625,34310.44921875,11.130000114440918,29987.150390625,92.49130249023438,31961.900390625,56171.30078125,12431.5,82.88999938964844,34290.6484375,,26.809999465942383,21865.19921875,54186.8984375,9717.849609375,67366.046875,22878.650390625,6889.2001953125,8971.2998046875,88.93000030517578,1621.199951171875
2025-09-09,170.88999938964844,27182.5,25961.94921875,8813.0,,21295.900390625,873.9500122070312,24868.599609375,35255.94921875,11.09000015258789,30107.599609375,92.41950225830078,32148.05078125,56497.25,12443.849609375,82.72000122070312,34249.6484375,,26.75,22052.650390625,54216.1015625,9734.2001953125,67460.75,22949.099609375,6879.89990234375,8965.25,88.75,1621.25
2025-09-10,172.17999267578125,26833.94921875,26123.75,8829.25,,21498.349609375,883.7999877929688,24973.099609375,36183.80078125,11.130000114440918,30167.5,92.37519836425781,32380.44921875,56856.8515625,12406.599609375,84.87000274658203,34522.1015625,,26.969999313354492,22122.05078125,54536.0,9759.4501953125,67753.796875,23074.150390625,7023.85009765625,8992.9501953125,89.8499984741211,1610.949951171875
2025-09-11,172.08999633789062,26744.44921875,26178.69921875,8864.7998046875,,21507.75,883.7999877929688,25005.5,36003.5,11.220000267028809,30203.400390625,92.37069702148438,32455.05078125,56960.6015625,12411.400390625,84.69000244140625,34826.69921875,,27.09000015258789,22224.0,54669.6015625,9792.9501953125,67974.703125,23102.650390625,7076.14990234375,9042.7001953125,90.68000030517578,1627.449951171875
2025-09-12,172.8800048828125,26866.650390625,26363.25,8901.0,,21567.19921875,884.3499755859375,25114.0,36110.75,11.260000228881836,30245.44921875,92.46820068359375,32595.849609375,56557.1484375,12375.5,88.4800033569336,34940.30078125,,27.170000076293945,22341.19921875,54809.30078125,9883.599609375,68194.0,23190.25,7057.0498046875,9074.0,91.52999877929688,1621.050048828125
2025-09-15,174.02000427246094,26760.650390625,26393.05078125,8912.099609375,,21657.400390625,905.6500244140625,25069.19921875,35902.19921875,11.289999961853027,30295.400390625,93.00499725341797,32568.599609375,56551.3515625,12347.349609375,89.06999969482422,35129.0,,27.190000534057617,22198.69921875,54887.8515625,9891.0,68603.1484375,23215.849609375,7099.2998046875,9097.599609375,91.55999755859375,1613.699951171875
2025-09-16,175.6999969482422,27146.400390625,26495.30078125,8986.5,,21791.150390625,915.3499755859375,25239.099609375,36212.1484375,11.380000114440918,30499.150390625,93.32129669189453,32747.69921875,56398.6484375,12420.2998046875,89.58999633789062,35441.1015625,,27.399999618530273,22264.55078125,55147.6015625,9973.4501953125,69000.75,23369.30078125,7129.64990234375,9190.650390625,92.69999694824219,1627.6500244140625
2025-09-17,176.13999938964844,27294.650390625,26563.55078125,9001.400390625,,21831.05078125,919.0999755859375,25330.25,36447.1484375,11.460000038146973,30535.30078125,93.10549926757812,32851.94921875,56321.0,12443.2998046875,91.58999633789062,35568.05078125,,27.469999313354492,22241.349609375,55493.30078125,9923.150390625,69147.1015625,23445.19921875,7315.89990234375,9224.25,93.43000030517578,1632.5
2025-09-18,175.7899932861328,27329.349609375,26698.650390625,9006.7998046875,,21898.80078125,918.4500122070312,25423.599609375,36750.25,11.460000038146973,30583.150390625,92.97419738769531,33035.1015625,56522.3515625,12485.099609375,90.91000366210938,35442.1015625,,27.559999465942383,22574.349609375,55727.44921875,9955.150390625,69334.296875,23518.900390625,7304.0,9230.0,92.9000015258789,1627.6500244140625
2025-09-19,176.02999877929688,27219.55078125,26527.599609375,9048.400390625,,21900.599609375,923.5,25327.05078125,36578.25,11.460000038146973,30502.099609375,92.70880126953125,32906.6015625,56273.05078125,12462.650390625,91.41999816894531,35745.75,,27.469999313354492,22686.599609375,55458.8515625,9989.900390625,69736.6015625,23486.650390625,7397.75,9237.5,93.0199966430664,1619.449951171875
2025-09-22,174.02000427246094,27154.30078125,26528.400390625,9111.0498046875,,21777.5,921.5499877929688,25202.349609375,35500.1484375,11.520000457763672,30391.400390625,92.17169952392578,32755.19921875,56006.75,12493.150390625,90.44999694824219,35992.6484375,,27.329999923706055,22365.75,55284.75,10029.099609375,69962.296875,23381.44921875,7370.9501953125,9208.9501953125,93.02999877929688,1627.300048828125
2025-09-23,173.49000549316406,27321.94921875,26559.5,9101.099609375,,21713.599609375,913.3499755859375,25169.5,35249.1015625,11.460000038146973,30333.80078125,91.3634033203125,32715.44921875,55281.55078125,12394.2001953125,89.87000274658203,35826.19921875,,27.440000534057617,22299.099609375,55509.75,10129.0498046875,69643.3984375,23325.25,7451.10009765625,9192.099609375,93.16000366210938,1616.550048828125
2025-09-24,172.63999938964844,27007.599609375,26388.44921875,9034.9501953125,,21523.349609375,890.5999755859375,25056.900390625,34994.30078125,11.420000076293945,30287.400390625,90.8478012084961,32533.05078125,55378.94921875,12318.25,88.68000030517578,35506.69921875,,27.329999923706055,22180.69921875,55121.5,10060.099609375,68808.203125,23178.25,7431.9501953125,9148.650390625,93.31999969482422,1603.5
2025-09-25,171.94000244140625,26758.5,26247.400390625,9007.9501953125,,21381.5,875.9000244140625,24890.849609375,34548.30078125,11.359999656677246,30196.5,89.9977035522461,32311.599609375,55108.0,12243.2998046875,89.25,35255.55078125,,27.209999084472656,21977.69921875,54976.19921875,10082.5498046875,68293.6484375,23022.400390625,7393.35009765625,9078.5498046875,92.86000061035156,1592.8499755859375
2025-09-26,168.38999938964844,26484.55078125,25985.25,8890.349609375,,20967.75,867.1500244140625,24654.69921875,33702.0,11.279999732971191,29822.099609375,87.93710327148438,31884.69921875,54847.55078125,12080.150390625,87.31999969482422,34830.0,,26.989999771118164,21507.19921875,54389.3515625,9888.25,67144.953125,22713.150390625,7261.4501953125,9039.900390625,91.76000213623047,1575.449951171875
2025-09-29,168.17999267578125,26436.55078125,26007.0,8951.5,,21020.0,874.75,24634.900390625,33693.1015625,11.449999809265137,29793.650390625,88.1520004272461,31891.150390625,54945.80078125,12108.349609375,86.58000183105469,35069.1484375,,26.8700008392334,21475.30078125,54461.0,9923.099609375,67835.1015625,22739.099609375,7390.75,9051.849609375,92.16000366210938,1562.0999755859375
2025-09-30,167.7899932861328,26542.349609375,26022.099609375,8985.900390625,,21038.69921875,867.5999755859375,24611.099609375,33655.1015625,11.420000076293945,29829.94921875,87.7603988647461,31851.400390625,54710.69921875,12063.25,86.2300033569336,34999.6484375,,26.84000015258789,21454.25,54635.8515625,10038.150390625,67845.1484375,22734.099609375,7526.75,9007.2001953125,92.3499984741211,1542.949951171875
2025-10-01,169.88999938964844,26768.650390625,26382.19921875,9026.599609375,,21220.44921875,877.1500244140625,24836.30078125,33905.19921875,11.470000267028809,29872.75,88.27040100097656,32166.5,55105.3515625,12131.7998046875,87.69000244140625,35180.3515625,,27.420000076293945,21733.5,55347.94921875,10092.9501953125,68087.296875,22928.30078125,7499.2001953125,9023.0498046875,92.73999786376953,1604.25
2025-10-03,171.55999755859375,26753.099609375,26426.75,9080.9501953125,,21400.30078125,876.0999755859375,24894.25,33949.75,11.550000190734863,29985.05078125,88.82369995117188,32244.44921875,55170.6015625,12144.0,89.4000015258789,35375.8984375,,27.579999923706055,21756.349609375,55589.25,10277.099609375,68355.8984375,23027.69921875,7583.2998046875,9072.849609375,93.69000244140625,1604.9000244140625
2025-10-06,171.3300018310547,26857.19921875,26712.05078125,9094.7998046875,,21551.05078125,882.0999755859375,25077.650390625,34722.55078125,11.619999885559082,30008.05078125,88.55719757080078,32615.599609375,55057.6484375,12210.2998046875,89.51000213623047,35369.44921875,,27.899999618530273,21779.849609375,56104.8515625,10185.5,68590.25,23169.650390625,7615.14990234375,9115.849609375,93.4000015258789,1590.4000244140625
2025-10-07,171.4499969482422,26933.55078125,26777.30078125,9098.0498046875,,21635.900390625,891.7000122070312,25108.30078125,34709.44921875,11.65999984741211,29964.30078125,88.63860321044922,32685.05078125,54763.8515625,12225.900390625,88.83000183105469,35470.0,,27.8799991607666,21875.30078125,56239.3515625,10156.650390625,68671.203125,23209.5,7583.75,9149.5,93.73999786376953,1583.0999755859375
2025-10-08,170.3300018310547,26522.400390625,26656.400390625,9027.5,,21477.849609375,875.4000244140625,25046.150390625,35232.25,11.569999694824219,29828.75,87.87999725341797,32703.650390625,54489.6484375,12183.849609375,87.54000091552734,35085.75,,27.81999969482422,21707.349609375,56018.25,10136.5498046875,68139.953125,23109.349609375,7523.4501953125,9091.5498046875,92.44000244140625,1555.949951171875
2025-10-09,171.4499969482422,26587.0,26724.30078125,9128.900390625,,21655.900390625,881.9000244140625,25181.80078125,35628.5,11.630000114440918,29897.099609375,88.44349670410156,32847.94921875,54707.44921875,12227.4501953125,89.08999633789062,35244.1484375,,27.93000030517578,21936.19921875,56192.05078125,10356.2001953125,68520.25,23241.75,7569.2998046875,9152.5498046875,92.80999755859375,1557.550048828125
2025-10-10,172.47000122070312,26721.19921875,26842.25,9131.25,,21743.94921875,896.6500244140625,25285.349609375,35609.05078125,11.640000343322754,29990.0,88.67620086669922,32975.25,54966.44921875,12285.150390625,88.94000244140625,35393.94921875,,28.170000076293945,22218.25,56609.75,10261.5498046875,68687.25,23337.55078125,7695.7998046875,9182.7998046875,93.58999633789062,1561.699951171875
2025-10-13,171.58999633789062,26698.150390625,26885.25,9116.599609375,,21746.75,896.7999877929688,25227.349609375,35330.80078125,11.59000015258789,29779.0,88.018798828125,32973.1015625,54473.8515625,12264.849609375,87.95999908447266,35288.0,,28.280000686645508,22205.099609375,56625.0,10217.4501953125,68569.6484375,23294.80078125,7713.9501953125,9174.5,93.02999877929688,1563.3499755859375
2025-10-14,169.67999267578125,26640.55078125,26828.30078125,9050.650390625,,21595.94921875,888.3499755859375,25145.5,35214.8515625,11.510000228881836,29663.400390625,87.03849792480469,32886.5,54213.75,12228.4501953125,87.47000122070312,35067.69921875,,28.09000015258789,22039.25,56496.44921875,10116.7998046875,68207.8515625,23184.05078125,7596.5,9134.5,92.38999938964844,1547.25
2025-10-15,171.8300018310547,26708.650390625,27071.80078125,9142.7001953125,,21796.5,915.4000244140625,25323.55078125,35401.80078125,11.59000015258789,29887.19921875,88.30979919433594,33107.3984375,54748.69921875,12349.25,88.6500015258789,35321.6484375,,28.209999084472656,22057.30078125,56799.8984375,10218.0,69113.546875,23377.349609375,7723.10009765625,9227.099609375,93.55000305175781,1539.25
2025-10-16,172.52000427246094,27048.75,27381.19921875,9211.349609375,,21900.900390625,932.7999877929688,25585.30078125,35531.05078125,11.630000114440918,30169.0,89.2970962524414,33383.3984375,55853.8984375,12483.349609375,88.98999786376953,35468.80078125,,28.549999237060547,22103.19921875,57422.55078125,10287.25,69453.203125,23563.80078125,7688.75,9305.349609375,93.91000366210938,1543.699951171875
2025-10-17,171.52000427246094,27228.599609375,27538.599609375,9194.2998046875,,21782.80078125,933.75,25709.849609375,34950.69921875,11.619999885559082,30205.0,89.0708999633789,33462.1484375,56616.3984375,12620.7998046875,89.18000030517578,35395.69921875,,28.6299991607666,22253.75,57713.3515625,10199.2998046875,69356.046875,23598.05078125,7638.75,9338.5498046875,93.7699966430664,1519.5999755859375
2025-10-20,172.58999633789062,27185.44921875,27505.5,9238.650390625,,21924.849609375,938.2000122070312,25843.150390625,35292.6015625,11.789999961853027,30180.80078125,89.73880004882812,33535.30078125,56597.1484375,12639.0498046875,89.3499984741211,35563.94921875,,28.850000381469727,22439.900390625,58033.19921875,10191.849609375,69450.3515625,23716.099609375,7857.85009765625,9461.75,94.0,1532.8499755859375
2025-10-21,173.6699981689453,27229.849609375,27536.849609375,9252.4501953125,,21972.05078125,937.4000244140625,25868.599609375,35299.75,11.800000190734863,30258.349609375,89.73880004882812,33562.69921875,56609.1484375,12633.900390625,90.16000366210938,35644.1484375,,28.93000030517578,22515.69921875,58007.19921875,10232.75,69519.6484375,23759.19921875,7853.2998046875,9465.7998046875,94.08999633789062,1541.5
2025-10-23,173.75999450683594,27218.75,27556.650390625,9216.0498046875,,21940.05078125,939.2000122070312,25891.400390625,36078.6484375,11.75,30255.900390625,89.37010192871094,33654.6484375,56772.44921875,12567.099609375,89.54000091552734,35619.1484375,,29.079999923706055,22481.25,58078.05078125,10241.849609375,69434.3515625,23755.900390625,7875.35009765625,9413.849609375,94.4800033569336,1546.3499755859375
2025-10-24,173.75999450683594,27108.69921875,27395.30078125,9227.0498046875,,21890.900390625,940.9000244140625,25795.150390625,35986.3515625,11.75,30172.25,89.37010192871094,33490.3515625,56348.1015625,12520.25,89.54000091552734,35626.8984375,,29.079999923706055,22357.349609375,57699.6015625,10347.4501953125,69355.8984375,23686.599609375,7817.39990234375,9396.9501953125,94.4800033569336,1540.0999755859375
2025-10-27,174.67999267578125,27263.650390625,27519.0,9325.5498046875,,22064.650390625,954.6500244140625,25966.05078125,36129.1015625,11.920000076293945,30293.150390625,89.59500122070312,33680.69921875,56428.94921875,12601.650390625,89.27999877929688,35780.0,,28.860000610351562,22310.400390625,58114.25,10467.150390625,69612.203125,23840.900390625,7990.64990234375,9531.2001953125,94.55000305175781,1536.1500244140625
2025-10-28,174.33999633789062,27148.349609375,27453.94921875,9338.2998046875,,22063.0,944.5999755859375,25936.19921875,35860.3984375,11.869999885559082,30143.44921875,89.34040069580078,33604.25,56110.05078125,12550.099609375,88.72000122070312,35658.1484375,,28.899999618530273,22250.900390625,58214.1015625,10596.2001953125,69258.25,23812.55078125,8087.64990234375,9545.5,93.81999969482422,1538.449951171875
2025-10-29,175.0800018310547,26948.900390625,27587.650390625,9499.849609375,,22190.5,950.5,26053.900390625,36090.1015625,12.130000114440918,30309.19921875,89.87409973144531,33792.8515625,56615.3515625,12576.599609375,88.5999984741211,36347.94921875,,28.90999984741211,22430.69921875,58385.25,10777.5,70238.453125,23952.400390625,8089.4501953125,9661.849609375,94.7699966430664,1563.5
2025-10-30,174.92999267578125,26829.55078125,27376.0,9487.5498046875,,22154.44921875,950.9000244140625,25877.849609375,35906.3984375,12.119999885559082,30315.150390625,90.01000213623047,33509.6484375,56343.5,12501.0,88.37999725341797,36392.6015625,,28.780000686645508,22298.19921875,58031.1015625,10729.2001953125,70082.546875,23841.30078125,8058.75,9608.650390625,94.83000183105469,1558.949951171875
2025-10-31,174.10000610351562,26809.849609375,27138.849609375,9408.0498046875,,22045.94921875,947.5499877929688,25722.099609375,35712.3515625,12.119999885559082,30204.94921875,88.6946029663086,33206.3515625,56208.5,12415.5498046875,89.16999816894531,36275.94921875,,28.559999465942383,22175.400390625,57776.3515625,10612.150390625,69824.75,23710.400390625,8184.35009765625,9566.150390625,94.6500015258789,1538.3499755859375
2025-11-03,175.3699951171875,26841.80078125,27306.150390625,9450.7998046875,,22216.099609375,968.6500244140625,25763.349609375,35653.1015625,12.220000267028809,30255.30078125,89.22830200195312,33359.44921875,56153.69921875,12446.0,89.75,36445.1484375,,28.649999618530273,22442.599609375,58101.44921875,10652.7998046875,70483.296875,23810.69921875,8341.349609375,9592.7998046875,94.37000274658203,1541.0
2025-11-04,174.27000427246094,26610.05078125,27195.80078125,9363.7001953125,,22135.94921875,961.0999755859375,25597.650390625,35274.55078125,12.140000343322754,30251.80078125,89.03489685058594,33188.30078125,55815.6015625,12384.2998046875,88.33000183105469,36278.3984375,,28.440000534057617,22334.44921875,57827.05078125,10499.0498046875,70168.796875,23675.44921875,8332.2998046875,9551.4501953125,93.12999725341797,1532.550048828125
2025-11-06,171.9499969482422,26626.5,27033.099609375,9242.849609375,,21923.099609375,946.5999755859375,25509.69921875,35337.6015625,12.140000343322754,30102.849609375,87.19339752197266,33003.44921875,55711.75,12325.7998046875,86.62000274658203,35839.5,,28.309999465942383,22250.55078125,57554.25,10281.900390625,69299.546875,23513.150390625,8280.400390625,9488.7998046875,91.7699966430664,1493.5999755859375
2025-11-07,171.60000610351562,26779.55078125,27238.75,9278.650390625,,22026.400390625,946.4000244140625,25492.30078125,35117.6484375,12.15999984741211,30089.30078125,86.45659637451172,33028.69921875,55437.19921875,12253.2001953125,87.4000015258789,35790.30078125,,28.3700008392334,22169.80078125,57876.80078125,10426.7998046875,69366.1484375,23521.5,8352.150390625,9393.599609375,92.05000305175781,1489.6500244140625
2025-11-10,171.57000732421875,26859.849609375,27305.05078125,9295.7998046875,,22126.599609375,944.1500244140625,25574.349609375,35688.25,12.170000076293945,30207.400390625,86.66339874267578,33150.3515625,55334.44921875,12224.25,88.5,35921.6015625,,28.440000534057617,22379.849609375,57937.55078125,10484.5,69629.203125,23596.900390625,8340.7001953125,9421.150390625,92.3499984741211,1474.1500244140625
2025-11-11,171.33999633789062,27148.25,27279.30078125,9349.9501953125,,22224.400390625,942.5999755859375,25694.94921875,36116.8984375,12.229999542236328,30250.0,86.89550018310547,33273.6484375,55523.05078125,12320.099609375,90.80999755859375,36069.8515625,,28.469999313354492,22369.599609375,58138.1484375,10559.099609375,69725.1015625,23682.650390625,8307.9501953125,9494.5,92.81999969482422,1473.050048828125
2025-11-12,172.6300048828125,27485.150390625,27337.349609375,9363.5,,22394.44921875,937.9500122070312,25875.80078125,36855.3984375,12.359999656677246,30285.099609375,87.48149871826172,33499.94921875,55529.19921875,12389.5,90.55999755859375,36287.8984375,,28.579999923706055,22593.400390625,58274.6484375,10542.5498046875,69807.953125,23836.900390625,8359.75,9559.650390625,93.02999877929688,1487.449951171875
2025-11-13,171.72999572753906,27382.80078125,27396.150390625,9364.650390625,,22322.44921875,941.9000244140625,25879.150390625,36679.5,12.329999923706055,30302.55078125,87.63670349121094,33512.8984375,55243.5,12357.150390625,89.7699966430664,36187.8515625,,28.6299991607666,22686.80078125,58381.94921875,10588.599609375,69851.6484375,23816.0,8303.0498046875,9600.2998046875,92.55999755859375,1479.199951171875
2025-11-14,172.1699981689453,27239.80078125,27491.849609375,9337.849609375,,22331.25,941.1500244140625,25910.05078125,36301.25,12.369999885559082,30172.0,88.17880249023438,33536.25,55560.80078125,12389.099609375,90.9800033569336,36261.1015625,,28.600000381469727,22821.05078125,58517.55078125,10494.75,69786.8515625,23836.349609375,8399.900390625,9619.0,93.4000015258789,1479.699951171875
