Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2025-06-02,23327.05078125,21240.80078125,971.25,8565.599609375,27.899999618530273,,26448.400390625,67039.796875,21394.099609375,28232.150390625,32594.80078125,35933.80078125,43.689998626708984,141.19000244140625,11445.4501953125,95.3499984741211,1716.75,8981.150390625,22834.5,170.3699951171875,37061.8515625,55732.55078125,9128.5498046875,55903.3984375,7125.9501953125,91.80000305175781,24716.599609375,11.470000267028809
2025-06-03,23268.69921875,21164.75,982.9000244140625,8507.0498046875,27.75,,26254.94921875,66671.796875,21354.19921875,28178.349609375,32340.94921875,35549.6015625,44.04999923706055,140.52999877929688,11380.650390625,96.6500015258789,1726.0999755859375,8910.25,22711.30078125,170.72999572753906,36814.8984375,55460.80078125,9122.2998046875,55599.94921875,7084.0498046875,91.02999877929688,24542.5,11.390000343322754
2025-06-04,23332.599609375,21334.599609375,976.0,8565.650390625,27.600000381469727,,26264.55078125,66866.6015625,21371.69921875,28322.19921875,32446.349609375,35734.19921875,44.43000030517578,140.9199981689453,11425.150390625,97.43000030517578,1729.300048828125,8968.2001953125,22807.849609375,171.60000610351562,36938.1015625,55530.55078125,9177.400390625,55676.8515625,7100.85009765625,91.5199966430664,24620.19921875,11.460000038146973
2025-06-05,23306.19921875,21476.44921875,993.0999755859375,8581.849609375,27.59000015258789,,26387.150390625,67147.1015625,21644.19921875,28392.150390625,32615.05078125,35824.8515625,45.56999969482422,142.36000061035156,11486.099609375,99.5,1725.4000244140625,9021.0498046875,22934.5,172.6300048828125,37107.94921875,55632.44921875,9231.5,55760.8515625,7059.64990234375,92.41000366210938,24750.900390625,11.479999542236328
2025-06-06,23661.30078125,21688.599609375,1039.5999755859375,8685.349609375,28.110000610351562,,26848.900390625,67992.8515625,21684.400390625,28550.69921875,32992.19921875,35924.05078125,46.66999816894531,142.89999389648438,11616.5,97.80000305175781,1705.75,9081.150390625,23165.099609375,173.3699951171875,37294.8515625,55802.69921875,9406.4501953125,56578.3984375,7100.2998046875,92.91999816894531,25003.05078125,11.520000457763672
2025-06-09,23777.150390625,21908.349609375,1038.1500244140625,8752.849609375,28.389999389648438,,26992.849609375,68843.5,21826.80078125,28811.30078125,33146.1015625,36352.80078125,47.61000061035156,144.5,11658.25,97.52999877929688,1713.0,9149.150390625,23330.55078125,175.72000122070312,37669.19921875,56026.1015625,9477.0,56839.6015625,7208.4501953125,93.80000305175781,25103.19921875,11.640000343322754
2025-06-10,23759.0,21915.900390625,1026.300048828125,8797.75,28.389999389648438,,26867.05078125,68922.546875,21948.0,28802.19921875,33135.3984375,36515.25,47.349998474121094,144.5500030517578,11635.599609375,98.83000183105469,1731.6500244140625,9140.0498046875,23339.94921875,176.39999389648438,38300.0,56198.80078125,9509.7001953125,56629.1015625,7170.85009765625,94.08999633789062,25104.25,11.640000343322754
2025-06-11,23805.19921875,21846.05078125,1027.25,8839.0,28.260000228881836,,26789.94921875,68771.8515625,22057.150390625,28668.599609375,33181.55078125,36624.69921875,46.20000076293945,145.1300048828125,11614.9501953125,96.61000061035156,1730.5,9163.2001953125,23337.849609375,176.0500030517578,38784.30078125,55820.6015625,9495.7998046875,56459.75,7107.75,93.79000091552734,25141.400390625,11.8100004196167
2025-06-12,23411.80078125,21509.650390625,1006.4500122070312,8700.599609375,28.079999923706055,89.37000274658203,26579.900390625,67536.5,22036.150390625,28286.80078125,32890.44921875,35918.3515625,44.84000015258789,145.2899932861328,11451.0,94.87999725341797,1723.1500244140625,9035.849609375,23046.44921875,174.0,38460.30078125,55104.1015625,9348.5,56082.55078125,7017.5,92.4800033569336,24888.19921875,11.630000114440918
2025-06-13,23327.400390625,21433.05078125,1007.0499877929688,8637.5498046875,27.809999465942383,88.58000183105469,26335.599609375,66979.046875,21985.150390625,28184.30078125,32646.80078125,35740.55078125,44.54999923706055,145.02999877929688,11373.849609375,96.47000122070312,1726.0999755859375,8971.9501953125,22906.19921875,172.9600067138672,38469.25,54527.1484375,9258.7998046875,55527.3515625,6934.85009765625,92.63999938964844,24718.599609375,11.5600004196167
2025-06-16,23368.25,21594.44921875,1020.2999877929688,8731.0,28.030000686645508,89.58999633789062,26554.75,67472.1484375,22039.44921875,28341.75,32977.94921875,36010.44921875,45.11000061035156,145.7899932861328,11484.5498046875,96.91000366210938,1735.949951171875,9068.900390625,23095.05078125,174.08999633789062,39073.05078125,54873.30078125,9358.25,55944.8984375,6952.89990234375,93.81999969482422,24946.5,11.65999984741211
2025-06-17,23227.30078125,21460.94921875,1013.7000122070312,8663.5498046875,27.899999618530273,89.05999755859375,26451.650390625,66996.453125,21622.80078125,28351.150390625,32902.3515625,35836.0,44.90999984741211,143.4499969482422,11422.599609375,97.79000091552734,1723.4000244140625,9025.9501953125,22981.5,172.8000030517578,39356.1015625,54708.75,9224.400390625,55714.1484375,6903.10009765625,93.33999633789062,24853.400390625,11.569999694824219
2025-06-18,23312.349609375,21358.5,1008.9000244140625,8621.7001953125,28.030000686645508,89.0,26399.94921875,66788.703125,21588.400390625,28268.099609375,32807.0,35667.55078125,44.58000183105469,142.3000030517578,11441.0498046875,97.31999969482422,1701.5,8994.599609375,22925.19921875,172.30999755859375,39030.8984375,54452.3984375,9158.25,55828.75,6874.64990234375,92.69000244140625,24812.05078125,11.510000228881836
2025-06-19,23434.650390625,21022.94921875,992.75,8549.900390625,27.920000076293945,88.05999755859375,26299.650390625,65848.1484375,21441.849609375,28023.349609375,32690.69921875,35273.8515625,43.650001525878906,141.8699951171875,11450.599609375,95.70999908447266,1668.949951171875,8975.099609375,22763.5,169.2100067138672,38664.94921875,54283.5,9040.4501953125,55577.44921875,6734.2998046875,92.04000091552734,24793.25,11.430000305175781
2025-06-20,23679.349609375,21285.44921875,1013.6500244140625,8626.75,28.200000762939453,88.98999786376953,26648.69921875,66733.046875,21613.0,28210.05078125,33129.8984375,35600.19921875,45.06999969482422,142.77999877929688,11620.9501953125,97.33999633789062,1674.800048828125,9130.5498046875,23041.099609375,170.24000549316406,38991.44921875,54630.94921875,9138.599609375,56252.8515625,6844.75,93.5199966430664,25112.400390625,11.529999732971191
2025-06-23,23461.150390625,21371.30078125,1012.6500244140625,8651.0498046875,28.15999984741211,89.44000244140625,26556.5,66780.5,21626.19921875,28087.900390625,32931.44921875,35608.94921875,45.869998931884766,142.1199951171875,11580.599609375,99.80999755859375,1748.4000244140625,9083.7998046875,23001.5,171.47999572753906,38414.1015625,54226.8515625,9198.5498046875,56059.3515625,6839.5498046875,94.41999816894531,24971.900390625,11.550000190734863
2025-06-24,23598.25,21523.05078125,1014.25,8703.75,28.43000030517578,90.47000122070312,26750.400390625,67349.3515625,21672.099609375,28278.30078125,33068.3515625,35727.05078125,46.20000076293945,143.05999755859375,11616.900390625,97.2699966430664,1728.800048828125,9120.650390625,23113.19921875,172.83999633789062,38417.94921875,54346.30078125,9291.099609375,56461.8984375,6939.10009765625,93.33999633789062,25044.349609375,11.529999732971191
2025-06-25,23827.80078125,21640.650390625,1019.7000122070312,8753.599609375,28.389999389648438,91.8499984741211,26851.19921875,67669.3984375,21804.80078125,28497.80078125,33340.8515625,35820.55078125,46.72999954223633,144.30999755859375,11758.75,95.06999969482422,1763.1500244140625,9205.5,23296.849609375,175.66000366210938,39046.30078125,54747.25,9329.2001953125,56621.1484375,6952.9501953125,92.9800033569336,25244.75,11.59000015258789
2025-06-26,23961.69921875,21753.150390625,1009.5499877929688,8907.849609375,28.68000030517578,92.33999633789062,27248.400390625,68295.1484375,21808.19921875,28697.650390625,33774.3984375,36179.1015625,46.810001373291016,144.6699981689453,11855.4501953125,95.47000122070312,1743.8499755859375,9355.7998046875,23517.55078125,176.0,38996.25,55118.80078125,9544.5498046875,57206.69921875,6982.64990234375,93.54000091552734,25549.0,11.770000457763672
2025-06-27,24007.94921875,21840.19921875,993.9500122070312,8974.7998046875,28.850000381469727,92.66000366210938,27344.05078125,68712.3984375,21928.599609375,28858.349609375,33875.05078125,36542.6015625,46.97999954223633,145.85000610351562,11870.650390625,96.36000061035156,1747.8499755859375,9438.7001953125,23620.150390625,177.39999389648438,38822.94921875,55109.0,9578.2001953125,57443.8984375,7015.5,94.0199966430664,25637.80078125,11.90999984741211
2025-06-30,23872.55078125,21988.650390625,986.5499877929688,8937.9501953125,28.6200008392334,92.9000015258789,27174.44921875,68998.203125,22038.69921875,28937.69921875,33740.19921875,36568.6484375,47.400001525878906,146.36000061035156,11842.849609375,97.44000244140625,1754.449951171875,9409.349609375,23617.19921875,179.0399932861328,38950.0,54883.8984375,9534.7998046875,57312.75,7202.39990234375,94.2300033569336,25517.05078125,11.880000114440918
2025-07-01,23824.0,21951.05078125,984.2000122070312,8966.400390625,28.610000610351562,92.91999816894531,27124.19921875,68930.203125,22041.25,28777.400390625,33695.80078125,36480.1015625,47.18000030517578,147.1999969482422,11830.9501953125,97.80000305175781,1731.4000244140625,9451.25,23615.44921875,178.4600067138672,38833.1484375,54502.94921875,9564.5498046875,57459.44921875,7253.60009765625,94.20999908447266,25541.80078125,11.930000305175781
2025-07-02,23899.849609375,21940.150390625,970.0499877929688,9023.0498046875,28.420000076293945,93.06999969482422,26861.69921875,68729.796875,22110.80078125,28841.349609375,33521.1484375,36331.25,46.90999984741211,147.22999572753906,11845.9501953125,97.37999725341797,1725.1500244140625,9429.0498046875,23547.25,177.1699981689453,38879.1015625,54439.69921875,9699.2001953125,56999.19921875,7193.64990234375,93.58000183105469,25453.400390625,11.90999984741211
2025-07-03,24004.94921875,21977.25,963.1500244140625,8997.0,28.399999618530273,92.11000061035156,26734.900390625,68355.8515625,22204.25,28882.05078125,33405.80078125,36362.80078125,47.47999954223633,148.1999969482422,11835.2001953125,97.05999755859375,1750.1500244140625,9399.7001953125,23521.849609375,178.25,38854.30078125,54515.75,9623.4501953125,56791.94921875,7129.89990234375,93.70999908447266,25405.30078125,11.949999809265137
2025-07-04,23980.400390625,21973.150390625,971.9500122070312,9017.400390625,28.3799991607666,92.75,26866.30078125,68607.796875,22384.599609375,28902.75,33565.3984375,36509.6015625,46.599998474121094,148.9199981689453,11776.75,97.91000366210938,1761.75,9433.9501953125,23562.44921875,178.17999267578125,39166.55078125,54735.6015625,9580.400390625,57031.8984375,7152.9501953125,93.91000366210938,25461.0,12.069999694824219
2025-07-07,23943.900390625,21916.30078125,972.75,9004.9501953125,28.3799991607666,92.19999694824219,26833.44921875,68725.796875,22365.05078125,29045.599609375,33514.25,36532.3984375,46.400001525878906,149.07000732421875,11827.849609375,97.1500015258789,1743.550048828125,9455.0498046875,23551.19921875,177.97999572753906,38866.94921875,55652.8515625,9522.150390625,56949.19921875,7141.25,93.27999877929688,25461.30078125,12.130000114440918
2025-07-08,23852.900390625,21886.150390625,982.3499755859375,9040.150390625,28.56999969482422,92.72000122070312,27016.849609375,68719.046875,22165.900390625,28964.599609375,33699.0,36605.8515625,45.63999938964844,147.89999389648438,11788.349609375,96.93000030517578,1741.550048828125,9481.2998046875,23572.55078125,177.3699951171875,38983.25,55504.0,9517.400390625,57256.30078125,7123.2001953125,94.1500015258789,25522.5,12.149999618530273
2025-07-09,23944.400390625,21878.650390625,967.75,8988.349609375,28.559999465942383,93.19000244140625,27058.44921875,68678.1484375,22208.5,29026.69921875,33638.6015625,36517.5,45.91999816894531,147.77000427246094,11805.0498046875,97.22000122070312,1734.699951171875,9419.7001953125,23557.44921875,178.8699951171875,38680.8515625,55946.19921875,9384.5,57213.55078125,7092.35009765625,94.29000091552734,25476.099609375,12.0
2025-07-10,23916.849609375,21818.349609375,974.7000122070312,8976.349609375,28.459999084472656,93.5,26984.349609375,68523.453125,22076.80078125,28958.30078125,33440.55078125,36447.6484375,45.86000061035156,146.88999938964844,11726.4501953125,95.2300033569336,1732.0999755859375,9360.25,23471.400390625,178.72000122070312,38376.6484375,55628.19921875,9423.5498046875,56956.0,7035.60009765625,93.69000244140625,25355.25,11.979999542236328
2025-07-11,23493.80078125,21636.400390625,962.9000244140625,8918.599609375,28.469999313354492,92.55000305175781,26853.099609375,67965.546875,22225.900390625,28939.849609375,33143.25,36097.8515625,44.970001220703125,146.61000061035156,11621.349609375,93.5199966430664,1704.300048828125,9256.75,23282.69921875,177.22999572753906,37693.25,55910.25,9382.849609375,56754.69921875,7025.75,93.31999969482422,25149.849609375,11.84000015258789
2025-07-14,23552.0,21773.900390625,976.25,8937.25,28.3799991607666,92.69000244140625,26802.25,68285.6484375,22410.349609375,29059.94921875,33066.75,36201.05078125,45.5099983215332,148.69000244140625,11665.599609375,92.4800033569336,1727.5,9251.2998046875,23309.05078125,178.97000122070312,37273.69921875,56025.6015625,9407.9501953125,56765.3515625,7076.7001953125,93.4000015258789,25082.30078125,11.84000015258789
2025-07-15,23905.25,21974.900390625,983.9500122070312,8958.150390625,28.459999084472656,93.66999816894531,26928.94921875,68727.546875,22665.69921875,29190.05078125,33200.0,36308.5,46.349998474121094,149.77999877929688,11750.0,93.12000274658203,1735.8499755859375,9287.599609375,23449.150390625,180.6199951171875,37424.6015625,56429.05078125,9411.9501953125,57006.6484375,7138.35009765625,93.58000183105469,25195.80078125,11.899999618530273
2025-07-16,24011.150390625,21996.30078125,988.8499755859375,8947.7001953125,28.389999389648438,94.12000274658203,26916.400390625,68870.546875,22593.900390625,29201.900390625,33242.69921875,36350.8984375,46.58000183105469,149.86000061035156,11794.849609375,92.68000030517578,1758.5999755859375,9299.400390625,23472.5,180.91000366210938,37660.75,56685.55078125,9360.7001953125,57168.94921875,7267.2001953125,93.43000030517578,25212.05078125,11.920000076293945
2025-07-17,24002.5,22006.25,1001.0999755859375,8960.099609375,28.389999389648438,94.0,26809.44921875,68711.453125,22680.349609375,29254.849609375,33018.80078125,36438.25,46.540000915527344,149.75,11772.2001953125,91.7300033569336,1754.25,9265.9501953125,23419.69921875,181.3800048828125,37138.55078125,56843.05078125,9423.349609375,56828.80078125,7209.89990234375,93.31999969482422,25111.44921875,11.930000305175781
2025-07-18,23894.349609375,21858.849609375,999.9000244140625,8947.25,27.969999313354492,94.4000015258789,26556.150390625,68225.1484375,22592.75,29137.650390625,32761.349609375,36231.6484375,46.279998779296875,149.25999450683594,11699.150390625,89.66999816894531,1771.050048828125,9216.900390625,23275.150390625,179.7899932861328,37141.8984375,56506.8984375,9458.2001953125,56283.0,7162.5,92.75,24968.400390625,11.880000114440918
2025-07-21,24055.0,21997.0,1006.25,8952.2001953125,28.280000686645508,94.02999877929688,26986.94921875,68503.1484375,22531.849609375,29288.599609375,33116.6484375,36248.55078125,46.84000015258789,148.8800048828125,11747.099609375,90.4000015258789,1773.9000244140625,9197.2998046875,23378.44921875,180.07000732421875,37031.75,56222.69921875,9555.5,56952.75,7118.10009765625,93.08999633789062,25090.69921875,11.75
2025-07-22,23875.849609375,21884.05078125,996.0499877929688,8925.25,28.280000686645508,93.44999694824219,26990.44921875,68253.8984375,22307.19921875,29237.94921875,33193.5,36198.5,46.689998626708984,147.27999877929688,11801.5,90.5199966430664,1733.5999755859375,9141.5498046875,23320.900390625,179.3699951171875,36858.8984375,56003.94921875,9533.2998046875,56756.0,7006.35009765625,93.33000183105469,25060.900390625,11.699999809265137
2025-07-23,24079.400390625,21949.25,970.2000122070312,8958.2998046875,28.399999618530273,93.16000366210938,27215.849609375,68363.0,22417.44921875,29280.55078125,33481.55078125,36302.94921875,46.540000915527344,148.89999389648438,11839.099609375,90.0199966430664,1717.300048828125,9209.7998046875,23428.400390625,179.58999633789062,36951.5,55710.3515625,9579.0498046875,57210.44921875,7037.5,93.47000122070312,25219.900390625,11.779999732971191
2025-07-24,24087.30078125,21856.150390625,960.0999755859375,8915.9501953125,28.309999465942383,92.98999786376953,27046.30078125,68207.296875,22541.05078125,28998.650390625,33281.94921875,36048.3515625,45.619998931884766,149.88999938964844,11781.5498046875,89.55999755859375,1714.3499755859375,9160.2998046875,23301.099609375,178.52999877929688,36135.80078125,55085.8515625,9582.2998046875,57066.05078125,7124.7998046875,92.87000274658203,25062.099609375,11.6899995803833
2025-07-25,23781.55078125,21501.599609375,950.5999755859375,8773.7998046875,28.260000228881836,91.63999938964844,26808.0,67146.6484375,22662.69921875,28562.19921875,32962.55078125,35250.5,44.650001525878906,150.50999450683594,11687.7998046875,87.83999633789062,1669.5999755859375,9066.5,23014.80078125,175.0800018310547,35623.75,54579.94921875,9425.099609375,56528.8984375,7003.64990234375,91.22000122070312,24837.0,11.470000267028809
2025-07-28,23693.0,21314.849609375,911.9000244140625,8758.75,27.56999969482422,90.83999633789062,26615.19921875,66768.8984375,22761.150390625,28437.349609375,32674.19921875,35021.55078125,44.0,151.2899932861328,11612.150390625,86.11000061035156,1624.5,8995.650390625,22846.94921875,172.91000366210938,35370.05078125,54732.94921875,9316.4501953125,56084.8984375,6919.5,90.83000183105469,24680.900390625,11.430000305175781
2025-07-29,23888.349609375,21501.0,926.5,8832.25,27.559999465942383,91.19000244140625,26700.69921875,67379.203125,23072.44921875,28673.400390625,32788.3984375,35410.69921875,44.27000045776367,152.57000732421875,11676.599609375,85.80000305175781,1637.75,9105.4501953125,23007.349609375,174.3800048828125,35373.25,54891.1484375,9409.7001953125,56222.0,6953.5,91.22000122070312,24821.099609375,11.5600004196167
2025-07-30,23745.80078125,21540.25,917.6500244140625,8845.25,27.559999465942383,90.7699966430664,26703.5,67435.1484375,23073.900390625,28746.599609375,32819.44921875,35422.05078125,44.189998626708984,152.5,11700.099609375,86.01000213623047,1624.800048828125,9151.0,23033.55078125,174.08999633789062,35481.69921875,55020.3984375,9399.75,56150.69921875,6907.7001953125,91.12999725341797,24855.05078125,11.539999961853027
2025-07-31,23655.849609375,21361.30078125,912.3499755859375,8744.900390625,27.510000228881836,91.31999969482422,26649.94921875,67096.1484375,22771.05078125,28746.849609375,32739.19921875,35116.1484375,43.61000061035156,151.30999755859375,11739.099609375,85.4000015258789,1626.3499755859375,9066.2001953125,22914.94921875,172.3000030517578,35301.6484375,55812.1484375,9285.4501953125,55961.94921875,6850.9501953125,90.58000183105469,24768.349609375,11.380000114440918
2025-08-01,23410.94921875,21088.650390625,896.1500244140625,8619.2998046875,27.290000915527344,90.22000122070312,26492.5,66192.796875,22011.69921875,28684.25,32429.44921875,34889.0,43.25,147.25999450683594,11697.150390625,83.66999816894531,1616.800048828125,8969.650390625,22673.650390625,169.89999389648438,34649.6015625,56197.05078125,9102.349609375,55617.6015625,6773.35009765625,89.66000366210938,24565.349609375,11.220000267028809
2025-08-04,23787.5,21329.400390625,912.0499877929688,8747.5498046875,27.3799991607666,91.27999877929688,26476.599609375,66917.5,22153.80078125,28744.94921875,32515.05078125,34923.44921875,44.54999923706055,148.14999389648438,11782.349609375,85.80000305175781,1641.1500244140625,9058.5,22860.400390625,171.47000122070312,35203.3515625,56139.6484375,9327.849609375,55619.3515625,6858.89990234375,90.08999633789062,24722.75,11.270000457763672
2025-08-05,23876.30078125,21288.849609375,907.8499755859375,8748.25,27.389999389648438,90.93000030517578,26373.5,66762.046875,21970.150390625,28718.400390625,32410.099609375,34914.3984375,43.86000061035156,147.08999633789062,11790.0,86.5,1640.050048828125,9042.900390625,22798.5,170.8699951171875,35034.5,55733.69921875,9336.0498046875,55360.25,6848.64990234375,90.11000061035156,24649.55078125,11.180000305175781
2025-08-06,23748.849609375,21096.650390625,894.1500244140625,8707.099609375,27.290000915527344,90.69999694824219,26371.150390625,66181.3515625,21523.75,28392.900390625,32312.25,34683.3515625,43.65999984741211,144.9199981689453,11747.75,86.05000305175781,1620.699951171875,9018.7998046875,22666.849609375,168.92999267578125,34426.25,55230.80078125,9298.75,55411.1484375,6889.0498046875,90.0199966430664,24574.19921875,11.149999618530273
2025-08-07,23808.099609375,21152.099609375,893.0,8707.849609375,27.239999771118164,90.48999786376953,26403.900390625,66338.1015625,21684.80078125,28419.099609375,32352.44921875,34613.80078125,43.90999984741211,145.13999938964844,11772.9501953125,85.62999725341797,1636.800048828125,8996.0,22694.099609375,168.8800048828125,34726.80078125,55298.5,9310.650390625,55521.1484375,6909.2998046875,89.81999969482422,24596.150390625,11.140000343322754
2025-08-08,23474.650390625,20848.25,874.1500244140625,8638.900390625,26.979999542236328,89.61000061035156,26167.349609375,65514.69921875,21402.150390625,28134.05078125,32033.19921875,34391.94921875,43.5,144.08999633789062,11647.099609375,83.58000183105469,1635.0999755859375,8879.099609375,22443.150390625,166.89999389648438,34398.5,54900.94921875,9147.099609375,55004.8984375,6881.25,89.80999755859375,24363.30078125,11.119999885559082
2025-08-11,23723.75,20983.80078125,890.4000244140625,8713.5,27.190000534057617,90.11000061035156,26405.80078125,66283.953125,21604.650390625,28288.19921875,32289.099609375,34610.3515625,43.54999923706055,145.5800018310547,11756.650390625,84.55000305175781,1637.699951171875,8977.2998046875,22633.44921875,167.52000427246094,34544.6484375,55309.8984375,9194.7998046875,55510.75,7032.7001953125,90.0199966430664,24585.05078125,11.180000305175781
2025-08-12,23856.599609375,20935.19921875,883.9000244140625,8726.099609375,27.040000915527344,90.62000274658203,26135.30078125,66223.8984375,21753.5,28259.44921875,32089.44921875,34741.44921875,43.400001525878906,146.3300018310547,11747.150390625,83.70999908447266,1647.550048828125,8972.2998046875,22568.599609375,167.4199981689453,34674.30078125,55034.44921875,9229.7001953125,55043.69921875,7026.89990234375,90.30999755859375,24487.400390625,11.239999771118164
2025-08-13,24122.650390625,21067.30078125,886.0499877929688,8752.5,27.110000610351562,91.8499984741211,26238.400390625,66622.25,22130.30078125,28409.80078125,32251.650390625,34739.3515625,44.45000076293945,149.47999572753906,11844.7998046875,85.98999786376953,1662.0,9025.900390625,22698.099609375,168.63999938964844,34692.94921875,55010.1484375,9345.9501953125,55181.44921875,7017.14990234375,91.08000183105469,24619.349609375,11.239999771118164
2025-08-14,24118.80078125,21017.05078125,879.3499755859375,8673.2001953125,27.139999389648438,91.9000015258789,26333.44921875,66511.6015625,22151.849609375,28286.599609375,32358.30078125,34469.05078125,44.22999954223633,149.02000427246094,11839.900390625,85.83000183105469,1653.1500244140625,8991.4501953125,22680.25,168.05999755859375,34833.19921875,54656.30078125,9216.25,55341.8515625,7025.25,90.5,24631.30078125,11.149999618530273
2025-08-18,25127.19921875,21267.05078125,898.4500122070312,8789.2998046875,27.360000610351562,92.61000061035156,26609.099609375,67399.6015625,22141.150390625,29073.44921875,32555.150390625,34483.19921875,45.040000915527344,149.07000732421875,12089.9501953125,85.88999938964844,1649.449951171875,9051.25,22931.5,170.2899932861328,34634.94921875,55304.25,9387.5,55734.8984375,7053.7998046875,90.58000183105469,24876.94921875,11.180000305175781
2025-08-19,25456.69921875,21466.849609375,904.2999877929688,8848.099609375,27.5,92.69000244140625,26592.30078125,67907.453125,22066.75,29457.75,32616.5,34768.1015625,45.290000915527344,148.75999450683594,12189.7001953125,84.9000015258789,1671.5,9133.0,23066.599609375,171.42999267578125,34756.69921875,55886.6484375,9457.5,55865.1484375,7122.85009765625,90.30999755859375,24980.650390625,11.350000381469727
2025-08-20,25469.25,21566.099609375,913.8499755859375,8869.099609375,27.440000534057617,94.27999877929688,26487.80078125,68164.296875,21969.5,29685.30078125,32778.6484375,34847.8515625,45.369998931884766,148.67999267578125,12295.2001953125,84.37000274658203,1638.449951171875,9159.75,23143.150390625,171.77000427246094,35690.05078125,56664.05078125,9497.75,55698.5,7103.5498046875,90.33999633789062,25050.55078125,11.34000015258789
2025-08-21,25377.5,21476.19921875,917.3499755859375,8857.4501953125,27.469999313354492,93.70999908447266,26573.349609375,67972.6484375,22177.69921875,29603.150390625,32814.5,34681.6015625,44.5099983215332,150.00999450683594,12258.900390625,84.62999725341797,1638.4000244140625,9173.4501953125,23137.150390625,171.63999938964844,35723.8984375,56303.05078125,9493.650390625,55755.44921875,7077.25,89.97000122070312,25083.75,11.380000114440918
2025-08-22,25329.44921875,21438.19921875,909.6500244140625,8761.349609375,27.190000534057617,93.6500015258789,26317.05078125,67540.1015625,22265.0,29388.099609375,32530.30078125,34507.6015625,44.45000076293945,149.52000427246094,12196.2998046875,84.81999969482422,1653.949951171875,9106.25,22991.30078125,171.3800048828125,35440.8515625,55737.44921875,9375.4501953125,55149.3984375,6998.10009765625,89.56999969482422,24870.099609375,11.270000457763672
2025-08-25,25423.400390625,21432.30078125,916.4500122070312,8797.650390625,27.200000762939453,93.87000274658203,26306.900390625,67711.3515625,22362.80078125,29418.19921875,32671.900390625,34494.3515625,44.150001525878906,150.05999755859375,12212.7001953125,84.5999984741211,1626.25,9110.400390625,23052.0,171.7899932861328,36280.1015625,55681.6484375,9436.75,55139.30078125,6980.35009765625,89.63999938964844,24967.75,11.289999961853027
2025-08-26,25320.30078125,21119.30078125,895.9500122070312,8677.2001953125,26.829999923706055,92.66000366210938,25952.599609375,66800.3515625,21990.0,29518.19921875,32309.900390625,33955.94921875,43.040000915527344,147.8300018310547,12166.349609375,82.66999816894531,1614.050048828125,8969.4501953125,22768.650390625,168.77000427246094,36063.19921875,56187.0,9280.0498046875,54450.44921875,6849.5,88.55999755859375,24712.05078125,11.109999656677246
2025-08-28,25183.5,20864.75,882.5,8610.75,26.549999237060547,90.91000366210938,25640.30078125,65940.296875,21808.349609375,29273.0,31885.05078125,33682.8515625,41.959999084472656,146.5399932861328,12063.849609375,81.33000183105469,1606.3499755859375,8904.7001953125,22541.650390625,166.97999572753906,35488.80078125,55612.94921875,9210.5,53820.3515625,6778.89990234375,87.87000274658203,24500.900390625,11.0600004196167
2025-08-29,24960.849609375,20750.30078125,870.75,8571.7998046875,26.559999465942383,90.20999908447266,25567.69921875,65745.75,21804.05078125,29337.55078125,31771.349609375,33638.6484375,41.209999084472656,145.77999877929688,12059.349609375,81.48999786376953,1612.0,8873.099609375,22462.94921875,166.36000061035156,35181.25,56141.8515625,9154.7998046875,53655.6484375,6756.0498046875,87.83000183105469,24426.849609375,10.949999809265137
2025-09-01,25660.0,21111.849609375,879.7999877929688,8693.7001953125,26.760000228881836,91.05000305175781,25743.5,66670.1484375,21778.849609375,29608.44921875,32046.900390625,34155.30078125,42.45000076293945,143.86000061035156,12208.5498046875,83.30000305175781,1606.8499755859375,8947.0,22713.55078125,168.77999877929688,35740.6484375,56175.19921875,9305.2998046875,54002.44921875,6830.9501953125,89.0199966430664,24625.05078125,11.09000015258789
2025-09-02,25584.94921875,21149.69921875,886.1500244140625,8738.349609375,26.579999923706055,91.1500015258789,25572.94921875,67017.75,21719.94921875,29777.55078125,31932.349609375,34490.5,42.310001373291016,146.1999969482422,12213.0,84.12999725341797,1622.5999755859375,8963.4501953125,22724.400390625,169.8000030517578,35737.8984375,56806.6015625,9384.349609375,53661.0,6850.10009765625,90.08999633789062,24579.599609375,11.130000114440918
2025-09-03,25775.44921875,21292.25,889.6500244140625,8839.0,26.739999771118164,92.11000061035156,25732.55078125,67463.046875,21959.599609375,29889.44921875,32023.44921875,34626.6015625,42.68000030517578,147.0399932861328,12296.900390625,84.41999816894531,1621.949951171875,8985.4501953125,22864.650390625,171.22000122070312,35474.94921875,56969.19921875,9676.400390625,54067.55078125,6920.75,90.22000122070312,24715.05078125,11.180000305175781
