Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2025-07-04,39166.55078125,21973.150390625,148.9199981689453,971.9500122070312,9017.400390625,54735.6015625,57031.8984375,,11776.75,28902.75,23980.400390625,23562.44921875,93.91000366210938,92.58869934082031,7152.9501953125,25461.0,178.17999267578125,12.069999694824219,9580.400390625,36509.6015625,33565.3984375,9433.9501953125,28.3799991607666,68607.796875,22384.599609375,97.91000366210938,1761.75,26866.30078125
2025-07-07,38866.94921875,21916.30078125,149.07000732421875,972.75,9004.9501953125,55652.8515625,56949.19921875,,11827.849609375,29045.599609375,23943.900390625,23551.19921875,93.27999877929688,92.05280303955078,7141.25,25461.30078125,177.97999572753906,12.130000114440918,9522.150390625,36532.3984375,33514.25,9455.0498046875,28.3799991607666,68725.796875,22365.05078125,97.1500015258789,1743.550048828125,26833.44921875
2025-07-08,38983.25,21886.150390625,147.89999389648438,982.3499755859375,9040.150390625,55504.0,57256.30078125,,11788.349609375,28964.599609375,23852.900390625,23572.55078125,94.1500015258789,92.82240295410156,7123.2001953125,25522.5,177.3699951171875,12.149999618530273,9517.400390625,36605.8515625,33699.0,9481.2998046875,28.56999969482422,68719.046875,22165.900390625,96.93000030517578,1741.550048828125,27016.849609375
2025-07-09,38680.8515625,21878.650390625,147.77000427246094,967.75,8988.349609375,55946.19921875,57213.55078125,,11805.0498046875,29026.69921875,23944.400390625,23557.44921875,94.29000091552734,93.34519958496094,7092.35009765625,25476.099609375,178.8699951171875,12.0,9384.5,36517.5,33638.6015625,9419.7001953125,28.559999465942383,68678.1484375,22208.5,97.22000122070312,1734.699951171875,27058.44921875
2025-07-10,38376.6484375,21818.349609375,146.88999938964844,974.7000122070312,8976.349609375,55628.19921875,56956.0,,11726.4501953125,28958.30078125,23916.849609375,23471.400390625,93.69000244140625,93.443603515625,7035.60009765625,25355.25,178.72000122070312,11.979999542236328,9423.5498046875,36447.6484375,33440.55078125,9360.25,28.459999084472656,68523.453125,22076.80078125,95.2300033569336,1732.0999755859375,26984.349609375
2025-07-11,37693.25,21636.400390625,146.61000061035156,962.9000244140625,8918.599609375,55910.25,56754.69921875,,11621.349609375,28939.849609375,23493.80078125,23282.69921875,93.31999969482422,92.6604995727539,7025.75,25149.849609375,177.22999572753906,11.84000015258789,9382.849609375,36097.8515625,33143.25,9256.75,28.469999313354492,67965.546875,22225.900390625,93.5199966430664,1704.300048828125,26853.099609375
2025-07-14,37273.69921875,21773.900390625,148.69000244140625,976.25,8937.25,56025.6015625,56765.3515625,,11665.599609375,29059.94921875,23552.0,23309.05078125,93.4000015258789,92.82820129394531,7076.7001953125,25082.30078125,178.97000122070312,11.84000015258789,9407.9501953125,36201.05078125,33066.75,9251.2998046875,28.3799991607666,68285.6484375,22410.349609375,92.4800033569336,1727.5,26802.25
2025-07-15,37424.6015625,21974.900390625,149.77999877929688,983.9500122070312,8958.150390625,56429.05078125,57006.6484375,,11750.0,29190.05078125,23905.25,23449.150390625,93.58000183105469,93.67759704589844,7138.35009765625,25195.80078125,180.6199951171875,11.899999618530273,9411.9501953125,36308.5,33200.0,9287.599609375,28.459999084472656,68727.546875,22665.69921875,93.12000274658203,1735.8499755859375,26928.94921875
2025-07-16,37660.75,21996.30078125,149.86000061035156,988.8499755859375,8947.7001953125,56685.55078125,57168.94921875,,11794.849609375,29201.900390625,24011.150390625,23472.5,93.43000030517578,94.22779846191406,7267.2001953125,25212.05078125,180.91000366210938,11.920000076293945,9360.7001953125,36350.8984375,33242.69921875,9299.400390625,28.389999389648438,68870.546875,22593.900390625,92.68000030517578,1758.5999755859375,26916.400390625
2025-07-17,37138.55078125,22006.25,149.75,1001.0999755859375,8960.099609375,56843.05078125,56828.80078125,,11772.2001953125,29254.849609375,24002.5,23419.69921875,93.31999969482422,94.04620361328125,7209.89990234375,25111.44921875,181.3800048828125,11.930000305175781,9423.349609375,36438.25,33018.80078125,9265.9501953125,28.389999389648438,68711.453125,22680.349609375,91.7300033569336,1754.25,26809.44921875
2025-07-18,37141.8984375,21858.849609375,149.25999450683594,999.9000244140625,8947.25,56506.8984375,56283.0,,11699.150390625,29137.650390625,23894.349609375,23275.150390625,92.75,94.18340301513672,7162.5,24968.400390625,179.7899932861328,11.880000114440918,9458.2001953125,36231.6484375,32761.349609375,9216.900390625,27.969999313354492,68225.1484375,22592.75,89.66999816894531,1771.050048828125,26556.150390625
2025-07-21,37031.75,21997.0,148.8800048828125,1006.25,8952.2001953125,56222.69921875,56952.75,,11747.099609375,29288.599609375,24055.0,23378.44921875,93.08999633789062,94.09390258789062,7118.10009765625,25090.69921875,180.07000732421875,11.75,9555.5,36248.55078125,33116.6484375,9197.2998046875,28.280000686645508,68503.1484375,22531.849609375,90.4000015258789,1773.9000244140625,26986.94921875
2025-07-22,36858.8984375,21884.05078125,147.27999877929688,996.0499877929688,8925.25,56003.94921875,56756.0,,11801.5,29237.94921875,23875.849609375,23320.900390625,93.33000183105469,93.42169952392578,7006.35009765625,25060.900390625,179.3699951171875,11.699999809265137,9533.2998046875,36198.5,33193.5,9141.5498046875,28.280000686645508,68253.8984375,22307.19921875,90.5199966430664,1733.5999755859375,26990.44921875
2025-07-23,36951.5,21949.25,148.89999389648438,970.2000122070312,8958.2998046875,55710.3515625,57210.44921875,,11839.099609375,29280.55078125,24079.400390625,23428.400390625,93.47000122070312,93.18789672851562,7037.5,25219.900390625,179.58999633789062,11.779999732971191,9579.0498046875,36302.94921875,33481.55078125,9209.7998046875,28.399999618530273,68363.0,22417.44921875,90.0199966430664,1717.300048828125,27215.849609375
2025-07-24,36135.80078125,21856.150390625,149.88999938964844,960.0999755859375,8915.9501953125,55085.8515625,57066.05078125,,11781.5498046875,28998.650390625,24087.30078125,23301.099609375,92.87000274658203,92.90339660644531,7124.7998046875,25062.099609375,178.52999877929688,11.6899995803833,9582.2998046875,36048.3515625,33281.94921875,9160.2998046875,28.309999465942383,68207.296875,22541.05078125,89.55999755859375,1714.3499755859375,27046.30078125
2025-07-25,35623.75,21501.599609375,150.50999450683594,950.5999755859375,8773.7998046875,54579.94921875,56528.8984375,,11687.7998046875,28562.19921875,23781.55078125,23014.80078125,91.22000122070312,91.53140258789062,7003.64990234375,24837.0,175.0800018310547,11.470000267028809,9425.099609375,35250.5,32962.55078125,9066.5,28.260000228881836,67146.6484375,22662.69921875,87.83999633789062,1669.5999755859375,26808.0
2025-07-28,35370.05078125,21314.849609375,151.2899932861328,911.9000244140625,8758.75,54732.94921875,56084.8984375,,11612.150390625,28437.349609375,23693.0,22846.94921875,90.83000183105469,90.90850067138672,6919.5,24680.900390625,172.91000366210938,11.430000305175781,9316.4501953125,35021.55078125,32674.19921875,8995.650390625,27.56999969482422,66768.8984375,22761.150390625,86.11000061035156,1624.5,26615.19921875
2025-07-29,35373.25,21501.0,152.57000732421875,926.5,8832.25,54891.1484375,56222.0,,11676.599609375,28673.400390625,23888.349609375,23007.349609375,91.22000122070312,91.22309875488281,6953.5,24821.099609375,174.3800048828125,11.5600004196167,9409.7001953125,35410.69921875,32788.3984375,9105.4501953125,27.559999465942383,67379.203125,23072.44921875,85.80000305175781,1637.75,26700.69921875
2025-07-30,35481.69921875,21540.25,152.5,917.6500244140625,8845.25,55020.3984375,56150.69921875,,11700.099609375,28746.599609375,23745.80078125,23033.55078125,91.12999725341797,90.94750213623047,6907.7001953125,24855.05078125,174.08999633789062,11.539999961853027,9399.75,35422.05078125,32819.44921875,9151.0,27.559999465942383,67435.1484375,23073.900390625,86.01000213623047,1624.800048828125,26703.5
2025-07-31,35301.6484375,21361.30078125,151.30999755859375,912.3499755859375,8744.900390625,55812.1484375,55961.94921875,,11739.099609375,28746.849609375,23655.849609375,22914.94921875,90.58000183105469,91.20600128173828,6850.9501953125,24768.349609375,172.3000030517578,11.380000114440918,9285.4501953125,35116.1484375,32739.19921875,9066.2001953125,27.510000228881836,67096.1484375,22771.05078125,85.4000015258789,1626.3499755859375,26649.94921875
2025-08-01,34649.6015625,21088.650390625,147.25999450683594,896.1500244140625,8619.2998046875,56197.05078125,55617.6015625,,11697.150390625,28684.25,23410.94921875,22673.650390625,89.66000366210938,90.33190155029297,6773.35009765625,24565.349609375,169.89999389648438,11.220000267028809,9102.349609375,34889.0,32429.44921875,8969.650390625,27.290000915527344,66192.796875,22011.69921875,83.66999816894531,1616.800048828125,26492.5
2025-08-04,35203.3515625,21329.400390625,148.14999389648438,912.0499877929688,8747.5498046875,56139.6484375,55619.3515625,,11782.349609375,28744.94921875,23787.5,22860.400390625,90.08999633789062,91.02330017089844,6858.89990234375,24722.75,171.47000122070312,11.270000457763672,9327.849609375,34923.44921875,32515.05078125,9058.5,27.3799991607666,66917.5,22153.80078125,85.80000305175781,1641.1500244140625,26476.599609375
2025-08-05,35034.5,21288.849609375,147.08999633789062,907.8499755859375,8748.25,55733.69921875,55360.25,,11790.0,28718.400390625,23876.30078125,22798.5,90.11000061035156,90.9259033203125,6848.64990234375,24649.55078125,170.8699951171875,11.180000305175781,9336.0498046875,34914.3984375,32410.099609375,9042.900390625,27.389999389648438,66762.046875,21970.150390625,86.5,1640.050048828125,26373.5
2025-08-06,34426.25,21096.650390625,144.9199981689453,894.1500244140625,8707.099609375,55230.80078125,55411.1484375,,11747.75,28392.900390625,23748.849609375,22666.849609375,90.0199966430664,90.63680267333984,6889.0498046875,24574.19921875,168.92999267578125,11.149999618530273,9298.75,34683.3515625,32312.25,9018.7998046875,27.290000915527344,66181.3515625,21523.75,86.05000305175781,1620.699951171875,26371.150390625
2025-08-07,34726.80078125,21152.099609375,145.13999938964844,893.0,8707.849609375,55298.5,55521.1484375,,11772.9501953125,28419.099609375,23808.099609375,22694.099609375,89.81999969482422,90.41380310058594,6909.2998046875,24596.150390625,168.8800048828125,11.140000343322754,9310.650390625,34613.80078125,32352.44921875,8996.0,27.239999771118164,66338.1015625,21684.80078125,85.62999725341797,1636.800048828125,26403.900390625
2025-08-08,34398.5,20848.25,144.08999633789062,874.1500244140625,8638.900390625,54900.94921875,55004.8984375,,11647.099609375,28134.05078125,23474.650390625,22443.150390625,89.80999755859375,89.28309631347656,6881.25,24363.30078125,166.89999389648438,11.119999885559082,9147.099609375,34391.94921875,32033.19921875,8879.099609375,26.979999542236328,65514.69921875,21402.150390625,83.58000183105469,1635.0999755859375,26167.349609375
2025-08-11,34544.6484375,20983.80078125,145.5800018310547,890.4000244140625,8713.5,55309.8984375,55510.75,,11756.650390625,28288.19921875,23723.75,22633.44921875,90.0199966430664,90.0999984741211,7032.7001953125,24585.05078125,167.52000427246094,11.180000305175781,9194.7998046875,34610.3515625,32289.099609375,8977.2998046875,27.190000534057617,66283.953125,21604.650390625,84.55000305175781,1637.699951171875,26405.80078125
2025-08-12,34674.30078125,20935.19921875,146.3300018310547,883.9000244140625,8726.099609375,55034.44921875,55043.69921875,,11747.150390625,28259.44921875,23856.599609375,22568.599609375,90.30999755859375,90.3198013305664,7026.89990234375,24487.400390625,167.4199981689453,11.239999771118164,9229.7001953125,34741.44921875,32089.44921875,8972.2998046875,27.040000915527344,66223.8984375,21753.5,83.70999908447266,1647.550048828125,26135.30078125
2025-08-13,34692.94921875,21067.30078125,149.47999572753906,886.0499877929688,8752.5,55010.1484375,55181.44921875,,11844.7998046875,28409.80078125,24122.650390625,22698.099609375,91.08000183105469,91.70860290527344,7017.14990234375,24619.349609375,168.63999938964844,11.239999771118164,9345.9501953125,34739.3515625,32251.650390625,9025.900390625,27.110000610351562,66622.25,22130.30078125,85.98999786376953,1662.0,26238.400390625
2025-08-14,34833.19921875,21017.05078125,149.02000427246094,879.3499755859375,8673.2001953125,54656.30078125,55341.8515625,,11839.900390625,28286.599609375,24118.80078125,22680.25,90.5,91.77850341796875,7025.25,24631.30078125,168.05999755859375,11.149999618530273,9216.25,34469.05078125,32358.30078125,8991.4501953125,27.139999389648438,66511.6015625,22151.849609375,85.83000183105469,1653.1500244140625,26333.44921875
2025-08-18,34634.94921875,21267.05078125,149.07000732421875,898.4500122070312,8789.2998046875,55304.25,55734.8984375,,12089.9501953125,29073.44921875,25127.19921875,22931.5,90.58000183105469,92.34010314941406,7053.7998046875,24876.94921875,170.2899932861328,11.180000305175781,9387.5,34483.19921875,32555.150390625,9051.25,27.360000610351562,67399.6015625,22141.150390625,85.88999938964844,1649.449951171875,26609.099609375
2025-08-19,34756.69921875,21466.849609375,148.75999450683594,904.2999877929688,8848.099609375,55886.6484375,55865.1484375,,12189.7001953125,29457.75,25456.69921875,23066.599609375,90.30999755859375,92.50849914550781,7122.85009765625,24980.650390625,171.42999267578125,11.350000381469727,9457.5,34768.1015625,32616.5,9133.0,27.5,67907.453125,22066.75,84.9000015258789,1671.5,26592.30078125
2025-08-20,35690.05078125,21566.099609375,148.67999267578125,913.8499755859375,8869.099609375,56664.05078125,55698.5,,12295.2001953125,29685.30078125,25469.25,23143.150390625,90.33999633789062,94.19860076904297,7103.5498046875,25050.55078125,171.77000427246094,11.34000015258789,9497.75,34847.8515625,32778.6484375,9159.75,27.440000534057617,68164.296875,21969.5,84.37000274658203,1638.449951171875,26487.80078125
2025-08-21,35723.8984375,21476.19921875,150.00999450683594,917.3499755859375,8857.4501953125,56303.05078125,55755.44921875,,12258.900390625,29603.150390625,25377.5,23137.150390625,89.97000122070312,93.65699768066406,7077.25,25083.75,171.63999938964844,11.380000114440918,9493.650390625,34681.6015625,32814.5,9173.4501953125,27.469999313354492,67972.6484375,22177.69921875,84.62999725341797,1638.4000244140625,26573.349609375
2025-08-22,35440.8515625,21438.19921875,149.52000427246094,909.6500244140625,8761.349609375,55737.44921875,55149.3984375,,12196.2998046875,29388.099609375,25329.44921875,22991.30078125,89.56999969482422,93.3677978515625,6998.10009765625,24870.099609375,171.3800048828125,11.270000457763672,9375.4501953125,34507.6015625,32530.30078125,9106.25,27.190000534057617,67540.1015625,22265.0,84.81999969482422,1653.949951171875,26317.05078125
2025-08-25,36280.1015625,21432.30078125,150.05999755859375,916.4500122070312,8797.650390625,55681.6484375,55139.30078125,,12212.7001953125,29418.19921875,25423.400390625,23052.0,89.63999938964844,93.67849731445312,6980.35009765625,24967.75,171.7899932861328,11.289999961853027,9436.75,34494.3515625,32671.900390625,9110.400390625,27.200000762939453,67711.3515625,22362.80078125,84.5999984741211,1626.25,26306.900390625
2025-08-26,36063.19921875,21119.30078125,147.8300018310547,895.9500122070312,8677.2001953125,56187.0,54450.44921875,,12166.349609375,29518.19921875,25320.30078125,22768.650390625,88.55999755859375,92.67179870605469,6849.5,24712.05078125,168.77000427246094,11.109999656677246,9280.0498046875,33955.94921875,32309.900390625,8969.4501953125,26.829999923706055,66800.3515625,21990.0,82.66999816894531,1614.050048828125,25952.599609375
2025-08-28,35488.80078125,20864.75,146.5399932861328,882.5,8610.75,55612.94921875,53820.3515625,,12063.849609375,29273.0,25183.5,22541.650390625,87.87000274658203,90.93890380859375,6778.89990234375,24500.900390625,166.97999572753906,11.0600004196167,9210.5,33682.8515625,31885.05078125,8904.7001953125,26.549999237060547,65940.296875,21808.349609375,81.33000183105469,1606.3499755859375,25640.30078125
2025-08-29,35181.25,20750.30078125,145.77999877929688,870.75,8571.7998046875,56141.8515625,53655.6484375,,12059.349609375,29337.55078125,24960.849609375,22462.94921875,87.83000183105469,90.10990142822266,6756.0498046875,24426.849609375,166.36000061035156,10.949999809265137,9154.7998046875,33638.6484375,31771.349609375,8873.099609375,26.559999465942383,65745.75,21804.05078125,81.48999786376953,1612.0,25567.69921875
2025-09-01,35740.6484375,21111.849609375,143.86000061035156,879.7999877929688,8693.7001953125,56175.19921875,54002.44921875,,12208.5498046875,29608.44921875,25660.0,22713.55078125,89.0199966430664,90.83670043945312,6830.9501953125,24625.05078125,168.77999877929688,11.09000015258789,9305.2998046875,34155.30078125,32046.900390625,8947.0,26.760000228881836,66670.1484375,21778.849609375,83.30000305175781,1606.8499755859375,25743.5
2025-09-02,35737.8984375,21149.69921875,146.1999969482422,886.1500244140625,8738.349609375,56806.6015625,53661.0,,12213.0,29777.55078125,25584.94921875,22724.400390625,90.08999633789062,90.94300079345703,6850.10009765625,24579.599609375,169.8000030517578,11.130000114440918,9384.349609375,34490.5,31932.349609375,8963.4501953125,26.579999923706055,67017.75,21719.94921875,84.12999725341797,1622.5999755859375,25572.94921875
2025-09-03,35474.94921875,21292.25,147.0399932861328,889.6500244140625,8839.0,56969.19921875,54067.55078125,,12296.900390625,29889.44921875,25775.44921875,22864.650390625,90.22000122070312,92.11270141601562,6920.75,24715.05078125,171.22000122070312,11.180000305175781,9676.400390625,34626.6015625,32023.44921875,8985.4501953125,26.739999771118164,67463.046875,21959.599609375,84.41999816894531,1621.949951171875,25732.55078125
2025-09-04,35143.1015625,21157.94921875,147.69000244140625,882.75,8779.150390625,57104.05078125,54075.44921875,,12358.7001953125,29820.650390625,25994.849609375,22819.650390625,89.48999786376953,92.1001968383789,6844.25,24734.30078125,169.50999450683594,11.09000015258789,9616.349609375,34284.69921875,32034.55078125,8937.5498046875,26.729999542236328,67151.546875,21915.400390625,82.94999694824219,1611.0,25853.400390625
2025-09-05,34635.8515625,21172.650390625,146.9199981689453,872.5,8787.400390625,56292.1015625,54114.55078125,,12370.5498046875,29873.05078125,26320.599609375,22829.150390625,89.36000061035156,92.02230072021484,6855.7001953125,24741.0,169.94000244140625,11.109999656677246,9681.650390625,34297.8984375,32012.5,8955.349609375,26.790000915527344,67089.796875,21924.80078125,82.66000366210938,1620.449951171875,25889.30078125
2025-09-08,34310.44921875,21254.099609375,147.0800018310547,876.5499877929688,8822.2001953125,56171.30078125,54186.8984375,,12431.5,29987.150390625,27189.19921875,22878.650390625,88.93000030517578,92.49130249023438,6889.2001953125,24773.150390625,171.0500030517578,11.130000114440918,9717.849609375,34290.6484375,31961.900390625,8971.2998046875,26.809999465942383,67366.046875,21865.19921875,82.88999938964844,1621.199951171875,25942.69921875
2025-09-09,35255.94921875,21295.900390625,147.39999389648438,873.9500122070312,8813.0,56497.25,54216.1015625,,12443.849609375,30107.599609375,27182.5,22949.099609375,88.75,92.41950225830078,6879.89990234375,24868.599609375,170.88999938964844,11.09000015258789,9734.2001953125,34249.6484375,32148.05078125,8965.25,26.75,67460.75,22052.650390625,82.72000122070312,1621.25,25961.94921875
2025-09-10,36183.80078125,21498.349609375,148.36000061035156,883.7999877929688,8829.25,56856.8515625,54536.0,,12406.599609375,30167.5,26833.94921875,23074.150390625,89.8499984741211,92.37519836425781,7023.85009765625,24973.099609375,172.17999267578125,11.130000114440918,9759.4501953125,34522.1015625,32380.44921875,8992.9501953125,26.969999313354492,67753.796875,22122.05078125,84.87000274658203,1610.949951171875,26123.75
2025-09-11,36003.5,21507.75,149.0800018310547,883.7999877929688,8864.7998046875,56960.6015625,54669.6015625,,12411.400390625,30203.400390625,26744.44921875,23102.650390625,90.68000030517578,92.37069702148438,7076.14990234375,25005.5,172.08999633789062,11.220000267028809,9792.9501953125,34826.69921875,32455.05078125,9042.7001953125,27.09000015258789,67974.703125,22224.0,84.69000244140625,1627.449951171875,26178.69921875
2025-09-12,36110.75,21567.19921875,149.5500030517578,884.3499755859375,8901.0,56557.1484375,54809.30078125,,12375.5,30245.44921875,26866.650390625,23190.25,91.52999877929688,92.46820068359375,7057.0498046875,25114.0,172.8800048828125,11.260000228881836,9883.599609375,34940.30078125,32595.849609375,9074.0,27.170000076293945,68194.0,22341.19921875,88.4800033569336,1621.050048828125,26363.25
2025-09-15,35902.19921875,21657.400390625,148.85000610351562,905.6500244140625,8912.099609375,56551.3515625,54887.8515625,,12347.349609375,30295.400390625,26760.650390625,23215.849609375,91.55999755859375,93.00499725341797,7099.2998046875,25069.19921875,174.02000427246094,11.289999961853027,9891.0,35129.0,32568.599609375,9097.599609375,27.190000534057617,68603.1484375,22198.69921875,89.06999969482422,1613.699951171875,26393.05078125
2025-09-16,36212.1484375,21791.150390625,149.11000061035156,915.3499755859375,8986.5,56398.6484375,55147.6015625,,12420.2998046875,30499.150390625,27146.400390625,23369.30078125,92.69999694824219,93.32129669189453,7129.64990234375,25239.099609375,175.6999969482422,11.380000114440918,9973.4501953125,35441.1015625,32747.69921875,9190.650390625,27.399999618530273,69000.75,22264.55078125,89.58999633789062,1627.6500244140625,26495.30078125
2025-09-17,36447.1484375,21831.05078125,149.35000610351562,919.0999755859375,9001.400390625,56321.0,55493.30078125,,12443.2998046875,30535.30078125,27294.650390625,23445.19921875,93.43000030517578,93.10549926757812,7315.89990234375,25330.25,176.13999938964844,11.460000038146973,9923.150390625,35568.05078125,32851.94921875,9224.25,27.469999313354492,69147.1015625,22241.349609375,91.58999633789062,1632.5,26563.55078125
2025-09-18,36750.25,21898.80078125,151.1699981689453,918.4500122070312,9006.7998046875,56522.3515625,55727.44921875,,12485.099609375,30583.150390625,27329.349609375,23518.900390625,92.9000015258789,92.97419738769531,7304.0,25423.599609375,175.7899932861328,11.460000038146973,9955.150390625,35442.1015625,33035.1015625,9230.0,27.559999465942383,69334.296875,22574.349609375,90.91000366210938,1627.6500244140625,26698.650390625
2025-09-19,36578.25,21900.599609375,151.0,923.5,9048.400390625,56273.05078125,55458.8515625,,12462.650390625,30502.099609375,27219.55078125,23486.650390625,93.0199966430664,92.70880126953125,7397.75,25327.05078125,176.02999877929688,11.460000038146973,9989.900390625,35745.75,32906.6015625,9237.5,27.469999313354492,69736.6015625,22686.599609375,91.41999816894531,1619.449951171875,26527.599609375
2025-09-22,35500.1484375,21777.5,150.00999450683594,921.5499877929688,9111.0498046875,56006.75,55284.75,,12493.150390625,30391.400390625,27154.30078125,23381.44921875,93.02999877929688,92.17169952392578,7370.9501953125,25202.349609375,174.02000427246094,11.520000457763672,10029.099609375,35992.6484375,32755.19921875,9208.9501953125,27.329999923706055,69962.296875,22365.75,90.44999694824219,1627.300048828125,26528.400390625
2025-09-23,35249.1015625,21713.599609375,148.9600067138672,913.3499755859375,9101.099609375,55281.55078125,55509.75,,12394.2001953125,30333.80078125,27321.94921875,23325.25,93.16000366210938,91.3634033203125,7451.10009765625,25169.5,173.49000549316406,11.460000038146973,10129.0498046875,35826.19921875,32715.44921875,9192.099609375,27.440000534057617,69643.3984375,22299.099609375,89.87000274658203,1616.550048828125,26559.5
2025-09-24,34994.30078125,21523.349609375,148.41000366210938,890.5999755859375,9034.9501953125,55378.94921875,55121.5,,12318.25,30287.400390625,27007.599609375,23178.25,93.31999969482422,90.8478012084961,7431.9501953125,25056.900390625,172.63999938964844,11.420000076293945,10060.099609375,35506.69921875,32533.05078125,9148.650390625,27.329999923706055,68808.203125,22180.69921875,88.68000030517578,1603.5,26388.44921875
2025-09-25,34548.30078125,21381.5,146.9600067138672,875.9000244140625,9007.9501953125,55108.0,54976.19921875,,12243.2998046875,30196.5,26758.5,23022.400390625,92.86000061035156,89.9977035522461,7393.35009765625,24890.849609375,171.94000244140625,11.359999656677246,10082.5498046875,35255.55078125,32311.599609375,9078.5498046875,27.209999084472656,68293.6484375,21977.69921875,89.25,1592.8499755859375,26247.400390625
2025-09-26,33702.0,20967.75,144.27000427246094,867.1500244140625,8890.349609375,54847.55078125,54389.3515625,,12080.150390625,29822.099609375,26484.55078125,22713.150390625,91.76000213623047,87.93710327148438,7261.4501953125,24654.69921875,168.38999938964844,11.279999732971191,9888.25,34830.0,31884.69921875,9039.900390625,26.989999771118164,67144.953125,21507.19921875,87.31999969482422,1575.449951171875,25985.25
2025-09-29,33693.1015625,21020.0,144.07000732421875,874.75,8951.5,54945.80078125,54461.0,,12108.349609375,29793.650390625,26436.55078125,22739.099609375,92.16000366210938,88.1520004272461,7390.75,24634.900390625,168.17999267578125,11.449999809265137,9923.099609375,35069.1484375,31891.150390625,9051.849609375,26.8700008392334,67835.1015625,21475.30078125,86.58000183105469,1562.0999755859375,26007.0
2025-09-30,33655.1015625,21038.69921875,144.07000732421875,867.5999755859375,8985.900390625,54710.69921875,54635.8515625,,12063.25,29829.94921875,26542.349609375,22734.099609375,92.3499984741211,87.7603988647461,7526.75,24611.099609375,167.7899932861328,11.420000076293945,10038.150390625,34999.6484375,31851.400390625,9007.2001953125,26.84000015258789,67845.1484375,21454.25,86.2300033569336,1542.949951171875,26022.099609375
2025-10-01,33905.19921875,21220.44921875,145.3300018310547,877.1500244140625,9026.599609375,55105.3515625,55347.94921875,,12131.7998046875,29872.75,26768.650390625,22928.30078125,92.73999786376953,88.27040100097656,7499.2001953125,24836.30078125,169.88999938964844,11.470000267028809,10092.9501953125,35180.3515625,32166.5,9023.0498046875,27.420000076293945,68087.296875,21733.5,87.69000244140625,1604.25,26382.19921875
2025-10-03,33949.75,21400.30078125,145.27999877929688,876.0999755859375,9080.9501953125,55170.6015625,55589.25,,12144.0,29985.05078125,26753.099609375,23027.69921875,93.69000244140625,88.82369995117188,7583.2998046875,24894.25,171.55999755859375,11.550000190734863,10277.099609375,35375.8984375,32244.44921875,9072.849609375,27.579999923706055,68355.8984375,21756.349609375,89.4000015258789,1604.9000244140625,26426.75
2025-10-06,34722.55078125,21551.05078125,147.1300048828125,882.0999755859375,9094.7998046875,55057.6484375,56104.8515625,,12210.2998046875,30008.05078125,26857.19921875,23169.650390625,93.4000015258789,88.55719757080078,7615.14990234375,25077.650390625,171.3300018310547,11.619999885559082,10185.5,35369.44921875,32615.599609375,9115.849609375,27.899999618530273,68590.25,21779.849609375,89.51000213623047,1590.4000244140625,26712.05078125
2025-10-07,34709.44921875,21635.900390625,147.82000732421875,891.7000122070312,9098.0498046875,54763.8515625,56239.3515625,,12225.900390625,29964.30078125,26933.55078125,23209.5,93.73999786376953,88.63860321044922,7583.75,25108.30078125,171.4499969482422,11.65999984741211,10156.650390625,35470.0,32685.05078125,9149.5,27.8799991607666,68671.203125,21875.30078125,88.83000183105469,1583.0999755859375,26777.30078125
2025-10-08,35232.25,21477.849609375,146.3800048828125,875.4000244140625,9027.5,54489.6484375,56018.25,,12183.849609375,29828.75,26522.400390625,23109.349609375,92.44000244140625,87.87999725341797,7523.4501953125,25046.150390625,170.3300018310547,11.569999694824219,10136.5498046875,35085.75,32703.650390625,9091.5498046875,27.81999969482422,68139.953125,21707.349609375,87.54000091552734,1555.949951171875,26656.400390625
2025-10-09,35628.5,21655.900390625,148.5800018310547,881.9000244140625,9128.900390625,54707.44921875,56192.05078125,,12227.4501953125,29897.099609375,26587.0,23241.75,92.80999755859375,88.44349670410156,7569.2998046875,25181.80078125,171.4499969482422,11.630000114440918,10356.2001953125,35244.1484375,32847.94921875,9152.5498046875,27.93000030517578,68520.25,21936.19921875,89.08999633789062,1557.550048828125,26724.30078125
2025-10-10,35609.05078125,21743.94921875,149.5800018310547,896.6500244140625,9131.25,54966.44921875,56609.75,,12285.150390625,29990.0,26721.19921875,23337.55078125,93.58999633789062,88.67620086669922,7695.7998046875,25285.349609375,172.47000122070312,11.640000343322754,10261.5498046875,35393.94921875,32975.25,9182.7998046875,28.170000076293945,68687.25,22218.25,88.94000244140625,1561.699951171875,26842.25
