Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2025-07-21,94.09390258789062,33116.6484375,93.08999633789062,56952.75,1773.9000244140625,22531.849609375,37031.75,24055.0,56222.69921875,7118.10009765625,9555.5,26986.94921875,,180.07000732421875,9197.2998046875,25090.69921875,11747.099609375,11.75,1006.25,28.280000686645508,29288.599609375,,8952.2001953125,68503.1484375,90.4000015258789,36248.55078125,21997.0,23378.44921875
2025-07-22,93.42169952392578,33193.5,93.33000183105469,56756.0,1733.5999755859375,22307.19921875,36858.8984375,23875.849609375,56003.94921875,7006.35009765625,9533.2998046875,26990.44921875,,179.3699951171875,9141.5498046875,25060.900390625,11801.5,11.699999809265137,996.0499877929688,28.280000686645508,29237.94921875,,8925.25,68253.8984375,90.5199966430664,36198.5,21884.05078125,23320.900390625
2025-07-23,93.18789672851562,33481.55078125,93.47000122070312,57210.44921875,1717.300048828125,22417.44921875,36951.5,24079.400390625,55710.3515625,7037.5,9579.0498046875,27215.849609375,,179.58999633789062,9209.7998046875,25219.900390625,11839.099609375,11.779999732971191,970.2000122070312,28.399999618530273,29280.55078125,,8958.2998046875,68363.0,90.0199966430664,36302.94921875,21949.25,23428.400390625
2025-07-24,92.90339660644531,33281.94921875,92.87000274658203,57066.05078125,1714.3499755859375,22541.05078125,36135.80078125,24087.30078125,55085.8515625,7124.7998046875,9582.2998046875,27046.30078125,,178.52999877929688,9160.2998046875,25062.099609375,11781.5498046875,11.6899995803833,960.0999755859375,28.309999465942383,28998.650390625,,8915.9501953125,68207.296875,89.55999755859375,36048.3515625,21856.150390625,23301.099609375
2025-07-25,91.53140258789062,32962.55078125,91.22000122070312,56528.8984375,1669.5999755859375,22662.69921875,35623.75,23781.55078125,54579.94921875,7003.64990234375,9425.099609375,26808.0,,175.0800018310547,9066.5,24837.0,11687.7998046875,11.470000267028809,950.5999755859375,28.260000228881836,28562.19921875,,8773.7998046875,67146.6484375,87.83999633789062,35250.5,21501.599609375,23014.80078125
2025-07-28,90.90850067138672,32674.19921875,90.83000183105469,56084.8984375,1624.5,22761.150390625,35370.05078125,23693.0,54732.94921875,6919.5,9316.4501953125,26615.19921875,,172.91000366210938,8995.650390625,24680.900390625,11612.150390625,11.430000305175781,911.9000244140625,27.56999969482422,28437.349609375,,8758.75,66768.8984375,86.11000061035156,35021.55078125,21314.849609375,22846.94921875
2025-07-29,91.22309875488281,32788.3984375,91.22000122070312,56222.0,1637.75,23072.44921875,35373.25,23888.349609375,54891.1484375,6953.5,9409.7001953125,26700.69921875,,174.3800048828125,9105.4501953125,24821.099609375,11676.599609375,11.5600004196167,926.5,27.559999465942383,28673.400390625,,8832.25,67379.203125,85.80000305175781,35410.69921875,21501.0,23007.349609375
2025-07-30,90.94750213623047,32819.44921875,91.12999725341797,56150.69921875,1624.800048828125,23073.900390625,35481.69921875,23745.80078125,55020.3984375,6907.7001953125,9399.75,26703.5,,174.08999633789062,9151.0,24855.05078125,11700.099609375,11.539999961853027,917.6500244140625,27.559999465942383,28746.599609375,,8845.25,67435.1484375,86.01000213623047,35422.05078125,21540.25,23033.55078125
2025-07-31,91.20600128173828,32739.19921875,90.58000183105469,55961.94921875,1626.3499755859375,22771.05078125,35301.6484375,23655.849609375,55812.1484375,6850.9501953125,9285.4501953125,26649.94921875,,172.3000030517578,9066.2001953125,24768.349609375,11739.099609375,11.380000114440918,912.3499755859375,27.510000228881836,28746.849609375,,8744.900390625,67096.1484375,85.4000015258789,35116.1484375,21361.30078125,22914.94921875
2025-08-01,90.33190155029297,32429.44921875,89.66000366210938,55617.6015625,1616.800048828125,22011.69921875,34649.6015625,23410.94921875,56197.05078125,6773.35009765625,9102.349609375,26492.5,,169.89999389648438,8969.650390625,24565.349609375,11697.150390625,11.220000267028809,896.1500244140625,27.290000915527344,28684.25,,8619.2998046875,66192.796875,83.66999816894531,34889.0,21088.650390625,22673.650390625
2025-08-04,91.02330017089844,32515.05078125,90.08999633789062,55619.3515625,1641.1500244140625,22153.80078125,35203.3515625,23787.5,56139.6484375,6858.89990234375,9327.849609375,26476.599609375,,171.47000122070312,9058.5,24722.75,11782.349609375,11.270000457763672,912.0499877929688,27.3799991607666,28744.94921875,,8747.5498046875,66917.5,85.80000305175781,34923.44921875,21329.400390625,22860.400390625
2025-08-05,90.9259033203125,32410.099609375,90.11000061035156,55360.25,1640.050048828125,21970.150390625,35034.5,23876.30078125,55733.69921875,6848.64990234375,9336.0498046875,26373.5,,170.8699951171875,9042.900390625,24649.55078125,11790.0,11.180000305175781,907.8499755859375,27.389999389648438,28718.400390625,,8748.25,66762.046875,86.5,34914.3984375,21288.849609375,22798.5
2025-08-06,90.63680267333984,32312.25,90.0199966430664,55411.1484375,1620.699951171875,21523.75,34426.25,23748.849609375,55230.80078125,6889.0498046875,9298.75,26371.150390625,,168.92999267578125,9018.7998046875,24574.19921875,11747.75,11.149999618530273,894.1500244140625,27.290000915527344,28392.900390625,,8707.099609375,66181.3515625,86.05000305175781,34683.3515625,21096.650390625,22666.849609375
2025-08-07,90.41380310058594,32352.44921875,89.81999969482422,55521.1484375,1636.800048828125,21684.80078125,34726.80078125,23808.099609375,55298.5,6909.2998046875,9310.650390625,26403.900390625,,168.8800048828125,8996.0,24596.150390625,11772.9501953125,11.140000343322754,893.0,27.239999771118164,28419.099609375,,8707.849609375,66338.1015625,85.62999725341797,34613.80078125,21152.099609375,22694.099609375
2025-08-08,89.28309631347656,32033.19921875,89.80999755859375,55004.8984375,1635.0999755859375,21402.150390625,34398.5,23474.650390625,54900.94921875,6881.25,9147.099609375,26167.349609375,,166.89999389648438,8879.099609375,24363.30078125,11647.099609375,11.119999885559082,874.1500244140625,26.979999542236328,28134.05078125,,8638.900390625,65514.69921875,83.58000183105469,34391.94921875,20848.25,22443.150390625
2025-08-11,90.0999984741211,32289.099609375,90.0199966430664,55510.75,1637.699951171875,21604.650390625,34544.6484375,23723.75,55309.8984375,7032.7001953125,9194.7998046875,26405.80078125,,167.52000427246094,8977.2998046875,24585.05078125,11756.650390625,11.180000305175781,890.4000244140625,27.190000534057617,28288.19921875,,8713.5,66283.953125,84.55000305175781,34610.3515625,20983.80078125,22633.44921875
2025-08-12,90.3198013305664,32089.44921875,90.30999755859375,55043.69921875,1647.550048828125,21753.5,34674.30078125,23856.599609375,55034.44921875,7026.89990234375,9229.7001953125,26135.30078125,,167.4199981689453,8972.2998046875,24487.400390625,11747.150390625,11.239999771118164,883.9000244140625,27.040000915527344,28259.44921875,,8726.099609375,66223.8984375,83.70999908447266,34741.44921875,20935.19921875,22568.599609375
2025-08-13,91.70860290527344,32251.650390625,91.08000183105469,55181.44921875,1662.0,22130.30078125,34692.94921875,24122.650390625,55010.1484375,7017.14990234375,9345.9501953125,26238.400390625,,168.63999938964844,9025.900390625,24619.349609375,11844.7998046875,11.239999771118164,886.0499877929688,27.110000610351562,28409.80078125,,8752.5,66622.25,85.98999786376953,34739.3515625,21067.30078125,22698.099609375
2025-08-14,91.77850341796875,32358.30078125,90.5,55341.8515625,1653.1500244140625,22151.849609375,34833.19921875,24118.80078125,54656.30078125,7025.25,9216.25,26333.44921875,,168.05999755859375,8991.4501953125,24631.30078125,11839.900390625,11.149999618530273,879.3499755859375,27.139999389648438,28286.599609375,,8673.2001953125,66511.6015625,85.83000183105469,34469.05078125,21017.05078125,22680.25
2025-08-18,92.34010314941406,32555.150390625,90.58000183105469,55734.8984375,1649.449951171875,22141.150390625,34634.94921875,25127.19921875,55304.25,7053.7998046875,9387.5,26609.099609375,,170.2899932861328,9051.25,24876.94921875,12089.9501953125,11.180000305175781,898.4500122070312,27.360000610351562,29073.44921875,,8789.2998046875,67399.6015625,85.88999938964844,34483.19921875,21267.05078125,22931.5
2025-08-19,92.50849914550781,32616.5,90.30999755859375,55865.1484375,1671.5,22066.75,34756.69921875,25456.69921875,55886.6484375,7122.85009765625,9457.5,26592.30078125,,171.42999267578125,9133.0,24980.650390625,12189.7001953125,11.350000381469727,904.2999877929688,27.5,29457.75,,8848.099609375,67907.453125,84.9000015258789,34768.1015625,21466.849609375,23066.599609375
2025-08-20,94.19860076904297,32778.6484375,90.33999633789062,55698.5,1638.449951171875,21969.5,35690.05078125,25469.25,56664.05078125,7103.5498046875,9497.75,26487.80078125,,171.77000427246094,9159.75,25050.55078125,12295.2001953125,11.34000015258789,913.8499755859375,27.440000534057617,29685.30078125,,8869.099609375,68164.296875,84.37000274658203,34847.8515625,21566.099609375,23143.150390625
2025-08-21,93.65699768066406,32814.5,89.97000122070312,55755.44921875,1638.4000244140625,22177.69921875,35723.8984375,25377.5,56303.05078125,7077.25,9493.650390625,26573.349609375,,171.63999938964844,9173.4501953125,25083.75,12258.900390625,11.380000114440918,917.3499755859375,27.469999313354492,29603.150390625,,8857.4501953125,67972.6484375,84.62999725341797,34681.6015625,21476.19921875,23137.150390625
2025-08-22,93.3677978515625,32530.30078125,89.56999969482422,55149.3984375,1653.949951171875,22265.0,35440.8515625,25329.44921875,55737.44921875,6998.10009765625,9375.4501953125,26317.05078125,,171.3800048828125,9106.25,24870.099609375,12196.2998046875,11.270000457763672,909.6500244140625,27.190000534057617,29388.099609375,,8761.349609375,67540.1015625,84.81999969482422,34507.6015625,21438.19921875,22991.30078125
2025-08-25,93.67849731445312,32671.900390625,89.63999938964844,55139.30078125,1626.25,22362.80078125,36280.1015625,25423.400390625,55681.6484375,6980.35009765625,9436.75,26306.900390625,,171.7899932861328,9110.400390625,24967.75,12212.7001953125,11.289999961853027,916.4500122070312,27.200000762939453,29418.19921875,,8797.650390625,67711.3515625,84.5999984741211,34494.3515625,21432.30078125,23052.0
2025-08-26,92.67179870605469,32309.900390625,88.55999755859375,54450.44921875,1614.050048828125,21990.0,36063.19921875,25320.30078125,56187.0,6849.5,9280.0498046875,25952.599609375,,168.77000427246094,8969.4501953125,24712.05078125,12166.349609375,11.109999656677246,895.9500122070312,26.829999923706055,29518.19921875,,8677.2001953125,66800.3515625,82.66999816894531,33955.94921875,21119.30078125,22768.650390625
2025-08-28,90.93890380859375,31885.05078125,87.87000274658203,53820.3515625,1606.3499755859375,21808.349609375,35488.80078125,25183.5,55612.94921875,6778.89990234375,9210.5,25640.30078125,,166.97999572753906,8904.7001953125,24500.900390625,12063.849609375,11.0600004196167,882.5,26.549999237060547,29273.0,,8610.75,65940.296875,81.33000183105469,33682.8515625,20864.75,22541.650390625
2025-08-29,90.10990142822266,31771.349609375,87.83000183105469,53655.6484375,1612.0,21804.05078125,35181.25,24960.849609375,56141.8515625,6756.0498046875,9154.7998046875,25567.69921875,,166.36000061035156,8873.099609375,24426.849609375,12059.349609375,10.949999809265137,870.75,26.559999465942383,29337.55078125,,8571.7998046875,65745.75,81.48999786376953,33638.6484375,20750.30078125,22462.94921875
2025-09-01,90.83670043945312,32046.900390625,89.0199966430664,54002.44921875,1606.8499755859375,21778.849609375,35740.6484375,25660.0,56175.19921875,6830.9501953125,9305.2998046875,25743.5,,168.77999877929688,8947.0,24625.05078125,12208.5498046875,11.09000015258789,879.7999877929688,26.760000228881836,29608.44921875,,8693.7001953125,66670.1484375,83.30000305175781,34155.30078125,21111.849609375,22713.55078125
2025-09-02,90.94300079345703,31932.349609375,90.08999633789062,53661.0,1622.5999755859375,21719.94921875,35737.8984375,25584.94921875,56806.6015625,6850.10009765625,9384.349609375,25572.94921875,,169.8000030517578,8963.4501953125,24579.599609375,12213.0,11.130000114440918,886.1500244140625,26.579999923706055,29777.55078125,,8738.349609375,67017.75,84.12999725341797,34490.5,21149.69921875,22724.400390625
2025-09-03,92.11270141601562,32023.44921875,90.22000122070312,54067.55078125,1621.949951171875,21959.599609375,35474.94921875,25775.44921875,56969.19921875,6920.75,9676.400390625,25732.55078125,,171.22000122070312,8985.4501953125,24715.05078125,12296.900390625,11.180000305175781,889.6500244140625,26.739999771118164,29889.44921875,,8839.0,67463.046875,84.41999816894531,34626.6015625,21292.25,22864.650390625
2025-09-04,92.1001968383789,32034.55078125,89.48999786376953,54075.44921875,1611.0,21915.400390625,35143.1015625,25994.849609375,57104.05078125,6844.25,9616.349609375,25853.400390625,,169.50999450683594,8937.5498046875,24734.30078125,12358.7001953125,11.09000015258789,882.75,26.729999542236328,29820.650390625,,8779.150390625,67151.546875,82.94999694824219,34284.69921875,21157.94921875,22819.650390625
2025-09-05,92.02230072021484,32012.5,89.36000061035156,54114.55078125,1620.449951171875,21924.80078125,34635.8515625,26320.599609375,56292.1015625,6855.7001953125,9681.650390625,25889.30078125,,169.94000244140625,8955.349609375,24741.0,12370.5498046875,11.109999656677246,872.5,26.790000915527344,29873.05078125,,8787.400390625,67089.796875,82.66000366210938,34297.8984375,21172.650390625,22829.150390625
2025-09-08,92.49130249023438,31961.900390625,88.93000030517578,54186.8984375,1621.199951171875,21865.19921875,34310.44921875,27189.19921875,56171.30078125,6889.2001953125,9717.849609375,25942.69921875,,171.0500030517578,8971.2998046875,24773.150390625,12431.5,11.130000114440918,876.5499877929688,26.809999465942383,29987.150390625,,8822.2001953125,67366.046875,82.88999938964844,34290.6484375,21254.099609375,22878.650390625
2025-09-09,92.41950225830078,32148.05078125,88.75,54216.1015625,1621.25,22052.650390625,35255.94921875,27182.5,56497.25,6879.89990234375,9734.2001953125,25961.94921875,,170.88999938964844,8965.25,24868.599609375,12443.849609375,11.09000015258789,873.9500122070312,26.75,30107.599609375,,8813.0,67460.75,82.72000122070312,34249.6484375,21295.900390625,22949.099609375
2025-09-10,92.37519836425781,32380.44921875,89.8499984741211,54536.0,1610.949951171875,22122.05078125,36183.80078125,26833.94921875,56856.8515625,7023.85009765625,9759.4501953125,26123.75,,172.17999267578125,8992.9501953125,24973.099609375,12406.599609375,11.130000114440918,883.7999877929688,26.969999313354492,30167.5,,8829.25,67753.796875,84.87000274658203,34522.1015625,21498.349609375,23074.150390625
2025-09-11,92.37069702148438,32455.05078125,90.68000030517578,54669.6015625,1627.449951171875,22224.0,36003.5,26744.44921875,56960.6015625,7076.14990234375,9792.9501953125,26178.69921875,,172.08999633789062,9042.7001953125,25005.5,12411.400390625,11.220000267028809,883.7999877929688,27.09000015258789,30203.400390625,,8864.7998046875,67974.703125,84.69000244140625,34826.69921875,21507.75,23102.650390625
2025-09-12,92.46820068359375,32595.849609375,91.52999877929688,54809.30078125,1621.050048828125,22341.19921875,36110.75,26866.650390625,56557.1484375,7057.0498046875,9883.599609375,26363.25,,172.8800048828125,9074.0,25114.0,12375.5,11.260000228881836,884.3499755859375,27.170000076293945,30245.44921875,,8901.0,68194.0,88.4800033569336,34940.30078125,21567.19921875,23190.25
2025-09-15,93.00499725341797,32568.599609375,91.55999755859375,54887.8515625,1613.699951171875,22198.69921875,35902.19921875,26760.650390625,56551.3515625,7099.2998046875,9891.0,26393.05078125,,174.02000427246094,9097.599609375,25069.19921875,12347.349609375,11.289999961853027,905.6500244140625,27.190000534057617,30295.400390625,,8912.099609375,68603.1484375,89.06999969482422,35129.0,21657.400390625,23215.849609375
2025-09-16,93.32129669189453,32747.69921875,92.69999694824219,55147.6015625,1627.6500244140625,22264.55078125,36212.1484375,27146.400390625,56398.6484375,7129.64990234375,9973.4501953125,26495.30078125,,175.6999969482422,9190.650390625,25239.099609375,12420.2998046875,11.380000114440918,915.3499755859375,27.399999618530273,30499.150390625,,8986.5,69000.75,89.58999633789062,35441.1015625,21791.150390625,23369.30078125
2025-09-17,93.10549926757812,32851.94921875,93.43000030517578,55493.30078125,1632.5,22241.349609375,36447.1484375,27294.650390625,56321.0,7315.89990234375,9923.150390625,26563.55078125,,176.13999938964844,9224.25,25330.25,12443.2998046875,11.460000038146973,919.0999755859375,27.469999313354492,30535.30078125,,9001.400390625,69147.1015625,91.58999633789062,35568.05078125,21831.05078125,23445.19921875
2025-09-18,92.97419738769531,33035.1015625,92.9000015258789,55727.44921875,1627.6500244140625,22574.349609375,36750.25,27329.349609375,56522.3515625,7304.0,9955.150390625,26698.650390625,,175.7899932861328,9230.0,25423.599609375,12485.099609375,11.460000038146973,918.4500122070312,27.559999465942383,30583.150390625,,9006.7998046875,69334.296875,90.91000366210938,35442.1015625,21898.80078125,23518.900390625
2025-09-19,92.70880126953125,32906.6015625,93.0199966430664,55458.8515625,1619.449951171875,22686.599609375,36578.25,27219.55078125,56273.05078125,7397.75,9989.900390625,26527.599609375,,176.02999877929688,9237.5,25327.05078125,12462.650390625,11.460000038146973,923.5,27.469999313354492,30502.099609375,,9048.400390625,69736.6015625,91.41999816894531,35745.75,21900.599609375,23486.650390625
2025-09-22,92.17169952392578,32755.19921875,93.02999877929688,55284.75,1627.300048828125,22365.75,35500.1484375,27154.30078125,56006.75,7370.9501953125,10029.099609375,26528.400390625,,174.02000427246094,9208.9501953125,25202.349609375,12493.150390625,11.520000457763672,921.5499877929688,27.329999923706055,30391.400390625,,9111.0498046875,69962.296875,90.44999694824219,35992.6484375,21777.5,23381.44921875
2025-09-23,91.3634033203125,32715.44921875,93.16000366210938,55509.75,1616.550048828125,22299.099609375,35249.1015625,27321.94921875,55281.55078125,7451.10009765625,10129.0498046875,26559.5,,173.49000549316406,9192.099609375,25169.5,12394.2001953125,11.460000038146973,913.3499755859375,27.440000534057617,30333.80078125,,9101.099609375,69643.3984375,89.87000274658203,35826.19921875,21713.599609375,23325.25
2025-09-24,90.8478012084961,32533.05078125,93.31999969482422,55121.5,1603.5,22180.69921875,34994.30078125,27007.599609375,55378.94921875,7431.9501953125,10060.099609375,26388.44921875,,172.63999938964844,9148.650390625,25056.900390625,12318.25,11.420000076293945,890.5999755859375,27.329999923706055,30287.400390625,,9034.9501953125,68808.203125,88.68000030517578,35506.69921875,21523.349609375,23178.25
2025-09-25,89.9977035522461,32311.599609375,92.86000061035156,54976.19921875,1592.8499755859375,21977.69921875,34548.30078125,26758.5,55108.0,7393.35009765625,10082.5498046875,26247.400390625,,171.94000244140625,9078.5498046875,24890.849609375,12243.2998046875,11.359999656677246,875.9000244140625,27.209999084472656,30196.5,,9007.9501953125,68293.6484375,89.25,35255.55078125,21381.5,23022.400390625
2025-09-26,87.93710327148438,31884.69921875,91.76000213623047,54389.3515625,1575.449951171875,21507.19921875,33702.0,26484.55078125,54847.55078125,7261.4501953125,9888.25,25985.25,,168.38999938964844,9039.900390625,24654.69921875,12080.150390625,11.279999732971191,867.1500244140625,26.989999771118164,29822.099609375,,8890.349609375,67144.953125,87.31999969482422,34830.0,20967.75,22713.150390625
2025-09-29,88.1520004272461,31891.150390625,92.16000366210938,54461.0,1562.0999755859375,21475.30078125,33693.1015625,26436.55078125,54945.80078125,7390.75,9923.099609375,26007.0,,168.17999267578125,9051.849609375,24634.900390625,12108.349609375,11.449999809265137,874.75,26.8700008392334,29793.650390625,,8951.5,67835.1015625,86.58000183105469,35069.1484375,21020.0,22739.099609375
2025-09-30,87.7603988647461,31851.400390625,92.3499984741211,54635.8515625,1542.949951171875,21454.25,33655.1015625,26542.349609375,54710.69921875,7526.75,10038.150390625,26022.099609375,,167.7899932861328,9007.2001953125,24611.099609375,12063.25,11.420000076293945,867.5999755859375,26.84000015258789,29829.94921875,,8985.900390625,67845.1484375,86.2300033569336,34999.6484375,21038.69921875,22734.099609375
2025-10-01,88.27040100097656,32166.5,92.73999786376953,55347.94921875,1604.25,21733.5,33905.19921875,26768.650390625,55105.3515625,7499.2001953125,10092.9501953125,26382.19921875,,169.88999938964844,9023.0498046875,24836.30078125,12131.7998046875,11.470000267028809,877.1500244140625,27.420000076293945,29872.75,,9026.599609375,68087.296875,87.69000244140625,35180.3515625,21220.44921875,22928.30078125
2025-10-03,88.82369995117188,32244.44921875,93.69000244140625,55589.25,1604.9000244140625,21756.349609375,33949.75,26753.099609375,55170.6015625,7583.2998046875,10277.099609375,26426.75,,171.55999755859375,9072.849609375,24894.25,12144.0,11.550000190734863,876.0999755859375,27.579999923706055,29985.05078125,,9080.9501953125,68355.8984375,89.4000015258789,35375.8984375,21400.30078125,23027.69921875
2025-10-06,88.55719757080078,32615.599609375,93.4000015258789,56104.8515625,1590.4000244140625,21779.849609375,34722.55078125,26857.19921875,55057.6484375,7615.14990234375,10185.5,26712.05078125,,171.3300018310547,9115.849609375,25077.650390625,12210.2998046875,11.619999885559082,882.0999755859375,27.899999618530273,30008.05078125,,9094.7998046875,68590.25,89.51000213623047,35369.44921875,21551.05078125,23169.650390625
2025-10-07,88.63860321044922,32685.05078125,93.73999786376953,56239.3515625,1583.0999755859375,21875.30078125,34709.44921875,26933.55078125,54763.8515625,7583.75,10156.650390625,26777.30078125,,171.4499969482422,9149.5,25108.30078125,12225.900390625,11.65999984741211,891.7000122070312,27.8799991607666,29964.30078125,,9098.0498046875,68671.203125,88.83000183105469,35470.0,21635.900390625,23209.5
2025-10-08,87.87999725341797,32703.650390625,92.44000244140625,56018.25,1555.949951171875,21707.349609375,35232.25,26522.400390625,54489.6484375,7523.4501953125,10136.5498046875,26656.400390625,,170.3300018310547,9091.5498046875,25046.150390625,12183.849609375,11.569999694824219,875.4000244140625,27.81999969482422,29828.75,,9027.5,68139.953125,87.54000091552734,35085.75,21477.849609375,23109.349609375
2025-10-09,88.44349670410156,32847.94921875,92.80999755859375,56192.05078125,1557.550048828125,21936.19921875,35628.5,26587.0,54707.44921875,7569.2998046875,10356.2001953125,26724.30078125,,171.4499969482422,9152.5498046875,25181.80078125,12227.4501953125,11.630000114440918,881.9000244140625,27.93000030517578,29897.099609375,,9128.900390625,68520.25,89.08999633789062,35244.1484375,21655.900390625,23241.75
2025-10-10,88.67620086669922,32975.25,93.58999633789062,56609.75,1561.699951171875,22218.25,35609.05078125,26721.19921875,54966.44921875,7695.7998046875,10261.5498046875,26842.25,,172.47000122070312,9182.7998046875,25285.349609375,12285.150390625,11.640000343322754,896.6500244140625,28.170000076293945,29990.0,,9131.25,68687.25,88.94000244140625,35393.94921875,21743.94921875,23337.55078125
2025-10-13,88.018798828125,32973.1015625,93.02999877929688,56625.0,1563.3499755859375,22205.099609375,35330.80078125,26698.150390625,54473.8515625,7713.9501953125,10217.4501953125,26885.25,,171.58999633789062,9174.5,25227.349609375,12264.849609375,11.59000015258789,896.7999877929688,28.280000686645508,29779.0,,9116.599609375,68569.6484375,87.95999908447266,35288.0,21746.75,23294.80078125
2025-10-14,87.03849792480469,32886.5,92.38999938964844,56496.44921875,1547.25,22039.25,35214.8515625,26640.55078125,54213.75,7596.5,10116.7998046875,26828.30078125,,169.67999267578125,9134.5,25145.5,12228.4501953125,11.510000228881836,888.3499755859375,28.09000015258789,29663.400390625,,9050.650390625,68207.8515625,87.47000122070312,35067.69921875,21595.94921875,23184.05078125
2025-10-15,88.30979919433594,33107.3984375,93.55000305175781,56799.8984375,1539.25,22057.30078125,35401.80078125,26708.650390625,54748.69921875,7723.10009765625,10218.0,27071.80078125,,171.8300018310547,9227.099609375,25323.55078125,12349.25,11.59000015258789,915.4000244140625,28.209999084472656,29887.19921875,,9142.7001953125,69113.546875,88.6500015258789,35321.6484375,21796.5,23377.349609375
2025-10-16,89.2970962524414,33383.3984375,93.91000366210938,57422.55078125,1543.699951171875,22103.19921875,35531.05078125,27048.75,55853.8984375,7688.75,10287.25,27381.19921875,,172.52000427246094,9305.349609375,25585.30078125,12483.349609375,11.630000114440918,932.7999877929688,28.549999237060547,30169.0,,9211.349609375,69453.203125,88.98999786376953,35468.80078125,21900.900390625,23563.80078125
2025-10-17,89.0708999633789,33462.1484375,93.7699966430664,57713.3515625,1519.5999755859375,22253.75,34950.69921875,27228.599609375,56616.3984375,7638.75,10199.2998046875,27538.599609375,,171.52000427246094,9338.5498046875,25709.849609375,12620.7998046875,11.619999885559082,933.75,28.6299991607666,30205.0,,9194.2998046875,69356.046875,89.18000030517578,35395.69921875,21782.80078125,23598.05078125
2025-10-20,89.73880004882812,33535.30078125,94.0,58033.19921875,1532.8499755859375,22439.900390625,35292.6015625,27185.44921875,56597.1484375,7857.85009765625,10191.849609375,27505.5,,172.58999633789062,9461.75,25843.150390625,12639.0498046875,11.789999961853027,938.2000122070312,28.850000381469727,30180.80078125,,9238.650390625,69450.3515625,89.3499984741211,35563.94921875,21924.849609375,23716.099609375
2025-10-21,89.73880004882812,33562.69921875,94.08999633789062,58007.19921875,1541.5,22515.69921875,35299.75,27229.849609375,56609.1484375,7853.2998046875,10232.75,27536.849609375,,173.6699981689453,9465.7998046875,25868.599609375,12633.900390625,11.800000190734863,937.4000244140625,28.93000030517578,30258.349609375,,9252.4501953125,69519.6484375,90.16000366210938,35644.1484375,21972.05078125,23759.19921875
2025-10-23,89.37010192871094,33654.6484375,94.4800033569336,58078.05078125,1546.3499755859375,22481.25,36078.6484375,27218.75,56772.44921875,7875.35009765625,10241.849609375,27556.650390625,,173.75999450683594,9413.849609375,25891.400390625,12567.099609375,11.75,939.2000122070312,29.079999923706055,30255.900390625,,9216.0498046875,69434.3515625,89.54000091552734,35619.1484375,21940.05078125,23755.900390625
2025-10-24,89.37010192871094,33490.3515625,94.4800033569336,57699.6015625,1540.0999755859375,22357.349609375,35986.3515625,27108.69921875,56348.1015625,7817.39990234375,10347.4501953125,27395.30078125,,173.75999450683594,9396.9501953125,25795.150390625,12520.25,11.75,940.9000244140625,29.079999923706055,30172.25,,9227.0498046875,69355.8984375,89.54000091552734,35626.8984375,21890.900390625,23686.599609375
2025-10-27,89.59500122070312,33680.69921875,94.55000305175781,58114.25,1536.1500244140625,22310.400390625,36129.1015625,27263.650390625,56428.94921875,7990.64990234375,10467.150390625,27519.0,,174.67999267578125,9531.2001953125,25966.05078125,12601.650390625,11.920000076293945,954.6500244140625,28.860000610351562,30293.150390625,,9325.5498046875,69612.203125,89.27999877929688,35780.0,22064.650390625,23840.900390625
2025-10-28,89.34040069580078,33604.25,93.81999969482422,58214.1015625,1538.449951171875,22250.900390625,35860.3984375,27148.349609375,56110.05078125,8087.64990234375,10596.2001953125,27453.94921875,,174.33999633789062,9545.5,25936.19921875,12550.099609375,11.869999885559082,944.5999755859375,28.899999618530273,30143.44921875,,9338.2998046875,69258.25,88.72000122070312,35658.1484375,22063.0,23812.55078125
2025-10-29,89.87409973144531,33792.8515625,94.7699966430664,58385.25,1563.5,22430.69921875,36090.1015625,26948.900390625,56615.3515625,8089.4501953125,10777.5,27587.650390625,,175.0800018310547,9661.849609375,26053.900390625,12576.599609375,12.130000114440918,950.5,28.90999984741211,30309.19921875,,9499.849609375,70238.453125,88.5999984741211,36347.94921875,22190.5,23952.400390625
2025-10-30,90.01000213623047,33509.6484375,94.83000183105469,58031.1015625,1558.949951171875,22298.19921875,35906.3984375,26829.55078125,56343.5,8058.75,10729.2001953125,27376.0,,174.92999267578125,9608.650390625,25877.849609375,12501.0,12.119999885559082,950.9000244140625,28.780000686645508,30315.150390625,,9487.5498046875,70082.546875,88.37999725341797,36392.6015625,22154.44921875,23841.30078125
2025-10-31,88.6946029663086,33206.3515625,94.6500015258789,57776.3515625,1538.3499755859375,22175.400390625,35712.3515625,26809.849609375,56208.5,8184.35009765625,10612.150390625,27138.849609375,,174.10000610351562,9566.150390625,25722.099609375,12415.5498046875,12.119999885559082,947.5499877929688,28.559999465942383,30204.94921875,,9408.0498046875,69824.75,89.16999816894531,36275.94921875,22045.94921875,23710.400390625
