Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2025-07-17,11.930000305175781,36438.25,23419.69921875,56828.80078125,181.3800048828125,91.7300033569336,,9423.349609375,24002.5,28.389999389648438,1001.0999755859375,22006.25,8960.099609375,26809.44921875,33018.80078125,56843.05078125,149.75,93.31999969482422,29254.849609375,1754.25,11772.2001953125,94.04620361328125,22680.349609375,7209.89990234375,25111.44921875,9265.9501953125,37138.55078125,68711.453125
2025-07-18,11.880000114440918,36231.6484375,23275.150390625,56283.0,179.7899932861328,89.66999816894531,,9458.2001953125,23894.349609375,27.969999313354492,999.9000244140625,21858.849609375,8947.25,26556.150390625,32761.349609375,56506.8984375,149.25999450683594,92.75,29137.650390625,1771.050048828125,11699.150390625,94.18340301513672,22592.75,7162.5,24968.400390625,9216.900390625,37141.8984375,68225.1484375
2025-07-21,11.75,36248.55078125,23378.44921875,56952.75,180.07000732421875,90.4000015258789,,9555.5,24055.0,28.280000686645508,1006.25,21997.0,8952.2001953125,26986.94921875,33116.6484375,56222.69921875,148.8800048828125,93.08999633789062,29288.599609375,1773.9000244140625,11747.099609375,94.09390258789062,22531.849609375,7118.10009765625,25090.69921875,9197.2998046875,37031.75,68503.1484375
2025-07-22,11.699999809265137,36198.5,23320.900390625,56756.0,179.3699951171875,90.5199966430664,,9533.2998046875,23875.849609375,28.280000686645508,996.0499877929688,21884.05078125,8925.25,26990.44921875,33193.5,56003.94921875,147.27999877929688,93.33000183105469,29237.94921875,1733.5999755859375,11801.5,93.42169952392578,22307.19921875,7006.35009765625,25060.900390625,9141.5498046875,36858.8984375,68253.8984375
2025-07-23,11.779999732971191,36302.94921875,23428.400390625,57210.44921875,179.58999633789062,90.0199966430664,,9579.0498046875,24079.400390625,28.399999618530273,970.2000122070312,21949.25,8958.2998046875,27215.849609375,33481.55078125,55710.3515625,148.89999389648438,93.47000122070312,29280.55078125,1717.300048828125,11839.099609375,93.18789672851562,22417.44921875,7037.5,25219.900390625,9209.7998046875,36951.5,68363.0
2025-07-24,11.6899995803833,36048.3515625,23301.099609375,57066.05078125,178.52999877929688,89.55999755859375,,9582.2998046875,24087.30078125,28.309999465942383,960.0999755859375,21856.150390625,8915.9501953125,27046.30078125,33281.94921875,55085.8515625,149.88999938964844,92.87000274658203,28998.650390625,1714.3499755859375,11781.5498046875,92.90339660644531,22541.05078125,7124.7998046875,25062.099609375,9160.2998046875,36135.80078125,68207.296875
2025-07-25,11.470000267028809,35250.5,23014.80078125,56528.8984375,175.0800018310547,87.83999633789062,,9425.099609375,23781.55078125,28.260000228881836,950.5999755859375,21501.599609375,8773.7998046875,26808.0,32962.55078125,54579.94921875,150.50999450683594,91.22000122070312,28562.19921875,1669.5999755859375,11687.7998046875,91.53140258789062,22662.69921875,7003.64990234375,24837.0,9066.5,35623.75,67146.6484375
2025-07-28,11.430000305175781,35021.55078125,22846.94921875,56084.8984375,172.91000366210938,86.11000061035156,,9316.4501953125,23693.0,27.56999969482422,911.9000244140625,21314.849609375,8758.75,26615.19921875,32674.19921875,54732.94921875,151.2899932861328,90.83000183105469,28437.349609375,1624.5,11612.150390625,90.90850067138672,22761.150390625,6919.5,24680.900390625,8995.650390625,35370.05078125,66768.8984375
2025-07-29,11.5600004196167,35410.69921875,23007.349609375,56222.0,174.3800048828125,85.80000305175781,,9409.7001953125,23888.349609375,27.559999465942383,926.5,21501.0,8832.25,26700.69921875,32788.3984375,54891.1484375,152.57000732421875,91.22000122070312,28673.400390625,1637.75,11676.599609375,91.22309875488281,23072.44921875,6953.5,24821.099609375,9105.4501953125,35373.25,67379.203125
2025-07-30,11.539999961853027,35422.05078125,23033.55078125,56150.69921875,174.08999633789062,86.01000213623047,,9399.75,23745.80078125,27.559999465942383,917.6500244140625,21540.25,8845.25,26703.5,32819.44921875,55020.3984375,152.5,91.12999725341797,28746.599609375,1624.800048828125,11700.099609375,90.94750213623047,23073.900390625,6907.7001953125,24855.05078125,9151.0,35481.69921875,67435.1484375
2025-07-31,11.380000114440918,35116.1484375,22914.94921875,55961.94921875,172.3000030517578,85.4000015258789,,9285.4501953125,23655.849609375,27.510000228881836,912.3499755859375,21361.30078125,8744.900390625,26649.94921875,32739.19921875,55812.1484375,151.30999755859375,90.58000183105469,28746.849609375,1626.3499755859375,11739.099609375,91.20600128173828,22771.05078125,6850.9501953125,24768.349609375,9066.2001953125,35301.6484375,67096.1484375
2025-08-01,11.220000267028809,34889.0,22673.650390625,55617.6015625,169.89999389648438,83.66999816894531,,9102.349609375,23410.94921875,27.290000915527344,896.1500244140625,21088.650390625,8619.2998046875,26492.5,32429.44921875,56197.05078125,147.25999450683594,89.66000366210938,28684.25,1616.800048828125,11697.150390625,90.33190155029297,22011.69921875,6773.35009765625,24565.349609375,8969.650390625,34649.6015625,66192.796875
2025-08-04,11.270000457763672,34923.44921875,22860.400390625,55619.3515625,171.47000122070312,85.80000305175781,,9327.849609375,23787.5,27.3799991607666,912.0499877929688,21329.400390625,8747.5498046875,26476.599609375,32515.05078125,56139.6484375,148.14999389648438,90.08999633789062,28744.94921875,1641.1500244140625,11782.349609375,91.02330017089844,22153.80078125,6858.89990234375,24722.75,9058.5,35203.3515625,66917.5
2025-08-05,11.180000305175781,34914.3984375,22798.5,55360.25,170.8699951171875,86.5,,9336.0498046875,23876.30078125,27.389999389648438,907.8499755859375,21288.849609375,8748.25,26373.5,32410.099609375,55733.69921875,147.08999633789062,90.11000061035156,28718.400390625,1640.050048828125,11790.0,90.9259033203125,21970.150390625,6848.64990234375,24649.55078125,9042.900390625,35034.5,66762.046875
2025-08-06,11.149999618530273,34683.3515625,22666.849609375,55411.1484375,168.92999267578125,86.05000305175781,,9298.75,23748.849609375,27.290000915527344,894.1500244140625,21096.650390625,8707.099609375,26371.150390625,32312.25,55230.80078125,144.9199981689453,90.0199966430664,28392.900390625,1620.699951171875,11747.75,90.63680267333984,21523.75,6889.0498046875,24574.19921875,9018.7998046875,34426.25,66181.3515625
2025-08-07,11.140000343322754,34613.80078125,22694.099609375,55521.1484375,168.8800048828125,85.62999725341797,,9310.650390625,23808.099609375,27.239999771118164,893.0,21152.099609375,8707.849609375,26403.900390625,32352.44921875,55298.5,145.13999938964844,89.81999969482422,28419.099609375,1636.800048828125,11772.9501953125,90.41380310058594,21684.80078125,6909.2998046875,24596.150390625,8996.0,34726.80078125,66338.1015625
2025-08-08,11.119999885559082,34391.94921875,22443.150390625,55004.8984375,166.89999389648438,83.58000183105469,,9147.099609375,23474.650390625,26.979999542236328,874.1500244140625,20848.25,8638.900390625,26167.349609375,32033.19921875,54900.94921875,144.08999633789062,89.80999755859375,28134.05078125,1635.0999755859375,11647.099609375,89.28309631347656,21402.150390625,6881.25,24363.30078125,8879.099609375,34398.5,65514.69921875
2025-08-11,11.180000305175781,34610.3515625,22633.44921875,55510.75,167.52000427246094,84.55000305175781,,9194.7998046875,23723.75,27.190000534057617,890.4000244140625,20983.80078125,8713.5,26405.80078125,32289.099609375,55309.8984375,145.5800018310547,90.0199966430664,28288.19921875,1637.699951171875,11756.650390625,90.0999984741211,21604.650390625,7032.7001953125,24585.05078125,8977.2998046875,34544.6484375,66283.953125
2025-08-12,11.239999771118164,34741.44921875,22568.599609375,55043.69921875,167.4199981689453,83.70999908447266,,9229.7001953125,23856.599609375,27.040000915527344,883.9000244140625,20935.19921875,8726.099609375,26135.30078125,32089.44921875,55034.44921875,146.3300018310547,90.30999755859375,28259.44921875,1647.550048828125,11747.150390625,90.3198013305664,21753.5,7026.89990234375,24487.400390625,8972.2998046875,34674.30078125,66223.8984375
2025-08-13,11.239999771118164,34739.3515625,22698.099609375,55181.44921875,168.63999938964844,85.98999786376953,,9345.9501953125,24122.650390625,27.110000610351562,886.0499877929688,21067.30078125,8752.5,26238.400390625,32251.650390625,55010.1484375,149.47999572753906,91.08000183105469,28409.80078125,1662.0,11844.7998046875,91.70860290527344,22130.30078125,7017.14990234375,24619.349609375,9025.900390625,34692.94921875,66622.25
2025-08-14,11.149999618530273,34469.05078125,22680.25,55341.8515625,168.05999755859375,85.83000183105469,,9216.25,24118.80078125,27.139999389648438,879.3499755859375,21017.05078125,8673.2001953125,26333.44921875,32358.30078125,54656.30078125,149.02000427246094,90.5,28286.599609375,1653.1500244140625,11839.900390625,91.77850341796875,22151.849609375,7025.25,24631.30078125,8991.4501953125,34833.19921875,66511.6015625
2025-08-18,11.180000305175781,34483.19921875,22931.5,55734.8984375,170.2899932861328,85.88999938964844,,9387.5,25127.19921875,27.360000610351562,898.4500122070312,21267.05078125,8789.2998046875,26609.099609375,32555.150390625,55304.25,149.07000732421875,90.58000183105469,29073.44921875,1649.449951171875,12089.9501953125,92.34010314941406,22141.150390625,7053.7998046875,24876.94921875,9051.25,34634.94921875,67399.6015625
2025-08-19,11.350000381469727,34768.1015625,23066.599609375,55865.1484375,171.42999267578125,84.9000015258789,,9457.5,25456.69921875,27.5,904.2999877929688,21466.849609375,8848.099609375,26592.30078125,32616.5,55886.6484375,148.75999450683594,90.30999755859375,29457.75,1671.5,12189.7001953125,92.50849914550781,22066.75,7122.85009765625,24980.650390625,9133.0,34756.69921875,67907.453125
2025-08-20,11.34000015258789,34847.8515625,23143.150390625,55698.5,171.77000427246094,84.37000274658203,,9497.75,25469.25,27.440000534057617,913.8499755859375,21566.099609375,8869.099609375,26487.80078125,32778.6484375,56664.05078125,148.67999267578125,90.33999633789062,29685.30078125,1638.449951171875,12295.2001953125,94.19860076904297,21969.5,7103.5498046875,25050.55078125,9159.75,35690.05078125,68164.296875
2025-08-21,11.380000114440918,34681.6015625,23137.150390625,55755.44921875,171.63999938964844,84.62999725341797,,9493.650390625,25377.5,27.469999313354492,917.3499755859375,21476.19921875,8857.4501953125,26573.349609375,32814.5,56303.05078125,150.00999450683594,89.97000122070312,29603.150390625,1638.4000244140625,12258.900390625,93.65699768066406,22177.69921875,7077.25,25083.75,9173.4501953125,35723.8984375,67972.6484375
2025-08-22,11.270000457763672,34507.6015625,22991.30078125,55149.3984375,171.3800048828125,84.81999969482422,,9375.4501953125,25329.44921875,27.190000534057617,909.6500244140625,21438.19921875,8761.349609375,26317.05078125,32530.30078125,55737.44921875,149.52000427246094,89.56999969482422,29388.099609375,1653.949951171875,12196.2998046875,93.3677978515625,22265.0,6998.10009765625,24870.099609375,9106.25,35440.8515625,67540.1015625
2025-08-25,11.289999961853027,34494.3515625,23052.0,55139.30078125,171.7899932861328,84.5999984741211,,9436.75,25423.400390625,27.200000762939453,916.4500122070312,21432.30078125,8797.650390625,26306.900390625,32671.900390625,55681.6484375,150.05999755859375,89.63999938964844,29418.19921875,1626.25,12212.7001953125,93.67849731445312,22362.80078125,6980.35009765625,24967.75,9110.400390625,36280.1015625,67711.3515625
2025-08-26,11.109999656677246,33955.94921875,22768.650390625,54450.44921875,168.77000427246094,82.66999816894531,,9280.0498046875,25320.30078125,26.829999923706055,895.9500122070312,21119.30078125,8677.2001953125,25952.599609375,32309.900390625,56187.0,147.8300018310547,88.55999755859375,29518.19921875,1614.050048828125,12166.349609375,92.67179870605469,21990.0,6849.5,24712.05078125,8969.4501953125,36063.19921875,66800.3515625
2025-08-28,11.0600004196167,33682.8515625,22541.650390625,53820.3515625,166.97999572753906,81.33000183105469,,9210.5,25183.5,26.549999237060547,882.5,20864.75,8610.75,25640.30078125,31885.05078125,55612.94921875,146.5399932861328,87.87000274658203,29273.0,1606.3499755859375,12063.849609375,90.93890380859375,21808.349609375,6778.89990234375,24500.900390625,8904.7001953125,35488.80078125,65940.296875
2025-08-29,10.949999809265137,33638.6484375,22462.94921875,53655.6484375,166.36000061035156,81.48999786376953,,9154.7998046875,24960.849609375,26.559999465942383,870.75,20750.30078125,8571.7998046875,25567.69921875,31771.349609375,56141.8515625,145.77999877929688,87.83000183105469,29337.55078125,1612.0,12059.349609375,90.10990142822266,21804.05078125,6756.0498046875,24426.849609375,8873.099609375,35181.25,65745.75
2025-09-01,11.09000015258789,34155.30078125,22713.55078125,54002.44921875,168.77999877929688,83.30000305175781,,9305.2998046875,25660.0,26.760000228881836,879.7999877929688,21111.849609375,8693.7001953125,25743.5,32046.900390625,56175.19921875,143.86000061035156,89.0199966430664,29608.44921875,1606.8499755859375,12208.5498046875,90.83670043945312,21778.849609375,6830.9501953125,24625.05078125,8947.0,35740.6484375,66670.1484375
2025-09-02,11.130000114440918,34490.5,22724.400390625,53661.0,169.8000030517578,84.12999725341797,,9384.349609375,25584.94921875,26.579999923706055,886.1500244140625,21149.69921875,8738.349609375,25572.94921875,31932.349609375,56806.6015625,146.1999969482422,90.08999633789062,29777.55078125,1622.5999755859375,12213.0,90.94300079345703,21719.94921875,6850.10009765625,24579.599609375,8963.4501953125,35737.8984375,67017.75
2025-09-03,11.180000305175781,34626.6015625,22864.650390625,54067.55078125,171.22000122070312,84.41999816894531,,9676.400390625,25775.44921875,26.739999771118164,889.6500244140625,21292.25,8839.0,25732.55078125,32023.44921875,56969.19921875,147.0399932861328,90.22000122070312,29889.44921875,1621.949951171875,12296.900390625,92.11270141601562,21959.599609375,6920.75,24715.05078125,8985.4501953125,35474.94921875,67463.046875
2025-09-04,11.09000015258789,34284.69921875,22819.650390625,54075.44921875,169.50999450683594,82.94999694824219,,9616.349609375,25994.849609375,26.729999542236328,882.75,21157.94921875,8779.150390625,25853.400390625,32034.55078125,57104.05078125,147.69000244140625,89.48999786376953,29820.650390625,1611.0,12358.7001953125,92.1001968383789,21915.400390625,6844.25,24734.30078125,8937.5498046875,35143.1015625,67151.546875
2025-09-05,11.109999656677246,34297.8984375,22829.150390625,54114.55078125,169.94000244140625,82.66000366210938,,9681.650390625,26320.599609375,26.790000915527344,872.5,21172.650390625,8787.400390625,25889.30078125,32012.5,56292.1015625,146.9199981689453,89.36000061035156,29873.05078125,1620.449951171875,12370.5498046875,92.02230072021484,21924.80078125,6855.7001953125,24741.0,8955.349609375,34635.8515625,67089.796875
2025-09-08,11.130000114440918,34290.6484375,22878.650390625,54186.8984375,171.0500030517578,82.88999938964844,,9717.849609375,27189.19921875,26.809999465942383,876.5499877929688,21254.099609375,8822.2001953125,25942.69921875,31961.900390625,56171.30078125,147.0800018310547,88.93000030517578,29987.150390625,1621.199951171875,12431.5,92.49130249023438,21865.19921875,6889.2001953125,24773.150390625,8971.2998046875,34310.44921875,67366.046875
2025-09-09,11.09000015258789,34249.6484375,22949.099609375,54216.1015625,170.88999938964844,82.72000122070312,,9734.2001953125,27182.5,26.75,873.9500122070312,21295.900390625,8813.0,25961.94921875,32148.05078125,56497.25,147.39999389648438,88.75,30107.599609375,1621.25,12443.849609375,92.41950225830078,22052.650390625,6879.89990234375,24868.599609375,8965.25,35255.94921875,67460.75
2025-09-10,11.130000114440918,34522.1015625,23074.150390625,54536.0,172.17999267578125,84.87000274658203,,9759.4501953125,26833.94921875,26.969999313354492,883.7999877929688,21498.349609375,8829.25,26123.75,32380.44921875,56856.8515625,148.36000061035156,89.8499984741211,30167.5,1610.949951171875,12406.599609375,92.37519836425781,22122.05078125,7023.85009765625,24973.099609375,8992.9501953125,36183.80078125,67753.796875
2025-09-11,11.220000267028809,34826.69921875,23102.650390625,54669.6015625,172.08999633789062,84.69000244140625,,9792.9501953125,26744.44921875,27.09000015258789,883.7999877929688,21507.75,8864.7998046875,26178.69921875,32455.05078125,56960.6015625,149.0800018310547,90.68000030517578,30203.400390625,1627.449951171875,12411.400390625,92.37069702148438,22224.0,7076.14990234375,25005.5,9042.7001953125,36003.5,67974.703125
2025-09-12,11.260000228881836,34940.30078125,23190.25,54809.30078125,172.8800048828125,88.4800033569336,,9883.599609375,26866.650390625,27.170000076293945,884.3499755859375,21567.19921875,8901.0,26363.25,32595.849609375,56557.1484375,149.5500030517578,91.52999877929688,30245.44921875,1621.050048828125,12375.5,92.46820068359375,22341.19921875,7057.0498046875,25114.0,9074.0,36110.75,68194.0
2025-09-15,11.289999961853027,35129.0,23215.849609375,54887.8515625,174.02000427246094,89.06999969482422,,9891.0,26760.650390625,27.190000534057617,905.6500244140625,21657.400390625,8912.099609375,26393.05078125,32568.599609375,56551.3515625,148.85000610351562,91.55999755859375,30295.400390625,1613.699951171875,12347.349609375,93.00499725341797,22198.69921875,7099.2998046875,25069.19921875,9097.599609375,35902.19921875,68603.1484375
2025-09-16,11.380000114440918,35441.1015625,23369.30078125,55147.6015625,175.6999969482422,89.58999633789062,,9973.4501953125,27146.400390625,27.399999618530273,915.3499755859375,21791.150390625,8986.5,26495.30078125,32747.69921875,56398.6484375,149.11000061035156,92.69999694824219,30499.150390625,1627.6500244140625,12420.2998046875,93.32129669189453,22264.55078125,7129.64990234375,25239.099609375,9190.650390625,36212.1484375,69000.75
2025-09-17,11.460000038146973,35568.05078125,23445.19921875,55493.30078125,176.13999938964844,91.58999633789062,,9923.150390625,27294.650390625,27.469999313354492,919.0999755859375,21831.05078125,9001.400390625,26563.55078125,32851.94921875,56321.0,149.35000610351562,93.43000030517578,30535.30078125,1632.5,12443.2998046875,93.10549926757812,22241.349609375,7315.89990234375,25330.25,9224.25,36447.1484375,69147.1015625
2025-09-18,11.460000038146973,35442.1015625,23518.900390625,55727.44921875,175.7899932861328,90.91000366210938,,9955.150390625,27329.349609375,27.559999465942383,918.4500122070312,21898.80078125,9006.7998046875,26698.650390625,33035.1015625,56522.3515625,151.1699981689453,92.9000015258789,30583.150390625,1627.6500244140625,12485.099609375,92.97419738769531,22574.349609375,7304.0,25423.599609375,9230.0,36750.25,69334.296875
2025-09-19,11.460000038146973,35745.75,23486.650390625,55458.8515625,176.02999877929688,91.41999816894531,,9989.900390625,27219.55078125,27.469999313354492,923.5,21900.599609375,9048.400390625,26527.599609375,32906.6015625,56273.05078125,151.0,93.0199966430664,30502.099609375,1619.449951171875,12462.650390625,92.70880126953125,22686.599609375,7397.75,25327.05078125,9237.5,36578.25,69736.6015625
2025-09-22,11.520000457763672,35992.6484375,23381.44921875,55284.75,174.02000427246094,90.44999694824219,,10029.099609375,27154.30078125,27.329999923706055,921.5499877929688,21777.5,9111.0498046875,26528.400390625,32755.19921875,56006.75,150.00999450683594,93.02999877929688,30391.400390625,1627.300048828125,12493.150390625,92.17169952392578,22365.75,7370.9501953125,25202.349609375,9208.9501953125,35500.1484375,69962.296875
2025-09-23,11.460000038146973,35826.19921875,23325.25,55509.75,173.49000549316406,89.87000274658203,,10129.0498046875,27321.94921875,27.440000534057617,913.3499755859375,21713.599609375,9101.099609375,26559.5,32715.44921875,55281.55078125,148.9600067138672,93.16000366210938,30333.80078125,1616.550048828125,12394.2001953125,91.3634033203125,22299.099609375,7451.10009765625,25169.5,9192.099609375,35249.1015625,69643.3984375
2025-09-24,11.420000076293945,35506.69921875,23178.25,55121.5,172.63999938964844,88.68000030517578,,10060.099609375,27007.599609375,27.329999923706055,890.5999755859375,21523.349609375,9034.9501953125,26388.44921875,32533.05078125,55378.94921875,148.41000366210938,93.31999969482422,30287.400390625,1603.5,12318.25,90.8478012084961,22180.69921875,7431.9501953125,25056.900390625,9148.650390625,34994.30078125,68808.203125
2025-09-25,11.359999656677246,35255.55078125,23022.400390625,54976.19921875,171.94000244140625,89.25,,10082.5498046875,26758.5,27.209999084472656,875.9000244140625,21381.5,9007.9501953125,26247.400390625,32311.599609375,55108.0,146.9600067138672,92.86000061035156,30196.5,1592.8499755859375,12243.2998046875,89.9977035522461,21977.69921875,7393.35009765625,24890.849609375,9078.5498046875,34548.30078125,68293.6484375
2025-09-26,11.279999732971191,34830.0,22713.150390625,54389.3515625,168.38999938964844,87.31999969482422,,9888.25,26484.55078125,26.989999771118164,867.1500244140625,20967.75,8890.349609375,25985.25,31884.69921875,54847.55078125,144.27000427246094,91.76000213623047,29822.099609375,1575.449951171875,12080.150390625,87.93710327148438,21507.19921875,7261.4501953125,24654.69921875,9039.900390625,33702.0,67144.953125
2025-09-29,11.449999809265137,35069.1484375,22739.099609375,54461.0,168.17999267578125,86.58000183105469,,9923.099609375,26436.55078125,26.8700008392334,874.75,21020.0,8951.5,26007.0,31891.150390625,54945.80078125,144.07000732421875,92.16000366210938,29793.650390625,1562.0999755859375,12108.349609375,88.1520004272461,21475.30078125,7390.75,24634.900390625,9051.849609375,33693.1015625,67835.1015625
2025-09-30,11.420000076293945,34999.6484375,22734.099609375,54635.8515625,167.7899932861328,86.2300033569336,,10038.150390625,26542.349609375,26.84000015258789,867.5999755859375,21038.69921875,8985.900390625,26022.099609375,31851.400390625,54710.69921875,144.07000732421875,92.3499984741211,29829.94921875,1542.949951171875,12063.25,87.7603988647461,21454.25,7526.75,24611.099609375,9007.2001953125,33655.1015625,67845.1484375
2025-10-01,11.470000267028809,35180.3515625,22928.30078125,55347.94921875,169.88999938964844,87.69000244140625,,10092.9501953125,26768.650390625,27.420000076293945,877.1500244140625,21220.44921875,9026.599609375,26382.19921875,32166.5,55105.3515625,145.3300018310547,92.73999786376953,29872.75,1604.25,12131.7998046875,88.27040100097656,21733.5,7499.2001953125,24836.30078125,9023.0498046875,33905.19921875,68087.296875
2025-10-03,11.550000190734863,35375.8984375,23027.69921875,55589.25,171.55999755859375,89.4000015258789,,10277.099609375,26753.099609375,27.579999923706055,876.0999755859375,21400.30078125,9080.9501953125,26426.75,32244.44921875,55170.6015625,145.27999877929688,93.69000244140625,29985.05078125,1604.9000244140625,12144.0,88.82369995117188,21756.349609375,7583.2998046875,24894.25,9072.849609375,33949.75,68355.8984375
2025-10-06,11.619999885559082,35369.44921875,23169.650390625,56104.8515625,171.3300018310547,89.51000213623047,,10185.5,26857.19921875,27.899999618530273,882.0999755859375,21551.05078125,9094.7998046875,26712.05078125,32615.599609375,55057.6484375,147.1300048828125,93.4000015258789,30008.05078125,1590.4000244140625,12210.2998046875,88.55719757080078,21779.849609375,7615.14990234375,25077.650390625,9115.849609375,34722.55078125,68590.25
2025-10-07,11.65999984741211,35470.0,23209.5,56239.3515625,171.4499969482422,88.83000183105469,,10156.650390625,26933.55078125,27.8799991607666,891.7000122070312,21635.900390625,9098.0498046875,26777.30078125,32685.05078125,54763.8515625,147.82000732421875,93.73999786376953,29964.30078125,1583.0999755859375,12225.900390625,88.63860321044922,21875.30078125,7583.75,25108.30078125,9149.5,34709.44921875,68671.203125
2025-10-08,11.569999694824219,35085.75,23109.349609375,56018.25,170.3300018310547,87.54000091552734,,10136.5498046875,26522.400390625,27.81999969482422,875.4000244140625,21477.849609375,9027.5,26656.400390625,32703.650390625,54489.6484375,146.3800048828125,92.44000244140625,29828.75,1555.949951171875,12183.849609375,87.87999725341797,21707.349609375,7523.4501953125,25046.150390625,9091.5498046875,35232.25,68139.953125
2025-10-09,11.630000114440918,35244.1484375,23241.75,56192.05078125,171.4499969482422,89.08999633789062,,10356.2001953125,26587.0,27.93000030517578,881.9000244140625,21655.900390625,9128.900390625,26724.30078125,32847.94921875,54707.44921875,148.5800018310547,92.80999755859375,29897.099609375,1557.550048828125,12227.4501953125,88.44349670410156,21936.19921875,7569.2998046875,25181.80078125,9152.5498046875,35628.5,68520.25
2025-10-10,11.640000343322754,35393.94921875,23337.55078125,56609.75,172.47000122070312,88.94000244140625,,10261.5498046875,26721.19921875,28.170000076293945,896.6500244140625,21743.94921875,9131.25,26842.25,32975.25,54966.44921875,149.5800018310547,93.58999633789062,29990.0,1561.699951171875,12285.150390625,88.67620086669922,22218.25,7695.7998046875,25285.349609375,9182.7998046875,35609.05078125,68687.25
2025-10-13,11.59000015258789,35288.0,23294.80078125,56625.0,171.58999633789062,87.95999908447266,,10217.4501953125,26698.150390625,28.280000686645508,896.7999877929688,21746.75,9116.599609375,26885.25,32973.1015625,54473.8515625,149.67999267578125,93.02999877929688,29779.0,1563.3499755859375,12264.849609375,88.018798828125,22205.099609375,7713.9501953125,25227.349609375,9174.5,35330.80078125,68569.6484375
2025-10-14,11.510000228881836,35067.69921875,23184.05078125,56496.44921875,169.67999267578125,87.47000122070312,,10116.7998046875,26640.55078125,28.09000015258789,888.3499755859375,21595.94921875,9050.650390625,26828.30078125,32886.5,54213.75,149.74000549316406,92.38999938964844,29663.400390625,1547.25,12228.4501953125,87.03849792480469,22039.25,7596.5,25145.5,9134.5,35214.8515625,68207.8515625
2025-10-15,11.59000015258789,35321.6484375,23377.349609375,56799.8984375,171.8300018310547,88.6500015258789,,10218.0,26708.650390625,28.209999084472656,915.4000244140625,21796.5,9142.7001953125,27071.80078125,33107.3984375,54748.69921875,149.63999938964844,93.55000305175781,29887.19921875,1539.25,12349.25,88.30979919433594,22057.30078125,7723.10009765625,25323.55078125,9227.099609375,35401.80078125,69113.546875
2025-10-16,11.630000114440918,35468.80078125,23563.80078125,57422.55078125,172.52000427246094,88.98999786376953,,10287.25,27048.75,28.549999237060547,932.7999877929688,21900.900390625,9211.349609375,27381.19921875,33383.3984375,55853.8984375,149.6199951171875,93.91000366210938,30169.0,1543.699951171875,12483.349609375,89.2970962524414,22103.19921875,7688.75,25585.30078125,9305.349609375,35531.05078125,69453.203125
2025-10-17,11.619999885559082,35395.69921875,23598.05078125,57713.3515625,171.52000427246094,89.18000030517578,,10199.2998046875,27228.599609375,28.6299991607666,933.75,21782.80078125,9194.2998046875,27538.599609375,33462.1484375,56616.3984375,151.32000732421875,93.7699966430664,30205.0,1519.5999755859375,12620.7998046875,89.0708999633789,22253.75,7638.75,25709.849609375,9338.5498046875,34950.69921875,69356.046875
2025-10-20,11.789999961853027,35563.94921875,23716.099609375,58033.19921875,172.58999633789062,89.3499984741211,,10191.849609375,27185.44921875,28.850000381469727,938.2000122070312,21924.849609375,9238.650390625,27505.5,33535.30078125,56597.1484375,152.4199981689453,94.0,30180.80078125,1532.8499755859375,12639.0498046875,89.73880004882812,22439.900390625,7857.85009765625,25843.150390625,9461.75,35292.6015625,69450.3515625
2025-10-21,11.800000190734863,35644.1484375,23759.19921875,58007.19921875,173.6699981689453,90.16000366210938,,10232.75,27229.849609375,28.93000030517578,937.4000244140625,21972.05078125,9252.4501953125,27536.849609375,33562.69921875,56609.1484375,152.47999572753906,94.08999633789062,30258.349609375,1541.5,12633.900390625,89.73880004882812,22515.69921875,7853.2998046875,25868.599609375,9465.7998046875,35299.75,69519.6484375
2025-10-23,11.75,35619.1484375,23755.900390625,58078.05078125,173.75999450683594,89.54000091552734,,10241.849609375,27218.75,29.079999923706055,939.2000122070312,21940.05078125,9216.0498046875,27556.650390625,33654.6484375,56772.44921875,152.3300018310547,94.4800033569336,30255.900390625,1546.3499755859375,12567.099609375,89.37010192871094,22481.25,7875.35009765625,25891.400390625,9413.849609375,36078.6484375,69434.3515625
2025-10-24,11.75,35626.8984375,23686.599609375,57699.6015625,173.75999450683594,89.54000091552734,,10347.4501953125,27108.69921875,29.079999923706055,940.9000244140625,21890.900390625,9227.0498046875,27395.30078125,33490.3515625,56348.1015625,152.3300018310547,94.4800033569336,30172.25,1540.0999755859375,12520.25,89.37010192871094,22357.349609375,7817.39990234375,25795.150390625,9396.9501953125,35986.3515625,69355.8984375
