Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2025-05-22,164.8300018310547,21521.75,141.86000061035156,40.59000015258789,54941.30078125,55598.05078125,1674.050048828125,27.690000534057617,92.83000183105469,6667.9501953125,,26225.94921875,22595.0,11.460000038146973,66716.8984375,8932.0,11403.0498046875,35357.1015625,8667.849609375,934.4000244140625,32371.0,23459.900390625,9179.650390625,27909.55078125,24609.69921875,37050.1484375,20752.69921875,92.0999984741211
2025-05-23,166.1699981689453,21434.25,142.0800018310547,41.36000061035156,55398.25,56502.05078125,1683.1500244140625,27.809999465942383,92.77999877929688,6702.7001953125,,26485.400390625,22781.05078125,11.5600004196167,67095.8984375,9007.2001953125,11529.150390625,35637.8984375,8724.400390625,936.8499755859375,32715.75,23515.25,9249.599609375,28063.150390625,24853.150390625,37403.55078125,20874.400390625,92.68000030517578
2025-05-26,167.11000061035156,21501.80078125,142.44000244140625,41.43000030517578,55572.0,57049.69921875,1691.5,27.899999618530273,93.95999908447266,6714.2998046875,,26591.900390625,22908.30078125,11.609999656677246,67372.296875,9045.099609375,11585.7001953125,35882.6015625,8764.849609375,944.0,32827.0,23763.150390625,9336.4501953125,28187.150390625,25001.150390625,37785.8984375,20991.0,92.76000213623047
2025-05-27,167.44000244140625,21524.94921875,142.3699951171875,41.099998474121094,55352.80078125,56547.6015625,1690.0,27.860000610351562,95.0999984741211,6731.5,,26420.80078125,22816.5,11.550000190734863,67190.75,8988.25,11510.150390625,35880.8984375,8696.099609375,946.2999877929688,32598.400390625,23596.900390625,9294.9501953125,28219.599609375,24826.19921875,37501.44921875,21034.44921875,92.44999694824219
2025-05-28,168.0500030517578,21393.30078125,141.3300018310547,41.40999984741211,55417.0,55703.8515625,1707.550048828125,27.829999923706055,95.80999755859375,6797.10009765625,,26451.849609375,22779.400390625,11.550000190734863,66996.203125,8967.150390625,11407.599609375,35888.55078125,8647.099609375,944.9000244140625,32614.599609375,23437.05078125,9239.5,28125.05078125,24752.44921875,37465.75,21044.400390625,92.33999633789062
2025-05-29,168.52999877929688,21589.349609375,141.7899932861328,41.599998474121094,55546.05078125,55630.44921875,1711.050048828125,27.920000076293945,96.31999969482422,6780.7001953125,,26478.44921875,22861.349609375,11.5600004196167,67093.796875,8999.2001953125,11439.2001953125,35988.69921875,8678.0,955.7000122070312,32706.80078125,23555.75,9351.650390625,28306.150390625,24833.599609375,37754.1484375,21163.150390625,92.47000122070312
2025-05-30,168.99000549316406,21442.05078125,141.25999450683594,42.70000076293945,55749.69921875,55283.0,1711.300048828125,27.950000762939453,95.08000183105469,6976.0,,26499.25,22801.94921875,11.470000267028809,66761.296875,8970.349609375,11383.150390625,35879.05078125,8583.849609375,949.3499755859375,32629.94921875,23325.599609375,9193.25,28115.80078125,24750.69921875,37321.75,21125.55078125,91.55999755859375
2025-06-02,170.3699951171875,21394.099609375,141.19000244140625,43.689998626708984,55903.3984375,55732.55078125,1716.75,27.899999618530273,95.3499984741211,7125.9501953125,,26448.400390625,22834.5,11.470000267028809,67039.796875,8981.150390625,11445.4501953125,35933.80078125,8565.599609375,971.25,32594.80078125,23327.05078125,9128.5498046875,28232.150390625,24716.599609375,37061.8515625,21240.80078125,91.80000305175781
2025-06-03,170.72999572753906,21354.19921875,140.52999877929688,44.04999923706055,55599.94921875,55460.80078125,1726.0999755859375,27.75,96.6500015258789,7084.0498046875,,26254.94921875,22711.30078125,11.390000343322754,66671.796875,8910.25,11380.650390625,35549.6015625,8507.0498046875,982.9000244140625,32340.94921875,23268.69921875,9122.2998046875,28178.349609375,24542.5,36814.8984375,21164.75,91.02999877929688
2025-06-04,171.60000610351562,21371.69921875,140.9199981689453,44.43000030517578,55676.8515625,55530.55078125,1729.300048828125,27.600000381469727,97.43000030517578,7100.85009765625,,26264.55078125,22807.849609375,11.460000038146973,66866.6015625,8968.2001953125,11425.150390625,35734.19921875,8565.650390625,976.0,32446.349609375,23332.599609375,9177.400390625,28322.19921875,24620.19921875,36938.1015625,21334.599609375,91.5199966430664
2025-06-05,172.6300048828125,21644.19921875,142.36000061035156,45.56999969482422,55760.8515625,55632.44921875,1725.4000244140625,27.59000015258789,99.5,7059.64990234375,,26387.150390625,22934.5,11.479999542236328,67147.1015625,9021.0498046875,11486.099609375,35824.8515625,8581.849609375,993.0999755859375,32615.05078125,23306.19921875,9231.5,28392.150390625,24750.900390625,37107.94921875,21476.44921875,92.41000366210938
2025-06-06,173.3699951171875,21684.400390625,142.89999389648438,46.66999816894531,56578.3984375,55802.69921875,1705.75,28.110000610351562,97.80000305175781,7100.2998046875,,26848.900390625,23165.099609375,11.520000457763672,67992.8515625,9081.150390625,11616.5,35924.05078125,8685.349609375,1039.5999755859375,32992.19921875,23661.30078125,9406.4501953125,28550.69921875,25003.05078125,37294.8515625,21688.599609375,92.91999816894531
2025-06-09,175.72000122070312,21826.80078125,144.5,47.61000061035156,56839.6015625,56026.1015625,1713.0,28.389999389648438,97.52999877929688,7208.4501953125,,26992.849609375,23330.55078125,11.640000343322754,68843.5,9149.150390625,11658.25,36352.80078125,8752.849609375,1038.1500244140625,33146.1015625,23777.150390625,9477.0,28811.30078125,25103.19921875,37669.19921875,21908.349609375,93.80000305175781
2025-06-10,176.39999389648438,21948.0,144.5500030517578,47.349998474121094,56629.1015625,56198.80078125,1731.6500244140625,28.389999389648438,98.83000183105469,7170.85009765625,,26867.05078125,23339.94921875,11.640000343322754,68922.546875,9140.0498046875,11635.599609375,36515.25,8797.75,1026.300048828125,33135.3984375,23759.0,9509.7001953125,28802.19921875,25104.25,38300.0,21915.900390625,94.08999633789062
2025-06-11,176.0500030517578,22057.150390625,145.1300048828125,46.20000076293945,56459.75,55820.6015625,1730.5,28.260000228881836,96.61000061035156,7107.75,,26789.94921875,23337.849609375,11.8100004196167,68771.8515625,9163.2001953125,11614.9501953125,36624.69921875,8839.0,1027.25,33181.55078125,23805.19921875,9495.7998046875,28668.599609375,25141.400390625,38784.30078125,21846.05078125,93.79000091552734
2025-06-12,174.0,22036.150390625,145.2899932861328,44.84000015258789,56082.55078125,55104.1015625,1723.1500244140625,28.079999923706055,94.87999725341797,7017.5,89.37000274658203,26579.900390625,23046.44921875,11.630000114440918,67536.5,9035.849609375,11451.0,35918.3515625,8700.599609375,1006.4500122070312,32890.44921875,23411.80078125,9348.5,28286.80078125,24888.19921875,38460.30078125,21509.650390625,92.4800033569336
2025-06-13,172.9600067138672,21985.150390625,145.02999877929688,44.54999923706055,55527.3515625,54527.1484375,1726.0999755859375,27.809999465942383,96.47000122070312,6934.85009765625,88.58000183105469,26335.599609375,22906.19921875,11.5600004196167,66979.046875,8971.9501953125,11373.849609375,35740.55078125,8637.5498046875,1007.0499877929688,32646.80078125,23327.400390625,9258.7998046875,28184.30078125,24718.599609375,38469.25,21433.05078125,92.63999938964844
2025-06-16,174.08999633789062,22039.44921875,145.7899932861328,45.11000061035156,55944.8984375,54873.30078125,1735.949951171875,28.030000686645508,96.91000366210938,6952.89990234375,89.58999633789062,26554.75,23095.05078125,11.65999984741211,67472.1484375,9068.900390625,11484.5498046875,36010.44921875,8731.0,1020.2999877929688,32977.94921875,23368.25,9358.25,28341.75,24946.5,39073.05078125,21594.44921875,93.81999969482422
2025-06-17,172.8000030517578,21622.80078125,143.4499969482422,44.90999984741211,55714.1484375,54708.75,1723.4000244140625,27.899999618530273,97.79000091552734,6903.10009765625,89.05999755859375,26451.650390625,22981.5,11.569999694824219,66996.453125,9025.9501953125,11422.599609375,35836.0,8663.5498046875,1013.7000122070312,32902.3515625,23227.30078125,9224.400390625,28351.150390625,24853.400390625,39356.1015625,21460.94921875,93.33999633789062
2025-06-18,172.30999755859375,21588.400390625,142.3000030517578,44.58000183105469,55828.75,54452.3984375,1701.5,28.030000686645508,97.31999969482422,6874.64990234375,89.0,26399.94921875,22925.19921875,11.510000228881836,66788.703125,8994.599609375,11441.0498046875,35667.55078125,8621.7001953125,1008.9000244140625,32807.0,23312.349609375,9158.25,28268.099609375,24812.05078125,39030.8984375,21358.5,92.69000244140625
2025-06-19,169.2100067138672,21441.849609375,141.8699951171875,43.650001525878906,55577.44921875,54283.5,1668.949951171875,27.920000076293945,95.70999908447266,6734.2998046875,88.05999755859375,26299.650390625,22763.5,11.430000305175781,65848.1484375,8975.099609375,11450.599609375,35273.8515625,8549.900390625,992.75,32690.69921875,23434.650390625,9040.4501953125,28023.349609375,24793.25,38664.94921875,21022.94921875,92.04000091552734
2025-06-20,170.24000549316406,21613.0,142.77999877929688,45.06999969482422,56252.8515625,54630.94921875,1674.800048828125,28.200000762939453,97.33999633789062,6844.75,88.98999786376953,26648.69921875,23041.099609375,11.529999732971191,66733.046875,9130.5498046875,11620.9501953125,35600.19921875,8626.75,1013.6500244140625,33129.8984375,23679.349609375,9138.599609375,28210.05078125,25112.400390625,38991.44921875,21285.44921875,93.5199966430664
2025-06-23,171.47999572753906,21626.19921875,142.1199951171875,45.869998931884766,56059.3515625,54226.8515625,1748.4000244140625,28.15999984741211,99.80999755859375,6839.5498046875,89.44000244140625,26556.5,23001.5,11.550000190734863,66780.5,9083.7998046875,11580.599609375,35608.94921875,8651.0498046875,1012.6500244140625,32931.44921875,23461.150390625,9198.5498046875,28087.900390625,24971.900390625,38414.1015625,21371.30078125,94.41999816894531
2025-06-24,172.83999633789062,21672.099609375,143.05999755859375,46.20000076293945,56461.8984375,54346.30078125,1728.800048828125,28.43000030517578,97.2699966430664,6939.10009765625,90.47000122070312,26750.400390625,23113.19921875,11.529999732971191,67349.3515625,9120.650390625,11616.900390625,35727.05078125,8703.75,1014.25,33068.3515625,23598.25,9291.099609375,28278.30078125,25044.349609375,38417.94921875,21523.05078125,93.33999633789062
2025-06-25,175.66000366210938,21804.80078125,144.30999755859375,46.72999954223633,56621.1484375,54747.25,1763.1500244140625,28.389999389648438,95.06999969482422,6952.9501953125,91.8499984741211,26851.19921875,23296.849609375,11.59000015258789,67669.3984375,9205.5,11758.75,35820.55078125,8753.599609375,1019.7000122070312,33340.8515625,23827.80078125,9329.2001953125,28497.80078125,25244.75,39046.30078125,21640.650390625,92.9800033569336
2025-06-26,176.0,21808.19921875,144.6699981689453,46.810001373291016,57206.69921875,55118.80078125,1743.8499755859375,28.68000030517578,95.47000122070312,6982.64990234375,92.33999633789062,27248.400390625,23517.55078125,11.770000457763672,68295.1484375,9355.7998046875,11855.4501953125,36179.1015625,8907.849609375,1009.5499877929688,33774.3984375,23961.69921875,9544.5498046875,28697.650390625,25549.0,38996.25,21753.150390625,93.54000091552734
2025-06-27,177.39999389648438,21928.599609375,145.85000610351562,46.97999954223633,57443.8984375,55109.0,1747.8499755859375,28.850000381469727,96.36000061035156,7015.5,92.66000366210938,27344.05078125,23620.150390625,11.90999984741211,68712.3984375,9438.7001953125,11870.650390625,36542.6015625,8974.7998046875,993.9500122070312,33875.05078125,24007.94921875,9578.2001953125,28858.349609375,25637.80078125,38822.94921875,21840.19921875,94.0199966430664
2025-06-30,179.0399932861328,22038.69921875,146.36000061035156,47.400001525878906,57312.75,54883.8984375,1754.449951171875,28.6200008392334,97.44000244140625,7202.39990234375,92.9000015258789,27174.44921875,23617.19921875,11.880000114440918,68998.203125,9409.349609375,11842.849609375,36568.6484375,8937.9501953125,986.5499877929688,33740.19921875,23872.55078125,9534.7998046875,28937.69921875,25517.05078125,38950.0,21988.650390625,94.2300033569336
2025-07-01,178.4600067138672,22041.25,147.1999969482422,47.18000030517578,57459.44921875,54502.94921875,1731.4000244140625,28.610000610351562,97.80000305175781,7253.60009765625,92.91999816894531,27124.19921875,23615.44921875,11.930000305175781,68930.203125,9451.25,11830.9501953125,36480.1015625,8966.400390625,984.2000122070312,33695.80078125,23824.0,9564.5498046875,28777.400390625,25541.80078125,38833.1484375,21951.05078125,94.20999908447266
2025-07-02,177.1699981689453,22110.80078125,147.22999572753906,46.90999984741211,56999.19921875,54439.69921875,1725.1500244140625,28.420000076293945,97.37999725341797,7193.64990234375,93.06999969482422,26861.69921875,23547.25,11.90999984741211,68729.796875,9429.0498046875,11845.9501953125,36331.25,9023.0498046875,970.0499877929688,33521.1484375,23899.849609375,9699.2001953125,28841.349609375,25453.400390625,38879.1015625,21940.150390625,93.58000183105469
2025-07-03,178.25,22204.25,148.1999969482422,47.47999954223633,56791.94921875,54515.75,1750.1500244140625,28.399999618530273,97.05999755859375,7129.89990234375,92.11000061035156,26734.900390625,23521.849609375,11.949999809265137,68355.8515625,9399.7001953125,11835.2001953125,36362.80078125,8997.0,963.1500244140625,33405.80078125,24004.94921875,9623.4501953125,28882.05078125,25405.30078125,38854.30078125,21977.25,93.70999908447266
2025-07-04,178.17999267578125,22384.599609375,148.9199981689453,46.599998474121094,57031.8984375,54735.6015625,1761.75,28.3799991607666,97.91000366210938,7152.9501953125,92.75,26866.30078125,23562.44921875,12.069999694824219,68607.796875,9433.9501953125,11776.75,36509.6015625,9017.400390625,971.9500122070312,33565.3984375,23980.400390625,9580.400390625,28902.75,25461.0,39166.55078125,21973.150390625,93.91000366210938
2025-07-07,177.97999572753906,22365.05078125,149.07000732421875,46.400001525878906,56949.19921875,55652.8515625,1743.550048828125,28.3799991607666,97.1500015258789,7141.25,92.19999694824219,26833.44921875,23551.19921875,12.130000114440918,68725.796875,9455.0498046875,11827.849609375,36532.3984375,9004.9501953125,972.75,33514.25,23943.900390625,9522.150390625,29045.599609375,25461.30078125,38866.94921875,21916.30078125,93.27999877929688
2025-07-08,177.3699951171875,22165.900390625,147.89999389648438,45.63999938964844,57256.30078125,55504.0,1741.550048828125,28.56999969482422,96.93000030517578,7123.2001953125,92.72000122070312,27016.849609375,23572.55078125,12.149999618530273,68719.046875,9481.2998046875,11788.349609375,36605.8515625,9040.150390625,982.3499755859375,33699.0,23852.900390625,9517.400390625,28964.599609375,25522.5,38983.25,21886.150390625,94.1500015258789
2025-07-09,178.8699951171875,22208.5,147.77000427246094,45.91999816894531,57213.55078125,55946.19921875,1734.699951171875,28.559999465942383,97.22000122070312,7092.35009765625,93.19000244140625,27058.44921875,23557.44921875,12.0,68678.1484375,9419.7001953125,11805.0498046875,36517.5,8988.349609375,967.75,33638.6015625,23944.400390625,9384.5,29026.69921875,25476.099609375,38680.8515625,21878.650390625,94.29000091552734
2025-07-10,178.72000122070312,22076.80078125,146.88999938964844,45.86000061035156,56956.0,55628.19921875,1732.0999755859375,28.459999084472656,95.2300033569336,7035.60009765625,93.5,26984.349609375,23471.400390625,11.979999542236328,68523.453125,9360.25,11726.4501953125,36447.6484375,8976.349609375,974.7000122070312,33440.55078125,23916.849609375,9423.5498046875,28958.30078125,25355.25,38376.6484375,21818.349609375,93.69000244140625
2025-07-11,177.22999572753906,22225.900390625,146.61000061035156,44.970001220703125,56754.69921875,55910.25,1704.300048828125,28.469999313354492,93.5199966430664,7025.75,92.55000305175781,26853.099609375,23282.69921875,11.84000015258789,67965.546875,9256.75,11621.349609375,36097.8515625,8918.599609375,962.9000244140625,33143.25,23493.80078125,9382.849609375,28939.849609375,25149.849609375,37693.25,21636.400390625,93.31999969482422
2025-07-14,178.97000122070312,22410.349609375,148.69000244140625,45.5099983215332,56765.3515625,56025.6015625,1727.5,28.3799991607666,92.4800033569336,7076.7001953125,92.69000244140625,26802.25,23309.05078125,11.84000015258789,68285.6484375,9251.2998046875,11665.599609375,36201.05078125,8937.25,976.25,33066.75,23552.0,9407.9501953125,29059.94921875,25082.30078125,37273.69921875,21773.900390625,93.4000015258789
2025-07-15,180.6199951171875,22665.69921875,149.77999877929688,46.349998474121094,57006.6484375,56429.05078125,1735.8499755859375,28.459999084472656,93.12000274658203,7138.35009765625,93.66999816894531,26928.94921875,23449.150390625,11.899999618530273,68727.546875,9287.599609375,11750.0,36308.5,8958.150390625,983.9500122070312,33200.0,23905.25,9411.9501953125,29190.05078125,25195.80078125,37424.6015625,21974.900390625,93.58000183105469
2025-07-16,180.91000366210938,22593.900390625,149.86000061035156,46.58000183105469,57168.94921875,56685.55078125,1758.5999755859375,28.389999389648438,92.68000030517578,7267.2001953125,94.12000274658203,26916.400390625,23472.5,11.920000076293945,68870.546875,9299.400390625,11794.849609375,36350.8984375,8947.7001953125,988.8499755859375,33242.69921875,24011.150390625,9360.7001953125,29201.900390625,25212.05078125,37660.75,21996.30078125,93.43000030517578
2025-07-17,181.3800048828125,22680.349609375,149.75,46.540000915527344,56828.80078125,56843.05078125,1754.25,28.389999389648438,91.7300033569336,7209.89990234375,94.0,26809.44921875,23419.69921875,11.930000305175781,68711.453125,9265.9501953125,11772.2001953125,36438.25,8960.099609375,1001.0999755859375,33018.80078125,24002.5,9423.349609375,29254.849609375,25111.44921875,37138.55078125,22006.25,93.31999969482422
2025-07-18,179.7899932861328,22592.75,149.25999450683594,46.279998779296875,56283.0,56506.8984375,1771.050048828125,27.969999313354492,89.66999816894531,7162.5,94.4000015258789,26556.150390625,23275.150390625,11.880000114440918,68225.1484375,9216.900390625,11699.150390625,36231.6484375,8947.25,999.9000244140625,32761.349609375,23894.349609375,9458.2001953125,29137.650390625,24968.400390625,37141.8984375,21858.849609375,92.75
2025-07-21,180.07000732421875,22531.849609375,148.8800048828125,46.84000015258789,56952.75,56222.69921875,1773.9000244140625,28.280000686645508,90.4000015258789,7118.10009765625,94.02999877929688,26986.94921875,23378.44921875,11.75,68503.1484375,9197.2998046875,11747.099609375,36248.55078125,8952.2001953125,1006.25,33116.6484375,24055.0,9555.5,29288.599609375,25090.69921875,37031.75,21997.0,93.08999633789062
2025-07-22,179.3699951171875,22307.19921875,147.27999877929688,46.689998626708984,56756.0,56003.94921875,1733.5999755859375,28.280000686645508,90.5199966430664,7006.35009765625,93.44999694824219,26990.44921875,23320.900390625,11.699999809265137,68253.8984375,9141.5498046875,11801.5,36198.5,8925.25,996.0499877929688,33193.5,23875.849609375,9533.2998046875,29237.94921875,25060.900390625,36858.8984375,21884.05078125,93.33000183105469
2025-07-23,179.58999633789062,22417.44921875,148.89999389648438,46.540000915527344,57210.44921875,55710.3515625,1717.300048828125,28.399999618530273,90.0199966430664,7037.5,93.16000366210938,27215.849609375,23428.400390625,11.779999732971191,68363.0,9209.7998046875,11839.099609375,36302.94921875,8958.2998046875,970.2000122070312,33481.55078125,24079.400390625,9579.0498046875,29280.55078125,25219.900390625,36951.5,21949.25,93.47000122070312
2025-07-24,178.52999877929688,22541.05078125,149.88999938964844,45.619998931884766,57066.05078125,55085.8515625,1714.3499755859375,28.309999465942383,89.55999755859375,7124.7998046875,92.98999786376953,27046.30078125,23301.099609375,11.6899995803833,68207.296875,9160.2998046875,11781.5498046875,36048.3515625,8915.9501953125,960.0999755859375,33281.94921875,24087.30078125,9582.2998046875,28998.650390625,25062.099609375,36135.80078125,21856.150390625,92.87000274658203
2025-07-25,175.0800018310547,22662.69921875,150.50999450683594,44.650001525878906,56528.8984375,54579.94921875,1669.5999755859375,28.260000228881836,87.83999633789062,7003.64990234375,91.63999938964844,26808.0,23014.80078125,11.470000267028809,67146.6484375,9066.5,11687.7998046875,35250.5,8773.7998046875,950.5999755859375,32962.55078125,23781.55078125,9425.099609375,28562.19921875,24837.0,35623.75,21501.599609375,91.22000122070312
2025-07-28,172.91000366210938,22761.150390625,151.2899932861328,44.0,56084.8984375,54732.94921875,1624.5,27.56999969482422,86.11000061035156,6919.5,90.83999633789062,26615.19921875,22846.94921875,11.430000305175781,66768.8984375,8995.650390625,11612.150390625,35021.55078125,8758.75,911.9000244140625,32674.19921875,23693.0,9316.4501953125,28437.349609375,24680.900390625,35370.05078125,21314.849609375,90.83000183105469
2025-07-29,174.3800048828125,23072.44921875,152.57000732421875,44.27000045776367,56222.0,54891.1484375,1637.75,27.559999465942383,85.80000305175781,6953.5,91.19000244140625,26700.69921875,23007.349609375,11.5600004196167,67379.203125,9105.4501953125,11676.599609375,35410.69921875,8832.25,926.5,32788.3984375,23888.349609375,9409.7001953125,28673.400390625,24821.099609375,35373.25,21501.0,91.22000122070312
2025-07-30,174.08999633789062,23073.900390625,152.5,44.189998626708984,56150.69921875,55020.3984375,1624.800048828125,27.559999465942383,86.01000213623047,6907.7001953125,90.7699966430664,26703.5,23033.55078125,11.539999961853027,67435.1484375,9151.0,11700.099609375,35422.05078125,8845.25,917.6500244140625,32819.44921875,23745.80078125,9399.75,28746.599609375,24855.05078125,35481.69921875,21540.25,91.12999725341797
2025-07-31,172.3000030517578,22771.05078125,151.30999755859375,43.61000061035156,55961.94921875,55812.1484375,1626.3499755859375,27.510000228881836,85.4000015258789,6850.9501953125,91.31999969482422,26649.94921875,22914.94921875,11.380000114440918,67096.1484375,9066.2001953125,11739.099609375,35116.1484375,8744.900390625,912.3499755859375,32739.19921875,23655.849609375,9285.4501953125,28746.849609375,24768.349609375,35301.6484375,21361.30078125,90.58000183105469
2025-08-01,169.89999389648438,22011.69921875,147.25999450683594,43.25,55617.6015625,56197.05078125,1616.800048828125,27.290000915527344,83.66999816894531,6773.35009765625,90.22000122070312,26492.5,22673.650390625,11.220000267028809,66192.796875,8969.650390625,11697.150390625,34889.0,8619.2998046875,896.1500244140625,32429.44921875,23410.94921875,9102.349609375,28684.25,24565.349609375,34649.6015625,21088.650390625,89.66000366210938
2025-08-04,171.47000122070312,22153.80078125,148.14999389648438,44.54999923706055,55619.3515625,56139.6484375,1641.1500244140625,27.3799991607666,85.80000305175781,6858.89990234375,91.27999877929688,26476.599609375,22860.400390625,11.270000457763672,66917.5,9058.5,11782.349609375,34923.44921875,8747.5498046875,912.0499877929688,32515.05078125,23787.5,9327.849609375,28744.94921875,24722.75,35203.3515625,21329.400390625,90.08999633789062
2025-08-05,170.8699951171875,21970.150390625,147.08999633789062,43.86000061035156,55360.25,55733.69921875,1640.050048828125,27.389999389648438,86.5,6848.64990234375,90.93000030517578,26373.5,22798.5,11.180000305175781,66762.046875,9042.900390625,11790.0,34914.3984375,8748.25,907.8499755859375,32410.099609375,23876.30078125,9336.0498046875,28718.400390625,24649.55078125,35034.5,21288.849609375,90.11000061035156
2025-08-06,168.92999267578125,21523.75,144.9199981689453,43.65999984741211,55411.1484375,55230.80078125,1620.699951171875,27.290000915527344,86.05000305175781,6889.0498046875,90.69999694824219,26371.150390625,22666.849609375,11.149999618530273,66181.3515625,9018.7998046875,11747.75,34683.3515625,8707.099609375,894.1500244140625,32312.25,23748.849609375,9298.75,28392.900390625,24574.19921875,34426.25,21096.650390625,90.0199966430664
2025-08-07,168.8800048828125,21684.80078125,145.13999938964844,43.90999984741211,55521.1484375,55298.5,1636.800048828125,27.239999771118164,85.62999725341797,6909.2998046875,90.48999786376953,26403.900390625,22694.099609375,11.140000343322754,66338.1015625,8996.0,11772.9501953125,34613.80078125,8707.849609375,893.0,32352.44921875,23808.099609375,9310.650390625,28419.099609375,24596.150390625,34726.80078125,21152.099609375,89.81999969482422
2025-08-08,166.89999389648438,21402.150390625,144.08999633789062,43.5,55004.8984375,54900.94921875,1635.0999755859375,26.979999542236328,83.58000183105469,6881.25,89.61000061035156,26167.349609375,22443.150390625,11.119999885559082,65514.69921875,8879.099609375,11647.099609375,34391.94921875,8638.900390625,874.1500244140625,32033.19921875,23474.650390625,9147.099609375,28134.05078125,24363.30078125,34398.5,20848.25,89.80999755859375
2025-08-11,167.52000427246094,21604.650390625,145.5800018310547,43.54999923706055,55510.75,55309.8984375,1637.699951171875,27.190000534057617,84.55000305175781,7032.7001953125,90.11000061035156,26405.80078125,22633.44921875,11.180000305175781,66283.953125,8977.2998046875,11756.650390625,34610.3515625,8713.5,890.4000244140625,32289.099609375,23723.75,9194.7998046875,28288.19921875,24585.05078125,34544.6484375,20983.80078125,90.0199966430664
2025-08-12,167.4199981689453,21753.5,146.3300018310547,43.400001525878906,55043.69921875,55034.44921875,1647.550048828125,27.040000915527344,83.70999908447266,7026.89990234375,90.62000274658203,26135.30078125,22568.599609375,11.239999771118164,66223.8984375,8972.2998046875,11747.150390625,34741.44921875,8726.099609375,883.9000244140625,32089.44921875,23856.599609375,9229.7001953125,28259.44921875,24487.400390625,34674.30078125,20935.19921875,90.30999755859375
2025-08-13,168.63999938964844,22130.30078125,149.47999572753906,44.45000076293945,55181.44921875,55010.1484375,1662.0,27.110000610351562,85.98999786376953,7017.14990234375,91.8499984741211,26238.400390625,22698.099609375,11.239999771118164,66622.25,9025.900390625,11844.7998046875,34739.3515625,8752.5,886.0499877929688,32251.650390625,24122.650390625,9345.9501953125,28409.80078125,24619.349609375,34692.94921875,21067.30078125,91.08000183105469
2025-08-14,168.05999755859375,22151.849609375,149.02000427246094,44.22999954223633,55341.8515625,54656.30078125,1653.1500244140625,27.139999389648438,85.83000183105469,7025.25,91.9000015258789,26333.44921875,22680.25,11.149999618530273,66511.6015625,8991.4501953125,11839.900390625,34469.05078125,8673.2001953125,879.3499755859375,32358.30078125,24118.80078125,9216.25,28286.599609375,24631.30078125,34833.19921875,21017.05078125,90.5
2025-08-18,170.2899932861328,22141.150390625,149.07000732421875,45.040000915527344,55734.8984375,55304.25,1649.449951171875,27.360000610351562,85.88999938964844,7053.7998046875,92.61000061035156,26609.099609375,22931.5,11.180000305175781,67399.6015625,9051.25,12089.9501953125,34483.19921875,8789.2998046875,898.4500122070312,32555.150390625,25127.19921875,9387.5,29073.44921875,24876.94921875,34634.94921875,21267.05078125,90.58000183105469
2025-08-19,171.42999267578125,22066.75,148.75999450683594,45.290000915527344,55865.1484375,55886.6484375,1671.5,27.5,84.9000015258789,7122.85009765625,92.69000244140625,26592.30078125,23066.599609375,11.350000381469727,67907.453125,9133.0,12189.7001953125,34768.1015625,8848.099609375,904.2999877929688,32616.5,25456.69921875,9457.5,29457.75,24980.650390625,34756.69921875,21466.849609375,90.30999755859375
2025-08-20,171.77000427246094,21969.5,148.67999267578125,45.369998931884766,55698.5,56664.05078125,1638.449951171875,27.440000534057617,84.37000274658203,7103.5498046875,94.27999877929688,26487.80078125,23143.150390625,11.34000015258789,68164.296875,9159.75,12295.2001953125,34847.8515625,8869.099609375,913.8499755859375,32778.6484375,25469.25,9497.75,29685.30078125,25050.55078125,35690.05078125,21566.099609375,90.33999633789062
2025-08-21,171.63999938964844,22177.69921875,150.00999450683594,44.5099983215332,55755.44921875,56303.05078125,1638.4000244140625,27.469999313354492,84.62999725341797,7077.25,93.70999908447266,26573.349609375,23137.150390625,11.380000114440918,67972.6484375,9173.4501953125,12258.900390625,34681.6015625,8857.4501953125,917.3499755859375,32814.5,25377.5,9493.650390625,29603.150390625,25083.75,35723.8984375,21476.19921875,89.97000122070312
2025-08-22,171.3800048828125,22265.0,149.52000427246094,44.45000076293945,55149.3984375,55737.44921875,1653.949951171875,27.190000534057617,84.81999969482422,6998.10009765625,93.6500015258789,26317.05078125,22991.30078125,11.270000457763672,67540.1015625,9106.25,12196.2998046875,34507.6015625,8761.349609375,909.6500244140625,32530.30078125,25329.44921875,9375.4501953125,29388.099609375,24870.099609375,35440.8515625,21438.19921875,89.56999969482422
