Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2025-06-13,66979.046875,6934.85009765625,145.02999877929688,24718.599609375,21985.150390625,172.9600067138672,21433.05078125,9258.7998046875,38469.25,,8637.5498046875,23327.400390625,11373.849609375,22906.19921875,27.809999465942383,8971.9501953125,35740.55078125,,96.47000122070312,92.63999938964844,32646.80078125,1726.0999755859375,26335.599609375,1007.0499877929688,11.5600004196167,28184.30078125,55527.3515625,54527.1484375
2025-06-16,67472.1484375,6952.89990234375,145.7899932861328,24946.5,22039.44921875,174.08999633789062,21594.44921875,9358.25,39073.05078125,,8731.0,23368.25,11484.5498046875,23095.05078125,28.030000686645508,9068.900390625,36010.44921875,89.59429931640625,96.91000366210938,93.81999969482422,32977.94921875,1735.949951171875,26554.75,1020.2999877929688,11.65999984741211,28341.75,55944.8984375,54873.30078125
2025-06-17,66996.453125,6903.10009765625,143.4499969482422,24853.400390625,21622.80078125,172.8000030517578,21460.94921875,9224.400390625,39356.1015625,,8663.5498046875,23227.30078125,11422.599609375,22981.5,27.899999618530273,9025.9501953125,35836.0,88.9761962890625,97.79000091552734,93.33999633789062,32902.3515625,1723.4000244140625,26451.650390625,1013.7000122070312,11.569999694824219,28351.150390625,55714.1484375,54708.75
2025-06-18,66788.703125,6874.64990234375,142.3000030517578,24812.05078125,21588.400390625,172.30999755859375,21358.5,9158.25,39030.8984375,,8621.7001953125,23312.349609375,11441.0498046875,22925.19921875,28.030000686645508,8994.599609375,35667.55078125,88.91600036621094,97.31999969482422,92.69000244140625,32807.0,1701.5,26399.94921875,1008.9000244140625,11.510000228881836,28268.099609375,55828.75,54452.3984375
2025-06-19,65848.1484375,6734.2998046875,141.8699951171875,24793.25,21441.849609375,169.2100067138672,21022.94921875,9040.4501953125,38664.94921875,,8549.900390625,23434.650390625,11450.599609375,22763.5,27.920000076293945,8975.099609375,35273.8515625,87.77059936523438,95.70999908447266,92.04000091552734,32690.69921875,1668.949951171875,26299.650390625,992.75,11.430000305175781,28023.349609375,55577.44921875,54283.5
2025-06-20,66733.046875,6844.75,142.77999877929688,25112.400390625,21613.0,170.24000549316406,21285.44921875,9138.599609375,38991.44921875,,8626.75,23679.349609375,11620.9501953125,23041.099609375,28.200000762939453,9130.5498046875,35600.19921875,88.88629913330078,97.33999633789062,93.5199966430664,33129.8984375,1674.800048828125,26648.69921875,1013.6500244140625,11.529999732971191,28210.05078125,56252.8515625,54630.94921875
2025-06-23,66780.5,6839.5498046875,142.1199951171875,24971.900390625,21626.19921875,171.47999572753906,21371.30078125,9198.5498046875,38414.1015625,,8651.0498046875,23461.150390625,11580.599609375,23001.5,28.15999984741211,9083.7998046875,35608.94921875,89.3021011352539,99.80999755859375,94.41999816894531,32931.44921875,1748.4000244140625,26556.5,1012.6500244140625,11.550000190734863,28087.900390625,56059.3515625,54226.8515625
2025-06-24,67349.3515625,6939.10009765625,143.05999755859375,25044.349609375,21672.099609375,172.83999633789062,21523.05078125,9291.099609375,38417.94921875,,8703.75,23598.25,11616.900390625,23113.19921875,28.43000030517578,9120.650390625,35727.05078125,90.4092025756836,97.2699966430664,93.33999633789062,33068.3515625,1728.800048828125,26750.400390625,1014.25,11.529999732971191,28278.30078125,56461.8984375,54346.30078125
2025-06-25,67669.3984375,6952.9501953125,144.30999755859375,25244.75,21804.80078125,175.66000366210938,21640.650390625,9329.2001953125,39046.30078125,,8753.599609375,23827.80078125,11758.75,23296.849609375,28.389999389648438,9205.5,35820.55078125,91.7822036743164,95.06999969482422,92.9800033569336,33340.8515625,1763.1500244140625,26851.19921875,1019.7000122070312,11.59000015258789,28497.80078125,56621.1484375,54747.25
2025-06-26,68295.1484375,6982.64990234375,144.6699981689453,25549.0,21808.19921875,176.0,21753.150390625,9544.5498046875,38996.25,,8907.849609375,23961.69921875,11855.4501953125,23517.55078125,28.68000030517578,9355.7998046875,36179.1015625,92.27030181884766,95.47000122070312,93.54000091552734,33774.3984375,1743.8499755859375,27248.400390625,1009.5499877929688,11.770000457763672,28697.650390625,57206.69921875,55118.80078125
2025-06-27,68712.3984375,7015.5,145.85000610351562,25637.80078125,21928.599609375,177.39999389648438,21840.19921875,9578.2001953125,38822.94921875,,8974.7998046875,24007.94921875,11870.650390625,23620.150390625,28.850000381469727,9438.7001953125,36542.6015625,92.55670166015625,96.36000061035156,94.0199966430664,33875.05078125,1747.8499755859375,27344.05078125,993.9500122070312,11.90999984741211,28858.349609375,57443.8984375,55109.0
2025-06-30,68998.203125,7202.39990234375,146.36000061035156,25517.05078125,22038.69921875,179.0399932861328,21988.650390625,9534.7998046875,38950.0,,8937.9501953125,23872.55078125,11842.849609375,23617.19921875,28.6200008392334,9409.349609375,36568.6484375,92.8218002319336,97.44000244140625,94.2300033569336,33740.19921875,1754.449951171875,27174.44921875,986.5499877929688,11.880000114440918,28937.69921875,57312.75,54883.8984375
2025-07-01,68930.203125,7253.60009765625,147.1999969482422,25541.80078125,22041.25,178.4600067138672,21951.05078125,9564.5498046875,38833.1484375,,8966.400390625,23824.0,11830.9501953125,23615.44921875,28.610000610351562,9451.25,36480.1015625,93.02020263671875,97.80000305175781,94.20999908447266,33695.80078125,1731.4000244140625,27124.19921875,984.2000122070312,11.930000305175781,28777.400390625,57459.44921875,54502.94921875
2025-07-02,68729.796875,7193.64990234375,147.22999572753906,25453.400390625,22110.80078125,177.1699981689453,21940.150390625,9699.2001953125,38879.1015625,,9023.0498046875,23899.849609375,11845.9501953125,23547.25,28.420000076293945,9429.0498046875,36331.25,92.87010192871094,97.37999725341797,93.58000183105469,33521.1484375,1725.1500244140625,26861.69921875,970.0499877929688,11.90999984741211,28841.349609375,56999.19921875,54439.69921875
2025-07-03,68355.8515625,7129.89990234375,148.1999969482422,25405.30078125,22204.25,178.25,21977.25,9623.4501953125,38854.30078125,,8997.0,24004.94921875,11835.2001953125,23521.849609375,28.399999618530273,9399.7001953125,36362.80078125,92.09130096435547,97.05999755859375,93.70999908447266,33405.80078125,1750.1500244140625,26734.900390625,963.1500244140625,11.949999809265137,28882.05078125,56791.94921875,54515.75
2025-07-04,68607.796875,7152.9501953125,148.9199981689453,25461.0,22384.599609375,178.17999267578125,21973.150390625,9580.400390625,39166.55078125,,9017.400390625,23980.400390625,11776.75,23562.44921875,28.3799991607666,9433.9501953125,36509.6015625,92.58869934082031,97.91000366210938,93.91000366210938,33565.3984375,1761.75,26866.30078125,971.9500122070312,12.069999694824219,28902.75,57031.8984375,54735.6015625
2025-07-07,68725.796875,7141.25,149.07000732421875,25461.30078125,22365.05078125,177.97999572753906,21916.30078125,9522.150390625,38866.94921875,,9004.9501953125,23943.900390625,11827.849609375,23551.19921875,28.3799991607666,9455.0498046875,36532.3984375,92.05280303955078,97.1500015258789,93.27999877929688,33514.25,1743.550048828125,26833.44921875,972.75,12.130000114440918,29045.599609375,56949.19921875,55652.8515625
2025-07-08,68719.046875,7123.2001953125,147.89999389648438,25522.5,22165.900390625,177.3699951171875,21886.150390625,9517.400390625,38983.25,,9040.150390625,23852.900390625,11788.349609375,23572.55078125,28.56999969482422,9481.2998046875,36605.8515625,92.82240295410156,96.93000030517578,94.1500015258789,33699.0,1741.550048828125,27016.849609375,982.3499755859375,12.149999618530273,28964.599609375,57256.30078125,55504.0
2025-07-09,68678.1484375,7092.35009765625,147.77000427246094,25476.099609375,22208.5,178.8699951171875,21878.650390625,9384.5,38680.8515625,,8988.349609375,23944.400390625,11805.0498046875,23557.44921875,28.559999465942383,9419.7001953125,36517.5,93.34519958496094,97.22000122070312,94.29000091552734,33638.6015625,1734.699951171875,27058.44921875,967.75,12.0,29026.69921875,57213.55078125,55946.19921875
2025-07-10,68523.453125,7035.60009765625,146.88999938964844,25355.25,22076.80078125,178.72000122070312,21818.349609375,9423.5498046875,38376.6484375,,8976.349609375,23916.849609375,11726.4501953125,23471.400390625,28.459999084472656,9360.25,36447.6484375,93.443603515625,95.2300033569336,93.69000244140625,33440.55078125,1732.0999755859375,26984.349609375,974.7000122070312,11.979999542236328,28958.30078125,56956.0,55628.19921875
2025-07-11,67965.546875,7025.75,146.61000061035156,25149.849609375,22225.900390625,177.22999572753906,21636.400390625,9382.849609375,37693.25,,8918.599609375,23493.80078125,11621.349609375,23282.69921875,28.469999313354492,9256.75,36097.8515625,92.6604995727539,93.5199966430664,93.31999969482422,33143.25,1704.300048828125,26853.099609375,962.9000244140625,11.84000015258789,28939.849609375,56754.69921875,55910.25
2025-07-14,68285.6484375,7076.7001953125,148.69000244140625,25082.30078125,22410.349609375,178.97000122070312,21773.900390625,9407.9501953125,37273.69921875,,8937.25,23552.0,11665.599609375,23309.05078125,28.3799991607666,9251.2998046875,36201.05078125,92.82820129394531,92.4800033569336,93.4000015258789,33066.75,1727.5,26802.25,976.25,11.84000015258789,29059.94921875,56765.3515625,56025.6015625
2025-07-15,68727.546875,7138.35009765625,149.77999877929688,25195.80078125,22665.69921875,180.6199951171875,21974.900390625,9411.9501953125,37424.6015625,,8958.150390625,23905.25,11750.0,23449.150390625,28.459999084472656,9287.599609375,36308.5,93.67759704589844,93.12000274658203,93.58000183105469,33200.0,1735.8499755859375,26928.94921875,983.9500122070312,11.899999618530273,29190.05078125,57006.6484375,56429.05078125
2025-07-16,68870.546875,7267.2001953125,149.86000061035156,25212.05078125,22593.900390625,180.91000366210938,21996.30078125,9360.7001953125,37660.75,,8947.7001953125,24011.150390625,11794.849609375,23472.5,28.389999389648438,9299.400390625,36350.8984375,94.22779846191406,92.68000030517578,93.43000030517578,33242.69921875,1758.5999755859375,26916.400390625,988.8499755859375,11.920000076293945,29201.900390625,57168.94921875,56685.55078125
2025-07-17,68711.453125,7209.89990234375,149.75,25111.44921875,22680.349609375,181.3800048828125,22006.25,9423.349609375,37138.55078125,,8960.099609375,24002.5,11772.2001953125,23419.69921875,28.389999389648438,9265.9501953125,36438.25,94.04620361328125,91.7300033569336,93.31999969482422,33018.80078125,1754.25,26809.44921875,1001.0999755859375,11.930000305175781,29254.849609375,56828.80078125,56843.05078125
2025-07-18,68225.1484375,7162.5,149.25999450683594,24968.400390625,22592.75,179.7899932861328,21858.849609375,9458.2001953125,37141.8984375,,8947.25,23894.349609375,11699.150390625,23275.150390625,27.969999313354492,9216.900390625,36231.6484375,94.18340301513672,89.66999816894531,92.75,32761.349609375,1771.050048828125,26556.150390625,999.9000244140625,11.880000114440918,29137.650390625,56283.0,56506.8984375
2025-07-21,68503.1484375,7118.10009765625,148.8800048828125,25090.69921875,22531.849609375,180.07000732421875,21997.0,9555.5,37031.75,,8952.2001953125,24055.0,11747.099609375,23378.44921875,28.280000686645508,9197.2998046875,36248.55078125,94.09390258789062,90.4000015258789,93.08999633789062,33116.6484375,1773.9000244140625,26986.94921875,1006.25,11.75,29288.599609375,56952.75,56222.69921875
2025-07-22,68253.8984375,7006.35009765625,147.27999877929688,25060.900390625,22307.19921875,179.3699951171875,21884.05078125,9533.2998046875,36858.8984375,,8925.25,23875.849609375,11801.5,23320.900390625,28.280000686645508,9141.5498046875,36198.5,93.42169952392578,90.5199966430664,93.33000183105469,33193.5,1733.5999755859375,26990.44921875,996.0499877929688,11.699999809265137,29237.94921875,56756.0,56003.94921875
2025-07-23,68363.0,7037.5,148.89999389648438,25219.900390625,22417.44921875,179.58999633789062,21949.25,9579.0498046875,36951.5,,8958.2998046875,24079.400390625,11839.099609375,23428.400390625,28.399999618530273,9209.7998046875,36302.94921875,93.18789672851562,90.0199966430664,93.47000122070312,33481.55078125,1717.300048828125,27215.849609375,970.2000122070312,11.779999732971191,29280.55078125,57210.44921875,55710.3515625
2025-07-24,68207.296875,7124.7998046875,149.88999938964844,25062.099609375,22541.05078125,178.52999877929688,21856.150390625,9582.2998046875,36135.80078125,,8915.9501953125,24087.30078125,11781.5498046875,23301.099609375,28.309999465942383,9160.2998046875,36048.3515625,92.90339660644531,89.55999755859375,92.87000274658203,33281.94921875,1714.3499755859375,27046.30078125,960.0999755859375,11.6899995803833,28998.650390625,57066.05078125,55085.8515625
2025-07-25,67146.6484375,7003.64990234375,150.50999450683594,24837.0,22662.69921875,175.0800018310547,21501.599609375,9425.099609375,35623.75,,8773.7998046875,23781.55078125,11687.7998046875,23014.80078125,28.260000228881836,9066.5,35250.5,91.53140258789062,87.83999633789062,91.22000122070312,32962.55078125,1669.5999755859375,26808.0,950.5999755859375,11.470000267028809,28562.19921875,56528.8984375,54579.94921875
2025-07-28,66768.8984375,6919.5,151.2899932861328,24680.900390625,22761.150390625,172.91000366210938,21314.849609375,9316.4501953125,35370.05078125,,8758.75,23693.0,11612.150390625,22846.94921875,27.56999969482422,8995.650390625,35021.55078125,90.90850067138672,86.11000061035156,90.83000183105469,32674.19921875,1624.5,26615.19921875,911.9000244140625,11.430000305175781,28437.349609375,56084.8984375,54732.94921875
2025-07-29,67379.203125,6953.5,152.57000732421875,24821.099609375,23072.44921875,174.3800048828125,21501.0,9409.7001953125,35373.25,,8832.25,23888.349609375,11676.599609375,23007.349609375,27.559999465942383,9105.4501953125,35410.69921875,91.22309875488281,85.80000305175781,91.22000122070312,32788.3984375,1637.75,26700.69921875,926.5,11.5600004196167,28673.400390625,56222.0,54891.1484375
2025-07-30,67435.1484375,6907.7001953125,152.5,24855.05078125,23073.900390625,174.08999633789062,21540.25,9399.75,35481.69921875,,8845.25,23745.80078125,11700.099609375,23033.55078125,27.559999465942383,9151.0,35422.05078125,90.94750213623047,86.01000213623047,91.12999725341797,32819.44921875,1624.800048828125,26703.5,917.6500244140625,11.539999961853027,28746.599609375,56150.69921875,55020.3984375
2025-07-31,67096.1484375,6850.9501953125,151.30999755859375,24768.349609375,22771.05078125,172.3000030517578,21361.30078125,9285.4501953125,35301.6484375,,8744.900390625,23655.849609375,11739.099609375,22914.94921875,27.510000228881836,9066.2001953125,35116.1484375,91.20600128173828,85.4000015258789,90.58000183105469,32739.19921875,1626.3499755859375,26649.94921875,912.3499755859375,11.380000114440918,28746.849609375,55961.94921875,55812.1484375
2025-08-01,66192.796875,6773.35009765625,147.25999450683594,24565.349609375,22011.69921875,169.89999389648438,21088.650390625,9102.349609375,34649.6015625,,8619.2998046875,23410.94921875,11697.150390625,22673.650390625,27.290000915527344,8969.650390625,34889.0,90.33190155029297,83.66999816894531,89.66000366210938,32429.44921875,1616.800048828125,26492.5,896.1500244140625,11.220000267028809,28684.25,55617.6015625,56197.05078125
2025-08-04,66917.5,6858.89990234375,148.14999389648438,24722.75,22153.80078125,171.47000122070312,21329.400390625,9327.849609375,35203.3515625,,8747.5498046875,23787.5,11782.349609375,22860.400390625,27.3799991607666,9058.5,34923.44921875,91.02330017089844,85.80000305175781,90.08999633789062,32515.05078125,1641.1500244140625,26476.599609375,912.0499877929688,11.270000457763672,28744.94921875,55619.3515625,56139.6484375
2025-08-05,66762.046875,6848.64990234375,147.08999633789062,24649.55078125,21970.150390625,170.8699951171875,21288.849609375,9336.0498046875,35034.5,,8748.25,23876.30078125,11790.0,22798.5,27.389999389648438,9042.900390625,34914.3984375,90.9259033203125,86.5,90.11000061035156,32410.099609375,1640.050048828125,26373.5,907.8499755859375,11.180000305175781,28718.400390625,55360.25,55733.69921875
2025-08-06,66181.3515625,6889.0498046875,144.9199981689453,24574.19921875,21523.75,168.92999267578125,21096.650390625,9298.75,34426.25,,8707.099609375,23748.849609375,11747.75,22666.849609375,27.290000915527344,9018.7998046875,34683.3515625,90.63680267333984,86.05000305175781,90.0199966430664,32312.25,1620.699951171875,26371.150390625,894.1500244140625,11.149999618530273,28392.900390625,55411.1484375,55230.80078125
2025-08-07,66338.1015625,6909.2998046875,145.13999938964844,24596.150390625,21684.80078125,168.8800048828125,21152.099609375,9310.650390625,34726.80078125,,8707.849609375,23808.099609375,11772.9501953125,22694.099609375,27.239999771118164,8996.0,34613.80078125,90.41380310058594,85.62999725341797,89.81999969482422,32352.44921875,1636.800048828125,26403.900390625,893.0,11.140000343322754,28419.099609375,55521.1484375,55298.5
2025-08-08,65514.69921875,6881.25,144.08999633789062,24363.30078125,21402.150390625,166.89999389648438,20848.25,9147.099609375,34398.5,,8638.900390625,23474.650390625,11647.099609375,22443.150390625,26.979999542236328,8879.099609375,34391.94921875,89.28309631347656,83.58000183105469,89.80999755859375,32033.19921875,1635.0999755859375,26167.349609375,874.1500244140625,11.119999885559082,28134.05078125,55004.8984375,54900.94921875
2025-08-11,66283.953125,7032.7001953125,145.5800018310547,24585.05078125,21604.650390625,167.52000427246094,20983.80078125,9194.7998046875,34544.6484375,,8713.5,23723.75,11756.650390625,22633.44921875,27.190000534057617,8977.2998046875,34610.3515625,90.0999984741211,84.55000305175781,90.0199966430664,32289.099609375,1637.699951171875,26405.80078125,890.4000244140625,11.180000305175781,28288.19921875,55510.75,55309.8984375
2025-08-12,66223.8984375,7026.89990234375,146.3300018310547,24487.400390625,21753.5,167.4199981689453,20935.19921875,9229.7001953125,34674.30078125,,8726.099609375,23856.599609375,11747.150390625,22568.599609375,27.040000915527344,8972.2998046875,34741.44921875,90.3198013305664,83.70999908447266,90.30999755859375,32089.44921875,1647.550048828125,26135.30078125,883.9000244140625,11.239999771118164,28259.44921875,55043.69921875,55034.44921875
2025-08-13,66622.25,7017.14990234375,149.47999572753906,24619.349609375,22130.30078125,168.63999938964844,21067.30078125,9345.9501953125,34692.94921875,,8752.5,24122.650390625,11844.7998046875,22698.099609375,27.110000610351562,9025.900390625,34739.3515625,91.70860290527344,85.98999786376953,91.08000183105469,32251.650390625,1662.0,26238.400390625,886.0499877929688,11.239999771118164,28409.80078125,55181.44921875,55010.1484375
2025-08-14,66511.6015625,7025.25,149.02000427246094,24631.30078125,22151.849609375,168.05999755859375,21017.05078125,9216.25,34833.19921875,,8673.2001953125,24118.80078125,11839.900390625,22680.25,27.139999389648438,8991.4501953125,34469.05078125,91.77850341796875,85.83000183105469,90.5,32358.30078125,1653.1500244140625,26333.44921875,879.3499755859375,11.149999618530273,28286.599609375,55341.8515625,54656.30078125
2025-08-18,67399.6015625,7053.7998046875,149.07000732421875,24876.94921875,22141.150390625,170.2899932861328,21267.05078125,9387.5,34634.94921875,,8789.2998046875,25127.19921875,12089.9501953125,22931.5,27.360000610351562,9051.25,34483.19921875,92.34010314941406,85.88999938964844,90.58000183105469,32555.150390625,1649.449951171875,26609.099609375,898.4500122070312,11.180000305175781,29073.44921875,55734.8984375,55304.25
2025-08-19,67907.453125,7122.85009765625,148.75999450683594,24980.650390625,22066.75,171.42999267578125,21466.849609375,9457.5,34756.69921875,,8848.099609375,25456.69921875,12189.7001953125,23066.599609375,27.5,9133.0,34768.1015625,92.50849914550781,84.9000015258789,90.30999755859375,32616.5,1671.5,26592.30078125,904.2999877929688,11.350000381469727,29457.75,55865.1484375,55886.6484375
2025-08-20,68164.296875,7103.5498046875,148.67999267578125,25050.55078125,21969.5,171.77000427246094,21566.099609375,9497.75,35690.05078125,,8869.099609375,25469.25,12295.2001953125,23143.150390625,27.440000534057617,9159.75,34847.8515625,94.19860076904297,84.37000274658203,90.33999633789062,32778.6484375,1638.449951171875,26487.80078125,913.8499755859375,11.34000015258789,29685.30078125,55698.5,56664.05078125
2025-08-21,67972.6484375,7077.25,150.00999450683594,25083.75,22177.69921875,171.63999938964844,21476.19921875,9493.650390625,35723.8984375,,8857.4501953125,25377.5,12258.900390625,23137.150390625,27.469999313354492,9173.4501953125,34681.6015625,93.65699768066406,84.62999725341797,89.97000122070312,32814.5,1638.4000244140625,26573.349609375,917.3499755859375,11.380000114440918,29603.150390625,55755.44921875,56303.05078125
2025-08-22,67540.1015625,6998.10009765625,149.52000427246094,24870.099609375,22265.0,171.3800048828125,21438.19921875,9375.4501953125,35440.8515625,,8761.349609375,25329.44921875,12196.2998046875,22991.30078125,27.190000534057617,9106.25,34507.6015625,93.3677978515625,84.81999969482422,89.56999969482422,32530.30078125,1653.949951171875,26317.05078125,909.6500244140625,11.270000457763672,29388.099609375,55149.3984375,55737.44921875
2025-08-25,67711.3515625,6980.35009765625,150.05999755859375,24967.75,22362.80078125,171.7899932861328,21432.30078125,9436.75,36280.1015625,,8797.650390625,25423.400390625,12212.7001953125,23052.0,27.200000762939453,9110.400390625,34494.3515625,93.67849731445312,84.5999984741211,89.63999938964844,32671.900390625,1626.25,26306.900390625,916.4500122070312,11.289999961853027,29418.19921875,55139.30078125,55681.6484375
2025-08-26,66800.3515625,6849.5,147.8300018310547,24712.05078125,21990.0,168.77000427246094,21119.30078125,9280.0498046875,36063.19921875,,8677.2001953125,25320.30078125,12166.349609375,22768.650390625,26.829999923706055,8969.4501953125,33955.94921875,92.67179870605469,82.66999816894531,88.55999755859375,32309.900390625,1614.050048828125,25952.599609375,895.9500122070312,11.109999656677246,29518.19921875,54450.44921875,56187.0
2025-08-28,65940.296875,6778.89990234375,146.5399932861328,24500.900390625,21808.349609375,166.97999572753906,20864.75,9210.5,35488.80078125,,8610.75,25183.5,12063.849609375,22541.650390625,26.549999237060547,8904.7001953125,33682.8515625,90.93890380859375,81.33000183105469,87.87000274658203,31885.05078125,1606.3499755859375,25640.30078125,882.5,11.0600004196167,29273.0,53820.3515625,55612.94921875
2025-08-29,65745.75,6756.0498046875,145.77999877929688,24426.849609375,21804.05078125,166.36000061035156,20750.30078125,9154.7998046875,35181.25,,8571.7998046875,24960.849609375,12059.349609375,22462.94921875,26.559999465942383,8873.099609375,33638.6484375,90.10990142822266,81.48999786376953,87.83000183105469,31771.349609375,1612.0,25567.69921875,870.75,10.949999809265137,29337.55078125,53655.6484375,56141.8515625
2025-09-01,66670.1484375,6830.9501953125,143.86000061035156,24625.05078125,21778.849609375,168.77999877929688,21111.849609375,9305.2998046875,35740.6484375,,8693.7001953125,25660.0,12208.5498046875,22713.55078125,26.760000228881836,8947.0,34155.30078125,90.83670043945312,83.30000305175781,89.0199966430664,32046.900390625,1606.8499755859375,25743.5,879.7999877929688,11.09000015258789,29608.44921875,54002.44921875,56175.19921875
2025-09-02,67017.75,6850.10009765625,146.1999969482422,24579.599609375,21719.94921875,169.8000030517578,21149.69921875,9384.349609375,35737.8984375,,8738.349609375,25584.94921875,12213.0,22724.400390625,26.579999923706055,8963.4501953125,34490.5,90.94300079345703,84.12999725341797,90.08999633789062,31932.349609375,1622.5999755859375,25572.94921875,886.1500244140625,11.130000114440918,29777.55078125,53661.0,56806.6015625
2025-09-03,67463.046875,6920.75,147.0399932861328,24715.05078125,21959.599609375,171.22000122070312,21292.25,9676.400390625,35474.94921875,,8839.0,25775.44921875,12296.900390625,22864.650390625,26.739999771118164,8985.4501953125,34626.6015625,92.11270141601562,84.41999816894531,90.22000122070312,32023.44921875,1621.949951171875,25732.55078125,889.6500244140625,11.180000305175781,29889.44921875,54067.55078125,56969.19921875
2025-09-04,67151.546875,6844.25,147.69000244140625,24734.30078125,21915.400390625,169.50999450683594,21157.94921875,9616.349609375,35143.1015625,,8779.150390625,25994.849609375,12358.7001953125,22819.650390625,26.729999542236328,8937.5498046875,34284.69921875,92.1001968383789,82.94999694824219,89.48999786376953,32034.55078125,1611.0,25853.400390625,882.75,11.09000015258789,29820.650390625,54075.44921875,57104.05078125
2025-09-05,67089.796875,6855.7001953125,146.9199981689453,24741.0,21924.80078125,169.94000244140625,21172.650390625,9681.650390625,34635.8515625,,8787.400390625,26320.599609375,12370.5498046875,22829.150390625,26.790000915527344,8955.349609375,34297.8984375,92.02230072021484,82.66000366210938,89.36000061035156,32012.5,1620.449951171875,25889.30078125,872.5,11.109999656677246,29873.05078125,54114.55078125,56292.1015625
2025-09-08,67366.046875,6889.2001953125,147.0800018310547,24773.150390625,21865.19921875,171.0500030517578,21254.099609375,9717.849609375,34310.44921875,,8822.2001953125,27189.19921875,12431.5,22878.650390625,26.809999465942383,8971.2998046875,34290.6484375,92.49130249023438,82.88999938964844,88.93000030517578,31961.900390625,1621.199951171875,25942.69921875,876.5499877929688,11.130000114440918,29987.150390625,54186.8984375,56171.30078125
2025-09-09,67460.75,6879.89990234375,147.39999389648438,24868.599609375,22052.650390625,170.88999938964844,21295.900390625,9734.2001953125,35255.94921875,,8813.0,27182.5,12443.849609375,22949.099609375,26.75,8965.25,34249.6484375,92.41950225830078,82.72000122070312,88.75,32148.05078125,1621.25,25961.94921875,873.9500122070312,11.09000015258789,30107.599609375,54216.1015625,56497.25
2025-09-10,67753.796875,7023.85009765625,148.36000061035156,24973.099609375,22122.05078125,172.17999267578125,21498.349609375,9759.4501953125,36183.80078125,,8829.25,26833.94921875,12406.599609375,23074.150390625,26.969999313354492,8992.9501953125,34522.1015625,92.37519836425781,84.87000274658203,89.8499984741211,32380.44921875,1610.949951171875,26123.75,883.7999877929688,11.130000114440918,30167.5,54536.0,56856.8515625
2025-09-11,67974.703125,7076.14990234375,149.0800018310547,25005.5,22224.0,172.08999633789062,21507.75,9792.9501953125,36003.5,,8864.7998046875,26744.44921875,12411.400390625,23102.650390625,27.09000015258789,9042.7001953125,34826.69921875,92.37069702148438,84.69000244140625,90.68000030517578,32455.05078125,1627.449951171875,26178.69921875,883.7999877929688,11.220000267028809,30203.400390625,54669.6015625,56960.6015625
2025-09-12,68194.0,7057.0498046875,149.5500030517578,25114.0,22341.19921875,172.8800048828125,21567.19921875,9883.599609375,36110.75,,8901.0,26866.650390625,12375.5,23190.25,27.170000076293945,9074.0,34940.30078125,92.46820068359375,88.4800033569336,91.52999877929688,32595.849609375,1621.050048828125,26363.25,884.3499755859375,11.260000228881836,30245.44921875,54809.30078125,56557.1484375
2025-09-15,68603.1484375,7099.2998046875,148.85000610351562,25069.19921875,22198.69921875,174.02000427246094,21657.400390625,9891.0,35902.19921875,,8912.099609375,26760.650390625,12347.349609375,23215.849609375,27.190000534057617,9097.599609375,35129.0,93.00499725341797,89.06999969482422,91.55999755859375,32568.599609375,1613.699951171875,26393.05078125,905.6500244140625,11.289999961853027,30295.400390625,54887.8515625,56551.3515625
2025-09-16,69000.75,7129.64990234375,149.11000061035156,25239.099609375,22264.55078125,175.6999969482422,21791.150390625,9973.4501953125,36212.1484375,,8986.5,27146.400390625,12420.2998046875,23369.30078125,27.399999618530273,9190.650390625,35441.1015625,93.32129669189453,89.58999633789062,92.69999694824219,32747.69921875,1627.6500244140625,26495.30078125,915.3499755859375,11.380000114440918,30499.150390625,55147.6015625,56398.6484375
2025-09-17,69147.1015625,7315.89990234375,149.35000610351562,25330.25,22241.349609375,176.13999938964844,21831.05078125,9923.150390625,36447.1484375,,9001.400390625,27294.650390625,12443.2998046875,23445.19921875,27.469999313354492,9224.25,35568.05078125,93.10549926757812,91.58999633789062,93.43000030517578,32851.94921875,1632.5,26563.55078125,919.0999755859375,11.460000038146973,30535.30078125,55493.30078125,56321.0
2025-09-18,69334.296875,7304.0,151.1699981689453,25423.599609375,22574.349609375,175.7899932861328,21898.80078125,9955.150390625,36750.25,,9006.7998046875,27329.349609375,12485.099609375,23518.900390625,27.559999465942383,9230.0,35442.1015625,92.97419738769531,90.91000366210938,92.9000015258789,33035.1015625,1627.6500244140625,26698.650390625,918.4500122070312,11.460000038146973,30583.150390625,55727.44921875,56522.3515625
