Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2025-08-04,9327.849609375,56139.6484375,27.3799991607666,91.02330017089844,35203.3515625,171.47000122070312,11782.349609375,90.08999633789062,6858.89990234375,22860.400390625,1641.1500244140625,34923.44921875,55619.3515625,,85.80000305175781,11.270000457763672,66917.5,9058.5,912.0499877929688,,21329.400390625,23787.5,24722.75,26476.599609375,28744.94921875,22153.80078125,8747.5498046875,32515.05078125
2025-08-05,9336.0498046875,55733.69921875,27.389999389648438,90.9259033203125,35034.5,170.8699951171875,11790.0,90.11000061035156,6848.64990234375,22798.5,1640.050048828125,34914.3984375,55360.25,,86.5,11.180000305175781,66762.046875,9042.900390625,907.8499755859375,,21288.849609375,23876.30078125,24649.55078125,26373.5,28718.400390625,21970.150390625,8748.25,32410.099609375
2025-08-06,9298.75,55230.80078125,27.290000915527344,90.63680267333984,34426.25,168.92999267578125,11747.75,90.0199966430664,6889.0498046875,22666.849609375,1620.699951171875,34683.3515625,55411.1484375,,86.05000305175781,11.149999618530273,66181.3515625,9018.7998046875,894.1500244140625,,21096.650390625,23748.849609375,24574.19921875,26371.150390625,28392.900390625,21523.75,8707.099609375,32312.25
2025-08-07,9310.650390625,55298.5,27.239999771118164,90.41380310058594,34726.80078125,168.8800048828125,11772.9501953125,89.81999969482422,6909.2998046875,22694.099609375,1636.800048828125,34613.80078125,55521.1484375,,85.62999725341797,11.140000343322754,66338.1015625,8996.0,893.0,,21152.099609375,23808.099609375,24596.150390625,26403.900390625,28419.099609375,21684.80078125,8707.849609375,32352.44921875
2025-08-08,9147.099609375,54900.94921875,26.979999542236328,89.28309631347656,34398.5,166.89999389648438,11647.099609375,89.80999755859375,6881.25,22443.150390625,1635.0999755859375,34391.94921875,55004.8984375,,83.58000183105469,11.119999885559082,65514.69921875,8879.099609375,874.1500244140625,,20848.25,23474.650390625,24363.30078125,26167.349609375,28134.05078125,21402.150390625,8638.900390625,32033.19921875
2025-08-11,9194.7998046875,55309.8984375,27.190000534057617,90.0999984741211,34544.6484375,167.52000427246094,11756.650390625,90.0199966430664,7032.7001953125,22633.44921875,1637.699951171875,34610.3515625,55510.75,,84.55000305175781,11.180000305175781,66283.953125,8977.2998046875,890.4000244140625,,20983.80078125,23723.75,24585.05078125,26405.80078125,28288.19921875,21604.650390625,8713.5,32289.099609375
2025-08-12,9229.7001953125,55034.44921875,27.040000915527344,90.3198013305664,34674.30078125,167.4199981689453,11747.150390625,90.30999755859375,7026.89990234375,22568.599609375,1647.550048828125,34741.44921875,55043.69921875,,83.70999908447266,11.239999771118164,66223.8984375,8972.2998046875,883.9000244140625,,20935.19921875,23856.599609375,24487.400390625,26135.30078125,28259.44921875,21753.5,8726.099609375,32089.44921875
2025-08-13,9345.9501953125,55010.1484375,27.110000610351562,91.70860290527344,34692.94921875,168.63999938964844,11844.7998046875,91.08000183105469,7017.14990234375,22698.099609375,1662.0,34739.3515625,55181.44921875,,85.98999786376953,11.239999771118164,66622.25,9025.900390625,886.0499877929688,,21067.30078125,24122.650390625,24619.349609375,26238.400390625,28409.80078125,22130.30078125,8752.5,32251.650390625
2025-08-14,9216.25,54656.30078125,27.139999389648438,91.77850341796875,34833.19921875,168.05999755859375,11839.900390625,90.5,7025.25,22680.25,1653.1500244140625,34469.05078125,55341.8515625,,85.83000183105469,11.149999618530273,66511.6015625,8991.4501953125,879.3499755859375,,21017.05078125,24118.80078125,24631.30078125,26333.44921875,28286.599609375,22151.849609375,8673.2001953125,32358.30078125
2025-08-18,9387.5,55304.25,27.360000610351562,92.34010314941406,34634.94921875,170.2899932861328,12089.9501953125,90.58000183105469,7053.7998046875,22931.5,1649.449951171875,34483.19921875,55734.8984375,,85.88999938964844,11.180000305175781,67399.6015625,9051.25,898.4500122070312,,21267.05078125,25127.19921875,24876.94921875,26609.099609375,29073.44921875,22141.150390625,8789.2998046875,32555.150390625
2025-08-19,9457.5,55886.6484375,27.5,92.50849914550781,34756.69921875,171.42999267578125,12189.7001953125,90.30999755859375,7122.85009765625,23066.599609375,1671.5,34768.1015625,55865.1484375,,84.9000015258789,11.350000381469727,67907.453125,9133.0,904.2999877929688,,21466.849609375,25456.69921875,24980.650390625,26592.30078125,29457.75,22066.75,8848.099609375,32616.5
2025-08-20,9497.75,56664.05078125,27.440000534057617,94.19860076904297,35690.05078125,171.77000427246094,12295.2001953125,90.33999633789062,7103.5498046875,23143.150390625,1638.449951171875,34847.8515625,55698.5,,84.37000274658203,11.34000015258789,68164.296875,9159.75,913.8499755859375,,21566.099609375,25469.25,25050.55078125,26487.80078125,29685.30078125,21969.5,8869.099609375,32778.6484375
2025-08-21,9493.650390625,56303.05078125,27.469999313354492,93.65699768066406,35723.8984375,171.63999938964844,12258.900390625,89.97000122070312,7077.25,23137.150390625,1638.4000244140625,34681.6015625,55755.44921875,,84.62999725341797,11.380000114440918,67972.6484375,9173.4501953125,917.3499755859375,,21476.19921875,25377.5,25083.75,26573.349609375,29603.150390625,22177.69921875,8857.4501953125,32814.5
2025-08-22,9375.4501953125,55737.44921875,27.190000534057617,93.3677978515625,35440.8515625,171.3800048828125,12196.2998046875,89.56999969482422,6998.10009765625,22991.30078125,1653.949951171875,34507.6015625,55149.3984375,,84.81999969482422,11.270000457763672,67540.1015625,9106.25,909.6500244140625,,21438.19921875,25329.44921875,24870.099609375,26317.05078125,29388.099609375,22265.0,8761.349609375,32530.30078125
2025-08-25,9436.75,55681.6484375,27.200000762939453,93.67849731445312,36280.1015625,171.7899932861328,12212.7001953125,89.63999938964844,6980.35009765625,23052.0,1626.25,34494.3515625,55139.30078125,,84.5999984741211,11.289999961853027,67711.3515625,9110.400390625,916.4500122070312,,21432.30078125,25423.400390625,24967.75,26306.900390625,29418.19921875,22362.80078125,8797.650390625,32671.900390625
2025-08-26,9280.0498046875,56187.0,26.829999923706055,92.67179870605469,36063.19921875,168.77000427246094,12166.349609375,88.55999755859375,6849.5,22768.650390625,1614.050048828125,33955.94921875,54450.44921875,,82.66999816894531,11.109999656677246,66800.3515625,8969.4501953125,895.9500122070312,,21119.30078125,25320.30078125,24712.05078125,25952.599609375,29518.19921875,21990.0,8677.2001953125,32309.900390625
2025-08-28,9210.5,55612.94921875,26.549999237060547,90.93890380859375,35488.80078125,166.97999572753906,12063.849609375,87.87000274658203,6778.89990234375,22541.650390625,1606.3499755859375,33682.8515625,53820.3515625,,81.33000183105469,11.0600004196167,65940.296875,8904.7001953125,882.5,,20864.75,25183.5,24500.900390625,25640.30078125,29273.0,21808.349609375,8610.75,31885.05078125
2025-08-29,9154.7998046875,56141.8515625,26.559999465942383,90.10990142822266,35181.25,166.36000061035156,12059.349609375,87.83000183105469,6756.0498046875,22462.94921875,1612.0,33638.6484375,53655.6484375,,81.48999786376953,10.949999809265137,65745.75,8873.099609375,870.75,,20750.30078125,24960.849609375,24426.849609375,25567.69921875,29337.55078125,21804.05078125,8571.7998046875,31771.349609375
2025-09-01,9305.2998046875,56175.19921875,26.760000228881836,90.83670043945312,35740.6484375,168.77999877929688,12208.5498046875,89.0199966430664,6830.9501953125,22713.55078125,1606.8499755859375,34155.30078125,54002.44921875,,83.30000305175781,11.09000015258789,66670.1484375,8947.0,879.7999877929688,,21111.849609375,25660.0,24625.05078125,25743.5,29608.44921875,21778.849609375,8693.7001953125,32046.900390625
2025-09-02,9384.349609375,56806.6015625,26.579999923706055,90.94300079345703,35737.8984375,169.8000030517578,12213.0,90.08999633789062,6850.10009765625,22724.400390625,1622.5999755859375,34490.5,53661.0,,84.12999725341797,11.130000114440918,67017.75,8963.4501953125,886.1500244140625,,21149.69921875,25584.94921875,24579.599609375,25572.94921875,29777.55078125,21719.94921875,8738.349609375,31932.349609375
2025-09-03,9676.400390625,56969.19921875,26.739999771118164,92.11270141601562,35474.94921875,171.22000122070312,12296.900390625,90.22000122070312,6920.75,22864.650390625,1621.949951171875,34626.6015625,54067.55078125,,84.41999816894531,11.180000305175781,67463.046875,8985.4501953125,889.6500244140625,,21292.25,25775.44921875,24715.05078125,25732.55078125,29889.44921875,21959.599609375,8839.0,32023.44921875
2025-09-04,9616.349609375,57104.05078125,26.729999542236328,92.1001968383789,35143.1015625,169.50999450683594,12358.7001953125,89.48999786376953,6844.25,22819.650390625,1611.0,34284.69921875,54075.44921875,,82.94999694824219,11.09000015258789,67151.546875,8937.5498046875,882.75,,21157.94921875,25994.849609375,24734.30078125,25853.400390625,29820.650390625,21915.400390625,8779.150390625,32034.55078125
2025-09-05,9681.650390625,56292.1015625,26.790000915527344,92.02230072021484,34635.8515625,169.94000244140625,12370.5498046875,89.36000061035156,6855.7001953125,22829.150390625,1620.449951171875,34297.8984375,54114.55078125,,82.66000366210938,11.109999656677246,67089.796875,8955.349609375,872.5,,21172.650390625,26320.599609375,24741.0,25889.30078125,29873.05078125,21924.80078125,8787.400390625,32012.5
2025-09-08,9717.849609375,56171.30078125,26.809999465942383,92.49130249023438,34310.44921875,171.0500030517578,12431.5,88.93000030517578,6889.2001953125,22878.650390625,1621.199951171875,34290.6484375,54186.8984375,,82.88999938964844,11.130000114440918,67366.046875,8971.2998046875,876.5499877929688,,21254.099609375,27189.19921875,24773.150390625,25942.69921875,29987.150390625,21865.19921875,8822.2001953125,31961.900390625
2025-09-09,9734.2001953125,56497.25,26.75,92.41950225830078,35255.94921875,170.88999938964844,12443.849609375,88.75,6879.89990234375,22949.099609375,1621.25,34249.6484375,54216.1015625,,82.72000122070312,11.09000015258789,67460.75,8965.25,873.9500122070312,,21295.900390625,27182.5,24868.599609375,25961.94921875,30107.599609375,22052.650390625,8813.0,32148.05078125
2025-09-10,9759.4501953125,56856.8515625,26.969999313354492,92.37519836425781,36183.80078125,172.17999267578125,12406.599609375,89.8499984741211,7023.85009765625,23074.150390625,1610.949951171875,34522.1015625,54536.0,,84.87000274658203,11.130000114440918,67753.796875,8992.9501953125,883.7999877929688,,21498.349609375,26833.94921875,24973.099609375,26123.75,30167.5,22122.05078125,8829.25,32380.44921875
2025-09-11,9792.9501953125,56960.6015625,27.09000015258789,92.37069702148438,36003.5,172.08999633789062,12411.400390625,90.68000030517578,7076.14990234375,23102.650390625,1627.449951171875,34826.69921875,54669.6015625,,84.69000244140625,11.220000267028809,67974.703125,9042.7001953125,883.7999877929688,,21507.75,26744.44921875,25005.5,26178.69921875,30203.400390625,22224.0,8864.7998046875,32455.05078125
2025-09-12,9883.599609375,56557.1484375,27.170000076293945,92.46820068359375,36110.75,172.8800048828125,12375.5,91.52999877929688,7057.0498046875,23190.25,1621.050048828125,34940.30078125,54809.30078125,,88.4800033569336,11.260000228881836,68194.0,9074.0,884.3499755859375,,21567.19921875,26866.650390625,25114.0,26363.25,30245.44921875,22341.19921875,8901.0,32595.849609375
2025-09-15,9891.0,56551.3515625,27.190000534057617,93.00499725341797,35902.19921875,174.02000427246094,12347.349609375,91.55999755859375,7099.2998046875,23215.849609375,1613.699951171875,35129.0,54887.8515625,,89.06999969482422,11.289999961853027,68603.1484375,9097.599609375,905.6500244140625,,21657.400390625,26760.650390625,25069.19921875,26393.05078125,30295.400390625,22198.69921875,8912.099609375,32568.599609375
2025-09-16,9973.4501953125,56398.6484375,27.399999618530273,93.32129669189453,36212.1484375,175.6999969482422,12420.2998046875,92.69999694824219,7129.64990234375,23369.30078125,1627.6500244140625,35441.1015625,55147.6015625,,89.58999633789062,11.380000114440918,69000.75,9190.650390625,915.3499755859375,,21791.150390625,27146.400390625,25239.099609375,26495.30078125,30499.150390625,22264.55078125,8986.5,32747.69921875
2025-09-17,9923.150390625,56321.0,27.469999313354492,93.10549926757812,36447.1484375,176.13999938964844,12443.2998046875,93.43000030517578,7315.89990234375,23445.19921875,1632.5,35568.05078125,55493.30078125,,91.58999633789062,11.460000038146973,69147.1015625,9224.25,919.0999755859375,,21831.05078125,27294.650390625,25330.25,26563.55078125,30535.30078125,22241.349609375,9001.400390625,32851.94921875
2025-09-18,9955.150390625,56522.3515625,27.559999465942383,92.97419738769531,36750.25,175.7899932861328,12485.099609375,92.9000015258789,7304.0,23518.900390625,1627.6500244140625,35442.1015625,55727.44921875,,90.91000366210938,11.460000038146973,69334.296875,9230.0,918.4500122070312,,21898.80078125,27329.349609375,25423.599609375,26698.650390625,30583.150390625,22574.349609375,9006.7998046875,33035.1015625
2025-09-19,9989.900390625,56273.05078125,27.469999313354492,92.70880126953125,36578.25,176.02999877929688,12462.650390625,93.0199966430664,7397.75,23486.650390625,1619.449951171875,35745.75,55458.8515625,,91.41999816894531,11.460000038146973,69736.6015625,9237.5,923.5,,21900.599609375,27219.55078125,25327.05078125,26527.599609375,30502.099609375,22686.599609375,9048.400390625,32906.6015625
2025-09-22,10029.099609375,56006.75,27.329999923706055,92.17169952392578,35500.1484375,174.02000427246094,12493.150390625,93.02999877929688,7370.9501953125,23381.44921875,1627.300048828125,35992.6484375,55284.75,,90.44999694824219,11.520000457763672,69962.296875,9208.9501953125,921.5499877929688,,21777.5,27154.30078125,25202.349609375,26528.400390625,30391.400390625,22365.75,9111.0498046875,32755.19921875
2025-09-23,10129.0498046875,55281.55078125,27.440000534057617,91.3634033203125,35249.1015625,173.49000549316406,12394.2001953125,93.16000366210938,7451.10009765625,23325.25,1616.550048828125,35826.19921875,55509.75,,89.87000274658203,11.460000038146973,69643.3984375,9192.099609375,913.3499755859375,,21713.599609375,27321.94921875,25169.5,26559.5,30333.80078125,22299.099609375,9101.099609375,32715.44921875
2025-09-24,10060.099609375,55378.94921875,27.329999923706055,90.8478012084961,34994.30078125,172.63999938964844,12318.25,93.31999969482422,7431.9501953125,23178.25,1603.5,35506.69921875,55121.5,,88.68000030517578,11.420000076293945,68808.203125,9148.650390625,890.5999755859375,,21523.349609375,27007.599609375,25056.900390625,26388.44921875,30287.400390625,22180.69921875,9034.9501953125,32533.05078125
2025-09-25,10082.5498046875,55108.0,27.209999084472656,89.9977035522461,34548.30078125,171.94000244140625,12243.2998046875,92.86000061035156,7393.35009765625,23022.400390625,1592.8499755859375,35255.55078125,54976.19921875,,89.25,11.359999656677246,68293.6484375,9078.5498046875,875.9000244140625,,21381.5,26758.5,24890.849609375,26247.400390625,30196.5,21977.69921875,9007.9501953125,32311.599609375
2025-09-26,9888.25,54847.55078125,26.989999771118164,87.93710327148438,33702.0,168.38999938964844,12080.150390625,91.76000213623047,7261.4501953125,22713.150390625,1575.449951171875,34830.0,54389.3515625,,87.31999969482422,11.279999732971191,67144.953125,9039.900390625,867.1500244140625,,20967.75,26484.55078125,24654.69921875,25985.25,29822.099609375,21507.19921875,8890.349609375,31884.69921875
2025-09-29,9923.099609375,54945.80078125,26.8700008392334,88.1520004272461,33693.1015625,168.17999267578125,12108.349609375,92.16000366210938,7390.75,22739.099609375,1562.0999755859375,35069.1484375,54461.0,,86.58000183105469,11.449999809265137,67835.1015625,9051.849609375,874.75,,21020.0,26436.55078125,24634.900390625,26007.0,29793.650390625,21475.30078125,8951.5,31891.150390625
2025-09-30,10038.150390625,54710.69921875,26.84000015258789,87.7603988647461,33655.1015625,167.7899932861328,12063.25,92.3499984741211,7526.75,22734.099609375,1542.949951171875,34999.6484375,54635.8515625,,86.2300033569336,11.420000076293945,67845.1484375,9007.2001953125,867.5999755859375,,21038.69921875,26542.349609375,24611.099609375,26022.099609375,29829.94921875,21454.25,8985.900390625,31851.400390625
2025-10-01,10092.9501953125,55105.3515625,27.420000076293945,88.27040100097656,33905.19921875,169.88999938964844,12131.7998046875,92.73999786376953,7499.2001953125,22928.30078125,1604.25,35180.3515625,55347.94921875,,87.69000244140625,11.470000267028809,68087.296875,9023.0498046875,877.1500244140625,,21220.44921875,26768.650390625,24836.30078125,26382.19921875,29872.75,21733.5,9026.599609375,32166.5
2025-10-03,10277.099609375,55170.6015625,27.579999923706055,88.82369995117188,33949.75,171.55999755859375,12144.0,93.69000244140625,7583.2998046875,23027.69921875,1604.9000244140625,35375.8984375,55589.25,,89.4000015258789,11.550000190734863,68355.8984375,9072.849609375,876.0999755859375,,21400.30078125,26753.099609375,24894.25,26426.75,29985.05078125,21756.349609375,9080.9501953125,32244.44921875
2025-10-06,10185.5,55057.6484375,27.899999618530273,88.55719757080078,34722.55078125,171.3300018310547,12210.2998046875,93.4000015258789,7615.14990234375,23169.650390625,1590.4000244140625,35369.44921875,56104.8515625,,89.51000213623047,11.619999885559082,68590.25,9115.849609375,882.0999755859375,,21551.05078125,26857.19921875,25077.650390625,26712.05078125,30008.05078125,21779.849609375,9094.7998046875,32615.599609375
2025-10-07,10156.650390625,54763.8515625,27.8799991607666,88.63860321044922,34709.44921875,171.4499969482422,12225.900390625,93.73999786376953,7583.75,23209.5,1583.0999755859375,35470.0,56239.3515625,,88.83000183105469,11.65999984741211,68671.203125,9149.5,891.7000122070312,,21635.900390625,26933.55078125,25108.30078125,26777.30078125,29964.30078125,21875.30078125,9098.0498046875,32685.05078125
2025-10-08,10136.5498046875,54489.6484375,27.81999969482422,87.87999725341797,35232.25,170.3300018310547,12183.849609375,92.44000244140625,7523.4501953125,23109.349609375,1555.949951171875,35085.75,56018.25,,87.54000091552734,11.569999694824219,68139.953125,9091.5498046875,875.4000244140625,,21477.849609375,26522.400390625,25046.150390625,26656.400390625,29828.75,21707.349609375,9027.5,32703.650390625
2025-10-09,10356.2001953125,54707.44921875,27.93000030517578,88.44349670410156,35628.5,171.4499969482422,12227.4501953125,92.80999755859375,7569.2998046875,23241.75,1557.550048828125,35244.1484375,56192.05078125,,89.08999633789062,11.630000114440918,68520.25,9152.5498046875,881.9000244140625,,21655.900390625,26587.0,25181.80078125,26724.30078125,29897.099609375,21936.19921875,9128.900390625,32847.94921875
2025-10-10,10261.5498046875,54966.44921875,28.170000076293945,88.67620086669922,35609.05078125,172.47000122070312,12285.150390625,93.58999633789062,7695.7998046875,23337.55078125,1561.699951171875,35393.94921875,56609.75,,88.94000244140625,11.640000343322754,68687.25,9182.7998046875,896.6500244140625,,21743.94921875,26721.19921875,25285.349609375,26842.25,29990.0,22218.25,9131.25,32975.25
2025-10-13,10217.4501953125,54473.8515625,28.280000686645508,88.018798828125,35330.80078125,171.58999633789062,12264.849609375,93.02999877929688,7713.9501953125,23294.80078125,1563.3499755859375,35288.0,56625.0,,87.95999908447266,11.59000015258789,68569.6484375,9174.5,896.7999877929688,,21746.75,26698.150390625,25227.349609375,26885.25,29779.0,22205.099609375,9116.599609375,32973.1015625
2025-10-14,10116.7998046875,54213.75,28.09000015258789,87.03849792480469,35214.8515625,169.67999267578125,12228.4501953125,92.38999938964844,7596.5,23184.05078125,1547.25,35067.69921875,56496.44921875,,87.47000122070312,11.510000228881836,68207.8515625,9134.5,888.3499755859375,,21595.94921875,26640.55078125,25145.5,26828.30078125,29663.400390625,22039.25,9050.650390625,32886.5
2025-10-15,10218.0,54748.69921875,28.209999084472656,88.30979919433594,35401.80078125,171.8300018310547,12349.25,93.55000305175781,7723.10009765625,23377.349609375,1539.25,35321.6484375,56799.8984375,,88.6500015258789,11.59000015258789,69113.546875,9227.099609375,915.4000244140625,,21796.5,26708.650390625,25323.55078125,27071.80078125,29887.19921875,22057.30078125,9142.7001953125,33107.3984375
2025-10-16,10287.25,55853.8984375,28.549999237060547,89.2970962524414,35531.05078125,172.52000427246094,12483.349609375,93.91000366210938,7688.75,23563.80078125,1543.699951171875,35468.80078125,57422.55078125,,88.98999786376953,11.630000114440918,69453.203125,9305.349609375,932.7999877929688,,21900.900390625,27048.75,25585.30078125,27381.19921875,30169.0,22103.19921875,9211.349609375,33383.3984375
2025-10-17,10199.2998046875,56616.3984375,28.6299991607666,89.0708999633789,34950.69921875,171.52000427246094,12620.7998046875,93.7699966430664,7638.75,23598.05078125,1519.5999755859375,35395.69921875,57713.3515625,,89.18000030517578,11.619999885559082,69356.046875,9338.5498046875,933.75,,21782.80078125,27228.599609375,25709.849609375,27538.599609375,30205.0,22253.75,9194.2998046875,33462.1484375
2025-10-20,10191.849609375,56597.1484375,28.850000381469727,89.73880004882812,35292.6015625,172.58999633789062,12639.0498046875,94.0,7857.85009765625,23716.099609375,1532.8499755859375,35563.94921875,58033.19921875,,89.3499984741211,11.789999961853027,69450.3515625,9461.75,938.2000122070312,,21924.849609375,27185.44921875,25843.150390625,27505.5,30180.80078125,22439.900390625,9238.650390625,33535.30078125
2025-10-21,10232.75,56609.1484375,28.93000030517578,89.73880004882812,35299.75,173.6699981689453,12633.900390625,94.08999633789062,7853.2998046875,23759.19921875,1541.5,35644.1484375,58007.19921875,,90.16000366210938,11.800000190734863,69519.6484375,9465.7998046875,937.4000244140625,,21972.05078125,27229.849609375,25868.599609375,27536.849609375,30258.349609375,22515.69921875,9252.4501953125,33562.69921875
2025-10-23,10241.849609375,56772.44921875,29.079999923706055,89.37010192871094,36078.6484375,173.75999450683594,12567.099609375,94.4800033569336,7875.35009765625,23755.900390625,1546.3499755859375,35619.1484375,58078.05078125,,89.54000091552734,11.75,69434.3515625,9413.849609375,939.2000122070312,,21940.05078125,27218.75,25891.400390625,27556.650390625,30255.900390625,22481.25,9216.0498046875,33654.6484375
2025-10-24,10347.4501953125,56348.1015625,29.079999923706055,89.37010192871094,35986.3515625,173.75999450683594,12520.25,94.4800033569336,7817.39990234375,23686.599609375,1540.0999755859375,35626.8984375,57699.6015625,,89.54000091552734,11.75,69355.8984375,9396.9501953125,940.9000244140625,,21890.900390625,27108.69921875,25795.150390625,27395.30078125,30172.25,22357.349609375,9227.0498046875,33490.3515625
2025-10-27,10467.150390625,56428.94921875,28.860000610351562,89.59500122070312,36129.1015625,174.67999267578125,12601.650390625,94.55000305175781,7990.64990234375,23840.900390625,1536.1500244140625,35780.0,58114.25,,89.27999877929688,11.920000076293945,69612.203125,9531.2001953125,954.6500244140625,,22064.650390625,27263.650390625,25966.05078125,27519.0,30293.150390625,22310.400390625,9325.5498046875,33680.69921875
2025-10-28,10596.2001953125,56110.05078125,28.899999618530273,89.34040069580078,35860.3984375,174.33999633789062,12550.099609375,93.81999969482422,8087.64990234375,23812.55078125,1538.449951171875,35658.1484375,58214.1015625,,88.72000122070312,11.869999885559082,69258.25,9545.5,944.5999755859375,,22063.0,27148.349609375,25936.19921875,27453.94921875,30143.44921875,22250.900390625,9338.2998046875,33604.25
2025-10-29,10777.5,56615.3515625,28.90999984741211,89.87409973144531,36090.1015625,175.0800018310547,12576.599609375,94.7699966430664,8089.4501953125,23952.400390625,1563.5,36347.94921875,58385.25,,88.5999984741211,12.130000114440918,70238.453125,9661.849609375,950.5,,22190.5,26948.900390625,26053.900390625,27587.650390625,30309.19921875,22430.69921875,9499.849609375,33792.8515625
2025-10-30,10729.2001953125,56343.5,28.780000686645508,90.01000213623047,35906.3984375,174.92999267578125,12501.0,94.83000183105469,8058.75,23841.30078125,1558.949951171875,36392.6015625,58031.1015625,,88.37999725341797,12.119999885559082,70082.546875,9608.650390625,950.9000244140625,,22154.44921875,26829.55078125,25877.849609375,27376.0,30315.150390625,22298.19921875,9487.5498046875,33509.6484375
2025-10-31,10612.150390625,56208.5,28.559999465942383,88.6946029663086,35712.3515625,174.10000610351562,12415.5498046875,94.6500015258789,8184.35009765625,23710.400390625,1538.3499755859375,36275.94921875,57776.3515625,,89.16999816894531,12.119999885559082,69824.75,9566.150390625,947.5499877929688,,22045.94921875,26809.849609375,25722.099609375,27138.849609375,30204.94921875,22175.400390625,9408.0498046875,33206.3515625
2025-11-03,10652.7998046875,56153.69921875,28.649999618530273,89.22830200195312,35653.1015625,175.3699951171875,12446.0,94.37000274658203,8341.349609375,23810.69921875,1541.0,36445.1484375,58101.44921875,,89.75,12.220000267028809,70483.296875,9592.7998046875,968.6500244140625,,22216.099609375,26841.80078125,25763.349609375,27306.150390625,30255.30078125,22442.599609375,9450.7998046875,33359.44921875
2025-11-04,10499.0498046875,55815.6015625,28.440000534057617,89.03489685058594,35274.55078125,174.27000427246094,12384.2998046875,93.12999725341797,8332.2998046875,23675.44921875,1532.550048828125,36278.3984375,57827.05078125,,88.33000183105469,12.140000343322754,70168.796875,9551.4501953125,961.0999755859375,,22135.94921875,26610.05078125,25597.650390625,27195.80078125,30251.80078125,22334.44921875,9363.7001953125,33188.30078125
2025-11-06,10281.900390625,55711.75,28.309999465942383,87.19339752197266,35337.6015625,171.9499969482422,12325.7998046875,91.7699966430664,8280.400390625,23513.150390625,1493.5999755859375,35839.5,57554.25,,86.62000274658203,12.140000343322754,69299.546875,9488.7998046875,946.5999755859375,,21923.099609375,26626.5,25509.69921875,27033.099609375,30102.849609375,22250.55078125,9242.849609375,33003.44921875
2025-11-07,10426.7998046875,55437.19921875,28.3700008392334,86.45659637451172,35117.6484375,171.60000610351562,12253.2001953125,92.05000305175781,8352.150390625,23521.5,1489.6500244140625,35790.30078125,57876.80078125,,87.4000015258789,12.15999984741211,69366.1484375,9393.599609375,946.4000244140625,,22026.400390625,26779.55078125,25492.30078125,27238.75,30089.30078125,22169.80078125,9278.650390625,33028.69921875
2025-11-10,10484.5,55334.44921875,28.440000534057617,86.66339874267578,35688.25,171.57000732421875,12224.25,92.3499984741211,8340.7001953125,23596.900390625,1474.1500244140625,35921.6015625,57937.55078125,,88.5,12.170000076293945,69629.203125,9421.150390625,944.1500244140625,,22126.599609375,26859.849609375,25574.349609375,27305.05078125,30207.400390625,22379.849609375,9295.7998046875,33150.3515625
2025-11-11,10559.099609375,55523.05078125,28.469999313354492,86.89550018310547,36116.8984375,171.33999633789062,12320.099609375,92.81999969482422,8307.9501953125,23682.650390625,1473.050048828125,36069.8515625,58138.1484375,,90.80999755859375,12.229999542236328,69725.1015625,9494.5,942.5999755859375,,22224.400390625,27148.25,25694.94921875,27279.30078125,30250.0,22369.599609375,9349.9501953125,33273.6484375
2025-11-12,10542.5498046875,55529.19921875,28.579999923706055,87.48149871826172,36855.3984375,172.6300048828125,12389.5,93.02999877929688,8359.75,23836.900390625,1487.449951171875,36287.8984375,58274.6484375,,90.55999755859375,12.359999656677246,69807.953125,9559.650390625,937.9500122070312,,22394.44921875,27485.150390625,25875.80078125,27337.349609375,30285.099609375,22593.400390625,9363.5,33499.94921875
2025-11-13,10588.599609375,55243.5,28.6299991607666,87.63670349121094,36679.5,171.72999572753906,12357.150390625,92.55999755859375,8303.0498046875,23816.0,1479.199951171875,36187.8515625,58381.94921875,,89.7699966430664,12.329999923706055,69851.6484375,9600.2998046875,941.9000244140625,,22322.44921875,27382.80078125,25879.150390625,27396.150390625,30302.55078125,22686.80078125,9364.650390625,33512.8984375
2025-11-14,10494.75,55560.80078125,28.600000381469727,88.17880249023438,36301.25,172.1699981689453,12389.099609375,93.4000015258789,8399.900390625,23836.349609375,1479.699951171875,36261.1015625,58517.55078125,,90.9800033569336,12.369999885559082,69786.8515625,9619.0,941.1500244140625,,22331.25,27239.80078125,25910.05078125,27491.849609375,30172.0,22821.05078125,9337.849609375,33536.25
2025-11-17,10495.849609375,55677.1484375,28.90999984741211,88.35459899902344,36375.19921875,173.44000244140625,12478.25,93.5999984741211,8491.650390625,23954.55078125,1485.6500244140625,36441.8515625,58962.69921875,,91.06999969482422,12.420000076293945,70154.1015625,9651.099609375,945.3499755859375,,22482.400390625,27472.650390625,26013.44921875,27646.19921875,30350.5,22867.599609375,9357.0498046875,33717.55078125
