Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2025-05-19,933.2000122070312,,6725.2998046875,9210.75,26507.80078125,143.52999877929688,165.86000061035156,22865.80078125,28242.599609375,92.73999786376953,20992.80078125,90.11000061035156,9040.2001953125,24052.599609375,37477.80078125,21740.44921875,8784.9501953125,41.16999816894531,24945.44921875,11644.5498046875,56955.69921875,11.640000343322754,35690.8515625,32730.599609375,27.979999542236328,1671.5999755859375,67405.796875,55420.69921875
2025-05-20,922.7999877929688,,6662.5498046875,9156.0498046875,26193.849609375,141.77999877929688,164.13999938964844,22585.599609375,27851.19921875,91.9000015258789,20665.25,87.72000122070312,8948.7998046875,23531.19921875,37283.5,21456.150390625,8710.849609375,40.91999816894531,24683.900390625,11438.5498046875,56206.25,11.539999961853027,35435.1484375,32384.400390625,27.649999618530273,1648.800048828125,66165.5,54877.3515625
2025-05-21,938.7000122070312,,6707.10009765625,9208.150390625,26339.650390625,142.38999938964844,165.02000427246094,22730.650390625,28157.19921875,92.91999816894531,20828.75,91.06999969482422,8993.7001953125,23700.099609375,37540.1015625,21723.650390625,8741.849609375,41.0099983215332,24813.44921875,11504.5498046875,56413.1484375,11.59000015258789,35647.1015625,32546.75,27.65999984741211,1655.699951171875,66939.1015625,55075.1015625
2025-05-22,934.4000244140625,,6667.9501953125,9179.650390625,26225.94921875,141.86000061035156,164.8300018310547,22595.0,27909.55078125,92.0999984741211,20752.69921875,92.83000183105469,8932.0,23459.900390625,37050.1484375,21521.75,8667.849609375,40.59000015258789,24609.69921875,11403.0498046875,55598.05078125,11.460000038146973,35357.1015625,32371.0,27.690000534057617,1674.050048828125,66716.8984375,54941.30078125
2025-05-23,936.8499755859375,,6702.7001953125,9249.599609375,26485.400390625,142.0800018310547,166.1699981689453,22781.05078125,28063.150390625,92.68000030517578,20874.400390625,92.77999877929688,9007.2001953125,23515.25,37403.55078125,21434.25,8724.400390625,41.36000061035156,24853.150390625,11529.150390625,56502.05078125,11.5600004196167,35637.8984375,32715.75,27.809999465942383,1683.1500244140625,67095.8984375,55398.25
2025-05-26,944.0,,6714.2998046875,9336.4501953125,26591.900390625,142.44000244140625,167.11000061035156,22908.30078125,28187.150390625,92.76000213623047,20991.0,93.95999908447266,9045.099609375,23763.150390625,37785.8984375,21501.80078125,8764.849609375,41.43000030517578,25001.150390625,11585.7001953125,57049.69921875,11.609999656677246,35882.6015625,32827.0,27.899999618530273,1691.5,67372.296875,55572.0
2025-05-27,946.2999877929688,,6731.5,9294.9501953125,26420.80078125,142.3699951171875,167.44000244140625,22816.5,28219.599609375,92.44999694824219,21034.44921875,95.0999984741211,8988.25,23596.900390625,37501.44921875,21524.94921875,8696.099609375,41.099998474121094,24826.19921875,11510.150390625,56547.6015625,11.550000190734863,35880.8984375,32598.400390625,27.860000610351562,1690.0,67190.75,55352.80078125
2025-05-28,944.9000244140625,,6797.10009765625,9239.5,26451.849609375,141.3300018310547,168.0500030517578,22779.400390625,28125.05078125,92.33999633789062,21044.400390625,95.80999755859375,8967.150390625,23437.05078125,37465.75,21393.30078125,8647.099609375,41.40999984741211,24752.44921875,11407.599609375,55703.8515625,11.550000190734863,35888.55078125,32614.599609375,27.829999923706055,1707.550048828125,66996.203125,55417.0
2025-05-29,955.7000122070312,,6780.7001953125,9351.650390625,26478.44921875,141.7899932861328,168.52999877929688,22861.349609375,28306.150390625,92.47000122070312,21163.150390625,96.31999969482422,8999.2001953125,23555.75,37754.1484375,21589.349609375,8678.0,41.599998474121094,24833.599609375,11439.2001953125,55630.44921875,11.5600004196167,35988.69921875,32706.80078125,27.920000076293945,1711.050048828125,67093.796875,55546.05078125
2025-05-30,949.3499755859375,,6976.0,9193.25,26499.25,141.25999450683594,168.99000549316406,22801.94921875,28115.80078125,91.55999755859375,21125.55078125,95.08000183105469,8970.349609375,23325.599609375,37321.75,21442.05078125,8583.849609375,42.70000076293945,24750.69921875,11383.150390625,55283.0,11.470000267028809,35879.05078125,32629.94921875,27.950000762939453,1711.300048828125,66761.296875,55749.69921875
2025-06-02,971.25,,7125.9501953125,9128.5498046875,26448.400390625,141.19000244140625,170.3699951171875,22834.5,28232.150390625,91.80000305175781,21240.80078125,95.3499984741211,8981.150390625,23327.05078125,37061.8515625,21394.099609375,8565.599609375,43.689998626708984,24716.599609375,11445.4501953125,55732.55078125,11.470000267028809,35933.80078125,32594.80078125,27.899999618530273,1716.75,67039.796875,55903.3984375
2025-06-03,982.9000244140625,,7084.0498046875,9122.2998046875,26254.94921875,140.52999877929688,170.72999572753906,22711.30078125,28178.349609375,91.02999877929688,21164.75,96.6500015258789,8910.25,23268.69921875,36814.8984375,21354.19921875,8507.0498046875,44.04999923706055,24542.5,11380.650390625,55460.80078125,11.390000343322754,35549.6015625,32340.94921875,27.75,1726.0999755859375,66671.796875,55599.94921875
2025-06-04,976.0,,7100.85009765625,9177.400390625,26264.55078125,140.9199981689453,171.60000610351562,22807.849609375,28322.19921875,91.5199966430664,21334.599609375,97.43000030517578,8968.2001953125,23332.599609375,36938.1015625,21371.69921875,8565.650390625,44.43000030517578,24620.19921875,11425.150390625,55530.55078125,11.460000038146973,35734.19921875,32446.349609375,27.600000381469727,1729.300048828125,66866.6015625,55676.8515625
2025-06-05,993.0999755859375,,7059.64990234375,9231.5,26387.150390625,142.36000061035156,172.6300048828125,22934.5,28392.150390625,92.41000366210938,21476.44921875,99.5,9021.0498046875,23306.19921875,37107.94921875,21644.19921875,8581.849609375,45.56999969482422,24750.900390625,11486.099609375,55632.44921875,11.479999542236328,35824.8515625,32615.05078125,27.59000015258789,1725.4000244140625,67147.1015625,55760.8515625
2025-06-06,1039.5999755859375,,7100.2998046875,9406.4501953125,26848.900390625,142.89999389648438,173.3699951171875,23165.099609375,28550.69921875,92.91999816894531,21688.599609375,97.80000305175781,9081.150390625,23661.30078125,37294.8515625,21684.400390625,8685.349609375,46.66999816894531,25003.05078125,11616.5,55802.69921875,11.520000457763672,35924.05078125,32992.19921875,28.110000610351562,1705.75,67992.8515625,56578.3984375
2025-06-09,1038.1500244140625,,7208.4501953125,9477.0,26992.849609375,144.5,175.72000122070312,23330.55078125,28811.30078125,93.80000305175781,21908.349609375,97.52999877929688,9149.150390625,23777.150390625,37669.19921875,21826.80078125,8752.849609375,47.61000061035156,25103.19921875,11658.25,56026.1015625,11.640000343322754,36352.80078125,33146.1015625,28.389999389648438,1713.0,68843.5,56839.6015625
2025-06-10,1026.300048828125,,7170.85009765625,9509.7001953125,26867.05078125,144.5500030517578,176.39999389648438,23339.94921875,28802.19921875,94.08999633789062,21915.900390625,98.83000183105469,9140.0498046875,23759.0,38300.0,21948.0,8797.75,47.349998474121094,25104.25,11635.599609375,56198.80078125,11.640000343322754,36515.25,33135.3984375,28.389999389648438,1731.6500244140625,68922.546875,56629.1015625
2025-06-11,1027.25,,7107.75,9495.7998046875,26789.94921875,145.1300048828125,176.0500030517578,23337.849609375,28668.599609375,93.79000091552734,21846.05078125,96.61000061035156,9163.2001953125,23805.19921875,38784.30078125,22057.150390625,8839.0,46.20000076293945,25141.400390625,11614.9501953125,55820.6015625,11.8100004196167,36624.69921875,33181.55078125,28.260000228881836,1730.5,68771.8515625,56459.75
2025-06-12,1006.4500122070312,89.37000274658203,7017.5,9348.5,26579.900390625,145.2899932861328,174.0,23046.44921875,28286.80078125,92.4800033569336,21509.650390625,94.87999725341797,9035.849609375,23411.80078125,38460.30078125,22036.150390625,8700.599609375,44.84000015258789,24888.19921875,11451.0,55104.1015625,11.630000114440918,35918.3515625,32890.44921875,28.079999923706055,1723.1500244140625,67536.5,56082.55078125
2025-06-13,1007.0499877929688,88.58000183105469,6934.85009765625,9258.7998046875,26335.599609375,145.02999877929688,172.9600067138672,22906.19921875,28184.30078125,92.63999938964844,21433.05078125,96.47000122070312,8971.9501953125,23327.400390625,38469.25,21985.150390625,8637.5498046875,44.54999923706055,24718.599609375,11373.849609375,54527.1484375,11.5600004196167,35740.55078125,32646.80078125,27.809999465942383,1726.0999755859375,66979.046875,55527.3515625
2025-06-16,1020.2999877929688,89.58999633789062,6952.89990234375,9358.25,26554.75,145.7899932861328,174.08999633789062,23095.05078125,28341.75,93.81999969482422,21594.44921875,96.91000366210938,9068.900390625,23368.25,39073.05078125,22039.44921875,8731.0,45.11000061035156,24946.5,11484.5498046875,54873.30078125,11.65999984741211,36010.44921875,32977.94921875,28.030000686645508,1735.949951171875,67472.1484375,55944.8984375
2025-06-17,1013.7000122070312,89.05999755859375,6903.10009765625,9224.400390625,26451.650390625,143.4499969482422,172.8000030517578,22981.5,28351.150390625,93.33999633789062,21460.94921875,97.79000091552734,9025.9501953125,23227.30078125,39356.1015625,21622.80078125,8663.5498046875,44.90999984741211,24853.400390625,11422.599609375,54708.75,11.569999694824219,35836.0,32902.3515625,27.899999618530273,1723.4000244140625,66996.453125,55714.1484375
2025-06-18,1008.9000244140625,89.0,6874.64990234375,9158.25,26399.94921875,142.3000030517578,172.30999755859375,22925.19921875,28268.099609375,92.69000244140625,21358.5,97.31999969482422,8994.599609375,23312.349609375,39030.8984375,21588.400390625,8621.7001953125,44.58000183105469,24812.05078125,11441.0498046875,54452.3984375,11.510000228881836,35667.55078125,32807.0,28.030000686645508,1701.5,66788.703125,55828.75
2025-06-19,992.75,88.05999755859375,6734.2998046875,9040.4501953125,26299.650390625,141.8699951171875,169.2100067138672,22763.5,28023.349609375,92.04000091552734,21022.94921875,95.70999908447266,8975.099609375,23434.650390625,38664.94921875,21441.849609375,8549.900390625,43.650001525878906,24793.25,11450.599609375,54283.5,11.430000305175781,35273.8515625,32690.69921875,27.920000076293945,1668.949951171875,65848.1484375,55577.44921875
2025-06-20,1013.6500244140625,88.98999786376953,6844.75,9138.599609375,26648.69921875,142.77999877929688,170.24000549316406,23041.099609375,28210.05078125,93.5199966430664,21285.44921875,97.33999633789062,9130.5498046875,23679.349609375,38991.44921875,21613.0,8626.75,45.06999969482422,25112.400390625,11620.9501953125,54630.94921875,11.529999732971191,35600.19921875,33129.8984375,28.200000762939453,1674.800048828125,66733.046875,56252.8515625
2025-06-23,1012.6500244140625,89.44000244140625,6839.5498046875,9198.5498046875,26556.5,142.1199951171875,171.47999572753906,23001.5,28087.900390625,94.41999816894531,21371.30078125,99.80999755859375,9083.7998046875,23461.150390625,38414.1015625,21626.19921875,8651.0498046875,45.869998931884766,24971.900390625,11580.599609375,54226.8515625,11.550000190734863,35608.94921875,32931.44921875,28.15999984741211,1748.4000244140625,66780.5,56059.3515625
2025-06-24,1014.25,90.47000122070312,6939.10009765625,9291.099609375,26750.400390625,143.05999755859375,172.83999633789062,23113.19921875,28278.30078125,93.33999633789062,21523.05078125,97.2699966430664,9120.650390625,23598.25,38417.94921875,21672.099609375,8703.75,46.20000076293945,25044.349609375,11616.900390625,54346.30078125,11.529999732971191,35727.05078125,33068.3515625,28.43000030517578,1728.800048828125,67349.3515625,56461.8984375
2025-06-25,1019.7000122070312,91.8499984741211,6952.9501953125,9329.2001953125,26851.19921875,144.30999755859375,175.66000366210938,23296.849609375,28497.80078125,92.9800033569336,21640.650390625,95.06999969482422,9205.5,23827.80078125,39046.30078125,21804.80078125,8753.599609375,46.72999954223633,25244.75,11758.75,54747.25,11.59000015258789,35820.55078125,33340.8515625,28.389999389648438,1763.1500244140625,67669.3984375,56621.1484375
2025-06-26,1009.5499877929688,92.33999633789062,6982.64990234375,9544.5498046875,27248.400390625,144.6699981689453,176.0,23517.55078125,28697.650390625,93.54000091552734,21753.150390625,95.47000122070312,9355.7998046875,23961.69921875,38996.25,21808.19921875,8907.849609375,46.810001373291016,25549.0,11855.4501953125,55118.80078125,11.770000457763672,36179.1015625,33774.3984375,28.68000030517578,1743.8499755859375,68295.1484375,57206.69921875
2025-06-27,993.9500122070312,92.66000366210938,7015.5,9578.2001953125,27344.05078125,145.85000610351562,177.39999389648438,23620.150390625,28858.349609375,94.0199966430664,21840.19921875,96.36000061035156,9438.7001953125,24007.94921875,38822.94921875,21928.599609375,8974.7998046875,46.97999954223633,25637.80078125,11870.650390625,55109.0,11.90999984741211,36542.6015625,33875.05078125,28.850000381469727,1747.8499755859375,68712.3984375,57443.8984375
2025-06-30,986.5499877929688,92.9000015258789,7202.39990234375,9534.7998046875,27174.44921875,146.36000061035156,179.0399932861328,23617.19921875,28937.69921875,94.2300033569336,21988.650390625,97.44000244140625,9409.349609375,23872.55078125,38950.0,22038.69921875,8937.9501953125,47.400001525878906,25517.05078125,11842.849609375,54883.8984375,11.880000114440918,36568.6484375,33740.19921875,28.6200008392334,1754.449951171875,68998.203125,57312.75
2025-07-01,984.2000122070312,92.91999816894531,7253.60009765625,9564.5498046875,27124.19921875,147.1999969482422,178.4600067138672,23615.44921875,28777.400390625,94.20999908447266,21951.05078125,97.80000305175781,9451.25,23824.0,38833.1484375,22041.25,8966.400390625,47.18000030517578,25541.80078125,11830.9501953125,54502.94921875,11.930000305175781,36480.1015625,33695.80078125,28.610000610351562,1731.4000244140625,68930.203125,57459.44921875
2025-07-02,970.0499877929688,93.06999969482422,7193.64990234375,9699.2001953125,26861.69921875,147.22999572753906,177.1699981689453,23547.25,28841.349609375,93.58000183105469,21940.150390625,97.37999725341797,9429.0498046875,23899.849609375,38879.1015625,22110.80078125,9023.0498046875,46.90999984741211,25453.400390625,11845.9501953125,54439.69921875,11.90999984741211,36331.25,33521.1484375,28.420000076293945,1725.1500244140625,68729.796875,56999.19921875
2025-07-03,963.1500244140625,92.11000061035156,7129.89990234375,9623.4501953125,26734.900390625,148.1999969482422,178.25,23521.849609375,28882.05078125,93.70999908447266,21977.25,97.05999755859375,9399.7001953125,24004.94921875,38854.30078125,22204.25,8997.0,47.47999954223633,25405.30078125,11835.2001953125,54515.75,11.949999809265137,36362.80078125,33405.80078125,28.399999618530273,1750.1500244140625,68355.8515625,56791.94921875
2025-07-04,971.9500122070312,92.75,7152.9501953125,9580.400390625,26866.30078125,148.9199981689453,178.17999267578125,23562.44921875,28902.75,93.91000366210938,21973.150390625,97.91000366210938,9433.9501953125,23980.400390625,39166.55078125,22384.599609375,9017.400390625,46.599998474121094,25461.0,11776.75,54735.6015625,12.069999694824219,36509.6015625,33565.3984375,28.3799991607666,1761.75,68607.796875,57031.8984375
2025-07-07,972.75,92.19999694824219,7141.25,9522.150390625,26833.44921875,149.07000732421875,177.97999572753906,23551.19921875,29045.599609375,93.27999877929688,21916.30078125,97.1500015258789,9455.0498046875,23943.900390625,38866.94921875,22365.05078125,9004.9501953125,46.400001525878906,25461.30078125,11827.849609375,55652.8515625,12.130000114440918,36532.3984375,33514.25,28.3799991607666,1743.550048828125,68725.796875,56949.19921875
2025-07-08,982.3499755859375,92.72000122070312,7123.2001953125,9517.400390625,27016.849609375,147.89999389648438,177.3699951171875,23572.55078125,28964.599609375,94.1500015258789,21886.150390625,96.93000030517578,9481.2998046875,23852.900390625,38983.25,22165.900390625,9040.150390625,45.63999938964844,25522.5,11788.349609375,55504.0,12.149999618530273,36605.8515625,33699.0,28.56999969482422,1741.550048828125,68719.046875,57256.30078125
2025-07-09,967.75,93.19000244140625,7092.35009765625,9384.5,27058.44921875,147.77000427246094,178.8699951171875,23557.44921875,29026.69921875,94.29000091552734,21878.650390625,97.22000122070312,9419.7001953125,23944.400390625,38680.8515625,22208.5,8988.349609375,45.91999816894531,25476.099609375,11805.0498046875,55946.19921875,12.0,36517.5,33638.6015625,28.559999465942383,1734.699951171875,68678.1484375,57213.55078125
2025-07-10,974.7000122070312,93.5,7035.60009765625,9423.5498046875,26984.349609375,146.88999938964844,178.72000122070312,23471.400390625,28958.30078125,93.69000244140625,21818.349609375,95.2300033569336,9360.25,23916.849609375,38376.6484375,22076.80078125,8976.349609375,45.86000061035156,25355.25,11726.4501953125,55628.19921875,11.979999542236328,36447.6484375,33440.55078125,28.459999084472656,1732.0999755859375,68523.453125,56956.0
2025-07-11,962.9000244140625,92.55000305175781,7025.75,9382.849609375,26853.099609375,146.61000061035156,177.22999572753906,23282.69921875,28939.849609375,93.31999969482422,21636.400390625,93.5199966430664,9256.75,23493.80078125,37693.25,22225.900390625,8918.599609375,44.970001220703125,25149.849609375,11621.349609375,55910.25,11.84000015258789,36097.8515625,33143.25,28.469999313354492,1704.300048828125,67965.546875,56754.69921875
2025-07-14,976.25,92.69000244140625,7076.7001953125,9407.9501953125,26802.25,148.69000244140625,178.97000122070312,23309.05078125,29059.94921875,93.4000015258789,21773.900390625,92.4800033569336,9251.2998046875,23552.0,37273.69921875,22410.349609375,8937.25,45.5099983215332,25082.30078125,11665.599609375,56025.6015625,11.84000015258789,36201.05078125,33066.75,28.3799991607666,1727.5,68285.6484375,56765.3515625
2025-07-15,983.9500122070312,93.66999816894531,7138.35009765625,9411.9501953125,26928.94921875,149.77999877929688,180.6199951171875,23449.150390625,29190.05078125,93.58000183105469,21974.900390625,93.12000274658203,9287.599609375,23905.25,37424.6015625,22665.69921875,8958.150390625,46.349998474121094,25195.80078125,11750.0,56429.05078125,11.899999618530273,36308.5,33200.0,28.459999084472656,1735.8499755859375,68727.546875,57006.6484375
2025-07-16,988.8499755859375,94.12000274658203,7267.2001953125,9360.7001953125,26916.400390625,149.86000061035156,180.91000366210938,23472.5,29201.900390625,93.43000030517578,21996.30078125,92.68000030517578,9299.400390625,24011.150390625,37660.75,22593.900390625,8947.7001953125,46.58000183105469,25212.05078125,11794.849609375,56685.55078125,11.920000076293945,36350.8984375,33242.69921875,28.389999389648438,1758.5999755859375,68870.546875,57168.94921875
2025-07-17,1001.0999755859375,94.0,7209.89990234375,9423.349609375,26809.44921875,149.75,181.3800048828125,23419.69921875,29254.849609375,93.31999969482422,22006.25,91.7300033569336,9265.9501953125,24002.5,37138.55078125,22680.349609375,8960.099609375,46.540000915527344,25111.44921875,11772.2001953125,56843.05078125,11.930000305175781,36438.25,33018.80078125,28.389999389648438,1754.25,68711.453125,56828.80078125
2025-07-18,999.9000244140625,94.4000015258789,7162.5,9458.2001953125,26556.150390625,149.25999450683594,179.7899932861328,23275.150390625,29137.650390625,92.75,21858.849609375,89.66999816894531,9216.900390625,23894.349609375,37141.8984375,22592.75,8947.25,46.279998779296875,24968.400390625,11699.150390625,56506.8984375,11.880000114440918,36231.6484375,32761.349609375,27.969999313354492,1771.050048828125,68225.1484375,56283.0
2025-07-21,1006.25,94.02999877929688,7118.10009765625,9555.5,26986.94921875,148.8800048828125,180.07000732421875,23378.44921875,29288.599609375,93.08999633789062,21997.0,90.4000015258789,9197.2998046875,24055.0,37031.75,22531.849609375,8952.2001953125,46.84000015258789,25090.69921875,11747.099609375,56222.69921875,11.75,36248.55078125,33116.6484375,28.280000686645508,1773.9000244140625,68503.1484375,56952.75
2025-07-22,996.0499877929688,93.44999694824219,7006.35009765625,9533.2998046875,26990.44921875,147.27999877929688,179.3699951171875,23320.900390625,29237.94921875,93.33000183105469,21884.05078125,90.5199966430664,9141.5498046875,23875.849609375,36858.8984375,22307.19921875,8925.25,46.689998626708984,25060.900390625,11801.5,56003.94921875,11.699999809265137,36198.5,33193.5,28.280000686645508,1733.5999755859375,68253.8984375,56756.0
2025-07-23,970.2000122070312,93.16000366210938,7037.5,9579.0498046875,27215.849609375,148.89999389648438,179.58999633789062,23428.400390625,29280.55078125,93.47000122070312,21949.25,90.0199966430664,9209.7998046875,24079.400390625,36951.5,22417.44921875,8958.2998046875,46.540000915527344,25219.900390625,11839.099609375,55710.3515625,11.779999732971191,36302.94921875,33481.55078125,28.399999618530273,1717.300048828125,68363.0,57210.44921875
2025-07-24,960.0999755859375,92.98999786376953,7124.7998046875,9582.2998046875,27046.30078125,149.88999938964844,178.52999877929688,23301.099609375,28998.650390625,92.87000274658203,21856.150390625,89.55999755859375,9160.2998046875,24087.30078125,36135.80078125,22541.05078125,8915.9501953125,45.619998931884766,25062.099609375,11781.5498046875,55085.8515625,11.6899995803833,36048.3515625,33281.94921875,28.309999465942383,1714.3499755859375,68207.296875,57066.05078125
2025-07-25,950.5999755859375,91.63999938964844,7003.64990234375,9425.099609375,26808.0,150.50999450683594,175.0800018310547,23014.80078125,28562.19921875,91.22000122070312,21501.599609375,87.83999633789062,9066.5,23781.55078125,35623.75,22662.69921875,8773.7998046875,44.650001525878906,24837.0,11687.7998046875,54579.94921875,11.470000267028809,35250.5,32962.55078125,28.260000228881836,1669.5999755859375,67146.6484375,56528.8984375
2025-07-28,911.9000244140625,90.83999633789062,6919.5,9316.4501953125,26615.19921875,151.2899932861328,172.91000366210938,22846.94921875,28437.349609375,90.83000183105469,21314.849609375,86.11000061035156,8995.650390625,23693.0,35370.05078125,22761.150390625,8758.75,44.0,24680.900390625,11612.150390625,54732.94921875,11.430000305175781,35021.55078125,32674.19921875,27.56999969482422,1624.5,66768.8984375,56084.8984375
2025-07-29,926.5,91.19000244140625,6953.5,9409.7001953125,26700.69921875,152.57000732421875,174.3800048828125,23007.349609375,28673.400390625,91.22000122070312,21501.0,85.80000305175781,9105.4501953125,23888.349609375,35373.25,23072.44921875,8832.25,44.27000045776367,24821.099609375,11676.599609375,54891.1484375,11.5600004196167,35410.69921875,32788.3984375,27.559999465942383,1637.75,67379.203125,56222.0
2025-07-30,917.6500244140625,90.7699966430664,6907.7001953125,9399.75,26703.5,152.5,174.08999633789062,23033.55078125,28746.599609375,91.12999725341797,21540.25,86.01000213623047,9151.0,23745.80078125,35481.69921875,23073.900390625,8845.25,44.189998626708984,24855.05078125,11700.099609375,55020.3984375,11.539999961853027,35422.05078125,32819.44921875,27.559999465942383,1624.800048828125,67435.1484375,56150.69921875
2025-07-31,912.3499755859375,91.31999969482422,6850.9501953125,9285.4501953125,26649.94921875,151.30999755859375,172.3000030517578,22914.94921875,28746.849609375,90.58000183105469,21361.30078125,85.4000015258789,9066.2001953125,23655.849609375,35301.6484375,22771.05078125,8744.900390625,43.61000061035156,24768.349609375,11739.099609375,55812.1484375,11.380000114440918,35116.1484375,32739.19921875,27.510000228881836,1626.3499755859375,67096.1484375,55961.94921875
2025-08-01,896.1500244140625,90.22000122070312,6773.35009765625,9102.349609375,26492.5,147.25999450683594,169.89999389648438,22673.650390625,28684.25,89.66000366210938,21088.650390625,83.66999816894531,8969.650390625,23410.94921875,34649.6015625,22011.69921875,8619.2998046875,43.25,24565.349609375,11697.150390625,56197.05078125,11.220000267028809,34889.0,32429.44921875,27.290000915527344,1616.800048828125,66192.796875,55617.6015625
2025-08-04,912.0499877929688,91.27999877929688,6858.89990234375,9327.849609375,26476.599609375,148.14999389648438,171.47000122070312,22860.400390625,28744.94921875,90.08999633789062,21329.400390625,85.80000305175781,9058.5,23787.5,35203.3515625,22153.80078125,8747.5498046875,44.54999923706055,24722.75,11782.349609375,56139.6484375,11.270000457763672,34923.44921875,32515.05078125,27.3799991607666,1641.1500244140625,66917.5,55619.3515625
2025-08-05,907.8499755859375,90.93000030517578,6848.64990234375,9336.0498046875,26373.5,147.08999633789062,170.8699951171875,22798.5,28718.400390625,90.11000061035156,21288.849609375,86.5,9042.900390625,23876.30078125,35034.5,21970.150390625,8748.25,43.86000061035156,24649.55078125,11790.0,55733.69921875,11.180000305175781,34914.3984375,32410.099609375,27.389999389648438,1640.050048828125,66762.046875,55360.25
2025-08-06,894.1500244140625,90.69999694824219,6889.0498046875,9298.75,26371.150390625,144.9199981689453,168.92999267578125,22666.849609375,28392.900390625,90.0199966430664,21096.650390625,86.05000305175781,9018.7998046875,23748.849609375,34426.25,21523.75,8707.099609375,43.65999984741211,24574.19921875,11747.75,55230.80078125,11.149999618530273,34683.3515625,32312.25,27.290000915527344,1620.699951171875,66181.3515625,55411.1484375
2025-08-07,893.0,90.48999786376953,6909.2998046875,9310.650390625,26403.900390625,145.13999938964844,168.8800048828125,22694.099609375,28419.099609375,89.81999969482422,21152.099609375,85.62999725341797,8996.0,23808.099609375,34726.80078125,21684.80078125,8707.849609375,43.90999984741211,24596.150390625,11772.9501953125,55298.5,11.140000343322754,34613.80078125,32352.44921875,27.239999771118164,1636.800048828125,66338.1015625,55521.1484375
2025-08-08,874.1500244140625,89.61000061035156,6881.25,9147.099609375,26167.349609375,144.08999633789062,166.89999389648438,22443.150390625,28134.05078125,89.80999755859375,20848.25,83.58000183105469,8879.099609375,23474.650390625,34398.5,21402.150390625,8638.900390625,43.5,24363.30078125,11647.099609375,54900.94921875,11.119999885559082,34391.94921875,32033.19921875,26.979999542236328,1635.0999755859375,65514.69921875,55004.8984375
2025-08-11,890.4000244140625,90.11000061035156,7032.7001953125,9194.7998046875,26405.80078125,145.5800018310547,167.52000427246094,22633.44921875,28288.19921875,90.0199966430664,20983.80078125,84.55000305175781,8977.2998046875,23723.75,34544.6484375,21604.650390625,8713.5,43.54999923706055,24585.05078125,11756.650390625,55309.8984375,11.180000305175781,34610.3515625,32289.099609375,27.190000534057617,1637.699951171875,66283.953125,55510.75
2025-08-12,883.9000244140625,90.62000274658203,7026.89990234375,9229.7001953125,26135.30078125,146.3300018310547,167.4199981689453,22568.599609375,28259.44921875,90.30999755859375,20935.19921875,83.70999908447266,8972.2998046875,23856.599609375,34674.30078125,21753.5,8726.099609375,43.400001525878906,24487.400390625,11747.150390625,55034.44921875,11.239999771118164,34741.44921875,32089.44921875,27.040000915527344,1647.550048828125,66223.8984375,55043.69921875
2025-08-13,886.0499877929688,91.8499984741211,7017.14990234375,9345.9501953125,26238.400390625,149.47999572753906,168.63999938964844,22698.099609375,28409.80078125,91.08000183105469,21067.30078125,85.98999786376953,9025.900390625,24122.650390625,34692.94921875,22130.30078125,8752.5,44.45000076293945,24619.349609375,11844.7998046875,55010.1484375,11.239999771118164,34739.3515625,32251.650390625,27.110000610351562,1662.0,66622.25,55181.44921875
2025-08-14,879.3499755859375,91.9000015258789,7025.25,9216.25,26333.44921875,149.02000427246094,168.05999755859375,22680.25,28286.599609375,90.5,21017.05078125,85.83000183105469,8991.4501953125,24118.80078125,34833.19921875,22151.849609375,8673.2001953125,44.22999954223633,24631.30078125,11839.900390625,54656.30078125,11.149999618530273,34469.05078125,32358.30078125,27.139999389648438,1653.1500244140625,66511.6015625,55341.8515625
2025-08-18,898.4500122070312,92.61000061035156,7053.7998046875,9387.5,26609.099609375,149.07000732421875,170.2899932861328,22931.5,29073.44921875,90.58000183105469,21267.05078125,85.88999938964844,9051.25,25127.19921875,34634.94921875,22141.150390625,8789.2998046875,45.040000915527344,24876.94921875,12089.9501953125,55304.25,11.180000305175781,34483.19921875,32555.150390625,27.360000610351562,1649.449951171875,67399.6015625,55734.8984375
2025-08-19,904.2999877929688,92.69000244140625,7122.85009765625,9457.5,26592.30078125,148.75999450683594,171.42999267578125,23066.599609375,29457.75,90.30999755859375,21466.849609375,84.9000015258789,9133.0,25456.69921875,34756.69921875,22066.75,8848.099609375,45.290000915527344,24980.650390625,12189.7001953125,55886.6484375,11.350000381469727,34768.1015625,32616.5,27.5,1671.5,67907.453125,55865.1484375
