Date,^CNXENERGY,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^NSMIDCP,NIFTYMIDCAP150.NS,^NSEI,OILIETF.NS,MODEFENCE.NS,CPSEETF.NS,^CNXMETAL,AXISHCETF.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CNXAUTO,^CNXPHARMA,^CNXREALTY,MOCAPITAL.NS,^CNXMEDIA,^CRSLDX,^CNXSERVICE,MOTOUR.NS,^CNXIT,^CNXFMCG,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS
2025-08-18,,,,,67399.6015625,21267.05078125,24876.94921875,11.180000305175781,85.88999938964844,90.58000183105469,,,27.360000610351562,55734.8984375,,,,22141.150390625,,,,22931.5,,92.34010314941406,34634.94921875,,170.2899932861328,
2025-08-19,,,,,67907.453125,21466.849609375,24980.650390625,11.350000381469727,84.9000015258789,90.30999755859375,,,27.5,55865.1484375,,,,22066.75,,,,23066.599609375,,92.50849914550781,34756.69921875,,171.42999267578125,
2025-08-20,,,,,68164.296875,21566.099609375,25050.55078125,11.34000015258789,84.37000274658203,90.33999633789062,,,27.440000534057617,55698.5,,,,21969.5,,,,23143.150390625,,94.19860076904297,35690.05078125,,171.77000427246094,
2025-08-21,,,,,67972.6484375,21476.19921875,25083.75,11.380000114440918,84.62999725341797,89.97000122070312,,,27.469999313354492,55755.44921875,,,,22177.69921875,,,,23137.150390625,,93.65699768066406,35723.8984375,,171.63999938964844,
2025-08-22,,,,,67540.1015625,21438.19921875,24870.099609375,11.270000457763672,84.81999969482422,89.56999969482422,,,27.190000534057617,55149.3984375,,,,22265.0,,,,22991.30078125,,93.3677978515625,35440.8515625,,171.3800048828125,
2025-08-25,,,,,67711.3515625,21432.30078125,24967.75,11.289999961853027,84.5999984741211,89.63999938964844,,,27.200000762939453,55139.30078125,,,,22362.80078125,,,,23052.0,,93.67849731445312,36280.1015625,,171.7899932861328,
2025-08-26,,,,,66800.3515625,21119.30078125,24712.05078125,11.109999656677246,82.66999816894531,88.55999755859375,,,26.829999923706055,54450.44921875,,,,21990.0,,,,22768.650390625,,92.67179870605469,36063.19921875,,168.77000427246094,
2025-08-28,,,,,65940.296875,20864.75,24500.900390625,11.0600004196167,81.33000183105469,87.87000274658203,,,26.549999237060547,53820.3515625,,,,21808.349609375,,,,22541.650390625,,90.93890380859375,35488.80078125,,166.97999572753906,
2025-08-29,,,,,65745.75,20750.30078125,24426.849609375,10.949999809265137,81.48999786376953,87.83000183105469,,,26.559999465942383,53655.6484375,,,,21804.05078125,,,,22462.94921875,,90.10990142822266,35181.25,,166.36000061035156,
2025-09-01,,,,,66670.1484375,21111.849609375,24625.05078125,11.09000015258789,83.30000305175781,89.0199966430664,,,26.760000228881836,54002.44921875,,,,21778.849609375,,,,22713.55078125,,90.83670043945312,35740.6484375,,168.77999877929688,
2025-09-02,,,,,67017.75,21149.69921875,24579.599609375,11.130000114440918,84.12999725341797,90.08999633789062,,,26.579999923706055,53661.0,,,,21719.94921875,,,,22724.400390625,,90.94300079345703,35737.8984375,,169.8000030517578,
2025-09-03,,,,,67463.046875,21292.25,24715.05078125,11.180000305175781,84.41999816894531,90.22000122070312,,,26.739999771118164,54067.55078125,,,,21959.599609375,,,,22864.650390625,,92.11270141601562,35474.94921875,,171.22000122070312,
2025-09-04,,,,,67151.546875,21157.94921875,24734.30078125,11.09000015258789,82.94999694824219,89.48999786376953,,,26.729999542236328,54075.44921875,,,,21915.400390625,,,,22819.650390625,,92.1001968383789,35143.1015625,,169.50999450683594,
2025-09-05,,,,,67089.796875,21172.650390625,24741.0,11.109999656677246,82.66000366210938,89.36000061035156,,,26.790000915527344,54114.55078125,,,,21924.80078125,,,,22829.150390625,,92.02230072021484,34635.8515625,,169.94000244140625,
2025-09-08,,,,,67366.046875,21254.099609375,24773.150390625,11.130000114440918,82.88999938964844,88.93000030517578,,,26.809999465942383,54186.8984375,,,,21865.19921875,,,,22878.650390625,,92.49130249023438,34310.44921875,,171.0500030517578,
2025-09-09,,,,,67460.75,21295.900390625,24868.599609375,11.09000015258789,82.72000122070312,88.75,,,26.75,54216.1015625,,,,22052.650390625,,,,22949.099609375,,92.41950225830078,35255.94921875,,170.88999938964844,
2025-09-10,,,,,67753.796875,21498.349609375,24973.099609375,11.130000114440918,84.87000274658203,89.8499984741211,,,26.969999313354492,54536.0,,,,22122.05078125,,,,23074.150390625,,92.37519836425781,36183.80078125,,172.17999267578125,
2025-09-11,,,,,67974.703125,21507.75,25005.5,11.220000267028809,84.69000244140625,90.68000030517578,,,27.09000015258789,54669.6015625,,,,22224.0,,,,23102.650390625,,92.37069702148438,36003.5,,172.08999633789062,
2025-09-12,,,,,68194.0,21567.19921875,25114.0,11.260000228881836,88.4800033569336,91.52999877929688,,,27.170000076293945,54809.30078125,,,,22341.19921875,,,,23190.25,,92.46820068359375,36110.75,,172.8800048828125,
2025-09-15,,,,,68603.1484375,21657.400390625,25069.19921875,11.289999961853027,89.06999969482422,91.55999755859375,,,27.190000534057617,54887.8515625,,,,22198.69921875,,,,23215.849609375,,93.00499725341797,35902.19921875,,174.02000427246094,
2025-09-16,,,,,69000.75,21791.150390625,25239.099609375,11.380000114440918,89.58999633789062,92.69999694824219,,,27.399999618530273,55147.6015625,,,,22264.55078125,,,,23369.30078125,,93.32129669189453,36212.1484375,,175.6999969482422,
2025-09-17,,,,,69147.1015625,21831.05078125,25330.25,11.460000038146973,91.58999633789062,93.43000030517578,,,27.469999313354492,55493.30078125,,,,22241.349609375,,,,23445.19921875,,93.10549926757812,36447.1484375,,176.13999938964844,
2025-09-18,,,,,69334.296875,21898.80078125,25423.599609375,11.460000038146973,90.91000366210938,92.9000015258789,,,27.559999465942383,55727.44921875,,,,22574.349609375,,,,23518.900390625,,92.97419738769531,36750.25,,175.7899932861328,
2025-09-19,,,,,69736.6015625,21900.599609375,25327.05078125,11.460000038146973,91.41999816894531,93.0199966430664,,,27.469999313354492,55458.8515625,,,,22686.599609375,,,,23486.650390625,,92.70880126953125,36578.25,,176.02999877929688,
2025-09-22,,,,,69962.296875,21777.5,25202.349609375,11.520000457763672,90.44999694824219,93.02999877929688,,,27.329999923706055,55284.75,,,,22365.75,,,,23381.44921875,,92.17169952392578,35500.1484375,,174.02000427246094,
2025-09-23,,,,,69643.3984375,21713.599609375,25169.5,11.460000038146973,89.87000274658203,93.16000366210938,,,27.440000534057617,55509.75,,,,22299.099609375,,,,23325.25,,91.3634033203125,35249.1015625,,173.49000549316406,
2025-09-24,,,,,68808.203125,21523.349609375,25056.900390625,11.420000076293945,88.68000030517578,93.31999969482422,,,27.329999923706055,55121.5,,,,22180.69921875,,,,23178.25,,90.8478012084961,34994.30078125,,172.63999938964844,
2025-09-25,,,,,68293.6484375,21381.5,24890.849609375,11.359999656677246,89.25,92.86000061035156,,,27.209999084472656,54976.19921875,,,,21977.69921875,,,,23022.400390625,,89.9977035522461,34548.30078125,,171.94000244140625,
2025-09-26,,,,,67144.953125,20967.75,24654.69921875,11.279999732971191,87.31999969482422,91.76000213623047,,,26.989999771118164,54389.3515625,,,,21507.19921875,,,,22713.150390625,,87.93710327148438,33702.0,,168.38999938964844,
2025-09-29,,,,,67835.1015625,21020.0,24634.900390625,11.449999809265137,86.58000183105469,92.16000366210938,,,26.8700008392334,54461.0,,,,21475.30078125,,,,22739.099609375,,88.1520004272461,33693.1015625,,168.17999267578125,
2025-09-30,,,,,67845.1484375,21038.69921875,24611.099609375,11.420000076293945,86.2300033569336,92.3499984741211,,,26.84000015258789,54635.8515625,,,,21454.25,,,,22734.099609375,,87.7603988647461,33655.1015625,,167.7899932861328,
2025-10-01,,,,,68087.296875,21220.44921875,24836.30078125,11.470000267028809,87.69000244140625,92.73999786376953,,,27.420000076293945,55347.94921875,,,,21733.5,,,,22928.30078125,,88.27040100097656,33905.19921875,,169.88999938964844,
2025-10-03,,,,,68355.8984375,21400.30078125,24894.25,11.550000190734863,89.4000015258789,93.69000244140625,,,27.579999923706055,55589.25,,,,21756.349609375,,,,23027.69921875,,88.82369995117188,33949.75,,171.55999755859375,
2025-10-06,,,,,68590.25,21551.05078125,25077.650390625,11.619999885559082,89.51000213623047,93.4000015258789,,,27.899999618530273,56104.8515625,,,,21779.849609375,,,,23169.650390625,,88.55719757080078,34722.55078125,,171.3300018310547,
2025-10-07,,,,,68671.203125,21635.900390625,25108.30078125,11.65999984741211,88.83000183105469,93.73999786376953,,,27.8799991607666,56239.3515625,,,,21875.30078125,,,,23209.5,,88.63860321044922,34709.44921875,,171.4499969482422,
2025-10-08,,,,,68139.953125,21477.849609375,25046.150390625,11.569999694824219,87.54000091552734,92.44000244140625,,,27.81999969482422,56018.25,,,,21707.349609375,,,,23109.349609375,,87.87999725341797,35232.25,,170.3300018310547,
2025-10-09,,,,,68520.25,21655.900390625,25181.80078125,11.630000114440918,89.08999633789062,92.80999755859375,,,27.93000030517578,56192.05078125,,,,21936.19921875,,,,23241.75,,88.44349670410156,35628.5,,171.4499969482422,
2025-10-10,,,,,68687.25,21743.94921875,25285.349609375,11.640000343322754,88.94000244140625,93.58999633789062,,,28.170000076293945,56609.75,,,,22218.25,,,,23337.55078125,,88.67620086669922,35609.05078125,,172.47000122070312,
2025-10-13,,,,,68569.6484375,21746.75,25227.349609375,11.59000015258789,87.95999908447266,93.02999877929688,,,28.280000686645508,56625.0,,,,22205.099609375,,,,23294.80078125,,88.018798828125,35330.80078125,,171.58999633789062,
2025-10-14,,,,,68207.8515625,21595.94921875,25145.5,11.510000228881836,87.47000122070312,92.38999938964844,,,28.09000015258789,56496.44921875,,,,22039.25,,,,23184.05078125,,87.03849792480469,35214.8515625,,169.67999267578125,
2025-10-15,,,,,69113.546875,21796.5,25323.55078125,11.59000015258789,88.6500015258789,93.55000305175781,,,28.209999084472656,56799.8984375,,,,22057.30078125,,,,23377.349609375,,88.30979919433594,35401.80078125,,171.8300018310547,
2025-10-16,,,,,69453.203125,21900.900390625,25585.30078125,11.630000114440918,88.98999786376953,93.91000366210938,,,28.549999237060547,57422.55078125,,,,22103.19921875,,,,23563.80078125,,89.2970962524414,35531.05078125,,172.52000427246094,
2025-10-17,,,,,69356.046875,21782.80078125,25709.849609375,11.619999885559082,89.18000030517578,93.7699966430664,,,28.6299991607666,57713.3515625,,,,22253.75,,,,23598.05078125,,89.0708999633789,34950.69921875,,171.52000427246094,
2025-10-20,,,,,69450.3515625,21924.849609375,25843.150390625,11.789999961853027,89.3499984741211,94.0,,,28.850000381469727,58033.19921875,,,,22439.900390625,,,,23716.099609375,,89.73880004882812,35292.6015625,,172.58999633789062,
2025-10-21,,,,,69519.6484375,21972.05078125,25868.599609375,11.800000190734863,90.16000366210938,94.08999633789062,,,28.93000030517578,58007.19921875,,,,22515.69921875,,,,23759.19921875,,89.73880004882812,35299.75,,173.6699981689453,
2025-10-23,,,,,69434.3515625,21940.05078125,25891.400390625,11.75,89.54000091552734,94.4800033569336,,,29.079999923706055,58078.05078125,,,,22481.25,,,,23755.900390625,,89.37010192871094,36078.6484375,,173.75999450683594,
2025-10-24,,,,,69355.8984375,21890.900390625,25795.150390625,11.75,89.54000091552734,94.4800033569336,,,29.079999923706055,57699.6015625,,,,22357.349609375,,,,23686.599609375,,89.37010192871094,35986.3515625,,173.75999450683594,
2025-10-27,,,,,69612.203125,22064.650390625,25966.05078125,11.920000076293945,89.27999877929688,94.55000305175781,,,28.860000610351562,58114.25,,,,22310.400390625,,,,23840.900390625,,89.59500122070312,36129.1015625,,174.67999267578125,
2025-10-28,,,,,69258.25,22063.0,25936.19921875,11.869999885559082,88.72000122070312,93.81999969482422,,,28.899999618530273,58214.1015625,,,,22250.900390625,,,,23812.55078125,,89.34040069580078,35860.3984375,,174.33999633789062,
2025-10-29,,,,,70238.453125,22190.5,26053.900390625,12.130000114440918,88.5999984741211,94.7699966430664,,,28.90999984741211,58385.25,,,,22430.69921875,,,,23952.400390625,,89.87409973144531,36090.1015625,,175.0800018310547,
2025-10-30,,,,,70082.546875,22154.44921875,25877.849609375,12.119999885559082,88.37999725341797,94.83000183105469,,,28.780000686645508,58031.1015625,,,,22298.19921875,,,,23841.30078125,,90.01000213623047,35906.3984375,,174.92999267578125,
2025-10-31,,,,,69824.75,22045.94921875,25722.099609375,12.119999885559082,89.16999816894531,94.6500015258789,,,28.559999465942383,57776.3515625,,,,22175.400390625,,,,23710.400390625,,88.6946029663086,35712.3515625,,174.10000610351562,
2025-11-03,,,,,70483.296875,22216.099609375,25763.349609375,12.220000267028809,89.75,94.37000274658203,,,28.649999618530273,58101.44921875,,,,22442.599609375,,,,23810.69921875,,89.22830200195312,35653.1015625,,175.3699951171875,
2025-11-04,,,,,70168.796875,22135.94921875,25597.650390625,12.140000343322754,88.33000183105469,93.12999725341797,,,28.440000534057617,57827.05078125,,,,22334.44921875,,,,23675.44921875,,89.03489685058594,35274.55078125,,174.27000427246094,
2025-11-06,,,,,69299.546875,21923.099609375,25509.69921875,12.140000343322754,86.62000274658203,91.7699966430664,,,28.309999465942383,57554.25,,,,22250.55078125,,,,23513.150390625,,87.19339752197266,35337.6015625,,171.9499969482422,
2025-11-07,,,,,69366.1484375,22026.400390625,25492.30078125,12.15999984741211,87.4000015258789,92.05000305175781,,,28.3700008392334,57876.80078125,,,,22169.80078125,,,,23521.5,,86.45659637451172,35117.6484375,,171.60000610351562,
2025-11-10,,,,,69629.203125,22126.599609375,25574.349609375,12.170000076293945,88.5,92.3499984741211,,,28.440000534057617,57937.55078125,,,,22379.849609375,,,,23596.900390625,,86.66339874267578,35688.25,,171.57000732421875,
2025-11-11,,,,,69725.1015625,22224.400390625,25694.94921875,12.229999542236328,90.80999755859375,92.81999969482422,,,28.469999313354492,58138.1484375,,,,22369.599609375,,,,23682.650390625,,86.89550018310547,36116.8984375,,171.33999633789062,
2025-11-12,,,,,69807.953125,22394.44921875,25875.80078125,12.359999656677246,90.55999755859375,93.02999877929688,,,28.579999923706055,58274.6484375,,,,22593.400390625,,,,23836.900390625,,87.48149871826172,36855.3984375,,172.6300048828125,
2025-11-13,,,,,69851.6484375,22322.44921875,25879.150390625,12.329999923706055,89.7699966430664,92.55999755859375,,,28.6299991607666,58381.94921875,,,,22686.80078125,,,,23816.0,,87.63670349121094,36679.5,,171.72999572753906,
2025-11-14,,,,,69786.8515625,22331.25,25910.05078125,12.369999885559082,90.9800033569336,93.4000015258789,,,28.600000381469727,58517.55078125,,,,22821.05078125,,,,23836.349609375,,88.17880249023438,36301.25,,172.1699981689453,
2025-11-17,,,,,70154.1015625,22482.400390625,26013.44921875,12.420000076293945,91.06999969482422,93.5999984741211,,,28.90999984741211,58962.69921875,,,,22867.599609375,,,,23954.55078125,,88.35459899902344,36375.19921875,,173.44000244140625,
2025-11-18,,,,,69643.5,22342.650390625,25910.05078125,12.350000381469727,90.4000015258789,93.08999633789062,,,28.829999923706055,58899.25,,,,22713.650390625,,,,23824.650390625,,88.41110229492188,35975.19921875,,171.19000244140625,
2025-11-19,,,,,69635.8515625,22414.650390625,26052.650390625,12.300000190734863,90.33999633789062,93.05999755859375,,,28.979999542236328,59216.05078125,,,,22727.650390625,,,,23906.30078125,,88.38939666748047,37044.6484375,,170.6300048828125,
2025-11-20,,,,,69567.75,22406.75,26192.150390625,12.359999656677246,91.0999984741211,93.2300033569336,,,29.010000228881836,59347.69921875,,,,22687.55078125,,,,23975.44921875,,88.90360260009766,37043.30078125,,170.72999572753906,
2025-11-21,,,,,68669.1484375,22151.150390625,26068.150390625,12.270000457763672,89.13999938964844,92.5999984741211,,,28.809999465942383,58867.69921875,,,,22580.94921875,,,,23790.25,,88.88939666748047,36885.3515625,,168.14999389648438,
2025-11-24,,,,,67997.453125,22079.400390625,25959.5,12.1899995803833,86.94999694824219,91.47000122070312,,,28.809999465942383,58835.3515625,,,,22492.44921875,,,,23674.55078125,,88.07820129394531,37037.94921875,,167.3800048828125,
2025-11-25,,,,,68172.453125,22136.44921875,25884.80078125,12.140000343322754,87.05999755859375,91.47000122070312,,,28.700000762939453,58820.30078125,,,,22590.94921875,,,,23655.05078125,,88.21099853515625,36826.8984375,,167.69000244140625,
2025-11-26,,,,,69189.3984375,22419.099609375,26205.30078125,12.350000381469727,88.13999938964844,92.33999633789062,,,29.139999389648438,59528.05078125,,,,22862.349609375,,,,23955.19921875,,89.39849853515625,37364.6015625,,169.69000244140625,
2025-11-27,,,,,69069.796875,22420.099609375,26215.55078125,12.270000457763672,87.87000274658203,91.97000122070312,,,29.309999465942383,59737.30078125,,,,22863.0,,,,23947.75,,89.64119720458984,37446.30078125,,169.10000610351562,
2025-11-28,,,,,69137.453125,22395.400390625,26202.94921875,12.1899995803833,88.0,91.55999755859375,,,29.290000915527344,59752.69921875,,,,22998.30078125,,,,23933.19921875,,89.78479766845703,37405.5,,168.72000122070312,
2025-12-01,,,,,69220.6015625,22372.30078125,26175.75,12.199999809265137,87.98999786376953,91.95999908447266,,,29.260000228881836,59681.3515625,,,,22887.75,,,,23922.44921875,,89.66999816894531,37549.75,,169.0800018310547,
2025-12-02,,,,,69154.453125,22327.849609375,26032.19921875,12.140000343322754,87.33999633789062,91.54000091552734,,,29.010000228881836,59273.80078125,,,,22905.0,,,,23822.25,,88.81079864501953,37541.25,,168.1699981689453,
2025-12-03,,,,,68400.8515625,22130.150390625,25986.0,12.0600004196167,85.79000091552734,90.70999908447266,,,29.139999389648438,59348.25,,,,22907.849609375,,,,23716.30078125,,88.08090209960938,37825.25,,167.61000061035156,
2025-12-04,,,,,68560.796875,22120.75,26033.75,12.0600004196167,86.23999786376953,90.94999694824219,,,29.25,59288.69921875,,,,22958.94921875,,,,23741.099609375,,87.12239837646484,38360.25,,167.25,
2025-12-05,,,,,68709.8515625,22207.900390625,26186.44921875,12.069999694824219,85.70999908447266,90.95999908447266,,,29.290000915527344,59777.19921875,,,,22947.150390625,,,,23835.25,,86.83219909667969,38703.6484375,,166.39999389648438,
2025-12-08,,,,,67302.5,21830.0,25960.55078125,11.979999542236328,82.54000091552734,89.30000305175781,,,29.139999389648438,59238.55078125,,,,22640.69921875,,,,23526.19921875,,83.87629699707031,38590.69921875,,162.52000427246094,
2025-12-09,,,,,67704.453125,21911.0,25839.650390625,11.960000038146973,83.26000213623047,89.5999984741211,,,28.989999771118164,59222.3515625,,,,22522.849609375,,,,23516.25,,84.51789855957031,38130.6015625,,164.07000732421875,
2025-12-10,,,,,67572.3984375,21707.900390625,25758.0,11.970000267028809,82.55999755859375,89.69000244140625,,,28.899999618530273,58960.3984375,,,,22561.5,,,,23408.80078125,,83.2531967163086,37789.8984375,,162.77999877929688,
2025-12-11,,,,,67939.5,21893.25,25898.55078125,11.970000267028809,82.97000122070312,89.44000244140625,,,29.1200008392334,59209.8515625,,,,22783.44921875,,,,23550.849609375,,83.6509017944336,38097.0,,163.92999267578125,
2025-12-12,,,,,68509.703125,22152.099609375,26046.94921875,12.09000015258789,83.0999984741211,89.58000183105469,,,29.290000915527344,59389.94921875,,,,22808.69921875,,,,23726.19921875,,84.75379943847656,38274.75,,165.27999877929688,
2025-12-15,,,,,68622.453125,22136.80078125,26027.30078125,12.109999656677246,83.0,89.4800033569336,,,29.270000457763672,59461.80078125,,,,22719.400390625,,,,23725.19921875,,84.7322006225586,38386.30078125,,165.91000366210938,
2025-12-16,,,,,68337.203125,21966.150390625,25860.099609375,12.0,81.8499984741211,88.86000061035156,,,28.950000762939453,59034.6015625,,,,22591.5,,,,23570.150390625,,84.08100128173828,38062.5,,164.39999389648438,
2025-12-17,,,,,68076.8515625,21846.25,25818.55078125,12.029999732971191,81.04000091552734,88.7300033569336,,,28.770000457763672,58926.75,,,,22612.150390625,,,,23496.05078125,,83.1968002319336,38172.05078125,,163.25999450683594,
2025-12-18,,,,,67830.25,21892.75,25815.55078125,11.989999771118164,80.87999725341797,88.2699966430664,,,28.790000915527344,58912.8515625,,,,22557.599609375,,,,23491.5,,83.65480041503906,38633.3515625,,162.9499969482422,
2025-12-19,,,,,68378.6484375,22146.150390625,25966.400390625,11.989999771118164,82.51090240478516,89.3467025756836,,,28.790000915527344,59069.19921875,,,,22751.25,,,,23677.55078125,,84.7261962890625,38691.6015625,,162.9499969482422,
2025-12-22,,,,,68842.75,22328.94921875,26172.400390625,12.1899995803833,85.0199966430664,89.95999908447266,,,28.979999542236328,59304.0,,,,22927.900390625,,,,23867.650390625,,85.51069641113281,39488.0,,167.05999755859375,
2025-12-23,,,,,69096.296875,22353.5,26177.150390625,12.1899995803833,85.22000122070312,91.16000366210938,,,28.979999542236328,59299.55078125,,,,22875.099609375,,,,23895.150390625,,85.89679718017578,39173.69921875,,167.35000610351562,
2025-12-24,,,,,68957.25,22247.349609375,26142.099609375,12.109999656677246,85.54000091552734,91.18000030517578,,,28.959999084472656,59183.6015625,,,,22757.400390625,,,,23850.25,,85.48809814453125,38974.80078125,,167.25,
2025-12-26,,,,,68961.046875,22190.75,26042.30078125,12.100000381469727,85.30999755859375,91.0999984741211,,,28.920000076293945,59011.3515625,,,,22684.650390625,,,,23780.25,,85.6592025756836,38572.30078125,,167.07000732421875,
2025-12-29,,,,,68638.75,22100.94921875,25942.099609375,12.079999923706055,84.8499984741211,90.2699966430664,,,28.84000015258789,58932.3515625,,,,22578.30078125,,,,23682.099609375,,85.50260162353516,38282.69921875,,166.1699981689453,
2025-12-30,,,,,68667.75,22061.900390625,25938.849609375,12.079999923706055,84.19000244140625,90.31999969482422,,,28.93000030517578,59171.25,,,,22540.05078125,,,,23668.80078125,,84.76909637451172,37998.6015625,,165.92999267578125,
2025-12-31,,,,,69364.5,22276.900390625,26129.599609375,12.390000343322754,84.88999938964844,91.75,,,29.110000610351562,59581.8515625,,,,22723.650390625,,,,23871.55078125,,85.60070037841797,37884.05078125,,167.7100067138672,
2026-01-01,,,,,69675.3984375,22276.900390625,26146.55078125,12.399999618530273,84.86000061035156,91.94000244140625,,,29.18000030517578,59711.55078125,,,,22723.650390625,,,,23871.55078125,,85.7865982055664,38171.5,,167.52999877929688,
2026-01-02,,,,,70416.8984375,22579.05078125,26328.55078125,12.529999732971191,85.48999786376953,94.7300033569336,,,29.3700008392334,60150.94921875,,,,22790.900390625,,,,24099.0,,86.15660095214844,38320.30078125,,168.85000610351562,
2026-01-05,,,,,70413.3984375,22555.44921875,26250.30078125,12.399999618530273,87.2300033569336,94.9000015258789,,,29.350000381469727,60044.19921875,,,,22743.400390625,,,,24058.44921875,,85.23719787597656,37771.1484375,,169.3300018310547,
2026-01-06,,,,,70602.1015625,22510.599609375,26178.69921875,12.210000038146973,86.94000244140625,94.87000274658203,,,29.299999237060547,60118.3984375,,,,23126.849609375,,,,24010.5,,84.17479705810547,37977.3984375,,168.8300018310547,
2026-01-07,,,,,70690.6015625,22606.5,26140.75,12.09000015258789,87.56999969482422,94.44000244140625,,,29.31999969482422,59990.8515625,,,,23286.25,,,,24016.599609375,,83.80000305175781,38688.80078125,,169.19000244140625,
2026-01-08,,,,,69196.1015625,22180.55078125,25876.849609375,11.75,86.80000305175781,92.58999633789062,,,29.200000762939453,59686.5,,,,22962.55078125,,,,23680.099609375,,82.45999908447266,37920.30078125,,166.22000122070312,
2026-01-09,,,,,68492.203125,21985.900390625,25683.30078125,11.800000190734863,86.69000244140625,92.51000213623047,,,28.899999618530273,59251.55078125,,,,22761.0,,,,23467.349609375,,81.27999877929688,38027.19921875,,163.47000122070312,
2026-01-12,,,,,68699.046875,21948.849609375,25790.25,11.850000381469727,86.86000061035156,93.1500015258789,,,29.0,59450.5,,,,22668.44921875,,,,23510.44921875,,81.30999755859375,37988.25,,162.22000122070312,
2026-01-13,,,,,68522.0,21918.69921875,25732.30078125,11.789999961853027,85.8499984741211,93.4000015258789,,,28.989999771118164,59578.80078125,,,,22562.30078125,,,,23480.650390625,,80.5999984741211,38236.6015625,,163.0,
2026-01-14,,,,,68786.8984375,21965.44921875,25665.599609375,11.880000114440918,86.0199966430664,94.55000305175781,,,28.979999542236328,59580.1484375,,,,22505.400390625,,,,23475.849609375,,80.81999969482422,37822.69921875,,163.97000122070312,
2026-01-16,,,,,68857.8984375,21975.099609375,25694.349609375,11.920000076293945,85.55000305175781,93.83999633789062,,,29.110000610351562,60095.1484375,,,,22217.05078125,,,,23485.30078125,,80.2300033569336,39086.6484375,,163.33999633789062,
2026-01-19,,,,,68693.8984375,21878.44921875,25585.5,11.720000267028809,85.25,93.23999786376953,,,29.190000534057617,59891.3515625,,,,22136.25,,,,23373.75,,80.41999816894531,38902.5,,161.4600067138672,
2026-01-20,,,,,67110.8984375,21334.599609375,25232.5,11.569999694824219,82.86000061035156,91.72000122070312,,,28.850000381469727,59404.19921875,,,,21714.30078125,,,,22946.650390625,,77.62999725341797,38101.05078125,,157.3300018310547,
2026-01-21,,,,,66864.453125,21118.44921875,25157.5,11.569999694824219,81.87999725341797,91.5199966430664,,,28.600000381469727,58800.30078125,,,,21584.400390625,,,,22835.150390625,,77.83999633789062,37992.30078125,,155.82000732421875,
2026-01-22,,,,,67592.796875,21376.0,25289.900390625,11.600000381469727,84.08000183105469,93.41000366210938,,,28.790000915527344,59200.1015625,,,,21928.0,,,,23008.75,,78.0999984741211,38301.75,,157.33999633789062,
2026-01-23,,,,,66260.546875,21008.55078125,25048.650390625,11.420000076293945,82.5,92.18000030517578,,,28.469999313354492,58473.1015625,,,,21722.25,,,,22706.19921875,,76.19999694824219,38238.5,,154.1999969482422,
2026-01-27,,,,,66696.546875,21119.099609375,25175.400390625,11.539999961853027,83.87000274658203,93.41000366210938,,,28.760000228881836,59205.44921875,,,,21788.44921875,,,,22819.25,,76.06999969482422,38566.1015625,,154.67999267578125,
2026-01-28,,,,,68205.6484375,21460.94921875,25342.75,11.899999618530273,89.6500015258789,98.08000183105469,,,28.8700008392334,59598.80078125,,,,21739.849609375,,,,23082.099609375,,76.75,38725.3515625,,157.6999969482422,
2026-01-29,,,,,68409.75,21483.650390625,25418.900390625,12.029999732971191,88.63999938964844,99.27999877929688,,,29.239999771118164,59957.8515625,,,,21564.0,,,,23134.80078125,,76.05999755859375,38431.30078125,,157.5399932861328,
2026-01-30,,,,,67839.8515625,21490.900390625,25320.650390625,11.930000305175781,89.77999877929688,98.19000244140625,,,28.950000762939453,59610.44921875,,,,21715.099609375,,,,23079.5,,76.80000305175781,38036.1484375,,158.38999938964844,
2026-02-02,,,,,67073.203125,21249.349609375,25088.400390625,11.829999923706055,85.98999786376953,95.88999938964844,,,28.65999984741211,58619.0,,,,21549.55078125,,,,22837.0,,76.69000244140625,38074.1484375,,156.44000244140625,
2026-02-03,,,,,68849.3984375,21869.849609375,25727.55078125,12.020000457763672,87.88999938964844,98.01000213623047,,,29.389999389648438,60041.30078125,,,,22200.25,,,,23446.30078125,,79.31999969482422,38611.75,,160.92999267578125,
2026-02-04,,,,,69298.546875,22002.0,25776.0,12.300000190734863,87.26000213623047,99.91000366210938,,,29.360000610351562,60238.1484375,,,,22125.80078125,,,,23534.94921875,,80.0199966430664,36345.6484375,,161.9199981689453,
2026-02-05,,,,,68970.3984375,21931.5,25642.80078125,12.279999732971191,85.5,99.79000091552734,,,29.170000076293945,60063.6484375,,,,22119.900390625,,,,23411.69921875,,80.36000061035156,36143.30078125,,160.16000366210938,
2026-02-06,,,,,69058.3984375,21926.849609375,25693.69921875,12.350000381469727,85.11000061035156,99.81999969482422,,,29.350000381469727,60120.55078125,,,,21961.349609375,,,,23434.0,,79.91999816894531,35611.05078125,,160.07000732421875,
2026-02-09,,,,,69729.3515625,22272.0,25867.30078125,12.380000114440918,87.11000061035156,99.87999725341797,,,29.40999984741211,60669.3515625,,,,22290.69921875,,,,23683.400390625,,80.9000015258789,35616.6484375,,163.8699951171875,
