Date,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXENERGY,^CNXREALTY,^CNXMNC,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXINFRA,^NSMIDCP,MODEFENCE.NS,MOTOUR.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXAUTO,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXCMDT,OILIETF.NS,^CNXIT
2025-09-04,,,169.50999450683594,22819.650390625,,21915.400390625,21157.94921875,89.48999786376953,,,,,,,,67151.546875,82.94999694824219,92.1001968383789,54075.44921875,26.729999542236328,,,,24734.30078125,,11.09000015258789,35143.1015625
2025-09-05,,,169.94000244140625,22829.150390625,,21924.80078125,21172.650390625,89.36000061035156,,,,,,,,67089.796875,82.66000366210938,92.02230072021484,54114.55078125,26.790000915527344,,,,24741.0,,11.109999656677246,34635.8515625
2025-09-08,,,171.0500030517578,22878.650390625,,21865.19921875,21254.099609375,88.93000030517578,,,,,,,,67366.046875,82.88999938964844,92.49130249023438,54186.8984375,26.809999465942383,,,,24773.150390625,,11.130000114440918,34310.44921875
2025-09-09,,,170.88999938964844,22949.099609375,,22052.650390625,21295.900390625,88.75,,,,,,,,67460.75,82.72000122070312,92.41950225830078,54216.1015625,26.75,,,,24868.599609375,,11.09000015258789,35255.94921875
2025-09-10,,,172.17999267578125,23074.150390625,,22122.05078125,21498.349609375,89.8499984741211,,,,,,,,67753.796875,84.87000274658203,92.37519836425781,54536.0,26.969999313354492,,,,24973.099609375,,11.130000114440918,36183.80078125
2025-09-11,,,172.08999633789062,23102.650390625,,22224.0,21507.75,90.68000030517578,,,,,,,,67974.703125,84.69000244140625,92.37069702148438,54669.6015625,27.09000015258789,,,,25005.5,,11.220000267028809,36003.5
2025-09-12,,,172.8800048828125,23190.25,,22341.19921875,21567.19921875,91.52999877929688,,,,,,,,68194.0,88.4800033569336,92.46820068359375,54809.30078125,27.170000076293945,,,,25114.0,,11.260000228881836,36110.75
2025-09-15,,,174.02000427246094,23215.849609375,,22198.69921875,21657.400390625,91.55999755859375,,,,,,,,68603.1484375,89.06999969482422,93.00499725341797,54887.8515625,27.190000534057617,,,,25069.19921875,,11.289999961853027,35902.19921875
2025-09-16,,,175.6999969482422,23369.30078125,,22264.55078125,21791.150390625,92.69999694824219,,,,,,,,69000.75,89.58999633789062,93.32129669189453,55147.6015625,27.399999618530273,,,,25239.099609375,,11.380000114440918,36212.1484375
2025-09-17,,,176.13999938964844,23445.19921875,,22241.349609375,21831.05078125,93.43000030517578,,,,,,,,69147.1015625,91.58999633789062,93.10549926757812,55493.30078125,27.469999313354492,,,,25330.25,,11.460000038146973,36447.1484375
2025-09-18,,,175.7899932861328,23518.900390625,,22574.349609375,21898.80078125,92.9000015258789,,,,,,,,69334.296875,90.91000366210938,92.97419738769531,55727.44921875,27.559999465942383,,,,25423.599609375,,11.460000038146973,36750.25
2025-09-19,,,176.02999877929688,23486.650390625,,22686.599609375,21900.599609375,93.0199966430664,,,,,,,,69736.6015625,91.41999816894531,92.70880126953125,55458.8515625,27.469999313354492,,,,25327.05078125,,11.460000038146973,36578.25
2025-09-22,,,174.02000427246094,23381.44921875,,22365.75,21777.5,93.02999877929688,,,,,,,,69962.296875,90.44999694824219,92.17169952392578,55284.75,27.329999923706055,,,,25202.349609375,,11.520000457763672,35500.1484375
2025-09-23,,,173.49000549316406,23325.25,,22299.099609375,21713.599609375,93.16000366210938,,,,,,,,69643.3984375,89.87000274658203,91.3634033203125,55509.75,27.440000534057617,,,,25169.5,,11.460000038146973,35249.1015625
2025-09-24,,,172.63999938964844,23178.25,,22180.69921875,21523.349609375,93.31999969482422,,,,,,,,68808.203125,88.68000030517578,90.8478012084961,55121.5,27.329999923706055,,,,25056.900390625,,11.420000076293945,34994.30078125
2025-09-25,,,171.94000244140625,23022.400390625,,21977.69921875,21381.5,92.86000061035156,,,,,,,,68293.6484375,89.25,89.9977035522461,54976.19921875,27.209999084472656,,,,24890.849609375,,11.359999656677246,34548.30078125
2025-09-26,,,168.38999938964844,22713.150390625,,21507.19921875,20967.75,91.76000213623047,,,,,,,,67144.953125,87.31999969482422,87.93710327148438,54389.3515625,26.989999771118164,,,,24654.69921875,,11.279999732971191,33702.0
2025-09-29,,,168.17999267578125,22739.099609375,,21475.30078125,21020.0,92.16000366210938,,,,,,,,67835.1015625,86.58000183105469,88.1520004272461,54461.0,26.8700008392334,,,,24634.900390625,,11.449999809265137,33693.1015625
2025-09-30,,,167.7899932861328,22734.099609375,,21454.25,21038.69921875,92.3499984741211,,,,,,,,67845.1484375,86.2300033569336,87.7603988647461,54635.8515625,26.84000015258789,,,,24611.099609375,,11.420000076293945,33655.1015625
2025-10-01,,,169.88999938964844,22928.30078125,,21733.5,21220.44921875,92.73999786376953,,,,,,,,68087.296875,87.69000244140625,88.27040100097656,55347.94921875,27.420000076293945,,,,24836.30078125,,11.470000267028809,33905.19921875
2025-10-03,,,171.55999755859375,23027.69921875,,21756.349609375,21400.30078125,93.69000244140625,,,,,,,,68355.8984375,89.4000015258789,88.82369995117188,55589.25,27.579999923706055,,,,24894.25,,11.550000190734863,33949.75
2025-10-06,,,171.3300018310547,23169.650390625,,21779.849609375,21551.05078125,93.4000015258789,,,,,,,,68590.25,89.51000213623047,88.55719757080078,56104.8515625,27.899999618530273,,,,25077.650390625,,11.619999885559082,34722.55078125
2025-10-07,,,171.4499969482422,23209.5,,21875.30078125,21635.900390625,93.73999786376953,,,,,,,,68671.203125,88.83000183105469,88.63860321044922,56239.3515625,27.8799991607666,,,,25108.30078125,,11.65999984741211,34709.44921875
2025-10-08,,,170.3300018310547,23109.349609375,,21707.349609375,21477.849609375,92.44000244140625,,,,,,,,68139.953125,87.54000091552734,87.87999725341797,56018.25,27.81999969482422,,,,25046.150390625,,11.569999694824219,35232.25
2025-10-09,,,171.4499969482422,23241.75,,21936.19921875,21655.900390625,92.80999755859375,,,,,,,,68520.25,89.08999633789062,88.44349670410156,56192.05078125,27.93000030517578,,,,25181.80078125,,11.630000114440918,35628.5
2025-10-10,,,172.47000122070312,23337.55078125,,22218.25,21743.94921875,93.58999633789062,,,,,,,,68687.25,88.94000244140625,88.67620086669922,56609.75,28.170000076293945,,,,25285.349609375,,11.640000343322754,35609.05078125
2025-10-13,,,171.58999633789062,23294.80078125,,22205.099609375,21746.75,93.02999877929688,,,,,,,,68569.6484375,87.95999908447266,88.018798828125,56625.0,28.280000686645508,,,,25227.349609375,,11.59000015258789,35330.80078125
2025-10-14,,,169.67999267578125,23184.05078125,,22039.25,21595.94921875,92.38999938964844,,,,,,,,68207.8515625,87.47000122070312,87.03849792480469,56496.44921875,28.09000015258789,,,,25145.5,,11.510000228881836,35214.8515625
2025-10-15,,,171.8300018310547,23377.349609375,,22057.30078125,21796.5,93.55000305175781,,,,,,,,69113.546875,88.6500015258789,88.30979919433594,56799.8984375,28.209999084472656,,,,25323.55078125,,11.59000015258789,35401.80078125
2025-10-16,,,172.52000427246094,23563.80078125,,22103.19921875,21900.900390625,93.91000366210938,,,,,,,,69453.203125,88.98999786376953,89.2970962524414,57422.55078125,28.549999237060547,,,,25585.30078125,,11.630000114440918,35531.05078125
2025-10-17,,,171.52000427246094,23598.05078125,,22253.75,21782.80078125,93.7699966430664,,,,,,,,69356.046875,89.18000030517578,89.0708999633789,57713.3515625,28.6299991607666,,,,25709.849609375,,11.619999885559082,34950.69921875
2025-10-20,,,172.58999633789062,23716.099609375,,22439.900390625,21924.849609375,94.0,,,,,,,,69450.3515625,89.3499984741211,89.73880004882812,58033.19921875,28.850000381469727,,,,25843.150390625,,11.789999961853027,35292.6015625
2025-10-21,,,173.6699981689453,23759.19921875,,22515.69921875,21972.05078125,94.08999633789062,,,,,,,,69519.6484375,90.16000366210938,89.73880004882812,58007.19921875,28.93000030517578,,,,25868.599609375,,11.800000190734863,35299.75
2025-10-23,,,173.75999450683594,23755.900390625,,22481.25,21940.05078125,94.4800033569336,,,,,,,,69434.3515625,89.54000091552734,89.37010192871094,58078.05078125,29.079999923706055,,,,25891.400390625,,11.75,36078.6484375
2025-10-24,,,173.75999450683594,23686.599609375,,22357.349609375,21890.900390625,94.4800033569336,,,,,,,,69355.8984375,89.54000091552734,89.37010192871094,57699.6015625,29.079999923706055,,,,25795.150390625,,11.75,35986.3515625
2025-10-27,,,174.67999267578125,23840.900390625,,22310.400390625,22064.650390625,94.55000305175781,,,,,,,,69612.203125,89.27999877929688,89.59500122070312,58114.25,28.860000610351562,,,,25966.05078125,,11.920000076293945,36129.1015625
2025-10-28,,,174.33999633789062,23812.55078125,,22250.900390625,22063.0,93.81999969482422,,,,,,,,69258.25,88.72000122070312,89.34040069580078,58214.1015625,28.899999618530273,,,,25936.19921875,,11.869999885559082,35860.3984375
2025-10-29,,,175.0800018310547,23952.400390625,,22430.69921875,22190.5,94.7699966430664,,,,,,,,70238.453125,88.5999984741211,89.87409973144531,58385.25,28.90999984741211,,,,26053.900390625,,12.130000114440918,36090.1015625
2025-10-30,,,174.92999267578125,23841.30078125,,22298.19921875,22154.44921875,94.83000183105469,,,,,,,,70082.546875,88.37999725341797,90.01000213623047,58031.1015625,28.780000686645508,,,,25877.849609375,,12.119999885559082,35906.3984375
2025-10-31,,,174.10000610351562,23710.400390625,,22175.400390625,22045.94921875,94.6500015258789,,,,,,,,69824.75,89.16999816894531,88.6946029663086,57776.3515625,28.559999465942383,,,,25722.099609375,,12.119999885559082,35712.3515625
2025-11-03,,,175.3699951171875,23810.69921875,,22442.599609375,22216.099609375,94.37000274658203,,,,,,,,70483.296875,89.75,89.22830200195312,58101.44921875,28.649999618530273,,,,25763.349609375,,12.220000267028809,35653.1015625
2025-11-04,,,174.27000427246094,23675.44921875,,22334.44921875,22135.94921875,93.12999725341797,,,,,,,,70168.796875,88.33000183105469,89.03489685058594,57827.05078125,28.440000534057617,,,,25597.650390625,,12.140000343322754,35274.55078125
2025-11-06,,,171.9499969482422,23513.150390625,,22250.55078125,21923.099609375,91.7699966430664,,,,,,,,69299.546875,86.62000274658203,87.19339752197266,57554.25,28.309999465942383,,,,25509.69921875,,12.140000343322754,35337.6015625
2025-11-07,,,171.60000610351562,23521.5,,22169.80078125,22026.400390625,92.05000305175781,,,,,,,,69366.1484375,87.4000015258789,86.45659637451172,57876.80078125,28.3700008392334,,,,25492.30078125,,12.15999984741211,35117.6484375
2025-11-10,,,171.57000732421875,23596.900390625,,22379.849609375,22126.599609375,92.3499984741211,,,,,,,,69629.203125,88.5,86.66339874267578,57937.55078125,28.440000534057617,,,,25574.349609375,,12.170000076293945,35688.25
2025-11-11,,,171.33999633789062,23682.650390625,,22369.599609375,22224.400390625,92.81999969482422,,,,,,,,69725.1015625,90.80999755859375,86.89550018310547,58138.1484375,28.469999313354492,,,,25694.94921875,,12.229999542236328,36116.8984375
2025-11-12,,,172.6300048828125,23836.900390625,,22593.400390625,22394.44921875,93.02999877929688,,,,,,,,69807.953125,90.55999755859375,87.48149871826172,58274.6484375,28.579999923706055,,,,25875.80078125,,12.359999656677246,36855.3984375
2025-11-13,,,171.72999572753906,23816.0,,22686.80078125,22322.44921875,92.55999755859375,,,,,,,,69851.6484375,89.7699966430664,87.63670349121094,58381.94921875,28.6299991607666,,,,25879.150390625,,12.329999923706055,36679.5
2025-11-14,,,172.1699981689453,23836.349609375,,22821.05078125,22331.25,93.4000015258789,,,,,,,,69786.8515625,90.9800033569336,88.17880249023438,58517.55078125,28.600000381469727,,,,25910.05078125,,12.369999885559082,36301.25
2025-11-17,,,173.44000244140625,23954.55078125,,22867.599609375,22482.400390625,93.5999984741211,,,,,,,,70154.1015625,91.06999969482422,88.35459899902344,58962.69921875,28.90999984741211,,,,26013.44921875,,12.420000076293945,36375.19921875
2025-11-18,,,171.19000244140625,23824.650390625,,22713.650390625,22342.650390625,93.08999633789062,,,,,,,,69643.5,90.4000015258789,88.41110229492188,58899.25,28.829999923706055,,,,25910.05078125,,12.350000381469727,35975.19921875
2025-11-19,,,170.6300048828125,23906.30078125,,22727.650390625,22414.650390625,93.05999755859375,,,,,,,,69635.8515625,90.33999633789062,88.38939666748047,59216.05078125,28.979999542236328,,,,26052.650390625,,12.300000190734863,37044.6484375
2025-11-20,,,170.72999572753906,23975.44921875,,22687.55078125,22406.75,93.2300033569336,,,,,,,,69567.75,91.0999984741211,88.90360260009766,59347.69921875,29.010000228881836,,,,26192.150390625,,12.359999656677246,37043.30078125
2025-11-21,,,168.14999389648438,23790.25,,22580.94921875,22151.150390625,92.5999984741211,,,,,,,,68669.1484375,89.13999938964844,88.88939666748047,58867.69921875,28.809999465942383,,,,26068.150390625,,12.270000457763672,36885.3515625
2025-11-24,,,167.3800048828125,23674.55078125,,22492.44921875,22079.400390625,91.47000122070312,,,,,,,,67997.453125,86.94999694824219,88.07820129394531,58835.3515625,28.809999465942383,,,,25959.5,,12.1899995803833,37037.94921875
2025-11-25,,,167.69000244140625,23655.05078125,,22590.94921875,22136.44921875,91.47000122070312,,,,,,,,68172.453125,87.05999755859375,88.21099853515625,58820.30078125,28.700000762939453,,,,25884.80078125,,12.140000343322754,36826.8984375
2025-11-26,,,169.69000244140625,23955.19921875,,22862.349609375,22419.099609375,92.33999633789062,,,,,,,,69189.3984375,88.13999938964844,89.39849853515625,59528.05078125,29.139999389648438,,,,26205.30078125,,12.350000381469727,37364.6015625
2025-11-27,,,169.10000610351562,23947.75,,22863.0,22420.099609375,91.97000122070312,,,,,,,,69069.796875,87.87000274658203,89.64119720458984,59737.30078125,29.309999465942383,,,,26215.55078125,,12.270000457763672,37446.30078125
2025-11-28,,,168.72000122070312,23933.19921875,,22998.30078125,22395.400390625,91.55999755859375,,,,,,,,69137.453125,88.0,89.78479766845703,59752.69921875,29.290000915527344,,,,26202.94921875,,12.1899995803833,37405.5
2025-12-01,,,169.0800018310547,23922.44921875,,22887.75,22372.30078125,91.95999908447266,,,,,,,,69220.6015625,87.98999786376953,89.66999816894531,59681.3515625,29.260000228881836,,,,26175.75,,12.199999809265137,37549.75
2025-12-02,,,168.1699981689453,23822.25,,22905.0,22327.849609375,91.54000091552734,,,,,,,,69154.453125,87.33999633789062,88.81079864501953,59273.80078125,29.010000228881836,,,,26032.19921875,,12.140000343322754,37541.25
2025-12-03,,,167.61000061035156,23716.30078125,,22907.849609375,22130.150390625,90.70999908447266,,,,,,,,68400.8515625,85.79000091552734,88.08090209960938,59348.25,29.139999389648438,,,,25986.0,,12.0600004196167,37825.25
2025-12-04,,,167.25,23741.099609375,,22958.94921875,22120.75,90.94999694824219,,,,,,,,68560.796875,86.23999786376953,87.12239837646484,59288.69921875,29.25,,,,26033.75,,12.0600004196167,38360.25
2025-12-05,,,166.39999389648438,23835.25,,22947.150390625,22207.900390625,90.95999908447266,,,,,,,,68709.8515625,85.70999908447266,86.83219909667969,59777.19921875,29.290000915527344,,,,26186.44921875,,12.069999694824219,38703.6484375
2025-12-08,,,162.52000427246094,23526.19921875,,22640.69921875,21830.0,89.30000305175781,,,,,,,,67302.5,82.54000091552734,83.87629699707031,59238.55078125,29.139999389648438,,,,25960.55078125,,11.979999542236328,38590.69921875
2025-12-09,,,164.07000732421875,23516.25,,22522.849609375,21911.0,89.5999984741211,,,,,,,,67704.453125,83.26000213623047,84.51789855957031,59222.3515625,28.989999771118164,,,,25839.650390625,,11.960000038146973,38130.6015625
2025-12-10,,,162.77999877929688,23408.80078125,,22561.5,21707.900390625,89.69000244140625,,,,,,,,67572.3984375,82.55999755859375,83.2531967163086,58960.3984375,28.899999618530273,,,,25758.0,,11.970000267028809,37789.8984375
2025-12-11,,,163.92999267578125,23550.849609375,,22783.44921875,21893.25,89.44000244140625,,,,,,,,67939.5,82.97000122070312,83.6509017944336,59209.8515625,29.1200008392334,,,,25898.55078125,,11.970000267028809,38097.0
2025-12-12,,,165.27999877929688,23726.19921875,,22808.69921875,22152.099609375,89.58000183105469,,,,,,,,68509.703125,83.0999984741211,84.75379943847656,59389.94921875,29.290000915527344,,,,26046.94921875,,12.09000015258789,38274.75
2025-12-15,,,165.91000366210938,23725.19921875,,22719.400390625,22136.80078125,89.4800033569336,,,,,,,,68622.453125,83.0,84.7322006225586,59461.80078125,29.270000457763672,,,,26027.30078125,,12.109999656677246,38386.30078125
2025-12-16,,,164.39999389648438,23570.150390625,,22591.5,21966.150390625,88.86000061035156,,,,,,,,68337.203125,81.8499984741211,84.08100128173828,59034.6015625,28.950000762939453,,,,25860.099609375,,12.0,38062.5
2025-12-17,,,163.25999450683594,23496.05078125,,22612.150390625,21846.25,88.7300033569336,,,,,,,,68076.8515625,81.04000091552734,83.1968002319336,58926.75,28.770000457763672,,,,25818.55078125,,12.029999732971191,38172.05078125
2025-12-18,,,162.9499969482422,23491.5,,22557.599609375,21892.75,88.2699966430664,,,,,,,,67830.25,80.87999725341797,83.65480041503906,58912.8515625,28.790000915527344,,,,25815.55078125,,11.989999771118164,38633.3515625
2025-12-19,,,162.9499969482422,23677.55078125,,22751.25,22146.150390625,89.3467025756836,,,,,,,,68378.6484375,82.51090240478516,84.7261962890625,59069.19921875,28.790000915527344,,,,25966.400390625,,11.989999771118164,38691.6015625
2025-12-22,,,167.05999755859375,23867.650390625,,22927.900390625,22328.94921875,89.95999908447266,,,,,,,,68842.75,85.0199966430664,85.51069641113281,59304.0,28.979999542236328,,,,26172.400390625,,12.1899995803833,39488.0
2025-12-23,,,167.35000610351562,23895.150390625,,22875.099609375,22353.5,91.16000366210938,,,,,,,,69096.296875,85.22000122070312,85.89679718017578,59299.55078125,28.979999542236328,,,,26177.150390625,,12.1899995803833,39173.69921875
2025-12-24,,,167.25,23850.25,,22757.400390625,22247.349609375,91.18000030517578,,,,,,,,68957.25,85.54000091552734,85.48809814453125,59183.6015625,28.959999084472656,,,,26142.099609375,,12.109999656677246,38974.80078125
2025-12-26,,,167.07000732421875,23780.25,,22684.650390625,22190.75,91.0999984741211,,,,,,,,68961.046875,85.30999755859375,85.6592025756836,59011.3515625,28.920000076293945,,,,26042.30078125,,12.100000381469727,38572.30078125
2025-12-29,,,166.1699981689453,23682.099609375,,22578.30078125,22100.94921875,90.2699966430664,,,,,,,,68638.75,84.8499984741211,85.50260162353516,58932.3515625,28.84000015258789,,,,25942.099609375,,12.079999923706055,38282.69921875
2025-12-30,,,165.92999267578125,23668.80078125,,22540.05078125,22061.900390625,90.31999969482422,,,,,,,,68667.75,84.19000244140625,84.76909637451172,59171.25,28.93000030517578,,,,25938.849609375,,12.079999923706055,37998.6015625
2025-12-31,,,167.7100067138672,23871.55078125,,22723.650390625,22276.900390625,91.75,,,,,,,,69364.5,84.88999938964844,85.60070037841797,59581.8515625,29.110000610351562,,,,26129.599609375,,12.390000343322754,37884.05078125
2026-01-01,,,167.52999877929688,23871.55078125,,22723.650390625,22276.900390625,91.94000244140625,,,,,,,,69675.3984375,84.86000061035156,85.7865982055664,59711.55078125,29.18000030517578,,,,26146.55078125,,12.399999618530273,38171.5
2026-01-02,,,168.85000610351562,24099.0,,22790.900390625,22579.05078125,94.7300033569336,,,,,,,,70416.8984375,85.48999786376953,86.15660095214844,60150.94921875,29.3700008392334,,,,26328.55078125,,12.529999732971191,38320.30078125
2026-01-05,,,169.3300018310547,24058.44921875,,22743.400390625,22555.44921875,94.9000015258789,,,,,,,,70413.3984375,87.2300033569336,85.23719787597656,60044.19921875,29.350000381469727,,,,26250.30078125,,12.399999618530273,37771.1484375
2026-01-06,,,168.8300018310547,24010.5,,23126.849609375,22510.599609375,94.87000274658203,,,,,,,,70602.1015625,86.94000244140625,84.17479705810547,60118.3984375,29.299999237060547,,,,26178.69921875,,12.210000038146973,37977.3984375
2026-01-07,,,169.19000244140625,24016.599609375,,23286.25,22606.5,94.44000244140625,,,,,,,,70690.6015625,87.56999969482422,83.80000305175781,59990.8515625,29.31999969482422,,,,26140.75,,12.09000015258789,38688.80078125
2026-01-08,,,166.22000122070312,23680.099609375,,22962.55078125,22180.55078125,92.58999633789062,,,,,,,,69196.1015625,86.80000305175781,82.45999908447266,59686.5,29.200000762939453,,,,25876.849609375,,11.75,37920.30078125
2026-01-09,,,163.47000122070312,23467.349609375,,22761.0,21985.900390625,92.51000213623047,,,,,,,,68492.203125,86.69000244140625,81.27999877929688,59251.55078125,28.899999618530273,,,,25683.30078125,,11.800000190734863,38027.19921875
2026-01-12,,,162.22000122070312,23510.44921875,,22668.44921875,21948.849609375,93.1500015258789,,,,,,,,68699.046875,86.86000061035156,81.30999755859375,59450.5,29.0,,,,25790.25,,11.850000381469727,37988.25
2026-01-13,,,163.0,23480.650390625,,22562.30078125,21918.69921875,93.4000015258789,,,,,,,,68522.0,85.8499984741211,80.5999984741211,59578.80078125,28.989999771118164,,,,25732.30078125,,11.789999961853027,38236.6015625
2026-01-14,,,163.97000122070312,23475.849609375,,22505.400390625,21965.44921875,94.55000305175781,,,,,,,,68786.8984375,86.0199966430664,80.81999969482422,59580.1484375,28.979999542236328,,,,25665.599609375,,11.880000114440918,37822.69921875
2026-01-16,,,163.33999633789062,23485.30078125,,22217.05078125,21975.099609375,93.83999633789062,,,,,,,,68857.8984375,85.55000305175781,80.2300033569336,60095.1484375,29.110000610351562,,,,25694.349609375,,11.920000076293945,39086.6484375
2026-01-19,,,161.4600067138672,23373.75,,22136.25,21878.44921875,93.23999786376953,,,,,,,,68693.8984375,85.25,80.41999816894531,59891.3515625,29.190000534057617,,,,25585.5,,11.720000267028809,38902.5
2026-01-20,,,157.3300018310547,22946.650390625,,21714.30078125,21334.599609375,91.72000122070312,,,,,,,,67110.8984375,82.86000061035156,77.62999725341797,59404.19921875,28.850000381469727,,,,25232.5,,11.569999694824219,38101.05078125
2026-01-21,,,155.82000732421875,22835.150390625,,21584.400390625,21118.44921875,91.5199966430664,,,,,,,,66864.453125,81.87999725341797,77.83999633789062,58800.30078125,28.600000381469727,,,,25157.5,,11.569999694824219,37992.30078125
2026-01-22,,,157.33999633789062,23008.75,,21928.0,21376.0,93.41000366210938,,,,,,,,67592.796875,84.08000183105469,78.0999984741211,59200.1015625,28.790000915527344,,,,25289.900390625,,11.600000381469727,38301.75
2026-01-23,,,154.1999969482422,22706.19921875,,21722.25,21008.55078125,92.18000030517578,,,,,,,,66260.546875,82.5,76.19999694824219,58473.1015625,28.469999313354492,,,,25048.650390625,,11.420000076293945,38238.5
2026-01-27,,,154.67999267578125,22819.25,,21788.44921875,21119.099609375,93.41000366210938,,,,,,,,66696.546875,83.87000274658203,76.06999969482422,59205.44921875,28.760000228881836,,,,25175.400390625,,11.539999961853027,38566.1015625
2026-01-28,,,157.6999969482422,23082.099609375,,21739.849609375,21460.94921875,98.08000183105469,,,,,,,,68205.6484375,89.6500015258789,76.75,59598.80078125,28.8700008392334,,,,25342.75,,11.899999618530273,38725.3515625
2026-01-29,,,157.5399932861328,23134.80078125,,21564.0,21483.650390625,99.27999877929688,,,,,,,,68409.75,88.63999938964844,76.05999755859375,59957.8515625,29.239999771118164,,,,25418.900390625,,12.029999732971191,38431.30078125
2026-01-30,,,158.38999938964844,23079.5,,21715.099609375,21490.900390625,98.19000244140625,,,,,,,,67839.8515625,89.77999877929688,76.80000305175781,59610.44921875,28.950000762939453,,,,25320.650390625,,11.930000305175781,38036.1484375
2026-02-02,,,156.44000244140625,22837.0,,21549.55078125,21249.349609375,95.88999938964844,,,,,,,,67073.203125,85.98999786376953,76.69000244140625,58619.0,28.65999984741211,,,,25088.400390625,,11.829999923706055,38074.1484375
2026-02-03,,,160.92999267578125,23446.30078125,,22200.25,21869.849609375,98.01000213623047,,,,,,,,68849.3984375,87.88999938964844,79.31999969482422,60041.30078125,29.389999389648438,,,,25727.55078125,,12.020000457763672,38611.75
2026-02-04,,,161.9199981689453,23534.94921875,,22125.80078125,22002.0,99.91000366210938,,,,,,,,69298.546875,87.26000213623047,80.0199966430664,60238.1484375,29.360000610351562,,,,25776.0,,12.300000190734863,36345.6484375
2026-02-05,,,160.16000366210938,23411.69921875,,22119.900390625,21931.5,99.79000091552734,,,,,,,,68970.3984375,85.5,80.36000061035156,60063.6484375,29.170000076293945,,,,25642.80078125,,12.279999732971191,36143.30078125
2026-02-06,,,160.07000732421875,23434.0,,21961.349609375,21926.849609375,99.81999969482422,,,,,,,,69058.3984375,85.11000061035156,79.91999816894531,60120.55078125,29.350000381469727,,,,25693.69921875,,12.350000381469727,35611.05078125
2026-02-09,,,163.8699951171875,23683.400390625,,22290.69921875,22272.0,99.87999725341797,,,,,,,,69729.3515625,87.11000061035156,80.9000015258789,60669.3515625,29.40999984741211,,,,25867.30078125,,12.380000114440918,35616.6484375
2026-02-10,,,164.85000610351562,23753.75,,22210.5,22359.75,100.36000061035156,,,,,,,,69829.6015625,87.45999908447266,81.52999877929688,60626.3984375,29.579999923706055,,,,25935.150390625,,12.460000038146973,35722.19921875
2026-02-11,,,164.5800018310547,23783.05078125,,22434.19921875,22364.400390625,100.55000305175781,,,,,,,,70216.546875,87.62999725341797,81.45999908447266,60745.3515625,29.510000228881836,,,,25953.849609375,,12.479999542236328,35095.1484375
2026-02-12,,,163.80999755859375,23651.55078125,,22386.30078125,22252.400390625,100.44000244140625,,,,,,,,69916.1015625,88.33000183105469,81.0199966430664,60739.75,29.399999618530273,,,,25807.19921875,,12.319999694824219,33160.19921875
2026-02-13,,,161.2100067138672,23313.150390625,,22194.900390625,21884.349609375,98.51000213623047,,,,,,,,68826.75,87.45999908447266,79.87999725341797,60186.6484375,29.200000762939453,,,,25471.099609375,,12.130000114440918,32681.5
2026-02-16,,,161.0399932861328,23472.44921875,,22403.150390625,21977.19921875,100.44999694824219,,,,,,,,69496.75,87.69999694824219,80.62000274658203,60949.1015625,29.559999465942383,,,,25682.75,,12.25,32738.05078125
2026-02-17,,,162.2899932861328,23540.05078125,,22494.900390625,22039.69921875,101.05000305175781,,,,,,,,69868.75,88.9000015258789,80.48999786376953,61174.0,29.520000457763672,,,,25725.400390625,,12.229999542236328,33075.05078125
2026-02-18,,,163.10000610351562,23645.80078125,,22541.94921875,22159.94921875,100.77999877929688,,,,,,,,70334.3515625,89.68000030517578,80.2300033569336,61550.80078125,29.639999389648438,,,,25819.349609375,,12.3100004196167,32668.30078125
2026-02-19,,,160.99000549316406,23297.44921875,,22429.099609375,21813.400390625,100.31999969482422,,,,,,,,69028.75,88.22000122070312,79.26000213623047,60739.55078125,29.15999984741211,,,,25454.349609375,,12.220000267028809,32319.400390625
2026-02-20,,,160.88999938964844,23395.0,,22452.400390625,21918.19921875,101.62999725341797,,,,,,,,69453.6484375,89.02999877929688,79.16999816894531,61172.0,29.40999984741211,,,,25571.25,,12.25,32004.05078125
2026-02-23,,,161.3699951171875,23484.94921875,,22578.55078125,21882.099609375,101.94000244140625,,,,,,,,69723.1015625,88.4800033569336,79.69999694824219,61264.25,29.459999084472656,,,,25713.0,,12.289999961853027,31550.5
2026-02-24,,,160.14999389648438,23304.599609375,,22632.05078125,21820.19921875,102.66999816894531,,,,,,,,69778.453125,88.0,80.22000122070312,61047.30078125,29.31999969482422,,,,25424.650390625,,12.350000381469727,30053.5
2026-02-25,,,161.50999450683594,23403.80078125,,23051.849609375,21959.05078125,103.31999969482422,,,,,,,,70399.25,88.75,79.19000244140625,61043.3515625,29.40999984741211,,,,25482.5,,12.319999694824219,30526.349609375
2026-02-26,,,161.63999938964844,23448.5,,23301.650390625,22087.150390625,103.2699966430664,,,,,,,,70628.5,90.05000305175781,79.05999755859375,61187.69921875,29.5,,,,25496.55078125,,12.430000305175781,30554.19921875
