Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2025-06-27,7015.5,68712.3984375,27344.05078125,,55109.0,21840.19921875,9438.7001953125,25637.80078125,21928.599609375,57443.8984375,177.39999389648438,145.85000610351562,96.36000061035156,8974.7998046875,23620.150390625,1747.8499755859375,24007.94921875,11.90999984741211,28.850000381469727,11870.650390625,38822.94921875,94.0199966430664,9578.2001953125,92.55670166015625,33875.05078125,36542.6015625,993.9500122070312,28858.349609375
2025-06-30,7202.39990234375,68998.203125,27174.44921875,,54883.8984375,21988.650390625,9409.349609375,25517.05078125,22038.69921875,57312.75,179.0399932861328,146.36000061035156,97.44000244140625,8937.9501953125,23617.19921875,1754.449951171875,23872.55078125,11.880000114440918,28.6200008392334,11842.849609375,38950.0,94.2300033569336,9534.7998046875,92.8218002319336,33740.19921875,36568.6484375,986.5499877929688,28937.69921875
2025-07-01,7253.60009765625,68930.203125,27124.19921875,,54502.94921875,21951.05078125,9451.25,25541.80078125,22041.25,57459.44921875,178.4600067138672,147.1999969482422,97.80000305175781,8966.400390625,23615.44921875,1731.4000244140625,23824.0,11.930000305175781,28.610000610351562,11830.9501953125,38833.1484375,94.20999908447266,9564.5498046875,93.02020263671875,33695.80078125,36480.1015625,984.2000122070312,28777.400390625
2025-07-02,7193.64990234375,68729.796875,26861.69921875,,54439.69921875,21940.150390625,9429.0498046875,25453.400390625,22110.80078125,56999.19921875,177.1699981689453,147.22999572753906,97.37999725341797,9023.0498046875,23547.25,1725.1500244140625,23899.849609375,11.90999984741211,28.420000076293945,11845.9501953125,38879.1015625,93.58000183105469,9699.2001953125,92.87010192871094,33521.1484375,36331.25,970.0499877929688,28841.349609375
2025-07-03,7129.89990234375,68355.8515625,26734.900390625,,54515.75,21977.25,9399.7001953125,25405.30078125,22204.25,56791.94921875,178.25,148.1999969482422,97.05999755859375,8997.0,23521.849609375,1750.1500244140625,24004.94921875,11.949999809265137,28.399999618530273,11835.2001953125,38854.30078125,93.70999908447266,9623.4501953125,92.09130096435547,33405.80078125,36362.80078125,963.1500244140625,28882.05078125
2025-07-04,7152.9501953125,68607.796875,26866.30078125,,54735.6015625,21973.150390625,9433.9501953125,25461.0,22384.599609375,57031.8984375,178.17999267578125,148.9199981689453,97.91000366210938,9017.400390625,23562.44921875,1761.75,23980.400390625,12.069999694824219,28.3799991607666,11776.75,39166.55078125,93.91000366210938,9580.400390625,92.58869934082031,33565.3984375,36509.6015625,971.9500122070312,28902.75
2025-07-07,7141.25,68725.796875,26833.44921875,,55652.8515625,21916.30078125,9455.0498046875,25461.30078125,22365.05078125,56949.19921875,177.97999572753906,149.07000732421875,97.1500015258789,9004.9501953125,23551.19921875,1743.550048828125,23943.900390625,12.130000114440918,28.3799991607666,11827.849609375,38866.94921875,93.27999877929688,9522.150390625,92.05280303955078,33514.25,36532.3984375,972.75,29045.599609375
2025-07-08,7123.2001953125,68719.046875,27016.849609375,,55504.0,21886.150390625,9481.2998046875,25522.5,22165.900390625,57256.30078125,177.3699951171875,147.89999389648438,96.93000030517578,9040.150390625,23572.55078125,1741.550048828125,23852.900390625,12.149999618530273,28.56999969482422,11788.349609375,38983.25,94.1500015258789,9517.400390625,92.82240295410156,33699.0,36605.8515625,982.3499755859375,28964.599609375
2025-07-09,7092.35009765625,68678.1484375,27058.44921875,,55946.19921875,21878.650390625,9419.7001953125,25476.099609375,22208.5,57213.55078125,178.8699951171875,147.77000427246094,97.22000122070312,8988.349609375,23557.44921875,1734.699951171875,23944.400390625,12.0,28.559999465942383,11805.0498046875,38680.8515625,94.29000091552734,9384.5,93.34519958496094,33638.6015625,36517.5,967.75,29026.69921875
2025-07-10,7035.60009765625,68523.453125,26984.349609375,,55628.19921875,21818.349609375,9360.25,25355.25,22076.80078125,56956.0,178.72000122070312,146.88999938964844,95.2300033569336,8976.349609375,23471.400390625,1732.0999755859375,23916.849609375,11.979999542236328,28.459999084472656,11726.4501953125,38376.6484375,93.69000244140625,9423.5498046875,93.443603515625,33440.55078125,36447.6484375,974.7000122070312,28958.30078125
2025-07-11,7025.75,67965.546875,26853.099609375,,55910.25,21636.400390625,9256.75,25149.849609375,22225.900390625,56754.69921875,177.22999572753906,146.61000061035156,93.5199966430664,8918.599609375,23282.69921875,1704.300048828125,23493.80078125,11.84000015258789,28.469999313354492,11621.349609375,37693.25,93.31999969482422,9382.849609375,92.6604995727539,33143.25,36097.8515625,962.9000244140625,28939.849609375
2025-07-14,7076.7001953125,68285.6484375,26802.25,,56025.6015625,21773.900390625,9251.2998046875,25082.30078125,22410.349609375,56765.3515625,178.97000122070312,148.69000244140625,92.4800033569336,8937.25,23309.05078125,1727.5,23552.0,11.84000015258789,28.3799991607666,11665.599609375,37273.69921875,93.4000015258789,9407.9501953125,92.82820129394531,33066.75,36201.05078125,976.25,29059.94921875
2025-07-15,7138.35009765625,68727.546875,26928.94921875,,56429.05078125,21974.900390625,9287.599609375,25195.80078125,22665.69921875,57006.6484375,180.6199951171875,149.77999877929688,93.12000274658203,8958.150390625,23449.150390625,1735.8499755859375,23905.25,11.899999618530273,28.459999084472656,11750.0,37424.6015625,93.58000183105469,9411.9501953125,93.67759704589844,33200.0,36308.5,983.9500122070312,29190.05078125
2025-07-16,7267.2001953125,68870.546875,26916.400390625,,56685.55078125,21996.30078125,9299.400390625,25212.05078125,22593.900390625,57168.94921875,180.91000366210938,149.86000061035156,92.68000030517578,8947.7001953125,23472.5,1758.5999755859375,24011.150390625,11.920000076293945,28.389999389648438,11794.849609375,37660.75,93.43000030517578,9360.7001953125,94.22779846191406,33242.69921875,36350.8984375,988.8499755859375,29201.900390625
2025-07-17,7209.89990234375,68711.453125,26809.44921875,,56843.05078125,22006.25,9265.9501953125,25111.44921875,22680.349609375,56828.80078125,181.3800048828125,149.75,91.7300033569336,8960.099609375,23419.69921875,1754.25,24002.5,11.930000305175781,28.389999389648438,11772.2001953125,37138.55078125,93.31999969482422,9423.349609375,94.04620361328125,33018.80078125,36438.25,1001.0999755859375,29254.849609375
2025-07-18,7162.5,68225.1484375,26556.150390625,,56506.8984375,21858.849609375,9216.900390625,24968.400390625,22592.75,56283.0,179.7899932861328,149.25999450683594,89.66999816894531,8947.25,23275.150390625,1771.050048828125,23894.349609375,11.880000114440918,27.969999313354492,11699.150390625,37141.8984375,92.75,9458.2001953125,94.18340301513672,32761.349609375,36231.6484375,999.9000244140625,29137.650390625
2025-07-21,7118.10009765625,68503.1484375,26986.94921875,,56222.69921875,21997.0,9197.2998046875,25090.69921875,22531.849609375,56952.75,180.07000732421875,148.8800048828125,90.4000015258789,8952.2001953125,23378.44921875,1773.9000244140625,24055.0,11.75,28.280000686645508,11747.099609375,37031.75,93.08999633789062,9555.5,94.09390258789062,33116.6484375,36248.55078125,1006.25,29288.599609375
2025-07-22,7006.35009765625,68253.8984375,26990.44921875,,56003.94921875,21884.05078125,9141.5498046875,25060.900390625,22307.19921875,56756.0,179.3699951171875,147.27999877929688,90.5199966430664,8925.25,23320.900390625,1733.5999755859375,23875.849609375,11.699999809265137,28.280000686645508,11801.5,36858.8984375,93.33000183105469,9533.2998046875,93.42169952392578,33193.5,36198.5,996.0499877929688,29237.94921875
2025-07-23,7037.5,68363.0,27215.849609375,,55710.3515625,21949.25,9209.7998046875,25219.900390625,22417.44921875,57210.44921875,179.58999633789062,148.89999389648438,90.0199966430664,8958.2998046875,23428.400390625,1717.300048828125,24079.400390625,11.779999732971191,28.399999618530273,11839.099609375,36951.5,93.47000122070312,9579.0498046875,93.18789672851562,33481.55078125,36302.94921875,970.2000122070312,29280.55078125
2025-07-24,7124.7998046875,68207.296875,27046.30078125,,55085.8515625,21856.150390625,9160.2998046875,25062.099609375,22541.05078125,57066.05078125,178.52999877929688,149.88999938964844,89.55999755859375,8915.9501953125,23301.099609375,1714.3499755859375,24087.30078125,11.6899995803833,28.309999465942383,11781.5498046875,36135.80078125,92.87000274658203,9582.2998046875,92.90339660644531,33281.94921875,36048.3515625,960.0999755859375,28998.650390625
2025-07-25,7003.64990234375,67146.6484375,26808.0,,54579.94921875,21501.599609375,9066.5,24837.0,22662.69921875,56528.8984375,175.0800018310547,150.50999450683594,87.83999633789062,8773.7998046875,23014.80078125,1669.5999755859375,23781.55078125,11.470000267028809,28.260000228881836,11687.7998046875,35623.75,91.22000122070312,9425.099609375,91.53140258789062,32962.55078125,35250.5,950.5999755859375,28562.19921875
2025-07-28,6919.5,66768.8984375,26615.19921875,,54732.94921875,21314.849609375,8995.650390625,24680.900390625,22761.150390625,56084.8984375,172.91000366210938,151.2899932861328,86.11000061035156,8758.75,22846.94921875,1624.5,23693.0,11.430000305175781,27.56999969482422,11612.150390625,35370.05078125,90.83000183105469,9316.4501953125,90.90850067138672,32674.19921875,35021.55078125,911.9000244140625,28437.349609375
2025-07-29,6953.5,67379.203125,26700.69921875,,54891.1484375,21501.0,9105.4501953125,24821.099609375,23072.44921875,56222.0,174.3800048828125,152.57000732421875,85.80000305175781,8832.25,23007.349609375,1637.75,23888.349609375,11.5600004196167,27.559999465942383,11676.599609375,35373.25,91.22000122070312,9409.7001953125,91.22309875488281,32788.3984375,35410.69921875,926.5,28673.400390625
2025-07-30,6907.7001953125,67435.1484375,26703.5,,55020.3984375,21540.25,9151.0,24855.05078125,23073.900390625,56150.69921875,174.08999633789062,152.5,86.01000213623047,8845.25,23033.55078125,1624.800048828125,23745.80078125,11.539999961853027,27.559999465942383,11700.099609375,35481.69921875,91.12999725341797,9399.75,90.94750213623047,32819.44921875,35422.05078125,917.6500244140625,28746.599609375
2025-07-31,6850.9501953125,67096.1484375,26649.94921875,,55812.1484375,21361.30078125,9066.2001953125,24768.349609375,22771.05078125,55961.94921875,172.3000030517578,151.30999755859375,85.4000015258789,8744.900390625,22914.94921875,1626.3499755859375,23655.849609375,11.380000114440918,27.510000228881836,11739.099609375,35301.6484375,90.58000183105469,9285.4501953125,91.20600128173828,32739.19921875,35116.1484375,912.3499755859375,28746.849609375
2025-08-01,6773.35009765625,66192.796875,26492.5,,56197.05078125,21088.650390625,8969.650390625,24565.349609375,22011.69921875,55617.6015625,169.89999389648438,147.25999450683594,83.66999816894531,8619.2998046875,22673.650390625,1616.800048828125,23410.94921875,11.220000267028809,27.290000915527344,11697.150390625,34649.6015625,89.66000366210938,9102.349609375,90.33190155029297,32429.44921875,34889.0,896.1500244140625,28684.25
2025-08-04,6858.89990234375,66917.5,26476.599609375,,56139.6484375,21329.400390625,9058.5,24722.75,22153.80078125,55619.3515625,171.47000122070312,148.14999389648438,85.80000305175781,8747.5498046875,22860.400390625,1641.1500244140625,23787.5,11.270000457763672,27.3799991607666,11782.349609375,35203.3515625,90.08999633789062,9327.849609375,91.02330017089844,32515.05078125,34923.44921875,912.0499877929688,28744.94921875
2025-08-05,6848.64990234375,66762.046875,26373.5,,55733.69921875,21288.849609375,9042.900390625,24649.55078125,21970.150390625,55360.25,170.8699951171875,147.08999633789062,86.5,8748.25,22798.5,1640.050048828125,23876.30078125,11.180000305175781,27.389999389648438,11790.0,35034.5,90.11000061035156,9336.0498046875,90.9259033203125,32410.099609375,34914.3984375,907.8499755859375,28718.400390625
2025-08-06,6889.0498046875,66181.3515625,26371.150390625,,55230.80078125,21096.650390625,9018.7998046875,24574.19921875,21523.75,55411.1484375,168.92999267578125,144.9199981689453,86.05000305175781,8707.099609375,22666.849609375,1620.699951171875,23748.849609375,11.149999618530273,27.290000915527344,11747.75,34426.25,90.0199966430664,9298.75,90.63680267333984,32312.25,34683.3515625,894.1500244140625,28392.900390625
2025-08-07,6909.2998046875,66338.1015625,26403.900390625,,55298.5,21152.099609375,8996.0,24596.150390625,21684.80078125,55521.1484375,168.8800048828125,145.13999938964844,85.62999725341797,8707.849609375,22694.099609375,1636.800048828125,23808.099609375,11.140000343322754,27.239999771118164,11772.9501953125,34726.80078125,89.81999969482422,9310.650390625,90.41380310058594,32352.44921875,34613.80078125,893.0,28419.099609375
2025-08-08,6881.25,65514.69921875,26167.349609375,,54900.94921875,20848.25,8879.099609375,24363.30078125,21402.150390625,55004.8984375,166.89999389648438,144.08999633789062,83.58000183105469,8638.900390625,22443.150390625,1635.0999755859375,23474.650390625,11.119999885559082,26.979999542236328,11647.099609375,34398.5,89.80999755859375,9147.099609375,89.28309631347656,32033.19921875,34391.94921875,874.1500244140625,28134.05078125
2025-08-11,7032.7001953125,66283.953125,26405.80078125,,55309.8984375,20983.80078125,8977.2998046875,24585.05078125,21604.650390625,55510.75,167.52000427246094,145.5800018310547,84.55000305175781,8713.5,22633.44921875,1637.699951171875,23723.75,11.180000305175781,27.190000534057617,11756.650390625,34544.6484375,90.0199966430664,9194.7998046875,90.0999984741211,32289.099609375,34610.3515625,890.4000244140625,28288.19921875
2025-08-12,7026.89990234375,66223.8984375,26135.30078125,,55034.44921875,20935.19921875,8972.2998046875,24487.400390625,21753.5,55043.69921875,167.4199981689453,146.3300018310547,83.70999908447266,8726.099609375,22568.599609375,1647.550048828125,23856.599609375,11.239999771118164,27.040000915527344,11747.150390625,34674.30078125,90.30999755859375,9229.7001953125,90.3198013305664,32089.44921875,34741.44921875,883.9000244140625,28259.44921875
2025-08-13,7017.14990234375,66622.25,26238.400390625,,55010.1484375,21067.30078125,9025.900390625,24619.349609375,22130.30078125,55181.44921875,168.63999938964844,149.47999572753906,85.98999786376953,8752.5,22698.099609375,1662.0,24122.650390625,11.239999771118164,27.110000610351562,11844.7998046875,34692.94921875,91.08000183105469,9345.9501953125,91.70860290527344,32251.650390625,34739.3515625,886.0499877929688,28409.80078125
2025-08-14,7025.25,66511.6015625,26333.44921875,,54656.30078125,21017.05078125,8991.4501953125,24631.30078125,22151.849609375,55341.8515625,168.05999755859375,149.02000427246094,85.83000183105469,8673.2001953125,22680.25,1653.1500244140625,24118.80078125,11.149999618530273,27.139999389648438,11839.900390625,34833.19921875,90.5,9216.25,91.77850341796875,32358.30078125,34469.05078125,879.3499755859375,28286.599609375
2025-08-18,7053.7998046875,67399.6015625,26609.099609375,,55304.25,21267.05078125,9051.25,24876.94921875,22141.150390625,55734.8984375,170.2899932861328,149.07000732421875,85.88999938964844,8789.2998046875,22931.5,1649.449951171875,25127.19921875,11.180000305175781,27.360000610351562,12089.9501953125,34634.94921875,90.58000183105469,9387.5,92.34010314941406,32555.150390625,34483.19921875,898.4500122070312,29073.44921875
2025-08-19,7122.85009765625,67907.453125,26592.30078125,,55886.6484375,21466.849609375,9133.0,24980.650390625,22066.75,55865.1484375,171.42999267578125,148.75999450683594,84.9000015258789,8848.099609375,23066.599609375,1671.5,25456.69921875,11.350000381469727,27.5,12189.7001953125,34756.69921875,90.30999755859375,9457.5,92.50849914550781,32616.5,34768.1015625,904.2999877929688,29457.75
2025-08-20,7103.5498046875,68164.296875,26487.80078125,,56664.05078125,21566.099609375,9159.75,25050.55078125,21969.5,55698.5,171.77000427246094,148.67999267578125,84.37000274658203,8869.099609375,23143.150390625,1638.449951171875,25469.25,11.34000015258789,27.440000534057617,12295.2001953125,35690.05078125,90.33999633789062,9497.75,94.19860076904297,32778.6484375,34847.8515625,913.8499755859375,29685.30078125
2025-08-21,7077.25,67972.6484375,26573.349609375,,56303.05078125,21476.19921875,9173.4501953125,25083.75,22177.69921875,55755.44921875,171.63999938964844,150.00999450683594,84.62999725341797,8857.4501953125,23137.150390625,1638.4000244140625,25377.5,11.380000114440918,27.469999313354492,12258.900390625,35723.8984375,89.97000122070312,9493.650390625,93.65699768066406,32814.5,34681.6015625,917.3499755859375,29603.150390625
2025-08-22,6998.10009765625,67540.1015625,26317.05078125,,55737.44921875,21438.19921875,9106.25,24870.099609375,22265.0,55149.3984375,171.3800048828125,149.52000427246094,84.81999969482422,8761.349609375,22991.30078125,1653.949951171875,25329.44921875,11.270000457763672,27.190000534057617,12196.2998046875,35440.8515625,89.56999969482422,9375.4501953125,93.3677978515625,32530.30078125,34507.6015625,909.6500244140625,29388.099609375
2025-08-25,6980.35009765625,67711.3515625,26306.900390625,,55681.6484375,21432.30078125,9110.400390625,24967.75,22362.80078125,55139.30078125,171.7899932861328,150.05999755859375,84.5999984741211,8797.650390625,23052.0,1626.25,25423.400390625,11.289999961853027,27.200000762939453,12212.7001953125,36280.1015625,89.63999938964844,9436.75,93.67849731445312,32671.900390625,34494.3515625,916.4500122070312,29418.19921875
2025-08-26,6849.5,66800.3515625,25952.599609375,,56187.0,21119.30078125,8969.4501953125,24712.05078125,21990.0,54450.44921875,168.77000427246094,147.8300018310547,82.66999816894531,8677.2001953125,22768.650390625,1614.050048828125,25320.30078125,11.109999656677246,26.829999923706055,12166.349609375,36063.19921875,88.55999755859375,9280.0498046875,92.67179870605469,32309.900390625,33955.94921875,895.9500122070312,29518.19921875
2025-08-28,6778.89990234375,65940.296875,25640.30078125,,55612.94921875,20864.75,8904.7001953125,24500.900390625,21808.349609375,53820.3515625,166.97999572753906,146.5399932861328,81.33000183105469,8610.75,22541.650390625,1606.3499755859375,25183.5,11.0600004196167,26.549999237060547,12063.849609375,35488.80078125,87.87000274658203,9210.5,90.93890380859375,31885.05078125,33682.8515625,882.5,29273.0
2025-08-29,6756.0498046875,65745.75,25567.69921875,,56141.8515625,20750.30078125,8873.099609375,24426.849609375,21804.05078125,53655.6484375,166.36000061035156,145.77999877929688,81.48999786376953,8571.7998046875,22462.94921875,1612.0,24960.849609375,10.949999809265137,26.559999465942383,12059.349609375,35181.25,87.83000183105469,9154.7998046875,90.10990142822266,31771.349609375,33638.6484375,870.75,29337.55078125
2025-09-01,6830.9501953125,66670.1484375,25743.5,,56175.19921875,21111.849609375,8947.0,24625.05078125,21778.849609375,54002.44921875,168.77999877929688,143.86000061035156,83.30000305175781,8693.7001953125,22713.55078125,1606.8499755859375,25660.0,11.09000015258789,26.760000228881836,12208.5498046875,35740.6484375,89.0199966430664,9305.2998046875,90.83670043945312,32046.900390625,34155.30078125,879.7999877929688,29608.44921875
2025-09-02,6850.10009765625,67017.75,25572.94921875,,56806.6015625,21149.69921875,8963.4501953125,24579.599609375,21719.94921875,53661.0,169.8000030517578,146.1999969482422,84.12999725341797,8738.349609375,22724.400390625,1622.5999755859375,25584.94921875,11.130000114440918,26.579999923706055,12213.0,35737.8984375,90.08999633789062,9384.349609375,90.94300079345703,31932.349609375,34490.5,886.1500244140625,29777.55078125
2025-09-03,6920.75,67463.046875,25732.55078125,,56969.19921875,21292.25,8985.4501953125,24715.05078125,21959.599609375,54067.55078125,171.22000122070312,147.0399932861328,84.41999816894531,8839.0,22864.650390625,1621.949951171875,25775.44921875,11.180000305175781,26.739999771118164,12296.900390625,35474.94921875,90.22000122070312,9676.400390625,92.11270141601562,32023.44921875,34626.6015625,889.6500244140625,29889.44921875
2025-09-04,6844.25,67151.546875,25853.400390625,,57104.05078125,21157.94921875,8937.5498046875,24734.30078125,21915.400390625,54075.44921875,169.50999450683594,147.69000244140625,82.94999694824219,8779.150390625,22819.650390625,1611.0,25994.849609375,11.09000015258789,26.729999542236328,12358.7001953125,35143.1015625,89.48999786376953,9616.349609375,92.1001968383789,32034.55078125,34284.69921875,882.75,29820.650390625
2025-09-05,6855.7001953125,67089.796875,25889.30078125,,56292.1015625,21172.650390625,8955.349609375,24741.0,21924.80078125,54114.55078125,169.94000244140625,146.9199981689453,82.66000366210938,8787.400390625,22829.150390625,1620.449951171875,26320.599609375,11.109999656677246,26.790000915527344,12370.5498046875,34635.8515625,89.36000061035156,9681.650390625,92.02230072021484,32012.5,34297.8984375,872.5,29873.05078125
2025-09-08,6889.2001953125,67366.046875,25942.69921875,,56171.30078125,21254.099609375,8971.2998046875,24773.150390625,21865.19921875,54186.8984375,171.0500030517578,147.0800018310547,82.88999938964844,8822.2001953125,22878.650390625,1621.199951171875,27189.19921875,11.130000114440918,26.809999465942383,12431.5,34310.44921875,88.93000030517578,9717.849609375,92.49130249023438,31961.900390625,34290.6484375,876.5499877929688,29987.150390625
2025-09-09,6879.89990234375,67460.75,25961.94921875,,56497.25,21295.900390625,8965.25,24868.599609375,22052.650390625,54216.1015625,170.88999938964844,147.39999389648438,82.72000122070312,8813.0,22949.099609375,1621.25,27182.5,11.09000015258789,26.75,12443.849609375,35255.94921875,88.75,9734.2001953125,92.41950225830078,32148.05078125,34249.6484375,873.9500122070312,30107.599609375
2025-09-10,7023.85009765625,67753.796875,26123.75,,56856.8515625,21498.349609375,8992.9501953125,24973.099609375,22122.05078125,54536.0,172.17999267578125,148.36000061035156,84.87000274658203,8829.25,23074.150390625,1610.949951171875,26833.94921875,11.130000114440918,26.969999313354492,12406.599609375,36183.80078125,89.8499984741211,9759.4501953125,92.37519836425781,32380.44921875,34522.1015625,883.7999877929688,30167.5
2025-09-11,7076.14990234375,67974.703125,26178.69921875,,56960.6015625,21507.75,9042.7001953125,25005.5,22224.0,54669.6015625,172.08999633789062,149.0800018310547,84.69000244140625,8864.7998046875,23102.650390625,1627.449951171875,26744.44921875,11.220000267028809,27.09000015258789,12411.400390625,36003.5,90.68000030517578,9792.9501953125,92.37069702148438,32455.05078125,34826.69921875,883.7999877929688,30203.400390625
2025-09-12,7057.0498046875,68194.0,26363.25,,56557.1484375,21567.19921875,9074.0,25114.0,22341.19921875,54809.30078125,172.8800048828125,149.5500030517578,88.4800033569336,8901.0,23190.25,1621.050048828125,26866.650390625,11.260000228881836,27.170000076293945,12375.5,36110.75,91.52999877929688,9883.599609375,92.46820068359375,32595.849609375,34940.30078125,884.3499755859375,30245.44921875
2025-09-15,7099.2998046875,68603.1484375,26393.05078125,,56551.3515625,21657.400390625,9097.599609375,25069.19921875,22198.69921875,54887.8515625,174.02000427246094,148.85000610351562,89.06999969482422,8912.099609375,23215.849609375,1613.699951171875,26760.650390625,11.289999961853027,27.190000534057617,12347.349609375,35902.19921875,91.55999755859375,9891.0,93.00499725341797,32568.599609375,35129.0,905.6500244140625,30295.400390625
2025-09-16,7129.64990234375,69000.75,26495.30078125,,56398.6484375,21791.150390625,9190.650390625,25239.099609375,22264.55078125,55147.6015625,175.6999969482422,149.11000061035156,89.58999633789062,8986.5,23369.30078125,1627.6500244140625,27146.400390625,11.380000114440918,27.399999618530273,12420.2998046875,36212.1484375,92.69999694824219,9973.4501953125,93.32129669189453,32747.69921875,35441.1015625,915.3499755859375,30499.150390625
2025-09-17,7315.89990234375,69147.1015625,26563.55078125,,56321.0,21831.05078125,9224.25,25330.25,22241.349609375,55493.30078125,176.13999938964844,149.35000610351562,91.58999633789062,9001.400390625,23445.19921875,1632.5,27294.650390625,11.460000038146973,27.469999313354492,12443.2998046875,36447.1484375,93.43000030517578,9923.150390625,93.10549926757812,32851.94921875,35568.05078125,919.0999755859375,30535.30078125
2025-09-18,7304.0,69334.296875,26698.650390625,,56522.3515625,21898.80078125,9230.0,25423.599609375,22574.349609375,55727.44921875,175.7899932861328,151.1699981689453,90.91000366210938,9006.7998046875,23518.900390625,1627.6500244140625,27329.349609375,11.460000038146973,27.559999465942383,12485.099609375,36750.25,92.9000015258789,9955.150390625,92.97419738769531,33035.1015625,35442.1015625,918.4500122070312,30583.150390625
2025-09-19,7397.75,69736.6015625,26527.599609375,,56273.05078125,21900.599609375,9237.5,25327.05078125,22686.599609375,55458.8515625,176.02999877929688,151.0,91.41999816894531,9048.400390625,23486.650390625,1619.449951171875,27219.55078125,11.460000038146973,27.469999313354492,12462.650390625,36578.25,93.0199966430664,9989.900390625,92.70880126953125,32906.6015625,35745.75,923.5,30502.099609375
2025-09-22,7370.9501953125,69962.296875,26528.400390625,,56006.75,21777.5,9208.9501953125,25202.349609375,22365.75,55284.75,174.02000427246094,150.00999450683594,90.44999694824219,9111.0498046875,23381.44921875,1627.300048828125,27154.30078125,11.520000457763672,27.329999923706055,12493.150390625,35500.1484375,93.02999877929688,10029.099609375,92.17169952392578,32755.19921875,35992.6484375,921.5499877929688,30391.400390625
2025-09-23,7451.10009765625,69643.3984375,26559.5,,55281.55078125,21713.599609375,9192.099609375,25169.5,22299.099609375,55509.75,173.49000549316406,148.9600067138672,89.87000274658203,9101.099609375,23325.25,1616.550048828125,27321.94921875,11.460000038146973,27.440000534057617,12394.2001953125,35249.1015625,93.16000366210938,10129.0498046875,91.3634033203125,32715.44921875,35826.19921875,913.3499755859375,30333.80078125
2025-09-24,7431.9501953125,68808.203125,26388.44921875,,55378.94921875,21523.349609375,9148.650390625,25056.900390625,22180.69921875,55121.5,172.63999938964844,148.41000366210938,88.68000030517578,9034.9501953125,23178.25,1603.5,27007.599609375,11.420000076293945,27.329999923706055,12318.25,34994.30078125,93.31999969482422,10060.099609375,90.8478012084961,32533.05078125,35506.69921875,890.5999755859375,30287.400390625
2025-09-25,7393.35009765625,68293.6484375,26247.400390625,,55108.0,21381.5,9078.5498046875,24890.849609375,21977.69921875,54976.19921875,171.94000244140625,146.9600067138672,89.25,9007.9501953125,23022.400390625,1592.8499755859375,26758.5,11.359999656677246,27.209999084472656,12243.2998046875,34548.30078125,92.86000061035156,10082.5498046875,89.9977035522461,32311.599609375,35255.55078125,875.9000244140625,30196.5
2025-09-26,7261.4501953125,67144.953125,25985.25,,54847.55078125,20967.75,9039.900390625,24654.69921875,21507.19921875,54389.3515625,168.38999938964844,144.27000427246094,87.31999969482422,8890.349609375,22713.150390625,1575.449951171875,26484.55078125,11.279999732971191,26.989999771118164,12080.150390625,33702.0,91.76000213623047,9888.25,87.93710327148438,31884.69921875,34830.0,867.1500244140625,29822.099609375
2025-09-29,7390.75,67835.1015625,26007.0,,54945.80078125,21020.0,9051.849609375,24634.900390625,21475.30078125,54461.0,168.17999267578125,144.07000732421875,86.58000183105469,8951.5,22739.099609375,1562.0999755859375,26436.55078125,11.449999809265137,26.8700008392334,12108.349609375,33693.1015625,92.16000366210938,9923.099609375,88.1520004272461,31891.150390625,35069.1484375,874.75,29793.650390625
2025-09-30,7526.75,67845.1484375,26022.099609375,,54710.69921875,21038.69921875,9007.2001953125,24611.099609375,21454.25,54635.8515625,167.7899932861328,144.07000732421875,86.2300033569336,8985.900390625,22734.099609375,1542.949951171875,26542.349609375,11.420000076293945,26.84000015258789,12063.25,33655.1015625,92.3499984741211,10038.150390625,87.7603988647461,31851.400390625,34999.6484375,867.5999755859375,29829.94921875
2025-10-01,7499.2001953125,68087.296875,26382.19921875,,55105.3515625,21220.44921875,9023.0498046875,24836.30078125,21733.5,55347.94921875,169.88999938964844,145.3300018310547,87.69000244140625,9026.599609375,22928.30078125,1604.25,26768.650390625,11.470000267028809,27.420000076293945,12131.7998046875,33905.19921875,92.73999786376953,10092.9501953125,88.27040100097656,32166.5,35180.3515625,877.1500244140625,29872.75
2025-10-03,7583.2998046875,68355.8984375,26426.75,,55170.6015625,21400.30078125,9072.849609375,24894.25,21756.349609375,55589.25,171.55999755859375,145.27999877929688,89.4000015258789,9080.9501953125,23027.69921875,1604.9000244140625,26753.099609375,11.550000190734863,27.579999923706055,12144.0,33949.75,93.69000244140625,10277.099609375,88.82369995117188,32244.44921875,35375.8984375,876.0999755859375,29985.05078125
