Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-09-04,882.75,9616.349609375,57104.05078125,169.50999450683594,24734.30078125,54075.44921875,34284.69921875,32034.55078125,6844.25,,25994.849609375,,82.94999694824219,1611.0,12358.7001953125,29820.650390625,89.48999786376953,67151.546875,8937.5498046875,26.729999542236328,25853.400390625,22819.650390625,8779.150390625,21915.400390625,11.09000015258789,35143.1015625,92.1001968383789,21157.94921875
2025-09-05,872.5,9681.650390625,56292.1015625,169.94000244140625,24741.0,54114.55078125,34297.8984375,32012.5,6855.7001953125,,26320.599609375,,82.66000366210938,1620.449951171875,12370.5498046875,29873.05078125,89.36000061035156,67089.796875,8955.349609375,26.790000915527344,25889.30078125,22829.150390625,8787.400390625,21924.80078125,11.109999656677246,34635.8515625,92.02230072021484,21172.650390625
2025-09-08,876.5499877929688,9717.849609375,56171.30078125,171.0500030517578,24773.150390625,54186.8984375,34290.6484375,31961.900390625,6889.2001953125,,27189.19921875,,82.88999938964844,1621.199951171875,12431.5,29987.150390625,88.93000030517578,67366.046875,8971.2998046875,26.809999465942383,25942.69921875,22878.650390625,8822.2001953125,21865.19921875,11.130000114440918,34310.44921875,92.49130249023438,21254.099609375
2025-09-09,873.9500122070312,9734.2001953125,56497.25,170.88999938964844,24868.599609375,54216.1015625,34249.6484375,32148.05078125,6879.89990234375,,27182.5,,82.72000122070312,1621.25,12443.849609375,30107.599609375,88.75,67460.75,8965.25,26.75,25961.94921875,22949.099609375,8813.0,22052.650390625,11.09000015258789,35255.94921875,92.41950225830078,21295.900390625
2025-09-10,883.7999877929688,9759.4501953125,56856.8515625,172.17999267578125,24973.099609375,54536.0,34522.1015625,32380.44921875,7023.85009765625,,26833.94921875,,84.87000274658203,1610.949951171875,12406.599609375,30167.5,89.8499984741211,67753.796875,8992.9501953125,26.969999313354492,26123.75,23074.150390625,8829.25,22122.05078125,11.130000114440918,36183.80078125,92.37519836425781,21498.349609375
2025-09-11,883.7999877929688,9792.9501953125,56960.6015625,172.08999633789062,25005.5,54669.6015625,34826.69921875,32455.05078125,7076.14990234375,,26744.44921875,,84.69000244140625,1627.449951171875,12411.400390625,30203.400390625,90.68000030517578,67974.703125,9042.7001953125,27.09000015258789,26178.69921875,23102.650390625,8864.7998046875,22224.0,11.220000267028809,36003.5,92.37069702148438,21507.75
2025-09-12,884.3499755859375,9883.599609375,56557.1484375,172.8800048828125,25114.0,54809.30078125,34940.30078125,32595.849609375,7057.0498046875,,26866.650390625,,88.4800033569336,1621.050048828125,12375.5,30245.44921875,91.52999877929688,68194.0,9074.0,27.170000076293945,26363.25,23190.25,8901.0,22341.19921875,11.260000228881836,36110.75,92.46820068359375,21567.19921875
2025-09-15,905.6500244140625,9891.0,56551.3515625,174.02000427246094,25069.19921875,54887.8515625,35129.0,32568.599609375,7099.2998046875,,26760.650390625,,89.06999969482422,1613.699951171875,12347.349609375,30295.400390625,91.55999755859375,68603.1484375,9097.599609375,27.190000534057617,26393.05078125,23215.849609375,8912.099609375,22198.69921875,11.289999961853027,35902.19921875,93.00499725341797,21657.400390625
2025-09-16,915.3499755859375,9973.4501953125,56398.6484375,175.6999969482422,25239.099609375,55147.6015625,35441.1015625,32747.69921875,7129.64990234375,,27146.400390625,,89.58999633789062,1627.6500244140625,12420.2998046875,30499.150390625,92.69999694824219,69000.75,9190.650390625,27.399999618530273,26495.30078125,23369.30078125,8986.5,22264.55078125,11.380000114440918,36212.1484375,93.32129669189453,21791.150390625
2025-09-17,919.0999755859375,9923.150390625,56321.0,176.13999938964844,25330.25,55493.30078125,35568.05078125,32851.94921875,7315.89990234375,,27294.650390625,,91.58999633789062,1632.5,12443.2998046875,30535.30078125,93.43000030517578,69147.1015625,9224.25,27.469999313354492,26563.55078125,23445.19921875,9001.400390625,22241.349609375,11.460000038146973,36447.1484375,93.10549926757812,21831.05078125
2025-09-18,918.4500122070312,9955.150390625,56522.3515625,175.7899932861328,25423.599609375,55727.44921875,35442.1015625,33035.1015625,7304.0,,27329.349609375,,90.91000366210938,1627.6500244140625,12485.099609375,30583.150390625,92.9000015258789,69334.296875,9230.0,27.559999465942383,26698.650390625,23518.900390625,9006.7998046875,22574.349609375,11.460000038146973,36750.25,92.97419738769531,21898.80078125
2025-09-19,923.5,9989.900390625,56273.05078125,176.02999877929688,25327.05078125,55458.8515625,35745.75,32906.6015625,7397.75,,27219.55078125,,91.41999816894531,1619.449951171875,12462.650390625,30502.099609375,93.0199966430664,69736.6015625,9237.5,27.469999313354492,26527.599609375,23486.650390625,9048.400390625,22686.599609375,11.460000038146973,36578.25,92.70880126953125,21900.599609375
2025-09-22,921.5499877929688,10029.099609375,56006.75,174.02000427246094,25202.349609375,55284.75,35992.6484375,32755.19921875,7370.9501953125,,27154.30078125,,90.44999694824219,1627.300048828125,12493.150390625,30391.400390625,93.02999877929688,69962.296875,9208.9501953125,27.329999923706055,26528.400390625,23381.44921875,9111.0498046875,22365.75,11.520000457763672,35500.1484375,92.17169952392578,21777.5
2025-09-23,913.3499755859375,10129.0498046875,55281.55078125,173.49000549316406,25169.5,55509.75,35826.19921875,32715.44921875,7451.10009765625,,27321.94921875,,89.87000274658203,1616.550048828125,12394.2001953125,30333.80078125,93.16000366210938,69643.3984375,9192.099609375,27.440000534057617,26559.5,23325.25,9101.099609375,22299.099609375,11.460000038146973,35249.1015625,91.3634033203125,21713.599609375
2025-09-24,890.5999755859375,10060.099609375,55378.94921875,172.63999938964844,25056.900390625,55121.5,35506.69921875,32533.05078125,7431.9501953125,,27007.599609375,,88.68000030517578,1603.5,12318.25,30287.400390625,93.31999969482422,68808.203125,9148.650390625,27.329999923706055,26388.44921875,23178.25,9034.9501953125,22180.69921875,11.420000076293945,34994.30078125,90.8478012084961,21523.349609375
2025-09-25,875.9000244140625,10082.5498046875,55108.0,171.94000244140625,24890.849609375,54976.19921875,35255.55078125,32311.599609375,7393.35009765625,,26758.5,,89.25,1592.8499755859375,12243.2998046875,30196.5,92.86000061035156,68293.6484375,9078.5498046875,27.209999084472656,26247.400390625,23022.400390625,9007.9501953125,21977.69921875,11.359999656677246,34548.30078125,89.9977035522461,21381.5
2025-09-26,867.1500244140625,9888.25,54847.55078125,168.38999938964844,24654.69921875,54389.3515625,34830.0,31884.69921875,7261.4501953125,,26484.55078125,,87.31999969482422,1575.449951171875,12080.150390625,29822.099609375,91.76000213623047,67144.953125,9039.900390625,26.989999771118164,25985.25,22713.150390625,8890.349609375,21507.19921875,11.279999732971191,33702.0,87.93710327148438,20967.75
2025-09-29,874.75,9923.099609375,54945.80078125,168.17999267578125,24634.900390625,54461.0,35069.1484375,31891.150390625,7390.75,,26436.55078125,,86.58000183105469,1562.0999755859375,12108.349609375,29793.650390625,92.16000366210938,67835.1015625,9051.849609375,26.8700008392334,26007.0,22739.099609375,8951.5,21475.30078125,11.449999809265137,33693.1015625,88.1520004272461,21020.0
2025-09-30,867.5999755859375,10038.150390625,54710.69921875,167.7899932861328,24611.099609375,54635.8515625,34999.6484375,31851.400390625,7526.75,,26542.349609375,,86.2300033569336,1542.949951171875,12063.25,29829.94921875,92.3499984741211,67845.1484375,9007.2001953125,26.84000015258789,26022.099609375,22734.099609375,8985.900390625,21454.25,11.420000076293945,33655.1015625,87.7603988647461,21038.69921875
2025-10-01,877.1500244140625,10092.9501953125,55105.3515625,169.88999938964844,24836.30078125,55347.94921875,35180.3515625,32166.5,7499.2001953125,,26768.650390625,,87.69000244140625,1604.25,12131.7998046875,29872.75,92.73999786376953,68087.296875,9023.0498046875,27.420000076293945,26382.19921875,22928.30078125,9026.599609375,21733.5,11.470000267028809,33905.19921875,88.27040100097656,21220.44921875
2025-10-03,876.0999755859375,10277.099609375,55170.6015625,171.55999755859375,24894.25,55589.25,35375.8984375,32244.44921875,7583.2998046875,,26753.099609375,,89.4000015258789,1604.9000244140625,12144.0,29985.05078125,93.69000244140625,68355.8984375,9072.849609375,27.579999923706055,26426.75,23027.69921875,9080.9501953125,21756.349609375,11.550000190734863,33949.75,88.82369995117188,21400.30078125
2025-10-06,882.0999755859375,10185.5,55057.6484375,171.3300018310547,25077.650390625,56104.8515625,35369.44921875,32615.599609375,7615.14990234375,,26857.19921875,,89.51000213623047,1590.4000244140625,12210.2998046875,30008.05078125,93.4000015258789,68590.25,9115.849609375,27.899999618530273,26712.05078125,23169.650390625,9094.7998046875,21779.849609375,11.619999885559082,34722.55078125,88.55719757080078,21551.05078125
2025-10-07,891.7000122070312,10156.650390625,54763.8515625,171.4499969482422,25108.30078125,56239.3515625,35470.0,32685.05078125,7583.75,,26933.55078125,,88.83000183105469,1583.0999755859375,12225.900390625,29964.30078125,93.73999786376953,68671.203125,9149.5,27.8799991607666,26777.30078125,23209.5,9098.0498046875,21875.30078125,11.65999984741211,34709.44921875,88.63860321044922,21635.900390625
2025-10-08,875.4000244140625,10136.5498046875,54489.6484375,170.3300018310547,25046.150390625,56018.25,35085.75,32703.650390625,7523.4501953125,,26522.400390625,,87.54000091552734,1555.949951171875,12183.849609375,29828.75,92.44000244140625,68139.953125,9091.5498046875,27.81999969482422,26656.400390625,23109.349609375,9027.5,21707.349609375,11.569999694824219,35232.25,87.87999725341797,21477.849609375
2025-10-09,881.9000244140625,10356.2001953125,54707.44921875,171.4499969482422,25181.80078125,56192.05078125,35244.1484375,32847.94921875,7569.2998046875,,26587.0,,89.08999633789062,1557.550048828125,12227.4501953125,29897.099609375,92.80999755859375,68520.25,9152.5498046875,27.93000030517578,26724.30078125,23241.75,9128.900390625,21936.19921875,11.630000114440918,35628.5,88.44349670410156,21655.900390625
2025-10-10,896.6500244140625,10261.5498046875,54966.44921875,172.47000122070312,25285.349609375,56609.75,35393.94921875,32975.25,7695.7998046875,,26721.19921875,,88.94000244140625,1561.699951171875,12285.150390625,29990.0,93.58999633789062,68687.25,9182.7998046875,28.170000076293945,26842.25,23337.55078125,9131.25,22218.25,11.640000343322754,35609.05078125,88.67620086669922,21743.94921875
2025-10-13,896.7999877929688,10217.4501953125,54473.8515625,171.58999633789062,25227.349609375,56625.0,35288.0,32973.1015625,7713.9501953125,,26698.150390625,,87.95999908447266,1563.3499755859375,12264.849609375,29779.0,93.02999877929688,68569.6484375,9174.5,28.280000686645508,26885.25,23294.80078125,9116.599609375,22205.099609375,11.59000015258789,35330.80078125,88.018798828125,21746.75
2025-10-14,888.3499755859375,10116.7998046875,54213.75,169.67999267578125,25145.5,56496.44921875,35067.69921875,32886.5,7596.5,,26640.55078125,,87.47000122070312,1547.25,12228.4501953125,29663.400390625,92.38999938964844,68207.8515625,9134.5,28.09000015258789,26828.30078125,23184.05078125,9050.650390625,22039.25,11.510000228881836,35214.8515625,87.03849792480469,21595.94921875
2025-10-15,915.4000244140625,10218.0,54748.69921875,171.8300018310547,25323.55078125,56799.8984375,35321.6484375,33107.3984375,7723.10009765625,,26708.650390625,,88.6500015258789,1539.25,12349.25,29887.19921875,93.55000305175781,69113.546875,9227.099609375,28.209999084472656,27071.80078125,23377.349609375,9142.7001953125,22057.30078125,11.59000015258789,35401.80078125,88.30979919433594,21796.5
2025-10-16,932.7999877929688,10287.25,55853.8984375,172.52000427246094,25585.30078125,57422.55078125,35468.80078125,33383.3984375,7688.75,,27048.75,,88.98999786376953,1543.699951171875,12483.349609375,30169.0,93.91000366210938,69453.203125,9305.349609375,28.549999237060547,27381.19921875,23563.80078125,9211.349609375,22103.19921875,11.630000114440918,35531.05078125,89.2970962524414,21900.900390625
2025-10-17,933.75,10199.2998046875,56616.3984375,171.52000427246094,25709.849609375,57713.3515625,35395.69921875,33462.1484375,7638.75,,27228.599609375,,89.18000030517578,1519.5999755859375,12620.7998046875,30205.0,93.7699966430664,69356.046875,9338.5498046875,28.6299991607666,27538.599609375,23598.05078125,9194.2998046875,22253.75,11.619999885559082,34950.69921875,89.0708999633789,21782.80078125
2025-10-20,938.2000122070312,10191.849609375,56597.1484375,172.58999633789062,25843.150390625,58033.19921875,35563.94921875,33535.30078125,7857.85009765625,,27185.44921875,,89.3499984741211,1532.8499755859375,12639.0498046875,30180.80078125,94.0,69450.3515625,9461.75,28.850000381469727,27505.5,23716.099609375,9238.650390625,22439.900390625,11.789999961853027,35292.6015625,89.73880004882812,21924.849609375
2025-10-21,937.4000244140625,10232.75,56609.1484375,173.6699981689453,25868.599609375,58007.19921875,35644.1484375,33562.69921875,7853.2998046875,,27229.849609375,,90.16000366210938,1541.5,12633.900390625,30258.349609375,94.08999633789062,69519.6484375,9465.7998046875,28.93000030517578,27536.849609375,23759.19921875,9252.4501953125,22515.69921875,11.800000190734863,35299.75,89.73880004882812,21972.05078125
2025-10-23,939.2000122070312,10241.849609375,56772.44921875,173.75999450683594,25891.400390625,58078.05078125,35619.1484375,33654.6484375,7875.35009765625,,27218.75,,89.54000091552734,1546.3499755859375,12567.099609375,30255.900390625,94.4800033569336,69434.3515625,9413.849609375,29.079999923706055,27556.650390625,23755.900390625,9216.0498046875,22481.25,11.75,36078.6484375,89.37010192871094,21940.05078125
2025-10-24,940.9000244140625,10347.4501953125,56348.1015625,173.75999450683594,25795.150390625,57699.6015625,35626.8984375,33490.3515625,7817.39990234375,,27108.69921875,,89.54000091552734,1540.0999755859375,12520.25,30172.25,94.4800033569336,69355.8984375,9396.9501953125,29.079999923706055,27395.30078125,23686.599609375,9227.0498046875,22357.349609375,11.75,35986.3515625,89.37010192871094,21890.900390625
2025-10-27,954.6500244140625,10467.150390625,56428.94921875,174.67999267578125,25966.05078125,58114.25,35780.0,33680.69921875,7990.64990234375,,27263.650390625,,89.27999877929688,1536.1500244140625,12601.650390625,30293.150390625,94.55000305175781,69612.203125,9531.2001953125,28.860000610351562,27519.0,23840.900390625,9325.5498046875,22310.400390625,11.920000076293945,36129.1015625,89.59500122070312,22064.650390625
2025-10-28,944.5999755859375,10596.2001953125,56110.05078125,174.33999633789062,25936.19921875,58214.1015625,35658.1484375,33604.25,8087.64990234375,,27148.349609375,,88.72000122070312,1538.449951171875,12550.099609375,30143.44921875,93.81999969482422,69258.25,9545.5,28.899999618530273,27453.94921875,23812.55078125,9338.2998046875,22250.900390625,11.869999885559082,35860.3984375,89.34040069580078,22063.0
2025-10-29,950.5,10777.5,56615.3515625,175.0800018310547,26053.900390625,58385.25,36347.94921875,33792.8515625,8089.4501953125,,26948.900390625,,88.5999984741211,1563.5,12576.599609375,30309.19921875,94.7699966430664,70238.453125,9661.849609375,28.90999984741211,27587.650390625,23952.400390625,9499.849609375,22430.69921875,12.130000114440918,36090.1015625,89.87409973144531,22190.5
2025-10-30,950.9000244140625,10729.2001953125,56343.5,174.92999267578125,25877.849609375,58031.1015625,36392.6015625,33509.6484375,8058.75,,26829.55078125,,88.37999725341797,1558.949951171875,12501.0,30315.150390625,94.83000183105469,70082.546875,9608.650390625,28.780000686645508,27376.0,23841.30078125,9487.5498046875,22298.19921875,12.119999885559082,35906.3984375,90.01000213623047,22154.44921875
2025-10-31,947.5499877929688,10612.150390625,56208.5,174.10000610351562,25722.099609375,57776.3515625,36275.94921875,33206.3515625,8184.35009765625,,26809.849609375,,89.16999816894531,1538.3499755859375,12415.5498046875,30204.94921875,94.6500015258789,69824.75,9566.150390625,28.559999465942383,27138.849609375,23710.400390625,9408.0498046875,22175.400390625,12.119999885559082,35712.3515625,88.6946029663086,22045.94921875
2025-11-03,968.6500244140625,10652.7998046875,56153.69921875,175.3699951171875,25763.349609375,58101.44921875,36445.1484375,33359.44921875,8341.349609375,,26841.80078125,,89.75,1541.0,12446.0,30255.30078125,94.37000274658203,70483.296875,9592.7998046875,28.649999618530273,27306.150390625,23810.69921875,9450.7998046875,22442.599609375,12.220000267028809,35653.1015625,89.22830200195312,22216.099609375
2025-11-04,961.0999755859375,10499.0498046875,55815.6015625,174.27000427246094,25597.650390625,57827.05078125,36278.3984375,33188.30078125,8332.2998046875,,26610.05078125,,88.33000183105469,1532.550048828125,12384.2998046875,30251.80078125,93.12999725341797,70168.796875,9551.4501953125,28.440000534057617,27195.80078125,23675.44921875,9363.7001953125,22334.44921875,12.140000343322754,35274.55078125,89.03489685058594,22135.94921875
2025-11-06,946.5999755859375,10281.900390625,55711.75,171.9499969482422,25509.69921875,57554.25,35839.5,33003.44921875,8280.400390625,,26626.5,,86.62000274658203,1493.5999755859375,12325.7998046875,30102.849609375,91.7699966430664,69299.546875,9488.7998046875,28.309999465942383,27033.099609375,23513.150390625,9242.849609375,22250.55078125,12.140000343322754,35337.6015625,87.19339752197266,21923.099609375
2025-11-07,946.4000244140625,10426.7998046875,55437.19921875,171.60000610351562,25492.30078125,57876.80078125,35790.30078125,33028.69921875,8352.150390625,,26779.55078125,,87.4000015258789,1489.6500244140625,12253.2001953125,30089.30078125,92.05000305175781,69366.1484375,9393.599609375,28.3700008392334,27238.75,23521.5,9278.650390625,22169.80078125,12.15999984741211,35117.6484375,86.45659637451172,22026.400390625
2025-11-10,944.1500244140625,10484.5,55334.44921875,171.57000732421875,25574.349609375,57937.55078125,35921.6015625,33150.3515625,8340.7001953125,,26859.849609375,,88.5,1474.1500244140625,12224.25,30207.400390625,92.3499984741211,69629.203125,9421.150390625,28.440000534057617,27305.05078125,23596.900390625,9295.7998046875,22379.849609375,12.170000076293945,35688.25,86.66339874267578,22126.599609375
2025-11-11,942.5999755859375,10559.099609375,55523.05078125,171.33999633789062,25694.94921875,58138.1484375,36069.8515625,33273.6484375,8307.9501953125,,27148.25,,90.80999755859375,1473.050048828125,12320.099609375,30250.0,92.81999969482422,69725.1015625,9494.5,28.469999313354492,27279.30078125,23682.650390625,9349.9501953125,22369.599609375,12.229999542236328,36116.8984375,86.89550018310547,22224.400390625
2025-11-12,937.9500122070312,10542.5498046875,55529.19921875,172.6300048828125,25875.80078125,58274.6484375,36287.8984375,33499.94921875,8359.75,,27485.150390625,,90.55999755859375,1487.449951171875,12389.5,30285.099609375,93.02999877929688,69807.953125,9559.650390625,28.579999923706055,27337.349609375,23836.900390625,9363.5,22593.400390625,12.359999656677246,36855.3984375,87.48149871826172,22394.44921875
2025-11-13,941.9000244140625,10588.599609375,55243.5,171.72999572753906,25879.150390625,58381.94921875,36187.8515625,33512.8984375,8303.0498046875,,27382.80078125,,89.7699966430664,1479.199951171875,12357.150390625,30302.55078125,92.55999755859375,69851.6484375,9600.2998046875,28.6299991607666,27396.150390625,23816.0,9364.650390625,22686.80078125,12.329999923706055,36679.5,87.63670349121094,22322.44921875
2025-11-14,941.1500244140625,10494.75,55560.80078125,172.1699981689453,25910.05078125,58517.55078125,36261.1015625,33536.25,8399.900390625,,27239.80078125,,90.9800033569336,1479.699951171875,12389.099609375,30172.0,93.4000015258789,69786.8515625,9619.0,28.600000381469727,27491.849609375,23836.349609375,9337.849609375,22821.05078125,12.369999885559082,36301.25,88.17880249023438,22331.25
2025-11-17,945.3499755859375,10495.849609375,55677.1484375,173.44000244140625,26013.44921875,58962.69921875,36441.8515625,33717.55078125,8491.650390625,,27472.650390625,,91.06999969482422,1485.6500244140625,12478.25,30350.5,93.5999984741211,70154.1015625,9651.099609375,28.90999984741211,27646.19921875,23954.55078125,9357.0498046875,22867.599609375,12.420000076293945,36375.19921875,88.35459899902344,22482.400390625
2025-11-18,927.2999877929688,10383.7001953125,55363.44921875,171.19000244140625,25910.05078125,58899.25,36223.75,33588.3984375,8477.75,,27368.25,,90.4000015258789,1482.25,12431.25,30174.0,93.08999633789062,69643.5,9620.0,28.829999923706055,27546.75,23824.650390625,9285.0498046875,22713.650390625,12.350000381469727,35975.19921875,88.41110229492188,22342.650390625
2025-11-19,924.0499877929688,10384.150390625,55380.80078125,170.6300048828125,26052.650390625,59216.05078125,36132.30078125,33868.3515625,8576.400390625,,27434.44921875,,90.33999633789062,1478.300048828125,12481.099609375,30206.900390625,93.05999755859375,69635.8515625,9637.400390625,28.979999542236328,27643.69921875,23906.30078125,9250.099609375,22727.650390625,12.300000190734863,37044.6484375,88.38939666748047,22414.650390625
2025-11-20,922.7999877929688,10386.0498046875,55426.69921875,170.72999572753906,26192.150390625,59347.69921875,36232.69921875,34033.19921875,8500.349609375,,27554.0,,91.0999984741211,1455.550048828125,12499.2998046875,30247.75,93.2300033569336,69567.75,9692.2998046875,29.010000228881836,27861.349609375,23975.44921875,9275.7998046875,22687.55078125,12.359999656677246,37043.30078125,88.90360260009766,22406.75
2025-11-21,905.5999755859375,10142.5498046875,55504.69921875,168.14999389648438,26068.150390625,58867.69921875,35852.3984375,33809.30078125,8378.7001953125,,27537.849609375,,89.13999938964844,1444.199951171875,12500.25,30063.650390625,92.5999984741211,68669.1484375,9661.4501953125,28.809999465942383,27566.150390625,23790.25,9172.0,22580.94921875,12.270000457763672,36885.3515625,88.88939666748047,22151.150390625
2025-11-24,887.0,10017.900390625,55138.1484375,167.3800048828125,25959.5,58835.3515625,35427.8515625,33732.1015625,8365.75,,27442.19921875,,86.94999694824219,1436.5,12422.2001953125,29915.099609375,91.47000122070312,67997.453125,9589.2998046875,28.809999465942383,27498.650390625,23674.55078125,9067.650390625,22492.44921875,12.1899995803833,37037.94921875,88.07820129394531,22079.400390625
2025-11-25,901.3499755859375,10073.400390625,55052.1015625,167.69000244140625,25884.80078125,58820.30078125,35350.3515625,33611.1484375,8486.5,,27378.69921875,,87.05999755859375,1424.949951171875,12405.0,29923.69921875,91.47000122070312,68172.453125,9589.5498046875,28.700000762939453,27409.400390625,23655.05078125,9081.650390625,22590.94921875,12.140000343322754,36826.8984375,88.21099853515625,22136.44921875
2025-11-26,911.4500122070312,10280.7001953125,55442.6015625,169.69000244140625,26205.30078125,59528.05078125,35964.80078125,34017.3515625,8551.9501953125,,27696.400390625,,88.13999938964844,1448.050048828125,12497.900390625,30310.75,92.33999633789062,69189.3984375,9698.25,29.139999389648438,27799.5,23955.19921875,9243.849609375,22862.349609375,12.350000381469727,37364.6015625,89.39849853515625,22419.099609375
2025-11-27,904.9000244140625,10273.75,55470.55078125,169.10000610351562,26215.55078125,59737.30078125,35756.1484375,34101.05078125,8502.099609375,,27603.650390625,,87.87000274658203,1460.199951171875,12450.349609375,30338.55078125,91.97000122070312,69069.796875,9682.0,29.309999465942383,27946.19921875,23947.75,9218.5498046875,22863.0,12.270000457763672,37446.30078125,89.64119720458984,22420.099609375
2025-11-28,903.1500244140625,10293.0498046875,55595.80078125,168.72000122070312,26202.94921875,59752.69921875,35548.30078125,34003.55078125,8514.400390625,,27774.599609375,,88.0,1468.25,12472.150390625,30392.44921875,91.55999755859375,69137.453125,9653.900390625,29.290000915527344,27890.25,23933.19921875,9210.7001953125,22998.30078125,12.1899995803833,37405.5,89.78479766845703,22395.400390625
2025-12-01,893.9000244140625,10353.2001953125,55500.5,169.0800018310547,26175.75,59681.3515625,35539.25,33929.8984375,8535.7001953125,,27993.0,,87.98999786376953,1464.800048828125,12462.4501953125,30502.099609375,91.95999908447266,69220.6015625,9630.75,29.260000228881836,27814.5,23922.44921875,9227.5,22887.75,12.199999809265137,37549.75,89.66999816894531,22372.30078125
2025-12-02,892.0499877929688,10315.849609375,55390.94921875,168.1699981689453,26032.19921875,59273.80078125,35459.3984375,33730.5,8514.900390625,,27979.5,,87.33999633789062,1458.9000244140625,12459.9501953125,30601.599609375,91.54000091552734,69154.453125,9587.9501953125,29.010000228881836,27565.25,23822.25,9197.7001953125,22905.0,12.140000343322754,37541.25,88.81079864501953,22327.849609375
2025-12-03,885.3499755859375,10265.2001953125,54949.1015625,167.61000061035156,25986.0,59348.25,35105.0,33777.3515625,8253.2001953125,,27643.80078125,,85.79000091552734,1462.550048828125,12325.2001953125,30338.55078125,90.70999908447266,68400.8515625,9509.5,29.139999389648438,27629.599609375,23716.30078125,9136.599609375,22907.849609375,12.0600004196167,37825.25,88.08090209960938,22130.150390625
2025-12-04,890.0999755859375,10271.4501953125,55209.30078125,167.25,26033.75,59288.69921875,34986.1015625,33846.19921875,8256.7001953125,,27732.69921875,,86.23999786376953,1441.4000244140625,12349.650390625,30260.75,90.94999694824219,68560.796875,9501.2001953125,29.25,27611.44921875,23741.099609375,9136.7001953125,22958.94921875,12.0600004196167,38360.25,87.12239837646484,22120.75
2025-12-05,893.1500244140625,10340.349609375,55202.8515625,166.39999389648438,26186.44921875,59777.19921875,34971.80078125,34093.30078125,8381.75,,27939.099609375,,85.70999908447266,1434.550048828125,12376.150390625,30196.30078125,90.95999908447266,68709.8515625,9540.650390625,29.290000915527344,27881.900390625,23835.25,9162.7001953125,22947.150390625,12.069999694824219,38703.6484375,86.83219909667969,22207.900390625
2025-12-08,861.6500244140625,10141.7998046875,54540.5,162.52000427246094,25960.55078125,59238.55078125,34447.8515625,33801.8984375,8146.10009765625,,27596.80078125,,82.54000091552734,1395.3499755859375,12170.5,29722.150390625,89.30000305175781,67302.5,9427.150390625,29.139999389648438,27687.150390625,23526.19921875,9042.150390625,22640.69921875,11.979999542236328,38590.69921875,83.87629699707031,21830.0
2025-12-09,869.8499755859375,10112.650390625,54521.19921875,164.07000732421875,25839.650390625,59222.3515625,34666.80078125,33671.75,8251.2998046875,,27399.25,,83.26000213623047,1405.050048828125,12158.2998046875,29793.650390625,89.5999984741211,67704.453125,9430.849609375,28.989999771118164,27549.75,23516.25,9032.900390625,22522.849609375,11.960000038146973,38130.6015625,84.51789855957031,21911.0
2025-12-10,866.7000122070312,10159.0,54506.0,162.77999877929688,25758.0,58960.3984375,34635.25,33441.1484375,8193.5498046875,,27358.25,,82.55999755859375,1411.800048828125,12075.099609375,29749.30078125,89.69000244140625,67572.3984375,9405.650390625,28.899999618530273,27404.30078125,23408.80078125,9053.400390625,22561.5,11.970000267028809,37789.8984375,83.2531967163086,21707.900390625
2025-12-11,873.2000122070312,10266.849609375,54619.6484375,163.92999267578125,25898.55078125,59209.8515625,34751.94921875,33620.44921875,8235.349609375,,27661.0,,82.97000122070312,1410.550048828125,12139.75,29916.05078125,89.44000244140625,67939.5,9440.25,29.1200008392334,27561.900390625,23550.849609375,9116.0,22783.44921875,11.970000267028809,38097.0,83.6509017944336,21893.25
2025-12-12,886.5499877929688,10536.4501953125,54490.80078125,165.27999877929688,26046.94921875,59389.94921875,35039.8515625,33803.75,8247.7998046875,,27820.849609375,,83.0999984741211,1409.8499755859375,12211.900390625,30163.5,89.58000183105469,68509.703125,9551.5498046875,29.290000915527344,27672.599609375,23726.19921875,9263.75,22808.69921875,12.09000015258789,38274.75,84.75379943847656,22152.099609375
2025-12-15,886.1500244140625,10553.150390625,54868.3984375,165.91000366210938,26027.30078125,59461.80078125,35028.1484375,33757.8984375,8285.75,,27568.099609375,,83.0,1435.1500244140625,12205.0498046875,30271.400390625,89.4800033569336,68622.453125,9549.349609375,29.270000457763672,27603.150390625,23725.19921875,9277.400390625,22719.400390625,12.109999656677246,38386.30078125,84.7322006225586,22136.80078125
2025-12-16,874.75,10464.349609375,54863.44921875,164.39999389648438,25860.099609375,59034.6015625,34769.25,33521.1484375,8212.0,,27542.19921875,,81.8499984741211,1435.5999755859375,12192.9501953125,30293.94921875,88.86000061035156,68337.203125,9508.900390625,28.950000762939453,27385.55078125,23570.150390625,9195.849609375,22591.5,12.0,38062.5,84.08100128173828,21966.150390625
