Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2025-06-10,28802.19921875,56629.1015625,36515.25,,38300.0,11635.599609375,11.640000343322754,8797.75,98.83000183105469,176.39999389648438,25104.25,28.389999389648438,9509.7001953125,94.08999633789062,21948.0,23759.0,9140.0498046875,23339.94921875,26867.05078125,68922.546875,1731.6500244140625,,1026.300048828125,7170.85009765625,21915.900390625,56198.80078125,33135.3984375,144.5500030517578
2025-06-11,28668.599609375,56459.75,36624.69921875,,38784.30078125,11614.9501953125,11.8100004196167,8839.0,96.61000061035156,176.0500030517578,25141.400390625,28.260000228881836,9495.7998046875,93.79000091552734,22057.150390625,23805.19921875,9163.2001953125,23337.849609375,26789.94921875,68771.8515625,1730.5,,1027.25,7107.75,21846.05078125,55820.6015625,33181.55078125,145.1300048828125
2025-06-12,28286.80078125,56082.55078125,35918.3515625,,38460.30078125,11451.0,11.630000114440918,8700.599609375,94.87999725341797,174.0,24888.19921875,28.079999923706055,9348.5,92.4800033569336,22036.150390625,23411.80078125,9035.849609375,23046.44921875,26579.900390625,67536.5,1723.1500244140625,,1006.4500122070312,7017.5,21509.650390625,55104.1015625,32890.44921875,145.2899932861328
2025-06-13,28184.30078125,55527.3515625,35740.55078125,,38469.25,11373.849609375,11.5600004196167,8637.5498046875,96.47000122070312,172.9600067138672,24718.599609375,27.809999465942383,9258.7998046875,92.63999938964844,21985.150390625,23327.400390625,8971.9501953125,22906.19921875,26335.599609375,66979.046875,1726.0999755859375,,1007.0499877929688,6934.85009765625,21433.05078125,54527.1484375,32646.80078125,145.02999877929688
2025-06-16,28341.75,55944.8984375,36010.44921875,89.59429931640625,39073.05078125,11484.5498046875,11.65999984741211,8731.0,96.91000366210938,174.08999633789062,24946.5,28.030000686645508,9358.25,93.81999969482422,22039.44921875,23368.25,9068.900390625,23095.05078125,26554.75,67472.1484375,1735.949951171875,,1020.2999877929688,6952.89990234375,21594.44921875,54873.30078125,32977.94921875,145.7899932861328
2025-06-17,28351.150390625,55714.1484375,35836.0,88.9761962890625,39356.1015625,11422.599609375,11.569999694824219,8663.5498046875,97.79000091552734,172.8000030517578,24853.400390625,27.899999618530273,9224.400390625,93.33999633789062,21622.80078125,23227.30078125,9025.9501953125,22981.5,26451.650390625,66996.453125,1723.4000244140625,,1013.7000122070312,6903.10009765625,21460.94921875,54708.75,32902.3515625,143.4499969482422
2025-06-18,28268.099609375,55828.75,35667.55078125,88.91600036621094,39030.8984375,11441.0498046875,11.510000228881836,8621.7001953125,97.31999969482422,172.30999755859375,24812.05078125,28.030000686645508,9158.25,92.69000244140625,21588.400390625,23312.349609375,8994.599609375,22925.19921875,26399.94921875,66788.703125,1701.5,,1008.9000244140625,6874.64990234375,21358.5,54452.3984375,32807.0,142.3000030517578
2025-06-19,28023.349609375,55577.44921875,35273.8515625,87.77059936523438,38664.94921875,11450.599609375,11.430000305175781,8549.900390625,95.70999908447266,169.2100067138672,24793.25,27.920000076293945,9040.4501953125,92.04000091552734,21441.849609375,23434.650390625,8975.099609375,22763.5,26299.650390625,65848.1484375,1668.949951171875,,992.75,6734.2998046875,21022.94921875,54283.5,32690.69921875,141.8699951171875
2025-06-20,28210.05078125,56252.8515625,35600.19921875,88.88629913330078,38991.44921875,11620.9501953125,11.529999732971191,8626.75,97.33999633789062,170.24000549316406,25112.400390625,28.200000762939453,9138.599609375,93.5199966430664,21613.0,23679.349609375,9130.5498046875,23041.099609375,26648.69921875,66733.046875,1674.800048828125,,1013.6500244140625,6844.75,21285.44921875,54630.94921875,33129.8984375,142.77999877929688
2025-06-23,28087.900390625,56059.3515625,35608.94921875,89.3021011352539,38414.1015625,11580.599609375,11.550000190734863,8651.0498046875,99.80999755859375,171.47999572753906,24971.900390625,28.15999984741211,9198.5498046875,94.41999816894531,21626.19921875,23461.150390625,9083.7998046875,23001.5,26556.5,66780.5,1748.4000244140625,,1012.6500244140625,6839.5498046875,21371.30078125,54226.8515625,32931.44921875,142.1199951171875
2025-06-24,28278.30078125,56461.8984375,35727.05078125,90.4092025756836,38417.94921875,11616.900390625,11.529999732971191,8703.75,97.2699966430664,172.83999633789062,25044.349609375,28.43000030517578,9291.099609375,93.33999633789062,21672.099609375,23598.25,9120.650390625,23113.19921875,26750.400390625,67349.3515625,1728.800048828125,,1014.25,6939.10009765625,21523.05078125,54346.30078125,33068.3515625,143.05999755859375
2025-06-25,28497.80078125,56621.1484375,35820.55078125,91.7822036743164,39046.30078125,11758.75,11.59000015258789,8753.599609375,95.06999969482422,175.66000366210938,25244.75,28.389999389648438,9329.2001953125,92.9800033569336,21804.80078125,23827.80078125,9205.5,23296.849609375,26851.19921875,67669.3984375,1763.1500244140625,,1019.7000122070312,6952.9501953125,21640.650390625,54747.25,33340.8515625,144.30999755859375
2025-06-26,28697.650390625,57206.69921875,36179.1015625,92.27030181884766,38996.25,11855.4501953125,11.770000457763672,8907.849609375,95.47000122070312,176.0,25549.0,28.68000030517578,9544.5498046875,93.54000091552734,21808.19921875,23961.69921875,9355.7998046875,23517.55078125,27248.400390625,68295.1484375,1743.8499755859375,,1009.5499877929688,6982.64990234375,21753.150390625,55118.80078125,33774.3984375,144.6699981689453
2025-06-27,28858.349609375,57443.8984375,36542.6015625,92.55670166015625,38822.94921875,11870.650390625,11.90999984741211,8974.7998046875,96.36000061035156,177.39999389648438,25637.80078125,28.850000381469727,9578.2001953125,94.0199966430664,21928.599609375,24007.94921875,9438.7001953125,23620.150390625,27344.05078125,68712.3984375,1747.8499755859375,,993.9500122070312,7015.5,21840.19921875,55109.0,33875.05078125,145.85000610351562
2025-06-30,28937.69921875,57312.75,36568.6484375,92.8218002319336,38950.0,11842.849609375,11.880000114440918,8937.9501953125,97.44000244140625,179.0399932861328,25517.05078125,28.6200008392334,9534.7998046875,94.2300033569336,22038.69921875,23872.55078125,9409.349609375,23617.19921875,27174.44921875,68998.203125,1754.449951171875,,986.5499877929688,7202.39990234375,21988.650390625,54883.8984375,33740.19921875,146.36000061035156
2025-07-01,28777.400390625,57459.44921875,36480.1015625,93.02020263671875,38833.1484375,11830.9501953125,11.930000305175781,8966.400390625,97.80000305175781,178.4600067138672,25541.80078125,28.610000610351562,9564.5498046875,94.20999908447266,22041.25,23824.0,9451.25,23615.44921875,27124.19921875,68930.203125,1731.4000244140625,,984.2000122070312,7253.60009765625,21951.05078125,54502.94921875,33695.80078125,147.1999969482422
2025-07-02,28841.349609375,56999.19921875,36331.25,92.87010192871094,38879.1015625,11845.9501953125,11.90999984741211,9023.0498046875,97.37999725341797,177.1699981689453,25453.400390625,28.420000076293945,9699.2001953125,93.58000183105469,22110.80078125,23899.849609375,9429.0498046875,23547.25,26861.69921875,68729.796875,1725.1500244140625,,970.0499877929688,7193.64990234375,21940.150390625,54439.69921875,33521.1484375,147.22999572753906
2025-07-03,28882.05078125,56791.94921875,36362.80078125,92.09130096435547,38854.30078125,11835.2001953125,11.949999809265137,8997.0,97.05999755859375,178.25,25405.30078125,28.399999618530273,9623.4501953125,93.70999908447266,22204.25,24004.94921875,9399.7001953125,23521.849609375,26734.900390625,68355.8515625,1750.1500244140625,,963.1500244140625,7129.89990234375,21977.25,54515.75,33405.80078125,148.1999969482422
2025-07-04,28902.75,57031.8984375,36509.6015625,92.58869934082031,39166.55078125,11776.75,12.069999694824219,9017.400390625,97.91000366210938,178.17999267578125,25461.0,28.3799991607666,9580.400390625,93.91000366210938,22384.599609375,23980.400390625,9433.9501953125,23562.44921875,26866.30078125,68607.796875,1761.75,,971.9500122070312,7152.9501953125,21973.150390625,54735.6015625,33565.3984375,148.9199981689453
2025-07-07,29045.599609375,56949.19921875,36532.3984375,92.05280303955078,38866.94921875,11827.849609375,12.130000114440918,9004.9501953125,97.1500015258789,177.97999572753906,25461.30078125,28.3799991607666,9522.150390625,93.27999877929688,22365.05078125,23943.900390625,9455.0498046875,23551.19921875,26833.44921875,68725.796875,1743.550048828125,,972.75,7141.25,21916.30078125,55652.8515625,33514.25,149.07000732421875
2025-07-08,28964.599609375,57256.30078125,36605.8515625,92.82240295410156,38983.25,11788.349609375,12.149999618530273,9040.150390625,96.93000030517578,177.3699951171875,25522.5,28.56999969482422,9517.400390625,94.1500015258789,22165.900390625,23852.900390625,9481.2998046875,23572.55078125,27016.849609375,68719.046875,1741.550048828125,,982.3499755859375,7123.2001953125,21886.150390625,55504.0,33699.0,147.89999389648438
2025-07-09,29026.69921875,57213.55078125,36517.5,93.34519958496094,38680.8515625,11805.0498046875,12.0,8988.349609375,97.22000122070312,178.8699951171875,25476.099609375,28.559999465942383,9384.5,94.29000091552734,22208.5,23944.400390625,9419.7001953125,23557.44921875,27058.44921875,68678.1484375,1734.699951171875,,967.75,7092.35009765625,21878.650390625,55946.19921875,33638.6015625,147.77000427246094
2025-07-10,28958.30078125,56956.0,36447.6484375,93.443603515625,38376.6484375,11726.4501953125,11.979999542236328,8976.349609375,95.2300033569336,178.72000122070312,25355.25,28.459999084472656,9423.5498046875,93.69000244140625,22076.80078125,23916.849609375,9360.25,23471.400390625,26984.349609375,68523.453125,1732.0999755859375,,974.7000122070312,7035.60009765625,21818.349609375,55628.19921875,33440.55078125,146.88999938964844
2025-07-11,28939.849609375,56754.69921875,36097.8515625,92.6604995727539,37693.25,11621.349609375,11.84000015258789,8918.599609375,93.5199966430664,177.22999572753906,25149.849609375,28.469999313354492,9382.849609375,93.31999969482422,22225.900390625,23493.80078125,9256.75,23282.69921875,26853.099609375,67965.546875,1704.300048828125,,962.9000244140625,7025.75,21636.400390625,55910.25,33143.25,146.61000061035156
2025-07-14,29059.94921875,56765.3515625,36201.05078125,92.82820129394531,37273.69921875,11665.599609375,11.84000015258789,8937.25,92.4800033569336,178.97000122070312,25082.30078125,28.3799991607666,9407.9501953125,93.4000015258789,22410.349609375,23552.0,9251.2998046875,23309.05078125,26802.25,68285.6484375,1727.5,,976.25,7076.7001953125,21773.900390625,56025.6015625,33066.75,148.69000244140625
2025-07-15,29190.05078125,57006.6484375,36308.5,93.67759704589844,37424.6015625,11750.0,11.899999618530273,8958.150390625,93.12000274658203,180.6199951171875,25195.80078125,28.459999084472656,9411.9501953125,93.58000183105469,22665.69921875,23905.25,9287.599609375,23449.150390625,26928.94921875,68727.546875,1735.8499755859375,,983.9500122070312,7138.35009765625,21974.900390625,56429.05078125,33200.0,149.77999877929688
2025-07-16,29201.900390625,57168.94921875,36350.8984375,94.22779846191406,37660.75,11794.849609375,11.920000076293945,8947.7001953125,92.68000030517578,180.91000366210938,25212.05078125,28.389999389648438,9360.7001953125,93.43000030517578,22593.900390625,24011.150390625,9299.400390625,23472.5,26916.400390625,68870.546875,1758.5999755859375,,988.8499755859375,7267.2001953125,21996.30078125,56685.55078125,33242.69921875,149.86000061035156
2025-07-17,29254.849609375,56828.80078125,36438.25,94.04620361328125,37138.55078125,11772.2001953125,11.930000305175781,8960.099609375,91.7300033569336,181.3800048828125,25111.44921875,28.389999389648438,9423.349609375,93.31999969482422,22680.349609375,24002.5,9265.9501953125,23419.69921875,26809.44921875,68711.453125,1754.25,,1001.0999755859375,7209.89990234375,22006.25,56843.05078125,33018.80078125,149.75
2025-07-18,29137.650390625,56283.0,36231.6484375,94.18340301513672,37141.8984375,11699.150390625,11.880000114440918,8947.25,89.66999816894531,179.7899932861328,24968.400390625,27.969999313354492,9458.2001953125,92.75,22592.75,23894.349609375,9216.900390625,23275.150390625,26556.150390625,68225.1484375,1771.050048828125,,999.9000244140625,7162.5,21858.849609375,56506.8984375,32761.349609375,149.25999450683594
2025-07-21,29288.599609375,56952.75,36248.55078125,94.09390258789062,37031.75,11747.099609375,11.75,8952.2001953125,90.4000015258789,180.07000732421875,25090.69921875,28.280000686645508,9555.5,93.08999633789062,22531.849609375,24055.0,9197.2998046875,23378.44921875,26986.94921875,68503.1484375,1773.9000244140625,,1006.25,7118.10009765625,21997.0,56222.69921875,33116.6484375,148.8800048828125
2025-07-22,29237.94921875,56756.0,36198.5,93.42169952392578,36858.8984375,11801.5,11.699999809265137,8925.25,90.5199966430664,179.3699951171875,25060.900390625,28.280000686645508,9533.2998046875,93.33000183105469,22307.19921875,23875.849609375,9141.5498046875,23320.900390625,26990.44921875,68253.8984375,1733.5999755859375,,996.0499877929688,7006.35009765625,21884.05078125,56003.94921875,33193.5,147.27999877929688
2025-07-23,29280.55078125,57210.44921875,36302.94921875,93.18789672851562,36951.5,11839.099609375,11.779999732971191,8958.2998046875,90.0199966430664,179.58999633789062,25219.900390625,28.399999618530273,9579.0498046875,93.47000122070312,22417.44921875,24079.400390625,9209.7998046875,23428.400390625,27215.849609375,68363.0,1717.300048828125,,970.2000122070312,7037.5,21949.25,55710.3515625,33481.55078125,148.89999389648438
2025-07-24,28998.650390625,57066.05078125,36048.3515625,92.90339660644531,36135.80078125,11781.5498046875,11.6899995803833,8915.9501953125,89.55999755859375,178.52999877929688,25062.099609375,28.309999465942383,9582.2998046875,92.87000274658203,22541.05078125,24087.30078125,9160.2998046875,23301.099609375,27046.30078125,68207.296875,1714.3499755859375,,960.0999755859375,7124.7998046875,21856.150390625,55085.8515625,33281.94921875,149.88999938964844
2025-07-25,28562.19921875,56528.8984375,35250.5,91.53140258789062,35623.75,11687.7998046875,11.470000267028809,8773.7998046875,87.83999633789062,175.0800018310547,24837.0,28.260000228881836,9425.099609375,91.22000122070312,22662.69921875,23781.55078125,9066.5,23014.80078125,26808.0,67146.6484375,1669.5999755859375,,950.5999755859375,7003.64990234375,21501.599609375,54579.94921875,32962.55078125,150.50999450683594
2025-07-28,28437.349609375,56084.8984375,35021.55078125,90.90850067138672,35370.05078125,11612.150390625,11.430000305175781,8758.75,86.11000061035156,172.91000366210938,24680.900390625,27.56999969482422,9316.4501953125,90.83000183105469,22761.150390625,23693.0,8995.650390625,22846.94921875,26615.19921875,66768.8984375,1624.5,,911.9000244140625,6919.5,21314.849609375,54732.94921875,32674.19921875,151.2899932861328
2025-07-29,28673.400390625,56222.0,35410.69921875,91.22309875488281,35373.25,11676.599609375,11.5600004196167,8832.25,85.80000305175781,174.3800048828125,24821.099609375,27.559999465942383,9409.7001953125,91.22000122070312,23072.44921875,23888.349609375,9105.4501953125,23007.349609375,26700.69921875,67379.203125,1637.75,,926.5,6953.5,21501.0,54891.1484375,32788.3984375,152.57000732421875
2025-07-30,28746.599609375,56150.69921875,35422.05078125,90.94750213623047,35481.69921875,11700.099609375,11.539999961853027,8845.25,86.01000213623047,174.08999633789062,24855.05078125,27.559999465942383,9399.75,91.12999725341797,23073.900390625,23745.80078125,9151.0,23033.55078125,26703.5,67435.1484375,1624.800048828125,,917.6500244140625,6907.7001953125,21540.25,55020.3984375,32819.44921875,152.5
2025-07-31,28746.849609375,55961.94921875,35116.1484375,91.20600128173828,35301.6484375,11739.099609375,11.380000114440918,8744.900390625,85.4000015258789,172.3000030517578,24768.349609375,27.510000228881836,9285.4501953125,90.58000183105469,22771.05078125,23655.849609375,9066.2001953125,22914.94921875,26649.94921875,67096.1484375,1626.3499755859375,,912.3499755859375,6850.9501953125,21361.30078125,55812.1484375,32739.19921875,151.30999755859375
2025-08-01,28684.25,55617.6015625,34889.0,90.33190155029297,34649.6015625,11697.150390625,11.220000267028809,8619.2998046875,83.66999816894531,169.89999389648438,24565.349609375,27.290000915527344,9102.349609375,89.66000366210938,22011.69921875,23410.94921875,8969.650390625,22673.650390625,26492.5,66192.796875,1616.800048828125,,896.1500244140625,6773.35009765625,21088.650390625,56197.05078125,32429.44921875,147.25999450683594
2025-08-04,28744.94921875,55619.3515625,34923.44921875,91.02330017089844,35203.3515625,11782.349609375,11.270000457763672,8747.5498046875,85.80000305175781,171.47000122070312,24722.75,27.3799991607666,9327.849609375,90.08999633789062,22153.80078125,23787.5,9058.5,22860.400390625,26476.599609375,66917.5,1641.1500244140625,,912.0499877929688,6858.89990234375,21329.400390625,56139.6484375,32515.05078125,148.14999389648438
2025-08-05,28718.400390625,55360.25,34914.3984375,90.9259033203125,35034.5,11790.0,11.180000305175781,8748.25,86.5,170.8699951171875,24649.55078125,27.389999389648438,9336.0498046875,90.11000061035156,21970.150390625,23876.30078125,9042.900390625,22798.5,26373.5,66762.046875,1640.050048828125,,907.8499755859375,6848.64990234375,21288.849609375,55733.69921875,32410.099609375,147.08999633789062
2025-08-06,28392.900390625,55411.1484375,34683.3515625,90.63680267333984,34426.25,11747.75,11.149999618530273,8707.099609375,86.05000305175781,168.92999267578125,24574.19921875,27.290000915527344,9298.75,90.0199966430664,21523.75,23748.849609375,9018.7998046875,22666.849609375,26371.150390625,66181.3515625,1620.699951171875,,894.1500244140625,6889.0498046875,21096.650390625,55230.80078125,32312.25,144.9199981689453
2025-08-07,28419.099609375,55521.1484375,34613.80078125,90.41380310058594,34726.80078125,11772.9501953125,11.140000343322754,8707.849609375,85.62999725341797,168.8800048828125,24596.150390625,27.239999771118164,9310.650390625,89.81999969482422,21684.80078125,23808.099609375,8996.0,22694.099609375,26403.900390625,66338.1015625,1636.800048828125,,893.0,6909.2998046875,21152.099609375,55298.5,32352.44921875,145.13999938964844
2025-08-08,28134.05078125,55004.8984375,34391.94921875,89.28309631347656,34398.5,11647.099609375,11.119999885559082,8638.900390625,83.58000183105469,166.89999389648438,24363.30078125,26.979999542236328,9147.099609375,89.80999755859375,21402.150390625,23474.650390625,8879.099609375,22443.150390625,26167.349609375,65514.69921875,1635.0999755859375,,874.1500244140625,6881.25,20848.25,54900.94921875,32033.19921875,144.08999633789062
2025-08-11,28288.19921875,55510.75,34610.3515625,90.0999984741211,34544.6484375,11756.650390625,11.180000305175781,8713.5,84.55000305175781,167.52000427246094,24585.05078125,27.190000534057617,9194.7998046875,90.0199966430664,21604.650390625,23723.75,8977.2998046875,22633.44921875,26405.80078125,66283.953125,1637.699951171875,,890.4000244140625,7032.7001953125,20983.80078125,55309.8984375,32289.099609375,145.5800018310547
2025-08-12,28259.44921875,55043.69921875,34741.44921875,90.3198013305664,34674.30078125,11747.150390625,11.239999771118164,8726.099609375,83.70999908447266,167.4199981689453,24487.400390625,27.040000915527344,9229.7001953125,90.30999755859375,21753.5,23856.599609375,8972.2998046875,22568.599609375,26135.30078125,66223.8984375,1647.550048828125,,883.9000244140625,7026.89990234375,20935.19921875,55034.44921875,32089.44921875,146.3300018310547
2025-08-13,28409.80078125,55181.44921875,34739.3515625,91.70860290527344,34692.94921875,11844.7998046875,11.239999771118164,8752.5,85.98999786376953,168.63999938964844,24619.349609375,27.110000610351562,9345.9501953125,91.08000183105469,22130.30078125,24122.650390625,9025.900390625,22698.099609375,26238.400390625,66622.25,1662.0,,886.0499877929688,7017.14990234375,21067.30078125,55010.1484375,32251.650390625,149.47999572753906
2025-08-14,28286.599609375,55341.8515625,34469.05078125,91.77850341796875,34833.19921875,11839.900390625,11.149999618530273,8673.2001953125,85.83000183105469,168.05999755859375,24631.30078125,27.139999389648438,9216.25,90.5,22151.849609375,24118.80078125,8991.4501953125,22680.25,26333.44921875,66511.6015625,1653.1500244140625,,879.3499755859375,7025.25,21017.05078125,54656.30078125,32358.30078125,149.02000427246094
2025-08-18,29073.44921875,55734.8984375,34483.19921875,92.34010314941406,34634.94921875,12089.9501953125,11.180000305175781,8789.2998046875,85.88999938964844,170.2899932861328,24876.94921875,27.360000610351562,9387.5,90.58000183105469,22141.150390625,25127.19921875,9051.25,22931.5,26609.099609375,67399.6015625,1649.449951171875,,898.4500122070312,7053.7998046875,21267.05078125,55304.25,32555.150390625,149.07000732421875
2025-08-19,29457.75,55865.1484375,34768.1015625,92.50849914550781,34756.69921875,12189.7001953125,11.350000381469727,8848.099609375,84.9000015258789,171.42999267578125,24980.650390625,27.5,9457.5,90.30999755859375,22066.75,25456.69921875,9133.0,23066.599609375,26592.30078125,67907.453125,1671.5,,904.2999877929688,7122.85009765625,21466.849609375,55886.6484375,32616.5,148.75999450683594
2025-08-20,29685.30078125,55698.5,34847.8515625,94.19860076904297,35690.05078125,12295.2001953125,11.34000015258789,8869.099609375,84.37000274658203,171.77000427246094,25050.55078125,27.440000534057617,9497.75,90.33999633789062,21969.5,25469.25,9159.75,23143.150390625,26487.80078125,68164.296875,1638.449951171875,,913.8499755859375,7103.5498046875,21566.099609375,56664.05078125,32778.6484375,148.67999267578125
2025-08-21,29603.150390625,55755.44921875,34681.6015625,93.65699768066406,35723.8984375,12258.900390625,11.380000114440918,8857.4501953125,84.62999725341797,171.63999938964844,25083.75,27.469999313354492,9493.650390625,89.97000122070312,22177.69921875,25377.5,9173.4501953125,23137.150390625,26573.349609375,67972.6484375,1638.4000244140625,,917.3499755859375,7077.25,21476.19921875,56303.05078125,32814.5,150.00999450683594
2025-08-22,29388.099609375,55149.3984375,34507.6015625,93.3677978515625,35440.8515625,12196.2998046875,11.270000457763672,8761.349609375,84.81999969482422,171.3800048828125,24870.099609375,27.190000534057617,9375.4501953125,89.56999969482422,22265.0,25329.44921875,9106.25,22991.30078125,26317.05078125,67540.1015625,1653.949951171875,,909.6500244140625,6998.10009765625,21438.19921875,55737.44921875,32530.30078125,149.52000427246094
2025-08-25,29418.19921875,55139.30078125,34494.3515625,93.67849731445312,36280.1015625,12212.7001953125,11.289999961853027,8797.650390625,84.5999984741211,171.7899932861328,24967.75,27.200000762939453,9436.75,89.63999938964844,22362.80078125,25423.400390625,9110.400390625,23052.0,26306.900390625,67711.3515625,1626.25,,916.4500122070312,6980.35009765625,21432.30078125,55681.6484375,32671.900390625,150.05999755859375
2025-08-26,29518.19921875,54450.44921875,33955.94921875,92.67179870605469,36063.19921875,12166.349609375,11.109999656677246,8677.2001953125,82.66999816894531,168.77000427246094,24712.05078125,26.829999923706055,9280.0498046875,88.55999755859375,21990.0,25320.30078125,8969.4501953125,22768.650390625,25952.599609375,66800.3515625,1614.050048828125,,895.9500122070312,6849.5,21119.30078125,56187.0,32309.900390625,147.8300018310547
2025-08-28,29273.0,53820.3515625,33682.8515625,90.93890380859375,35488.80078125,12063.849609375,11.0600004196167,8610.75,81.33000183105469,166.97999572753906,24500.900390625,26.549999237060547,9210.5,87.87000274658203,21808.349609375,25183.5,8904.7001953125,22541.650390625,25640.30078125,65940.296875,1606.3499755859375,,882.5,6778.89990234375,20864.75,55612.94921875,31885.05078125,146.5399932861328
2025-08-29,29337.55078125,53655.6484375,33638.6484375,90.10990142822266,35181.25,12059.349609375,10.949999809265137,8571.7998046875,81.48999786376953,166.36000061035156,24426.849609375,26.559999465942383,9154.7998046875,87.83000183105469,21804.05078125,24960.849609375,8873.099609375,22462.94921875,25567.69921875,65745.75,1612.0,,870.75,6756.0498046875,20750.30078125,56141.8515625,31771.349609375,145.77999877929688
2025-09-01,29608.44921875,54002.44921875,34155.30078125,90.83670043945312,35740.6484375,12208.5498046875,11.09000015258789,8693.7001953125,83.30000305175781,168.77999877929688,24625.05078125,26.760000228881836,9305.2998046875,89.0199966430664,21778.849609375,25660.0,8947.0,22713.55078125,25743.5,66670.1484375,1606.8499755859375,,879.7999877929688,6830.9501953125,21111.849609375,56175.19921875,32046.900390625,143.86000061035156
2025-09-02,29777.55078125,53661.0,34490.5,90.94300079345703,35737.8984375,12213.0,11.130000114440918,8738.349609375,84.12999725341797,169.8000030517578,24579.599609375,26.579999923706055,9384.349609375,90.08999633789062,21719.94921875,25584.94921875,8963.4501953125,22724.400390625,25572.94921875,67017.75,1622.5999755859375,,886.1500244140625,6850.10009765625,21149.69921875,56806.6015625,31932.349609375,146.1999969482422
2025-09-03,29889.44921875,54067.55078125,34626.6015625,92.11270141601562,35474.94921875,12296.900390625,11.180000305175781,8839.0,84.41999816894531,171.22000122070312,24715.05078125,26.739999771118164,9676.400390625,90.22000122070312,21959.599609375,25775.44921875,8985.4501953125,22864.650390625,25732.55078125,67463.046875,1621.949951171875,,889.6500244140625,6920.75,21292.25,56969.19921875,32023.44921875,147.0399932861328
2025-09-04,29820.650390625,54075.44921875,34284.69921875,92.1001968383789,35143.1015625,12358.7001953125,11.09000015258789,8779.150390625,82.94999694824219,169.50999450683594,24734.30078125,26.729999542236328,9616.349609375,89.48999786376953,21915.400390625,25994.849609375,8937.5498046875,22819.650390625,25853.400390625,67151.546875,1611.0,,882.75,6844.25,21157.94921875,57104.05078125,32034.55078125,147.69000244140625
2025-09-05,29873.05078125,54114.55078125,34297.8984375,92.02230072021484,34635.8515625,12370.5498046875,11.109999656677246,8787.400390625,82.66000366210938,169.94000244140625,24741.0,26.790000915527344,9681.650390625,89.36000061035156,21924.80078125,26320.599609375,8955.349609375,22829.150390625,25889.30078125,67089.796875,1620.449951171875,,872.5,6855.7001953125,21172.650390625,56292.1015625,32012.5,146.9199981689453
2025-09-08,29987.150390625,54186.8984375,34290.6484375,92.49130249023438,34310.44921875,12431.5,11.130000114440918,8822.2001953125,82.88999938964844,171.0500030517578,24773.150390625,26.809999465942383,9717.849609375,88.93000030517578,21865.19921875,27189.19921875,8971.2998046875,22878.650390625,25942.69921875,67366.046875,1621.199951171875,,876.5499877929688,6889.2001953125,21254.099609375,56171.30078125,31961.900390625,147.0800018310547
2025-09-09,30107.599609375,54216.1015625,34249.6484375,92.41950225830078,35255.94921875,12443.849609375,11.09000015258789,8813.0,82.72000122070312,170.88999938964844,24868.599609375,26.75,9734.2001953125,88.75,22052.650390625,27182.5,8965.25,22949.099609375,25961.94921875,67460.75,1621.25,,873.9500122070312,6879.89990234375,21295.900390625,56497.25,32148.05078125,147.39999389648438
2025-09-10,30167.5,54536.0,34522.1015625,92.37519836425781,36183.80078125,12406.599609375,11.130000114440918,8829.25,84.87000274658203,172.17999267578125,24973.099609375,26.969999313354492,9759.4501953125,89.8499984741211,22122.05078125,26833.94921875,8992.9501953125,23074.150390625,26123.75,67753.796875,1610.949951171875,,883.7999877929688,7023.85009765625,21498.349609375,56856.8515625,32380.44921875,148.36000061035156
2025-09-11,30203.400390625,54669.6015625,34826.69921875,92.37069702148438,36003.5,12411.400390625,11.220000267028809,8864.7998046875,84.69000244140625,172.08999633789062,25005.5,27.09000015258789,9792.9501953125,90.68000030517578,22224.0,26744.44921875,9042.7001953125,23102.650390625,26178.69921875,67974.703125,1627.449951171875,,883.7999877929688,7076.14990234375,21507.75,56960.6015625,32455.05078125,149.0800018310547
2025-09-12,30245.44921875,54809.30078125,34940.30078125,92.46820068359375,36110.75,12375.5,11.260000228881836,8901.0,88.4800033569336,172.8800048828125,25114.0,27.170000076293945,9883.599609375,91.52999877929688,22341.19921875,26866.650390625,9074.0,23190.25,26363.25,68194.0,1621.050048828125,,884.3499755859375,7057.0498046875,21567.19921875,56557.1484375,32595.849609375,149.5500030517578
2025-09-15,30295.400390625,54887.8515625,35129.0,93.00499725341797,35902.19921875,12347.349609375,11.289999961853027,8912.099609375,89.06999969482422,174.02000427246094,25069.19921875,27.190000534057617,9891.0,91.55999755859375,22198.69921875,26760.650390625,9097.599609375,23215.849609375,26393.05078125,68603.1484375,1613.699951171875,,905.6500244140625,7099.2998046875,21657.400390625,56551.3515625,32568.599609375,148.85000610351562
