Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2025-06-20,11.529999732971191,93.5199966430664,28210.05078125,54630.94921875,1013.6500244140625,11620.9501953125,6844.75,88.98999786376953,23041.099609375,142.77999877929688,21613.0,26648.69921875,9130.5498046875,9138.599609375,33129.8984375,35600.19921875,170.24000549316406,28.200000762939453,8626.75,1674.800048828125,23679.349609375,21285.44921875,97.33999633789062,25112.400390625,38991.44921875,66733.046875,56252.8515625,45.06999969482422
2025-06-23,11.550000190734863,94.41999816894531,28087.900390625,54226.8515625,1012.6500244140625,11580.599609375,6839.5498046875,89.44000244140625,23001.5,142.1199951171875,21626.19921875,26556.5,9083.7998046875,9198.5498046875,32931.44921875,35608.94921875,171.47999572753906,28.15999984741211,8651.0498046875,1748.4000244140625,23461.150390625,21371.30078125,99.80999755859375,24971.900390625,38414.1015625,66780.5,56059.3515625,45.869998931884766
2025-06-24,11.529999732971191,93.33999633789062,28278.30078125,54346.30078125,1014.25,11616.900390625,6939.10009765625,90.47000122070312,23113.19921875,143.05999755859375,21672.099609375,26750.400390625,9120.650390625,9291.099609375,33068.3515625,35727.05078125,172.83999633789062,28.43000030517578,8703.75,1728.800048828125,23598.25,21523.05078125,97.2699966430664,25044.349609375,38417.94921875,67349.3515625,56461.8984375,46.20000076293945
2025-06-25,11.59000015258789,92.9800033569336,28497.80078125,54747.25,1019.7000122070312,11758.75,6952.9501953125,91.8499984741211,23296.849609375,144.30999755859375,21804.80078125,26851.19921875,9205.5,9329.2001953125,33340.8515625,35820.55078125,175.66000366210938,28.389999389648438,8753.599609375,1763.1500244140625,23827.80078125,21640.650390625,95.06999969482422,25244.75,39046.30078125,67669.3984375,56621.1484375,46.72999954223633
2025-06-26,11.770000457763672,93.54000091552734,28697.650390625,55118.80078125,1009.5499877929688,11855.4501953125,6982.64990234375,92.33999633789062,23517.55078125,144.6699981689453,21808.19921875,27248.400390625,9355.7998046875,9544.5498046875,33774.3984375,36179.1015625,176.0,28.68000030517578,8907.849609375,1743.8499755859375,23961.69921875,21753.150390625,95.47000122070312,25549.0,38996.25,68295.1484375,57206.69921875,46.810001373291016
2025-06-27,11.90999984741211,94.0199966430664,28858.349609375,55109.0,993.9500122070312,11870.650390625,7015.5,92.66000366210938,23620.150390625,145.85000610351562,21928.599609375,27344.05078125,9438.7001953125,9578.2001953125,33875.05078125,36542.6015625,177.39999389648438,28.850000381469727,8974.7998046875,1747.8499755859375,24007.94921875,21840.19921875,96.36000061035156,25637.80078125,38822.94921875,68712.3984375,57443.8984375,46.97999954223633
2025-06-30,11.880000114440918,94.2300033569336,28937.69921875,54883.8984375,986.5499877929688,11842.849609375,7202.39990234375,92.9000015258789,23617.19921875,146.36000061035156,22038.69921875,27174.44921875,9409.349609375,9534.7998046875,33740.19921875,36568.6484375,179.0399932861328,28.6200008392334,8937.9501953125,1754.449951171875,23872.55078125,21988.650390625,97.44000244140625,25517.05078125,38950.0,68998.203125,57312.75,47.400001525878906
2025-07-01,11.930000305175781,94.20999908447266,28777.400390625,54502.94921875,984.2000122070312,11830.9501953125,7253.60009765625,92.91999816894531,23615.44921875,147.1999969482422,22041.25,27124.19921875,9451.25,9564.5498046875,33695.80078125,36480.1015625,178.4600067138672,28.610000610351562,8966.400390625,1731.4000244140625,23824.0,21951.05078125,97.80000305175781,25541.80078125,38833.1484375,68930.203125,57459.44921875,47.18000030517578
2025-07-02,11.90999984741211,93.58000183105469,28841.349609375,54439.69921875,970.0499877929688,11845.9501953125,7193.64990234375,93.06999969482422,23547.25,147.22999572753906,22110.80078125,26861.69921875,9429.0498046875,9699.2001953125,33521.1484375,36331.25,177.1699981689453,28.420000076293945,9023.0498046875,1725.1500244140625,23899.849609375,21940.150390625,97.37999725341797,25453.400390625,38879.1015625,68729.796875,56999.19921875,46.90999984741211
2025-07-03,11.949999809265137,93.70999908447266,28882.05078125,54515.75,963.1500244140625,11835.2001953125,7129.89990234375,92.11000061035156,23521.849609375,148.1999969482422,22204.25,26734.900390625,9399.7001953125,9623.4501953125,33405.80078125,36362.80078125,178.25,28.399999618530273,8997.0,1750.1500244140625,24004.94921875,21977.25,97.05999755859375,25405.30078125,38854.30078125,68355.8515625,56791.94921875,47.47999954223633
2025-07-04,12.069999694824219,93.91000366210938,28902.75,54735.6015625,971.9500122070312,11776.75,7152.9501953125,92.75,23562.44921875,148.9199981689453,22384.599609375,26866.30078125,9433.9501953125,9580.400390625,33565.3984375,36509.6015625,178.17999267578125,28.3799991607666,9017.400390625,1761.75,23980.400390625,21973.150390625,97.91000366210938,25461.0,39166.55078125,68607.796875,57031.8984375,46.599998474121094
2025-07-07,12.130000114440918,93.27999877929688,29045.599609375,55652.8515625,972.75,11827.849609375,7141.25,92.19999694824219,23551.19921875,149.07000732421875,22365.05078125,26833.44921875,9455.0498046875,9522.150390625,33514.25,36532.3984375,177.97999572753906,28.3799991607666,9004.9501953125,1743.550048828125,23943.900390625,21916.30078125,97.1500015258789,25461.30078125,38866.94921875,68725.796875,56949.19921875,46.400001525878906
2025-07-08,12.149999618530273,94.1500015258789,28964.599609375,55504.0,982.3499755859375,11788.349609375,7123.2001953125,92.72000122070312,23572.55078125,147.89999389648438,22165.900390625,27016.849609375,9481.2998046875,9517.400390625,33699.0,36605.8515625,177.3699951171875,28.56999969482422,9040.150390625,1741.550048828125,23852.900390625,21886.150390625,96.93000030517578,25522.5,38983.25,68719.046875,57256.30078125,45.63999938964844
2025-07-09,12.0,94.29000091552734,29026.69921875,55946.19921875,967.75,11805.0498046875,7092.35009765625,93.19000244140625,23557.44921875,147.77000427246094,22208.5,27058.44921875,9419.7001953125,9384.5,33638.6015625,36517.5,178.8699951171875,28.559999465942383,8988.349609375,1734.699951171875,23944.400390625,21878.650390625,97.22000122070312,25476.099609375,38680.8515625,68678.1484375,57213.55078125,45.91999816894531
2025-07-10,11.979999542236328,93.69000244140625,28958.30078125,55628.19921875,974.7000122070312,11726.4501953125,7035.60009765625,93.5,23471.400390625,146.88999938964844,22076.80078125,26984.349609375,9360.25,9423.5498046875,33440.55078125,36447.6484375,178.72000122070312,28.459999084472656,8976.349609375,1732.0999755859375,23916.849609375,21818.349609375,95.2300033569336,25355.25,38376.6484375,68523.453125,56956.0,45.86000061035156
2025-07-11,11.84000015258789,93.31999969482422,28939.849609375,55910.25,962.9000244140625,11621.349609375,7025.75,92.55000305175781,23282.69921875,146.61000061035156,22225.900390625,26853.099609375,9256.75,9382.849609375,33143.25,36097.8515625,177.22999572753906,28.469999313354492,8918.599609375,1704.300048828125,23493.80078125,21636.400390625,93.5199966430664,25149.849609375,37693.25,67965.546875,56754.69921875,44.970001220703125
2025-07-14,11.84000015258789,93.4000015258789,29059.94921875,56025.6015625,976.25,11665.599609375,7076.7001953125,92.69000244140625,23309.05078125,148.69000244140625,22410.349609375,26802.25,9251.2998046875,9407.9501953125,33066.75,36201.05078125,178.97000122070312,28.3799991607666,8937.25,1727.5,23552.0,21773.900390625,92.4800033569336,25082.30078125,37273.69921875,68285.6484375,56765.3515625,45.5099983215332
2025-07-15,11.899999618530273,93.58000183105469,29190.05078125,56429.05078125,983.9500122070312,11750.0,7138.35009765625,93.66999816894531,23449.150390625,149.77999877929688,22665.69921875,26928.94921875,9287.599609375,9411.9501953125,33200.0,36308.5,180.6199951171875,28.459999084472656,8958.150390625,1735.8499755859375,23905.25,21974.900390625,93.12000274658203,25195.80078125,37424.6015625,68727.546875,57006.6484375,46.349998474121094
2025-07-16,11.920000076293945,93.43000030517578,29201.900390625,56685.55078125,988.8499755859375,11794.849609375,7267.2001953125,94.12000274658203,23472.5,149.86000061035156,22593.900390625,26916.400390625,9299.400390625,9360.7001953125,33242.69921875,36350.8984375,180.91000366210938,28.389999389648438,8947.7001953125,1758.5999755859375,24011.150390625,21996.30078125,92.68000030517578,25212.05078125,37660.75,68870.546875,57168.94921875,46.58000183105469
2025-07-17,11.930000305175781,93.31999969482422,29254.849609375,56843.05078125,1001.0999755859375,11772.2001953125,7209.89990234375,94.0,23419.69921875,149.75,22680.349609375,26809.44921875,9265.9501953125,9423.349609375,33018.80078125,36438.25,181.3800048828125,28.389999389648438,8960.099609375,1754.25,24002.5,22006.25,91.7300033569336,25111.44921875,37138.55078125,68711.453125,56828.80078125,46.540000915527344
2025-07-18,11.880000114440918,92.75,29137.650390625,56506.8984375,999.9000244140625,11699.150390625,7162.5,94.4000015258789,23275.150390625,149.25999450683594,22592.75,26556.150390625,9216.900390625,9458.2001953125,32761.349609375,36231.6484375,179.7899932861328,27.969999313354492,8947.25,1771.050048828125,23894.349609375,21858.849609375,89.66999816894531,24968.400390625,37141.8984375,68225.1484375,56283.0,46.279998779296875
2025-07-21,11.75,93.08999633789062,29288.599609375,56222.69921875,1006.25,11747.099609375,7118.10009765625,94.02999877929688,23378.44921875,148.8800048828125,22531.849609375,26986.94921875,9197.2998046875,9555.5,33116.6484375,36248.55078125,180.07000732421875,28.280000686645508,8952.2001953125,1773.9000244140625,24055.0,21997.0,90.4000015258789,25090.69921875,37031.75,68503.1484375,56952.75,46.84000015258789
2025-07-22,11.699999809265137,93.33000183105469,29237.94921875,56003.94921875,996.0499877929688,11801.5,7006.35009765625,93.44999694824219,23320.900390625,147.27999877929688,22307.19921875,26990.44921875,9141.5498046875,9533.2998046875,33193.5,36198.5,179.3699951171875,28.280000686645508,8925.25,1733.5999755859375,23875.849609375,21884.05078125,90.5199966430664,25060.900390625,36858.8984375,68253.8984375,56756.0,46.689998626708984
2025-07-23,11.779999732971191,93.47000122070312,29280.55078125,55710.3515625,970.2000122070312,11839.099609375,7037.5,93.16000366210938,23428.400390625,148.89999389648438,22417.44921875,27215.849609375,9209.7998046875,9579.0498046875,33481.55078125,36302.94921875,179.58999633789062,28.399999618530273,8958.2998046875,1717.300048828125,24079.400390625,21949.25,90.0199966430664,25219.900390625,36951.5,68363.0,57210.44921875,46.540000915527344
2025-07-24,11.6899995803833,92.87000274658203,28998.650390625,55085.8515625,960.0999755859375,11781.5498046875,7124.7998046875,92.98999786376953,23301.099609375,149.88999938964844,22541.05078125,27046.30078125,9160.2998046875,9582.2998046875,33281.94921875,36048.3515625,178.52999877929688,28.309999465942383,8915.9501953125,1714.3499755859375,24087.30078125,21856.150390625,89.55999755859375,25062.099609375,36135.80078125,68207.296875,57066.05078125,45.619998931884766
2025-07-25,11.470000267028809,91.22000122070312,28562.19921875,54579.94921875,950.5999755859375,11687.7998046875,7003.64990234375,91.63999938964844,23014.80078125,150.50999450683594,22662.69921875,26808.0,9066.5,9425.099609375,32962.55078125,35250.5,175.0800018310547,28.260000228881836,8773.7998046875,1669.5999755859375,23781.55078125,21501.599609375,87.83999633789062,24837.0,35623.75,67146.6484375,56528.8984375,44.650001525878906
2025-07-28,11.430000305175781,90.83000183105469,28437.349609375,54732.94921875,911.9000244140625,11612.150390625,6919.5,90.83999633789062,22846.94921875,151.2899932861328,22761.150390625,26615.19921875,8995.650390625,9316.4501953125,32674.19921875,35021.55078125,172.91000366210938,27.56999969482422,8758.75,1624.5,23693.0,21314.849609375,86.11000061035156,24680.900390625,35370.05078125,66768.8984375,56084.8984375,44.0
2025-07-29,11.5600004196167,91.22000122070312,28673.400390625,54891.1484375,926.5,11676.599609375,6953.5,91.19000244140625,23007.349609375,152.57000732421875,23072.44921875,26700.69921875,9105.4501953125,9409.7001953125,32788.3984375,35410.69921875,174.3800048828125,27.559999465942383,8832.25,1637.75,23888.349609375,21501.0,85.80000305175781,24821.099609375,35373.25,67379.203125,56222.0,44.27000045776367
2025-07-30,11.539999961853027,91.12999725341797,28746.599609375,55020.3984375,917.6500244140625,11700.099609375,6907.7001953125,90.7699966430664,23033.55078125,152.5,23073.900390625,26703.5,9151.0,9399.75,32819.44921875,35422.05078125,174.08999633789062,27.559999465942383,8845.25,1624.800048828125,23745.80078125,21540.25,86.01000213623047,24855.05078125,35481.69921875,67435.1484375,56150.69921875,44.189998626708984
2025-07-31,11.380000114440918,90.58000183105469,28746.849609375,55812.1484375,912.3499755859375,11739.099609375,6850.9501953125,91.31999969482422,22914.94921875,151.30999755859375,22771.05078125,26649.94921875,9066.2001953125,9285.4501953125,32739.19921875,35116.1484375,172.3000030517578,27.510000228881836,8744.900390625,1626.3499755859375,23655.849609375,21361.30078125,85.4000015258789,24768.349609375,35301.6484375,67096.1484375,55961.94921875,43.61000061035156
2025-08-01,11.220000267028809,89.66000366210938,28684.25,56197.05078125,896.1500244140625,11697.150390625,6773.35009765625,90.22000122070312,22673.650390625,147.25999450683594,22011.69921875,26492.5,8969.650390625,9102.349609375,32429.44921875,34889.0,169.89999389648438,27.290000915527344,8619.2998046875,1616.800048828125,23410.94921875,21088.650390625,83.66999816894531,24565.349609375,34649.6015625,66192.796875,55617.6015625,43.25
2025-08-04,11.270000457763672,90.08999633789062,28744.94921875,56139.6484375,912.0499877929688,11782.349609375,6858.89990234375,91.27999877929688,22860.400390625,148.14999389648438,22153.80078125,26476.599609375,9058.5,9327.849609375,32515.05078125,34923.44921875,171.47000122070312,27.3799991607666,8747.5498046875,1641.1500244140625,23787.5,21329.400390625,85.80000305175781,24722.75,35203.3515625,66917.5,55619.3515625,44.54999923706055
2025-08-05,11.180000305175781,90.11000061035156,28718.400390625,55733.69921875,907.8499755859375,11790.0,6848.64990234375,90.93000030517578,22798.5,147.08999633789062,21970.150390625,26373.5,9042.900390625,9336.0498046875,32410.099609375,34914.3984375,170.8699951171875,27.389999389648438,8748.25,1640.050048828125,23876.30078125,21288.849609375,86.5,24649.55078125,35034.5,66762.046875,55360.25,43.86000061035156
2025-08-06,11.149999618530273,90.0199966430664,28392.900390625,55230.80078125,894.1500244140625,11747.75,6889.0498046875,90.69999694824219,22666.849609375,144.9199981689453,21523.75,26371.150390625,9018.7998046875,9298.75,32312.25,34683.3515625,168.92999267578125,27.290000915527344,8707.099609375,1620.699951171875,23748.849609375,21096.650390625,86.05000305175781,24574.19921875,34426.25,66181.3515625,55411.1484375,43.65999984741211
2025-08-07,11.140000343322754,89.81999969482422,28419.099609375,55298.5,893.0,11772.9501953125,6909.2998046875,90.48999786376953,22694.099609375,145.13999938964844,21684.80078125,26403.900390625,8996.0,9310.650390625,32352.44921875,34613.80078125,168.8800048828125,27.239999771118164,8707.849609375,1636.800048828125,23808.099609375,21152.099609375,85.62999725341797,24596.150390625,34726.80078125,66338.1015625,55521.1484375,43.90999984741211
2025-08-08,11.119999885559082,89.80999755859375,28134.05078125,54900.94921875,874.1500244140625,11647.099609375,6881.25,89.61000061035156,22443.150390625,144.08999633789062,21402.150390625,26167.349609375,8879.099609375,9147.099609375,32033.19921875,34391.94921875,166.89999389648438,26.979999542236328,8638.900390625,1635.0999755859375,23474.650390625,20848.25,83.58000183105469,24363.30078125,34398.5,65514.69921875,55004.8984375,43.5
2025-08-11,11.180000305175781,90.0199966430664,28288.19921875,55309.8984375,890.4000244140625,11756.650390625,7032.7001953125,90.11000061035156,22633.44921875,145.5800018310547,21604.650390625,26405.80078125,8977.2998046875,9194.7998046875,32289.099609375,34610.3515625,167.52000427246094,27.190000534057617,8713.5,1637.699951171875,23723.75,20983.80078125,84.55000305175781,24585.05078125,34544.6484375,66283.953125,55510.75,43.54999923706055
2025-08-12,11.239999771118164,90.30999755859375,28259.44921875,55034.44921875,883.9000244140625,11747.150390625,7026.89990234375,90.62000274658203,22568.599609375,146.3300018310547,21753.5,26135.30078125,8972.2998046875,9229.7001953125,32089.44921875,34741.44921875,167.4199981689453,27.040000915527344,8726.099609375,1647.550048828125,23856.599609375,20935.19921875,83.70999908447266,24487.400390625,34674.30078125,66223.8984375,55043.69921875,43.400001525878906
2025-08-13,11.239999771118164,91.08000183105469,28409.80078125,55010.1484375,886.0499877929688,11844.7998046875,7017.14990234375,91.8499984741211,22698.099609375,149.47999572753906,22130.30078125,26238.400390625,9025.900390625,9345.9501953125,32251.650390625,34739.3515625,168.63999938964844,27.110000610351562,8752.5,1662.0,24122.650390625,21067.30078125,85.98999786376953,24619.349609375,34692.94921875,66622.25,55181.44921875,44.45000076293945
2025-08-14,11.149999618530273,90.5,28286.599609375,54656.30078125,879.3499755859375,11839.900390625,7025.25,91.9000015258789,22680.25,149.02000427246094,22151.849609375,26333.44921875,8991.4501953125,9216.25,32358.30078125,34469.05078125,168.05999755859375,27.139999389648438,8673.2001953125,1653.1500244140625,24118.80078125,21017.05078125,85.83000183105469,24631.30078125,34833.19921875,66511.6015625,55341.8515625,44.22999954223633
2025-08-18,11.180000305175781,90.58000183105469,29073.44921875,55304.25,898.4500122070312,12089.9501953125,7053.7998046875,92.61000061035156,22931.5,149.07000732421875,22141.150390625,26609.099609375,9051.25,9387.5,32555.150390625,34483.19921875,170.2899932861328,27.360000610351562,8789.2998046875,1649.449951171875,25127.19921875,21267.05078125,85.88999938964844,24876.94921875,34634.94921875,67399.6015625,55734.8984375,45.040000915527344
2025-08-19,11.350000381469727,90.30999755859375,29457.75,55886.6484375,904.2999877929688,12189.7001953125,7122.85009765625,92.69000244140625,23066.599609375,148.75999450683594,22066.75,26592.30078125,9133.0,9457.5,32616.5,34768.1015625,171.42999267578125,27.5,8848.099609375,1671.5,25456.69921875,21466.849609375,84.9000015258789,24980.650390625,34756.69921875,67907.453125,55865.1484375,45.290000915527344
2025-08-20,11.34000015258789,90.33999633789062,29685.30078125,56664.05078125,913.8499755859375,12295.2001953125,7103.5498046875,94.27999877929688,23143.150390625,148.67999267578125,21969.5,26487.80078125,9159.75,9497.75,32778.6484375,34847.8515625,171.77000427246094,27.440000534057617,8869.099609375,1638.449951171875,25469.25,21566.099609375,84.37000274658203,25050.55078125,35690.05078125,68164.296875,55698.5,45.369998931884766
2025-08-21,11.380000114440918,89.97000122070312,29603.150390625,56303.05078125,917.3499755859375,12258.900390625,7077.25,93.70999908447266,23137.150390625,150.00999450683594,22177.69921875,26573.349609375,9173.4501953125,9493.650390625,32814.5,34681.6015625,171.63999938964844,27.469999313354492,8857.4501953125,1638.4000244140625,25377.5,21476.19921875,84.62999725341797,25083.75,35723.8984375,67972.6484375,55755.44921875,44.5099983215332
2025-08-22,11.270000457763672,89.56999969482422,29388.099609375,55737.44921875,909.6500244140625,12196.2998046875,6998.10009765625,93.6500015258789,22991.30078125,149.52000427246094,22265.0,26317.05078125,9106.25,9375.4501953125,32530.30078125,34507.6015625,171.3800048828125,27.190000534057617,8761.349609375,1653.949951171875,25329.44921875,21438.19921875,84.81999969482422,24870.099609375,35440.8515625,67540.1015625,55149.3984375,44.45000076293945
2025-08-25,11.289999961853027,89.63999938964844,29418.19921875,55681.6484375,916.4500122070312,12212.7001953125,6980.35009765625,93.87000274658203,23052.0,150.05999755859375,22362.80078125,26306.900390625,9110.400390625,9436.75,32671.900390625,34494.3515625,171.7899932861328,27.200000762939453,8797.650390625,1626.25,25423.400390625,21432.30078125,84.5999984741211,24967.75,36280.1015625,67711.3515625,55139.30078125,44.150001525878906
2025-08-26,11.109999656677246,88.55999755859375,29518.19921875,56187.0,895.9500122070312,12166.349609375,6849.5,92.66000366210938,22768.650390625,147.8300018310547,21990.0,25952.599609375,8969.4501953125,9280.0498046875,32309.900390625,33955.94921875,168.77000427246094,26.829999923706055,8677.2001953125,1614.050048828125,25320.30078125,21119.30078125,82.66999816894531,24712.05078125,36063.19921875,66800.3515625,54450.44921875,43.040000915527344
2025-08-28,11.0600004196167,87.87000274658203,29273.0,55612.94921875,882.5,12063.849609375,6778.89990234375,90.91000366210938,22541.650390625,146.5399932861328,21808.349609375,25640.30078125,8904.7001953125,9210.5,31885.05078125,33682.8515625,166.97999572753906,26.549999237060547,8610.75,1606.3499755859375,25183.5,20864.75,81.33000183105469,24500.900390625,35488.80078125,65940.296875,53820.3515625,41.959999084472656
2025-08-29,10.949999809265137,87.83000183105469,29337.55078125,56141.8515625,870.75,12059.349609375,6756.0498046875,90.20999908447266,22462.94921875,145.77999877929688,21804.05078125,25567.69921875,8873.099609375,9154.7998046875,31771.349609375,33638.6484375,166.36000061035156,26.559999465942383,8571.7998046875,1612.0,24960.849609375,20750.30078125,81.48999786376953,24426.849609375,35181.25,65745.75,53655.6484375,41.209999084472656
2025-09-01,11.09000015258789,89.0199966430664,29608.44921875,56175.19921875,879.7999877929688,12208.5498046875,6830.9501953125,91.05000305175781,22713.55078125,143.86000061035156,21778.849609375,25743.5,8947.0,9305.2998046875,32046.900390625,34155.30078125,168.77999877929688,26.760000228881836,8693.7001953125,1606.8499755859375,25660.0,21111.849609375,83.30000305175781,24625.05078125,35740.6484375,66670.1484375,54002.44921875,42.45000076293945
2025-09-02,11.130000114440918,90.08999633789062,29777.55078125,56806.6015625,886.1500244140625,12213.0,6850.10009765625,91.1500015258789,22724.400390625,146.1999969482422,21719.94921875,25572.94921875,8963.4501953125,9384.349609375,31932.349609375,34490.5,169.8000030517578,26.579999923706055,8738.349609375,1622.5999755859375,25584.94921875,21149.69921875,84.12999725341797,24579.599609375,35737.8984375,67017.75,53661.0,42.310001373291016
2025-09-03,11.180000305175781,90.22000122070312,29889.44921875,56969.19921875,889.6500244140625,12296.900390625,6920.75,92.11000061035156,22864.650390625,147.0399932861328,21959.599609375,25732.55078125,8985.4501953125,9676.400390625,32023.44921875,34626.6015625,171.22000122070312,26.739999771118164,8839.0,1621.949951171875,25775.44921875,21292.25,84.41999816894531,24715.05078125,35474.94921875,67463.046875,54067.55078125,42.68000030517578
2025-09-04,11.09000015258789,89.48999786376953,29820.650390625,57104.05078125,882.75,12358.7001953125,6844.25,92.19000244140625,22819.650390625,147.69000244140625,21915.400390625,25853.400390625,8937.5498046875,9616.349609375,32034.55078125,34284.69921875,169.50999450683594,26.729999542236328,8779.150390625,1611.0,25994.849609375,21157.94921875,82.94999694824219,24734.30078125,35143.1015625,67151.546875,54075.44921875,42.5099983215332
2025-09-05,11.109999656677246,89.36000061035156,29873.05078125,56292.1015625,872.5,12370.5498046875,6855.7001953125,92.05000305175781,22829.150390625,146.9199981689453,21924.80078125,25889.30078125,8955.349609375,9681.650390625,32012.5,34297.8984375,169.94000244140625,26.790000915527344,8787.400390625,1620.449951171875,26320.599609375,21172.650390625,82.66000366210938,24741.0,34635.8515625,67089.796875,54114.55078125,42.959999084472656
2025-09-08,11.130000114440918,88.93000030517578,29987.150390625,56171.30078125,876.5499877929688,12431.5,6889.2001953125,92.70999908447266,22878.650390625,147.0800018310547,21865.19921875,25942.69921875,8971.2998046875,9717.849609375,31961.900390625,34290.6484375,171.0500030517578,26.809999465942383,8822.2001953125,1621.199951171875,27189.19921875,21254.099609375,82.88999938964844,24773.150390625,34310.44921875,67366.046875,54186.8984375,43.38999938964844
2025-09-09,11.09000015258789,88.75,30107.599609375,56497.25,873.9500122070312,12443.849609375,6879.89990234375,92.63999938964844,22949.099609375,147.39999389648438,22052.650390625,25961.94921875,8965.25,9734.2001953125,32148.05078125,34249.6484375,170.88999938964844,26.75,8813.0,1621.25,27182.5,21295.900390625,82.72000122070312,24868.599609375,35255.94921875,67460.75,54216.1015625,43.25
2025-09-10,11.130000114440918,89.8499984741211,30167.5,56856.8515625,883.7999877929688,12406.599609375,7023.85009765625,92.4800033569336,23074.150390625,148.36000061035156,22122.05078125,26123.75,8992.9501953125,9759.4501953125,32380.44921875,34522.1015625,172.17999267578125,26.969999313354492,8829.25,1610.949951171875,26833.94921875,21498.349609375,84.87000274658203,24973.099609375,36183.80078125,67753.796875,54536.0,43.560001373291016
2025-09-11,11.220000267028809,90.68000030517578,30203.400390625,56960.6015625,883.7999877929688,12411.400390625,7076.14990234375,92.47000122070312,23102.650390625,149.0800018310547,22224.0,26178.69921875,9042.7001953125,9792.9501953125,32455.05078125,34826.69921875,172.08999633789062,27.09000015258789,8864.7998046875,1627.449951171875,26744.44921875,21507.75,84.69000244140625,25005.5,36003.5,67974.703125,54669.6015625,42.900001525878906
2025-09-12,11.260000228881836,91.52999877929688,30245.44921875,56557.1484375,884.3499755859375,12375.5,7057.0498046875,92.63999938964844,23190.25,149.5500030517578,22341.19921875,26363.25,9074.0,9883.599609375,32595.849609375,34940.30078125,172.8800048828125,27.170000076293945,8901.0,1621.050048828125,26866.650390625,21567.19921875,88.4800033569336,25114.0,36110.75,68194.0,54809.30078125,43.16999816894531
2025-09-15,11.289999961853027,91.55999755859375,30295.400390625,56551.3515625,905.6500244140625,12347.349609375,7099.2998046875,92.76000213623047,23215.849609375,148.85000610351562,22198.69921875,26393.05078125,9097.599609375,9891.0,32568.599609375,35129.0,174.02000427246094,27.190000534057617,8912.099609375,1613.699951171875,26760.650390625,21657.400390625,89.06999969482422,25069.19921875,35902.19921875,68603.1484375,54887.8515625,43.38999938964844
2025-09-16,11.380000114440918,92.69999694824219,30499.150390625,56398.6484375,915.3499755859375,12420.2998046875,7129.64990234375,93.4800033569336,23369.30078125,149.11000061035156,22264.55078125,26495.30078125,9190.650390625,9973.4501953125,32747.69921875,35441.1015625,175.6999969482422,27.399999618530273,8986.5,1627.6500244140625,27146.400390625,21791.150390625,89.58999633789062,25239.099609375,36212.1484375,69000.75,55147.6015625,43.40999984741211
2025-09-17,11.460000038146973,93.43000030517578,30535.30078125,56321.0,919.0999755859375,12443.2998046875,7315.89990234375,93.31999969482422,23445.19921875,149.35000610351562,22241.349609375,26563.55078125,9224.25,9923.150390625,32851.94921875,35568.05078125,176.13999938964844,27.469999313354492,9001.400390625,1632.5,27294.650390625,21831.05078125,91.58999633789062,25330.25,36447.1484375,69147.1015625,55493.30078125,43.720001220703125
2025-09-18,11.460000038146973,92.9000015258789,30583.150390625,56522.3515625,918.4500122070312,12485.099609375,7304.0,93.1500015258789,23518.900390625,151.1699981689453,22574.349609375,26698.650390625,9230.0,9955.150390625,33035.1015625,35442.1015625,175.7899932861328,27.559999465942383,9006.7998046875,1627.6500244140625,27329.349609375,21898.80078125,90.91000366210938,25423.599609375,36750.25,69334.296875,55727.44921875,44.029998779296875
2025-09-19,11.460000038146973,93.0199966430664,30502.099609375,56273.05078125,923.5,12462.650390625,7397.75,92.94000244140625,23486.650390625,151.0,22686.599609375,26527.599609375,9237.5,9989.900390625,32906.6015625,35745.75,176.02999877929688,27.469999313354492,9048.400390625,1619.449951171875,27219.55078125,21900.599609375,91.41999816894531,25327.05078125,36578.25,69736.6015625,55458.8515625,43.97999954223633
2025-09-22,11.520000457763672,93.02999877929688,30391.400390625,56006.75,921.5499877929688,12493.150390625,7370.9501953125,92.37000274658203,23381.44921875,150.00999450683594,22365.75,26528.400390625,9208.9501953125,10029.099609375,32755.19921875,35992.6484375,174.02000427246094,27.329999923706055,9111.0498046875,1627.300048828125,27154.30078125,21777.5,90.44999694824219,25202.349609375,35500.1484375,69962.296875,55284.75,43.529998779296875
2025-09-23,11.460000038146973,93.16000366210938,30333.80078125,55281.55078125,913.3499755859375,12394.2001953125,7451.10009765625,91.5,23325.25,148.9600067138672,22299.099609375,26559.5,9192.099609375,10129.0498046875,32715.44921875,35826.19921875,173.49000549316406,27.440000534057617,9101.099609375,1616.550048828125,27321.94921875,21713.599609375,89.87000274658203,25169.5,35249.1015625,69643.3984375,55509.75,43.31999969482422
