Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2025-06-13,,9258.7998046875,21433.05078125,66979.046875,21985.150390625,23327.400390625,55527.3515625,22906.19921875,28184.30078125,8971.9501953125,172.9600067138672,92.63999938964844,96.47000122070312,24718.599609375,32646.80078125,145.02999877929688,54527.1484375,1726.0999755859375,38469.25,8637.5498046875,11.5600004196167,,1007.0499877929688,26335.599609375,27.809999465942383,6934.85009765625,11373.849609375,35740.55078125
2025-06-16,,9358.25,21594.44921875,67472.1484375,22039.44921875,23368.25,55944.8984375,23095.05078125,28341.75,9068.900390625,174.08999633789062,93.81999969482422,96.91000366210938,24946.5,32977.94921875,145.7899932861328,54873.30078125,1735.949951171875,39073.05078125,8731.0,11.65999984741211,89.59429931640625,1020.2999877929688,26554.75,28.030000686645508,6952.89990234375,11484.5498046875,36010.44921875
2025-06-17,,9224.400390625,21460.94921875,66996.453125,21622.80078125,23227.30078125,55714.1484375,22981.5,28351.150390625,9025.9501953125,172.8000030517578,93.33999633789062,97.79000091552734,24853.400390625,32902.3515625,143.4499969482422,54708.75,1723.4000244140625,39356.1015625,8663.5498046875,11.569999694824219,88.9761962890625,1013.7000122070312,26451.650390625,27.899999618530273,6903.10009765625,11422.599609375,35836.0
2025-06-18,,9158.25,21358.5,66788.703125,21588.400390625,23312.349609375,55828.75,22925.19921875,28268.099609375,8994.599609375,172.30999755859375,92.69000244140625,97.31999969482422,24812.05078125,32807.0,142.3000030517578,54452.3984375,1701.5,39030.8984375,8621.7001953125,11.510000228881836,88.91600036621094,1008.9000244140625,26399.94921875,28.030000686645508,6874.64990234375,11441.0498046875,35667.55078125
2025-06-19,,9040.4501953125,21022.94921875,65848.1484375,21441.849609375,23434.650390625,55577.44921875,22763.5,28023.349609375,8975.099609375,169.2100067138672,92.04000091552734,95.70999908447266,24793.25,32690.69921875,141.8699951171875,54283.5,1668.949951171875,38664.94921875,8549.900390625,11.430000305175781,87.77059936523438,992.75,26299.650390625,27.920000076293945,6734.2998046875,11450.599609375,35273.8515625
2025-06-20,,9138.599609375,21285.44921875,66733.046875,21613.0,23679.349609375,56252.8515625,23041.099609375,28210.05078125,9130.5498046875,170.24000549316406,93.5199966430664,97.33999633789062,25112.400390625,33129.8984375,142.77999877929688,54630.94921875,1674.800048828125,38991.44921875,8626.75,11.529999732971191,88.88629913330078,1013.6500244140625,26648.69921875,28.200000762939453,6844.75,11620.9501953125,35600.19921875
2025-06-23,,9198.5498046875,21371.30078125,66780.5,21626.19921875,23461.150390625,56059.3515625,23001.5,28087.900390625,9083.7998046875,171.47999572753906,94.41999816894531,99.80999755859375,24971.900390625,32931.44921875,142.1199951171875,54226.8515625,1748.4000244140625,38414.1015625,8651.0498046875,11.550000190734863,89.3021011352539,1012.6500244140625,26556.5,28.15999984741211,6839.5498046875,11580.599609375,35608.94921875
2025-06-24,,9291.099609375,21523.05078125,67349.3515625,21672.099609375,23598.25,56461.8984375,23113.19921875,28278.30078125,9120.650390625,172.83999633789062,93.33999633789062,97.2699966430664,25044.349609375,33068.3515625,143.05999755859375,54346.30078125,1728.800048828125,38417.94921875,8703.75,11.529999732971191,90.4092025756836,1014.25,26750.400390625,28.43000030517578,6939.10009765625,11616.900390625,35727.05078125
2025-06-25,,9329.2001953125,21640.650390625,67669.3984375,21804.80078125,23827.80078125,56621.1484375,23296.849609375,28497.80078125,9205.5,175.66000366210938,92.9800033569336,95.06999969482422,25244.75,33340.8515625,144.30999755859375,54747.25,1763.1500244140625,39046.30078125,8753.599609375,11.59000015258789,91.7822036743164,1019.7000122070312,26851.19921875,28.389999389648438,6952.9501953125,11758.75,35820.55078125
2025-06-26,,9544.5498046875,21753.150390625,68295.1484375,21808.19921875,23961.69921875,57206.69921875,23517.55078125,28697.650390625,9355.7998046875,176.0,93.54000091552734,95.47000122070312,25549.0,33774.3984375,144.6699981689453,55118.80078125,1743.8499755859375,38996.25,8907.849609375,11.770000457763672,92.27030181884766,1009.5499877929688,27248.400390625,28.68000030517578,6982.64990234375,11855.4501953125,36179.1015625
2025-06-27,,9578.2001953125,21840.19921875,68712.3984375,21928.599609375,24007.94921875,57443.8984375,23620.150390625,28858.349609375,9438.7001953125,177.39999389648438,94.0199966430664,96.36000061035156,25637.80078125,33875.05078125,145.85000610351562,55109.0,1747.8499755859375,38822.94921875,8974.7998046875,11.90999984741211,92.55670166015625,993.9500122070312,27344.05078125,28.850000381469727,7015.5,11870.650390625,36542.6015625
2025-06-30,,9534.7998046875,21988.650390625,68998.203125,22038.69921875,23872.55078125,57312.75,23617.19921875,28937.69921875,9409.349609375,179.0399932861328,94.2300033569336,97.44000244140625,25517.05078125,33740.19921875,146.36000061035156,54883.8984375,1754.449951171875,38950.0,8937.9501953125,11.880000114440918,92.8218002319336,986.5499877929688,27174.44921875,28.6200008392334,7202.39990234375,11842.849609375,36568.6484375
2025-07-01,,9564.5498046875,21951.05078125,68930.203125,22041.25,23824.0,57459.44921875,23615.44921875,28777.400390625,9451.25,178.4600067138672,94.20999908447266,97.80000305175781,25541.80078125,33695.80078125,147.1999969482422,54502.94921875,1731.4000244140625,38833.1484375,8966.400390625,11.930000305175781,93.02020263671875,984.2000122070312,27124.19921875,28.610000610351562,7253.60009765625,11830.9501953125,36480.1015625
2025-07-02,,9699.2001953125,21940.150390625,68729.796875,22110.80078125,23899.849609375,56999.19921875,23547.25,28841.349609375,9429.0498046875,177.1699981689453,93.58000183105469,97.37999725341797,25453.400390625,33521.1484375,147.22999572753906,54439.69921875,1725.1500244140625,38879.1015625,9023.0498046875,11.90999984741211,92.87010192871094,970.0499877929688,26861.69921875,28.420000076293945,7193.64990234375,11845.9501953125,36331.25
2025-07-03,,9623.4501953125,21977.25,68355.8515625,22204.25,24004.94921875,56791.94921875,23521.849609375,28882.05078125,9399.7001953125,178.25,93.70999908447266,97.05999755859375,25405.30078125,33405.80078125,148.1999969482422,54515.75,1750.1500244140625,38854.30078125,8997.0,11.949999809265137,92.09130096435547,963.1500244140625,26734.900390625,28.399999618530273,7129.89990234375,11835.2001953125,36362.80078125
2025-07-04,,9580.400390625,21973.150390625,68607.796875,22384.599609375,23980.400390625,57031.8984375,23562.44921875,28902.75,9433.9501953125,178.17999267578125,93.91000366210938,97.91000366210938,25461.0,33565.3984375,148.9199981689453,54735.6015625,1761.75,39166.55078125,9017.400390625,12.069999694824219,92.58869934082031,971.9500122070312,26866.30078125,28.3799991607666,7152.9501953125,11776.75,36509.6015625
2025-07-07,,9522.150390625,21916.30078125,68725.796875,22365.05078125,23943.900390625,56949.19921875,23551.19921875,29045.599609375,9455.0498046875,177.97999572753906,93.27999877929688,97.1500015258789,25461.30078125,33514.25,149.07000732421875,55652.8515625,1743.550048828125,38866.94921875,9004.9501953125,12.130000114440918,92.05280303955078,972.75,26833.44921875,28.3799991607666,7141.25,11827.849609375,36532.3984375
2025-07-08,,9517.400390625,21886.150390625,68719.046875,22165.900390625,23852.900390625,57256.30078125,23572.55078125,28964.599609375,9481.2998046875,177.3699951171875,94.1500015258789,96.93000030517578,25522.5,33699.0,147.89999389648438,55504.0,1741.550048828125,38983.25,9040.150390625,12.149999618530273,92.82240295410156,982.3499755859375,27016.849609375,28.56999969482422,7123.2001953125,11788.349609375,36605.8515625
2025-07-09,,9384.5,21878.650390625,68678.1484375,22208.5,23944.400390625,57213.55078125,23557.44921875,29026.69921875,9419.7001953125,178.8699951171875,94.29000091552734,97.22000122070312,25476.099609375,33638.6015625,147.77000427246094,55946.19921875,1734.699951171875,38680.8515625,8988.349609375,12.0,93.34519958496094,967.75,27058.44921875,28.559999465942383,7092.35009765625,11805.0498046875,36517.5
2025-07-10,,9423.5498046875,21818.349609375,68523.453125,22076.80078125,23916.849609375,56956.0,23471.400390625,28958.30078125,9360.25,178.72000122070312,93.69000244140625,95.2300033569336,25355.25,33440.55078125,146.88999938964844,55628.19921875,1732.0999755859375,38376.6484375,8976.349609375,11.979999542236328,93.443603515625,974.7000122070312,26984.349609375,28.459999084472656,7035.60009765625,11726.4501953125,36447.6484375
2025-07-11,,9382.849609375,21636.400390625,67965.546875,22225.900390625,23493.80078125,56754.69921875,23282.69921875,28939.849609375,9256.75,177.22999572753906,93.31999969482422,93.5199966430664,25149.849609375,33143.25,146.61000061035156,55910.25,1704.300048828125,37693.25,8918.599609375,11.84000015258789,92.6604995727539,962.9000244140625,26853.099609375,28.469999313354492,7025.75,11621.349609375,36097.8515625
2025-07-14,,9407.9501953125,21773.900390625,68285.6484375,22410.349609375,23552.0,56765.3515625,23309.05078125,29059.94921875,9251.2998046875,178.97000122070312,93.4000015258789,92.4800033569336,25082.30078125,33066.75,148.69000244140625,56025.6015625,1727.5,37273.69921875,8937.25,11.84000015258789,92.82820129394531,976.25,26802.25,28.3799991607666,7076.7001953125,11665.599609375,36201.05078125
2025-07-15,,9411.9501953125,21974.900390625,68727.546875,22665.69921875,23905.25,57006.6484375,23449.150390625,29190.05078125,9287.599609375,180.6199951171875,93.58000183105469,93.12000274658203,25195.80078125,33200.0,149.77999877929688,56429.05078125,1735.8499755859375,37424.6015625,8958.150390625,11.899999618530273,93.67759704589844,983.9500122070312,26928.94921875,28.459999084472656,7138.35009765625,11750.0,36308.5
2025-07-16,,9360.7001953125,21996.30078125,68870.546875,22593.900390625,24011.150390625,57168.94921875,23472.5,29201.900390625,9299.400390625,180.91000366210938,93.43000030517578,92.68000030517578,25212.05078125,33242.69921875,149.86000061035156,56685.55078125,1758.5999755859375,37660.75,8947.7001953125,11.920000076293945,94.22779846191406,988.8499755859375,26916.400390625,28.389999389648438,7267.2001953125,11794.849609375,36350.8984375
2025-07-17,,9423.349609375,22006.25,68711.453125,22680.349609375,24002.5,56828.80078125,23419.69921875,29254.849609375,9265.9501953125,181.3800048828125,93.31999969482422,91.7300033569336,25111.44921875,33018.80078125,149.75,56843.05078125,1754.25,37138.55078125,8960.099609375,11.930000305175781,94.04620361328125,1001.0999755859375,26809.44921875,28.389999389648438,7209.89990234375,11772.2001953125,36438.25
2025-07-18,,9458.2001953125,21858.849609375,68225.1484375,22592.75,23894.349609375,56283.0,23275.150390625,29137.650390625,9216.900390625,179.7899932861328,92.75,89.66999816894531,24968.400390625,32761.349609375,149.25999450683594,56506.8984375,1771.050048828125,37141.8984375,8947.25,11.880000114440918,94.18340301513672,999.9000244140625,26556.150390625,27.969999313354492,7162.5,11699.150390625,36231.6484375
2025-07-21,,9555.5,21997.0,68503.1484375,22531.849609375,24055.0,56952.75,23378.44921875,29288.599609375,9197.2998046875,180.07000732421875,93.08999633789062,90.4000015258789,25090.69921875,33116.6484375,148.8800048828125,56222.69921875,1773.9000244140625,37031.75,8952.2001953125,11.75,94.09390258789062,1006.25,26986.94921875,28.280000686645508,7118.10009765625,11747.099609375,36248.55078125
2025-07-22,,9533.2998046875,21884.05078125,68253.8984375,22307.19921875,23875.849609375,56756.0,23320.900390625,29237.94921875,9141.5498046875,179.3699951171875,93.33000183105469,90.5199966430664,25060.900390625,33193.5,147.27999877929688,56003.94921875,1733.5999755859375,36858.8984375,8925.25,11.699999809265137,93.42169952392578,996.0499877929688,26990.44921875,28.280000686645508,7006.35009765625,11801.5,36198.5
2025-07-23,,9579.0498046875,21949.25,68363.0,22417.44921875,24079.400390625,57210.44921875,23428.400390625,29280.55078125,9209.7998046875,179.58999633789062,93.47000122070312,90.0199966430664,25219.900390625,33481.55078125,148.89999389648438,55710.3515625,1717.300048828125,36951.5,8958.2998046875,11.779999732971191,93.18789672851562,970.2000122070312,27215.849609375,28.399999618530273,7037.5,11839.099609375,36302.94921875
2025-07-24,,9582.2998046875,21856.150390625,68207.296875,22541.05078125,24087.30078125,57066.05078125,23301.099609375,28998.650390625,9160.2998046875,178.52999877929688,92.87000274658203,89.55999755859375,25062.099609375,33281.94921875,149.88999938964844,55085.8515625,1714.3499755859375,36135.80078125,8915.9501953125,11.6899995803833,92.90339660644531,960.0999755859375,27046.30078125,28.309999465942383,7124.7998046875,11781.5498046875,36048.3515625
2025-07-25,,9425.099609375,21501.599609375,67146.6484375,22662.69921875,23781.55078125,56528.8984375,23014.80078125,28562.19921875,9066.5,175.0800018310547,91.22000122070312,87.83999633789062,24837.0,32962.55078125,150.50999450683594,54579.94921875,1669.5999755859375,35623.75,8773.7998046875,11.470000267028809,91.53140258789062,950.5999755859375,26808.0,28.260000228881836,7003.64990234375,11687.7998046875,35250.5
2025-07-28,,9316.4501953125,21314.849609375,66768.8984375,22761.150390625,23693.0,56084.8984375,22846.94921875,28437.349609375,8995.650390625,172.91000366210938,90.83000183105469,86.11000061035156,24680.900390625,32674.19921875,151.2899932861328,54732.94921875,1624.5,35370.05078125,8758.75,11.430000305175781,90.90850067138672,911.9000244140625,26615.19921875,27.56999969482422,6919.5,11612.150390625,35021.55078125
2025-07-29,,9409.7001953125,21501.0,67379.203125,23072.44921875,23888.349609375,56222.0,23007.349609375,28673.400390625,9105.4501953125,174.3800048828125,91.22000122070312,85.80000305175781,24821.099609375,32788.3984375,152.57000732421875,54891.1484375,1637.75,35373.25,8832.25,11.5600004196167,91.22309875488281,926.5,26700.69921875,27.559999465942383,6953.5,11676.599609375,35410.69921875
2025-07-30,,9399.75,21540.25,67435.1484375,23073.900390625,23745.80078125,56150.69921875,23033.55078125,28746.599609375,9151.0,174.08999633789062,91.12999725341797,86.01000213623047,24855.05078125,32819.44921875,152.5,55020.3984375,1624.800048828125,35481.69921875,8845.25,11.539999961853027,90.94750213623047,917.6500244140625,26703.5,27.559999465942383,6907.7001953125,11700.099609375,35422.05078125
2025-07-31,,9285.4501953125,21361.30078125,67096.1484375,22771.05078125,23655.849609375,55961.94921875,22914.94921875,28746.849609375,9066.2001953125,172.3000030517578,90.58000183105469,85.4000015258789,24768.349609375,32739.19921875,151.30999755859375,55812.1484375,1626.3499755859375,35301.6484375,8744.900390625,11.380000114440918,91.20600128173828,912.3499755859375,26649.94921875,27.510000228881836,6850.9501953125,11739.099609375,35116.1484375
2025-08-01,,9102.349609375,21088.650390625,66192.796875,22011.69921875,23410.94921875,55617.6015625,22673.650390625,28684.25,8969.650390625,169.89999389648438,89.66000366210938,83.66999816894531,24565.349609375,32429.44921875,147.25999450683594,56197.05078125,1616.800048828125,34649.6015625,8619.2998046875,11.220000267028809,90.33190155029297,896.1500244140625,26492.5,27.290000915527344,6773.35009765625,11697.150390625,34889.0
2025-08-04,,9327.849609375,21329.400390625,66917.5,22153.80078125,23787.5,55619.3515625,22860.400390625,28744.94921875,9058.5,171.47000122070312,90.08999633789062,85.80000305175781,24722.75,32515.05078125,148.14999389648438,56139.6484375,1641.1500244140625,35203.3515625,8747.5498046875,11.270000457763672,91.02330017089844,912.0499877929688,26476.599609375,27.3799991607666,6858.89990234375,11782.349609375,34923.44921875
2025-08-05,,9336.0498046875,21288.849609375,66762.046875,21970.150390625,23876.30078125,55360.25,22798.5,28718.400390625,9042.900390625,170.8699951171875,90.11000061035156,86.5,24649.55078125,32410.099609375,147.08999633789062,55733.69921875,1640.050048828125,35034.5,8748.25,11.180000305175781,90.9259033203125,907.8499755859375,26373.5,27.389999389648438,6848.64990234375,11790.0,34914.3984375
2025-08-06,,9298.75,21096.650390625,66181.3515625,21523.75,23748.849609375,55411.1484375,22666.849609375,28392.900390625,9018.7998046875,168.92999267578125,90.0199966430664,86.05000305175781,24574.19921875,32312.25,144.9199981689453,55230.80078125,1620.699951171875,34426.25,8707.099609375,11.149999618530273,90.63680267333984,894.1500244140625,26371.150390625,27.290000915527344,6889.0498046875,11747.75,34683.3515625
2025-08-07,,9310.650390625,21152.099609375,66338.1015625,21684.80078125,23808.099609375,55521.1484375,22694.099609375,28419.099609375,8996.0,168.8800048828125,89.81999969482422,85.62999725341797,24596.150390625,32352.44921875,145.13999938964844,55298.5,1636.800048828125,34726.80078125,8707.849609375,11.140000343322754,90.41380310058594,893.0,26403.900390625,27.239999771118164,6909.2998046875,11772.9501953125,34613.80078125
2025-08-08,,9147.099609375,20848.25,65514.69921875,21402.150390625,23474.650390625,55004.8984375,22443.150390625,28134.05078125,8879.099609375,166.89999389648438,89.80999755859375,83.58000183105469,24363.30078125,32033.19921875,144.08999633789062,54900.94921875,1635.0999755859375,34398.5,8638.900390625,11.119999885559082,89.28309631347656,874.1500244140625,26167.349609375,26.979999542236328,6881.25,11647.099609375,34391.94921875
2025-08-11,,9194.7998046875,20983.80078125,66283.953125,21604.650390625,23723.75,55510.75,22633.44921875,28288.19921875,8977.2998046875,167.52000427246094,90.0199966430664,84.55000305175781,24585.05078125,32289.099609375,145.5800018310547,55309.8984375,1637.699951171875,34544.6484375,8713.5,11.180000305175781,90.0999984741211,890.4000244140625,26405.80078125,27.190000534057617,7032.7001953125,11756.650390625,34610.3515625
2025-08-12,,9229.7001953125,20935.19921875,66223.8984375,21753.5,23856.599609375,55043.69921875,22568.599609375,28259.44921875,8972.2998046875,167.4199981689453,90.30999755859375,83.70999908447266,24487.400390625,32089.44921875,146.3300018310547,55034.44921875,1647.550048828125,34674.30078125,8726.099609375,11.239999771118164,90.3198013305664,883.9000244140625,26135.30078125,27.040000915527344,7026.89990234375,11747.150390625,34741.44921875
2025-08-13,,9345.9501953125,21067.30078125,66622.25,22130.30078125,24122.650390625,55181.44921875,22698.099609375,28409.80078125,9025.900390625,168.63999938964844,91.08000183105469,85.98999786376953,24619.349609375,32251.650390625,149.47999572753906,55010.1484375,1662.0,34692.94921875,8752.5,11.239999771118164,91.70860290527344,886.0499877929688,26238.400390625,27.110000610351562,7017.14990234375,11844.7998046875,34739.3515625
2025-08-14,,9216.25,21017.05078125,66511.6015625,22151.849609375,24118.80078125,55341.8515625,22680.25,28286.599609375,8991.4501953125,168.05999755859375,90.5,85.83000183105469,24631.30078125,32358.30078125,149.02000427246094,54656.30078125,1653.1500244140625,34833.19921875,8673.2001953125,11.149999618530273,91.77850341796875,879.3499755859375,26333.44921875,27.139999389648438,7025.25,11839.900390625,34469.05078125
2025-08-18,,9387.5,21267.05078125,67399.6015625,22141.150390625,25127.19921875,55734.8984375,22931.5,29073.44921875,9051.25,170.2899932861328,90.58000183105469,85.88999938964844,24876.94921875,32555.150390625,149.07000732421875,55304.25,1649.449951171875,34634.94921875,8789.2998046875,11.180000305175781,92.34010314941406,898.4500122070312,26609.099609375,27.360000610351562,7053.7998046875,12089.9501953125,34483.19921875
2025-08-19,,9457.5,21466.849609375,67907.453125,22066.75,25456.69921875,55865.1484375,23066.599609375,29457.75,9133.0,171.42999267578125,90.30999755859375,84.9000015258789,24980.650390625,32616.5,148.75999450683594,55886.6484375,1671.5,34756.69921875,8848.099609375,11.350000381469727,92.50849914550781,904.2999877929688,26592.30078125,27.5,7122.85009765625,12189.7001953125,34768.1015625
2025-08-20,,9497.75,21566.099609375,68164.296875,21969.5,25469.25,55698.5,23143.150390625,29685.30078125,9159.75,171.77000427246094,90.33999633789062,84.37000274658203,25050.55078125,32778.6484375,148.67999267578125,56664.05078125,1638.449951171875,35690.05078125,8869.099609375,11.34000015258789,94.19860076904297,913.8499755859375,26487.80078125,27.440000534057617,7103.5498046875,12295.2001953125,34847.8515625
2025-08-21,,9493.650390625,21476.19921875,67972.6484375,22177.69921875,25377.5,55755.44921875,23137.150390625,29603.150390625,9173.4501953125,171.63999938964844,89.97000122070312,84.62999725341797,25083.75,32814.5,150.00999450683594,56303.05078125,1638.4000244140625,35723.8984375,8857.4501953125,11.380000114440918,93.65699768066406,917.3499755859375,26573.349609375,27.469999313354492,7077.25,12258.900390625,34681.6015625
2025-08-22,,9375.4501953125,21438.19921875,67540.1015625,22265.0,25329.44921875,55149.3984375,22991.30078125,29388.099609375,9106.25,171.3800048828125,89.56999969482422,84.81999969482422,24870.099609375,32530.30078125,149.52000427246094,55737.44921875,1653.949951171875,35440.8515625,8761.349609375,11.270000457763672,93.3677978515625,909.6500244140625,26317.05078125,27.190000534057617,6998.10009765625,12196.2998046875,34507.6015625
2025-08-25,,9436.75,21432.30078125,67711.3515625,22362.80078125,25423.400390625,55139.30078125,23052.0,29418.19921875,9110.400390625,171.7899932861328,89.63999938964844,84.5999984741211,24967.75,32671.900390625,150.05999755859375,55681.6484375,1626.25,36280.1015625,8797.650390625,11.289999961853027,93.67849731445312,916.4500122070312,26306.900390625,27.200000762939453,6980.35009765625,12212.7001953125,34494.3515625
2025-08-26,,9280.0498046875,21119.30078125,66800.3515625,21990.0,25320.30078125,54450.44921875,22768.650390625,29518.19921875,8969.4501953125,168.77000427246094,88.55999755859375,82.66999816894531,24712.05078125,32309.900390625,147.8300018310547,56187.0,1614.050048828125,36063.19921875,8677.2001953125,11.109999656677246,92.67179870605469,895.9500122070312,25952.599609375,26.829999923706055,6849.5,12166.349609375,33955.94921875
2025-08-28,,9210.5,20864.75,65940.296875,21808.349609375,25183.5,53820.3515625,22541.650390625,29273.0,8904.7001953125,166.97999572753906,87.87000274658203,81.33000183105469,24500.900390625,31885.05078125,146.5399932861328,55612.94921875,1606.3499755859375,35488.80078125,8610.75,11.0600004196167,90.93890380859375,882.5,25640.30078125,26.549999237060547,6778.89990234375,12063.849609375,33682.8515625
2025-08-29,,9154.7998046875,20750.30078125,65745.75,21804.05078125,24960.849609375,53655.6484375,22462.94921875,29337.55078125,8873.099609375,166.36000061035156,87.83000183105469,81.48999786376953,24426.849609375,31771.349609375,145.77999877929688,56141.8515625,1612.0,35181.25,8571.7998046875,10.949999809265137,90.10990142822266,870.75,25567.69921875,26.559999465942383,6756.0498046875,12059.349609375,33638.6484375
2025-09-01,,9305.2998046875,21111.849609375,66670.1484375,21778.849609375,25660.0,54002.44921875,22713.55078125,29608.44921875,8947.0,168.77999877929688,89.0199966430664,83.30000305175781,24625.05078125,32046.900390625,143.86000061035156,56175.19921875,1606.8499755859375,35740.6484375,8693.7001953125,11.09000015258789,90.83670043945312,879.7999877929688,25743.5,26.760000228881836,6830.9501953125,12208.5498046875,34155.30078125
2025-09-02,,9384.349609375,21149.69921875,67017.75,21719.94921875,25584.94921875,53661.0,22724.400390625,29777.55078125,8963.4501953125,169.8000030517578,90.08999633789062,84.12999725341797,24579.599609375,31932.349609375,146.1999969482422,56806.6015625,1622.5999755859375,35737.8984375,8738.349609375,11.130000114440918,90.94300079345703,886.1500244140625,25572.94921875,26.579999923706055,6850.10009765625,12213.0,34490.5
2025-09-03,,9676.400390625,21292.25,67463.046875,21959.599609375,25775.44921875,54067.55078125,22864.650390625,29889.44921875,8985.4501953125,171.22000122070312,90.22000122070312,84.41999816894531,24715.05078125,32023.44921875,147.0399932861328,56969.19921875,1621.949951171875,35474.94921875,8839.0,11.180000305175781,92.11270141601562,889.6500244140625,25732.55078125,26.739999771118164,6920.75,12296.900390625,34626.6015625
2025-09-04,,9616.349609375,21157.94921875,67151.546875,21915.400390625,25994.849609375,54075.44921875,22819.650390625,29820.650390625,8937.5498046875,169.50999450683594,89.48999786376953,82.94999694824219,24734.30078125,32034.55078125,147.69000244140625,57104.05078125,1611.0,35143.1015625,8779.150390625,11.09000015258789,92.1001968383789,882.75,25853.400390625,26.729999542236328,6844.25,12358.7001953125,34284.69921875
2025-09-05,,9681.650390625,21172.650390625,67089.796875,21924.80078125,26320.599609375,54114.55078125,22829.150390625,29873.05078125,8955.349609375,169.94000244140625,89.36000061035156,82.66000366210938,24741.0,32012.5,146.9199981689453,56292.1015625,1620.449951171875,34635.8515625,8787.400390625,11.109999656677246,92.02230072021484,872.5,25889.30078125,26.790000915527344,6855.7001953125,12370.5498046875,34297.8984375
2025-09-08,,9717.849609375,21254.099609375,67366.046875,21865.19921875,27189.19921875,54186.8984375,22878.650390625,29987.150390625,8971.2998046875,171.0500030517578,88.93000030517578,82.88999938964844,24773.150390625,31961.900390625,147.0800018310547,56171.30078125,1621.199951171875,34310.44921875,8822.2001953125,11.130000114440918,92.49130249023438,876.5499877929688,25942.69921875,26.809999465942383,6889.2001953125,12431.5,34290.6484375
2025-09-09,,9734.2001953125,21295.900390625,67460.75,22052.650390625,27182.5,54216.1015625,22949.099609375,30107.599609375,8965.25,170.88999938964844,88.75,82.72000122070312,24868.599609375,32148.05078125,147.39999389648438,56497.25,1621.25,35255.94921875,8813.0,11.09000015258789,92.41950225830078,873.9500122070312,25961.94921875,26.75,6879.89990234375,12443.849609375,34249.6484375
2025-09-10,,9759.4501953125,21498.349609375,67753.796875,22122.05078125,26833.94921875,54536.0,23074.150390625,30167.5,8992.9501953125,172.17999267578125,89.8499984741211,84.87000274658203,24973.099609375,32380.44921875,148.36000061035156,56856.8515625,1610.949951171875,36183.80078125,8829.25,11.130000114440918,92.37519836425781,883.7999877929688,26123.75,26.969999313354492,7023.85009765625,12406.599609375,34522.1015625
2025-09-11,,9792.9501953125,21507.75,67974.703125,22224.0,26744.44921875,54669.6015625,23102.650390625,30203.400390625,9042.7001953125,172.08999633789062,90.68000030517578,84.69000244140625,25005.5,32455.05078125,149.0800018310547,56960.6015625,1627.449951171875,36003.5,8864.7998046875,11.220000267028809,92.37069702148438,883.7999877929688,26178.69921875,27.09000015258789,7076.14990234375,12411.400390625,34826.69921875
2025-09-12,,9883.599609375,21567.19921875,68194.0,22341.19921875,26866.650390625,54809.30078125,23190.25,30245.44921875,9074.0,172.8800048828125,91.52999877929688,88.4800033569336,25114.0,32595.849609375,149.5500030517578,56557.1484375,1621.050048828125,36110.75,8901.0,11.260000228881836,92.46820068359375,884.3499755859375,26363.25,27.170000076293945,7057.0498046875,12375.5,34940.30078125
2025-09-15,,9891.0,21657.400390625,68603.1484375,22198.69921875,26760.650390625,54887.8515625,23215.849609375,30295.400390625,9097.599609375,174.02000427246094,91.55999755859375,89.06999969482422,25069.19921875,32568.599609375,148.85000610351562,56551.3515625,1613.699951171875,35902.19921875,8912.099609375,11.289999961853027,93.00499725341797,905.6500244140625,26393.05078125,27.190000534057617,7099.2998046875,12347.349609375,35129.0
2025-09-16,,9973.4501953125,21791.150390625,69000.75,22264.55078125,27146.400390625,55147.6015625,23369.30078125,30499.150390625,9190.650390625,175.6999969482422,92.69999694824219,89.58999633789062,25239.099609375,32747.69921875,149.11000061035156,56398.6484375,1627.6500244140625,36212.1484375,8986.5,11.380000114440918,93.32129669189453,915.3499755859375,26495.30078125,27.399999618530273,7129.64990234375,12420.2998046875,35441.1015625
2025-09-17,,9923.150390625,21831.05078125,69147.1015625,22241.349609375,27294.650390625,55493.30078125,23445.19921875,30535.30078125,9224.25,176.13999938964844,93.43000030517578,91.58999633789062,25330.25,32851.94921875,149.35000610351562,56321.0,1632.5,36447.1484375,9001.400390625,11.460000038146973,93.10549926757812,919.0999755859375,26563.55078125,27.469999313354492,7315.89990234375,12443.2998046875,35568.05078125
2025-09-18,,9955.150390625,21898.80078125,69334.296875,22574.349609375,27329.349609375,55727.44921875,23518.900390625,30583.150390625,9230.0,175.7899932861328,92.9000015258789,90.91000366210938,25423.599609375,33035.1015625,151.1699981689453,56522.3515625,1627.6500244140625,36750.25,9006.7998046875,11.460000038146973,92.97419738769531,918.4500122070312,26698.650390625,27.559999465942383,7304.0,12485.099609375,35442.1015625
