Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2025-07-31,55961.94921875,8744.900390625,11739.099609375,22914.94921875,11.380000114440918,55812.1484375,1626.3499755859375,9066.2001953125,28746.849609375,35116.1484375,,27.510000228881836,,85.4000015258789,23655.849609375,32739.19921875,90.58000183105469,67096.1484375,35301.6484375,912.3499755859375,9285.4501953125,24768.349609375,26649.94921875,91.20600128173828,6850.9501953125,21361.30078125,22771.05078125,172.3000030517578
2025-08-01,55617.6015625,8619.2998046875,11697.150390625,22673.650390625,11.220000267028809,56197.05078125,1616.800048828125,8969.650390625,28684.25,34889.0,,27.290000915527344,,83.66999816894531,23410.94921875,32429.44921875,89.66000366210938,66192.796875,34649.6015625,896.1500244140625,9102.349609375,24565.349609375,26492.5,90.33190155029297,6773.35009765625,21088.650390625,22011.69921875,169.89999389648438
2025-08-04,55619.3515625,8747.5498046875,11782.349609375,22860.400390625,11.270000457763672,56139.6484375,1641.1500244140625,9058.5,28744.94921875,34923.44921875,,27.3799991607666,,85.80000305175781,23787.5,32515.05078125,90.08999633789062,66917.5,35203.3515625,912.0499877929688,9327.849609375,24722.75,26476.599609375,91.02330017089844,6858.89990234375,21329.400390625,22153.80078125,171.47000122070312
2025-08-05,55360.25,8748.25,11790.0,22798.5,11.180000305175781,55733.69921875,1640.050048828125,9042.900390625,28718.400390625,34914.3984375,,27.389999389648438,,86.5,23876.30078125,32410.099609375,90.11000061035156,66762.046875,35034.5,907.8499755859375,9336.0498046875,24649.55078125,26373.5,90.9259033203125,6848.64990234375,21288.849609375,21970.150390625,170.8699951171875
2025-08-06,55411.1484375,8707.099609375,11747.75,22666.849609375,11.149999618530273,55230.80078125,1620.699951171875,9018.7998046875,28392.900390625,34683.3515625,,27.290000915527344,,86.05000305175781,23748.849609375,32312.25,90.0199966430664,66181.3515625,34426.25,894.1500244140625,9298.75,24574.19921875,26371.150390625,90.63680267333984,6889.0498046875,21096.650390625,21523.75,168.92999267578125
2025-08-07,55521.1484375,8707.849609375,11772.9501953125,22694.099609375,11.140000343322754,55298.5,1636.800048828125,8996.0,28419.099609375,34613.80078125,,27.239999771118164,,85.62999725341797,23808.099609375,32352.44921875,89.81999969482422,66338.1015625,34726.80078125,893.0,9310.650390625,24596.150390625,26403.900390625,90.41380310058594,6909.2998046875,21152.099609375,21684.80078125,168.8800048828125
2025-08-08,55004.8984375,8638.900390625,11647.099609375,22443.150390625,11.119999885559082,54900.94921875,1635.0999755859375,8879.099609375,28134.05078125,34391.94921875,,26.979999542236328,,83.58000183105469,23474.650390625,32033.19921875,89.80999755859375,65514.69921875,34398.5,874.1500244140625,9147.099609375,24363.30078125,26167.349609375,89.28309631347656,6881.25,20848.25,21402.150390625,166.89999389648438
2025-08-11,55510.75,8713.5,11756.650390625,22633.44921875,11.180000305175781,55309.8984375,1637.699951171875,8977.2998046875,28288.19921875,34610.3515625,,27.190000534057617,,84.55000305175781,23723.75,32289.099609375,90.0199966430664,66283.953125,34544.6484375,890.4000244140625,9194.7998046875,24585.05078125,26405.80078125,90.0999984741211,7032.7001953125,20983.80078125,21604.650390625,167.52000427246094
2025-08-12,55043.69921875,8726.099609375,11747.150390625,22568.599609375,11.239999771118164,55034.44921875,1647.550048828125,8972.2998046875,28259.44921875,34741.44921875,,27.040000915527344,,83.70999908447266,23856.599609375,32089.44921875,90.30999755859375,66223.8984375,34674.30078125,883.9000244140625,9229.7001953125,24487.400390625,26135.30078125,90.3198013305664,7026.89990234375,20935.19921875,21753.5,167.4199981689453
2025-08-13,55181.44921875,8752.5,11844.7998046875,22698.099609375,11.239999771118164,55010.1484375,1662.0,9025.900390625,28409.80078125,34739.3515625,,27.110000610351562,,85.98999786376953,24122.650390625,32251.650390625,91.08000183105469,66622.25,34692.94921875,886.0499877929688,9345.9501953125,24619.349609375,26238.400390625,91.70860290527344,7017.14990234375,21067.30078125,22130.30078125,168.63999938964844
2025-08-14,55341.8515625,8673.2001953125,11839.900390625,22680.25,11.149999618530273,54656.30078125,1653.1500244140625,8991.4501953125,28286.599609375,34469.05078125,,27.139999389648438,,85.83000183105469,24118.80078125,32358.30078125,90.5,66511.6015625,34833.19921875,879.3499755859375,9216.25,24631.30078125,26333.44921875,91.77850341796875,7025.25,21017.05078125,22151.849609375,168.05999755859375
2025-08-18,55734.8984375,8789.2998046875,12089.9501953125,22931.5,11.180000305175781,55304.25,1649.449951171875,9051.25,29073.44921875,34483.19921875,,27.360000610351562,,85.88999938964844,25127.19921875,32555.150390625,90.58000183105469,67399.6015625,34634.94921875,898.4500122070312,9387.5,24876.94921875,26609.099609375,92.34010314941406,7053.7998046875,21267.05078125,22141.150390625,170.2899932861328
2025-08-19,55865.1484375,8848.099609375,12189.7001953125,23066.599609375,11.350000381469727,55886.6484375,1671.5,9133.0,29457.75,34768.1015625,,27.5,,84.9000015258789,25456.69921875,32616.5,90.30999755859375,67907.453125,34756.69921875,904.2999877929688,9457.5,24980.650390625,26592.30078125,92.50849914550781,7122.85009765625,21466.849609375,22066.75,171.42999267578125
2025-08-20,55698.5,8869.099609375,12295.2001953125,23143.150390625,11.34000015258789,56664.05078125,1638.449951171875,9159.75,29685.30078125,34847.8515625,,27.440000534057617,,84.37000274658203,25469.25,32778.6484375,90.33999633789062,68164.296875,35690.05078125,913.8499755859375,9497.75,25050.55078125,26487.80078125,94.19860076904297,7103.5498046875,21566.099609375,21969.5,171.77000427246094
2025-08-21,55755.44921875,8857.4501953125,12258.900390625,23137.150390625,11.380000114440918,56303.05078125,1638.4000244140625,9173.4501953125,29603.150390625,34681.6015625,,27.469999313354492,,84.62999725341797,25377.5,32814.5,89.97000122070312,67972.6484375,35723.8984375,917.3499755859375,9493.650390625,25083.75,26573.349609375,93.65699768066406,7077.25,21476.19921875,22177.69921875,171.63999938964844
2025-08-22,55149.3984375,8761.349609375,12196.2998046875,22991.30078125,11.270000457763672,55737.44921875,1653.949951171875,9106.25,29388.099609375,34507.6015625,,27.190000534057617,,84.81999969482422,25329.44921875,32530.30078125,89.56999969482422,67540.1015625,35440.8515625,909.6500244140625,9375.4501953125,24870.099609375,26317.05078125,93.3677978515625,6998.10009765625,21438.19921875,22265.0,171.3800048828125
2025-08-25,55139.30078125,8797.650390625,12212.7001953125,23052.0,11.289999961853027,55681.6484375,1626.25,9110.400390625,29418.19921875,34494.3515625,,27.200000762939453,,84.5999984741211,25423.400390625,32671.900390625,89.63999938964844,67711.3515625,36280.1015625,916.4500122070312,9436.75,24967.75,26306.900390625,93.67849731445312,6980.35009765625,21432.30078125,22362.80078125,171.7899932861328
2025-08-26,54450.44921875,8677.2001953125,12166.349609375,22768.650390625,11.109999656677246,56187.0,1614.050048828125,8969.4501953125,29518.19921875,33955.94921875,,26.829999923706055,,82.66999816894531,25320.30078125,32309.900390625,88.55999755859375,66800.3515625,36063.19921875,895.9500122070312,9280.0498046875,24712.05078125,25952.599609375,92.67179870605469,6849.5,21119.30078125,21990.0,168.77000427246094
2025-08-28,53820.3515625,8610.75,12063.849609375,22541.650390625,11.0600004196167,55612.94921875,1606.3499755859375,8904.7001953125,29273.0,33682.8515625,,26.549999237060547,,81.33000183105469,25183.5,31885.05078125,87.87000274658203,65940.296875,35488.80078125,882.5,9210.5,24500.900390625,25640.30078125,90.93890380859375,6778.89990234375,20864.75,21808.349609375,166.97999572753906
2025-08-29,53655.6484375,8571.7998046875,12059.349609375,22462.94921875,10.949999809265137,56141.8515625,1612.0,8873.099609375,29337.55078125,33638.6484375,,26.559999465942383,,81.48999786376953,24960.849609375,31771.349609375,87.83000183105469,65745.75,35181.25,870.75,9154.7998046875,24426.849609375,25567.69921875,90.10990142822266,6756.0498046875,20750.30078125,21804.05078125,166.36000061035156
2025-09-01,54002.44921875,8693.7001953125,12208.5498046875,22713.55078125,11.09000015258789,56175.19921875,1606.8499755859375,8947.0,29608.44921875,34155.30078125,,26.760000228881836,,83.30000305175781,25660.0,32046.900390625,89.0199966430664,66670.1484375,35740.6484375,879.7999877929688,9305.2998046875,24625.05078125,25743.5,90.83670043945312,6830.9501953125,21111.849609375,21778.849609375,168.77999877929688
2025-09-02,53661.0,8738.349609375,12213.0,22724.400390625,11.130000114440918,56806.6015625,1622.5999755859375,8963.4501953125,29777.55078125,34490.5,,26.579999923706055,,84.12999725341797,25584.94921875,31932.349609375,90.08999633789062,67017.75,35737.8984375,886.1500244140625,9384.349609375,24579.599609375,25572.94921875,90.94300079345703,6850.10009765625,21149.69921875,21719.94921875,169.8000030517578
2025-09-03,54067.55078125,8839.0,12296.900390625,22864.650390625,11.180000305175781,56969.19921875,1621.949951171875,8985.4501953125,29889.44921875,34626.6015625,,26.739999771118164,,84.41999816894531,25775.44921875,32023.44921875,90.22000122070312,67463.046875,35474.94921875,889.6500244140625,9676.400390625,24715.05078125,25732.55078125,92.11270141601562,6920.75,21292.25,21959.599609375,171.22000122070312
2025-09-04,54075.44921875,8779.150390625,12358.7001953125,22819.650390625,11.09000015258789,57104.05078125,1611.0,8937.5498046875,29820.650390625,34284.69921875,,26.729999542236328,,82.94999694824219,25994.849609375,32034.55078125,89.48999786376953,67151.546875,35143.1015625,882.75,9616.349609375,24734.30078125,25853.400390625,92.1001968383789,6844.25,21157.94921875,21915.400390625,169.50999450683594
2025-09-05,54114.55078125,8787.400390625,12370.5498046875,22829.150390625,11.109999656677246,56292.1015625,1620.449951171875,8955.349609375,29873.05078125,34297.8984375,,26.790000915527344,,82.66000366210938,26320.599609375,32012.5,89.36000061035156,67089.796875,34635.8515625,872.5,9681.650390625,24741.0,25889.30078125,92.02230072021484,6855.7001953125,21172.650390625,21924.80078125,169.94000244140625
2025-09-08,54186.8984375,8822.2001953125,12431.5,22878.650390625,11.130000114440918,56171.30078125,1621.199951171875,8971.2998046875,29987.150390625,34290.6484375,,26.809999465942383,,82.88999938964844,27189.19921875,31961.900390625,88.93000030517578,67366.046875,34310.44921875,876.5499877929688,9717.849609375,24773.150390625,25942.69921875,92.49130249023438,6889.2001953125,21254.099609375,21865.19921875,171.0500030517578
2025-09-09,54216.1015625,8813.0,12443.849609375,22949.099609375,11.09000015258789,56497.25,1621.25,8965.25,30107.599609375,34249.6484375,,26.75,,82.72000122070312,27182.5,32148.05078125,88.75,67460.75,35255.94921875,873.9500122070312,9734.2001953125,24868.599609375,25961.94921875,92.41950225830078,6879.89990234375,21295.900390625,22052.650390625,170.88999938964844
2025-09-10,54536.0,8829.25,12406.599609375,23074.150390625,11.130000114440918,56856.8515625,1610.949951171875,8992.9501953125,30167.5,34522.1015625,,26.969999313354492,,84.87000274658203,26833.94921875,32380.44921875,89.8499984741211,67753.796875,36183.80078125,883.7999877929688,9759.4501953125,24973.099609375,26123.75,92.37519836425781,7023.85009765625,21498.349609375,22122.05078125,172.17999267578125
2025-09-11,54669.6015625,8864.7998046875,12411.400390625,23102.650390625,11.220000267028809,56960.6015625,1627.449951171875,9042.7001953125,30203.400390625,34826.69921875,,27.09000015258789,,84.69000244140625,26744.44921875,32455.05078125,90.68000030517578,67974.703125,36003.5,883.7999877929688,9792.9501953125,25005.5,26178.69921875,92.37069702148438,7076.14990234375,21507.75,22224.0,172.08999633789062
2025-09-12,54809.30078125,8901.0,12375.5,23190.25,11.260000228881836,56557.1484375,1621.050048828125,9074.0,30245.44921875,34940.30078125,,27.170000076293945,,88.4800033569336,26866.650390625,32595.849609375,91.52999877929688,68194.0,36110.75,884.3499755859375,9883.599609375,25114.0,26363.25,92.46820068359375,7057.0498046875,21567.19921875,22341.19921875,172.8800048828125
2025-09-15,54887.8515625,8912.099609375,12347.349609375,23215.849609375,11.289999961853027,56551.3515625,1613.699951171875,9097.599609375,30295.400390625,35129.0,,27.190000534057617,,89.06999969482422,26760.650390625,32568.599609375,91.55999755859375,68603.1484375,35902.19921875,905.6500244140625,9891.0,25069.19921875,26393.05078125,93.00499725341797,7099.2998046875,21657.400390625,22198.69921875,174.02000427246094
2025-09-16,55147.6015625,8986.5,12420.2998046875,23369.30078125,11.380000114440918,56398.6484375,1627.6500244140625,9190.650390625,30499.150390625,35441.1015625,,27.399999618530273,,89.58999633789062,27146.400390625,32747.69921875,92.69999694824219,69000.75,36212.1484375,915.3499755859375,9973.4501953125,25239.099609375,26495.30078125,93.32129669189453,7129.64990234375,21791.150390625,22264.55078125,175.6999969482422
2025-09-17,55493.30078125,9001.400390625,12443.2998046875,23445.19921875,11.460000038146973,56321.0,1632.5,9224.25,30535.30078125,35568.05078125,,27.469999313354492,,91.58999633789062,27294.650390625,32851.94921875,93.43000030517578,69147.1015625,36447.1484375,919.0999755859375,9923.150390625,25330.25,26563.55078125,93.10549926757812,7315.89990234375,21831.05078125,22241.349609375,176.13999938964844
2025-09-18,55727.44921875,9006.7998046875,12485.099609375,23518.900390625,11.460000038146973,56522.3515625,1627.6500244140625,9230.0,30583.150390625,35442.1015625,,27.559999465942383,,90.91000366210938,27329.349609375,33035.1015625,92.9000015258789,69334.296875,36750.25,918.4500122070312,9955.150390625,25423.599609375,26698.650390625,92.97419738769531,7304.0,21898.80078125,22574.349609375,175.7899932861328
2025-09-19,55458.8515625,9048.400390625,12462.650390625,23486.650390625,11.460000038146973,56273.05078125,1619.449951171875,9237.5,30502.099609375,35745.75,,27.469999313354492,,91.41999816894531,27219.55078125,32906.6015625,93.0199966430664,69736.6015625,36578.25,923.5,9989.900390625,25327.05078125,26527.599609375,92.70880126953125,7397.75,21900.599609375,22686.599609375,176.02999877929688
2025-09-22,55284.75,9111.0498046875,12493.150390625,23381.44921875,11.520000457763672,56006.75,1627.300048828125,9208.9501953125,30391.400390625,35992.6484375,,27.329999923706055,,90.44999694824219,27154.30078125,32755.19921875,93.02999877929688,69962.296875,35500.1484375,921.5499877929688,10029.099609375,25202.349609375,26528.400390625,92.17169952392578,7370.9501953125,21777.5,22365.75,174.02000427246094
2025-09-23,55509.75,9101.099609375,12394.2001953125,23325.25,11.460000038146973,55281.55078125,1616.550048828125,9192.099609375,30333.80078125,35826.19921875,,27.440000534057617,,89.87000274658203,27321.94921875,32715.44921875,93.16000366210938,69643.3984375,35249.1015625,913.3499755859375,10129.0498046875,25169.5,26559.5,91.3634033203125,7451.10009765625,21713.599609375,22299.099609375,173.49000549316406
2025-09-24,55121.5,9034.9501953125,12318.25,23178.25,11.420000076293945,55378.94921875,1603.5,9148.650390625,30287.400390625,35506.69921875,,27.329999923706055,,88.68000030517578,27007.599609375,32533.05078125,93.31999969482422,68808.203125,34994.30078125,890.5999755859375,10060.099609375,25056.900390625,26388.44921875,90.8478012084961,7431.9501953125,21523.349609375,22180.69921875,172.63999938964844
2025-09-25,54976.19921875,9007.9501953125,12243.2998046875,23022.400390625,11.359999656677246,55108.0,1592.8499755859375,9078.5498046875,30196.5,35255.55078125,,27.209999084472656,,89.25,26758.5,32311.599609375,92.86000061035156,68293.6484375,34548.30078125,875.9000244140625,10082.5498046875,24890.849609375,26247.400390625,89.9977035522461,7393.35009765625,21381.5,21977.69921875,171.94000244140625
2025-09-26,54389.3515625,8890.349609375,12080.150390625,22713.150390625,11.279999732971191,54847.55078125,1575.449951171875,9039.900390625,29822.099609375,34830.0,,26.989999771118164,,87.31999969482422,26484.55078125,31884.69921875,91.76000213623047,67144.953125,33702.0,867.1500244140625,9888.25,24654.69921875,25985.25,87.93710327148438,7261.4501953125,20967.75,21507.19921875,168.38999938964844
2025-09-29,54461.0,8951.5,12108.349609375,22739.099609375,11.449999809265137,54945.80078125,1562.0999755859375,9051.849609375,29793.650390625,35069.1484375,,26.8700008392334,,86.58000183105469,26436.55078125,31891.150390625,92.16000366210938,67835.1015625,33693.1015625,874.75,9923.099609375,24634.900390625,26007.0,88.1520004272461,7390.75,21020.0,21475.30078125,168.17999267578125
2025-09-30,54635.8515625,8985.900390625,12063.25,22734.099609375,11.420000076293945,54710.69921875,1542.949951171875,9007.2001953125,29829.94921875,34999.6484375,,26.84000015258789,,86.2300033569336,26542.349609375,31851.400390625,92.3499984741211,67845.1484375,33655.1015625,867.5999755859375,10038.150390625,24611.099609375,26022.099609375,87.7603988647461,7526.75,21038.69921875,21454.25,167.7899932861328
2025-10-01,55347.94921875,9026.599609375,12131.7998046875,22928.30078125,11.470000267028809,55105.3515625,1604.25,9023.0498046875,29872.75,35180.3515625,,27.420000076293945,,87.69000244140625,26768.650390625,32166.5,92.73999786376953,68087.296875,33905.19921875,877.1500244140625,10092.9501953125,24836.30078125,26382.19921875,88.27040100097656,7499.2001953125,21220.44921875,21733.5,169.88999938964844
2025-10-03,55589.25,9080.9501953125,12144.0,23027.69921875,11.550000190734863,55170.6015625,1604.9000244140625,9072.849609375,29985.05078125,35375.8984375,,27.579999923706055,,89.4000015258789,26753.099609375,32244.44921875,93.69000244140625,68355.8984375,33949.75,876.0999755859375,10277.099609375,24894.25,26426.75,88.82369995117188,7583.2998046875,21400.30078125,21756.349609375,171.55999755859375
2025-10-06,56104.8515625,9094.7998046875,12210.2998046875,23169.650390625,11.619999885559082,55057.6484375,1590.4000244140625,9115.849609375,30008.05078125,35369.44921875,,27.899999618530273,,89.51000213623047,26857.19921875,32615.599609375,93.4000015258789,68590.25,34722.55078125,882.0999755859375,10185.5,25077.650390625,26712.05078125,88.55719757080078,7615.14990234375,21551.05078125,21779.849609375,171.3300018310547
2025-10-07,56239.3515625,9098.0498046875,12225.900390625,23209.5,11.65999984741211,54763.8515625,1583.0999755859375,9149.5,29964.30078125,35470.0,,27.8799991607666,,88.83000183105469,26933.55078125,32685.05078125,93.73999786376953,68671.203125,34709.44921875,891.7000122070312,10156.650390625,25108.30078125,26777.30078125,88.63860321044922,7583.75,21635.900390625,21875.30078125,171.4499969482422
2025-10-08,56018.25,9027.5,12183.849609375,23109.349609375,11.569999694824219,54489.6484375,1555.949951171875,9091.5498046875,29828.75,35085.75,,27.81999969482422,,87.54000091552734,26522.400390625,32703.650390625,92.44000244140625,68139.953125,35232.25,875.4000244140625,10136.5498046875,25046.150390625,26656.400390625,87.87999725341797,7523.4501953125,21477.849609375,21707.349609375,170.3300018310547
2025-10-09,56192.05078125,9128.900390625,12227.4501953125,23241.75,11.630000114440918,54707.44921875,1557.550048828125,9152.5498046875,29897.099609375,35244.1484375,,27.93000030517578,,89.08999633789062,26587.0,32847.94921875,92.80999755859375,68520.25,35628.5,881.9000244140625,10356.2001953125,25181.80078125,26724.30078125,88.44349670410156,7569.2998046875,21655.900390625,21936.19921875,171.4499969482422
2025-10-10,56609.75,9131.25,12285.150390625,23337.55078125,11.640000343322754,54966.44921875,1561.699951171875,9182.7998046875,29990.0,35393.94921875,,28.170000076293945,,88.94000244140625,26721.19921875,32975.25,93.58999633789062,68687.25,35609.05078125,896.6500244140625,10261.5498046875,25285.349609375,26842.25,88.67620086669922,7695.7998046875,21743.94921875,22218.25,172.47000122070312
2025-10-13,56625.0,9116.599609375,12264.849609375,23294.80078125,11.59000015258789,54473.8515625,1563.3499755859375,9174.5,29779.0,35288.0,,28.280000686645508,,87.95999908447266,26698.150390625,32973.1015625,93.02999877929688,68569.6484375,35330.80078125,896.7999877929688,10217.4501953125,25227.349609375,26885.25,88.018798828125,7713.9501953125,21746.75,22205.099609375,171.58999633789062
2025-10-14,56496.44921875,9050.650390625,12228.4501953125,23184.05078125,11.510000228881836,54213.75,1547.25,9134.5,29663.400390625,35067.69921875,,28.09000015258789,,87.47000122070312,26640.55078125,32886.5,92.38999938964844,68207.8515625,35214.8515625,888.3499755859375,10116.7998046875,25145.5,26828.30078125,87.03849792480469,7596.5,21595.94921875,22039.25,169.67999267578125
2025-10-15,56799.8984375,9142.7001953125,12349.25,23377.349609375,11.59000015258789,54748.69921875,1539.25,9227.099609375,29887.19921875,35321.6484375,,28.209999084472656,,88.6500015258789,26708.650390625,33107.3984375,93.55000305175781,69113.546875,35401.80078125,915.4000244140625,10218.0,25323.55078125,27071.80078125,88.30979919433594,7723.10009765625,21796.5,22057.30078125,171.8300018310547
2025-10-16,57422.55078125,9211.349609375,12483.349609375,23563.80078125,11.630000114440918,55853.8984375,1543.699951171875,9305.349609375,30169.0,35468.80078125,,28.549999237060547,,88.98999786376953,27048.75,33383.3984375,93.91000366210938,69453.203125,35531.05078125,932.7999877929688,10287.25,25585.30078125,27381.19921875,89.2970962524414,7688.75,21900.900390625,22103.19921875,172.52000427246094
2025-10-17,57713.3515625,9194.2998046875,12620.7998046875,23598.05078125,11.619999885559082,56616.3984375,1519.5999755859375,9338.5498046875,30205.0,35395.69921875,,28.6299991607666,,89.18000030517578,27228.599609375,33462.1484375,93.7699966430664,69356.046875,34950.69921875,933.75,10199.2998046875,25709.849609375,27538.599609375,89.0708999633789,7638.75,21782.80078125,22253.75,171.52000427246094
2025-10-20,58033.19921875,9238.650390625,12639.0498046875,23716.099609375,11.789999961853027,56597.1484375,1532.8499755859375,9461.75,30180.80078125,35563.94921875,,28.850000381469727,,89.3499984741211,27185.44921875,33535.30078125,94.0,69450.3515625,35292.6015625,938.2000122070312,10191.849609375,25843.150390625,27505.5,89.73880004882812,7857.85009765625,21924.849609375,22439.900390625,172.58999633789062
2025-10-21,58007.19921875,9252.4501953125,12633.900390625,23759.19921875,11.800000190734863,56609.1484375,1541.5,9465.7998046875,30258.349609375,35644.1484375,,28.93000030517578,,90.16000366210938,27229.849609375,33562.69921875,94.08999633789062,69519.6484375,35299.75,937.4000244140625,10232.75,25868.599609375,27536.849609375,89.73880004882812,7853.2998046875,21972.05078125,22515.69921875,173.6699981689453
2025-10-23,58078.05078125,9216.0498046875,12567.099609375,23755.900390625,11.75,56772.44921875,1546.3499755859375,9413.849609375,30255.900390625,35619.1484375,,29.079999923706055,,89.54000091552734,27218.75,33654.6484375,94.4800033569336,69434.3515625,36078.6484375,939.2000122070312,10241.849609375,25891.400390625,27556.650390625,89.37010192871094,7875.35009765625,21940.05078125,22481.25,173.75999450683594
2025-10-24,57699.6015625,9227.0498046875,12520.25,23686.599609375,11.75,56348.1015625,1540.0999755859375,9396.9501953125,30172.25,35626.8984375,,29.079999923706055,,89.54000091552734,27108.69921875,33490.3515625,94.4800033569336,69355.8984375,35986.3515625,940.9000244140625,10347.4501953125,25795.150390625,27395.30078125,89.37010192871094,7817.39990234375,21890.900390625,22357.349609375,173.75999450683594
2025-10-27,58114.25,9325.5498046875,12601.650390625,23840.900390625,11.920000076293945,56428.94921875,1536.1500244140625,9531.2001953125,30293.150390625,35780.0,,28.860000610351562,,89.27999877929688,27263.650390625,33680.69921875,94.55000305175781,69612.203125,36129.1015625,954.6500244140625,10467.150390625,25966.05078125,27519.0,89.59500122070312,7990.64990234375,22064.650390625,22310.400390625,174.67999267578125
2025-10-28,58214.1015625,9338.2998046875,12550.099609375,23812.55078125,11.869999885559082,56110.05078125,1538.449951171875,9545.5,30143.44921875,35658.1484375,,28.899999618530273,,88.72000122070312,27148.349609375,33604.25,93.81999969482422,69258.25,35860.3984375,944.5999755859375,10596.2001953125,25936.19921875,27453.94921875,89.34040069580078,8087.64990234375,22063.0,22250.900390625,174.33999633789062
2025-10-29,58385.25,9499.849609375,12576.599609375,23952.400390625,12.130000114440918,56615.3515625,1563.5,9661.849609375,30309.19921875,36347.94921875,,28.90999984741211,,88.5999984741211,26948.900390625,33792.8515625,94.7699966430664,70238.453125,36090.1015625,950.5,10777.5,26053.900390625,27587.650390625,89.87409973144531,8089.4501953125,22190.5,22430.69921875,175.0800018310547
2025-10-30,58031.1015625,9487.5498046875,12501.0,23841.30078125,12.119999885559082,56343.5,1558.949951171875,9608.650390625,30315.150390625,36392.6015625,,28.780000686645508,,88.37999725341797,26829.55078125,33509.6484375,94.83000183105469,70082.546875,35906.3984375,950.9000244140625,10729.2001953125,25877.849609375,27376.0,90.01000213623047,8058.75,22154.44921875,22298.19921875,174.92999267578125
2025-10-31,57776.3515625,9408.0498046875,12415.5498046875,23710.400390625,12.119999885559082,56208.5,1538.3499755859375,9566.150390625,30204.94921875,36275.94921875,,28.559999465942383,,89.16999816894531,26809.849609375,33206.3515625,94.6500015258789,69824.75,35712.3515625,947.5499877929688,10612.150390625,25722.099609375,27138.849609375,88.6946029663086,8184.35009765625,22045.94921875,22175.400390625,174.10000610351562
2025-11-03,58101.44921875,9450.7998046875,12446.0,23810.69921875,12.220000267028809,56153.69921875,1541.0,9592.7998046875,30255.30078125,36445.1484375,,28.649999618530273,,89.75,26841.80078125,33359.44921875,94.37000274658203,70483.296875,35653.1015625,968.6500244140625,10652.7998046875,25763.349609375,27306.150390625,89.22830200195312,8341.349609375,22216.099609375,22442.599609375,175.3699951171875
2025-11-04,57827.05078125,9363.7001953125,12384.2998046875,23675.44921875,12.140000343322754,55815.6015625,1532.550048828125,9551.4501953125,30251.80078125,36278.3984375,,28.440000534057617,,88.33000183105469,26610.05078125,33188.30078125,93.12999725341797,70168.796875,35274.55078125,961.0999755859375,10499.0498046875,25597.650390625,27195.80078125,89.03489685058594,8332.2998046875,22135.94921875,22334.44921875,174.27000427246094
2025-11-06,57554.25,9242.849609375,12325.7998046875,23513.150390625,12.140000343322754,55711.75,1493.5999755859375,9488.7998046875,30102.849609375,35839.5,,28.309999465942383,,86.62000274658203,26626.5,33003.44921875,91.7699966430664,69299.546875,35337.6015625,946.5999755859375,10281.900390625,25509.69921875,27033.099609375,87.19339752197266,8280.400390625,21923.099609375,22250.55078125,171.9499969482422
2025-11-07,57876.80078125,9278.650390625,12253.2001953125,23521.5,12.15999984741211,55437.19921875,1489.6500244140625,9393.599609375,30089.30078125,35790.30078125,,28.3700008392334,,87.4000015258789,26779.55078125,33028.69921875,92.05000305175781,69366.1484375,35117.6484375,946.4000244140625,10426.7998046875,25492.30078125,27238.75,86.45659637451172,8352.150390625,22026.400390625,22169.80078125,171.60000610351562
2025-11-10,57937.55078125,9295.7998046875,12224.25,23596.900390625,12.170000076293945,55334.44921875,1474.1500244140625,9421.150390625,30207.400390625,35921.6015625,,28.440000534057617,,88.5,26859.849609375,33150.3515625,92.3499984741211,69629.203125,35688.25,944.1500244140625,10484.5,25574.349609375,27305.05078125,86.66339874267578,8340.7001953125,22126.599609375,22379.849609375,171.57000732421875
2025-11-11,58138.1484375,9349.9501953125,12320.099609375,23682.650390625,12.229999542236328,55523.05078125,1473.050048828125,9494.5,30250.0,36069.8515625,,28.469999313354492,,90.80999755859375,27148.25,33273.6484375,92.81999969482422,69725.1015625,36116.8984375,942.5999755859375,10559.099609375,25694.94921875,27279.30078125,86.89550018310547,8307.9501953125,22224.400390625,22369.599609375,171.33999633789062
2025-11-12,58274.6484375,9363.5,12389.5,23836.900390625,12.359999656677246,55529.19921875,1487.449951171875,9559.650390625,30285.099609375,36287.8984375,,28.579999923706055,,90.55999755859375,27485.150390625,33499.94921875,93.02999877929688,69807.953125,36855.3984375,937.9500122070312,10542.5498046875,25875.80078125,27337.349609375,87.48149871826172,8359.75,22394.44921875,22593.400390625,172.6300048828125
2025-11-13,58381.94921875,9364.650390625,12357.150390625,23816.0,12.329999923706055,55243.5,1479.199951171875,9600.2998046875,30302.55078125,36187.8515625,,28.6299991607666,,89.7699966430664,27382.80078125,33512.8984375,92.55999755859375,69851.6484375,36679.5,941.9000244140625,10588.599609375,25879.150390625,27396.150390625,87.63670349121094,8303.0498046875,22322.44921875,22686.80078125,171.72999572753906
