Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2025-07-08,7123.2001953125,92.82240295410156,22165.900390625,36605.8515625,982.3499755859375,9517.400390625,177.3699951171875,25522.5,1741.550048828125,23572.55078125,9040.150390625,21886.150390625,23852.900390625,27016.849609375,147.89999389648438,28.56999969482422,28964.599609375,12.149999618530273,68719.046875,96.93000030517578,,57256.30078125,9481.2998046875,55504.0,94.1500015258789,33699.0,38983.25,11788.349609375
2025-07-09,7092.35009765625,93.34519958496094,22208.5,36517.5,967.75,9384.5,178.8699951171875,25476.099609375,1734.699951171875,23557.44921875,8988.349609375,21878.650390625,23944.400390625,27058.44921875,147.77000427246094,28.559999465942383,29026.69921875,12.0,68678.1484375,97.22000122070312,,57213.55078125,9419.7001953125,55946.19921875,94.29000091552734,33638.6015625,38680.8515625,11805.0498046875
2025-07-10,7035.60009765625,93.443603515625,22076.80078125,36447.6484375,974.7000122070312,9423.5498046875,178.72000122070312,25355.25,1732.0999755859375,23471.400390625,8976.349609375,21818.349609375,23916.849609375,26984.349609375,146.88999938964844,28.459999084472656,28958.30078125,11.979999542236328,68523.453125,95.2300033569336,,56956.0,9360.25,55628.19921875,93.69000244140625,33440.55078125,38376.6484375,11726.4501953125
2025-07-11,7025.75,92.6604995727539,22225.900390625,36097.8515625,962.9000244140625,9382.849609375,177.22999572753906,25149.849609375,1704.300048828125,23282.69921875,8918.599609375,21636.400390625,23493.80078125,26853.099609375,146.61000061035156,28.469999313354492,28939.849609375,11.84000015258789,67965.546875,93.5199966430664,,56754.69921875,9256.75,55910.25,93.31999969482422,33143.25,37693.25,11621.349609375
2025-07-14,7076.7001953125,92.82820129394531,22410.349609375,36201.05078125,976.25,9407.9501953125,178.97000122070312,25082.30078125,1727.5,23309.05078125,8937.25,21773.900390625,23552.0,26802.25,148.69000244140625,28.3799991607666,29059.94921875,11.84000015258789,68285.6484375,92.4800033569336,,56765.3515625,9251.2998046875,56025.6015625,93.4000015258789,33066.75,37273.69921875,11665.599609375
2025-07-15,7138.35009765625,93.67759704589844,22665.69921875,36308.5,983.9500122070312,9411.9501953125,180.6199951171875,25195.80078125,1735.8499755859375,23449.150390625,8958.150390625,21974.900390625,23905.25,26928.94921875,149.77999877929688,28.459999084472656,29190.05078125,11.899999618530273,68727.546875,93.12000274658203,,57006.6484375,9287.599609375,56429.05078125,93.58000183105469,33200.0,37424.6015625,11750.0
2025-07-16,7267.2001953125,94.22779846191406,22593.900390625,36350.8984375,988.8499755859375,9360.7001953125,180.91000366210938,25212.05078125,1758.5999755859375,23472.5,8947.7001953125,21996.30078125,24011.150390625,26916.400390625,149.86000061035156,28.389999389648438,29201.900390625,11.920000076293945,68870.546875,92.68000030517578,,57168.94921875,9299.400390625,56685.55078125,93.43000030517578,33242.69921875,37660.75,11794.849609375
2025-07-17,7209.89990234375,94.04620361328125,22680.349609375,36438.25,1001.0999755859375,9423.349609375,181.3800048828125,25111.44921875,1754.25,23419.69921875,8960.099609375,22006.25,24002.5,26809.44921875,149.75,28.389999389648438,29254.849609375,11.930000305175781,68711.453125,91.7300033569336,,56828.80078125,9265.9501953125,56843.05078125,93.31999969482422,33018.80078125,37138.55078125,11772.2001953125
2025-07-18,7162.5,94.18340301513672,22592.75,36231.6484375,999.9000244140625,9458.2001953125,179.7899932861328,24968.400390625,1771.050048828125,23275.150390625,8947.25,21858.849609375,23894.349609375,26556.150390625,149.25999450683594,27.969999313354492,29137.650390625,11.880000114440918,68225.1484375,89.66999816894531,,56283.0,9216.900390625,56506.8984375,92.75,32761.349609375,37141.8984375,11699.150390625
2025-07-21,7118.10009765625,94.09390258789062,22531.849609375,36248.55078125,1006.25,9555.5,180.07000732421875,25090.69921875,1773.9000244140625,23378.44921875,8952.2001953125,21997.0,24055.0,26986.94921875,148.8800048828125,28.280000686645508,29288.599609375,11.75,68503.1484375,90.4000015258789,,56952.75,9197.2998046875,56222.69921875,93.08999633789062,33116.6484375,37031.75,11747.099609375
2025-07-22,7006.35009765625,93.42169952392578,22307.19921875,36198.5,996.0499877929688,9533.2998046875,179.3699951171875,25060.900390625,1733.5999755859375,23320.900390625,8925.25,21884.05078125,23875.849609375,26990.44921875,147.27999877929688,28.280000686645508,29237.94921875,11.699999809265137,68253.8984375,90.5199966430664,,56756.0,9141.5498046875,56003.94921875,93.33000183105469,33193.5,36858.8984375,11801.5
2025-07-23,7037.5,93.18789672851562,22417.44921875,36302.94921875,970.2000122070312,9579.0498046875,179.58999633789062,25219.900390625,1717.300048828125,23428.400390625,8958.2998046875,21949.25,24079.400390625,27215.849609375,148.89999389648438,28.399999618530273,29280.55078125,11.779999732971191,68363.0,90.0199966430664,,57210.44921875,9209.7998046875,55710.3515625,93.47000122070312,33481.55078125,36951.5,11839.099609375
2025-07-24,7124.7998046875,92.90339660644531,22541.05078125,36048.3515625,960.0999755859375,9582.2998046875,178.52999877929688,25062.099609375,1714.3499755859375,23301.099609375,8915.9501953125,21856.150390625,24087.30078125,27046.30078125,149.88999938964844,28.309999465942383,28998.650390625,11.6899995803833,68207.296875,89.55999755859375,,57066.05078125,9160.2998046875,55085.8515625,92.87000274658203,33281.94921875,36135.80078125,11781.5498046875
2025-07-25,7003.64990234375,91.53140258789062,22662.69921875,35250.5,950.5999755859375,9425.099609375,175.0800018310547,24837.0,1669.5999755859375,23014.80078125,8773.7998046875,21501.599609375,23781.55078125,26808.0,150.50999450683594,28.260000228881836,28562.19921875,11.470000267028809,67146.6484375,87.83999633789062,,56528.8984375,9066.5,54579.94921875,91.22000122070312,32962.55078125,35623.75,11687.7998046875
2025-07-28,6919.5,90.90850067138672,22761.150390625,35021.55078125,911.9000244140625,9316.4501953125,172.91000366210938,24680.900390625,1624.5,22846.94921875,8758.75,21314.849609375,23693.0,26615.19921875,151.2899932861328,27.56999969482422,28437.349609375,11.430000305175781,66768.8984375,86.11000061035156,,56084.8984375,8995.650390625,54732.94921875,90.83000183105469,32674.19921875,35370.05078125,11612.150390625
2025-07-29,6953.5,91.22309875488281,23072.44921875,35410.69921875,926.5,9409.7001953125,174.3800048828125,24821.099609375,1637.75,23007.349609375,8832.25,21501.0,23888.349609375,26700.69921875,152.57000732421875,27.559999465942383,28673.400390625,11.5600004196167,67379.203125,85.80000305175781,,56222.0,9105.4501953125,54891.1484375,91.22000122070312,32788.3984375,35373.25,11676.599609375
2025-07-30,6907.7001953125,90.94750213623047,23073.900390625,35422.05078125,917.6500244140625,9399.75,174.08999633789062,24855.05078125,1624.800048828125,23033.55078125,8845.25,21540.25,23745.80078125,26703.5,152.5,27.559999465942383,28746.599609375,11.539999961853027,67435.1484375,86.01000213623047,,56150.69921875,9151.0,55020.3984375,91.12999725341797,32819.44921875,35481.69921875,11700.099609375
2025-07-31,6850.9501953125,91.20600128173828,22771.05078125,35116.1484375,912.3499755859375,9285.4501953125,172.3000030517578,24768.349609375,1626.3499755859375,22914.94921875,8744.900390625,21361.30078125,23655.849609375,26649.94921875,151.30999755859375,27.510000228881836,28746.849609375,11.380000114440918,67096.1484375,85.4000015258789,,55961.94921875,9066.2001953125,55812.1484375,90.58000183105469,32739.19921875,35301.6484375,11739.099609375
2025-08-01,6773.35009765625,90.33190155029297,22011.69921875,34889.0,896.1500244140625,9102.349609375,169.89999389648438,24565.349609375,1616.800048828125,22673.650390625,8619.2998046875,21088.650390625,23410.94921875,26492.5,147.25999450683594,27.290000915527344,28684.25,11.220000267028809,66192.796875,83.66999816894531,,55617.6015625,8969.650390625,56197.05078125,89.66000366210938,32429.44921875,34649.6015625,11697.150390625
2025-08-04,6858.89990234375,91.02330017089844,22153.80078125,34923.44921875,912.0499877929688,9327.849609375,171.47000122070312,24722.75,1641.1500244140625,22860.400390625,8747.5498046875,21329.400390625,23787.5,26476.599609375,148.14999389648438,27.3799991607666,28744.94921875,11.270000457763672,66917.5,85.80000305175781,,55619.3515625,9058.5,56139.6484375,90.08999633789062,32515.05078125,35203.3515625,11782.349609375
2025-08-05,6848.64990234375,90.9259033203125,21970.150390625,34914.3984375,907.8499755859375,9336.0498046875,170.8699951171875,24649.55078125,1640.050048828125,22798.5,8748.25,21288.849609375,23876.30078125,26373.5,147.08999633789062,27.389999389648438,28718.400390625,11.180000305175781,66762.046875,86.5,,55360.25,9042.900390625,55733.69921875,90.11000061035156,32410.099609375,35034.5,11790.0
2025-08-06,6889.0498046875,90.63680267333984,21523.75,34683.3515625,894.1500244140625,9298.75,168.92999267578125,24574.19921875,1620.699951171875,22666.849609375,8707.099609375,21096.650390625,23748.849609375,26371.150390625,144.9199981689453,27.290000915527344,28392.900390625,11.149999618530273,66181.3515625,86.05000305175781,,55411.1484375,9018.7998046875,55230.80078125,90.0199966430664,32312.25,34426.25,11747.75
2025-08-07,6909.2998046875,90.41380310058594,21684.80078125,34613.80078125,893.0,9310.650390625,168.8800048828125,24596.150390625,1636.800048828125,22694.099609375,8707.849609375,21152.099609375,23808.099609375,26403.900390625,145.13999938964844,27.239999771118164,28419.099609375,11.140000343322754,66338.1015625,85.62999725341797,,55521.1484375,8996.0,55298.5,89.81999969482422,32352.44921875,34726.80078125,11772.9501953125
2025-08-08,6881.25,89.28309631347656,21402.150390625,34391.94921875,874.1500244140625,9147.099609375,166.89999389648438,24363.30078125,1635.0999755859375,22443.150390625,8638.900390625,20848.25,23474.650390625,26167.349609375,144.08999633789062,26.979999542236328,28134.05078125,11.119999885559082,65514.69921875,83.58000183105469,,55004.8984375,8879.099609375,54900.94921875,89.80999755859375,32033.19921875,34398.5,11647.099609375
2025-08-11,7032.7001953125,90.0999984741211,21604.650390625,34610.3515625,890.4000244140625,9194.7998046875,167.52000427246094,24585.05078125,1637.699951171875,22633.44921875,8713.5,20983.80078125,23723.75,26405.80078125,145.5800018310547,27.190000534057617,28288.19921875,11.180000305175781,66283.953125,84.55000305175781,,55510.75,8977.2998046875,55309.8984375,90.0199966430664,32289.099609375,34544.6484375,11756.650390625
2025-08-12,7026.89990234375,90.3198013305664,21753.5,34741.44921875,883.9000244140625,9229.7001953125,167.4199981689453,24487.400390625,1647.550048828125,22568.599609375,8726.099609375,20935.19921875,23856.599609375,26135.30078125,146.3300018310547,27.040000915527344,28259.44921875,11.239999771118164,66223.8984375,83.70999908447266,,55043.69921875,8972.2998046875,55034.44921875,90.30999755859375,32089.44921875,34674.30078125,11747.150390625
2025-08-13,7017.14990234375,91.70860290527344,22130.30078125,34739.3515625,886.0499877929688,9345.9501953125,168.63999938964844,24619.349609375,1662.0,22698.099609375,8752.5,21067.30078125,24122.650390625,26238.400390625,149.47999572753906,27.110000610351562,28409.80078125,11.239999771118164,66622.25,85.98999786376953,,55181.44921875,9025.900390625,55010.1484375,91.08000183105469,32251.650390625,34692.94921875,11844.7998046875
2025-08-14,7025.25,91.77850341796875,22151.849609375,34469.05078125,879.3499755859375,9216.25,168.05999755859375,24631.30078125,1653.1500244140625,22680.25,8673.2001953125,21017.05078125,24118.80078125,26333.44921875,149.02000427246094,27.139999389648438,28286.599609375,11.149999618530273,66511.6015625,85.83000183105469,,55341.8515625,8991.4501953125,54656.30078125,90.5,32358.30078125,34833.19921875,11839.900390625
2025-08-18,7053.7998046875,92.34010314941406,22141.150390625,34483.19921875,898.4500122070312,9387.5,170.2899932861328,24876.94921875,1649.449951171875,22931.5,8789.2998046875,21267.05078125,25127.19921875,26609.099609375,149.07000732421875,27.360000610351562,29073.44921875,11.180000305175781,67399.6015625,85.88999938964844,,55734.8984375,9051.25,55304.25,90.58000183105469,32555.150390625,34634.94921875,12089.9501953125
2025-08-19,7122.85009765625,92.50849914550781,22066.75,34768.1015625,904.2999877929688,9457.5,171.42999267578125,24980.650390625,1671.5,23066.599609375,8848.099609375,21466.849609375,25456.69921875,26592.30078125,148.75999450683594,27.5,29457.75,11.350000381469727,67907.453125,84.9000015258789,,55865.1484375,9133.0,55886.6484375,90.30999755859375,32616.5,34756.69921875,12189.7001953125
2025-08-20,7103.5498046875,94.19860076904297,21969.5,34847.8515625,913.8499755859375,9497.75,171.77000427246094,25050.55078125,1638.449951171875,23143.150390625,8869.099609375,21566.099609375,25469.25,26487.80078125,148.67999267578125,27.440000534057617,29685.30078125,11.34000015258789,68164.296875,84.37000274658203,,55698.5,9159.75,56664.05078125,90.33999633789062,32778.6484375,35690.05078125,12295.2001953125
2025-08-21,7077.25,93.65699768066406,22177.69921875,34681.6015625,917.3499755859375,9493.650390625,171.63999938964844,25083.75,1638.4000244140625,23137.150390625,8857.4501953125,21476.19921875,25377.5,26573.349609375,150.00999450683594,27.469999313354492,29603.150390625,11.380000114440918,67972.6484375,84.62999725341797,,55755.44921875,9173.4501953125,56303.05078125,89.97000122070312,32814.5,35723.8984375,12258.900390625
2025-08-22,6998.10009765625,93.3677978515625,22265.0,34507.6015625,909.6500244140625,9375.4501953125,171.3800048828125,24870.099609375,1653.949951171875,22991.30078125,8761.349609375,21438.19921875,25329.44921875,26317.05078125,149.52000427246094,27.190000534057617,29388.099609375,11.270000457763672,67540.1015625,84.81999969482422,,55149.3984375,9106.25,55737.44921875,89.56999969482422,32530.30078125,35440.8515625,12196.2998046875
2025-08-25,6980.35009765625,93.67849731445312,22362.80078125,34494.3515625,916.4500122070312,9436.75,171.7899932861328,24967.75,1626.25,23052.0,8797.650390625,21432.30078125,25423.400390625,26306.900390625,150.05999755859375,27.200000762939453,29418.19921875,11.289999961853027,67711.3515625,84.5999984741211,,55139.30078125,9110.400390625,55681.6484375,89.63999938964844,32671.900390625,36280.1015625,12212.7001953125
2025-08-26,6849.5,92.67179870605469,21990.0,33955.94921875,895.9500122070312,9280.0498046875,168.77000427246094,24712.05078125,1614.050048828125,22768.650390625,8677.2001953125,21119.30078125,25320.30078125,25952.599609375,147.8300018310547,26.829999923706055,29518.19921875,11.109999656677246,66800.3515625,82.66999816894531,,54450.44921875,8969.4501953125,56187.0,88.55999755859375,32309.900390625,36063.19921875,12166.349609375
2025-08-28,6778.89990234375,90.93890380859375,21808.349609375,33682.8515625,882.5,9210.5,166.97999572753906,24500.900390625,1606.3499755859375,22541.650390625,8610.75,20864.75,25183.5,25640.30078125,146.5399932861328,26.549999237060547,29273.0,11.0600004196167,65940.296875,81.33000183105469,,53820.3515625,8904.7001953125,55612.94921875,87.87000274658203,31885.05078125,35488.80078125,12063.849609375
2025-08-29,6756.0498046875,90.10990142822266,21804.05078125,33638.6484375,870.75,9154.7998046875,166.36000061035156,24426.849609375,1612.0,22462.94921875,8571.7998046875,20750.30078125,24960.849609375,25567.69921875,145.77999877929688,26.559999465942383,29337.55078125,10.949999809265137,65745.75,81.48999786376953,,53655.6484375,8873.099609375,56141.8515625,87.83000183105469,31771.349609375,35181.25,12059.349609375
2025-09-01,6830.9501953125,90.83670043945312,21778.849609375,34155.30078125,879.7999877929688,9305.2998046875,168.77999877929688,24625.05078125,1606.8499755859375,22713.55078125,8693.7001953125,21111.849609375,25660.0,25743.5,143.86000061035156,26.760000228881836,29608.44921875,11.09000015258789,66670.1484375,83.30000305175781,,54002.44921875,8947.0,56175.19921875,89.0199966430664,32046.900390625,35740.6484375,12208.5498046875
2025-09-02,6850.10009765625,90.94300079345703,21719.94921875,34490.5,886.1500244140625,9384.349609375,169.8000030517578,24579.599609375,1622.5999755859375,22724.400390625,8738.349609375,21149.69921875,25584.94921875,25572.94921875,146.1999969482422,26.579999923706055,29777.55078125,11.130000114440918,67017.75,84.12999725341797,,53661.0,8963.4501953125,56806.6015625,90.08999633789062,31932.349609375,35737.8984375,12213.0
2025-09-03,6920.75,92.11270141601562,21959.599609375,34626.6015625,889.6500244140625,9676.400390625,171.22000122070312,24715.05078125,1621.949951171875,22864.650390625,8839.0,21292.25,25775.44921875,25732.55078125,147.0399932861328,26.739999771118164,29889.44921875,11.180000305175781,67463.046875,84.41999816894531,,54067.55078125,8985.4501953125,56969.19921875,90.22000122070312,32023.44921875,35474.94921875,12296.900390625
2025-09-04,6844.25,92.1001968383789,21915.400390625,34284.69921875,882.75,9616.349609375,169.50999450683594,24734.30078125,1611.0,22819.650390625,8779.150390625,21157.94921875,25994.849609375,25853.400390625,147.69000244140625,26.729999542236328,29820.650390625,11.09000015258789,67151.546875,82.94999694824219,,54075.44921875,8937.5498046875,57104.05078125,89.48999786376953,32034.55078125,35143.1015625,12358.7001953125
2025-09-05,6855.7001953125,92.02230072021484,21924.80078125,34297.8984375,872.5,9681.650390625,169.94000244140625,24741.0,1620.449951171875,22829.150390625,8787.400390625,21172.650390625,26320.599609375,25889.30078125,146.9199981689453,26.790000915527344,29873.05078125,11.109999656677246,67089.796875,82.66000366210938,,54114.55078125,8955.349609375,56292.1015625,89.36000061035156,32012.5,34635.8515625,12370.5498046875
2025-09-08,6889.2001953125,92.49130249023438,21865.19921875,34290.6484375,876.5499877929688,9717.849609375,171.0500030517578,24773.150390625,1621.199951171875,22878.650390625,8822.2001953125,21254.099609375,27189.19921875,25942.69921875,147.0800018310547,26.809999465942383,29987.150390625,11.130000114440918,67366.046875,82.88999938964844,,54186.8984375,8971.2998046875,56171.30078125,88.93000030517578,31961.900390625,34310.44921875,12431.5
2025-09-09,6879.89990234375,92.41950225830078,22052.650390625,34249.6484375,873.9500122070312,9734.2001953125,170.88999938964844,24868.599609375,1621.25,22949.099609375,8813.0,21295.900390625,27182.5,25961.94921875,147.39999389648438,26.75,30107.599609375,11.09000015258789,67460.75,82.72000122070312,,54216.1015625,8965.25,56497.25,88.75,32148.05078125,35255.94921875,12443.849609375
2025-09-10,7023.85009765625,92.37519836425781,22122.05078125,34522.1015625,883.7999877929688,9759.4501953125,172.17999267578125,24973.099609375,1610.949951171875,23074.150390625,8829.25,21498.349609375,26833.94921875,26123.75,148.36000061035156,26.969999313354492,30167.5,11.130000114440918,67753.796875,84.87000274658203,,54536.0,8992.9501953125,56856.8515625,89.8499984741211,32380.44921875,36183.80078125,12406.599609375
2025-09-11,7076.14990234375,92.37069702148438,22224.0,34826.69921875,883.7999877929688,9792.9501953125,172.08999633789062,25005.5,1627.449951171875,23102.650390625,8864.7998046875,21507.75,26744.44921875,26178.69921875,149.0800018310547,27.09000015258789,30203.400390625,11.220000267028809,67974.703125,84.69000244140625,,54669.6015625,9042.7001953125,56960.6015625,90.68000030517578,32455.05078125,36003.5,12411.400390625
2025-09-12,7057.0498046875,92.46820068359375,22341.19921875,34940.30078125,884.3499755859375,9883.599609375,172.8800048828125,25114.0,1621.050048828125,23190.25,8901.0,21567.19921875,26866.650390625,26363.25,149.5500030517578,27.170000076293945,30245.44921875,11.260000228881836,68194.0,88.4800033569336,,54809.30078125,9074.0,56557.1484375,91.52999877929688,32595.849609375,36110.75,12375.5
2025-09-15,7099.2998046875,93.00499725341797,22198.69921875,35129.0,905.6500244140625,9891.0,174.02000427246094,25069.19921875,1613.699951171875,23215.849609375,8912.099609375,21657.400390625,26760.650390625,26393.05078125,148.85000610351562,27.190000534057617,30295.400390625,11.289999961853027,68603.1484375,89.06999969482422,,54887.8515625,9097.599609375,56551.3515625,91.55999755859375,32568.599609375,35902.19921875,12347.349609375
2025-09-16,7129.64990234375,93.32129669189453,22264.55078125,35441.1015625,915.3499755859375,9973.4501953125,175.6999969482422,25239.099609375,1627.6500244140625,23369.30078125,8986.5,21791.150390625,27146.400390625,26495.30078125,149.11000061035156,27.399999618530273,30499.150390625,11.380000114440918,69000.75,89.58999633789062,,55147.6015625,9190.650390625,56398.6484375,92.69999694824219,32747.69921875,36212.1484375,12420.2998046875
2025-09-17,7315.89990234375,93.10549926757812,22241.349609375,35568.05078125,919.0999755859375,9923.150390625,176.13999938964844,25330.25,1632.5,23445.19921875,9001.400390625,21831.05078125,27294.650390625,26563.55078125,149.35000610351562,27.469999313354492,30535.30078125,11.460000038146973,69147.1015625,91.58999633789062,,55493.30078125,9224.25,56321.0,93.43000030517578,32851.94921875,36447.1484375,12443.2998046875
2025-09-18,7304.0,92.97419738769531,22574.349609375,35442.1015625,918.4500122070312,9955.150390625,175.7899932861328,25423.599609375,1627.6500244140625,23518.900390625,9006.7998046875,21898.80078125,27329.349609375,26698.650390625,151.1699981689453,27.559999465942383,30583.150390625,11.460000038146973,69334.296875,90.91000366210938,,55727.44921875,9230.0,56522.3515625,92.9000015258789,33035.1015625,36750.25,12485.099609375
2025-09-19,7397.75,92.70880126953125,22686.599609375,35745.75,923.5,9989.900390625,176.02999877929688,25327.05078125,1619.449951171875,23486.650390625,9048.400390625,21900.599609375,27219.55078125,26527.599609375,151.0,27.469999313354492,30502.099609375,11.460000038146973,69736.6015625,91.41999816894531,,55458.8515625,9237.5,56273.05078125,93.0199966430664,32906.6015625,36578.25,12462.650390625
2025-09-22,7370.9501953125,92.17169952392578,22365.75,35992.6484375,921.5499877929688,10029.099609375,174.02000427246094,25202.349609375,1627.300048828125,23381.44921875,9111.0498046875,21777.5,27154.30078125,26528.400390625,150.00999450683594,27.329999923706055,30391.400390625,11.520000457763672,69962.296875,90.44999694824219,,55284.75,9208.9501953125,56006.75,93.02999877929688,32755.19921875,35500.1484375,12493.150390625
2025-09-23,7451.10009765625,91.3634033203125,22299.099609375,35826.19921875,913.3499755859375,10129.0498046875,173.49000549316406,25169.5,1616.550048828125,23325.25,9101.099609375,21713.599609375,27321.94921875,26559.5,148.9600067138672,27.440000534057617,30333.80078125,11.460000038146973,69643.3984375,89.87000274658203,,55509.75,9192.099609375,55281.55078125,93.16000366210938,32715.44921875,35249.1015625,12394.2001953125
2025-09-24,7431.9501953125,90.8478012084961,22180.69921875,35506.69921875,890.5999755859375,10060.099609375,172.63999938964844,25056.900390625,1603.5,23178.25,9034.9501953125,21523.349609375,27007.599609375,26388.44921875,148.41000366210938,27.329999923706055,30287.400390625,11.420000076293945,68808.203125,88.68000030517578,,55121.5,9148.650390625,55378.94921875,93.31999969482422,32533.05078125,34994.30078125,12318.25
2025-09-25,7393.35009765625,89.9977035522461,21977.69921875,35255.55078125,875.9000244140625,10082.5498046875,171.94000244140625,24890.849609375,1592.8499755859375,23022.400390625,9007.9501953125,21381.5,26758.5,26247.400390625,146.9600067138672,27.209999084472656,30196.5,11.359999656677246,68293.6484375,89.25,,54976.19921875,9078.5498046875,55108.0,92.86000061035156,32311.599609375,34548.30078125,12243.2998046875
2025-09-26,7261.4501953125,87.93710327148438,21507.19921875,34830.0,867.1500244140625,9888.25,168.38999938964844,24654.69921875,1575.449951171875,22713.150390625,8890.349609375,20967.75,26484.55078125,25985.25,144.27000427246094,26.989999771118164,29822.099609375,11.279999732971191,67144.953125,87.31999969482422,,54389.3515625,9039.900390625,54847.55078125,91.76000213623047,31884.69921875,33702.0,12080.150390625
2025-09-29,7390.75,88.1520004272461,21475.30078125,35069.1484375,874.75,9923.099609375,168.17999267578125,24634.900390625,1562.0999755859375,22739.099609375,8951.5,21020.0,26436.55078125,26007.0,144.07000732421875,26.8700008392334,29793.650390625,11.449999809265137,67835.1015625,86.58000183105469,,54461.0,9051.849609375,54945.80078125,92.16000366210938,31891.150390625,33693.1015625,12108.349609375
2025-09-30,7526.75,87.7603988647461,21454.25,34999.6484375,867.5999755859375,10038.150390625,167.7899932861328,24611.099609375,1542.949951171875,22734.099609375,8985.900390625,21038.69921875,26542.349609375,26022.099609375,144.07000732421875,26.84000015258789,29829.94921875,11.420000076293945,67845.1484375,86.2300033569336,,54635.8515625,9007.2001953125,54710.69921875,92.3499984741211,31851.400390625,33655.1015625,12063.25
2025-10-01,7499.2001953125,88.27040100097656,21733.5,35180.3515625,877.1500244140625,10092.9501953125,169.88999938964844,24836.30078125,1604.25,22928.30078125,9026.599609375,21220.44921875,26768.650390625,26382.19921875,145.3300018310547,27.420000076293945,29872.75,11.470000267028809,68087.296875,87.69000244140625,,55347.94921875,9023.0498046875,55105.3515625,92.73999786376953,32166.5,33905.19921875,12131.7998046875
2025-10-03,7583.2998046875,88.82369995117188,21756.349609375,35375.8984375,876.0999755859375,10277.099609375,171.55999755859375,24894.25,1604.9000244140625,23027.69921875,9080.9501953125,21400.30078125,26753.099609375,26426.75,145.27999877929688,27.579999923706055,29985.05078125,11.550000190734863,68355.8984375,89.4000015258789,,55589.25,9072.849609375,55170.6015625,93.69000244140625,32244.44921875,33949.75,12144.0
2025-10-06,7615.14990234375,88.55719757080078,21779.849609375,35369.44921875,882.0999755859375,10185.5,171.3300018310547,25077.650390625,1590.4000244140625,23169.650390625,9094.7998046875,21551.05078125,26857.19921875,26712.05078125,147.1300048828125,27.899999618530273,30008.05078125,11.619999885559082,68590.25,89.51000213623047,,56104.8515625,9115.849609375,55057.6484375,93.4000015258789,32615.599609375,34722.55078125,12210.2998046875
2025-10-07,7583.75,88.63860321044922,21875.30078125,35470.0,891.7000122070312,10156.650390625,171.4499969482422,25108.30078125,1583.0999755859375,23209.5,9098.0498046875,21635.900390625,26933.55078125,26777.30078125,147.82000732421875,27.8799991607666,29964.30078125,11.65999984741211,68671.203125,88.83000183105469,,56239.3515625,9149.5,54763.8515625,93.73999786376953,32685.05078125,34709.44921875,12225.900390625
2025-10-08,7523.4501953125,87.87999725341797,21707.349609375,35085.75,875.4000244140625,10136.5498046875,170.3300018310547,25046.150390625,1555.949951171875,23109.349609375,9027.5,21477.849609375,26522.400390625,26656.400390625,146.3800048828125,27.81999969482422,29828.75,11.569999694824219,68139.953125,87.54000091552734,,56018.25,9091.5498046875,54489.6484375,92.44000244140625,32703.650390625,35232.25,12183.849609375
2025-10-09,7569.2998046875,88.44349670410156,21936.19921875,35244.1484375,881.9000244140625,10356.2001953125,171.4499969482422,25181.80078125,1557.550048828125,23241.75,9128.900390625,21655.900390625,26587.0,26724.30078125,148.5800018310547,27.93000030517578,29897.099609375,11.630000114440918,68520.25,89.08999633789062,,56192.05078125,9152.5498046875,54707.44921875,92.80999755859375,32847.94921875,35628.5,12227.4501953125
2025-10-10,7695.7998046875,88.67620086669922,22218.25,35393.94921875,896.6500244140625,10261.5498046875,172.47000122070312,25285.349609375,1561.699951171875,23337.55078125,9131.25,21743.94921875,26721.19921875,26842.25,149.5800018310547,28.170000076293945,29990.0,11.640000343322754,68687.25,88.94000244140625,,56609.75,9182.7998046875,54966.44921875,93.58999633789062,32975.25,35609.05078125,12285.150390625
2025-10-13,7713.9501953125,88.018798828125,22205.099609375,35288.0,896.7999877929688,10217.4501953125,171.58999633789062,25227.349609375,1563.3499755859375,23294.80078125,9116.599609375,21746.75,26698.150390625,26885.25,149.67999267578125,28.280000686645508,29779.0,11.59000015258789,68569.6484375,87.95999908447266,,56625.0,9174.5,54473.8515625,93.02999877929688,32973.1015625,35330.80078125,12264.849609375
2025-10-14,7596.5,87.03849792480469,22039.25,35067.69921875,888.3499755859375,10116.7998046875,169.67999267578125,25145.5,1547.25,23184.05078125,9050.650390625,21595.94921875,26640.55078125,26828.30078125,149.74000549316406,28.09000015258789,29663.400390625,11.510000228881836,68207.8515625,87.47000122070312,,56496.44921875,9134.5,54213.75,92.38999938964844,32886.5,35214.8515625,12228.4501953125
