Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2025-08-12,66223.8984375,22568.599609375,,90.30999755859375,26135.30078125,167.4199981689453,8726.099609375,83.70999908447266,23856.599609375,7026.89990234375,9229.7001953125,90.3198013305664,8972.2998046875,55043.69921875,,883.9000244140625,21753.5,55034.44921875,34741.44921875,20935.19921875,28259.44921875,24487.400390625,27.040000915527344,1647.550048828125,11747.150390625,11.239999771118164,32089.44921875,34674.30078125
2025-08-13,66622.25,22698.099609375,,91.08000183105469,26238.400390625,168.63999938964844,8752.5,85.98999786376953,24122.650390625,7017.14990234375,9345.9501953125,91.70860290527344,9025.900390625,55181.44921875,,886.0499877929688,22130.30078125,55010.1484375,34739.3515625,21067.30078125,28409.80078125,24619.349609375,27.110000610351562,1662.0,11844.7998046875,11.239999771118164,32251.650390625,34692.94921875
2025-08-14,66511.6015625,22680.25,,90.5,26333.44921875,168.05999755859375,8673.2001953125,85.83000183105469,24118.80078125,7025.25,9216.25,91.77850341796875,8991.4501953125,55341.8515625,,879.3499755859375,22151.849609375,54656.30078125,34469.05078125,21017.05078125,28286.599609375,24631.30078125,27.139999389648438,1653.1500244140625,11839.900390625,11.149999618530273,32358.30078125,34833.19921875
2025-08-18,67399.6015625,22931.5,,90.58000183105469,26609.099609375,170.2899932861328,8789.2998046875,85.88999938964844,25127.19921875,7053.7998046875,9387.5,92.34010314941406,9051.25,55734.8984375,,898.4500122070312,22141.150390625,55304.25,34483.19921875,21267.05078125,29073.44921875,24876.94921875,27.360000610351562,1649.449951171875,12089.9501953125,11.180000305175781,32555.150390625,34634.94921875
2025-08-19,67907.453125,23066.599609375,,90.30999755859375,26592.30078125,171.42999267578125,8848.099609375,84.9000015258789,25456.69921875,7122.85009765625,9457.5,92.50849914550781,9133.0,55865.1484375,,904.2999877929688,22066.75,55886.6484375,34768.1015625,21466.849609375,29457.75,24980.650390625,27.5,1671.5,12189.7001953125,11.350000381469727,32616.5,34756.69921875
2025-08-20,68164.296875,23143.150390625,,90.33999633789062,26487.80078125,171.77000427246094,8869.099609375,84.37000274658203,25469.25,7103.5498046875,9497.75,94.19860076904297,9159.75,55698.5,,913.8499755859375,21969.5,56664.05078125,34847.8515625,21566.099609375,29685.30078125,25050.55078125,27.440000534057617,1638.449951171875,12295.2001953125,11.34000015258789,32778.6484375,35690.05078125
2025-08-21,67972.6484375,23137.150390625,,89.97000122070312,26573.349609375,171.63999938964844,8857.4501953125,84.62999725341797,25377.5,7077.25,9493.650390625,93.65699768066406,9173.4501953125,55755.44921875,,917.3499755859375,22177.69921875,56303.05078125,34681.6015625,21476.19921875,29603.150390625,25083.75,27.469999313354492,1638.4000244140625,12258.900390625,11.380000114440918,32814.5,35723.8984375
2025-08-22,67540.1015625,22991.30078125,,89.56999969482422,26317.05078125,171.3800048828125,8761.349609375,84.81999969482422,25329.44921875,6998.10009765625,9375.4501953125,93.3677978515625,9106.25,55149.3984375,,909.6500244140625,22265.0,55737.44921875,34507.6015625,21438.19921875,29388.099609375,24870.099609375,27.190000534057617,1653.949951171875,12196.2998046875,11.270000457763672,32530.30078125,35440.8515625
2025-08-25,67711.3515625,23052.0,,89.63999938964844,26306.900390625,171.7899932861328,8797.650390625,84.5999984741211,25423.400390625,6980.35009765625,9436.75,93.67849731445312,9110.400390625,55139.30078125,,916.4500122070312,22362.80078125,55681.6484375,34494.3515625,21432.30078125,29418.19921875,24967.75,27.200000762939453,1626.25,12212.7001953125,11.289999961853027,32671.900390625,36280.1015625
2025-08-26,66800.3515625,22768.650390625,,88.55999755859375,25952.599609375,168.77000427246094,8677.2001953125,82.66999816894531,25320.30078125,6849.5,9280.0498046875,92.67179870605469,8969.4501953125,54450.44921875,,895.9500122070312,21990.0,56187.0,33955.94921875,21119.30078125,29518.19921875,24712.05078125,26.829999923706055,1614.050048828125,12166.349609375,11.109999656677246,32309.900390625,36063.19921875
2025-08-28,65940.296875,22541.650390625,,87.87000274658203,25640.30078125,166.97999572753906,8610.75,81.33000183105469,25183.5,6778.89990234375,9210.5,90.93890380859375,8904.7001953125,53820.3515625,,882.5,21808.349609375,55612.94921875,33682.8515625,20864.75,29273.0,24500.900390625,26.549999237060547,1606.3499755859375,12063.849609375,11.0600004196167,31885.05078125,35488.80078125
2025-08-29,65745.75,22462.94921875,,87.83000183105469,25567.69921875,166.36000061035156,8571.7998046875,81.48999786376953,24960.849609375,6756.0498046875,9154.7998046875,90.10990142822266,8873.099609375,53655.6484375,,870.75,21804.05078125,56141.8515625,33638.6484375,20750.30078125,29337.55078125,24426.849609375,26.559999465942383,1612.0,12059.349609375,10.949999809265137,31771.349609375,35181.25
2025-09-01,66670.1484375,22713.55078125,,89.0199966430664,25743.5,168.77999877929688,8693.7001953125,83.30000305175781,25660.0,6830.9501953125,9305.2998046875,90.83670043945312,8947.0,54002.44921875,,879.7999877929688,21778.849609375,56175.19921875,34155.30078125,21111.849609375,29608.44921875,24625.05078125,26.760000228881836,1606.8499755859375,12208.5498046875,11.09000015258789,32046.900390625,35740.6484375
2025-09-02,67017.75,22724.400390625,,90.08999633789062,25572.94921875,169.8000030517578,8738.349609375,84.12999725341797,25584.94921875,6850.10009765625,9384.349609375,90.94300079345703,8963.4501953125,53661.0,,886.1500244140625,21719.94921875,56806.6015625,34490.5,21149.69921875,29777.55078125,24579.599609375,26.579999923706055,1622.5999755859375,12213.0,11.130000114440918,31932.349609375,35737.8984375
2025-09-03,67463.046875,22864.650390625,,90.22000122070312,25732.55078125,171.22000122070312,8839.0,84.41999816894531,25775.44921875,6920.75,9676.400390625,92.11270141601562,8985.4501953125,54067.55078125,,889.6500244140625,21959.599609375,56969.19921875,34626.6015625,21292.25,29889.44921875,24715.05078125,26.739999771118164,1621.949951171875,12296.900390625,11.180000305175781,32023.44921875,35474.94921875
2025-09-04,67151.546875,22819.650390625,,89.48999786376953,25853.400390625,169.50999450683594,8779.150390625,82.94999694824219,25994.849609375,6844.25,9616.349609375,92.1001968383789,8937.5498046875,54075.44921875,,882.75,21915.400390625,57104.05078125,34284.69921875,21157.94921875,29820.650390625,24734.30078125,26.729999542236328,1611.0,12358.7001953125,11.09000015258789,32034.55078125,35143.1015625
2025-09-05,67089.796875,22829.150390625,,89.36000061035156,25889.30078125,169.94000244140625,8787.400390625,82.66000366210938,26320.599609375,6855.7001953125,9681.650390625,92.02230072021484,8955.349609375,54114.55078125,,872.5,21924.80078125,56292.1015625,34297.8984375,21172.650390625,29873.05078125,24741.0,26.790000915527344,1620.449951171875,12370.5498046875,11.109999656677246,32012.5,34635.8515625
2025-09-08,67366.046875,22878.650390625,,88.93000030517578,25942.69921875,171.0500030517578,8822.2001953125,82.88999938964844,27189.19921875,6889.2001953125,9717.849609375,92.49130249023438,8971.2998046875,54186.8984375,,876.5499877929688,21865.19921875,56171.30078125,34290.6484375,21254.099609375,29987.150390625,24773.150390625,26.809999465942383,1621.199951171875,12431.5,11.130000114440918,31961.900390625,34310.44921875
2025-09-09,67460.75,22949.099609375,,88.75,25961.94921875,170.88999938964844,8813.0,82.72000122070312,27182.5,6879.89990234375,9734.2001953125,92.41950225830078,8965.25,54216.1015625,,873.9500122070312,22052.650390625,56497.25,34249.6484375,21295.900390625,30107.599609375,24868.599609375,26.75,1621.25,12443.849609375,11.09000015258789,32148.05078125,35255.94921875
2025-09-10,67753.796875,23074.150390625,,89.8499984741211,26123.75,172.17999267578125,8829.25,84.87000274658203,26833.94921875,7023.85009765625,9759.4501953125,92.37519836425781,8992.9501953125,54536.0,,883.7999877929688,22122.05078125,56856.8515625,34522.1015625,21498.349609375,30167.5,24973.099609375,26.969999313354492,1610.949951171875,12406.599609375,11.130000114440918,32380.44921875,36183.80078125
2025-09-11,67974.703125,23102.650390625,,90.68000030517578,26178.69921875,172.08999633789062,8864.7998046875,84.69000244140625,26744.44921875,7076.14990234375,9792.9501953125,92.37069702148438,9042.7001953125,54669.6015625,,883.7999877929688,22224.0,56960.6015625,34826.69921875,21507.75,30203.400390625,25005.5,27.09000015258789,1627.449951171875,12411.400390625,11.220000267028809,32455.05078125,36003.5
2025-09-12,68194.0,23190.25,,91.52999877929688,26363.25,172.8800048828125,8901.0,88.4800033569336,26866.650390625,7057.0498046875,9883.599609375,92.46820068359375,9074.0,54809.30078125,,884.3499755859375,22341.19921875,56557.1484375,34940.30078125,21567.19921875,30245.44921875,25114.0,27.170000076293945,1621.050048828125,12375.5,11.260000228881836,32595.849609375,36110.75
2025-09-15,68603.1484375,23215.849609375,,91.55999755859375,26393.05078125,174.02000427246094,8912.099609375,89.06999969482422,26760.650390625,7099.2998046875,9891.0,93.00499725341797,9097.599609375,54887.8515625,,905.6500244140625,22198.69921875,56551.3515625,35129.0,21657.400390625,30295.400390625,25069.19921875,27.190000534057617,1613.699951171875,12347.349609375,11.289999961853027,32568.599609375,35902.19921875
2025-09-16,69000.75,23369.30078125,,92.69999694824219,26495.30078125,175.6999969482422,8986.5,89.58999633789062,27146.400390625,7129.64990234375,9973.4501953125,93.32129669189453,9190.650390625,55147.6015625,,915.3499755859375,22264.55078125,56398.6484375,35441.1015625,21791.150390625,30499.150390625,25239.099609375,27.399999618530273,1627.6500244140625,12420.2998046875,11.380000114440918,32747.69921875,36212.1484375
2025-09-17,69147.1015625,23445.19921875,,93.43000030517578,26563.55078125,176.13999938964844,9001.400390625,91.58999633789062,27294.650390625,7315.89990234375,9923.150390625,93.10549926757812,9224.25,55493.30078125,,919.0999755859375,22241.349609375,56321.0,35568.05078125,21831.05078125,30535.30078125,25330.25,27.469999313354492,1632.5,12443.2998046875,11.460000038146973,32851.94921875,36447.1484375
2025-09-18,69334.296875,23518.900390625,,92.9000015258789,26698.650390625,175.7899932861328,9006.7998046875,90.91000366210938,27329.349609375,7304.0,9955.150390625,92.97419738769531,9230.0,55727.44921875,,918.4500122070312,22574.349609375,56522.3515625,35442.1015625,21898.80078125,30583.150390625,25423.599609375,27.559999465942383,1627.6500244140625,12485.099609375,11.460000038146973,33035.1015625,36750.25
2025-09-19,69736.6015625,23486.650390625,,93.0199966430664,26527.599609375,176.02999877929688,9048.400390625,91.41999816894531,27219.55078125,7397.75,9989.900390625,92.70880126953125,9237.5,55458.8515625,,923.5,22686.599609375,56273.05078125,35745.75,21900.599609375,30502.099609375,25327.05078125,27.469999313354492,1619.449951171875,12462.650390625,11.460000038146973,32906.6015625,36578.25
2025-09-22,69962.296875,23381.44921875,,93.02999877929688,26528.400390625,174.02000427246094,9111.0498046875,90.44999694824219,27154.30078125,7370.9501953125,10029.099609375,92.17169952392578,9208.9501953125,55284.75,,921.5499877929688,22365.75,56006.75,35992.6484375,21777.5,30391.400390625,25202.349609375,27.329999923706055,1627.300048828125,12493.150390625,11.520000457763672,32755.19921875,35500.1484375
2025-09-23,69643.3984375,23325.25,,93.16000366210938,26559.5,173.49000549316406,9101.099609375,89.87000274658203,27321.94921875,7451.10009765625,10129.0498046875,91.3634033203125,9192.099609375,55509.75,,913.3499755859375,22299.099609375,55281.55078125,35826.19921875,21713.599609375,30333.80078125,25169.5,27.440000534057617,1616.550048828125,12394.2001953125,11.460000038146973,32715.44921875,35249.1015625
2025-09-24,68808.203125,23178.25,,93.31999969482422,26388.44921875,172.63999938964844,9034.9501953125,88.68000030517578,27007.599609375,7431.9501953125,10060.099609375,90.8478012084961,9148.650390625,55121.5,,890.5999755859375,22180.69921875,55378.94921875,35506.69921875,21523.349609375,30287.400390625,25056.900390625,27.329999923706055,1603.5,12318.25,11.420000076293945,32533.05078125,34994.30078125
2025-09-25,68293.6484375,23022.400390625,,92.86000061035156,26247.400390625,171.94000244140625,9007.9501953125,89.25,26758.5,7393.35009765625,10082.5498046875,89.9977035522461,9078.5498046875,54976.19921875,,875.9000244140625,21977.69921875,55108.0,35255.55078125,21381.5,30196.5,24890.849609375,27.209999084472656,1592.8499755859375,12243.2998046875,11.359999656677246,32311.599609375,34548.30078125
2025-09-26,67144.953125,22713.150390625,,91.76000213623047,25985.25,168.38999938964844,8890.349609375,87.31999969482422,26484.55078125,7261.4501953125,9888.25,87.93710327148438,9039.900390625,54389.3515625,,867.1500244140625,21507.19921875,54847.55078125,34830.0,20967.75,29822.099609375,24654.69921875,26.989999771118164,1575.449951171875,12080.150390625,11.279999732971191,31884.69921875,33702.0
2025-09-29,67835.1015625,22739.099609375,,92.16000366210938,26007.0,168.17999267578125,8951.5,86.58000183105469,26436.55078125,7390.75,9923.099609375,88.1520004272461,9051.849609375,54461.0,,874.75,21475.30078125,54945.80078125,35069.1484375,21020.0,29793.650390625,24634.900390625,26.8700008392334,1562.0999755859375,12108.349609375,11.449999809265137,31891.150390625,33693.1015625
2025-09-30,67845.1484375,22734.099609375,,92.3499984741211,26022.099609375,167.7899932861328,8985.900390625,86.2300033569336,26542.349609375,7526.75,10038.150390625,87.7603988647461,9007.2001953125,54635.8515625,,867.5999755859375,21454.25,54710.69921875,34999.6484375,21038.69921875,29829.94921875,24611.099609375,26.84000015258789,1542.949951171875,12063.25,11.420000076293945,31851.400390625,33655.1015625
2025-10-01,68087.296875,22928.30078125,,92.73999786376953,26382.19921875,169.88999938964844,9026.599609375,87.69000244140625,26768.650390625,7499.2001953125,10092.9501953125,88.27040100097656,9023.0498046875,55347.94921875,,877.1500244140625,21733.5,55105.3515625,35180.3515625,21220.44921875,29872.75,24836.30078125,27.420000076293945,1604.25,12131.7998046875,11.470000267028809,32166.5,33905.19921875
2025-10-03,68355.8984375,23027.69921875,,93.69000244140625,26426.75,171.55999755859375,9080.9501953125,89.4000015258789,26753.099609375,7583.2998046875,10277.099609375,88.82369995117188,9072.849609375,55589.25,,876.0999755859375,21756.349609375,55170.6015625,35375.8984375,21400.30078125,29985.05078125,24894.25,27.579999923706055,1604.9000244140625,12144.0,11.550000190734863,32244.44921875,33949.75
2025-10-06,68590.25,23169.650390625,,93.4000015258789,26712.05078125,171.3300018310547,9094.7998046875,89.51000213623047,26857.19921875,7615.14990234375,10185.5,88.55719757080078,9115.849609375,56104.8515625,,882.0999755859375,21779.849609375,55057.6484375,35369.44921875,21551.05078125,30008.05078125,25077.650390625,27.899999618530273,1590.4000244140625,12210.2998046875,11.619999885559082,32615.599609375,34722.55078125
2025-10-07,68671.203125,23209.5,,93.73999786376953,26777.30078125,171.4499969482422,9098.0498046875,88.83000183105469,26933.55078125,7583.75,10156.650390625,88.63860321044922,9149.5,56239.3515625,,891.7000122070312,21875.30078125,54763.8515625,35470.0,21635.900390625,29964.30078125,25108.30078125,27.8799991607666,1583.0999755859375,12225.900390625,11.65999984741211,32685.05078125,34709.44921875
2025-10-08,68139.953125,23109.349609375,,92.44000244140625,26656.400390625,170.3300018310547,9027.5,87.54000091552734,26522.400390625,7523.4501953125,10136.5498046875,87.87999725341797,9091.5498046875,56018.25,,875.4000244140625,21707.349609375,54489.6484375,35085.75,21477.849609375,29828.75,25046.150390625,27.81999969482422,1555.949951171875,12183.849609375,11.569999694824219,32703.650390625,35232.25
2025-10-09,68520.25,23241.75,,92.80999755859375,26724.30078125,171.4499969482422,9128.900390625,89.08999633789062,26587.0,7569.2998046875,10356.2001953125,88.44349670410156,9152.5498046875,56192.05078125,,881.9000244140625,21936.19921875,54707.44921875,35244.1484375,21655.900390625,29897.099609375,25181.80078125,27.93000030517578,1557.550048828125,12227.4501953125,11.630000114440918,32847.94921875,35628.5
2025-10-10,68687.25,23337.55078125,,93.58999633789062,26842.25,172.47000122070312,9131.25,88.94000244140625,26721.19921875,7695.7998046875,10261.5498046875,88.67620086669922,9182.7998046875,56609.75,,896.6500244140625,22218.25,54966.44921875,35393.94921875,21743.94921875,29990.0,25285.349609375,28.170000076293945,1561.699951171875,12285.150390625,11.640000343322754,32975.25,35609.05078125
2025-10-13,68569.6484375,23294.80078125,,93.02999877929688,26885.25,171.58999633789062,9116.599609375,87.95999908447266,26698.150390625,7713.9501953125,10217.4501953125,88.018798828125,9174.5,56625.0,,896.7999877929688,22205.099609375,54473.8515625,35288.0,21746.75,29779.0,25227.349609375,28.280000686645508,1563.3499755859375,12264.849609375,11.59000015258789,32973.1015625,35330.80078125
2025-10-14,68207.8515625,23184.05078125,,92.38999938964844,26828.30078125,169.67999267578125,9050.650390625,87.47000122070312,26640.55078125,7596.5,10116.7998046875,87.03849792480469,9134.5,56496.44921875,,888.3499755859375,22039.25,54213.75,35067.69921875,21595.94921875,29663.400390625,25145.5,28.09000015258789,1547.25,12228.4501953125,11.510000228881836,32886.5,35214.8515625
2025-10-15,69113.546875,23377.349609375,,93.55000305175781,27071.80078125,171.8300018310547,9142.7001953125,88.6500015258789,26708.650390625,7723.10009765625,10218.0,88.30979919433594,9227.099609375,56799.8984375,,915.4000244140625,22057.30078125,54748.69921875,35321.6484375,21796.5,29887.19921875,25323.55078125,28.209999084472656,1539.25,12349.25,11.59000015258789,33107.3984375,35401.80078125
2025-10-16,69453.203125,23563.80078125,,93.91000366210938,27381.19921875,172.52000427246094,9211.349609375,88.98999786376953,27048.75,7688.75,10287.25,89.2970962524414,9305.349609375,57422.55078125,,932.7999877929688,22103.19921875,55853.8984375,35468.80078125,21900.900390625,30169.0,25585.30078125,28.549999237060547,1543.699951171875,12483.349609375,11.630000114440918,33383.3984375,35531.05078125
2025-10-17,69356.046875,23598.05078125,,93.7699966430664,27538.599609375,171.52000427246094,9194.2998046875,89.18000030517578,27228.599609375,7638.75,10199.2998046875,89.0708999633789,9338.5498046875,57713.3515625,,933.75,22253.75,56616.3984375,35395.69921875,21782.80078125,30205.0,25709.849609375,28.6299991607666,1519.5999755859375,12620.7998046875,11.619999885559082,33462.1484375,34950.69921875
2025-10-20,69450.3515625,23716.099609375,,94.0,27505.5,172.58999633789062,9238.650390625,89.3499984741211,27185.44921875,7857.85009765625,10191.849609375,89.73880004882812,9461.75,58033.19921875,,938.2000122070312,22439.900390625,56597.1484375,35563.94921875,21924.849609375,30180.80078125,25843.150390625,28.850000381469727,1532.8499755859375,12639.0498046875,11.789999961853027,33535.30078125,35292.6015625
2025-10-21,69519.6484375,23759.19921875,,94.08999633789062,27536.849609375,173.6699981689453,9252.4501953125,90.16000366210938,27229.849609375,7853.2998046875,10232.75,89.73880004882812,9465.7998046875,58007.19921875,,937.4000244140625,22515.69921875,56609.1484375,35644.1484375,21972.05078125,30258.349609375,25868.599609375,28.93000030517578,1541.5,12633.900390625,11.800000190734863,33562.69921875,35299.75
2025-10-23,69434.3515625,23755.900390625,,94.4800033569336,27556.650390625,173.75999450683594,9216.0498046875,89.54000091552734,27218.75,7875.35009765625,10241.849609375,89.37010192871094,9413.849609375,58078.05078125,,939.2000122070312,22481.25,56772.44921875,35619.1484375,21940.05078125,30255.900390625,25891.400390625,29.079999923706055,1546.3499755859375,12567.099609375,11.75,33654.6484375,36078.6484375
2025-10-24,69355.8984375,23686.599609375,,94.4800033569336,27395.30078125,173.75999450683594,9227.0498046875,89.54000091552734,27108.69921875,7817.39990234375,10347.4501953125,89.37010192871094,9396.9501953125,57699.6015625,,940.9000244140625,22357.349609375,56348.1015625,35626.8984375,21890.900390625,30172.25,25795.150390625,29.079999923706055,1540.0999755859375,12520.25,11.75,33490.3515625,35986.3515625
2025-10-27,69612.203125,23840.900390625,,94.55000305175781,27519.0,174.67999267578125,9325.5498046875,89.27999877929688,27263.650390625,7990.64990234375,10467.150390625,89.59500122070312,9531.2001953125,58114.25,,954.6500244140625,22310.400390625,56428.94921875,35780.0,22064.650390625,30293.150390625,25966.05078125,28.860000610351562,1536.1500244140625,12601.650390625,11.920000076293945,33680.69921875,36129.1015625
2025-10-28,69258.25,23812.55078125,,93.81999969482422,27453.94921875,174.33999633789062,9338.2998046875,88.72000122070312,27148.349609375,8087.64990234375,10596.2001953125,89.34040069580078,9545.5,58214.1015625,,944.5999755859375,22250.900390625,56110.05078125,35658.1484375,22063.0,30143.44921875,25936.19921875,28.899999618530273,1538.449951171875,12550.099609375,11.869999885559082,33604.25,35860.3984375
2025-10-29,70238.453125,23952.400390625,,94.7699966430664,27587.650390625,175.0800018310547,9499.849609375,88.5999984741211,26948.900390625,8089.4501953125,10777.5,89.87409973144531,9661.849609375,58385.25,,950.5,22430.69921875,56615.3515625,36347.94921875,22190.5,30309.19921875,26053.900390625,28.90999984741211,1563.5,12576.599609375,12.130000114440918,33792.8515625,36090.1015625
2025-10-30,70082.546875,23841.30078125,,94.83000183105469,27376.0,174.92999267578125,9487.5498046875,88.37999725341797,26829.55078125,8058.75,10729.2001953125,90.01000213623047,9608.650390625,58031.1015625,,950.9000244140625,22298.19921875,56343.5,36392.6015625,22154.44921875,30315.150390625,25877.849609375,28.780000686645508,1558.949951171875,12501.0,12.119999885559082,33509.6484375,35906.3984375
2025-10-31,69824.75,23710.400390625,,94.6500015258789,27138.849609375,174.10000610351562,9408.0498046875,89.16999816894531,26809.849609375,8184.35009765625,10612.150390625,88.6946029663086,9566.150390625,57776.3515625,,947.5499877929688,22175.400390625,56208.5,36275.94921875,22045.94921875,30204.94921875,25722.099609375,28.559999465942383,1538.3499755859375,12415.5498046875,12.119999885559082,33206.3515625,35712.3515625
2025-11-03,70483.296875,23810.69921875,,94.37000274658203,27306.150390625,175.3699951171875,9450.7998046875,89.75,26841.80078125,8341.349609375,10652.7998046875,89.22830200195312,9592.7998046875,58101.44921875,,968.6500244140625,22442.599609375,56153.69921875,36445.1484375,22216.099609375,30255.30078125,25763.349609375,28.649999618530273,1541.0,12446.0,12.220000267028809,33359.44921875,35653.1015625
2025-11-04,70168.796875,23675.44921875,,93.12999725341797,27195.80078125,174.27000427246094,9363.7001953125,88.33000183105469,26610.05078125,8332.2998046875,10499.0498046875,89.03489685058594,9551.4501953125,57827.05078125,,961.0999755859375,22334.44921875,55815.6015625,36278.3984375,22135.94921875,30251.80078125,25597.650390625,28.440000534057617,1532.550048828125,12384.2998046875,12.140000343322754,33188.30078125,35274.55078125
2025-11-06,69299.546875,23513.150390625,,91.7699966430664,27033.099609375,171.9499969482422,9242.849609375,86.62000274658203,26626.5,8280.400390625,10281.900390625,87.19339752197266,9488.7998046875,57554.25,,946.5999755859375,22250.55078125,55711.75,35839.5,21923.099609375,30102.849609375,25509.69921875,28.309999465942383,1493.5999755859375,12325.7998046875,12.140000343322754,33003.44921875,35337.6015625
2025-11-07,69366.1484375,23521.5,,92.05000305175781,27238.75,171.60000610351562,9278.650390625,87.4000015258789,26779.55078125,8352.150390625,10426.7998046875,86.45659637451172,9393.599609375,57876.80078125,,946.4000244140625,22169.80078125,55437.19921875,35790.30078125,22026.400390625,30089.30078125,25492.30078125,28.3700008392334,1489.6500244140625,12253.2001953125,12.15999984741211,33028.69921875,35117.6484375
2025-11-10,69629.203125,23596.900390625,,92.3499984741211,27305.05078125,171.57000732421875,9295.7998046875,88.5,26859.849609375,8340.7001953125,10484.5,86.66339874267578,9421.150390625,57937.55078125,,944.1500244140625,22379.849609375,55334.44921875,35921.6015625,22126.599609375,30207.400390625,25574.349609375,28.440000534057617,1474.1500244140625,12224.25,12.170000076293945,33150.3515625,35688.25
2025-11-11,69725.1015625,23682.650390625,,92.81999969482422,27279.30078125,171.33999633789062,9349.9501953125,90.80999755859375,27148.25,8307.9501953125,10559.099609375,86.89550018310547,9494.5,58138.1484375,,942.5999755859375,22369.599609375,55523.05078125,36069.8515625,22224.400390625,30250.0,25694.94921875,28.469999313354492,1473.050048828125,12320.099609375,12.229999542236328,33273.6484375,36116.8984375
2025-11-12,69807.953125,23836.900390625,,93.02999877929688,27337.349609375,172.6300048828125,9363.5,90.55999755859375,27485.150390625,8359.75,10542.5498046875,87.48149871826172,9559.650390625,58274.6484375,,937.9500122070312,22593.400390625,55529.19921875,36287.8984375,22394.44921875,30285.099609375,25875.80078125,28.579999923706055,1487.449951171875,12389.5,12.359999656677246,33499.94921875,36855.3984375
2025-11-13,69851.6484375,23816.0,,92.55999755859375,27396.150390625,171.72999572753906,9364.650390625,89.7699966430664,27382.80078125,8303.0498046875,10588.599609375,87.63670349121094,9600.2998046875,58381.94921875,,941.9000244140625,22686.80078125,55243.5,36187.8515625,22322.44921875,30302.55078125,25879.150390625,28.6299991607666,1479.199951171875,12357.150390625,12.329999923706055,33512.8984375,36679.5
2025-11-14,69786.8515625,23836.349609375,,93.4000015258789,27491.849609375,172.1699981689453,9337.849609375,90.9800033569336,27239.80078125,8399.900390625,10494.75,88.17880249023438,9619.0,58517.55078125,,941.1500244140625,22821.05078125,55560.80078125,36261.1015625,22331.25,30172.0,25910.05078125,28.600000381469727,1479.699951171875,12389.099609375,12.369999885559082,33536.25,36301.25
2025-11-17,70154.1015625,23954.55078125,,93.5999984741211,27646.19921875,173.44000244140625,9357.0498046875,91.06999969482422,27472.650390625,8491.650390625,10495.849609375,88.35459899902344,9651.099609375,58962.69921875,,945.3499755859375,22867.599609375,55677.1484375,36441.8515625,22482.400390625,30350.5,26013.44921875,28.90999984741211,1485.6500244140625,12478.25,12.420000076293945,33717.55078125,36375.19921875
2025-11-18,69643.5,23824.650390625,,93.08999633789062,27546.75,171.19000244140625,9285.0498046875,90.4000015258789,27368.25,8477.75,10383.7001953125,88.41110229492188,9620.0,58899.25,,927.2999877929688,22713.650390625,55363.44921875,36223.75,22342.650390625,30174.0,25910.05078125,28.829999923706055,1482.25,12431.25,12.350000381469727,33588.3984375,35975.19921875
2025-11-19,69635.8515625,23906.30078125,,93.05999755859375,27643.69921875,170.6300048828125,9250.099609375,90.33999633789062,27434.44921875,8576.400390625,10384.150390625,88.38939666748047,9637.400390625,59216.05078125,,924.0499877929688,22727.650390625,55380.80078125,36132.30078125,22414.650390625,30206.900390625,26052.650390625,28.979999542236328,1478.300048828125,12481.099609375,12.300000190734863,33868.3515625,37044.6484375
2025-11-20,69567.75,23975.44921875,,93.2300033569336,27861.349609375,170.72999572753906,9275.7998046875,91.0999984741211,27554.0,8500.349609375,10386.0498046875,88.90360260009766,9692.2998046875,59347.69921875,,922.7999877929688,22687.55078125,55426.69921875,36232.69921875,22406.75,30247.75,26192.150390625,29.010000228881836,1455.550048828125,12499.2998046875,12.359999656677246,34033.19921875,37043.30078125
2025-11-21,68669.1484375,23790.25,,92.5999984741211,27566.150390625,168.14999389648438,9172.0,89.13999938964844,27537.849609375,8378.7001953125,10142.5498046875,88.88939666748047,9661.4501953125,58867.69921875,,905.5999755859375,22580.94921875,55504.69921875,35852.3984375,22151.150390625,30063.650390625,26068.150390625,28.809999465942383,1444.199951171875,12500.25,12.270000457763672,33809.30078125,36885.3515625
2025-11-24,67997.453125,23674.55078125,,91.47000122070312,27498.650390625,167.3800048828125,9067.650390625,86.94999694824219,27442.19921875,8365.75,10017.900390625,88.07820129394531,9589.2998046875,58835.3515625,,887.0,22492.44921875,55138.1484375,35427.8515625,22079.400390625,29915.099609375,25959.5,28.809999465942383,1436.5,12422.2001953125,12.1899995803833,33732.1015625,37037.94921875
2025-11-25,68172.453125,23655.05078125,,91.47000122070312,27409.400390625,167.69000244140625,9081.650390625,87.05999755859375,27378.69921875,8486.5,10073.400390625,88.21099853515625,9589.5498046875,58820.30078125,,901.3499755859375,22590.94921875,55052.1015625,35350.3515625,22136.44921875,29923.69921875,25884.80078125,28.700000762939453,1424.949951171875,12405.0,12.140000343322754,33611.1484375,36826.8984375
