Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2025-08-12,90.30999755859375,83.70999908447266,21753.5,8972.2998046875,8726.099609375,34674.30078125,167.4199981689453,24487.400390625,11.239999771118164,28259.44921875,,1647.550048828125,66223.8984375,883.9000244140625,55043.69921875,32089.44921875,55034.44921875,7026.89990234375,11747.150390625,23856.599609375,90.3198013305664,,9229.7001953125,34741.44921875,27.040000915527344,20935.19921875,26135.30078125,22568.599609375
2025-08-13,91.08000183105469,85.98999786376953,22130.30078125,9025.900390625,8752.5,34692.94921875,168.63999938964844,24619.349609375,11.239999771118164,28409.80078125,,1662.0,66622.25,886.0499877929688,55181.44921875,32251.650390625,55010.1484375,7017.14990234375,11844.7998046875,24122.650390625,91.70860290527344,,9345.9501953125,34739.3515625,27.110000610351562,21067.30078125,26238.400390625,22698.099609375
2025-08-14,90.5,85.83000183105469,22151.849609375,8991.4501953125,8673.2001953125,34833.19921875,168.05999755859375,24631.30078125,11.149999618530273,28286.599609375,,1653.1500244140625,66511.6015625,879.3499755859375,55341.8515625,32358.30078125,54656.30078125,7025.25,11839.900390625,24118.80078125,91.77850341796875,,9216.25,34469.05078125,27.139999389648438,21017.05078125,26333.44921875,22680.25
2025-08-18,90.58000183105469,85.88999938964844,22141.150390625,9051.25,8789.2998046875,34634.94921875,170.2899932861328,24876.94921875,11.180000305175781,29073.44921875,,1649.449951171875,67399.6015625,898.4500122070312,55734.8984375,32555.150390625,55304.25,7053.7998046875,12089.9501953125,25127.19921875,92.34010314941406,,9387.5,34483.19921875,27.360000610351562,21267.05078125,26609.099609375,22931.5
2025-08-19,90.30999755859375,84.9000015258789,22066.75,9133.0,8848.099609375,34756.69921875,171.42999267578125,24980.650390625,11.350000381469727,29457.75,,1671.5,67907.453125,904.2999877929688,55865.1484375,32616.5,55886.6484375,7122.85009765625,12189.7001953125,25456.69921875,92.50849914550781,,9457.5,34768.1015625,27.5,21466.849609375,26592.30078125,23066.599609375
2025-08-20,90.33999633789062,84.37000274658203,21969.5,9159.75,8869.099609375,35690.05078125,171.77000427246094,25050.55078125,11.34000015258789,29685.30078125,,1638.449951171875,68164.296875,913.8499755859375,55698.5,32778.6484375,56664.05078125,7103.5498046875,12295.2001953125,25469.25,94.19860076904297,,9497.75,34847.8515625,27.440000534057617,21566.099609375,26487.80078125,23143.150390625
2025-08-21,89.97000122070312,84.62999725341797,22177.69921875,9173.4501953125,8857.4501953125,35723.8984375,171.63999938964844,25083.75,11.380000114440918,29603.150390625,,1638.4000244140625,67972.6484375,917.3499755859375,55755.44921875,32814.5,56303.05078125,7077.25,12258.900390625,25377.5,93.65699768066406,,9493.650390625,34681.6015625,27.469999313354492,21476.19921875,26573.349609375,23137.150390625
2025-08-22,89.56999969482422,84.81999969482422,22265.0,9106.25,8761.349609375,35440.8515625,171.3800048828125,24870.099609375,11.270000457763672,29388.099609375,,1653.949951171875,67540.1015625,909.6500244140625,55149.3984375,32530.30078125,55737.44921875,6998.10009765625,12196.2998046875,25329.44921875,93.3677978515625,,9375.4501953125,34507.6015625,27.190000534057617,21438.19921875,26317.05078125,22991.30078125
2025-08-25,89.63999938964844,84.5999984741211,22362.80078125,9110.400390625,8797.650390625,36280.1015625,171.7899932861328,24967.75,11.289999961853027,29418.19921875,,1626.25,67711.3515625,916.4500122070312,55139.30078125,32671.900390625,55681.6484375,6980.35009765625,12212.7001953125,25423.400390625,93.67849731445312,,9436.75,34494.3515625,27.200000762939453,21432.30078125,26306.900390625,23052.0
2025-08-26,88.55999755859375,82.66999816894531,21990.0,8969.4501953125,8677.2001953125,36063.19921875,168.77000427246094,24712.05078125,11.109999656677246,29518.19921875,,1614.050048828125,66800.3515625,895.9500122070312,54450.44921875,32309.900390625,56187.0,6849.5,12166.349609375,25320.30078125,92.67179870605469,,9280.0498046875,33955.94921875,26.829999923706055,21119.30078125,25952.599609375,22768.650390625
2025-08-28,87.87000274658203,81.33000183105469,21808.349609375,8904.7001953125,8610.75,35488.80078125,166.97999572753906,24500.900390625,11.0600004196167,29273.0,,1606.3499755859375,65940.296875,882.5,53820.3515625,31885.05078125,55612.94921875,6778.89990234375,12063.849609375,25183.5,90.93890380859375,,9210.5,33682.8515625,26.549999237060547,20864.75,25640.30078125,22541.650390625
2025-08-29,87.83000183105469,81.48999786376953,21804.05078125,8873.099609375,8571.7998046875,35181.25,166.36000061035156,24426.849609375,10.949999809265137,29337.55078125,,1612.0,65745.75,870.75,53655.6484375,31771.349609375,56141.8515625,6756.0498046875,12059.349609375,24960.849609375,90.10990142822266,,9154.7998046875,33638.6484375,26.559999465942383,20750.30078125,25567.69921875,22462.94921875
2025-09-01,89.0199966430664,83.30000305175781,21778.849609375,8947.0,8693.7001953125,35740.6484375,168.77999877929688,24625.05078125,11.09000015258789,29608.44921875,,1606.8499755859375,66670.1484375,879.7999877929688,54002.44921875,32046.900390625,56175.19921875,6830.9501953125,12208.5498046875,25660.0,90.83670043945312,,9305.2998046875,34155.30078125,26.760000228881836,21111.849609375,25743.5,22713.55078125
2025-09-02,90.08999633789062,84.12999725341797,21719.94921875,8963.4501953125,8738.349609375,35737.8984375,169.8000030517578,24579.599609375,11.130000114440918,29777.55078125,,1622.5999755859375,67017.75,886.1500244140625,53661.0,31932.349609375,56806.6015625,6850.10009765625,12213.0,25584.94921875,90.94300079345703,,9384.349609375,34490.5,26.579999923706055,21149.69921875,25572.94921875,22724.400390625
2025-09-03,90.22000122070312,84.41999816894531,21959.599609375,8985.4501953125,8839.0,35474.94921875,171.22000122070312,24715.05078125,11.180000305175781,29889.44921875,,1621.949951171875,67463.046875,889.6500244140625,54067.55078125,32023.44921875,56969.19921875,6920.75,12296.900390625,25775.44921875,92.11270141601562,,9676.400390625,34626.6015625,26.739999771118164,21292.25,25732.55078125,22864.650390625
2025-09-04,89.48999786376953,82.94999694824219,21915.400390625,8937.5498046875,8779.150390625,35143.1015625,169.50999450683594,24734.30078125,11.09000015258789,29820.650390625,,1611.0,67151.546875,882.75,54075.44921875,32034.55078125,57104.05078125,6844.25,12358.7001953125,25994.849609375,92.1001968383789,,9616.349609375,34284.69921875,26.729999542236328,21157.94921875,25853.400390625,22819.650390625
2025-09-05,89.36000061035156,82.66000366210938,21924.80078125,8955.349609375,8787.400390625,34635.8515625,169.94000244140625,24741.0,11.109999656677246,29873.05078125,,1620.449951171875,67089.796875,872.5,54114.55078125,32012.5,56292.1015625,6855.7001953125,12370.5498046875,26320.599609375,92.02230072021484,,9681.650390625,34297.8984375,26.790000915527344,21172.650390625,25889.30078125,22829.150390625
2025-09-08,88.93000030517578,82.88999938964844,21865.19921875,8971.2998046875,8822.2001953125,34310.44921875,171.0500030517578,24773.150390625,11.130000114440918,29987.150390625,,1621.199951171875,67366.046875,876.5499877929688,54186.8984375,31961.900390625,56171.30078125,6889.2001953125,12431.5,27189.19921875,92.49130249023438,,9717.849609375,34290.6484375,26.809999465942383,21254.099609375,25942.69921875,22878.650390625
2025-09-09,88.75,82.72000122070312,22052.650390625,8965.25,8813.0,35255.94921875,170.88999938964844,24868.599609375,11.09000015258789,30107.599609375,,1621.25,67460.75,873.9500122070312,54216.1015625,32148.05078125,56497.25,6879.89990234375,12443.849609375,27182.5,92.41950225830078,,9734.2001953125,34249.6484375,26.75,21295.900390625,25961.94921875,22949.099609375
2025-09-10,89.8499984741211,84.87000274658203,22122.05078125,8992.9501953125,8829.25,36183.80078125,172.17999267578125,24973.099609375,11.130000114440918,30167.5,,1610.949951171875,67753.796875,883.7999877929688,54536.0,32380.44921875,56856.8515625,7023.85009765625,12406.599609375,26833.94921875,92.37519836425781,,9759.4501953125,34522.1015625,26.969999313354492,21498.349609375,26123.75,23074.150390625
2025-09-11,90.68000030517578,84.69000244140625,22224.0,9042.7001953125,8864.7998046875,36003.5,172.08999633789062,25005.5,11.220000267028809,30203.400390625,,1627.449951171875,67974.703125,883.7999877929688,54669.6015625,32455.05078125,56960.6015625,7076.14990234375,12411.400390625,26744.44921875,92.37069702148438,,9792.9501953125,34826.69921875,27.09000015258789,21507.75,26178.69921875,23102.650390625
2025-09-12,91.52999877929688,88.4800033569336,22341.19921875,9074.0,8901.0,36110.75,172.8800048828125,25114.0,11.260000228881836,30245.44921875,,1621.050048828125,68194.0,884.3499755859375,54809.30078125,32595.849609375,56557.1484375,7057.0498046875,12375.5,26866.650390625,92.46820068359375,,9883.599609375,34940.30078125,27.170000076293945,21567.19921875,26363.25,23190.25
2025-09-15,91.55999755859375,89.06999969482422,22198.69921875,9097.599609375,8912.099609375,35902.19921875,174.02000427246094,25069.19921875,11.289999961853027,30295.400390625,,1613.699951171875,68603.1484375,905.6500244140625,54887.8515625,32568.599609375,56551.3515625,7099.2998046875,12347.349609375,26760.650390625,93.00499725341797,,9891.0,35129.0,27.190000534057617,21657.400390625,26393.05078125,23215.849609375
2025-09-16,92.69999694824219,89.58999633789062,22264.55078125,9190.650390625,8986.5,36212.1484375,175.6999969482422,25239.099609375,11.380000114440918,30499.150390625,,1627.6500244140625,69000.75,915.3499755859375,55147.6015625,32747.69921875,56398.6484375,7129.64990234375,12420.2998046875,27146.400390625,93.32129669189453,,9973.4501953125,35441.1015625,27.399999618530273,21791.150390625,26495.30078125,23369.30078125
2025-09-17,93.43000030517578,91.58999633789062,22241.349609375,9224.25,9001.400390625,36447.1484375,176.13999938964844,25330.25,11.460000038146973,30535.30078125,,1632.5,69147.1015625,919.0999755859375,55493.30078125,32851.94921875,56321.0,7315.89990234375,12443.2998046875,27294.650390625,93.10549926757812,,9923.150390625,35568.05078125,27.469999313354492,21831.05078125,26563.55078125,23445.19921875
2025-09-18,92.9000015258789,90.91000366210938,22574.349609375,9230.0,9006.7998046875,36750.25,175.7899932861328,25423.599609375,11.460000038146973,30583.150390625,,1627.6500244140625,69334.296875,918.4500122070312,55727.44921875,33035.1015625,56522.3515625,7304.0,12485.099609375,27329.349609375,92.97419738769531,,9955.150390625,35442.1015625,27.559999465942383,21898.80078125,26698.650390625,23518.900390625
2025-09-19,93.0199966430664,91.41999816894531,22686.599609375,9237.5,9048.400390625,36578.25,176.02999877929688,25327.05078125,11.460000038146973,30502.099609375,,1619.449951171875,69736.6015625,923.5,55458.8515625,32906.6015625,56273.05078125,7397.75,12462.650390625,27219.55078125,92.70880126953125,,9989.900390625,35745.75,27.469999313354492,21900.599609375,26527.599609375,23486.650390625
2025-09-22,93.02999877929688,90.44999694824219,22365.75,9208.9501953125,9111.0498046875,35500.1484375,174.02000427246094,25202.349609375,11.520000457763672,30391.400390625,,1627.300048828125,69962.296875,921.5499877929688,55284.75,32755.19921875,56006.75,7370.9501953125,12493.150390625,27154.30078125,92.17169952392578,,10029.099609375,35992.6484375,27.329999923706055,21777.5,26528.400390625,23381.44921875
2025-09-23,93.16000366210938,89.87000274658203,22299.099609375,9192.099609375,9101.099609375,35249.1015625,173.49000549316406,25169.5,11.460000038146973,30333.80078125,,1616.550048828125,69643.3984375,913.3499755859375,55509.75,32715.44921875,55281.55078125,7451.10009765625,12394.2001953125,27321.94921875,91.3634033203125,,10129.0498046875,35826.19921875,27.440000534057617,21713.599609375,26559.5,23325.25
2025-09-24,93.31999969482422,88.68000030517578,22180.69921875,9148.650390625,9034.9501953125,34994.30078125,172.63999938964844,25056.900390625,11.420000076293945,30287.400390625,,1603.5,68808.203125,890.5999755859375,55121.5,32533.05078125,55378.94921875,7431.9501953125,12318.25,27007.599609375,90.8478012084961,,10060.099609375,35506.69921875,27.329999923706055,21523.349609375,26388.44921875,23178.25
2025-09-25,92.86000061035156,89.25,21977.69921875,9078.5498046875,9007.9501953125,34548.30078125,171.94000244140625,24890.849609375,11.359999656677246,30196.5,,1592.8499755859375,68293.6484375,875.9000244140625,54976.19921875,32311.599609375,55108.0,7393.35009765625,12243.2998046875,26758.5,89.9977035522461,,10082.5498046875,35255.55078125,27.209999084472656,21381.5,26247.400390625,23022.400390625
2025-09-26,91.76000213623047,87.31999969482422,21507.19921875,9039.900390625,8890.349609375,33702.0,168.38999938964844,24654.69921875,11.279999732971191,29822.099609375,,1575.449951171875,67144.953125,867.1500244140625,54389.3515625,31884.69921875,54847.55078125,7261.4501953125,12080.150390625,26484.55078125,87.93710327148438,,9888.25,34830.0,26.989999771118164,20967.75,25985.25,22713.150390625
2025-09-29,92.16000366210938,86.58000183105469,21475.30078125,9051.849609375,8951.5,33693.1015625,168.17999267578125,24634.900390625,11.449999809265137,29793.650390625,,1562.0999755859375,67835.1015625,874.75,54461.0,31891.150390625,54945.80078125,7390.75,12108.349609375,26436.55078125,88.1520004272461,,9923.099609375,35069.1484375,26.8700008392334,21020.0,26007.0,22739.099609375
2025-09-30,92.3499984741211,86.2300033569336,21454.25,9007.2001953125,8985.900390625,33655.1015625,167.7899932861328,24611.099609375,11.420000076293945,29829.94921875,,1542.949951171875,67845.1484375,867.5999755859375,54635.8515625,31851.400390625,54710.69921875,7526.75,12063.25,26542.349609375,87.7603988647461,,10038.150390625,34999.6484375,26.84000015258789,21038.69921875,26022.099609375,22734.099609375
2025-10-01,92.73999786376953,87.69000244140625,21733.5,9023.0498046875,9026.599609375,33905.19921875,169.88999938964844,24836.30078125,11.470000267028809,29872.75,,1604.25,68087.296875,877.1500244140625,55347.94921875,32166.5,55105.3515625,7499.2001953125,12131.7998046875,26768.650390625,88.27040100097656,,10092.9501953125,35180.3515625,27.420000076293945,21220.44921875,26382.19921875,22928.30078125
2025-10-03,93.69000244140625,89.4000015258789,21756.349609375,9072.849609375,9080.9501953125,33949.75,171.55999755859375,24894.25,11.550000190734863,29985.05078125,,1604.9000244140625,68355.8984375,876.0999755859375,55589.25,32244.44921875,55170.6015625,7583.2998046875,12144.0,26753.099609375,88.82369995117188,,10277.099609375,35375.8984375,27.579999923706055,21400.30078125,26426.75,23027.69921875
2025-10-06,93.4000015258789,89.51000213623047,21779.849609375,9115.849609375,9094.7998046875,34722.55078125,171.3300018310547,25077.650390625,11.619999885559082,30008.05078125,,1590.4000244140625,68590.25,882.0999755859375,56104.8515625,32615.599609375,55057.6484375,7615.14990234375,12210.2998046875,26857.19921875,88.55719757080078,,10185.5,35369.44921875,27.899999618530273,21551.05078125,26712.05078125,23169.650390625
2025-10-07,93.73999786376953,88.83000183105469,21875.30078125,9149.5,9098.0498046875,34709.44921875,171.4499969482422,25108.30078125,11.65999984741211,29964.30078125,,1583.0999755859375,68671.203125,891.7000122070312,56239.3515625,32685.05078125,54763.8515625,7583.75,12225.900390625,26933.55078125,88.63860321044922,,10156.650390625,35470.0,27.8799991607666,21635.900390625,26777.30078125,23209.5
2025-10-08,92.44000244140625,87.54000091552734,21707.349609375,9091.5498046875,9027.5,35232.25,170.3300018310547,25046.150390625,11.569999694824219,29828.75,,1555.949951171875,68139.953125,875.4000244140625,56018.25,32703.650390625,54489.6484375,7523.4501953125,12183.849609375,26522.400390625,87.87999725341797,,10136.5498046875,35085.75,27.81999969482422,21477.849609375,26656.400390625,23109.349609375
2025-10-09,92.80999755859375,89.08999633789062,21936.19921875,9152.5498046875,9128.900390625,35628.5,171.4499969482422,25181.80078125,11.630000114440918,29897.099609375,,1557.550048828125,68520.25,881.9000244140625,56192.05078125,32847.94921875,54707.44921875,7569.2998046875,12227.4501953125,26587.0,88.44349670410156,,10356.2001953125,35244.1484375,27.93000030517578,21655.900390625,26724.30078125,23241.75
2025-10-10,93.58999633789062,88.94000244140625,22218.25,9182.7998046875,9131.25,35609.05078125,172.47000122070312,25285.349609375,11.640000343322754,29990.0,,1561.699951171875,68687.25,896.6500244140625,56609.75,32975.25,54966.44921875,7695.7998046875,12285.150390625,26721.19921875,88.67620086669922,,10261.5498046875,35393.94921875,28.170000076293945,21743.94921875,26842.25,23337.55078125
2025-10-13,93.02999877929688,87.95999908447266,22205.099609375,9174.5,9116.599609375,35330.80078125,171.58999633789062,25227.349609375,11.59000015258789,29779.0,,1563.3499755859375,68569.6484375,896.7999877929688,56625.0,32973.1015625,54473.8515625,7713.9501953125,12264.849609375,26698.150390625,88.018798828125,,10217.4501953125,35288.0,28.280000686645508,21746.75,26885.25,23294.80078125
2025-10-14,92.38999938964844,87.47000122070312,22039.25,9134.5,9050.650390625,35214.8515625,169.67999267578125,25145.5,11.510000228881836,29663.400390625,,1547.25,68207.8515625,888.3499755859375,56496.44921875,32886.5,54213.75,7596.5,12228.4501953125,26640.55078125,87.03849792480469,,10116.7998046875,35067.69921875,28.09000015258789,21595.94921875,26828.30078125,23184.05078125
2025-10-15,93.55000305175781,88.6500015258789,22057.30078125,9227.099609375,9142.7001953125,35401.80078125,171.8300018310547,25323.55078125,11.59000015258789,29887.19921875,,1539.25,69113.546875,915.4000244140625,56799.8984375,33107.3984375,54748.69921875,7723.10009765625,12349.25,26708.650390625,88.30979919433594,,10218.0,35321.6484375,28.209999084472656,21796.5,27071.80078125,23377.349609375
2025-10-16,93.91000366210938,88.98999786376953,22103.19921875,9305.349609375,9211.349609375,35531.05078125,172.52000427246094,25585.30078125,11.630000114440918,30169.0,,1543.699951171875,69453.203125,932.7999877929688,57422.55078125,33383.3984375,55853.8984375,7688.75,12483.349609375,27048.75,89.2970962524414,,10287.25,35468.80078125,28.549999237060547,21900.900390625,27381.19921875,23563.80078125
2025-10-17,93.7699966430664,89.18000030517578,22253.75,9338.5498046875,9194.2998046875,34950.69921875,171.52000427246094,25709.849609375,11.619999885559082,30205.0,,1519.5999755859375,69356.046875,933.75,57713.3515625,33462.1484375,56616.3984375,7638.75,12620.7998046875,27228.599609375,89.0708999633789,,10199.2998046875,35395.69921875,28.6299991607666,21782.80078125,27538.599609375,23598.05078125
2025-10-20,94.0,89.3499984741211,22439.900390625,9461.75,9238.650390625,35292.6015625,172.58999633789062,25843.150390625,11.789999961853027,30180.80078125,,1532.8499755859375,69450.3515625,938.2000122070312,58033.19921875,33535.30078125,56597.1484375,7857.85009765625,12639.0498046875,27185.44921875,89.73880004882812,,10191.849609375,35563.94921875,28.850000381469727,21924.849609375,27505.5,23716.099609375
2025-10-21,94.08999633789062,90.16000366210938,22515.69921875,9465.7998046875,9252.4501953125,35299.75,173.6699981689453,25868.599609375,11.800000190734863,30258.349609375,,1541.5,69519.6484375,937.4000244140625,58007.19921875,33562.69921875,56609.1484375,7853.2998046875,12633.900390625,27229.849609375,89.73880004882812,,10232.75,35644.1484375,28.93000030517578,21972.05078125,27536.849609375,23759.19921875
2025-10-23,94.4800033569336,89.54000091552734,22481.25,9413.849609375,9216.0498046875,36078.6484375,173.75999450683594,25891.400390625,11.75,30255.900390625,,1546.3499755859375,69434.3515625,939.2000122070312,58078.05078125,33654.6484375,56772.44921875,7875.35009765625,12567.099609375,27218.75,89.37010192871094,,10241.849609375,35619.1484375,29.079999923706055,21940.05078125,27556.650390625,23755.900390625
2025-10-24,94.4800033569336,89.54000091552734,22357.349609375,9396.9501953125,9227.0498046875,35986.3515625,173.75999450683594,25795.150390625,11.75,30172.25,,1540.0999755859375,69355.8984375,940.9000244140625,57699.6015625,33490.3515625,56348.1015625,7817.39990234375,12520.25,27108.69921875,89.37010192871094,,10347.4501953125,35626.8984375,29.079999923706055,21890.900390625,27395.30078125,23686.599609375
2025-10-27,94.55000305175781,89.27999877929688,22310.400390625,9531.2001953125,9325.5498046875,36129.1015625,174.67999267578125,25966.05078125,11.920000076293945,30293.150390625,,1536.1500244140625,69612.203125,954.6500244140625,58114.25,33680.69921875,56428.94921875,7990.64990234375,12601.650390625,27263.650390625,89.59500122070312,,10467.150390625,35780.0,28.860000610351562,22064.650390625,27519.0,23840.900390625
2025-10-28,93.81999969482422,88.72000122070312,22250.900390625,9545.5,9338.2998046875,35860.3984375,174.33999633789062,25936.19921875,11.869999885559082,30143.44921875,,1538.449951171875,69258.25,944.5999755859375,58214.1015625,33604.25,56110.05078125,8087.64990234375,12550.099609375,27148.349609375,89.34040069580078,,10596.2001953125,35658.1484375,28.899999618530273,22063.0,27453.94921875,23812.55078125
2025-10-29,94.7699966430664,88.5999984741211,22430.69921875,9661.849609375,9499.849609375,36090.1015625,175.0800018310547,26053.900390625,12.130000114440918,30309.19921875,,1563.5,70238.453125,950.5,58385.25,33792.8515625,56615.3515625,8089.4501953125,12576.599609375,26948.900390625,89.87409973144531,,10777.5,36347.94921875,28.90999984741211,22190.5,27587.650390625,23952.400390625
2025-10-30,94.83000183105469,88.37999725341797,22298.19921875,9608.650390625,9487.5498046875,35906.3984375,174.92999267578125,25877.849609375,12.119999885559082,30315.150390625,,1558.949951171875,70082.546875,950.9000244140625,58031.1015625,33509.6484375,56343.5,8058.75,12501.0,26829.55078125,90.01000213623047,,10729.2001953125,36392.6015625,28.780000686645508,22154.44921875,27376.0,23841.30078125
2025-10-31,94.6500015258789,89.16999816894531,22175.400390625,9566.150390625,9408.0498046875,35712.3515625,174.10000610351562,25722.099609375,12.119999885559082,30204.94921875,,1538.3499755859375,69824.75,947.5499877929688,57776.3515625,33206.3515625,56208.5,8184.35009765625,12415.5498046875,26809.849609375,88.6946029663086,,10612.150390625,36275.94921875,28.559999465942383,22045.94921875,27138.849609375,23710.400390625
2025-11-03,94.37000274658203,89.75,22442.599609375,9592.7998046875,9450.7998046875,35653.1015625,175.3699951171875,25763.349609375,12.220000267028809,30255.30078125,,1541.0,70483.296875,968.6500244140625,58101.44921875,33359.44921875,56153.69921875,8341.349609375,12446.0,26841.80078125,89.22830200195312,,10652.7998046875,36445.1484375,28.649999618530273,22216.099609375,27306.150390625,23810.69921875
2025-11-04,93.12999725341797,88.33000183105469,22334.44921875,9551.4501953125,9363.7001953125,35274.55078125,174.27000427246094,25597.650390625,12.140000343322754,30251.80078125,,1532.550048828125,70168.796875,961.0999755859375,57827.05078125,33188.30078125,55815.6015625,8332.2998046875,12384.2998046875,26610.05078125,89.03489685058594,,10499.0498046875,36278.3984375,28.440000534057617,22135.94921875,27195.80078125,23675.44921875
2025-11-06,91.7699966430664,86.62000274658203,22250.55078125,9488.7998046875,9242.849609375,35337.6015625,171.9499969482422,25509.69921875,12.140000343322754,30102.849609375,,1493.5999755859375,69299.546875,946.5999755859375,57554.25,33003.44921875,55711.75,8280.400390625,12325.7998046875,26626.5,87.19339752197266,,10281.900390625,35839.5,28.309999465942383,21923.099609375,27033.099609375,23513.150390625
2025-11-07,92.05000305175781,87.4000015258789,22169.80078125,9393.599609375,9278.650390625,35117.6484375,171.60000610351562,25492.30078125,12.15999984741211,30089.30078125,,1489.6500244140625,69366.1484375,946.4000244140625,57876.80078125,33028.69921875,55437.19921875,8352.150390625,12253.2001953125,26779.55078125,86.45659637451172,,10426.7998046875,35790.30078125,28.3700008392334,22026.400390625,27238.75,23521.5
2025-11-10,92.3499984741211,88.5,22379.849609375,9421.150390625,9295.7998046875,35688.25,171.57000732421875,25574.349609375,12.170000076293945,30207.400390625,,1474.1500244140625,69629.203125,944.1500244140625,57937.55078125,33150.3515625,55334.44921875,8340.7001953125,12224.25,26859.849609375,86.66339874267578,,10484.5,35921.6015625,28.440000534057617,22126.599609375,27305.05078125,23596.900390625
2025-11-11,92.81999969482422,90.80999755859375,22369.599609375,9494.5,9349.9501953125,36116.8984375,171.33999633789062,25694.94921875,12.229999542236328,30250.0,,1473.050048828125,69725.1015625,942.5999755859375,58138.1484375,33273.6484375,55523.05078125,8307.9501953125,12320.099609375,27148.25,86.89550018310547,,10559.099609375,36069.8515625,28.469999313354492,22224.400390625,27279.30078125,23682.650390625
2025-11-12,93.02999877929688,90.55999755859375,22593.400390625,9559.650390625,9363.5,36855.3984375,172.6300048828125,25875.80078125,12.359999656677246,30285.099609375,,1487.449951171875,69807.953125,937.9500122070312,58274.6484375,33499.94921875,55529.19921875,8359.75,12389.5,27485.150390625,87.48149871826172,,10542.5498046875,36287.8984375,28.579999923706055,22394.44921875,27337.349609375,23836.900390625
2025-11-13,92.55999755859375,89.7699966430664,22686.80078125,9600.2998046875,9364.650390625,36679.5,171.72999572753906,25879.150390625,12.329999923706055,30302.55078125,,1479.199951171875,69851.6484375,941.9000244140625,58381.94921875,33512.8984375,55243.5,8303.0498046875,12357.150390625,27382.80078125,87.63670349121094,,10588.599609375,36187.8515625,28.6299991607666,22322.44921875,27396.150390625,23816.0
2025-11-14,93.4000015258789,90.9800033569336,22821.05078125,9619.0,9337.849609375,36301.25,172.1699981689453,25910.05078125,12.369999885559082,30172.0,,1479.699951171875,69786.8515625,941.1500244140625,58517.55078125,33536.25,55560.80078125,8399.900390625,12389.099609375,27239.80078125,88.17880249023438,,10494.75,36261.1015625,28.600000381469727,22331.25,27491.849609375,23836.349609375
2025-11-17,93.5999984741211,91.06999969482422,22867.599609375,9651.099609375,9357.0498046875,36375.19921875,173.44000244140625,26013.44921875,12.420000076293945,30350.5,,1485.6500244140625,70154.1015625,945.3499755859375,58962.69921875,33717.55078125,55677.1484375,8491.650390625,12478.25,27472.650390625,88.35459899902344,,10495.849609375,36441.8515625,28.90999984741211,22482.400390625,27646.19921875,23954.55078125
2025-11-18,93.08999633789062,90.4000015258789,22713.650390625,9620.0,9285.0498046875,35975.19921875,171.19000244140625,25910.05078125,12.350000381469727,30174.0,,1482.25,69643.5,927.2999877929688,58899.25,33588.3984375,55363.44921875,8477.75,12431.25,27368.25,88.41110229492188,,10383.7001953125,36223.75,28.829999923706055,22342.650390625,27546.75,23824.650390625
2025-11-19,93.05999755859375,90.33999633789062,22727.650390625,9637.400390625,9250.099609375,37044.6484375,170.6300048828125,26052.650390625,12.300000190734863,30206.900390625,,1478.300048828125,69635.8515625,924.0499877929688,59216.05078125,33868.3515625,55380.80078125,8576.400390625,12481.099609375,27434.44921875,88.38939666748047,,10384.150390625,36132.30078125,28.979999542236328,22414.650390625,27643.69921875,23906.30078125
2025-11-20,93.2300033569336,91.0999984741211,22687.55078125,9692.2998046875,9275.7998046875,37043.30078125,170.72999572753906,26192.150390625,12.359999656677246,30247.75,,1455.550048828125,69567.75,922.7999877929688,59347.69921875,34033.19921875,55426.69921875,8500.349609375,12499.2998046875,27554.0,88.90360260009766,,10386.0498046875,36232.69921875,29.010000228881836,22406.75,27861.349609375,23975.44921875
2025-11-21,92.5999984741211,89.13999938964844,22580.94921875,9661.4501953125,9172.0,36885.3515625,168.14999389648438,26068.150390625,12.270000457763672,30063.650390625,,1444.199951171875,68669.1484375,905.5999755859375,58867.69921875,33809.30078125,55504.69921875,8378.7001953125,12500.25,27537.849609375,88.88939666748047,,10142.5498046875,35852.3984375,28.809999465942383,22151.150390625,27566.150390625,23790.25
2025-11-24,91.47000122070312,86.94999694824219,22492.44921875,9589.2998046875,9067.650390625,37037.94921875,167.3800048828125,25959.5,12.1899995803833,29915.099609375,,1436.5,67997.453125,887.0,58835.3515625,33732.1015625,55138.1484375,8365.75,12422.2001953125,27442.19921875,88.07820129394531,,10017.900390625,35427.8515625,28.809999465942383,22079.400390625,27498.650390625,23674.55078125
2025-11-25,91.47000122070312,87.05999755859375,22590.94921875,9589.5498046875,9081.650390625,36826.8984375,167.69000244140625,25884.80078125,12.140000343322754,29923.69921875,,1424.949951171875,68172.453125,901.3499755859375,58820.30078125,33611.1484375,55052.1015625,8486.5,12405.0,27378.69921875,88.21099853515625,,10073.400390625,35350.3515625,28.700000762939453,22136.44921875,27409.400390625,23655.05078125
