Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2025-07-29,,91.22000122070312,1637.75,9409.7001953125,9105.4501953125,23007.349609375,26700.69921875,926.5,85.80000305175781,23888.349609375,27.559999465942383,11676.599609375,8832.25,32788.3984375,35373.25,11.5600004196167,23072.44921875,56222.0,21501.0,91.22309875488281,67379.203125,35410.69921875,174.3800048828125,,54891.1484375,24821.099609375,6953.5,28673.400390625
2025-07-30,,91.12999725341797,1624.800048828125,9399.75,9151.0,23033.55078125,26703.5,917.6500244140625,86.01000213623047,23745.80078125,27.559999465942383,11700.099609375,8845.25,32819.44921875,35481.69921875,11.539999961853027,23073.900390625,56150.69921875,21540.25,90.94750213623047,67435.1484375,35422.05078125,174.08999633789062,,55020.3984375,24855.05078125,6907.7001953125,28746.599609375
2025-07-31,,90.58000183105469,1626.3499755859375,9285.4501953125,9066.2001953125,22914.94921875,26649.94921875,912.3499755859375,85.4000015258789,23655.849609375,27.510000228881836,11739.099609375,8744.900390625,32739.19921875,35301.6484375,11.380000114440918,22771.05078125,55961.94921875,21361.30078125,91.20600128173828,67096.1484375,35116.1484375,172.3000030517578,,55812.1484375,24768.349609375,6850.9501953125,28746.849609375
2025-08-01,,89.66000366210938,1616.800048828125,9102.349609375,8969.650390625,22673.650390625,26492.5,896.1500244140625,83.66999816894531,23410.94921875,27.290000915527344,11697.150390625,8619.2998046875,32429.44921875,34649.6015625,11.220000267028809,22011.69921875,55617.6015625,21088.650390625,90.33190155029297,66192.796875,34889.0,169.89999389648438,,56197.05078125,24565.349609375,6773.35009765625,28684.25
2025-08-04,,90.08999633789062,1641.1500244140625,9327.849609375,9058.5,22860.400390625,26476.599609375,912.0499877929688,85.80000305175781,23787.5,27.3799991607666,11782.349609375,8747.5498046875,32515.05078125,35203.3515625,11.270000457763672,22153.80078125,55619.3515625,21329.400390625,91.02330017089844,66917.5,34923.44921875,171.47000122070312,,56139.6484375,24722.75,6858.89990234375,28744.94921875
2025-08-05,,90.11000061035156,1640.050048828125,9336.0498046875,9042.900390625,22798.5,26373.5,907.8499755859375,86.5,23876.30078125,27.389999389648438,11790.0,8748.25,32410.099609375,35034.5,11.180000305175781,21970.150390625,55360.25,21288.849609375,90.9259033203125,66762.046875,34914.3984375,170.8699951171875,,55733.69921875,24649.55078125,6848.64990234375,28718.400390625
2025-08-06,,90.0199966430664,1620.699951171875,9298.75,9018.7998046875,22666.849609375,26371.150390625,894.1500244140625,86.05000305175781,23748.849609375,27.290000915527344,11747.75,8707.099609375,32312.25,34426.25,11.149999618530273,21523.75,55411.1484375,21096.650390625,90.63680267333984,66181.3515625,34683.3515625,168.92999267578125,,55230.80078125,24574.19921875,6889.0498046875,28392.900390625
2025-08-07,,89.81999969482422,1636.800048828125,9310.650390625,8996.0,22694.099609375,26403.900390625,893.0,85.62999725341797,23808.099609375,27.239999771118164,11772.9501953125,8707.849609375,32352.44921875,34726.80078125,11.140000343322754,21684.80078125,55521.1484375,21152.099609375,90.41380310058594,66338.1015625,34613.80078125,168.8800048828125,,55298.5,24596.150390625,6909.2998046875,28419.099609375
2025-08-08,,89.80999755859375,1635.0999755859375,9147.099609375,8879.099609375,22443.150390625,26167.349609375,874.1500244140625,83.58000183105469,23474.650390625,26.979999542236328,11647.099609375,8638.900390625,32033.19921875,34398.5,11.119999885559082,21402.150390625,55004.8984375,20848.25,89.28309631347656,65514.69921875,34391.94921875,166.89999389648438,,54900.94921875,24363.30078125,6881.25,28134.05078125
2025-08-11,,90.0199966430664,1637.699951171875,9194.7998046875,8977.2998046875,22633.44921875,26405.80078125,890.4000244140625,84.55000305175781,23723.75,27.190000534057617,11756.650390625,8713.5,32289.099609375,34544.6484375,11.180000305175781,21604.650390625,55510.75,20983.80078125,90.0999984741211,66283.953125,34610.3515625,167.52000427246094,,55309.8984375,24585.05078125,7032.7001953125,28288.19921875
2025-08-12,,90.30999755859375,1647.550048828125,9229.7001953125,8972.2998046875,22568.599609375,26135.30078125,883.9000244140625,83.70999908447266,23856.599609375,27.040000915527344,11747.150390625,8726.099609375,32089.44921875,34674.30078125,11.239999771118164,21753.5,55043.69921875,20935.19921875,90.3198013305664,66223.8984375,34741.44921875,167.4199981689453,,55034.44921875,24487.400390625,7026.89990234375,28259.44921875
2025-08-13,,91.08000183105469,1662.0,9345.9501953125,9025.900390625,22698.099609375,26238.400390625,886.0499877929688,85.98999786376953,24122.650390625,27.110000610351562,11844.7998046875,8752.5,32251.650390625,34692.94921875,11.239999771118164,22130.30078125,55181.44921875,21067.30078125,91.70860290527344,66622.25,34739.3515625,168.63999938964844,,55010.1484375,24619.349609375,7017.14990234375,28409.80078125
2025-08-14,,90.5,1653.1500244140625,9216.25,8991.4501953125,22680.25,26333.44921875,879.3499755859375,85.83000183105469,24118.80078125,27.139999389648438,11839.900390625,8673.2001953125,32358.30078125,34833.19921875,11.149999618530273,22151.849609375,55341.8515625,21017.05078125,91.77850341796875,66511.6015625,34469.05078125,168.05999755859375,,54656.30078125,24631.30078125,7025.25,28286.599609375
2025-08-18,,90.58000183105469,1649.449951171875,9387.5,9051.25,22931.5,26609.099609375,898.4500122070312,85.88999938964844,25127.19921875,27.360000610351562,12089.9501953125,8789.2998046875,32555.150390625,34634.94921875,11.180000305175781,22141.150390625,55734.8984375,21267.05078125,92.34010314941406,67399.6015625,34483.19921875,170.2899932861328,,55304.25,24876.94921875,7053.7998046875,29073.44921875
2025-08-19,,90.30999755859375,1671.5,9457.5,9133.0,23066.599609375,26592.30078125,904.2999877929688,84.9000015258789,25456.69921875,27.5,12189.7001953125,8848.099609375,32616.5,34756.69921875,11.350000381469727,22066.75,55865.1484375,21466.849609375,92.50849914550781,67907.453125,34768.1015625,171.42999267578125,,55886.6484375,24980.650390625,7122.85009765625,29457.75
2025-08-20,,90.33999633789062,1638.449951171875,9497.75,9159.75,23143.150390625,26487.80078125,913.8499755859375,84.37000274658203,25469.25,27.440000534057617,12295.2001953125,8869.099609375,32778.6484375,35690.05078125,11.34000015258789,21969.5,55698.5,21566.099609375,94.19860076904297,68164.296875,34847.8515625,171.77000427246094,,56664.05078125,25050.55078125,7103.5498046875,29685.30078125
2025-08-21,,89.97000122070312,1638.4000244140625,9493.650390625,9173.4501953125,23137.150390625,26573.349609375,917.3499755859375,84.62999725341797,25377.5,27.469999313354492,12258.900390625,8857.4501953125,32814.5,35723.8984375,11.380000114440918,22177.69921875,55755.44921875,21476.19921875,93.65699768066406,67972.6484375,34681.6015625,171.63999938964844,,56303.05078125,25083.75,7077.25,29603.150390625
2025-08-22,,89.56999969482422,1653.949951171875,9375.4501953125,9106.25,22991.30078125,26317.05078125,909.6500244140625,84.81999969482422,25329.44921875,27.190000534057617,12196.2998046875,8761.349609375,32530.30078125,35440.8515625,11.270000457763672,22265.0,55149.3984375,21438.19921875,93.3677978515625,67540.1015625,34507.6015625,171.3800048828125,,55737.44921875,24870.099609375,6998.10009765625,29388.099609375
2025-08-25,,89.63999938964844,1626.25,9436.75,9110.400390625,23052.0,26306.900390625,916.4500122070312,84.5999984741211,25423.400390625,27.200000762939453,12212.7001953125,8797.650390625,32671.900390625,36280.1015625,11.289999961853027,22362.80078125,55139.30078125,21432.30078125,93.67849731445312,67711.3515625,34494.3515625,171.7899932861328,,55681.6484375,24967.75,6980.35009765625,29418.19921875
2025-08-26,,88.55999755859375,1614.050048828125,9280.0498046875,8969.4501953125,22768.650390625,25952.599609375,895.9500122070312,82.66999816894531,25320.30078125,26.829999923706055,12166.349609375,8677.2001953125,32309.900390625,36063.19921875,11.109999656677246,21990.0,54450.44921875,21119.30078125,92.67179870605469,66800.3515625,33955.94921875,168.77000427246094,,56187.0,24712.05078125,6849.5,29518.19921875
2025-08-28,,87.87000274658203,1606.3499755859375,9210.5,8904.7001953125,22541.650390625,25640.30078125,882.5,81.33000183105469,25183.5,26.549999237060547,12063.849609375,8610.75,31885.05078125,35488.80078125,11.0600004196167,21808.349609375,53820.3515625,20864.75,90.93890380859375,65940.296875,33682.8515625,166.97999572753906,,55612.94921875,24500.900390625,6778.89990234375,29273.0
2025-08-29,,87.83000183105469,1612.0,9154.7998046875,8873.099609375,22462.94921875,25567.69921875,870.75,81.48999786376953,24960.849609375,26.559999465942383,12059.349609375,8571.7998046875,31771.349609375,35181.25,10.949999809265137,21804.05078125,53655.6484375,20750.30078125,90.10990142822266,65745.75,33638.6484375,166.36000061035156,,56141.8515625,24426.849609375,6756.0498046875,29337.55078125
2025-09-01,,89.0199966430664,1606.8499755859375,9305.2998046875,8947.0,22713.55078125,25743.5,879.7999877929688,83.30000305175781,25660.0,26.760000228881836,12208.5498046875,8693.7001953125,32046.900390625,35740.6484375,11.09000015258789,21778.849609375,54002.44921875,21111.849609375,90.83670043945312,66670.1484375,34155.30078125,168.77999877929688,,56175.19921875,24625.05078125,6830.9501953125,29608.44921875
2025-09-02,,90.08999633789062,1622.5999755859375,9384.349609375,8963.4501953125,22724.400390625,25572.94921875,886.1500244140625,84.12999725341797,25584.94921875,26.579999923706055,12213.0,8738.349609375,31932.349609375,35737.8984375,11.130000114440918,21719.94921875,53661.0,21149.69921875,90.94300079345703,67017.75,34490.5,169.8000030517578,,56806.6015625,24579.599609375,6850.10009765625,29777.55078125
2025-09-03,,90.22000122070312,1621.949951171875,9676.400390625,8985.4501953125,22864.650390625,25732.55078125,889.6500244140625,84.41999816894531,25775.44921875,26.739999771118164,12296.900390625,8839.0,32023.44921875,35474.94921875,11.180000305175781,21959.599609375,54067.55078125,21292.25,92.11270141601562,67463.046875,34626.6015625,171.22000122070312,,56969.19921875,24715.05078125,6920.75,29889.44921875
2025-09-04,,89.48999786376953,1611.0,9616.349609375,8937.5498046875,22819.650390625,25853.400390625,882.75,82.94999694824219,25994.849609375,26.729999542236328,12358.7001953125,8779.150390625,32034.55078125,35143.1015625,11.09000015258789,21915.400390625,54075.44921875,21157.94921875,92.1001968383789,67151.546875,34284.69921875,169.50999450683594,,57104.05078125,24734.30078125,6844.25,29820.650390625
2025-09-05,,89.36000061035156,1620.449951171875,9681.650390625,8955.349609375,22829.150390625,25889.30078125,872.5,82.66000366210938,26320.599609375,26.790000915527344,12370.5498046875,8787.400390625,32012.5,34635.8515625,11.109999656677246,21924.80078125,54114.55078125,21172.650390625,92.02230072021484,67089.796875,34297.8984375,169.94000244140625,,56292.1015625,24741.0,6855.7001953125,29873.05078125
2025-09-08,,88.93000030517578,1621.199951171875,9717.849609375,8971.2998046875,22878.650390625,25942.69921875,876.5499877929688,82.88999938964844,27189.19921875,26.809999465942383,12431.5,8822.2001953125,31961.900390625,34310.44921875,11.130000114440918,21865.19921875,54186.8984375,21254.099609375,92.49130249023438,67366.046875,34290.6484375,171.0500030517578,,56171.30078125,24773.150390625,6889.2001953125,29987.150390625
2025-09-09,,88.75,1621.25,9734.2001953125,8965.25,22949.099609375,25961.94921875,873.9500122070312,82.72000122070312,27182.5,26.75,12443.849609375,8813.0,32148.05078125,35255.94921875,11.09000015258789,22052.650390625,54216.1015625,21295.900390625,92.41950225830078,67460.75,34249.6484375,170.88999938964844,,56497.25,24868.599609375,6879.89990234375,30107.599609375
2025-09-10,,89.8499984741211,1610.949951171875,9759.4501953125,8992.9501953125,23074.150390625,26123.75,883.7999877929688,84.87000274658203,26833.94921875,26.969999313354492,12406.599609375,8829.25,32380.44921875,36183.80078125,11.130000114440918,22122.05078125,54536.0,21498.349609375,92.37519836425781,67753.796875,34522.1015625,172.17999267578125,,56856.8515625,24973.099609375,7023.85009765625,30167.5
2025-09-11,,90.68000030517578,1627.449951171875,9792.9501953125,9042.7001953125,23102.650390625,26178.69921875,883.7999877929688,84.69000244140625,26744.44921875,27.09000015258789,12411.400390625,8864.7998046875,32455.05078125,36003.5,11.220000267028809,22224.0,54669.6015625,21507.75,92.37069702148438,67974.703125,34826.69921875,172.08999633789062,,56960.6015625,25005.5,7076.14990234375,30203.400390625
2025-09-12,,91.52999877929688,1621.050048828125,9883.599609375,9074.0,23190.25,26363.25,884.3499755859375,88.4800033569336,26866.650390625,27.170000076293945,12375.5,8901.0,32595.849609375,36110.75,11.260000228881836,22341.19921875,54809.30078125,21567.19921875,92.46820068359375,68194.0,34940.30078125,172.8800048828125,,56557.1484375,25114.0,7057.0498046875,30245.44921875
2025-09-15,,91.55999755859375,1613.699951171875,9891.0,9097.599609375,23215.849609375,26393.05078125,905.6500244140625,89.06999969482422,26760.650390625,27.190000534057617,12347.349609375,8912.099609375,32568.599609375,35902.19921875,11.289999961853027,22198.69921875,54887.8515625,21657.400390625,93.00499725341797,68603.1484375,35129.0,174.02000427246094,,56551.3515625,25069.19921875,7099.2998046875,30295.400390625
2025-09-16,,92.69999694824219,1627.6500244140625,9973.4501953125,9190.650390625,23369.30078125,26495.30078125,915.3499755859375,89.58999633789062,27146.400390625,27.399999618530273,12420.2998046875,8986.5,32747.69921875,36212.1484375,11.380000114440918,22264.55078125,55147.6015625,21791.150390625,93.32129669189453,69000.75,35441.1015625,175.6999969482422,,56398.6484375,25239.099609375,7129.64990234375,30499.150390625
2025-09-17,,93.43000030517578,1632.5,9923.150390625,9224.25,23445.19921875,26563.55078125,919.0999755859375,91.58999633789062,27294.650390625,27.469999313354492,12443.2998046875,9001.400390625,32851.94921875,36447.1484375,11.460000038146973,22241.349609375,55493.30078125,21831.05078125,93.10549926757812,69147.1015625,35568.05078125,176.13999938964844,,56321.0,25330.25,7315.89990234375,30535.30078125
2025-09-18,,92.9000015258789,1627.6500244140625,9955.150390625,9230.0,23518.900390625,26698.650390625,918.4500122070312,90.91000366210938,27329.349609375,27.559999465942383,12485.099609375,9006.7998046875,33035.1015625,36750.25,11.460000038146973,22574.349609375,55727.44921875,21898.80078125,92.97419738769531,69334.296875,35442.1015625,175.7899932861328,,56522.3515625,25423.599609375,7304.0,30583.150390625
2025-09-19,,93.0199966430664,1619.449951171875,9989.900390625,9237.5,23486.650390625,26527.599609375,923.5,91.41999816894531,27219.55078125,27.469999313354492,12462.650390625,9048.400390625,32906.6015625,36578.25,11.460000038146973,22686.599609375,55458.8515625,21900.599609375,92.70880126953125,69736.6015625,35745.75,176.02999877929688,,56273.05078125,25327.05078125,7397.75,30502.099609375
2025-09-22,,93.02999877929688,1627.300048828125,10029.099609375,9208.9501953125,23381.44921875,26528.400390625,921.5499877929688,90.44999694824219,27154.30078125,27.329999923706055,12493.150390625,9111.0498046875,32755.19921875,35500.1484375,11.520000457763672,22365.75,55284.75,21777.5,92.17169952392578,69962.296875,35992.6484375,174.02000427246094,,56006.75,25202.349609375,7370.9501953125,30391.400390625
2025-09-23,,93.16000366210938,1616.550048828125,10129.0498046875,9192.099609375,23325.25,26559.5,913.3499755859375,89.87000274658203,27321.94921875,27.440000534057617,12394.2001953125,9101.099609375,32715.44921875,35249.1015625,11.460000038146973,22299.099609375,55509.75,21713.599609375,91.3634033203125,69643.3984375,35826.19921875,173.49000549316406,,55281.55078125,25169.5,7451.10009765625,30333.80078125
2025-09-24,,93.31999969482422,1603.5,10060.099609375,9148.650390625,23178.25,26388.44921875,890.5999755859375,88.68000030517578,27007.599609375,27.329999923706055,12318.25,9034.9501953125,32533.05078125,34994.30078125,11.420000076293945,22180.69921875,55121.5,21523.349609375,90.8478012084961,68808.203125,35506.69921875,172.63999938964844,,55378.94921875,25056.900390625,7431.9501953125,30287.400390625
2025-09-25,,92.86000061035156,1592.8499755859375,10082.5498046875,9078.5498046875,23022.400390625,26247.400390625,875.9000244140625,89.25,26758.5,27.209999084472656,12243.2998046875,9007.9501953125,32311.599609375,34548.30078125,11.359999656677246,21977.69921875,54976.19921875,21381.5,89.9977035522461,68293.6484375,35255.55078125,171.94000244140625,,55108.0,24890.849609375,7393.35009765625,30196.5
2025-09-26,,91.76000213623047,1575.449951171875,9888.25,9039.900390625,22713.150390625,25985.25,867.1500244140625,87.31999969482422,26484.55078125,26.989999771118164,12080.150390625,8890.349609375,31884.69921875,33702.0,11.279999732971191,21507.19921875,54389.3515625,20967.75,87.93710327148438,67144.953125,34830.0,168.38999938964844,,54847.55078125,24654.69921875,7261.4501953125,29822.099609375
2025-09-29,,92.16000366210938,1562.0999755859375,9923.099609375,9051.849609375,22739.099609375,26007.0,874.75,86.58000183105469,26436.55078125,26.8700008392334,12108.349609375,8951.5,31891.150390625,33693.1015625,11.449999809265137,21475.30078125,54461.0,21020.0,88.1520004272461,67835.1015625,35069.1484375,168.17999267578125,,54945.80078125,24634.900390625,7390.75,29793.650390625
2025-09-30,,92.3499984741211,1542.949951171875,10038.150390625,9007.2001953125,22734.099609375,26022.099609375,867.5999755859375,86.2300033569336,26542.349609375,26.84000015258789,12063.25,8985.900390625,31851.400390625,33655.1015625,11.420000076293945,21454.25,54635.8515625,21038.69921875,87.7603988647461,67845.1484375,34999.6484375,167.7899932861328,,54710.69921875,24611.099609375,7526.75,29829.94921875
2025-10-01,,92.73999786376953,1604.25,10092.9501953125,9023.0498046875,22928.30078125,26382.19921875,877.1500244140625,87.69000244140625,26768.650390625,27.420000076293945,12131.7998046875,9026.599609375,32166.5,33905.19921875,11.470000267028809,21733.5,55347.94921875,21220.44921875,88.27040100097656,68087.296875,35180.3515625,169.88999938964844,,55105.3515625,24836.30078125,7499.2001953125,29872.75
2025-10-03,,93.69000244140625,1604.9000244140625,10277.099609375,9072.849609375,23027.69921875,26426.75,876.0999755859375,89.4000015258789,26753.099609375,27.579999923706055,12144.0,9080.9501953125,32244.44921875,33949.75,11.550000190734863,21756.349609375,55589.25,21400.30078125,88.82369995117188,68355.8984375,35375.8984375,171.55999755859375,,55170.6015625,24894.25,7583.2998046875,29985.05078125
2025-10-06,,93.4000015258789,1590.4000244140625,10185.5,9115.849609375,23169.650390625,26712.05078125,882.0999755859375,89.51000213623047,26857.19921875,27.899999618530273,12210.2998046875,9094.7998046875,32615.599609375,34722.55078125,11.619999885559082,21779.849609375,56104.8515625,21551.05078125,88.55719757080078,68590.25,35369.44921875,171.3300018310547,,55057.6484375,25077.650390625,7615.14990234375,30008.05078125
2025-10-07,,93.73999786376953,1583.0999755859375,10156.650390625,9149.5,23209.5,26777.30078125,891.7000122070312,88.83000183105469,26933.55078125,27.8799991607666,12225.900390625,9098.0498046875,32685.05078125,34709.44921875,11.65999984741211,21875.30078125,56239.3515625,21635.900390625,88.63860321044922,68671.203125,35470.0,171.4499969482422,,54763.8515625,25108.30078125,7583.75,29964.30078125
2025-10-08,,92.44000244140625,1555.949951171875,10136.5498046875,9091.5498046875,23109.349609375,26656.400390625,875.4000244140625,87.54000091552734,26522.400390625,27.81999969482422,12183.849609375,9027.5,32703.650390625,35232.25,11.569999694824219,21707.349609375,56018.25,21477.849609375,87.87999725341797,68139.953125,35085.75,170.3300018310547,,54489.6484375,25046.150390625,7523.4501953125,29828.75
2025-10-09,,92.80999755859375,1557.550048828125,10356.2001953125,9152.5498046875,23241.75,26724.30078125,881.9000244140625,89.08999633789062,26587.0,27.93000030517578,12227.4501953125,9128.900390625,32847.94921875,35628.5,11.630000114440918,21936.19921875,56192.05078125,21655.900390625,88.44349670410156,68520.25,35244.1484375,171.4499969482422,,54707.44921875,25181.80078125,7569.2998046875,29897.099609375
2025-10-10,,93.58999633789062,1561.699951171875,10261.5498046875,9182.7998046875,23337.55078125,26842.25,896.6500244140625,88.94000244140625,26721.19921875,28.170000076293945,12285.150390625,9131.25,32975.25,35609.05078125,11.640000343322754,22218.25,56609.75,21743.94921875,88.67620086669922,68687.25,35393.94921875,172.47000122070312,,54966.44921875,25285.349609375,7695.7998046875,29990.0
2025-10-13,,93.02999877929688,1563.3499755859375,10217.4501953125,9174.5,23294.80078125,26885.25,896.7999877929688,87.95999908447266,26698.150390625,28.280000686645508,12264.849609375,9116.599609375,32973.1015625,35330.80078125,11.59000015258789,22205.099609375,56625.0,21746.75,88.018798828125,68569.6484375,35288.0,171.58999633789062,,54473.8515625,25227.349609375,7713.9501953125,29779.0
2025-10-14,,92.38999938964844,1547.25,10116.7998046875,9134.5,23184.05078125,26828.30078125,888.3499755859375,87.47000122070312,26640.55078125,28.09000015258789,12228.4501953125,9050.650390625,32886.5,35214.8515625,11.510000228881836,22039.25,56496.44921875,21595.94921875,87.03849792480469,68207.8515625,35067.69921875,169.67999267578125,,54213.75,25145.5,7596.5,29663.400390625
2025-10-15,,93.55000305175781,1539.25,10218.0,9227.099609375,23377.349609375,27071.80078125,915.4000244140625,88.6500015258789,26708.650390625,28.209999084472656,12349.25,9142.7001953125,33107.3984375,35401.80078125,11.59000015258789,22057.30078125,56799.8984375,21796.5,88.30979919433594,69113.546875,35321.6484375,171.8300018310547,,54748.69921875,25323.55078125,7723.10009765625,29887.19921875
2025-10-16,,93.91000366210938,1543.699951171875,10287.25,9305.349609375,23563.80078125,27381.19921875,932.7999877929688,88.98999786376953,27048.75,28.549999237060547,12483.349609375,9211.349609375,33383.3984375,35531.05078125,11.630000114440918,22103.19921875,57422.55078125,21900.900390625,89.2970962524414,69453.203125,35468.80078125,172.52000427246094,,55853.8984375,25585.30078125,7688.75,30169.0
2025-10-17,,93.7699966430664,1519.5999755859375,10199.2998046875,9338.5498046875,23598.05078125,27538.599609375,933.75,89.18000030517578,27228.599609375,28.6299991607666,12620.7998046875,9194.2998046875,33462.1484375,34950.69921875,11.619999885559082,22253.75,57713.3515625,21782.80078125,89.0708999633789,69356.046875,35395.69921875,171.52000427246094,,56616.3984375,25709.849609375,7638.75,30205.0
2025-10-20,,94.0,1532.8499755859375,10191.849609375,9461.75,23716.099609375,27505.5,938.2000122070312,89.3499984741211,27185.44921875,28.850000381469727,12639.0498046875,9238.650390625,33535.30078125,35292.6015625,11.789999961853027,22439.900390625,58033.19921875,21924.849609375,89.73880004882812,69450.3515625,35563.94921875,172.58999633789062,,56597.1484375,25843.150390625,7857.85009765625,30180.80078125
2025-10-21,,94.08999633789062,1541.5,10232.75,9465.7998046875,23759.19921875,27536.849609375,937.4000244140625,90.16000366210938,27229.849609375,28.93000030517578,12633.900390625,9252.4501953125,33562.69921875,35299.75,11.800000190734863,22515.69921875,58007.19921875,21972.05078125,89.73880004882812,69519.6484375,35644.1484375,173.6699981689453,,56609.1484375,25868.599609375,7853.2998046875,30258.349609375
2025-10-23,,94.4800033569336,1546.3499755859375,10241.849609375,9413.849609375,23755.900390625,27556.650390625,939.2000122070312,89.54000091552734,27218.75,29.079999923706055,12567.099609375,9216.0498046875,33654.6484375,36078.6484375,11.75,22481.25,58078.05078125,21940.05078125,89.37010192871094,69434.3515625,35619.1484375,173.75999450683594,,56772.44921875,25891.400390625,7875.35009765625,30255.900390625
2025-10-24,,94.4800033569336,1540.0999755859375,10347.4501953125,9396.9501953125,23686.599609375,27395.30078125,940.9000244140625,89.54000091552734,27108.69921875,29.079999923706055,12520.25,9227.0498046875,33490.3515625,35986.3515625,11.75,22357.349609375,57699.6015625,21890.900390625,89.37010192871094,69355.8984375,35626.8984375,173.75999450683594,,56348.1015625,25795.150390625,7817.39990234375,30172.25
2025-10-27,,94.55000305175781,1536.1500244140625,10467.150390625,9531.2001953125,23840.900390625,27519.0,954.6500244140625,89.27999877929688,27263.650390625,28.860000610351562,12601.650390625,9325.5498046875,33680.69921875,36129.1015625,11.920000076293945,22310.400390625,58114.25,22064.650390625,89.59500122070312,69612.203125,35780.0,174.67999267578125,,56428.94921875,25966.05078125,7990.64990234375,30293.150390625
2025-10-28,,93.81999969482422,1538.449951171875,10596.2001953125,9545.5,23812.55078125,27453.94921875,944.5999755859375,88.72000122070312,27148.349609375,28.899999618530273,12550.099609375,9338.2998046875,33604.25,35860.3984375,11.869999885559082,22250.900390625,58214.1015625,22063.0,89.34040069580078,69258.25,35658.1484375,174.33999633789062,,56110.05078125,25936.19921875,8087.64990234375,30143.44921875
2025-10-29,,94.7699966430664,1563.5,10777.5,9661.849609375,23952.400390625,27587.650390625,950.5,88.5999984741211,26948.900390625,28.90999984741211,12576.599609375,9499.849609375,33792.8515625,36090.1015625,12.130000114440918,22430.69921875,58385.25,22190.5,89.87409973144531,70238.453125,36347.94921875,175.0800018310547,,56615.3515625,26053.900390625,8089.4501953125,30309.19921875
2025-10-30,,94.83000183105469,1558.949951171875,10729.2001953125,9608.650390625,23841.30078125,27376.0,950.9000244140625,88.37999725341797,26829.55078125,28.780000686645508,12501.0,9487.5498046875,33509.6484375,35906.3984375,12.119999885559082,22298.19921875,58031.1015625,22154.44921875,90.01000213623047,70082.546875,36392.6015625,174.92999267578125,,56343.5,25877.849609375,8058.75,30315.150390625
2025-10-31,,94.6500015258789,1538.3499755859375,10612.150390625,9566.150390625,23710.400390625,27138.849609375,947.5499877929688,89.16999816894531,26809.849609375,28.559999465942383,12415.5498046875,9408.0498046875,33206.3515625,35712.3515625,12.119999885559082,22175.400390625,57776.3515625,22045.94921875,88.6946029663086,69824.75,36275.94921875,174.10000610351562,,56208.5,25722.099609375,8184.35009765625,30204.94921875
2025-11-03,,94.37000274658203,1541.0,10652.7998046875,9592.7998046875,23810.69921875,27306.150390625,968.6500244140625,89.75,26841.80078125,28.649999618530273,12446.0,9450.7998046875,33359.44921875,35653.1015625,12.220000267028809,22442.599609375,58101.44921875,22216.099609375,89.22830200195312,70483.296875,36445.1484375,175.3699951171875,,56153.69921875,25763.349609375,8341.349609375,30255.30078125
2025-11-04,,93.12999725341797,1532.550048828125,10499.0498046875,9551.4501953125,23675.44921875,27195.80078125,961.0999755859375,88.33000183105469,26610.05078125,28.440000534057617,12384.2998046875,9363.7001953125,33188.30078125,35274.55078125,12.140000343322754,22334.44921875,57827.05078125,22135.94921875,89.03489685058594,70168.796875,36278.3984375,174.27000427246094,,55815.6015625,25597.650390625,8332.2998046875,30251.80078125
2025-11-06,,91.7699966430664,1493.5999755859375,10281.900390625,9488.7998046875,23513.150390625,27033.099609375,946.5999755859375,86.62000274658203,26626.5,28.309999465942383,12325.7998046875,9242.849609375,33003.44921875,35337.6015625,12.140000343322754,22250.55078125,57554.25,21923.099609375,87.19339752197266,69299.546875,35839.5,171.9499969482422,,55711.75,25509.69921875,8280.400390625,30102.849609375
2025-11-07,,92.05000305175781,1489.6500244140625,10426.7998046875,9393.599609375,23521.5,27238.75,946.4000244140625,87.4000015258789,26779.55078125,28.3700008392334,12253.2001953125,9278.650390625,33028.69921875,35117.6484375,12.15999984741211,22169.80078125,57876.80078125,22026.400390625,86.45659637451172,69366.1484375,35790.30078125,171.60000610351562,,55437.19921875,25492.30078125,8352.150390625,30089.30078125
2025-11-10,,92.3499984741211,1474.1500244140625,10484.5,9421.150390625,23596.900390625,27305.05078125,944.1500244140625,88.5,26859.849609375,28.440000534057617,12224.25,9295.7998046875,33150.3515625,35688.25,12.170000076293945,22379.849609375,57937.55078125,22126.599609375,86.66339874267578,69629.203125,35921.6015625,171.57000732421875,,55334.44921875,25574.349609375,8340.7001953125,30207.400390625
2025-11-11,,92.81999969482422,1473.050048828125,10559.099609375,9494.5,23682.650390625,27279.30078125,942.5999755859375,90.80999755859375,27148.25,28.469999313354492,12320.099609375,9349.9501953125,33273.6484375,36116.8984375,12.229999542236328,22369.599609375,58138.1484375,22224.400390625,86.89550018310547,69725.1015625,36069.8515625,171.33999633789062,,55523.05078125,25694.94921875,8307.9501953125,30250.0
