Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2025-07-31,172.3000030517578,912.3499755859375,22771.05078125,,9285.4501953125,6850.9501953125,8744.900390625,22914.94921875,35301.6484375,28746.849609375,85.4000015258789,90.58000183105469,11739.099609375,26649.94921875,24768.349609375,55961.94921875,21361.30078125,32739.19921875,55812.1484375,9066.2001953125,11.380000114440918,1626.3499755859375,67096.1484375,23655.849609375,35116.1484375,,27.510000228881836,91.20600128173828
2025-08-01,169.89999389648438,896.1500244140625,22011.69921875,,9102.349609375,6773.35009765625,8619.2998046875,22673.650390625,34649.6015625,28684.25,83.66999816894531,89.66000366210938,11697.150390625,26492.5,24565.349609375,55617.6015625,21088.650390625,32429.44921875,56197.05078125,8969.650390625,11.220000267028809,1616.800048828125,66192.796875,23410.94921875,34889.0,,27.290000915527344,90.33190155029297
2025-08-04,171.47000122070312,912.0499877929688,22153.80078125,,9327.849609375,6858.89990234375,8747.5498046875,22860.400390625,35203.3515625,28744.94921875,85.80000305175781,90.08999633789062,11782.349609375,26476.599609375,24722.75,55619.3515625,21329.400390625,32515.05078125,56139.6484375,9058.5,11.270000457763672,1641.1500244140625,66917.5,23787.5,34923.44921875,,27.3799991607666,91.02330017089844
2025-08-05,170.8699951171875,907.8499755859375,21970.150390625,,9336.0498046875,6848.64990234375,8748.25,22798.5,35034.5,28718.400390625,86.5,90.11000061035156,11790.0,26373.5,24649.55078125,55360.25,21288.849609375,32410.099609375,55733.69921875,9042.900390625,11.180000305175781,1640.050048828125,66762.046875,23876.30078125,34914.3984375,,27.389999389648438,90.9259033203125
2025-08-06,168.92999267578125,894.1500244140625,21523.75,,9298.75,6889.0498046875,8707.099609375,22666.849609375,34426.25,28392.900390625,86.05000305175781,90.0199966430664,11747.75,26371.150390625,24574.19921875,55411.1484375,21096.650390625,32312.25,55230.80078125,9018.7998046875,11.149999618530273,1620.699951171875,66181.3515625,23748.849609375,34683.3515625,,27.290000915527344,90.63680267333984
2025-08-07,168.8800048828125,893.0,21684.80078125,,9310.650390625,6909.2998046875,8707.849609375,22694.099609375,34726.80078125,28419.099609375,85.62999725341797,89.81999969482422,11772.9501953125,26403.900390625,24596.150390625,55521.1484375,21152.099609375,32352.44921875,55298.5,8996.0,11.140000343322754,1636.800048828125,66338.1015625,23808.099609375,34613.80078125,,27.239999771118164,90.41380310058594
2025-08-08,166.89999389648438,874.1500244140625,21402.150390625,,9147.099609375,6881.25,8638.900390625,22443.150390625,34398.5,28134.05078125,83.58000183105469,89.80999755859375,11647.099609375,26167.349609375,24363.30078125,55004.8984375,20848.25,32033.19921875,54900.94921875,8879.099609375,11.119999885559082,1635.0999755859375,65514.69921875,23474.650390625,34391.94921875,,26.979999542236328,89.28309631347656
2025-08-11,167.52000427246094,890.4000244140625,21604.650390625,,9194.7998046875,7032.7001953125,8713.5,22633.44921875,34544.6484375,28288.19921875,84.55000305175781,90.0199966430664,11756.650390625,26405.80078125,24585.05078125,55510.75,20983.80078125,32289.099609375,55309.8984375,8977.2998046875,11.180000305175781,1637.699951171875,66283.953125,23723.75,34610.3515625,,27.190000534057617,90.0999984741211
2025-08-12,167.4199981689453,883.9000244140625,21753.5,,9229.7001953125,7026.89990234375,8726.099609375,22568.599609375,34674.30078125,28259.44921875,83.70999908447266,90.30999755859375,11747.150390625,26135.30078125,24487.400390625,55043.69921875,20935.19921875,32089.44921875,55034.44921875,8972.2998046875,11.239999771118164,1647.550048828125,66223.8984375,23856.599609375,34741.44921875,,27.040000915527344,90.3198013305664
2025-08-13,168.63999938964844,886.0499877929688,22130.30078125,,9345.9501953125,7017.14990234375,8752.5,22698.099609375,34692.94921875,28409.80078125,85.98999786376953,91.08000183105469,11844.7998046875,26238.400390625,24619.349609375,55181.44921875,21067.30078125,32251.650390625,55010.1484375,9025.900390625,11.239999771118164,1662.0,66622.25,24122.650390625,34739.3515625,,27.110000610351562,91.70860290527344
2025-08-14,168.05999755859375,879.3499755859375,22151.849609375,,9216.25,7025.25,8673.2001953125,22680.25,34833.19921875,28286.599609375,85.83000183105469,90.5,11839.900390625,26333.44921875,24631.30078125,55341.8515625,21017.05078125,32358.30078125,54656.30078125,8991.4501953125,11.149999618530273,1653.1500244140625,66511.6015625,24118.80078125,34469.05078125,,27.139999389648438,91.77850341796875
2025-08-18,170.2899932861328,898.4500122070312,22141.150390625,,9387.5,7053.7998046875,8789.2998046875,22931.5,34634.94921875,29073.44921875,85.88999938964844,90.58000183105469,12089.9501953125,26609.099609375,24876.94921875,55734.8984375,21267.05078125,32555.150390625,55304.25,9051.25,11.180000305175781,1649.449951171875,67399.6015625,25127.19921875,34483.19921875,,27.360000610351562,92.34010314941406
2025-08-19,171.42999267578125,904.2999877929688,22066.75,,9457.5,7122.85009765625,8848.099609375,23066.599609375,34756.69921875,29457.75,84.9000015258789,90.30999755859375,12189.7001953125,26592.30078125,24980.650390625,55865.1484375,21466.849609375,32616.5,55886.6484375,9133.0,11.350000381469727,1671.5,67907.453125,25456.69921875,34768.1015625,,27.5,92.50849914550781
2025-08-20,171.77000427246094,913.8499755859375,21969.5,,9497.75,7103.5498046875,8869.099609375,23143.150390625,35690.05078125,29685.30078125,84.37000274658203,90.33999633789062,12295.2001953125,26487.80078125,25050.55078125,55698.5,21566.099609375,32778.6484375,56664.05078125,9159.75,11.34000015258789,1638.449951171875,68164.296875,25469.25,34847.8515625,,27.440000534057617,94.19860076904297
2025-08-21,171.63999938964844,917.3499755859375,22177.69921875,,9493.650390625,7077.25,8857.4501953125,23137.150390625,35723.8984375,29603.150390625,84.62999725341797,89.97000122070312,12258.900390625,26573.349609375,25083.75,55755.44921875,21476.19921875,32814.5,56303.05078125,9173.4501953125,11.380000114440918,1638.4000244140625,67972.6484375,25377.5,34681.6015625,,27.469999313354492,93.65699768066406
2025-08-22,171.3800048828125,909.6500244140625,22265.0,,9375.4501953125,6998.10009765625,8761.349609375,22991.30078125,35440.8515625,29388.099609375,84.81999969482422,89.56999969482422,12196.2998046875,26317.05078125,24870.099609375,55149.3984375,21438.19921875,32530.30078125,55737.44921875,9106.25,11.270000457763672,1653.949951171875,67540.1015625,25329.44921875,34507.6015625,,27.190000534057617,93.3677978515625
2025-08-25,171.7899932861328,916.4500122070312,22362.80078125,,9436.75,6980.35009765625,8797.650390625,23052.0,36280.1015625,29418.19921875,84.5999984741211,89.63999938964844,12212.7001953125,26306.900390625,24967.75,55139.30078125,21432.30078125,32671.900390625,55681.6484375,9110.400390625,11.289999961853027,1626.25,67711.3515625,25423.400390625,34494.3515625,,27.200000762939453,93.67849731445312
2025-08-26,168.77000427246094,895.9500122070312,21990.0,,9280.0498046875,6849.5,8677.2001953125,22768.650390625,36063.19921875,29518.19921875,82.66999816894531,88.55999755859375,12166.349609375,25952.599609375,24712.05078125,54450.44921875,21119.30078125,32309.900390625,56187.0,8969.4501953125,11.109999656677246,1614.050048828125,66800.3515625,25320.30078125,33955.94921875,,26.829999923706055,92.67179870605469
2025-08-28,166.97999572753906,882.5,21808.349609375,,9210.5,6778.89990234375,8610.75,22541.650390625,35488.80078125,29273.0,81.33000183105469,87.87000274658203,12063.849609375,25640.30078125,24500.900390625,53820.3515625,20864.75,31885.05078125,55612.94921875,8904.7001953125,11.0600004196167,1606.3499755859375,65940.296875,25183.5,33682.8515625,,26.549999237060547,90.93890380859375
2025-08-29,166.36000061035156,870.75,21804.05078125,,9154.7998046875,6756.0498046875,8571.7998046875,22462.94921875,35181.25,29337.55078125,81.48999786376953,87.83000183105469,12059.349609375,25567.69921875,24426.849609375,53655.6484375,20750.30078125,31771.349609375,56141.8515625,8873.099609375,10.949999809265137,1612.0,65745.75,24960.849609375,33638.6484375,,26.559999465942383,90.10990142822266
2025-09-01,168.77999877929688,879.7999877929688,21778.849609375,,9305.2998046875,6830.9501953125,8693.7001953125,22713.55078125,35740.6484375,29608.44921875,83.30000305175781,89.0199966430664,12208.5498046875,25743.5,24625.05078125,54002.44921875,21111.849609375,32046.900390625,56175.19921875,8947.0,11.09000015258789,1606.8499755859375,66670.1484375,25660.0,34155.30078125,,26.760000228881836,90.83670043945312
2025-09-02,169.8000030517578,886.1500244140625,21719.94921875,,9384.349609375,6850.10009765625,8738.349609375,22724.400390625,35737.8984375,29777.55078125,84.12999725341797,90.08999633789062,12213.0,25572.94921875,24579.599609375,53661.0,21149.69921875,31932.349609375,56806.6015625,8963.4501953125,11.130000114440918,1622.5999755859375,67017.75,25584.94921875,34490.5,,26.579999923706055,90.94300079345703
2025-09-03,171.22000122070312,889.6500244140625,21959.599609375,,9676.400390625,6920.75,8839.0,22864.650390625,35474.94921875,29889.44921875,84.41999816894531,90.22000122070312,12296.900390625,25732.55078125,24715.05078125,54067.55078125,21292.25,32023.44921875,56969.19921875,8985.4501953125,11.180000305175781,1621.949951171875,67463.046875,25775.44921875,34626.6015625,,26.739999771118164,92.11270141601562
2025-09-04,169.50999450683594,882.75,21915.400390625,,9616.349609375,6844.25,8779.150390625,22819.650390625,35143.1015625,29820.650390625,82.94999694824219,89.48999786376953,12358.7001953125,25853.400390625,24734.30078125,54075.44921875,21157.94921875,32034.55078125,57104.05078125,8937.5498046875,11.09000015258789,1611.0,67151.546875,25994.849609375,34284.69921875,,26.729999542236328,92.1001968383789
2025-09-05,169.94000244140625,872.5,21924.80078125,,9681.650390625,6855.7001953125,8787.400390625,22829.150390625,34635.8515625,29873.05078125,82.66000366210938,89.36000061035156,12370.5498046875,25889.30078125,24741.0,54114.55078125,21172.650390625,32012.5,56292.1015625,8955.349609375,11.109999656677246,1620.449951171875,67089.796875,26320.599609375,34297.8984375,,26.790000915527344,92.02230072021484
2025-09-08,171.0500030517578,876.5499877929688,21865.19921875,,9717.849609375,6889.2001953125,8822.2001953125,22878.650390625,34310.44921875,29987.150390625,82.88999938964844,88.93000030517578,12431.5,25942.69921875,24773.150390625,54186.8984375,21254.099609375,31961.900390625,56171.30078125,8971.2998046875,11.130000114440918,1621.199951171875,67366.046875,27189.19921875,34290.6484375,,26.809999465942383,92.49130249023438
2025-09-09,170.88999938964844,873.9500122070312,22052.650390625,,9734.2001953125,6879.89990234375,8813.0,22949.099609375,35255.94921875,30107.599609375,82.72000122070312,88.75,12443.849609375,25961.94921875,24868.599609375,54216.1015625,21295.900390625,32148.05078125,56497.25,8965.25,11.09000015258789,1621.25,67460.75,27182.5,34249.6484375,,26.75,92.41950225830078
2025-09-10,172.17999267578125,883.7999877929688,22122.05078125,,9759.4501953125,7023.85009765625,8829.25,23074.150390625,36183.80078125,30167.5,84.87000274658203,89.8499984741211,12406.599609375,26123.75,24973.099609375,54536.0,21498.349609375,32380.44921875,56856.8515625,8992.9501953125,11.130000114440918,1610.949951171875,67753.796875,26833.94921875,34522.1015625,,26.969999313354492,92.37519836425781
2025-09-11,172.08999633789062,883.7999877929688,22224.0,,9792.9501953125,7076.14990234375,8864.7998046875,23102.650390625,36003.5,30203.400390625,84.69000244140625,90.68000030517578,12411.400390625,26178.69921875,25005.5,54669.6015625,21507.75,32455.05078125,56960.6015625,9042.7001953125,11.220000267028809,1627.449951171875,67974.703125,26744.44921875,34826.69921875,,27.09000015258789,92.37069702148438
2025-09-12,172.8800048828125,884.3499755859375,22341.19921875,,9883.599609375,7057.0498046875,8901.0,23190.25,36110.75,30245.44921875,88.4800033569336,91.52999877929688,12375.5,26363.25,25114.0,54809.30078125,21567.19921875,32595.849609375,56557.1484375,9074.0,11.260000228881836,1621.050048828125,68194.0,26866.650390625,34940.30078125,,27.170000076293945,92.46820068359375
2025-09-15,174.02000427246094,905.6500244140625,22198.69921875,,9891.0,7099.2998046875,8912.099609375,23215.849609375,35902.19921875,30295.400390625,89.06999969482422,91.55999755859375,12347.349609375,26393.05078125,25069.19921875,54887.8515625,21657.400390625,32568.599609375,56551.3515625,9097.599609375,11.289999961853027,1613.699951171875,68603.1484375,26760.650390625,35129.0,,27.190000534057617,93.00499725341797
2025-09-16,175.6999969482422,915.3499755859375,22264.55078125,,9973.4501953125,7129.64990234375,8986.5,23369.30078125,36212.1484375,30499.150390625,89.58999633789062,92.69999694824219,12420.2998046875,26495.30078125,25239.099609375,55147.6015625,21791.150390625,32747.69921875,56398.6484375,9190.650390625,11.380000114440918,1627.6500244140625,69000.75,27146.400390625,35441.1015625,,27.399999618530273,93.32129669189453
2025-09-17,176.13999938964844,919.0999755859375,22241.349609375,,9923.150390625,7315.89990234375,9001.400390625,23445.19921875,36447.1484375,30535.30078125,91.58999633789062,93.43000030517578,12443.2998046875,26563.55078125,25330.25,55493.30078125,21831.05078125,32851.94921875,56321.0,9224.25,11.460000038146973,1632.5,69147.1015625,27294.650390625,35568.05078125,,27.469999313354492,93.10549926757812
2025-09-18,175.7899932861328,918.4500122070312,22574.349609375,,9955.150390625,7304.0,9006.7998046875,23518.900390625,36750.25,30583.150390625,90.91000366210938,92.9000015258789,12485.099609375,26698.650390625,25423.599609375,55727.44921875,21898.80078125,33035.1015625,56522.3515625,9230.0,11.460000038146973,1627.6500244140625,69334.296875,27329.349609375,35442.1015625,,27.559999465942383,92.97419738769531
2025-09-19,176.02999877929688,923.5,22686.599609375,,9989.900390625,7397.75,9048.400390625,23486.650390625,36578.25,30502.099609375,91.41999816894531,93.0199966430664,12462.650390625,26527.599609375,25327.05078125,55458.8515625,21900.599609375,32906.6015625,56273.05078125,9237.5,11.460000038146973,1619.449951171875,69736.6015625,27219.55078125,35745.75,,27.469999313354492,92.70880126953125
2025-09-22,174.02000427246094,921.5499877929688,22365.75,,10029.099609375,7370.9501953125,9111.0498046875,23381.44921875,35500.1484375,30391.400390625,90.44999694824219,93.02999877929688,12493.150390625,26528.400390625,25202.349609375,55284.75,21777.5,32755.19921875,56006.75,9208.9501953125,11.520000457763672,1627.300048828125,69962.296875,27154.30078125,35992.6484375,,27.329999923706055,92.17169952392578
2025-09-23,173.49000549316406,913.3499755859375,22299.099609375,,10129.0498046875,7451.10009765625,9101.099609375,23325.25,35249.1015625,30333.80078125,89.87000274658203,93.16000366210938,12394.2001953125,26559.5,25169.5,55509.75,21713.599609375,32715.44921875,55281.55078125,9192.099609375,11.460000038146973,1616.550048828125,69643.3984375,27321.94921875,35826.19921875,,27.440000534057617,91.3634033203125
2025-09-24,172.63999938964844,890.5999755859375,22180.69921875,,10060.099609375,7431.9501953125,9034.9501953125,23178.25,34994.30078125,30287.400390625,88.68000030517578,93.31999969482422,12318.25,26388.44921875,25056.900390625,55121.5,21523.349609375,32533.05078125,55378.94921875,9148.650390625,11.420000076293945,1603.5,68808.203125,27007.599609375,35506.69921875,,27.329999923706055,90.8478012084961
2025-09-25,171.94000244140625,875.9000244140625,21977.69921875,,10082.5498046875,7393.35009765625,9007.9501953125,23022.400390625,34548.30078125,30196.5,89.25,92.86000061035156,12243.2998046875,26247.400390625,24890.849609375,54976.19921875,21381.5,32311.599609375,55108.0,9078.5498046875,11.359999656677246,1592.8499755859375,68293.6484375,26758.5,35255.55078125,,27.209999084472656,89.9977035522461
2025-09-26,168.38999938964844,867.1500244140625,21507.19921875,,9888.25,7261.4501953125,8890.349609375,22713.150390625,33702.0,29822.099609375,87.31999969482422,91.76000213623047,12080.150390625,25985.25,24654.69921875,54389.3515625,20967.75,31884.69921875,54847.55078125,9039.900390625,11.279999732971191,1575.449951171875,67144.953125,26484.55078125,34830.0,,26.989999771118164,87.93710327148438
2025-09-29,168.17999267578125,874.75,21475.30078125,,9923.099609375,7390.75,8951.5,22739.099609375,33693.1015625,29793.650390625,86.58000183105469,92.16000366210938,12108.349609375,26007.0,24634.900390625,54461.0,21020.0,31891.150390625,54945.80078125,9051.849609375,11.449999809265137,1562.0999755859375,67835.1015625,26436.55078125,35069.1484375,,26.8700008392334,88.1520004272461
2025-09-30,167.7899932861328,867.5999755859375,21454.25,,10038.150390625,7526.75,8985.900390625,22734.099609375,33655.1015625,29829.94921875,86.2300033569336,92.3499984741211,12063.25,26022.099609375,24611.099609375,54635.8515625,21038.69921875,31851.400390625,54710.69921875,9007.2001953125,11.420000076293945,1542.949951171875,67845.1484375,26542.349609375,34999.6484375,,26.84000015258789,87.7603988647461
2025-10-01,169.88999938964844,877.1500244140625,21733.5,,10092.9501953125,7499.2001953125,9026.599609375,22928.30078125,33905.19921875,29872.75,87.69000244140625,92.73999786376953,12131.7998046875,26382.19921875,24836.30078125,55347.94921875,21220.44921875,32166.5,55105.3515625,9023.0498046875,11.470000267028809,1604.25,68087.296875,26768.650390625,35180.3515625,,27.420000076293945,88.27040100097656
2025-10-03,171.55999755859375,876.0999755859375,21756.349609375,,10277.099609375,7583.2998046875,9080.9501953125,23027.69921875,33949.75,29985.05078125,89.4000015258789,93.69000244140625,12144.0,26426.75,24894.25,55589.25,21400.30078125,32244.44921875,55170.6015625,9072.849609375,11.550000190734863,1604.9000244140625,68355.8984375,26753.099609375,35375.8984375,,27.579999923706055,88.82369995117188
2025-10-06,171.3300018310547,882.0999755859375,21779.849609375,,10185.5,7615.14990234375,9094.7998046875,23169.650390625,34722.55078125,30008.05078125,89.51000213623047,93.4000015258789,12210.2998046875,26712.05078125,25077.650390625,56104.8515625,21551.05078125,32615.599609375,55057.6484375,9115.849609375,11.619999885559082,1590.4000244140625,68590.25,26857.19921875,35369.44921875,,27.899999618530273,88.55719757080078
2025-10-07,171.4499969482422,891.7000122070312,21875.30078125,,10156.650390625,7583.75,9098.0498046875,23209.5,34709.44921875,29964.30078125,88.83000183105469,93.73999786376953,12225.900390625,26777.30078125,25108.30078125,56239.3515625,21635.900390625,32685.05078125,54763.8515625,9149.5,11.65999984741211,1583.0999755859375,68671.203125,26933.55078125,35470.0,,27.8799991607666,88.63860321044922
2025-10-08,170.3300018310547,875.4000244140625,21707.349609375,,10136.5498046875,7523.4501953125,9027.5,23109.349609375,35232.25,29828.75,87.54000091552734,92.44000244140625,12183.849609375,26656.400390625,25046.150390625,56018.25,21477.849609375,32703.650390625,54489.6484375,9091.5498046875,11.569999694824219,1555.949951171875,68139.953125,26522.400390625,35085.75,,27.81999969482422,87.87999725341797
2025-10-09,171.4499969482422,881.9000244140625,21936.19921875,,10356.2001953125,7569.2998046875,9128.900390625,23241.75,35628.5,29897.099609375,89.08999633789062,92.80999755859375,12227.4501953125,26724.30078125,25181.80078125,56192.05078125,21655.900390625,32847.94921875,54707.44921875,9152.5498046875,11.630000114440918,1557.550048828125,68520.25,26587.0,35244.1484375,,27.93000030517578,88.44349670410156
2025-10-10,172.47000122070312,896.6500244140625,22218.25,,10261.5498046875,7695.7998046875,9131.25,23337.55078125,35609.05078125,29990.0,88.94000244140625,93.58999633789062,12285.150390625,26842.25,25285.349609375,56609.75,21743.94921875,32975.25,54966.44921875,9182.7998046875,11.640000343322754,1561.699951171875,68687.25,26721.19921875,35393.94921875,,28.170000076293945,88.67620086669922
2025-10-13,171.58999633789062,896.7999877929688,22205.099609375,,10217.4501953125,7713.9501953125,9116.599609375,23294.80078125,35330.80078125,29779.0,87.95999908447266,93.02999877929688,12264.849609375,26885.25,25227.349609375,56625.0,21746.75,32973.1015625,54473.8515625,9174.5,11.59000015258789,1563.3499755859375,68569.6484375,26698.150390625,35288.0,,28.280000686645508,88.018798828125
2025-10-14,169.67999267578125,888.3499755859375,22039.25,,10116.7998046875,7596.5,9050.650390625,23184.05078125,35214.8515625,29663.400390625,87.47000122070312,92.38999938964844,12228.4501953125,26828.30078125,25145.5,56496.44921875,21595.94921875,32886.5,54213.75,9134.5,11.510000228881836,1547.25,68207.8515625,26640.55078125,35067.69921875,,28.09000015258789,87.03849792480469
2025-10-15,171.8300018310547,915.4000244140625,22057.30078125,,10218.0,7723.10009765625,9142.7001953125,23377.349609375,35401.80078125,29887.19921875,88.6500015258789,93.55000305175781,12349.25,27071.80078125,25323.55078125,56799.8984375,21796.5,33107.3984375,54748.69921875,9227.099609375,11.59000015258789,1539.25,69113.546875,26708.650390625,35321.6484375,,28.209999084472656,88.30979919433594
2025-10-16,172.52000427246094,932.7999877929688,22103.19921875,,10287.25,7688.75,9211.349609375,23563.80078125,35531.05078125,30169.0,88.98999786376953,93.91000366210938,12483.349609375,27381.19921875,25585.30078125,57422.55078125,21900.900390625,33383.3984375,55853.8984375,9305.349609375,11.630000114440918,1543.699951171875,69453.203125,27048.75,35468.80078125,,28.549999237060547,89.2970962524414
2025-10-17,171.52000427246094,933.75,22253.75,,10199.2998046875,7638.75,9194.2998046875,23598.05078125,34950.69921875,30205.0,89.18000030517578,93.7699966430664,12620.7998046875,27538.599609375,25709.849609375,57713.3515625,21782.80078125,33462.1484375,56616.3984375,9338.5498046875,11.619999885559082,1519.5999755859375,69356.046875,27228.599609375,35395.69921875,,28.6299991607666,89.0708999633789
2025-10-20,172.58999633789062,938.2000122070312,22439.900390625,,10191.849609375,7857.85009765625,9238.650390625,23716.099609375,35292.6015625,30180.80078125,89.3499984741211,94.0,12639.0498046875,27505.5,25843.150390625,58033.19921875,21924.849609375,33535.30078125,56597.1484375,9461.75,11.789999961853027,1532.8499755859375,69450.3515625,27185.44921875,35563.94921875,,28.850000381469727,89.73880004882812
2025-10-21,173.6699981689453,937.4000244140625,22515.69921875,,10232.75,7853.2998046875,9252.4501953125,23759.19921875,35299.75,30258.349609375,90.16000366210938,94.08999633789062,12633.900390625,27536.849609375,25868.599609375,58007.19921875,21972.05078125,33562.69921875,56609.1484375,9465.7998046875,11.800000190734863,1541.5,69519.6484375,27229.849609375,35644.1484375,,28.93000030517578,89.73880004882812
2025-10-23,173.75999450683594,939.2000122070312,22481.25,,10241.849609375,7875.35009765625,9216.0498046875,23755.900390625,36078.6484375,30255.900390625,89.54000091552734,94.4800033569336,12567.099609375,27556.650390625,25891.400390625,58078.05078125,21940.05078125,33654.6484375,56772.44921875,9413.849609375,11.75,1546.3499755859375,69434.3515625,27218.75,35619.1484375,,29.079999923706055,89.37010192871094
2025-10-24,173.75999450683594,940.9000244140625,22357.349609375,,10347.4501953125,7817.39990234375,9227.0498046875,23686.599609375,35986.3515625,30172.25,89.54000091552734,94.4800033569336,12520.25,27395.30078125,25795.150390625,57699.6015625,21890.900390625,33490.3515625,56348.1015625,9396.9501953125,11.75,1540.0999755859375,69355.8984375,27108.69921875,35626.8984375,,29.079999923706055,89.37010192871094
2025-10-27,174.67999267578125,954.6500244140625,22310.400390625,,10467.150390625,7990.64990234375,9325.5498046875,23840.900390625,36129.1015625,30293.150390625,89.27999877929688,94.55000305175781,12601.650390625,27519.0,25966.05078125,58114.25,22064.650390625,33680.69921875,56428.94921875,9531.2001953125,11.920000076293945,1536.1500244140625,69612.203125,27263.650390625,35780.0,,28.860000610351562,89.59500122070312
2025-10-28,174.33999633789062,944.5999755859375,22250.900390625,,10596.2001953125,8087.64990234375,9338.2998046875,23812.55078125,35860.3984375,30143.44921875,88.72000122070312,93.81999969482422,12550.099609375,27453.94921875,25936.19921875,58214.1015625,22063.0,33604.25,56110.05078125,9545.5,11.869999885559082,1538.449951171875,69258.25,27148.349609375,35658.1484375,,28.899999618530273,89.34040069580078
2025-10-29,175.0800018310547,950.5,22430.69921875,,10777.5,8089.4501953125,9499.849609375,23952.400390625,36090.1015625,30309.19921875,88.5999984741211,94.7699966430664,12576.599609375,27587.650390625,26053.900390625,58385.25,22190.5,33792.8515625,56615.3515625,9661.849609375,12.130000114440918,1563.5,70238.453125,26948.900390625,36347.94921875,,28.90999984741211,89.87409973144531
2025-10-30,174.92999267578125,950.9000244140625,22298.19921875,,10729.2001953125,8058.75,9487.5498046875,23841.30078125,35906.3984375,30315.150390625,88.37999725341797,94.83000183105469,12501.0,27376.0,25877.849609375,58031.1015625,22154.44921875,33509.6484375,56343.5,9608.650390625,12.119999885559082,1558.949951171875,70082.546875,26829.55078125,36392.6015625,,28.780000686645508,90.01000213623047
2025-10-31,174.10000610351562,947.5499877929688,22175.400390625,,10612.150390625,8184.35009765625,9408.0498046875,23710.400390625,35712.3515625,30204.94921875,89.16999816894531,94.6500015258789,12415.5498046875,27138.849609375,25722.099609375,57776.3515625,22045.94921875,33206.3515625,56208.5,9566.150390625,12.119999885559082,1538.3499755859375,69824.75,26809.849609375,36275.94921875,,28.559999465942383,88.6946029663086
2025-11-03,175.3699951171875,968.6500244140625,22442.599609375,,10652.7998046875,8341.349609375,9450.7998046875,23810.69921875,35653.1015625,30255.30078125,89.75,94.37000274658203,12446.0,27306.150390625,25763.349609375,58101.44921875,22216.099609375,33359.44921875,56153.69921875,9592.7998046875,12.220000267028809,1541.0,70483.296875,26841.80078125,36445.1484375,,28.649999618530273,89.22830200195312
2025-11-04,174.27000427246094,961.0999755859375,22334.44921875,,10499.0498046875,8332.2998046875,9363.7001953125,23675.44921875,35274.55078125,30251.80078125,88.33000183105469,93.12999725341797,12384.2998046875,27195.80078125,25597.650390625,57827.05078125,22135.94921875,33188.30078125,55815.6015625,9551.4501953125,12.140000343322754,1532.550048828125,70168.796875,26610.05078125,36278.3984375,,28.440000534057617,89.03489685058594
2025-11-06,171.9499969482422,946.5999755859375,22250.55078125,,10281.900390625,8280.400390625,9242.849609375,23513.150390625,35337.6015625,30102.849609375,86.62000274658203,91.7699966430664,12325.7998046875,27033.099609375,25509.69921875,57554.25,21923.099609375,33003.44921875,55711.75,9488.7998046875,12.140000343322754,1493.5999755859375,69299.546875,26626.5,35839.5,,28.309999465942383,87.19339752197266
2025-11-07,171.60000610351562,946.4000244140625,22169.80078125,,10426.7998046875,8352.150390625,9278.650390625,23521.5,35117.6484375,30089.30078125,87.4000015258789,92.05000305175781,12253.2001953125,27238.75,25492.30078125,57876.80078125,22026.400390625,33028.69921875,55437.19921875,9393.599609375,12.15999984741211,1489.6500244140625,69366.1484375,26779.55078125,35790.30078125,,28.3700008392334,86.45659637451172
2025-11-10,171.57000732421875,944.1500244140625,22379.849609375,,10484.5,8340.7001953125,9295.7998046875,23596.900390625,35688.25,30207.400390625,88.5,92.3499984741211,12224.25,27305.05078125,25574.349609375,57937.55078125,22126.599609375,33150.3515625,55334.44921875,9421.150390625,12.170000076293945,1474.1500244140625,69629.203125,26859.849609375,35921.6015625,,28.440000534057617,86.66339874267578
2025-11-11,171.33999633789062,942.5999755859375,22369.599609375,,10559.099609375,8307.9501953125,9349.9501953125,23682.650390625,36116.8984375,30250.0,90.80999755859375,92.81999969482422,12320.099609375,27279.30078125,25694.94921875,58138.1484375,22224.400390625,33273.6484375,55523.05078125,9494.5,12.229999542236328,1473.050048828125,69725.1015625,27148.25,36069.8515625,,28.469999313354492,86.89550018310547
2025-11-12,172.6300048828125,937.9500122070312,22593.400390625,,10542.5498046875,8359.75,9363.5,23836.900390625,36855.3984375,30285.099609375,90.55999755859375,93.02999877929688,12389.5,27337.349609375,25875.80078125,58274.6484375,22394.44921875,33499.94921875,55529.19921875,9559.650390625,12.359999656677246,1487.449951171875,69807.953125,27485.150390625,36287.8984375,,28.579999923706055,87.48149871826172
2025-11-13,171.72999572753906,941.9000244140625,22686.80078125,,10588.599609375,8303.0498046875,9364.650390625,23816.0,36679.5,30302.55078125,89.7699966430664,92.55999755859375,12357.150390625,27396.150390625,25879.150390625,58381.94921875,22322.44921875,33512.8984375,55243.5,9600.2998046875,12.329999923706055,1479.199951171875,69851.6484375,27382.80078125,36187.8515625,,28.6299991607666,87.63670349121094
