Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2025-09-01,32046.900390625,12208.5498046875,,21778.849609375,,8947.0,1606.8499755859375,24625.05078125,25743.5,25660.0,66670.1484375,83.30000305175781,9305.2998046875,26.760000228881836,35740.6484375,6830.9501953125,11.09000015258789,8693.7001953125,89.0199966430664,21111.849609375,34155.30078125,54002.44921875,90.83670043945312,22713.55078125,879.7999877929688,56175.19921875,29608.44921875,168.77999877929688
2025-09-02,31932.349609375,12213.0,,21719.94921875,,8963.4501953125,1622.5999755859375,24579.599609375,25572.94921875,25584.94921875,67017.75,84.12999725341797,9384.349609375,26.579999923706055,35737.8984375,6850.10009765625,11.130000114440918,8738.349609375,90.08999633789062,21149.69921875,34490.5,53661.0,90.94300079345703,22724.400390625,886.1500244140625,56806.6015625,29777.55078125,169.8000030517578
2025-09-03,32023.44921875,12296.900390625,,21959.599609375,,8985.4501953125,1621.949951171875,24715.05078125,25732.55078125,25775.44921875,67463.046875,84.41999816894531,9676.400390625,26.739999771118164,35474.94921875,6920.75,11.180000305175781,8839.0,90.22000122070312,21292.25,34626.6015625,54067.55078125,92.11270141601562,22864.650390625,889.6500244140625,56969.19921875,29889.44921875,171.22000122070312
2025-09-04,32034.55078125,12358.7001953125,,21915.400390625,,8937.5498046875,1611.0,24734.30078125,25853.400390625,25994.849609375,67151.546875,82.94999694824219,9616.349609375,26.729999542236328,35143.1015625,6844.25,11.09000015258789,8779.150390625,89.48999786376953,21157.94921875,34284.69921875,54075.44921875,92.1001968383789,22819.650390625,882.75,57104.05078125,29820.650390625,169.50999450683594
2025-09-05,32012.5,12370.5498046875,,21924.80078125,,8955.349609375,1620.449951171875,24741.0,25889.30078125,26320.599609375,67089.796875,82.66000366210938,9681.650390625,26.790000915527344,34635.8515625,6855.7001953125,11.109999656677246,8787.400390625,89.36000061035156,21172.650390625,34297.8984375,54114.55078125,92.02230072021484,22829.150390625,872.5,56292.1015625,29873.05078125,169.94000244140625
2025-09-08,31961.900390625,12431.5,,21865.19921875,,8971.2998046875,1621.199951171875,24773.150390625,25942.69921875,27189.19921875,67366.046875,82.88999938964844,9717.849609375,26.809999465942383,34310.44921875,6889.2001953125,11.130000114440918,8822.2001953125,88.93000030517578,21254.099609375,34290.6484375,54186.8984375,92.49130249023438,22878.650390625,876.5499877929688,56171.30078125,29987.150390625,171.0500030517578
2025-09-09,32148.05078125,12443.849609375,,22052.650390625,,8965.25,1621.25,24868.599609375,25961.94921875,27182.5,67460.75,82.72000122070312,9734.2001953125,26.75,35255.94921875,6879.89990234375,11.09000015258789,8813.0,88.75,21295.900390625,34249.6484375,54216.1015625,92.41950225830078,22949.099609375,873.9500122070312,56497.25,30107.599609375,170.88999938964844
2025-09-10,32380.44921875,12406.599609375,,22122.05078125,,8992.9501953125,1610.949951171875,24973.099609375,26123.75,26833.94921875,67753.796875,84.87000274658203,9759.4501953125,26.969999313354492,36183.80078125,7023.85009765625,11.130000114440918,8829.25,89.8499984741211,21498.349609375,34522.1015625,54536.0,92.37519836425781,23074.150390625,883.7999877929688,56856.8515625,30167.5,172.17999267578125
2025-09-11,32455.05078125,12411.400390625,,22224.0,,9042.7001953125,1627.449951171875,25005.5,26178.69921875,26744.44921875,67974.703125,84.69000244140625,9792.9501953125,27.09000015258789,36003.5,7076.14990234375,11.220000267028809,8864.7998046875,90.68000030517578,21507.75,34826.69921875,54669.6015625,92.37069702148438,23102.650390625,883.7999877929688,56960.6015625,30203.400390625,172.08999633789062
2025-09-12,32595.849609375,12375.5,,22341.19921875,,9074.0,1621.050048828125,25114.0,26363.25,26866.650390625,68194.0,88.4800033569336,9883.599609375,27.170000076293945,36110.75,7057.0498046875,11.260000228881836,8901.0,91.52999877929688,21567.19921875,34940.30078125,54809.30078125,92.46820068359375,23190.25,884.3499755859375,56557.1484375,30245.44921875,172.8800048828125
2025-09-15,32568.599609375,12347.349609375,,22198.69921875,,9097.599609375,1613.699951171875,25069.19921875,26393.05078125,26760.650390625,68603.1484375,89.06999969482422,9891.0,27.190000534057617,35902.19921875,7099.2998046875,11.289999961853027,8912.099609375,91.55999755859375,21657.400390625,35129.0,54887.8515625,93.00499725341797,23215.849609375,905.6500244140625,56551.3515625,30295.400390625,174.02000427246094
2025-09-16,32747.69921875,12420.2998046875,,22264.55078125,,9190.650390625,1627.6500244140625,25239.099609375,26495.30078125,27146.400390625,69000.75,89.58999633789062,9973.4501953125,27.399999618530273,36212.1484375,7129.64990234375,11.380000114440918,8986.5,92.69999694824219,21791.150390625,35441.1015625,55147.6015625,93.32129669189453,23369.30078125,915.3499755859375,56398.6484375,30499.150390625,175.6999969482422
2025-09-17,32851.94921875,12443.2998046875,,22241.349609375,,9224.25,1632.5,25330.25,26563.55078125,27294.650390625,69147.1015625,91.58999633789062,9923.150390625,27.469999313354492,36447.1484375,7315.89990234375,11.460000038146973,9001.400390625,93.43000030517578,21831.05078125,35568.05078125,55493.30078125,93.10549926757812,23445.19921875,919.0999755859375,56321.0,30535.30078125,176.13999938964844
2025-09-18,33035.1015625,12485.099609375,,22574.349609375,,9230.0,1627.6500244140625,25423.599609375,26698.650390625,27329.349609375,69334.296875,90.91000366210938,9955.150390625,27.559999465942383,36750.25,7304.0,11.460000038146973,9006.7998046875,92.9000015258789,21898.80078125,35442.1015625,55727.44921875,92.97419738769531,23518.900390625,918.4500122070312,56522.3515625,30583.150390625,175.7899932861328
2025-09-19,32906.6015625,12462.650390625,,22686.599609375,,9237.5,1619.449951171875,25327.05078125,26527.599609375,27219.55078125,69736.6015625,91.41999816894531,9989.900390625,27.469999313354492,36578.25,7397.75,11.460000038146973,9048.400390625,93.0199966430664,21900.599609375,35745.75,55458.8515625,92.70880126953125,23486.650390625,923.5,56273.05078125,30502.099609375,176.02999877929688
2025-09-22,32755.19921875,12493.150390625,,22365.75,,9208.9501953125,1627.300048828125,25202.349609375,26528.400390625,27154.30078125,69962.296875,90.44999694824219,10029.099609375,27.329999923706055,35500.1484375,7370.9501953125,11.520000457763672,9111.0498046875,93.02999877929688,21777.5,35992.6484375,55284.75,92.17169952392578,23381.44921875,921.5499877929688,56006.75,30391.400390625,174.02000427246094
2025-09-23,32715.44921875,12394.2001953125,,22299.099609375,,9192.099609375,1616.550048828125,25169.5,26559.5,27321.94921875,69643.3984375,89.87000274658203,10129.0498046875,27.440000534057617,35249.1015625,7451.10009765625,11.460000038146973,9101.099609375,93.16000366210938,21713.599609375,35826.19921875,55509.75,91.3634033203125,23325.25,913.3499755859375,55281.55078125,30333.80078125,173.49000549316406
2025-09-24,32533.05078125,12318.25,,22180.69921875,,9148.650390625,1603.5,25056.900390625,26388.44921875,27007.599609375,68808.203125,88.68000030517578,10060.099609375,27.329999923706055,34994.30078125,7431.9501953125,11.420000076293945,9034.9501953125,93.31999969482422,21523.349609375,35506.69921875,55121.5,90.8478012084961,23178.25,890.5999755859375,55378.94921875,30287.400390625,172.63999938964844
2025-09-25,32311.599609375,12243.2998046875,,21977.69921875,,9078.5498046875,1592.8499755859375,24890.849609375,26247.400390625,26758.5,68293.6484375,89.25,10082.5498046875,27.209999084472656,34548.30078125,7393.35009765625,11.359999656677246,9007.9501953125,92.86000061035156,21381.5,35255.55078125,54976.19921875,89.9977035522461,23022.400390625,875.9000244140625,55108.0,30196.5,171.94000244140625
2025-09-26,31884.69921875,12080.150390625,,21507.19921875,,9039.900390625,1575.449951171875,24654.69921875,25985.25,26484.55078125,67144.953125,87.31999969482422,9888.25,26.989999771118164,33702.0,7261.4501953125,11.279999732971191,8890.349609375,91.76000213623047,20967.75,34830.0,54389.3515625,87.93710327148438,22713.150390625,867.1500244140625,54847.55078125,29822.099609375,168.38999938964844
2025-09-29,31891.150390625,12108.349609375,,21475.30078125,,9051.849609375,1562.0999755859375,24634.900390625,26007.0,26436.55078125,67835.1015625,86.58000183105469,9923.099609375,26.8700008392334,33693.1015625,7390.75,11.449999809265137,8951.5,92.16000366210938,21020.0,35069.1484375,54461.0,88.1520004272461,22739.099609375,874.75,54945.80078125,29793.650390625,168.17999267578125
2025-09-30,31851.400390625,12063.25,,21454.25,,9007.2001953125,1542.949951171875,24611.099609375,26022.099609375,26542.349609375,67845.1484375,86.2300033569336,10038.150390625,26.84000015258789,33655.1015625,7526.75,11.420000076293945,8985.900390625,92.3499984741211,21038.69921875,34999.6484375,54635.8515625,87.7603988647461,22734.099609375,867.5999755859375,54710.69921875,29829.94921875,167.7899932861328
2025-10-01,32166.5,12131.7998046875,,21733.5,,9023.0498046875,1604.25,24836.30078125,26382.19921875,26768.650390625,68087.296875,87.69000244140625,10092.9501953125,27.420000076293945,33905.19921875,7499.2001953125,11.470000267028809,9026.599609375,92.73999786376953,21220.44921875,35180.3515625,55347.94921875,88.27040100097656,22928.30078125,877.1500244140625,55105.3515625,29872.75,169.88999938964844
2025-10-03,32244.44921875,12144.0,,21756.349609375,,9072.849609375,1604.9000244140625,24894.25,26426.75,26753.099609375,68355.8984375,89.4000015258789,10277.099609375,27.579999923706055,33949.75,7583.2998046875,11.550000190734863,9080.9501953125,93.69000244140625,21400.30078125,35375.8984375,55589.25,88.82369995117188,23027.69921875,876.0999755859375,55170.6015625,29985.05078125,171.55999755859375
2025-10-06,32615.599609375,12210.2998046875,,21779.849609375,,9115.849609375,1590.4000244140625,25077.650390625,26712.05078125,26857.19921875,68590.25,89.51000213623047,10185.5,27.899999618530273,34722.55078125,7615.14990234375,11.619999885559082,9094.7998046875,93.4000015258789,21551.05078125,35369.44921875,56104.8515625,88.55719757080078,23169.650390625,882.0999755859375,55057.6484375,30008.05078125,171.3300018310547
2025-10-07,32685.05078125,12225.900390625,,21875.30078125,,9149.5,1583.0999755859375,25108.30078125,26777.30078125,26933.55078125,68671.203125,88.83000183105469,10156.650390625,27.8799991607666,34709.44921875,7583.75,11.65999984741211,9098.0498046875,93.73999786376953,21635.900390625,35470.0,56239.3515625,88.63860321044922,23209.5,891.7000122070312,54763.8515625,29964.30078125,171.4499969482422
2025-10-08,32703.650390625,12183.849609375,,21707.349609375,,9091.5498046875,1555.949951171875,25046.150390625,26656.400390625,26522.400390625,68139.953125,87.54000091552734,10136.5498046875,27.81999969482422,35232.25,7523.4501953125,11.569999694824219,9027.5,92.44000244140625,21477.849609375,35085.75,56018.25,87.87999725341797,23109.349609375,875.4000244140625,54489.6484375,29828.75,170.3300018310547
2025-10-09,32847.94921875,12227.4501953125,,21936.19921875,,9152.5498046875,1557.550048828125,25181.80078125,26724.30078125,26587.0,68520.25,89.08999633789062,10356.2001953125,27.93000030517578,35628.5,7569.2998046875,11.630000114440918,9128.900390625,92.80999755859375,21655.900390625,35244.1484375,56192.05078125,88.44349670410156,23241.75,881.9000244140625,54707.44921875,29897.099609375,171.4499969482422
2025-10-10,32975.25,12285.150390625,,22218.25,,9182.7998046875,1561.699951171875,25285.349609375,26842.25,26721.19921875,68687.25,88.94000244140625,10261.5498046875,28.170000076293945,35609.05078125,7695.7998046875,11.640000343322754,9131.25,93.58999633789062,21743.94921875,35393.94921875,56609.75,88.67620086669922,23337.55078125,896.6500244140625,54966.44921875,29990.0,172.47000122070312
2025-10-13,32973.1015625,12264.849609375,,22205.099609375,,9174.5,1563.3499755859375,25227.349609375,26885.25,26698.150390625,68569.6484375,87.95999908447266,10217.4501953125,28.280000686645508,35330.80078125,7713.9501953125,11.59000015258789,9116.599609375,93.02999877929688,21746.75,35288.0,56625.0,88.018798828125,23294.80078125,896.7999877929688,54473.8515625,29779.0,171.58999633789062
2025-10-14,32886.5,12228.4501953125,,22039.25,,9134.5,1547.25,25145.5,26828.30078125,26640.55078125,68207.8515625,87.47000122070312,10116.7998046875,28.09000015258789,35214.8515625,7596.5,11.510000228881836,9050.650390625,92.38999938964844,21595.94921875,35067.69921875,56496.44921875,87.03849792480469,23184.05078125,888.3499755859375,54213.75,29663.400390625,169.67999267578125
2025-10-15,33107.3984375,12349.25,,22057.30078125,,9227.099609375,1539.25,25323.55078125,27071.80078125,26708.650390625,69113.546875,88.6500015258789,10218.0,28.209999084472656,35401.80078125,7723.10009765625,11.59000015258789,9142.7001953125,93.55000305175781,21796.5,35321.6484375,56799.8984375,88.30979919433594,23377.349609375,915.4000244140625,54748.69921875,29887.19921875,171.8300018310547
2025-10-16,33383.3984375,12483.349609375,,22103.19921875,,9305.349609375,1543.699951171875,25585.30078125,27381.19921875,27048.75,69453.203125,88.98999786376953,10287.25,28.549999237060547,35531.05078125,7688.75,11.630000114440918,9211.349609375,93.91000366210938,21900.900390625,35468.80078125,57422.55078125,89.2970962524414,23563.80078125,932.7999877929688,55853.8984375,30169.0,172.52000427246094
2025-10-17,33462.1484375,12620.7998046875,,22253.75,,9338.5498046875,1519.5999755859375,25709.849609375,27538.599609375,27228.599609375,69356.046875,89.18000030517578,10199.2998046875,28.6299991607666,34950.69921875,7638.75,11.619999885559082,9194.2998046875,93.7699966430664,21782.80078125,35395.69921875,57713.3515625,89.0708999633789,23598.05078125,933.75,56616.3984375,30205.0,171.52000427246094
2025-10-20,33535.30078125,12639.0498046875,,22439.900390625,,9461.75,1532.8499755859375,25843.150390625,27505.5,27185.44921875,69450.3515625,89.3499984741211,10191.849609375,28.850000381469727,35292.6015625,7857.85009765625,11.789999961853027,9238.650390625,94.0,21924.849609375,35563.94921875,58033.19921875,89.73880004882812,23716.099609375,938.2000122070312,56597.1484375,30180.80078125,172.58999633789062
2025-10-21,33562.69921875,12633.900390625,,22515.69921875,,9465.7998046875,1541.5,25868.599609375,27536.849609375,27229.849609375,69519.6484375,90.16000366210938,10232.75,28.93000030517578,35299.75,7853.2998046875,11.800000190734863,9252.4501953125,94.08999633789062,21972.05078125,35644.1484375,58007.19921875,89.73880004882812,23759.19921875,937.4000244140625,56609.1484375,30258.349609375,173.6699981689453
2025-10-23,33654.6484375,12567.099609375,,22481.25,,9413.849609375,1546.3499755859375,25891.400390625,27556.650390625,27218.75,69434.3515625,89.54000091552734,10241.849609375,29.079999923706055,36078.6484375,7875.35009765625,11.75,9216.0498046875,94.4800033569336,21940.05078125,35619.1484375,58078.05078125,89.37010192871094,23755.900390625,939.2000122070312,56772.44921875,30255.900390625,173.75999450683594
2025-10-24,33490.3515625,12520.25,,22357.349609375,,9396.9501953125,1540.0999755859375,25795.150390625,27395.30078125,27108.69921875,69355.8984375,89.54000091552734,10347.4501953125,29.079999923706055,35986.3515625,7817.39990234375,11.75,9227.0498046875,94.4800033569336,21890.900390625,35626.8984375,57699.6015625,89.37010192871094,23686.599609375,940.9000244140625,56348.1015625,30172.25,173.75999450683594
2025-10-27,33680.69921875,12601.650390625,,22310.400390625,,9531.2001953125,1536.1500244140625,25966.05078125,27519.0,27263.650390625,69612.203125,89.27999877929688,10467.150390625,28.860000610351562,36129.1015625,7990.64990234375,11.920000076293945,9325.5498046875,94.55000305175781,22064.650390625,35780.0,58114.25,89.59500122070312,23840.900390625,954.6500244140625,56428.94921875,30293.150390625,174.67999267578125
2025-10-28,33604.25,12550.099609375,,22250.900390625,,9545.5,1538.449951171875,25936.19921875,27453.94921875,27148.349609375,69258.25,88.72000122070312,10596.2001953125,28.899999618530273,35860.3984375,8087.64990234375,11.869999885559082,9338.2998046875,93.81999969482422,22063.0,35658.1484375,58214.1015625,89.34040069580078,23812.55078125,944.5999755859375,56110.05078125,30143.44921875,174.33999633789062
2025-10-29,33792.8515625,12576.599609375,,22430.69921875,,9661.849609375,1563.5,26053.900390625,27587.650390625,26948.900390625,70238.453125,88.5999984741211,10777.5,28.90999984741211,36090.1015625,8089.4501953125,12.130000114440918,9499.849609375,94.7699966430664,22190.5,36347.94921875,58385.25,89.87409973144531,23952.400390625,950.5,56615.3515625,30309.19921875,175.0800018310547
2025-10-30,33509.6484375,12501.0,,22298.19921875,,9608.650390625,1558.949951171875,25877.849609375,27376.0,26829.55078125,70082.546875,88.37999725341797,10729.2001953125,28.780000686645508,35906.3984375,8058.75,12.119999885559082,9487.5498046875,94.83000183105469,22154.44921875,36392.6015625,58031.1015625,90.01000213623047,23841.30078125,950.9000244140625,56343.5,30315.150390625,174.92999267578125
2025-10-31,33206.3515625,12415.5498046875,,22175.400390625,,9566.150390625,1538.3499755859375,25722.099609375,27138.849609375,26809.849609375,69824.75,89.16999816894531,10612.150390625,28.559999465942383,35712.3515625,8184.35009765625,12.119999885559082,9408.0498046875,94.6500015258789,22045.94921875,36275.94921875,57776.3515625,88.6946029663086,23710.400390625,947.5499877929688,56208.5,30204.94921875,174.10000610351562
2025-11-03,33359.44921875,12446.0,,22442.599609375,,9592.7998046875,1541.0,25763.349609375,27306.150390625,26841.80078125,70483.296875,89.75,10652.7998046875,28.649999618530273,35653.1015625,8341.349609375,12.220000267028809,9450.7998046875,94.37000274658203,22216.099609375,36445.1484375,58101.44921875,89.22830200195312,23810.69921875,968.6500244140625,56153.69921875,30255.30078125,175.3699951171875
2025-11-04,33188.30078125,12384.2998046875,,22334.44921875,,9551.4501953125,1532.550048828125,25597.650390625,27195.80078125,26610.05078125,70168.796875,88.33000183105469,10499.0498046875,28.440000534057617,35274.55078125,8332.2998046875,12.140000343322754,9363.7001953125,93.12999725341797,22135.94921875,36278.3984375,57827.05078125,89.03489685058594,23675.44921875,961.0999755859375,55815.6015625,30251.80078125,174.27000427246094
2025-11-06,33003.44921875,12325.7998046875,,22250.55078125,,9488.7998046875,1493.5999755859375,25509.69921875,27033.099609375,26626.5,69299.546875,86.62000274658203,10281.900390625,28.309999465942383,35337.6015625,8280.400390625,12.140000343322754,9242.849609375,91.7699966430664,21923.099609375,35839.5,57554.25,87.19339752197266,23513.150390625,946.5999755859375,55711.75,30102.849609375,171.9499969482422
2025-11-07,33028.69921875,12253.2001953125,,22169.80078125,,9393.599609375,1489.6500244140625,25492.30078125,27238.75,26779.55078125,69366.1484375,87.4000015258789,10426.7998046875,28.3700008392334,35117.6484375,8352.150390625,12.15999984741211,9278.650390625,92.05000305175781,22026.400390625,35790.30078125,57876.80078125,86.45659637451172,23521.5,946.4000244140625,55437.19921875,30089.30078125,171.60000610351562
2025-11-10,33150.3515625,12224.25,,22379.849609375,,9421.150390625,1474.1500244140625,25574.349609375,27305.05078125,26859.849609375,69629.203125,88.5,10484.5,28.440000534057617,35688.25,8340.7001953125,12.170000076293945,9295.7998046875,92.3499984741211,22126.599609375,35921.6015625,57937.55078125,86.66339874267578,23596.900390625,944.1500244140625,55334.44921875,30207.400390625,171.57000732421875
2025-11-11,33273.6484375,12320.099609375,,22369.599609375,,9494.5,1473.050048828125,25694.94921875,27279.30078125,27148.25,69725.1015625,90.80999755859375,10559.099609375,28.469999313354492,36116.8984375,8307.9501953125,12.229999542236328,9349.9501953125,92.81999969482422,22224.400390625,36069.8515625,58138.1484375,86.89550018310547,23682.650390625,942.5999755859375,55523.05078125,30250.0,171.33999633789062
2025-11-12,33499.94921875,12389.5,,22593.400390625,,9559.650390625,1487.449951171875,25875.80078125,27337.349609375,27485.150390625,69807.953125,90.55999755859375,10542.5498046875,28.579999923706055,36855.3984375,8359.75,12.359999656677246,9363.5,93.02999877929688,22394.44921875,36287.8984375,58274.6484375,87.48149871826172,23836.900390625,937.9500122070312,55529.19921875,30285.099609375,172.6300048828125
2025-11-13,33512.8984375,12357.150390625,,22686.80078125,,9600.2998046875,1479.199951171875,25879.150390625,27396.150390625,27382.80078125,69851.6484375,89.7699966430664,10588.599609375,28.6299991607666,36679.5,8303.0498046875,12.329999923706055,9364.650390625,92.55999755859375,22322.44921875,36187.8515625,58381.94921875,87.63670349121094,23816.0,941.9000244140625,55243.5,30302.55078125,171.72999572753906
2025-11-14,33536.25,12389.099609375,,22821.05078125,,9619.0,1479.699951171875,25910.05078125,27491.849609375,27239.80078125,69786.8515625,90.9800033569336,10494.75,28.600000381469727,36301.25,8399.900390625,12.369999885559082,9337.849609375,93.4000015258789,22331.25,36261.1015625,58517.55078125,88.17880249023438,23836.349609375,941.1500244140625,55560.80078125,30172.0,172.1699981689453
2025-11-17,33717.55078125,12478.25,,22867.599609375,,9651.099609375,1485.6500244140625,26013.44921875,27646.19921875,27472.650390625,70154.1015625,91.06999969482422,10495.849609375,28.90999984741211,36375.19921875,8491.650390625,12.420000076293945,9357.0498046875,93.5999984741211,22482.400390625,36441.8515625,58962.69921875,88.35459899902344,23954.55078125,945.3499755859375,55677.1484375,30350.5,173.44000244140625
2025-11-18,33588.3984375,12431.25,,22713.650390625,,9620.0,1482.25,25910.05078125,27546.75,27368.25,69643.5,90.4000015258789,10383.7001953125,28.829999923706055,35975.19921875,8477.75,12.350000381469727,9285.0498046875,93.08999633789062,22342.650390625,36223.75,58899.25,88.41110229492188,23824.650390625,927.2999877929688,55363.44921875,30174.0,171.19000244140625
2025-11-19,33868.3515625,12481.099609375,,22727.650390625,,9637.400390625,1478.300048828125,26052.650390625,27643.69921875,27434.44921875,69635.8515625,90.33999633789062,10384.150390625,28.979999542236328,37044.6484375,8576.400390625,12.300000190734863,9250.099609375,93.05999755859375,22414.650390625,36132.30078125,59216.05078125,88.38939666748047,23906.30078125,924.0499877929688,55380.80078125,30206.900390625,170.6300048828125
2025-11-20,34033.19921875,12499.2998046875,,22687.55078125,,9692.2998046875,1455.550048828125,26192.150390625,27861.349609375,27554.0,69567.75,91.0999984741211,10386.0498046875,29.010000228881836,37043.30078125,8500.349609375,12.359999656677246,9275.7998046875,93.2300033569336,22406.75,36232.69921875,59347.69921875,88.90360260009766,23975.44921875,922.7999877929688,55426.69921875,30247.75,170.72999572753906
2025-11-21,33809.30078125,12500.25,,22580.94921875,,9661.4501953125,1444.199951171875,26068.150390625,27566.150390625,27537.849609375,68669.1484375,89.13999938964844,10142.5498046875,28.809999465942383,36885.3515625,8378.7001953125,12.270000457763672,9172.0,92.5999984741211,22151.150390625,35852.3984375,58867.69921875,88.88939666748047,23790.25,905.5999755859375,55504.69921875,30063.650390625,168.14999389648438
2025-11-24,33732.1015625,12422.2001953125,,22492.44921875,,9589.2998046875,1436.5,25959.5,27498.650390625,27442.19921875,67997.453125,86.94999694824219,10017.900390625,28.809999465942383,37037.94921875,8365.75,12.1899995803833,9067.650390625,91.47000122070312,22079.400390625,35427.8515625,58835.3515625,88.07820129394531,23674.55078125,887.0,55138.1484375,29915.099609375,167.3800048828125
2025-11-25,33611.1484375,12405.0,,22590.94921875,,9589.5498046875,1424.949951171875,25884.80078125,27409.400390625,27378.69921875,68172.453125,87.05999755859375,10073.400390625,28.700000762939453,36826.8984375,8486.5,12.140000343322754,9081.650390625,91.47000122070312,22136.44921875,35350.3515625,58820.30078125,88.21099853515625,23655.05078125,901.3499755859375,55052.1015625,29923.69921875,167.69000244140625
2025-11-26,34017.3515625,12497.900390625,,22862.349609375,,9698.25,1448.050048828125,26205.30078125,27799.5,27696.400390625,69189.3984375,88.13999938964844,10280.7001953125,29.139999389648438,37364.6015625,8551.9501953125,12.350000381469727,9243.849609375,92.33999633789062,22419.099609375,35964.80078125,59528.05078125,89.39849853515625,23955.19921875,911.4500122070312,55442.6015625,30310.75,169.69000244140625
2025-11-27,34101.05078125,12450.349609375,,22863.0,,9682.0,1460.199951171875,26215.55078125,27946.19921875,27603.650390625,69069.796875,87.87000274658203,10273.75,29.309999465942383,37446.30078125,8502.099609375,12.270000457763672,9218.5498046875,91.97000122070312,22420.099609375,35756.1484375,59737.30078125,89.64119720458984,23947.75,904.9000244140625,55470.55078125,30338.55078125,169.10000610351562
2025-11-28,34003.55078125,12472.150390625,,22998.30078125,,9653.900390625,1468.25,26202.94921875,27890.25,27774.599609375,69137.453125,88.0,10293.0498046875,29.290000915527344,37405.5,8514.400390625,12.1899995803833,9210.7001953125,91.55999755859375,22395.400390625,35548.30078125,59752.69921875,89.78479766845703,23933.19921875,903.1500244140625,55595.80078125,30392.44921875,168.72000122070312
2025-12-01,33929.8984375,12462.4501953125,,22887.75,,9630.75,1464.800048828125,26175.75,27814.5,27993.0,69220.6015625,87.98999786376953,10353.2001953125,29.260000228881836,37549.75,8535.7001953125,12.199999809265137,9227.5,91.95999908447266,22372.30078125,35539.25,59681.3515625,89.66999816894531,23922.44921875,893.9000244140625,55500.5,30502.099609375,169.0800018310547
2025-12-02,33730.5,12459.9501953125,,22905.0,,9587.9501953125,1458.9000244140625,26032.19921875,27565.25,27979.5,69154.453125,87.33999633789062,10315.849609375,29.010000228881836,37541.25,8514.900390625,12.140000343322754,9197.7001953125,91.54000091552734,22327.849609375,35459.3984375,59273.80078125,88.81079864501953,23822.25,892.0499877929688,55390.94921875,30601.599609375,168.1699981689453
2025-12-03,33777.3515625,12325.2001953125,,22907.849609375,,9509.5,1462.550048828125,25986.0,27629.599609375,27643.80078125,68400.8515625,85.79000091552734,10265.2001953125,29.139999389648438,37825.25,8253.2001953125,12.0600004196167,9136.599609375,90.70999908447266,22130.150390625,35105.0,59348.25,88.08090209960938,23716.30078125,885.3499755859375,54949.1015625,30338.55078125,167.61000061035156
2025-12-04,33846.19921875,12349.650390625,,22958.94921875,,9501.2001953125,1441.4000244140625,26033.75,27611.44921875,27732.69921875,68560.796875,86.23999786376953,10271.4501953125,29.25,38360.25,8256.7001953125,12.0600004196167,9136.7001953125,90.94999694824219,22120.75,34986.1015625,59288.69921875,87.12239837646484,23741.099609375,890.0999755859375,55209.30078125,30260.75,167.25
2025-12-05,34093.30078125,12376.150390625,,22947.150390625,,9540.650390625,1434.550048828125,26186.44921875,27881.900390625,27939.099609375,68709.8515625,85.70999908447266,10340.349609375,29.290000915527344,38703.6484375,8381.75,12.069999694824219,9162.7001953125,90.95999908447266,22207.900390625,34971.80078125,59777.19921875,86.83219909667969,23835.25,893.1500244140625,55202.8515625,30196.30078125,166.39999389648438
2025-12-08,33801.8984375,12170.5,,22640.69921875,,9427.150390625,1395.3499755859375,25960.55078125,27687.150390625,27596.80078125,67302.5,82.54000091552734,10141.7998046875,29.139999389648438,38590.69921875,8146.10009765625,11.979999542236328,9042.150390625,89.30000305175781,21830.0,34447.8515625,59238.55078125,83.87629699707031,23526.19921875,861.6500244140625,54540.5,29722.150390625,162.52000427246094
2025-12-09,33671.75,12158.2998046875,,22522.849609375,,9430.849609375,1405.050048828125,25839.650390625,27549.75,27399.25,67704.453125,83.26000213623047,10112.650390625,28.989999771118164,38130.6015625,8251.2998046875,11.960000038146973,9032.900390625,89.5999984741211,21911.0,34666.80078125,59222.3515625,84.51789855957031,23516.25,869.8499755859375,54521.19921875,29793.650390625,164.07000732421875
2025-12-10,33441.1484375,12075.099609375,,22561.5,,9405.650390625,1411.800048828125,25758.0,27404.30078125,27358.25,67572.3984375,82.55999755859375,10159.0,28.899999618530273,37789.8984375,8193.5498046875,11.970000267028809,9053.400390625,89.69000244140625,21707.900390625,34635.25,58960.3984375,83.2531967163086,23408.80078125,866.7000122070312,54506.0,29749.30078125,162.77999877929688
2025-12-11,33620.44921875,12139.75,,22783.44921875,,9440.25,1410.550048828125,25898.55078125,27561.900390625,27661.0,67939.5,82.97000122070312,10266.849609375,29.1200008392334,38097.0,8235.349609375,11.970000267028809,9116.0,89.44000244140625,21893.25,34751.94921875,59209.8515625,83.6509017944336,23550.849609375,873.2000122070312,54619.6484375,29916.05078125,163.92999267578125
