Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2025-06-05,35824.8515625,21476.44921875,11486.099609375,99.5,993.0999755859375,1725.4000244140625,55760.8515625,142.36000061035156,24750.900390625,9021.0498046875,27.59000015258789,21644.19921875,7059.64990234375,22934.5,45.56999969482422,32615.05078125,,28392.150390625,11.479999542236328,172.6300048828125,67147.1015625,55632.44921875,9231.5,92.41000366210938,26387.150390625,23306.19921875,8581.849609375,37107.94921875
2025-06-06,35924.05078125,21688.599609375,11616.5,97.80000305175781,1039.5999755859375,1705.75,56578.3984375,142.89999389648438,25003.05078125,9081.150390625,28.110000610351562,21684.400390625,7100.2998046875,23165.099609375,46.66999816894531,32992.19921875,,28550.69921875,11.520000457763672,173.3699951171875,67992.8515625,55802.69921875,9406.4501953125,92.91999816894531,26848.900390625,23661.30078125,8685.349609375,37294.8515625
2025-06-09,36352.80078125,21908.349609375,11658.25,97.52999877929688,1038.1500244140625,1713.0,56839.6015625,144.5,25103.19921875,9149.150390625,28.389999389648438,21826.80078125,7208.4501953125,23330.55078125,47.61000061035156,33146.1015625,,28811.30078125,11.640000343322754,175.72000122070312,68843.5,56026.1015625,9477.0,93.80000305175781,26992.849609375,23777.150390625,8752.849609375,37669.19921875
2025-06-10,36515.25,21915.900390625,11635.599609375,98.83000183105469,1026.300048828125,1731.6500244140625,56629.1015625,144.5500030517578,25104.25,9140.0498046875,28.389999389648438,21948.0,7170.85009765625,23339.94921875,47.349998474121094,33135.3984375,,28802.19921875,11.640000343322754,176.39999389648438,68922.546875,56198.80078125,9509.7001953125,94.08999633789062,26867.05078125,23759.0,8797.75,38300.0
2025-06-11,36624.69921875,21846.05078125,11614.9501953125,96.61000061035156,1027.25,1730.5,56459.75,145.1300048828125,25141.400390625,9163.2001953125,28.260000228881836,22057.150390625,7107.75,23337.849609375,46.20000076293945,33181.55078125,,28668.599609375,11.8100004196167,176.0500030517578,68771.8515625,55820.6015625,9495.7998046875,93.79000091552734,26789.94921875,23805.19921875,8839.0,38784.30078125
2025-06-12,35918.3515625,21509.650390625,11451.0,94.87999725341797,1006.4500122070312,1723.1500244140625,56082.55078125,145.2899932861328,24888.19921875,9035.849609375,28.079999923706055,22036.150390625,7017.5,23046.44921875,44.84000015258789,32890.44921875,89.37000274658203,28286.80078125,11.630000114440918,174.0,67536.5,55104.1015625,9348.5,92.4800033569336,26579.900390625,23411.80078125,8700.599609375,38460.30078125
2025-06-13,35740.55078125,21433.05078125,11373.849609375,96.47000122070312,1007.0499877929688,1726.0999755859375,55527.3515625,145.02999877929688,24718.599609375,8971.9501953125,27.809999465942383,21985.150390625,6934.85009765625,22906.19921875,44.54999923706055,32646.80078125,88.58000183105469,28184.30078125,11.5600004196167,172.9600067138672,66979.046875,54527.1484375,9258.7998046875,92.63999938964844,26335.599609375,23327.400390625,8637.5498046875,38469.25
2025-06-16,36010.44921875,21594.44921875,11484.5498046875,96.91000366210938,1020.2999877929688,1735.949951171875,55944.8984375,145.7899932861328,24946.5,9068.900390625,28.030000686645508,22039.44921875,6952.89990234375,23095.05078125,45.11000061035156,32977.94921875,89.58999633789062,28341.75,11.65999984741211,174.08999633789062,67472.1484375,54873.30078125,9358.25,93.81999969482422,26554.75,23368.25,8731.0,39073.05078125
2025-06-17,35836.0,21460.94921875,11422.599609375,97.79000091552734,1013.7000122070312,1723.4000244140625,55714.1484375,143.4499969482422,24853.400390625,9025.9501953125,27.899999618530273,21622.80078125,6903.10009765625,22981.5,44.90999984741211,32902.3515625,89.05999755859375,28351.150390625,11.569999694824219,172.8000030517578,66996.453125,54708.75,9224.400390625,93.33999633789062,26451.650390625,23227.30078125,8663.5498046875,39356.1015625
2025-06-18,35667.55078125,21358.5,11441.0498046875,97.31999969482422,1008.9000244140625,1701.5,55828.75,142.3000030517578,24812.05078125,8994.599609375,28.030000686645508,21588.400390625,6874.64990234375,22925.19921875,44.58000183105469,32807.0,89.0,28268.099609375,11.510000228881836,172.30999755859375,66788.703125,54452.3984375,9158.25,92.69000244140625,26399.94921875,23312.349609375,8621.7001953125,39030.8984375
2025-06-19,35273.8515625,21022.94921875,11450.599609375,95.70999908447266,992.75,1668.949951171875,55577.44921875,141.8699951171875,24793.25,8975.099609375,27.920000076293945,21441.849609375,6734.2998046875,22763.5,43.650001525878906,32690.69921875,88.05999755859375,28023.349609375,11.430000305175781,169.2100067138672,65848.1484375,54283.5,9040.4501953125,92.04000091552734,26299.650390625,23434.650390625,8549.900390625,38664.94921875
2025-06-20,35600.19921875,21285.44921875,11620.9501953125,97.33999633789062,1013.6500244140625,1674.800048828125,56252.8515625,142.77999877929688,25112.400390625,9130.5498046875,28.200000762939453,21613.0,6844.75,23041.099609375,45.06999969482422,33129.8984375,88.98999786376953,28210.05078125,11.529999732971191,170.24000549316406,66733.046875,54630.94921875,9138.599609375,93.5199966430664,26648.69921875,23679.349609375,8626.75,38991.44921875
2025-06-23,35608.94921875,21371.30078125,11580.599609375,99.80999755859375,1012.6500244140625,1748.4000244140625,56059.3515625,142.1199951171875,24971.900390625,9083.7998046875,28.15999984741211,21626.19921875,6839.5498046875,23001.5,45.869998931884766,32931.44921875,89.44000244140625,28087.900390625,11.550000190734863,171.47999572753906,66780.5,54226.8515625,9198.5498046875,94.41999816894531,26556.5,23461.150390625,8651.0498046875,38414.1015625
2025-06-24,35727.05078125,21523.05078125,11616.900390625,97.2699966430664,1014.25,1728.800048828125,56461.8984375,143.05999755859375,25044.349609375,9120.650390625,28.43000030517578,21672.099609375,6939.10009765625,23113.19921875,46.20000076293945,33068.3515625,90.47000122070312,28278.30078125,11.529999732971191,172.83999633789062,67349.3515625,54346.30078125,9291.099609375,93.33999633789062,26750.400390625,23598.25,8703.75,38417.94921875
2025-06-25,35820.55078125,21640.650390625,11758.75,95.06999969482422,1019.7000122070312,1763.1500244140625,56621.1484375,144.30999755859375,25244.75,9205.5,28.389999389648438,21804.80078125,6952.9501953125,23296.849609375,46.72999954223633,33340.8515625,91.8499984741211,28497.80078125,11.59000015258789,175.66000366210938,67669.3984375,54747.25,9329.2001953125,92.9800033569336,26851.19921875,23827.80078125,8753.599609375,39046.30078125
2025-06-26,36179.1015625,21753.150390625,11855.4501953125,95.47000122070312,1009.5499877929688,1743.8499755859375,57206.69921875,144.6699981689453,25549.0,9355.7998046875,28.68000030517578,21808.19921875,6982.64990234375,23517.55078125,46.810001373291016,33774.3984375,92.33999633789062,28697.650390625,11.770000457763672,176.0,68295.1484375,55118.80078125,9544.5498046875,93.54000091552734,27248.400390625,23961.69921875,8907.849609375,38996.25
2025-06-27,36542.6015625,21840.19921875,11870.650390625,96.36000061035156,993.9500122070312,1747.8499755859375,57443.8984375,145.85000610351562,25637.80078125,9438.7001953125,28.850000381469727,21928.599609375,7015.5,23620.150390625,46.97999954223633,33875.05078125,92.66000366210938,28858.349609375,11.90999984741211,177.39999389648438,68712.3984375,55109.0,9578.2001953125,94.0199966430664,27344.05078125,24007.94921875,8974.7998046875,38822.94921875
2025-06-30,36568.6484375,21988.650390625,11842.849609375,97.44000244140625,986.5499877929688,1754.449951171875,57312.75,146.36000061035156,25517.05078125,9409.349609375,28.6200008392334,22038.69921875,7202.39990234375,23617.19921875,47.400001525878906,33740.19921875,92.9000015258789,28937.69921875,11.880000114440918,179.0399932861328,68998.203125,54883.8984375,9534.7998046875,94.2300033569336,27174.44921875,23872.55078125,8937.9501953125,38950.0
2025-07-01,36480.1015625,21951.05078125,11830.9501953125,97.80000305175781,984.2000122070312,1731.4000244140625,57459.44921875,147.1999969482422,25541.80078125,9451.25,28.610000610351562,22041.25,7253.60009765625,23615.44921875,47.18000030517578,33695.80078125,92.91999816894531,28777.400390625,11.930000305175781,178.4600067138672,68930.203125,54502.94921875,9564.5498046875,94.20999908447266,27124.19921875,23824.0,8966.400390625,38833.1484375
2025-07-02,36331.25,21940.150390625,11845.9501953125,97.37999725341797,970.0499877929688,1725.1500244140625,56999.19921875,147.22999572753906,25453.400390625,9429.0498046875,28.420000076293945,22110.80078125,7193.64990234375,23547.25,46.90999984741211,33521.1484375,93.06999969482422,28841.349609375,11.90999984741211,177.1699981689453,68729.796875,54439.69921875,9699.2001953125,93.58000183105469,26861.69921875,23899.849609375,9023.0498046875,38879.1015625
2025-07-03,36362.80078125,21977.25,11835.2001953125,97.05999755859375,963.1500244140625,1750.1500244140625,56791.94921875,148.1999969482422,25405.30078125,9399.7001953125,28.399999618530273,22204.25,7129.89990234375,23521.849609375,47.47999954223633,33405.80078125,92.11000061035156,28882.05078125,11.949999809265137,178.25,68355.8515625,54515.75,9623.4501953125,93.70999908447266,26734.900390625,24004.94921875,8997.0,38854.30078125
2025-07-04,36509.6015625,21973.150390625,11776.75,97.91000366210938,971.9500122070312,1761.75,57031.8984375,148.9199981689453,25461.0,9433.9501953125,28.3799991607666,22384.599609375,7152.9501953125,23562.44921875,46.599998474121094,33565.3984375,92.75,28902.75,12.069999694824219,178.17999267578125,68607.796875,54735.6015625,9580.400390625,93.91000366210938,26866.30078125,23980.400390625,9017.400390625,39166.55078125
2025-07-07,36532.3984375,21916.30078125,11827.849609375,97.1500015258789,972.75,1743.550048828125,56949.19921875,149.07000732421875,25461.30078125,9455.0498046875,28.3799991607666,22365.05078125,7141.25,23551.19921875,46.400001525878906,33514.25,92.19999694824219,29045.599609375,12.130000114440918,177.97999572753906,68725.796875,55652.8515625,9522.150390625,93.27999877929688,26833.44921875,23943.900390625,9004.9501953125,38866.94921875
2025-07-08,36605.8515625,21886.150390625,11788.349609375,96.93000030517578,982.3499755859375,1741.550048828125,57256.30078125,147.89999389648438,25522.5,9481.2998046875,28.56999969482422,22165.900390625,7123.2001953125,23572.55078125,45.63999938964844,33699.0,92.72000122070312,28964.599609375,12.149999618530273,177.3699951171875,68719.046875,55504.0,9517.400390625,94.1500015258789,27016.849609375,23852.900390625,9040.150390625,38983.25
2025-07-09,36517.5,21878.650390625,11805.0498046875,97.22000122070312,967.75,1734.699951171875,57213.55078125,147.77000427246094,25476.099609375,9419.7001953125,28.559999465942383,22208.5,7092.35009765625,23557.44921875,45.91999816894531,33638.6015625,93.19000244140625,29026.69921875,12.0,178.8699951171875,68678.1484375,55946.19921875,9384.5,94.29000091552734,27058.44921875,23944.400390625,8988.349609375,38680.8515625
2025-07-10,36447.6484375,21818.349609375,11726.4501953125,95.2300033569336,974.7000122070312,1732.0999755859375,56956.0,146.88999938964844,25355.25,9360.25,28.459999084472656,22076.80078125,7035.60009765625,23471.400390625,45.86000061035156,33440.55078125,93.5,28958.30078125,11.979999542236328,178.72000122070312,68523.453125,55628.19921875,9423.5498046875,93.69000244140625,26984.349609375,23916.849609375,8976.349609375,38376.6484375
2025-07-11,36097.8515625,21636.400390625,11621.349609375,93.5199966430664,962.9000244140625,1704.300048828125,56754.69921875,146.61000061035156,25149.849609375,9256.75,28.469999313354492,22225.900390625,7025.75,23282.69921875,44.970001220703125,33143.25,92.55000305175781,28939.849609375,11.84000015258789,177.22999572753906,67965.546875,55910.25,9382.849609375,93.31999969482422,26853.099609375,23493.80078125,8918.599609375,37693.25
2025-07-14,36201.05078125,21773.900390625,11665.599609375,92.4800033569336,976.25,1727.5,56765.3515625,148.69000244140625,25082.30078125,9251.2998046875,28.3799991607666,22410.349609375,7076.7001953125,23309.05078125,45.5099983215332,33066.75,92.69000244140625,29059.94921875,11.84000015258789,178.97000122070312,68285.6484375,56025.6015625,9407.9501953125,93.4000015258789,26802.25,23552.0,8937.25,37273.69921875
2025-07-15,36308.5,21974.900390625,11750.0,93.12000274658203,983.9500122070312,1735.8499755859375,57006.6484375,149.77999877929688,25195.80078125,9287.599609375,28.459999084472656,22665.69921875,7138.35009765625,23449.150390625,46.349998474121094,33200.0,93.66999816894531,29190.05078125,11.899999618530273,180.6199951171875,68727.546875,56429.05078125,9411.9501953125,93.58000183105469,26928.94921875,23905.25,8958.150390625,37424.6015625
2025-07-16,36350.8984375,21996.30078125,11794.849609375,92.68000030517578,988.8499755859375,1758.5999755859375,57168.94921875,149.86000061035156,25212.05078125,9299.400390625,28.389999389648438,22593.900390625,7267.2001953125,23472.5,46.58000183105469,33242.69921875,94.12000274658203,29201.900390625,11.920000076293945,180.91000366210938,68870.546875,56685.55078125,9360.7001953125,93.43000030517578,26916.400390625,24011.150390625,8947.7001953125,37660.75
2025-07-17,36438.25,22006.25,11772.2001953125,91.7300033569336,1001.0999755859375,1754.25,56828.80078125,149.75,25111.44921875,9265.9501953125,28.389999389648438,22680.349609375,7209.89990234375,23419.69921875,46.540000915527344,33018.80078125,94.0,29254.849609375,11.930000305175781,181.3800048828125,68711.453125,56843.05078125,9423.349609375,93.31999969482422,26809.44921875,24002.5,8960.099609375,37138.55078125
2025-07-18,36231.6484375,21858.849609375,11699.150390625,89.66999816894531,999.9000244140625,1771.050048828125,56283.0,149.25999450683594,24968.400390625,9216.900390625,27.969999313354492,22592.75,7162.5,23275.150390625,46.279998779296875,32761.349609375,94.4000015258789,29137.650390625,11.880000114440918,179.7899932861328,68225.1484375,56506.8984375,9458.2001953125,92.75,26556.150390625,23894.349609375,8947.25,37141.8984375
2025-07-21,36248.55078125,21997.0,11747.099609375,90.4000015258789,1006.25,1773.9000244140625,56952.75,148.8800048828125,25090.69921875,9197.2998046875,28.280000686645508,22531.849609375,7118.10009765625,23378.44921875,46.84000015258789,33116.6484375,94.02999877929688,29288.599609375,11.75,180.07000732421875,68503.1484375,56222.69921875,9555.5,93.08999633789062,26986.94921875,24055.0,8952.2001953125,37031.75
2025-07-22,36198.5,21884.05078125,11801.5,90.5199966430664,996.0499877929688,1733.5999755859375,56756.0,147.27999877929688,25060.900390625,9141.5498046875,28.280000686645508,22307.19921875,7006.35009765625,23320.900390625,46.689998626708984,33193.5,93.44999694824219,29237.94921875,11.699999809265137,179.3699951171875,68253.8984375,56003.94921875,9533.2998046875,93.33000183105469,26990.44921875,23875.849609375,8925.25,36858.8984375
2025-07-23,36302.94921875,21949.25,11839.099609375,90.0199966430664,970.2000122070312,1717.300048828125,57210.44921875,148.89999389648438,25219.900390625,9209.7998046875,28.399999618530273,22417.44921875,7037.5,23428.400390625,46.540000915527344,33481.55078125,93.16000366210938,29280.55078125,11.779999732971191,179.58999633789062,68363.0,55710.3515625,9579.0498046875,93.47000122070312,27215.849609375,24079.400390625,8958.2998046875,36951.5
2025-07-24,36048.3515625,21856.150390625,11781.5498046875,89.55999755859375,960.0999755859375,1714.3499755859375,57066.05078125,149.88999938964844,25062.099609375,9160.2998046875,28.309999465942383,22541.05078125,7124.7998046875,23301.099609375,45.619998931884766,33281.94921875,92.98999786376953,28998.650390625,11.6899995803833,178.52999877929688,68207.296875,55085.8515625,9582.2998046875,92.87000274658203,27046.30078125,24087.30078125,8915.9501953125,36135.80078125
2025-07-25,35250.5,21501.599609375,11687.7998046875,87.83999633789062,950.5999755859375,1669.5999755859375,56528.8984375,150.50999450683594,24837.0,9066.5,28.260000228881836,22662.69921875,7003.64990234375,23014.80078125,44.650001525878906,32962.55078125,91.63999938964844,28562.19921875,11.470000267028809,175.0800018310547,67146.6484375,54579.94921875,9425.099609375,91.22000122070312,26808.0,23781.55078125,8773.7998046875,35623.75
2025-07-28,35021.55078125,21314.849609375,11612.150390625,86.11000061035156,911.9000244140625,1624.5,56084.8984375,151.2899932861328,24680.900390625,8995.650390625,27.56999969482422,22761.150390625,6919.5,22846.94921875,44.0,32674.19921875,90.83999633789062,28437.349609375,11.430000305175781,172.91000366210938,66768.8984375,54732.94921875,9316.4501953125,90.83000183105469,26615.19921875,23693.0,8758.75,35370.05078125
2025-07-29,35410.69921875,21501.0,11676.599609375,85.80000305175781,926.5,1637.75,56222.0,152.57000732421875,24821.099609375,9105.4501953125,27.559999465942383,23072.44921875,6953.5,23007.349609375,44.27000045776367,32788.3984375,91.19000244140625,28673.400390625,11.5600004196167,174.3800048828125,67379.203125,54891.1484375,9409.7001953125,91.22000122070312,26700.69921875,23888.349609375,8832.25,35373.25
2025-07-30,35422.05078125,21540.25,11700.099609375,86.01000213623047,917.6500244140625,1624.800048828125,56150.69921875,152.5,24855.05078125,9151.0,27.559999465942383,23073.900390625,6907.7001953125,23033.55078125,44.189998626708984,32819.44921875,90.7699966430664,28746.599609375,11.539999961853027,174.08999633789062,67435.1484375,55020.3984375,9399.75,91.12999725341797,26703.5,23745.80078125,8845.25,35481.69921875
2025-07-31,35116.1484375,21361.30078125,11739.099609375,85.4000015258789,912.3499755859375,1626.3499755859375,55961.94921875,151.30999755859375,24768.349609375,9066.2001953125,27.510000228881836,22771.05078125,6850.9501953125,22914.94921875,43.61000061035156,32739.19921875,91.31999969482422,28746.849609375,11.380000114440918,172.3000030517578,67096.1484375,55812.1484375,9285.4501953125,90.58000183105469,26649.94921875,23655.849609375,8744.900390625,35301.6484375
2025-08-01,34889.0,21088.650390625,11697.150390625,83.66999816894531,896.1500244140625,1616.800048828125,55617.6015625,147.25999450683594,24565.349609375,8969.650390625,27.290000915527344,22011.69921875,6773.35009765625,22673.650390625,43.25,32429.44921875,90.22000122070312,28684.25,11.220000267028809,169.89999389648438,66192.796875,56197.05078125,9102.349609375,89.66000366210938,26492.5,23410.94921875,8619.2998046875,34649.6015625
2025-08-04,34923.44921875,21329.400390625,11782.349609375,85.80000305175781,912.0499877929688,1641.1500244140625,55619.3515625,148.14999389648438,24722.75,9058.5,27.3799991607666,22153.80078125,6858.89990234375,22860.400390625,44.54999923706055,32515.05078125,91.27999877929688,28744.94921875,11.270000457763672,171.47000122070312,66917.5,56139.6484375,9327.849609375,90.08999633789062,26476.599609375,23787.5,8747.5498046875,35203.3515625
2025-08-05,34914.3984375,21288.849609375,11790.0,86.5,907.8499755859375,1640.050048828125,55360.25,147.08999633789062,24649.55078125,9042.900390625,27.389999389648438,21970.150390625,6848.64990234375,22798.5,43.86000061035156,32410.099609375,90.93000030517578,28718.400390625,11.180000305175781,170.8699951171875,66762.046875,55733.69921875,9336.0498046875,90.11000061035156,26373.5,23876.30078125,8748.25,35034.5
2025-08-06,34683.3515625,21096.650390625,11747.75,86.05000305175781,894.1500244140625,1620.699951171875,55411.1484375,144.9199981689453,24574.19921875,9018.7998046875,27.290000915527344,21523.75,6889.0498046875,22666.849609375,43.65999984741211,32312.25,90.69999694824219,28392.900390625,11.149999618530273,168.92999267578125,66181.3515625,55230.80078125,9298.75,90.0199966430664,26371.150390625,23748.849609375,8707.099609375,34426.25
2025-08-07,34613.80078125,21152.099609375,11772.9501953125,85.62999725341797,893.0,1636.800048828125,55521.1484375,145.13999938964844,24596.150390625,8996.0,27.239999771118164,21684.80078125,6909.2998046875,22694.099609375,43.90999984741211,32352.44921875,90.48999786376953,28419.099609375,11.140000343322754,168.8800048828125,66338.1015625,55298.5,9310.650390625,89.81999969482422,26403.900390625,23808.099609375,8707.849609375,34726.80078125
2025-08-08,34391.94921875,20848.25,11647.099609375,83.58000183105469,874.1500244140625,1635.0999755859375,55004.8984375,144.08999633789062,24363.30078125,8879.099609375,26.979999542236328,21402.150390625,6881.25,22443.150390625,43.5,32033.19921875,89.61000061035156,28134.05078125,11.119999885559082,166.89999389648438,65514.69921875,54900.94921875,9147.099609375,89.80999755859375,26167.349609375,23474.650390625,8638.900390625,34398.5
2025-08-11,34610.3515625,20983.80078125,11756.650390625,84.55000305175781,890.4000244140625,1637.699951171875,55510.75,145.5800018310547,24585.05078125,8977.2998046875,27.190000534057617,21604.650390625,7032.7001953125,22633.44921875,43.54999923706055,32289.099609375,90.11000061035156,28288.19921875,11.180000305175781,167.52000427246094,66283.953125,55309.8984375,9194.7998046875,90.0199966430664,26405.80078125,23723.75,8713.5,34544.6484375
2025-08-12,34741.44921875,20935.19921875,11747.150390625,83.70999908447266,883.9000244140625,1647.550048828125,55043.69921875,146.3300018310547,24487.400390625,8972.2998046875,27.040000915527344,21753.5,7026.89990234375,22568.599609375,43.400001525878906,32089.44921875,90.62000274658203,28259.44921875,11.239999771118164,167.4199981689453,66223.8984375,55034.44921875,9229.7001953125,90.30999755859375,26135.30078125,23856.599609375,8726.099609375,34674.30078125
2025-08-13,34739.3515625,21067.30078125,11844.7998046875,85.98999786376953,886.0499877929688,1662.0,55181.44921875,149.47999572753906,24619.349609375,9025.900390625,27.110000610351562,22130.30078125,7017.14990234375,22698.099609375,44.45000076293945,32251.650390625,91.8499984741211,28409.80078125,11.239999771118164,168.63999938964844,66622.25,55010.1484375,9345.9501953125,91.08000183105469,26238.400390625,24122.650390625,8752.5,34692.94921875
2025-08-14,34469.05078125,21017.05078125,11839.900390625,85.83000183105469,879.3499755859375,1653.1500244140625,55341.8515625,149.02000427246094,24631.30078125,8991.4501953125,27.139999389648438,22151.849609375,7025.25,22680.25,44.22999954223633,32358.30078125,91.9000015258789,28286.599609375,11.149999618530273,168.05999755859375,66511.6015625,54656.30078125,9216.25,90.5,26333.44921875,24118.80078125,8673.2001953125,34833.19921875
2025-08-18,34483.19921875,21267.05078125,12089.9501953125,85.88999938964844,898.4500122070312,1649.449951171875,55734.8984375,149.07000732421875,24876.94921875,9051.25,27.360000610351562,22141.150390625,7053.7998046875,22931.5,45.040000915527344,32555.150390625,92.61000061035156,29073.44921875,11.180000305175781,170.2899932861328,67399.6015625,55304.25,9387.5,90.58000183105469,26609.099609375,25127.19921875,8789.2998046875,34634.94921875
2025-08-19,34768.1015625,21466.849609375,12189.7001953125,84.9000015258789,904.2999877929688,1671.5,55865.1484375,148.75999450683594,24980.650390625,9133.0,27.5,22066.75,7122.85009765625,23066.599609375,45.290000915527344,32616.5,92.69000244140625,29457.75,11.350000381469727,171.42999267578125,67907.453125,55886.6484375,9457.5,90.30999755859375,26592.30078125,25456.69921875,8848.099609375,34756.69921875
2025-08-20,34847.8515625,21566.099609375,12295.2001953125,84.37000274658203,913.8499755859375,1638.449951171875,55698.5,148.67999267578125,25050.55078125,9159.75,27.440000534057617,21969.5,7103.5498046875,23143.150390625,45.369998931884766,32778.6484375,94.27999877929688,29685.30078125,11.34000015258789,171.77000427246094,68164.296875,56664.05078125,9497.75,90.33999633789062,26487.80078125,25469.25,8869.099609375,35690.05078125
2025-08-21,34681.6015625,21476.19921875,12258.900390625,84.62999725341797,917.3499755859375,1638.4000244140625,55755.44921875,150.00999450683594,25083.75,9173.4501953125,27.469999313354492,22177.69921875,7077.25,23137.150390625,44.5099983215332,32814.5,93.70999908447266,29603.150390625,11.380000114440918,171.63999938964844,67972.6484375,56303.05078125,9493.650390625,89.97000122070312,26573.349609375,25377.5,8857.4501953125,35723.8984375
2025-08-22,34507.6015625,21438.19921875,12196.2998046875,84.81999969482422,909.6500244140625,1653.949951171875,55149.3984375,149.52000427246094,24870.099609375,9106.25,27.190000534057617,22265.0,6998.10009765625,22991.30078125,44.45000076293945,32530.30078125,93.6500015258789,29388.099609375,11.270000457763672,171.3800048828125,67540.1015625,55737.44921875,9375.4501953125,89.56999969482422,26317.05078125,25329.44921875,8761.349609375,35440.8515625
2025-08-25,34494.3515625,21432.30078125,12212.7001953125,84.5999984741211,916.4500122070312,1626.25,55139.30078125,150.05999755859375,24967.75,9110.400390625,27.200000762939453,22362.80078125,6980.35009765625,23052.0,44.150001525878906,32671.900390625,93.87000274658203,29418.19921875,11.289999961853027,171.7899932861328,67711.3515625,55681.6484375,9436.75,89.63999938964844,26306.900390625,25423.400390625,8797.650390625,36280.1015625
2025-08-26,33955.94921875,21119.30078125,12166.349609375,82.66999816894531,895.9500122070312,1614.050048828125,54450.44921875,147.8300018310547,24712.05078125,8969.4501953125,26.829999923706055,21990.0,6849.5,22768.650390625,43.040000915527344,32309.900390625,92.66000366210938,29518.19921875,11.109999656677246,168.77000427246094,66800.3515625,56187.0,9280.0498046875,88.55999755859375,25952.599609375,25320.30078125,8677.2001953125,36063.19921875
2025-08-28,33682.8515625,20864.75,12063.849609375,81.33000183105469,882.5,1606.3499755859375,53820.3515625,146.5399932861328,24500.900390625,8904.7001953125,26.549999237060547,21808.349609375,6778.89990234375,22541.650390625,41.959999084472656,31885.05078125,90.91000366210938,29273.0,11.0600004196167,166.97999572753906,65940.296875,55612.94921875,9210.5,87.87000274658203,25640.30078125,25183.5,8610.75,35488.80078125
2025-08-29,33638.6484375,20750.30078125,12059.349609375,81.48999786376953,870.75,1612.0,53655.6484375,145.77999877929688,24426.849609375,8873.099609375,26.559999465942383,21804.05078125,6756.0498046875,22462.94921875,41.209999084472656,31771.349609375,90.20999908447266,29337.55078125,10.949999809265137,166.36000061035156,65745.75,56141.8515625,9154.7998046875,87.83000183105469,25567.69921875,24960.849609375,8571.7998046875,35181.25
2025-09-01,34155.30078125,21111.849609375,12208.5498046875,83.30000305175781,879.7999877929688,1606.8499755859375,54002.44921875,143.86000061035156,24625.05078125,8947.0,26.760000228881836,21778.849609375,6830.9501953125,22713.55078125,42.45000076293945,32046.900390625,91.05000305175781,29608.44921875,11.09000015258789,168.77999877929688,66670.1484375,56175.19921875,9305.2998046875,89.0199966430664,25743.5,25660.0,8693.7001953125,35740.6484375
2025-09-02,34490.5,21149.69921875,12213.0,84.12999725341797,886.1500244140625,1622.5999755859375,53661.0,146.1999969482422,24579.599609375,8963.4501953125,26.579999923706055,21719.94921875,6850.10009765625,22724.400390625,42.310001373291016,31932.349609375,91.1500015258789,29777.55078125,11.130000114440918,169.8000030517578,67017.75,56806.6015625,9384.349609375,90.08999633789062,25572.94921875,25584.94921875,8738.349609375,35737.8984375
2025-09-03,34626.6015625,21292.25,12296.900390625,84.41999816894531,889.6500244140625,1621.949951171875,54067.55078125,147.0399932861328,24715.05078125,8985.4501953125,26.739999771118164,21959.599609375,6920.75,22864.650390625,42.68000030517578,32023.44921875,92.11000061035156,29889.44921875,11.180000305175781,171.22000122070312,67463.046875,56969.19921875,9676.400390625,90.22000122070312,25732.55078125,25775.44921875,8839.0,35474.94921875
2025-09-04,34284.69921875,21157.94921875,12358.7001953125,82.94999694824219,882.75,1611.0,54075.44921875,147.69000244140625,24734.30078125,8937.5498046875,26.729999542236328,21915.400390625,6844.25,22819.650390625,42.5099983215332,32034.55078125,92.19000244140625,29820.650390625,11.09000015258789,169.50999450683594,67151.546875,57104.05078125,9616.349609375,89.48999786376953,25853.400390625,25994.849609375,8779.150390625,35143.1015625
2025-09-05,34297.8984375,21172.650390625,12370.5498046875,82.66000366210938,872.5,1620.449951171875,54114.55078125,146.9199981689453,24741.0,8955.349609375,26.790000915527344,21924.80078125,6855.7001953125,22829.150390625,42.959999084472656,32012.5,92.05000305175781,29873.05078125,11.109999656677246,169.94000244140625,67089.796875,56292.1015625,9681.650390625,89.36000061035156,25889.30078125,26320.599609375,8787.400390625,34635.8515625
2025-09-08,34290.6484375,21254.099609375,12431.5,82.88999938964844,876.5499877929688,1621.199951171875,54186.8984375,147.0800018310547,24773.150390625,8971.2998046875,26.809999465942383,21865.19921875,6889.2001953125,22878.650390625,43.38999938964844,31961.900390625,92.70999908447266,29987.150390625,11.130000114440918,171.0500030517578,67366.046875,56171.30078125,9717.849609375,88.93000030517578,25942.69921875,27189.19921875,8822.2001953125,34310.44921875
