Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2025-06-23,28.15999984741211,89.3021011352539,23001.5,9198.5498046875,26556.5,21626.19921875,94.41999816894531,1748.4000244140625,32931.44921875,21371.30078125,142.1199951171875,66780.5,171.47999572753906,35608.94921875,6839.5498046875,23461.150390625,11.550000190734863,28087.900390625,,99.80999755859375,9083.7998046875,24971.900390625,54226.8515625,38414.1015625,1012.6500244140625,11580.599609375,8651.0498046875,56059.3515625
2025-06-24,28.43000030517578,90.4092025756836,23113.19921875,9291.099609375,26750.400390625,21672.099609375,93.33999633789062,1728.800048828125,33068.3515625,21523.05078125,143.05999755859375,67349.3515625,172.83999633789062,35727.05078125,6939.10009765625,23598.25,11.529999732971191,28278.30078125,,97.2699966430664,9120.650390625,25044.349609375,54346.30078125,38417.94921875,1014.25,11616.900390625,8703.75,56461.8984375
2025-06-25,28.389999389648438,91.7822036743164,23296.849609375,9329.2001953125,26851.19921875,21804.80078125,92.9800033569336,1763.1500244140625,33340.8515625,21640.650390625,144.30999755859375,67669.3984375,175.66000366210938,35820.55078125,6952.9501953125,23827.80078125,11.59000015258789,28497.80078125,,95.06999969482422,9205.5,25244.75,54747.25,39046.30078125,1019.7000122070312,11758.75,8753.599609375,56621.1484375
2025-06-26,28.68000030517578,92.27030181884766,23517.55078125,9544.5498046875,27248.400390625,21808.19921875,93.54000091552734,1743.8499755859375,33774.3984375,21753.150390625,144.6699981689453,68295.1484375,176.0,36179.1015625,6982.64990234375,23961.69921875,11.770000457763672,28697.650390625,,95.47000122070312,9355.7998046875,25549.0,55118.80078125,38996.25,1009.5499877929688,11855.4501953125,8907.849609375,57206.69921875
2025-06-27,28.850000381469727,92.55670166015625,23620.150390625,9578.2001953125,27344.05078125,21928.599609375,94.0199966430664,1747.8499755859375,33875.05078125,21840.19921875,145.85000610351562,68712.3984375,177.39999389648438,36542.6015625,7015.5,24007.94921875,11.90999984741211,28858.349609375,,96.36000061035156,9438.7001953125,25637.80078125,55109.0,38822.94921875,993.9500122070312,11870.650390625,8974.7998046875,57443.8984375
2025-06-30,28.6200008392334,92.8218002319336,23617.19921875,9534.7998046875,27174.44921875,22038.69921875,94.2300033569336,1754.449951171875,33740.19921875,21988.650390625,146.36000061035156,68998.203125,179.0399932861328,36568.6484375,7202.39990234375,23872.55078125,11.880000114440918,28937.69921875,,97.44000244140625,9409.349609375,25517.05078125,54883.8984375,38950.0,986.5499877929688,11842.849609375,8937.9501953125,57312.75
2025-07-01,28.610000610351562,93.02020263671875,23615.44921875,9564.5498046875,27124.19921875,22041.25,94.20999908447266,1731.4000244140625,33695.80078125,21951.05078125,147.1999969482422,68930.203125,178.4600067138672,36480.1015625,7253.60009765625,23824.0,11.930000305175781,28777.400390625,,97.80000305175781,9451.25,25541.80078125,54502.94921875,38833.1484375,984.2000122070312,11830.9501953125,8966.400390625,57459.44921875
2025-07-02,28.420000076293945,92.87010192871094,23547.25,9699.2001953125,26861.69921875,22110.80078125,93.58000183105469,1725.1500244140625,33521.1484375,21940.150390625,147.22999572753906,68729.796875,177.1699981689453,36331.25,7193.64990234375,23899.849609375,11.90999984741211,28841.349609375,,97.37999725341797,9429.0498046875,25453.400390625,54439.69921875,38879.1015625,970.0499877929688,11845.9501953125,9023.0498046875,56999.19921875
2025-07-03,28.399999618530273,92.09130096435547,23521.849609375,9623.4501953125,26734.900390625,22204.25,93.70999908447266,1750.1500244140625,33405.80078125,21977.25,148.1999969482422,68355.8515625,178.25,36362.80078125,7129.89990234375,24004.94921875,11.949999809265137,28882.05078125,,97.05999755859375,9399.7001953125,25405.30078125,54515.75,38854.30078125,963.1500244140625,11835.2001953125,8997.0,56791.94921875
2025-07-04,28.3799991607666,92.58869934082031,23562.44921875,9580.400390625,26866.30078125,22384.599609375,93.91000366210938,1761.75,33565.3984375,21973.150390625,148.9199981689453,68607.796875,178.17999267578125,36509.6015625,7152.9501953125,23980.400390625,12.069999694824219,28902.75,,97.91000366210938,9433.9501953125,25461.0,54735.6015625,39166.55078125,971.9500122070312,11776.75,9017.400390625,57031.8984375
2025-07-07,28.3799991607666,92.05280303955078,23551.19921875,9522.150390625,26833.44921875,22365.05078125,93.27999877929688,1743.550048828125,33514.25,21916.30078125,149.07000732421875,68725.796875,177.97999572753906,36532.3984375,7141.25,23943.900390625,12.130000114440918,29045.599609375,,97.1500015258789,9455.0498046875,25461.30078125,55652.8515625,38866.94921875,972.75,11827.849609375,9004.9501953125,56949.19921875
2025-07-08,28.56999969482422,92.82240295410156,23572.55078125,9517.400390625,27016.849609375,22165.900390625,94.1500015258789,1741.550048828125,33699.0,21886.150390625,147.89999389648438,68719.046875,177.3699951171875,36605.8515625,7123.2001953125,23852.900390625,12.149999618530273,28964.599609375,,96.93000030517578,9481.2998046875,25522.5,55504.0,38983.25,982.3499755859375,11788.349609375,9040.150390625,57256.30078125
2025-07-09,28.559999465942383,93.34519958496094,23557.44921875,9384.5,27058.44921875,22208.5,94.29000091552734,1734.699951171875,33638.6015625,21878.650390625,147.77000427246094,68678.1484375,178.8699951171875,36517.5,7092.35009765625,23944.400390625,12.0,29026.69921875,,97.22000122070312,9419.7001953125,25476.099609375,55946.19921875,38680.8515625,967.75,11805.0498046875,8988.349609375,57213.55078125
2025-07-10,28.459999084472656,93.443603515625,23471.400390625,9423.5498046875,26984.349609375,22076.80078125,93.69000244140625,1732.0999755859375,33440.55078125,21818.349609375,146.88999938964844,68523.453125,178.72000122070312,36447.6484375,7035.60009765625,23916.849609375,11.979999542236328,28958.30078125,,95.2300033569336,9360.25,25355.25,55628.19921875,38376.6484375,974.7000122070312,11726.4501953125,8976.349609375,56956.0
2025-07-11,28.469999313354492,92.6604995727539,23282.69921875,9382.849609375,26853.099609375,22225.900390625,93.31999969482422,1704.300048828125,33143.25,21636.400390625,146.61000061035156,67965.546875,177.22999572753906,36097.8515625,7025.75,23493.80078125,11.84000015258789,28939.849609375,,93.5199966430664,9256.75,25149.849609375,55910.25,37693.25,962.9000244140625,11621.349609375,8918.599609375,56754.69921875
2025-07-14,28.3799991607666,92.82820129394531,23309.05078125,9407.9501953125,26802.25,22410.349609375,93.4000015258789,1727.5,33066.75,21773.900390625,148.69000244140625,68285.6484375,178.97000122070312,36201.05078125,7076.7001953125,23552.0,11.84000015258789,29059.94921875,,92.4800033569336,9251.2998046875,25082.30078125,56025.6015625,37273.69921875,976.25,11665.599609375,8937.25,56765.3515625
2025-07-15,28.459999084472656,93.67759704589844,23449.150390625,9411.9501953125,26928.94921875,22665.69921875,93.58000183105469,1735.8499755859375,33200.0,21974.900390625,149.77999877929688,68727.546875,180.6199951171875,36308.5,7138.35009765625,23905.25,11.899999618530273,29190.05078125,,93.12000274658203,9287.599609375,25195.80078125,56429.05078125,37424.6015625,983.9500122070312,11750.0,8958.150390625,57006.6484375
2025-07-16,28.389999389648438,94.22779846191406,23472.5,9360.7001953125,26916.400390625,22593.900390625,93.43000030517578,1758.5999755859375,33242.69921875,21996.30078125,149.86000061035156,68870.546875,180.91000366210938,36350.8984375,7267.2001953125,24011.150390625,11.920000076293945,29201.900390625,,92.68000030517578,9299.400390625,25212.05078125,56685.55078125,37660.75,988.8499755859375,11794.849609375,8947.7001953125,57168.94921875
2025-07-17,28.389999389648438,94.04620361328125,23419.69921875,9423.349609375,26809.44921875,22680.349609375,93.31999969482422,1754.25,33018.80078125,22006.25,149.75,68711.453125,181.3800048828125,36438.25,7209.89990234375,24002.5,11.930000305175781,29254.849609375,,91.7300033569336,9265.9501953125,25111.44921875,56843.05078125,37138.55078125,1001.0999755859375,11772.2001953125,8960.099609375,56828.80078125
2025-07-18,27.969999313354492,94.18340301513672,23275.150390625,9458.2001953125,26556.150390625,22592.75,92.75,1771.050048828125,32761.349609375,21858.849609375,149.25999450683594,68225.1484375,179.7899932861328,36231.6484375,7162.5,23894.349609375,11.880000114440918,29137.650390625,,89.66999816894531,9216.900390625,24968.400390625,56506.8984375,37141.8984375,999.9000244140625,11699.150390625,8947.25,56283.0
2025-07-21,28.280000686645508,94.09390258789062,23378.44921875,9555.5,26986.94921875,22531.849609375,93.08999633789062,1773.9000244140625,33116.6484375,21997.0,148.8800048828125,68503.1484375,180.07000732421875,36248.55078125,7118.10009765625,24055.0,11.75,29288.599609375,,90.4000015258789,9197.2998046875,25090.69921875,56222.69921875,37031.75,1006.25,11747.099609375,8952.2001953125,56952.75
2025-07-22,28.280000686645508,93.42169952392578,23320.900390625,9533.2998046875,26990.44921875,22307.19921875,93.33000183105469,1733.5999755859375,33193.5,21884.05078125,147.27999877929688,68253.8984375,179.3699951171875,36198.5,7006.35009765625,23875.849609375,11.699999809265137,29237.94921875,,90.5199966430664,9141.5498046875,25060.900390625,56003.94921875,36858.8984375,996.0499877929688,11801.5,8925.25,56756.0
2025-07-23,28.399999618530273,93.18789672851562,23428.400390625,9579.0498046875,27215.849609375,22417.44921875,93.47000122070312,1717.300048828125,33481.55078125,21949.25,148.89999389648438,68363.0,179.58999633789062,36302.94921875,7037.5,24079.400390625,11.779999732971191,29280.55078125,,90.0199966430664,9209.7998046875,25219.900390625,55710.3515625,36951.5,970.2000122070312,11839.099609375,8958.2998046875,57210.44921875
2025-07-24,28.309999465942383,92.90339660644531,23301.099609375,9582.2998046875,27046.30078125,22541.05078125,92.87000274658203,1714.3499755859375,33281.94921875,21856.150390625,149.88999938964844,68207.296875,178.52999877929688,36048.3515625,7124.7998046875,24087.30078125,11.6899995803833,28998.650390625,,89.55999755859375,9160.2998046875,25062.099609375,55085.8515625,36135.80078125,960.0999755859375,11781.5498046875,8915.9501953125,57066.05078125
2025-07-25,28.260000228881836,91.53140258789062,23014.80078125,9425.099609375,26808.0,22662.69921875,91.22000122070312,1669.5999755859375,32962.55078125,21501.599609375,150.50999450683594,67146.6484375,175.0800018310547,35250.5,7003.64990234375,23781.55078125,11.470000267028809,28562.19921875,,87.83999633789062,9066.5,24837.0,54579.94921875,35623.75,950.5999755859375,11687.7998046875,8773.7998046875,56528.8984375
2025-07-28,27.56999969482422,90.90850067138672,22846.94921875,9316.4501953125,26615.19921875,22761.150390625,90.83000183105469,1624.5,32674.19921875,21314.849609375,151.2899932861328,66768.8984375,172.91000366210938,35021.55078125,6919.5,23693.0,11.430000305175781,28437.349609375,,86.11000061035156,8995.650390625,24680.900390625,54732.94921875,35370.05078125,911.9000244140625,11612.150390625,8758.75,56084.8984375
2025-07-29,27.559999465942383,91.22309875488281,23007.349609375,9409.7001953125,26700.69921875,23072.44921875,91.22000122070312,1637.75,32788.3984375,21501.0,152.57000732421875,67379.203125,174.3800048828125,35410.69921875,6953.5,23888.349609375,11.5600004196167,28673.400390625,,85.80000305175781,9105.4501953125,24821.099609375,54891.1484375,35373.25,926.5,11676.599609375,8832.25,56222.0
2025-07-30,27.559999465942383,90.94750213623047,23033.55078125,9399.75,26703.5,23073.900390625,91.12999725341797,1624.800048828125,32819.44921875,21540.25,152.5,67435.1484375,174.08999633789062,35422.05078125,6907.7001953125,23745.80078125,11.539999961853027,28746.599609375,,86.01000213623047,9151.0,24855.05078125,55020.3984375,35481.69921875,917.6500244140625,11700.099609375,8845.25,56150.69921875
2025-07-31,27.510000228881836,91.20600128173828,22914.94921875,9285.4501953125,26649.94921875,22771.05078125,90.58000183105469,1626.3499755859375,32739.19921875,21361.30078125,151.30999755859375,67096.1484375,172.3000030517578,35116.1484375,6850.9501953125,23655.849609375,11.380000114440918,28746.849609375,,85.4000015258789,9066.2001953125,24768.349609375,55812.1484375,35301.6484375,912.3499755859375,11739.099609375,8744.900390625,55961.94921875
2025-08-01,27.290000915527344,90.33190155029297,22673.650390625,9102.349609375,26492.5,22011.69921875,89.66000366210938,1616.800048828125,32429.44921875,21088.650390625,147.25999450683594,66192.796875,169.89999389648438,34889.0,6773.35009765625,23410.94921875,11.220000267028809,28684.25,,83.66999816894531,8969.650390625,24565.349609375,56197.05078125,34649.6015625,896.1500244140625,11697.150390625,8619.2998046875,55617.6015625
2025-08-04,27.3799991607666,91.02330017089844,22860.400390625,9327.849609375,26476.599609375,22153.80078125,90.08999633789062,1641.1500244140625,32515.05078125,21329.400390625,148.14999389648438,66917.5,171.47000122070312,34923.44921875,6858.89990234375,23787.5,11.270000457763672,28744.94921875,,85.80000305175781,9058.5,24722.75,56139.6484375,35203.3515625,912.0499877929688,11782.349609375,8747.5498046875,55619.3515625
2025-08-05,27.389999389648438,90.9259033203125,22798.5,9336.0498046875,26373.5,21970.150390625,90.11000061035156,1640.050048828125,32410.099609375,21288.849609375,147.08999633789062,66762.046875,170.8699951171875,34914.3984375,6848.64990234375,23876.30078125,11.180000305175781,28718.400390625,,86.5,9042.900390625,24649.55078125,55733.69921875,35034.5,907.8499755859375,11790.0,8748.25,55360.25
2025-08-06,27.290000915527344,90.63680267333984,22666.849609375,9298.75,26371.150390625,21523.75,90.0199966430664,1620.699951171875,32312.25,21096.650390625,144.9199981689453,66181.3515625,168.92999267578125,34683.3515625,6889.0498046875,23748.849609375,11.149999618530273,28392.900390625,,86.05000305175781,9018.7998046875,24574.19921875,55230.80078125,34426.25,894.1500244140625,11747.75,8707.099609375,55411.1484375
2025-08-07,27.239999771118164,90.41380310058594,22694.099609375,9310.650390625,26403.900390625,21684.80078125,89.81999969482422,1636.800048828125,32352.44921875,21152.099609375,145.13999938964844,66338.1015625,168.8800048828125,34613.80078125,6909.2998046875,23808.099609375,11.140000343322754,28419.099609375,,85.62999725341797,8996.0,24596.150390625,55298.5,34726.80078125,893.0,11772.9501953125,8707.849609375,55521.1484375
2025-08-08,26.979999542236328,89.28309631347656,22443.150390625,9147.099609375,26167.349609375,21402.150390625,89.80999755859375,1635.0999755859375,32033.19921875,20848.25,144.08999633789062,65514.69921875,166.89999389648438,34391.94921875,6881.25,23474.650390625,11.119999885559082,28134.05078125,,83.58000183105469,8879.099609375,24363.30078125,54900.94921875,34398.5,874.1500244140625,11647.099609375,8638.900390625,55004.8984375
2025-08-11,27.190000534057617,90.0999984741211,22633.44921875,9194.7998046875,26405.80078125,21604.650390625,90.0199966430664,1637.699951171875,32289.099609375,20983.80078125,145.5800018310547,66283.953125,167.52000427246094,34610.3515625,7032.7001953125,23723.75,11.180000305175781,28288.19921875,,84.55000305175781,8977.2998046875,24585.05078125,55309.8984375,34544.6484375,890.4000244140625,11756.650390625,8713.5,55510.75
2025-08-12,27.040000915527344,90.3198013305664,22568.599609375,9229.7001953125,26135.30078125,21753.5,90.30999755859375,1647.550048828125,32089.44921875,20935.19921875,146.3300018310547,66223.8984375,167.4199981689453,34741.44921875,7026.89990234375,23856.599609375,11.239999771118164,28259.44921875,,83.70999908447266,8972.2998046875,24487.400390625,55034.44921875,34674.30078125,883.9000244140625,11747.150390625,8726.099609375,55043.69921875
2025-08-13,27.110000610351562,91.70860290527344,22698.099609375,9345.9501953125,26238.400390625,22130.30078125,91.08000183105469,1662.0,32251.650390625,21067.30078125,149.47999572753906,66622.25,168.63999938964844,34739.3515625,7017.14990234375,24122.650390625,11.239999771118164,28409.80078125,,85.98999786376953,9025.900390625,24619.349609375,55010.1484375,34692.94921875,886.0499877929688,11844.7998046875,8752.5,55181.44921875
2025-08-14,27.139999389648438,91.77850341796875,22680.25,9216.25,26333.44921875,22151.849609375,90.5,1653.1500244140625,32358.30078125,21017.05078125,149.02000427246094,66511.6015625,168.05999755859375,34469.05078125,7025.25,24118.80078125,11.149999618530273,28286.599609375,,85.83000183105469,8991.4501953125,24631.30078125,54656.30078125,34833.19921875,879.3499755859375,11839.900390625,8673.2001953125,55341.8515625
2025-08-18,27.360000610351562,92.34010314941406,22931.5,9387.5,26609.099609375,22141.150390625,90.58000183105469,1649.449951171875,32555.150390625,21267.05078125,149.07000732421875,67399.6015625,170.2899932861328,34483.19921875,7053.7998046875,25127.19921875,11.180000305175781,29073.44921875,,85.88999938964844,9051.25,24876.94921875,55304.25,34634.94921875,898.4500122070312,12089.9501953125,8789.2998046875,55734.8984375
2025-08-19,27.5,92.50849914550781,23066.599609375,9457.5,26592.30078125,22066.75,90.30999755859375,1671.5,32616.5,21466.849609375,148.75999450683594,67907.453125,171.42999267578125,34768.1015625,7122.85009765625,25456.69921875,11.350000381469727,29457.75,,84.9000015258789,9133.0,24980.650390625,55886.6484375,34756.69921875,904.2999877929688,12189.7001953125,8848.099609375,55865.1484375
2025-08-20,27.440000534057617,94.19860076904297,23143.150390625,9497.75,26487.80078125,21969.5,90.33999633789062,1638.449951171875,32778.6484375,21566.099609375,148.67999267578125,68164.296875,171.77000427246094,34847.8515625,7103.5498046875,25469.25,11.34000015258789,29685.30078125,,84.37000274658203,9159.75,25050.55078125,56664.05078125,35690.05078125,913.8499755859375,12295.2001953125,8869.099609375,55698.5
2025-08-21,27.469999313354492,93.65699768066406,23137.150390625,9493.650390625,26573.349609375,22177.69921875,89.97000122070312,1638.4000244140625,32814.5,21476.19921875,150.00999450683594,67972.6484375,171.63999938964844,34681.6015625,7077.25,25377.5,11.380000114440918,29603.150390625,,84.62999725341797,9173.4501953125,25083.75,56303.05078125,35723.8984375,917.3499755859375,12258.900390625,8857.4501953125,55755.44921875
2025-08-22,27.190000534057617,93.3677978515625,22991.30078125,9375.4501953125,26317.05078125,22265.0,89.56999969482422,1653.949951171875,32530.30078125,21438.19921875,149.52000427246094,67540.1015625,171.3800048828125,34507.6015625,6998.10009765625,25329.44921875,11.270000457763672,29388.099609375,,84.81999969482422,9106.25,24870.099609375,55737.44921875,35440.8515625,909.6500244140625,12196.2998046875,8761.349609375,55149.3984375
2025-08-25,27.200000762939453,93.67849731445312,23052.0,9436.75,26306.900390625,22362.80078125,89.63999938964844,1626.25,32671.900390625,21432.30078125,150.05999755859375,67711.3515625,171.7899932861328,34494.3515625,6980.35009765625,25423.400390625,11.289999961853027,29418.19921875,,84.5999984741211,9110.400390625,24967.75,55681.6484375,36280.1015625,916.4500122070312,12212.7001953125,8797.650390625,55139.30078125
2025-08-26,26.829999923706055,92.67179870605469,22768.650390625,9280.0498046875,25952.599609375,21990.0,88.55999755859375,1614.050048828125,32309.900390625,21119.30078125,147.8300018310547,66800.3515625,168.77000427246094,33955.94921875,6849.5,25320.30078125,11.109999656677246,29518.19921875,,82.66999816894531,8969.4501953125,24712.05078125,56187.0,36063.19921875,895.9500122070312,12166.349609375,8677.2001953125,54450.44921875
2025-08-28,26.549999237060547,90.93890380859375,22541.650390625,9210.5,25640.30078125,21808.349609375,87.87000274658203,1606.3499755859375,31885.05078125,20864.75,146.5399932861328,65940.296875,166.97999572753906,33682.8515625,6778.89990234375,25183.5,11.0600004196167,29273.0,,81.33000183105469,8904.7001953125,24500.900390625,55612.94921875,35488.80078125,882.5,12063.849609375,8610.75,53820.3515625
2025-08-29,26.559999465942383,90.10990142822266,22462.94921875,9154.7998046875,25567.69921875,21804.05078125,87.83000183105469,1612.0,31771.349609375,20750.30078125,145.77999877929688,65745.75,166.36000061035156,33638.6484375,6756.0498046875,24960.849609375,10.949999809265137,29337.55078125,,81.48999786376953,8873.099609375,24426.849609375,56141.8515625,35181.25,870.75,12059.349609375,8571.7998046875,53655.6484375
2025-09-01,26.760000228881836,90.83670043945312,22713.55078125,9305.2998046875,25743.5,21778.849609375,89.0199966430664,1606.8499755859375,32046.900390625,21111.849609375,143.86000061035156,66670.1484375,168.77999877929688,34155.30078125,6830.9501953125,25660.0,11.09000015258789,29608.44921875,,83.30000305175781,8947.0,24625.05078125,56175.19921875,35740.6484375,879.7999877929688,12208.5498046875,8693.7001953125,54002.44921875
2025-09-02,26.579999923706055,90.94300079345703,22724.400390625,9384.349609375,25572.94921875,21719.94921875,90.08999633789062,1622.5999755859375,31932.349609375,21149.69921875,146.1999969482422,67017.75,169.8000030517578,34490.5,6850.10009765625,25584.94921875,11.130000114440918,29777.55078125,,84.12999725341797,8963.4501953125,24579.599609375,56806.6015625,35737.8984375,886.1500244140625,12213.0,8738.349609375,53661.0
2025-09-03,26.739999771118164,92.11270141601562,22864.650390625,9676.400390625,25732.55078125,21959.599609375,90.22000122070312,1621.949951171875,32023.44921875,21292.25,147.0399932861328,67463.046875,171.22000122070312,34626.6015625,6920.75,25775.44921875,11.180000305175781,29889.44921875,,84.41999816894531,8985.4501953125,24715.05078125,56969.19921875,35474.94921875,889.6500244140625,12296.900390625,8839.0,54067.55078125
2025-09-04,26.729999542236328,92.1001968383789,22819.650390625,9616.349609375,25853.400390625,21915.400390625,89.48999786376953,1611.0,32034.55078125,21157.94921875,147.69000244140625,67151.546875,169.50999450683594,34284.69921875,6844.25,25994.849609375,11.09000015258789,29820.650390625,,82.94999694824219,8937.5498046875,24734.30078125,57104.05078125,35143.1015625,882.75,12358.7001953125,8779.150390625,54075.44921875
2025-09-05,26.790000915527344,92.02230072021484,22829.150390625,9681.650390625,25889.30078125,21924.80078125,89.36000061035156,1620.449951171875,32012.5,21172.650390625,146.9199981689453,67089.796875,169.94000244140625,34297.8984375,6855.7001953125,26320.599609375,11.109999656677246,29873.05078125,,82.66000366210938,8955.349609375,24741.0,56292.1015625,34635.8515625,872.5,12370.5498046875,8787.400390625,54114.55078125
2025-09-08,26.809999465942383,92.49130249023438,22878.650390625,9717.849609375,25942.69921875,21865.19921875,88.93000030517578,1621.199951171875,31961.900390625,21254.099609375,147.0800018310547,67366.046875,171.0500030517578,34290.6484375,6889.2001953125,27189.19921875,11.130000114440918,29987.150390625,,82.88999938964844,8971.2998046875,24773.150390625,56171.30078125,34310.44921875,876.5499877929688,12431.5,8822.2001953125,54186.8984375
2025-09-09,26.75,92.41950225830078,22949.099609375,9734.2001953125,25961.94921875,22052.650390625,88.75,1621.25,32148.05078125,21295.900390625,147.39999389648438,67460.75,170.88999938964844,34249.6484375,6879.89990234375,27182.5,11.09000015258789,30107.599609375,,82.72000122070312,8965.25,24868.599609375,56497.25,35255.94921875,873.9500122070312,12443.849609375,8813.0,54216.1015625
2025-09-10,26.969999313354492,92.37519836425781,23074.150390625,9759.4501953125,26123.75,22122.05078125,89.8499984741211,1610.949951171875,32380.44921875,21498.349609375,148.36000061035156,67753.796875,172.17999267578125,34522.1015625,7023.85009765625,26833.94921875,11.130000114440918,30167.5,,84.87000274658203,8992.9501953125,24973.099609375,56856.8515625,36183.80078125,883.7999877929688,12406.599609375,8829.25,54536.0
2025-09-11,27.09000015258789,92.37069702148438,23102.650390625,9792.9501953125,26178.69921875,22224.0,90.68000030517578,1627.449951171875,32455.05078125,21507.75,149.0800018310547,67974.703125,172.08999633789062,34826.69921875,7076.14990234375,26744.44921875,11.220000267028809,30203.400390625,,84.69000244140625,9042.7001953125,25005.5,56960.6015625,36003.5,883.7999877929688,12411.400390625,8864.7998046875,54669.6015625
2025-09-12,27.170000076293945,92.46820068359375,23190.25,9883.599609375,26363.25,22341.19921875,91.52999877929688,1621.050048828125,32595.849609375,21567.19921875,149.5500030517578,68194.0,172.8800048828125,34940.30078125,7057.0498046875,26866.650390625,11.260000228881836,30245.44921875,,88.4800033569336,9074.0,25114.0,56557.1484375,36110.75,884.3499755859375,12375.5,8901.0,54809.30078125
2025-09-15,27.190000534057617,93.00499725341797,23215.849609375,9891.0,26393.05078125,22198.69921875,91.55999755859375,1613.699951171875,32568.599609375,21657.400390625,148.85000610351562,68603.1484375,174.02000427246094,35129.0,7099.2998046875,26760.650390625,11.289999961853027,30295.400390625,,89.06999969482422,9097.599609375,25069.19921875,56551.3515625,35902.19921875,905.6500244140625,12347.349609375,8912.099609375,54887.8515625
2025-09-16,27.399999618530273,93.32129669189453,23369.30078125,9973.4501953125,26495.30078125,22264.55078125,92.69999694824219,1627.6500244140625,32747.69921875,21791.150390625,149.11000061035156,69000.75,175.6999969482422,35441.1015625,7129.64990234375,27146.400390625,11.380000114440918,30499.150390625,,89.58999633789062,9190.650390625,25239.099609375,56398.6484375,36212.1484375,915.3499755859375,12420.2998046875,8986.5,55147.6015625
2025-09-17,27.469999313354492,93.10549926757812,23445.19921875,9923.150390625,26563.55078125,22241.349609375,93.43000030517578,1632.5,32851.94921875,21831.05078125,149.35000610351562,69147.1015625,176.13999938964844,35568.05078125,7315.89990234375,27294.650390625,11.460000038146973,30535.30078125,,91.58999633789062,9224.25,25330.25,56321.0,36447.1484375,919.0999755859375,12443.2998046875,9001.400390625,55493.30078125
2025-09-18,27.559999465942383,92.97419738769531,23518.900390625,9955.150390625,26698.650390625,22574.349609375,92.9000015258789,1627.6500244140625,33035.1015625,21898.80078125,151.1699981689453,69334.296875,175.7899932861328,35442.1015625,7304.0,27329.349609375,11.460000038146973,30583.150390625,,90.91000366210938,9230.0,25423.599609375,56522.3515625,36750.25,918.4500122070312,12485.099609375,9006.7998046875,55727.44921875
2025-09-19,27.469999313354492,92.70880126953125,23486.650390625,9989.900390625,26527.599609375,22686.599609375,93.0199966430664,1619.449951171875,32906.6015625,21900.599609375,151.0,69736.6015625,176.02999877929688,35745.75,7397.75,27219.55078125,11.460000038146973,30502.099609375,,91.41999816894531,9237.5,25327.05078125,56273.05078125,36578.25,923.5,12462.650390625,9048.400390625,55458.8515625
2025-09-22,27.329999923706055,92.17169952392578,23381.44921875,10029.099609375,26528.400390625,22365.75,93.02999877929688,1627.300048828125,32755.19921875,21777.5,150.00999450683594,69962.296875,174.02000427246094,35992.6484375,7370.9501953125,27154.30078125,11.520000457763672,30391.400390625,,90.44999694824219,9208.9501953125,25202.349609375,56006.75,35500.1484375,921.5499877929688,12493.150390625,9111.0498046875,55284.75
2025-09-23,27.440000534057617,91.3634033203125,23325.25,10129.0498046875,26559.5,22299.099609375,93.16000366210938,1616.550048828125,32715.44921875,21713.599609375,148.9600067138672,69643.3984375,173.49000549316406,35826.19921875,7451.10009765625,27321.94921875,11.460000038146973,30333.80078125,,89.87000274658203,9192.099609375,25169.5,55281.55078125,35249.1015625,913.3499755859375,12394.2001953125,9101.099609375,55509.75
2025-09-24,27.329999923706055,90.8478012084961,23178.25,10060.099609375,26388.44921875,22180.69921875,93.31999969482422,1603.5,32533.05078125,21523.349609375,148.41000366210938,68808.203125,172.63999938964844,35506.69921875,7431.9501953125,27007.599609375,11.420000076293945,30287.400390625,,88.68000030517578,9148.650390625,25056.900390625,55378.94921875,34994.30078125,890.5999755859375,12318.25,9034.9501953125,55121.5
2025-09-25,27.209999084472656,89.9977035522461,23022.400390625,10082.5498046875,26247.400390625,21977.69921875,92.86000061035156,1592.8499755859375,32311.599609375,21381.5,146.9600067138672,68293.6484375,171.94000244140625,35255.55078125,7393.35009765625,26758.5,11.359999656677246,30196.5,,89.25,9078.5498046875,24890.849609375,55108.0,34548.30078125,875.9000244140625,12243.2998046875,9007.9501953125,54976.19921875
2025-09-26,26.989999771118164,87.93710327148438,22713.150390625,9888.25,25985.25,21507.19921875,91.76000213623047,1575.449951171875,31884.69921875,20967.75,144.27000427246094,67144.953125,168.38999938964844,34830.0,7261.4501953125,26484.55078125,11.279999732971191,29822.099609375,,87.31999969482422,9039.900390625,24654.69921875,54847.55078125,33702.0,867.1500244140625,12080.150390625,8890.349609375,54389.3515625
